48.3805 -85.2134 | -1.78976 -2.1178 | -2138.65 -480.012
10.0717 59.7645 | -0.327485 -2.15695 | 7254.59 8005.09
10.5488 59.9296 | -0.526455 0.236714 | -12232.3 -2923.1
11.0151 60.102 | -1.36613 -0.713803 | -886.495 -7977.19
11.4804 60.2708 | -3.55469 -0.627666 | 11523.7 10432
11.9498 60.4542 | -2.86471 -0.396287 | -3879.63 -1352.75
12.4156 60.6415 | -2.99991 0.205483 | -1413.33 -9567.45
12.8791 60.8241 | -0.468898 0.938546 | -5153.13 8786.78
13.3328 61.0267 | 2.14711 -2.01068 | 106.119 4875.06
13.7858 61.2362 | 2.04083 -4.97132 | 10298.4 -6424.79
14.2538 61.4234 | 2.68788 -5.42445 | -649.303 -1305.4
14.7296 61.5925 | 1.9866 -7.52757 | 1397.04 8965.5
15.2115 61.7535 | -0.525673 -4.07315 | 4798.4 -6216.84
15.7042 61.8847 | -0.634412 -0.542355 | -7038.08 -1001.15
16.1991 61.9895 | -0.357312 -0.602144 | 4921 5132.5
16.7014 62.0706 | 0.284187 1.88181 | -1078.78 -8111.81
17.2065 62.1112 | 0.550902 1.38412 | -9861.12 98.5934
17.7059 62.125 | -1.03416 -0.197474 | 1131.66 7338.77
18.2044 62.1236 | -2.2091 0.314727 | -6313.95 -6784.34
18.6968 62.0898 | -2.18792 3.26476 | -3614.87 7773.99
19.1838 62.0363 | -0.861084 2.84073 | 10411.8 -5305.43


-65.4145 48.7576 | -1.69431 -6.9384 | 9554.98 -2369.04
-64.9072 48.7238 | 0.680729 -0.596041 | -7646.1 7139.34
-64.4075 48.6652 | 1.7515 -3.43152 | 2520.07 -6290.29
-63.9125 48.5645 | 2.35858 -2.95132 | 6591.26 -3427.53
-63.4218 48.4269 | 0.890262 0.0756435 | -8921.93 -1939.95
-62.9429 48.2657 | 0.482868 3.95051 | 2875.7 12896.1
-62.4634 48.1059 | -2.39675 -1.20652 | 14782.1 -12988.7
-61.981 47.9201 | -3.98602 -2.67932 | -9565.81 798.384
-61.5112 47.7164 | -1.28142 1.2923 | -3672.12 -2874.42
-61.0484 47.505 | -0.807017 0.640074 | -2935.9 15130.5
-60.5852 47.3118 | 1.49229 1.15587 | -6912.89 -5719.61
-60.1269 47.114 | 1.98292 1.02626 | 7339.7 -11618
-59.6615 46.9158 | -3.09344 -1.11035 | 1792.12 16339.5
-59.1823 46.7577 | -1.43452 -0.664467 | 1498.73 -8900.85
-58.6951 46.6183 | 1.93922 1.61996 | -2672.16 9579.6
-58.2031 46.5095 | 1.27324 -0.292536 | -1322.27 -8567.02
-57.7095 46.4087 | 0.707679 -4.11888 | 1550.9 -261.282
-57.2118 46.3272 | 0.913867 1.22282 | -6058.18 4643.86
-56.7136 46.2775 | 4.24295 -1.75129 | 8301.5 -2514
-56.2089 46.2556 | 3.17487 -1.33936 | -5166.99 716.706
-55.7067 46.2664 | -0.0525373 1.05245 | -2037.28 -1589.85
-55.2079 46.3117 | -0.744734 -2.21731 | 5271.42 2111.16
-54.7121 46.3998 | -2.21257 -1.32707 | -4792.06 -7189.52
-54.2295 46.5311 | 0.542915 -5.35626 | 3996.99 15451.9
-53.7663 46.7315 | 1.32856 -2.75929 | -6961.67 -5579.16
-53.3277 46.971 | 2.34566 -1.62632 | -834.348 -7084.01
-52.9058 47.2338 | 0.246932 -1.99206 | 8913.42 7906.99
-52.4975 47.5274 | -0.800797 2.0297 | -12849 -10436.1
-52.1155 47.8398 | 0.0585365 1.90989 | 4413.54 7368.32
-51.7496 48.1773 | -0.240375 -0.0957978 | 9035.49 -2232.22
-51.3932 48.5276 | 0.353733 -1.75237 | -20021.3 -9096.59
-51.0693 48.8923 | -0.918182 -2.72648 | 8553.64 10622.9
-50.7519 49.2736 | 0.984528 -0.158333 | 13206.5 -3217.66
-50.4264 49.6568 | 1.75805 0.791536 | -1234.06 14717.8
-50.1138 50.06 | -2.06994 -0.391373 | -4373.27 -3068.51
-49.8117 50.4665 | 3.50326 -1.1733 | -5550.2 -16425.4
-49.5101 50.8601 | 2.89294 0.895426 | 4282.44 10511.2
-49.2019 51.2568 | 0.59488 -0.443229 | 3716.37 5176.55
-48.8816 51.6507 | -1.08102 -2.19614 | 9406.3 -4569.14
-48.5453 52.0316 | 0.0217711 -4.25811 | -23702.2 -3043.65
-48.2245 52.4095 | 0.110201 -2.67816 | -4898.89 -2297.06
-47.8894 52.7692 | 1.34526 -3.08426 | 25216.1 -4110.81
-47.5047 53.0901 | -0.820985 -1.66964 | -10703.7 4649.58
-47.1104 53.3952 | -0.185742 -0.313928 | -8904.24 3056.26
-46.7096 53.6863 | -1.93351 0.477713 | 9670.86 -2468.25
-46.2818 53.9444 | 0.0642165 -2.32092 | 3020.24 -1450.05
-45.8335 54.1696 | -1.22315 -1.05506 | -4203.37 12835.1
-45.3751 54.3735 | 0.195654 -0.190058 | -6666.04 -16858.6
-44.9021 54.5166 | -1.98807 -0.738257 | 8336.94 3729.86
-44.4134 54.6175 | -2.5903 0.470829 | -2601.2 3392.73
-43.921 54.6867 | -0.232364 0.399918 | -12503 -4074.74
-43.4329 54.7225 | -1.43916 1.10906 | 9765.69 5991.34
-42.9372 54.7378 | -2.87131 4.86986 | 6700.63 -1726.32
-42.4354 54.7239 | -1.5266 1.80467 | 4643.29 -5590.11
-41.9312 54.6803 | -0.880793 -1.05443 | -2726.37 5912.09
-41.4301 54.6275 | -1.80152 2.87098 | -4443.19 4550.87
-40.9342 54.5638 | -1.97513 -0.475775 | -1398.02 -7416.14
-40.4443 54.471 | -1.92995 0.894705 | -4131.56 2446.74
-39.9603 54.3619 | 1.1224 -0.354285 | 5809.05 -4756.59
-39.4747 54.2416 | 6.36828 -1.20523 | 80.4707 462.331
-38.9872 54.1308 | 2.8831 -2.38152 | -7330.31 8072.13
-38.4984 54.0484 | 0.103305 -0.769987 | 13138.5 -1972.04
-37.9979 53.9844 | 3.28364 1.38421 | 4146.4 -7133.19
-37.492 53.9311 | 0.9693 -1.19643 | -6866.46 1481.41
-36.9884 53.9081 | 1.44995 -3.25631 | -3030.96 12152.6
-36.4866 53.931 | 2.27951 -2.1816 | 6165.24 -7440.11
-35.9808 53.9681 | -1.20891 -1.30671 | 10589.4 -5524.29
-35.4696 54.0194 | 1.16365 -4.56197 | -8431.92 6679.25
-34.9688 54.1089 | 1.88615 -1.13829 | -10692.4 6882.57
-34.4826 54.2331 | 1.40027 -0.911793 | 4537.62 -10151.4
-33.9969 54.3567 | 2.2825 0.326317 | -3939.19 -4723.49
-33.5154 54.4846 | -0.657895 2.59463 | 2430.17 4699.73
-33.0398 54.6369 | -0.581557 -0.39779 | -7014.79 -3099.09
-32.578 54.8147 | -0.712067 -3.01304 | 7434.15 -6434.67
-32.1272 55.024 | -0.193468 -0.208896 | -1601.7 12729.4
-31.7092 55.297 | 2.48554 0.683604 | -8460.1 -1440.15
-31.3309 55.6168 | 0.863403 -0.170576 | 5290.23 -3196.37
-30.9741 55.9623 | -1.83191 -1.5398 | 1118.65 3306.55
-30.6355 56.3293 | 3.15963 0.7878 | 3807.59 -371.277
-30.3069 56.7082 | 0.780595 7.30844 | 1402.27 692.043
-29.9887 57.0974 | 0.0706884 -0.421861 | -71.5834 -1877
-29.6841 57.4961 | 0.320759 -1.68451 | -6262.23 3549.26
-29.3978 57.908 | 1.50124 0.839529 | 10778.5 -1002.74
-29.11 58.3225 | -1.98001 1.62716 | -8162.21 -227.022
-28.8366 58.7429 | -1.2312 -0.1478 | -4127.05 -764.528
-28.568 59.1637 | -0.630068 0.322399 | 11358.1 -3806.31
-28.2834 59.5741 | 0.135845 0.833787 | -11995.6 -8228.81
-28.0068 59.98 | 2.52357 -0.425702 | -281.873 10182.2
-27.7328 60.3932 | 0.936626 1.5377 | 7402.94 -2344.56
-27.4445 60.7994 | 1.78789 1.49126 | -1249.64 -565.609
-27.1499 61.2019 | 0.991311 1.57186 | 2361.27 11920.1
-26.8503 61.6088 | 1.07983 0.263861 | -5905.89 -9308.1
-26.5417 62.002 | 1.61813 -2.50624 | 7445.83 5451.05
-26.2106 62.3823 | 1.35182 -0.976934 | -5016.34 -4972.03
-25.8626 62.7414 | -0.100083 4.32197 | -3643.23 5905.1
-25.4952 63.0792 | -1.17832 2.78545 | -2247.15 -11641.4
-25.0964 63.3683 | 0.456405 -1.06872 | -904.639 336.07
-24.6685 63.6123 | 1.15349 1.80007 | 10365.9 6027.21
-24.2117 63.8168 | 2.33911 0.20936 | -3224.42 -2185.31
-23.7397 63.98 | 0.760039 -0.00719987 | 249.912 1956.35


11.1342 81.2493 | -2.86811 -3.36588 | 173.196 839.388
11.5525 80.9748 | -0.721307 -0.0170405 | 547.775 -4007.39
11.9873 80.723 | 2.72462 -0.927062 | 6811.83 2447.65
12.4435 80.505 | 4.99998 0.266975 | -3188.69 1957.96
12.9101 80.3169 | 3.13078 -0.291616 | -7532.52 -2495
13.3802 80.1502 | 0.0721026 1.46843 | 4584.55 2920.82
13.8614 80.0126 | -2.64298 2.87655 | -839.146 -3940.26
14.3485 79.8975 | -2.4212 1.4359 | -2470.55 -3627.11
14.8399 79.8133 | -2.37641 0.778183 | -3765.48 6998.42
15.3341 79.7836 | -2.12457 -0.660862 | -280.805 568.55
15.8292 79.8037 | -2.01547 -3.31635 | 9577.87 -2555.14
16.3273 79.8646 | -2.58214 -1.56204 | -2095.98 1049.95
16.8183 79.968 | -1.54168 -3.08194 | 860.731 380.958
17.3002 80.1111 | -1.50991 -1.33724 | 2057.33 5775
17.7721 80.2906 | -0.963397 1.50238 | -4994 -1628.77
18.2352 80.4844 | 0.0997195 -0.937408 | 2683.68 -7487.13
18.7003 80.6727 | -0.468865 -1.50236 | 3323.28 4451.71
19.1676 80.8654 | -1.95975 1.88597 | 3123.29 2981.08
19.6376 81.0603 | -1.29587 1.12238 | 2178.31 -7696.59
20.11 81.2478 | -0.800408 4.50246 | -6646.49 4800.6
20.5748 81.4482 | 0.154509 4.16819 | 3665.59 10449.8
21.04 81.6599 | 0.384814 1.27175 | 6123.01 -9477.93
21.5168 81.8481 | 2.09019 1.82488 | -5538.87 -369.053
21.9971 82.0161 | 2.37469 1.12717 | -3656.79 -2832.02
22.4817 82.1625 | 1.03051 0.330093 | 7902.68 1606.53
22.976 82.2924 | 1.13131 2.55642 | -2085.28 4848.34
23.4728 82.409 | 0.896466 2.25181 | -7069.55 -3717.36
23.9704 82.4952 | 1.15194 -0.943708 | 895.993 -3632.71
24.4724 82.5432 | 1.95548 -0.724995 | 209.646 538.202
24.9763 82.558 | 1.81599 -3.12183 | -3081.64 577.348
25.4786 82.5422 | 2.74134 0.811367 | 5732.11 1527.51
25.9818 82.4958 | 3.00076 3.08707 | -5749.76 -1073.08
26.4759 82.4121 | 2.31157 -0.310708 | -7480.81 522.043
26.9567 82.2911 | 2.38071 0.625651 | 4928.92 -1269.02
27.4297 82.1362 | 2.43224 2.56309 | -3040.36 7808.95
27.8889 81.9547 | 0.194117 -0.214538 | -5863.82 -4766.81
28.3262 81.7302 | 0.498971 0.350669 | 4572.98 -5248.36
28.7495 81.472 | -0.491713 0.0187413 | 4431.65 6321.06
29.1669 81.2027 | -0.393346 1.70927 | -1803.32 -2734.06
29.5728 80.9185 | 0.551433 1.52764 | -7372.47 10088.9
29.966 80.63 | -0.118445 1.20041 | 105.62 -2017.34
30.3494 80.3267 | -0.841156 1.47621 | 13385.4 -8515.83
30.7306 80.004 | -1.88958 0.609138 | -7785.15 -3240.45
31.0971 79.6656 | 0.136511 2.32813 | 3619.71 3125.7
31.4667 79.3294 | -1.16681 -0.121156 | 4906.3 1059.12
31.8442 78.9994 | -0.708613 -1.85612 | -3165.45 -599.835
32.2211 78.6699 | 1.5705 2.00633 | -800.137 -4180.35
32.5988 78.3396 | 0.472317 0.624752 | 189.645 3747.75
32.9851 78.021 | 0.506522 0.0808935 | 1588.31 116.429
33.3832 77.7148 | -0.281328 -1.06673 | 3737.82 -9555.39
33.7951 77.4172 | -2.13232 -4.23318 | 2612.71 9776.94
34.2256 77.1495 | 0.121528 -0.895563 | -3015.78 -5090.86
34.6658 76.8978 | -0.191231 1.75079 | 3350.66 671.228
35.12 76.6685 | -1.21461 -0.663928 | -3255.79 -6662.6
35.5852 76.4633 | -0.00639561 -1.14019 | 355.487 6192.83
36.0683 76.3128 | 0.0845633 1.58842 | -2750.54 4870.34
36.5638 76.229 | 0.357449 2.24051 | -3420.99 196.035
37.0631 76.2088 | 2.03439 2.6156 | -2853.77 536.244
37.5601 76.2485 | 1.8976 3.29726 | 11355.5 -145.654
38.0576 76.3414 | 0.108481 2.89715 | -1321.93 736.212
38.543 76.4853 | 0.679331 0.280761 | -4715.1 3713.02
39.01 76.6762 | -0.3744 -0.223205 | 2489.27 596.149
39.4653 76.8947 | -1.8913 -1.43842 | -6385.26 -4276.13
39.9102 77.1211 | -1.664 -1.9303 | -2923.63 -6923.77
40.3522 77.343 | 0.220216 -1.62931 | 2815.08 -2015.83
40.7939 77.5672 | -2.00329 0.560539 | -524.191 8399.91
41.2288 77.8097 | -2.24137 -0.175102 | 5337.16 -6777.6
41.6618 78.0567 | -0.0792161 -3.2264 | -8938.54 2885.9
42.0787 78.3228 | -0.126587 -1.30135 | 3668.12 1166.61
42.4882 78.6019 | 3.24787 -2.51871 | -6008.9 -3513.81
42.8884 78.8855 | 1.74206 0.486467 | -5933.36 -2381.42
43.2848 79.1673 | 1.42003 1.20169 | 4784.32 5328.13
43.6933 79.4408 | 3.86906 -1.58236 | 11937.6 1345.55
44.1263 79.6903 | 0.920739 -1.50387 | 319.96 -166.954
44.5747 79.9128 | 1.81628 -1.85581 | -8183.83 2144.8
45.0303 80.1083 | 2.9263 -0.608798 | -1022.06 -5259.65
45.4989 80.2607 | 2.18846 0.737095 | -3011.71 1807.79
45.9767 80.3728 | 1.17319 0.153595 | 763.228 -148.783
46.4637 80.4412 | -0.227387 2.33049 | 5067.08 1746.8
46.9596 80.4672 | -0.360064 2.17206 | 8607.89 161.881
47.4621 80.4493 | -0.788221 -0.241867 | -3225.68 -822.186
47.9596 80.3873 | -1.86851 0.495935 | -3636.04 1387.84
48.4476 80.2852 | -1.75489 1.2123 | -100.314 2298.54
48.9253 80.1444 | -2.54943 0.666836 | 2838.1 -5020.97
49.3905 79.9585 | -1.24629 -1.45451 | 1182.86 -664.101
49.8413 79.7381 | 0.451542 -1.19354 | -6424.09 2040.78
50.276 79.4953 | 0.180004 -0.258187 | 5399.29 2629.45
50.7064 79.2408 | -1.33722 -1.09448 | 702.139 -4891.02
51.1303 78.9709 | -1.17841 -1.31776 | 1401.97 2033.67
51.5523 78.696 | -1.92248 0.917172 | 6112.4 -2161.12
51.9752 78.4157 | 0.554863 1.54651 | -6872.1 2144.46
52.3899 78.1311 | 2.13473 -0.269668 | 666.884 8027.08
52.7997 77.8444 | 1.41814 0.931053 | -521.969 -12966.6
53.196 77.5323 | 1.59861 1.33841 | -951.647 -236.903
53.5864 77.2123 | 3.02059 -0.339502 | 2571.05 6394.88
53.9829 76.902 | 1.9767 -1.6819 | -3614.91 -4584.91
54.3835 76.5965 | -0.593499 -1.96009 | 8977.53 3674.6
54.8015 76.3092 | -1.44512 -2.80494 | -999.781 -3095.21
55.2256 76.0315 | 0.3084 -0.335874 | -13454.9 4116.31
55.6478 75.7675 | -1.00166 -1.24074 | 5140.36 -60.629


81.1262 33.6645 | 3.64496 1.06373 | -1051.17 7130.61
80.9133 33.2174 | -0.222385 -3.33939 | 4350.62 -10327.6
80.7194 32.7565 | 2.05217 0.495294 | 5332.81 5919.23
80.5356 32.2932 | 0.400851 1.90528 | -22626.9 -16631.2
80.3339 31.8201 | 0.326616 2.60731 | 9066.52 -7139.44
80.1524 31.3382 | -3.6758 1.06221 | 6702.88 38680.8
79.9923 30.8751 | -2.69481 -2.58383 | -3943.1 -9570.26
79.8622 30.3984 | -6.62638 -2.77144 | 5769.51 -14630.4
79.7816 29.901 | 0.294751 0.110166 | 942.394 -1715.41
79.7373 29.3965 | -1.19179 2.11905 | -13490.6 5574.34
79.7111 28.8939 | -2.78479 -3.30082 | 6047.04 3112.43
79.7393 28.3934 | -0.76637 -3.66888 | 9868.73 -6927.2
79.8345 27.8944 | 1.68534 2.91907 | 1810.99 -11332.4
79.9755 27.3974 | 0.630649 -2.29506 | -5160.34 1745.32
80.1446 26.9122 | 2.32444 -3.29479 | -3354.77 14617.4
80.3428 26.4529 | 0.105312 0.115091 | -13268.7 21218.8
80.5651 26.0251 | 3.09024 -4.27574 | 14270.7 -2144.42
80.8266 25.6147 | 1.45148 -0.398715 | -11026 -18834.9
81.0914 25.1967 | -4.20506 1.09242 | 11456.8 772.466
81.3858 24.7922 | -3.63666 -1.18538 | -72.1356 -2509.25
81.7004 24.4016 | -1.57681 2.43049 | -4377.06 8056.5
82.0285 24.0306 | -0.199839 2.13051 | 1496.03 5832.24
82.365 23.6706 | 1.13625 -0.410907 | -3130.35 -13821.9
82.692 23.296 | 0.582907 1.37723 | -5193.28 4497.72
83.0171 22.9235 | 3.194 3.20846 | 12368.7 -4401.61
83.3601 22.5607 | 2.01835 -1.10086 | -11442.5 21140.7
83.7046 22.2177 | 4.5269 3.53801 | -45.7732 -18484
84.0427 21.8573 | 0.624539 5.96216 | 14907 1100.51
84.3897 21.4938 | -4.12019 2.48615 | -5128.75 -9083.32
84.7242 21.113 | -0.559473 -0.368615 | 11116.7 385.958
85.0567 20.7239 | 3.76631 -0.918338 | -2624.21 4318.95
85.3653 20.3199 | 1.19716 -0.651846 | -13951.5 -5264.51
85.6281 19.8884 | -1.92396 -0.709207 | 11137.9 10395.1
85.8697 19.4474 | -4.42482 -0.491174 | -8595.52 -10585.6
86.065 18.9812 | -4.00045 -4.23351 | 694.89 6665.98
86.2266 18.5078 | -1.85837 0.154863 | -3626.45 16865.9
86.3586 18.0371 | -4.42887 0.412989 | -1.22449 -11421.2
86.4671 17.5549 | 4.30402 0.19774 | 16699.7 2125.38
86.5656 17.07 | 3.02568 0.596272 | -23870.3 10615.5
86.6026 16.5846 | 2.88324 -1.04443 | 15869.7 -10442.4
86.6223 16.0907 | 3.11005 -3.6057 | -4150.61 -8358.64
86.6086 15.59 | 5.86381 -2.51398 | -2788.73 1970.96
86.5638 15.0924 | 3.08371 1.41913 | 16022 12198.2
86.5034 14.6042 | -0.148582 4.01035 | -25523.9 -19462.6
86.3824 14.1138 | 0.48212 2.71331 | 18728.4 12471.6
86.2495 13.6363 | -2.98263 2.47531 | -10028.8 8961.01
86.089 13.1706 | 0.749401 -1.60957 | 8781.74 -24421.5
85.9294 12.6909 | -2.98922 -1.06503 | -5940.78 3345.7
85.7478 12.2191 | 1.16726 1.28734 | -9258.9 16086
85.5445 11.7647 | -4.802 -1.46264 | 19246.4 -7757.6
85.3687 11.301 | -0.933642 0.269225 | -10164.5 10512.4
85.1944 10.8391 | -1.64371 3.65782 | 4610.48 -25207.7
85.0395 10.3571 | -0.812056 0.362777 | -7718.5 26004.7
84.887 9.8865 | -3.73286 2.41693 | 3947.09 -15565.8
84.7648 9.39946 | 1.4058 -1.98032 | 10034.8 -1354.72
84.6767 8.90323 | 2.11504 -0.110507 | -12945.9 -5161.12
84.5853 8.40194 | 3.06912 1.35195 | -2639.6 -3425.73
84.5001 7.89715 | 0.118906 -1.92409 | 3115.21 7554.16
84.4396 7.39615 | -0.204211 -0.405245 | 6206.88 18695.4
84.4137 6.90641 | 2.21584 -2.36062 | -12145.1 -1650.88
84.4117 6.41734 | -0.832118 0.295839 | 9565.31 1249.08
84.4696 5.93247 | -1.76149 4.42802 | -2834.64 111.944
84.5788 5.45507 | -8.11552 0.458464 | 3373.45 -12940.3
84.7378 4.98096 | -3.4555 -3.74591 | 4314.32 -7691.51
84.9408 4.51672 | -2.08428 0.481558 | -954.869 13813.9
85.1736 4.0737 | 2.10105 -0.944608 | -3152.07 -17316
85.4162 3.62833 | 5.05548 -5.1395 | -7099.26 12513
85.6741 3.20153 | -3.42487 0.907066 | 7805.3 4841.42
85.9631 2.79494 | -0.14784 1.12059 | 3109.78 -13885.1
86.268 2.39002 | 1.14695 2.07795 | -10180.7 2150.55
86.5813 1.9963 | 0.186602 2.99413 | 10617.8 4845.69
86.9257 1.62728 | 3.06746 -0.307645 | -668.845 -5149.67
87.2867 1.27295 | -2.80726 -0.134153 | -8653.02 9310.21
87.6565 0.940223 | -1.9193 0.374231 | 6616.1 5129.08
88.0373 0.621771 | 0.195912 -0.760105 | -7724.84 -1601.49
88.4026 0.291508 | -1.36113 -2.57812 | -6133.03 -3814.72
88.745 -0.0590275 | 2.17211 -1.92249 | -2646.78 8393.63
89.076 -0.414278 | 0.872251 -2.06775 | 7515.42 -1803.71
89.406 -0.778486 | -0.289795 2.29201 | 9376.64 -20265.7
89.7317 -1.16585 | -3.46921 -0.551276 | -2789.21 10726.2
90.0507 -1.55298 | 1.50343 1.69507 | -6376.94 -2637.68
90.3617 -1.94574 | 3.37334 -1.10737 | 20834.5 -2764.25
90.6872 -2.33837 | 1.12428 -2.0002 | -14741.4 1016.97
90.9902 -2.74118 | 1.93891 4.68275 | 448.22 10885.2
91.2767 -3.14843 | 1.79532 -0.612312 | 10676.3 -4004.28
91.5358 -3.57755 | -2.12681 -2.83347 | -33977.8 -2130.53
91.7201 -4.03677 | -3.92788 -1.73317 | 37452.7 -1651.06
91.9087 -4.50411 | -0.796338 -3.74618 | -10067.5 -111.327
92.0464 -4.98673 | -5.55207 -2.58732 | -11536.5 6710.62
92.1141 -5.47794 | 0.733563 -0.0564565 | -552.148 -2820.04
92.1359 -5.97485 | -2.48037 -1.22308 | 19752.9 -905.48
92.1408 -6.47311 | -2.94424 3.16494 | -15533.1 -315.533
92.08 -6.96718 | 2.90399 0.971823 | 3430.84 8563.23
91.9695 -7.4466 | 0.831045 -0.806467 | -4869.97 2000.18
91.8181 -7.9147 | -2.65779 -2.39573 | 8070.51 -11887.2
91.6562 -8.38607 | -0.322781 -4.23931 | 1137.64 -3528.11
91.474 -8.85347 | -1.13622 -1.22551 | -9055.1 87.9061
91.2536 -9.3071 | -1.63122 1.37964 | -3932.03 3596.81
91.0085 -9.74729 | 1.89783 -3.10612 | 9741.27 -2429.78
90.7678 -10.1879 | -1.34879 -3.45039 | -1676.28 2769.32


-46.1292 29.4328 | 3.3696 1.36429 | -3557.53 1764.2
-45.6675 29.6195 | 3.7321 -1.91437 | 6101.71 -2978.39
-45.2122 29.8284 | 3.00517 -1.39453 | -4834.03 6447.21
-44.7706 30.0634 | 3.84751 1.48715 | 5903.29 -11576.4
-44.3314 30.3019 | 4.42451 1.7675 | -5546.93 3768.36
-43.9087 30.5657 | 0.674467 1.00397 | 1233.44 7451.11
-43.5003 30.8578 | 2.34343 -0.645629 | 9533.39 -5764.77
-43.0954 31.1601 | 2.44356 -1.41366 | -8647.62 3725.48
-42.7105 31.4851 | -1.05721 1.21278 | 4957.99 10011.2
-42.3326 31.8272 | -2.78693 2.40481 | 3682.55 -13362.2
-41.9504 32.1577 | -1.03556 0.0137609 | -12430.1 -4105.5
-41.5802 32.4888 | -4.42153 4.56157 | -741.526 6847.74
-41.214 32.827 | -3.59399 5.79181 | 4662.04 -789.677
-40.8357 33.1556 | 2.22826 1.47209 | 956.137 3518.76
-40.4408 33.4679 | 1.96021 -0.347214 | 6914.69 -8391.43
-40.0219 33.7482 | 0.0820328 -0.821568 | -4110.31 1471.52
-39.597 34.0151 | 0.118875 -2.42704 | -5027.48 -1899.46
-39.1748 34.2772 | 4.05382 -7.11294 | -6198.56 861.701
-38.7589 34.542 | 1.72641 -1.54905 | -53.5868 -145.052
-38.3412 34.8051 | 0.434249 1.15333 | 8807.49 8226.22
-37.9114 35.0639 | 1.1467 -2.92868 | -3532.54 2660.12
-37.4692 35.2992 | 1.13656 -2.70018 | -148.272 -13762.2
-37.0065 35.4793 | 0.65212 -1.56546 | -3427.72 3251.98
-36.532 35.6211 | -1.11404 0.187606 | 5823.02 1620.73
-36.0447 35.7289 | 3.56066 0.826367 | -2093.1 723.911
-35.5517 35.8062 | 6.4519 -0.793187 | 4267.34 221.468
-35.0512 35.8543 | 5.14447 0.591219 | 8305.28 64.9339
-34.5439 35.8759 | 4.37511 -0.516821 | -11008.7 -1857.42
-34.0428 35.8751 | 3.72409 -2.05159 | -2070.58 -4410.17
-33.5431 35.8628 | 1.76049 1.77733 | 14223.3 14442.7
-33.0344 35.8674 | -1.4224 6.02362 | -4461.15 -7727.49
-32.528 35.8601 | 0.004735 3.28383 | -9025.49 -3506.21
-32.0278 35.8436 | 1.91463 3.43049 | 4418.95 10295
-31.5252 35.8349 | 2.69509 6.52431 | 2938.82 -9872.61
-31.0207 35.8098 | 4.18163 3.88395 | -570.643 -1704.1
-30.5167 35.7827 | 0.674065 -1.08038 | -3524.35 9449.45
-30.0154 35.7755 | -1.08812 2.9227 | -3794.16 -2515.41
-29.5178 35.7728 | -0.233409 -0.775106 | -6424.89 -10997.6
-29.025 35.7694 | 0.164245 -1.07224 | 1553.59 9113.83
-28.5325 35.8042 | 0.672558 0.034628 | 3215.98 12372
-28.0399 35.8773 | -1.23149 -3.76724 | 6952.68 -15333.9
-27.5406 35.9402 | -0.29413 -1.69172 | 12905.2 2690.24
-27.0344 36.0086 | 3.6261 -1.49981 | -19642 3507.65
-26.5427 36.0903 | 1.75765 -3.46741 | -8241.45 -8214.33
-26.0572 36.171 | -0.657993 -2.87808 | 20280.2 7235.15
-25.5613 36.2663 | -0.513572 -1.91775 | -4413.11 -2382.49
-25.069 36.3714 | -0.470448 -0.455095 | -4057.29 -3668.05
-24.583 36.4886 | 2.23899 -1.61774 | -747.683 3208.8
-24.1043 36.6311 | 0.26203 -1.67865 | 3604.01 -5710.78
-23.6333 36.7983 | -0.74712 0.326467 | -6921.93 5785.17
-23.185 37.0112 | -0.175809 -0.530018 | -6475.29 -2635.24
-22.7596 37.2603 | -0.380485 -0.799909 | 16807.3 2969.45
-22.3414 37.5393 | 0.9511 -1.61338 | -2023.52 734.002
-21.9476 37.8503 | 2.12054 -2.04709 | -13741.8 -5717.87
-21.5902 38.1888 | 1.80386 0.797465 | 5128.38 -4227.4
-21.2536 38.5472 | 0.855681 0.294635 | -2068.05 8629.29
-20.9425 38.9327 | -0.974789 1.52215 | 7166.98 -993.326
-20.6408 39.3286 | -0.545086 3.05523 | -5530.14 -6178.02
-20.3541 39.7294 | -0.516545 2.35785 | -479.923 1374.6
-20.0769 40.1383 | 0.510808 1.94621 | 8373.82 10187.6
-19.7981 40.5567 | -0.48016 2.13432 | 409.225 -2859.15
-19.5205 40.9743 | -0.016873 -0.543826 | -3616.24 -11633.5
-19.2511 41.388 | 2.84666 2.13201 | -7572.68 11824.6
-18.9993 41.816 | 0.439118 3.46821 | 5576.21 -5862.83
-18.7373 42.2381 | 0.821898 0.281401 | 5331.73 9940.89
-18.4601 42.6582 | -1.38375 2.6361 | -6076.69 -8499.83
-18.1704 43.0618 | -4.65517 3.92542 | -3389.89 -3268.82
-17.8622 43.4476 | -1.18122 1.36493 | 8700.08 7587.64
-17.5245 43.8173 | -0.390158 -1.87113 | -408.723 -2786.02
-17.1645 44.1635 | 0.724514 -2.60033 | -4597.09 -5998.33
-16.7918 44.4874 | -0.243855 0.838519 | -10005.5 3458.27
-16.4144 44.801 | -0.210176 1.73562 | 10225.1 8034.3
-16.0104 45.0944 | 0.696978 -0.29512 | 7673.39 -2720.08
-15.5748 45.3458 | 2.55608 -4.37414 | -8984.49 -5464.48
-15.123 45.5532 | 1.48706 -0.692357 | 6766.56 3243.97
-14.6543 45.7268 | -0.132115 3.53976 | -13438.6 -734.17
-14.1847 45.8702 | 0.933614 1.56271 | -5805.57 181.86
