-36.958 84.9318 | -3.79581 -0.829216 | 19952.5 -4372.62
24.5709 -87.73 | 3.79167 -2.27186 | -4880.43 3588.27
25.0698 -87.7922 | 1.77645 -4.2442 | -8929.38 -1103.75
25.5595 -87.8709 | 1.79578 -6.19857 | -2767.93 5847.43
26.0463 -87.9522 | 2.90807 -1.57112 | 7497.95 -6431.98
26.5383 -88.0442 | 3.87778 0.78931 | 13051.7 -4108.2
27.0415 -88.1337 | 2.23958 -0.13213 | 1340.5 3728.22
27.5503 -88.1984 | -0.181734 0.47943 | -2887.54 138.14
28.0601 -88.2299 | -0.500311 1.22413 | -2044.84 1158.93
28.5689 -88.217 | 0.349368 3.23834 | 752.679 5681.69
29.0737 -88.1501 | 0.278289 4.52467 | -2708 3166.79
29.5688 -88.0393 | 0.276878 1.6566 | -5790.08 -11643
30.0524 -87.9064 | 2.7801 1.4549 | 44.2132 9556.7
30.5241 -87.7322 | 2.96948 2.48386 | 3849.25 -7744.08
30.987 -87.5335 | -0.110978 1.4277 | -2912.44 6869.07
31.4325 -87.295 | -1.86007 2.6614 | 10579.7 4541.03
31.8682 -87.0252 | -2.52796 1.72538 | -4836.09 -5247.24
32.2849 -86.7349 | -0.129586 1.19998 | -7753.28 -4381.76
32.6769 -86.4236 | 0.671847 -0.31205 | -6139.24 1534.65
33.0454 -86.091 | -0.535297 -3.04928 | 3770.63 -8481.89
33.4055 -85.7525 | 0.213627 1.60375 | 4831.22 1807.71
33.751 -85.3962 | -0.0852313 3.43006 | -7435.78 1244.02
34.0625 -85.0132 | -0.417144 2.44825 | -5297.89 535.482
34.3446 -84.6102 | -0.608492 2.14215 | 14448.7 -4554.53
34.6221 -84.2011 | -1.91238 -1.55107 | -6285.41 1097.45
34.8684 -83.7738 | -3.58273 1.76129 | -7539.54 8233.32
35.0809 -83.3263 | -1.12734 1.23526 | 8153.52 -8227.72
35.294 -82.8813 | 2.98277 -4.14234 | 1338.76 -1136.37
35.5064 -82.4357 | 2.7054 -1.75109 | 2441.74 9438.78
35.7117 -81.9808 | 1.92174 0.268545 | -3604.46 -8462.75
35.9038 -81.5256 | 0.418339 1.29095 | -1886.64 3675.56
36.083 -81.0635 | -3.08342 1.70753 | 1162.53 5178
36.2602 -80.5968 | -1.85284 -0.802287 | 686.733 -3876.24
36.4468 -80.1351 | 1.52205 -0.216993 | -860.81 3607.35
36.6488 -79.6779 | -2.25944 -2.86585 | 4452.76 -2437.31
36.8777 -79.2327 | -1.9645 -1.70525 | -8377.03 11106.5
37.1284 -78.7948 | -0.0785468 0.0513791 | 14863.1 -8346.85
37.435 -78.3926 | -2.55644 -2.56412 | 2384.39 -5294.04
37.7758 -78.019 | -0.966759 -2.54327 | -5348.1 16894.8
38.1227 -77.6437 | 1.38013 -3.0344 | -343.856 -7694.99
38.4842 -77.2871 | -0.0747603 -1.74011 | -4921.73 1041.03
38.8606 -76.9494 | 0.775379 -1.79355 | 5147.32 3228.83
39.2654 -76.6423 | 0.78854 -3.13589 | -3215.86 -14100.9
39.6974 -76.3869 | 1.42316 -2.33217 | 860.208 6425.89
40.1489 -76.1626 | 1.13907 -0.656022 | 2818.72 7076.9
40.619 -75.9699 | 0.270209 -1.96466 | 2984.48 -7960.79
41.1085 -75.8322 | -1.80659 -2.06976 | -910.605 -1990.02
41.6083 -75.7432 | -3.56455 -0.897594 | -1844.81 -2446.22
42.1124 -75.6914 | -1.31902 -3.0573 | 3293.02 4665.92
42.6203 -75.6569 | 1.61954 1.54024 | -667.267 2402.02
43.1287 -75.6388 | 2.0413 -0.147611 | -1436.18 -10028
43.6359 -75.6462 | 1.38849 -0.483305 | -2106.66 7509.25
44.1407 -75.6495 | 0.648694 2.90747 | -7070.35 -1302.76
44.641 -75.6489 | 0.194028 1.23809 | 4320.55 3451.34
45.1442 -75.6391 | -0.873523 -0.168164 | 7728.79 -855.757
45.653 -75.6285 | -1.04226 2.52571 | -663.006 -3885.01
46.1617 -75.6212 | -0.269787 1.35499 | -4784.17 637.288
46.6664 -75.6068 | -0.300077 0.275475 | -6500.04 1923.79
47.1662 -75.5775 | 0.608138 1.96646 | 8092.46 -2411.42
47.6695 -75.5335 | -0.252632 -4.47903 | -6541.58 1266


-96.4075 -2.26829 | 3.86425 2.98648 | -5554.53 2272.51
-95.9418 -2.43434 | 4.04781 1.775 | 770.57 -1172.64
-95.4706 -2.58936 | 2.2091 -2.38815 | 9378.27 -1601.15
-94.9888 -2.7284 | 0.291 -1.83115 | -9641.69 14860.9
-94.5086 -2.84716 | 5.8675 -1.28848 | 9747.92 -32960.5
-94.0283 -2.99477 | -1.71432 -3.59484 | -27580.5 31143.2
-93.556 -3.09738 | -0.774351 -3.30584 | 21387.9 -17506
-93.0664 -3.18815 | 0.83127 4.79711 | 11596.7 1225.12
-92.562 -3.24173 | 1.07575 0.36527 | -5835.1 16077.1
-92.0585 -3.24369 | -3.42118 2.20065 | -6399.49 -20647.3
-91.56 -3.24279 | -1.64598 -0.255443 | -1717.94 3633.92
-91.0642 -3.20564 | 2.52706 -2.92972 | 8414.4 12662.7
-90.5707 -3.11443 | 0.105558 0.779436 | -17718.9 -9858.79
-90.0935 -3.00128 | -1.77794 -3.27121 | 8008.89 182.799
-89.6171 -2.86925 | 0.130995 -1.52264 | 488.553 963.52
-89.143 -2.71889 | 1.47183 -0.868649 | 18953.5 -1185.03
-88.662 -2.55161 | 1.29173 3.59688 | -9906.54 9548.29
-88.1967 -2.35005 | -0.805442 2.74612 | 830.331 -8399.67
-87.7383 -2.13712 | 1.01232 5.61423 | 5395.34 7674.3
-87.2873 -1.9042 | 2.39949 1.69916 | -25673.9 -13852
-86.8572 -1.66921 | -2.59418 5.15998 | 18674.9 3751.5
-86.4204 -1.42734 | -1.77441 0.263798 | -5830.74 8155.77
-85.992 -1.17096 | -4.38292 -0.129579 | 2410.19 -16347.1
-85.563 -0.925419 | 0.724052 4.34053 | -15261 9492.53
-85.1521 -0.660686 | 6.17883 -1.28912 | 9327.96 -3469.63
-84.7338 -0.397288 | -2.40093 4.99974 | 18592.2 10912.4
-84.3019 -0.130049 | 3.92874 -1.80646 | -20667 745.112
-83.8785 0.131635 | 4.72682 0.512796 | 1246.43 -12739.1
-83.4388 0.35409 | 0.653765 5.31201 | 7076.97 -5002.55
-82.983 0.545463 | 2.94263 2.78914 | -14526.2 8427.93
-82.5323 0.739557 | 6.61909 4.94744 | 19861.2 17158.2
-82.0626 0.930438 | -2.12676 -0.306955 | 7078.18 -15347.7
-81.5721 1.06763 | 0.121771 -1.64086 | -12588.3 -1846.42
-81.0798 1.16293 | 1.54398 0.195533 | -803.617 8542.69
-80.5838 1.22797 | 0.990223 -1.71611 | 587.967 -11245.6
-80.0849 1.23947 | -1.36463 0.353574 | -4562.34 9240.72
-79.5906 1.21994 | -3.73456 2.90634 | -13350.9 -3459.07
-79.1076 1.1573 | 0.261822 2.99701 | 17195.8 -4013.17
-78.619 1.05867 | 0.0837518 -0.8916 | 6544.59 4737.53
-78.1294 0.941315 | 3.96584 2.2422 | -7524.38 -65.9369
-77.6493 0.800627 | 6.13052 -1.54612 | 13574.6 6330.16
-77.1718 0.635887 | 1.71427 -7.33865 | -23724.4 -8780.58
-76.7276 0.416385 | -0.0597151 -1.89868 | 16560.8 -11510.6
-76.2884 0.161626 | 0.403562 0.724775 | 10536.3 16124.5
-75.8453 -0.0881969 | 1.41994 2.98783 | -20586.5 940.922
-75.4275 -0.357691 | -1.52646 1.87656 | 5336.16 -5841.53
-75.0222 -0.651386 | 3.62742 -0.834106 | -4488.36 -3274.01
-74.6265 -0.958252 | 2.22202 -1.53815 | 15877.5 2800.07
-74.2176 -1.25525 | -3.24779 -2.68457 | -29016 8847.9
-73.8214 -1.5412 | 1.82094 -1.43395 | 16890.7 -4277.96
-73.4021 -1.81084 | -1.55831 2.65653 | 16913.1 -4453.78
-72.9602 -2.06468 | -2.61142 0.446586 | -22158.3 11101.5
-72.5258 -2.30815 | 0.374429 1.97521 | 23683.4 -30614.7
-72.0793 -2.56849 | 1.20578 1.6779 | -24762.7 15327.2
-71.6325 -2.78825 | -2.47444 5.56349 | -6595.67 29606.8
-71.1679 -2.93368 | -2.12077 4.24698 | 20486.1 -27127.6
-70.6829 -3.07659 | 6.40039 3.30035 | 10840.9 420.885
-70.1825 -3.20252 | 6.33582 2.28575 | -596.65 -15065.6
-69.6758 -3.30911 | 1.27578 -1.08118 | -5417.17 25429.9
-69.1658 -3.33391 | -4.1855 -1.99041 | -11723 -6804.45
-68.6649 -3.30505 | 0.534003 -0.0687852 | -1034.24 2486.13
-68.1712 -3.22199 | 8.7258 -1.18329 | 6099.77 1533.75
-67.6829 -3.09419 | 4.63748 -0.0532239 | -4939.99 -3933.99
-67.2054 -2.93351 | 3.44336 5.89517 | 23781 3928.66
-66.7271 -2.73585 | -5.13802 -1.55984 | -17696.9 6827.53
-66.2816 -2.49271 | -1.53512 -5.83443 | -25593.3 -26578.6
-65.8684 -2.23781 | -0.967938 -1.14805 | 27805.3 17548.5
-65.4598 -1.94175 | -0.800733 -3.44877 | -4133.82 11952
-65.0763 -1.60379 | 1.06913 -0.348903 | 10416.7 -1178.14
-64.7013 -1.25265 | 0.490965 -2.70099 | -17763.3 -21477.4
-64.3507 -0.904226 | 3.74961 -2.81418 | -13908.7 -6392.22
-64.0257 -0.542735 | 2.91163 -1.21889 | 26415.1 31941.2
-63.6932 -0.151036 | -0.30745 2.96515 | 4613.66 10747.6
-63.3524 0.244086 | -2.37195 0.918775 | -14682.3 -35681.6
-62.9993 0.596342 | -0.139614 -3.45184 | 5406.92 -2130.68
-62.632 0.932382 | 0.542252 -3.76948 | -11492.7 23119.9
-62.273 1.28517 | 2.31803 2.68221 | 21470.2 -20341.9
-61.8829 1.61014 | -2.3885 1.89752 | -1328.41 31593.5
-61.4945 1.95425 | -7.24719 -1.00397 | -12709.5 -26951.7
-61.1021 2.26967 | -3.80131 1.68977 | 5146.78 8926.92
-60.6967 2.57453 | -2.0229 -5.93054 | 1617.9 -1054.21
-60.2776 2.85969 | -3.25341 -2.49999 | -12058.1 -5683.21
-59.8517 3.11916 | -3.74976 -3.82789 | 7107.26 6100.59
-59.4057 3.35135 | -1.13628 -1.69749 | -297.486 -6628.34
-58.942 3.53771 | -0.0111135 -2.25604 | -15614.7 -6190.15
-58.4741 3.682 | 5.62935 -5.25684 | 12217.2 6273.63
-57.9906 3.80135 | 2.32816 -4.40537 | 9546.1 3602.62
-57.496 3.89794 | -1.06044 2.61806 | -18944.2 -8515.21
-57.0097 3.9667 | 4.5256 3.91094 | -3288.68 7197.99
-56.5246 4.03006 | -2.78744 1.21971 | 15634.2 3296.67
-56.0275 4.07997 | -2.88434 -3.785 | -1841 -5002.09
-55.5282 4.1009 | -4.09077 0.8592 | -1209.51 2619.47
-55.0291 4.09866 | -3.67729 2.51865 | -1548.22 -576.803
-54.5306 4.06918 | -0.385734 -0.208256 | 10398.2 -9381.13
-54.0254 4.01087 | -0.655297 -0.182685 | 16417.1 12676.9
-53.5098 3.95555 | 0.145148 -5.59763 | -16097.7 -5662.85
-53.0058 3.88138 | 1.10553 1.90081 | -2447.8 792.865
-52.5075 3.79222 | -1.5436 1.87178 | 316.873 -3386.83
-52.0124 3.68975 | -2.62167 2.77095 | -5132.87 3895.54
-51.521 3.58897 | 4.24356 0.821345 | -703.33 -183.674


-73.1739 66.4301 | 0.641325 2.60461 | -12087.6 -8165.03
-72.8664 66.8115 | 0.930182 -4.58943 | 20808.8 12889.5
-72.5089 67.1692 | 4.72659 -3.60552 | -1875.72 1640
-72.1216 67.4959 | 1.80283 -4.30709 | -8941.7 -10411
-71.7147 67.7811 | -0.514946 -7.13126 | -10087 -5445.53
-71.2931 68.0336 | 0.456007 3.44086 | 30479.2 20330.7
-70.8394 68.2722 | 2.74308 3.19112 | -20884.3 -6610
-70.3838 68.4773 | 3.21351 -4.75906 | -13856.4 -10933.8
-69.9215 68.6334 | 4.335 -5.58909 | 19903.1 5594.75
-69.4366 68.7533 | -0.412246 -0.297852 | -5110.4 -4388.05
-68.9483 68.8426 | -2.65582 0.880284 | -11493.7 7715.08
-68.4653 68.9245 | 1.90196 -0.538525 | 3698.21 -43.6396
-67.9756 68.9872 | 1.83113 -3.1889 | 21233.6 1526.38
-67.4681 69.0221 | 3.63698 4.18261 | 1785.13 -16851.3
-66.957 69.0207 | 5.59418 -4.20565 | -7634.15 25432.2
-66.452 69.04 | 1.98413 -0.559956 | -11229.7 -13015.7
-65.9554 69.0367 | 5.98804 -5.95669 | 2923.69 -7407.5
-65.4597 69.0184 | 2.64964 0.618555 | -11402 12398.5
-64.9712 69.0229 | 1.3265 -3.86471 | -965.476 -2503.06
-64.481 69.0371 | 1.08311 -1.27796 | 32788.2 -7774.27
-63.9693 69.0579 | -0.31914 3.90073 | -1213.41 18631.1
-63.4606 69.1161 | -2.46515 1.18978 | -34412.4 -15991.2
-62.9754 69.1696 | 1.99497 0.0993663 | 3835.62 -8206.17
-62.4897 69.2288 | -1.8865 -0.219096 | 29464.7 21486.6
-61.993 69.339 | 0.455883 0.0856794 | -26732.6 -6235.47
-61.5171 69.4703 | 0.61571 2.49942 | 7502.9 -10307.2
-61.0419 69.6023 | -2.09798 0.785076 | -11666.2 -1556.86
-60.5794 69.7554 | -2.13555 3.26401 | 12545.3 4631.1
-60.1196 69.9468 | -1.97318 4.11221 | 25370.8 13468.2
-59.6635 70.1887 | 2.43424 -1.92438 | -31090.6 -6261.87
-59.2484 70.4697 | -0.149162 4.72231 | 27649 -8769.27
-58.8389 70.7752 | -1.91475 -3.22606 | -16198.5 34376
-58.4809 71.1483 | -8.07894 -4.5886 | -1098.9 -37692.3
-58.1407 71.5163 | 6.02622 -0.0258274 | 8670.05 24302.5
-57.8214 71.9142 | 4.34882 0.701176 | -21313.7 -36775.2
-57.5381 72.3063 | 2.24404 -3.20492 | -4303.68 8679.53
-57.2838 72.7191 | -1.90532 -0.278546 | 26527.9 11075.8
-57.0284 73.1476 | 3.30221 -3.56913 | -29860.1 -4317.73
-56.8176 73.5897 | -4.26852 3.33624 | 19861.2 -2339.69
-56.5924 74.0279 | 0.0262967 -3.10139 | -4869.83 -1180.59
-56.3682 74.4658 | 1.57147 2.06678 | -4597.97 9014.5
-56.1425 74.9085 | -2.77008 5.23889 | 22580.3 1202.46
-55.8853 75.3431 | -6.41793 -1.03466 | -19304 553.423
-55.6409 75.7796 | -3.20324 2.65378 | 8882.34 -4849.06
-55.3868 76.2094 | 2.59812 0.463923 | -14700.2 2248.07
-55.1375 76.6408 | 2.38782 -1.36453 | 20660 15300
-54.8512 77.068 | 2.53259 4.24598 | -1271.57 6912.09
-54.534 77.4765 | 0.0545806 -2.28225 | -5911.92 -30595
-54.1803 77.8302 | -0.851849 -5.32873 | -1528.79 14854.3
-53.8025 78.1624 | -4.0713 1.70102 | -255.393 -11027.8
-53.3984 78.4547 | 4.52782 -6.47631 | -7179.87 6915.66
-52.9786 78.7227 | -0.694767 -0.669121 | 18221.3 -4591.21
-52.5273 78.9529 | -0.0035441 0.0576056 | -12818.3 10966.5
-52.0712 79.1676 | -4.28995 -0.762135 | 7617.48 2230.19
-51.595 79.3413 | -0.802543 -1.79575 | -11506.8 -23488.7
-51.1076 79.4415 | 1.96783 -2.17204 | 16432.1 18075.3
-50.6053 79.5195 | -1.79506 3.40942 | -9542.29 -12195.1
-50.1052 79.5624 | 1.8497 -1.46055 | -10500.6 16076.9
-49.6101 79.6037 | 4.32698 4.14479 | 21882.1 -11316.4
-49.1007 79.6099 | -0.900166 -0.113617 | -11425.5 2114.25
-48.5969 79.595 | 0.885061 -8.4555 | 3228.2 3097.22
-48.0927 79.5647 | 5.27547 1.37399 | -144.006 5937.87
-47.5908 79.5116 | 0.46312 0.740458 | -2321.07 -18208
-47.096 79.4044 | -0.458905 -6.18929 | 11265.9 3254.43
-46.5973 79.2814 | -0.237326 -6.5951 | 2029.01 8620.53
-46.0991 79.16 | -2.01119 -7.42565 | -14445.2 -2571.73
-45.6162 79.0245 | 5.17236 0.579418 | -19681.9 6104.14
-45.15 78.8796 | 0.52248 -2.45262 | 21673.3 -3834.58
-44.6733 78.7211 | -3.52424 -3.0655 | 14766.5 -11220.8
-44.1908 78.5435 | 2.33429 5.25171 | -24130.4 13633.2
-43.7228 78.3687 | -3.90309 -3.64765 | 14377.9 -22444
-43.2471 78.1838 | -0.776588 0.396524 | -2931.1 34288.3
-42.7612 78.051 | -2.78977 1.22679 | -707.639 -37835.8
-42.2745 77.9054 | 2.81254 -2.29738 | -1974.14 31048.5
-41.7791 77.8281 | -0.39585 4.98297 | -14346.6 -17119.1
-41.2873 77.7836 | 3.65565 -0.677787 | 16233.7 20724.1
-40.7847 77.8079 | 2.2519 -1.85827 | 3967.75 -23013.2
-40.2838 77.8521 | -1.73154 -2.91237 | -36723.7 12734.1
-39.8137 77.9567 | 2.39653 5.07225 | 16884.3 -1635.95
-39.3414 78.0937 | 5.36102 -1.92467 | 23277.3 -764.916
-38.8576 78.2518 | 7.57521 -4.38171 | -147.838 8830.34
-38.3797 78.4417 | 5.92589 -0.0960516 | 7300.44 1388.24
-37.9058 78.6471 | -4.92191 13.0556 | -21633.1 -23060.5
-37.453 78.85 | 6.89631 5.69874 | -12866.7 5348.28
-37.0276 79.0903 | 2.54758 0.637431 | 23713.7 5903.52
-36.6123 79.3708 | -0.833583 -0.257522 | -24340.5 1960.21
-36.2409 79.695 | 4.72196 0.788136 | 18545.1 4133.09
-35.8736 80.0373 | 0.247406 4.06066 | -1751.9 -10794.3
-35.5149 80.3818 | -1.13718 1.6931 | -5530.72 2678.82
-35.1759 80.7419 | 2.1213 -2.57321 | -7664.89 2075.54
-34.8526 81.1119 | 5.00253 -2.03238 | 7176.37 -15874.7
-34.5178 81.4681 | 2.61876 -3.26564 | 7572.33 25204.5
-34.1808 81.8437 | -4.63359 -3.97791 | -6333.82 2572.16
-33.8381 82.2171 | -0.548101 1.90505 | 26439 -5675.89
-33.4559 82.5623 | 1.18594 1.64212 | -29161.5 10154.2
-33.0798 82.8963 | -0.987357 -0.402922 | -7985.83 -39843.2
-32.6771 83.1633 | 0.846091 -0.0180449 | 13480.6 37679.7
-32.2485 83.4206 | 3.08986 -1.61356 | -6140.05 -15528.6
-31.7937 83.6116 | 5.21679 1.596 | 1740.61 -10017.4
-31.3165 83.7316 | -6.57663 2.1438 | 4839.06 12675.7


43.2784 -32.5592 | -1.96552 -4.77896 | 16353.1 -8556.2
43.7545 -32.757 | -3.67958 0.810995 | -13487.2 8467.82
44.2316 -32.9203 | 0.974866 -0.168304 | -4395.76 2432.95
44.7116 -33.058 | -2.33945 2.65101 | 1234.61 -884.609
45.1958 -33.1825 | -0.883606 3.49016 | 3548.72 -10555.8
45.6843 -33.3036 | -2.71323 -0.841723 | -4755.03 9831.05
46.1751 -33.3923 | -5.78044 -0.740554 | -2792.29 343.708
46.6681 -33.4552 | -1.44509 -1.94457 | 7097.86 -6238.85
47.1673 -33.4997 | -3.32857 0.144502 | -2616.05 13673.5
47.6665 -33.5103 | 1.0903 1.35617 | -4992.98 -2006.36
48.1624 -33.5255 | 1.87698 1.62473 | 3215.33 -11739.7
48.6581 -33.5754 | -0.857939 4.091 | -1271.62 11155.4
49.1507 -33.6423 | 0.989781 -1.02 | -366.905 -12675.3
49.6386 -33.7521 | -3.53634 2.30612 | 21731.8 11776.7
50.1321 -33.8818 | -4.27297 6.72384 | -28074.1 -7534.82
50.5938 -34.0639 | 0.280457 6.7019 | 8598.38 4471.23
51.0433 -34.2836 | 3.24731 -0.93195 | 16627 -16087.6
51.4813 -34.5508 | -0.185287 3.30334 | -26602.9 15500.6
51.8862 -34.8357 | 2.7529 4.92896 | 8230.31 605.056
52.2849 -35.1319 | 0.102382 6.05809 | 4823.41 -4956.64
52.6782 -35.4409 | -4.21032 5.18937 | -12846.9 9194.63
53.0591 -35.7514 | -0.470323 1.22356 | 12528.9 -4485.53
53.446 -36.0675 | 2.23587 4.26283 | 8791.2 -5815.69
53.832 -36.3962 | 1.67972 1.15071 | -6754.17 9403.47
54.1971 -36.7379 | -1.65177 -2.70105 | -11948.2 -7402.13
54.5265 -37.1102 | -4.45017 0.679784 | 18426.2 9421.36
54.8461 -37.4932 | -6.43934 0.572719 | -20709.1 -3963.87
55.1125 -37.908 | 1.94461 4.2397 | 9298.92 2050.16
55.3536 -38.3397 | 0.101798 3.31174 | 740.517 951.989
55.5656 -38.7877 | -6.82699 1.70174 | -4616.92 -14310.2
55.7454 -39.2583 | 0.526542 -0.974337 | 13862.3 3312.99
55.9218 -39.7313 | 3.25413 -1.45899 | -13791.2 9964.46
56.0706 -40.2047 | 1.80747 -5.67426 | 6120.89 -4631.22
56.2112 -40.6836 | -1.01179 -4.21198 | -6895.51 -2527.92
56.3423 -41.1661 | -3.93812 -0.793172 | -3906.01 -708.443
56.4913 -41.6441 | -1.66164 -0.274726 | 13870.8 -7959.83
56.7011 -42.1069 | -0.710329 -2.80909 | 13970.2 10958.4
56.9706 -42.537 | 3.50442 -1.48339 | -19798.5 -5490.27
57.2452 -42.9581 | 1.51858 3.45886 | -936.846 14139.2
57.5391 -43.3569 | -3.18565 -2.88734 | 10953.9 -10955.5
57.8535 -43.7525 | -1.21272 -1.12274 | -12018.4 -20452.6
58.1712 -44.1523 | 2.43991 -0.495145 | 7021.56 28818.8
58.5326 -44.4977 | -0.340778 -2.8766 | 2593.99 2957.29
58.9206 -44.8102 | 0.43589 -2.17088 | -12828.7 -11795.9
59.3054 -45.1222 | -1.05847 -1.01303 | -4844.04 7562.29
59.7009 -45.4138 | -1.26639 -4.94325 | 11825.6 -12613.4
60.1248 -45.6842 | -0.649057 -4.16769 | 15790.4 12769.4
60.5827 -45.9072 | -1.27227 2.65353 | -10044.8 -7079.04
61.0414 -46.1206 | -0.0684128 0.0868972 | -7888.15 -9482.64
61.4992 -46.3304 | -0.239303 0.514592 | 8996.34 10965.5
61.9751 -46.4998 | -0.680972 2.6954 | -4551.48 5166.66
62.4564 -46.6368 | -1.5022 4.82042 | -13580.2 -5332.04
62.933 -46.7652 | 0.292779 -1.09672 | 17985.9 -103.902
63.4235 -46.8805 | 1.6925 -2.43232 | -4380.77 2213.44
63.9143 -46.9878 | -1.21974 0.792444 | 709.805 -6069.33
64.4042 -47.1006 | -0.315347 2.20621 | -5103.37 -189.315
64.89 -47.2086 | -2.45349 2.36834 | -14923.3 11139.8
65.3689 -47.2965 | -1.81034 1.83379 | 13737.4 -10419.9
65.8551 -47.386 | 3.79394 -0.778144 | -6695.17 9995.42
66.3384 -47.4623 | 4.73778 5.49434 | -8221.3 -10439.8
66.8147 -47.5481 | -0.943847 0.632763 | 1729.71 12933.6
67.2924 -47.6194 | 1.39607 -1.81027 | -2653.74 -4403.79
67.7685 -47.7049 | 2.86182 -3.14956 | 19262 -10315.3
68.2531 -47.8147 | -1.86631 -1.29543 | -8349.51 16884.8
68.732 -47.9259 | -2.42451 -1.19705 | -2288.53 -12417.4
69.2023 -48.077 | 2.67295 3.63235 | 22755.1 -4735.82
69.679 -48.2576 | -1.94466 -0.0880539 | 410.392 3862.3
70.1468 -48.4591 | -3.27382 0.866902 | -22748.6 6622.28
70.5863 -48.6867 | 1.2242 -2.32592 | 16151.3 -4873.24
71.0166 -48.9474 | 1.77595 1.04553 | -2684.02 3170.07
71.4197 -49.2441 | -2.13229 1.14574 | -8040.7 1005.32
71.7793 -49.5846 | -4.6325 -1.32799 | -596.894 -477.648
72.0954 -49.9649 | -1.19805 0.222817 | -4245.64 -1027
72.3714 -50.3754 | 5.44448 3.25009 | 15787 -2272.71
72.632 -50.8033 | 3.59827 6.77876 | -5682.77 6856.54
72.8537 -51.248 | 3.48412 0.203479 | 1244.07 -12376.8
73.0284 -51.7204 | 1.46062 -1.78457 | -12592.7 -440.242
73.1541 -52.2061 | -2.38665 3.05545 | 11948.5 17416.6
73.2781 -52.6844 | -2.58814 -0.927747 | -5368.09 -22590.4
73.3923 -53.1761 | -0.105969 1.68494 | 4540.87 17300.9
73.521 -53.6544 | 1.48324 -1.01104 | -7543.75 5033.17
73.6618 -54.1245 | -1.70432 -6.96614 | 14252.8 -8095.88
73.8362 -54.5935 | -2.34273 -1.67865 | 3670.58 -20357.5
74.0196 -55.0728 | -1.51656 2.69089 | -12421.6 22978.7
74.1915 -55.5404 | -1.3586 -2.2605 | -7116.82 -5118.41
74.3594 -56.0101 | -1.56262 -1.02572 | 21073.9 -8976.6
74.56 -56.4767 | 4.25419 2.12508 | -22012.5 10647.8
74.7593 -56.9324 | 4.74128 2.85205 | 14165.5 -260.308
74.994 -57.3735 | -1.92752 0.983157 | -2470.82 3705.04
75.247 -57.8023 | 4.13156 2.70735 | -4325.79 -11346.3
75.5079 -58.2318 | -1.50219 -2.83377 | -1897.03 909.492
75.793 -58.6453 | -3.50164 -4.53886 | 8391.22 3265.2
76.1232 -59.026 | 4.27279 -0.315068 | 3139.96 -1613.22
76.4893 -59.3738 | -0.845264 -1.8142 | -11635 5945.69
76.8739 -59.6867 | 1.66594 1.55302 | -7289.85 8868.68
77.2772 -59.9627 | 1.6546 -1.48906 | 18676.1 -6447.91
77.7058 -60.2207 | 1.86985 1.25293 | -9158.71 -6971.28
78.1323 -60.4816 | -0.54304 -1.37451 | 2900.02 -832.527
78.5654 -60.7396 | 2.05039 -0.950059 | 14385.9 -12122.5
79.0163 -60.9933 | 2.74139 -6.04522 | -15409.8 14887.9


3.08251 69.8681 | 2.26102 4.03683 | -6376.9 2318.18
3.55295 69.7163 | 1.67478 0.44904 | 4297.29 -1809.17
4.03619 69.593 | 1.04756 -0.0683482 | 9134.31 -5860.7
4.53339 69.4959 | 0.772474 1.702 | 3782.13 7024.93
5.03947 69.4393 | 1.38531 0.451589 | -3255.57 -1767.5
5.54523 69.4091 | -0.0191114 -0.176129 | -7791.76 -1051.64
6.04566 69.3998 | -1.66003 1.43061 | -3713.96 289.804
6.54274 69.4114 | -2.17297 1.52185 | 3045.05 4.87594
7.04047 69.4427 | -0.875226 -0.938077 | -780.033 3196.66
7.53698 69.492 | -0.237149 -2.50857 | 3378.56 -6023.01
8.03506 69.545 | -2.24932 -3.89087 | 932.458 8442.35
8.53196 69.612 | -2.92272 1.1101 | -10255.3 -3086.59
9.02333 69.6702 | 0.0970315 0.602899 | 5407.6 -8718.74
9.51899 69.7061 | -1.22487 -0.144447 | 1981.17 5692.01
10.0158 69.7426 | -1.80414 -0.456628 | -6567.96 847.981
10.5083 69.7806 | -1.43675 -2.91054 | 129.099 244.56
11.0011 69.8171 | -1.08045 -0.394487 | 4629.57 4842.64
11.4986 69.8477 | 1.83066 -2.94524 | 8270.67 -4640.61
12.0024 69.8505 | 1.55234 -4.75963 | -7244.28 -3661.84
12.5014 69.8231 | 0.516891 0.735642 | -3341.25 7395.61
12.9975 69.7793 | 0.224847 0.198761 | 12983.3 -5717.16
13.499 69.7031 | 0.69935 -0.969425 | 3165.05 -2934.23
13.9984 69.597 | 0.491449 0.771018 | -4175.13 8506.73
14.4883 69.4725 | -0.577819 2.81402 | -12391.3 -851.923
14.9587 69.3118 | 0.491119 3.20853 | 1148.28 -4456.01
15.4146 69.1105 | 3.4332 2.69446 | 9916.59 -1849.14
15.8626 68.8806 | 1.08831 3.38071 | -11224 7853.81
16.2899 68.6328 | -2.27243 2.30659 | -9102.62 6860.86
16.696 68.3664 | -2.93739 -0.484322 | 4095.57 -8436.09
17.0892 68.072 | -0.752075 0.250551 | 10394 -3656.93
17.4823 67.7629 | -2.71534 -0.513538 | 5374.25 -5210.08
17.8754 67.4455 | -6.23882 -0.473245 | -5643.04 10200.6
18.2649 67.1344 | 0.905234 0.38648 | -4566.84 1677.18
