-19.3564 17.2471 | 1.0675 0.42987 | 8688.62 671.473
46.8079 18.8312 | 0.752677 -0.692162 | -1707.25 137.14
47.2417 19.0797 | 0.602881 -0.917616 | -2267.23 -3017.2
47.6582 19.3518 | 0.529078 -0.322373 | 1392.85 -674.159
48.0583 19.6484 | 0.653825 -0.425717 | 2513.12 2443.44
48.4393 19.9737 | 0.514684 0.138026 | 3993.26 870.329
48.7974 20.3279 | 0.396119 0.951997 | 465.986 933.576
49.1206 20.7146 | 0.154719 0.942897 | -3770.54 -1939.92
49.3944 21.1332 | 0.171369 -0.146494 | -4880.87 -4111.42
49.6112 21.5784 | 2.12484 -1.52395 | -2277.88 -2133.29
49.7748 22.0432 | 1.71572 -0.536262 | -56.962 185.892
49.8983 22.5206 | -1.93831 0.965433 | 1105.94 2795.8
49.999 23.0061 | -2.85134 0.697414 | 2577.42 1997.92
50.0937 23.495 | -1.0043 -0.100231 | 2581.71 1154.02
50.1917 23.9843 | -0.854666 0.27952 | -179.378 -3021.36
50.2927 24.4702 | 0.637989 0.747876 | -151.799 -7020.85
50.3955 24.9507 | 2.59913 0.984393 | -160.35 -36.9539
50.4949 25.432 | 4.17062 1.33641 | -1832.84 8295.61
50.5869 25.9208 | 4.74464 1.63776 | -320.01 5125.71
50.6795 26.4139 | 1.76502 1.99637 | 1698.51 -3167.84


28.0968 -30.0999 | -3.94991 -4.51624 | -2357.9 3266.28
28.5167 -30.3643 | -1.88876 -0.0943504 | -170.398 409.557
28.9119 -30.6642 | -0.99036 0.310501 | 1988.61 -481.423
29.2769 -31.0022 | -0.759654 -0.138206 | 1715.85 -1721.83
29.6031 -31.3802 | 0.21826 1.85297 | -86.3378 -2741.8
29.8811 -31.797 | 0.898951 3.16555 | -5316.21 -2796.74
30.1067 -32.2446 | 1.67742 3.05464 | -2765.07 304.393
30.2995 -32.7065 | 1.81709 2.39057 | 7625.5 3892.89
30.491 -33.168 | 1.01061 1.95976 | 2648.07 2750.74
30.6816 -33.6282 | 1.92504 1.92422 | -6985.75 1399
30.8592 -34.0905 | 1.32425 1.13971 | 158.856 729.161
31.0358 -34.5527 | -0.632186 0.303807 | 6444.78 -1933.61
31.2223 -35.0146 | -1.41003 -0.199698 | 282.392 -3782.92
31.4083 -35.48 | -1.68778 -0.548377 | -3623.54 -1842.81
31.5874 -35.949 | -1.94231 -0.839366 | 139.615 97.2243
31.7686 -36.4175 | -2.08728 -2.04267 | 2898.31 145.337
31.9609 -36.8823 | 0.409717 -2.70861 | 2449.07 254.462
32.1626 -37.3436 | 2.81193 -2.39381 | -3533.94 284.615
32.3631 -37.8038 | 1.52547 -2.47787 | -3394.89 473.369
32.5635 -38.2622 | 0.332473 -2.47743 | 313.821 1654.14
32.7754 -38.7138 | 0.592667 -2.1995 | -1919.71 2075.65
33.0059 -39.1537 | 1.51094 -0.789526 | -2244.17 -1296.08
33.2644 -39.5773 | 0.808259 0.468507 | 2219.58 -569.971
33.5664 -39.9718 | -0.304416 0.811033 | 1479.89 1519.4
33.9165 -40.3238 | 0.258116 1.57376 | -670.926 1655.45
34.3089 -40.626 | 0.984367 2.04794 | -1654.72 1.08944
34.7348 -40.877 | 1.11868 1.95422 | -598.96 -2189.66
35.1872 -41.0771 | 1.04132 1.46067 | 1407.69 2732.18
35.6609 -41.2217 | 0.997264 0.868666 | 1142.29 863.377
36.1472 -41.3215 | 0.36284 -0.684721 | -2.13995 -3276.27
36.6387 -41.3949 | -0.25085 -2.34027 | -1467.29 -675.225
37.1316 -41.4493 | -0.30747 -1.8471 | -1663.97 -2270.26
37.6248 -41.4904 | -0.435645 -1.76562 | 848.988 15.6994
38.1202 -41.5151 | -0.78521 -2.34503 | 4356.26 3296.46
38.6198 -41.5215 | -1.25515 -2.18216 | 4964.25 -4336.49
39.1234 -41.5219 | -1.26729 -1.37738 | -631.895 -790.227
39.6268 -41.512 | -1.13756 -0.869449 | -2351.13 2584.13
40.1277 -41.4844 | -1.58785 -1.56726 | -1404.03 -541.089
40.6263 -41.4421 | -1.64968 -1.4204 | -875.282 -184.489
41.123 -41.3864 | -1.34842 0.164657 | 2612.39 2038.22
41.6201 -41.3179 | -1.38702 0.296203 | 1521.95 1071.59
42.118 -41.2443 | -0.98009 0.0354676 | -141.684 -3182.36
42.6161 -41.1767 | -0.304226 0.409288 | -1743.31 -491.477
43.1129 -41.1133 | -0.443906 1.70255 | -4740.73 559.974
43.6059 -41.0513 | -0.904302 3.73054 | -2606.97 1125.65
44.0965 -40.9916 | -0.362823 1.93381 | -2740.59 70.1486
44.5856 -40.9404 | 0.519841 0.393118 | -1546.42 792.352
45.0751 -40.9045 | 0.453585 2.2672 | 3456.17 495.416
45.5678 -40.8932 | 0.389901 1.46273 | -582.408 -2011.4
46.0597 -40.9149 | 0.57831 0.455785 | -2983.92 -205.356
46.5471 -40.9675 | -0.0622076 -0.298141 | -1391.24 2979.42
47.0302 -41.0441 | -0.541948 -0.802438 | 2629.33 699.313
47.5109 -41.1471 | 0.0953461 -0.288811 | 7389.88 -1753.82
47.9901 -41.2811 | 0.303714 0.0789446 | 2840.24 -2251.07
48.4627 -41.4476 | 0.251465 -0.841092 | 1054.61 662.71
48.9264 -41.6421 | 0.549131 -2.41419 | 3343.81 -1503.43
49.3806 -41.865 | 1.32363 -1.15747 | 2114.97 -4312.3
49.8234 -42.1165 | 1.60998 0.826556 | 1850.15 524.245
50.2558 -42.3869 | 1.10213 0.5623 | -3592.02 4558.18
50.6741 -42.671 | 0.388517 -1.73416 | -4180.75 3871.47
51.074 -42.9727 | -0.421705 -3.32988 | -1149.5 -3345.41
51.4523 -43.3009 | -1.17033 -3.59926 | -2803.65 -3302.78
51.8104 -43.6511 | -0.574227 -3.25195 | 1392.4 4120.7
52.1612 -44.0061 | -0.752013 -4.39102 | -1228.22 4287.46
52.5081 -44.3606 | -1.225 -4.92812 | -2504.52 -948.636
52.8506 -44.7178 | 0.314878 -2.39267 | 955.363 -1715.94
53.1955 -45.0738 | 1.06341 -0.762185 | -1132.53 2663.19
53.5476 -45.4204 | 0.796537 -0.5584 | -248.877 168.247
53.9107 -45.7553 | 0.147581 -0.998071 | 2183.12 -2135.18
54.2887 -46.0772 | -0.88755 -1.37621 | 1701.37 -2605.79
54.6833 -46.3834 | -0.768805 0.264354 | 2394.55 -3594.02
55.0974 -46.6681 | -0.576805 1.33256 | 779.638 564.967
55.5336 -46.9184 | -0.324183 0.820774 | -820.305 3778.44
55.9908 -47.1237 | -0.308654 -0.512662 | -258.79 3002.88
56.4647 -47.2851 | -1.00049 -2.58473 | 894.659 -2932.2
56.9499 -47.4151 | -0.493213 -1.20038 | 4887.67 -2511.41
57.4458 -47.5173 | 0.50746 -0.136445 | 939.263 2298.88
57.9478 -47.5887 | 0.578588 -3.59273 | -2014.38 1755.71
58.451 -47.6353 | 0.610704 -4.40624 | -2006.65 68.9695
58.9527 -47.6693 | 1.13334 -1.39408 | -5541.33 -2165.49
59.4501 -47.7027 | 1.75741 0.421078 | -1166.54 -4772.01
59.9464 -47.7384 | 2.01653 0.258239 | 1185.86 1255.76
60.4445 -47.7596 | 1.83851 -0.0653214 | 1630.73 2985.17
60.9443 -47.7556 | 1.84777 -1.64649 | 1031.61 1275.7
61.4439 -47.7282 | 2.03454 -2.77423 | -3805.4 -203.802
61.9398 -47.6848 | 1.5791 -2.31663 | -333.231 -1969.52
62.4344 -47.6332 | 1.01934 -2.77479 | 2491.23 1013.4
62.9301 -47.5738 | 0.88794 -2.01966 | 1371.29 -915.546
63.4266 -47.5104 | 0.49814 -0.481312 | 1182.58 79.8627
63.9235 -47.4426 | -0.0833446 -0.184172 | -912.496 2567.24
64.4197 -47.37 | -0.448535 0.136381 | 1773.86 -1999.22
64.9178 -47.3022 | -0.378163 0.83823 | 1665.85 -729.211
65.4177 -47.2404 | -0.504204 1.68827 | -1700.28 -194.258
65.917 -47.1821 | -0.963892 0.989673 | 117.174 3099.92
66.4166 -47.1244 | -0.981448 -1.14107 | 90.4036 1782.44
66.9172 -47.0762 | -1.38476 -1.0883 | -1075.4 -4792.09
67.4182 -47.0538 | -2.12497 -0.00302979 | -2658.38 156.441
67.9172 -47.0544 | -2.50947 -0.24872 | -4444.86 3419.97
68.4123 -47.0752 | -2.79361 -0.475622 | 1382.81 -807.023
68.9056 -47.1264 | -3.17944 -0.570572 | 3824.88 -1416.99


-83.8369 25.646 | 1.0533 4.16816 | -986.724 1025.57
-83.8724 25.1481 | -0.543151 4.30584 | -833.987 -517.832
-83.8995 24.6493 | -0.024273 3.3612 | 2386.98 -603.29
-83.9061 24.1491 | 1.17968 1.92969 | 634.508 -1687.26
-83.8901 23.6479 | -0.135198 1.4606 | -683.292 565.397
-83.8516 23.1481 | -2.45816 1.35072 | 83.2 -122.934
-83.7885 22.6503 | -4.23584 0.672692 | -308.116 -2279.33
-83.6987 22.155 | -5.36721 0.419889 | 2417.36 -126.85
-83.5779 21.6656 | -5.03315 1.12824 | -799.162 -276.956
-83.4306 21.1836 | -3.852 2.16892 | -3897.19 1282.88
-83.2582 20.712 | -2.63373 2.35996 | 3095.34 2451.95
-83.049 20.256 | -1.47277 2.25316 | 2417.43 -3429.28
-82.8043 19.814 | -1.44454 2.44674 | 225.73 -5094.53
-82.5287 19.3857 | -1.49238 2.66177 | 3613.69 -3283.39
-82.2175 18.9773 | -0.737644 2.52726 | 2929.06 132.541
-81.8701 18.5974 | 0.378532 1.7394 | -1469.88 2733.76
-81.4914 18.2521 | 0.26775 0.0816478 | -2617.51 2375.06
-81.0841 17.9462 | -0.968684 -1.33233 | -225.277 1637.18
-80.6483 17.6849 | -1.98777 -1.87291 | 3332.38 1292.4
-80.1851 17.4725 | -2.66091 -1.55475 | 1697.67 4330.75
-79.7028 17.3078 | -2.53761 0.373711 | -2909.09 -621.822
-79.2127 17.1741 | -1.56519 2.59936 | -1157.81 -2807.27
-78.7186 17.0603 | -1.73444 1.12587 | -2314.72 216.384
-78.2226 16.968 | -2.13578 0.397852 | -4558.49 980.164
-77.7271 16.9007 | -2.31749 1.68504 | -4954.31 2675.23
-77.2336 16.8611 | -2.72393 1.05706 | -4281.17 1999.11
-76.7427 16.8427 | -2.94228 1.09162 | -1088.03 -2035.98
-76.2527 16.8308 | -3.66077 1.46475 | 173.352 360.327
-75.7623 16.8185 | -3.96863 0.348004 | 3662.43 1783.93
-75.269 16.7976 | -3.01508 -0.0515597 | 5401.81 -269.522
-74.7728 16.753 | -1.35635 1.58114 | 2082.32 -3922.04
-74.2789 16.6704 | -0.113727 0.893717 | 731.375 -1973.55
-73.7915 16.5509 | -0.502557 -1.19876 | -1473.08 2609.01
-73.3137 16.4029 | -1.32438 -0.411777 | -3532.22 259.65
-72.8486 16.2268 | -2.20249 0.985037 | -1164.5 3515.49
-72.3957 16.0264 | -2.46792 2.60419 | 806.121 1693.73
-71.9569 15.7959 | -0.642087 4.7085 | 3263.4 -5963.16
-71.5371 15.524 | 0.565435 4.71074 | 4554.55 -2739.59
-71.1381 15.2156 | 0.578214 3.99136 | 202.437 3412.98
-70.7662 14.8773 | 0.0964301 3.59041 | -5164.43 2768.41
-70.4332 14.5067 | -1.07204 3.75197 | -3658.83 942.156
-70.1431 14.1047 | -0.796487 4.48661 | 1408.65 -2417.23
-69.8898 13.6763 | -0.704409 3.96405 | 1166.12 -1300.45
-69.6659 13.2298 | -1.96683 2.19472 | 2081.02 85.7284
-69.464 12.7716 | -1.74828 0.928402 | 3191.09 -2449.6
-69.2816 12.3024 | -0.0201228 1.00604 | -2420.25 -1769.86
-69.125 11.8233 | 0.711195 0.873788 | -4832.52 453.433
-68.99 11.3394 | -0.748764 0.41707 | 2472.23 4900
-68.8546 10.8591 | -0.0472255 1.14998 | 2518.53 3708.79
-68.7102 10.384 | 1.17324 1.22941 | -2186.9 -758.63
-68.5612 9.91015 | 0.791095 0.266852 | 1114.99 -2418.39
-68.4031 9.43653 | 1.60601 -0.143939 | 880.271 -5816.11
-68.233 8.96202 | 1.07842 0.117695 | 605.54 -3233.81
-68.045 8.49109 | -0.580373 0.668762 | 1909.78 879.502
-67.8312 8.03084 | -1.14312 0.0477803 | -827.791 -697.671
-67.5897 7.58457 | -2.78118 -1.60839 | -433.928 1794.06
-67.3149 7.1601 | -4.6386 -2.76123 | 632.731 3508.98
-67.0023 6.76585 | -2.92926 -1.76748 | -1947.74 2958.63
-66.6555 6.40561 | -0.732286 -0.331088 | -2130.7 3110.29
-66.2793 6.08088 | -1.44403 -0.483107 | -1319.06 515.434
-65.8794 5.78805 | -3.3498 0.306385 | -920.454 53.4418
-65.4611 5.52296 | -4.32239 1.30704 | 1164.72 -1715.95
-65.0277 5.28031 | -3.40354 1.2339 | 1550.04 -1821.38
-64.5821 5.05704 | -2.5765 0.858482 | -1612.16 -1441.04
-64.1277 4.85299 | -1.91361 0.283965 | 114.232 1631.04
-63.6633 4.67343 | -0.441576 -0.0224634 | 1776.9 828.492
-63.1895 4.51665 | 0.449607 -0.898133 | 1623.4 -3836.56
-62.7085 4.375 | 0.353525 -1.19332 | 1105.87 -1182.02
-62.2208 4.25291 | -0.75078 -0.880842 | -21.6897 1697.78
-61.7267 4.15798 | -1.1321 -0.529908 | 3719.69 -544.953
-61.225 4.09095 | -0.263032 0.89713 | 3963.24 2131.81
-60.7174 4.05339 | 0.540241 1.6353 | -1926.73 1710.34
-60.21 4.03828 | 0.750484 -0.00976913 | -3456.63 -1094.82
-59.7046 4.03289 | 0.0226429 -0.843578 | 1193.61 -1048.22
-59.1986 4.02941 | -0.827386 0.433872 | 2956.14 549.632
-58.6907 4.02419 | -0.934322 2.09958 | -1664.06 443.683
-58.1842 4.0111 | -1.29742 2.41627 | -3401.48 -2258.76
-57.6812 3.98192 | -2.0357 2.88459 | -1685.13 1372.8
-57.1814 3.93737 | -2.0083 3.92887 | -3260.36 492.587
-56.6867 3.87323 | -1.06962 3.66158 | -2829.5 140.367
-56.1981 3.7849 | -0.192259 2.30833 | 1301.47 2672.48
-55.715 3.66945 | -0.122181 0.711168 | 1582.25 -1837.63
-55.2417 3.51432 | -0.259707 -0.63768 | -818.084 -2724.19
-54.7852 3.3147 | -0.116009 -0.491671 | -714.812 2096.79
-54.3479 3.07787 | -0.30522 0.0107491 | -784.736 -31.1378
-53.9325 2.80587 | -0.751371 0.393405 | 788.756 3055.55
-53.5399 2.50393 | -0.791424 0.584909 | 520.78 5035.01
-53.1775 2.17005 | -1.1737 -0.771355 | -3481.94 -2828.95
-52.862 1.79229 | -1.50976 -1.54634 | 58.339 -3263.88
-52.5951 1.37593 | -1.53698 -0.918531 | 4929.05 -385.775
-52.3688 0.933281 | -1.09655 0.134679 | 1181.64 -317.688
-52.187 0.469883 | -0.273473 1.52182 | -1185.07 1216.2
-52.0549 -0.00892214 | -0.528264 2.24243 | -1121.51 956.513
-51.9721 -0.498051 | -0.659234 2.21029 | 863.823 -2060.06
-51.9322 -0.99426 | -1.29444 2.09871 | -299.851 -2112.76
-51.9293 -1.49392 | -3.41865 2.3084 | 1631.58 -745.413
-51.9548 -1.99348 | -4.26194 2.39043 | -93.973 1870.56
-52.0065 -2.48944 | -4.20067 1.8131 | -1527.38 3435.88
-52.0803 -2.98006 | -3.11884 1.24248 | 1842.97 264.976
-52.1644 -3.46824 | -0.343388 1.42051 | -597.017 -4778.7


-6.3263 42.5788 | -1.07689 -2.87915 | -3739.58 2774.74
-5.83086 42.5641 | -1.99773 -1.98011 | -2745.51 -4599.91
-5.3408 42.5041 | -2.47487 0.3043 | -2316.03 3845.51
-4.85794 42.4114 | -1.83918 1.69851 | 1472.78 2541.7
-4.38151 42.2872 | -0.771823 2.576 | 3036.02 -3609.53
-3.91357 42.124 | 0.540266 3.0176 | 4616.69 1611.32
-3.45512 41.9275 | 0.550222 0.465732 | 1195.55 -1954.97
-3.01268 41.6934 | 0.611631 -1.01905 | -3536.93 -6198.16
-2.59068 41.4229 | 1.24702 -1.4892 | 2902.68 2467.48
-2.17568 41.1399 | 0.409642 -2.89941 | 2179.38 3325.3
-1.76128 40.8557 | -0.556148 -3.12008 | -1768.1 -3894.41
-1.34869 40.5673 | -1.03409 -2.03991 | 3287.34 553.061
-0.929355 40.2858 | -1.5836 -1.62681 | 1282.38 2353.53
-0.50237 40.0166 | -0.996657 -1.33517 | -4047.04 -96.262
-0.0727118 39.7564 | 0.467935 -0.382709 | -720.788 2875.27
0.362157 39.5081 | 2.63345 1.96839 | 2583 -663.643
0.802555 39.2658 | 3.5177 2.40631 | 1935.45 -5140.64
1.24555 39.0224 | 3.23 0.837947 | -1298.74 1701.96
1.69032 38.7854 | 3.72959 0.130837 | -4505.46 1351.2
2.13557 38.558 | 4.24881 0.671309 | -5315.54 -693.015
2.58337 38.3449 | 4.29511 1.03956 | -1454.48 2778.24
3.04098 38.1608 | 3.22222 -0.0724462 | -1445.87 -84.8475
3.50947 38.0126 | 2.27944 1.36524 | -3550.69 1726.91
3.98661 37.9073 | 1.31145 3.63681 | 1524.28 1625.85
4.47222 37.8439 | -0.465096 3.10873 | 4548.23 -2800.83
4.9646 37.8101 | -0.934886 1.93255 | 2051.86 -1492.78
5.46017 37.8003 | -0.0585523 1.37279 | 393.829 -2979.42
5.95613 37.8125 | -0.525044 2.02198 | -969.474 -1150.91
6.4495 37.8551 | -1.30016 1.14991 | -1666.73 3579.42
6.93642 37.9391 | -1.06152 -0.579252 | -72.9728 -353.397
7.41563 38.0581 | -0.553055 -0.428819 | -652.245 -2224.46
7.88629 38.2049 | -0.755602 -0.37668 | 582.455 1843.68
8.34847 38.3783 | -1.49787 -0.886943 | -667.737 1452.24
8.80361 38.5694 | -1.54676 2.1198 | -570.333 -2199.97
9.25713 38.7623 | -0.591771 2.84273 | 2960.81 -4433.11
9.71454 38.9488 | 0.450031 -1.15913 | 2909.88 2805.66
10.1734 39.1403 | 0.700804 -3.01931 | 2145.07 4673.59
10.6312 39.3415 | 1.06418 -2.83665 | -281.095 -2316.07
11.0883 39.5432 | 2.55725 -2.86428 | -2753.72 1540.07
11.5441 39.7445 | 3.05558 -2.19054 | -554.849 1101.86
12.0039 39.9365 | 1.74896 -1.1517 | 3383.55 -2897.36
12.4743 40.1058 | 0.643038 -1.32937 | 2288.68 2012.38
12.9543 40.2532 | -0.578942 -1.09239 | -559.327 -2371.52
13.4411 40.3741 | -0.380005 0.160563 | -781.324 -501.098
13.932 40.4734 | 0.495038 2.15304 | -1022.91 3886.09
14.4251 40.5576 | 0.514074 3.7415 | -1210.08 -4361.74
14.9204 40.6176 | 0.251594 3.42137 | 20.1131 -1885.51
15.417 40.6617 | -0.744248 2.95111 | 768.528 5089.11
15.9143 40.7065 | -1.18358 2.80653 | 1475.11 1205.19
16.4132 40.7488 | -0.274357 2.22615 | -318.772 -154.349
16.9127 40.7818 | 1.36149 -0.484534 | -2015.78 -641.157
17.4119 40.7998 | 3.09833 -1.20782 | 2646.88 1249.89
17.9135 40.8 | 3.38935 0.492032 | 2470.77 2197.99
18.4162 40.7747 | 2.79347 0.660302 | -838.89 -6791.51
18.9153 40.7079 | 1.95647 1.99872 | -525.192 -2983.9
19.409 40.6101 | 0.948252 3.85545 | -467.261 2684.47
19.8996 40.5035 | 0.550995 3.97904 | -3157.07 2058.88
20.3872 40.4005 | 0.0603938 3.14638 | -6859.21 2965.09
20.8711 40.3088 | 0.107601 1.12255 | -2958.26 1427.14
21.3545 40.2286 | 1.45023 -0.475838 | 4723.51 -356.868
21.8424 40.1553 | 2.23334 -0.476704 | 2345.74 -823.608
22.333 40.0834 | 2.37495 1.05231 | 1385.26 -1467.25
22.8251 40.0093 | 1.28862 1.96035 | 2473.45 -1754.94
23.3192 39.9344 | -0.50638 1.65739 | -342.698 1562.94
23.8139 39.8656 | -1.3606 0.369345 | -2449.11 -703.919
24.308 39.8036 | -1.66075 -0.689281 | -333.601 -2363.71
24.8042 39.7525 | -0.713122 -0.799884 | 8574.44 1012.02
25.3091 39.7253 | 0.479205 0.787349 | 8333.48 1645.36
25.8213 39.7293 | 0.545627 1.96649 | -1810.39 -67.3732
26.3313 39.7662 | 0.367771 0.864092 | -5079.15 -406.719
26.833 39.8393 | -0.512648 0.480662 | -4728.32 -777.86
27.3224 39.9534 | -1.7735 1.9276 | -3512.61 1264.55
27.7957 40.1137 | -2.17464 1.60063 | -885.545 2226.92
28.2521 40.3169 | -2.053 2.00157 | 556.28 -67.9854
28.6945 40.5502 | -1.41075 3.10607 | 2115.71 -247.801
29.1281 40.8022 | 0.587495 -0.634563 | 2402.4 -876.049
29.5562 41.0657 | 2.06218 -4.82027 | -350.683 -1288.83
29.977 41.3394 | 1.35129 -3.90315 | -1830.2 -1637.12
30.3874 41.6245 | -0.270337 -0.0917676 | -1991 -2815.53
30.7844 41.9233 | -0.773235 3.04958 | -962.847 -635.01
31.1638 42.242 | -0.507049 3.93356 | -2420.17 668.294
31.5208 42.5841 | -0.367275 4.02426 | 1243.96 13.455
31.8583 42.9465 | -0.43397 3.35946 | 4958.48 906.972
32.1782 43.328 | -1.92128 2.70054 | -2916.47 1575.9
32.4705 43.7309 | -1.20698 1.8019 | -2433.53 929.408
32.7376 44.1508 | 2.22432 0.475373 | 4106.42 77.6416
32.9928 44.5798 | 2.63148 0.797545 | -580.995 -416.652
33.2364 45.0148 | -0.791994 2.66949 | -2594.22 -2783.66
33.47 45.4524 | -2.76604 2.60243 | -32.3271 -149.656
33.7009 45.8917 | -3.65918 2.88303 | 161.544 7123.45
33.9373 46.3336 | -2.66236 3.24415 | 4886.77 2108.61
34.1956 46.767 | -2.41901 3.23896 | 899.04 -3714.63
34.4784 47.1831 | -2.71715 2.23241 | -2396.68 -904.811
34.7818 47.5826 | -1.96473 0.629665 | -1405.58 2779.14
35.1079 47.9647 | -1.2745 0.689651 | 1378.45 1360.57
35.4655 48.319 | 1.15534 -0.853872 | 1959.75 -3206.55
35.8595 48.6312 | 2.56005 -2.1016 | -893.819 -2179.35
36.2845 48.8974 | 2.67892 -1.46171 | -912.374 981.329
36.7339 49.1191 | 2.24058 -0.0662006 | 1655.05 -3018.2
37.2037 49.2942 | 1.42436 4.11592 | -2610.76 2597.19


-86.8775 35.0355 | 3.32842 2.36512 | -2141.38 1616.64
-86.4902 34.7242 | 3.53355 1.48365 | -2720.18 844.826
-86.1284 34.3861 | 4.34203 2.46249 | 2137.51 605.155
-85.7876 34.0265 | 4.46718 2.96517 | -243.085 1614.21
-85.4699 33.6481 | 4.08316 2.81406 | -2221.54 2749.75
-85.1782 33.253 | 3.19116 1.33291 | -1579.45 2648.1
-84.9122 32.8433 | 2.44735 0.169145 | -892.07 -238.27
-84.6683 32.4201 | 2.52598 0.783098 | 4049.26 -2830.71
-84.4369 31.9862 | 2.37047 0.916434 | 2812.37 -1049.09
-84.2164 31.5443 | 1.72831 0.318108 | 16.1438 164.976
-84.0112 31.0947 | 0.328716 -0.505273 | -159.207 -1106.03
-83.8244 30.6362 | -1.13302 -0.979859 | 1252.4 -1538.68
-83.6558 30.1691 | -1.5086 -0.731241 | -219.956 -1624.63
-83.5072 29.6943 | -2.17452 -0.878219 | -1763.55 1691.45
-83.3775 29.2155 | -3.64416 -1.01009 | -2869.8 1148.88
-83.2598 28.735 | -3.58151 -0.814932 | 146.473 -778.5
-83.1364 28.2556 | -3.60535 -1.3627 | 1207.3 197.464
-82.9904 27.7826 | -3.76004 -1.98473 | 554.839 73.2407
-82.8115 27.3212 | -2.85124 -2.36948 | 431.365 677.785
-82.5934 26.8769 | -2.24065 -2.47206 | 1561.54 -1037.75
-82.3344 26.4529 | -1.98923 -2.46803 | 2888.44 -4082.37
-82.037 26.0495 | -0.452981 -1.93348 | 2907.46 -1218.65
-81.7068 25.6686 | -0.176759 -1.46891 | -181.627 -2137.21
-81.3531 25.307 | -1.66803 -1.47033 | -862.11 -2049.46
-80.9793 24.9651 | -2.25635 0.0125356 | 983.996 1884.42
-80.5829 24.6502 | -1.86231 1.52199 | -61.0291 576.173
-80.1662 24.3637 | -1.2382 1.27763 | -2231.44 -210.472
-79.7323 24.1067 | -0.608484 1.5411 | -188.705 2039.08
-79.2803 23.8848 | -0.830098 1.37334 | 1997.66 175.874
-78.8113 23.6979 | -1.7881 1.05364 | 2676.3 408.042
-78.3285 23.543 | -2.28026 1.51596 | 1652.82 -216.766
-77.8369 23.4136 | -1.85426 1.79953 | -1208.66 -2663.6
-77.3413 23.3026 | -1.24366 2.13963 | -2452.22 1965.71
-76.8436 23.2149 | -0.755599 0.319432 | -3059.1 1303.82
-76.3454 23.1499 | -0.344121 -1.5439 | -2496.92 783.151
-75.8473 23.1039 | -0.311505 -1.03478 | 502.527 1819.14
-75.3482 23.071 | -0.284419 -0.444154 | 545.586 -1541.1
-74.849 23.038 | -0.346672 0.236349 | -1907.66 -2001.61
-74.3515 22.9974 | -0.293504 1.25161 | -75.7909 2771.28
-73.8546 22.9503 | -0.403734 1.08501 | 2161.63 -1182.75
-73.3578 22.8865 | -0.802095 -0.149611 | 2055.65 -3310.85
-72.8625 22.7999 | -0.851063 -0.832472 | -351.846 604.267
-72.3705 22.6966 | -0.977519 -1.14547 | -2131.52 3232.04
-71.8836 22.5799 | -0.764705 -0.847873 | 153.775 1172.51
-71.4024 22.4424 | -0.342039 0.0487536 | 1443.98 -1501.92
-70.9306 22.2728 | -0.568269 -0.146996 | -1277.78 -691.628
-70.4751 22.0651 | -0.286584 -0.376346 | -1167.88 1879.41
-70.0412 21.8183 | 0.473952 0.322668 | 1382.95 370.46
-69.6351 21.5275 | 1.14339 1.0014 | 718.084 -1272.8
-69.2684 21.1877 | 1.46605 1.6241 | -4065.37 -2038.19
-68.9543 20.7999 | 1.77228 2.81552 | -1428.29 1922.95
-68.6908 20.3775 | 1.96774 3.2509 | 2532.54 985.076
-68.4708 19.9302 | 0.941143 2.59983 | 865.464 -3547.62
-68.2941 19.4608 | 1.18882 2.25683 | -849.986 -3288.7
-68.1578 18.9754 | 2.03922 1.59726 | 193.709 42.0364
-68.0524 18.482 | 1.0257 0.708508 | 3212.8 1983.16
-67.9682 17.9856 | 1.54843 0.233994 | -785.395 625.153
-67.9091 17.4866 | 4.2498 0.752125 | -4584.36 1251.3
-67.8767 16.9869 | 4.78097 1.85623 | 1999.73 3698.68
-67.8545 16.49 | 3.19865 2.65642 | 2619.17 4356.36
-67.8342 15.9967 | 1.91564 3.09777 | -2834.41 1848.12
-67.8184 15.505 | 0.780933 2.71727 | -1796.26 -1674.13
-67.7984 15.0124 | 0.608228 1.81852 | 3588.55 -2148.7
-67.7582 14.5194 | 0.383202 1.23083 | 809.256 -279.426
-67.6967 14.028 | 0.0264503 0.919895 | -4423.71 672.091
-67.6166 13.5403 | 1.00102 1.03276 | 1213.9 1769.21
-67.5046 13.0598 | 1.20577 0.369205 | 4783.69 -1381.34
-67.3549 12.5868 | 0.441217 -1.01726 | 1719 -6392.07
-67.1794 12.1166 | 0.0549771 -1.31042 | 368.429 -4447.46
-66.9897 11.6477 | -0.295453 -0.978071 | -2865.12 -898.831
-66.7933 11.1816 | -0.741952 -0.513021 | -1479.08 2114.94
-66.5863 10.7224 | -0.938468 -0.165756 | 391.362 3585.83
-66.3624 10.2743 | -2.01275 -0.104047 | -4077.27 279.576
-66.1223 9.83709 | -2.95347 0.0607365 | -863.342 1431.36
-65.855 9.41793 | -2.08 0.411853 | 454.539 765.169
-65.5516 9.02484 | -1.38817 0.59057 | 1082.63 -406.732
-65.2086 8.66472 | -2.00619 0.0378065 | 3317.65 372.786
-64.8267 8.3429 | -2.11448 0.276959 | 1877.9 -1889.51
-64.415 8.05614 | -1.17325 1.75293 | -619.169 -1193.61
-63.9822 7.8016 | -0.160632 2.04668 | -863.494 1403.53
