-91.0186 -4.71098 | -3.15786 2.26172 | 802.228 -1881.5
-8.08974 80.2338 | 4.06554 2.24566 | 3224.91 563.084
-7.62262 80.0497 | 3.52597 1.14996 | -3786.17 -5048.59
-7.17254 79.8283 | 2.07286 -0.933603 | -373.234 -1569.43
-6.73693 79.5782 | 1.2185 -2.62386 | 5079.09 889.54
-6.3077 79.312 | 1.99561 -1.00999 | -663.467 85.0948
-5.88668 79.0328 | 1.74203 -0.745756 | -234.396 -1048.58
-5.47253 78.7428 | -1.31538 -3.54152 | 1467.2 -422.919
-5.06142 78.4473 | -3.57947 -3.95579 | -430.134 3711.61
-4.65287 78.1516 | -3.25992 -1.62851 | -2761.49 601.825
-4.25098 77.851 | -1.79106 0.769721 | -1958.91 1530.33
-3.85703 77.5445 | 0.0142594 2.8814 | -4054.14 389.627
-3.47295 77.2313 | 1.00194 4.41697 | -5439.67 3192.24
-3.09537 76.9182 | -0.455925 3.5816 | -1026.05 4236.78
-2.71471 76.6121 | 0.564329 3.52394 | 6119.2 -6705.74
-2.32403 76.3075 | 1.98632 3.74722 | 5818.04 -7205.31
-1.91973 76.009 | 0.277573 1.97251 | 2898.55 3434.39
-1.49925 75.7321 | -1.96472 -0.30632 | -3854.48 2606.37
-1.06934 75.4773 | -2.09274 -1.8238 | -6281.16 900.692
-0.633877 75.2417 | -1.31098 -3.26729 | -725.032 -263.901
-0.188342 75.0276 | -1.07139 -2.76945 | 1628.93 -3030.25
0.270787 74.839 | -1.80722 -4.04216 | 3329.77 676.955
0.746314 74.6877 | -1.45002 -3.4283 | 4036.65 1705.92
1.23599 74.5784 | -1.37894 1.30639 | -1907.81 -1887.87
1.73183 74.5051 | -3.71285 0.0605595 | -1057.49 310.724


-93.8507 -34.0478 | 1.01047 0.406801 | -4511.35 4279.05
-93.4308 -34.3073 | 0.454776 1.30433 | -1346.94 534.793
-93.0007 -34.5466 | 0.320925 2.90276 | -4430.34 -437.089
-92.566 -34.7728 | 0.382661 2.03851 | 2356.73 -653.589
-92.1229 -34.9876 | 0.743136 2.34727 | 8732.39 -3367.59
-91.6684 -35.1948 | 1.13794 2.52844 | 3630.13 718.587
-91.2085 -35.3976 | 0.619942 -0.432372 | -2495.53 -83.9983
-90.7527 -35.6077 | 0.926961 -1.51766 | 1421.47 -5762.78
-90.3025 -35.8359 | 0.512837 -0.951143 | 1884.06 -734.9
-89.8565 -36.0746 | 0.376725 -0.927571 | -5862.31 2472.59
-89.4162 -36.3163 | -1.10709 -3.88844 | 2739.28 -2703.01
-88.9732 -36.5562 | -1.13723 -4.50329 | 2822.21 9279.15
-88.5234 -36.7818 | -0.990005 -2.72414 | 1422.32 -3434.5
-88.0759 -37.0162 | 0.999386 -0.0250865 | 717.977 -409.39
-87.6396 -37.2718 | 1.65608 0.415808 | -3310.3 -983.09
-87.2262 -37.56 | -0.304048 -0.131425 | -5194.96 -3618.47
-86.8416 -37.884 | -0.983623 -3.16648 | 3441 -1866.71
-86.4746 -38.2313 | -0.824714 -2.96892 | 1891.86 2782.26
-86.1194 -38.5895 | 0.601392 -2.94955 | -2237.56 6384.6
-85.7791 -38.9555 | 1.24533 -1.35284 | -4687.88 -62.7654
-85.4614 -39.3367 | 1.82392 0.244797 | -1411.97 5100.8
-85.1637 -39.7294 | 0.880051 -0.906153 | 3063.67 -3882.56
-84.8856 -40.1385 | 1.98209 0.560552 | -6564.3 4914.77
-84.6329 -40.5579 | 2.56253 -0.900162 | 2667.49 3079.57
-84.3934 -40.984 | 1.1301 -0.649211 | 3841.77 -5837.87
-84.1664 -41.4217 | -0.390685 -1.94208 | -1012.64 2285.89
-83.9564 -41.8674 | -3.62453 -3.65029 | 9817.37 -1694.87
-83.7634 -42.3241 | -1.54377 -1.82655 | -6829.37 217.103
-83.6209 -42.7969 | 1.64163 -2.11697 | -7487.46 -343.329
-83.5352 -43.2822 | 1.76059 -2.12247 | -1457.72 -803.906
-83.4797 -43.7719 | 2.15679 -1.94265 | 2188.97 7488.07
-83.4188 -44.2573 | 0.0629505 -0.403752 | 13212.5 -9521.25
-83.3252 -44.7455 | -2.6659 1.645 | 4817.75 -4390.36
-83.2138 -45.2349 | -2.11896 0.546437 | -6743.46 4936.83
-83.1091 -45.7227 | -1.25626 -0.295286 | 630.615 -6400.81
-83.0075 -46.2144 | 0.715904 0.346158 | -4277.29 4994.17
-82.9033 -46.7016 | 2.69996 -1.64574 | 148.798 4908.59
-82.7767 -47.1802 | 0.103194 -1.37788 | 9063.1 -7060.88
-82.6119 -47.6526 | 0.757781 1.04793 | -4626.19 5495.14
-82.4241 -48.112 | 2.23679 -1.4511 | -3604.59 3758.79
-82.2173 -48.5601 | 1.82438 -1.49695 | 3687.95 -10039.4
-81.9872 -49.0039 | 2.25709 1.0296 | -2163.6 1122.07
-81.7343 -49.4342 | 3.33803 -0.0597703 | -6530.25 3365.29
-81.4542 -49.8429 | 4.21325 0.632102 | 5199.83 -6578.65
-81.1263 -50.2221 | 1.89341 2.25869 | 14071.7 -4256.33
-80.7391 -50.5544 | 0.609741 1.5011 | -3046.79 4970.94
-80.3122 -50.8286 | 1.41613 -2.11553 | -8993.65 3945.99
-79.8603 -51.0452 | 2.70925 -3.9876 | 7169.7 3408.25
-79.3829 -51.2079 | 3.11664 -2.20057 | 2443.06 -4599.06
-78.893 -51.339 | 2.79218 0.168159 | -6706.84 -3717.12
-78.4007 -51.4464 | 3.2291 1.14091 | 1026.08 -1262.56
-77.9019 -51.5194 | 4.35688 3.42229 | 2987.73 4825.15
-77.397 -51.5419 | 3.38241 3.74725 | -786.06 4243.12
-76.8928 -51.5161 | 1.97232 -0.311295 | -4133.12 -3652.58
-76.3943 -51.4604 | 1.21672 -1.90212 | -2142.2 141.866
-75.9011 -51.379 | -0.121354 -1.71974 | 1609.43 2594.47
-75.4105 -51.2776 | 0.517418 -0.625566 | 202.178 -433.334
-74.9211 -51.1716 | 2.78618 0.0644493 | -2119.53 -5191.55
-74.4324 -51.0745 | 3.49072 -1.42799 | -3978.1 431.469
-73.946 -50.9815 | 2.29885 -0.925772 | 49.3141 1774.13
-73.4589 -50.8914 | 1.4404 -1.14292 | 3798.9 -3977.37
-72.9681 -50.8101 | 0.915452 0.158 | -708.099 3252.43
-72.4773 -50.7255 | 0.535421 2.84781 | 2129.5 4154.03
-71.9853 -50.6381 | 0.586168 4.61575 | -773.023 -3175.21
-71.4922 -50.5633 | 0.966454 3.24342 | -3998.77 83.874
-70.9999 -50.5041 | 1.25671 -0.115196 | -234.571 936.819
-70.5064 -50.4646 | -0.439846 -3.91082 | -1692.62 -64.9366
-70.013 -50.452 | -2.41428 -3.61349 | -989.409 -341.158
-69.5209 -50.4715 | -2.12372 -3.45602 | -217.152 922.455
-69.0315 -50.5248 | -0.835319 -2.37556 | 612.252 -619.693
-68.5472 -50.6142 | 0.32793 0.613073 | -2398.27 -1292.65
-68.0717 -50.7366 | 1.75467 0.823011 | -1361.99 1466.61
-67.6026 -50.8799 | 2.87276 0.441017 | 6755.71 1487.8
-67.1324 -51.0359 | 4.20711 0.0671785 | 7671.82 201.679
-66.661 -51.2077 | 4.14613 -0.0148353 | 2465.42 -5472.78
-66.1961 -51.4063 | 2.92566 0.911931 | -391.07 482.927
-65.7411 -51.6263 | 2.52154 3.61549 | -4099.08 1007.09
-65.2982 -51.8639 | 0.851927 1.79764 | -289.351 -627.886
-64.8631 -52.1146 | 0.0554947 -0.853888 | 632.589 225.631
-64.431 -52.3713 | 0.110182 -1.4925 | 1114.09 -1574.36
-63.9979 -52.6284 | 0.0768654 -1.87663 | 1191.81 3201.91
-63.5602 -52.8762 | 1.47813 0.125051 | -1977.85 2880.23
-63.1207 -53.116 | 3.22236 1.35721 | -3037.07 300.968
-62.6834 -53.3555 | 4.29872 2.71891 | -741.96 -3343.83
-62.2474 -53.5996 | 2.24555 3.22317 | 6874.53 -2289.38
-61.8049 -53.8418 | 0.253199 3.14494 | 24.8059 3380.9
-61.359 -54.0759 | -0.733383 2.14317 | -8449.17 -3485.08
-60.9163 -54.3071 | -1.77377 -0.46851 | 2148.63 4309.62
-60.4641 -54.5198 | -2.05839 -2.66517 | 6210.81 -4419.49
-59.9984 -54.7152 | -2.68002 -0.43995 | 3356.93 950.916
-59.5207 -54.8854 | -1.73231 2.44299 | -5634.25 2962.77
-59.0386 -55.0289 | -0.2182 2.96006 | -3647.74 -2919.43
-58.5528 -55.1505 | 0.623716 2.98659 | 3514.27 104.637
-58.0582 -55.2407 | 1.44249 3.65722 | 1187.35 1154.3
-57.5569 -55.2921 | 0.67261 1.61672 | 952.029 980.742
-57.0521 -55.3022 | 1.59447 1.48032 | 930.545 2234.49
-56.547 -55.2719 | 2.11136 1.57526 | 1508.98 -2590.94
-56.044 -55.21 | 1.46352 1.10158 | 163.137 -619.401
-55.5473 -55.1142 | 1.20441 0.313999 | -9908.24 1106.11
-55.0663 -54.9796 | 2.2791 -3.38625 | 2369.51 -6136.99


-6.17982 33.4189 | 1.78653 -2.33266 | -2175.3 -3829.16
-5.68185 33.4144 | 1.90424 -0.343606 | 859.335 4510.16
-5.18478 33.4593 | 1.18793 -2.26467 | 1981.25 6295.78
-4.6905 33.5471 | -1.19834 -2.91142 | 6467.55 -7183.17
-4.19454 33.648 | -2.31908 -1.37162 | 1932.18 -2950.1
-3.7004 33.7639 | -1.67911 -0.228068 | -2991.01 6363.24
-3.21481 33.9093 | -0.925327 1.04865 | 29.6892 105.286
-2.73546 34.0741 | -0.186112 0.146467 | 702.963 -1818.8
-2.25946 34.2485 | -0.337034 -1.82514 | 278.28 960.768
-1.78614 34.4308 | -2.03214 -1.35775 | -1312.09 242.93
-1.31498 34.6157 | -2.65718 1.61816 | -2633.18 -326.102
-0.844074 34.7957 | -0.994307 1.70243 | 372.859 -1670.43
-0.368457 34.9613 | 0.0700199 0.0713765 | 333.403 -1684.46
0.113318 35.1088 | -0.932532 2.26149 | 2478.39 1059.26
0.601869 35.2405 | -1.51854 2.31438 | 2140.83 38.147
1.09608 35.3564 | -1.76835 1.21605 | -1180.89 826.084
1.59267 35.4574 | -1.90118 1.4518 | -3332.92 1786.02
2.08953 35.5398 | -0.951478 -1.56343 | -6699.68 -3016.84
2.58491 35.5905 | -0.470857 -2.36258 | -2554.93 -250.191
3.08022 35.6056 | -0.123633 -0.676362 | 2193.41 -3181.95
3.57657 35.5826 | 0.654788 -1.52329 | 1508.83 2996.17
4.07218 35.5334 | 0.971716 -1.10988 | -113.563 2081.75
4.56469 35.4586 | 0.287081 -0.114198 | 172.079 -3360.55
5.05225 35.3517 | 0.599108 1.14629 | 4850.98 2516.03
5.53639 35.2196 | 3.00531 5.00149 | -2665.31 -3387.92
6.00994 35.0573 | 3.99022 6.72739 | -5430.47 753.651
6.47195 34.8758 | 2.48032 5.69931 | 1098.33 7894.4
6.92964 34.6887 | 0.580801 5.00461 | 254.686 -758.344
7.37873 34.4816 | -0.115663 2.84546 | -2208.5 -5222.68
7.81309 34.245 | 0.0330153 0.718341 | -360.087 1962.08
8.23685 33.9918 | -0.0715699 1.38023 | 249.509 3828.08
8.65399 33.7298 | -1.35231 1.68069 | 1897.85 -1825.19
9.06464 33.4541 | -2.12956 1.17106 | 1260.52 -3746.99
9.4684 33.1638 | -0.917402 2.02702 | 1869.16 -83.6838
9.86954 32.8671 | 1.63978 4.01407 | 2828.11 2795.25
10.2706 32.5692 | 0.742161 3.26391 | -2958.12 -2466.78
10.6648 32.2624 | 1.15266 4.04173 | 1648.7 -3200.51
11.0573 31.9495 | 2.30181 4.47314 | 3254.69 1101.11
11.4544 31.6395 | -0.696823 0.227112 | -2180.5 -2911.64
11.8549 31.333 | -3.25431 -3.15243 | 679.78 -2677.83
12.2678 31.041 | -2.26379 -2.20859 | 2255.13 1316.15
12.7037 30.7828 | -0.233274 -0.351772 | 2594.56 1194.16
13.1658 30.573 | 0.523689 1.38251 | -721.425 999.109
13.6495 30.4227 | 1.0643 4.02262 | -586.141 6171.26
14.1485 30.3431 | 2.10925 4.95288 | 930.497 1597.36
14.6536 30.3244 | 2.07766 4.4024 | -5270.86 -1211.07
15.1543 30.3511 | 1.51817 3.02623 | -6255.72 -3665.72
15.6466 30.4124 | 0.775657 2.45485 | -392.599 -6007.12
16.1309 30.5096 | -0.507553 0.95222 | -1854.02 4517.14
16.5986 30.6637 | -0.382136 -1.44261 | -2570.18 1260.74
17.043 30.8719 | -0.0707032 -0.147179 | -286.313 -7029.47
17.4642 31.1193 | 0.375223 2.21282 | -945.232 3412.84
17.8577 31.4107 | 0.937104 1.9442 | 4210.12 4866.29
18.2304 31.7362 | 0.276958 0.492225 | 5879.45 -1712.06
18.5924 32.0786 | 1.96082 -2.95736 | 904.208 2937.26
18.9424 32.4366 | 2.65416 -4.46555 | 711.479 -1434.03
19.2825 32.8031 | -0.709779 -0.694397 | -1072.28 -5542.68
19.6114 33.175 | -0.411141 0.702402 | -3614.47 1534.93
19.9227 33.5604 | 0.255274 1.21435 | 1930.57 1423.03
20.2222 33.9574 | -2.48761 3.43716 | 4295.55 1687.39
20.5136 34.3644 | -2.44737 1.97564 | -1417.19 3886.62
20.791 34.7831 | -1.97979 0.588769 | -4099.6 -532.118
21.0588 35.206 | -2.81612 2.24141 | 2477.4 -4838.98
21.3335 35.622 | -1.12382 2.4663 | 2714.56 -895.652
21.6174 36.0326 | 0.0381841 2.03371 | -186.414 4876.3
21.9033 36.4451 | -0.720527 1.54589 | -423.255 842.789
22.1909 36.8568 | 0.194354 1.0708 | -1305.57 -3804.85
22.4822 37.263 | 0.694444 3.10498 | -399.81 2503.46
22.7789 37.667 | -0.477557 4.77807 | 42.8173 4256.28
23.0868 38.0658 | -0.875199 4.31347 | 3932.28 -2221.43
23.4172 38.4473 | -0.679567 2.83765 | 2336.83 -2119.4
23.7677 38.8101 | 0.197971 1.35328 | -8304.5 3170.54
24.1259 39.1607 | 1.48621 1.16281 | -2697.78 -2796.46
24.5034 39.4844 | 1.84593 0.950978 | 1095.78 -9718.31
24.908 39.7656 | 0.361114 2.69365 | -4733.2 1244.31
25.3275 40.0193 | 1.59558 1.32751 | 1974.73 1267.62
25.7605 40.2527 | 2.95814 -0.930916 | 2550.23 2050.92
26.2032 40.4737 | 2.57874 0.763338 | 2257.95 5393.91
26.6525 40.6891 | 2.62398 2.50455 | -1434.55 1812.77
27.108 40.8909 | 2.8968 2.4772 | 80.003 -7238.58
27.5735 41.0641 | 1.82325 1.9267 | 1535.07 -204.219
28.0455 41.2213 | -0.0207921 1.0634 | 485.468 4875.08
28.5196 41.378 | -0.864516 1.7379 | 1098.16 4413.92
28.9962 41.5333 | -0.532418 2.88753 | -97.3138 -529.384
29.4779 41.6708 | 0.796349 1.45538 | -1279.38 -7607
29.9663 41.7763 | 1.37314 0.933532 | 6037.56 1439.61
30.4629 41.8644 | 0.91079 2.9478 | 5151.89 82.9705
30.9644 41.9478 | 0.0263344 6.08833 | -1264.77 -2015.1
31.4632 42.0414 | -1.05491 5.06369 | -3995.4 5812.02
31.9523 42.1678 | -1.93991 2.70387 | -3258.41 3312.2
32.4308 42.3258 | -1.40936 1.96065 | 3408.73 -4131.74
32.9048 42.5 | 0.480597 2.01239 | 1750.72 -1785.69
33.3721 42.6938 | 2.24552 2.9138 | -2682.61 4157.02
33.8246 42.9188 | 2.21531 3.59381 | 1389.35 -2643.08
34.2629 43.1698 | 1.73085 2.24143 | -2994.08 -776.723
34.6797 43.4517 | 0.475421 2.82146 | 428.043 3472.12
35.0724 43.7687 | 1.46509 2.55053 | 1963.57 1788.65
35.4411 44.1152 | 3.34142 2.45238 | -4347.57 -6316.51
35.7814 44.482 | 3.36889 3.77944 | -3141.49 -3500.62
36.0916 44.8695 | 3.4406 4.53335 | 2751.63 3794.47


5.61539 -88.6711 | -1.47313 0.312903 | -8292.72 1670.88
6.10504 -88.6135 | 1.1929 0.753718 | 5658.31 -7184.87
6.60222 -88.598 | 1.78921 -5.57357 | 8516.56 9232.69
7.1051 -88.606 | -1.96192 0.0626971 | -9259.87 -5918.93
7.59989 -88.6537 | 0.187247 1.02013 | -6131.13 4406.52
8.08601 -88.7313 | -0.575443 -0.729613 | 3179.49 -1989.81
8.56887 -88.8427 | 0.492483 5.81011 | 14485.8 -4277.16
9.05438 -88.9851 | 0.726715 5.66117 | 2571.82 7226.01
9.53176 -89.1486 | -0.152555 -1.41034 | -33159.7 -4277.26
9.9742 -89.3481 | 4.71792 1.71889 | 12291.8 15240.3
10.4182 -89.5521 | 0.952022 4.27177 | 19637.2 -18821.2
10.8628 -89.7969 | -0.0959885 3.08018 | 3463.67 -11161.1
11.295 -90.0758 | -1.24514 -1.83291 | -16969.6 8642.09
11.7128 -90.3532 | -4.524 2.71716 | 7338.62 24908.2
12.1411 -90.6003 | 1.16268 1.03551 | -9912.1 -17596.5
12.5507 -90.8738 | 6.78992 0.427429 | -12099.8 11376.3
12.9447 -91.1531 | 0.277692 2.25569 | 12562.9 -3770.57
13.3446 -91.4409 | 4.95217 3.01895 | 24545.8 -11511.8
13.7538 -91.7475 | 1.118 -0.593107 | -18943.1 -12655.6
14.1374 -92.081 | -3.93674 2.22998 | -5620.19 17973.7
14.5254 -92.3936 | 0.684854 2.2318 | 11609.9 -4519.5
14.9394 -92.6831 | 0.667399 0.0756126 | 11533.4 7096.99
15.3758 -92.9445 | 1.51465 1.50646 | -25743.5 -9641.17
15.7988 -93.2089 | 1.36397 -3.02395 | 12290.4 1933.66
16.2409 -93.4483 | 1.78821 -6.03003 | -4585.79 953.579
16.6972 -93.6493 | 3.85949 -5.03488 | -12454.2 8364.42
17.1639 -93.7954 | 5.02412 -0.356362 | 11468 6221.3
17.6497 -93.8926 | 6.19205 0.414246 | 4572.09 -24617.7
18.1429 -93.9817 | 2.89803 1.12492 | -10138.6 12672.3
18.6363 -94.011 | -1.22562 1.29624 | 1260.92 3385.22
19.1308 -93.9783 | 1.82993 -0.210607 | 13584.9 -4218.04
19.6288 -93.8972 | 1.87279 -4.05021 | -5415.07 5478.03
20.114 -93.7619 | 1.64275 -0.531187 | 6062.44 1480.1
20.59 -93.5884 | 0.858048 7.85008 | -13454.1 -2309.13
21.0482 -93.3946 | 3.242 0.084857 | 2270.37 -13672.5
21.5035 -93.2017 | 5.48544 -1.40727 | 532.524 11295.8
21.9499 -92.981 | 6.55068 -3.73199 | 5477.88 -8457.52
22.3913 -92.7443 | 3.16534 0.164573 | 5012.74 23565.3
22.8195 -92.4654 | 3.1439 3.48979 | 2337.47 -21218.4
23.2417 -92.1895 | 3.80952 -3.81701 | -18370.5 -2733.36
23.6343 -91.8927 | -1.62235 -1.25597 | -2894.82 7911.31
24.0069 -91.569 | 0.883502 0.703266 | 17791.2 -1011.07
24.3873 -91.2407 | 2.22024 -0.422323 | -3567.67 1683.12
24.7593 -90.9027 | 0.979587 -1.64901 | -796.422 961.101
25.1217 -90.5561 | -3.12586 0.874039 | -7222 -9080.04
25.4731 -90.2086 | -2.63392 1.42239 | 1910.2 7548.65
25.8203 -89.8515 | -3.5997 0.830915 | 2806.34 6348.26
26.1738 -89.4955 | -2.20976 0.038161 | -4456.64 -16635.2
26.542 -89.1668 | 2.30882 1.50784 | 4080.67 11893.9
26.9259 -88.8474 | 3.10822 2.23578 | -808.225 3636.24
27.3279 -88.551 | 2.96606 -2.16411 | -12027.2 -13145.3
27.7509 -88.3061 | 0.782439 3.75534 | 12646.7 3227.98
28.2064 -88.1105 | 3.67941 -5.34642 | -867.107 4208.39
28.6789 -87.9588 | 1.87983 1.33285 | -11465 -2331.64
29.157 -87.8585 | 4.43157 -2.60215 | 2023.57 -3121.59
29.6431 -87.8114 | 2.59566 -0.89345 | -232.249 18513.7
30.1316 -87.8017 | -1.66964 0.870085 | -739.653 -22654.5
30.6154 -87.8826 | -2.99429 -1.53365 | 12223 10147.2
31.098 -88.009 | 3.20935 1.04667 | -600.384 -12513.6
31.5711 -88.1812 | 4.0471 2.77388 | 10887 12088.8
32.0493 -88.355 | 3.57323 1.10859 | 3348.09 -985.339
32.5259 -88.5421 | 7.05046 3.47645 | -8973.81 -15681.7
32.9909 -88.7542 | 4.29913 -0.379918 | 14844.1 22156.7
33.4684 -88.9414 | 3.62612 -3.023 | -17467.3 -4146.18
33.9305 -89.1422 | 6.85774 -2.56862 | 956.245 -11003.8
34.384 -89.3647 | 3.68626 0.673035 | -1835.26 14110.5
34.8369 -89.5765 | -0.812669 4.69654 | -5332.53 -6981.01
35.2862 -89.7924 | -1.6902 2.60175 | 8393.02 1192.76
35.7442 -89.9965 | 0.64235 3.693 | -14132.6 -227.299
36.2012 -90.1822 | -4.00683 1.45826 | 7587.71 9885.39
36.674 -90.3259 | -1.45651 10.7989 | -1814.99 3542.03
37.153 -90.4402 | 3.51218 5.07035 | -10170.3 -12509.9
37.6297 -90.552 | 2.90354 -1.40925 | 21018.2 8197.63
38.1246 -90.6353 | 0.496026 0.0552962 | -3174.8 -11148.7
38.6219 -90.7078 | -2.01466 0.753905 | -2859.85 10470.4
39.1205 -90.7437 | -0.522871 2.68303 | 2432.18 -5556.49
39.6191 -90.7581 | 2.46629 0.612682 | -20774.3 -10642.7
40.1029 -90.7451 | 1.8443 -2.26867 | -81.8862 16060.5
40.5775 -90.6594 | 0.945629 6.37796 | -1345.67 -1613.7
41.0419 -90.5304 | 1.11137 0.163221 | 4089.53 -7817.06
41.5048 -90.388 | -2.18796 -0.253783 | 8584.18 2246.47
41.9696 -90.2294 | -0.526521 1.53508 | 7551.8 -13223.3
42.4323 -90.0542 | -0.814122 -2.63553 | -1626.14 24293.6
42.8688 -89.8075 | 0.232961 -2.28112 | 3302.03 -3878.93
43.2846 -89.5229 | 3.78177 4.89272 | 3939.44 -4095.5
43.6833 -89.2122 | 6.1708 -0.49725 | 5726.16 7344.3
44.0581 -88.8666 | 1.55884 -0.342356 | -19425.4 -4424.98
44.391 -88.495 | 3.35933 -0.353223 | -2195.13 -1678.53
44.7125 -88.1174 | 4.13978 -3.53487 | 15715.8 -3796.4
45.0557 -87.754 | -1.29792 1.10275 | -8179.8 2012.41
45.4019 -87.3975 | 1.54609 0.191323 | -3411.28 -7098.97
45.7564 -87.0582 | 2.48417 3.71559 | -3740.56 -5747.25
46.1202 -86.735 | 7.95498 0.367728 | 12762.4 2347.56
46.495 -86.4144 | 3.32063 -2.07078 | -8996.87 5673.92
46.8509 -86.0745 | -0.0399037 3.57756 | -591.295 907.997
47.1925 -85.7195 | -1.31664 2.48164 | 3737.88 85.9821
47.5288 -85.357 | -1.75356 -1.93534 | 559.576 -1299.43
47.8595 -84.9893 | 0.150631 -1.04478 | -37.7661 783.803
48.1828 -84.6128 | -0.551592 -0.289177 | 16.9039 15772.6
48.5024 -84.222 | 3.70329 3.71654 | 2204.2 -11189.2


-48.5651 -14.7011 | -1.74116 0.408512 | -1748.68 1759.81
-48.1552 -14.415 | 0.631549 -0.856067 | 5412.08 -5133.09
-47.7191 -14.1678 | 0.520986 -0.596784 | -1114.25 2402.17
-47.2688 -13.9457 | -0.0429432 -0.462437 | 1886.81 1371.76
-46.8076 -13.7417 | 0.103188 0.0529539 | 4262.71 294.37
-46.3377 -13.5502 | 1.01251 0.527832 | -928.771 6299.94
-45.8652 -13.3616 | 1.62185 -0.33994 | -2306.5 -381.007
-45.3887 -13.1888 | 0.706018 -1.15316 | -2640.34 -6179.76
-44.9054 -13.0468 | 0.365905 -1.27022 | 651.886 100.563
-44.415 -12.9309 | 0.56772 -0.0808781 | 2681.37 1834.82
-43.9176 -12.8368 | -0.125261 0.923123 | 1967.79 -1184.48
-43.4152 -12.7663 | -0.12008 0.19793 | -2077.62 -1688.09
-42.9124 -12.7163 | 0.306171 0.321271 | -6052.13 -634.661
-42.4132 -12.6784 | 0.500726 -0.042896 | -1106.58 2836.93
-41.915 -12.6434 | -0.188994 -1.44465 | 1200.64 -710.31
-41.4159 -12.614 | -1.17918 -2.94328 | -306.655 -3240.3
-40.9163 -12.5896 | -0.264935 -3.56568 | 2715.17 6699.84
-40.4146 -12.5567 | 0.248203 -2.68102 | 4304.9 -3723.99
-39.9099 -12.5281 | -0.4519 -0.797885 | -1318.51 -5790.28
-39.4067 -12.5012 | -0.291454 -0.0266181 | -8534.11 6059.73
-38.9116 -12.4513 | 0.458278 0.645045 | -4666.29 -761.374
-38.4229 -12.3804 | 1.0521 1.09557 | 3530.34 -2998.57
-37.9353 -12.29 | 0.383329 -0.0606998 | 4442.28 2898.35
-37.45 -12.1694 | -0.55605 0.698925 | 3503.16 791.191
-36.9702 -12.0168 | 0.0361364 1.78473 | 3140.41 -57.0643
-36.4998 -11.8303 | 0.337853 0.057057 | -1180.92 1603.73
-36.0474 -11.6043 | -0.614676 0.362176 | -2836.26 -60.7165
-35.6188 -11.3398 | -0.553963 0.571124 | -3723.07 -936.063
-35.2161 -11.0412 | 0.322097 0.917661 | 1997.19 2709.53
-34.8337 -10.7133 | -0.0377627 3.50074 | 6391.9 -1110.17
-34.466 -10.3653 | -0.041197 2.69757 | -1949.17 -1965.96
-34.1246 -9.99439 | -0.104366 0.243997 | -6734.41 -827.111
-33.8211 -9.59729 | 1.21273 -1.4391 | -1074.92 -2799.3
-33.5505 -9.1803 | 2.78276 -2.12267 | -765.88 -1336.11
-33.309 -8.74728 | 0.713635 -0.634995 | 883.101 1034.09
-33.0904 -8.30089 | -3.48482 0.1575 | 4431.44 1932.22
-32.8886 -7.84332 | -3.39848 -0.620185 | 2663.37 2886.27
-32.7094 -7.37343 | -2.58213 0.541172 | -5120.15 2339.66
-32.5648 -6.89129 | -2.30501 0.98222 | -2481.57 -1967.08
-32.4461 -6.40393 | -1.40329 0.0658089 | -265.891 -2990
-32.3367 -5.91639 | -0.418259 0.267655 | 737.204 1990.39
-32.2206 -5.42885 | 0.3301 0.821284 | 3210.27 2839.65
-32.0835 -4.94391 | -0.361206 0.79396 | 1124.2 1194.99
-31.9209 -4.46543 | 1.1428 -1.00102 | -896.852 276.525
-31.7306 -3.9975 | 3.5474 -2.67862 | 1225.26 -4071.78
-31.5068 -3.54722 | 2.20428 -1.75226 | -832.344 -996.689
-31.2519 -3.11476 | -0.290947 0.559194 | -1285.12 3440.11
-30.9669 -2.69988 | -1.17885 2.22278 | 3157.81 -1598.36
-30.6447 -2.31228 | -2.03184 3.14973 | 601.993 -646.315
-30.2894 -1.95411 | -1.53673 2.17186 | 28.0339 3107.08
-29.9055 -1.624 | -1.93282 1.67895 | 2616.06 -679.612
-29.4923 -1.3291 | -3.1441 2.42804 | -318.734 -70.9564
-29.0543 -1.07186 | -1.92859 1.04781 | 1565.68 -288.242
-28.5931 -0.855498 | -1.84265 1.48254 | 3835.61 1448.52
-28.1106 -0.681688 | -3.23948 4.22825 | 3804.15 1150.18
-27.6102 -0.555695 | -2.88185 3.87244 | 2268.16 -1619.02
-27.0978 -0.488109 | -1.88428 2.58405 | -3597.09 -7843.9
-26.5846 -0.488334 | -1.79769 0.651049 | -7916.51 14.6926
-26.0804 -0.541575 | -2.97452 -0.454232 | -5105.03 2222.04
-25.5869 -0.6351 | -3.28178 -1.79759 | -1324.25 -3447.63
-25.1022 -0.763715 | -2.09914 -3.23604 | 2880.28 3514.45
-24.6208 -0.908403 | -0.754834 -2.19347 | 1142.85 2020.3
-24.1431 -1.06575 | 0.229963 -1.0518 | -2636.34 -2413.42
-23.6727 -1.24076 | -0.130576 -0.90503 | 215.991 -79.0444
-23.2067 -1.4276 | -0.463201 -0.861395 | 640.947 -2304.68
-22.7425 -1.62046 | -0.0572725 0.194323 | -1398.27 1084.46
-22.2774 -1.80548 | -0.319783 0.615547 | -4370.8 7636.82
-21.8108 -1.96999 | -1.07479 -0.68187 | -8320.8 -975.83
