7.58777 22.493 | 1.72631 4.06853 | -50.4133 -4154.21
-62.0445 -71.5536 | -2.16296 2.29304 | -172.566 -18474.3
-61.6089 -71.3182 | 0.306323 -2.67705 | -2284.73 10250.6
-61.1834 -71.0618 | -2.33281 2.51552 | 700.567 5199.71
-60.7603 -70.7976 | 1.2678 0.275708 | 578.721 -14200.4
-60.327 -70.5549 | 1.83067 -0.371978 | 15231.2 10179.5
-59.8814 -70.311 | 2.25434 -2.86174 | -10114.7 9679.25
-59.4427 -70.0615 | 2.16775 -1.47558 | -15740.5 -15304.9
-59.0017 -69.8467 | -0.805913 -0.837847 | 12720.4 -5033.29
-58.5384 -69.6721 | 0.00265642 1.84737 | -5035.61 11812.8
-58.0683 -69.5132 | 2.86886 3.75871 | 8968.06 -14139.8
-57.5829 -69.389 | 2.42086 0.871959 | 8587.35 23865.9
-57.0905 -69.2557 | 1.47435 2.49201 | -9053.98 -6170.97
-56.5981 -69.1544 | 5.36001 -2.85157 | -14945 -15463.9
-56.1098 -69.1086 | 4.07629 1.32218 | 4567.75 13929.5
-55.6177 -69.0858 | 1.04624 2.0135 | 3263.66 -12326.2
-55.1235 -69.1068 | 4.25388 -1.11598 | -3486.72 19087.1
-54.6322 -69.1401 | 6.14139 -5.36371 | 237.884 -17244.7
-54.1455 -69.2285 | 2.7186 -5.9743 | 10688.3 8641.16
-53.6572 -69.3439 | 1.47108 -4.28632 | 2311.67 -11327.1
-53.1749 -69.4979 | 3.30018 -1.65977 | 2296.69 8957.59
-52.6969 -69.6617 | 4.75853 1.12534 | -14659.3 -1428.56
-52.2333 -69.8408 | 2.51106 1.60898 | 11340.5 2075.24
-51.766 -70.0237 | 1.5926 2.13732 | -2051.35 165.313
-51.304 -70.2143 | 1.29317 0.919585 | -15664.8 -644.377
-50.8561 -70.4132 | 0.344465 3.8183 | 6847.12 8457.49
-50.4035 -70.6033 | 0.171048 -1.00435 | -1312.56 -9285.75
-49.9526 -70.8041 | -0.865074 -3.17233 | 6185.07 -5215.83
-49.4944 -71.0014 | -1.54814 1.27774 | -313.097 5469.73
-49.0255 -71.1686 | -3.15607 -6.31482 | 1738.58 5324.93
-48.5449 -71.2994 | -3.53697 -5.47856 | -2064.83 -12618.6
-48.0595 -71.4097 | -3.17101 -0.42567 | -4723.98 23226.9
-47.5695 -71.4647 | -0.859507 -2.26379 | 3786.78 -24786.4
-47.0758 -71.5216 | -0.200445 -0.462403 | 3723.58 3931.26
-46.5789 -71.5403 | -1.54365 -3.37943 | -18214.6 6217.68
-46.0957 -71.4982 | -1.30562 -3.15486 | -61.0015 -4748.23
-45.6205 -71.4042 | 1.66522 -2.652 | 11868.7 6206.14
-45.1493 -71.2548 | 2.65776 2.68937 | 3021.66 3125.41
-44.6859 -71.0667 | 2.59362 -1.38715 | 15208.7 -8978.48
-44.2216 -70.8616 | 1.74286 -5.04319 | -6885.71 3003.66
-43.782 -70.6153 | -1.97932 3.23658 | -14846.3 4065.21
-43.3802 -70.3226 | 0.727983 -2.44702 | 12094.6 -9642.27
-42.9925 -70.0095 | -2.39451 -1.55534 | -14026.9 11249.2
-42.6373 -69.6597 | -0.0768954 0.799325 | 24880.2 -698.492
-42.2757 -69.3016 | 2.22212 1.18839 | -9279.32 -2539.8
-41.9363 -68.9308 | -2.4052 5.29862 | -16080.2 -19957
-41.6281 -68.5525 | 1.39224 1.98895 | 20909.4 25043.6
-41.3353 -68.1378 | 0.797478 -3.25923 | -8850.41 11262.1
-41.0779 -67.6955 | 2.468 -2.40791 | 421.707 -25566.2
-40.8317 -67.2639 | 3.92861 2.00992 | -4338.78 -3183.29
-40.6023 -66.8291 | -1.12697 0.95295 | -2882.44 3715.81
-40.3882 -66.3843 | -2.01819 1.90572 | 3287.27 16730.4
-40.172 -65.9301 | -1.52231 0.289437 | 8338.86 -22667.3
-39.9319 -65.499 | 1.53562 -1.60884 | -7936.42 -115.666
-39.6973 -65.0677 | -2.60176 -2.04171 | 4118.85 16414.4
-39.4709 -64.6216 | -0.4596 -6.49156 | -11397.8 -8884.43
-39.2539 -64.1786 | 2.57984 -1.04544 | 3834.98 -2380.17
-39.0146 -63.7467 | 1.97838 3.17491 | 11871.6 15487.1
-38.7372 -63.3232 | 2.58524 1.03381 | -375.816 -10412.1
-38.4285 -62.9252 | 0.962952 0.96495 | 3988.02 7242.93
-38.0987 -62.5373 | -1.42035 0.413572 | -9464.75 13438.6
-37.759 -62.1559 | -0.871911 0.999836 | 4262.53 -23810.7
-37.3803 -61.8277 | 0.211276 3.40113 | -2656.93 -1080.42
-36.9784 -61.5344 | 0.0932216 2.24598 | -8639.03 4365.54
-36.5678 -61.2597 | 2.01356 -0.18492 | -2283.19 7237.43
-36.1401 -61.012 | -0.94083 2.29574 | 7832.31 -15422.5
-35.6815 -60.8279 | 0.589555 0.916511 | -8317.4 5488.82
-35.2122 -60.6789 | 1.07947 4.5628 | 14365.5 3646.16
-34.7239 -60.5578 | 2.54117 0.547094 | 6980.77 7212.3
-34.2235 -60.4594 | 3.14525 1.5198 | -5383.33 -3740.25
-33.72 -60.4011 | 2.22487 -3.04368 | 682.599 -11711.7
-33.2147 -60.3888 | 1.84852 -4.56458 | -7832.94 15610.7
-32.714 -60.3831 | 2.08767 -0.0851443 | 4684.79 -3783.51
-32.2113 -60.4074 | 0.571517 -1.82728 | 1778.15 -8255.14
-31.7101 -60.4702 | 2.93702 1.52231 | -2628.4 4493.49
-31.2129 -60.5485 | 2.55818 -0.969167 | 3541.2 8041.58
-30.7173 -60.6363 | -2.15516 -2.46799 | -11602.6 -12717.3
-30.2352 -60.7597 | -1.63908 -1.87733 | 1387.71 7226.48
-29.7545 -60.889 | -1.52453 -6.20907 | 11010.3 -3241.6
-29.2675 -61.0238 | 0.359559 -2.37453 | -7125.21 1671.46


24.5624 30.6784 | -3.61738 4.87834 | 1887.57 2309.76
25.0434 30.8228 | -2.62969 1.13616 | -572.734 -1011.29
25.5335 30.9272 | -1.9965 -1.54226 | -3591.48 -2115.4
26.0281 30.9891 | -2.15068 -1.05309 | 668.257 1799.01
26.527 31.0134 | -1.28216 0.236801 | 6497.6 -273.524
27.0313 30.9986 | 0.594712 0.210557 | 5625.13 42.5776
27.5374 30.9448 | 1.36539 -0.240293 | -1112.93 -3270.09
28.0363 30.8491 | 0.135933 0.100434 | -7381.64 4092.75
28.5212 30.7205 | -0.853858 0.537973 | -6210.9 -1687.22
28.9898 30.5558 | -0.380934 -0.247595 | -2128.89 -3046.75
29.4473 30.3647 | -0.181985 -0.985147 | 2799.64 4034.74
29.905 30.1706 | -0.742709 -1.35297 | 4345.8 -2386.62
30.3685 29.9788 | -1.05113 -1.30677 | 8255.34 2737.79
30.8419 29.7973 | 0.330344 1.11905 | -607.411 -5555.67
31.3168 29.6158 | 0.2397 1.80148 | -4515.72 -2820.85
31.7927 29.4432 | -1.99037 0.278661 | -268.725 7643.5
32.2769 29.304 | -2.46798 0.347974 | 41.2143 -1238.04
32.769 29.1958 | -0.599274 2.69001 | -253.473 -77.5276
33.2673 29.1221 | 0.930609 2.77161 | 1204.39 5781.63
33.7705 29.0872 | 1.2541 2.79513 | 1244.12 -7008.13
34.2759 29.0727 | 0.748099 2.9862 | 665.687 -220.483
34.7814 29.088 | 1.14081 -0.256693 | -3615.02 2640.55
35.2807 29.1439 | 0.875352 -2.67022 | -6730.64 -2937.59
35.7688 29.2397 | -1.07469 -3.78303 | 886.708 2131.36
36.2463 29.3826 | -1.54861 -2.97739 | 7296.59 5703.36
36.715 29.5715 | -1.53271 -0.0664028 | 4229.76 532.255
37.1737 29.7917 | -1.86102 1.60661 | -3546.11 -427.919
37.619 30.0333 | -1.41102 1.27573 | -4043.76 -2227.59
38.0546 30.2849 | -1.71429 2.73836 | 3077.97 -2779.71
38.4893 30.538 | -1.78651 4.54295 | -588.829 -2477.91
38.9192 30.7949 | -2.51998 4.95126 | -5358.09 -4852.67
39.3356 31.0626 | -2.58663 4.20715 | -6154.87 248.718
39.7303 31.3539 | 0.35354 3.77979 | -1825.86 1924.34
40.1058 31.6688 | 3.3169 1.96376 | 5995.16 -1107.63
40.4732 31.9972 | 2.74935 1.99454 | -604.409 1717.29
40.8287 32.3398 | 1.55113 1.35738 | -1435.04 736.857
41.1747 32.6923 | 1.66522 0.487073 | 3660.62 447.368
41.5207 33.0478 | 1.78918 1.64356 | -886.549 3280.44
41.8679 33.4039 | 2.09536 2.7806 | 374.292 -2725.8
42.2244 33.7489 | 2.55928 3.40999 | -1346.99 -4057.13
42.5921 34.0783 | 2.0434 1.77817 | -2856.75 5833.79
42.9704 34.3978 | 1.13094 -0.499029 | 6498.87 3118.68
43.3737 34.6939 | 0.561681 0.37771 | 4795.79 -4533.38
43.8043 34.9528 | -0.628755 1.93117 | -945.005 3375.58
44.252 35.1838 | -0.758455 -0.894808 | 1284.07 2406.6
44.7156 35.3852 | -0.579515 -3.72997 | 583.777 176.016
45.1943 35.5481 | -1.40257 -1.23815 | -1610.99 -1678.66
45.6849 35.6621 | -1.22665 1.25421 | -3861.46 -7648.06
46.1819 35.7201 | -2.02285 2.71743 | 1797.24 4169.11
46.6832 35.7438 | -2.11531 3.73032 | 3580.86 3891.78
47.1877 35.7387 | -0.704779 0.95208 | -1101.53 -4949.58
47.6904 35.6951 | -0.215891 -0.0872563 | 2491.57 -1104.28
48.1911 35.6225 | 0.236592 1.81093 | -3181.03 4672.7
48.6861 35.5337 | -0.110561 2.13481 | -4719.94 1660.1
49.1733 35.4248 | 0.434586 1.2022 | 930.696 -2141.73
49.6543 35.2885 | 0.911993 1.18202 | 1992.85 -879.698
50.1293 35.1257 | -0.899171 1.01277 | 5357.87 -2378.14
50.6002 34.938 | -1.14188 0.383784 | 1105.32 -5039.9
51.065 34.7292 | -1.13993 -1.63402 | -486.839 2480.27
51.5274 34.5183 | -1.4007 -2.15572 | -2492.85 4641.32
51.9893 34.3159 | -0.549313 -0.417577 | -9121.89 -531.481
52.4476 34.1214 | 0.446685 0.987738 | -780.708 451.023
52.9125 33.9461 | 1.22374 -1.42032 | 5676.81 -744.744
53.3918 33.8013 | 1.16025 -0.796144 | 4321.21 1800.07
53.8848 33.6959 | -0.307181 1.8411 | 1929.56 503.895
54.3858 33.6292 | -0.509499 0.908713 | -6441.06 3031.67
54.8856 33.5981 | -0.557597 0.902209 | -4002.47 -2682.93
55.3836 33.5898 | -0.977719 1.06225 | 4472.68 285.942
55.8838 33.6022 | -1.0271 0.817757 | -1314.76 4812.53
56.3827 33.6331 | -0.683887 1.77666 | -463.657 -6637.44
56.8809 33.661 | 0.213907 2.81898 | 180.79 -5256.74
57.3792 33.6904 | -1.12111 1.91811 | 1771.36 2958.35
57.8764 33.7468 | -2.19323 1.42041 | -1150.04 1859.34
58.3663 33.8426 | -1.64521 -0.215708 | -7278.15 4546.97
58.8414 33.9811 | -1.08043 -1.80453 | 861.917 -4716.15
59.3081 34.1415 | -0.038089 -0.576109 | 733.24 -4932.12
59.7668 34.3193 | 0.0962572 2.25075 | -7396.48 4150.3
60.2087 34.5258 | 1.73841 1.58583 | -1158.35 -4364.96
60.6414 34.746 | 2.23161 0.865621 | 4026.8 -4120.76
61.0703 34.9772 | -0.41075 1.64884 | 5496.04 8051.24
61.4913 35.2351 | 0.278911 1.31182 | 2713.17 -165.776
61.9015 35.5135 | 1.77385 1.46003 | -5165.11 -1847.11
62.2956 35.81 | 1.66033 3.20267 | 2880.52 3509.65
62.6812 36.1227 | 1.40863 3.6545 | 4097.34 4111.46
63.0659 36.4433 | 0.198381 1.95239 | -67.7308 334.675
63.455 36.7582 | -1.19236 1.92246 | -3442.54 -7182.67
63.8534 37.0517 | -1.62741 1.70004 | -7048.99 -1571.1
64.2616 37.3233 | -2.02528 2.13088 | 7706.77 823.435
64.6912 37.5687 | -0.4146 1.52192 | 5198.13 -1428.2
65.1365 37.7911 | 0.023533 0.46902 | -7392.28 1500.12
65.5814 38.0064 | 0.981897 -0.571175 | -850.1 2110.83
66.0277 38.2193 | 0.958705 -1.14213 | 4126.31 3005.64
66.4808 38.4264 | -0.475 -0.579129 | 2528.45 538.146
66.9429 38.6191 | -0.938938 1.47121 | 105.521 521.451
67.4141 38.7908 | -2.27623 3.81591 | 826.393 2108.79
67.896 38.9338 | -2.26612 4.03983 | 2333.47 -4997.35
68.39 39.0335 | -0.902117 3.01664 | 1712.79 112.662
68.892 39.0954 | -0.199948 1.16075 | 3468.75 1659.67
69.3997 39.1255 | 0.0815279 -1.77219 | 178.867 756.086
69.909 39.123 | -1.82435 -1.40387 | -9402.87 -1332.33


-57.9079 -37.9508 | -2.66049 -6.23445 | 3201.76 -5010.5
-57.4805 -38.2208 | -1.73008 -6.81505 | 2774.61 1098.29
-57.029 -38.4501 | 0.589961 -4.61984 | -1795.49 5334.09
-56.559 -38.6338 | 2.04458 -2.3798 | 3775.89 -5601.71
-56.0739 -38.7845 | 2.10217 -1.64969 | 1399.1 1341.25
-55.5784 -38.8962 | 1.91503 -0.675796 | -8390.43 2437.16
-55.0826 -38.9669 | 1.47245 -2.62116 | -8862.69 -1306.63
-54.5904 -38.9992 | 1.31596 -3.65581 | -3583.28 4870.21
-54.1001 -38.9883 | 0.816396 -2.46613 | 7307.1 637.538
-53.6062 -38.9518 | 0.910276 -3.861 | 1511.51 -1533.97
-53.1114 -38.9101 | 0.753649 -3.195 | -2469.21 -6721.93
-52.6176 -38.878 | 0.443838 -4.4163 | 474.253 1339
-52.1244 -38.8434 | 0.15248 -7.33945 | -5288.51 6566.41
-51.6354 -38.8003 | 0.319643 -6.7546 | -1153.27 -2726.08
-51.1468 -38.7701 | 2.04675 -7.65632 | 1805.48 -2593.61
-50.6563 -38.7629 | 2.54641 -5.25519 | 373.922 55.2681
-50.1652 -38.7762 | 0.564931 -1.7391 | 2486.39 -191.167
-49.6729 -38.806 | -2.00512 0.368616 | -1153.67 800.472
-49.1818 -38.8466 | -2.67124 1.25691 | 1160.17 3009.19
-48.6901 -38.8945 | -1.08102 0.547819 | 4672.72 20.9364
-48.1964 -38.9578 | -0.334192 -0.659876 | 2839.19 -4404.62
-47.7031 -39.046 | -0.0574308 -0.341244 | 3206.09 2236.69
-47.2114 -39.1518 | 0.722801 -0.638493 | -4423.19 1538.83
-46.7274 -39.278 | 0.86214 -2.17762 | -679.023 -1111.15
-46.251 -39.4301 | 1.32182 -4.40572 | 5282.68 -2091.62
-45.78 -39.6091 | 0.594239 -5.4139 | -2133.02 -2258.92
-45.3194 -39.8121 | -1.57512 -4.80442 | -468.146 3577.51
-44.8659 -40.0267 | -2.47118 -3.14957 | -881.275 1853.86
-44.4194 -40.2521 | 0.288998 1.79602 | -1778.49 423.406
-43.9823 -40.4917 | 2.82335 2.59231 | -817.487 1305.5
-43.5556 -40.7466 | 2.50548 1.16745 | -2194.25 226.658
-43.1421 -41.0193 | 1.04575 1.01884 | -1678.57 -1484.37
-42.7412 -41.3089 | 0.466565 0.49687 | -123.336 1485.58
-42.3464 -41.6061 | -0.581176 0.879238 | 83.8536 -2462.43
-41.9517 -41.9062 | -1.70745 0.968701 | 6498.03 -1144.27
-41.5453 -42.1989 | -1.38156 -1.02692 | 6635.99 -1283.1
-41.1251 -42.4815 | -0.708443 -3.48326 | 1157.1 -3874.61
-40.6973 -42.7575 | -0.423623 -3.86035 | -3111.71 1124.24
-40.2636 -43.0204 | -0.215874 -1.5112 | -2296.97 1.98827
-39.8201 -43.2626 | 0.298001 -0.153451 | 1677.36 1603.9
-39.36 -43.4718 | 0.677056 -0.751322 | 2238.7 6541.14
-38.8833 -43.6406 | -0.27774 -1.10799 | 440.609 -2780.9
-38.3978 -43.7865 | -0.456617 -0.997849 | -770.124 -5667.01
-37.9071 -43.9166 | 0.414418 -2.39856 | -78.7937 3576.22
-37.4097 -44.0157 | 0.650767 -3.04989 | 878.04 2308.84
-36.9062 -44.0809 | 0.869511 0.237288 | 800.57 -5401.14
-36.3991 -44.1173 | 0.747586 1.80556 | -339.1 2593.53
-35.8916 -44.1075 | 1.45105 2.08064 | -3604.97 8036.67
-35.3907 -44.0426 | 2.62329 1.77027 | -3304.71 -4718.93
-34.8985 -43.9448 | 1.79464 0.459089 | -1989.48 -3128.19
-34.4148 -43.8192 | 0.88269 -0.422067 | 1350.16 2672.83
-33.9398 -43.6604 | 1.1583 -1.50491 | 880.955 -1293.56
-33.475 -43.4732 | 1.37559 -3.03714 | 230.318 -2303.55
-33.0233 -43.2567 | 1.0591 -3.29299 | 1542.27 124.571
-32.5907 -43.0025 | 0.0282358 -2.80251 | -1052.95 7096.69
-32.1865 -42.7013 | -1.89395 0.0121706 | 1375.47 -838.503
-31.8087 -42.3672 | -3.12791 1.51654 | -1176.94 -4721.5
-31.4586 -42.0085 | -3.84977 1.16633 | -4750.98 786.533
-31.1417 -41.6232 | -2.30622 -1.06729 | -558.845 1400
-30.8499 -41.2188 | -1.00303 -3.08358 | -3678.35 -2736.07
-30.5719 -40.8085 | -1.07688 -2.83285 | 3360.09 -4721.34
-30.2878 -40.4039 | 0.477839 -2.66038 | 6848.44 1447.88
-29.9936 -40.0012 | 1.24741 -3.99775 | 2096.38 6552.04
-29.7035 -39.5887 | -0.0177925 -3.95548 | -1532.37 6004.81
-29.4268 -39.1629 | -1.45971 -3.72725 | -2628.92 562.943
-29.1592 -38.7314 | -1.2563 -4.56545 | 2888.25 -2114.68
-28.8867 -38.3037 | -1.3661 -3.00735 | -1370.56 -3621.15
-28.6085 -37.8834 | -1.79014 -1.27445 | -5309.48 -1763.43
-28.325 -37.47 | -1.07168 -1.45457 | 4919.39 3649.56
-28.0217 -37.0658 | -1.59162 -1.05361 | 4361.86 4315.89
-27.6946 -36.675 | -2.14954 -0.518374 | -3363.53 -3062.97
-27.3464 -36.3074 | -1.70756 0.413121 | -1762.65 -6800.91
-26.9747 -35.9706 | -1.95224 1.61447 | -3463.52 2283.47
-26.5837 -35.6593 | -0.793067 0.615758 | -2087.86 660.12
-26.1697 -35.3819 | 0.202053 -0.592425 | 2161.1 -7583.62
-25.7279 -35.1532 | -0.293031 0.0501082 | 4690.65 3624.73
-25.265 -34.9579 | -1.65764 3.13647 | 6437.7 4106.68
-24.7871 -34.7852 | -2.55271 4.31394 | -989.87 -3026.21
-24.3034 -34.6325 | -2.17343 3.75623 | -6491.08 6316.13
-23.8211 -34.4853 | 0.12002 3.64363 | 939.877 -1429.66
-23.3331 -34.358 | 1.94188 1.636 | 3209.26 -4252.85
-22.8376 -34.2601 | 1.22973 0.613316 | -5457.68 4087.65
-22.3422 -34.1837 | -0.17999 1.11261 | -4965.19 -7315.09
-21.8472 -34.1395 | -0.636724 1.93579 | 1354.37 572.664
-21.3505 -34.1111 | 0.0745727 3.00859 | 3362.78 3990.24
-20.851 -34.0832 | 0.540582 2.09596 | 1266.42 -2676.2
-20.3507 -34.0559 | 1.19338 1.20153 | -3013.6 3853.78
-19.8533 -34.018 | 2.31748 0.0599963 | -3484.64 1828.36
-19.3591 -33.9745 | 1.83315 -0.17494 | -776.501 -6246.17
-18.866 -33.9385 | 0.0876579 2.60677 | -2242.22 741.524
-18.3754 -33.8986 | -0.448323 4.4641 | -2871.43 1395.27
-17.8881 -33.8476 | 0.0395479 3.52027 | -1068.59 -4042.39
-17.4032 -33.7858 | 0.233147 2.27556 | 1927.41 2038.06
-16.9199 -33.6988 | -0.0729931 1.52902 | 6310.16 4457.6
-16.4371 -33.5813 | 0.246182 0.724998 | 4205.68 -1831.98
-15.9562 -33.443 | 1.17109 -0.982866 | 828.654 -1721.41
-15.4807 -33.2833 | 1.8182 -1.77744 | 840.262 3339.36
-15.0139 -33.0938 | 2.18766 -2.24322 | 4617.76 2102.73
-14.5546 -32.8765 | 2.96773 -2.35992 | 5107.34 -848.426
-14.1041 -32.6339 | 4.49431 -1.39339 | -12327.2 -3507.91


-96.5689 -18.7209 | 3.40566 -2.35194 | -595.511 1797.61
-96.2296 -18.3565 | -2.13017 1.09348 | -11286.3 -16831.9
-95.8805 -18.0182 | -0.900668 -0.89013 | 11257.6 11413.7
-95.5172 -17.6818 | -1.22964 2.82875 | -5447.94 4718.46
-95.1546 -17.3433 | 2.83858 -2.08184 | 2000.38 -3281.06
-94.783 -17.0144 | -1.42119 2.5016 | 11463.5 -4540.75
-94.4004 -16.693 | -1.1941 2.56968 | -15174.3 8772.62
-94.0406 -16.3496 | -0.564078 -2.68495 | 8456.71 2924.92
-93.6837 -15.9965 | -4.43775 -2.65713 | -649.723 -9906.42
-93.3295 -15.6445 | -4.22081 2.57202 | 5286.43 10527.1
-92.9832 -15.2725 | 0.186922 -1.33764 | 15314.4 10407.6
-92.6481 -14.8764 | -2.74768 1.76395 | -23907.2 -12197
-92.3622 -14.4623 | -6.18175 2.12396 | -4969.58 -8794.54
-92.1086 -14.0362 | -1.17571 -1.82232 | 13570.2 12079.6
-91.8661 -13.5917 | 0.767585 -1.18549 | -5921.51 2880.66
-91.6468 -13.1341 | -0.255669 -6.40059 | 1337.62 -7428.17
-91.4372 -12.676 | 0.674129 -3.82802 | 6854.2 3712.45
-91.2343 -12.2118 | 6.45507 0.336516 | -9157.62 -4311.75
-91.0584 -11.742 | 4.44521 -0.773328 | -1171.38 -4995.96
-90.9007 -11.2691 | 0.849539 -4.70932 | 5232.24 9141.12
-90.7518 -10.7861 | -0.047525 -1.69343 | 1374.44 4365.4
-90.6148 -10.2959 | -2.11903 1.40152 | -1839.81 -2207.18
-90.4936 -9.8054 | -0.896444 -2.78748 | -5264.4 -25898.1
-90.3878 -9.32766 | -0.0224634 -0.683704 | 8637.96 21405.9
-90.2909 -8.83402 | -2.90482 0.715331 | -6196.05 11790.5
-90.2203 -8.32848 | -1.3243 0.448129 | -2984.21 -17077.2
-90.1635 -7.83319 | -2.62322 0.742185 | 6281.65 -12346.9
-90.1011 -7.34779 | -2.42789 -1.60894 | 368.302 6551
-90.0443 -6.85877 | 1.3381 -1.86704 | -7430.26 929.15
-90.0036 -6.36802 | -2.74706 0.383242 | -3805.9 -7302.91
-89.959 -5.88067 | -0.816632 1.15614 | 12786.7 21184
-89.8761 -5.38445 | -1.75854 -2.62441 | 550.156 -11503.7
-89.7661 -4.89796 | -0.337503 -2.8106 | -2676.32 5340.65
-89.6454 -4.41122 | 3.0166 0.234005 | -5057.07 4851.73
-89.5175 -3.92501 | -2.18873 -0.0317304 | -1914.86 -15827.5
-89.3645 -3.45503 | -0.40456 -0.546058 | 8296.21 17488.4
-89.1717 -2.98759 | 2.24912 2.13829 | 5969.27 -4575.49
-88.9418 -2.53712 | -3.50765 2.52531 | -17340.7 -108.779
-88.7008 -2.09891 | -0.347196 -1.22563 | 8749.11 -912.545
-88.4165 -1.68838 | 3.6447 1.26293 | -10511.8 -16985.8
-88.0957 -1.32132 | 0.703499 2.96226 | 7568.61 16482.5
-87.7352 -0.98103 | 1.42651 -0.60318 | -3854.29 -15466.6
-87.3425 -0.690573 | 4.65538 -0.429232 | -11100.8 7917.38
-86.9344 -0.424859 | 4.25931 -2.84868 | 27053.3 6984.53
-86.489 -0.191675 | 0.410099 -2.42771 | -22617 1204
-86.0399 0.00804331 | -1.15247 2.20152 | -145.862 -10672.9
-85.5729 0.151384 | 0.588392 -0.359092 | 13357.2 3465.61
-85.0859 0.25774 | 1.16458 -1.50247 | 5474.32 3929.2
-84.5904 0.345798 | 4.25324 -6.18923 | -8627.45 2039.29
-84.0987 0.424146 | 4.23187 -1.97505 | -6615.16 -2856.5
-83.6094 0.490635 | 0.848973 -2.12252 | 11623 9714.48
-83.111 0.552192 | -3.02555 -0.979668 | 5683.72 -2528.82
-82.6064 0.58126 | -1.00573 -0.755303 | -14318 -14609.8
-82.1092 0.561514 | 0.338061 -4.44959 | 10874.6 19704.6
-81.6065 0.53447 | 2.75898 2.09003 | 5707.07 -11707.4
-81.1039 0.46166 | -0.870573 -1.19193 | -4800.37 -4483.94
-80.6124 0.347921 | -1.58139 -1.12896 | -13784.8 7069.56
-80.1362 0.216254 | 2.26394 0.115286 | -77.5221 -212.393
-79.6645 0.0714838 | 2.82035 -0.13837 | 10194 -1022.76
-79.1884 -0.079269 | 4.05843 -4.52369 | -4806.94 6101.72
-78.716 -0.232209 | 3.33761 -2.68892 | 1202.03 -12015.8
-78.2473 -0.404886 | 2.60392 -0.344364 | -322.368 338.016
-77.7752 -0.570613 | -1.6852 -2.95888 | 7134.76 10691.6
-77.2905 -0.704807 | -1.33539 -2.30643 | -807.989 -4024.29
-76.803 -0.828713 | 1.50717 -1.19486 | -5473.93 -7736.66
-76.3172 -0.948621 | -0.768088 1.82968 | -3427.11 11238.8
-75.8274 -1.03765 | -0.847681 1.6241 | 15778.4 -4598.44
-75.3249 -1.11143 | 3.659 1.00737 | -4515.31 -3654.71
-74.8234 -1.17416 | -2.09531 -1.80689 | -12152.4 1732.76
-74.3281 -1.21542 | -4.75891 3.95907 | 2032.48 150.384
-73.8304 -1.22829 | -1.11735 1.30517 | 7514.71 3870.79
-73.3282 -1.20685 | -0.650901 0.519586 | 75.9442 -6985.62
-72.8292 -1.16124 | -0.0628162 1.99476 | -20909 1263.75
-72.3479 -1.07557 | 1.11831 -5.30074 | 18306.6 6427.03
-71.865 -0.947273 | -1.10031 0.587188 | -103.386 -1311.48
-71.3899 -0.791606 | -1.82387 -1.36567 | -11830.1 -5895.09
-70.9294 -0.619504 | -0.740953 -1.46174 | 6061.52 -2818.97
-70.4731 -0.429976 | -2.01706 -0.595672 | 1334.32 11535
-70.0258 -0.208039 | -3.90028 1.34133 | 9910.98 -6800.68
-69.5772 0.0230644 | -1.13092 -0.807023 | -187.263 8980.89
-69.1378 0.276741 | -0.870276 0.218371 | -8222.72 1726.43
-68.707 0.536872 | -1.75671 0.872174 | 245.169 -12017.8
-68.2667 0.772222 | -1.02019 -2.40345 | 7653.85 5012.21
-67.8128 0.991583 | -1.70309 1.24559 | -9587.6 3314.92
-67.3559 1.19207 | -1.09816 -4.55153 | -2944.5 -7807.9
-66.887 1.34896 | 0.689088 -0.980715 | 3183.47 -1009.89
-66.405 1.46297 | -0.175825 3.57588 | -7780.05 1562.01
-65.9189 1.54205 | -2.02931 0.403126 | 17263 -1228.28
-65.4174 1.58745 | -3.41856 -1.50223 | -1743.55 2982.79
-64.9149 1.61185 | -4.53905 0.155484 | -11830.6 4718.02
-64.4189 1.61707 | -1.59305 -0.0532874 | 9307.65 -631.193
-63.9192 1.5855 | -1.08551 0.418751 | -4162.68 -9383.3
-63.4269 1.50254 | 0.843819 -0.301493 | -2879.98 11824.4
-62.9414 1.39298 | -2.20336 -2.98112 | 17321.6 -11277
-62.4558 1.23551 | -3.06626 -4.49378 | -972.821 2804.14
-61.9847 1.04003 | 2.17106 -1.69112 | -9924.45 5495.13
-61.541 0.805088 | 2.65144 1.90834 | -53.0358 -4320.81
-61.1278 0.520029 | 1.3666 -2.40364 | -1181.63 584.531
-60.7489 0.191423 | 4.19131 0.95641 | -1296.49 -6189.92
-60.4039 -0.17592 | 2.54535 -0.97897 | 711.259 7158.09


-82.3485 -39.6314 | 2.09888 2.84701 | 3744.21 -1947.83
-81.8929 -39.8473 | -2.72554 -0.369655 | 2245.43 3607.86
-81.4484 -40.0846 | -2.92334 2.09529 | -3496.03 -894.989
-81.0248 -40.3533 | -1.82002 4.01481 | -3699.21 -2337.19
-80.6263 -40.655 | -1.32192 2.18065 | -259.603 2477.92
-80.2474 -40.9784 | -1.6457 0.0217392 | -2211.21 269.964
-79.8855 -41.3182 | -2.41149 0.144566 | -958.151 1118.26
-79.5334 -41.6659 | -3.11776 1.03991 | 1111.26 5278.01
-79.184 -42.0127 | -4.86537 1.00731 | -4205.26 -675.034
-78.8417 -42.3641 | -5.49817 1.69182 | 1386.67 -2437.45
