-44.3968 -67.5755 | 3.17284 -0.795628 | 1132.97 1545.1
54.2947 69.8009 | -0.704204 2.90316 | 6889.97 -11729.3
54.7813 69.9359 | -0.851493 3.2426 | -16069.2 3025.86
55.2473 70.1006 | 1.9216 1.72945 | -10008.2 -4039.23
55.7001 70.2791 | 2.65463 1.52628 | 13334.1 -3965.98
56.1595 70.4598 | 2.4808 -0.767353 | 5743.23 4223.82
56.6183 70.6577 | 3.97181 -3.1487 | 908.819 9242.74
57.0689 70.8797 | 1.00512 -0.046779 | -11119.7 -8799.52
57.5099 71.1005 | -3.13545 -0.339183 | -5922.84 1660.85
57.952 71.3148 | -1.02129 -2.38492 | 23192 1566.29
58.4203 71.5056 | -4.16628 0.547196 | 2474.07 1440.39
58.8999 71.6738 | -1.33379 -0.696378 | -14243.9 -9905.14
59.3751 71.8184 | 0.505039 2.8685 | -9878.54 8246.76
59.8452 71.9647 | -3.20624 0.584833 | 18301.5 4442.3
60.3324 72.0988 | -3.15856 4.2375 | 7932.33 1057.88
60.8335 72.2028 | -0.858056 0.374939 | -5128.95 -10063.7
61.3373 72.2601 | 0.468141 -0.650107 | -13430.8 4675.81
61.8345 72.2899 | 0.688547 2.23868 | 4418.38 -2815.64
62.3351 72.2892 | -2.42166 -1.23148 | 10370.5 8712.98
62.8414 72.2665 | -2.72252 -1.28966 | -7547.5 -10650.8
63.3386 72.1951 | -0.735259 -1.17076 | -9734.38 1543.49
63.8229 72.0931 | 0.804083 4.69184 | 1826.27 9229.74
64.3034 71.9774 | 0.3058 2.32307 | 4188.53 -7903.11
64.7787 71.8293 | -3.70788 -0.532469 | -3095.46 4031.67
65.2453 71.6595 | -4.17389 1.42939 | 7089.51 -8291.52
65.7077 71.465 | -0.879863 -1.77237 | -8769.51 5030.5
66.162 71.2688 | 1.60818 -3.65612 | -5495.33 7361.36
66.6161 71.0846 | 0.207923 -2.89071 | 13040 -3372.59
67.0813 70.9035 | -1.58719 -0.112032 | 7166.11 -3597.65
67.5508 70.7162 | -4.7597 -3.19023 | -12692.1 -5320.67
68.0115 70.5192 | -1.43665 -1.90064 | 13539.6 2348.11
68.4855 70.3366 | -0.218257 1.61137 | 1236.97 11306.8
68.9657 70.1736 | 1.23237 1.54228 | -5486.32 -11190.1
69.4376 69.992 | 3.54923 0.753163 | -3285.94 -6026.52
69.9043 69.7986 | 4.71396 4.16802 | 3227.3 7714.05
70.3791 69.6248 | 2.79547 -0.374818 | 3952.28 4710.24
70.8623 69.4716 | 1.75134 2.09944 | -5004.22 -13864.9
71.345 69.3197 | -0.409308 -1.26905 | -3011.21 11842.3
71.8337 69.2058 | 0.987126 -7.05243 | -1147.4 -1488.1


-86.2861 44.0377 | 2.0011 2.51327 | 389.33 -350.025
-85.8346 43.8214 | 3.28883 4.21557 | 39.5725 -1974.54
-85.3806 43.6085 | 4.29879 4.10212 | 2018.66 1784.2
-84.9227 43.4016 | 4.51148 2.62753 | 1423.3 -887.599
-84.4637 43.1946 | 4.41775 1.69129 | -1473.25 436.598
-84.008 42.983 | 4.32401 2.71894 | -1428.87 2315.13
-83.5584 42.7629 | 3.10176 2.91761 | -400.437 -436.925
-83.1188 42.5244 | 0.697766 0.909048 | -153.145 91.2501
-82.694 42.2609 | -0.256316 0.832492 | -1133.13 -1628.04
-82.2896 41.9669 | 0.98145 1.73542 | -456.848 -2492.31
-81.9067 41.6438 | 3.33747 3.06136 | 958.855 449.565
-81.541 41.301 | 2.70356 2.00464 | -488.674 1719.95
-81.1897 40.9446 | 0.355428 -0.59715 | 719.843 -62.3541
-80.8503 40.5766 | -0.696522 -1.37225 | 1886.08 -404.99
-80.5215 40.1979 | -1.11954 -1.00625 | -1708.65 1311.53
-80.207 39.8092 | -1.22468 -0.800643 | -525.602 2291.6
-79.9072 39.4113 | -1.44479 -0.995515 | -215.803 122.477
-79.6243 39.0018 | -1.60545 -0.796672 | -930.169 -32.5814
-79.3607 38.5803 | -1.51476 0.116282 | 202.42 742.167
-79.1148 38.1487 | -1.68355 0.857772 | -108.219 731.336
-78.8864 37.7083 | -1.03088 0.719321 | -96.9753 445.498
-78.6748 37.2599 | -0.885168 0.480445 | 1230.05 -590.526
-78.4784 36.8039 | -2.55752 0.514559 | 878.052 -17.4708
-78.2987 36.3408 | -3.35577 0.680127 | 249.901 401.228
-78.1394 35.8705 | -1.98314 0.632538 | -4197.42 -949.999
-78.0047 35.3928 | 0.69556 0.099027 | 792.667 -1191.02
-77.881 34.9109 | 0.835893 -0.560154 | 5011.52 777.819
-77.7563 34.4289 | -0.163681 -0.0939481 | 97.054 1463.37
-77.6382 33.9458 | -0.144474 0.369519 | -4808.68 -4600.92
-77.5349 33.4564 | -1.45861 -0.425172 | -353.359 -4909.81
-77.4326 32.9625 | 0.0720507 -0.607589 | 2094.49 -1534.45
-77.313 32.4704 | 2.8281 -0.400123 | 3396.75 -1466.65
-77.1639 31.9844 | 2.05831 -1.26534 | 2890.4 1946.84
-76.984 31.5097 | 1.80737 -1.90813 | -1714.93 3107.86
-76.7831 31.0464 | 2.78179 -1.40699 | -2652.4 -279.202
-76.5668 30.5911 | 2.0992 -1.03982 | -916.016 -630.528
-76.3319 30.1454 | 2.93006 -0.234965 | 23.151 1146.44
-76.0721 29.7151 | 3.76959 0.247406 | -2227.23 2367.91
-75.7841 29.3063 | 1.9946 -0.582012 | 940.995 1986.45
-75.462 28.9249 | 1.77675 0.25601 | 1325.51 -1869.47
-75.107 28.5717 | 2.34455 1.66611 | 888.076 -1286.34
-74.7215 28.2495 | 2.46039 2.12516 | 2803.86 -257.118
-74.3073 27.9622 | 3.34913 3.86595 | -1381.82 -538.904
-73.8717 27.7103 | 2.84135 3.53314 | -4541.35 2755.18
-73.4198 27.4985 | 1.32391 0.562685 | -134.9 3495.3
-72.9522 27.3272 | 0.587443 -1.87823 | 1173.42 -7489.86
-72.4729 27.1835 | 0.208575 -3.87408 | 3497.61 1241.79
-71.981 27.0805 | 0.0773474 -5.01275 | -263.027 4930.38
-71.4822 27.0244 | -0.0263967 -4.57266 | -2017.84 -918.594
-70.9816 27.0016 | -0.262359 -5.03266 | 2470.16 718.724
-70.4788 27.0027 | -0.229287 -4.51207 | 1101.42 -3587.47
-69.9756 27.0153 | -0.0659313 -3.18192 | -3092.15 1081.03
-69.4751 27.0415 | 0.168836 -1.63319 | -1755.68 2474.77
-68.9767 27.0789 | 0.0983359 0.743854 | 3.40931 -886.348
-68.4783 27.115 | -0.800528 2.50998 | 1203.24 -1073.17
-67.9782 27.1408 | -1.11617 2.35209 | 3057.7 752.19
-67.4753 27.152 | -0.331944 1.68871 | -403.11 -733.674
-66.9729 27.1416 | -0.137111 2.83515 | -3223.62 1295.79
-66.4743 27.1057 | -0.446216 4.14875 | -2166.88 1884.65
-65.982 27.0359 | -0.602598 3.32453 | -2741.1 1188.18
-65.5018 26.9187 | -0.674185 1.09864 | -2481.42 -4350.12
-65.0416 26.7411 | -0.121139 1.09136 | 24.3241 -2744.05
-64.6028 26.5127 | -0.447614 0.930501 | 3559.85 2273.49
-64.1787 26.2541 | -1.89163 0.834486 | 1797.28 -138.363
-63.7672 25.9735 | -3.87864 0.664767 | -2508.88 -1494.91
-63.3674 25.6778 | -6.07814 -1.03301 | 2743.84 4777.59
-62.9687 25.3813 | -5.98183 -2.66306 | 4492.66 2981.97
-62.5719 25.0798 | -2.62678 -1.65776 | -1233.75 -3799.19
-62.192 24.7552 | 0.56316 -0.803681 | -2260.46 -3284.72
-61.8361 24.4035 | 3.6276 1.28638 | -1314.83 -1081.89
-61.5001 24.0327 | 5.97785 3.76892 | 564.865 -715.971
-61.1724 23.6536 | 3.67323 2.52944 | 3212.32 1360.79
-60.841 23.2771 | 1.36255 1.14138 | 397.848 2670.83
-60.5043 22.9072 | 1.47445 0.661731 | -1916.25 1984.15
-60.1659 22.5416 | 1.35357 -0.0436411 | -2076.83 -509.619
-59.8277 22.177 | 0.245737 -0.643163 | 1474.79 491.572
-59.4858 21.8151 | -0.966117 -0.480865 | 1364.01 -1304.29
-59.1411 21.4542 | -0.881686 1.56819 | -4483.57 -3428.38
-58.7961 21.0939 | -0.609221 2.30232 | 1192.35 1676.09
-58.4362 20.7488 | -0.114339 1.28693 | 4653.3 3566.98
-58.0536 20.4276 | -0.547186 -0.0618223 | 480.57 -1396.87
-57.6563 20.1223 | -2.16156 -1.69195 | 292.319 -2619.39
-57.2501 19.8266 | -2.91383 -1.97405 | -1271.6 -1678.12
-56.8366 19.5408 | -2.67111 -1.68632 | -1136.1 -288.121
-56.4127 19.2716 | -2.11467 -0.951026 | 1832.47 1835.64
-55.9729 19.0282 | -3.30128 -2.05108 | 2039.94 1349.48
-55.5179 18.8122 | -2.82495 -2.23746 | -987.234 -3091.37
-55.053 18.618 | -1.31154 -0.698649 | -1192.8 272.148
-54.5783 18.4517 | -2.20684 -0.127715 | -15.6023 3216.18
-54.0938 18.3204 | -3.82339 2.84273 | -2190.09 -4505.38
-53.6032 18.2191 | -4.35268 4.75907 | -627.395 -316.49
-53.1058 18.1618 | -3.26501 0.523912 | 4826.47 8104.1
-52.6016 18.1637 | -1.6481 -1.80085 | 4133.37 -3473.9
-52.0957 18.2075 | -0.976759 0.107986 | 991.952 -2912.6
-51.594 18.2911 | 0.254954 -0.409419 | -213.76 4442.69
-51.1034 18.426 | 1.31465 -0.730023 | -2023.4 -448.697
-50.6305 18.6083 | 1.81338 0.449219 | -5913.21 3035.9
-50.181 18.8359 | 1.48632 3.5837 | -904.061 2088.68
-49.7469 19.0917 | 0.29603 5.20869 | 4972.39 -7229.45
-49.315 19.3521 | 1.05291 1.4929 | -5351.91 307.287


-26.2988 91.7131 | -2.06327 -0.694466 | -8627.58 -1069.64
-25.819 91.828 | -3.06644 0.50716 | 15449.4 2117.98
-25.3234 91.905 | -1.91506 -0.954051 | -23782.6 -9521.07
-24.8362 91.94 | -1.84642 -0.206802 | 19646.2 2064.5
-24.3372 91.9634 | -3.13595 2.58457 | 2201.56 10037.4
-23.8359 92.0005 | 0.374898 0.670987 | -6639.44 3650.64
-23.3378 92.0388 | -3.54066 -0.303252 | 5122.95 -2690.74
-22.8368 92.0508 | -2.2406 -5.73482 | -12915.7 -15029
-22.344 92.0208 | -3.64737 -1.26443 | 8149.61 18308.7
-21.8467 91.995 | -5.89739 -3.39677 | 3903.1 -8618.85
-21.3472 91.945 | 2.62397 -1.72901 | 2918.53 -1700.51
-20.8479 91.8762 | 4.76691 4.66592 | -8769.48 -2096.65
-20.3542 91.8004 | -0.950335 -0.0387581 | 10203.9 5576.68
-19.8535 91.74 | -0.439859 0.788833 | -4267.6 3923.63
-19.3545 91.6933 | 1.43385 0.777684 | -8832.05 60.6299
-18.8619 91.6445 | 0.789172 4.29881 | -152.71 -6765.78
-18.3701 91.5803 | 1.16278 -7.86443 | 12683.4 3772.21
-17.869 91.5146 | 0.27625 -8.7041 | 9327.76 -5073.94
-17.3618 91.4411 | -1.73397 0.944642 | -12533.2 -8160.19
-16.8604 91.3696 | -1.55996 3.11811 | 7076.09 19571.8
-16.352 91.3454 | -0.0823182 4.47954 | -2594.29 -6466.43
-15.843 91.338 | -1.4769 1.12277 | 12055 1647.01
-15.3273 91.3431 | -0.419537 -0.571206 | -12852.4 -7227.59
-14.8202 91.3506 | -0.835419 1.38297 | -8562.18 8107.96
-14.3192 91.3777 | -5.26307 -0.830167 | 15240.7 -11966.6
-13.8104 91.4097 | -4.30136 -1.78545 | -4197.18 12414.1
-13.3091 91.4814 | -2.08963 -2.93329 | -21693.1 -11733.7
-12.8288 91.5764 | -1.69483 -1.40862 | -4904.53 5802.15
-12.3631 91.7128 | -0.124932 3.25017 | 7043.36 1419.5
-11.9015 91.8777 | 0.27394 4.00793 | 4711.77 -4960.52
-11.4407 92.0565 | -4.58297 1.59852 | 14160.6 10996.3
-10.9795 92.2592 | -3.7654 -2.77515 | -19026.4 -18444
-10.5373 92.4645 | -3.92649 2.33605 | -17702.5 7831.09
-10.1165 92.6962 | 0.086574 5.23949 | 40377.6 2080.17
-9.67234 92.9316 | 0.808927 7.00207 | -16132.7 -1588.57
-9.24239 93.1831 | 1.4073 4.68207 | 11368.4 8639.44
-8.81665 93.4582 | -1.26912 6.03935 | 1679.02 387.151
-8.40041 93.7492 | -3.12556 4.86172 | -13469.2 -4945.93
-8.00245 94.0486 | 1.59802 -1.20515 | -848.113 -8298.53
-7.60912 94.3462 | 2.06342 -1.28076 | -873.491 15428.4
-7.21845 94.6539 | -1.51413 -0.889471 | -235.782 -13492.5
-6.81182 94.9315 | -4.12361 1.40453 | 565.779 3614.35
-6.38692 95.1817 | -0.22076 1.66842 | 2347.8 -8883.14
-5.94301 95.3959 | -1.22054 -0.559553 | -1812.32 13565.2
-5.49092 95.6023 | -3.03372 -5.78582 | 11851.2 -1832.82
-5.01978 95.7822 | -1.69873 5.5689 | -4746.75 4644.69
-4.53998 95.9354 | -2.28662 0.250617 | 6271.64 -10289.7
-4.04652 96.0417 | -0.64013 0.101204 | -13628.3 11210.5
-3.5552 96.1223 | 2.57095 1.18869 | 5226.67 -4075.45
-3.05515 96.1489 | -2.42348 -0.525232 | 13173.7 -12089.5
-2.54795 96.1106 | 0.709801 0.156094 | -18947.3 14505
-2.0551 96.0438 | -0.102099 1.17557 | 7816.14 -4025.69
-1.56604 95.9323 | -1.54332 1.13737 | 2445.38 -9099.74
-1.08609 95.773 | -1.50185 -1.313 | 3492.46 6869
-0.613061 95.594 | -2.14442 -3.64152 | -7326.92 13622
-0.156544 95.3959 | -3.79649 0.195491 | -4154.79 -12642.7
0.270201 95.1389 | -4.47265 2.30488 | 6658.13 -8634.67
0.671272 94.8344 | 0.773192 1.64745 | -15455.1 13899.6
1.04523 94.516 | -0.784007 3.40165 | 13232.3 7512.1
1.41713 94.1919 | -2.13775 2.71601 | -7556.75 -19769.5
1.76488 93.8352 | 0.0886274 0.391108 | 5339.46 18578.3
2.11278 93.4857 | -0.331964 -2.39087 | 2054.07 -4769.63
2.45073 93.1224 | -1.31037 -0.68637 | -2859.24 -8519.76
2.76839 92.7363 | -3.85473 1.40417 | 328.665 -964.433
3.07757 92.3417 | -6.00832 1.35899 | 3407.48 3036.98
3.39311 91.9513 | -0.962341 2.04724 | 1973.14 -3308.09
3.71789 91.5643 | -6.90833 -2.73343 | 5153.58 -3819.26
4.05535 91.1833 | -5.8672 -1.49069 | -8960.67 2982.6
4.39846 90.8151 | -6.28099 -1.7596 | -2224.67 7561.18
4.76036 90.4726 | -6.0957 -0.581182 | 2770.69 -10368.5
5.1483 90.1534 | -0.811211 0.285352 | 5715.9 16191.6
5.56933 89.8862 | -3.92829 0.231177 | -20766.2 -7200.82
5.99494 89.6433 | -1.38546 -1.25548 | 15543.4 5455.63
6.44935 89.4426 | 0.830972 0.849756 | 2494.98 -11502.6
6.91702 89.2659 | -3.34073 -4.5257 | -19840.5 11218.2
7.38347 89.1337 | 2.32489 -3.93299 | -4359.33 2417.01
7.85433 89.0373 | 0.856554 -0.546446 | 9289.11 -8200.67
8.3369 88.9577 | 1.91318 3.86124 | 16908.1 -253.704
8.83505 88.9009 | -1.61648 4.49601 | -5364.54 -3141.24
9.33329 88.8646 | -2.40794 2.46799 | -5256.33 4982.6
9.82981 88.8583 | -3.59424 1.41643 | 10000.9 -564.154
10.3318 88.8715 | -2.36097 4.54111 | -3281.46 -5139.18
10.8303 88.8954 | 1.72389 1.85668 | -17622 -4676.14
11.317 88.9397 | -4.03633 0.762298 | 21652.3 6615.09
11.8106 89.0292 | -0.394375 2.91237 | 733.781 2792.76
12.2934 89.1674 | -0.690286 3.7242 | -23781.4 -9184.94
12.7476 89.3456 | 2.43737 -0.634256 | 25536 9899.27
13.1978 89.5724 | 4.41152 4.31537 | -4095.43 9610.13
13.627 89.8418 | 1.25748 0.149366 | -6554.37 -11438.6
14.0452 90.1168 | -0.0586394 -0.56751 | 12011.4 822.673
14.4677 90.3926 | -0.434556 1.81935 | -22881.6 4143.47
14.8763 90.6708 | 0.688347 8.83241 | 17627.3 -18102.5
15.3094 90.9129 | 4.19618 3.77168 | -10674.2 12927.3
15.7406 91.1586 | -1.16681 3.78913 | 12642.2 868.338
16.1865 91.3956 | 0.03476 3.02662 | 7757.89 8391.87
16.643 91.6247 | -1.91587 5.5018 | -24951.3 -13423
17.0953 91.8239 | -0.687053 3.26596 | 15060.9 14555.8
17.5681 91.9964 | 0.782398 3.97776 | -210.697 -22009.3
18.0558 92.0996 | 2.22186 2.32775 | -21343.9 9980.3
18.5352 92.1755 | -0.0371377 -2.24317 | 17866.8 1469.38


-36.5903 10.0005 | -1.77692 -2.8683 | -4591.09 -1304.85
-36.1821 10.2827 | -1.36261 -2.30171 | 4263.23 1744.85
-35.752 10.5377 | -1.11511 -0.722849 | 5103.92 1452.38
-35.3001 10.7615 | -0.0234992 -1.74576 | 1037.74 -418.265
-34.8318 10.952 | 1.0254 -4.03413 | -874.204 -26.3766
-34.3521 11.1109 | 0.199658 -3.91377 | 768.62 710.084
-33.8627 11.2389 | -0.218374 -2.80315 | -172.466 -1232.17
-33.3666 11.3339 | 0.843935 -0.407395 | -3856.02 1722.64
-32.8679 11.3978 | 1.22228 1.41621 | 192.041 -503.971
-32.3657 11.4235 | 1.22324 -1.26208 | 4335.24 -4081
-31.86 11.4055 | 1.7229 -1.76339 | 2107.04 450.251
-31.355 11.3539 | 2.7283 2.7695 | -3018.95 547.076
-30.8554 11.2758 | 2.76114 4.34053 | -3056.8 -2578.66
-30.3615 11.1762 | 1.79465 4.37766 | 3527.49 4111.52
-29.867 11.0711 | 1.38171 2.494 | 2574.71 59.0485
-29.3728 10.9584 | 0.841528 -1.02789 | -6043.81 -5974.17
-28.8847 10.8351 | -0.362694 -2.56459 | -4474.53 1897.64
-28.3977 10.7248 | -1.04794 -2.76342 | 1309.98 2793.61
-27.9045 10.6478 | -1.3088 -4.63839 | 3841.82 4544.48
-27.4035 10.6129 | -0.788083 -4.77208 | 3293.72 6100.63
-26.8982 10.6101 | -1.13078 -2.80591 | -231.481 -4187.79
-26.3929 10.6053 | -2.13459 -0.566333 | -2423.67 -4985.09
-25.8903 10.5813 | -1.26237 1.17578 | -2115.85 1349.79
-25.3908 10.5396 | -0.0128814 1.01547 | -313.983 105.498
-24.8942 10.4765 | 0.697868 0.401769 | 2065.28 -3619.93
-24.3997 10.3874 | 0.982986 1.34786 | 1944.53 -3706.18
-23.9067 10.2803 | 0.609841 1.13312 | -3737.23 -144.814
-23.416 10.1755 | 0.694154 -0.37016 | -7056.98 5872.03
-22.9265 10.0957 | -0.447993 -1.84073 | 234.471 2570.22
-22.4332 10.0439 | -2.18629 -1.96889 | 8096.29 -4806.44
-21.9318 10.0123 | -2.40951 -2.00821 | 5124.94 139.116
-21.4251 10.0096 | -1.45553 -3.56103 | -1867.49 3988.41
-20.9202 10.0435 | -0.0887673 -2.98856 | -2663.77 810.999
-20.4199 10.1061 | -0.281277 -1.10736 | 993.596 22.8642
-19.9215 10.1864 | -1.13266 0.600607 | 2944.49 -3088.82
-19.4227 10.2742 | -1.05695 1.80814 | -683.203 -3671.33
-18.9266 10.3722 | -1.06559 1.36226 | -1221.08 -836.107
-18.4376 10.4971 | -0.804819 0.622796 | 1460.01 4849.67
-17.9608 10.6683 | -1.19484 0.701777 | 2194.81 4794.95
-17.5019 10.8891 | -1.88896 0.659388 | -2462.03 1707.22
-17.0658 11.1501 | -1.8962 0.749029 | -4811.28 -2169.45
-16.6502 11.4364 | -1.25713 -0.659264 | 882.825 -4046.83
-16.2459 11.7356 | -0.914902 -1.26438 | 1486.18 -196.288
-15.852 12.0484 | -1.87392 0.729708 | -3233.67 621.077
-15.4732 12.3768 | -2.23129 1.89766 | -2473.61 225.02
-15.1065 12.7166 | -1.67654 2.04271 | -67.7146 535.674
-14.7428 13.0594 | -2.3877 3.1056 | 1789.5 -3400.22
-14.3737 13.3943 | -2.34927 3.51093 | -4758.56 -2309.06
-14.0022 13.72 | -1.31643 2.55927 | -5373.42 -1969.28
-13.6256 14.0339 | -1.14114 1.1455 | 3300.95 847.617
-13.2327 14.3311 | -0.572334 0.174654 | 7790.51 3524.36
-12.8189 14.6105 | 0.189437 0.142398 | 2317.55 2835.81
-12.3904 14.8731 | 0.986211 1.20341 | -3808.83 951.09
-11.952 15.116 | 2.17786 2.02514 | 2239.99 -3852.04
-11.4988 15.3303 | 2.63542 1.43208 | 2343.09 1888.18
-11.0341 15.5226 | 2.6922 0.659009 | -5189.28 2239.5
-10.5652 15.6949 | 2.48083 0.0694489 | -6519.47 301.822
-10.0912 15.8365 | 1.35763 1.64717 | 1052.76 -2885.38
-9.6057 15.9298 | 0.276701 3.3789 | 3870.44 -4553.8
-9.11058 15.9704 | -0.646973 2.55524 | 1257.85 1946.83
-8.61257 15.9766 | -0.953743 0.52376 | -1963.78 3685.32
-8.11622 15.9607 | -1.12693 -0.841147 | -1888.34 1636.21
-7.62313 15.9217 | -1.03117 -0.0645663 | -2095.59 -281.338
-7.1355 15.8541 | -0.464636 1.57721 | -4629.28 -1279.99
-6.65646 15.7563 | -0.782882 0.774562 | -206.61 1236.07
-6.18287 15.6368 | -1.17212 -0.492602 | 3125.61 61.4546
-5.71136 15.5018 | -1.11427 -0.406578 | 1589.31 2059.47
-5.24224 15.356 | -0.454049 -1.10025 | -1502.11 725.447
-4.77881 15.1966 | 0.265402 -2.49015 | -2013.5 -1613
-4.32217 15.0201 | 0.219974 -1.89074 | 3522.9 -2412.61
-3.86636 14.8315 | -0.198041 -1.4552 | 7811.06 735.523
-3.40526 14.6409 | -1.14941 -2.17126 | 2285.21 -2324.38
-2.94279 14.4464 | -1.77804 -1.98308 | -3344.36 -3757.24
-2.48185 14.2512 | -2.09769 -2.01219 | -2296.19 4084.04
-2.0166 14.0746 | -2.12752 -0.630594 | -886.534 2945.39
-1.54432 13.9242 | -2.03985 0.422939 | -3056.59 -3352.06
-1.0671 13.7975 | -2.65543 -0.766477 | -1663.09 396.351
-0.583048 13.7061 | -3.45978 -1.26511 | 3961.15 2494.6
-0.0901017 13.659 | -3.47852 0.407572 | 2759.55 -955.695
0.407273 13.6512 | -3.95629 1.78631 | -1740.9 391.187
0.902882 13.6789 | -4.48796 2.57656 | -2900.26 -404.698
1.39405 13.7345 | -3.83465 2.83332 | 264.744 -3535.39
1.88272 13.8099 | -2.16989 1.65295 | 4760.61 -559.45
2.37074 13.9102 | -0.320362 1.80678 | 4288.14 2728.35
2.85497 14.0441 | 0.528627 1.97114 | 2097.75 359.461
3.33085 14.2125 | 0.96846 -0.991913 | -79.9889 5232.88
3.79418 14.4176 | 0.085957 -1.2474 | 687.049 2229.86
4.24864 14.6448 | -0.919635 0.733087 | 1436.17 -2528.1
4.70193 14.8745 | 0.323937 0.309416 | 152.558 -2029.88
5.15775 15.0977 | 1.78452 -0.51804 | -75.8855 -716.096
5.61748 15.3118 | 3.05461 -0.552381 | 1292.31 -4326.1
6.08136 15.5152 | 4.01172 0.233373 | -2735.54 -113.954
6.54187 15.7216 | 3.83935 1.40104 | -2849.54 2618.57
6.99472 15.9415 | 3.43339 0.885048 | 440.307 1667.85
7.44249 16.1735 | 3.28911 -1.05358 | 1863.84 2002.6
7.88931 16.4115 | 3.12686 -2.4739 | 1294.05 -546.886
8.33874 16.6453 | 1.75211 -1.28377 | -2927.54 -2889.81
8.79025 16.8673 | -0.0180023 -0.0581002 | -6600.15 -1230.15
9.24259 17.0754 | -0.934213 0.702082 | -1295.71 -1997.95
9.70138 17.2631 | -1.80812 3.49249 | 4339.96 2221.03


-8.70944 -48.4971 | -0.85482 -2.70207 | -3081.07 1493.77
-8.26252 -48.7118 | 0.53431 -1.3301 | -2162.81 119.284
-7.83132 -48.9534 | 1.16629 -1.04284 | -127.015 2856.79
-7.41365 -49.2147 | 1.2973 0.110859 | -1314.73 606.457
-7.0109 -49.4957 | 1.14978 1.30886 | -3401.28 -529.81
-6.62317 -49.7936 | 1.07076 1.36806 | -1218.48 2158.3
-6.24209 -50.097 | 0.348581 0.658207 | 2503.09 1962.06
-5.85883 -50.3985 | -1.36842 -0.490749 | 1271.68 -2356.76
-5.47297 -50.7002 | -1.63311 -0.136556 | 1032.11 -2384.85
-5.0826 -50.9996 | -0.924011 1.21471 | 2676.9 289.363
-4.6832 -51.2906 | -1.79944 1.43355 | 2223.7 -1104.83
-4.27479 -51.5732 | -3.0138 0.912091 | 2456.89 -2925.16
-3.85834 -51.8495 | -2.17917 0.894822 | 253.692 -2515.66
-3.43458 -52.1171 | -0.917986 0.7894 | -1608.04 993.697
-3.00118 -52.3662 | -0.801396 0.0407757 | -204.273 2058.31
-2.55461 -52.5887 | -0.101702 0.448643 | 101.246 102.026
-2.09504 -52.7825 | 0.65575 0.793119 | -333.7 -558.296
-1.62414 -52.9466 | 0.894719 0.192534 | -440.382 -606.757
-1.14334 -53.0782 | 1.56122 1.14662 | 613.362 1268.44
-0.653867 -53.1727 | 1.78143 1.38943 | -881.052 1082.2
-0.159833 -53.2318 | 2.00441 -0.159612 | -3033.27 -2430.98
0.334812 -53.2625 | 2.63467 -0.866472 | 493.271 918.383
0.830649 -53.2627 | 3.12535 -0.757599 | 2161.11 -579.738
1.32727 -53.2355 | 3.19421 -1.21405 | 416.011 -1820.09
1.82216 -53.183 | 2.06743 -1.54172 | -1028.75 505.445
2.31231 -53.101 | 0.555481 -2.28012 | -912.235 442.675
2.7959 -52.9894 | -0.000849509 -3.46963 | 1220.89 -2741
3.27269 -52.8515 | 0.36704 -4.60167 | -768.801 -571.555
3.73795 -52.6811 | 0.94171 -4.42046 | -1716.86 2688.09
4.18693 -52.4724 | 0.998337 -4.1503 | 2278.5 -982.539
4.6215 -52.2329 | 1.21432 -4.69022 | 214.049 934.96
5.03986 -51.9651 | 1.57028 -5.03105 | -2076.59 2245.37
5.44255 -51.675 | 0.984269 -4.44954 | -870.253 -2227.03
5.83855 -51.3785 | 0.628297 -3.45808 | -1077.21 -2642.7
6.23566 -51.087 | 0.697115 -2.85687 | -261.944 -716.11
6.63922 -50.8058 | 0.407695 -2.83699 | 472.02 90.5093
7.05265 -50.5384 | 0.272774 -3.30029 | 742.489 2006.5
7.47791 -50.2872 | -0.171381 -3.76918 | 2302.39 985.795
7.91819 -50.0584 | -0.859177 -3.54417 | 2585.56 -773.923
8.37403 -49.8571 | -1.45145 -2.94979 | 2362.68 -265.056
8.84251 -49.6808 | -1.60118 -3.27925 | 963.375 4471.84
9.31961 -49.5221 | -1.77507 -2.54351 | 1847.05 -104.975
9.80587 -49.3881 | -2.70147 0.036675 | 973.357 -2256.73
10.2998 -49.284 | -3.36341 0.670926 | -1970.1 626.205
10.7972 -49.2062 | -3.38908 0.055236 | -983.457 1394.68
11.2974 -49.1545 | -3.0298 0.0602465 | 952.079 286.288
11.8006 -49.1347 | -2.55853 -1.009 | 1165.83 -1108.38
12.3049 -49.1539 | -2.94394 -1.94403 | 2223.45 -804.073
12.8077 -49.2154 | -3.70573 -2.22533 | 2236.84 2098.3
13.3044 -49.3208 | -3.47758 -2.01969 | -1409.5 -3356.02
13.7851 -49.482 | -2.48365 -1.20491 | -3927.15 -3190.54
14.2414 -49.6985 | -1.44456 -1.08051 | -2301.78 1103.76
14.6733 -49.9558 | -0.106123 0.307119 | -3300.79 465.259
15.0838 -50.2415 | 0.880849 1.96257 | -1373.91 3281.33
15.4821 -50.5399 | 0.866731 1.13703 | 1354.04 2750.18
15.8761 -50.8433 | 1.58595 0.802189 | 2637.97 -1784.25
16.2676 -51.154 | 1.41863 0.251648 | 1624.06 -3539.24
16.6559 -51.4731 | -0.616446 -1.60615 | -171.906 -390.289
17.0426 -51.7945 | -1.80057 -2.50948 | -626.68 2597.7
