42.6245 -76.6041 | 2.0125 -3.33164 | -2724.67 -484.862
35.002 67.0732 | -2.85197 0.468685 | -826.226 861.555
35.493 67.0081 | -1.86389 -1.03509 | -836.105 2084.07
35.9867 66.9829 | -1.22715 -1.52069 | -232.153 -781.297
36.4805 67.0004 | -1.43863 -1.37036 | 906.258 -37.2595
36.9713 67.0641 | -1.89131 -1.60424 | 1616.99 589.764
37.4551 67.175 | -2.50773 -0.870269 | 900.75 -2493.58
37.9268 67.33 | -3.11713 0.204785 | -1586.6 1529.06
38.3788 67.5337 | -3.46535 1.03026 | -2516.92 2890.84
38.8076 67.781 | -3.06692 1.20869 | 142.658 -4426.05
39.2199 68.0518 | -1.78936 0.95316 | 57.9601 -3151.4
39.6189 68.3394 | -0.728079 1.39174 | 1119.58 -44.0508
40.0046 68.6458 | -0.427476 2.42176 | 2208.62 562.114
40.3751 68.9728 | -0.613076 2.95445 | -173.631 1769.5
40.7258 69.3221 | -1.80636 3.23623 | -1531.31 125.577
41.0564 69.6894 | -2.45823 2.57954 | -725.213 -2186.35
41.3726 70.0669 | -1.6417 1.21563 | 126.266 -2151.93
41.6799 70.4498 | -1.53314 0.619238 | -415.384 -321.415
41.9806 70.8373 | -2.6313 0.775056 | -1684.33 1921.68
42.278 71.2277 | -2.79227 0.279964 | 756.856 838.689
42.5838 71.6126 | -2.50823 -0.0107944 | 3158.2 -1057.19
42.9081 71.9834 | -2.50008 0.361657 | -117.703 391.967
43.2492 72.3389 | -2.47584 0.665962 | -1478.46 -1321.38
43.6051 72.6773 | -2.73494 1.55369 | -546.664 -3431.57
43.9737 72.9984 | -2.34843 2.61528 | -2567.46 -110.998
44.3471 73.3113 | -1.0421 2.77115 | -2829.53 2771.28
44.7218 73.6219 | -0.335218 3.07929 | 365.469 1513.28
45.1042 73.9245 | -0.152773 3.25228 | 671.925 318.391
45.5004 74.2101 | 0.293531 2.32813 | 485.298 820.181
45.914 74.4718 | 0.749761 0.569213 | 2584.43 1154.68
46.3478 74.7039 | 1.11267 -1.64372 | 3613.46 528.024
46.8007 74.9037 | 1.49856 -3.11975 | -57.2586 2096.57
47.2664 75.0738 | 1.92968 -3.27822 | -2071.63 97.4734
47.7416 75.212 | 2.30321 -2.25821 | 1493.08 -744.776
48.2268 75.3163 | 2.27741 -0.84343 | 5114.43 1290.07
48.7217 75.3905 | 1.60388 -0.562328 | 3045.97 1155.39
49.2226 75.4375 | 0.857607 -1.90673 | -1935.2 723.752
49.7239 75.4577 | 0.540564 -2.95443 | -3894.07 647.9
50.2223 75.4484 | 0.717965 -2.50697 | -2346.12 -311.591
50.7165 75.4051 | 0.861902 -1.7291 | -678.824 607.256
51.2052 75.3262 | 0.233653 -2.01236 | -537.218 162.131
51.6861 75.2099 | -0.766954 -2.63286 | 1486.34 -1612.99
52.1582 75.056 | -1.89276 -4.00838 | 4572.65 -1599.96
52.6232 74.8701 | -2.93134 -5.15909 | 3615.35 -1856.81
53.0812 74.6589 | -4.07358 -6.07524 | -803.163 -1742.11
53.5317 74.4306 | -5.82335 -7.70883 | -3562.27 4504.62


-43.1396 77.209 | 6.00573 -5.28598 | -4.93595 789.126
-42.9339 77.6654 | 3.27742 -1.78181 | -2172.72 -134.134
-42.7344 78.1241 | 0.411104 0.936172 | 4762.74 82.4022
-42.5276 78.5812 | -1.56857 1.4609 | 1415.61 1837.09
-42.3169 79.0382 | -2.89831 0.82067 | -4649.89 -223.675
-42.1086 79.4947 | -4.54722 1.18478 | -2263.82 -1968.38
-41.893 79.9454 | -2.8294 1.54548 | 2623.08 -30.6247
-41.6554 80.3855 | -0.49136 1.6061 | 351.091 1075.63
-41.3913 80.8106 | -0.88116 2.14702 | 1215.87 -4324.37
-41.0978 81.2131 | -0.580533 2.08533 | -1013.76 -5528.37
-40.7833 81.5946 | -1.14841 2.50941 | -3395.03 3108.36
-40.461 81.9696 | -2.16946 2.26236 | -1136.82 7442.73
-40.13 82.3416 | -2.22099 1.21219 | 3146.9 -1399.29
-39.7772 82.6939 | -1.26999 0.435428 | -3124.42 -4818.18
-39.403 83.017 | 0.153047 -0.411412 | -2640.78 -2687.88
-39.0089 83.3108 | 0.552313 -0.87145 | 1825.66 1812.76
-38.5961 83.5805 | -0.146636 -0.466369 | -1654.44 7934.36
-38.1682 83.8303 | 0.110151 -1.42917 | 3531.57 -4475.53
-37.717 84.038 | 0.302841 -1.29785 | 4475.82 -3930.74
-37.2458 84.2036 | 0.279693 1.46993 | 1279.22 8216.43
-36.7646 84.3485 | 1.11286 3.23375 | -71.2618 2537.48
-36.2755 84.4665 | 2.05934 2.01247 | -1366.18 -3874.74
-35.7796 84.5416 | 1.23609 0.113746 | 125.145 -1878.86
-35.2791 84.5718 | -0.358842 -1.69063 | 1299.94 -2023.75
-34.7766 84.5628 | -1.72642 -1.45068 | 1865.57 -1280.36
-34.2731 84.5282 | -3.78061 0.867763 | 2206.33 3488.46
-33.7683 84.486 | -5.77149 1.86475 | 1719.17 2257.93
-33.2624 84.4396 | -5.90673 1.5667 | 1747.87 -2219.33
-32.7561 84.3826 | -3.92463 1.88129 | -503.551 798.352
-32.2517 84.3165 | -2.672 0.621681 | -3773.33 -85.3408
-31.7523 84.239 | -4.138 0.478231 | -4134.64 185.967
-31.2585 84.1492 | -5.41244 0.83902 | -1421.5 -1799.57
-30.7681 84.0472 | -4.98054 1.44571 | 2905.35 -2865.35
-30.2761 83.9405 | -4.33355 2.60293 | 1339.26 560.84
-29.7806 83.846 | -3.85166 2.26183 | -1809.07 883.908
-29.2825 83.7776 | -3.54715 -0.047589 | -1954.24 119.305
-28.7828 83.7471 | -2.41513 0.028703 | -2899.14 416.835
-28.2857 83.7664 | -1.40962 1.40098 | -3435.32 -910.77
-27.7977 83.8445 | -1.92734 1.41387 | -1010.42 -29.2315
-27.326 83.9896 | -2.8542 2.75295 | 3009.99 5068.07
-26.877 84.2047 | -3.28434 3.5233 | 3910.9 8057.36
-26.4512 84.4754 | -2.91582 2.07364 | 3668.78 -664.918
-26.0377 84.7697 | -2.20284 -0.182427 | 3359.87 -6691.22
-25.6272 85.0667 | -2.20562 -0.404126 | -2672.87 -2630.56
-25.2249 85.3704 | -2.75789 1.1683 | -3506.1 1863.77
-24.8355 85.688 | -2.90857 0.537632 | 448.13 1675.69
-24.4538 86.0159 | -3.29254 -0.745345 | 458.748 -1463.19
-24.0742 86.3459 | -3.43182 -0.671583 | 2723.98 -2250.63
-23.6929 86.675 | -1.35305 -1.60421 | 1705.81 667.332
-23.3149 87.0103 | 0.821615 -1.8523 | -2161.24 4771.97
-22.9478 87.3601 | 1.80083 -1.57292 | 786.744 3465.24
-22.5861 87.7186 | 0.926512 0.170282 | 2401.91 -2437.11
-22.2205 88.073 | -1.3371 4.02048 | -1035.61 -3636.95
-21.8514 88.4198 | -1.92032 5.38411 | -5426.06 -548.727
-21.4826 88.7616 | -1.16901 4.39733 | -1341.24 -764.72
-21.1069 89.0937 | -0.680954 3.99814 | 3304.61 -1095.33
-20.7163 89.4097 | 0.042105 4.02796 | 1305.17 -1630.01
-20.3135 89.71 | 1.49855 3.1504 | -2813.8 2556.9
-19.9056 90.0016 | 1.79561 1.98459 | -2849.68 -2884.58
-19.492 90.2793 | 0.787142 1.4772 | -2402.86 -3359.71
-19.0723 90.5421 | 0.233577 -0.523463 | 504.258 3332.57
-18.646 90.797 | -0.564508 -1.70452 | 4078.14 641.172
-18.2099 91.0409 | -1.70248 -0.878901 | 428.685 2736.22
-17.7667 91.275 | -2.01918 -1.59609 | -2649.16 2439.36
-17.3165 91.4931 | -1.39051 -3.74095 | -1992.23 -1720.4
-16.8534 91.6772 | -2.03617 -3.34163 | 1061.38 1777.09
-16.3734 91.8132 | -2.95176 -1.64088 | 2268.92 -3542.73
-15.8781 91.8809 | -2.08095 0.0353416 | 2774.11 -4794.35
-15.3754 91.8766 | -0.29231 1.25902 | 4715.09 663.47
-14.8721 91.8169 | 1.48553 2.063 | 799.113 1140.22
-14.3747 91.714 | 2.27613 2.06733 | -1929.94 140.171
-13.8881 91.5734 | 1.75948 0.9408 | -2093.84 1334.9
-13.4144 91.4 | 2.13292 0.661836 | -1287.07 -482.932
-12.9547 91.1945 | 2.8369 2.73101 | 1106.44 -1452.5
-12.5082 90.9603 | 2.08979 5.18253 | -2355.96 615.402
-12.0759 90.7048 | -0.0175696 4.54545 | -4054.86 227.64
-11.6555 90.4359 | -1.50213 3.28089 | -892.425 3350.75
-11.2382 90.1668 | -1.25749 3.34214 | -575.13 4209.47
-10.8203 89.903 | -2.02728 2.29102 | -3335.9 -5416.46
-10.4036 89.6377 | -2.98712 0.377036 | 67.6938 -1465.25
-9.97755 89.3866 | -2.86264 -1.83481 | 7045.03 8827.77
-9.53084 89.1696 | -2.0319 -2.26618 | 2705.22 -2636.56
-9.07443 88.9664 | -0.622986 -0.472204 | -4327.6 -9604.57
-8.61866 88.7614 | 0.636314 0.103722 | -1794.78 158.193
-8.15618 88.5766 | 1.04553 -0.752871 | -1560.95 4317
-7.68122 88.4362 | 1.41445 1.6826 | -1217.65 1761.74
-7.19506 88.3497 | 0.710387 3.90505 | 769.072 -486.016
-6.70161 88.3182 | -0.0337038 2.07716 | 1413.96 -1390.46
-6.20611 88.3408 | 0.265733 1.3712 | 2527.12 3457.71
-5.71373 88.4198 | -0.0308937 2.27309 | 506.938 3318.58
-5.22847 88.5421 | -1.36988 3.54099 | 2301.01 -2874.61
-4.74652 88.6825 | -2.7565 5.33446 | 3968.79 -5168.9
-4.26452 88.8291 | -1.63628 4.00782 | 249.208 -1721.34
-3.78777 88.9923 | -0.226426 3.6049 | -2066.52 3870.95
-3.32419 89.1885 | -0.388517 3.83224 | -851.686 394.612
-2.8766 89.4179 | 0.356121 1.92188 | -825.711 1925.97
-2.44608 89.6785 | 2.4618 -1.31557 | 1148.47 2034.15
-2.02872 89.962 | 4.49787 -3.6814 | 721.512 -3643.15
-1.61983 90.2557 | 6.22178 -3.2649 | -1723.51 -2139.63
-1.2206 90.5592 | 9.1229 -4.29111 | -1911.49 840.086


11.8838 3.32362 | 3.3972 -2.15038 | -3898.96 -519.291
12.3204 3.55972 | 2.34261 -1.37466 | 1028.27 -1482.55
12.7525 3.8041 | 1.0573 0.932021 | -352.309 -214.121
13.1811 4.05384 | 1.43381 1.34842 | 206.516 -2030.85
13.6078 4.30591 | 2.53042 1.09969 | 950.179 206.335
14.0319 4.56437 | 3.00427 1.17949 | 294.003 6904.79
14.4529 4.83451 | 4.22103 0.060233 | 5585.94 811.842
14.8812 5.10135 | 5.55319 -0.855476 | 5721.43 -5364.47
15.3195 5.35583 | 4.55649 0.342984 | -3572.09 5669.81
15.7552 5.61451 | 2.01681 2.54369 | -2758.52 3360.3
16.1909 5.87223 | -0.0317277 4.20002 | 1753.56 -5915.16
16.6366 6.10895 | -0.149431 3.86457 | -3801.86 784.369
17.0896 6.32447 | 0.838439 3.50839 | -5421.19 182.309
17.5509 6.50992 | 1.45258 3.22071 | -2486.71 -3954.76
18.0252 6.64869 | 1.69709 1.4268 | 2084.49 1989.51
18.5132 6.73748 | 1.0712 0.0784026 | 6321.16 737.236
19.013 6.76902 | 0.383079 -1.34221 | 2495.5 -348.954
19.5151 6.73722 | 0.776813 -2.35388 | -914.94 -1444.16
20.0081 6.63816 | 1.742 -0.731931 | -625.18 -1425.61
20.4831 6.47399 | 2.12771 1.10345 | -2515.34 -2346.69
20.9335 6.25273 | 1.66415 0.517842 | -1815.18 1203.41
21.3615 5.99248 | 0.720025 -1.17887 | 2984.1 786.104
21.7759 5.7072 | 1.26493 -0.961204 | 6583.03 -1313.66
22.182 5.40203 | 2.45021 -0.0177455 | 2169.11 -2502.8
22.5749 5.07538 | 1.83108 -1.23596 | -4464.85 -3989.19
22.9493 4.72767 | 1.40827 -2.15641 | 779.996 509.05
23.3173 4.3733 | 1.38063 -1.12645 | 3050.23 3772.67
23.6885 4.02362 | 0.851239 -0.445201 | -4480.1 2056.39
24.0576 3.67816 | 0.195492 -1.54688 | -4905.99 6730.94
24.4248 3.34059 | -0.695537 -2.75664 | -4670.84 880.34
24.7898 3.00622 | -1.92192 -3.46757 | 719.566 -1431.62
25.1599 2.67699 | -2.48336 -3.07253 | 2622.14 3370.96
25.5398 2.35974 | -2.20318 -1.27643 | -3989.68 -287.254
25.9218 2.04832 | -1.70734 0.476289 | -2792.33 -2744.66
26.3081 1.74234 | -0.88299 2.54246 | 4446.23 -362.986
26.7108 1.45266 | 0.169927 3.93904 | 3820.35 -3122.4
27.1327 1.18357 | 0.357351 3.36027 | 3089.72 -2916.59
27.5755 0.941636 | 0.115895 2.07623 | 5226.2 710.687
28.041 0.737554 | 0.016591 0.240217 | 1577.18 2.97707
28.5239 0.574141 | -0.562956 -2.28282 | -1163.48 2426.57
29.0183 0.454061 | -0.797745 -3.16116 | -642.551 3165.13
29.5192 0.373579 | -1.04118 -2.97105 | -2963.34 -3007.74
30.0212 0.318677 | -1.80732 -2.82296 | -4278.22 -2335.54
30.5216 0.2889 | -1.58678 -1.73513 | -2735.98 5274.36
31.0204 0.294334 | -0.643741 -0.206177 | -379.275 -446.784
31.5176 0.323795 | -0.501879 0.896364 | 1572.71 -2463.73
32.0144 0.367158 | -0.461515 0.805049 | -1892.48 1306.62
32.508 0.423553 | -0.327822 1.80488 | -4967.01 -2787.15
32.9968 0.485195 | -0.118834 2.27238 | -2744.17 867.699
33.4826 0.552803 | 0.810252 0.0135419 | 1282.04 1832.85
33.9693 0.621939 | 2.08383 -1.51848 | 5703.65 -7235.19
34.4612 0.681353 | 2.34734 -1.49033 | 1950.78 2042.79
34.9537 0.750838 | 0.64138 -0.70507 | -2162.16 5630.96
35.4417 0.842203 | -1.25984 0.157788 | -1978.62 -3429.8
35.9255 0.943389 | -1.89713 0.610513 | -3678.49 1325.96
36.4046 1.0539 | -2.21078 1.51354 | 284.543 1476.7
36.8838 1.16526 | -2.74164 3.91188 | 3211.43 -3268.23
37.3679 1.26333 | -2.63286 4.2782 | 1275.6 384.626
37.8557 1.34943 | -1.96085 3.11678 | 1497.99 1220.94
38.3465 1.42514 | -1.10434 2.55003 | -431.34 -2453.8
38.8384 1.48863 | -0.654174 0.728149 | -2274.66 1852.04
39.3292 1.54839 | -0.257732 -0.628609 | -1386.26 3371.15
39.8196 1.60533 | 0.558362 2.86035 | 1617.42 -1427.43
40.3132 1.64689 | 1.57616 6.02537 | 4999.92 1514.22
40.8121 1.66761 | 1.44929 5.68997 | 2646.76 857.698
41.3137 1.65785 | 0.421973 4.77239 | -658.224 -2055.47
41.8125 1.60549 | 0.158889 3.33339 | -1505.82 -1497.63
42.3033 1.50727 | 0.751145 2.06198 | -948.763 -1597.27
42.7834 1.36709 | 1.14992 1.06039 | 812.281 665.709
43.2536 1.19595 | 1.19277 0.581441 | -697.471 1402.76
43.7138 1.00218 | 1.5228 0.581027 | -2331.19 740.028
44.1642 0.790385 | 1.95643 0.243117 | 742.636 -112.382
44.6087 0.565329 | 2.35532 1.51038 | 3408.29 890.714
45.0513 0.331401 | 1.46894 1.59948 | 4142.69 975.769
45.4908 0.0853962 | 0.629126 1.05335 | 1838.8 -4785.95
45.9198 -0.185069 | 1.44908 1.84654 | 455.712 -3628.89
46.3346 -0.480514 | 1.95568 1.18644 | -1369.24 252.787
46.7358 -0.792802 | 2.48903 0.672009 | -2618.94 484.54
47.1274 -1.11435 | 2.89313 0.654694 | 1305.07 1887.31
47.5183 -1.43601 | 1.09022 -0.711493 | 219.709 -24.471
47.9108 -1.75499 | -1.36428 -1.6462 | -3034.83 2360.41
48.3047 -2.06702 | -2.2653 -0.717705 | -2980.36 2619.05
48.7021 -2.36911 | -2.1226 1.39139 | -1256.4 -1.0876
49.1061 -2.66046 | -2.66438 1.40878 | 1502.6 133.51
49.5209 -2.93774 | -2.55638 0.983932 | 813.407 -3288.91
49.9474 -3.20035 | -0.057706 3.02009 | 1783.18 2988.46
50.3882 -3.43839 | 2.14386 3.48376 | -1174.45 556.336
50.8391 -3.65439 | 1.68637 0.607687 | -2604.82 -2240.25
51.297 -3.85187 | -0.0471846 -1.36219 | -1076.4 2051.02
51.7639 -4.02375 | -0.661437 -0.245972 | 1600.44 -2430.51
52.2416 -4.17006 | -0.719898 2.24387 | 4236.66 -1385.2
52.7317 -4.28401 | -0.843648 3.65464 | 3471.69 1819.86
53.232 -4.35707 | -0.671588 4.45131 | -1176.13 1748.6
53.7355 -4.38943 | -0.745287 3.95415 | -5616.57 760.503
54.2361 -4.38752 | -1.03289 2.57823 | 303.131 -2335.23
54.7363 -4.36035 | -1.67631 0.632888 | 5321.04 1762.5
55.2386 -4.30744 | -1.9431 -2.53698 | 3248.3 636.167
55.7411 -4.23386 | -1.68215 -3.71817 | 119.864 -2685.34
56.241 -4.14554 | -1.9754 -1.30126 | -4647.01 -116.361
56.7339 -4.03775 | -2.64983 1.67357 | -4036.52 801.733


-17.3949 -26.1245 | 0.995144 -3.26927 | 400.66 -26.8794
-16.8959 -26.1581 | 0.844054 -2.41939 | -1077.07 3498.27
-16.3969 -26.1748 | 0.958131 -1.26245 | -798.686 -2293.35
-15.8987 -26.1844 | 1.17003 -0.81402 | -1007.76 -3423.4
-15.4013 -26.1879 | 0.759088 0.910753 | -990.364 1675.53
-14.905 -26.1729 | -0.266935 3.10264 | -768.261 -196.09
-14.4105 -26.1349 | -1.28398 3.41751 | 512.436 -3027.7
-13.9185 -26.0698 | -1.85436 3.64141 | 2088.16 3111.26
-13.4317 -25.9626 | -1.88202 4.53498 | 2648.09 3192
-12.9537 -25.8112 | -1.67721 4.68308 | 1965.42 1859.83
-12.4862 -25.6236 | -0.563573 3.3435 | -452.462 -32.4908
-12.0292 -25.4121 | 0.947966 1.25007 | -910.579 -2593.57
-11.5798 -25.1888 | 0.976014 0.324846 | -1919 -935.618
-11.1368 -24.9582 | -0.0222879 0.393392 | -3262.76 -2190.05
-10.6988 -24.7257 | -0.690345 -0.120334 | -941.453 -4773.04
-10.2628 -24.4947 | -1.10301 0.185518 | 1061.16 -1455.59
-9.83155 -24.2546 | -0.549054 0.481345 | 592.33 3206.59
-9.4128 -23.9904 | 0.903394 -0.395482 | -370.554 3227.25
-9.01118 -23.6986 | 2.24635 -1.61231 | -118.365 139.89
-8.62427 -23.3867 | 2.16419 -2.35686 | 786.357 1466.55
-8.24619 -23.0618 | 1.14611 -2.63319 | 2735.29 828.636
-7.86872 -22.7333 | 0.228797 -3.06071 | 2114.83 -2772.57
-7.48816 -22.4082 | -1.92296 -2.95643 | -102.246 -1745.49
-7.10906 -22.0828 | -3.91751 -2.77428 | -1229.79 1253.15
-6.73827 -21.7487 | -3.81192 -3.36461 | -1518.04 1476.41
-6.37876 -21.4032 | -3.23307 -3.29283 | -2471.94 -625.954
-6.02866 -21.0508 | -3.18264 -2.76634 | -3250.96 -995.108
-5.68143 -20.6984 | -2.91693 -3.33674 | -872.641 2521.32
-5.32386 -20.3553 | -3.48959 -2.42484 | 3955.54 1860.37
-4.93846 -20.0389 | -4.09197 0.349257 | 4242.85 456.104
-4.51723 -19.7668 | -2.23688 1.05586 | 2286.11 -167.696
-4.06226 -19.552 | -0.219686 0.373748 | 1008.43 -2442.75
-3.58072 -19.4046 | -0.244565 0.813272 | 774.223 -1614.97
-3.08259 -19.3246 | -0.845856 1.35461 | 1077.27 -1101.77
-2.57696 -19.3058 | -1.49357 1.75356 | 1592.62 -400.071
-2.0702 -19.3379 | -1.86055 1.37345 | 1508.59 250.333
-1.56642 -19.4109 | -1.36514 -0.232088 | -1114.99 812.206
-1.06972 -19.5181 | -0.582589 -0.139507 | -1662.83 1680.81
-0.582906 -19.6567 | 0.0331097 0.413941 | -2166.49 2090.31
-0.11012 -19.8298 | 0.0731647 0.478128 | -3163.51 -1263.16
0.342003 -20.0458 | -0.111633 0.705239 | -715.886 -940.908
0.770192 -20.3043 | -0.0818247 0.697382 | -56.6256 2768.27
1.17179 -20.5996 | -0.143214 1.2549 | -1509.86 2136.71
1.53954 -20.9322 | 0.366273 2.46494 | -3392.86 -683.457
1.86553 -21.3034 | 1.3916 3.40886 | -1998.35 -1487.51
2.15316 -21.7057 | 1.46798 2.81092 | 3010.66 -1670.03
2.41814 -22.1267 | 0.951467 1.24894 | 4119.53 -538.118
2.67231 -22.5571 | 0.923433 1.16338 | 1280.1 -1114.03
2.91683 -22.9947 | -0.783953 1.374 | -1881.17 -536.493
3.15071 -23.4377 | -3.30316 1.39012 | -2530.86 1389.09
3.37975 -23.8813 | -3.51086 2.31474 | 80.4624 229.741
3.6166 -24.3204 | -2.04286 2.95463 | 1504.63 967.169
3.87225 -24.7485 | 0.21091 3.13772 | 19.3486 307.047
4.1505 -25.1624 | 2.34638 2.84014 | 1863.1 -768.325
4.45432 -25.5597 | 3.37726 2.67864 | 782.375 -1591.18
4.78195 -25.9398 | 2.61421 3.04463 | 596.211 -1817.43
5.13241 -26.301 | 0.589213 2.59202 | 872.005 1793.42
5.50583 -26.6382 | -0.272159 2.99179 | -80.6083 408.785
5.89842 -26.9529 | 0.0328585 4.41216 | 572.48 -2751.08
6.30739 -27.2487 | -0.23423 4.44731 | 861.57 246.4
6.7327 -27.5216 | -0.174673 3.7545 | 825.987 1766.6
7.1729 -27.7696 | 0.807757 2.65745 | -803.736 -736.433
7.62367 -27.9977 | 1.5396 1.31646 | 516.403 -1651.14
8.08427 -28.2074 | 1.98919 0.334723 | 2025.89 733.616
8.5552 -28.3949 | 2.2376 -0.921476 | -1947.01 2932.16
9.03187 -28.5602 | 2.00885 -1.66983 | -4699.54 -1433.67
9.50924 -28.7116 | 2.20038 0.885709 | -4504.83 -742.863
9.98733 -28.8473 | 1.45921 3.40523 | -2726.39 2029.88
10.4688 -28.9586 | -0.193857 1.55419 | 744.757 625.027
10.9559 -29.0429 | -0.980337 -0.565379 | 1581.94 -588.859
11.4481 -29.1017 | -1.58628 0.536329 | 2333.79 -170.996
11.9444 -29.1363 | -2.03738 1.0367 | 951.324 894.943
12.4426 -29.1492 | -1.86449 -0.671044 | -1206.8 686.058
12.9402 -29.1469 | -0.759324 -1.6668 | -623.142 23.5869
13.4368 -29.1391 | 0.640562 0.397688 | -2786.5 -609.134
13.9313 -29.1355 | 0.74762 3.26444 | -2065.41 -183.935
14.4243 -29.1433 | 0.578551 4.76115 | 2500.46 1278.12
14.9186 -29.168 | 0.794886 4.3618 | 4170.31 332.134
15.4142 -29.2199 | 0.637013 2.17502 | 2474.33 -1612.02
15.9064 -29.3101 | -0.21892 0.340682 | -1570.2 -1039.12
16.3882 -29.4435 | -1.94212 -0.418142 | -281.72 741.416
16.8559 -29.6196 | -2.83361 -0.92571 | 1631.51 -671.247
17.3059 -29.8395 | -2.58512 -0.734171 | -700.926 -1340.98
17.7323 -30.1025 | -2.90056 -0.924739 | -97.9239 1511.12
18.1327 -30.4024 | -3.46941 -2.892 | -1032.11 1741.01
18.5031 -30.7364 | -2.39314 -3.2905 | 559.215 1476.68
18.8394 -31.1038 | -0.628325 -1.29327 | 1222.4 -1321.95
19.1341 -31.5068 | -1.58126 0.469191 | -2417.58 -3155.89
19.3784 -31.9436 | -3.72453 1.29438 | -2610.31 -2400.48
19.5772 -32.4043 | -2.30617 1.58607 | 2509.12 1244.73
19.7497 -32.8756 | 0.467369 1.9897 | 3699.62 1921.74
19.9064 -33.352 | 1.07759 2.07263 | -2935.94 -476.7
20.043 -33.834 | 1.87515 1.66757 | -2018.46 564.038
20.1667 -34.3188 | 3.28148 1.37018 | 6878.73 728.928
20.2924 -34.8039 | 3.71058 1.32742 | 1560.13 -2090.03
20.4088 -35.2933 | 4.73235 2.30796 | -6904.88 -2113.28
20.4998 -35.7886 | 4.54112 2.57247 | -735.187 946.984
20.577 -36.2855 | 2.47701 1.11451 | 2651.67 1621.55
20.6547 -36.7814 | 0.301282 -0.302207 | -428.485 -332.594
20.7356 -37.2769 | -3.6983 -1.97712 | -316.385 1993.47


1.44721 13.0617 | -0.414968 -1.53936 | 594.839 -1845.09
1.94818 13.0553 | 0.0320126 -1.82294 | 2322.94 205.487
2.45004 13.0275 | 0.904666 -0.189018 | 1138.8 1892.85
2.95142 12.9874 | 1.4035 0.665562 | -4145.75 2635.75
3.44833 12.9369 | 1.4818 -0.763334 | -4595.96 -160.692
3.93915 12.8688 | 0.469377 -1.07592 | -2368.91 -1638.25
4.42474 12.7793 | -0.291485 1.20929 | 2288.46 -2086.53
4.90902 12.6729 | 0.539619 1.48083 | 3891.33 1579.65
5.39541 12.5618 | 2.05099 1.1151 | 1500.47 -3294.44
5.8843 12.4491 | 2.51447 -0.0329079 | 5928.74 460.449
6.3808 12.3487 | 1.57895 1.99032 | 4824.17 1321.19
6.88484 12.2693 | 0.39787 2.79832 | -1555.89 -1558.09
7.39137 12.213 | 0.67084 1.74862 | -1935.6 2340.43
7.89863 12.1896 | 0.370696 0.633517 | -2272.6 -1413.66
8.40447 12.2024 | -0.852006 -0.318982 | 830.578 2253.03
8.90746 12.2615 | -2.04861 -0.578432 | 1121.39 6057.66
9.40337 12.3703 | -2.98605 -0.871261 | -3459.35 -4038.24
9.88836 12.5101 | -2.77934 -2.72932 | -2706.67 -1321.47
10.3619 12.6768 | -2.46973 -2.30995 | -1156.03 75.8083
10.8244 12.8683 | -1.70365 -1.63072 | 250.809 -5629.71
11.2753 13.0798 | -0.425465 -3.02213 | -5735.56 -1225.01
11.7039 13.324 | -0.267219 -3.46712 | -5048.91 1917.3
12.1051 13.6068 | -0.460444 -3.22236 | 4906.99 877.135
12.4878 13.9187 | -1.70411 -2.01737 | 1670.45 -703.031
12.8531 14.2522 | -1.07892 -1.82938 | -2204.09 -476.598
13.1999 14.6035 | 0.369766 -1.86677 | 1707.97 1307.32
13.5354 14.968 | 0.0312641 -0.839454 | 2378.68 2141.35
13.8659 15.3403 | 0.283748 -0.51607 | 1471.32 -936.022
14.1955 15.7134 | 1.78074 -1.06571 | -792.557 -4144.43
14.5238 16.0847 | 2.11117 0.0359408 | -2085.76 1012.92
14.847 16.4601 | 1.97513 0.835843 | 5011.84 1961.47
15.1693 16.8406 | 2.37008 -0.457781 | 1548.2 -395.322
15.4833 17.2289 | 1.91013 -1.37746 | -6241.19 3425.47
15.7777 17.6315 | -0.239024 -0.359905 | -1879.56 940.283
16.0649 18.0388 | -0.0572771 -0.0276225 | 1670.99 -3237.27
16.3638 18.4364 | 1.19066 -0.23036 | 1076.78 2853.66
16.6844 18.8199 | 0.839056 -0.231234 | 5063.01 2939.17
17.0371 19.1801 | -0.601268 0.41758 | 3899.69 233.417
17.423 19.5079 | -1.30563 0.697161 | -5529.29 303.908
17.834 19.7974 | -1.3763 1.19182 | -4552.55 -7589.6
18.2721 20.0315 | -1.09188 0.804191 | 2043.59 -4956.09
18.7352 20.2109 | -1.61668 -0.558399 | 2117.09 4560.69
19.2123 20.3582 | -2.0468 0.34919 | -544.769 3034.62
19.6965 20.4832 | -0.979305 1.95452 | -827.913 2148.79
20.186 20.5855 | 1.2511 1.34971 | -292.864 2056.08
20.681 20.6563 | 1.72164 0.993922 | 2156.7 -461.364
21.1813 20.679 | 0.192405 0.355709 | -1717 -4322.87
21.6791 20.6402 | -0.432749 -0.731791 | -4222.92 1334.87
22.1665 20.5449 | -0.221759 -0.142302 | 2060.53 -4773.63
22.6429 20.3964 | -0.339993 1.14174 | 1823.54 -4802.36
23.1108 20.2154 | -0.212363 1.91409 | 2318.34 7371.63
23.58 20.0381 | -0.818957 0.739389 | 1304.69 5221.96
24.0525 19.8711 | -1.07824 -1.31944 | -1766.6 -2082.8
24.5238 19.7014 | -0.923068 -2.20069 | 508.383 -3514.15
24.9939 19.5254 | -0.177174 -0.439303 | -19.6092 1101.27
