-21.7719 87.9717 | 2.56779 1.24552 | 5287.31 -2640.85
35.2171 -42.7291 | -0.0470518 -1.68996 | 1315.37 4399.46
35.6533 -42.4633 | 0.104499 -1.93425 | -95.9619 -3366.42
36.0823 -42.189 | -0.603287 -2.39364 | -4279.28 -5618.43
36.5024 -41.9106 | -1.47145 -2.0898 | -4000.78 921.705
36.9118 -41.6209 | -2.51695 -1.17407 | 2751.64 1703.38
37.3163 -41.3213 | -1.49938 -1.94429 | 191.83 127.864
37.7168 -41.0159 | -0.361077 -2.62792 | -1233.1 -126.683
38.1149 -40.7075 | -0.813801 -1.71364 | 2637.37 1445.85
38.5161 -40.3993 | -0.778146 -0.917154 | 1742.59 4402.46
38.9231 -40.0938 | 0.953142 -1.5001 | -485.643 -1156.95
39.3407 -39.8047 | 2.79412 -1.64723 | -2462.6 -6742.25
39.7716 -39.5445 | 2.72433 -1.58556 | -5269.01 1601.8
40.2133 -39.3094 | 1.35486 -0.382627 | 2746.49 107.199
40.6733 -39.1084 | 1.48368 -1.79547 | 5950.9 -4118.02
41.1525 -38.9489 | 0.260936 -1.36036 | -1662.04 4889.85
41.6406 -38.8175 | -1.72365 1.74661 | -1034.34 387.987
42.1358 -38.7201 | -3.09789 1.09858 | 370.09 -5851.41
42.6367 -38.6654 | -3.67389 -0.704983 | -3588.4 1467.35
43.1369 -38.6398 | -1.93287 -1.31131 | -3637.3 1919.09
43.6346 -38.6363 | -0.147278 -1.36289 | -1133.39 -65.4967
44.1305 -38.6548 | 0.605524 -1.4299 | -1172.96 3220.58
44.6237 -38.6943 | 0.546231 -1.6699 | -1740.27 67.5701
45.1121 -38.7647 | 0.298904 -2.44371 | 443.551 -3256.45
45.5938 -38.8735 | 1.53015 -2.48567 | 771.41 -131.856
46.0679 -39.0132 | 1.89998 -1.14072 | -926.041 5537.54
46.5333 -39.1743 | 1.559 -0.312746 | -429.352 -404.354
46.987 -39.3655 | 1.34986 -1.24391 | 3339.96 -2100.06
47.4276 -39.592 | 1.19325 -1.17133 | 4731.07 -2501.25
47.8529 -39.8538 | 1.60633 -0.500613 | -1306.08 -2440.97
48.2571 -40.1481 | 1.61646 -0.185523 | -2797.41 1398.37
48.6426 -40.464 | 0.338185 -1.09885 | 1584.85 939.797
49.0182 -40.7924 | -0.82546 -3.02628 | 1912.22 -2530.66
49.3893 -41.13 | -0.53956 -3.27142 | 1599.85 -2907.75
49.7612 -41.4704 | 0.260597 -3.40896 | -545.747 1144.62
50.1399 -41.8022 | 0.726952 -2.35126 | -727.409 2914.29
50.5312 -42.1166 | 0.198762 -1.33118 | 1763.62 -310.168
50.9383 -42.4119 | -0.74604 -4.51715 | 3148.87 811.657
51.3609 -42.6874 | 0.687805 -5.81907 | -460.34 385.94
51.7912 -42.9489 | 3.02365 -3.76997 | -6484.76 -396.267
52.2206 -43.2027 | 3.43633 -3.59734 | -6354.47 1653.56
52.6506 -43.4448 | 3.38613 -2.9774 | -2527.19 35.2352
53.0884 -43.6675 | 3.99815 -1.81094 | 1470.66 169.909
53.5414 -43.8594 | 3.66431 -0.749832 | 3074.42 49.6674
54.0107 -44.0128 | 2.95228 1.08235 | -423.012 -451.212
54.4908 -44.1257 | 2.31777 2.422 | -5149.34 2175.86
54.9745 -44.1973 | 0.793108 3.06629 | -4710.12 -2406.71
55.4583 -44.2361 | 0.459045 2.80876 | 290.881 -3115.16
55.9441 -44.2433 | 0.714852 0.563968 | 5608.44 1928.75
56.4339 -44.2118 | 0.717088 -1.366 | 8969.26 1507.97
56.928 -44.1454 | 1.76367 -2.2884 | 4155.73 -27.3289
57.4221 -44.0532 | 1.48063 -0.709661 | -3414.42 -1252.82


-19.9843 -55.7205 | -1.35004 4.79348 | 1742.93 1774.08
-19.5038 -55.5748 | -0.679463 3.39751 | -503.131 -318.46
-19.0189 -55.447 | -0.152127 1.70989 | -255.048 -3682.32
-18.5282 -55.3458 | -0.704198 -0.057242 | 1780.9 2463.74
-18.0322 -55.2655 | -0.987803 -1.83436 | 317.654 -975.875
-17.5328 -55.2094 | -0.639262 -3.73553 | -1844 -2460
-17.033 -55.1768 | -0.519226 -3.10487 | -2355.1 4966.34
-16.5345 -55.1572 | -0.723199 -2.3387 | -1645.59 3168.94
-16.0373 -55.1598 | -1.92876 -3.22263 | -757.714 -2733.59
-15.5434 -55.2059 | -2.85688 -3.46833 | -2788.87 -1777.73
-15.0593 -55.3032 | -2.70658 -2.45981 | -3359.02 -2561.84
-14.589 -55.4479 | -2.30164 -1.59903 | 1817.86 -1019.39
-14.1269 -55.6214 | -1.82104 -0.0285111 | 4480.96 5089.52
-13.6655 -55.8017 | -1.91675 1.30597 | -223.846 791.117
-13.2069 -55.9894 | -1.97579 -0.504518 | 379.358 -964.78
-12.7516 -56.1875 | -1.78741 -2.10397 | 3815.01 -670.805
-12.2983 -56.3959 | -1.39679 0.0866119 | -504.461 2345.9
-11.8513 -56.6151 | -1.92355 0.804891 | -4340.82 3742.18
-11.4178 -56.8518 | -2.57284 -0.223265 | -540.006 -3511.28
-11.0015 -57.119 | -1.88657 -0.773967 | 2452.88 -5424.23
-10.6011 -57.4155 | 0.79009 0.0671962 | 2116.54 2724.64
-10.2112 -57.7263 | 1.82324 0.0338514 | -1217.07 3336.96
-9.83296 -58.0478 | 0.868993 -0.180303 | -4165.25 -2624.7
-9.46897 -58.3842 | -0.108593 0.146151 | 3934.85 -2587.78
-9.10655 -58.7269 | -1.03235 -1.56104 | 586.69 -337.431
-8.73949 -59.0653 | 0.189936 -1.65479 | -2131.28 3399.05
-8.36277 -59.3889 | -0.168186 -0.384262 | 2254.54 2899.48
-7.97146 -59.6938 | -1.91474 -0.011939 | -3751.24 -3375.34
-7.57219 -59.9866 | -0.905523 0.900624 | -2783.13 -1116.46
-7.16006 -60.2592 | 1.78893 0.658561 | 4069.06 1798.21
-6.72453 -60.4966 | 2.67252 -0.628672 | 2324.66 -3011.08
-6.26703 -60.696 | 2.11164 0.516916 | 4040.99 622.134
-5.78896 -60.8489 | 0.943148 0.483172 | -19.9392 1711.65
-5.29814 -60.9539 | 0.896001 -0.134787 | -3183.37 -219.193
-4.80233 -61.0169 | 1.31629 0.65235 | -996.173 -1325.06
-4.30434 -61.0422 | 0.810104 -1.01094 | -1572.1 -768.262
-3.80748 -61.0296 | -0.41058 -3.46026 | -1852.52 -2086.13
-3.31539 -60.9771 | -0.52126 -1.96978 | -2861.74 -2521.79
-2.83346 -60.8775 | 0.325333 -0.884002 | 485.276 -156.412
-2.36738 -60.7186 | 0.52375 -0.940682 | 6936.87 4004.74
-1.92367 -60.4921 | 0.1567 -1.07853 | 369.832 8585.84
-1.51413 -60.2004 | 0.507478 -2.24847 | 662.335 -1822.27
-1.13384 -59.8709 | -0.167991 -2.4654 | -497.939 -6201.1
-0.776808 -59.5211 | -1.53176 -2.5286 | -5562.68 -12.5431
-0.443744 -59.1523 | -0.748381 -3.24029 | 3519.69 341.046
-0.119907 -58.7734 | -0.391796 -1.79459 | 1735.44 275.54
0.200135 -58.3902 | -1.00998 -0.974581 | -1854.04 -1289.01
0.517603 -58.0066 | -2.19562 -1.68184 | 2454.32 -2514.68
0.837694 -57.6261 | -4.14044 -0.726771 | -687.41 -985.929
1.15401 -57.2441 | -4.87165 1.38323 | -1620.86 -863.349
1.4599 -56.8556 | -4.83642 3.03626 | -2282.64 1338.54
1.75192 -56.457 | -4.21335 1.89724 | -1556.17 2906.85
2.03584 -56.051 | -3.19699 -0.243371 | 506.278 2768.42
2.32676 -55.6481 | -2.68711 -1.60241 | 191.773 -4041.68
2.63992 -55.2657 | -1.23281 -3.05815 | -1595.99 -5781.08
2.98081 -54.9137 | 1.26404 -4.53508 | -227.866 -1489.46
3.34712 -54.59 | 1.7439 -3.6481 | 657.361 1309.29
3.73174 -54.2871 | 1.49844 -2.40347 | -2047.3 2068.5
4.12633 -53.9976 | 1.11207 -2.08857 | -450.347 -247.495
4.52973 -53.7205 | -0.414967 -0.691045 | 2017.92 1488.5
4.94173 -53.4525 | -1.45109 0.651578 | 470.686 5650.62
5.36083 -53.1902 | -1.63048 1.23911 | 1420.1 567.199
5.79245 -52.9457 | -1.36328 1.8271 | 749.91 -124.966
6.23957 -52.7296 | -0.53364 0.0521078 | -3.70477 -3055.45
6.70191 -52.5503 | 0.181943 -2.3405 | 426.768 -1297.41
7.17605 -52.4029 | 0.754504 -3.62563 | 3224.02 5529.66
7.65991 -52.2749 | 0.444043 -2.74661 | 6158.56 -1021.98
8.15431 -52.1708 | -0.159861 -0.296462 | 1295.1 1290.97
8.65389 -52.0864 | -0.0264668 -0.360455 | -3559.37 3129.88
9.15412 -52.0217 | 0.867148 -0.478841 | -2123.83 -6552.41
9.65549 -51.9908 | 1.80515 0.692194 | 1649.46 -1279.34
10.159 -51.9832 | 1.25128 0.819388 | 3189.8 4689
10.6648 -51.9835 | 0.149487 1.24763 | -650.347 -481.792
11.1699 -51.9948 | -0.546964 0.807362 | -3437.07 -536.831
11.672 -52.0188 | -0.886773 -1.3949 | -901.672 181.532
12.1725 -52.0551 | -0.404082 -2.40492 | 2196.68 -81.4329
12.6731 -52.1042 | 0.610846 -0.785361 | 210.6 -1449.6
13.1721 -52.1669 | 1.28476 0.29768 | -3743.39 -3795.47
13.6671 -52.2393 | 1.04123 0.089752 | -4131.85 2703.38
14.16 -52.3009 | 0.130508 -0.757654 | -1184.7 3653
14.6536 -52.3409 | -0.827721 -2.05027 | 353.269 -3131.15
15.1488 -52.3632 | -1.94749 -2.7928 | 2532.45 -442.913
15.6467 -52.3601 | -2.07161 -4.44243 | 3798.36 2544.13
16.146 -52.3234 | -0.98697 -2.58415 | -1452.08 -722.291
16.641 -52.2558 | -0.484311 0.594255 | -3974.46 -939.759
17.128 -52.1584 | -0.452005 3.33813 | -1076.43 361.35
17.6071 -52.032 | -0.462063 3.72655 | 1125.69 -882.746
18.0795 -51.8806 | 0.627905 0.754222 | 706.111 922.983
18.5445 -51.7057 | 1.73338 -1.38257 | 947.668 -2403.6
19.0027 -51.5125 | 1.72895 -2.13976 | 2677.41 -1508
19.4526 -51.2966 | 2.16346 -2.88877 | 2798.94 3417.52
19.8879 -51.0463 | 1.21663 -2.07703 | -512.187 3803.53
20.3011 -50.7584 | -0.354546 -1.55461 | -1582.59 1147.22
20.6927 -50.4416 | -0.798983 -1.63354 | -756.696 1224.55
21.0702 -50.1076 | -1.46438 -0.631214 | 1679.67 -859.336
21.4462 -49.7712 | -2.29506 1.02231 | 2128.66 -1372.77
21.8289 -49.4419 | -1.85785 1.26777 | 514.832 -1516.95
22.2196 -49.1231 | -0.393906 0.09951 | -1358.34 -2511.91
22.6159 -48.8146 | 0.824227 0.211063 | -2725.76 -563.252
23.014 -48.5116 | -0.212449 2.59641 | -697.601 1272.2


17.2648 -12.603 | 0.41015 -3.37686 | 5886.21 2629.28
17.7707 -12.587 | -0.430747 -1.48944 | 1165.58 -6112.91
18.277 -12.6109 | -0.184628 0.426086 | -336.101 1782.21
18.7815 -12.6589 | 0.0161274 2.13118 | -199.786 2922.47
19.2832 -12.723 | 0.0778949 3.5996 | -3315.4 -3178.17
19.7794 -12.8069 | 0.827499 4.02186 | -4034.33 2888.3
20.2699 -12.9005 | 2.00094 3.54169 | -3196.66 -1751.93
20.7562 -13.0025 | 3.28922 2.9077 | 1132.79 -1818.96
21.2434 -13.1025 | 3.60488 3.06832 | 787.218 3696.38
21.7336 -13.1834 | 2.8756 4.40629 | -4988.63 -1566.5
22.2233 -13.2426 | 2.56572 4.22402 | -2060.26 3519.35
22.7144 -13.2703 | 2.62547 2.97038 | 4695.38 -50.8433
23.2102 -13.2722 | 2.47904 0.916007 | 6114.81 -910.922
23.7112 -13.2554 | 1.62662 -0.990751 | 3864.44 17.6054
24.215 -13.2236 | 0.826213 -1.47036 | 1158.33 -3789.39
24.7187 -13.1799 | 0.482807 -2.42604 | -3767.58 -499.671
25.2167 -13.1122 | -0.129111 -3.29095 | -4511.48 5975
25.7056 -13.0081 | -0.190132 -2.62982 | -368.041 1510.94
26.189 -12.8808 | 0.43876 -0.412755 | 5667.5 -4422.51
26.6742 -12.7493 | 0.550633 1.06243 | 1588.48 -3725.64
27.1583 -12.6122 | 0.759254 1.16009 | -4146.09 294.617
27.6327 -12.4538 | 1.25827 -0.0174909 | -3477.7 -171.775
28.0921 -12.2642 | 0.82087 -0.537836 | -2915.54 -899.419
28.5321 -12.0391 | -0.23523 -0.221575 | -238.854 59.104
28.9511 -11.7769 | -1.21954 -0.311389 | 3231.79 3137.22
29.3491 -11.4782 | -0.522471 -0.983808 | 224.299 3614.32
29.7266 -11.15 | 0.193569 -1.15679 | 2146.39 -1035.88
30.0925 -10.807 | 0.0201502 -1.85736 | 1691.48 -60.6205
30.4529 -10.456 | -1.44889 -1.1126 | 2351.35 3588.33
30.812 -10.0984 | -0.867022 -1.31748 | 4867.05 2735.87
31.1758 -9.73952 | 1.0678 -2.32865 | -760.113 235.171
31.5428 -9.3844 | -0.603839 -0.12542 | -4021.61 -3509.95
31.9147 -9.0405 | -2.34927 0.413848 | -2210.08 -3670.92
32.2972 -8.71366 | -1.81077 -0.948249 | 2057.93 -1059.04
32.6951 -8.40488 | -0.421008 -1.36092 | 3038.91 703.978
33.1064 -8.11049 | -0.172387 -0.0768116 | -1361.82 1080.46
33.5241 -7.82523 | -0.0613695 1.10378 | 572.425 -1580.4
33.9471 -7.54837 | 0.99477 0.145807 | -565.518 831.122
34.3709 -7.27372 | 2.76255 -2.13327 | -4779.73 1496.23
34.7918 -6.999 | 2.2595 -1.18747 | 354.456 -1457.01
35.2176 -6.73264 | 0.0868525 1.58671 | 2455.23 -1182.03
35.6522 -6.47857 | 1.3699 1.08511 | 1362.49 2578.05
36.0941 -6.23347 | 3.20337 0.433994 | -25.0671 913.909
36.5426 -6.00051 | 1.26699 3.07134 | -3101.37 -2646.95
36.9974 -5.7862 | -0.51404 5.89827 | -1270.38 3518.15
37.4604 -5.59146 | -0.0663589 6.18058 | -1211.26 1324.16
37.9356 -5.43245 | 1.21816 4.84306 | -952.594 -4985.19
38.4249 -5.33283 | 2.38014 0.474109 | 3304.45 -2940.98
38.9248 -5.29783 | 2.10796 -2.30582 | 415.584 1094.79
39.4257 -5.31888 | 2.25747 -2.1023 | -4006.57 -227.269
39.9186 -5.3907 | 2.11366 -1.92217 | -5378.75 1633.59
40.3992 -5.50464 | 1.27219 -2.27445 | -123.182 2452.68
40.8697 -5.65367 | 1.72826 -1.90085 | 6996.26 -1055.96
41.3324 -5.83838 | 1.86592 -1.8864 | 248.724 -1842.62
41.7806 -6.06001 | 0.689415 -3.10148 | 745.106 -2182.45
42.2137 -6.31456 | -1.50299 -4.04195 | 6600.51 -2305.92
42.6374 -6.59425 | -3.33712 -3.19781 | 2270.22 854.293
43.049 -6.89415 | -3.0653 -2.23173 | -2861.74 -3247.2
43.442 -7.21768 | -0.162649 0.0687085 | -4113.56 -2489.35
43.8198 -7.5567 | 3.22284 2.34426 | -209.517 5774.78
44.1974 -7.89077 | 1.77809 0.0403565 | -512.413 4250.47
44.5803 -8.21336 | -0.630569 -1.92519 | -4028.59 4508.41
44.9653 -8.52567 | 0.965399 -0.6862 | -2234.72 556.887
45.3503 -8.83492 | 2.25753 -0.664727 | 627.393 -4154.48
45.7359 -9.14603 | 1.76528 -1.82868 | -1825.94 -2327.07
46.1258 -9.45177 | 1.63034 -1.96073 | 798.534 5307.49
46.5293 -9.7355 | 0.503871 -2.2181 | -3950.49 2486.87
46.9434 -9.99739 | 0.478341 -2.26611 | -966.383 -5286.81
47.3697 -10.2422 | 1.33486 -1.63834 | 7481.73 -1273.63
47.8172 -10.4578 | 1.16093 -0.622326 | 287.385 733.197
48.2806 -10.6379 | 0.172943 -1.27714 | -2453.07 1334.52
48.7544 -10.7818 | 0.15175 -0.738279 | -2157.24 1370.75
49.2345 -10.8939 | 0.714876 0.309184 | -1925.42 -3838.18
49.7183 -10.9839 | 0.924542 0.9671 | 742.523 -2514.52
50.207 -11.0477 | 0.831186 1.76887 | 1044.63 1772.16
50.7004 -11.0731 | 1.16759 1.77024 | 4637.59 -61.7714
51.198 -11.0583 | 0.572759 0.135413 | 3488.34 2939.46
51.6957 -11.0031 | -0.394156 -2.15287 | -978.919 -2958.23
52.1887 -10.9196 | -0.404861 -3.90587 | -1744.08 -4694.51
52.6737 -10.8089 | -0.426744 -3.2408 | -5101.45 6679.05
53.1444 -10.6564 | -0.721725 -1.15318 | -70.4654 -1231.2
53.6055 -10.4783 | -1.2888 1.16091 | 2217.21 -3327.36
54.0622 -10.2876 | -0.923806 2.61832 | -1167.05 3293.79
54.5135 -10.0833 | 1.22007 1.37882 | 2953.81 -1512.66
54.9659 -9.87759 | 2.41145 -0.725853 | 459.486 -401.394
55.4196 -9.67383 | 3.56573 -2.89836 | -802.015 1158.28
55.8745 -9.47311 | 5.12113 -3.67086 | 938.827 -3166.81
56.3326 -9.28134 | 6.23677 -2.9844 | -2664.5 2832.68
56.7901 -9.09212 | 5.85922 -1.99026 | -2702.96 291.804
57.2488 -8.91213 | 3.17657 -1.38775 | -2864.88 -4696.84
57.711 -8.75226 | 1.50023 -0.653459 | -3122.71 -834.783
58.1753 -8.60807 | 1.55436 0.524932 | 750.739 889.293
58.643 -8.47323 | 0.908498 1.68623 | 1889.44 1460.33
59.1138 -8.34303 | -0.0450121 1.17853 | 1731.51 1767.92
59.5876 -8.21558 | -0.554639 -1.3245 | 1923.84 432.664
60.0651 -8.0931 | 0.235791 -3.33149 | 4509.02 770.334
60.5484 -7.9764 | -0.206994 -2.78431 | 4932.18 4343
61.0378 -7.86466 | -2.18501 -1.80795 | 195.298 2616.46
61.5319 -7.76938 | -2.26353 -1.91486 | -1612.02 -6177.98
62.0301 -7.71138 | -1.66374 -1.49437 | -1210.27 178.43


-6.65143 11.2482 | 2.97787 -2.94014 | 289.203 -1409.82
-6.3771 10.8289 | 4.3522 -2.10977 | 1022.02 2399.2
-6.08591 10.4227 | 2.77516 -2.62639 | 1010.38 3063.01
-5.78093 10.029 | 3.27322 -0.603858 | -5017.47 -288.542
-5.47358 9.63971 | 5.08378 2.40589 | -2072.13 -3884.89
-5.16013 9.25374 | 1.50834 -0.133807 | 2922.47 -1565.4
-4.82638 8.88205 | -1.52977 -3.45467 | -453.366 -1175.85
-4.46574 8.53567 | -2.73376 -4.5584 | 1047.87 -159.373
-4.07065 8.22977 | -2.86819 -4.22409 | -1266.91 5828.75
-3.64161 7.98146 | -1.36347 -1.48942 | -5394.32 4271.48
-3.1894 7.79133 | -1.44488 -1.45007 | -4185.26 -3135.76
-2.72261 7.64732 | -2.27912 -2.2839 | 3798.9 75.7511
-2.24111 7.54787 | -1.19621 -1.24026 | 7318.72 2160
-1.74791 7.48373 | 0.780601 -2.43638 | 2420.59 -4319.08
-1.25074 7.43045 | 1.169 -1.31867 | -2591.67 -6732.5
-0.754279 7.37816 | 0.518108 0.212148 | -1576.92 -978.09
-0.256722 7.34368 | 0.442955 0.590447 | 5587.62 11396.2
0.246123 7.3477 | -0.369059 0.805076 | 5479.8 -3372.12
0.752898 7.36478 | -0.808068 0.31425 | -1305.26 -6710.65
1.25876 7.38322 | -0.678742 -0.186068 | -4321.44 3668.3
1.76049 7.41758 | -0.967788 1.93023 | -2693.78 679.573
2.25876 7.46745 | -1.30242 1.84764 | 2032.92 299.037
2.75668 7.52921 | -1.73726 -0.290869 | -442.374 599.93
3.25347 7.59858 | -1.83427 1.01161 | -1933.6 -212.859
3.74982 7.66897 | -1.33767 2.39011 | 8315.6 -334.645
4.25294 7.73447 | -0.963625 -0.836937 | 4675.21 1394.35
4.76066 7.79354 | -1.20269 -0.261123 | -4060.21 2917.45
5.26704 7.84081 | -2.00219 2.50147 | -4356.21 -7417.87
5.77126 7.85788 | -1.40733 0.504714 | -3371.5 297.776
6.27324 7.85383 | -0.667737 0.627492 | 4253.24 6722.95
6.77709 7.83607 | -0.952495 1.15312 | -1111.25 -6534.87
7.27776 7.78505 | -0.505281 -0.137803 | -6762.13 3184.03
7.77021 7.70769 | -0.367992 -0.731634 | 1721.52 1561.04
8.25772 7.60098 | -1.19058 -0.908181 | 2200.59 -3564.07
8.73806 7.45591 | -2.26501 -0.558981 | 5673.68 2072.53
9.21035 7.27544 | -1.70598 1.97131 | 1433.41 -2688.81
9.66473 7.04945 | -0.499454 2.26001 | -4800.32 -5090.11
10.0907 6.77506 | -1.22363 -0.542583 | 2067.86 2081.86
10.4938 6.46921 | -2.29085 -2.51043 | -5888.35 5328.25
10.8703 6.14046 | -2.99072 -3.63191 | -3558.02 4418.46
11.2215 5.79127 | -3.91942 -4.53275 | 5209.96 1332.02
11.5503 5.41921 | -2.82577 -3.91433 | -3535.23 -7394.06
11.8427 5.01424 | -2.89505 -4.85718 | -3284.08 -6533.09
12.1072 4.58732 | -2.82831 -5.20688 | 4951.76 7686.11
12.3738 4.16449 | -1.8362 -3.26506 | 2445.49 3877.11
12.6484 3.74819 | -1.39279 0.143098 | 765.127 -5249.57
12.9247 3.32951 | -1.40143 0.904824 | -3666.12 -160.457
13.1996 2.91118 | -0.199339 -0.0662096 | -1638.74 1299.92
13.4822 2.50034 | 1.10433 -0.598145 | 662.648 1705.28
13.7838 2.10543 | 0.116953 -0.587913 | -2827.62 4560.84
14.1077 1.73407 | 0.392148 0.929015 | 302.119 2320.78
14.4566 1.38795 | 2.06384 1.13472 | -2202.74 -2971.62
14.8257 1.06216 | 1.82808 -1.72924 | 3421.3 -5624.65
15.2203 0.759992 | 3.08694 -0.279015 | 4349.92 715.704
15.644 0.494761 | 4.2649 3.289 | -470.642 1702.09
16.0907 0.269827 | 2.38429 1.31239 | 3627.2 -3296.45
16.5572 0.0804983 | 2.51336 -0.0373914 | -1100.06 -151.069
17.037 -0.0702756 | 3.68638 1.17895 | -2612.83 2003.97
17.5263 -0.178332 | 2.6611 1.63617 | 1106.87 355.911
18.0237 -0.24554 | 1.54444 3.22783 | 2654.63 -3723.55
18.5277 -0.275895 | 0.475301 5.22937 | 6723.78 38.7482
19.037 -0.259177 | -0.904612 2.95243 | -630.236 3411.86
19.541 -0.184113 | -2.7275 3.88665 | -3846.35 3410.83
20.0304 -0.0504351 | -2.90745 2.72876 | -2362.77 1293.89
20.5033 0.129603 | -1.45707 -3.03365 | -1220.23 -253.629
20.9632 0.339217 | -2.58539 -3.4837 | 3692.46 -868.397
21.4186 0.563642 | -3.197 -1.45301 | 3673.45 -3924.02
21.8718 0.796282 | -1.63073 -1.23989 | 1934.2 2016.71
22.3166 1.04939 | -1.09049 -1.67522 | -1689.49 10350.6
22.746 1.33249 | -0.177577 -3.83122 | -2584.48 -3698.63
23.1674 1.62185 | -0.0142838 -3.05948 | -1292.79 -8996.02
23.5883 1.90246 | 0.0718324 -0.555181 | -4587.74 -1426.75
24.0045 2.1831 | 0.890092 0.280469 | 570.325 735.983
24.4168 2.46962 | 1.53206 1.0493 | 2037.15 2872.68
24.8247 2.76558 | 2.56838 1.61532 | -4585.02 -350.382
25.2248 3.06758 | 0.357873 3.88802 | -2056.59 -503.068
25.6242 3.36803 | -1.34892 3.68032 | 2888.02 -2404.01
26.0325 3.65744 | 0.160343 0.363385 | 361.282 2512.24
26.4494 3.93741 | 0.397578 1.1483 | 4268.09 1428.14
26.8793 4.20356 | 1.22116 2.76467 | -996.001 1797.86
27.32 4.45264 | 3.19788 1.55446 | 335.753 -354.203
27.775 4.67491 | 2.70954 4.28567 | 2699.36 -4128.54
28.2467 4.86104 | 2.57088 5.28075 | -480.239 2964.44
28.7293 5.01789 | 3.36431 1.47173 | -327.705 597.205
29.221 5.14017 | 2.52498 0.939844 | -4315.3 -7428.62
29.7174 5.21822 | -0.0406957 0.816279 | -2053.74 9958.73
30.2161 5.26816 | -2.23186 -1.19236 | 857.243 -1953.99
30.7167 5.26568 | -2.88355 -1.31661 | -2612.74 -7106.18
31.2103 5.19481 | -2.59674 -0.90058 | -903.434 4826.21
31.6914 5.07 | -2.3285 -1.01698 | -4385.7 -1478.18
32.1525 4.88971 | -2.90442 -2.04349 | 5573.38 -3848.6
32.5987 4.66261 | -3.33075 -3.39238 | 8632.72 -1037.14
33.0349 4.40408 | -2.81923 -2.14245 | -1644.14 -515.721
33.4557 4.12043 | -3.54918 -0.665419 | 292.688 -35.5663
33.8632 3.81815 | -3.56191 -1.85564 | -3662.69 337.925
34.258 3.50293 | -2.23737 -2.81408 | 865.629 1493.61
34.6491 3.18331 | -1.46542 -2.59869 | 3441.24 -391.519
35.0411 2.86205 | -0.602682 -0.931486 | -2790.57 -754.586
35.4306 2.53895 | -0.205531 0.498766 | 1024.79 -706.719
35.8233 2.2185 | -1.92628 -1.56854 | -5111.68 4817.03


-70.4744 -20.82 | 1.23416 -1.76906 | -184.883 3699.84
-70.0108 -20.6289 | 1.4971 0.266687 | 3341.77 -3425.06
-69.5317 -20.477 | 1.19283 -1.73278 | -2373.77 44.049
-69.0438 -20.3601 | -0.4011 -2.40813 | 3423.35 2978.26
-68.5462 -20.2748 | -0.583395 -2.03767 | 5630.92 -3198.48
-68.039 -20.2275 | 0.60193 -3.11397 | 3658.26 -2786.96
-67.5266 -20.2112 | 0.818246 -3.63721 | 1238.76 2194.08
-67.013 -20.209 | 0.212066 -2.30837 | -4167.91 -1445.97
-66.503 -20.2139 | -0.707349 -1.31803 | -5466.02 -186.307
-65.9988 -20.2138 | -0.847198 -2.00265 | -11034.7 69.6157
-65.5044 -20.1955 | 0.116579 -1.66391 | -6624.34 1466.65
-65.0175 -20.1472 | 0.473404 -1.75952 | 4076.53 2406.64
-64.5322 -20.0668 | 0.151468 -3.91187 | 2839.26 -1385.59
-64.0488 -19.9627 | -0.662393 -3.82018 | 3273.91 -4251.57
-63.5679 -19.8375 | -1.42486 -1.75467 | 1428.15 7239.91
-63.0946 -19.6759 | -0.732748 -1.76175 | 3807.6 424.325
-62.6275 -19.4885 | 1.20771 -2.2179 | 2699.32 -5716.96
-62.1679 -19.2838 | 2.81454 -1.88663 | -8313.81 2279.88
-61.7287 -19.0479 | 1.50549 -0.0247916 | -1296.84 -1495.65
-61.3066 -18.7853 | -2.22275 0.985 | 6361.31 -1361.14
-60.8971 -18.4976 | -3.80531 -0.847053 | -1148.8 7391.61
-60.5107 -18.1747 | -3.74666 -0.358356 | 1120.52 1220.84
-60.1433 -17.8288 | -3.59055 1.76204 | -1140.91 -5710.01
-59.7903 -17.4728 | -1.89545 2.72142 | -1644.25 -1751.19
-59.4515 -17.1062 | 0.200064 2.38789 | -561.393 1697.83
-59.1258 -16.7276 | 0.516313 1.21657 | 1732.79 -1365.93
-58.8084 -16.3416 | -1.29017 0.303596 | 3196.54 -746.861
-58.5004 -15.9469 | -1.3606 -1.77121 | -5632.12 2706.97
-58.2134 -15.5367 | -1.05572 -2.12664 | 1009.34 4315.79
-57.9363 -15.1159 | -1.994 -0.855728 | 5593.01 816.61
-57.6546 -14.6948 | -0.82823 0.0524397 | 420.746 -2442.27
-57.3685 -14.2773 | -0.255434 1.6772 | 617.198 660.49
-57.0813 -13.8602 | -0.588861 2.34208 | -3455.58 -27.6865
-56.7981 -13.4426 | 0.543732 0.807491 | -7315.4 792.917
-56.5146 -13.0294 | 0.592082 -0.829331 | 1478.95 -5661.41
-56.2051 -12.6404 | -0.514545 -1.13665 | 4510.3 -9140.67
-55.8603 -12.2858 | -0.44179 -1.14335 | -228.671 3990.35
-55.4975 -11.9467 | -1.14337 -1.39079 | -1649.81 4558.26
-55.1277 -11.6131 | -1.62066 -1.55547 | -2538.76 386.388
-54.7509 -11.2884 | -1.02826 -2.0293 | 2021.4 -356.424
-54.3597 -10.9795 | -0.939103 -2.9169 | 2337.79 983.743
