-73.0155 -26.4074 | -0.493583 -4.78506 | 436.908 -3860.47
66.0794 1.2233 | 2.94394 0.453628 | -51.4182 -3971.44
66.5677 1.32617 | 2.46178 3.31904 | 258.47 4534.82


-48.7352 -85.0292 | -8.74246 7.81823 | -964.226 -4181.78
-48.236 -85.0074 | -3.81556 2.34967 | 5360.96 -1231.53
-47.7327 -85.0013 | -2.69742 4.22015 | 689.327 16719
-47.2282 -84.9916 | -0.895081 -0.979844 | -882.148 -11759.2
-46.7248 -85.0249 | -0.209879 -6.07052 | -508.301 -3621.39
-46.2253 -85.1013 | -1.30738 -4.6154 | 12884.8 9472.27
-45.7258 -85.2085 | -1.74212 -1.02989 | -18938.7 -14085.7
-45.2544 -85.3753 | -3.23009 4.37273 | -11084.1 17685.7
-44.8048 -85.5637 | -1.67113 2.31028 | 2486.58 -4684.01
-44.3703 -85.7874 | 1.09772 1.20862 | 3161.89 2681.66
-43.949 -86.0404 | 2.74343 1.23163 | 10464.8 -12607.7
-43.5403 -86.3305 | 3.62489 2.43396 | -5956.21 11180
-43.151 -86.6347 | 2.84887 3.65853 | -7979.98 3632.07
-42.7855 -86.9565 | 1.14198 3.42012 | 1581.22 1561.75
-42.4359 -87.2945 | -0.708086 3.75294 | 1026.31 -1088.45
-42.1011 -87.6501 | 1.72769 4.26687 | 10368.9 -5451.69
-41.776 -88.0247 | -1.60402 -2.13864 | -2303.29 -1012.72
-41.4752 -88.4199 | -0.405047 0.127287 | -7586.47 -5104.25
-41.2009 -88.8347 | -0.917312 1.62249 | 13315.6 2979.77
-40.9226 -89.2497 | 1.03593 -1.48074 | -12631 5863.15
-40.6581 -89.6653 | -2.75657 1.19065 | 1381.52 -6153.69
-40.3889 -90.0826 | 1.96896 4.22423 | 9225.67 -3249.21
-40.0946 -90.49 | 0.425153 -3.68683 | -2109.27 -655.823
-39.7784 -90.8829 | 8.72551 0.37455 | 4412.94 -11037.9
-39.4311 -91.2583 | 0.985358 -0.0639673 | 6064.6 10700.2
-39.0434 -91.5878 | 3.67758 5.6798 | -14969.3 2316.94
-38.6359 -91.8757 | 0.671064 1.05746 | 824.716 7868.02
-38.2006 -92.1112 | 2.82263 3.80419 | -4328.28 -4660.65
-37.7484 -92.3075 | 2.9226 -1.3593 | -4302.78 -2632.57
-37.2798 -92.459 | 1.19786 -2.9309 | 18312.9 4492.87
-36.7834 -92.5509 | 0.679957 0.791815 | 10455.8 -3121.52
-36.2728 -92.5992 | -0.851094 -2.33481 | -13314.9 -2956.7
-35.7701 -92.6122 | -1.07681 -0.50395 | -23327.4 1503.59
-35.2831 -92.584 | 0.54357 1.65195 | 19383.6 3952.25
-34.7869 -92.5167 | 0.738018 2.93017 | 19192 -1455.46
-34.2814 -92.4232 | 1.16169 2.48406 | -13939 3915.68
-33.7898 -92.3033 | 5.59053 1.83924 | -10492 -5723.01
-33.3102 -92.1781 | 6.58555 -0.836565 | -8257.79 -3356.88
-32.8368 -92.0561 | 6.08154 -4.20517 | 9417.93 -923.086
-32.3575 -91.9385 | 2.43451 -2.01046 | -4014.91 5382.38
-31.8801 -91.818 | 2.57709 -1.45586 | 1395.62 -8512.97
-31.4013 -91.7108 | 1.72 2.05434 | -9346.35 696.882
-30.9299 -91.6001 | -0.113287 5.1764 | -8286.29 10873.9
-30.4635 -91.4781 | 2.42551 4.0815 | 29355.2 -10030
-29.9739 -91.3843 | 0.457446 0.97616 | -9126.78 -2186.18
-29.487 -91.3011 | -1.70158 5.1017 | -10953.7 3724.62
-29.0098 -91.2048 | 0.680718 -5.64627 | 5543.19 -1293.97
-28.5332 -91.0927 | 3.06134 -8.72492 | 5400.49 5955.46
-28.057 -90.9556 | 5.4007 -4.23545 | 6516.63 -913.653
-27.5795 -90.8037 | 4.31133 -2.23649 | 1348.24 6327.27
-27.1033 -90.6365 | 2.86507 1.66477 | 5349.16 -2369.59
-26.6232 -90.4734 | 2.40396 -0.48586 | -12723.8 4876.03
-26.148 -90.321 | 0.305143 -3.87211 | -5231.81 -18570.7
-25.6693 -90.215 | 2.15937 -0.575883 | -7349.91 7034.59
-25.1919 -90.1239 | 1.53037 -4.67107 | 7831.07 6693.35
-24.7057 -90.0461 | -3.68869 0.981524 | 8768.56 4636.66
-24.2091 -90.002 | -1.06111 0.716548 | -8148.56 -25684.8
-23.7152 -90.0249 | -0.214768 -2.77777 | 4245.37 13221
-23.218 -90.0431 | 0.352217 1.60163 | 17152.5 12562.8
-22.7094 -90.0388 | 0.314702 1.26781 | -8988.79 -8498.83
-22.2068 -90.0434 | -0.0347381 -1.17938 | -20387.8 2154.4
-21.7184 -90.0524 | 0.333707 3.24626 | 6354.04 2518.06
-21.2266 -90.0691 | -3.49799 0.607041 | 12597.5 -9794.93
-20.727 -90.1077 | 0.797154 1.44606 | -1750.9 8020.49
-20.2285 -90.1437 | 4.88612 -1.44731 | -10454.7 -1546.48
-19.7373 -90.1836 | 7.35603 4.24023 | 2791.21 4593.39
-19.2462 -90.2249 | 7.79959 -2.95736 | -6687.69 -9293.97
-18.76 -90.2837 | 0.979221 0.196645 | 7368.74 1484.47
-18.2679 -90.3362 | -1.60385 -4.89817 | 10624.9 10997.2
-17.7686 -90.3673 | 1.4938 -4.11633 | -22232 -13331.5
-17.282 -90.4081 | -0.926654 -0.297518 | 13409.1 16453
-16.787 -90.4325 | -0.693454 -4.15678 | 9386.12 -21724.4
-16.2861 -90.4831 | -0.700417 1.31976 | -7438.39 11763.2
-15.7879 -90.5181 | -0.510025 -1.87217 | 3188.47 -13630.5
-15.2882 -90.5419 | -2.15812 -0.533094 | -7077.01 19499.3
-14.7951 -90.5051 | -4.2708 -2.28856 | -9036.23 -6338.63
-14.3125 -90.4388 | 0.48319 0.663634 | -641.042 -4313.95
-13.8347 -90.3546 | -2.80812 -3.91859 | -2303.2 9794.68
-13.3607 -90.2501 | -3.17932 -4.80879 | 11487.9 -11244.7
-12.876 -90.1638 | -0.152855 -0.277182 | 11549.4 1659.17
-12.3828 -90.0814 | -1.16771 -5.19858 | -17784 2123.16
-11.901 -89.9922 | -1.11778 -3.07208 | 4431.61 -14508
-11.419 -89.9025 | -0.49905 1.21964 | 1113.6 16367.2
-10.9454 -89.7604 | 0.670459 -1.62722 | 5914.44 1853.24
-10.4789 -89.5799 | 1.93613 -1.60361 | 13049.7 -11720.4
-10.0171 -89.3755 | -0.937479 -3.52095 | -18956.8 18541
-9.59375 -89.1096 | -4.34022 0.542352 | 7771.18 -16792.2
-9.18425 -88.8275 | -0.708625 -0.493321 | -11189.5 9433.37
-8.80166 -88.5126 | 0.275261 0.974298 | 11760 -5266.29
-8.4185 -88.191 | 1.03085 5.94535 | 8726.99 2543.23
-8.03858 -87.8548 | -2.19556 3.65324 | -7607.56 19736.8
-7.67981 -87.4883 | 1.42415 0.207046 | -3293.9 -9843.35
-7.31459 -87.1373 | 1.87298 4.15432 | 10336 -20160.1
-6.91854 -86.8267 | -0.500462 -3.45922 | 1510.7 18184
-6.51749 -86.5106 | 0.839343 -7.27248 | -9924.21 -3288.53
-6.12079 -86.1985 | 0.915039 -7.2545 | -2077.01 -842.739
-5.71677 -85.9009 | 0.00541288 -8.63887 | 2529.4 -3051.15
-5.29549 -85.6329 | 2.40943 -6.35994 | -12702 -19316.4
-4.86653 -85.4029 | 5.48819 -7.77624 | 5088.06 22961.6
-4.43229 -85.1655 | 11.3528 -3.70412 | 5681.05 -4419.81


-35.1167 -7.41624 | 2.14229 3.33535 | -4567.65 -4008.24
-34.7611 -7.07354 | 5.94245 -0.522923 | 490.87 -2289.2
-34.4191 -6.71787 | 4.72574 0.043205 | 958.052 3784.97
-34.0903 -6.34637 | 2.17777 1.63077 | 1293.25 3343.81
-33.7699 -5.96393 | -0.928102 2.44153 | 222.915 1817.67
-33.45 -5.58012 | -2.58941 3.1374 | -1659.5 -5084.33
-33.1212 -5.2094 | -1.29933 2.8057 | -3058.15 -6971.02
-32.7789 -4.85855 | -0.471359 1.46761 | -1199.61 1918.48
-32.4224 -4.52159 | -0.126572 -0.218349 | 5031.1 3836.28
-32.0464 -4.19835 | -0.186286 -0.994191 | 5020.05 3637.13
-31.6513 -3.88925 | 0.171139 -0.878599 | 1173.97 6302.08
-31.24 -3.59426 | 1.43065 -2.14796 | 4885.43 -2266.57
-30.8059 -3.3284 | 1.80119 -4.47829 | 3143.47 -2465.79
-30.3526 -3.09329 | 1.07193 -3.07546 | -1090.87 -9.39451
-29.8897 -2.8792 | 0.502403 0.726008 | -2297.39 1126.15
-29.4223 -2.67783 | 1.26702 1.74975 | 4.11171 2013.79
-28.9498 -2.48735 | 1.68666 0.946314 | 955.3 1402.91
-28.4695 -2.31373 | 0.679754 0.0822078 | 2151.55 448.282
-27.9784 -2.16799 | 0.0374811 0.238938 | -176.007 -1532.18
-27.4781 -2.06342 | -0.351628 0.368488 | -4623.81 -3891.78
-26.9742 -2.01104 | -0.991044 0.297632 | -4621.34 -2756.43
-26.4719 -2.01154 | -1.44581 2.06123 | -3484.21 -1600.88
-25.9747 -2.0564 | -1.58706 2.96418 | -1086.44 4179.93
-25.4825 -2.12985 | -0.817283 1.49635 | 185.721 1169.09
-24.9955 -2.23144 | -0.0394911 0.431547 | -436.176 -3364.67
-24.5157 -2.36419 | 0.0411658 0.333434 | 2973.53 3974.58
-24.0405 -2.51724 | 1.05232 1.60515 | 993.102 407.448
-23.5738 -2.69658 | 2.063 1.47375 | -1021.53 -5844.82
-23.1201 -2.91037 | 1.21445 -3.62482 | 2336.8 -2583.54
-22.6742 -3.14585 | 0.850712 -6.6414 | 1942.59 -20.0564
-22.229 -3.38566 | 1.38742 -6.65646 | 268.224 4653
-21.7801 -3.61511 | 2.33636 -5.91466 | -1429.24 5752.67
-21.3292 -3.83416 | 2.47147 -4.26653 | -1000.61 -2170.11
-20.8816 -4.05978 | 1.38186 -3.27646 | 960.062 -6057.66
-20.439 -4.30065 | 1.07681 -2.66411 | 903.75 -4037.87
-19.9977 -4.5484 | 2.14534 -0.791398 | -188.253 2545.09
-19.5512 -4.78454 | 1.99839 -1.06417 | -2883.96 4853.64
-19.0975 -4.99867 | 0.768919 -2.84872 | 545.231 453.839
-18.6352 -5.19339 | 0.280365 -3.33725 | 2717.37 -2947.8
-18.1645 -5.37321 | 0.909656 -1.56021 | -3222.9 -1702.2
-17.689 -5.53422 | 0.804148 0.360007 | -2671.19 2010.93
-17.2066 -5.66344 | 0.300771 -1.04261 | -664.168 3567.79
-16.717 -5.75279 | 0.712082 -2.67773 | -2138.67 -1451.81
-16.2241 -5.8081 | 1.33621 -4.07537 | -942.474 -3126.19
-15.7291 -5.83006 | 1.53445 -3.91212 | 709.483 3776.59
-15.2334 -5.80838 | 0.576229 -1.54517 | 3446.88 1282.13
-14.738 -5.74988 | -0.234575 0.517283 | 1332.47 -2813.74
-14.2451 -5.66703 | 0.0121539 1.58825 | -3031.62 1194.01
-13.7583 -5.5615 | -0.119818 2.82788 | 1194.29 -1542.54
-13.2743 -5.44157 | -0.345425 3.05294 | 2849.73 -2484.63
-12.792 -5.30926 | -0.082037 2.05325 | -1174.01 2566.02
-12.3162 -5.15575 | 0.887774 1.24018 | -508.516 -974.959
-11.8478 -4.98329 | 2.5656 -0.65723 | -1274.65 -1793.97
-11.3882 -4.79159 | 3.66684 -2.82746 | -91.9478 4140.89
-10.938 -4.5753 | 4.50055 -4.3022 | 3910.77 2260.75
-10.4915 -4.34346 | 4.55492 -5.15712 | 2978.25 -572.872
-10.0448 -4.10728 | 2.8995 -4.55775 | -495.983 367.372
-9.59817 -3.87158 | 1.50046 -3.20579 | -3052.57 -2192.14
-9.15085 -3.64313 | 0.776034 -1.42478 | -1499.36 -284.9
-8.69972 -3.42506 | -0.291428 1.29685 | 1699.59 1450.59
-8.24033 -3.2217 | -1.14847 2.62149 | 1482.85 -1519.1
-7.77077 -3.04126 | -0.647694 3.27904 | -640.058 948.644
-7.29314 -2.88518 | 1.21469 4.20091 | -2683.62 -1593.86
-6.80958 -2.75954 | 2.04398 4.81192 | -5484.19 -2001.82
-6.32326 -2.66692 | 1.94107 3.08439 | -1879.33 2975.82
-5.83356 -2.60469 | 1.77304 -1.02438 | 2492.81 -901.303
-5.33888 -2.58144 | 1.56173 -1.72615 | 2311.37 -2840.25
-4.84229 -2.59936 | 1.924 0.900807 | -1622.96 2102.66
-4.34885 -2.64702 | 1.99053 1.15493 | -2871.61 259.984
-3.86047 -2.71924 | 1.80921 -0.819225 | 988.628 2884.42
-3.37471 -2.80944 | 2.11935 -0.902654 | 3355.62 4166.6
-2.89114 -2.9217 | 1.47029 -0.452745 | 4172.48 -4373.64
-2.41501 -3.07661 | -0.280618 -0.681862 | 1886.97 -8725.86
-1.95301 -3.2796 | -1.38074 -0.412702 | -1111.8 917.983
-1.50346 -3.50718 | -1.70519 -2.04931 | -2225.71 5972.41
-1.06044 -3.73923 | -0.943019 -1.86694 | -2850.22 1289.02
-0.621286 -3.97287 | -0.223562 1.27372 | -216.759 -1972.22
-0.18116 -4.20528 | -1.23784 0.673758 | 3505.55 1839.41
0.266892 -4.42629 | -2.01598 -1.50405 | 3007.23 1874.92
0.722424 -4.63638 | -2.04632 -2.57322 | 71.3511 -3434.85
1.17981 -4.84642 | -2.44258 -4.49307 | 117.923 -2445.04
1.63887 -5.05596 | -1.97466 -3.87826 | 2200.5 -637.377
2.10367 -5.2568 | -0.542763 -1.27015 | 352.275 1311.71
2.57562 -5.44049 | -0.54532 -2.00041 | -170.36 2424.71
3.05494 -5.60299 | -0.407793 -2.37997 | 2340.01 -504.732
3.54136 -5.74857 | 1.22734 -0.202517 | -292.45 -1066.27
4.03167 -5.88072 | 2.07885 -0.498899 | -1370.25 1547.82
4.52435 -5.99841 | 1.82384 -1.27876 | -836.959 -3674.75
5.01877 -6.1052 | 1.12265 0.1328 | -3374.11 -1701.91
5.5144 -6.18927 | 0.101224 1.76884 | -5313.62 4855.42
6.00998 -6.2294 | -0.383843 3.03924 | -6960.28 3942.19
6.50173 -6.22182 | -0.432871 2.82456 | 1335.91 -3740.63
6.99261 -6.18037 | -0.295802 1.00486 | 6737.7 -1539.91
7.48453 -6.10591 | 0.18601 0.26224 | 1897.52 2446.68
7.97174 -5.99281 | 0.878754 0.879581 | 1597.39 1311.36
8.45127 -5.8446 | 2.2847 0.511364 | 627.898 -1330.79
8.92142 -5.66871 | 2.46464 0.665948 | -1673.8 -2718.83
9.37889 -5.46744 | 1.4074 0.228738 | -2675.69 -907.702
9.819 -5.23624 | 0.0604216 0.506093 | -3661.85 1834.79
10.2382 -4.97264 | -2.47402 3.57556 | 5566.47 1030.98


-9.01586 -59.6738 | -3.45089 -3.25775 | 531.438 2830.69
-8.64166 -60.0034 | -3.1507 -3.48152 | -989.012 -1765.9
-8.27086 -60.3379 | -1.3751 -1.61897 | 1302.99 -2796.34
-7.90017 -60.6765 | 0.198778 0.285244 | 4173.93 -2824.31
-7.5236 -61.0145 | 0.0793835 0.0140034 | -47.752 -2304.6
-7.14026 -61.3465 | -0.788824 -1.62563 | -3186.14 2537.56
-6.74626 -61.6604 | -1.02345 -2.66012 | -3546.41 4311.02
-6.33614 -61.9447 | -0.323062 -1.74665 | -2287.94 1997.02
-5.90658 -62.1932 | -0.0279555 -0.234802 | 1880.32 1564.71
-5.45577 -62.4026 | -0.698691 0.225008 | 3213.45 -1322.35
-4.98758 -62.5782 | -1.84307 -0.993373 | 1217.3 -5627.8
-4.50744 -62.7262 | -2.66675 -2.0906 | -627.705 -2033.79
-4.01713 -62.8338 | -3.12871 -2.51576 | -2712.51 5280.47
-3.52021 -62.8796 | -3.05307 -3.09477 | -1863.3 3579.86
-3.02282 -62.8622 | -2.00233 -4.48083 | 1440.71 -29.4732
-2.52798 -62.7963 | -0.51865 -5.80084 | 3571.82 -2806.5
-2.03605 -62.6968 | 0.0764639 -4.38073 | 2179.52 -1006.54
-1.54977 -62.5661 | -0.0121549 -1.77886 | -1553.41 2755.9
-1.07414 -62.4014 | 0.647409 -0.61501 | -526.92 896.73
-0.608364 -62.2107 | 1.91449 -0.159871 | 2196.2 -3133.18
-0.148527 -62.0048 | 2.99579 -0.325923 | 517.333 -1312.31
0.302789 -61.7813 | 3.16768 0.636928 | -1809.9 1986.05
0.739809 -61.5328 | 3.17194 2.29527 | -2538.43 628.88
1.16074 -61.2611 | 4.19359 1.84278 | -2881.75 -451.822
1.56839 -60.974 | 4.57793 0.775327 | -1869.48 -1307.65
1.97013 -60.682 | 3.37009 0.907925 | -59.7117 -1573.88
2.37461 -60.3953 | 2.07915 1.5281 | 1710.95 -426.525
2.78775 -60.1197 | 1.05384 2.33641 | 1439.93 947.452
3.21093 -59.8569 | 0.280586 2.49708 | 754.413 425.306
3.64417 -59.6094 | 0.107231 1.87362 | 110.149 26.9376
4.08696 -59.3789 | 0.0287171 2.13186 | -792.268 532.348
4.53851 -59.167 | -0.214093 2.46952 | -177.905 -1610.39
4.99922 -58.9776 | -0.587636 1.46174 | -294.017 -638.396
5.46744 -58.8084 | -1.24604 0.408022 | -324.83 3663.46
5.94163 -58.6544 | -1.42735 -1.43937 | 1547.7 554.128
6.42396 -58.5236 | -1.18039 -4.12587 | 7.34145 -747.145
6.91358 -58.4245 | -1.45483 -3.78364 | -2087.05 1602.74
7.40776 -58.362 | -1.59282 -1.93819 | -572.547 -610.346
7.90503 -58.3474 | -1.40073 -1.85595 | 1684.07 -2110.21
8.40221 -58.3881 | -1.45002 -1.08939 | 2654.28 -6.22968
8.89449 -58.4818 | -1.50537 0.308984 | 1676.73 463.432
9.37589 -58.6258 | -1.90594 -0.56869 | -479.624 -1943.66
9.83945 -58.8207 | -2.49756 -2.39999 | -2034.66 -3362.07
10.2819 -59.0596 | -2.73889 -3.16035 | -154.868 809.005
10.7099 -59.3233 | -2.96816 -2.78131 | 2115.37 3320.32
11.1319 -59.5967 | -3.72038 -2.60325 | 1537.7 -13.8306
11.5495 -59.8788 | -4.24162 -2.40826 | 1319.12 -693.503
11.9616 -60.1708 | -3.31668 -0.841818 | 167.979 -12.4536
12.3658 -60.4738 | -2.10967 0.38651 | -2122.62 -64.1026
12.7587 -60.7888 | -2.32135 -0.222685 | -3460.01 93.6477
13.1403 -61.1135 | -2.38854 -0.23309 | -1690.25 1929.2
13.5174 -61.4401 | -2.0244 0.0216751 | -1353.55 604.772
13.896 -61.7621 | -1.78054 -0.418204 | -2141.26 217.737
14.2824 -62.0716 | -1.63613 -1.02803 | -1214.26 2953.63
14.6845 -62.3563 | -1.65382 -1.48661 | -499.413 1646.19
15.105 -62.6107 | -1.09841 -1.13009 | 115.915 -1170.09
15.5429 -62.8348 | 0.996907 1.092 | 184.908 -2014.22
15.9965 -63.0275 | 3.11005 3.40826 | 485.085 -123.581
16.4648 -63.183 | 3.67819 2.94184 | 1208.01 2452.76
16.9452 -63.2982 | 2.94299 0.140815 | 139.796 -2143.94
17.4328 -63.3836 | 1.5157 -3.10696 | 953.313 -3228.25
17.9256 -63.4437 | 0.607414 -3.15393 | 2744.89 -780.261
18.4237 -63.4726 | 0.392517 -0.559689 | 2673.95 -1331.23
18.9249 -63.4631 | 0.551803 1.27326 | 1495.95 2124.69
19.4241 -63.4037 | 0.580232 2.37243 | 772.967 1544.48
19.9154 -63.2916 | 0.100477 2.851 | 1111.46 931.315
20.3937 -63.1288 | -0.372933 1.59345 | 1609.62 2452.45
20.8555 -62.9187 | -1.0955 0.329005 | 606.093 675.408
21.2982 -62.6699 | -1.5235 -0.34733 | -2931.01 -887.22
21.7196 -62.3908 | -0.825414 -1.30032 | -3529.25 -2941.45
22.1208 -62.0898 | -0.850835 -0.792452 | -1827.12 -1788.78
22.5052 -61.7715 | -1.02983 0.110771 | -24.4999 -987.723
22.8766 -61.4395 | -0.701132 0.257355 | -462.01 -610.394
23.2363 -61.0958 | -0.734503 0.247295 | -34.4107 414.998
23.5862 -60.7416 | -1.09314 0.334581 | 2439.42 916.235
23.9302 -60.3792 | -1.52331 0.459979 | 142.723 1711.85
24.2673 -60.0091 | -1.64078 0.72644 | -2548.21 153.641
24.5991 -59.6357 | -1.48427 1.11534 | 135.383 -2544.56
24.9342 -59.2672 | -0.931681 1.06874 | 825.178 -565.082
25.2768 -58.9058 | 0.16475 0.131264 | -1980.83 2087.46
25.6269 -58.5518 | 0.361974 -0.604689 | -821.126 -1137.37
25.9912 -58.2144 | -0.337889 -0.604415 | 454.357 -2676.05
26.3751 -57.9013 | -0.455454 -0.639192 | -1760.81 1252.76
26.7765 -57.6124 | 0.284282 -1.45836 | -1861.92 1635.51
27.1968 -57.3533 | 1.21287 -2.9809 | 41.57 -1047.38
27.6396 -57.1367 | 1.26112 -3.44969 | -1442.1 625.861
28.1023 -56.9702 | 0.905574 -2.45164 | -1830.08 386.161
28.5806 -56.8623 | 0.872919 -2.03526 | 1124.82 -1612.66
29.0701 -56.8194 | 0.728425 -1.97339 | 3432.3 34.9846
29.5645 -56.8349 | 0.772036 -2.13851 | 3721.23 1149.41
30.0586 -56.8976 | 1.00254 -3.19555 | 2074.96 2054.02
30.5478 -56.9996 | 1.38404 -3.36404 | -783.453 2072.36
31.0259 -57.1406 | 1.95658 -1.44366 | -4525.67 -2853.15
31.4855 -57.3261 | 2.01195 0.275423 | -3536.13 -397.097
31.9276 -57.5449 | 1.32613 0.242579 | 1590.88 3522.75
32.3616 -57.7791 | 0.581752 -0.680217 | 2542.02 211.904
32.7914 -58.024 | 0.496749 -1.01052 | 1165.38 -1247.06
33.2174 -58.2785 | 0.60439 -1.92998 | 1057.72 421.242
33.6408 -58.5388 | -0.0218313 -5.17987 | 798.643 -295.884
34.0618 -58.8043 | -1.14118 -9.59791 | 1192.62 -2021.08


-39.1352 -72.7846 | 0.644098 -3.56797 | -4106.89 44.4958
-38.725 -72.5049 | -0.141394 -2.03134 | -704.528 -42.4744
-38.2912 -72.2639 | 0.235349 -1.27461 | 2662.18 -168.588
-37.8325 -72.0701 | 1.16035 -0.0327301 | 3946.68 -831.666
-37.3527 -71.9262 | 1.25478 2.06555 | 1408.01 -767.899
-36.8608 -71.8264 | 1.41392 1.86482 | -2713.34 -2140.44
-36.3655 -71.7597 | 1.31699 0.172478 | -3365.43 1083.21
-35.8709 -71.7071 | 0.248227 -0.208792 | 622.487 1496.08
-35.376 -71.6545 | -0.631703 -1.6414 | 1492.75 2555.11
-34.8809 -71.5933 | -1.34082 -3.23503 | -41.3064 2246.55
-34.3864 -71.5248 | -1.62854 -4.11457 | -1387.92 -2206.85
-33.8931 -71.4586 | -1.58324 -2.74223 | -3042.41 691.959
-33.4016 -71.3964 | -1.96187 -1.88078 | -495.148 -2651.16
-32.9101 -71.3437 | -2.39139 -3.15057 | 334.213 -107.757
-32.4181 -71.2955 | -2.85362 -3.81901 | -1036.69 3575.17
-31.9268 -71.2463 | -3.05419 -1.93482 | -466.791 -3453.33
-31.4353 -71.2055 | -3.05365 0.00652332 | 1300.9 -2218.59
-30.9424 -71.1684 | -3.44617 0.562137 | 2224.45 2531.48
-30.4482 -71.1211 | -3.49419 1.50052 | 2029.13 -1304.2
-29.9537 -71.0601 | -3.43794 2.07057 | 954.942 648.863
-29.4614 -70.9764 | -4.67791 2.30725 | 319.662 3311.81
-28.974 -70.8639 | -5.75312 0.95186 | 80.181 -346.349
-28.4917 -70.73 | -5.34284 -1.69411 | 2028.57 -2628.72
-28.0131 -70.5803 | -4.11557 -4.55098 | 946.292 941.772
-27.5409 -70.4093 | -3.49174 -5.42151 | -3233.74 6.00024
-27.0801 -70.2155 | -3.54796 -3.95262 | -1260.59 -1522.9
-26.6303 -70.0007 | -3.38785 -2.12273 | 2812.9 -2121.92
-26.1913 -69.7637 | -3.50758 -0.780917 | -954.981 -2530.94
-25.7733 -69.4957 | -2.90526 -1.20362 | -4604.12 -1185.15
-25.3914 -69.1847 | -1.23592 -2.77625 | -1928.92 578.561
-25.0545 -68.827 | -1.26193 -2.73272 | -1553.18 4880.32
-24.7634 -68.428 | -1.79467 -2.1311 | 3323.2 2119.33
-24.5012 -68.0054 | -1.49468 -1.64334 | 3991.69 -2207.45
-24.2537 -67.5733 | 0.468405 -1.80959 | -808.913 -1143.32
-24.0198 -67.1345 | 0.597863 -0.880783 | -421.402 1314.05
-23.7965 -66.6899 | -1.67904 1.15703 | -744.161 -852.598
-23.5773 -66.244 | -2.60761 2.29534 | -1478.52 76.6663
-23.3541 -65.8006 | -2.75674 2.29864 | 1315.31 1592.98
-23.1137 -65.3651 | -2.64692 1.47109 | 2633.63 -2774.4
-22.8468 -64.9461 | -2.13097 0.572392 | -1216.59 -1577.52
-22.5575 -64.5437 | -0.658058 -0.701913 | -826.28 1080.69
-22.2489 -64.1556 | 0.410812 -2.21995 | 3774.77 53.1642
-21.9205 -63.7817 | -0.157049 -2.20863 | -2362.97 755.015
-21.5836 -63.4167 | 1.37338 -2.07467 | -5225.26 -131.888
-21.2423 -63.0592 | 3.37843 -2.64084 | 1989.42 -255.062
-20.8869 -62.7142 | 2.75737 -2.79435 | 3244.67 2290.69
-20.5145 -62.383 | 1.58702 -2.90781 | -266.273 3207.92
-20.1266 -62.0669 | 1.01108 -2.38367 | 73.7781 3574.67
-19.7187 -61.7746 | 1.57385 -2.23532 | -1051.53 -805.96
-19.2844 -61.5265 | 1.72119 -2.10254 | -196.683 -6814.75
-18.8214 -61.344 | 2.00089 -3.21248 | 1081.39 -3272.46
-18.3378 -61.2244 | 1.955 -4.17907 | 2050.59 4128.23
-17.8426 -61.1485 | 0.852991 -3.46004 | 4133.86 3126.55
-17.3395 -61.1102 | -0.26659 -1.65876 | -34.4818 1612.56
-16.8348 -61.1139 | -0.162763 0.0744465 | -1691.08 -1544.79
-16.3348 -61.1709 | 0.880097 0.599155 | -403.176 -3081.31
-15.8453 -61.2865 | 1.37215 0.937566 | -879.035 -3341.37
-15.3709 -61.4546 | 0.716897 1.38259 | -98.9834 1411.43
-14.9099 -61.6568 | 0.834364 2.79839 | 137.716 -850.098
-14.4586 -61.8818 | 2.16366 5.39468 | 3667.13 -971.303
-14.0096 -62.1172 | 2.18168 4.65886 | 4904.68 4754.09
-13.5595 -62.3526 | 2.39049 2.86946 | -6751.7 4737.93
-13.1221 -62.5974 | 3.02802 1.97319 | -8347.7 -1712.86
-12.707 -62.8684 | 2.97843 0.781066 | -1558.33 -4826.33
-12.3086 -63.1643 | 2.74776 -0.162191 | 2833.48 1120.27
-11.9121 -63.4653 | 0.708603 -2.49146 | 2075.55 2287.37
-11.5101 -63.759 | -0.640354 -2.76206 | -3154.79 526.953
-11.1038 -64.0432 | -0.588424 -0.556687 | -1426.53 828.675
-10.689 -64.3127 | -0.676225 -0.412441 | 3234.08 -389.581
-10.2604 -64.564 | 0.518607 -0.312258 | 1953.44 -1119.75
-9.81945 -64.797 | 1.39751 0.830971 | 856.514 627.685
-9.36881 -65.0118 | 1.55299 2.2789 | -2105.05 -1330.51
-8.91284 -65.2131 | 1.35491 2.71273 | -1218.16 -1939.33
-8.45042 -65.3995 | -0.0313603 -0.369437 | 4679.59 1117.49
-7.97594 -65.5623 | -0.873743 -2.40176 | 2574.5 622.426
-7.49188 -65.7016 | -0.592856 -2.40246 | -662.939 -3115.43
-7.00252 -65.8232 | 0.282361 -3.02893 | 598.911 1454.67
-6.50759 -65.9208 | 2.24109 -0.254716 | -242.52 2849.23
-6.00867 -65.9941 | 3.58632 3.06156 | 582.993 586.299
-5.50704 -66.0485 | 3.52675 2.66099 | 1193.06 -261.656
-5.00296 -66.0889 | 3.01071 2.39041 | 1593.04 -1709.17
-4.49651 -66.1189 | 2.21531 1.20642 | 2489.42 207.181
-3.98765 -66.136 | 1.237 -0.362653 | -1214.37 1925.47
