-95.4377 -20.1943 | -1.58303 0.683863 | -2079.5 -118.815
-70.7853 -39.3275 | -3.55984 0.470341 | 2515.9 -1891.39
-70.3548 -39.0891 | -4.64584 -0.50159 | -548.311 1048.35
-69.9313 -38.8384 | -3.55566 -0.963526 | -1386.55 987.121
-69.5116 -38.5828 | -0.319279 -3.45245 | -1983.72 -3954.79
-69.0895 -38.3355 | -1.36948 -3.13754 | 2889.94 518.904
-68.6592 -38.098 | -3.37073 -2.83387 | 7861.4 475.942
-68.2189 -37.8683 | -2.89138 -4.12965 | -2606.8 4695.46
-67.7801 -37.6359 | -2.46145 0.10846 | -5874.48 -5673.84
-67.344 -37.4085 | -2.40199 3.71394 | 5793.28 1624.57
-66.9046 -37.1791 | -2.95556 0.621376 | 1300.76 12327.9
-66.4652 -36.9403 | -2.12136 -0.200117 | -6341.93 -7181.02
-66.0193 -36.7251 | -0.777949 0.9657 | 3909.54 -4204.63
-65.5569 -36.5471 | -1.22597 1.4293 | -1484.61 4102.37
-65.0835 -36.4015 | -0.142235 -2.3937 | -1880.24 1010.45
-64.5998 -36.2976 | 0.220085 -2.90543 | 6489 -4040.44
-64.1044 -36.248 | -0.0244415 -0.323839 | -4851.84 591.604
-63.6094 -36.2439 | 0.930379 -0.744245 | -2336.86 5146.1
-63.1177 -36.2771 | 3.00965 -2.06306 | -142.155 2187.83
-62.6314 -36.3571 | -0.0538233 -2.23148 | 7511.71 -4741.23
-62.1533 -36.4987 | -1.6071 1.09794 | 1832.28 -6513.21
-61.6936 -36.6999 | -0.618236 -0.615605 | -6280.49 5853.7
-61.2561 -36.9359 | -2.1151 -0.0925569 | 562.149 -854.452
-60.8331 -37.1973 | -1.31004 -0.171394 | 2036.63 -194.717
-60.4171 -37.4715 | -1.44626 -1.12828 | -1405.13 3836.74
-60.0043 -37.7472 | -0.467471 0.386971 | 2055.9 1210.49
-59.5907 -38.0246 | -1.03611 -0.0369212 | 6082.35 -8004.01
-59.1754 -38.3117 | -2.50917 0.771412 | 679.789 -1082.14
-58.7592 -38.6 | -0.40116 -0.488285 | -1930.46 3832.55
-58.3404 -38.8801 | -2.42202 -2.82247 | -2054.67 -173.726
-57.9183 -39.1515 | -5.04224 -3.46616 | -2079.61 2507.16
-57.4902 -39.4088 | -5.47349 -2.18817 | 1176.38 -21.995
-57.0541 -39.6514 | -6.09573 -3.08533 | -5906.04 2032.33
-56.6143 -39.8782 | -3.6729 -4.71606 | 716.492 764.407
-56.1665 -40.0886 | -2.42115 -5.19125 | 2887.63 -2603.13
-55.7103 -40.2859 | -1.12354 -4.47209 | -5139.07 -4204.94
-55.249 -40.4675 | 0.394107 -2.52017 | 7160.61 4276.34
-54.7716 -40.6124 | 0.337655 -2.5908 | -2134.09 -344.282
-54.2856 -40.7218 | 0.16412 -1.53572 | 1801.59 -1031.29


-6.35237 -69.9034 | 1.15654 1.95421 | -3387.63 -86.8533
-5.97121 -70.2222 | 0.272787 2.0408 | -180.52 2000.63
-5.56839 -70.512 | -1.31408 -0.117062 | 1278.94 -1053.71
-5.14356 -70.771 | -2.99769 -2.99093 | 1728.46 -2837.03
-4.6981 -70.9973 | -3.33015 -2.56671 | 792.843 859.382
-4.23411 -71.1828 | -3.05921 -0.668174 | -3739.51 690.768
-3.75797 -71.3237 | -3.03168 -0.729938 | -4491.45 -47.7504
-3.27398 -71.4165 | -3.10707 -1.70395 | -951.252 -56.9584
-2.78409 -71.457 | -3.46708 -2.6484 | 688.766 402.19
-2.29225 -71.4438 | -3.57214 -3.25029 | 898.247 889.113
-1.803 -71.3821 | -2.76184 -3.9383 | 1356.81 1300.92
-1.31827 -71.2836 | -1.08726 -3.74098 | 523.553 567.632
-0.837005 -71.1667 | 0.930547 -3.08139 | 1098.7 -5920.28
-0.355272 -71.0523 | 2.61719 -3.8576 | 1401.95 -5468.07
0.126824 -70.9379 | 2.84411 -3.12736 | -423.974 5934.37
0.603605 -70.7995 | 1.73378 -0.669243 | 376.468 3578.92
1.07433 -70.637 | 0.795263 -0.626822 | 3848.48 -4250.4
1.54341 -70.4635 | 0.0522715 -1.51281 | 3203.9 1077.83
2.00849 -70.2723 | -0.838213 -1.313 | -23.0679 4443.37
2.46459 -70.0571 | -1.75707 -0.0960134 | -1955.02 1784.49
2.91252 -69.826 | -2.16835 1.19562 | -417.661 -414.139
3.35997 -69.594 | -0.998272 0.265767 | 3047.3 -1468.31
3.81569 -69.3749 | 0.584839 -1.34824 | 2695.72 778.611
4.28198 -69.1739 | 1.21602 -2.45061 | -288.398 668.492
4.75773 -68.9971 | 0.872234 -3.45802 | -2583.36 -3395.9
5.24174 -68.8546 | -0.00126509 -3.58392 | -4262.09 -911.107
5.73115 -68.7481 | -0.818934 -2.5806 | -1844.04 663.708
6.22562 -68.6793 | -1.04259 -0.995842 | 1374.35 33.4407
6.72478 -68.6538 | -0.744964 -0.517685 | 643.003 614.785
7.22422 -68.6758 | -0.517271 -1.37949 | -2453.97 -940.937
7.71636 -68.7512 | -0.167127 -1.56288 | -3843.94 -2201.28
8.19488 -68.8792 | 0.181521 -0.7472 | -136.185 3310
8.66025 -69.0462 | 0.102152 -0.48569 | 2142.7 3074.86
9.11186 -69.2484 | -0.42863 -2.18249 | -531.039 -2569.86
9.54262 -69.493 | 0.00106173 -3.34179 | -273.642 -589.512
9.95035 -69.7748 | 1.52566 -3.6237 | 1334.75 1002.93
10.3372 -70.0857 | 1.55585 -4.69036 | 938.656 -934.735
10.7038 -70.4221 | 0.159434 -4.758 | 2066.4 -251.193
11.0525 -70.7794 | -1.26564 -3.43302 | 1913.18 -763.854
11.3828 -71.1563 | -1.98817 -1.94901 | 523.024 -3665.6
11.6924 -71.5539 | -1.5708 -1.00957 | 10.3279 -3440.83
11.9841 -71.9677 | -1.61589 -1.36428 | 306.617 270.383
12.2663 -72.3882 | -2.6515 -2.45403 | 274.812 2734.42
12.5467 -72.8078 | -3.57207 -3.54255 | -364.49 3132.82
12.8289 -73.2231 | -3.85623 -4.05465 | -754.507 2083.03
13.1163 -73.6323 | -3.75426 -4.09989 | 238.594 1787.31
13.4151 -74.0317 | -3.11271 -3.51611 | 232.306 340.597
13.7289 -74.4193 | -1.67907 -2.45945 | -540.78 -2759.42
14.0585 -74.7953 | -0.00625768 -2.13287 | 1611.04 -479.072
14.4101 -75.1524 | 1.36042 -2.30086 | 2008.91 3033.89
14.7849 -75.484 | 2.50029 -2.07734 | -1547.65 2005.37
15.1746 -75.7947 | 3.67203 -1.21876 | -3473.45 1262.65
15.5704 -76.0925 | 4.15399 -0.586356 | -3013.17 -526.16
15.9682 -76.3845 | 3.24783 -1.62307 | -317.069 -2661.91
16.3705 -76.6721 | 1.45553 -3.63663 | 1503.8 -3452
16.7839 -76.9489 | 0.17836 -4.69493 | 2715.85 -1811.53
17.2163 -77.2007 | -0.10882 -4.96129 | 3566.86 1199.84
17.6722 -77.4122 | 0.121485 -4.57805 | 2209.06 2306.78
18.1484 -77.5766 | 0.973596 -2.50183 | -411.492 1373.97
18.6368 -77.698 | 1.72301 -0.0842853 | -1757.95 11.6226
19.1312 -77.7858 | 1.77606 1.32316 | -1028.2 -842.288
19.6285 -77.8487 | 1.70527 3.23293 | 653.254 1422.23
20.1284 -77.8919 | 1.175 3.05268 | 1208.57 -2158.16
20.6298 -77.9266 | 0.413772 -0.164436 | -86.8023 -3383.19
21.1314 -77.9561 | -0.287575 -2.61288 | -2757.25 1619.05
21.6311 -77.9705 | -1.06029 -3.10993 | -4525.85 2364.2
22.1271 -77.9663 | -1.80866 -3.41765 | -3021.14 -1386.43
22.62 -77.9496 | -2.68008 -4.02397 | 14.5206 -2177.19
23.112 -77.9219 | -3.39032 -3.37368 | 895.047 2293.3
23.6031 -77.8767 | -3.46325 -2.64532 | -98.7423 909.084
24.0929 -77.8174 | -3.28641 -3.15894 | 236.967 -3891.32
24.5818 -77.752 | -3.0552 -3.70505 | 954.008 -290.927
25.0691 -77.6728 | -2.50734 -3.19914 | 311.636 5969.36
25.5534 -77.5712 | -1.68506 -1.99004 | 8.91923 2903.98
26.037 -77.4626 | -1.15617 -1.83372 | -239.236 -218.077
26.5244 -77.373 | -1.46866 -2.08298 | 437.924 -2787.58
27.0176 -77.3273 | -1.60395 -2.25793 | 875.095 -2001.98
27.5134 -77.3372 | -1.10789 -2.80061 | 928.947 -198.23
28.006 -77.4038 | -0.492757 -2.69139 | 1374.45 -1840.83
28.49 -77.5248 | -0.0286496 -2.32563 | 2062.01 -961.492
28.963 -77.6905 | 0.224601 -1.69257 | 1558.38 1129.39
29.4245 -77.8893 | 0.646701 -0.0169509 | -83.3371 -510.544
29.8732 -78.1158 | 0.984379 1.98446 | 3.9335 701.599
30.3103 -78.3632 | 0.766379 2.8968 | -687.45 2210.93
30.7358 -78.6268 | -0.452207 1.47203 | -3189.98 230.687
31.1475 -78.907 | -0.885296 0.611762 | -2510.69 1717.13
31.5475 -79.1989 | 0.229617 0.781632 | -945.746 2079.41
31.94 -79.4977 | 1.2582 -0.0185151 | 60.184 456.148
32.328 -79.8021 | 2.38386 -0.295702 | 2886.86 530.138
32.7141 -80.1121 | 3.26601 0.472335 | 3464.28 -2285.15
33.0952 -80.4335 | 2.3482 0.9064 | 852.793 -3146.53
33.4652 -80.7713 | 1.13111 1.7264 | -1665.53 -2209.03
33.8221 -81.1238 | 0.655425 2.17561 | 758.302 1006.3
34.1728 -81.4825 | 0.333461 1.47275 | 3038.12 3090.05
34.5214 -81.843 | 0.387844 1.19661 | -698.083 -1380.49
34.8598 -82.2135 | -0.105963 1.5056 | -3410.07 -3516.62
35.1834 -82.5973 | -0.98745 1.9347 | -1759.16 -1236.08
35.5019 -82.9857 | -1.43635 2.44713 | 1703.19 533.956
35.8319 -83.3649 | -2.54502 2.319 | 3938.52 3391.09
36.1839 -83.7241 | -4.42216 1.16996 | -3743.38 510.156


14.0875 -73.3165 | -0.16436 3.54698 | -831.765 74.1768
14.5025 -73.5933 | -0.944014 3.24338 | 191.622 2326.69
14.9357 -73.8391 | -1.74325 2.80976 | 427.128 1440.06
15.3845 -74.0551 | -2.44879 1.97648 | -169.724 -2535.85
15.8439 -74.2495 | -3.0202 0.819816 | -19.1707 -3364.71
16.3128 -74.4225 | -3.31613 0.189573 | 701.286 -485.318
16.7932 -74.5629 | -3.60081 0.279756 | 871.151 859.69
17.2849 -74.6586 | -4.21616 0.280262 | 555.113 -277.28
17.784 -74.7018 | -4.90943 -0.0322167 | -132.049 1277.18
18.2843 -74.6841 | -5.11989 -0.347044 | -1279.68 1954.89
18.7772 -74.6032 | -4.59403 -1.04445 | -1805.9 693.955
19.2564 -74.4663 | -3.86409 -1.97204 | -1119.45 -36.6307
19.7201 -74.2854 | -3.59486 -2.63981 | 432.918 -340.159
20.1712 -74.0739 | -3.47842 -3.24395 | 1020.04 1089.67
20.6144 -73.8433 | -3.31436 -3.60261 | 1405.07 444.766
21.0561 -73.6071 | -2.90196 -4.16373 | 2614.97 -1258.8
21.5034 -73.378 | -2.53844 -4.02351 | 2770.11 -607.761
21.9588 -73.1606 | -2.54632 -2.53261 | 675.272 1642.71
22.4207 -72.9544 | -2.47519 -1.49056 | -718.381 835.144
22.8893 -72.7643 | -1.98386 -1.79627 | 657.787 -3427.94
23.367 -72.5994 | -1.49398 -1.8475 | 1314.2 -3410.83
23.8521 -72.457 | -1.22092 -1.03239 | -555.976 1250.28
24.3388 -72.3212 | -1.03912 -0.210506 | -2404.9 3540.28
24.823 -72.1811 | -0.645249 -0.276528 | -2244.67 3619.84
25.3061 -72.0409 | 0.0934953 -1.51433 | -586.627 721.433
25.7938 -71.92 | 0.593243 -2.85219 | 107.709 -3000.14
26.2892 -71.8419 | 0.603183 -3.52706 | -397.373 -3020.72
26.7894 -71.8195 | 0.471391 -3.47457 | -1031.95 -1335.27
27.2881 -71.8532 | 0.275579 -2.67879 | -1313.03 -62.6662
27.7799 -71.9374 | -0.0715034 -1.32649 | -75.6355 2630.6
28.262 -72.0643 | -0.78129 -1.16117 | 1018.47 902.219
28.7307 -72.2354 | -1.64138 -1.86618 | 659.754 -231.833
29.1793 -72.4544 | -1.62317 -1.40515 | -853.793 -585.509
29.5996 -72.7229 | -0.80802 -0.20922 | -2005.99 -1721.85
29.986 -73.0379 | -0.10486 0.538747 | 223.398 -505.115
30.3419 -73.3881 | 0.761426 1.33167 | 1278.45 -726.32
30.6744 -73.7625 | 1.178 1.61643 | 783.52 -1446.3
30.991 -74.1524 | 0.816551 1.36112 | 104.15 -676.98
31.3007 -74.5481 | -0.255027 0.875187 | -342.908 291.836
31.6147 -74.9399 | -1.98919 0.163143 | 969.872 1558.32
31.9446 -75.3173 | -3.20082 -0.429402 | 2005.77 2097.73
32.2971 -75.6735 | -3.26028 -0.580211 | 808.414 653.06
32.67 -76.0091 | -3.22877 -0.991206 | 11.6064 -659.05
33.059 -76.327 | -3.23455 -1.7385 | 719.019 -1012.97
33.4623 -76.6291 | -2.28272 -1.70605 | 1128.41 -1876.21
33.8789 -76.9157 | -0.463059 -0.660216 | 1674.62 -652.634
34.3101 -77.1833 | 1.04008 0.762216 | 600.345 -819.158
34.7555 -77.428 | 1.5049 1.61978 | -304.617 210.32
35.2157 -77.643 | 1.70358 2.15815 | 176.895 3440.68
35.6908 -77.8199 | 2.0831 2.99296 | -186.491 2123.09
36.1769 -77.9614 | 2.0954 3.52344 | -2194.72 -2226.87
36.6681 -78.0773 | 1.34844 3.08023 | -3006.95 -1603.18
37.1621 -78.1681 | 0.277318 2.2719 | -2909.41 909.401
37.6578 -78.2268 | -0.396135 1.99501 | -3477.83 569.81
38.1531 -78.2493 | -0.758412 1.87046 | -3116.39 -1181.26
38.6457 -78.234 | -0.935628 1.85771 | -1726.68 -2912.44
39.1329 -78.1771 | -0.908651 1.46733 | -1223.93 113.835
39.6097 -78.0674 | -0.751058 0.483733 | -766.35 3296.89
40.0698 -77.9007 | -0.738857 -0.0352085 | 1034.55 -318.983
40.5135 -77.6915 | -0.941824 0.322298 | 2373.9 -1969.59
40.9446 -77.4545 | -0.794328 0.645061 | 2422.18 232.721
41.3654 -77.1958 | -0.478192 0.58495 | 2541.24 -274.091
41.7773 -76.9197 | -0.795245 0.690981 | -108.166 1795.27
42.1782 -76.6263 | -1.61106 1.45094 | -1064.22 1406.09
42.5708 -76.3218 | -2.18972 2.32762 | 1364.09 -1871.8
42.9634 -76.0173 | -2.64713 3.05723 | 365.753 -436.958
43.3592 -75.7171 | -2.97953 3.50248 | -736.664 316.323
43.7597 -75.4237 | -3.16027 3.8706 | -14.7735 13.0016
44.1683 -75.1416 | -3.3492 4.70592 | 988.359 -574.92
44.5878 -74.8753 | -3.3008 5.37569 | 505.041 -411.55
45.018 -74.6261 | -2.71109 4.75938 | -678.669 498.749
45.4568 -74.3925 | -2.08771 3.06177 | -370.423 -247.952
45.9037 -74.1751 | -2.18487 1.50688 | 1620.23 -15.5502
46.3593 -73.9731 | -2.56033 0.778867 | 2154.03 1206.75
46.8221 -73.783 | -2.13699 -0.0753299 | 331.959 1388.66
47.2894 -73.6023 | -1.46801 -0.655056 | -1066.57 608.108
47.7601 -73.4325 | -1.1338 -0.682393 | -1703.33 138.186
48.2348 -73.278 | -0.703245 -1.29496 | -702.384 -1394.62
48.715 -73.145 | 0.0109163 -1.9432 | 386.284 -616.009
49.2013 -73.0348 | 0.687815 -0.899148 | 1927.13 -421.775
49.6935 -72.9451 | 1.26785 0.662403 | 3680.48 1474
50.1916 -72.8699 | 1.87247 1.29986 | 3339.14 2339.13
50.6946 -72.8066 | 2.36629 1.39854 | 1065.83 -691.746
51.2005 -72.76 | 2.61168 0.762346 | -948.536 222.83
51.7071 -72.7319 | 2.64991 -1.14791 | -1804.74 644.115
52.2128 -72.7254 | 2.46171 -2.68408 | -1860.16 -2082.81
52.7163 -72.7471 | 2.30305 -3.61208 | -1585.01 -2113
53.2166 -72.7956 | 2.25237 -4.12185 | -474.677 952.83
53.7143 -72.8612 | 2.1381 -3.34743 | -242.783 2148.67
54.2098 -72.9374 | 1.78859 -1.882 | -1386.61 -691.459
54.7023 -73.0261 | 1.37149 0.0325289 | -232.669 -2041.48
55.193 -73.1256 | 0.753668 0.810563 | 1944.4 -1200.68
55.6851 -73.226 | -0.18986 -0.370493 | 2096.25 2348.72
56.181 -73.3139 | -0.857518 -1.59048 | 256.657 1862.6
56.6795 -73.3859 | -0.510607 -0.908324 | -1793.57 -2280.27
57.1784 -73.4456 | 0.609297 0.2021 | -1663.8 157.462
57.6778 -73.4866 | 1.58008 -0.024104 | -852.15 2278.51
58.1776 -73.5023 | 1.99938 -0.398218 | -440.383 -257.203
58.6772 -73.4954 | 1.88259 -0.0829019 | 203.018 -1868.17
59.1762 -73.4676 | 1.50691 0.852494 | 228.474 437.223


-9.30735 58.7681 | 0.748429 -0.369582 | -2629.67 2342.09
-8.86832 58.5352 | 2.72795 3.21956 | 1641.37 -1576.71
-8.41374 58.33 | 3.29486 5.06848 | 1270.11 -2759.04
-7.94552 58.154 | 2.77477 5.00018 | -1566.78 1805.38
-7.46605 58.0162 | 2.26736 4.12206 | -960.6 2465.44
-6.97777 57.9196 | 2.01053 2.16263 | 640.288 -1853.18
-6.48352 57.8568 | 2.23882 1.06142 | -208.531 -1643.83
-5.9863 57.8265 | 2.59905 1.27099 | -906.335 1331.22
-5.48874 57.8324 | 2.58768 1.10928 | 585.778 848.495
-4.99196 57.8719 | 1.77091 1.04217 | 2751.39 -424.213
-4.49571 57.9378 | 0.351222 1.55886 | 2827.62 -2433.03
-4.0007 58.0256 | -0.653236 2.11067 | 489.612 1245.26
-3.51061 58.141 | -1.042 2.52008 | -1142.03 5047.29
-3.02813 58.2858 | -1.15927 2.01822 | -298.534 -1446.36
-2.54985 58.4423 | -0.69916 0.179155 | 790.144 -4618.82
-2.07209 58.5985 | -0.0609591 -0.607642 | -598.105 1258.85
-1.59645 58.7599 | 0.278176 0.178486 | -1326.68 654.069
-1.12345 58.9267 | 0.974082 -0.291074 | 603.744 -1010.47
-0.651097 59.0956 | 1.49139 -1.14866 | 1297.07 -348.252
-0.179354 59.2675 | 1.81002 -1.58265 | -1510.36 82.8254
0.288471 59.4455 | 2.10912 -0.914739 | -5115.3 1649.34
0.749768 59.6311 | 1.56799 1.90086 | -2579.46 358.227
1.20983 59.8152 | 0.785639 4.24357 | 2955.24 -1092.14
1.67684 59.985 | 0.539073 4.0563 | 472.966 1274.62
2.15117 60.1346 | 0.467395 3.01117 | -2928.02 761.62
2.6318 60.2545 | 0.638082 1.97666 | -908.219 -3014.61
3.11973 60.331 | 0.817185 0.886633 | 85.2018 -468.666
3.61226 60.3637 | 0.872562 1.10339 | -787.995 857.632
4.10506 60.357 | 1.06231 1.23665 | -2581.33 216.798
4.59427 60.3149 | 0.805698 0.911186 | 283.569 3775.14
5.07998 60.2438 | 0.0515158 0.387899 | 3232.79 2321.41
5.56097 60.1379 | -0.671848 -0.724297 | -755.563 -2872.33
6.02865 59.9839 | -0.886323 -0.882696 | -2300.86 -278.617
6.47719 59.785 | -1.23145 -0.803748 | -1421.76 2764.73
6.90613 59.5512 | -2.90278 -2.27793 | -1668.25 1849.39
7.31595 59.2887 | -4.17167 -3.18415 | 776.184 923.468
7.71022 59.003 | -3.81762 -2.83726 | 2657.27 -1328.61
8.09286 58.6974 | -3.05858 -2.20523 | 2830.26 -4841.55
8.46791 58.3756 | -2.25886 -0.809178 | 2911.44 -1808.55
8.84352 58.0498 | -0.00834038 2.01821 | 2792.69 2910.79
9.22623 57.7315 | 2.23679 3.31453 | -130.274 631.486
9.6131 57.4191 | 2.63331 1.87106 | -2887.99 462.697
9.99979 57.11 | 1.85312 0.0845221 | -3781.44 1105.61
10.3863 56.8056 | 0.887915 -1.13635 | -793.015 1199.88
10.7782 56.5099 | 0.0222148 -1.81064 | 2025 -319.311
11.1795 56.2248 | -0.164495 -1.53879 | 3516.71 -584.926
11.5904 55.949 | 0.863872 -0.199525 | 1233.86 -655.257
12.0053 55.6767 | 0.957595 -0.417215 | -1810.37 -2500.31
12.418 55.4013 | -0.333701 -1.87883 | -1915.97 -2636.59
12.8305 55.125 | -1.51864 -2.83529 | 1781.47 264.279
13.2522 54.8604 | -0.914435 -2.15867 | 3349.86 973.287
13.6882 54.6164 | 0.806647 -0.356402 | -673.338 -1726.65
14.1359 54.3935 | 1.93053 1.12499 | -657.219 -246.056
14.5958 54.1982 | 1.88557 1.03616 | -664.635 -753.939
15.0684 54.0381 | 1.78731 0.604117 | -1488.18 1241.86
15.5525 53.9243 | 2.33363 1.41757 | -369.677 4103.61
16.0451 53.8635 | 2.84949 2.50453 | -202.185 -426.127
16.5411 53.8443 | 2.81493 1.98663 | 253.457 -1737.08
17.0374 53.8547 | 2.27606 2.13689 | -618.189 -328.594
17.5322 53.8884 | 1.12592 3.66256 | -1229.41 -4066.04
18.0245 53.9386 | -0.191133 3.59603 | 1270.42 200.386
18.5146 54.0138 | -0.820719 2.25719 | 2239.65 2267.82
19.0007 54.1206 | -0.658248 2.03741 | 497.206 -178.662
19.48 54.2566 | 0.141551 0.921229 | -1458.46 512.951
19.9498 54.4198 | 0.290846 0.300791 | -690.613 -65.668
20.4113 54.6046 | -0.377293 0.850861 | 2531.88 453.06
20.8684 54.8047 | -0.217483 0.0247039 | 1931.79 -98.5146
21.3225 55.0152 | 0.656188 -1.2123 | 111.843 -746.987
21.7732 55.2338 | 1.17171 -1.55667 | 1750.41 1789.81
22.221 55.4622 | 0.973121 -1.4229 | -22.2835 3682.31
22.6663 55.6984 | -0.030673 -0.405543 | -1505.55 794.323
23.114 55.9286 | -1.53923 1.80894 | 449.946 -4702.74
23.5717 56.1344 | -2.05478 2.19349 | -732.34 -2845.55
24.0391 56.3129 | -1.84409 0.777191 | -2339.69 2988.92
24.5129 56.4706 | -1.68422 0.492755 | 283.734 -1499.68
24.9946 56.6009 | -1.18835 0.80538 | 1234.45 -2323.41
25.4834 56.7033 | -0.0547226 0.295879 | -500.505 1301.69
25.9752 56.7881 | 1.20833 -0.465073 | -2207.97 1785.76
26.4676 56.8609 | 2.35536 -1.01246 | -263.088 2825.34
26.9617 56.9202 | 3.28606 -1.20393 | 825.114 1756.15
27.4587 56.9537 | 3.51075 0.453084 | -887.375 -3655.67
27.9557 56.9431 | 3.21297 2.87881 | -1724.53 -4151.79
28.4486 56.8867 | 2.33118 3.24437 | -925.364 68.1345
28.9364 56.8013 | 1.42576 2.56001 | 599.851 3777.22
29.422 56.7054 | 1.22074 1.748 | -416.177 2731.84
29.9056 56.6032 | 1.32238 1.83135 | -444.76 75.5743
30.387 56.4893 | 0.876592 1.08336 | 4491.19 -1185.47
30.8683 56.3583 | 0.00878513 -0.264122 | 6370.87 -3204.88
31.3496 56.2063 | -0.553816 0.154832 | 2817.02 -3953.57
31.8286 56.0358 | -1.34193 0.264215 | -127.685 74.3879
32.306 55.8596 | -2.30205 0.432825 | -352.949 2222.16
32.7847 55.6895 | -2.69173 0.511368 | 314.084 457.341
33.2667 55.5299 | -2.13108 0.123656 | -1568.64 1765.75
33.7511 55.3846 | -1.08167 -0.255351 | -4836.45 1108.96
34.2354 55.2533 | -0.260647 -0.312866 | -2356.13 -1393.1
34.7216 55.136 | -0.424991 0.0838697 | 2336.42 276.61
35.2138 55.04 | -1.53826 0.494293 | 1664.01 -133.891
35.7116 54.9703 | -2.77684 0.582742 | -1465.24 -341.4
36.2117 54.9319 | -3.34869 1.17558 | -1632.24 3365.56
36.7121 54.9313 | -3.12294 2.8194 | -46.6976 -2413.18


-32.8763 -72.0063 | -1.33515 -5.61766 | -155.007 -2474.47
-32.3838 -72.0942 | -1.35203 -3.6553 | 397.343 2068.78
-31.8877 -72.159 | -1.22635 -2.23453 | 526.396 -164.126
-31.3883 -72.1948 | -1.26175 -2.27123 | 62.7238 604.558
-30.8876 -72.1955 | -1.50754 -1.03544 | -186.51 1999.67
-30.3882 -72.1574 | -2.13948 1.56723 | 16.7231 723.063
-29.8924 -72.0855 | -2.41693 1.87571 | 61.5758 -902.085
-29.4011 -71.9876 | -1.89521 0.368173 | -33.4286 -1152.73
-28.9147 -71.8684 | -1.3888 -1.00183 | 94.0355 171.454
-28.4339 -71.7282 | -0.951592 -1.96811 | -60.9737 -360.304
-27.96 -71.5674 | -0.83726 -2.1367 | -2543.89 330.423
-27.4972 -71.3829 | -1.74401 -1.22616 | -3084.91 -1570.91
-27.0486 -71.1734 | -2.72116 -0.689796 | -1159.34 -3083.21
-26.616 -70.9371 | -2.66152 -0.877982 | 3.74502 -428.46
-26.2048 -70.666 | -1.61441 -1.27665 | 1287.35 2888.9
-25.8208 -70.3541 | -0.775279 -1.15835 | 1376.98 3698.41
-25.4662 -70.0047 | 0.010138 -1.46446 | 489.538 1643.18
-25.1373 -69.6285 | 1.27322 -2.33246 | 1015.08 -378.125
-24.8253 -69.2372 | 1.44138 -2.33044 | 1812.59 821.654
-24.5216 -68.8371 | -0.206752 -0.80327 | 1979.22 2199.6
-24.2202 -68.4324 | -2.13847 1.24303 | 2260.13 -312.259
-23.9169 -68.0278 | -2.21971 1.90877 | 314.33 -2213.25
-23.614 -67.6245 | -0.252988 0.896177 | -3298.96 -334.147
-23.3176 -67.2185 | 1.56382 -0.132022 | -1298.02 -25.6101
-23.0256 -66.8106 | 1.56381 0.0691882 | 198.59 -433.674
-22.7323 -66.4041 | 0.588722 0.846462 | -1480.81 -297.075
-22.4342 -66.0021 | -0.0334995 0.999974 | -844.059 394.408
-22.1243 -65.6093 | 0.0986116 0.411822 | 2680.46 410.954
-21.7926 -65.233 | 0.397629 -0.331851 | 178.06 430.441
-21.4376 -64.8786 | 0.488505 -1.29923 | -2897.53 -1859.9
-21.0589 -64.5538 | 1.04893 -2.99964 | -1577.22 -3254.92
-20.6541 -64.2664 | 2.00079 -4.647 | 1477.8 372.359
-20.2235 -64.0167 | 2.38783 -4.26588 | 3888.33 2236.93
-19.7701 -63.8026 | 2.92942 -3.57951 | 2098.9 1205.04
-19.2994 -63.6231 | 3.04986 -2.4375 | -49.3429 -161.982
-18.8166 -63.4781 | 2.61272 -0.890676 | -821.194 778.439
-18.3256 -63.3666 | 2.20335 -0.810706 | -1162.05 816.672
-17.8287 -63.2915 | 1.45566 -1.47498 | -1121.75 -691.901
-17.3283 -63.2597 | 0.611849 -3.01806 | -352.455 -1472.7
-16.8274 -63.2757 | 0.10477 -5.5663 | 1364.43 -1464.3
-16.3291 -63.3382 | 0.194891 -6.11508 | 1127.05 -61.5739
-15.8364 -63.4398 | 0.950722 -4.11398 | -917.668 864.311
-15.3525 -63.5738 | 1.41255 -2.77823 | -1898.66 1942.51
-14.8796 -63.7361 | 0.633039 -3.8424 | -2730.21 138.421
-14.4203 -63.9277 | -0.776378 -4.6141 | -1813.3 -1467.93
-13.9745 -64.1463 | -1.50348 -2.87625 | -184.295 -157.809
-13.5375 -64.3813 | -1.25003 -0.211777 | -621.509 920.332
-13.1038 -64.6207 | -1.14296 0.894417 | -535.84 1057.44
-12.6681 -64.8544 | -2.03688 0.306801 | -174.908 229.552
-12.2259 -65.0751 | -3.19945 -0.836324 | 763.804 -540.68
-11.7736 -65.2763 | -3.50931 -1.31803 | 2287.3 1278.09
-11.3091 -65.4514 | -2.573 -0.926306 | 1815.4 2151.94
-10.8348 -65.6017 | -1.28008 -1.28232 | -234.121 -1010.69
-10.3566 -65.7396 | -0.572207 -2.23463 | -2137.93 -2621.81
-9.87855 -65.8745 | -0.13531 -1.69758 | -480.758 -988.618
-9.39925 -66.0045 | 0.0817996 -1.20319 | 1490.82 -866.843
-8.916 -66.1243 | 0.0700401 -2.60325 | 920.591 355.104
-8.42806 -66.2268 | 0.597538 -3.196 | -224.981 1094.45
