-13.0228 89.867 | -1.61617 -2.45002 | -3464.88 -2912.47
-32.3738 -61.5956 | 1.40349 -2.12963 | 934.097 2109.45
-31.9836 -61.288 | 1.31603 -1.37897 | 4120.06 -522.575
-31.608 -60.959 | 0.634481 -0.918673 | 574.241 -625.469
-31.2489 -60.612 | 0.642898 -0.868751 | -2399.73 -165.895
-30.9089 -60.2481 | 1.48143 -1.32525 | 978.897 -2536.32
-30.584 -59.8722 | 1.86294 -1.82623 | 56.5113 -1830.59
-30.2768 -59.4831 | 1.05329 -0.977217 | -585.622 2027.78
-29.992 -59.0766 | 0.72898 0.0773625 | 1689.72 2994.3


-78.3438 -18.1518 | -2.04257 -3.2667 | -122.175 2703.69
-77.9192 -17.8847 | -2.33261 -0.806056 | 2615.94 -633.884
-77.5056 -17.5981 | -3.4072 1.24334 | 2000.65 -751.398
-77.1016 -17.2957 | -4.01465 2.55073 | 288.722 4248.55
-76.7093 -16.9746 | -4.24311 3.7145 | 1868.92 561.581
-76.3243 -16.6424 | -2.28448 3.01449 | 1817.94 -3019.51
-75.9449 -16.3044 | 1.05443 -0.0638496 | -883.227 -1088.29
-75.578 -15.955 | 2.72169 -2.16469 | -3540.94 1236.44
-75.2319 -15.5877 | 3.63454 -2.41444 | -5568.13 921.268
-74.9071 -15.2057 | 3.85836 -2.09567 | -5543.94 -3823.54
-74.5903 -14.8245 | 1.66659 0.197769 | 1087.15 -9767.17
-74.2608 -14.4618 | 0.158448 1.58875 | -1005.03 -850.552
-73.9188 -14.1133 | -0.0166176 0.970839 | -1825.86 3934.91
-73.5661 -13.7743 | 0.734144 0.4398 | 1493.54 -868.341
-73.1965 -13.4533 | 2.36937 -1.26673 | -1349.57 797.162
-72.8107 -13.1526 | 2.43665 -1.11337 | -513.714 -600.061
-72.4074 -12.877 | -0.196206 2.92956 | 1541.46 -3261.17
-71.9877 -12.6282 | -2.76243 5.02917 | -2464.57 883.487
-71.5622 -12.3924 | -3.75075 4.20197 | -2309.99 1608.77
-71.1362 -12.1597 | -4.67169 4.66624 | 551.791 1918.66
-70.7086 -11.9276 | -3.45176 3.70218 | -31.2503 4749.9
-70.2767 -11.6984 | -1.12536 2.40773 | 3521.37 2021.03
-69.8308 -11.4891 | -0.00255336 3.06928 | 3940.56 428.696
-69.3664 -11.3173 | 1.04023 3.57261 | -1706.27 -85.3582
-68.8881 -11.1961 | 0.706789 3.08193 | -4758.34 -3562.87
-68.4027 -11.1367 | -0.759966 1.61144 | -3097.09 -717.988
-67.9162 -11.1338 | -1.06543 0.438422 | -41.2001 4657.96
-67.4313 -11.1735 | -0.390414 1.25881 | 3805.8 -825.118
-66.9483 -11.2551 | -0.0223767 1.64429 | 3218.08 -2586.25
-66.469 -11.3718 | -0.545058 1.56357 | 2666.63 16.3962
-65.9919 -11.5067 | -1.08788 2.12104 | 1682.15 2039.27
-65.515 -11.6445 | -2.09896 0.586489 | -2735.06 860.841
-65.0394 -11.7785 | -3.53009 -1.5202 | -3907.73 583.198
-64.5646 -11.9026 | -3.03209 0.00186897 | -2305.58 -598.431
-64.0876 -12.01 | -1.47279 0.712 | 2404.07 3535.95
-63.6037 -12.0911 | -0.334272 -0.153299 | 6071.41 3886.56
-63.1126 -12.1537 | 0.666572 0.220942 | 1567.15 -5636.12
-62.6209 -12.2249 | 0.768096 0.923948 | -3449.76 -4302.44
-62.1333 -12.3104 | 0.268917 0.916208 | -1962.94 424.598
-61.6473 -12.3974 | 0.168986 1.01936 | 638.461 696.37
-61.1591 -12.4736 | 0.26609 0.236512 | 2728.79 -1496.43
-60.6659 -12.5309 | 1.17621 -1.15248 | 2136.42 493.468
-60.1682 -12.557 | 2.06438 0.0263359 | 1324.51 2710.75
-59.6691 -12.5435 | 1.97624 -0.0849857 | -1503.46 -11.3316
-59.1734 -12.4941 | 1.7217 -2.04577 | -3234.65 -3619
-58.6844 -12.414 | 1.32523 -1.52461 | 464.035 -461.656
-58.2028 -12.2969 | 1.02996 0.339092 | 2591.55 2642.55
-57.7314 -12.1365 | 0.22578 1.06203 | 1746.79 -636.573
-57.274 -11.9361 | -0.541712 1.55941 | 215.799 -604.802
-56.8356 -11.6962 | -0.413444 1.72008 | 908.735 1780.59
-56.4206 -11.415 | -0.829659 1.62665 | 2376.89 2318.25
-56.0315 -11.0955 | 0.670562 -0.239466 | -3182.44 -132.535
-55.6729 -10.7445 | 3.58467 -2.04831 | -2741.67 -3056.07
-55.3405 -10.372 | 3.7518 -2.25218 | -187.906 4544.78
-55.025 -9.98223 | 2.12598 -1.97952 | 3598.74 1624.15
-54.7091 -9.58968 | 0.318329 -1.25643 | 4760.5 -5788.95
-54.3829 -9.20711 | -1.68421 0.964341 | -3569.88 -2924.64
-54.0577 -8.82833 | -1.3549 2.21345 | -6457.9 79.9922
-53.7406 -8.44723 | 0.410895 2.68468 | 1461.24 -993.892
-53.4213 -8.06857 | 1.62091 3.80964 | 3882.6 -2623.8
-53.0965 -7.69434 | 2.20154 3.98856 | -4285.98 2931.12
-52.7782 -7.31533 | 1.82144 2.66596 | -2158.32 -696.893
-52.4628 -6.93599 | 1.80415 0.752024 | 2804.01 -4490.6
-52.1421 -6.56277 | 1.63735 -1.04399 | -1966.21 3387.87
-51.8225 -6.18735 | 0.87004 -2.97336 | -780.926 3850.61
-51.4999 -5.81176 | -0.446253 -3.93011 | 1636.99 652.257
-51.1627 -5.44753 | -2.02065 -2.25484 | 46.0419 -1193.88
-50.804 -5.10525 | -2.66487 0.301966 | -1146.9 -1625.16
-50.4213 -4.79224 | -2.90621 1.8845 | 1345.03 -603.367
-50.0132 -4.51181 | -1.37558 0.709575 | 1312.7 3350.4
-49.5831 -4.26145 | 0.235767 0.56839 | 1446.31 4581.05
-49.1319 -4.04524 | 0.266532 3.10813 | 3050.13 -5267.6
-48.6592 -3.88007 | 0.0775072 3.40033 | -3067.67 -477.108
-48.1754 -3.76017 | 0.243788 0.415198 | -5276.35 3933.56
-47.6876 -3.67888 | 0.761418 -0.892647 | -2842.71 -2210.77
-47.1967 -3.64636 | 1.89332 0.255185 | 990.736 -4446.07
-46.7041 -3.662 | 2.89565 1.65478 | 4568.24 116.311
-46.2094 -3.70395 | 2.62898 2.28998 | 3033.58 5337.92
-45.7127 -3.75011 | 1.72051 2.34835 | -423.673 3331.53
-45.2164 -3.79991 | 0.531129 0.867094 | -279.196 -2273.8
-44.7216 -3.86547 | -1.60934 -2.97455 | 2044.24 -1637.57
-44.2276 -3.94946 | -3.47395 -5.64609 | 2416.03 -1045.01
-43.7344 -4.04892 | -3.49642 -6.63624 | 268.898 -1135.94
-43.2429 -4.15825 | -2.89431 -6.99193 | -1720.42 1656.65
-42.7533 -4.26773 | -2.86852 -4.83538 | -3147.1 1638.58
-42.2656 -4.3727 | -3.76369 -2.20005 | -1727.74 1328.93
-41.7787 -4.47261 | -4.20295 -0.925448 | -245.975 -554.873
-41.2921 -4.57086 | -3.39495 -0.57583 | -666.935 -1035.31
-40.806 -4.66845 | -2.6486 -0.868451 | -1319.94 897.624
-40.3206 -4.76201 | -2.49855 -0.581531 | -3251.71 -2679.49
-39.8363 -4.85118 | -2.68078 0.407578 | 486.198 -242.09
-39.3488 -4.92387 | -3.01448 1.05831 | 3670.09 1948.21
-38.8554 -4.96826 | -3.61385 1.25045 | 1323.45 -646.36
-38.3588 -4.98326 | -4.58238 0.270201 | 49.1389 -208.033
-37.8622 -4.96715 | -4.61958 -1.24151 | -987.559 -1148.73
-37.3684 -4.91897 | -4.0946 -1.15433 | -1273.38 2040.08
-36.8803 -4.83507 | -3.9785 -1.28479 | 28.6376 15.5789
-36.3982 -4.7223 | -4.42501 -1.18504 | -44.9939 -3396.01
-35.9216 -4.58921 | -4.86173 -1.22244 | 3086.91 -1415.98
-35.4506 -4.43231 | -3.66107 -4.12185 | 2028.24 3850.76


-22.8975 79.1047 | -3.77378 -4.48894 | -1395.99 792.299
-22.4013 79.0536 | -4.09214 -5.10003 | 1484.67 423.813
-21.9087 78.9674 | -4.01135 -4.36383 | 2637.22 -1531.14
-21.4218 78.8438 | -2.81844 -2.47784 | 672.777 -1364.85
-20.9443 78.6853 | -1.34232 -0.473878 | -1952.36 -231.734
-20.4785 78.4984 | -0.828191 0.151237 | -2048.21 1241.18
-20.0232 78.2923 | -1.46012 0.201613 | -1941.29 221.196
-19.5755 78.0742 | -2.51497 -0.159999 | -771.576 2685.29
-19.1309 77.8535 | -2.69298 -0.849864 | 599.812 1763.98
-18.6871 77.6318 | -2.43869 -0.590399 | -217.122 -3607.3
-18.2449 77.4043 | -2.95897 -0.449525 | 2183.19 334.751
-17.8002 77.1784 | -3.3191 -0.776644 | 522.66 -248.812
-17.3524 76.9577 | -2.70418 -0.224234 | -1260.16 -1146.27
-16.9009 76.7456 | -1.71484 1.18393 | -188.394 2551.28
-16.4429 76.5509 | -1.51035 2.86186 | -1949.43 682.163
-15.9795 76.3738 | -2.19912 3.30232 | -1033.15 -2398.78
-15.5101 76.2133 | -2.83788 2.21488 | 2904.57 -1352.54
-15.0302 76.0772 | -3.20653 0.666705 | 3793.86 -949.542
-14.5387 75.9755 | -3.2393 0.754504 | 1871.61 661.647
-14.0386 75.9184 | -3.51542 2.95708 | -1727.11 2819.33
-13.5365 75.9128 | -4.03679 4.15949 | -1680.77 1006.62
-13.0372 75.9545 | -3.76571 2.65445 | 1205.26 -2105.61
-12.5419 76.035 | -3.19522 1.22532 | 1498.71 -769.417
-12.0535 76.1545 | -2.99832 1.23426 | -312.073 2164.07
-11.5774 76.3166 | -2.47396 0.877666 | -1209.66 -797.22
-11.1171 76.5163 | -1.36126 0.3032 | -1305.09 -1758.52
-10.6751 76.7506 | -0.289547 0.393915 | 122.268 497.516
-10.2535 77.02 | -0.251836 1.12109 | 1612.75 27.0691
-9.85453 77.3234 | -0.946243 2.54956 | -206.888 423.287
-9.48368 77.6608 | -0.436624 2.70062 | -1515.77 2629.95
-9.14467 78.0309 | 0.143572 2.52995 | 299.496 411.303
-8.83281 78.4245 | 0.618473 2.53566 | -1422.18 -2271.2
-8.54327 78.832 | 0.806869 2.43697 | -1954.12 -4060.65
-8.27024 79.2464 | 0.233659 2.85739 | 1413.22 -2725.38
-8.00751 79.6655 | -0.558985 3.47772 | -1687.43 1696.42
-7.75748 80.0926 | -0.344845 3.28598 | -1044.61 1442.49
-7.51468 80.5247 | -1.03487 4.01266 | 1801.75 415.318
-7.26758 80.9557 | -2.95618 5.47675 | 726.252 1120.08
-7.00985 81.3818 | -2.52801 4.99157 | 119.359 1336.48
-6.73613 81.7989 | -0.0358149 3.12857 | 551.003 -1314.93
-6.44058 82.2001 | 2.22799 1.31816 | -1157.95 -1881.06
-6.12204 82.5814 | 2.86232 0.889436 | -830.642 1907.39
-5.77927 82.9424 | 2.33445 0.906789 | 3740.08 2667.47
-5.40651 83.2778 | 1.0843 1.26201 | 3309.77 1341.76
-5.00376 83.5814 | 0.542342 1.68241 | -649.429 1046.44
-4.57577 83.8487 | 0.715275 1.88208 | -268.087 -2984.6
-4.12426 84.0708 | 1.10836 1.76898 | -1640.23 -657.539
-3.65493 84.2477 | 1.15732 1.85098 | -2285.76 806.637
-3.17278 84.3793 | 1.25486 2.61736 | -989.323 -1273.87
-2.68082 84.4609 | 1.90128 1.81255 | 512.484 180.126
-2.18276 84.4931 | 1.74545 0.28862 | 1648.99 516.53
-1.68247 84.4772 | 0.966555 0.642127 | 1749.16 -1302.54
-1.18426 84.4135 | 0.532229 1.74786 | 1316.93 -1040.58
-0.691855 84.3074 | 0.536796 2.22672 | 231.715 -1152.23
-0.20757 84.1671 | 0.692925 1.72789 | -1266.89 430.656
0.268543 84.004 | 0.410733 1.52993 | -1572.42 711.109
0.738938 83.8287 | -0.0789603 1.4521 | 81.5199 -487.334
1.20836 83.6503 | 0.0206248 2.17134 | 3209.34 1679.72
1.6825 83.4793 | 0.280571 3.1409 | 2094.42 771.183
2.16125 83.3174 | 0.35313 2.08112 | -2273.45 -1296.58
2.64099 83.1622 | 0.781611 0.682306 | -1754.41 714.628
3.12258 83.0182 | 1.16358 0.0226379 | -127.065 1509.92
3.60769 82.8894 | 1.03551 -0.0812222 | -1747.01 -2296.8
4.09552 82.7744 | 0.372798 -0.054588 | 1086.55 264.032
4.58895 82.6821 | -0.0173225 0.471703 | 2784.04 2876.04
5.08874 82.62 | -0.181496 1.10253 | -559.812 -278.677
5.59075 82.5832 | -0.396996 0.545228 | -1980.38 73.5216
6.09221 82.5681 | -0.684705 -1.92618 | -2106.1 -659.605
6.59189 82.5712 | -0.999553 -3.59873 | -1922.53 -1847
7.08933 82.5911 | -0.806834 -3.21662 | -1413.66 974.217
7.58413 82.633 | -0.106056 -1.80275 | -300.415 -1018.17
8.07623 82.6969 | 0.352345 -0.541033 | 1848.09 -2127.12
8.56529 82.7855 | -0.0312286 0.842415 | -460.284 224.911
9.04595 82.9092 | -1.10399 1.95802 | -3362.65 -671.048
9.511 83.0745 | -2.03415 2.42888 | -1328.16 -1444.19
9.95601 83.2845 | -2.88275 2.50047 | 1638.94 1284.04
10.3772 83.5421 | -3.16514 1.19828 | 3380.14 4240.75
10.7724 83.8456 | -1.56192 -1.67276 | 2441.97 2432.45
11.1426 84.1845 | -0.191349 -2.83786 | 1556.5 1471.58
11.4919 84.5483 | -0.522537 -2.1528 | 2285.79 1731.61
11.8267 84.9287 | -0.805979 -2.13862 | 912.959 -1106.36
12.1505 85.3184 | -0.151168 -2.64307 | -1014.29 -2150.95
12.4635 85.7147 | 1.16337 -2.62604 | -904.633 -351.7
12.765 86.1185 | 1.61153 -1.8985 | 757.691 -856.372
13.0558 86.5293 | 2.50774 -2.00616 | -573.675 -1406.17
13.3317 86.9484 | 3.0801 -2.61245 | -4029.34 -236.609
13.5873 87.378 | 2.08716 -2.75984 | -946.571 830.889
13.8297 87.8153 | 0.661585 -2.27049 | 1190.66 1136.64
14.0697 88.2552 | -0.58548 -1.21976 | -1061.83 -210.099
14.3154 88.6916 | -2.22679 0.185701 | 522.522 -380.019
14.5782 89.1179 | -2.26349 0.105458 | 1281.34 62.3746
14.8663 89.5281 | -1.92634 -0.428584 | -510.555 856.221
15.1833 89.9166 | -1.56336 -0.354126 | 814.552 -1398.2
15.5339 90.2741 | -0.477805 -0.605252 | -323.727 -2150.27
15.9178 90.5935 | 0.0635743 -0.609494 | -8.81447 -1673.01
16.3316 90.8713 | -0.527483 0.258015 | -1282.57 -183.305
16.7689 91.1088 | -0.857095 0.83505 | -1117.62 2278.56
17.225 91.3085 | -0.521463 0.560066 | 3947.8 -1130.36
17.7003 91.4651 | -1.21752 1.47273 | 1515.92 898.993
18.1884 91.5828 | -2.24531 2.36856 | -2647.26 291.987


-43.2549 -23.6392 | 2.56983 2.72913 | 6148.1 2504.17
-42.7622 -23.7472 | 0.776296 3.74446 | -5274.34 -2269.33
-42.2862 -23.9025 | -0.993986 1.13715 | -6626.93 -3503.47
-41.8317 -24.103 | -2.69893 -0.736679 | 884.772 2129.93
-41.3888 -24.3268 | -3.56793 -1.84474 | 2957.51 5452.89
-40.9507 -24.5595 | -4.01451 -2.79261 | -1243.23 -17.1228
-40.522 -24.8081 | -2.2258 -0.456193 | -1384.9 -4507.24
-40.1045 -25.0769 | -0.306227 1.01615 | 1154.72 -3501.04
-39.6897 -25.3541 | -0.868783 0.859956 | 4425.53 3610.42
-39.2651 -25.6191 | -0.521064 1.9305 | 3102.5 2805.58
-38.8301 -25.8691 | -0.39 1.76035 | -1527.38 -1468.07
-38.3926 -26.1146 | -1.0774 -0.869285 | -66.559 -123.028
-37.9548 -26.3597 | -0.0261306 -3.71139 | -1215.63 -4056.33
-37.5183 -26.6083 | 2.40695 -2.71941 | -459.287 860.734
-37.0785 -26.849 | 3.67675 -0.468326 | -1655.32 2148.14
-36.632 -27.0724 | 3.04754 0.663522 | -3386.7 -742.716
-36.1777 -27.2735 | 1.69121 1.75622 | 350.494 2326.74
-35.7102 -27.4403 | 0.348166 1.03302 | 2485.56 1298.82
-35.2296 -27.5705 | -0.483645 -0.107158 | 2063.84 1600.67
-34.7399 -27.67 | 0.234124 -0.693438 | 1745.79 -1146.68
-34.2459 -27.754 | 0.940265 -1.34956 | -346.589 -5617.21
-33.7513 -27.8348 | -0.0927363 -1.86154 | -4911.37 63.6204
-33.259 -27.9035 | -0.558456 -1.30575 | -5051.84 4489.04
-32.7688 -27.9496 | 0.316972 0.306258 | -2960.28 -2987.89
-32.2799 -27.98 | 0.96176 0.528359 | 689.103 -2032.42
-31.7896 -27.99 | 1.23084 -0.62619 | 2916.46 4498.51
-31.297 -27.9688 | 1.82151 -1.21772 | 3795.57 -1849.62
-30.8028 -27.9258 | 3.25322 -1.15439 | 2283.33 -4564.23
-30.309 -27.8641 | 4.13694 -1.51171 | -2501.19 3751.15
-29.8218 -27.7691 | 3.15029 -0.0198951 | -1293.11 1316.77
-29.3423 -27.6436 | 1.67645 0.207285 | 1720.95 -3798.51
-28.8684 -27.4977 | 1.30212 -1.99643 | -264.74 861.043
-28.4029 -27.3268 | 0.907533 -1.64918 | 36.2728 1398.01
-27.9472 -27.1309 | -0.378977 -0.0681619 | -1635.87 -1427.07
-27.5018 -26.9166 | -1.84626 1.00868 | -3726.34 1225.03
-27.0656 -26.6883 | -2.3317 0.886074 | 2577.91 -3092.74
-26.6288 -26.4592 | -2.33803 -0.0461791 | 6289.51 -743.233
-26.1882 -26.2285 | -2.18178 -0.699863 | 1115.26 6565.84
-25.751 -25.9846 | -2.19593 -0.0150939 | -1844.09 196.339
-25.3173 -25.7361 | -0.801771 -0.922995 | -145.436 -4143.07
-24.8826 -25.4932 | 1.10762 -2.76797 | -2741.2 419.793
-24.4486 -25.2534 | 2.47867 -4.67705 | -2822.47 -1623.37
-24.0138 -25.0194 | 3.09179 -6.20599 | 3047.13 2091.01
-23.5725 -24.7908 | 2.43998 -5.20323 | 4733.64 8066.45
-23.1202 -24.5698 | 1.42903 -2.05307 | 5029.76 -72.457
-22.65 -24.3795 | 0.926619 -0.0835811 | 1533.76 -6676.75
-22.1632 -24.238 | 0.489118 -0.212831 | -3677.29 -2429.27
-21.6687 -24.1399 | -0.560772 0.542293 | -1760.44 -1868.24
-21.17 -24.0785 | -2.02829 0.446294 | 909.19 -1292.83
-20.668 -24.0458 | -3.06862 -0.703133 | 3158.55 77.4272
-20.1629 -24.0299 | -2.9046 -0.616223 | 1667.84 926.425
-19.6565 -24.0187 | -1.89744 -1.76101 | -1803.62 5650.49
-19.1513 -24.0028 | -0.768601 -2.45366 | -820.214 1160.61
-18.6469 -23.9949 | -0.113571 -0.618133 | -4041.38 -931.415
-18.1462 -24.0119 | 0.304563 1.26753 | -4269.32 -1160.18
-17.6516 -24.067 | 0.298437 -0.338807 | 2393.3 -4624.62
-17.162 -24.1671 | 0.274775 -2.8047 | 3741.22 -183.396
-16.6773 -24.3012 | 0.678677 -3.27308 | 1361.54 -442.282
-16.1988 -24.4605 | 0.492351 -2.40155 | 329.606 2049.38
-15.7264 -24.6372 | 0.171134 -1.45147 | 1112.33 2279.18
-15.2612 -24.8317 | -1.05217 -1.94532 | 206.561 -479.617
-14.8093 -25.0542 | -1.68841 -1.67322 | -5440.33 -5410.21
-14.3792 -25.3131 | -0.349347 -0.313523 | -3918.67 -4645.93
-13.963 -25.5935 | -0.488359 -1.33864 | 3500.68 4357.1
-13.5382 -25.8618 | 0.569868 -1.31921 | 4183.54 3843.07
-13.0957 -26.1023 | 0.889383 -1.79325 | 270.265 -2049.19
-12.6389 -26.3163 | -1.49542 -3.78679 | -3107.5 1252.84
-12.1705 -26.4975 | -2.40639 -0.770691 | 1923.81 4778.33
-11.6889 -26.6408 | -3.11154 1.63551 | 2098.67 -613.435
-11.1994 -26.7601 | -2.67781 0.0405425 | -2866.74 -3762.72
-10.7088 -26.8687 | -0.563598 0.0228228 | -2026.52 -2703.29
-10.2166 -26.9643 | 0.170125 2.09229 | 742.555 2631.8
-9.71943 -27.0329 | 0.367268 1.71723 | 3124.38 1690.49
-9.21684 -27.0713 | 1.19381 -0.316689 | 1420.3 -1821.1
-8.71179 -27.0836 | 2.05757 -0.46464 | -2049.51 -535.304
-8.20829 -27.067 | 2.47616 0.349249 | -914.568 -1132.13
-7.70843 -27.0165 | 2.1004 0.381796 | -2090.47 607.68
-7.21702 -26.9228 | 1.48126 1.22517 | -3226.82 1117.58
-6.73987 -26.781 | 0.203716 2.10043 | -583.651 -89.7809
-6.27908 -26.5939 | -0.474909 -0.268941 | 2840.88 -446.203
-5.83495 -26.366 | 0.251972 -2.54658 | 2327.33 2712.44
-5.41117 -26.0976 | 0.919924 -2.50621 | -1848.99 1169
-5.01126 -25.795 | 2.50783 -2.81791 | 275.737 -1818.73
-4.63082 -25.4691 | 2.91888 -2.65329 | -548.487 1110.04
-4.26746 -25.1244 | 0.119254 -0.962411 | -1996.73 -239.215
-3.91613 -24.7693 | -1.07889 -0.512303 | 127.92 -2920
-3.56717 -24.4147 | 0.168141 -1.89686 | -4125.23 -1348.97
-3.21709 -24.0658 | -0.142151 -1.14748 | -1092.85 -1579.21
-2.85534 -23.7313 | -0.771983 -0.738501 | 6379.41 -2625.41
-2.47258 -23.4174 | -0.374296 -2.86032 | 360.713 3259.9
-2.07944 -23.1131 | 0.421524 -3.43078 | -1672.64 3002.05
-1.68126 -22.8141 | 1.39922 -3.90624 | -491.243 1438.53
-1.27448 -22.5258 | 0.724105 -3.67758 | 1247.74 950.961
-0.852432 -22.2578 | 0.10334 -3.5222 | 3103.02 -1347.54
-0.410453 -22.0209 | -0.199066 -4.3051 | -313.167 114.91
0.0480151 -21.8173 | -2.22981 -1.61119 | -201.543 918.944
0.520972 -21.6492 | -4.16653 2.7154 | 1946.05 -2319.6
1.00762 -21.5222 | -3.46213 3.18264 | 876.052 -553.161
1.50314 -21.4316 | -0.987876 -0.191412 | -305.704 4167.4
2.0034 -21.3696 | 0.610404 -4.9861 | -3893.45 -2706.12


-46.4139 -33.0943 | -1.48528 0.174907 | -5115.14 -3619.74
-45.9196 -33.1088 | -1.29663 1.55282 | -2132.92 816.735
-45.4272 -33.0878 | -0.978794 0.860503 | 524.377 2063.56
-44.9382 -33.0255 | -0.703861 -0.938058 | 730.757 954.995
-44.4547 -32.927 | -0.414592 -2.2389 | -2274.05 -79.204
-43.979 -32.8031 | -0.135713 -2.3906 | -3508.17 -3216.97
-43.51 -32.6674 | -0.363301 -0.598761 | -1274.51 -1447.84
-43.0444 -32.525 | -0.245481 0.567948 | 1444.22 3106.96
-42.5784 -32.3775 | -0.282987 1.08024 | 3775.24 1020.8
-42.1071 -32.237 | -0.351904 0.00442933 | 194.954 27.5673
-41.6299 -32.1158 | 0.369274 -1.35683 | -340.644 -594.303
-41.146 -32.0242 | 1.4824 -1.91951 | 3017.25 -2270.44
-40.6542 -31.968 | 2.29016 -2.75714 | 4255.81 -250.026
-40.1563 -31.9406 | 2.88622 -2.58592 | 2314.35 2740.07
-39.6558 -31.9318 | 3.45373 -2.44707 | -2123.36 1227.2
-39.1567 -31.9411 | 2.97313 -2.72092 | -3560.23 252.322
-38.6612 -31.9723 | 1.06257 -0.67572 | 459.496 904.078
-38.1676 -32.0286 | -0.563348 1.10027 | 2680.92 -1176.75
-37.6761 -32.116 | -1.143 2.68272 | 3636.81 -1075.74
-37.1882 -32.2364 | -1.65439 4.6491 | 3473.77 -387.006
-36.7065 -32.3895 | -2.58518 2.32891 | -1189.83 -1309.55
-36.2372 -32.5766 | -2.55216 -0.498253 | -2313.45 -528.517
-35.7827 -32.7937 | -1.21975 0.284274 | -2083.87 -2156.41
-35.3408 -33.0333 | -1.03273 0.623597 | 273.943 3467.52
-34.9034 -33.2781 | -1.40094 1.19959 | 1021.57 4519.26
-34.4671 -33.5223 | -1.23151 1.61975 | -1774.21 -164.33
-34.0369 -33.7753 | -0.149114 2.02228 | 485.302 -1432.47
-33.6146 -34.0432 | 1.40011 3.80761 | 2310.22 -2717.46
-33.2008 -34.3281 | 0.835714 2.53628 | -1559.05 -1038.55
-32.7973 -34.6261 | 0.0761966 0.976703 | -4039.84 2823.39
-32.4015 -34.9279 | 0.752964 1.27752 | -3899.34 1776.94
-32.0074 -35.226 | 0.696869 0.716217 | -45.5854 -73.2988
-31.6042 -35.5113 | 0.473945 0.435799 | 4447.05 845.792
-31.1832 -35.7745 | 1.34343 1.52943 | 3205.78 -1366.96
-30.7454 -36.0159 | 1.41471 1.96338 | 2227.6 -2908.94
-30.2936 -36.2375 | 0.594688 1.71129 | 3593.11 2225.91
-29.8288 -36.4353 | -0.234135 0.545942 | -2268.55 -2530.85
-29.3587 -36.6172 | -0.754342 -1.0345 | -5874.71 -2995.72
-28.8852 -36.7798 | -0.213187 -0.76329 | -1586.8 4175.16
-28.4022 -36.9022 | 0.265423 0.195653 | 3502.15 446.972
-27.9073 -36.9779 | -0.136342 -0.361604 | 3998.43 367.942
-27.4044 -37.0045 | -0.922211 0.0929818 | -1467.54 1945.53
-26.9022 -36.9823 | -1.91672 0.91669 | -3087.26 -2758.49
-26.4058 -36.9199 | -1.64692 1.33425 | -1284.49 -1522.21
-25.9178 -36.8158 | 0.035912 1.57476 | 1834.41 -246.383
-25.4413 -36.6644 | 0.85094 2.13575 | 1477.96 2413.36
-24.9832 -36.4592 | 0.179682 2.64093 | -329.35 4957.29
-24.5497 -36.2013 | -1.37003 2.468 | 3676.17 2550.24
-24.1355 -35.906 | -2.27867 0.71777 | 4347.13 794.599
-23.735 -35.5873 | -1.10169 -2.1311 | 71.4679 -1702.11
-23.349 -35.2524 | 0.293954 -2.98893 | -5698.83 -2535.8
-22.9821 -34.9038 | 0.585945 -1.51282 | -4856.8 -2540.5
-22.631 -34.5454 | 0.497554 -0.50792 | 2753.94 -2019.97
-22.2849 -34.1824 | -0.840607 0.721689 | 1431.98 805.245
-21.9445 -33.8124 | -2.17937 2.12045 | -3115.05 3667.67
-21.6134 -33.4329 | -2.2354 1.52204 | 116.7 3348.62
-21.2798 -33.0529 | -2.88817 0.329536 | 4279.24 -1741.36
-20.9273 -32.689 | -2.57339 -0.780433 | 1022.13 -3661.79
-20.5533 -32.3491 | -1.0538 -1.40613 | -2511.7 -929.968
-20.1625 -32.0312 | -0.744465 -0.566048 | -744.777 1833.72
-19.7545 -31.7351 | -0.93241 -0.485497 | 1920.01 1889.66
-19.3249 -31.4678 | -0.475983 -2.05667 | 2380.93 -1989.33
-18.8711 -31.2413 | 0.301212 -2.91098 | 2081.98 -2975.07
-18.3964 -31.0596 | 0.837925 -2.86013 | 1823.03 158.678
-17.9074 -30.9151 | 1.07311 -2.02309 | -1452.55 3721.4
-17.411 -30.8007 | 1.44841 0.12411 | -2535.18 -2455.72
-16.9094 -30.7258 | 1.65021 2.44068 | -890.505 -1721.15
-16.404 -30.6937 | 1.66023 2.48641 | 2495.74 2637.11
-15.8962 -30.7028 | 1.20116 1.78398 | 832.197 -1304.77
-15.3919 -30.7635 | 0.190304 0.705985 | -4817.61 -2572.52
-14.9019 -30.8825 | -0.465441 -0.367897 | -5446.95 -959.745
-14.4323 -31.0551 | -0.0164939 0.0343908 | -1512.76 827.548
-13.9815 -31.2684 | 0.765325 0.856088 | 934.052 1981.39
-13.5459 -31.5103 | 0.931253 1.06267 | -601.125 1231.57
-13.125 -31.7759 | 1.84391 2.69398 | 999.804 175.034
-12.7175 -32.0629 | 2.92652 3.74342 | 4579.89 -917.804
-12.3222 -32.3718 | 3.31087 3.61716 | 1006.8 -1215.4
-11.9461 -32.7059 | 3.10177 2.98572 | -2050.32 -1519.37
-11.5964 -33.0673 | 1.7403 0.985758 | -989.127 -1952.59
-11.272 -33.4525 | 0.299939 -1.70994 | -40.5228 -1185.7
