-47.1557 -59.9457 | 4.10403 -0.290654 | 2125.29 -363.203
-15.3405 87.9746 | -0.17525 -2.44391 | -13696.7 12211.9
-14.8519 87.9897 | 0.833938 -0.439776 | 18358.2 -4170.25
-14.3524 87.9876 | 0.153173 -3.04664 | -3720.14 2946.81
-13.8546 87.9746 | -2.15458 -1.01495 | -5592.82 4248.26
-13.3619 87.9464 | 0.821505 -1.59125 | -2127.75 -9120.88
-12.8736 87.8833 | 5.35813 -3.42148 | 2519.05 1746.42
-12.3853 87.8047 | -0.666251 -3.34368 | 8591.54 -8068.85
-11.8923 87.7223 | 2.96584 -2.31727 | -11125.5 23796.7
-11.4031 87.6769 | 8.04017 0.465368 | 225.842 -18420.5
-10.9162 87.6174 | -1.34088 4.05404 | -6346.36 3653.27
-10.4337 87.5675 | 2.45368 4.22319 | -10876.5 2401.24
-9.9551 87.5375 | 5.98176 3.07466 | 27592.6 -5485.42
-9.45889 87.5276 | 0.919098 3.03289 | -11879.7 1686.95
-8.968 87.5549 | 0.713348 -3.29257 | 4995.71 1705.33
-8.47795 87.6267 | 4.11737 -1.69328 | 9961.88 3623.76
-7.9904 87.7423 | 5.05744 -0.638128 | -19661.4 -6445.81
-7.52372 87.889 | 2.32711 -2.23043 | 9076.21 2754.76
-7.06229 88.0657 | 0.741363 -0.665661 | 4447.6 2013.62
-6.60712 88.265 | 0.927568 1.68125 | -9425.19 -9687.42
-6.16474 88.4742 | 1.36479 -0.895935 | 3980.56 1994.27
-5.73073 88.7057 | -0.519243 -3.61578 | 4529.18 1449.82
-5.30796 88.9665 | 6.19698 -2.42491 | 6466.31 10180
-4.90099 89.2651 | 5.33794 -3.38929 | 1580.52 -4764.22
-4.51298 89.5866 | 2.6283 -6.69483 | -8489.45 -1636.24
-4.15535 89.9328 | 5.84134 -0.496575 | -8943.6 -6574.07
-3.82336 90.2951 | 2.55628 -2.45944 | 16524.7 8129.9
-3.49254 90.6733 | -0.783947 -2.26165 | 316.02 8608.38
-3.17431 91.0684 | -0.786746 1.76018 | -10735.3 -12014.4
-2.86826 91.4615 | -4.20585 -0.240183 | 14654 1245.14
-2.55297 91.8535 | -2.7054 0.319343 | -13468 4880.27
-2.25375 92.2555 | -1.12658 -1.38123 | 7507.65 -3948.52
-1.94677 92.653 | -0.242324 -1.98128 | -2444.03 6384.38
-1.63556 93.0501 | -0.577229 2.79942 | 4014.79 -9469.22
-1.30799 93.4328 | 0.623723 2.01883 | 5837.37 20654
-0.96955 93.8217 | -0.0525058 2.67084 | 2443.55 -18585.7
-0.618196 94.1903 | 0.857771 0.141179 | -12083.2 7367.13
-0.277221 94.5662 | 2.41315 2.01164 | 15676.8 6011.62
0.0738358 94.944 | 1.88954 3.1345 | -13387.8 -11384.2
0.41481 95.318 | 0.181924 3.3963 | -2218.84 14721.9
0.753106 95.7012 | -2.50653 4.19005 | 10659.5 -8054.04
1.11712 96.062 | -3.58561 0.966401 | -9404.33 6340.27
1.49655 96.4018 | -2.54657 0.859446 | -1044.98 -16150.8
1.90846 96.6861 | -2.31974 -2.51947 | -8271.95 3257.89
2.34534 96.9205 | -1.80257 0.599814 | 9819.21 -8298.99
2.81508 97.0885 | -1.68967 -1.74538 | -5746.3 8337.27
3.29731 97.2146 | -1.9675 -2.41602 | 6279.46 -2901.24
3.79392 97.2913 | -3.00016 -0.244757 | 3610.44 2877
4.2975 97.3264 | -1.71165 2.02849 | -11945.1 -3029.8
4.79604 97.3182 | 2.86682 1.52119 | 12510.6 1177.1
5.30122 97.2758 | -1.19015 1.77076 | 8530.76 -2050.56
5.80895 97.2015 | 0.3744 -1.71306 | -10896.9 3093.3
6.30605 97.1017 | 2.48081 0.942959 | 8322.96 2930.97
6.79889 96.9734 | 2.17229 -0.747927 | -17338.8 -6709.73
7.26817 96.7989 | 3.81223 -1.0972 | 9110.72 3041.54
7.73118 96.5958 | -0.290596 1.67109 | 9709.81 -10322.6
8.18782 96.3612 | 0.80995 0.848282 | -16514.9 8695.7
8.62746 96.118 | 2.31541 1.70669 | 5548.35 3119
9.06721 95.8742 | 2.13708 2.20406 | -460.169 -3261.73
9.50343 95.6244 | 2.51734 -2.35555 | -10601.4 1718.83
9.93394 95.376 | 0.145045 2.84652 | 10573.2 -2878.99
10.379 95.1414 | -6.44976 1.77429 | 3186.5 7459.06
10.8376 94.9324 | 1.42857 0.155738 | -1660.32 -5306.75
11.2987 94.7306 | -1.44882 -2.7492 | -9895.17 86.5889
11.7566 94.5387 | -4.83977 0.668711 | -7502.53 775.425
12.2184 94.3699 | -0.694193 -0.926326 | 16445.2 6022.94
12.7021 94.241 | -2.60875 -0.554758 | -1834.04 -4711.29
13.1925 94.1328 | 1.67818 -2.80229 | 1539.19 -6937.88
13.6892 94.0424 | -0.44687 -6.56385 | 8073.95 4566.43
14.1956 93.9926 | -3.84312 0.428099 | -12639.4 9439.28
14.6963 93.987 | 1.73858 2.83453 | 374.851 -1432.96
15.1959 93.9937 | -4.92886 1.99353 | 4819.54 -9634.57
15.6979 93.9865 | -4.87382 2.36337 | -7835.36 -8908.5
16.1974 93.9769 | -2.96671 0.824702 | 15326.2 14347.5
16.7061 94.0123 | -6.8625 2.30268 | 3908.96 -4191.24
17.2132 94.085 | -4.05791 -1.398 | -16217.7 1766.64
17.7013 94.2059 | -2.99114 0.180112 | 7421.11 368.463
18.1795 94.374 | -8.0128 5.1996 | 6744.11 5644.82
18.643 94.593 | -4.75191 2.27564 | -5701.29 2184.72
19.081 94.8561 | -1.66283 7.46778 | -4055.79 952.079
19.4986 95.1483 | -7.02635 4.7646 | 6739.39 731.296
19.9132 95.4511 | -3.49745 3.12129 | 1671 1360.08
20.3282 95.7532 | -1.83483 3.78967 | -15211 -10383.1
20.7405 96.0375 | -4.72925 1.07863 | 3280.84 2952.43
21.1671 96.2988 | -4.33975 0.609193 | -7497.37 -2631.2
21.6092 96.5183 | -5.04319 0.20142 | -1450.72 -12458.7
22.0733 96.6756 | -7.15284 0.650365 | 7269.55 5727.92
22.5551 96.798 | -3.16899 -1.22021 | 9263.52 2461.13
23.0484 96.9004 | -2.6795 1.7143 | -17089.7 9099.04
23.5368 96.9943 | -3.12405 3.5889 | 24878.5 -8224.07
24.0456 97.0495 | 1.20686 3.54157 | -15793.7 2252.75


-35.0655 14.8266 | -1.52988 2.10303 | 88.6796 -2517.76
-34.5885 14.9719 | -1.00696 2.19965 | -3487.46 439.123
-34.1099 15.1033 | -0.29958 0.937061 | -2883.02 1824.92
-33.6301 15.222 | 0.235468 -0.402633 | 500.399 877.755
-33.1453 15.3207 | 0.617938 -0.289051 | 2273.21 -744.271
-32.654 15.3899 | 1.09813 0.541562 | 44.2954 -715.196
-32.159 15.4255 | 1.52779 1.80306 | -1319.69 167.796
-31.6635 15.4282 | 1.77423 1.97141 | 644.041 348.227
-31.1683 15.3996 | 1.48796 0.287185 | 1534.51 1326.4
-30.6747 15.3416 | 0.828567 -0.123526 | 291.541 735.35
-30.1858 15.2519 | 0.498417 0.337583 | -1710.79 -160.8
-29.7062 15.127 | 0.899398 -0.1507 | -1688.1 1154.21
-29.2392 14.9673 | 2.32975 0.226844 | -1874.58 1295.83
-28.7878 14.7733 | 3.26441 -0.0827721 | -3257.4 889.442
-28.3552 14.546 | 2.67509 -1.02449 | -823.766 -116.869
-27.9387 14.2907 | 2.23593 -0.421953 | 4133.27 -1194.55
-27.5308 14.0157 | 2.40529 0.0477053 | 5697.34 -670.276
-27.1265 13.7278 | 2.87357 -0.34174 | 1854.6 -1620.66
-26.7284 13.427 | 2.91749 -1.54406 | -516.284 -2798.85
-26.3376 13.1139 | 1.15932 -4.51721 | 2088.7 -2459.3
-25.947 12.7961 | 0.0657128 -6.10872 | 3383.6 416.057
-25.5492 12.4843 | 1.01809 -4.24349 | 60.1765 1492.62
-25.1439 12.1827 | 0.894814 -2.33703 | -1015.57 -409.535
-24.7318 11.891 | 0.553918 -0.821203 | 95.9318 -1180.74
-24.3109 11.6115 | 1.34045 0.634028 | -117.533 -517.068
-23.8779 11.3512 | 1.88106 0.512506 | -544.17 2347.88
-23.4303 11.1202 | 2.2265 0.660444 | -1285.74 2095.78
-22.9686 10.9231 | 1.82085 1.72837 | -1102.83 -675.733
-22.495 10.7594 | 0.650311 2.30721 | -1182.83 268.01
-22.0114 10.633 | 0.199742 3.49767 | -1386.69 80.8274
-21.52 10.5474 | 0.544803 3.88894 | 429.817 1233.61
-21.0227 10.5061 | 1.65087 2.08053 | 1324.09 2166.33
-20.5225 10.5065 | 3.15053 0.757356 | 959.258 -1066.24
-20.0224 10.5362 | 4.17777 0.932792 | -184.278 -2424.69
-19.5242 10.5865 | 4.11979 1.21673 | -506.429 -1800.02
-19.0292 10.6578 | 2.95008 0.849869 | -744.147 -74.5284
-18.5399 10.7567 | 1.81544 0.163896 | -2461.55 1780.53
-18.0603 10.8885 | 1.23808 -0.739506 | -1530.97 -342.808
-17.591 11.0488 | 0.48367 -0.84202 | 99.7229 -2781.05
-17.131 11.2315 | -0.0532416 -0.843852 | -1127.25 202.318
-16.6827 11.4392 | 0.39663 -1.98586 | -1583.5 2099.47
-16.2465 11.6706 | 0.511381 -1.70678 | 905.053 -349.587
-15.8163 11.9145 | -0.633295 0.0810557 | 3758.53 -1059.62
-15.3854 12.1621 | -1.34531 0.466324 | 2667.07 2181.91
-14.9533 12.4138 | -1.40221 1.02595 | 1267.15 1890.16
-14.5195 12.6669 | -1.73568 2.21078 | 1887.04 382.106
-14.0811 12.9152 | -1.59082 1.09119 | 656.5 155.556
-13.6369 13.1542 | -1.52787 -0.674808 | 338.264 -3165.56
-13.1866 13.3793 | -1.55115 -1.83894 | -2077.68 -808.666
-12.7347 13.5964 | -1.41608 -2.21831 | -4427.02 3398.32
-12.2843 13.8115 | -2.78902 0.550873 | -2006.6 415.639
-11.8295 14.0129 | -3.42847 2.1519 | -516.381 -1747.75
-11.364 14.1847 | -1.96792 -0.0216683 | 534.401 -1177.95
-10.8855 14.316 | -1.02412 -1.39784 | 1611.1 -1222.26
-10.3958 14.4014 | -1.2603 -0.38953 | 177.423 -1589.2
-9.90009 14.4423 | -1.72949 -0.152284 | -614.534 -700.603
-9.40294 14.4487 | -2.05923 -1.75606 | 90.7918 2588.76
-8.90577 14.4349 | -2.00082 -3.40543 | 1284.78 2897.66
-8.40831 14.4058 | -1.88954 -3.37332 | 1313.07 1713.88
-7.91165 14.3551 | -1.69993 -1.32401 | -211.902 123.178
-7.41976 14.2707 | -1.40064 -0.381242 | 57.1992 -89.5123
-6.938 14.1413 | -1.46031 -2.02526 | -75.5753 -1836.07
-6.4741 13.9577 | -1.68073 -3.13441 | -2154.67 -4460.03
-6.03538 13.7199 | -1.80487 -1.50219 | -685.536 -890.079
-5.61801 13.4459 | -1.97535 0.556018 | 845.617 2463.63
-5.21173 13.1566 | -2.36008 0.601806 | 12.3539 1636.19
-4.80924 12.8635 | -2.29669 0.139376 | 1288.03 3069.04
-4.40522 12.5737 | -2.43636 -0.285673 | 1821.35 2602.07
-4.00157 12.2835 | -3.22384 -0.676684 | -2013.07 -2780.66
-3.6082 11.9797 | -3.6608 -0.550547 | -3344.61 -2600.92
-3.22737 11.6614 | -3.98178 -0.92359 | 1233.81 1702.31
-2.84925 11.3398 | -3.65992 -1.07928 | 2842.81 711.961
-2.4685 11.0192 | -2.50124 -1.0498 | -741.489 -3306.97
-2.08702 10.6974 | -1.52403 -1.49054 | -597.225 -749.463
-1.69989 10.3823 | -0.35063 -1.27702 | 72.8003 1249.29
-1.29995 10.0842 | 0.959806 -0.655972 | 550.65 -864.645
-0.882564 9.80992 | 1.7426 0.198353 | 1687.95 35.6645
-0.444326 9.56816 | 1.6899 0.853973 | 557.536 1132.72
0.0137222 9.36552 | 1.02071 0.352922 | 1068.61 130.575
0.488759 9.20335 | 0.546748 -1.03818 | 2072.83 467.131
0.977395 9.08086 | 0.547035 -3.51498 | 1815.91 501.408
1.47514 8.9935 | 0.728857 -4.90924 | 147.09 -2548.79
1.97737 8.93369 | 1.15759 -3.50323 | -1580.53 -1459.07
2.48101 8.9041 | 1.83218 -1.61363 | -2061.92 1320.14
2.98345 8.91404 | 1.97833 0.0198143 | -1785.72 111.294
3.48131 8.968 | 1.16934 1.63851 | -508.067 -879.049
3.97087 9.06928 | -0.164331 2.21037 | 1200.04 -440.202
4.44664 9.22336 | -0.635416 1.03651 | -288.874 1025.75
4.8985 9.43637 | 0.113922 -1.0339 | -3478.79 2373.05
5.31571 9.70808 | 0.459481 -2.25707 | -2765.86 -1335.66
5.69763 10.0244 | -0.429675 -1.81095 | 384.917 -2314.51
6.05128 10.3711 | -1.34192 -1.0072 | 1594.39 1414.08
6.3829 10.7413 | -0.879225 -1.15442 | 2829.33 1190.44
6.69913 11.1279 | -0.226329 -1.39408 | 2039.91 155.53
7.00227 11.5261 | -0.628354 -1.67645 | -2628.61 112.558
7.28953 11.9344 | -1.66045 -1.88178 | -4400.04 -774.086
7.56594 12.3471 | -3.16814 -0.891037 | -899.874 -2061.77
7.84855 12.7529 | -3.39493 0.20371 | 2964.28 -2711.21
8.15278 13.1422 | -2.40533 0.399267 | 3529.61 -562.313
8.47947 13.5146 | -2.48174 0.620757 | 1310.1 3888.36


-11.8553 -48.3059 | 2.14603 -3.60564 | -742.547 1005.61
-11.389 -48.1273 | 1.37472 -0.940772 | -1120.58 -3126.17
-10.9114 -47.9869 | 0.922224 1.03918 | -1735.04 3233.85
-10.4264 -47.8775 | 0.523024 2.89707 | 2039.86 242.953
-9.9333 -47.8043 | 0.430275 3.27654 | 1362.25 -2239.58
-9.43503 -47.7711 | 1.28045 0.741069 | -1060.68 121.877
-8.93609 -47.7716 | 2.47679 -1.01854 | 460.688 -2000.89
-8.43741 -47.7988 | 2.97589 -0.822347 | 1194.58 363.551
-7.93868 -47.8377 | 2.93383 -1.42942 | -230.512 3171.36
-7.4401 -47.8743 | 2.41997 -3.32607 | -925.458 -1286.41
-6.94196 -47.9072 | 1.45919 -4.89386 | -414.368 -379.262
-6.4438 -47.9296 | 0.4964 -4.66774 | -709.926 2508.04
-5.94609 -47.9329 | -0.22076 -3.65427 | -2674.33 858.713
-5.45062 -47.9189 | -0.196768 -3.08403 | -1596.86 -1929.78
-4.95689 -47.8934 | 0.370493 -2.21899 | 804.801 1279.48
-4.46324 -47.8556 | 1.00761 0.559157 | 2405.06 1580.48
-3.96823 -47.8099 | 1.53934 3.3484 | 2522.93 -4400.18
-3.47118 -47.7669 | 1.46256 4.00409 | 557.686 -1402.35
-2.97396 -47.7195 | 0.807156 3.10287 | -837.852 2611.14
-2.47916 -47.655 | 0.424847 1.79572 | -1783.07 833.345
-1.98858 -47.5724 | 0.667528 1.91888 | -2055.91 -2193.5
-1.50252 -47.4757 | 1.52751 2.16618 | 240.4 -1722.07
-1.02023 -47.3624 | 2.21105 0.891058 | 1324.59 2695.58
-0.543033 -47.2243 | 2.33598 -0.0678263 | -50.258 1215.23
-0.0723402 -47.0639 | 1.98648 0.463657 | 191.886 -487.415
0.393573 -46.8891 | 1.7997 0.473599 | 2759.29 49.2267
0.858292 -46.7056 | 1.86314 0.264894 | 1981.55 676.921
1.32262 -46.5168 | 1.44371 0.893747 | -568.375 -1857.37
1.78597 -46.327 | 0.787161 1.70071 | 1350.97 -4548.76
2.24823 -46.1344 | 1.03373 1.01203 | 2048.84 2314.15
2.70284 -45.9196 | 1.30808 -0.169448 | -774.813 4926.48
3.14066 -45.6706 | 1.15833 -0.43393 | -2808.48 -433.528
3.55861 -45.3927 | 1.09973 -0.604331 | -2024.25 -236.227
3.95932 -45.0929 | 0.940699 -0.955762 | -155.529 142.673
4.34955 -44.7801 | 1.41204 -1.66906 | 106.668 -1181.84
4.73641 -44.4639 | 2.24195 -2.0097 | -202.817 148.039
5.12531 -44.1507 | 2.34226 -1.27184 | -1099.19 906.52
5.5217 -43.8479 | 1.83576 -0.388965 | -231.564 -1466.5
5.93335 -43.5679 | 1.05569 0.230311 | -249.986 -257.125
6.36453 -43.3201 | 0.781767 0.342769 | 849.119 -142.557
6.81733 -43.1134 | 0.821138 0.430235 | 1861.64 -1732.99
7.29011 -42.9549 | 0.975274 1.27421 | -979.673 1606.08
7.77571 -42.8426 | 1.00107 2.27097 | -1733.76 -788.946
8.26906 -42.7799 | 0.979065 1.04828 | 400.994 -1381.3
8.76675 -42.7664 | 1.07739 -0.88132 | 2559.28 2385.37
9.26585 -42.7943 | 1.09524 -1.21368 | 753.37 -653.473
9.76135 -42.8646 | 0.926813 -0.962337 | -2888.42 -206.031
10.2475 -42.9744 | 0.575513 -1.47004 | -2152.72 3105.94
10.7223 -43.1177 | 0.0430615 -1.53445 | 209.739 1332.86
11.1843 -43.2971 | -0.26552 -1.00962 | 999.287 -725.179
11.6289 -43.5176 | -0.272404 0.198409 | 1074.07 -472.72
12.0508 -43.7804 | -0.666342 0.524631 | 607.488 1344.52
12.4438 -44.0841 | -0.481429 1.14289 | -2790.55 -1250.89
12.7992 -44.4295 | -0.135458 1.74915 | -2101.09 -932.962
13.1187 -44.808 | 0.0209587 1.68348 | 1516.11 617.522
13.4144 -45.206 | 0.748657 1.5619 | 3187.94 1687.45
13.6963 -45.6146 | 1.59187 1.34013 | -45.8233 -979.593
13.9642 -46.0333 | 1.4783 0.443039 | 2020.13 129.536
14.2203 -46.4601 | 1.80571 0.109056 | 1159.13 1335.5
14.4609 -46.8951 | 2.79185 0.348059 | -4694.85 -725.883
14.6768 -47.3415 | 3.47069 0.374486 | 179.986 532.971
14.8764 -47.7953 | 2.75106 0.273335 | 3399.3 -486.742
15.0678 -48.2541 | 1.09263 0.273397 | -1436.29 -3168.55
15.2484 -48.7191 | -0.41832 0.35055 | -2061.72 231.412
15.4237 -49.1854 | -1.25085 0.209745 | 72.1534 2952.38
15.6068 -49.6466 | -1.66552 -0.0685032 | -57.2204 920.229
15.8064 -50.0999 | -1.48339 0.293104 | 34.5279 -848.68
16.0294 -50.5431 | -0.835908 1.15319 | 1822.39 -2154.92
16.2822 -50.9726 | -1.2136 0.907975 | 2112.88 -2173.59
16.5672 -51.3845 | -1.18879 0.49256 | -341.931 7.86746
16.8823 -51.7741 | -0.203165 1.11496 | -1452.5 134.37
17.2264 -52.1374 | 0.15241 1.37548 | 1583.35 148.792
17.6022 -52.4692 | -0.243282 0.904284 | 2623.73 -29.6247
18.0073 -52.7668 | -1.10335 -0.172891 | -962.24 -18.6561
18.4339 -53.0318 | -2.29614 -1.57853 | -3101.24 479.084
18.8761 -53.265 | -2.99984 -1.77235 | -1322.35 -512.039
19.3332 -53.4653 | -2.80417 -0.398679 | 853.029 542.183
19.8051 -53.6283 | -1.96792 1.19546 | 1399.32 -243.699
20.2897 -53.7533 | -1.05288 1.46257 | 890.932 -1309.78
20.7831 -53.8405 | -0.455629 0.609379 | -1567.67 -894.443
21.2809 -53.8862 | -0.0164965 0.112767 | -955.868 1046.96
21.7795 -53.8833 | 0.267345 0.71813 | 131.955 591.625
22.275 -53.8292 | -0.037439 0.895297 | 137.801 1701.52
22.7627 -53.7252 | -0.69248 0.961783 | -582.774 936.183
23.2396 -53.5801 | -0.711749 0.692226 | -1316.84 -1725.13
23.706 -53.4069 | -0.617006 1.40828 | 705.227 -1107.17
24.1648 -53.2136 | -0.77094 2.81953 | 1878.51 1921.89
24.6182 -53.0031 | -0.136395 2.34089 | 554.971 3408.52
25.0689 -52.7829 | 0.943703 0.793103 | 221.276 -979.077
25.5232 -52.571 | 1.70071 -0.776617 | -1439.47 -3543.44
25.9853 -52.3822 | 2.01799 -3.14328 | -1110.54 -2467.8
26.4557 -52.2205 | 1.82532 -4.88937 | -1051.91 1714.67
26.9329 -52.0819 | 0.926892 -3.15417 | 86.0591 424.984
27.417 -51.9691 | 0.464611 -0.603284 | 1416.41 -2442.85
27.9075 -51.8855 | 0.700476 1.13482 | -1250.32 1193.48
28.4005 -51.8229 | 0.502203 2.94416 | -1181.07 3262.6
28.8949 -51.7772 | 0.321798 1.71192 | 1552.84 248.405
29.392 -51.7568 | 0.31571 -0.895403 | 771.598 -1302.42
29.8901 -51.7694 | -0.147795 -2.71274 | 586.855 540.938
30.3866 -51.8165 | -0.83399 -4.90265 | 1051.39 -836.622


-80.4229 -8.4198 | -1.47161 1.11392 | -2902.03 -1428.81
-79.9424 -8.29404 | -1.65425 -1.10618 | -868.748 -681.832
-79.4741 -8.13039 | -1.90282 -2.21169 | 567.3 1086.42
-79.0209 -7.92708 | -1.42054 -2.24292 | 1046.27 610.803
-78.5846 -7.6875 | -0.446606 -1.96857 | -100.049 514.378
-78.1666 -7.41707 | -0.0549826 -0.693911 | -1281.56 -522.64
-77.7657 -7.12378 | -0.280173 1.09516 | 781.009 -4188.1
-77.3774 -6.81642 | 0.111786 1.27872 | 474.694 -1324.14
-77.0042 -6.49129 | 0.153869 1.72594 | -1841.45 5039.95
-76.6513 -6.14151 | 0.637997 1.9175 | 3807.67 2153.01
-76.3092 -5.77566 | 1.98729 0.850558 | 6506.66 655.995
-75.972 -5.3993 | 1.68493 0.425278 | 109.247 5032.2
-75.6473 -5.00737 | -0.079059 1.02043 | -1805.72 4135.92
-75.3343 -4.60334 | -0.762573 1.63649 | 1802.43 -653.268
-75.02 -4.19945 | 0.502001 1.44031 | 1824.17 -2271.97
-74.6969 -3.80321 | 2.25274 0.834702 | 157.647 -1986.08
-74.3654 -3.41548 | 1.81784 1.65285 | -1007.93 -635.538
-74.0291 -3.03333 | -0.0464009 2.75417 | -1927.79 1794.39
-73.6895 -2.65442 | -1.03895 2.93601 | -1879.13 881.241
-73.3416 -2.28462 | -1.63879 3.16463 | 22.8839 -5625.54
-72.9757 -1.93723 | -2.34621 3.00045 | -1308.49 -3392.44
-72.592 -1.61362 | -3.36416 2.88997 | 638.367 1804.35
-72.1922 -1.30859 | -4.43028 3.37726 | 1171.07 1072.09
-71.778 -1.02193 | -4.46178 3.38518 | -2882.14 -292.269
-71.3523 -0.755363 | -3.70226 3.1211 | 5.39054 -785.56
-70.9123 -0.512901 | -2.6979 1.89935 | 5636.64 1325.53
-70.4546 -0.295587 | -2.16243 0.929199 | 3154.94 738.353
-69.9835 -0.102639 | -1.59515 0.341162 | -2827.19 -649.171
-69.5058 0.0674542 | -0.964712 -0.703181 | -3499.54 -2173.16
-69.0245 0.215577 | -0.718833 -0.646158 | -2328.35 -849.313
-68.541 0.346813 | -0.840986 1.87359 | -1278.37 143.483
-68.0563 0.46711 | -0.839785 5.04165 | -2714.34 -610.092
-67.5726 0.580737 | -0.463532 5.37315 | -2825.66 174.817
-67.0906 0.692651 | -0.475438 3.71782 | 391.03 2144.14
-66.608 0.805469 | -0.732669 3.06114 | 3451.87 134.493
-66.1214 0.913956 | -1.15696 2.83449 | 3622.14 -801.331
-65.63 1.01527 | -2.03553 3.18852 | 1633.33 3347.23
-65.1356 1.1127 | -2.30517 3.16003 | 919.441 1955.15
-64.6379 1.19806 | -2.179 3.53941 | 1206.6 -2181.05
-64.1359 1.25585 | -1.90425 4.01917 | 459.254 -1920.76
-63.6314 1.27848 | -1.54453 3.55886 | -1430.86 -2029.48
-63.1283 1.26445 | -1.69736 1.75984 | -4239.24 -947.549
-62.6307 1.21884 | -2.28961 -0.441858 | -4412.03 203.836
-62.1393 1.15054 | -3.21768 -2.27248 | -1101.21 -253.453
-61.6509 1.06928 | -4.19721 -3.72833 | 853.813 513.096
-61.1625 0.986694 | -4.63309 -4.44816 | -876.492 2029.88
-60.6738 0.911951 | -4.06877 -2.76636 | -2847.15 -1944.24
-60.1859 0.845917 | -2.88139 -0.776331 | -933.482 -3423.32
-59.6963 0.797506 | -2.35264 0.398391 | 2580.31 758.363
-59.2028 0.788292 | -2.71311 1.2461 | 1411.63 1418.51
-58.7106 0.833592 | -3.23128 2.09923 | -1600.63 1242.41
-58.2287 0.939139 | -3.9721 2.39051 | -1501.95 437.662
-57.7631 1.1007 | -4.75956 2.37968 | 1826.74 151.554
-57.3139 1.30782 | -5.13286 2.56162 | 2357.39 2442.51
-56.8792 1.54976 | -5.00213 2.84761 | 2623.32 -251.557
-56.453 1.8105 | -3.97404 2.70457 | 2381.89 -1920.31
-56.0307 2.07934 | -2.40422 1.58773 | -296.369 -342.122
-55.613 2.35513 | -1.77395 0.943055 | -1330.91 1615.5
-55.1996 2.63736 | -0.804653 -0.193803 | 2128.38 -263.381
-54.7844 2.91903 | 0.229088 -0.505841 | 3160.29 -2037.34
-54.3652 3.19685 | 0.380917 1.29737 | -1370.48 35.2953
-53.9487 3.47752 | 0.493287 2.32661 | -3203.34 1086.21
-53.5393 3.76541 | 0.131906 2.46557 | -1162.4 -498.198
-53.1338 4.05665 | 0.0827369 1.92221 | -564.231 -1141.86
-52.7285 4.34648 | 1.05776 0.420488 | 863.136 -1328.39
-52.3205 4.63244 | 2.03642 -0.868244 | 542.819 1238.92
-51.9107 4.91737 | 2.41329 -1.05688 | -878.851 2844.63
-51.499 5.20137 | 2.62741 -0.634926 | 844.355 1503.01
-51.0789 5.47547 | 1.8631 0.108123 | 2515.39 466.799
-50.6429 5.72764 | -0.14642 0.590289 | 2743.74 -1730.55
-50.1879 5.9473 | -1.56389 0.924989 | 1733.45 -1517.18
-49.7169 6.1326 | -1.10267 0.988974 | -657.585 611.828
-49.2354 6.2884 | -0.566436 1.22392 | -1385.93 2364.91
-48.7463 6.41635 | -0.947803 1.83961 | -113.235 1884.66
-48.2492 6.50729 | -1.14748 1.14861 | -204.418 -1964.2
-47.7464 6.5431 | -1.12393 0.553706 | -2217.86 -2134.61
-47.2457 6.51193 | -1.04286 0.859579 | -3220.88 445.985
-46.7574 6.41049 | -0.830429 1.6938 | -1501.7 -906.232
-46.2912 6.23687 | -0.0489813 2.22427 | 1209.95 -1056.81
-45.8544 5.99659 | 0.719373 1.3287 | 1038.27 230.936
-45.453 5.69962 | 0.552022 -0.337919 | -2141.01 -842.666
-45.0928 5.35467 | 0.628962 -0.194217 | -1687.33 1128.68
-44.7705 4.97578 | 1.93018 1.61647 | 935.589 2958.16
-44.4767 4.57579 | 1.97847 1.84802 | 1657.69 450.514
-44.2064 4.15881 | -0.527661 -0.145628 | 638.875 -2904.16
-43.9586 3.72527 | -3.74238 -2.37622 | 1297.46 -3084.05
-43.7287 3.27869 | -4.68063 -2.81834 | 1518.08 -799.122
-43.5114 2.82435 | -4.12441 -2.02033 | 90.0297 990.596
-43.3049 2.36539 | -4.43154 -1.56126 | -743.907 -306.6
-43.1083 1.90193 | -4.59124 -1.27296 | -1392.14 -2707.69
-42.9176 1.43433 | -3.99 -0.800196 | 1864.91 -688.652
-42.7209 0.967835 | -4.20733 -1.18671 | 2421.13 946.157
-42.5122 0.506211 | -4.73642 -2.22458 | -1736.21 -1845.76
-42.2937 0.0483166 | -4.19484 -2.52764 | -1274.27 -1190.26
-42.0597 -0.401821 | -3.55449 -2.28416 | 293.463 3520.53
-41.7993 -0.834232 | -2.14463 -1.63455 | 224.612 4272.75
-41.5077 -1.24257 | -1.32767 -1.74197 | 714.548 2190.09
-41.1873 -1.62691 | -1.87607 -3.23313 | -2774.85 -271.188
-40.8473 -1.99199 | -0.901614 -3.11662 | -2814.89 -1565.65
-40.4891 -2.33817 | 1.10117 -1.44783 | 3033.02 141.738


-11.2509 85.2841 | 2.90105 -3.67236 | 1498.57 153.727
-10.8123 85.5273 | 2.65216 -3.37291 | -671.109 2288.2
-10.3715 85.7671 | 1.90726 -2.30793 | 437.659 -514.773
-9.92332 85.9932 | 1.02178 -1.43315 | 622.855 -1208.06
-9.46446 86.197 | 0.0316248 -0.748776 | 671.563 133.726
-8.99424 86.3748 | -0.562181 -0.470683 | 1579.65 -1657.86
-8.51295 86.5227 | -0.444137 -1.18983 | 188.329 -1568.04
