-15.7192 19.4016 | 0.571099 -1.36429 | 3625.73 2801.55
-27.7541 14.5077 | -0.562903 2.07173 | -1544.75 1714.4
-27.3556 14.2104 | -1.78637 1.47615 | -675.318 -2247.01
-26.9486 13.9242 | -1.8667 1.77992 | -390.264 -5258.23
-26.5318 13.649 | -1.69608 1.6784 | 763.561 2020.01
-26.0983 13.4016 | -1.44462 -0.000761581 | 17.9141 5226.06
-25.647 13.1914 | -0.447811 -0.848557 | 844.363 -2472.5
-25.1823 13.0083 | 0.184444 -1.67866 | 3737.61 -4174.09
-24.7049 12.8485 | 0.165125 -1.75846 | 3055.17 -1531.78
-24.2159 12.719 | -0.00126233 0.39191 | -2792.31 3935.09
-23.7207 12.6308 | 0.161521 2.51862 | -5623.56 157.215
-23.2244 12.5816 | -0.0454356 1.95621 | 522.738 -2532.15
-22.726 12.5707 | -0.415574 1.48757 | 1861.52 5270.26
-22.2272 12.6067 | -0.17503 -0.746116 | 563.363 37.6214
-21.7312 12.6764 | 0.911779 -4.4792 | 1110.15 -3363.85
-21.2379 12.7666 | 2.00393 -4.18923 | -392.141 1580.35
-20.7488 12.878 | 1.9725 -1.25998 | 1674.83 -664.04
-20.2625 13.0051 | 1.57363 -1.52807 | 114.774 -652.475
-19.78 13.1461 | 1.27386 -2.54973 | -857.821 -254.054
-19.3027 13.3025 | 0.876836 -2.67085 | 1135.06 3879.08
-18.8298 13.4764 | 0.438732 -1.51564 | 31.0661 1519.02
-18.3586 13.6572 | 0.0264661 1.81896 | 1347.12 -2743.58
-17.8837 13.8298 | 0.334861 3.95954 | 2078.3 352.103
-17.4032 13.9906 | 0.450115 3.19234 | 518.627 -3662.87
-16.9183 14.136 | -0.395089 0.626768 | -1919.59 141.025
-16.4339 14.2763 | -1.10042 0.476951 | -3927.23 2997.06
-15.9532 14.4199 | -0.390259 1.2201 | -1936.86 1465.81
-15.4731 14.561 | 0.974986 0.0259938 | -1197.43 1314.76
-14.9897 14.6863 | 1.45572 -0.876655 | -750.157 -4601.49
-14.4998 14.7762 | 1.16789 -1.02733 | 958.548 -1932.29
-14.0042 14.8293 | 1.19669 -0.798326 | 783.929 5890.41
-13.5058 14.853 | 1.79358 -1.33136 | -2168.98 -149.047
-13.0095 14.8325 | 1.93836 -2.21351 | -4625.97 -5417.06
-12.522 14.7558 | 1.99709 -0.883915 | -1823.92 1367.39
-12.0441 14.6367 | 2.22309 -0.306543 | 4959.56 977.786
-11.5709 14.487 | 1.90422 -1.20094 | 7794.21 -569.58
-11.1001 14.3113 | 0.256413 -4.09136 | 3433.91 1289.99
-10.6372 14.1093 | -1.66457 -6.96092 | -2761.83 -2287.75
-10.1926 13.8722 | -2.48604 -5.97901 | -1986.7 848.586
-9.7699 13.602 | -3.43198 -3.90272 | -2193.88 1527.57
-9.37229 13.3008 | -4.80148 -3.88401 | -6230.46 -199.998
-9.00272 12.9714 | -5.19971 -3.74364 | -896.106 2500.44
-8.6491 12.6268 | -4.54773 -2.90016 | 4320.77 -2157.83
-8.29827 12.274 | -3.2173 -1.88426 | 4274.69 -5823.89
-7.94286 11.9174 | -2.00954 -0.303323 | 4211.15 440.389
-7.57619 11.5689 | -1.27539 1.41817 | -2782.69 -169.098
-7.20109 11.2314 | -0.339781 2.34781 | -3678.07 1542.09
-6.81352 10.9133 | -0.455732 0.297572 | 675.305 3476.58
-6.40481 10.6254 | -0.502025 -2.54915 | 1877.8 926.561
-5.9748 10.3691 | -0.171183 -3.70968 | -124.937 -1902.74
-5.52884 10.1403 | -0.0402762 -3.94536 | -1788.84 -1667.06
-5.0698 9.94091 | 0.844547 -2.19192 | -408.071 4204.54
-4.59709 9.78074 | 1.49369 -1.4092 | -436.319 -686.738
-4.11425 9.6542 | 1.53576 -2.93817 | 2558.8 -1471.76
-3.62267 9.55752 | 1.10838 -3.93332 | -110.573 1528.57
-3.12652 9.49043 | 1.37878 -4.01754 | -3607.55 -542.457
-2.63045 9.44587 | 2.09254 -3.27576 | -1091.16 -1124.53
-2.13413 9.41921 | 2.08737 -0.909515 | 586.612 -3089.15
-1.63667 9.40989 | 1.80779 -0.244169 | 1772.74 -3352.8
-1.13836 9.42885 | 1.60371 -0.761635 | 881.135 4121.29
-0.644283 9.49928 | 2.02706 -1.13742 | -2467.36 4137.39
-0.163078 9.62635 | 2.6279 -1.1777 | -2696.07 -1475.48
0.302385 9.79596 | 2.48214 0.477675 | -579.545 -4717.55
0.753688 9.99578 | 3.31361 1.8386 | -222.696 1754.93
1.18946 10.2281 | 5.27822 0.125983 | -474.433 4123.8
1.61176 10.4872 | 4.98674 -0.806854 | 2973.53 -2228.14
2.03187 10.7529 | 2.1045 1.11157 | 3967.19 353.421
2.45595 11.0178 | -0.289994 4.29123 | 2191.8 699.912
2.88442 11.2794 | -0.318643 6.8736 | -918.749 127.595
3.31544 11.5359 | 0.0275332 6.89444 | -2291.41 148.73
3.74936 11.7843 | -0.628125 5.06904 | -769.015 -2936.23
4.1899 12.0176 | -0.737187 2.90201 | 1171.69 488.074
4.63813 12.2375 | -0.89248 1.97977 | 347.626 2423.42
5.0932 12.4459 | -0.0332521 -0.236244 | 587.173 431.154
5.55694 12.6369 | 1.01542 -3.29828 | 2491.89 607.603
6.03188 12.8046 | 0.849731 -2.30555 | 2014.12 148.476
6.51779 12.943 | 1.98941 -0.0654181 | -319.147 1331.66
7.01192 13.0473 | 3.35535 -0.839168 | -2201.14 -4035.73
7.51081 13.106 | 3.27208 -1.47971 | -4957.62 -926.757
8.00859 13.122 | 2.87159 -0.160181 | -4241.63 2256.91
8.50258 13.1013 | 2.09871 0.51212 | 25.2844 11.1485
8.99297 13.043 | 1.28724 -1.98308 | 6285.03 -519.665


-7.42421 57.799 | 1.89014 -4.28481 | 2011.03 860.697
-6.93179 57.6991 | 1.57398 -2.06233 | 3158.88 -1028.51
-6.43136 57.6302 | 1.38586 -0.398784 | 3210.28 -533.476
-5.9251 57.5896 | 1.90477 -0.732852 | 1025.86 1473.05
-5.41662 57.5759 | 2.23121 -0.483374 | -2544.53 -1367.35
-4.90993 57.5828 | 2.00633 -0.323303 | -2912.57 -3198.01
-4.40611 57.6097 | 1.5844 -1.60842 | 1336.76 3510.36
-3.90399 57.6694 | 0.936883 -1.50348 | 3414.53 4062.11
-3.40375 57.7619 | 0.293588 -0.285189 | 1449.28 -1882.38
-2.90646 57.8743 | 0.0708265 -0.572771 | -1296.18 837.431
-2.41404 58.0033 | 0.302371 -1.2232 | -2229.24 1704.01
-1.92618 58.1425 | 0.619574 -0.553887 | -1779.1 -3668.8
-1.43998 58.2775 | 0.817437 -0.123695 | -3775.42 -1814.82
-0.955788 58.4056 | 0.789226 1.28469 | -4043.86 1259.86
-0.473383 58.5275 | 0.54317 3.25099 | -1184.25 -693.678
0.0105404 58.6353 | 0.596336 3.49004 | -2295.02 1343.11
0.496614 58.7232 | 0.752762 4.13566 | -1522.36 908.907
0.986319 58.779 | 0.912796 4.20461 | 2844.19 -2563.62
1.48122 58.7884 | 1.26213 2.66331 | 4078.85 -833.836
1.97846 58.7503 | 1.26276 1.43739 | 2418.66 -2198.93
2.47328 58.6684 | 0.676822 0.708928 | 884.347 -1173.59
2.96313 58.5545 | 0.963297 1.77593 | 1026.42 4039.59
3.44888 58.4239 | 2.42325 4.51995 | -755.357 487.969
3.9286 58.2759 | 2.85212 3.59447 | -2443.71 1607.92
4.39959 58.1092 | 2.01235 0.485976 | -2491.88 356.198
4.8595 57.9199 | 1.5494 -0.740304 | -1224.2 382.465
5.3073 57.7068 | 1.70173 -0.79631 | 289.595 3638.99
5.74204 57.4709 | 1.33145 -0.730667 | -576.718 -455.317
6.15713 57.2025 | 0.241478 -0.974386 | 185.759 -2318.13
6.54727 56.8972 | 0.295893 -1.43127 | 2110.39 -602.375
6.91158 56.5591 | 1.41871 -2.50155 | 809.915 95.0951
7.24745 56.1918 | 1.59161 -3.73956 | -2282.49 -2136.19
7.55239 55.7974 | 1.58704 -2.72919 | 979.431 -3249.09
7.83653 55.3844 | 1.7137 -0.735853 | 3514.69 -1785.82
8.1141 54.9636 | 2.31937 0.0512377 | -890.452 24.6051
8.39217 54.5435 | 3.39425 0.286307 | -219.344 2769.17
8.68128 54.133 | 3.12319 0.482506 | 2053.22 1233.85
8.98929 53.736 | 1.6572 0.175536 | 1125.62 -3558.69
9.31659 53.3515 | -0.0670116 -0.919169 | 1976 -430.649
9.66565 52.9853 | -0.794529 -1.20855 | -1665.95 5155.86
10.0337 52.6439 | -0.530069 0.066027 | -7159.61 1558.14
10.4138 52.3244 | 0.0123804 1.42181 | -3144.58 2960.05
10.8101 52.0324 | 0.545411 2.00788 | -1044.52 2849.37
11.2246 51.7711 | 1.16783 2.18242 | -1508.79 -2047.38
11.6538 51.5352 | 1.75786 2.43437 | 1413.26 -918.112
12.0982 51.3257 | 1.92852 2.5772 | 1391.2 -3453.72
12.5563 51.1423 | 1.98937 2.58792 | 924.588 -1390.95
13.0281 50.9928 | 2.19791 2.62448 | 1966.12 2594.41
13.5129 50.8868 | 2.17174 2.94919 | 1659.25 -1654.47
14.0061 50.8198 | 1.80209 2.75582 | -469.979 -2660.31
14.503 50.7911 | 0.980627 2.88036 | -828.972 1468.77
14.9997 50.8087 | -0.41512 3.18822 | 22.9184 -1989.89
15.4924 50.8731 | -1.36553 2.62627 | 511.981 1476.48
15.9761 50.9904 | -1.16196 0.846707 | 2460.79 4952.5
16.4475 51.1597 | -0.703705 0.0705785 | 3339.4 -2906.57
16.9073 51.3629 | -0.59935 1.26053 | -1250.89 -1019.45
17.3511 51.5965 | -0.159359 2.60647 | -3247.82 544.874
17.7759 51.859 | 0.867951 2.20171 | -897.005 -2911.25
18.1847 52.1422 | 1.38967 0.578224 | -753.538 405.254
18.5784 52.445 | 0.933502 -0.479704 | 50.0035 -476.766
18.9596 52.7629 | 1.66746 -2.31127 | -222.677 119.344
19.3309 53.0923 | 2.78822 -3.22123 | -644.188 1748.05
19.6965 53.429 | 2.26121 -1.63526 | 844.779 -392.689
20.0652 53.7631 | 1.61261 -0.687961 | 2843.14 -219.427
20.444 54.0882 | 2.09277 -1.53432 | 826.063 1124.93
20.8333 54.4027 | 2.23902 -1.64974 | 489.073 -287.143
21.2332 54.7041 | 1.98782 -1.05966 | -565.372 1280.79
21.6432 54.9914 | 1.30964 -0.0574129 | -2840.83 -981.787
22.0636 55.2586 | 1.05206 -0.271675 | -2525.61 -2548.65
22.4971 55.498 | 0.912071 -1.73301 | -1764.3 1303.96
22.9447 55.707 | 0.0448377 -1.65107 | -103.048 364.766
23.4084 55.8766 | -0.60764 -0.92758 | 1554.93 -1345.74
23.8879 55.9984 | -0.676667 -0.956494 | 979.343 -188.477
24.3781 56.0731 | -0.861 -1.50485 | 1717.29 2579.22
24.8749 56.1059 | -1.10591 -1.98149 | 2678.15 -991.025
25.3747 56.0944 | -1.15895 -1.69018 | -51.9801 -752.468
25.8721 56.0419 | -1.40122 -1.3092 | -1909.29 90.4347
26.3632 55.9556 | -1.87179 -0.864515 | -2044.34 2038.24
26.847 55.8441 | -2.39292 0.411823 | -1621.5 2659.32
27.3231 55.7105 | -2.61755 2.06626 | -971.857 -1806
27.7906 55.5507 | -2.53433 2.70071 | -663.925 -4668.77
28.2511 55.3697 | -2.40233 2.7182 | 3162.67 2062.63
28.7143 55.1906 | -1.59831 3.10858 | 3416.55 3558.55
29.1846 55.0259 | -0.260716 3.72099 | 772.494 -772.759
29.6596 54.8712 | 0.481363 3.14327 | 768.741 -15.2067
30.1379 54.7244 | 0.955771 2.61538 | -1466.97 -204.074
30.6172 54.5827 | 1.25721 2.30967 | 48.2768 -2571.11
31.0986 54.4454 | 0.795668 0.170766 | 4405 2364.46
31.5862 54.3209 | 0.467853 -0.451508 | 1088.51 4038.04
32.0761 54.2059 | 0.0365147 0.643663 | -4375.42 -4324.05
32.561 54.0809 | -0.57246 0.685807 | -2581.33 -2000.61
33.0411 53.9457 | -0.577259 1.08022 | 834.154 2738.01
33.5205 53.8095 | -0.128001 1.97808 | -1713.24 -284.282
33.9974 53.6709 | 0.253195 2.12106 | -4057.13 -1130.68
34.4711 53.5311 | 0.463526 3.41185 | -1077.74 156.941
34.946 53.3986 | -0.207398 4.0483 | 2235.11 -747.57
35.427 53.2816 | -1.64329 2.59338 | 3054.72 -426.714
35.9156 53.189 | -2.35464 2.13212 | 205.404 -206.498
36.4096 53.1279 | -2.13092 3.55328 | -1576.82 1453.97
36.9057 53.1047 | -1.82725 5.35042 | 3648.23 -454.895


-69.9621 -44.0595 | -0.104733 -10.088 | 1255.74 -1998.92
-69.5225 -44.3012 | 1.2892 -4.72724 | -2262.06 -1039.87
-69.0752 -44.5256 | 0.774593 -2.41043 | -1193.64 535.586
-68.6144 -44.7167 | 0.103913 -2.82975 | 1336.44 4655.83
-68.1365 -44.8584 | 0.00412574 -3.52304 | 1138.01 2931.75
-67.6466 -44.9529 | -0.225068 -3.98051 | -1478.5 -2785.68
-67.1522 -45.0161 | -0.324432 -5.43606 | -1616.73 -762.468
-66.6561 -45.0535 | -0.0471644 -7.76449 | 1563.7 -38.851
-66.1577 -45.0683 | -0.0912202 -9.35267 | 1822.56 -4668.36
-65.6575 -45.0644 | -1.47185 -7.33616 | 561.442 -1387.09
-65.1584 -45.0279 | -3.79018 -1.92484 | -1020.26 2175.91
-64.6666 -44.9403 | -5.20641 1.10676 | -1351.02 1649.74
-64.1901 -44.7938 | -4.9801 0.0384963 | -339.12 1864.86
-63.735 -44.5894 | -4.63618 -0.302801 | -703.034 1044.07
-63.3042 -44.3372 | -4.93356 0.137347 | 1495.36 -779.205
-62.8939 -44.0509 | -6.70678 1.7354 | 2563.84 14.5736
-62.5008 -43.7385 | -8.29361 3.29235 | -343.691 2524.87
-62.125 -43.4036 | -6.83028 1.89742 | 77.8493 -316.356
-61.761 -43.0562 | -4.46505 -0.582489 | 1327.26 -3441.26
-61.4026 -42.7042 | -4.75612 -1.10608 | -2230.2 1582.79
-61.052 -42.3452 | -6.37033 -1.15246 | 659.607 564.837
-60.7032 -41.9837 | -5.75836 -2.34967 | 2497.75 -3116.9
-60.3514 -41.6253 | -3.28241 -3.2075 | 731.167 -108.155
-60.0021 -41.2639 | -1.02073 -2.68967 | -267.423 3350.58
-59.6624 -40.8913 | 0.296183 -1.28178 | -2288.48 2468.78
-59.3344 -40.5081 | 0.0937764 0.502368 | -4500.48 1412.98
-59.0104 -40.1232 | 0.00107715 1.31103 | 1449.79 -3752.74
-58.6692 -39.7557 | 0.878778 0.0498281 | 3864.49 -2746.94
-58.3002 -39.4154 | 0.643214 -1.67189 | -66.6906 2483.85
-57.9074 -39.1011 | 0.0468752 -2.59863 | -377.596 -1265.56
-57.4913 -38.8193 | -0.333911 -2.31234 | 1375.28 -3006.45
-57.0528 -38.5731 | -0.61672 -1.50025 | 2774.95 2470.67
-56.5969 -38.3536 | -0.635108 -0.872751 | 3125.5 3907.58
-56.1272 -38.1558 | -0.202068 -1.18091 | 238.357 129.485
-55.6466 -37.9853 | 0.902388 -1.47095 | -3729.09 -553.405
-55.158 -37.8493 | 1.60944 0.203221 | -387.885 -3135.59
-54.6604 -37.7574 | 1.7046 0.795021 | 790.096 281.575
-54.1567 -37.7099 | 1.64116 -0.538616 | -1752.22 1402.67
-53.6526 -37.7092 | 1.38217 -0.549515 | -4146.25 -3308
-53.1548 -37.7644 | 1.01692 1.05907 | -1938.64 -1821.37
-52.6668 -37.8705 | 0.358574 1.30851 | 1476.5 2430.93
-52.188 -38.0144 | -1.05654 -0.440239 | -598.865 -1534.29
-51.7207 -38.1922 | -1.69089 -1.02506 | -226.145 1180.76
-51.2634 -38.394 | -1.97193 -2.1022 | 2526.33 743.412
-50.8124 -38.6144 | -2.01719 -2.44696 | 4982.95 -1612.21
-50.3669 -38.8546 | -1.49929 -1.43114 | 2918.1 -2840.93
-49.9305 -39.1173 | -1.72184 -1.26594 | -880.81 -35.6641
-49.508 -39.4011 | -2.44088 -1.74538 | -2634.92 -30.5814
-49.1024 -39.7054 | -2.95133 -2.39548 | -1975.56 329.269
-48.7126 -40.0266 | -3.53588 -3.22749 | -3391.23 2057.82
-48.3365 -40.3586 | -3.56475 -3.66425 | -3034.55 1667.07
-47.9686 -40.6957 | -3.74781 -4.20276 | 1035.19 -178.706
-47.5992 -41.0321 | -3.48231 -3.77748 | 1655.25 -2895.3
-47.2212 -41.3624 | -2.70986 -2.53184 | 292.851 -822.082
-46.8281 -41.6757 | -2.15199 -1.28615 | 434.838 2727.96
-46.4134 -41.9587 | -1.0746 -0.363835 | 2324.17 944.745
-45.9754 -42.2067 | 0.202259 -0.578388 | 3165.47 -627.014
-45.517 -42.421 | 0.53508 -1.36495 | 1210.84 138.455
-45.0442 -42.6047 | 0.607136 -0.513269 | -494.886 398.569
-44.562 -42.7628 | 0.473361 -0.241634 | 2025.34 -594.465
-44.0721 -42.9013 | 0.384248 -2.86666 | 2390.83 -1670.68
-43.5766 -43.0254 | 0.165785 -5.03353 | -2328.93 50.85
-43.0797 -43.1351 | -0.833979 -5.68135 | -6128.77 -231.75
-42.5842 -43.2288 | -1.36752 -6.29002 | -1807.62 -270.785
-42.0865 -43.3 | -0.95391 -5.62275 | 3533.52 1401.03
-41.5833 -43.3392 | -0.946762 -2.50606 | 1088.4 -417.22
-41.0781 -43.3431 | -1.73791 0.881541 | -3641.99 -3.19354
-40.5773 -43.3063 | -2.59451 2.4278 | -4053.08 3193.11
-40.0851 -43.2233 | -2.22583 3.12894 | 379.005 224.359
-39.6004 -43.1031 | -1.2235 4.50501 | 2471.71 -1631.39
-39.1217 -42.9556 | 0.0777965 3.16528 | 2069.31 -2098.21
-38.6504 -42.7828 | 1.82537 -0.65805 | 143.02 2823.69
-38.1917 -42.5766 | 1.50904 -1.04314 | -423.203 4315.72
-37.7474 -42.3381 | -0.771701 0.204646 | -78.9397 -933.704
-37.3129 -42.0825 | -2.19664 -0.381957 | 941.201 -3596.66
-36.8831 -41.8202 | -2.75817 -0.552432 | -290.393 1544.95
-36.4587 -41.5483 | -1.93189 -0.896739 | 423.593 2795.89
-36.0379 -41.2685 | -1.4862 -1.96235 | 686.987 -297.666
-35.6158 -40.99 | -2.08297 -3.20855 | -1005.86 -1953.79
-35.1899 -40.7202 | -1.6231 -4.06312 | -1909.9 -744.963
-34.759 -40.462 | -0.787455 -3.71567 | -2593.52 1285.78
-34.3209 -40.2192 | -0.19465 -3.58 | -48.9755 108.871
-33.8687 -40.004 | -0.635408 -3.31339 | 2977.39 -2497.03
-33.3976 -39.8296 | -1.15349 -3.36318 | 2283.34 1555.58
-32.9107 -39.6978 | 0.340898 -5.77696 | 1318.68 770.245
-32.4122 -39.614 | 1.23191 -5.80728 | -386.53 -3798.02
-31.908 -39.5868 | 0.219422 -3.29223 | -2183.88 -152.462
-31.4052 -39.6108 | -1.17716 -3.78646 | -1197.61 -1593.7
-30.9076 -39.6809 | -1.27029 -4.41828 | 298.54 846.492
-30.416 -39.7853 | -0.0607781 -2.71828 | 1140.12 5373.28
-29.931 -39.9161 | 0.261063 -1.68334 | -482.673 -1081.68
-29.4587 -40.0864 | -0.473552 -2.10573 | -1650.18 -5718.97
-29.0059 -40.3042 | -0.138333 -0.787694 | 1057.48 64.5578
-28.5702 -40.5559 | -0.121085 -0.986162 | -948.016 1542.02
-28.1498 -40.8303 | -0.266596 -2.06131 | -3234.41 -763.34
-27.7423 -41.1204 | 0.60277 -1.20894 | -44.0804 483.682
-27.3371 -41.413 | 0.963625 -1.43493 | 3627.2 2836.08
-26.9241 -41.696 | 2.47848 -1.37294 | -177.381 498.427
-26.5053 -41.97 | 4.02986 -0.99319 | -830.477 409.984
-26.0829 -42.2372 | 2.94512 -3.73923 | -722.481 -1664.15


40.5839 33.9685 | 4.06922 10.7212 | -754.28 2294.37
41.0719 33.8672 | 4.67877 8.12397 | -1736.88 -1567.53
41.5512 33.7344 | 4.18909 4.74503 | -1992.14 -140.232
42.0204 33.5744 | 3.776 2.94786 | -273.205 1623.63
42.4818 33.3946 | 4.00316 2.85096 | 1483.3 -444.494
42.9372 33.1974 | 4.67941 3.93275 | 469.736 -2500.92
43.3875 32.9859 | 5.12804 4.985 | 247.511 598.934
43.8367 32.7715 | 4.81344 5.25989 | 722.614 1562.82
44.2888 32.563 | 3.84053 4.07689 | 396.547 -632.413
44.7452 32.3625 | 3.10048 2.54767 | 1716.61 147.465
45.208 32.1734 | 3.17912 1.08589 | 1776.03 258.027
45.6769 31.9966 | 3.45004 -1.01594 | -1311.24 -3586.54
46.1491 31.8296 | 3.15886 -2.62044 | -3135.78 -671.719
46.6258 31.6844 | 2.30794 -2.81851 | -3101.19 4395.41
47.1093 31.5789 | 1.46434 -2.77187 | -1225.84 2054.26
47.5989 31.5153 | 1.15686 -2.87777 | 2625.14 -921.003
48.0941 31.4864 | 1.24371 -1.87068 | 4218.07 -2258.4
48.5937 31.4858 | 1.15171 -1.883 | 1862.2 -2935.21
49.0941 31.5146 | 0.958493 -1.80011 | -1474.2 489.528
49.5896 31.5847 | 0.48577 -0.36194 | -367.196 2414.73
50.0754 31.7049 | -0.428554 0.936138 | 2087.64 1339.03
50.5486 31.874 | -0.859565 1.04639 | 308.818 2770.29
51.0053 32.0869 | 0.0134225 -0.114236 | 667.006 603.657
51.4473 32.331 | 1.32013 -1.26585 | 111.283 -1020.18
51.8782 32.5934 | 1.81311 -0.846843 | -923.221 -304.836
52.3018 32.8662 | 2.04776 -0.509824 | 161.005 -1282.73
52.7234 33.1409 | 2.67272 -1.55542 | 966.749 -1101.2
53.1469 33.4137 | 2.36788 -1.54922 | 2653.26 427.614
53.5735 33.6851 | 1.24598 -0.694388 | 492.26 901.112
54.0003 33.9579 | 0.129527 -0.139792 | -1511.31 512.748
54.4253 34.2327 | -0.874761 1.21306 | 89.2716 456.362
54.8511 34.5067 | -0.739907 2.13425 | 1121.53 -141.357
55.2808 34.7761 | -0.779987 2.66576 | 428.022 1372.44
55.7156 35.0385 | -1.65666 2.83629 | -345.146 -571.41
56.1576 35.2872 | -2.23178 2.51204 | -1593.21 -3979.99
56.6074 35.5153 | -2.41635 2.25975 | -2443.5 -2110.93
57.0628 35.7259 | -2.11438 1.50011 | -2274.08 1383.54
57.5213 35.9259 | -0.845034 -0.139847 | 417.062 396.422
57.9848 36.1143 | 0.216026 -1.24275 | 145.557 -328.518
58.4534 36.2891 | 0.314507 -1.44456 | -2213.54 1398.92
58.9257 36.4496 | -0.229299 -0.679693 | -1127.15 1281.86
59.404 36.5883 | -0.380844 -0.663394 | -635.81 -726.056
59.8903 36.6921 | -0.126254 -1.6717 | -199.842 -1556.17
60.3837 36.7506 | -0.206473 -1.56129 | 1217.92 -1291.22
60.8813 36.7613 | -0.404908 -0.247683 | 1195.48 1426.24
61.3792 36.7289 | -0.476977 1.04939 | 1676 1012.35
61.8739 36.6539 | -0.522784 2.36426 | 789.33 -2005.62
62.3606 36.5329 | -0.506237 1.79133 | 498.168 -1072.56
62.836 36.3706 | -0.787126 0.220077 | 751.423 92.2787
63.2993 36.1747 | -1.2767 -0.559552 | -677.752 -463.779
63.75 35.9512 | -1.43357 -0.831284 | 200.898 -1742.9
64.1912 35.7075 | -1.21373 -0.386078 | 3083.35 1931.48
64.6295 35.4555 | -1.10865 0.248884 | 2030.39 295.391
65.0651 35.196 | -0.868481 1.01818 | 1848.93 -179.173
65.4954 34.9257 | -0.303012 1.82978 | -1574.24 1112.47
65.9131 34.6396 | 0.711981 2.45451 | -4992.04 -311.367
66.3108 34.3318 | 1.01067 2.34839 | -3047.23 56.2345
66.6896 34.0047 | 0.452628 2.08097 | -1464.76 -404.863
67.0563 33.6652 | 0.395692 2.69745 | -515.121 -612.771
67.4211 33.324 | 0.918927 3.46795 | -1710.52 141.235
67.7952 32.995 | 0.927242 3.24446 | -227.925 1397.17
68.1917 32.6955 | 0.193907 2.45697 | 2690.48 1937.67
68.6187 32.4405 | -0.903161 1.33494 | 1015.49 1230.79
69.0725 32.2361 | -1.13058 1.06859 | -751.91 37.3715
69.5452 32.0809 | -0.896663 0.768294 | -1510.47 -539.652
70.0301 31.9723 | -0.757614 -0.282623 | 367.239 -1724.89
70.5239 31.9085 | -0.716242 -0.383056 | 3637.94 -445.353
71.0245 31.8927 | -0.837756 -0.513859 | 2610.75 3502.38
71.5267 31.9275 | -0.672247 -0.935102 | 674.712 -263.202
72.0254 32.0019 | -0.395903 -1.25875 | -813.878 -3557.1
72.5175 32.1062 | -0.529801 -1.40832 | -2238.64 -1962.45
72.9987 32.2442 | -1.47281 -0.170681 | -2188.91 614.162
73.4636 32.4245 | -2.5638 0.61892 | -1690.03 926.513
73.9071 32.6497 | -2.64492 -0.586185 | -535.563 1031.14
74.3277 32.9153 | -2.73413 -0.658157 | 565.926 -418.748
74.7274 33.2115 | -3.10262 0.530895 | -572.267 -1095.31
75.1083 33.5302 | -3.24113 0.805882 | 27.8399 -1569.3
75.474 33.865 | -2.80353 -0.0318396 | 523.637 -465.228
75.8266 34.2135 | -1.13317 -1.35955 | -469.335 297.43
76.1664 34.574 | 0.654383 -2.37434 | -310.159 -1470.01
76.4958 34.9426 | 1.69697 -3.03537 | -227.33 -877.205
76.8166 35.318 | 2.09668 -2.93736 | 1549.59 -4.48191
77.1302 35.7001 | 2.88132 -2.5317 | 683.568 216.962
77.4339 36.0905 | 4.21851 -2.11237 | -1675.23 914.82
77.7238 36.4909 | 4.62431 -1.1828 | -1938.82 718.145
78.0026 36.8985 | 3.23936 -0.0384248 | -2092.96 267.842
78.2805 37.3059 | 2.16735 0.179851 | 532.449 -1436.2
78.5733 37.7016 | 2.25593 -0.0687855 | -149.686 -170.766
78.891 38.0769 | 1.9866 0.314315 | -1106.61 -73.7991
79.2397 38.4225 | 1.31181 0.444402 | 1098.66 -583.025
79.6241 38.7284 | 1.11148 -0.685069 | 1294.43 1553.6
80.0415 38.9905 | 0.940038 -1.71957 | 922.545 171.798
80.4863 39.2056 | 0.458056 -1.31747 | -131.298 1405.95
80.9512 39.3756 | -0.548788 0.883505 | 1706.13 2452.19
81.4322 39.5011 | -1.627 3.1241 | 2508.43 -1454.81
81.9252 39.5778 | -2.6102 4.01819 | -152.648 -488.573
82.4234 39.6107 | -3.45598 3.09877 | -34.2693 1140.88
82.9229 39.6082 | -4.25954 1.35742 | 636.754 1039.68
83.4218 39.5753 | -5.06303 1.1581 | 154.278 850.589
83.918 39.5134 | -5.38023 2.60225 | -221.586 -991.745


36.3028 85.5224 | -5.69256 -1.44615 | -343.798 -1001.67
36.3583 85.0246 | -4.61816 -1.30264 | -596.543 50.1437
36.4203 84.5279 | -4.61501 -1.4927 | 752.995 1802.44
36.4975 84.0345 | -4.78006 -1.43754 | 166.771 117.278
36.5943 83.5452 | -4.95465 -1.19081 | 659.934 1440.93
36.7141 83.062 | -4.25836 -0.697389 | -1379.38 859.481
36.8555 82.586 | -3.27974 -0.802705 | -590.627 1480.49
37.0206 82.1192 | -2.48401 -0.968529 | -901.449 751.138
37.2108 81.6632 | -0.992621 -0.841327 | -32.572 1168.2
37.4275 81.2205 | 0.44037 -0.762937 | -399.431 2107.67
37.6684 80.7922 | 1.83645 -0.54015 | -1926.14 -1137.06
37.9282 80.3752 | 3.57358 -0.105863 | -49.4028 -1238.16
38.2073 79.9697 | 4.1895 0.495344 | 689.405 -2980.76
38.5073 79.5764 | 3.63259 0.590391 | 1194.26 -806.407
38.8303 79.1997 | 2.56874 0.485774 | 948.932 -1729.28
39.1765 78.8416 | 2.42794 0.996031 | 95.8921 -2787.42
39.5458 78.5047 | 2.83234 1.30815 | 2761.85 1242.85
39.9417 78.1975 | 2.87074 1.19115 | 527.53 -915.718
