5.58679 16.6106 | -0.435229 2.80453 | -1055.06 -5809.98


-16.4903 76.1571 | -2.19088 5.40237 | 1470.73 -3341.9
-16.2485 75.7151 | 1.6722 7.43792 | -630.752 -1831.39
-16.0004 75.2759 | 4.33008 8.77363 | 629.429 2058.62
-15.7369 74.8473 | 4.50007 8.54524 | 144.096 3098.95
-15.4537 74.4338 | 3.49824 7.39766 | -966.199 1272.92
-15.1523 74.0354 | 2.85254 6.58585 | -31.0917 575.554
-14.8335 73.6511 | 2.03384 5.86256 | 549.642 -951.486
-14.4994 73.2787 | 0.601723 4.71686 | 1220.22 -1714.53
-14.1518 72.9165 | -0.887313 3.28763 | 1033.41 -959.851
-13.7927 72.5641 | -1.30324 2.12848 | -2012.4 -1730.77
-13.4249 72.2212 | -0.72013 1.63045 | -1926.36 935.237
-13.0444 71.8949 | -0.127817 1.77689 | -555.911 2359.1
-12.6459 71.5938 | -0.306637 1.47804 | -412.024 701.549
-12.2281 71.3216 | -0.517603 0.563674 | -6.6495 199.95
-11.7916 71.0804 | 0.187682 -0.0571171 | 1058.12 -884.673
-11.3377 70.8708 | 0.761889 -0.845995 | 2126.43 -540.135
-10.868 70.6942 | 0.360677 -1.40027 | 2588.71 1508.24
-10.3851 70.5502 | -0.706207 -1.30575 | 1906.69 -629.933
-9.89371 70.43 | -1.51854 -0.820133 | 1729.2 -1841.02
-9.39686 70.3251 | -1.52812 -0.317516 | 1119.27 -1975.79
-8.89641 70.2326 | -1.17339 -1.29932 | -1449.43 210.037
-8.39444 70.1574 | -0.34949 -0.946672 | -3274.04 3651.08
-7.89266 70.1047 | 0.527381 0.982751 | -1941.52 1960.79
-7.39145 70.0676 | 0.535794 2.01882 | -105.281 -519.184
-6.8905 70.0322 | -0.30692 1.31269 | 143.283 -794.884
-6.39026 69.9867 | -0.908806 0.057927 | 176.637 -1651.58
-5.89155 69.9224 | -0.65392 0.0623738 | 1621.4 -2441.05
-5.39432 69.8365 | -0.159832 -0.255684 | 1960.39 -127.986
-4.89847 69.7344 | -0.0275225 -2.05056 | -225.934 1106.95
-4.40545 69.6202 | -0.09239 -3.51897 | -1122.37 1011.84
-3.9166 69.4938 | -0.181648 -3.97732 | -1055.61 1443.7
-3.43343 69.3516 | -0.515062 -4.42583 | -1473.53 -895.868
-2.95873 69.1857 | -1.12751 -5.47072 | 512.331 -1732.2
-2.49334 68.9929 | -1.35934 -6.1584 | 2161.02 -667.865
-2.03708 68.7753 | -0.447888 -4.89205 | 458.098 -674.883
-1.59202 68.5342 | 0.831591 -2.84221 | -696.872 821.85
-1.15981 68.2721 | 0.985657 -2.69544 | -1322.56 279.477
-0.742019 67.9895 | 0.367397 -3.71597 | -972.816 -942.132
-0.338612 67.6875 | -0.325266 -4.4852 | -310.642 591.369
0.0531414 67.3716 | -0.368888 -4.39851 | 119.71 1616.98
0.435749 67.0463 | 0.551338 -3.70568 | -1615.68 618.316
0.808502 66.7123 | 1.73492 -3.2199 | -3143.99 1077.33
1.17244 66.3726 | 2.35644 -3.23347 | -399.281 2189.45
1.53417 66.033 | 2.64352 -3.05738 | 545.62 285.021
1.8974 65.6954 | 2.33153 -3.13592 | -363.74 157.252
2.26317 65.3612 | 1.1203 -4.29858 | -1128.17 942.947
2.63226 65.0324 | 0.0221762 -5.64408 | -1536.3 353.347
3.00547 64.7099 | 0.26402 -5.56267 | -55.288 -560.834
3.38548 64.395 | 1.15799 -4.18852 | 881.804 -1311.92
3.77487 64.0898 | 1.34057 -3.16852 | 507.765 -1000.76
4.17552 63.7979 | 1.29316 -2.52042 | -417.563 -1145.54
4.58923 63.5246 | 1.29565 -2.15215 | -857.305 327.738
5.01893 63.2785 | 1.0788 -2.78276 | 368.789 892.404
5.46713 63.0678 | 0.823526 -3.97611 | 1393.48 -2127.6
5.93338 62.8957 | 0.687799 -4.47144 | 1891.59 -1242.76
6.41624 62.7705 | 0.263746 -4.5051 | 1843.86 1868.58
6.91191 62.7021 | -0.157361 -3.44417 | 1302.71 -280.479
7.41384 62.691 | -0.559309 -2.09825 | 2261.07 1700.67
7.91606 62.7384 | -1.11924 -1.23275 | 2413.35 298.528
8.41263 62.8391 | -1.33676 -0.124455 | 161.93 -600.056
8.89665 62.9897 | -0.374985 0.820101 | -1305.75 -737.343
9.36059 63.1903 | 1.62023 0.696377 | -1666.37 -1347.86
9.79554 63.443 | 3.43747 -0.0216584 | -2889.64 -766.876
10.1894 63.7512 | 3.64503 0.00399816 | -4639.21 1371.73
10.5313 64.113 | 2.47562 0.429746 | -992.384 -1318.97
10.8242 64.5143 | 1.95066 -0.0488583 | 1274.12 -1277.22
11.0754 64.9427 | 1.47161 -0.807557 | -946.541 80.5227
11.2897 65.3902 | 0.638763 -1.38835 | -133.953 -1557.75
11.4778 65.8481 | 0.508719 -1.94445 | 1225.65 -2205.74
11.651 66.3102 | 0.999271 -2.27388 | 1427.31 -2176.75
11.8149 66.7742 | 1.98537 -2.29714 | 1551.86 -1408.67
11.9685 67.2411 | 2.14557 -1.96872 | -143.124 1141.5
12.1046 67.7143 | 1.45347 -1.41055 | -796.013 2930.88
12.2187 68.1958 | 0.683545 -0.758562 | 338.101 3644.89
12.3136 68.6846 | 0.451759 -0.293281 | 616.739 2185.99
12.3942 69.1782 | -0.0119055 0.0660423 | -74.9281 447.241
12.4648 69.6741 | -0.662803 0.248404 | -627.649 402.874
12.5302 70.1711 | -0.13588 -0.0556209 | -1414.42 618.881
12.5975 70.6683 | 0.992614 -0.730126 | -508.939 719.825
12.679 71.164 | 1.42823 -1.34699 | 2295.4 539.928
12.7893 71.6549 | 1.03271 -1.35418 | 1378.98 1216.74
12.9345 72.1381 | -0.102401 -0.714817 | 134.375 1222.3
13.1169 72.6094 | -0.823405 -0.144918 | 1108.46 -1053.5
13.3399 73.0626 | -0.799408 -0.0748698 | 761.129 -2032.38
13.6025 73.4928 | -1.09414 -0.134982 | -681.014 -785.776
13.8993 73.8994 | -1.50996 -0.309995 | 656.994 -152.315
14.2266 74.2824 | -1.97278 -0.385222 | 1671.97 1856.47
14.5801 74.6443 | -1.77093 -0.758411 | 522.49 2210.41
14.9552 74.986 | -0.9143 -1.54593 | -650.454 -798.513
15.35 75.3035 | -0.26442 -2.00586 | -1231.55 -1985.96
15.7633 75.5934 | -0.131062 -1.77074 | -693.71 -1637.43
16.1936 75.855 | -0.627881 -0.612136 | 312.629 -511.737
16.6384 76.0914 | -1.06542 0.396807 | 1046.71 2291.84
17.0952 76.3078 | -1.30969 0.864539 | 2011.32 2444.31
17.5638 76.503 | -1.32025 0.498231 | 1508.37 156.263
18.0445 76.6694 | -1.33415 0.531454 | -592.021 -2155.96
18.5353 76.7984 | -1.58938 1.76742 | -2198.25 -4204.8
19.0321 76.887 | -1.97709 3.02908 | -2843.39 -2890.01
19.5307 76.9455 | -2.42852 3.58554 | -2500.09 3129.56
20.0286 76.9936 | -2.9013 3.28251 | 224.685 454.099


15.6983 52.7553 | 1.10558 0.0706933 | 1039.61 530.554
16.178 52.8993 | -0.182733 2.49042 | -1391.91 757.583
16.6633 53.0193 | -1.00762 3.02004 | -1120.82 -608.152
17.1529 53.1135 | -1.15464 3.15663 | -1142.59 -3526.55
17.6452 53.1822 | -0.614215 2.81904 | -1784.38 345.577
18.1377 53.2394 | 0.282028 1.22002 | 359.665 2287.54
18.6307 53.2976 | 0.535481 0.411369 | 3200.71 -20.4262
19.1259 53.3603 | 0.254017 -0.0802803 | 3278.51 -18.7131
19.6226 53.4324 | 0.628713 -0.186241 | 267.238 3543.73
20.1176 53.5202 | 1.58069 0.965045 | -1605.36 -680.406
20.6097 53.6164 | 2.31617 2.40848 | -1678.69 -1649.25
21.0997 53.7156 | 2.28257 2.66242 | -169.969 -130.91
21.5891 53.8174 | 1.72533 3.29136 | 2931.56 -142.081
22.0801 53.9219 | 1.75242 2.75986 | 2751.24 252.401
22.5726 54.0314 | 1.68893 1.92404 | 678.736 -1155.47
23.0642 54.149 | 1.81932 1.48986 | 1945.94 1032
23.5537 54.283 | 2.35612 1.44878 | 2014.02 5052.87
24.0391 54.4397 | 2.50929 1.166 | -540.917 395.961
24.5196 54.609 | 2.07687 -0.190253 | -2333.44 -4004.53
24.9966 54.7793 | 1.02569 -1.14464 | -3058.04 -1752.79
25.4698 54.9504 | 0.208277 -1.40501 | -2120.78 -742.16
25.9393 55.1242 | -0.694816 -0.222941 | -3022.88 -2938.12
26.4035 55.3014 | -1.2873 0.710368 | -5421.17 -1944.82
26.8588 55.4885 | -1.05353 0.252897 | -1079.21 -1935.66
27.3053 55.6915 | -1.99443 1.45293 | 2309.71 -225.431
27.7406 55.9197 | -2.87211 1.7902 | -516.85 3542.63
28.157 56.1826 | -1.92116 0.0113489 | -2115 1478.92
28.5533 56.4742 | -0.352216 -0.523253 | 1425.36 -3065.87
28.9381 56.7802 | 1.33513 -0.00145804 | 1172.36 681.602
29.315 57.0974 | 1.44746 1.61943 | 629.345 28.6034
29.6867 57.4211 | 1.33753 2.58854 | 2450.7 -3965.12
30.0553 57.7474 | 2.19903 1.95942 | -1675.92 190.855
30.4109 58.086 | 2.60793 1.26785 | -2931.87 1650.65
30.7483 58.4422 | 2.30939 1.26897 | 2539.5 1927.9
31.0746 58.8125 | 1.18795 1.74398 | 2343.17 4565.82
31.3952 59.1935 | -0.917281 2.75108 | 1932.45 3530.28
31.7186 59.5774 | -1.93868 3.12304 | 4350.48 106.485
32.0549 59.9537 | -1.42414 2.34853 | 1455.67 -1196.79
32.4035 60.3194 | -0.840546 1.85727 | -1852.32 2392.42
32.7601 60.678 | -1.3909 2.33036 | -797.505 1809.64
33.1287 61.0247 | -1.37706 2.13657 | -118.073 -1497.5
33.5173 61.3477 | -0.435579 1.75618 | 866.165 -1524.55
33.9308 61.6372 | 0.302271 1.31721 | -316.834 27.6857
34.3688 61.887 | 0.617146 0.448094 | -453.605 -963.006
34.8296 62.0886 | 0.0822639 0.513 | -2162.87 -2446.16
35.3083 62.2342 | -0.817129 1.56355 | -3205.65 -1730.94
35.7982 62.3229 | -1.02622 1.61429 | 1303.41 -1184.39
36.2958 62.3595 | -0.963512 -0.31831 | 4172.99 -723.697
36.7985 62.3559 | -1.15773 -1.00525 | 3889.02 3488.39
37.3036 62.3276 | -1.09505 -0.977909 | 459.535 1111.58
37.8074 62.2758 | -0.583484 -0.044772 | -2865.26 -1799.49
38.3058 62.1969 | -0.0291163 0.027819 | -518.85 1066.54
38.7989 62.0949 | -0.567658 -1.70586 | -893.071 -378.447
39.2855 61.9694 | -1.18506 -1.09222 | -2933.9 -2003.36
39.7638 61.8227 | -0.886283 1.35403 | -2153.41 2842.7
40.2361 61.667 | -0.86111 2.72631 | -4936.83 477.162
40.7025 61.507 | -1.29986 3.10297 | -5099.79 -2840.92
41.1666 61.351 | -1.35403 3.31079 | 1890.91 4159.79
41.6397 61.223 | -0.925759 2.72579 | 6550.6 2176.33
42.1252 61.1276 | -0.613965 1.17503 | 3296.93 -3810.89
42.6182 61.0546 | -0.670967 0.26952 | -1048.26 -1575.78
43.1143 61.0054 | -0.700739 0.95303 | 129.086 -186.679
43.6128 60.9875 | -0.487062 0.784474 | 1689.13 105.524
44.1124 61.0081 | -0.100447 -0.413556 | 1814.57 763.55
44.6096 61.0735 | -0.0821847 0.0855106 | -266.887 -1767.86
45.0973 61.1867 | -0.312726 1.8429 | -3270.59 362.938
45.566 61.3561 | 0.453461 1.48696 | -1529.66 3136.61
46.0087 61.5845 | 1.24189 1.41741 | 1167.22 220.656
46.425 61.8599 | 1.44174 1.6901 | 452.82 -1912.05
46.8152 62.1708 | 0.212434 2.70567 | 310.627 -1362.87
47.1784 62.5122 | -1.67263 3.13005 | 939.544 -997.502
47.5124 62.8822 | -2.32829 2.03144 | 119.18 1756.7
47.8118 63.2821 | -1.66707 0.292551 | -1473.52 2172.35
48.074 63.7085 | -1.31041 -0.741717 | -607.358 1046.34
48.3061 64.1527 | -1.3607 -1.06375 | 836.833 -642.748
48.5201 64.6056 | -0.207199 -2.36815 | 542.971 -2607.82
48.7254 65.0608 | -0.131938 -3.36198 | 1689.98 -583.915
48.9275 65.5176 | -2.0318 -2.6577 | 1981.82 385.769
49.1251 65.9773 | -0.68061 -2.15921 | 601.004 383.834
49.3108 66.4427 | 1.062 -1.22139 | -2794.3 2614.89
49.4757 66.917 | -0.927888 0.518218 | -1566.61 689.462
49.6238 67.3974 | -2.56143 1.38339 | 1319.05 925.167
49.7657 67.8808 | -2.18862 1.4978 | -2599.53 2214.15
49.9084 68.3649 | -0.622104 1.51002 | 621.901 -1796.26
50.0697 68.8418 | 0.692397 1.67295 | -315.513 -780.143
50.2639 69.3048 | 1.67349 1.25899 | 1255.15 -1717.04
50.5044 69.744 | 2.09322 0.542958 | 3023.32 -2333.58
50.7966 70.1498 | 1.81454 0.251375 | -2329.27 -1666.88
51.1309 70.5189 | 0.789333 0.669651 | -1727.63 -3423.64
51.5009 70.8487 | 0.278112 0.52276 | 454.078 1222.03
51.8987 71.1456 | -0.366545 0.109867 | -671.575 1922.39
52.3163 71.4147 | -0.242299 -0.361155 | -1648.13 -102.273
52.7494 71.656 | 0.626143 -0.539136 | -1727.45 1067.51
53.1956 71.8697 | 1.01279 -0.336945 | -1740.02 1572.98
53.6552 72.0513 | 1.49147 -0.93181 | 1852.54 2040.04
54.1309 72.1903 | 1.97056 -2.45417 | 2305.33 -696.453
54.6209 72.2722 | 1.82843 -1.58158 | -577.242 -1929.15
55.117 72.2891 | 1.70666 0.290179 | 145.464 -2588.56
55.6118 72.2438 | 1.55519 2.81494 | -519.524 209.062
56.1002 72.1523 | 2.41994 7.7453 | 3668.16 2882.46


-12.0624 37.432 | -5.4356 -4.71967 | 1205.39 1065.82
-11.6208 37.1972 | -5.33032 -4.51859 | -1477.19 1060.57
-11.167 36.9902 | -3.70774 -3.72626 | -2609.57 -120.491
-10.7058 36.8059 | -1.83225 -4.02741 | -1909.75 -891.094
-10.2385 36.6413 | -0.713602 -4.11444 | 618.379 -1142.86
-9.76348 36.4977 | -0.00877761 -2.36667 | 2041.96 -1207.6
-9.27952 36.3792 | 0.244488 -1.68293 | 2477.41 -323.742
-8.78671 36.2915 | 0.206174 -1.31703 | 2167.87 328.08
-8.28688 36.2392 | -0.251799 0.0779107 | 1787.26 985.437
-7.78272 36.2239 | -0.704317 0.183348 | 2551.72 1518.33
-7.27644 36.2435 | -0.441918 -1.53475 | 1606.05 980.776
-6.7706 36.2904 | -0.0905107 -3.00174 | -1355.19 -819.887
-6.26778 36.3546 | -0.49827 -3.2376 | -2471.35 -2437.09
-5.76882 36.4296 | -1.33214 -1.46757 | -1864.93 -1071.31
-5.27382 36.5175 | -1.50137 -0.317537 | -97.1736 2044.85
-4.78263 36.6238 | -0.903098 -0.932732 | -49.834 2583.36
-4.29511 36.7464 | -0.455471 -1.08752 | -2087.58 591.367
-3.81021 36.8728 | -0.544004 -0.589907 | -2146.86 -1620.94
-3.32462 36.9873 | -1.07414 -1.08894 | -1141.98 -3002.31
-2.83571 37.0783 | -1.8478 -2.4162 | -175.431 -1351.68
-2.34321 37.1452 | -2.29271 -3.26165 | 1338.01 520.224
-1.84747 37.1937 | -2.30242 -2.63928 | 677.327 2402.99
-1.34975 37.2284 | -2.03614 -1.77166 | 212.827 1983.48
-0.850737 37.2451 | -1.44327 -2.18953 | 202.582 -3594.61
-0.351438 37.2325 | -0.922794 -2.60028 | -157.897 -54.7653
0.146449 37.1943 | -1.01148 -2.09052 | 272.069 4676.96
0.641977 37.1351 | -1.77502 -1.99007 | -820.601 368.363
1.13134 37.0418 | -2.25404 -1.04404 | -639.622 -268.144
1.60873 36.902 | -2.11241 0.299869 | -99.6818 -1879.47
2.06671 36.7069 | -2.24607 -0.448649 | 556.133 -2791.46
2.4994 36.4574 | -2.46848 -1.34621 | 2227.01 -951.156
2.90606 36.1638 | -1.52121 0.5184 | -338.829 -521.703
3.2859 35.8353 | -0.976143 2.11689 | -1605.38 -1076.56
3.64182 35.481 | -1.9068 1.19067 | -1156.56 -1567.61
3.98134 35.1108 | -1.68231 0.696645 | 585.654 1137.21
4.31414 34.735 | -1.15053 1.19372 | 3159.97 1885.07
4.64513 34.3569 | -1.40762 1.98254 | 495.449 -728.408
4.96743 33.9707 | -1.31899 2.81211 | -3491.31 -1214.15
5.27309 33.5725 | -1.66974 2.58606 | -3565.86 -546.25
5.56545 33.1665 | -1.84985 1.80018 | -885.003 2549.14
5.85847 32.7641 | -0.0333623 1.6879 | 616.776 3843.2
6.16401 32.3742 | 1.69852 1.63099 | 268.468 1701.29
6.48495 31.9982 | 2.47738 1.82485 | 309.53 -461.031
6.81957 31.6335 | 2.36363 1.97032 | 946.785 -2073.1
7.16566 31.2772 | 0.733707 0.897097 | -536.258 -1963.1
7.52156 30.9293 | -1.21107 -0.264991 | 451.861 292.12
7.89 30.5944 | -2.31902 -0.768267 | -1265.45 -1071.26
8.2717 30.2752 | -2.64822 -1.38202 | -1197.82 962.761
8.67028 29.9796 | -2.79283 -2.11336 | 149.024 1908.94
9.08853 29.714 | -2.73045 -1.74528 | -1324.47 -2632.14
9.52451 29.4782 | -1.99525 0.289159 | 690.524 -2037.94
9.98057 29.281 | -1.24191 1.88732 | 3646.88 383.134
10.4584 29.1359 | -1.05776 0.573932 | 2604.11 723.738
10.9522 29.0502 | -0.512464 -1.05957 | -347.93 3184.85
11.4525 29.0254 | 0.494937 -1.37208 | -3451.43 1382.55
11.9504 29.0491 | 1.38015 -1.47922 | -2881.84 -3061.54
12.4436 29.1024 | 1.70227 -0.735135 | 163.66 -2159.92
12.934 29.1766 | 1.76165 0.148885 | 2792.6 -1095.34
13.4232 29.2708 | 1.98972 -0.0179166 | 3967.02 661.204
13.9105 29.3892 | 1.82537 -0.219219 | 1693.26 413.648
14.3917 29.5355 | 1.48469 -0.882252 | -1320.52 -578.878
14.8615 29.7127 | 1.37595 -1.3907 | -287.003 1166.27
15.3166 29.9254 | 1.54128 -1.82735 | 1229.95 3774.15
15.7555 30.1742 | 1.29673 -1.89076 | 1128.26 1992.32
16.1804 30.4497 | -0.332415 -0.418067 | 1025.09 -1738.73
16.5957 30.7396 | -2.23052 1.41741 | -1742.28 -186.822
17.0019 31.0399 | -2.44969 1.17315 | -2557.06 57.542
17.4023 31.3449 | -1.73982 -0.142023 | -1827.28 -1517.02
17.8042 31.6444 | -1.05031 -1.4284 | -1347.69 -127.55
18.2154 31.9294 | 0.035713 -2.61849 | 2954.19 -609.577
18.6455 32.1886 | 0.782051 -2.57606 | 4932.68 653.852
19.0975 32.4165 | 0.933293 -1.99051 | 4580.03 -742.116
19.5683 32.6115 | 0.158899 -0.743427 | 32.7801 573.002
20.05 32.7791 | -0.982165 1.98488 | -4028.56 2784.71
20.5368 32.9221 | -1.01348 3.84663 | -3563.76 -4294.54
21.0287 33.0278 | -0.0977789 3.75632 | -4556.02 -4211.39
21.5224 33.0957 | 0.262666 2.75732 | -3862.96 13.4777
22.0153 33.1395 | -0.556827 2.32276 | -1423.4 2488.67
22.5076 33.1725 | -1.47481 2.40594 | 929.159 1348.92
23.0009 33.1984 | -1.49086 1.24067 | 1442.28 -160.054
23.4959 33.2164 | -0.976893 0.470859 | 963.328 141.66
23.9923 33.2276 | -0.678784 0.537799 | 2472.73 1441.34
24.4912 33.2332 | -0.617489 0.717974 | 2613.08 1456.85
24.9925 33.2294 | -0.31025 1.29454 | 932.267 -796.796
25.4946 33.2072 | 0.400196 1.25674 | 1189.94 -2628.78
25.9962 33.161 | 1.03072 1.15287 | 945.186 -961.381
26.4964 33.0951 | 1.00973 1.12534 | -1388.01 1656.61
26.9933 33.0176 | 0.130752 0.314343 | -3364.56 1367.86
27.4855 32.9303 | -1.13546 -1.32755 | -3194.94 1034.81
27.9724 32.8322 | -1.69863 -2.00846 | -2526.33 -1010.26
28.454 32.7204 | -1.25171 -0.731187 | -1946.27 -1793.11
28.9317 32.5986 | -0.799841 0.246928 | 218.226 1775.25
29.4099 32.4794 | -0.665906 0.289664 | 1646.71 1311.66
29.8911 32.3684 | -0.379258 0.574944 | 643.862 -2411.93
30.3749 32.2645 | 0.196624 1.30408 | 313.93 -40.8239
30.862 32.1747 | 0.685711 1.80857 | 800.416 292.426
31.3533 32.1052 | 0.975992 1.10708 | 1665.79 -1264.42
31.8489 32.0596 | 1.23398 -0.449472 | 924.518 992.846
32.3471 32.045 | 1.34228 -0.871795 | -73.7636 137.926
32.8453 32.0632 | 1.21235 0.710749 | 1423.27 -492.644


-43.641 19.9054 | -1.3281 3.44354 | 592.782 -3535.26
-43.3357 19.5064 | -1.40349 1.05503 | -1218.17 3403.03
-43.0005 19.1363 | -1.28892 -1.15372 | -3143.67 4205.46
-42.6362 18.8009 | -1.20119 -1.02189 | -4005.86 -3119.18
-42.2447 18.5 | -1.91584 -1.07547 | 2978.9 -438.786
-41.818 18.2481 | -2.99398 -2.7553 | 4478.94 2468.85
-41.3587 18.0558 | -2.64354 -3.23228 | 1039.64 -558.443
-40.8789 17.9165 | -1.4838 -2.62699 | -392.611 -1534.04
-40.3883 17.8211 | -1.01957 -0.847285 | -942.549 -1084.08
-39.8925 17.7648 | -1.14858 2.45705 | -2756.67 -1159.52
-39.3961 17.7466 | -1.87906 2.1049 | -1958.69 -512.806
-38.9022 17.7692 | -1.8275 -0.364209 | -1892.85 -960.489
-38.4144 17.8354 | -0.679942 -0.98876 | -2575.54 948.749
-37.9372 17.948 | -0.0786496 0.321342 | -689.208 3636.12
-37.4704 18.101 | -0.0540769 2.56049 | 5426.99 -1625.79
-37.0056 18.2723 | -0.201785 4.29004 | 7522.7 -4776.68
-36.5387 18.4505 | -0.0330924 4.22463 | -752.7 5150.84
-36.0789 18.6498 | 0.453497 4.40029 | -3837.42 5024.76
-35.6272 18.8653 | 0.80138 3.88965 | 1613.29 -3815.34
-35.1712 19.0718 | 1.28383 2.15022 | 2574.86 -2318.34
-34.7054 19.2587 | 1.11742 0.860673 | 2990.12 553.088
-34.2299 19.4269 | -0.0653701 0.437598 | 674.926 645.891
-33.748 19.5781 | -0.75692 -0.466624 | -2618.31 1923.79
-33.2625 19.7121 | -1.52257 -0.0492649 | -744.411 -3579.6
-32.7721 19.8192 | -1.07017 1.50311 | -1962.04 -2649.72
-32.2792 19.9022 | 0.727794 2.46917 | -1532.2 3210.53
-31.7856 19.9736 | 1.52692 3.07791 | -436.858 757.362
-31.2908 20.0327 | 0.905792 3.41754 | -791.276 284.013
-30.7946 20.0764 | -1.16038 2.8659 | 2598.11 787.819
-30.2952 20.1008 | -3.06952 1.01358 | 1653.58 -1467.09
-29.7936 20.0999 | -3.25412 -1.26188 | -162.205 1505.66
-29.2923 20.0743 | -2.45834 -0.655958 | 2283.65 -337.537
-28.7916 20.019 | -0.504666 1.91582 | 1441.12 -3583.42
-28.2944 19.9295 | 1.01622 1.61687 | -605.809 1339.91
-27.8034 19.8145 | 1.16044 1.5357 | -3974.48 3439.41
-27.3221 19.6781 | 0.55 2.92499 | -5012.01 68.0591
-26.8534 19.5147 | -0.437011 4.14513 | 1340.79 770.681
-26.3949 19.3238 | -0.494788 3.20521 | 3921.57 438.634
-25.9478 19.1024 | -0.34082 -0.128398 | 463.564 -2926.47
-25.5206 18.8427 | -1.16995 -3.28044 | -3045.64 -754.434
-25.1195 18.5475 | -2.10625 -3.64709 | -5081.03 1042.53
-24.7431 18.2265 | -3.33231 -1.97473 | 369.768 3360.16
-24.3792 17.8942 | -2.76843 0.238586 | 872.211 2153.95
-24.0213 17.5566 | -1.68365 0.187408 | -1327.49 -2302.59
-23.668 17.2131 | -1.72263 -1.1688 | 878.447 -3334.89
-23.3101 16.8706 | -0.959906 -0.684697 | 5744.12 1602.2
-22.9352 16.5425 | 0.525448 1.74973 | 1681.75 -813.879
-22.5468 16.2281 | -0.147848 2.19361 | -4583.03 -4166.67
-22.1502 15.9252 | -1.9996 1.22145 | -1344.5 1917.94
-21.7361 15.6502 | -3.12699 0.578072 | 2229.3 3589.43
-21.2977 15.4161 | -3.26024 -0.533133 | 266.285 -969.68
-20.8398 15.2212 | -2.57859 -2.38753 | -6.70327 -2590.89
-20.3665 15.0651 | -1.00976 -1.7928 | 622.424 -604.003
-19.88 14.9551 | -0.273606 0.256842 | -975.247 -210.108
-19.3851 14.8994 | -0.878075 0.124308 | -48.9221 5261.95
-18.8875 14.9057 | -1.32434 -1.18159 | -1107.61 193.262
-18.3931 14.9588 | -1.34714 -2.50269 | 757.549 -7693.24
-17.9027 15.0403 | -1.00357 -2.66518 | 1224.39 1008.33
-17.4194 15.1618 | -0.786585 0.344381 | -162.991 7505.93
-16.9481 15.3298 | -0.24158 3.11829 | 2767.76 1791.42
-16.4833 15.5228 | 1.16489 3.32164 | 3648.19 -3431.95
-16.0171 15.7172 | 1.52542 2.64552 | 2378.09 -4560.44
-15.5477 15.9058 | 0.843527 0.931997 | -494.991 2165.75
-15.0801 16.1001 | -0.264065 0.142915 | -1440.11 869.795
-14.6168 16.3031 | -0.825967 0.330805 | 958.296 -297.655
-14.1562 16.5137 | -0.654769 0.371192 | 1708.47 445.16
-13.6985 16.733 | -0.345121 -0.523758 | -1051.19 -1304
-13.2473 16.9626 | 0.11239 -1.50193 | -3026.78 2999.37
-12.8058 17.208 | -0.118532 -1.23444 | -3127.4 3860.23
-12.37 17.4613 | -1.06472 -0.880532 | -1166.92 -2394.96
-11.927 17.6972 | -2.62795 0.782009 | 535.859 -5590.86
-11.4682 17.8955 | -3.05599 1.61439 | -898.745 -1517.41
-10.9955 18.0537 | -1.57994 -0.526391 | -1704.07 -201.414
-10.5133 18.1746 | -0.608824 -2.10319 | -1823.15 -896.954
-10.0251 18.261 | -0.457777 -1.03426 | 13.6831 2002.08
-9.53214 18.3199 | 0.0409422 1.6543 | 4911.23 1613.35
-9.03281 18.3516 | -0.21976 2.99018 | 2722.17 -3146.92
-8.53029 18.3525 | -1.06081 2.88425 | -2397.43 1230.92
-8.02952 18.3323 | -1.13574 4.2955 | -491.887 3586.45
-7.53005 18.2963 | -0.587311 2.34192 | 1772.16 -1601.74
-7.0314 18.2359 | -0.180812 -2.5579 | 2031.6 -4581.68
-6.53486 18.1485 | -0.721683 -3.2594 | -363.042 4344.87
-6.04158 18.0488 | -1.7479 -2.18155 | -3076.85 3264.07
-5.55396 17.9351 | -2.43334 -1.05805 | -365.898 -2336.37
-5.073 17.7952 | -2.70409 1.87488 | 3565.19 -1451.68
-4.59842 17.6265 | -2.63427 2.22179 | 3333.66 1507.95
-4.13365 17.4286 | -2.76022 0.681277 | -4212.74 -1488.31
-3.6905 17.1932 | -1.21048 2.1352 | -8799.4 2398.29
-3.27619 16.9233 | 0.00953816 3.10463 | -5736.14 2736.33
-2.88648 16.6278 | -0.755592 3.0379 | -730.844 578.319
-2.50938 16.3182 | -0.478082 2.34324 | 2327.64 -277.319
-2.13165 16.0074 | -0.524005 0.77842 | 2587.95 1084.41
-1.74508 15.706 | -1.47325 -0.0534714 | -424.762 447.302
-1.34942 15.417 | -1.68871 0.105626 | -237.092 777.49
-0.944592 15.1417 | -1.96308 -0.279337 | -695.799 -1273.45
-0.531745 14.8776 | 0.061187 1.19519 | 1920.2 -2317.42
-0.108427 14.6255 | 1.99634 3.45299 | 3881.24 -1776.31
0.32798 14.3892 | 1.15411 3.365 | 1014.08 -1259.13
0.776034 14.1717 | 0.443318 2.16281 | 1081.69 -904.995
1.23578 13.9771 | -0.226252 0.580466 | 553.001 132.048


-31.9672 87.8638 | 2.63038 -0.762735 | -4586.36 5482.41
-31.5784 88.1764 | 1.22303 0.0602156 | 10015.2 -18098.5
-31.1695 88.4574 | 3.75495 3.17093 | -13139 3205
-30.7729 88.7448 | 3.77458 1.7611 | -2132.52 8910.73
