-77.5741 -10.6179 | -1.10847 -3.24653 | 6118.07 762.053
16.5833 77.6492 | 1.13256 4.21011 | 1082.59 -8984.16
17.007 77.3666 | 1.33857 -0.0159935 | 1418.7 -2543.73
17.434 77.0848 | 1.35771 -1.69779 | 2236.38 7266.57
17.8753 76.8288 | -0.22604 -0.500727 | -4555.96 650.211
18.3274 76.5996 | -0.708772 1.41922 | 1173.04 980.522
18.794 76.4035 | -0.017692 1.33774 | -3775.02 3382.75
19.2708 76.2453 | 0.171614 -0.149385 | -5075.11 -2289.54
19.754 76.1221 | 0.173001 -1.49299 | 640.469 3402.24
20.2455 76.0435 | 0.241265 -1.36669 | -3439.13 523.418
20.7404 76.0051 | 1.2736 -0.274382 | 8699.66 -2294.16
21.2426 75.9999 | 2.72106 1.45083 | 544.356 1741.21
21.7447 76.0279 | 1.79866 1.07529 | -6510.36 614.879
22.2406 76.0816 | 0.393328 0.949753 | 2805.21 -5410.05
22.7355 76.1486 | -0.518498 1.37235 | -1269.08 -1359.42
23.2262 76.2365 | -0.0498232 0.0128442 | -1629.58 5207.64
23.7101 76.3553 | 0.833482 0.40252 | 2758.87 -884.651
24.1908 76.4927 | -0.218514 1.97979 | 454.893 -4170.82
24.6686 76.6409 | -2.23318 3.19558 | 3456.03 5000.31
25.1433 76.8088 | -2.78891 1.40644 | -337.597 -2171.99
25.6133 76.9895 | -3.18167 -1.65325 | -948.86 2857.79
26.0786 77.1847 | -3.07429 -2.03169 | 5913.78 5929.67
26.547 77.3864 | -1.81609 -2.6824 | 2897.71 -8215.54
27.0232 77.572 | -1.10794 0.447147 | 4097.96 258.29
27.5044 77.7515 | 0.297949 1.87782 | -3799.25 3963.82
27.9815 77.9366 | 0.407847 -1.57137 | -6976.96 -1782.14
28.4526 78.1212 | -2.1502 -1.06343 | -3432.31 922.614
28.9228 78.2985 | -5.08708 1.33774 | -2840.16 -5059.03
29.397 78.4527 | -3.70288 1.22429 | -1944.29 2546.63
29.8763 78.5831 | 1.13909 0.997882 | -2818.93 -2009.34
30.3612 78.6771 | 2.52365 1.7636 | -3145.28 -2762.44
30.8509 78.7294 | 2.33055 2.30811 | 10579.9 3903.69
31.3505 78.7471 | 1.29459 2.11105 | 3187.85 -6397.97
31.8526 78.7253 | -1.1101 -1.19066 | -8327.09 2836.31
32.3482 78.6855 | 0.281232 -0.972507 | -119.538 7761.24
32.8428 78.6402 | 1.3776 -0.347771 | 5837.74 -6074.81
33.3398 78.5707 | 0.858177 -3.51029 | 7510.79 3313.35
33.8388 78.4808 | 0.383863 -3.50589 | -2475.01 169.23
34.3294 78.3583 | -1.76939 -1.7856 | -5630.92 -3569.19
34.8033 78.1916 | -3.58285 -1.50596 | 2724.53 1704.55
35.2622 77.9865 | -3.52661 2.62196 | -6290.92 -1873.19
35.6974 77.7414 | -2.60447 3.78209 | 685.587 1072.19
36.1155 77.4682 | -1.07989 2.55234 | 4599.62 984.228
36.5215 77.1739 | -0.960397 3.98154 | -4059.75 -2892.7
36.9099 76.8569 | -1.17842 3.84572 | 4810.24 1540.86
37.291 76.5276 | -0.896127 2.5571 | 1367.79 -3374.81
37.6633 76.1841 | -0.925441 1.4059 | -539.523 -5334.36
38.0288 75.8292 | -0.704563 -0.727522 | 6163.81 2867.41
38.4001 75.4787 | 0.914268 0.539479 | -7902.16 4590.41
38.7688 75.1345 | 1.3535 0.940889 | -3057.62 316.253
39.1401 74.7969 | -1.37761 -1.87387 | 2791.93 -392.378
39.5241 74.4722 | -2.67446 -1.65332 | 1628.21 4343.22
39.9222 74.1663 | -0.581427 -0.436184 | -1750.88 -1291.59
40.3269 73.8698 | -0.29599 -1.37194 | -1396.07 -2936.33
40.7365 73.5795 | -0.109971 -0.254551 | 757.833 -487.065
41.1561 73.3026 | 0.385012 -0.467925 | 683.842 1085.57
41.5896 73.0473 | 1.44559 -2.09208 | 2637.77 1716.53
42.038 72.8175 | 3.5226 -2.15862 | -2766.74 -1633.84
42.495 72.6084 | 1.58462 -2.46059 | -1402.65 817.882
42.9612 72.424 | -2.22277 -3.39118 | 235.356 547.814
43.4372 72.2671 | -3.38412 -4.83585 | 24.8234 146.354
43.9218 72.1383 | -2.78777 -3.48311 | 3247.88 623.058
44.4148 72.037 | -1.39538 -0.837512 | -1615.21 -2404.07
44.9105 71.9583 | -1.08808 -1.53755 | -6951.58 391.733
45.4046 71.907 | -2.14665 -3.79037 | -2071.81 1223.63
45.8991 71.8883 | -1.72082 -1.45844 | 3790.18 -4033.41
46.3966 71.902 | -0.180079 0.962019 | 5121.65 3920.68
46.8947 71.9624 | 1.82638 -0.961435 | 1060.13 931.671
47.3863 72.0687 | 2.1362 -0.848642 | -1796.79 -195.989
47.8661 72.2167 | 1.19281 2.16636 | 175.278 2153.52
48.3329 72.4027 | 3.59931 1.26839 | -793.487 68.8138
48.7876 72.6157 | 3.60843 2.09147 | -1442.24 -1127.28
49.2335 72.844 | 1.72699 2.2834 | 924.378 1946.3
49.6767 73.0792 | 0.990323 0.541443 | -470.52 -1429.84
50.1228 73.3066 | 0.552588 -1.46544 | -1903.7 -2695.67
50.5748 73.515 | -0.288475 -1.42132 | -3984.62 -4064.52
51.033 73.6989 | -1.20646 -0.432812 | -2350.25 1891.68
51.4973 73.8635 | -1.30869 -0.651471 | 3521.8 2986.71
51.9725 74.0057 | 0.4171 -2.54313 | 5763.75 -2918.7
52.4606 74.1157 | -0.0177556 -0.858753 | 3215.02 2846.4
52.9571 74.2004 | -1.2925 3.63291 | -4544.42 -90.6489


31.0842 48.3911 | -0.311747 -3.20456 | -127.369 819.836
31.5081 48.1263 | -3.34961 -2.80311 | -588.186 -3415.79
31.9258 47.8495 | -2.49669 -2.31757 | 4529.64 270.471
32.3463 47.5723 | -2.00983 -2.78701 | 872.259 4555.2
32.7688 47.3003 | -1.33401 -4.07576 | -1980.27 -280.167
33.1857 47.0228 | -1.92157 -3.91302 | -3887.91 -1775.78
33.5917 46.734 | -1.23633 -1.91187 | -5009.79 2741.22
33.989 46.4404 | 0.39637 -0.70924 | 1222.01 2098.42
34.3857 46.1478 | -2.1784 -0.939979 | -1613.4 -1444.63
34.7824 45.8553 | -3.36384 -0.316004 | -123.771 -4226.73
35.1851 45.5683 | -3.93829 -1.78462 | 3439.79 5151.05
35.6042 45.3054 | -3.28573 -2.38207 | -2384.38 -1560.63
36.0351 45.0631 | 0.176736 -0.213957 | 4896.14 559.529
36.4809 44.8436 | -1.20201 -1.81415 | -2035.81 -456.901
36.9336 44.6406 | -0.667762 -3.10812 | -1010.87 -2370.15
37.3911 44.4494 | 0.744802 -1.69906 | 565.937 1749.64
37.8544 44.274 | -1.17112 0.469025 | -3225.43 1228.16
38.3197 44.1111 | -1.56418 0.417782 | -687.301 -4878.91
38.7872 43.9545 | -0.910845 -0.44979 | -1790.12 -1418.51
39.2596 43.8168 | 1.28338 -2.36321 | -1179.92 2795.1
39.74 43.7164 | 3.07992 -2.05884 | 3892.35 3694.9
40.2295 43.6588 | 1.52123 1.41537 | -1913.04 -5276.47
40.7217 43.6301 | 0.274534 1.95795 | 5707.8 -49.9622
41.2191 43.6349 | -1.76838 -1.2798 | 3876.1 6129.16
41.7192 43.676 | -2.09852 -3.31324 | 4560.9 -3785.61
42.2218 43.732 | -1.34246 -5.52976 | 3878.11 256.686
42.726 43.7979 | -2.02253 -3.94461 | -4699.76 -268.041
43.2265 43.8692 | -1.51531 0.604422 | -350.225 -2933.82
43.7256 43.9412 | -0.571719 -0.23743 | -4225.18 4410.21
44.221 44.0199 | 0.273363 -1.80066 | 816.734 -7140.41
44.7175 44.0924 | 1.15018 -1.90793 | 7978.48 1867.48
45.2171 44.1742 | 0.458199 -4.28684 | -7556.4 8631.35
45.7087 44.2769 | -0.290257 -3.13933 | -6011.93 -8516.75
46.1951 44.3758 | -1.26317 -1.21282 | 1175.23 -2373.48
46.6801 44.4758 | -1.31005 -2.31271 | -5952.55 11387.5
47.1593 44.5907 | -0.0262551 -2.2279 | 1774.3 -5720.02
47.6426 44.6864 | -0.261383 -0.138179 | -2215.43 -5703.34
48.1287 44.7522 | -0.20524 -0.280603 | -776.733 9721.09
48.6172 44.8018 | -1.44597 -2.80277 | 5256.27 -4433.74
49.1119 44.8114 | -2.95437 -0.556582 | 2400.21 -1293.94
49.6081 44.7786 | -2.37803 -0.880516 | 2330.37 5437.8
50.1013 44.7082 | -1.73991 -2.2034 | -4649.02 -5604.64
50.5814 44.5853 | -0.74476 -1.0581 | -3347.53 2514.39
51.0461 44.4216 | 0.0344941 0.665729 | 1689.91 2538.6
51.4981 44.2247 | 0.182968 0.709893 | 1186.23 -3131.06
51.936 43.9934 | 0.0287694 -0.682105 | 4182.53 -1148.65
52.3631 43.7371 | -0.814825 0.480256 | -2203.34 2259.41
52.7776 43.465 | -0.431625 3.3801 | -3771.84 6073.96
53.18 43.1833 | -1.17911 3.37906 | 3685.35 -241.427
53.5719 42.8843 | -1.12322 3.61098 | 1986.53 -3269.37
53.9456 42.5592 | 0.186807 3.51042 | -169.208 678.84
54.2938 42.2079 | 0.46136 2.72775 | -5030.43 -188.878
54.6099 41.8303 | 1.52249 1.37372 | -2115.73 -1464.21
54.9037 41.4349 | 0.195118 -1.19272 | 4302.61 -914.97
55.1958 41.0358 | -1.28959 -1.69454 | 1625.06 3893.48
55.4949 40.644 | -0.542597 -0.505674 | 29.7173 6271.31
55.7984 40.2603 | -0.805653 0.0135139 | -3698.62 -2836.93
56.0946 39.871 | -0.31885 0.189273 | -1322.23 -6814.87
56.3869 39.4742 | 1.91901 0.817953 | 6949.38 386.541
56.6932 39.0843 | -0.50559 -1.47695 | -2399.77 1400.85
57.0094 38.7039 | -2.59198 -3.57432 | -768.967 -733.671
57.3371 38.3337 | -1.24598 -2.76142 | 123.281 -1152.73
57.6796 37.9771 | -0.199528 -2.22439 | -6893.98 251.136
58.0375 37.6418 | -0.132458 -2.457 | 1523.26 6014.35
58.4253 37.345 | -0.641744 -2.23767 | 2552.64 -1756.14
58.8403 37.0829 | -1.32583 -2.7912 | 2067.79 -5179.73
59.2763 36.8492 | -0.569451 0.504385 | 3231.99 -2025.3
59.7316 36.6474 | 0.0505842 1.93542 | -181.79 94.709
60.2016 36.4821 | -0.304034 0.429214 | -2164.15 540.446
60.6827 36.3552 | -1.35541 -0.518303 | 6820.56 1361.94
61.1769 36.2663 | -1.0317 0.141183 | 3064.4 -3900.03
61.6777 36.2049 | -0.18955 0.960432 | -6073.93 1966.21
62.1767 36.1739 | 0.114099 -0.31409 | -6086.04 3462.79
62.6721 36.1695 | 1.24667 -2.91006 | 1774.91 -2345.58
63.1687 36.1741 | 1.34458 -4.07143 | 6549.39 -405.175
63.6704 36.1794 | 1.16995 -2.38165 | 4366.84 -3283.93
64.1758 36.1785 | 2.25515 -1.9508 | -2504.88 1503.04
64.6804 36.177 | 2.70963 -3.86348 | 1441.95 673.873
65.1861 36.1743 | 1.67577 -1.15772 | 2587.52 1692.54
65.6937 36.167 | -0.437671 -0.942401 | -103.527 364.138
66.2005 36.1442 | -1.02698 -3.03447 | -2823.18 -2232.81
66.7031 36.0933 | -0.721752 0.144148 | -3398.96 -2465.03
67.1995 36.0098 | -0.133871 1.61848 | 4296.95 -247.728
67.6936 35.8992 | 0.837112 -0.364886 | 1482.65 60.6603
68.1832 35.7649 | 1.14627 -0.0447877 | -1597.73 -2507.54
68.6654 35.608 | -0.601493 -1.6916 | 266.824 6639.78
69.1416 35.4395 | -0.820929 -2.42905 | -2792.27 4986.12
69.6043 35.2464 | 0.42114 -0.0710993 | -6726.02 -9630.16
70.0403 35.0023 | -0.299777 -0.583238 | 3354.6 1949.8
70.4566 34.7229 | -2.16418 -0.755929 | 4077.5 -1723.62
70.8539 34.4122 | -2.05921 -0.329926 | -2718.62 -589.268
71.2265 34.074 | -2.42698 -2.19272 | -1415.12 6751.5
71.576 33.7177 | -2.59478 0.588444 | -1051.64 -1900.38
71.8987 33.337 | -0.833299 4.93228 | 1600.85 -1530.01
72.1951 32.9337 | -0.877116 2.43611 | 1534.59 731.54
72.4638 32.5117 | 0.849725 0.672379 | -7257.03 2324.14
72.6971 32.0738 | 0.384369 1.07535 | 2021.07 3192.62
72.9099 31.6269 | -0.901039 1.13008 | 7070.51 -3565.72
73.1081 31.1688 | 0.862816 0.369566 | -5712.83 -3881.87
73.2768 30.6973 | -1.72146 -1.73986 | 1729.11 1946.48


-45.8904 86.0626 | -1.76231 0.669354 | -1440.13 -296.706
-45.4709 86.3332 | 0.443384 -1.19087 | 4546.68 -661.255
-45.0561 86.6148 | 1.29603 -3.2556 | -781.239 233.405
-44.6515 86.9105 | -0.247792 -1.31803 | -3477.45 3121.47
-44.2602 87.2221 | -1.25736 2.08472 | -2750.27 -2342.29
-43.8743 87.5365 | -0.962509 2.83768 | 410.406 1604.44
-43.4824 87.8441 | -1.20986 3.61995 | 3301.99 -2480.07
-43.0736 88.13 | -1.3423 1.92771 | -1380.48 -757.328
-42.6491 88.3907 | -2.25935 0.186762 | 1320.24 1128.79
-42.2081 88.6241 | -2.55516 1.50476 | -1333.81 -1763.06
-41.7528 88.8258 | -2.56294 3.9236 | -2008.56 6430.45
-41.2848 88.9972 | -0.801803 1.92091 | 6535.47 -8307.19
-40.798 89.1149 | 1.10878 1.80253 | -1890.27 -1041.61
-40.3039 89.1923 | 1.46177 2.61931 | -1252.8 5478.75
-39.808 89.2476 | 3.3664 1.19837 | -6399.78 3448.24
-39.3144 89.2773 | 4.46184 -0.303124 | -2290.05 -2679.52
-38.8208 89.2642 | 3.24866 1.2026 | 13529.2 -671.823
-38.3207 89.2033 | 2.80444 3.51933 | 7830.03 -5166.05
-37.8224 89.0902 | 0.928086 1.55877 | -4227.01 -1772.7
-37.3369 88.9352 | -0.15856 -1.40812 | -2300.95 -1121.17
-36.8626 88.7545 | 0.203548 -0.0379125 | -1712.3 6172.28
-36.3938 88.5699 | -1.0457 -0.368547 | -2341.88 7987.6
-35.931 88.3835 | -0.889144 -1.7422 | -10222.8 -5924.06
-35.4845 88.1741 | -1.00478 -3.34234 | -1636.21 408.887
-35.0448 87.9543 | -0.538086 -2.98827 | 7171.72 2040.75
-34.6001 87.7379 | 2.11514 1.31888 | -1328.91 4797.79
-34.1556 87.5249 | 0.727499 4.30571 | -870.014 610.499
-33.7187 87.3001 | -1.93609 4.32229 | -5882.93 -3775.82
-33.2988 87.0497 | -2.51538 2.40007 | -158.76 -869.747
-32.8885 86.7818 | 0.198529 1.80582 | 11664.1 1404.56
-32.475 86.507 | 2.94945 -0.339813 | -3903.39 -9937.21
-32.0694 86.2156 | 0.943741 -3.20083 | -6.61371 -679.898
-31.658 85.9319 | -1.36745 -1.10363 | 5127.85 10318.9
-31.2264 85.6818 | -1.69634 -0.197686 | -8100.64 -9987.71
-30.7852 85.4524 | -0.725948 0.483848 | 4392.33 3073.2
-30.3196 85.2734 | 1.51602 1.54045 | 8307.08 10364.5
-29.8294 85.1598 | 2.89366 0.554738 | -1004.73 -10536.4
-29.3312 85.0796 | 3.43536 1.5569 | -4109.93 855.339
-28.8307 85.0416 | 3.03335 0.699026 | -1375.75 1557.66
-28.3296 85.0528 | 0.239764 -1.54244 | 7879.81 -1822.55
-27.8271 85.114 | -1.1307 1.49438 | -1775.93 10219.5
-27.3353 85.2355 | 0.227234 -0.00414206 | -6323.21 -4895.05
-26.8572 85.3882 | 0.262403 0.903023 | -354.043 894.244
-26.3853 85.5588 | -0.190523 1.65963 | 7951.81 -511.086
-25.909 85.7312 | 0.693885 1.08293 | 2747.42 -3761.22
-25.4302 85.898 | 0.0161799 0.985095 | -10022.4 -3725.34
-24.9594 86.0655 | -1.32589 -0.847174 | -2974.22 -160.689
-24.4959 86.2445 | -1.00372 -2.79238 | 3172.87 1766.02
-24.0385 86.4418 | 0.00244215 -1.56806 | -4669.19 -4882.31
-23.5944 86.6579 | 1.05405 -1.76464 | -5047.64 5024.82
-23.1681 86.9042 | 1.41583 -1.87244 | 3799.24 4043.79
-22.7474 87.168 | 0.553287 -2.21783 | 8055.73 -1296.14
-22.3188 87.4287 | -1.06147 -2.75347 | 1077.99 -953.027
-21.8838 87.6819 | -1.80065 -1.45128 | 4227.8 -24.7433
-21.4419 87.9297 | -0.608608 -0.706918 | -44.2692 6283.78
-20.9982 88.1803 | 0.204568 -0.664472 | 2484.33 788.634
-20.5477 88.4224 | 0.0321131 0.978627 | -564.051 -4106.52
-20.0887 88.6444 | -1.06789 1.71422 | -2156.76 -1366.76
-19.6226 88.8466 | -1.42853 3.02878 | 2253.46 -2524.69
-19.1487 89.0303 | -0.837148 2.71987 | -4221.77 5957.08
-18.6734 89.2066 | -0.854587 0.938435 | -696.647 -708.815
-18.1921 89.3608 | 0.234025 0.553547 | -2379.37 -4447.13
-17.7034 89.4783 | 1.08844 -1.80131 | -528.381 -6891.71
-17.209 89.558 | 1.81544 -1.26853 | -3545.47 6660.56
-16.7137 89.6255 | 0.756823 2.57286 | 7238.38 4709.42
-16.2107 89.6795 | 0.479344 2.66877 | 10051.6 -7194.17
-15.6991 89.7022 | 0.579155 5.06934 | -10397 3372.1
-15.1936 89.7057 | -2.12919 4.75583 | -5356.99 6678.34
-14.6932 89.6882 | -4.69663 2.47543 | 725.182 -5737.91
-14.1966 89.621 | -4.95022 2.02093 | 3184.53 -8213.33
-13.7066 89.4986 | -2.85367 2.38104 | 4884.25 3125.53
-13.2219 89.3441 | 0.850813 2.52152 | 2220.01 3793.07
-12.7449 89.1633 | 1.25103 1.17293 | 2911.83 -4514.71
-12.282 88.9434 | -1.25645 -0.735882 | -6306.27 -1734.32
-11.8451 88.6842 | -2.12051 1.05041 | -14378.4 1833.31
-11.4365 88.3982 | -1.7057 0.627867 | 4392.53 3881.41
-11.0308 88.1084 | 2.03827 0.128337 | 4531.89 22.783
-10.6201 87.8222 | 3.61554 0.411231 | -2864.19 502.709
-10.207 87.5419 | 2.1573 -0.886083 | 1201.28 2724.78
-9.78802 87.2718 | 2.25555 -0.303901 | 2410.21 6342.53
-9.36688 87.0066 | -0.910408 -1.67402 | -2420.87 -9062.37
-8.95971 86.7175 | -0.232622 0.603368 | -3737.76 -7448.28
-8.56641 86.4077 | -0.428159 1.66634 | 3315.25 10009.9
-8.16815 86.1072 | -1.45468 -0.449227 | 360.875 -2793.05
-7.76551 85.8105 | 0.32882 -0.282117 | 527.388 -1810.83
-7.35609 85.5205 | 2.08816 1.9822 | 1976.3 266.888
-6.93403 85.2453 | 2.46479 -0.0152502 | 8903.92 1513.01
-6.49277 84.9922 | 3.37556 1.05963 | -691.696 710.872
-6.04146 84.7586 | 1.461 3.01019 | -5463.8 2732.49
-5.58531 84.543 | -1.01534 3.90742 | 5048.05 -1303.69
-5.11957 84.341 | -2.6006 2.63119 | 3353.16 -3327.36
-4.64732 84.1485 | -2.51085 -2.4567 | -10281.2 -839.561
-4.17661 83.9709 | -1.71284 -3.15277 | -7489.54 4494.84
-3.70149 83.8266 | -2.22507 -0.287798 | 4977.31 1187.96
-3.21324 83.7254 | -0.616564 1.88821 | 2075.73 -1314.4
-2.71607 83.6693 | -0.210171 2.91852 | -160.486 -107.797
-2.21617 83.6634 | -1.64195 4.76866 | -3680.95 3247.99
-1.72098 83.7118 | -1.27174 2.06641 | -604.02 902.864
-1.23184 83.8041 | -0.434768 -2.57888 | 6445.65 -1028.02
-0.744711 83.9253 | 2.3484 -0.479224 | -2762.96 -1493.4


-7.41603 -37.6988 | -3.81007 1.95542 | 2134.81 7190.08
-7.07236 -37.3271 | -0.925677 1.43673 | 272.231 -3441.48
-6.71136 -36.9749 | 1.5968 -0.626294 | -409.137 -2528.01
-6.32825 -36.649 | 1.05096 -1.69585 | 755.025 2651.35
-5.92092 -36.3513 | -0.535231 -0.371869 | 5897.75 -1294.26
-5.48555 -36.091 | -1.2063 0.134282 | -1912.22 -4519.22
-5.03298 -35.8684 | -0.215837 -1.78121 | -9473.87 1401.9
-4.5753 -35.671 | -0.0755703 -0.14651 | -667.678 335.436
-4.10783 -35.5014 | -0.763713 2.26196 | 1964.01 -850.008
-3.62861 -35.3652 | -2.05263 2.23637 | -1.99971 3419.16
-3.14071 -35.2619 | -3.07 2.29686 | -1849.75 -180.598
-2.64639 -35.2036 | -2.64919 -0.559009 | 3338.8 -4337.72
-2.14618 -35.2008 | -2.28136 -2.53436 | 5935.56 -3946.41
-1.64423 -35.2449 | -4.022 -0.499403 | -8619.88 7012.38
-1.15135 -35.3115 | -4.18157 -0.625854 | -8177.41 1634.34
-0.667965 -35.4004 | -2.05877 -1.01124 | 7073 -224.048
-0.184813 -35.5132 | -3.2263 -3.11258 | 6895.29 -2221.39
0.297351 -35.6536 | -4.43581 -0.180381 | 2788.05 -2788.39
0.773604 -35.8215 | -3.53683 2.97607 | -2939.98 5698.64
1.23892 -36.0089 | -1.42482 2.40815 | -6466.08 -5206.17
1.68768 -36.226 | -0.693397 -0.0744351 | 398.952 42.5451
2.12918 -36.4571 | -0.815498 0.824219 | 2559.54 6863.51
2.57164 -36.6864 | 1.42037 3.23332 | 2091.05 -6763.98
3.01333 -36.9257 | 1.5663 -1.59572 | 5050.37 -893.475
3.45834 -37.1672 | 0.909486 -2.88774 | -132.635 421.777
3.90463 -37.407 | 0.647922 0.399684 | -1422.26 9.02381
4.35178 -37.6434 | -0.761613 -1.95371 | 1390.68 3643.76
4.8021 -37.8732 | 1.26244 -1.13454 | -1117.04 -7933.54
5.25183 -38.1071 | 3.2318 1.48288 | -1098 2218.14
5.70632 -38.3274 | 0.595702 -1.94932 | -3571.52 7541.53
6.16744 -38.521 | -0.433924 -1.81583 | -2803.88 -1496.61
6.63312 -38.6968 | 0.397527 0.23487 | 137.927 3009.63
7.10399 -38.8548 | 0.781331 -1.17801 | 120.503 -2624.78
7.5765 -39.0065 | 0.257888 0.665087 | -6569.89 -2310.13
8.04599 -39.154 | -0.104431 0.970431 | -3428.9 1746.33
8.51738 -39.2853 | -0.684521 0.0409599 | 4065.59 790.348
8.9969 -39.3934 | -0.602263 -0.00288467 | 82.9127 -432.551
9.48201 -39.4786 | 0.217749 -1.50324 | 2972.45 866.108
9.97352 -39.5423 | 0.0848904 -1.57623 | 7228.35 -3337.39
10.4729 -39.5925 | -0.143325 -2.75931 | 5267.34 -1087.24
10.9781 -39.6275 | 0.0149434 -1.02087 | -1353.04 1050.49
11.4834 -39.6434 | -0.861759 1.66599 | -5450.77 -397.043
11.9851 -39.6402 | -2.05415 3.48692 | -190.135 -2179.49
12.4853 -39.6162 | -2.59645 2.42168 | 96.467 2730.92
12.9828 -39.5612 | -1.63692 -1.8406 | -1224.12 877.183
13.4751 -39.4762 | -0.985862 -1.59898 | -320.373 -3071.38
13.9614 -39.3664 | -2.52932 1.30565 | -3161.28 5590.99
14.439 -39.2261 | -2.88809 -1.00375 | 3736.04 -1718.05
14.915 -39.0732 | -1.97833 -2.96378 | 4962.12 -7144.4
15.3913 -38.9159 | -1.0419 -3.32741 | -4860.14 6929.31
15.8562 -38.7319 | -0.69141 -3.81896 | -2318.78 3986.27
16.3121 -38.5282 | -1.07197 -3.40493 | 8.31318 -5282.45
16.768 -38.3287 | -0.759012 -0.529744 | -1662.45 -3038.91
17.2262 -38.1391 | 0.650364 2.9117 | 2287.89 2176.82
17.689 -37.9548 | 2.49763 2.28728 | 2528.46 6852.53
18.158 -37.7767 | 1.23501 0.583746 | 1150.86 -4510.23
18.6367 -37.6275 | -0.420299 1.10028 | -3435.21 -6772.94
19.1216 -37.5126 | 0.167417 0.277331 | 711.614 7566.81
19.6113 -37.4125 | 0.640633 -0.144755 | 4400.45 2567.54
20.1082 -37.3367 | 0.0165706 1.38156 | -5300.95 -9578.55
20.6058 -37.3021 | -0.817709 -0.0185167 | -1589.26 1465.49
21.1041 -37.2886 | -1.01083 -0.894455 | 10591.1 5449.46
21.6105 -37.2818 | -0.513626 -1.332 | 7738.44 -213.001
22.1231 -37.2884 | -0.398105 -1.54237 | -4067.64 1392.94
22.6323 -37.3141 | -0.104795 -1.32034 | -8996.44 930.976
23.1326 -37.3697 | 0.601204 -0.0912842 | 474.599 -6228.24
23.6266 -37.4688 | -0.735467 0.248407 | 6351.53 1251.1
24.117 -37.6015 | -2.54303 0.0597314 | 1493.22 2317.77
24.598 -37.7681 | -4.14047 0.122869 | -1110.93 -4866.38
25.0608 -37.9803 | -4.10581 -0.809747 | -3946.95 -3466.32
25.5005 -38.2332 | -3.36892 -1.91823 | -6263.52 1595.58
25.9213 -38.5075 | -2.50878 -0.56372 | -2896.57 5943.79
26.3368 -38.7813 | -1.60989 -0.361499 | -371.675 -266.355
26.7574 -39.0467 | 0.343182 0.872696 | 5894.63 -247.953
27.1933 -39.2941 | 1.35709 3.28233 | 2600.52 -4952.12
27.6447 -39.5211 | 1.29452 4.58165 | 3193.14 3006.47
28.1148 -39.7118 | -0.0623859 3.77118 | 3460.27 3546.16
28.601 -39.8635 | -0.138448 4.50123 | -150.307 -2135.78
29.0953 -39.9881 | 1.28369 4.10662 | -4013.68 -94.6198
29.5921 -40.088 | 1.51443 0.389119 | -3465.9 414.953
30.0904 -40.1612 | 1.05659 -0.981305 | -1096.18 800.001
30.5903 -40.2049 | 0.22102 0.10046 | -4580.55 414.833
31.0884 -40.2184 | -0.633675 0.120758 | -267.295 -3459.14
31.5859 -40.2023 | -1.88888 0.653123 | 3779.02 239.369
32.0821 -40.1444 | -1.86757 0.897964 | -4087.91 465.883
32.5658 -40.0345 | -0.948932 -0.429326 | -7346.53 1956.17
33.0285 -39.8692 | -1.83434 0.849854 | 1713.85 -3754.45
33.4739 -39.662 | -2.37457 1.00758 | 3119.45 793.945
33.9012 -39.4143 | -1.07924 -1.67561 | 3057.64 1632.77
34.308 -39.129 | -1.77987 -1.29165 | -935.766 4704.56
34.6921 -38.8105 | -3.33314 0.630013 | -2001.84 1448.21
35.0635 -38.4775 | -3.79215 0.290556 | 6930.96 -7106.2
35.4429 -38.1536 | -2.35665 -0.684444 | 4673.23 -5303.5
35.8246 -37.8329 | 1.10156 -1.54375 | -12597.7 3141.95
36.1808 -37.4914 | 1.14989 -0.748753 | -2946.44 2848.6
36.5182 -37.1317 | -2.23968 1.7187 | 8726.3 -3033.52
36.8559 -36.7686 | -2.23174 2.5728 | 1594.92 625.135
37.1863 -36.3965 | 0.272164 2.4167 | -4265.23 7647.15
37.5004 -36.0077 | 1.3273 2.12424 | 1537.98 -4378.13
37.812 -35.6186 | -0.501178 2.05708 | 1421.38 946.132


36.336 -3.46589 | 0.622592 2.58442 | -916.362 2101
36.7873 -3.25151 | 0.668094 2.542 | 1849.9 -4890.1
37.2526 -3.07505 | 0.813214 0.695306 | -15914.5 -421.419
37.7178 -2.93095 | -0.913043 1.65205 | 758.523 -2957.95
38.1911 -2.82333 | 0.083468 2.8823 | 1834.75 199.946
38.6703 -2.74213 | 0.655849 1.77754 | -3310.81 6220.23
39.1503 -2.67341 | 0.145006 -1.6534 | 295.254 2068.85
39.6336 -2.62679 | 1.02291 0.758904 | 4482.44 -3680.98
40.123 -2.61708 | 0.716628 2.70288 | 8405.83 6228.18
40.6175 -2.63934 | 0.987284 0.217935 | -6685.22 -4060.74
41.1043 -2.71051 | 3.07607 -0.710493 | -181.179 -3134.34
41.5844 -2.82632 | 4.02078 0.00543946 | 17711.9 488.336
42.0696 -2.96941 | 0.931042 -3.88203 | -827.562 -2032.57
42.5484 -3.13634 | -3.10034 -4.08245 | -6963.99 -2040.28
43.018 -3.31714 | -1.25942 -1.40988 | 3942.98 10606.3
43.4904 -3.48914 | 0.644649 -2.50207 | 909.411 -3835.26
43.9598 -3.67104 | 0.943339 0.309104 | -5953.46 1006.32
44.4188 -3.86686 | 1.37022 -0.274744 | -4779.74 1681.01
