49.0793 -86.664 | -2.6759 1.17459 | 13734.4 359.982
-13.4766 -22.5342 | 0.0470171 4.5401 | -514.413 1343.58
-13.1003 -22.2066 | 0.647957 1.8182 | 945.387 -1874.04
-12.7165 -21.8887 | 1.88275 -1.85181 | -2888.24 -49.549
-12.3231 -21.5862 | 2.2002 -2.51639 | -3284.89 548.278
-11.9138 -21.3094 | 1.47838 0.313378 | 3460.74 -7335.81
-11.4794 -21.0762 | 1.45175 -0.538904 | -2880.1 3738.95
-11.0304 -20.8748 | -0.0815937 -1.85238 | -3060.47 3109.46
-10.5691 -20.7067 | -0.861215 -2.32928 | 1322.13 453.317
-10.0925 -20.5854 | -0.844286 -2.29813 | 3104.04 -1762.45
-9.60298 -20.5219 | -0.643601 -0.977043 | -888.406 852.31
-9.10929 -20.5139 | 0.15326 -1.3015 | 981.205 506.517
-8.61622 -20.5586 | 0.454164 -2.23138 | 4575.74 728.974
-8.12648 -20.6523 | 1.21187 -2.50881 | 779.693 -2701.64
-7.64638 -20.7937 | 2.16768 -0.253135 | 2149.67 1128.85
-7.17689 -20.9717 | 2.03194 2.33755 | -652.311 -1908.04
-6.72026 -21.1814 | 0.985416 2.44353 | -1311.45 -2265.13
-6.27353 -21.4115 | -0.905922 -0.420611 | 2319.39 2278.48
-5.82669 -21.6423 | -2.12733 -3.0406 | 181.185 3758.61
-5.37618 -21.864 | -2.77212 -4.18471 | 1447.25 -386.958
-4.92181 -22.0802 | -3.37004 -3.63219 | 1893.78 2254.08
-4.46582 -22.2939 | -2.38263 -2.03325 | -5350.56 -3070.58
-4.01705 -22.5173 | -1.59609 -1.95321 | -389.64 -92.7921
-3.57137 -22.7462 | -0.975923 -1.85129 | 2015.74 -891.393
-3.1239 -22.9758 | -0.847517 -0.882706 | 1974.17 -3289.11
-2.67114 -23.2008 | -1.08443 0.812977 | 4079.5 1871.13
-2.20804 -23.4077 | -1.23198 0.126451 | -5508.97 2778.01
-1.74032 -23.592 | -0.85934 -1.08519 | -4846.85 -16.1798
-1.26837 -23.7529 | -0.738626 0.031821 | -1798.17 1392.14
-0.78936 -23.8838 | -1.43459 -0.427214 | 501.528 407.846
-0.302023 -23.9819 | -1.22792 -1.39474 | 5341.21 -1175.78
0.19427 -24.0475 | 0.155536 -1.78331 | -1831.33 2972.84
0.692165 -24.0795 | 0.541422 -4.34582 | -7597.58 -4991.7
1.18537 -24.0893 | 0.819079 -5.04495 | -3086.72 118.623
1.67558 -24.0688 | 1.49066 -3.2597 | 3415.83 69.4906
2.16526 -24.0125 | 1.34335 -2.99443 | 3804.64 -775.588
2.65174 -23.9175 | 1.22404 -3.40224 | -672.41 -187.355
3.12776 -23.7788 | -0.16505 -0.498899 | 739.683 2357.57
3.5892 -23.5932 | -1.4433 -0.0476204 | 5158.39 637.862
4.03577 -23.3667 | -1.81518 -1.43761 | -1585.06 -1652.69
4.45989 -23.1036 | -2.78569 -0.28456 | -5622.24 -1256.71
4.85537 -22.8059 | 0.0376237 0.0877299 | -2461.09 -234.203
5.22675 -22.4807 | 1.48518 1.65676 | 6908.87 -909.213
5.58662 -22.1381 | 0.972345 0.560109 | -278.162 4624.08
5.93081 -21.7761 | 3.09574 -2.49095 | 926.067 -1415.49
6.26467 -21.404 | 4.17007 -0.604379 | 2646.69 -593.639
6.59152 -21.0246 | 3.44628 2.06279 | -2842.83 2511.75
6.9068 -20.6352 | 4.30529 -0.303207 | 386.77 -1704.28


-75.2774 9.16844 | -5.62597 5.53724 | -844.555 2957.12
-74.7838 9.09621 | -1.88381 3.97942 | 570.061 -2217.87
-74.289 9.02802 | -0.993656 -0.328555 | -1326.85 -5236.29
-73.7932 8.96532 | -1.39073 -2.21086 | 5786.62 3956.55
-73.291 8.93028 | -0.9923 -1.98691 | -24.9175 144.854
-72.7874 8.92792 | 0.0813472 -2.58981 | -3079.99 3129.35
-72.2867 8.96277 | 0.201129 0.269974 | 1587.08 1627.07
-71.7878 9.02685 | 0.0487654 1.18564 | 1113.23 -7220.76
-71.2905 9.10634 | 0.961387 -0.301254 | 2446.48 3186.6
-70.7966 9.21658 | 0.0786417 3.51276 | 2292.83 1985.71
-70.3101 9.36224 | -1.67761 2.18207 | -1862.5 -2979
-69.8375 9.54269 | -1.23051 -2.046 | -4381.08 3422.19
-69.3869 9.76708 | -0.390352 -1.50441 | -3234.53 -22.3263
-68.9581 10.0277 | -0.511785 -1.28167 | 5870.53 -836.107
-68.5427 10.3151 | -1.29322 -3.5853 | 3441.44 2594.88
-68.1444 10.6308 | -2.18214 -3.66562 | -1140.14 -1300.59
-67.771 10.974 | -2.34138 0.00822221 | -5430.16 2638.86
-67.4306 11.3469 | -1.6067 2.31502 | -5907.81 -2457.62
-67.116 11.7361 | -1.74867 1.69176 | 4066.76 -6550.68
-66.8068 12.1268 | -3.33849 -0.0366512 | 3954.81 -512.614
-66.5038 12.5236 | -3.04051 0.157251 | -5601.86 4575.32
-66.2213 12.9357 | -0.778571 0.538775 | 630.359 715.589
-65.9498 13.3558 | -1.05321 -0.310236 | -1425.98 -2969.45
-65.6809 13.775 | -0.787426 -2.0255 | -1682.32 541.763
-65.4046 14.1901 | 0.390395 -2.64436 | 9514.21 5086.4
-65.1038 14.5966 | -0.491684 -0.912265 | 4426.14 2558.92
-64.7825 14.9925 | -1.75485 -0.44224 | -3465.98 -713.665
-64.4517 15.3779 | -2.32787 -1.61396 | -3517.38 -5979.13
-64.1136 15.7493 | -1.86115 -1.9205 | -3883.02 -2274.73
-63.7703 16.1107 | -0.588961 -1.01603 | -4453.55 5093.52
-63.4194 16.4641 | 0.478182 -0.994719 | 1578 -1464.76
-63.0427 16.7892 | 0.620255 -0.0924734 | -93.7077 -2888.76
-62.6332 17.0692 | 1.80644 -1.59493 | 185.375 1030.43
-62.1913 17.296 | 1.85727 -3.51098 | 6994.4 -2977.68
-61.7186 17.4603 | 1.40064 -1.33321 | -865.706 3832.71
-61.231 17.5729 | 0.567443 1.61054 | -10107.9 -82.1165
-60.741 17.6313 | -0.844389 2.15225 | -800.222 -4145.35
-60.2488 17.631 | -1.8868 1.48164 | 3197.95 4082.97
-59.7559 17.5875 | -0.74281 0.485517 | 3370.42 -3485.21
-59.2645 17.5027 | 0.0671164 0.989005 | 6647.81 3920.96
-58.7732 17.3916 | -1.28301 1.61883 | 4877.94 5263.66
-58.2871 17.2503 | -3.99786 -0.471284 | -2877.18 -7736.47
-57.8222 17.0514 | -5.01062 -2.29915 | -7484.43 -6498.7
-57.3875 16.7982 | -2.62614 -1.47341 | -705.648 5706.87
-56.9692 16.5224 | 0.725196 0.494404 | 4180.01 1200.31
-56.5556 16.2353 | 2.05997 1.68577 | 3691.11 -4799.95
-56.1434 15.9378 | 1.67273 2.54191 | 4466.8 -191.477
-55.7279 15.6386 | 1.48774 2.30453 | 3542.1 -369.521
-55.31 15.3384 | -0.0273693 -0.0685383 | -158.552 1821.56
-54.8964 15.0338 | -1.53526 -1.64978 | -5417.39 -3601.24
-54.4964 14.7152 | -1.78896 -1.2703 | -4030.48 2264.93
-54.1059 14.3915 | -2.18122 0.682112 | -2170.55 6563.71
-53.7178 14.0718 | -2.85321 1.16784 | -1951.76 -4728.87
-53.3303 13.7499 | -1.26228 1.89084 | 6227.45 -1750.28
-52.9307 13.4366 | 1.05822 2.62825 | -103.285 2420.82
-52.5197 13.1402 | 1.75264 1.53046 | -6946.88 -905.517
-52.1008 12.8623 | 0.649283 1.13149 | 382.115 4748.42
-51.664 12.6179 | -1.21325 -1.16418 | 2110.89 3244.9
-51.2093 12.4085 | -0.440934 -3.01049 | -1808.16 -5461.61
-50.7445 12.2216 | 1.90145 -0.322453 | 225.784 611.19
-50.2682 12.0655 | 2.47846 1.06519 | 1651.19 435.966
-49.7805 11.9455 | 1.33617 -1.31362 | 535.129 730.764
-49.2846 11.864 | 0.0482307 -2.33805 | -1040.35 2444.86
-48.7845 11.8202 | -0.3275 -3.20401 | 1384.06 -5993.6
-48.2817 11.8035 | -0.118745 -6.30836 | 723.02 1573.6
-47.7784 11.8269 | 0.795035 -5.84799 | 1977.84 4669.16
-47.2779 11.8976 | 0.615422 -3.86524 | -213.453 -1608.01
-46.7847 12.0057 | -0.66895 -4.61711 | -4761.47 -558.155
-46.304 12.1479 | -1.86627 -1.83176 | -3260.86 3207.57
-45.835 12.3202 | -1.63007 2.73728 | 2361.98 -1591.45
-45.3692 12.504 | -0.884249 5.24253 | 3709.04 -1543.11
-44.9016 12.689 | -0.634982 4.3847 | -95.7086 620.382
-44.4346 12.8739 | 0.979261 1.24857 | -8916.52 -2169.87
-43.9722 13.0538 | 2.57836 -1.35259 | 765.431 -476.565
-43.5056 13.2237 | 0.643696 -0.359147 | 9656.54 383.279
-43.0275 13.3811 | -1.93465 1.51674 | 3721.8 -3289.93
-42.5448 13.5308 | -1.01183 -1.44502 | -5532.3 3333.06
-42.0697 13.6936 | -0.728223 -2.03298 | -5167.01 3184.35
-41.6042 13.8742 | -1.93139 -0.198006 | 3105.4 -620.165
-41.1395 14.0613 | -2.19628 2.49539 | -1041.02 3407.09
-40.6744 14.2482 | -2.54658 4.00499 | -1747.02 -1473.28
-40.2032 14.4153 | -0.61784 1.90418 | 3219.86 -7259.91
-39.7205 14.5468 | 0.587812 2.17575 | -1979.97 4484.64
-39.2331 14.6564 | -0.287423 3.4683 | -1924.58 2880.57
-38.7416 14.7404 | 0.52721 0.710777 | 777.704 -2880.97
-38.2447 14.7834 | 1.17546 -0.134432 | 1456.38 -210.011
-37.7449 14.7822 | 0.700435 1.18716 | 466.278 -3613.57
-37.2466 14.7359 | -0.263668 0.8664 | -956.468 573.205
-36.7527 14.6589 | -1.88213 -1.50688 | -1491.55 599.733
-36.2625 14.564 | -1.79217 -1.70618 | 5706.29 1147.98
-35.7693 14.4621 | -1.35757 0.33235 | 6715.5 -2403.17
-35.272 14.3558 | -2.1908 -0.104391 | -4089.83 1048.64
-34.7765 14.2543 | -2.84848 -0.451549 | -5473.9 4400.3
-34.2824 14.1657 | -2.42875 2.18009 | 6500 3293.91
-33.7828 14.0841 | -0.736409 0.656384 | 5488.46 -7791.87
-33.2812 13.9879 | 0.474629 0.285052 | -6998.94 -894.453
-32.786 13.8833 | 0.442999 2.05768 | -6267.64 4212.91
-32.2957 13.7836 | -0.872842 -0.0714611 | -1175.52 1583.59
-31.8062 13.6898 | -1.95975 -1.09821 | 183.611 -2032.65
-31.3162 13.598 | -0.939595 -0.855838 | 1434.41 -374.585


-70.1564 66.9914 | -1.00589 -8.35226 | -7553.97 -3279.27
-69.6641 67.0324 | -0.505164 -1.11333 | 8924.02 1672.25
-69.1634 67.0583 | -0.719776 -3.09229 | 10603.7 5200.6
-68.6546 67.0783 | -4.02402 -0.0851841 | -6351.46 198.072
-68.149 67.0835 | -0.7392 3.56976 | -3666.94 -2171.65
-67.6471 67.0634 | 0.920594 1.7851 | -745.06 -5686.28
-67.1483 67.0157 | -2.86611 4.12229 | -2719.13 8936.14
-66.6534 66.9609 | -4.20257 -0.84525 | -5762.42 -7494.84
-66.1639 66.8853 | -1.31692 -0.00749447 | 8438.53 4133.33
-65.6688 66.8068 | 0.464877 2.88388 | 11630.8 -2424.05
-65.1669 66.7233 | 1.21373 -0.839257 | -11699.3 -4102.15
-64.6734 66.6372 | 0.856626 -0.706094 | -15204.8 11203.6
-64.1883 66.5715 | 0.936905 1.65071 | 11914 -6200.69
-63.6963 66.5109 | 7.09884 0.123178 | -4818.68 -302.262
-63.205 66.4613 | -2.12852 -0.728674 | 1056.28 -1447.54
-62.7107 66.4298 | -2.70833 2.88335 | 9663.23 6665.05
-62.2092 66.4279 | 1.60637 -0.897644 | -5376.16 -4863.2
-61.7102 66.4387 | -1.53848 -0.380073 | 4781.16 -4480.22
-61.2098 66.4638 | -2.53018 -2.2698 | -8753.58 7213.04
-60.7175 66.522 | -1.52117 1.6065 | -2098.06 -1535.73
-60.2288 66.6006 | -0.0177518 -4.85632 | 14906 1024.57
-59.7324 66.6921 | -1.60739 -2.82082 | -976.367 -8252.21
-59.2373 66.7915 | -1.55902 -3.63022 | 3395.17 10037.7
-58.7487 66.9257 | -2.00708 -3.36852 | -16272.2 -8196.53
-58.2806 67.0828 | -2.51637 -2.45071 | -8896.71 396.557
-57.8303 67.2675 | -1.50866 -6.80384 | 5307.65 2821.39
-57.3851 67.4715 | 0.448283 -7.04099 | 3175.2 -6180.15
-56.9397 67.6791 | 3.62348 -4.73784 | 6289.3 2378.12
-56.4951 67.9015 | -0.545691 -4.30504 | 1044.49 12707.7
-56.0576 68.1491 | -1.24177 -0.208443 | 4648.81 -5822.6
-55.6172 68.3915 | 1.10155 -3.67735 | -14950.4 -5174.57
-55.1806 68.622 | 1.84371 -7.82467 | 18079.3 1740.16
-54.7276 68.8368 | 1.42822 -4.84011 | -21228.2 -1415.02
-54.2826 69.0396 | 3.34091 -4.92242 | -5406.44 -3277.39
-53.8311 69.2185 | 2.31377 -2.08037 | 28850.2 8744.85
-53.351 69.3717 | 3.4691 -2.13042 | -11008.9 -15029
-52.868 69.488 | -1.88547 1.64667 | -11027.9 13376.7
-52.3909 69.6095 | -7.63499 -1.6194 | 21930.1 -1800.38
-51.9002 69.7202 | -1.67256 1.69337 | -27363.3 92.7918
-51.4242 69.8222 | -0.296748 -0.0945419 | 1042.07 1263.95
-50.9449 69.9046 | 0.649938 5.24109 | 14046.1 -2454.11
-50.452 69.9518 | 2.45652 1.27422 | -4203.22 6106.75
-49.9586 69.9663 | 0.153249 2.05269 | -4044.42 -2507.63
-49.4686 69.9282 | -0.2296 -1.60227 | 7520.18 -8736.92
-48.9796 69.8318 | -1.09514 4.18769 | 13335 10363.3
-48.4906 69.705 | 0.00745574 2.23928 | -16601.5 2059.27
-48.0262 69.5296 | -2.40221 0.513144 | 11314.5 -13576.9
-47.5809 69.2915 | 0.445344 -0.585256 | -5697.72 12105.7
-47.1626 69.0168 | 1.25473 -0.523439 | 6411.91 -13128
-46.7707 68.6922 | 0.23854 -1.06982 | 5225.7 949.378
-46.4039 68.3345 | 1.66927 -2.31556 | -2740.98 2212.7
-46.0733 67.945 | 1.44364 3.71443 | -7958.9 -15450.8
-45.7857 67.5178 | 2.34006 1.79052 | 14439 22871.4
-45.5088 67.091 | 2.71857 -2.01076 | -18578.4 -21361.7
-45.2821 66.6318 | 1.40892 4.33875 | 3206.73 20425.9
-45.0672 66.1781 | -0.144388 3.16897 | 2760.82 -2873.61
-44.8559 65.7209 | 3.10437 -0.274626 | 167.717 -6681.41
-44.648 65.2565 | 2.20437 -0.832242 | 2213.93 -4563.63
-44.436 64.789 | -3.21167 -0.642187 | 1373.03 -4426.69
-44.2131 64.3245 | 1.34671 -0.937783 | -11941.2 17267.4
-43.9746 63.8812 | 5.96864 -0.21449 | 23612 -15055.9
-43.6881 63.4515 | -2.81269 1.41768 | -13727.1 11103.6
-43.3863 63.0462 | -2.81633 -0.626584 | -15534.3 16114.6
-43.072 62.6684 | -2.7497 -3.58789 | 26194 -17531.4
-42.7202 62.3009 | -1.82309 0.57479 | -12953.9 5437.4
-42.3642 61.9446 | -3.15383 1.55016 | 6308.06 -4134.68
-41.9989 61.5917 | 4.18006 2.31975 | -1362.8 -6332.74
-41.6319 61.2386 | 0.571431 0.669135 | -10035.7 11344.5
-41.2622 60.9026 | -2.29983 3.35227 | -1374.17 -7113.87
-40.8784 60.5829 | -1.40313 4.78599 | 2900.09 8061.85
-40.4659 60.3088 | -3.35738 5.6745 | -17142.4 14081.6
-40.0389 60.0861 | 3.05209 2.16378 | 6336.74 -18166.6
-39.5915 59.8873 | 1.32906 2.34293 | 17259.1 14032.6
-39.1159 59.741 | -1.47947 -1.43213 | -17950.8 -19449.9
-38.6433 59.6036 | 5.65161 5.29689 | 13432.8 11743.9
-38.1537 59.5137 | 3.33553 3.11332 | -3194.82 -3131.03
-37.6608 59.4561 | 1.59325 -0.302668 | -8445.5 298.981
-37.17 59.4267 | 1.31415 2.26798 | 10694.7 -6835.66
-36.6712 59.4201 | -0.76274 -0.16463 | 8152.76 7576.13
-36.1685 59.4565 | -1.01291 -4.35484 | -14209.7 -536.17
-35.6778 59.5259 | 2.82983 -2.57125 | 3051.62 1927.94
-35.1904 59.6162 | 0.9972 -2.52744 | -6349.34 -9505.68
-34.7082 59.7074 | -1.63487 -3.91754 | 979.395 5861.5
-34.2271 59.8136 | 2.66076 -0.948099 | 16166.2 -3322.07
-33.7389 59.926 | 0.426881 5.39091 | -23704.1 3328.37
-33.2669 60.0566 | -5.28218 1.64935 | 20365 3127.79
-32.7826 60.1925 | -2.61604 1.01044 | 13837.4 4067.75
-32.2886 60.3218 | 2.25197 2.53954 | -37209.3 -18096.7
-31.814 60.4252 | 5.87929 0.919578 | 9856.82 17548.6
-31.3355 60.5337 | 3.2463 5.77725 | -551.999 -5958.36
-30.8504 60.6111 | 0.955624 0.697626 | 7763.79 -7380.76
-30.3547 60.6477 | 2.0061 -1.52431 | 9000.21 3934.39
-29.8517 60.6681 | 5.00557 0.749636 | -9327.02 11319.5
-29.353 60.6843 | 2.00812 -0.532766 | 6847.06 -9705
-28.8522 60.6627 | 1.57513 2.50734 | -15197.2 3410.63
-28.3631 60.6098 | 2.13408 0.945811 | 5347.19 -4001.11
-27.8754 60.5227 | 0.730026 1.77008 | 8877.29 795.591
-27.3851 60.4134 | 3.45356 -2.24726 | 4670.4 2428.84
-26.8957 60.2862 | 3.22925 1.31915 | -5424.44 142.108
-26.4169 60.1334 | 1.88098 0.909747 | -2350.49 -1101.73


-23.5066 48.1053 | 1.47386 3.07884 | 1115.27 -662.414
-23.067 47.8627 | -2.0279 -0.134883 | 2088.73 -5096.2
-22.6437 47.5872 | -2.85027 -0.503927 | 3122.65 4049.57
-22.2329 47.2925 | -0.887793 -0.0692635 | -3039.3 -580.556
-21.8417 46.9748 | -1.68523 -2.02531 | -3836.51 -1379.67
-21.4705 46.6363 | -1.43452 -1.31005 | 1881.6 2057.8
-21.1089 46.2883 | 0.416919 2.30842 | 2197.74 2512.14
-20.7541 45.9343 | -0.977389 3.23917 | -5237.38 1689.85
-20.4144 45.5705 | -2.13169 2.11725 | -3508.28 -2612.05
-20.0863 45.1962 | -0.987488 1.72114 | 7584.97 -1909.01
-19.7519 44.8213 | -1.42754 0.240785 | 3671.12 -2173.25
-19.4104 44.4486 | -2.43469 -1.56664 | -6023.36 352.879
-19.0676 44.0814 | -2.94152 -2.75728 | -2953.79 5865.11
-18.714 43.7313 | -2.60637 -3.48673 | 3643.99 1327.7
-18.3416 43.4003 | 0.326198 -0.471445 | -380.233 -2462.63
-17.9558 43.083 | 3.0626 2.9273 | 131.69 -1134.77
-17.5573 42.7805 | 2.37869 1.1292 | 2154.48 2284.76
-17.1448 42.4967 | -0.558925 -2.12843 | -3622.1 -3137.13
-16.7249 42.2249 | -2.37663 -2.39088 | 2170.73 -60.507
-16.2915 41.972 | -0.828966 -0.0403962 | 3193.12 -2264.77
-15.8429 41.7425 | -0.267809 0.517832 | -4506.06 -1134.87
-15.3829 41.5454 | -0.49003 0.194871 | -7883.95 8035.34
-14.9123 41.4007 | -0.443921 -1.49357 | -3987.97 1019.99
-14.4326 41.3051 | 0.77993 0.0572882 | 5548.07 -5423.98
-13.9422 41.2506 | 0.318257 2.12481 | 5049.96 1351.01
-13.445 41.2449 | -1.66824 2.81928 | -3336.65 -1405.46
-12.951 41.286 | -2.39794 5.24195 | 1007.51 625.175
-12.4622 41.3749 | -0.986845 1.61622 | 4135.68 1316.92
-11.98 41.5086 | -0.6143 -0.406625 | 3508.48 -746.222
-11.5075 41.681 | -3.14467 3.39715 | -116.619 -324.009
-11.051 41.8917 | -2.77668 -0.179792 | -4159.6 1222.8
-10.6174 42.1413 | -1.46975 -3.12471 | -3037.25 -336.289
-10.2047 42.4209 | -1.71673 0.180246 | 2770.59 -1848.52
-9.80368 42.7195 | -1.4469 3.00166 | 3687.36 6781.84
-9.41009 43.0376 | -0.546175 3.19887 | 8285.9 1694.35
-9.01496 43.3638 | 0.727433 1.2737 | 1897.28 -62.323
-8.62249 43.6963 | -0.39282 1.28612 | -4899.87 5796.73
-8.23881 44.0386 | 0.751721 1.27394 | 1029.53 -7255.84
-7.85173 44.3719 | 2.97137 1.93572 | -4152.13 -2278.08
-7.46277 44.697 | 4.43451 1.84207 | -4247.53 4738.46
-7.06865 45.0133 | 4.03076 2.03373 | 1354.41 -9507.62
-6.65463 45.2964 | 2.20361 3.30126 | -2131.04 -2813.24
-6.22403 45.5499 | -0.818472 4.20941 | 2284.63 8234.66
-5.77802 45.7843 | -2.53999 1.90393 | 5230.81 -1497.82
-5.31275 45.9851 | -1.74196 0.451933 | -3404.56 -376.801
-4.83551 46.1476 | 0.454349 2.72518 | -6558.77 -838.649
-4.3502 46.2644 | 2.58317 4.61304 | 73.2022 -3116.74
-3.85523 46.3252 | 2.73492 4.59542 | 7464.23 1480.99
-3.35202 46.3329 | 1.00235 1.41493 | -4316.14 -2386.12
-2.85367 46.2865 | -0.371646 -1.51987 | -7120.47 271.803
-2.36658 46.1961 | 0.323524 -0.902881 | 80.0453 3121.94
-1.88695 46.0745 | 2.11333 0.40119 | 3468.3 -308.014
-1.41219 45.9239 | 2.46934 0.216301 | 7921.22 -2713.44
-0.940389 45.745 | 2.66443 2.19297 | 1559.97 -2239.05
-0.476293 45.5409 | 3.02052 2.80856 | -163.142 4154.78
-0.0215471 45.32 | 2.45349 0.395933 | -5208.97 -3316.31
0.417616 45.0764 | 1.39864 -0.285982 | -7521.62 3042.14
0.84415 44.8232 | 2.00359 1.73082 | 2514.93 6380.83
1.27105 44.5732 | 1.6559 1.43645 | 1202.32 -5840.93
1.69665 44.3164 | 1.06053 -0.181416 | -1185.75 -934.354
2.12259 44.0617 | 1.45544 -0.726423 | -3219.73 6086.1
2.55297 43.8234 | 2.04039 -0.664126 | -1395.08 3176.07
2.98914 43.5998 | 0.898687 -2.12058 | 2400.31 -6227.16
3.43073 43.3789 | -0.939546 -4.09488 | 2891.33 -1062.09
3.88025 43.1671 | -0.973751 -1.97551 | 2762.96 -472.272
4.33954 42.9692 | -1.1867 0.884076 | 5196.09 -3802.66
4.81059 42.7866 | -0.287826 2.42752 | 1828.84 -2952.74
5.29301 42.6285 | -0.521059 2.44645 | 1223.43 4936.79
5.78726 42.5139 | -0.874168 1.58532 | -2601.54 6218.86
6.28692 42.4445 | 0.56203 2.63408 | -5898.99 -2040.15
6.78543 42.4003 | -0.76885 0.493955 | 735.121 -4894.95
7.28559 42.3713 | -2.2111 -2.71941 | 3961.15 1072.55
7.78943 42.3668 | -1.6143 -2.57357 | 1697.75 -2578.04
8.29365 42.3913 | -0.344981 -1.59364 | -4610.47 714.529
8.79044 42.4597 | 0.12648 0.556058 | -2861.07 3397.22
9.27521 42.5824 | -1.37417 2.89195 | 4309.36 4382.61
9.74874 42.7551 | -0.631683 2.81576 | 2705.27 -2560.88
10.2112 42.9609 | -0.44943 1.0557 | 3666.6 -438.221
10.6612 43.1975 | -3.45803 0.782199 | -1647.93 1467.64
11.0899 43.469 | -5.00886 0.576893 | -4890.45 -3530.87
11.4905 43.7724 | -3.98509 -1.80517 | -1785.23 -2479.43
11.8598 44.1086 | 0.140859 -5.18183 | -2416.14 491.622
12.1917 44.4803 | 2.03304 -5.08071 | -1344.19 5798.49
12.4881 44.885 | -0.832345 -3.06168 | 4394.46 4233.31
12.7658 45.3083 | -0.879751 -2.27535 | 1223.55 -3354.24
13.0354 45.7353 | -2.11923 -0.77935 | -4587.76 -2673.68
13.3 46.1611 | -3.62514 0.211994 | 143.786 -2172.76
13.5735 46.5791 | -0.273058 -3.44219 | 3555.84 -911.757
13.8657 46.9857 | -0.619205 -5.02696 | 3735.4 1767.72
14.1739 47.3835 | -3.13658 -0.240383 | -4076.08 2341.06
14.4872 47.777 | -0.957879 -0.375818 | -1787.71 -3109.6
14.8097 48.1595 | -0.889269 -1.12857 | 3412.5 -3863.08
15.1456 48.5288 | -2.06667 -0.209751 | -6606.4 4257.39
15.4831 48.8955 | -1.30607 -0.518934 | 2295.42 -1065.38
15.8337 49.2504 | 1.22652 0.0697554 | 3760.88 -1867.67
16.2007 49.5905 | 1.63803 1.48407 | -2461.27 5921.41
16.5763 49.9245 | 1.04644 1.52256 | 3234.27 3387.63
16.9695 50.2439 | 1.83144 0.31974 | 4919.64 -2745.44
17.3866 50.5353 | 1.42286 -0.575135 | -662.914 2255.93
17.822 50.8002 | -0.98364 4.12687 | -7692.52 -6335.78


-79.1438 59.8435 | 4.21324 3.39445 | 11649.3 -8820.47
-78.6445 59.7374 | 3.8299 4.44895 | -13945.9 10925.3
-78.1576 59.6227 | 2.28371 1.30176 | 9044.19 2560.26
-77.672 59.4926 | 1.03982 -3.04162 | -8718.27 6781.82
-77.205 59.3286 | 0.863998 -3.78089 | -9179.74 -12711.9
-76.7711 59.0964 | 0.769514 -2.97687 | 9915.66 1507.68
-76.3567 58.8209 | -0.271856 -1.80204 | -2811.29 -3900.45
-75.9659 58.511 | -1.02921 -2.72404 | 2280.15 2583.61
-75.5854 58.1883 | -1.10588 -2.11595 | 1425.6 5174.91
-75.2089 57.8634 | -0.453228 0.265057 | -4774.55 -3752.99
-74.84 57.5303 | 1.03238 1.7193 | 7095.93 -279.575
-74.4642 57.1987 | -0.732418 2.17945 | 915.768 -4292.26
-74.0829 56.8691 | 1.13655 0.951793 | -512.036 -676.159
-73.6924 56.5512 | 3.80221 0.0729229 | -5390.16 4902.23
-73.2887 56.2597 | 2.64157 1.17989 | -1420.23 6961.04
-72.865 56.0035 | 1.6654 -1.02067 | 10953.7 -6689.18
-72.4191 55.7694 | -0.141057 -1.68734 | -3723.81 -3639.75
-71.9638 55.5543 | 1.11099 -1.01829 | -2094.65 1355.34
-71.4967 55.3693 | -0.377812 -2.4618 | 6146.33 1378.75
-71.013 55.2231 | -3.25012 -2.87658 | -3701.82 7861.76
-70.5221 55.1156 | -2.73291 -2.32693 | 2713.45 -9267.85
-70.0268 55.0183 | -1.48553 -4.02512 | -4829.34 -53.9495
-69.5315 54.9374 | 0.206465 -1.97941 | 199.94 3749.55
-69.0327 54.8812 | -0.44283 -1.83107 | 6866.57 -4315.73
-68.5283 54.8432 | 0.545462 -3.39684 | -8895.32 2366.58
-68.0278 54.8323 | 0.508869 -3.62193 | 1566.4 3918.33
-67.527 54.8489 | 3.32554 -3.4588 | 4178.66 -6360.22
-67.0247 54.8776 | 3.54047 -2.64389 | -5457.42 -2389.65
-66.5281 54.9284 | 0.799585 -0.793675 | -3186.87 1770.03
-66.0404 55.0185 | 1.93389 -2.8492 | -3198.1 -52.9327
-65.5655 55.1549 | -0.337502 -2.08031 | 8747.17 2775.79
-65.1015 55.3407 | 1.57765 2.56574 | -2714.47 4258.77
-64.6587 55.5739 | 4.44761 0.549059 | 234.577 -2024.71
-64.2331 55.8359 | 0.0980526 -0.495504 | -2241.12 -2860.15
-63.8218 56.1155 | -0.757605 0.420729 | -2864.88 -1237.97
-63.4202 56.4075 | 1.21245 -2.76894 | 10653.6 12676.8
-63.014 56.7103 | 0.81441 -2.08147 | 809.15 -9610.11
-62.5988 56.9953 | 0.295654 2.06869 | -10123.1 -5169.45
-62.1829 57.2644 | 1.0451 0.588881 | -5016.03 4334.81
-61.7625 57.5219 | 1.21242 -3.94438 | 9214.6 -6778.69
-61.3221 57.75 | -0.436437 -1.95897 | -2779.05 5716.93
-60.8744 57.965 | -2.46058 1.84204 | -1071.98 3909.27
-60.4182 58.1625 | 0.86405 1.77867 | 3808.95 -8844.5
-59.9478 58.3237 | 2.88019 2.84017 | -6405.81 4432.56
-59.4733 58.4664 | 0.195061 4.20733 | 11643 5930.13
