-33.5346 -62.9567 | 6.27779 -3.7166 | -7329.88 507.11
32.1324 91.0882 | 2.59071 -1.06438 | 13504 -4863.59
32.5681 90.8316 | 4.48195 -4.10381 | -26818 3629.16
32.9609 90.5369 | 1.45569 -3.42713 | 1478.65 2190.04
33.3453 90.2297 | -0.796976 1.97534 | 36935.9 -3003.8
33.7555 89.9224 | 2.40477 -0.833262 | -14946.7 -11076.6
34.143 89.5905 | 5.54433 1.91642 | -14869.9 18595.3
34.5099 89.2582 | 4.08708 0.473702 | 11622.9 -5615.58
34.8727 88.9152 | 4.49222 2.91716 | -11953.5 5358.4
35.2139 88.5618 | -2.76933 2.00392 | -8627.27 -4020.46
35.5423 88.1996 | -1.61975 -1.51796 | 20218.3 8562.47
35.8949 87.8544 | 1.48677 -1.41661 | -15438 -10339.5
36.2393 87.5029 | 0.658466 0.0287271 | 7913.09 2578.21
36.6014 87.1669 | 1.66455 0.778814 | -1840.23 6426.4
36.9784 86.8528 | 1.65794 -5.46932 | -1863.01 -1324.19
37.3637 86.548 | 0.894573 -1.96646 | 7495.19 -15560.5
37.7608 86.2427 | -1.09187 -0.216234 | -5329.7 14652
38.1718 85.9654 | 0.100389 -1.06653 | 14357.5 -11258.7
38.6026 85.6978 | 3.35866 -1.77771 | -4537.72 -4100.02
39.0406 85.4416 | 1.21143 -4.21973 | -1126.04 5997.96
39.4917 85.2136 | -3.54583 -2.5041 | 3916.99 -10297.6
39.9584 85.0122 | -0.145814 -2.26866 | -14453.8 21718.6
40.4362 84.8734 | 5.70885 -1.4551 | 24627 -20169.2
40.9378 84.7622 | 1.68955 -3.90554 | -8048.6 17346.7
41.4414 84.7088 | -4.3039 -0.00706124 | -25641.3 3612
41.9294 84.6798 | -3.49661 -0.290993 | 10390.3 -27471.5
42.4221 84.6329 | -0.518494 0.71075 | 3558.84 23635.6
42.92 84.6356 | -2.41861 2.37429 | 1403.19 -7425.09
43.4196 84.6584 | -2.79021 2.28869 | 7511.77 5780.83
43.9224 84.7011 | -3.13161 2.94775 | -9133.87 -12006.5
44.4184 84.7412 | -0.554754 -4.31583 | -8454.76 7498.64
44.9068 84.8013 | -2.47348 0.985662 | 5703.26 1930.36
45.3979 84.8712 | -3.48157 2.98425 | 7781.63 -3564.63
45.8957 84.9344 | -0.84232 -0.518393 | 3888.73 -4780.05
46.3959 84.992 | -1.3998 -1.11666 | -15393.8 4452.32
46.8856 85.0647 | -0.921891 -1.03737 | 11238.8 1492.64
47.3806 85.1511 | -4.37779 -0.420655 | 10901.1 12861.2
47.8814 85.2483 | -5.66543 -2.16511 | -20896.2 -17838.6
48.3735 85.3085 | -4.56372 3.35798 | 7236.75 4970.46


-81.2357 49.7706 | 4.72904 -4.77056 | -1729.53 3715.01
-81.6729 49.5302 | 1.45413 -3.81684 | 8168.47 -974.28
-82.0906 49.2632 | -0.0264985 0.062004 | -6724.32 -13590.7
-82.4968 48.9648 | 1.43993 -3.25617 | -5019.57 12944
-82.9006 48.666 | 7.85055 -1.25898 | 2439.41 4741.91
-83.2863 48.3505 | 4.63975 0.727766 | 12959.7 -10553.9
-83.6331 47.9952 | 1.53762 -4.3238 | -15956.1 5156.01
-83.968 47.625 | -3.41192 1.12122 | 12596.1 11016.1
-84.2632 47.2371 | -0.557379 -3.95427 | 9299.48 7341.55
-84.5126 46.8252 | 1.87269 -1.23721 | -23616 -23855.1
-84.7382 46.3756 | -4.36959 6.23375 | 2915.37 -9215.17
-84.9112 45.8967 | -0.373661 4.05849 | 13499.6 18076.7
-85.0241 45.4131 | 0.462391 4.77807 | -11565 -2561.96
-85.1104 44.9226 | 4.77822 1.19175 | -529.02 -1135.68
-85.1589 44.427 | 0.558347 1.12765 | 672.465 8317.86
-85.1583 43.9334 | 3.71869 0.93534 | 12456.9 -11595.3
-85.1008 43.4344 | 2.09652 -5.11513 | -14706.5 -7329.68
-85.0276 42.932 | -0.244981 -3.31079 | 6678.02 -1500.85
-84.9187 42.4349 | 1.26956 -2.89605 | 5511.39 11546.7
-84.7784 41.9533 | -2.20709 -5.01216 | -14739.7 6235.2
-84.6395 41.4785 | 0.367113 -1.72613 | 9068.89 -7204.02
-84.4828 41.0027 | -4.26119 -2.23721 | -7245.27 -11604
-84.3186 40.5232 | 2.76078 -0.240626 | 11698.6 12556.7
-84.1202 40.0604 | -1.45687 -0.766586 | -6602.4 -11283.5
-83.9117 39.5979 | 0.415709 -0.59952 | -1202.01 5096.19
-83.6832 39.1496 | 0.185279 -1.67215 | 3149.9 12774.6
-83.426 38.724 | -3.44893 -3.03206 | 7338.8 -9874.18
-83.1547 38.2978 | 1.9142 -1.98514 | -5680.85 -5525.63
-82.8975 37.8624 | -0.716129 -2.04954 | -9695.5 15656.3
-82.6582 37.4295 | 3.70054 0.400148 | 9519.49 -7473.77
-82.4242 36.9869 | -1.2576 -0.362562 | -4077.22 -5653.94
-82.2095 36.5318 | -0.503779 -1.56169 | 7620.21 12297.2
-82.0067 36.0747 | 5.21545 -0.372983 | -1442.54 -20292.3
-81.8451 35.59 | 3.5796 -1.68048 | -13163.1 4395.78
-81.7346 35.095 | 0.298693 -3.66817 | 9648.06 4845.53
-81.6375 34.6009 | -0.382217 0.418595 | 3647.28 11051.2
-81.5569 34.1118 | 1.25054 0.243207 | -8265.08 3035.91
-81.5157 33.62 | 1.61786 -0.920335 | -6837.99 -19024.1
-81.504 33.1156 | -2.56859 2.08742 | 15644.2 9948.18
-81.481 32.6169 | 1.45045 -1.21768 | -5198.48 6578.4
-81.467 32.123 | 0.391304 0.106492 | 4167.36 -2051.75
-81.4624 31.6284 | -2.9167 -0.184658 | -4279.82 4248.54
-81.4834 31.135 | 3.64222 0.0157724 | -4697.69 -17371.3
-81.528 30.6314 | 0.48519 7.22222 | 1288.48 2561.56
-81.578 30.128 | -3.65344 1.78532 | 4444.93 -2485.88
-81.6201 29.6225 | 1.19052 -1.58718 | -1725.98 549.701
-81.6583 29.1172 | 1.54897 0.0136607 | -408.14 5261.9
-81.6893 28.6147 | -3.85194 -1.81331 | -6754.23 -5844.18
-81.7069 28.1096 | -1.61083 -0.29275 | 12019 9756.29
-81.6776 27.6124 | -2.75977 -0.946443 | -1318.68 9309.75
-81.6162 27.1254 | 1.94612 -2.2235 | -9634.8 -394.086
-81.5364 26.6423 | -3.84855 2.23327 | 7399.35 -314.9
-81.4157 26.1634 | -4.25006 -0.0369357 | 8971.18 -26889.9
-81.2602 25.6747 | 3.47459 -1.35161 | -7315.51 8262.89
-81.0909 25.1959 | 0.863075 2.5112 | -7353.79 9476.15
-80.9058 24.732 | -1.32433 1.93473 | 8638.67 1424.93
-80.6857 24.2831 | 1.72488 2.44274 | -2882.17 -5132.17
-80.4453 23.8418 | -0.135074 -0.78811 | 5422.51 -413.037
-80.1828 23.4114 | -1.82519 -3.12758 | -3770.41 6553.45
-79.9148 22.99 | -2.27303 2.47046 | -9001.37 -10586.9
-79.6523 22.5636 | -1.6994 2.99193 | -1628.04 3827.31
-79.3683 22.1571 | -0.0913669 0.0194077 | -3885.77 24275
-79.0449 21.7988 | 0.973302 -0.633793 | 4917.1 -22363.5
-78.6855 21.4587 | 0.269753 -2.67917 | 15461.2 3107.29
-78.2815 21.1592 | 2.90622 3.53109 | -8706.55 -1381.77
-77.8622 20.8872 | 1.14329 3.10293 | 435.004 3751.35
-77.4315 20.6397 | 0.982007 0.861726 | -16709.5 632.459
-77.0043 20.4035 | 0.778032 -2.02263 | 17812.9 -3542.05
-76.5587 20.1793 | 1.95469 -0.341193 | 1281.08 -4120.29
-76.1068 19.9615 | -2.42391 -1.60176 | -6596.34 10823.2
-75.6556 19.7546 | -2.54021 -4.94877 | 9223.24 -13366.6
-75.2043 19.5286 | -2.77331 -0.968596 | -5992.19 -4407.53
-74.7591 19.2923 | -0.882026 -4.95752 | 8395.9 17432
-74.3059 19.0731 | 2.85144 -3.37181 | -6938.77 -14841.2
-73.8656 18.8303 | 0.530073 2.77683 | -4435.6 12390.4
-73.4345 18.5834 | 0.0376807 3.16948 | 835.401 -8670.12
-73.0123 18.3144 | -2.14608 -0.873164 | 12864 -3017.72
-72.589 18.032 | 0.0167958 3.32079 | -6611.87 1384.08
-72.1782 17.7394 | -3.19983 -2.98656 | -6542.14 16612.1
-71.7819 17.4442 | 0.506593 1.59912 | 59.7166 -9717.46
-71.4098 17.1131 | -1.96342 -2.00011 | 10427.7 -11682.2
-71.0609 16.7434 | -2.48219 -1.00568 | -9737.51 4636.74
-70.7468 16.3512 | -0.39057 0.0833832 | -307.794 10693.4
-70.4541 15.9503 | -2.38705 -0.828469 | 13789.1 1454.62
-70.1826 15.5306 | -5.73028 -1.53441 | -18443.9 -14082.2
-69.9815 15.0696 | 1.51812 -1.56531 | 10605.1 3660.25
-69.8207 14.5906 | -3.47913 -4.15143 | -5158.53 -9589.22
-69.7084 14.0917 | -0.106588 0.136407 | 2587.71 -541.785
-69.6282 13.5847 | -1.55893 0.122074 | 5460.89 -787.025
-69.5738 13.0734 | -4.03562 1.12095 | -5008.65 2964.68
-69.5625 12.5616 | 0.486087 1.30793 | -420.783 332.705
-69.5954 12.0514 | -5.3379 3.26164 | -12282.6 -812.872
-69.6756 11.5455 | 4.57631 0.270724 | 11404 3978.26
-69.7611 11.0445 | 4.11318 -6.34009 | 8012.64 -2155.95
-69.8533 10.5469 | 0.473702 -3.26681 | -14178.2 19443.8
-69.9838 10.0697 | 0.900483 -4.32324 | 8550.01 430.155
-70.1173 9.59589 | 0.0732038 -1.22141 | -823.795 -9777.63
-70.2508 9.11486 | 0.136892 2.25015 | -7402.57 -5122.59
-70.3849 8.62868 | -1.80728 -1.73344 | 10565.4 3702.9
-70.4964 8.14013 | 3.90024 0.806259 | -4696.68 1473.11


-93.9124 -20.7747 | 3.21874 0.928453 | 6832.05 -4156.77
-93.408 -20.7795 | 2.83039 -5.35124 | -14545.3 9789.98
-92.9148 -20.741 | 2.90293 -2.28919 | -1255.74 -3773.08
-92.4244 -20.6876 | 2.03211 -0.713932 | 12526.4 -1022.22
-91.9274 -20.6331 | 1.14043 1.55842 | -10839.2 -9126.73
-91.4367 -20.5848 | 5.74651 -0.282233 | -3381.46 9666.69
-90.9499 -20.5169 | 5.33104 -1.00905 | 9877.48 -1137.05
-90.4578 -20.444 | 2.69325 -4.68522 | -4347.4 4608.07
-89.967 -20.3731 | 1.62907 -2.30393 | 1550.19 -13826.9
-89.4722 -20.3306 | 3.0937 3.43878 | 4239.29 11328.2
-88.9726 -20.2865 | 1.78918 1.3941 | 14083 -2596.68
-88.4639 -20.2543 | 2.44575 0.53198 | -18298.5 -5628.63
-87.9664 -20.235 | -0.845501 2.92882 | -7868.37 2285.84
-87.4738 -20.2088 | 3.24391 3.53903 | 25911.3 17114.3
-86.9649 -20.1671 | 2.6386 -5.89885 | -1815.01 -23851.9
-86.4551 -20.1647 | -3.24545 -4.77762 | -20373.9 11232.4
-85.9563 -20.1626 | 5.58938 -2.79296 | 27068.3 3374.6
-85.441 -20.1672 | 0.218286 -0.96404 | 895.15 -270.71
-84.9253 -20.1994 | -1.60862 0.216298 | -13645.8 -5362.21
-84.4266 -20.28 | 7.82214 3.28046 | -24277.6 1181.91
-83.9554 -20.4047 | -0.461193 2.95288 | 4637.76 2430.37
-83.492 -20.5584 | 2.28741 -1.58568 | 8800.08 3663.05
-83.0305 -20.735 | 4.12465 0.170866 | 4688.15 -12261.9
-82.5773 -20.9492 | -4.27778 0.642465 | 1731.92 8646.07
-82.1306 -21.1766 | -0.217557 2.59541 | 1451.57 -1838.55
-81.6938 -21.4266 | -0.231301 1.12455 | 3401.82 -3572.62
-81.2704 -21.7052 | 3.51786 1.237 | -5221.09 -7893.25
-80.866 -22.0113 | 3.68049 1.8132 | -716.37 5188.83
-80.4633 -22.315 | -2.48186 -4.08884 | 8711.56 12160.1
-80.0485 -22.6018 | 3.19976 1.20906 | -9351.9 -17065.8
-79.6438 -22.9037 | -1.04274 4.98296 | 1454.87 16879.3
-79.2325 -23.1863 | -3.53139 3.10471 | -2391.3 -5345.65
-78.8226 -23.4682 | -0.654483 0.0181208 | -15778 2858.96
-78.4175 -23.7433 | -1.18855 2.21408 | 23133.8 -1294.66
-77.9841 -23.999 | -2.03111 -2.13464 | 10282 -13483.7
-77.5364 -24.2473 | 4.00613 -0.341251 | -37434.8 18959.8
-77.0996 -24.4628 | -0.79641 -1.04591 | 23483.7 -5986.83
-76.6388 -24.6499 | 0.657137 -3.03283 | -15062.2 1033.82
-76.1767 -24.8078 | -1.79627 4.12854 | -14092.4 -435.268
-75.711 -24.9295 | -1.75942 -4.19038 | 36910.6 4353.82
-75.2122 -25.0012 | 3.90904 -1.77038 | -5605.69 -13267.1
-74.7107 -25.0478 | -1.11441 1.12532 | -13192.9 7741.46
-74.2167 -25.0428 | 4.13856 -6.99294 | -1425.09 -747.442
-73.7269 -24.9904 | 2.16527 -0.893093 | 6216.91 1043.77
-73.2382 -24.8949 | 0.657458 -0.909476 | 12731.4 -3820.79
-72.7496 -24.7628 | 0.983726 2.05168 | -8847.72 8984.41
-72.2803 -24.5792 | -3.17875 -1.28606 | 920.481 -8909.39
-71.8219 -24.367 | -3.18429 3.10618 | 23035.5 19084.6
-71.3658 -24.1098 | -0.891303 -3.63168 | -8554.63 -7749.85
-70.9304 -23.8305 | -1.68976 -0.0616042 | -8811.92 -11542.3
-70.5221 -23.5321 | 0.416911 1.85558 | -21777.6 9500.91
-70.1528 -23.1968 | -2.83865 -1.94893 | 36488.4 -5816.7
-69.7676 -22.8592 | 3.48802 -3.01149 | -21269.7 9022.21
-69.4168 -22.495 | -0.348704 -2.44189 | -10732.6 -19696.6
-69.0856 -22.1337 | -0.386835 -0.483351 | -342.703 1314.71
-68.7578 -21.7698 | 1.83554 1.96177 | 18526.6 -1250.42
-68.4169 -21.4044 | 1.87372 -2.31686 | 4496 27112
-68.0938 -21.004 | -4.94478 1.13974 | -9874.23 -18485.2
-67.8002 -20.598 | -0.112779 2.25321 | -17962 -5303.93
-67.5415 -20.1829 | 2.60062 -4.07989 | 3441.28 -4000.81
-67.2768 -19.7742 | -0.242794 0.542504 | 9134.06 -1395.99
-66.9851 -19.3792 | -4.50733 -1.25469 | 2309.28 18052.1
-66.6746 -18.9847 | -3.67021 3.64919 | 2591.46 -5975.35
-66.3369 -18.6146 | 2.86275 3.91209 | -15418.9 4244.73
-65.978 -18.2728 | -1.56349 1.55981 | 18574.9 -8552.3
-65.5605 -17.997 | 1.1864 -1.1045 | 189.75 -4157.27
-65.1099 -17.7789 | 0.305391 -0.426287 | -8545.12 7960.71
-64.65 -17.5906 | 0.263849 6.46329 | -9488.06 -4171.87
-64.1827 -17.4395 | -1.51719 2.20284 | 17398.9 147.244
-63.695 -17.3232 | 2.32268 1.94287 | -2831.35 4199.43
-63.2037 -17.2271 | 1.47616 -4.0024 | -14345.8 5285.49
-62.7159 -17.152 | 0.249383 -4.66571 | 21771.8 -11656.1
-62.2118 -17.1249 | 3.06117 -3.8015 | -14457.7 6205.88
-61.7138 -17.1204 | 0.904499 3.28633 | 6871.21 3781.82
-61.2118 -17.1379 | 0.15335 4.94391 | 10482.6 -11138.7
-60.7068 -17.1921 | -0.599331 4.7631 | -22562.5 8730.1
-60.2189 -17.2548 | -3.09108 2.36937 | -10079.3 18394.2
-59.7394 -17.3238 | -1.56921 1.7714 | 32359.1 -34038
-59.2521 -17.4673 | 3.79355 4.06888 | -11168 11249.6
-58.7785 -17.6342 | -1.2041 7.15254 | -5832.43 13954.9
-58.3145 -17.8118 | 1.21462 2.64475 | 19587.9 -24674.7
-57.853 -18.0358 | 3.62223 -8.45006 | -11468.1 11666.1
-57.4062 -18.2705 | 2.59596 -4.00301 | 1164.41 6111.12
-56.9695 -18.5127 | 0.293841 -2.3923 | -25679.8 4106.26
-56.5616 -18.7742 | -1.82499 -6.00985 | 24371.6 -9697.31
-56.1474 -19.0516 | -0.0228468 -5.14364 | -14564 -2386.98
-55.7423 -19.3326 | 0.63484 -1.85775 | 1209.86 22306.7
-55.323 -19.5827 | -0.517034 -0.337413 | 22691.7 -37510.5
-54.8874 -19.8481 | 4.36954 -4.26774 | -25121.4 28900.6
-54.4505 -20.0705 | 0.365161 -6.84052 | 4253.39 -7425.01
-53.9981 -20.2689 | -0.427832 -0.506507 | 22528 -3508.68
-53.5202 -20.4392 | 1.19101 -0.571398 | -22798.5 -1633.62
-53.0469 -20.5847 | 4.87121 -4.22076 | -1872.8 6695.47
-52.5646 -20.6877 | 1.35791 -1.43056 | 24829.1 -6419.46
-52.0616 -20.7562 | -2.20417 7.78814 | -22663.9 -4233.64
-51.5688 -20.7835 | -1.98901 1.58204 | -9499.64 9674.95
-51.0841 -20.7435 | 0.591508 0.147025 | 15162 -9369.67
-50.598 -20.6536 | 0.87321 -0.7057 | -4300.75 9920.08
-50.1284 -20.4947 | 3.89326 5.06882 | 9739.65 1034.98
-49.6694 -20.2892 | 4.52539 -1.53459 | -2957.5 -4715.83


-7.36823 41.9929 | -1.58383 -1.15225 | -1055.98 -1117.4
-7.00756 42.3374 | -2.35647 0.197436 | 2443.1 789.194
-6.62145 42.6548 | -1.73598 -0.725406 | -2592.36 -2303.37
-6.21798 42.945 | -0.115495 -3.45802 | -8950.47 1695.18
-5.8044 43.2114 | -0.68601 -1.94198 | 437.07 -1616.79
-5.37 43.4408 | -1.51954 1.0431 | 6460.99 -1300.56
-4.91114 43.6269 | -1.35065 0.626738 | 1603.52 4668.34
-4.43687 43.7782 | -1.4503 -1.54917 | -1992.77 -53.8096
-3.95244 43.8907 | -1.639 -1.81865 | 4651.27 -4469.92
-3.45726 43.9616 | -0.700516 -1.04637 | 2700.84 1371.52
-2.95701 44.0089 | 0.411488 -0.412361 | -2916.85 3072.28
-2.45757 44.047 | 1.38212 0.607033 | -993.381 -1568.63
-1.95899 44.0776 | 1.92991 0.910597 | -2555.4 255.459
-1.4626 44.1087 | 0.602972 1.40419 | -1891.2 1686.75
-0.968113 44.1464 | -0.359981 1.07043 | 545.902 1958.07
-0.473493 44.1899 | 0.235495 -0.0373052 | 2941.95 -2051.88
0.0235103 44.2303 | 0.99029 -0.418964 | 2519.47 -5828.01
0.522053 44.2677 | 1.23852 -0.980699 | -4152.45 2866.3
1.01596 44.3256 | 0.482562 -2.19641 | -1958.63 2782.14
1.50392 44.4144 | 0.72734 -0.513978 | 1899.12 -2172.7
1.98681 44.5313 | 1.62518 -1.23398 | 1193.19 -2084.26
2.46104 44.6815 | 0.729033 -3.67704 | 1520.03 2472.69
2.91966 44.8777 | -1.67165 -0.989447 | -2464.83 2214.91
3.35371 45.1224 | -1.00113 -0.621936 | -1854.7 819.816
3.76261 45.4065 | 1.84318 -1.8629 | 3460.74 -2060.04
4.15395 45.7165 | 1.88111 -1.74324 | 4234.24 -1943.67
4.52734 46.0502 | 0.582107 -2.55542 | -1687.8 3535.54
4.86992 46.416 | 1.65394 -3.15646 | -4748.83 -2589.18
5.17651 46.8077 | 1.629 -2.23365 | -2957.26 -2918.71
5.45258 47.2175 | 2.57287 -2.70476 | 1789.92 -476.199
5.71007 47.6392 | 4.35155 -2.93291 | 4279.09 -1894.94
5.95566 48.0689 | 2.54005 -1.90977 | 1561.65 4065.51
6.18148 48.5127 | 0.949491 -1.4356 | -3707.11 1971.86
6.37983 48.9697 | -1.1959 -0.343397 | 1961.74 -4291.61
6.55947 49.4315 | -0.310529 0.314741 | 2267.85 -4479.05
6.71844 49.8971 | 3.64991 1.24838 | -2811.2 -3996.37
6.8421 50.3696 | 1.70144 2.21682 | -1820.42 3763.82
6.92571 50.8531 | 0.0256843 1.82007 | -3171.16 5755.21
6.97752 51.3458 | 1.3755 1.15804 | 4119.31 2631.48
7.02333 51.8425 | 0.0924901 -0.26559 | 4834.67 3088.64
7.07413 52.3413 | 1.15429 -0.65513 | -2729.34 -2648.6
7.12261 52.8388 | 1.78276 -0.813652 | -1445.95 -1129.46
7.17153 53.3352 | -0.515998 -0.789646 | 1057.5 1758.54
7.22893 53.8317 | -1.58559 0.448739 | -1048.35 -827.475
7.29873 54.326 | 0.261577 0.639013 | -1208.39 -304.824
7.38821 54.8164 | 0.139305 0.471336 | -177.227 -1786.13
7.50825 55.2987 | -0.652348 1.41929 | -232.222 -529.766
7.66775 55.769 | -1.39765 2.28593 | 5798.43 650.92
7.87408 56.2226 | -1.66295 3.4709 | -2991.49 611.839
8.11241 56.6598 | -0.421307 2.27398 | -5132.02 411.393
8.37819 57.0787 | 1.50139 0.0735947 | 1816.88 -4298.33
8.68155 57.4689 | 1.73425 -0.210303 | 3097.87 -340.749
9.01876 57.8323 | 1.36521 -1.45341 | 248.726 5408.13
9.37697 58.1795 | 2.3072 -2.79672 | -1009 916.239
9.75113 58.5103 | 3.08198 -2.94596 | 1514.57 -548.922
10.1412 58.823 | 3.56725 -4.08523 | -1410.4 34.8824
10.5425 59.1204 | 2.34646 -4.60343 | -962.186 2631.38
10.9545 59.4044 | 0.125268 -4.96338 | 3330.62 2114.32
11.3827 59.6687 | -0.176376 -2.68086 | 3488.98 -5136.94
11.8284 59.9045 | 0.873615 -0.654369 | 792.64 2210.04
12.2833 60.1256 | 0.476322 -1.5955 | -1886.43 5814.07
12.7422 60.3397 | -1.1371 -0.673132 | -784.312 2.60455
13.2097 60.5325 | -1.44895 1.04404 | 2976.2 -6182.48
13.6915 60.6875 | -0.0233469 2.45798 | 2274.76 -4027.84
14.1834 60.8123 | 1.13709 1.91889 | 2169.38 5745.19
14.6795 60.9306 | 1.6348 -2.15116 | -2138.24 1245.88
15.1746 61.0451 | 2.72552 -2.5391 | -6396.88 -5376.78
15.6659 61.1515 | 1.75648 0.45121 | -589.17 -2390.86
16.1549 61.2616 | -0.307844 1.11732 | 547.957 3780.97
16.6385 61.3954 | -0.889983 1.22583 | -1083.3 2665.26
17.113 61.5578 | -2.06252 0.533547 | -1136.92 -3347.76
17.5774 61.7426 | -3.03762 0.26745 | -3183.28 4868.17
18.0292 61.9543 | -5.02826 3.32363 | 1544.92 -1973.33
18.4758 62.1759 | -5.34306 3.2722 | -529.225 -6445.22
18.9194 62.3979 | -2.46672 0.272749 | -1799.3 317.113
19.356 62.632 | -1.63801 0.974984 | 3314.12 2730.79
19.7851 62.8858 | -0.0311043 0.833074 | 2375.13 2300.49
20.2041 63.1613 | 2.19565 -0.747791 | 637.085 649.744
20.6104 63.4565 | 2.27492 -2.03155 | -718.877 -2227.02
21.0026 63.7685 | 2.8606 -2.21215 | -311.421 92.4263
21.3782 64.0998 | 2.24654 -0.940284 | -960.116 2453.86
21.7354 64.4516 | 0.991005 0.162355 | 561.833 -2490.42
22.0778 64.8168 | 1.75387 0.464995 | 897.597 -94.5217
22.4057 65.1959 | -0.0960596 2.49987 | -569.925 4521.7
22.7172 65.5916 | -2.47361 3.73574 | 4577.79 -1617.48
23.019 65.9959 | -1.85474 1.25718 | -4045.06 -619.476
23.3023 66.411 | -1.73267 -0.385002 | -6438.63 1154.82
23.5691 66.8344 | -1.11878 -1.35681 | 3867.83 -1216.99
23.8434 67.2534 | -1.60448 -1.77526 | 4139.2 -1958.07
24.1346 67.6612 | -1.54238 -1.67827 | -2657.52 -650.33
24.436 68.0593 | -0.499113 -1.45638 | -3596.6 -1847.17
24.7473 68.4461 | -1.21341 -0.945555 | -2186.35 397.289
25.0745 68.818 | -2.85348 -0.260159 | 2865.76 806.746
25.4289 69.1666 | -4.1081 0.83539 | 1498.22 1173.62
25.8128 69.485 | -3.45639 1.47889 | 590.84 1281.77
26.2259 69.7664 | -1.50043 0.77298 | 3119.61 -4682.73
26.6672 70.0014 | -0.0574628 0.977834 | -3256.08 -566.477
27.1232 70.2004 | 0.752403 1.28878 | -6694.94 2500.31
27.5851 70.3737 | 1.31951 -0.114029 | -1504.33 -3.296
28.0555 70.517 | 1.12783 -0.487895 | 8566.18 1771.33


24.7265 41.9572 | 2.28191 -1.49751 | -7828.22 1195.29
25.2042 42.0821 | -0.110875 -3.97234 | 6346.15 -6045.73
25.6945 42.1684 | -0.851891 1.52308 | 5157.39 3489.39
26.1932 42.2302 | 0.435241 4.06939 | 40.1964 7995.04
26.6954 42.2715 | -0.360793 -1.15262 | -92.9654 -2949.57
27.1991 42.2647 | -0.299479 -0.246132 | 917.801 -10089.3
27.6994 42.1938 | 0.221107 0.594574 | 3659.91 1243.45
28.1939 42.0809 | -1.15998 -0.206946 | -6250.34 5675.8
28.6754 41.9411 | -1.64734 1.99009 | -10955.4 147.768
29.1406 41.7723 | -0.869433 4.24973 | 10387.2 -3949.92
29.6048 41.5804 | -2.12004 3.5647 | 12021.5 2684.07
30.0715 41.3755 | -1.16138 3.49227 | -6172.7 -2976.67
30.5234 41.1461 | 0.457614 3.57345 | -9153.54 7634.91
30.9555 40.8981 | 3.45081 4.84719 | 309.904 197.73
31.3702 40.6226 | 4.66139 3.40386 | 7370.55 -6797.99
31.7662 40.3116 | 1.24652 -2.66443 | -6583.91 2226.56
32.1322 39.9711 | -0.665748 -4.06117 | -3866.64 991.714
32.4727 39.6069 | -1.61255 -0.193015 | 12740.2 -6081.91
32.805 39.2245 | -1.32045 1.95938 | -8730.69 -2509.31
33.1172 38.8288 | -0.146395 1.12533 | -8955.45 7450.47
33.4257 38.4419 | 2.07842 0.951805 | 5904.43 15759
33.7596 38.0851 | 1.1755 -0.519273 | 128.635 -6835.67
34.1061 37.7335 | 0.696324 -2.08222 | 6611.07 -21110.8
34.4651 37.375 | -0.958245 -1.61295 | 2387.57 8117.31
34.848 37.0434 | -3.80993 -3.00545 | 581.254 6976.79
35.2538 36.7444 | -3.83657 -2.96993 | -951.756 -7088.98
35.6728 36.4623 | -2.54423 -0.847808 | -7450.51 2984.25
36.1024 36.2077 | -1.42448 0.471278 | -2776.59 -572.784
36.5493 35.9918 | -0.296244 2.15814 | -1202.19 5704.33
37.0177 35.8337 | -0.639936 0.654909 | 6531.76 -6107.48
37.5067 35.7308 | -0.788484 -1.68318 | 5783.3 3411.47
38.0088 35.6969 | -0.296459 1.01592 | -8682.29 10567.8
38.5063 35.7293 | 2.55425 4.06781 | 1027.32 -9142.99
39.0003 35.7819 | 1.96458 1.20368 | -10401.2 -12076.9
39.4857 35.8434 | 0.465424 -0.782876 | 3937.46 10414.2
39.968 35.9466 | 0.429565 1.59003 | 12977.2 -248.265
40.4509 36.0824 | 1.72055 4.55739 | -6265.76 -6562.39
40.9201 36.2492 | 1.46698 5.79553 | 245.55 9680.14
41.3717 36.4655 | -0.527926 4.83506 | 8208.22 -3334.68
41.811 36.715 | -0.932572 3.92395 | -389.371 4637.3
42.2282 37.0039 | -0.312272 2.44599 | -1036.64 2969.48
42.621 37.3255 | -0.411407 0.197174 | -3658.87 -9490.25
42.9927 37.6639 | 1.21433 0.194432 | 3512.5 10836.3
43.3458 38.0298 | 0.604498 2.10973 | 929.185 -2354.74
43.6852 38.4075 | 0.214422 2.31367 | -6520.67 -5865.73
44.0097 38.7902 | 1.48436 1.89155 | -100.329 340.18
44.3285 39.1773 | -0.701766 1.94735 | 592.937 4191.66
44.6501 39.5656 | -2.06351 0.552419 | 2937.9 1675.2
44.9877 39.9436 | -2.26455 -1.38213 | 5904.46 -3566.17
45.349 40.3 | -2.37187 -0.729397 | -5251.65 -6216.38
45.7209 40.6382 | 0.420319 -1.2764 | -629.228 6300.37
46.0979 40.9737 | 2.07264 -0.73874 | 3851.82 -114.189
46.484 41.3026 | 1.68416 1.22361 | -674.865 3166.01
46.8755 41.6282 | 0.520146 3.75698 | 2320.75 4041.08
47.2773 41.946 | -1.29565 5.3792 | 1302.8 -5249.82
47.6942 42.2422 | -1.33255 4.30928 | 2458.64 -1766.59
48.1232 42.5205 | -1.5994 0.715326 | -7935.91 5234.08
