-76.7809 -35.4652 | 4.6057 1.68274 | 5921.88 -3206.01
-41.8925 86.7779 | 0.451654 2.64233 | -5550.82 6187.96
-41.5874 87.1818 | -1.077 -0.816418 | 2735.24 -1068.26
-41.2435 87.5542 | -1.47155 -2.88168 | 12862.8 -9133.65
-40.8449 87.8723 | -1.00903 -3.59086 | -820.551 9838.97
-40.4154 88.1551 | -0.973364 -0.90556 | 1171.56 -1002.69
-39.9585 88.3908 | 0.31157 -1.06843 | -5620.94 -8978.7
-39.4823 88.5671 | -0.270987 -1.99268 | -2907.76 463.688
-38.9937 88.6938 | -2.11844 -1.05838 | -2130.32 -2699.16
-38.4978 88.7741 | -1.54111 0.623049 | -2935.47 2012.54
-37.9992 88.8198 | -0.60528 2.92557 | 5102.94 1687.72
-37.4957 88.834 | -0.204366 5.72162 | -1093.32 2933.9
-36.9937 88.8138 | -1.14413 4.35642 | -6826.75 -3136.39
-36.5009 88.745 | -3.17558 1.43057 | -652.629 -4156.11
-36.0179 88.6282 | -3.90773 1.93945 | 135.551 660.412
-35.5427 88.4825 | -3.42229 -0.312 | -1307.6 -1345.56
-35.0715 88.3247 | -1.92469 -3.04328 | 5326.87 3877.2
-34.5941 88.1771 | -2.48894 -2.51362 | 2721.98 3206.34
-34.1114 88.0433 | -4.5473 -0.569871 | -4717.31 -1028.3
-33.6305 87.913 | -4.4569 -0.219735 | -1479.01 -3842.76
-33.1499 87.783 | -3.50307 1.17165 | 5660.06 4814.24
-32.6641 87.6657 | -3.13189 1.40814 | -10041 -6431.65
-32.1833 87.5522 | -1.72371 -0.16935 | -3271.21 4237.22
-31.6998 87.4645 | -1.70419 -2.13843 | 9355.19 1084.95
-31.2052 87.4082 | -2.13106 -0.304041 | 5340.59 -4893.19
-30.7039 87.38 | -1.27375 3.67974 | -3862.33 1585.6
-30.2046 87.3933 | -0.254652 1.25864 | -6399.54 5045.66
-29.7133 87.4549 | 0.431372 -1.93036 | 6377.46 -4007.39


5.77884 -23.5617 | -1.57655 3.03015 | 235.989 554.161
6.0758 -23.1606 | -2.699 1.86621 | -492.846 788.331
6.34464 -22.7394 | -1.81194 -0.0131461 | -505.302 5271.68
6.58375 -22.2973 | -5.00265 1.47251 | 674.79 -3072.45
6.8 -21.844 | -7.10825 2.36772 | 2025.53 3966.17
6.99713 -21.3776 | -5.31757 2.26436 | -1915.21 11276.9
7.17715 -20.8962 | -3.32982 2.7611 | 5991.44 267.459
7.35997 -20.4137 | -0.301112 1.61246 | -794.694 -7196.86
7.54493 -19.9375 | 1.12472 1.02334 | -7023.74 -3303.76
7.72767 -19.4649 | 3.52305 0.199671 | 7902.49 773.241
7.92555 -18.9965 | 2.07462 0.523494 | -2454.62 3935.36
8.12787 -18.5292 | 0.877961 0.541693 | -5832.08 -8936.42
8.33476 -18.0727 | 0.816282 -0.846966 | -5135.6 -6724.98
8.55616 -17.6308 | -0.236845 -1.70986 | 1661.19 684.531
8.80952 -17.2064 | 2.00072 -2.10579 | 5916.18 -652.833
9.10313 -16.806 | 4.45526 -1.37744 | -59.8251 3760.39
9.42469 -16.4247 | 5.19766 -2.18812 | -3546.36 -283.351
9.76708 -16.0638 | 4.10393 -4.23966 | -895.87 262.087
10.1328 -15.7269 | 0.904495 -2.93532 | 2992.11 3048.59
10.5258 -15.4187 | -1.22046 -1.32172 | -2711.45 -2834.41
10.9433 -15.15 | -0.951066 -1.39724 | -4724.92 -2742.68
11.3817 -14.9257 | -0.241602 -1.77401 | 553.858 -306.901
11.8404 -14.7455 | -0.86483 0.159206 | 5724.05 3346.11
12.3176 -14.6039 | -0.778058 1.04255 | 2707.04 3107.86
12.807 -14.4999 | -1.27587 1.05676 | -2506.9 -5317.42
13.3014 -14.4407 | -1.17156 0.592108 | -5422.63 337.271
13.7946 -14.4125 | 0.413522 0.560614 | 181.725 3375.64
14.2881 -14.4024 | 1.54228 -0.517964 | 832.059 2902.04
14.7813 -14.4099 | 1.21912 -0.625479 | -5717.72 -601.874
15.2693 -14.4449 | 1.0426 -0.71324 | -662.823 -2054.59
15.7538 -14.5118 | 0.647032 -2.04856 | 7404.96 1721.29
16.2393 -14.6037 | 0.523429 -3.71138 | 571.385 -6689.21
16.7217 -14.7224 | 0.606053 -1.62209 | 2547.23 1769.4
17.206 -14.8442 | -0.0329023 -2.02718 | 5337.36 440.55
17.6968 -14.9545 | 1.72709 -1.10178 | 81.9537 2860.7
18.1914 -15.044 | 3.30422 1.31312 | -4620.34 2598.14
18.6848 -15.1142 | 1.02166 0.624956 | -8073.36 -3171.84
19.1738 -15.1748 | -2.53326 -0.87272 | 931.25 -1098.28
19.6651 -15.2201 | -4.48728 -6.00585 | 8394.34 6086.41
20.1634 -15.2412 | -2.67862 -5.50581 | -960.705 -3624.56
20.6619 -15.2561 | -0.842581 -3.42993 | -3827.19 -7181.76
21.1583 -15.2693 | -0.973978 -0.929076 | 3237.98 2334.42
21.6564 -15.2566 | -1.98646 2.2262 | -1225.44 2791.6
22.1516 -15.2044 | -1.62553 1.54517 | 324.222 591.091
22.6409 -15.1116 | -0.165674 1.66502 | 21.713 713.222
23.1217 -14.9812 | 0.470815 1.59934 | -1840.3 221.947
23.592 -14.8198 | 1.90305 -0.062401 | 3765.92 -5256.52
24.055 -14.6374 | 2.13331 -0.150955 | -5899.01 2907.5
24.5012 -14.4232 | 2.58078 -1.60938 | -650.603 -110.788
24.9346 -14.1843 | 0.813688 -0.843642 | 9819.89 -2962
25.3641 -13.9278 | -0.789264 -1.08943 | -701.361 8458.74
25.7774 -13.6392 | 1.35252 -2.39688 | 1624.92 2595.1
26.1776 -13.3299 | 0.833979 0.422198 | -255.834 -11781.3
26.5684 -13.0165 | -1.03614 2.77289 | -4891.71 3741.46
26.9388 -12.6812 | -0.689312 0.885421 | 3542.85 4226.12
27.2936 -12.3242 | -1.96672 0.729306 | 1310.19 -379.351
27.6343 -11.952 | -1.41318 0.282115 | -3836.92 5382.2
27.9606 -11.5658 | 0.418627 0.111702 | 4282.88 -4939.72
28.2903 -11.1838 | 0.305763 0.593801 | -1523.95 -3750.76
28.6215 -10.8078 | 0.747983 0.565796 | -8419.34 624.142
28.949 -10.4355 | 2.0352 -1.7018 | -5344.79 -6803.02
29.2874 -10.0821 | 1.35074 -2.51217 | 3534.38 -1005.38
29.6526 -9.75521 | -0.262705 -0.809217 | 6170.36 2062.43
30.046 -9.4547 | -0.835148 -0.433313 | 114.458 6493.45
30.4576 -9.17409 | -0.829419 0.515706 | -1755.76 -4432.43
30.8859 -8.92442 | 1.27814 -0.207173 | -2025.62 -1866.33
31.3272 -8.70281 | 2.1626 -0.211853 | -292.667 4273.08
31.779 -8.5008 | 2.74251 -0.117327 | 2110.47 -2082.08
32.2429 -8.32396 | 1.62087 0.695375 | 3948.78 7425.82
32.7178 -8.1658 | -0.387314 -0.18358 | -2587.36 -2944.77
33.2014 -8.04314 | -0.979853 -1.86285 | -823.534 -3393.7
33.6929 -7.96228 | -0.430078 -1.30824 | 4911.98 5389.86
34.192 -7.91557 | -0.495366 -0.711381 | -2687.9 -733.016
34.6912 -7.9143 | -1.54841 -3.45304 | -5335.64 -3751.3
35.1842 -7.96599 | -0.523272 -3.17505 | 3096.22 3289.79
35.6728 -8.06075 | 0.895775 1.14533 | 4639.78 -5594.66
36.1548 -8.20159 | 1.44461 3.87235 | 311.833 -3910.87
36.6286 -8.37289 | 1.14071 3.87116 | -883.205 7143.56
37.0996 -8.54597 | 1.37526 4.32195 | -915.253 -1709.06
37.5704 -8.71803 | 1.09659 2.6298 | 2295.62 3063.14
38.0459 -8.87866 | -0.387817 -1.81674 | -482.369 3272.29
38.5239 -9.03006 | -0.920077 -2.54369 | -1330.33 -9048.2
39.0016 -9.18642 | -0.790725 0.564414 | 3379.99 1518.29
39.486 -9.32715 | -1.8318 0.774582 | 2567.11 8873.71
39.9776 -9.43938 | -1.19806 0.493015 | -9463.96 -7352.93
40.4655 -9.54459 | 0.240265 1.72307 | -342.365 3407.43
40.9567 -9.63054 | -0.381275 0.997547 | 8644.56 213.454
41.457 -9.69823 | 0.425383 1.31283 | 3166.88 -10580.2
41.9623 -9.75317 | 2.83316 -0.617569 | -2756.76 5217.21
42.4679 -9.76008 | 3.40513 -1.85192 | -4739.88 12554.7
42.9669 -9.70224 | 1.29065 1.40791 | -2170.25 -9210.78
43.4582 -9.61259 | -0.202626 1.32397 | -680.557 -6514.81
43.9394 -9.48934 | -0.688582 -2.42467 | -5830.94 6936.81
44.3986 -9.30884 | -2.43679 0.913659 | -2838.62 -3982.22
44.8342 -9.08303 | -1.83827 1.23862 | 3185.79 672.112
45.2489 -8.81557 | 2.28757 -3.94471 | 6492.5 5529.18
45.6444 -8.5098 | 1.88395 -2.39533 | 5986.19 -5598.97
46.0191 -8.1776 | -0.384942 0.419475 | -11294.1 2785.49
46.3508 -7.80803 | -1.50279 1.19823 | 1581.19 -2601.43
46.6516 -7.41428 | -3.77423 1.44244 | 4037.16 2965.09


-78.0231 61.0797 | -2.69022 2.91442 | 1276.29 -10859.9
-77.7259 61.4708 | -2.58206 -1.21927 | -15665.5 3888.89
-77.4251 61.8562 | -2.82266 -1.14034 | 16864.6 9038.63
-77.0908 62.2279 | -5.18309 4.44568 | -9702.23 3889.12
-76.7346 62.5759 | 1.88959 -2.01589 | -2464.96 -14257.8
-76.338 62.8692 | 0.533176 -1.72843 | 34460.1 7581.28
-75.8896 63.1218 | 2.10428 -6.95834 | -19273.3 10030.2
-75.44 63.3653 | 0.12861 -3.75593 | 6961.49 7105.9
-74.9737 63.5864 | 4.49347 4.9362 | 6826.24 -16236.7
-74.4865 63.7486 | 1.69881 -3.10102 | -31745.1 -3468.36
-74.0091 63.8719 | -10.4084 -2.30824 | 10622.6 3329.48
-73.5214 63.9667 | -1.41282 -3.29166 | -1251.32 -3770.83
-73.0305 64.0342 | 3.78005 1.96299 | -12174.7 13852.5
-72.5431 64.0914 | 0.975791 3.20465 | 27367.4 -30045.3
-72.0357 64.0981 | -1.90875 -4.36149 | 2283.14 24216.2
-71.5272 64.139 | -4.24069 -1.90766 | -23236.8 -2296.27
-71.0357 64.2048 | 2.25572 -2.22617 | 8977.52 -7830.17
-70.5434 64.2895 | 4.08532 0.888985 | 7896.18 15578.3
-70.0548 64.4204 | -2.61593 -4.61734 | -17034.5 -7281.62
-69.5822 64.5681 | -3.30171 1.62613 | 11158.9 -12075.9
-69.1088 64.7202 | 1.82815 1.26703 | -13926.7 7188.56
-68.656 64.9145 | 1.45619 -0.561557 | 14588.1 15338.7
-68.2083 65.1509 | 2.50357 -0.161211 | 14409 -12727.5
-67.7571 65.3925 | -1.36819 -0.269016 | -6263.98 -6719.14
-67.3304 65.6627 | 2.55539 -4.16208 | -29021.1 20418.8
-66.9606 65.9949 | 2.93263 -4.87469 | 26024.1 -24379.9
-66.5867 66.3244 | 0.942111 -3.27568 | -12096.3 10859.7
-66.2457 66.6892 | -3.46023 0.788981 | 5209.4 12244.2
-65.9256 67.0835 | -4.68789 0.240334 | 18225.7 -13091.8
-65.6108 67.481 | 2.53888 5.42354 | -36870.8 -2461.12
-65.3604 67.9017 | -2.42923 -0.732807 | 4158.52 -23065.4
-65.1237 68.317 | -4.81758 -0.471971 | 20001.9 21488.6
-64.8884 68.7542 | -4.90336 0.130101 | -10325.8 15496.6
-64.687 69.2172 | 1.21903 -2.67159 | 17607.1 -16476
-64.4946 69.678 | -1.18927 -4.9953 | -33599 2784.62
-64.3656 70.1531 | 0.0245363 -1.31529 | 16279.9 -8284.44
-64.2272 70.6217 | 2.04027 5.91661 | 6327.57 -2445
-64.0754 71.0852 | 2.55783 4.15979 | -6424.17 -1362.64
-63.9345 71.55 | -3.16431 -0.751903 | 3237.79 2269.14
-63.8042 72.0202 | -3.92877 3.58216 | -5551.37 5273.31
-63.6934 72.499 | -1.22043 1.61119 | 4015.44 2811.04
-63.5836 72.9822 | -4.63355 0.138021 | 2871.07 10845.7
-63.4684 73.4697 | 1.82287 -1.008 | -20857 -25989.5
-63.3487 73.9399 | 3.57237 -0.830662 | 37894.5 29906.9
-63.1582 74.4109 | 3.91499 1.14286 | -25964.4 -2804.31
-62.9552 74.8684 | 2.42907 0.844913 | 3720.37 -36377.7
-62.7083 75.282 | -3.23774 -1.40581 | 4051.89 31211.2
-62.4389 75.7011 | -2.49624 -0.932895 | -2912.69 316.074
-62.149 76.1091 | 1.15746 3.93157 | 4204.13 1271.3
-61.8265 76.4949 | -1.58319 5.69907 | 4147.7 -7104.55
-61.4715 76.8483 | 1.91778 2.89095 | -13999.2 1164.69
-61.1054 77.1841 | 1.25709 -2.29595 | 19397.8 11795.7
-60.7054 77.5003 | 0.351598 1.53656 | -5903.47 -2725.86
-60.287 77.7812 | -1.44017 2.72374 | -26872.8 -26839.1
-59.8629 78.0088 | 0.354522 -4.62293 | 19158.2 24961.8
-59.4152 78.2281 | -2.20375 3.69821 | 19149.9 4067.03
-58.9405 78.4161 | 0.541851 2.47022 | -30531.8 -13708.2
-58.4705 78.5537 | -6.03112 1.24549 | -1129.34 -1133.06
-57.9938 78.6513 | -4.43487 0.111466 | 12270.5 6454.4
-57.5056 78.724 | 3.83894 -3.08809 | -15492.3 -6561.8
-57.0224 78.7689 | -1.37251 7.23911 | 14112.2 4271.02
-56.531 78.8083 | -0.60489 2.21978 | -6506.22 15316.6
-56.0428 78.8506 | 4.15521 4.49497 | -3494.75 -31035.3
-55.556 78.8423 | -0.855579 1.19532 | 4196.76 16888.1
-55.0672 78.8582 | -2.31087 1.79279 | -2527.97 3055.53
-54.5805 78.9033 | -0.0402448 4.98444 | 6281.16 1428.3
-54.0921 78.9678 | 1.21623 0.961113 | -4226.81 -2327.43
-53.6067 79.0363 | -1.42195 -8.0348 | 1736.02 -394.013
-53.1218 79.1006 | -3.57035 0.913687 | -17825.3 -3451.67
-52.6456 79.1537 | 3.17144 -1.585 | 21254.7 2083.26
-52.1532 79.1991 | 1.41791 -0.74884 | 23172.4 6242.49
-51.6447 79.2403 | 0.223559 -3.73817 | -21459.1 -25039.6
-51.148 79.2591 | 1.40974 0.55509 | -9977.17 24989.3
-50.6614 79.3319 | -0.709026 4.14847 | 21658.4 -1680.9
-50.1657 79.4319 | 1.98351 1.43619 | 2678.24 -8396.28
-49.6723 79.5482 | 1.7381 -5.42405 | -16878.9 5644.08
-49.1992 79.7027 | -2.57645 3.35882 | 9680.45 -12414.4
-48.7336 79.8851 | -1.15656 9.38764 | -4020.01 26747.3
-48.2945 80.1366 | -0.174179 2.66889 | 6940.18 -7977.08
-47.8626 80.403 | -2.16392 2.07755 | 5573.7 -21244.2
-47.4371 80.6671 | 2.44427 1.99291 | -23707.3 374.981
-47.064 80.9788 | -4.86211 -2.4508 | -3870.47 10439
-46.7427 81.3471 | -2.71515 4.92403 | 14674.1 -2006.04
-46.4426 81.7427 | 4.49608 4.96916 | 5825.66 12143.3
-46.1685 82.1685 | -1.94024 -6.24086 | -4899.68 1557.52
-45.9253 82.6115 | 1.43299 0.18375 | -9168.73 -21474.2
-45.7 83.0496 | 11.0695 -0.213212 | 19314.7 20773.5
-45.4662 83.5037 | -1.24634 1.30335 | 4451.36 16828.4
-45.2418 83.9755 | -2.45496 -0.544738 | -14466.3 -21438.7
-45.043 84.4424 | -2.85825 3.02301 | -6621.84 7388.09
-44.8552 84.9135 | 2.08278 7.21155 | 17683.2 -9732.17
-44.638 85.3682 | 3.00452 4.17985 | -23222.8 -13041.4
-44.4266 85.8116 | -1.24256 -0.851154 | 22655.4 18131.9
-44.185 86.2552 | 3.19344 -1.589 | -13519.1 -11448.3
-43.9427 86.6879 | -0.407038 -3.24656 | 2628.73 -5485.75
-43.6939 87.113 | 1.73014 -1.71441 | -7276.07 9361.28
-43.4499 87.5448 | -3.39425 2.48755 | 3239.92 6226.89
-43.1854 87.9717 | -8.2601 1.02605 | 16407.1 -3689.27
-42.8778 88.3759 | 1.08648 -0.535895 | -8863.67 10359.1
-42.5562 88.7727 | -0.330182 -5.823 | -3413.83 -12061.2


-18.0615 20.4589 | 5.2994 5.91382 | 5491.66 2069.14
-17.5973 20.2607 | 3.04222 2.02689 | 366.89 -8821.11
-17.142 20.0383 | 2.19774 2.32599 | -5070.67 3485.92
-16.6932 19.8114 | -0.479383 2.0786 | 1761.76 4617.82
-16.2415 19.5919 | -1.21256 1.50747 | 2909.23 738.419
-15.7873 19.375 | 0.690111 3.15629 | -3369.05 -3732.42
-15.3379 19.1506 | 1.22594 3.22427 | -1898.97 -1781.77
-14.8909 18.9248 | 1.23388 1.61743 | -4777.26 6070.53
-14.4424 18.7134 | 1.86067 3.84342 | -2013.26 -3250.81
-13.9881 18.5166 | 0.0136039 1.20807 | 5040.1 699.623
-13.5191 18.3486 | -1.30467 -1.06 | 1413.78 898.363
-13.0371 18.2153 | -2.46063 -0.438734 | 4152.47 -4869.45
-12.5428 18.1165 | -1.3678 0.560169 | 2541.17 3121.87
-12.0392 18.0677 | -0.119427 0.336277 | -1391.03 3278.52
-11.5335 18.0719 | -0.119011 -1.62621 | 3608.04 489.955
-11.0275 18.1207 | -1.43918 -0.0982793 | -953.232 1883.83
-10.5265 18.2056 | -3.80575 1.79143 | -687.01 -4016.79
-10.0308 18.3122 | -3.96404 1.34194 | -2160.6 -760.966
-9.54222 18.4419 | -3.20918 1.73363 | 2231.94 198.363
-9.06002 18.5985 | -2.75594 1.84005 | 4323.06 -796.633
-8.5876 18.7873 | -0.995592 2.10459 | -9511.89 5213.28
-8.14066 19.0196 | 0.450276 1.17579 | -5689.69 -3881.03
-7.71541 19.2788 | -0.225731 1.41432 | -438.364 -5599.33
-7.3032 19.5532 | 1.76485 -0.854335 | -369.534 5366.67
-6.902 19.8469 | 2.25057 -1.59941 | 5024.23 2530.64
-6.50013 20.1468 | 2.68222 -1.73671 | 856.15 -1426.3
-6.09116 20.4386 | 3.37465 -3.07462 | 5343.34 1174.28
-5.66783 20.7154 | 1.6471 -1.54779 | 2452.2 -5302.41
-5.23266 20.9722 | 0.846143 -1.41996 | -10652.1 1856.08
-4.79971 21.2225 | 0.0132039 -1.44519 | 3908.3 1030.31
-4.35869 21.4618 | -1.29979 2.80439 | 1374.75 -4800.69
-3.90937 21.6845 | -0.268035 3.72808 | -2687.79 7497.5
-3.4579 21.9038 | 0.382969 0.917911 | 83.7676 -1544.22
-2.99858 22.1035 | -0.391749 1.10159 | -3376.55 -5871.5
-2.53107 22.2715 | -1.28855 0.558008 | -3023.05 3203.9
-2.05732 22.4142 | -3.05093 1.41674 | -163.427 -1732.94
-1.57561 22.5234 | -3.30852 2.4676 | -796.899 -1537.31
-1.08806 22.5989 | -0.936665 1.14828 | 1230.29 4031.2
-0.595905 22.6486 | 0.733325 -2.12789 | 379.558 444.191
-0.100341 22.6665 | -0.508514 -3.75857 | 6259.2 -3710.35
0.399851 22.6471 | -1.77664 -1.06495 | 1253.23 6337.34
0.899871 22.6005 | -1.01617 1.10808 | 1382.2 -175.245
1.39601 22.5121 | -0.927967 -2.15804 | 5295.82 -9327.98
1.88382 22.3666 | -2.14964 -3.86747 | -1836.01 -2102.66
2.35694 22.18 | -1.93017 -1.87541 | -5117.28 4691.37
2.81667 21.9748 | -1.62499 -2.19549 | -3966.84 5426.75
3.26781 21.7619 | -1.83727 -4.47323 | 3367.08 3559.61
3.71487 21.5376 | -1.47471 -5.34276 | 5775.84 -7110.76
4.1525 21.2822 | -2.70658 -4.76225 | -375.995 -11306.5
4.5739 20.9923 | -4.01466 -3.38612 | 2047.77 4874.15
4.99008 20.697 | -0.850238 -0.256235 | -2294.14 13150.2
5.40121 20.4081 | -0.430029 0.103535 | -11967.6 -822.577
5.791 20.1032 | -2.92629 -0.840856 | -2446.32 -5199.37
6.16658 19.7814 | -3.00084 0.189146 | 2123.06 5221.56
6.54482 19.4641 | -2.04468 1.35686 | 1892.59 -1336.07
6.93138 19.1535 | -0.475428 1.52474 | 4252.61 -4096.93
7.33055 18.8518 | -0.170227 1.65839 | 1560.95 -396.474
7.74334 18.5662 | -1.62546 -1.18512 | 721.377 3366.02
8.16901 18.3022 | -0.823652 -2.03158 | -4123.73 1903.84
8.60023 18.0539 | 0.60575 -0.238487 | -2893.38 -3202.1
9.03504 17.814 | 1.24162 0.748164 | 3322.07 1218
9.47946 17.5895 | -0.671063 -0.0297305 | -2730.96 -1206.36
9.93022 17.3793 | -1.31186 0.874451 | 602.011 -7736.35
10.3925 17.1878 | 0.450988 1.69765 | 8369.87 4395.41
10.8772 17.0462 | 1.66473 1.25281 | 2016.09 6146.77
11.3764 16.9628 | 2.09912 0.907981 | -1387.24 -4352.14
11.8802 16.9214 | 1.49068 1.53904 | -5141.7 1183.02
12.3824 16.9238 | 0.854688 1.79106 | 1784.81 1176.32
12.8845 16.9685 | 2.6414 0.341873 | 9820.69 -126.967
13.3886 17.0502 | 3.11865 0.172449 | -1467.03 -354.989
13.8843 17.1688 | 2.1013 1.25947 | -8185.65 -1205.22
14.3625 17.3262 | 1.29614 1.64635 | -2440.98 -414.093
14.8224 17.5233 | 0.633006 1.29742 | -3999.24 3501.71
15.2619 17.759 | 1.19989 -0.292249 | 1814.8 -425.185
15.6905 18.0154 | -0.139768 -1.24841 | 2803.77 -4941.96
16.1147 18.2782 | -1.41935 -2.36303 | -4407.8 1654.15
16.5286 18.552 | -0.680304 -2.92667 | -4685.3 -4153.21
16.9345 18.829 | -1.10603 -3.27334 | 25.5728 -3258.54
17.3373 19.1084 | -2.19568 -1.13133 | 3963.76 4984.31
17.7369 19.4002 | -2.87731 1.09161 | 4128.72 6550.94
18.1328 19.7059 | -1.46494 0.121363 | -6471.46 2860.34
18.5243 20.0148 | -0.946269 0.535989 | 1008.94 -4895.84
18.9313 20.3014 | -0.345866 -0.208818 | 8656.56 662.235
19.3644 20.5575 | -0.599457 -1.71023 | 4549.56 -104.978
19.817 20.7833 | -1.1369 -3.01613 | -8510.16 -2794.01
20.2743 20.9848 | 0.713244 -4.27603 | -6472.71 9.36076
20.7336 21.1693 | 2.69531 -3.0612 | 3057.09 1841.75
21.2014 21.3377 | 1.16991 -0.268136 | 2788.22 3382.3
21.679 21.4867 | -0.72873 3.6841 | 968.551 3062.78
22.1675 21.6039 | 0.153971 2.10292 | 6223.85 -1596.76
22.6696 21.6668 | -0.545217 -0.60997 | -546.423 -2653.81
23.1743 21.6607 | -1.96082 -0.170379 | -8037.27 -3307.22
23.6668 21.5805 | -2.17655 0.0233411 | -4030.72 -3091.6
24.1421 21.4369 | -0.138881 -1.83328 | -993.887 2784.74
24.6044 21.2567 | 1.65835 -3.67029 | 7805.73 2012.76
25.0645 21.0563 | 0.608841 -0.726683 | 9034.15 -7092.22
25.5247 20.835 | -1.26979 0.66978 | 2993.67 416.129
25.9835 20.6052 | -0.27927 -1.29338 | -1910 7835.46
26.4372 20.3737 | 1.63763 -0.606292 | -8838.55 -2749.48
26.8751 20.1235 | 2.00854 0.940823 | -2480.26 1886.09


8.86518 26.9018 | 1.62168 0.326907 | -5252.04 -300.948
9.35193 26.9908 | 0.722517 1.86791 | -601.86 7.23652
9.834 27.103 | 0.637411 1.00341 | 4746.92 1070.99
10.3152 27.2316 | -1.93236 3.0515 | -3104.4 -600.938
10.7932 27.3678 | -1.92278 4.64784 | 6382.64 -2346.97
11.2749 27.5039 | -0.296557 1.40955 | -179.139 2176.52
11.7554 27.645 | -0.998968 -0.000331426 | -5364.14 -2963.79
12.2311 27.7876 | -1.73806 0.874945 | 1318.3 -3003.36
12.7038 27.9351 | -2.15669 -0.583914 | -10362.4 3586.85
13.1649 28.1012 | -1.58997 0.347851 | 5544.13 5486.45
13.6284 28.2778 | -2.42814 1.84158 | 17998 -2109.89
14.1086 28.442 | -3.12455 2.7499 | -3938.09 -498.234
14.5908 28.5952 | -1.73214 1.12263 | -7061.55 -765.241
15.0699 28.7389 | -2.18709 -1.97295 | -5414.03 -1215.29
15.5475 28.8713 | -1.30129 -0.915601 | 221.491 1710.94
16.0283 28.9907 | -1.512 0.267416 | 3169.79 -2337.47
16.5154 29.0888 | -3.12636 -2.7861 | -5566.49 5003.28
17.0039 29.169 | -1.86653 -2.53146 | 9987.47 -4542.54
17.503 29.2143 | -0.689369 0.0763568 | 1726.75 -467.321
18.0053 29.2295 | 1.0274 -0.247354 | -7982.95 6963.93
18.5027 29.2229 | 0.984096 -1.43239 | 1475.46 -4898.03
18.9983 29.1755 | -0.412931 -1.06416 | 1154.97 -4690.61
19.4896 29.0888 | 0.635824 -1.5303 | -2106.57 3120.4
19.9749 28.9839 | -0.48584 -1.75784 | -5323.99 7378.89
20.4542 28.8723 | -2.15671 -2.06776 | 4877.74 -610.108
20.9319 28.7398 | -1.47408 -2.58888 | 7526.22 -9708.21
21.4056 28.5729 | -0.601956 0.103399 | -7887.79 4725.94
21.8676 28.39 | -0.555824 -0.0298174 | -3055.57 1689
22.3238 28.1988 | -2.49312 0.738769 | 11385.6 3438.33
22.7845 28.0033 | -3.23663 1.90915 | -1622 -4876.04
23.2354 27.7855 | -2.19143 -1.62471 | -5815.34 1009.66
23.6695 27.5467 | -1.60371 -1.90946 | -10402.4 8548.79
24.0851 27.2947 | -2.52772 -1.89836 | 663.004 -5299.32
24.4906 27.0225 | -2.89802 -1.48071 | 10130 -6339.33
24.9016 26.7411 | -0.734444 0.734881 | 8844.91 -3171.12
25.3254 26.4655 | 1.73788 0.249611 | -3065.92 -1748.27
25.7585 26.2069 | 2.80507 0.806573 | -6251.11 10167.3
26.2045 25.9871 | 2.61195 0.901262 | 1049.68 75.9517
26.6661 25.8007 | 0.749722 0.465516 | 7038.23 -4967.61
27.1434 25.6409 | -2.48141 -1.76952 | -3097.88 1371.5
27.629 25.5128 | -1.18537 -1.8324 | -419.714 -2229.95
28.1228 25.4169 | 0.64172 1.47152 | 7246.61 2476.15
28.6287 25.3632 | 0.944591 1.22116 | 8609.08 1161.38
29.1444 25.3497 | -0.245595 2.28187 | 2656.89 1877.64
29.6618 25.3708 | -3.91469 3.44126 | -9978.2 -3552.99
30.1707 25.4166 | -3.0604 1.75705 | -1092.52 3252.48
30.6743 25.491 | -0.85438 -1.14322 | -1577.83 -4063.35
31.1719 25.5857 | 1.25532 -1.96319 | -3500.01 -1739.95
31.6604 25.7071 | 2.90798 -2.40774 | -1964.81 3176.33
32.1364 25.8659 | 1.35194 -2.58328 | -2264.29 -162.687
32.5974 26.0584 | -0.282751 -0.0708109 | -3090.94 -1062.29
33.043 26.2784 | -1.48665 1.61299 | -2172.62 738.733
33.477 26.5188 | -1.51429 0.790942 | 6451.41 -511.876
33.9103 26.7684 | -1.4463 2.28313 | 5015.83 -1128.63
34.3424 27.0254 | -2.61197 2.33659 | -5224.8 558.133
34.7622 27.2977 | -2.83469 2.23363 | -2162.95 1943.97
35.1711 27.5853 | -1.94606 2.26372 | 3286.06 2185.16
35.5779 27.8799 | -0.152244 0.845554 | 842.468 -4457.83
35.9864 28.17 | 2.56209 0.654315 | -4078.26 1551.31
36.3934 28.4592 | 0.984468 1.23985 | 943.027 -2066.78
36.8059 28.7407 | 1.63852 0.0681404 | 5224.69 1931.56
37.227 29.0159 | 4.50986 -1.29968 | -1055.28 2729.07
37.6514 29.2871 | 5.45065 -1.22109 | -2638.4 -1763.48
38.0798 29.5469 | 5.95691 -0.281088 | -4152.01 -926.035
38.5141 29.7898 | 2.7349 0.701503 | -1355.36 -2332.42
38.9598 30.0068 | 0.242086 -0.699237 | 2618.32 1160.99
39.42 30.1956 | 0.199248 0.0590734 | -1322.75 4905.6
39.8926 30.3527 | 0.120047 0.726822 | 2784.04 -9764.29
40.3808 30.4568 | -0.489216 0.698941 | 5791.26 678.331
40.8801 30.5278 | -1.51257 -1.24254 | 6123.58 6997.07
