-9.98426 16.1177 | -2.01545 -1.07784 | 991.566 1726.53
-29.7416 36.6792 | 0.109299 -3.86325 | 2560.07 6537.39
-29.2405 36.7446 | -0.0525281 -2.66378 | -2997.58 -9456.89
-28.7381 36.7728 | -1.7341 -2.00767 | 1271.35 1528.05
-28.2337 36.7592 | -1.74641 -2.74117 | 8189.31 -2947.33
-27.7278 36.6925 | 0.189268 1.93409 | -1955.53 -6872.98
-27.2327 36.5688 | -1.33329 3.52168 | -3119.97 10763.7
-26.7524 36.4087 | -2.50572 3.01607 | -2672.38 -5478.81
-26.2957 36.193 | -0.682788 2.22986 | 360.424 -2639.95
-25.867 35.925 | 1.0761 1.49715 | 51.0843 6539.22
-25.4707 35.6164 | 2.17359 2.16757 | -10900.9 -5085.54
-25.1224 35.2606 | 1.27136 3.87823 | -1864.53 9618.64
-24.8061 34.8836 | 0.124522 1.71475 | 8986.49 1998.59
-24.5099 34.4889 | 4.69629 2.09409 | -8205.92 -2743.53
-24.2533 34.0694 | 5.87644 2.79992 | -2731.86 2474.71
-24.0238 33.6371 | 1.64266 2.07783 | 11221.9 1933.59
-23.7988 33.2007 | -0.808427 1.40577 | -5193.5 3251.64
-23.5967 32.756 | 0.775115 0.601616 | 3167.4 -5347.74
-23.4181 32.2974 | 0.207093 -2.02477 | -2284.9 -1743.25
-23.268 31.8277 | 1.39808 -1.62337 | -330.429 4157.49
-23.1385 31.3531 | 2.05558 0.270475 | 11324.8 -9295.15
-23.0205 30.8678 | 2.25046 -0.19762 | -7352.17 -571.212
-22.9414 30.3739 | 3.34824 0.365102 | -9465.79 -3655.01
-22.8985 29.8726 | 4.42328 1.13703 | 16162.8 -5070.37
-22.8501 29.3679 | 4.82597 -0.460045 | -2457.89 6766.72
-22.8174 28.8671 | 3.03588 -2.39003 | -10479.8 5624.32
-22.8142 28.3707 | 2.41935 -2.09606 | 4366.21 5045.53
-22.8132 27.878 | -0.465855 -0.504722 | 7262.54 -1020.26
-22.8047 27.3837 | -3.37285 -1.57245 | -7892.35 -16064.9
-22.8082 26.8793 | -3.08559 -3.67654 | -770.927 7600.43
-22.8118 26.3789 | -3.72108 -3.99885 | 2112.12 8118.17
-22.8017 25.8843 | -2.00671 -2.86195 | -3251.01 -4816.71
-22.7729 25.388 | 1.09394 -1.59416 | 2874.5 -1750.12
-22.7082 24.8933 | 1.20369 -0.559599 | -484.679 -529.67
-22.6024 24.4053 | 1.59372 0.809283 | -524.454 969.462
-22.4498 23.9304 | -0.358521 1.96915 | 6642.35 -92.768
-22.2444 23.4738 | -1.22927 0.370764 | -3661.57 -5085.61
-22.0051 23.0331 | 1.28428 -0.315251 | -8655.26 10100.4
-21.7351 22.6216 | 2.38963 2.04258 | 3189.07 6592.73
-21.425 22.2439 | 0.992863 3.91642 | -2371.17 -5958.6
-21.0885 21.8859 | 1.1845 5.76248 | 7238.38 -3256.49
-20.7246 21.547 | 0.94156 3.89728 | 1648.13 -4551.47
-20.345 21.2204 | 0.958169 2.3683 | -7855.56 -3614.49
-19.9577 20.9067 | -0.273821 3.11061 | 1702.85 5119.58
-19.5476 20.6272 | -0.189244 2.39465 | 1424.46 5875.54
-19.1145 20.3867 | -0.0516718 -0.393344 | 1284.91 -8015.89
-18.6666 20.1667 | 1.22444 0.800788 | 5382.11 3981.13
-18.2045 19.9727 | -0.147575 -2.60974 | -5663.04 3154.9
-17.7415 19.7901 | 0.191832 0.186724 | 1276.75 -7614.18
-17.2805 19.5968 | 0.951464 4.03687 | 513.24 2308.69


67.9385 30.8965 | -0.709703 -1.27608 | 4484.04 -7901.36
67.9421 30.3913 | 4.01909 0.444966 | -8130 14976.2
67.9249 29.8972 | 4.77146 2.50202 | 2844.49 7287.08
67.9069 29.4083 | 3.86225 -1.14634 | -3681.97 -14556.9
67.8977 28.9101 | -2.09435 -1.69566 | 2211.37 -1438.82
67.9199 28.4109 | -1.58249 0.228712 | 223.377 7566.43
67.9868 27.9198 | -2.51645 -0.791829 | 8218.57 -8077.92
68.108 27.4341 | 1.31142 2.14455 | -10382.5 7148.84
68.2624 26.9638 | 3.82087 3.51726 | 5254.77 437.468
68.4626 26.5119 | -0.746339 0.0479219 | -7023.38 3368.65
68.6963 26.0818 | 1.46919 2.46301 | -3712.31 7478.36
68.9674 25.6789 | 2.16513 2.92489 | 12684.1 -18735.8
69.2828 25.2909 | 0.993599 1.18516 | -3721.02 -302.638
69.6302 24.9317 | 1.96627 -0.390999 | -7284.22 7715.69
70.0088 24.6168 | 2.00368 0.889847 | 6692.62 2543.08
70.4231 24.349 | 2.45081 3.54365 | -6617.58 7007.78
70.8521 24.1148 | 3.89986 3.26419 | -116.905 -25400.9
71.2875 23.8775 | 1.5058 0.58399 | 4197.54 13303.8
71.7456 23.6881 | -1.64282 -0.225817 | 960.368 1967.28
72.2214 23.5435 | -1.78499 -3.0351 | 9078.17 -7789.68
72.7119 23.4286 | -0.457501 -2.59998 | -7203.82 13282.9
73.2045 23.3513 | -0.920764 -2.07152 | 1223.12 -11501.4
73.6969 23.2695 | -1.1082 1.84584 | -4618.38 -1300.67
74.1857 23.1861 | -3.32047 3.10099 | -5733.73 3572.98
74.6722 23.1112 | -2.47991 -0.438536 | 10390.7 839.677
75.165 23.0429 | 0.14447 0.161225 | -10133.3 -4627.01
75.6534 22.9721 | -0.576919 2.79373 | 11833.5 1912.23
76.1502 22.9106 | -1.34248 6.15764 | 1752.57 5585.78
76.6493 22.8582 | -1.82409 2.05531 | -8300.31 -8866.25
77.1431 22.7922 | -1.04591 -3.88245 | 11685.4 7717.49
77.642 22.7269 | 1.24103 0.717544 | -14619.5 -1523.17
78.1298 22.6436 | -0.335284 0.382477 | 4208.78 -4308.68
78.6147 22.5354 | -0.620135 1.06647 | 2784.89 9186.9
79.096 22.4117 | -1.4267 1.25093 | -7452.74 -1841.5
79.5615 22.2466 | 0.200025 4.79398 | 16175.1 -6536.21
80.0151 22.0277 | 1.33547 2.56834 | -9312.77 1930.23
80.4312 21.7556 | 2.18363 0.638962 | -20102.1 5587.6
80.799 21.439 | 3.34793 -0.880989 | 19558.4 -1352.43
81.1547 21.095 | -1.02981 -2.83271 | 2445.85 -6659.51
81.4873 20.7205 | -3.0585 -1.14423 | 1180.26 -601.913
81.7935 20.3235 | -0.0219306 -1.12334 | -5353.2 9646.6
82.0684 19.9134 | -4.19087 -0.500688 | 1789.64 4309.75
82.3114 19.4872 | -1.12159 -0.575042 | -2930.04 -6976.73
82.5099 19.0371 | 3.88245 -0.0974586 | -3127.94 15132.2
82.6698 18.5808 | 0.222736 3.85358 | 5689.45 -11121.9
82.8012 18.1071 | -0.193078 1.58838 | 3452.52 -8311.58
82.9047 17.6185 | 1.50205 2.27891 | -4495.44 -5054.78
82.976 17.1202 | 1.82477 1.28841 | 4619.77 3507.07
83.0328 16.6223 | 4.43813 -2.16722 | 1522.44 7457.13
83.0734 16.128 | 4.48857 0.983129 | -7987.78 -3993.72
83.0885 15.6316 | 2.24628 1.41269 | 8250.39 9670.02
83.1017 15.1408 | 1.83422 -0.908929 | -3576.47 -5508.42
83.1033 14.6464 | 5.31517 -1.90398 | -9413.37 -7403.8
83.0987 14.1472 | 2.66075 -1.00027 | 10730.9 8456.4
83.1309 13.6527 | -0.197611 1.29188 | 2670.17 -11011.8
83.1989 13.1547 | -0.274733 1.25515 | 1249.67 21.1478
83.2935 12.6608 | -1.97836 -0.189644 | -1021.99 12180.7
83.4003 12.1775 | -4.75812 1.10355 | -10936.1 -5282.24
83.5025 11.6928 | -0.509459 1.8235 | 8244.96 4266.77
83.6274 11.2138 | -2.33938 0.495385 | 4178.08 -8922.09
83.7679 10.7328 | -2.06363 0.416576 | -9360.14 -66.673
83.9062 10.253 | -1.74893 1.21615 | 1076.7 9472.15
84.0589 9.78356 | -4.74663 0.188873 | -346.799 -3951.88
84.2304 9.31899 | 0.217849 2.55494 | -5303.33 -3565.62
84.4276 8.86385 | 1.07816 0.177292 | 6479.91 4460.81
84.6764 8.4361 | -2.66356 -2.18692 | -231.936 1643.33
84.9713 8.04024 | -1.67686 -2.10336 | -1644.03 1428.22
85.3021 7.67553 | 3.0262 0.625649 | -161.963 -2315.17
85.6603 7.33601 | -1.52468 -0.0216822 | -142.753 -3079.52
86.04 7.01888 | 0.935798 3.97555 | -2987.83 -204.065
86.4386 6.72837 | 2.41654 3.69848 | -4173.61 585.511
86.8587 6.47159 | 2.82652 -1.61049 | 20248 -4949.71
87.3153 6.25363 | 1.72074 3.22291 | 1020.99 -233.404
87.7896 6.07247 | -0.0617812 2.14389 | -9707.13 4201.15
88.2676 5.92423 | 0.957863 1.41014 | -5481.85 -4081.97
88.7473 5.79792 | 0.519161 1.78294 | 1661.15 11433
89.2321 5.70335 | -0.491465 2.2103 | -8613.88 -4095.7
89.7113 5.60492 | -1.12631 3.00336 | 6422.02 -5495.42
90.1905 5.4874 | 1.23787 0.142335 | 276.732 5288.96
90.6658 5.35528 | -0.92286 2.80071 | -3083.6 -2952.35
91.131 5.19314 | -2.38348 2.17701 | 5949.11 -4856.81
91.5902 5.00006 | -0.988261 -0.0716451 | 6254.7 5608.24
92.0442 4.78799 | 2.25576 -1.44826 | -2563.66 -712.998
92.479 4.54262 | 2.76111 -1.9155 | -6912.7 1426.66
92.8833 4.25742 | 1.11449 3.01362 | 5582.74 1512.87
93.2588 3.93166 | 1.0118 1.27772 | 599.172 -7974.62
93.5913 3.55574 | 0.966717 -2.24751 | 3212.96 -1243.86
93.8785 3.14007 | -0.0307118 -0.296501 | -321.251 -4222.81
94.113 2.68962 | -3.34577 -1.38276 | 3452.77 6012.17
94.2923 2.21692 | -6.23087 -1.4697 | -7431.36 -5705.6
94.3946 1.71931 | -5.65717 0.887133 | -6495.46 -8611.26
94.4273 1.20751 | -2.15497 1.32818 | 3244.22 14081.7
94.423 0.703845 | -0.571292 2.77858 | 8318.86 7586.57
94.4001 0.207037 | -1.11903 1.8775 | -1003.36 -4109.53
94.3441 -0.289486 | -2.63533 2.91897 | -12466.1 -4044.6
94.244 -0.783694 | -1.56865 0.622217 | 15992.9 -2928.95
94.136 -1.27701 | 0.882992 -1.51198 | -13640.6 -275.429
93.9916 -1.76286 | 0.455608 -0.186812 | 1464.86 7242.68
93.8343 -2.24014 | -2.89515 1.31283 | 10297.5 -7019.45
93.6861 -2.72208 | 0.439341 3.95849 | -4979.08 6559.09


-3.82596 50.5228 | -0.620986 0.356833 | -2860.36 -1877.05
-3.58038 50.9559 | -4.57034 4.1511 | 3072.01 3657.35
-3.35736 51.4051 | -0.654418 1.68734 | -1350.91 6043.23
-3.15394 51.8666 | 1.76554 0.0533467 | 6938.29 -11781.7
-2.95576 52.3239 | 1.44328 0.0875357 | -5899.29 -5579.04
-2.7849 52.7857 | 3.08804 -1.01841 | -6747.41 2649.75
-2.64847 53.2584 | 0.396642 -0.770565 | 6209.58 235.131
-2.52463 53.7364 | -2.49037 -1.17675 | 998.703 4342.16
-2.41319 54.2208 | -0.895037 -0.932246 | 1750.45 -766.593
-2.31406 54.7081 | -2.75813 0.871791 | -4398.7 572.769
-2.23339 55.1987 | -3.26986 1.66212 | -2753.46 617.049
-2.15926 55.6906 | -1.28909 0.860595 | 5168.84 -1357.82
-2.06842 56.1805 | -3.88581 -0.786051 | -1028.16 9199.45
-1.95807 56.6732 | -4.97115 -0.825232 | 1234.42 5066.62
-1.81586 57.1623 | -0.692932 -1.77633 | 6493.98 -2490.29
-1.62902 57.6365 | 0.303348 -2.1462 | -1966.83 -1983.13
-1.40801 58.0934 | 1.61953 0.730613 | -3590.82 -2465.8
-1.15702 58.5308 | 2.43578 2.92362 | 874.187 -4126.02
-0.871543 58.9432 | 1.76722 1.58673 | 287.709 -2229.53
-0.556179 59.3322 | -1.80225 1.24353 | -1534.85 7291.14
-0.218196 59.706 | -0.50851 -0.497203 | 3652 -227.839
0.149437 60.0534 | 2.47396 -0.290191 | -2030.05 -938.251
0.543695 60.3679 | 0.729772 2.23159 | -2362.67 933.182
0.965104 60.6422 | -0.625411 1.74548 | 5561.29 -10162.8
1.41764 60.8605 | 1.54348 0.6961 | -3070.86 4516.58
1.88288 61.0472 | 1.54727 1.69671 | -9028.91 7818.05
2.35297 61.2086 | 0.622659 -2.53054 | 2746.52 -9875.49
2.83821 61.3139 | -0.920405 -2.75418 | 4600.23 1215.76
3.33451 61.3729 | -1.72564 2.94277 | -1677.53 4931.25
3.83362 61.3946 | -1.03076 0.352594 | 803.365 -7980.14
4.33351 61.369 | -1.34179 -1.37123 | 3622.3 4337.23
4.8338 61.3187 | -1.27206 2.04621 | -2350.43 -897.257
5.33028 61.2482 | -0.95088 2.03801 | -2604.67 -2518
5.82331 61.1664 | -2.60044 3.26775 | 1088.21 9405.43
6.31787 61.0931 | -3.37325 3.97939 | 4690.27 -3909.46
6.81518 61.0108 | -2.8447 5.52205 | 3774.94 -9531.18
7.31394 60.9146 | -1.95729 2.25464 | -2479.06 8848.77
7.81294 60.8347 | -0.0653084 1.00108 | -4339.43 1414.14
8.31041 60.7683 | 0.326869 3.36833 | 12.495 -2688.65
8.80826 60.7093 | -1.07885 1.33163 | -1036.51 3148.41
9.30616 60.6623 | -2.43924 1.03982 | -2203.68 -4048.6
9.80329 60.6196 | -3.22497 -0.295408 | 2101.63 -2022.37
10.303 60.59 | -2.67509 0.226597 | 3334.49 98.3021
10.8056 60.5896 | -1.10556 2.06925 | -3386.86 3500.13
11.3038 60.6335 | 0.286296 -2.65799 | -4591.75 3385.44
11.7933 60.7217 | -0.719684 -5.96505 | 2428.56 -4362.17
12.2775 60.8383 | -1.45527 -5.4248 | 1707.61 -276.692
12.7545 60.9847 | 0.838609 -4.55868 | -3104.83 657.033
13.2186 61.163 | 1.98987 -2.80013 | -1156.27 -1725.91
13.6706 61.369 | 1.21653 -2.01263 | 7670.69 1851.79
14.1148 61.6041 | -0.0802064 0.443207 | 5400.56 4188.45
14.5456 61.8721 | -1.39535 0.711232 | -2003.29 -6725.34
14.9521 62.1694 | -0.827412 0.642919 | -7799.53 1537.11
15.3176 62.51 | 1.7312 -0.161882 | 51.3219 4482.14
15.6438 62.8918 | 1.10015 0.496779 | 8091.04 153.534
15.9401 63.3027 | 1.68 -0.701724 | -6468.71 9727.73
16.1947 63.7452 | 1.68571 -1.05678 | -1914.58 540.243
16.4288 64.1991 | 2.28693 -1.14123 | 4497.59 -5800.03
16.6715 64.6451 | -0.202417 -0.622545 | -3106.18 -5629.05
16.9294 65.0765 | -1.52173 0.317178 | 3703.5 -4845.99
17.2125 65.4912 | 0.679879 0.65749 | 8677.31 9829.68
17.5148 65.9036 | 1.31316 2.18254 | -7428.9 7625.83
17.8172 66.3178 | 2.52301 1.33648 | -1611.4 -11317.1
18.1338 66.7124 | 1.73749 0.566768 | 566.547 -3929.23
18.4686 67.0876 | -1.01629 3.08824 | -4124.92 2911.78
18.816 67.4494 | 0.269062 2.59451 | -453.195 -548.703
19.1832 67.7885 | 2.2823 1.57918 | -4416.07 -4891.62
19.5732 68.0922 | 2.49821 1.86144 | -5158.85 -5494.5
19.9866 68.3534 | 2.42435 1.40659 | 4381.48 4418.66
20.4255 68.5772 | 1.25885 2.17181 | 2965.81 594.582
20.8851 68.762 | 0.5541 3.17836 | -1034.75 38.8367
21.3571 68.9108 | 1.1061 2.65758 | -3557.46 1815.59
21.8355 69.0286 | 2.53797 0.950443 | -2181.53 -746.759
22.3199 69.1134 | 3.02151 0.357068 | 8650.63 -70.4029
22.8144 69.1674 | 2.48947 0.847852 | 98.324 -1550.53
23.3116 69.1983 | 1.88401 3.00624 | -2487.08 4012.4
23.8079 69.2222 | 2.36834 1.71217 | 2951.02 -3885.66
24.3059 69.2392 | 3.1234 -1.66449 | -1787.49 5663.7
24.8025 69.2661 | 1.48965 0.551604 | -817.473 5569.65
25.2987 69.2972 | -1.34064 2.24293 | 131.578 -10076.6
25.7958 69.3048 | -1.8979 0.164051 | 1339.98 3143.17
26.2936 69.3022 | -1.03302 -0.636903 | -1170.06 1506.01
26.7895 69.2909 | -0.739231 -0.0933581 | -8538.13 -755.217
27.2787 69.267 | -0.667561 1.93297 | -2076.1 1190.24
27.7651 69.2316 | -1.43265 -0.151675 | 3418.29 -4888.17
28.253 69.1825 | -0.489381 -1.56079 | 2484.24 3105.06
28.7445 69.1371 | -0.465475 -2.11884 | 10205.7 4958.58
29.2442 69.0993 | -1.2717 -2.90645 | 3073.82 -11564.4
29.7463 69.0504 | -1.61959 -3.29235 | -5278.67 3221.8
30.2458 69.0162 | -1.19323 -3.62684 | -5224.56 6068.3
30.7425 69.011 | 0.0901942 -4.70776 | 2958.28 -4516.45
31.2413 69.0246 | 0.382993 -4.27523 | 6281.04 2177.22
31.7433 69.065 | 0.299318 -6.59349 | 463.566 -894.529
32.2435 69.1322 | 0.254584 -4.07816 | -127.747 -683.141
32.7384 69.2299 | -1.29495 0.106167 | -410.519 -3711.81
33.2232 69.3652 | -0.737033 -1.00701 | -2082.15 6315.05
33.6879 69.5581 | 0.24376 -0.935227 | -494.765 4809.14
34.1283 69.8035 | 0.01898 -1.12803 | -981.072 -4828.93
34.5473 70.0801 | 1.14241 -2.04879 | 14.6934 -3100.93
34.9466 70.3821 | 1.9938 -4.35472 | -939.649 936.245


53.2133 -13.3981 | -2.88006 -2.10126 | 10518.7 4217.21
53.6466 -13.135 | -2.40409 -3.77243 | -23154.8 -13049.4
54.0686 -12.8866 | -2.80295 -1.2519 | 3942.61 8162.53
54.4965 -12.6417 | -2.51374 -2.06296 | 11212.1 -1490.56
54.9426 -12.4155 | 0.654282 2.80671 | 679.507 4282.98
55.3987 -12.2028 | -1.01306 3.26532 | -646.896 2936.99
55.8643 -12.0102 | -1.1285 -1.16624 | 1707.78 -3245.39
56.3428 -11.8551 | -0.60258 2.32948 | -10510.6 -533.674
56.8263 -11.7436 | -2.03387 5.99583 | 3519.47 124.991
57.3206 -11.6864 | 0.246651 0.660277 | 4235.62 -2285.09
57.821 -11.6924 | 1.0592 1.75135 | -2224.62 -3876.67
58.317 -11.7587 | 2.04504 1.8009 | 7458.31 5105.42
58.8086 -11.8661 | 1.41994 -0.16062 | -18517.1 -5403.59
59.2775 -12.0165 | 2.14887 4.03009 | 3901.84 8953.81
59.7412 -12.178 | 0.644727 3.32457 | -3678.95 6476.39
60.1982 -12.3527 | -0.630075 -3.9771 | 16725.5 -15448.5
60.6539 -12.5647 | -1.77786 -1.0993 | -1616.3 7563.6
61.0968 -12.7955 | -1.58442 -1.74057 | -15582.7 11481.3
61.5113 -13.0497 | 1.58958 -3.52473 | -1826.46 -12195.8
61.8978 -13.3491 | 1.57485 -0.932226 | 16979.9 5527.3
62.2773 -13.6696 | 1.28292 -0.222105 | -5670.01 -14679.6
62.6287 -14.028 | -2.38405 -2.73705 | 7422.15 9652.86
62.9697 -14.3965 | -4.65528 -1.46935 | -1205.93 -6571.5
63.2898 -14.7868 | -0.945123 1.22169 | -8670.79 -7356.44
63.5898 -15.1934 | -3.90916 -2.88942 | 6017.52 11379.1
63.9059 -15.5836 | -0.216926 0.100959 | 1848.32 -7264.64
64.2429 -15.96 | 1.56124 3.97312 | -5014.99 4760.46
64.6057 -16.304 | 2.95435 5.56861 | -3777.6 7360.57
65.0031 -16.5995 | 2.57579 0.567455 | 14328.3 -3542.13
65.4428 -16.8477 | 4.33112 1.34618 | -1388.32 -8148.75
65.9065 -17.0565 | 3.23992 -0.638267 | 7406.65 11710.5
66.3948 -17.2068 | 2.38034 -6.42655 | -6877.09 -9134.84
66.8891 -17.3258 | 4.4361 -4.36926 | -3101.74 8037.56
67.3892 -17.4008 | 1.8911 -2.80989 | 7031.34 -4517.65
67.8978 -17.447 | -2.84657 -2.75407 | 2025.27 1967.18
68.4103 -17.4625 | -0.785985 1.73922 | -1576.88 324.445
68.9218 -17.4521 | 0.824985 5.70391 | -234.616 -3333.39
69.4307 -17.4202 | -1.55672 3.61612 | -11113.9 5220.74
69.9286 -17.3577 | 2.78469 0.420541 | -1305.99 -12968.8
70.4196 -17.2785 | 1.62772 6.73899 | -7702.84 5672.22
70.8942 -17.1482 | -3.23346 3.13176 | -2035.8 12125.8
71.3517 -16.9624 | -0.659468 0.577966 | 9035.73 -6553.1
71.8097 -16.7653 | -1.63548 2.86217 | 724.089 -2009.98
72.271 -16.5673 | 0.121981 1.3029 | 23080.4 6150.47
72.7476 -16.3651 | -1.56766 2.79046 | -7291.61 3284.21
73.2174 -16.1565 | -4.19535 0.523142 | -21125.4 -15866.3
73.6735 -15.9582 | -2.79559 1.31629 | 9191.67 9725.95
74.1316 -15.7495 | 0.0391435 0.889752 | 4963.35 2472.76
74.5918 -15.5365 | 0.274506 -1.54423 | -8459.98 -3599.64
75.0475 -15.3279 | 1.67599 -5.13284 | -4359.01 -3372.07
75.5039 -15.1276 | 0.228254 -3.80901 | 13591.6 14402.9
75.9738 -14.931 | -1.87731 -0.609615 | -1669.32 -11953.7
76.4548 -14.7742 | -2.99597 -1.99703 | -10611.3 -3093.69
76.9381 -14.652 | 2.36953 2.55508 | 2943.73 5367.84
77.4284 -14.5558 | 5.54602 0.432302 | -3231.73 2483.54
77.9229 -14.4966 | 0.520282 2.11321 | 2371.06 -4138.68
78.4228 -14.4962 | 0.411901 4.7988 | 8923.85 -13241.9
78.9249 -14.5582 | 1.46852 1.48325 | -10181.6 17363.4
79.4176 -14.6349 | -4.18837 2.29713 | -6837.99 -4030.27
79.9022 -14.7434 | -2.38574 6.08437 | 29204.8 -12833.3
80.3989 -14.8835 | -3.25732 4.87723 | -9954.54 15803.1
80.8883 -15.0238 | -3.60336 -0.531624 | -10062.9 -2378.2
81.3649 -15.1864 | -0.821598 -1.58395 | 16541.7 -7104.16
81.8404 -15.3783 | 2.71423 1.3716 | -15616.7 10008.2
82.2938 -15.5918 | 0.969678 -0.296051 | -9455.58 -2589.83
82.7233 -15.8398 | -2.41423 3.18177 | 14551 -3362.22
83.1465 -16.1157 | -1.67891 5.79694 | 5002.15 -3341.76
83.5557 -16.4194 | -3.1379 0.0113895 | -15677 -2591.38
83.9363 -16.7474 | -1.67795 3.23966 | 1684.24 11200.1
84.3155 -17.0698 | -4.91542 3.06542 | 7100.62 -1385.31
84.7003 -17.3902 | -1.18348 1.64236 | -4218.25 2683.78
85.0785 -17.7144 | 1.1472 0.63291 | -5049.76 -9592.45
85.4462 -18.0512 | -3.12667 0.12181 | -1036.52 11743.1
85.822 -18.3724 | -2.92666 -1.89515 | 12371.2 -2113.34
86.2149 -18.6857 | -2.31577 -2.17675 | 3456.22 -17607.9
86.61 -19.0112 | 1.76437 -1.16993 | -9313.22 10232.6
87.0074 -19.3227 | 1.47736 -0.559582 | 8744.48 -867.173
87.4223 -19.6167 | -2.4047 -5.18142 | -1848.35 -1316.34
87.8464 -19.893 | -2.62534 -5.19851 | -17173.6 14472.4
88.2712 -20.1414 | -1.39963 -4.17029 | 8812.06 -13313.6
88.709 -20.3797 | -3.14972 -1.98056 | -5654.12 8454.34
89.1577 -20.5855 | -2.19931 -3.7908 | -2172.26 -2942.3
89.6194 -20.7628 | 1.0251 -0.501426 | 18866.1 -7010.04
90.1073 -20.9061 | 1.07329 2.21272 | 2617.77 2806.61
90.6098 -20.9989 | -1.16814 -1.55906 | -7086.44 3900.51
91.1138 -21.0366 | 0.756031 -0.745951 | -10077.5 360.36
91.6128 -21.0255 | 2.60565 1.59876 | 15017 5685.67
92.1166 -20.972 | 1.70032 -4.264 | -18124.9 -8398.97
92.6073 -20.9031 | 1.67608 -2.54158 | 5643.35 -6583.25
93.0977 -20.8186 | 2.08382 2.66657 | 6275.27 8992.98
93.584 -20.6907 | -1.20812 1.91291 | -3696.25 2706.16
94.0563 -20.5244 | 0.527517 -0.501439 | -8008.35 -5013.65
94.5134 -20.3384 | 1.66741 1.48445 | -4673.66 -5033.62
94.9613 -20.1419 | -2.06363 0.11734 | 9537.79 3048.13
95.4086 -19.9315 | -4.56518 3.73423 | -7168.49 2067.57
95.8457 -19.7082 | 1.1404 1.26448 | -6404.32 -3147.62
96.2799 -19.4888 | 3.05445 2.60676 | 7559.49 4958.47
96.7294 -19.2846 | -1.47803 1.49428 | 20876.2 -4946.21
97.2062 -19.1128 | 1.01862 1.74693 | -5399.1 6526.73
97.686 -18.9476 | -0.0353293 2.0637 | -7696.54 -978.202


-3.18962 27.09 | 1.71366 -4.04634 | 2136.29 577.754
-2.70443 27.2209 | -0.509697 -0.0663095 | 1103.27 -244.967
-2.22916 27.3884 | 0.982046 3.36438 | 5894.41 3567.65
-1.7648 27.5953 | 1.99436 2.58433 | -3264.39 599.608
-1.3198 27.8376 | 1.83284 2.1625 | -4905.8 -2043.9
-0.895453 28.1071 | 2.06827 0.479097 | -1287.59 -1829.88
-0.486517 28.3968 | 3.04362 -1.5804 | 3417.73 1402.81
-0.0870123 28.7045 | 3.74674 -0.375189 | 8584.39 1658.28
0.305392 29.0299 | 3.15654 -1.59541 | -3836.42 2741.69
0.675439 29.3802 | 3.6129 -2.47653 | -4577.61 1345.59
1.02106 29.7519 | 0.774184 0.217962 | 2302.03 -6672.8
1.35228 30.1324 | -0.937178 -1.30154 | -8663.28 2233.96
1.66169 30.5276 | -1.25574 -3.17602 | 4744.7 3126.52
1.96988 30.9275 | -3.95848 -2.8445 | 4872.43 -6880.25
2.28579 31.3188 | -2.50583 -3.88646 | -8615.85 -1686.42
2.59444 31.7102 | 2.04411 -5.3296 | -389.2 1798.35
2.90389 32.1024 | -0.0914564 -3.65399 | 6068.01 6584.59
3.22682 32.4932 | -4.10491 1.07581 | 4819.38 7870.97
3.5699 32.8758 | -3.46779 2.13291 | 517.805 -6357.78
3.93856 33.2312 | -1.53921 0.953616 | 1513.77 -4083.28
4.33246 33.5579 | -1.83709 0.416501 | 6060.74 6592.17
4.74677 33.8675 | -0.727278 -2.61838 | -2088.62 -3919.42
5.17143 34.1573 | 1.15405 -3.00009 | -12503.1 -15.2992
5.5963 34.4328 | -0.264768 0.222514 | 602.51 -1748.75
6.03533 34.6819 | -0.648925 -1.15968 | 4760.9 -5652.79
6.49323 34.8938 | -0.666974 -1.40903 | -9349.31 1787.65
6.95531 35.0796 | -1.90376 0.267599 | -10004.1 -1330.48
7.42093 35.2345 | -2.34435 1.89856 | 4543.32 1496.64
7.90021 35.3495 | -2.86324 3.56008 | 4967.18 -3839.11
8.39144 35.4149 | -2.4985 -0.441981 | -5634.63 -1100.2
8.88323 35.4415 | -1.38123 0.788955 | 192.866 7323.23
9.37642 35.4465 | 0.569094 4.67705 | 7044.19 -3515.15
9.87452 35.4194 | 1.59581 1.25712 | 6386.74 -1177.3
10.3751 35.3644 | -0.14077 -0.747335 | -3378.61 1762.43
10.8701 35.2896 | -0.850422 -0.44675 | -11309.5 5142.58
11.3538 35.198 | -0.219596 -0.406792 | 1287.68 -3311.57
11.8326 35.0782 | -1.11684 0.368782 | 10528.9 -5011.58
12.3139 34.9325 | -1.33249 1.00738 | 10552.8 1339.87
12.7991 34.7734 | -1.77706 0.601398 | -2310 -2413.27
13.2778 34.5985 | -2.76965 -2.84329 | -11281.6 1235.07
13.745 34.4145 | -1.57352 -0.754655 | 2198.27 4626.3
14.2123 34.2335 | -1.82878 0.356627 | -1377.16 -3476.96
14.6792 34.0502 | 2.10713 3.17685 | 3335.82 -263.214
15.152 33.8725 | 4.79771 2.45617 | 12153.2 -1337.58
15.6371 33.7047 | 1.24415 -2.9272 | -4410.48 228.022
16.1225 33.5458 | 0.123785 -0.809527 | -6258.81 5427.65
16.6053 33.3964 | 1.59048 2.0065 | 1288.56 -4530.49
17.0876 33.2421 | 2.80021 -2.50917 | 253.444 -7571.07
17.5713 33.0848 | 3.75284 -0.922196 | 2644.57 2556.75
