-29.4146 87.6428 | -1.58637 -2.00605 | -7837.92 -2926.92
-76.6234 0.634743 | -5.77966 1.71281 | 19318.7 13000.1
-76.128 0.725641 | -2.94198 -0.0458849 | -86.2752 -2885.45
-75.6276 0.776272 | 1.69359 3.09045 | -23528.9 -4922.25
-75.1392 0.783818 | -5.97052 8.12491 | 17412.5 1899.6
-74.6418 0.763357 | -2.65274 2.40842 | -4703.44 3382.87
-74.1465 0.723273 | -2.2328 -1.68808 | 8241.38 -9172.7
-73.6479 0.659518 | 0.847846 3.11236 | -3763.22 6264.73
-73.1498 0.602527 | -0.512525 6.64058 | 6871 -65.5594
-72.6465 0.558624 | -3.75116 2.4494 | -4914.59 4107.61
-72.1445 0.533245 | -3.88926 0.752138 | 2224.77 390.19
-71.6408 0.516633 | 2.1158 1.69872 | 3555.91 -11603.6
-71.1358 0.49741 | 0.599162 -0.851268 | -14775.9 9895.54
-70.6396 0.509831 | 1.44577 3.09774 | 8046.31 -499.502
-70.1398 0.548822 | 2.17945 -0.327187 | 7746.05 -950.848
-69.6368 0.612285 | 1.10363 -1.49215 | -2664.42 -7162.94
-69.1399 0.704259 | 1.90432 -2.34394 | 1711.04 10458.7
-68.6563 0.856608 | 1.814 -0.180566 | -7855.74 1884.37
-68.1965 1.06233 | -2.03679 -0.647877 | 9984.34 -698.883
-67.7513 1.30401 | 0.64838 -2.80405 | -25895.5 -9586.65
-67.3406 1.5722 | 0.141533 -0.412745 | 18437.1 6119.39
-66.9339 1.86302 | -2.87085 1.65917 | -4216.11 -719.686
-66.5418 2.16997 | 0.86511 -1.95464 | -1307.71 -16955.2
-66.1631 2.48323 | 4.20046 1.58834 | 3307.95 24702.5
-65.8129 2.84297 | 3.89969 -0.367562 | -5873.11 -13222.5
-65.4879 3.21688 | -1.13923 0.769093 | 7311.04 5522.36
-65.1767 3.60666 | -3.7456 5.34026 | -13283.6 -10067.2
-64.8871 4.00202 | -1.06899 -1.59462 | 14867 5839.2
-64.5938 4.40524 | -3.13581 0.926545 | 4649.25 5805.71
-64.3105 4.82332 | 3.61918 0.0385377 | -13067.9 7144.85
-64.0554 5.25937 | -1.02703 3.344 | 7441.45 -7559.04
-63.794 5.68964 | -3.51038 0.243225 | 4617.83 -402.929
-63.5239 6.11557 | -0.887827 1.86337 | -12396.6 5637.79
-63.2595 6.54229 | 2.84071 -1.20776 | 6502.53 -15877.9
-62.9705 6.94439 | 2.98384 -0.113865 | -2988.63 6448.94
-62.6685 7.33717 | 0.594162 5.77731 | -9753.49 -8440.2
-62.3533 7.71114 | -2.07382 5.49275 | 15794.9 9703.03
-62.0031 8.0709 | 2.88396 -1.41287 | 13378.2 11188.3
-61.6259 8.42064 | -2.67249 -0.526728 | -18283.2 -7385.16
-61.2469 8.75403 | -0.778205 -0.734396 | 9744.05 2249.25
-60.8468 9.06807 | -1.76485 -1.64786 | -2641.81 -500.518
-60.4329 9.35917 | -1.15179 1.91118 | -12946 -5834.52
-60.0108 9.61909 | 5.31903 0.0550697 | -642.593 -4940.7
-59.5698 9.84009 | 3.59781 -2.85378 | 9559.47 7247.28
-59.1066 10.0304 | 1.33461 0.79861 | 2375.32 1584.5
-58.629 10.1831 | 0.632073 1.97084 | -21409.4 -11914.1
-58.1538 10.2876 | 0.164841 3.36293 | 6113.35 11497.5
-57.6689 10.3683 | 4.10589 0.730882 | 20465.7 -6522.92
-57.1669 10.4086 | 5.00485 0.168999 | -20468.1 7252.7
-56.675 10.4265 | 0.139193 4.3603 | 10684.1 -3204.26


-60.3597 79.0642 | 0.738282 -2.36644 | 6323.19 -782.013
-59.9751 79.3895 | 2.57031 4.00808 | -10242.4 7079.86
-59.6039 79.7264 | -0.888091 0.296237 | 7903.14 -15847
-59.2236 80.0501 | 1.53766 -2.46441 | 3086.27 20643.9
-58.8488 80.394 | -0.872266 1.19138 | -14670.7 3145.5
-58.4788 80.7349 | -4.93671 0.353316 | 4631.37 -20528.6
-58.0732 81.0203 | 1.95737 -0.289848 | 11839.3 -6241.43
-57.6351 81.261 | 5.32033 1.77976 | -13611.5 15918.9
-57.1996 81.5034 | 1.21406 3.41525 | 10392.7 -1971.12
-56.7514 81.7286 | 0.00284493 1.4416 | -19541.2 -3413.51
-56.3074 81.932 | 0.458991 3.66292 | -3125.94 -12168
-55.8556 82.1014 | 2.35428 5.88339 | 8522.47 14481.6
-55.3932 82.2672 | 1.11627 6.6625 | 3313.24 1989.48
-54.9183 82.415 | 0.32936 5.21061 | 19001.9 3640.38
-54.4215 82.5306 | -0.244295 1.18639 | -10261.9 -12490.1
-53.9222 82.5984 | 3.52412 4.15676 | -2992.31 11513.5
-53.4219 82.6481 | 4.44296 3.92466 | 11525 -4199.15
-52.9134 82.662 | 0.16703 3.38846 | -14851.2 -5058.48
-52.4134 82.6404 | -2.18526 -3.81614 | 8827.08 8792.51
-51.9102 82.6033 | -1.90016 0.743266 | -160.801 -12397.7
-51.4107 82.5343 | 3.52278 -4.00458 | -13251.7 21022.5
-50.9222 82.4672 | 3.9344 -5.02701 | -1922.42 -11576.5
-50.4429 82.3577 | -2.18041 0.0680595 | 2587.68 -3683.02
-49.9697 82.2118 | -1.30663 -4.79047 | 15489.2 8825.81
-49.4946 82.0479 | 1.76497 -7.18476 | -13269.8 -8979.33
-49.0429 81.841 | -0.399493 -5.00423 | -5810.15 4793.07
-48.6071 81.6103 | 0.176727 -0.809788 | 19022.4 1028.21
-48.1686 81.363 | -1.80924 -1.06589 | -5670.01 -11589.5
-47.7482 81.0828 | -2.2091 -1.14729 | 1308.61 6486.95
-47.3377 80.7936 | -7.35689 -1.26337 | -12510.8 4789.47
-46.9448 80.4999 | -2.36993 2.01469 | -20221.9 10075.4
-46.5646 80.2136 | 0.584765 1.34366 | 18238.8 -6555.51
-46.159 79.9427 | -3.68672 2.14833 | 6502.04 -13706.2
-45.7277 79.6928 | -4.49958 1.85305 | 9812.2 12990.4
-45.2631 79.5 | -6.36312 -3.24481 | 3969.6 -10314.1
-44.7818 79.3408 | -3.66406 -3.92698 | -18200.1 10471.2
-44.3009 79.226 | -0.400732 4.26018 | 2746.78 -6313.67
-43.8125 79.138 | -3.02122 1.93061 | 14162.9 -1250.28
-43.3119 79.0821 | 2.62461 0.120531 | -22301.8 2556.08
-42.8226 79.0625 | 0.353782 4.40479 | -2039.08 -8606.59
-42.3351 79.0754 | -3.84293 1.99877 | 20867.1 7847.33
-41.8408 79.1491 | 1.32039 -1.15572 | -19600.9 2724.77
-41.3685 79.28 | -0.390008 -3.9522 | 5705.14 -8476.23
-40.9032 79.4421 | 0.162677 0.847216 | 16646.2 14023.7
-40.4406 79.6452 | 1.87309 8.69586 | -16316.9 -9587.12
-39.9951 79.8599 | -1.03238 -0.366326 | 3030.12 -4530.1
-39.5516 80.0773 | -3.06216 0.0225113 | 452.107 5612.48
-39.1102 80.3055 | 2.82601 1.81838 | 10994.5 -2903.95
-38.6609 80.5356 | 4.11258 -2.26035 | 10761.7 12975.1
-38.2105 80.7839 | -0.495076 -1.10608 | -16104.9 -11350.4
-37.7757 81.0329 | -0.0468908 -1.45119 | -10529.2 -8072.33
-37.3546 81.2853 | -0.143131 2.47056 | 9894.82 7337.27
-36.9381 81.555 | -1.36564 -3.67208 | -10408.6 -5203.36
-36.5373 81.8382 | -0.0435512 -0.240456 | 4925.38 8827.83
-36.1395 82.1382 | 7.23317 -5.28694 | 20224.5 9788.59
-35.7263 82.4405 | -1.02594 -2.15979 | -18911.3 -11640.3
-35.3175 82.7239 | -0.578857 0.0691377 | -10651.1 -15838.5
-34.9054 82.9803 | -0.2612 1.90625 | 8506.96 20283.9
-34.4807 83.2394 | 1.54801 2.18786 | 22035.7 3587.05
-34.0264 83.4747 | 2.03123 3.78722 | -13206.6 -14539.4
-33.5668 83.6722 | -0.710219 -2.62532 | -17009 8185.09
-33.1128 83.8579 | -0.104709 -2.87456 | 5468.91 -4016.04
-32.6436 84.01 | 1.00839 -1.40532 | 14348.3 202.025
-32.1529 84.1272 | 0.217859 -1.85195 | 10104.4 15117.8
-31.6474 84.2203 | 2.98258 -2.97691 | -6529.36 -24056.5
-31.1395 84.2473 | 0.713788 0.121971 | -6397.74 11047.3
-30.6356 84.2561 | -2.54864 -0.695373 | 2384.71 -3799.09
-30.1312 84.2492 | -1.76548 -3.92726 | -1465.42 13786.1
-29.6281 84.2441 | -2.10129 -0.99515 | -2680.68 -14235.8
-29.1292 84.2042 | -1.38019 6.62648 | -8592.59 9812.99
-28.6382 84.1503 | -0.450209 2.67339 | 1325.97 -3863.78
-28.1499 84.0672 | -2.8371 7.10152 | 11063.5 -5810.58
-27.6593 83.9554 | -4.93241 2.7644 | -2184.96 4890.44
-27.1732 83.833 | -4.56216 1.62731 | -7523.14 7955.61
-26.697 83.7006 | -1.51457 -2.56327 | -1661.9 -9706.74
-26.2331 83.535 | 0.440369 -3.23059 | -14089.7 -1362.03
-25.7828 83.355 | -1.32975 -0.0723613 | 15407.2 10629.8
-25.3184 83.1974 | -2.64833 -0.715138 | -6674.32 2387.05
-24.8546 83.0465 | -2.63761 0.377463 | 3439.74 -17098.7
-24.3891 82.8794 | -3.85444 -2.59667 | 12530 -4682.77
-23.9071 82.7342 | 1.66939 -0.840528 | -4403.37 24622.1
-23.4139 82.6569 | -1.1681 -0.834104 | 4543.33 -6048.44
-22.9139 82.5989 | -3.36231 -4.66239 | 5373.39 -18372.4
-22.41 82.5332 | -1.98484 -3.48019 | -8056.4 9073.98
-21.908 82.5029 | -0.909618 -2.23149 | 57.8702 1025.69
-21.4059 82.5175 | -1.32223 1.72194 | 2808.78 7354.1
-20.9057 82.5832 | -3.65993 3.17933 | -2080.22 -4787.45
-20.4108 82.6781 | 2.61637 6.23628 | 8963.05 -8317.4
-19.9171 82.7998 | 4.30697 6.4177 | -2331.83 15879.4
-19.4409 82.9829 | -5.07856 0.162301 | -10.1863 -8157.91
-18.9856 83.2031 | 2.58257 0.827191 | -25124.9 -4620.72
-18.5691 83.4627 | 4.55016 0.76815 | 18041.4 2463.53
-18.1608 83.7532 | -4.4763 -0.429096 | 11379.6 16903.6
-17.7664 84.08 | 0.718723 -3.3604 | -20821.4 -28907.6
-17.401 84.4079 | -1.55746 -1.589 | -251.041 2640.23
-17.0601 84.7612 | -2.62548 -2.70946 | 12780.3 20611.7
-16.7377 85.1521 | -3.8268 -1.01921 | -5043.84 -3935.66
-16.4357 85.5578 | -2.57787 -1.6168 | 2312.4 2300.65
-16.1375 85.9693 | 2.96391 -3.17611 | 9158.43 -2755.29
-15.8295 86.3766 | 2.63779 -1.98685 | -11479.6 -5719.75


45.446 -40.1018 | -2.05995 0.904731 | 1263.43 -1063.54
45.941 -40.1803 | 0.983659 1.92728 | -1608.57 -923.92
46.4394 -40.2221 | 2.75812 0.0630307 | 435.536 1332.15
46.9402 -40.2172 | 3.04829 -0.503708 | 4306.64 2169.32
47.4417 -40.1613 | 1.41231 1.76441 | 6306.28 -669.597
47.9403 -40.0575 | -0.964512 2.1035 | -2671.88 5663.38
48.4248 -39.9023 | -1.50792 0.451767 | -6171.18 -797.714
48.8926 -39.713 | 0.00361163 -1.08811 | 1264.27 -2073.87
49.3528 -39.5073 | 0.986937 -1.66471 | 1174.63 -1930.08
49.8091 -39.2942 | -0.404308 -0.937513 | -1592.23 -7446.3
50.2595 -39.0763 | -1.71445 -2.20214 | -2624.73 5092.67
50.6954 -38.8327 | -0.733242 -2.83383 | -3183.64 -479.573
51.1141 -38.566 | 0.316831 -2.41204 | 1341.18 -10518.3
51.5173 -38.283 | -0.451996 -1.82022 | -3334.64 6319.34
51.8882 -37.959 | -1.75032 0.442822 | -4397.42 5620.85
52.225 -37.5974 | -1.14136 -0.0656964 | 10250.8 -903.229
52.5518 -37.2203 | 2.1757 -1.23757 | 1172.27 -679.249
52.866 -36.8318 | 2.24347 1.15512 | -5363.35 3285.78
53.1627 -36.4306 | 0.0198657 2.205 | -2669.6 -2377.77
53.4569 -36.0309 | -0.422196 3.42765 | 4595.34 -7302.96
53.7677 -35.646 | 0.339552 3.00996 | 501.268 7960.75
54.0912 -35.2649 | 1.06962 2.18032 | 2322.22 8654.46
54.4341 -34.8926 | 0.891285 2.23267 | 6676.77 -3501.52
54.8102 -34.5506 | -0.683897 1.25764 | -4392.74 1494.37
55.2124 -34.2432 | -0.681074 -0.97108 | -2055.78 -4203.18
55.6447 -33.9876 | -1.65203 -1.87185 | -1309.46 -8493.07
56.1043 -33.7955 | -2.59593 -1.50336 | -5107.94 5549.38
56.5791 -33.6506 | -0.394371 -2.06615 | 3978.96 5805.27
57.0711 -33.5597 | -0.263114 -0.25884 | 10597.9 -7831.56
57.5781 -33.5479 | 1.18547 -1.22251 | -2439.46 -7326.66
58.0815 -33.607 | 2.26775 -0.652291 | -6987.26 6074.82
58.5741 -33.7014 | 0.773036 -0.274298 | -2529.8 3953.5
59.0599 -33.8168 | 0.419475 0.389099 | 7180.05 169.968
59.5449 -33.9535 | -0.153399 0.0962197 | 2843.62 -1477.72
60.0241 -34.1169 | -0.307465 -1.5184 | -4673.11 1497
60.489 -34.3091 | 0.0116262 0.0677382 | 363.718 3310.91
60.9379 -34.5337 | 0.0310858 2.90513 | -327.815 -7082.88
61.3621 -34.8056 | 1.06688 -0.181298 | -3680.79 -8323.2
61.7607 -35.1158 | 0.405073 -1.25625 | 856.333 9471.32
62.1533 -35.4269 | 1.32484 0.0850431 | -3790.74 6367.22
62.545 -35.7301 | 1.44931 -0.881495 | -2918.54 -1304.05
62.9381 -36.0284 | 0.504454 -1.29194 | 2465.1 1450.93
63.3406 -36.3148 | 1.04128 -1.38753 | 1337.58 1153.7
63.7515 -36.59 | 1.16788 -1.26152 | -406.257 1064.46
64.1654 -36.8605 | 0.649988 -2.90303 | 1076.24 -5159.34
64.5786 -37.1375 | 0.39888 -3.74014 | 1642.75 -4994.83
64.9932 -37.4181 | -0.359652 -3.84138 | -427.453 1429.64
65.4151 -37.6864 | 1.31711 -4.45274 | -2578.98 2524.57
65.8482 -37.9309 | 0.62712 -5.0359 | -637.761 -853.269
66.2969 -38.1446 | -0.242011 -4.64239 | 2563.22 -689.777
66.7647 -38.3167 | 1.58458 -2.78506 | -442.306 723.366
67.2484 -38.4372 | 1.30443 -0.203803 | 2488.06 6181.37
67.7446 -38.4997 | 2.50232 1.80795 | 4165.77 -7445.34
68.2474 -38.5251 | 2.78182 2.62342 | -4174.39 -2923.33
68.7478 -38.5066 | 0.666018 -1.26887 | -2219.03 11066.8
69.2408 -38.426 | 0.311879 -1.67117 | -110.02 -352.675
69.7268 -38.3107 | -0.45023 -1.15332 | 2460.99 -11263.4
70.2096 -38.1869 | 0.0356863 -1.77453 | -7802.65 4504.45
70.6802 -38.0374 | 1.9222 -3.39529 | -4121.41 2012.18
71.1425 -37.8702 | 2.96974 -2.93407 | 10565.8 -2475.18
71.6116 -37.704 | 3.91015 -0.929258 | 1445.76 2860.81
72.0832 -37.5395 | 3.33732 -0.430494 | -4418.74 -4334.72
72.5551 -37.3872 | 2.84429 -0.968072 | -572.411 -2923.32
73.0293 -37.2451 | 2.01669 -1.11869 | 1356.62 6015.71
73.5055 -37.1009 | 0.279016 -0.168853 | 4098.48 2918.5
73.9868 -36.9637 | 0.774764 -0.35889 | -1750.46 -6710.28
74.4721 -36.8512 | 0.559449 -2.9981 | -5794.03 -4072.89
74.9575 -36.7569 | -0.75302 -3.31378 | 5762.92 3460.97
75.4473 -36.6606 | -1.05973 -1.38128 | 6534.16 4910.51
75.9411 -36.5526 | -0.896993 0.315353 | 3313 5094.81
76.4372 -36.4375 | -0.452581 3.31281 | -1110.61 -5857.1
76.9348 -36.3366 | -1.10692 3.39891 | -5347.19 2036.13
77.4316 -36.2494 | -2.42071 2.19268 | 2684.9 814.043
77.9332 -36.1867 | -2.24248 0.151327 | -480.57 -8117.71
78.4374 -36.1627 | -2.17653 -2.2289 | -2414.35 1461.56
78.9407 -36.1604 | -1.11858 -1.35219 | 2474.52 4127.57
79.4454 -36.169 | -0.348088 -1.62304 | -157.333 1623.67
79.9498 -36.1943 | 0.72639 -2.67181 | 488.092 -5735.03
80.4529 -36.2485 | 1.7142 -0.472572 | 2476.73 -797.783
80.9554 -36.322 | -0.52 -0.0232738 | 1580.2 9192.02
81.457 -36.4037 | -1.42814 -0.855212 | -2685.47 -5855.91
81.9509 -36.5199 | 0.381083 0.0152741 | -1738.73 -8977.52
82.4341 -36.6774 | 1.61115 -0.524294 | 5798.49 3228.83
82.9133 -36.8546 | 2.23982 -0.214115 | -395.334 2395.64
83.3843 -37.0484 | 1.70592 3.03978 | -10767.2 311.555
83.8368 -37.2631 | -0.440992 2.23682 | -6908.2 6267.51
84.2737 -37.4909 | -2.72536 -1.98185 | -5170.34 2426.2
84.6962 -37.7338 | -2.94276 -2.90775 | -682.889 -1832.98
85.1089 -37.9924 | -0.83833 -1.91963 | 4128.45 3919.48
85.5189 -38.2573 | -0.142999 0.220391 | 2222.4 -884.232
85.9216 -38.5367 | 1.05187 0.667465 | -4821.39 -8064.8
86.3103 -38.8381 | 3.10359 0.743723 | 7734.78 -80.1133
86.7056 -39.1396 | 2.24745 0.421307 | 10238.7 1117.55
87.1139 -39.4321 | 2.23951 1.07417 | -10631.4 -428.254
87.5166 -39.7228 | 2.19696 3.11423 | -7967.46 1166.44
87.9196 -40.0042 | 2.28099 2.87597 | 9469.61 4049.49
88.343 -40.2615 | 1.93956 1.41836 | 4782.61 -8177.46
88.7812 -40.5061 | -1.13783 -1.24331 | -148.251 -713.919
89.2307 -40.7295 | -2.85054 -5.59963 | -7300.67 6716.09
89.688 -40.9206 | -1.45951 -6.75594 | 4691.01 -4059.46


27.0793 63.9643 | -2.00015 -3.61095 | -4253.14 2103.27
27.5066 63.7133 | -2.29803 -2.49701 | 906.191 -1843.06
27.949 63.4868 | -1.85534 -3.33284 | 3011.79 742.102
28.4084 63.2931 | -1.38603 -3.62917 | -3701.65 -5490.17
28.8796 63.1337 | -1.21562 -2.42446 | -887.296 4052.69
29.3651 63.0329 | -1.17103 -0.345845 | 4045.24 1477.91
29.8627 62.9985 | -0.158759 1.16712 | 4266.76 3373.53
30.3637 63.0284 | 1.76429 0.660232 | -3969.56 -6412.11
30.8567 63.1055 | -0.0204763 1.63881 | -4222.81 2662.9
31.3356 63.2356 | -2.19448 3.13527 | -400.466 2124.66
31.8006 63.4098 | -2.49229 1.91682 | 5689.45 -6611.53
32.2574 63.61 | -2.20688 -0.767117 | 3086.98 450.361
32.6984 63.8469 | 0.459258 -2.6698 | -5120.71 5882.33
33.1092 64.1311 | 3.84542 -4.00421 | -1886.7 -3911.56
33.4927 64.4463 | 3.90804 -3.5548 | -1377.42 -4890.38
33.8524 64.785 | 0.915942 -0.768283 | 2975.69 6448.88
34.191 65.1515 | -0.319667 0.07733 | 3538.27 5784.5
34.5148 65.5387 | 0.0577656 1.34497 | 4570.13 -2410.97
34.8321 65.9344 | -1.21291 2.46175 | 158.65 6932.71
35.1393 66.3437 | -1.77503 -0.437591 | -435.788 4363.72
35.4424 66.7593 | -2.08485 -0.940196 | 2139.99 -3205.92
35.7551 67.1654 | -2.09754 -0.128515 | -8585.09 -5728.51
36.0791 67.5524 | 0.253477 -2.62607 | -1784.55 -5002.83
36.4309 67.9074 | 0.0178239 -4.45852 | 6108.26 -4135.71
36.8202 68.2217 | -2.20242 -2.19032 | -2321.79 752.67
37.233 68.5041 | -2.14671 1.91783 | -555.536 3160.48
37.664 68.7604 | -2.13502 1.8403 | 3370.24 1735.52
38.1141 68.9869 | -3.83573 0.135188 | -2191.85 -74.3535
38.5791 69.1769 | -4.27866 -0.0128781 | -2901.12 -5337.65
39.0565 69.3215 | -2.30916 -0.069619 | -3095.33 -326.088
39.5415 69.4288 | 1.8638 -0.176316 | 2558.61 10602.8
40.0348 69.5072 | 1.28414 -1.02687 | 4774.3 -2904.58
40.5356 69.5257 | -1.69984 -1.70476 | -9704.73 -10172.3
41.027 69.4669 | -0.763644 -0.322665 | -3364.43 5926.64
41.5071 69.3582 | 0.518779 -0.345375 | 5491.42 895.71
41.9797 69.2076 | 0.658955 -4.57545 | 5271.29 -4254.12
42.443 69.0177 | 0.819406 -3.82152 | -3019.42 458.204
42.8932 68.8032 | -0.0979611 -2.30071 | -4673.65 6115.62
43.3336 68.5801 | 1.07327 -2.71111 | 1789.56 2278.96
43.7698 68.3493 | 1.45893 -0.202631 | 1350.66 -687.182
44.1988 68.1037 | 0.650018 1.71959 | -2214.47 -3850.09
44.6159 67.8382 | 1.85248 4.06489 | 505.189 3468.7
45.0262 67.5643 | -0.0458185 3.42681 | -167.389 2123.12
45.4298 67.2826 | -2.05209 0.259598 | -1332.05 -3539.8
45.8246 66.9881 | -2.20368 0.399381 | -1620.08 -114.75
46.2153 66.6898 | -4.84879 -1.05573 | -133.839 3573.57
46.6107 66.3999 | -3.50288 -1.77233 | 3697.16 1112.77
47.0152 66.1189 | -2.55404 -1.48614 | 2512.12 -5781.46
47.4255 65.8368 | -2.2764 -1.0213 | 7406.58 -8569.28
47.8455 65.5547 | -1.61426 0.145226 | -1646.79 -1223.13
48.2764 65.2895 | -1.22574 1.41369 | -4275.4 6657.61
48.724 65.0642 | -0.71088 2.77407 | 3865.55 7331.76
49.1928 64.8863 | -1.14711 4.42018 | 3155.91 -1717.26
49.6736 64.7334 | -0.898122 5.63009 | 2807.28 -5225.77
50.1592 64.585 | -1.35616 6.05467 | -1535.91 -2561.46
50.6447 64.4369 | -0.8785 4.80048 | -1069.78 877.303
51.1314 64.2945 | -0.367149 5.76117 | 2010.61 -573.029
51.6214 64.1602 | -1.20396 5.31839 | -2339.56 -1213.59
52.1128 64.0379 | -0.260315 2.21378 | -3513.67 2140.55
52.6059 63.9376 | 0.371855 0.886992 | -3663.04 -3336.58
53.1004 63.8643 | -0.175226 -1.32441 | -2981.06 5401.69
53.5969 63.8385 | -1.27216 -0.517723 | 2327.8 3564.63
54.0952 63.8591 | -2.46209 1.06041 | 3030.3 -4119.17
54.5936 63.9098 | -1.78283 0.357594 | 811.939 -504.241
55.089 63.9905 | -2.56342 0.23513 | 482.492 -543.281
55.5782 64.1034 | -3.13672 2.50217 | -1410.74 3132.36
56.0571 64.2527 | -0.681474 3.54754 | -829.616 4062.28
56.5263 64.4304 | 0.0299949 2.29675 | -2163.18 -5269
56.9906 64.6123 | 0.467092 0.675709 | -1486.4 -5755.39
57.4535 64.7911 | 0.73314 -0.367436 | 1740.28 5170.02
57.915 64.9794 | -1.15354 -0.627697 | 1233.03 3345.13
58.3767 65.1716 | -1.51812 0.181059 | -1537.73 -1675.47
58.8413 65.3518 | -1.06993 -0.209144 | -4600.9 -2575.33
59.3104 65.508 | -0.99407 0.325967 | 493.327 -2877.63
59.7881 65.6338 | -1.58569 3.05219 | 3878.94 1748.43
60.2742 65.7352 | -2.4104 4.01232 | -3656.16 1843.78
60.7625 65.8151 | -1.10905 1.01356 | -487.408 2973.57
61.2542 65.8689 | -1.4109 -1.90943 | 1824.8 -2734.28
61.7502 65.8813 | -3.90859 -2.27265 | 3810.55 215.836
62.2486 65.8503 | -4.51006 -1.39815 | 3865.59 -2529.05
62.7449 65.7743 | -2.53 0.295511 | -5543.93 4535.96
63.2298 65.6617 | -1.09182 -2.06255 | -4103.44 -1333.05
63.6995 65.5074 | -2.56362 -2.3016 | -1713.86 -3106.57
64.1547 65.3172 | -3.58589 -0.898777 | -21.534 9145.16
64.6009 65.1126 | -3.77618 -3.77142 | 2544.55 1496.36
65.0368 64.8834 | -3.22042 -4.42817 | 3812.15 -9126.5
65.4559 64.6129 | -1.01864 -2.11481 | 4446.73 -3524.61
65.8583 64.3107 | -0.133039 -0.704939 | -259.232 3958.4
66.2432 63.99 | 0.759492 0.840098 | -7393.18 7894.92
66.6041 63.6544 | 1.3835 1.31294 | -4717.92 -21.729
66.9409 63.298 | 0.297435 2.13625 | 7496.26 -5724.37
67.2667 62.9233 | -0.47398 2.01152 | 5786.38 819.029
67.5829 62.5374 | -0.156365 1.1608 | -8070.6 1729.09
67.8744 62.1376 | -0.217077 1.64075 | 1264.4 2726.4
68.1496 61.7275 | 0.20569 0.21192 | 1497.96 -7530.72
68.4106 61.3026 | 0.447793 -1.04086 | -8332.29 -5803.08
68.6646 60.8728 | 0.533997 -0.193706 | 6661.87 9571.95
68.9534 60.4695 | -0.971224 0.0658152 | 8620.97 4846.67
69.2831 60.097 | -1.33062 0.707181 | -4863.03 -7763.58
69.6278 59.7352 | 1.60434 -0.201021 | -557.058 -170.961


-54.2065 -67.4794 | -0.713851 3.93659 | 210.419 -2992.74
-53.7494 -67.686 | -1.26256 6.00206 | 1896.87 3564.71
-53.2806 -67.8653 | -2.42978 5.72452 | 1249.1 -3068.08
-52.8008 -68.0183 | -1.64079 4.98536 | 329.504 -2669.73
-52.3107 -68.1352 | -0.759662 3.03223 | -2399.69 4663.61
-51.8129 -68.1953 | -1.0462 1.98836 | -1592.18 1015.3
-51.3123 -68.1941 | -0.786733 -1.64156 | 4696.32 2260.59
-50.8114 -68.1314 | 0.897934 -3.38273 | 6693.67 4002.1
-50.3143 -68.0141 | 0.799302 -1.22858 | -1007.45 -1009.87
-49.8276 -67.8588 | -0.720035 0.258363 | -2681.05 651.705
-49.3529 -67.6759 | -1.12904 -0.553053 | -1969.51 -5218.73
-48.8873 -67.4792 | -1.52087 -0.864231 | -3071.24 -1723.9
-48.432 -67.266 | -1.36743 -1.55201 | 5106.31 -4159.1
-47.9862 -67.031 | -1.77972 -0.402115 | -959.023 2211.78
-47.5673 -66.7512 | -2.86782 0.0127526 | -4793.69 7590.74
-47.1926 -66.4138 | -3.24322 -0.569762 | -298.724 3097.17
-46.859 -66.0339 | -2.40369 -0.737144 | 2379.41 -8502.89
-46.5574 -65.6329 | -1.50641 0.0292863 | -3832.32 -2780.81
-46.2971 -65.2085 | 0.61158 -0.311229 | -6026.02 2843.85
-46.0803 -64.7605 | 1.4243 -0.180375 | 1400.31 3051.49
-45.8838 -64.2997 | -0.455998 1.38096 | 8023.53 2763.57
-45.6836 -63.8359 | -0.447078 1.90943 | -4550.65 -209.951
-45.4806 -63.3746 | 2.58198 0.548846 | 5.73598 -2701.17
-45.2591 -62.9241 | 4.42519 0.158579 | 3291.93 -779.248
-45.007 -62.4908 | 4.20601 -0.264727 | -2655.84 -4291.2
-44.7265 -62.0807 | 3.05878 -0.321901 | -1330.28 -9815.31
-44.4202 -61.6983 | 0.295989 2.46196 | -4373.99 -2663.78
-44.1033 -61.3293 | -0.452693 3.99271 | -708.521 8116.66
-43.7831 -60.9579 | 0.609046 1.58582 | 4969.69 2852.46
-43.4536 -60.5883 | -0.941251 0.0640669 | -2924.24 6195.64
-43.1167 -60.2214 | -1.6339 0.106416 | 2218.93 2004.75
-42.7559 -59.874 | -0.260296 -0.580637 | 8769.42 -6078.15
-42.3585 -59.5651 | -0.362923 -0.82583 | -3882.08 7187.1
-41.94 -59.2832 | 0.209495 0.374741 | 692.721 -1061.8
-41.4961 -59.0424 | 2.19139 0.680897 | 5978.23 -6645.83
-41.0251 -58.8536 | 2.8575 -0.00868897 | 2032.02 6878.52
-40.5387 -58.6986 | 1.23978 -0.284736 | -1836.82 -5989.55
-40.0435 -58.5832 | -0.32431 -1.14383 | -1906.12 -2212.32
-39.5449 -58.4929 | 0.355745 -1.6739 | -530.782 9660.76
-39.0452 -58.4064 | 1.67763 -1.59025 | 411.957 -2161.81
-38.5428 -58.3407 | 1.24852 -0.753373 | -3650.73 -2104.68
-38.0407 -58.3047 | 0.816958 -0.293399 | -5488.75 830.696
-37.5412 -58.3011 | 0.252295 1.42928 | 4392.52 -3275.97
-37.0399 -58.3364 | 0.424863 4.78338 | 6082.04 -4220.63
