-27.3203 88.2966 | 1.17482 -0.0437925 | 1974.15 -4391.24
-28.5141 -56.6802 | 0.712109 -0.423196 | -486.126 -5814.22
-28.2062 -56.2851 | -0.188715 -0.878547 | 2693.64 -1212.87
-27.9101 -55.8817 | -2.38521 -0.287433 | -3228.92 44.6382
-27.6357 -55.4649 | -1.70008 -0.609031 | -4899.63 2090.62
-27.3833 -55.0354 | 0.662011 -0.541346 | -776.384 -109.352
-27.1341 -54.6043 | 0.94481 0.0142504 | 8422.66 -2037.55
-26.8659 -54.1818 | 0.924038 -1.09478 | 4138.83 4768.35
-26.5856 -53.7623 | 0.155157 -2.37588 | -5403.58 -4030.54
-26.3074 -53.3461 | -0.251354 -1.05715 | -1259.3 -1912.29
-26.0325 -52.9299 | -0.584591 1.07256 | -900.02 4327.62
-25.7614 -52.509 | -0.852139 0.761316 | 1870.57 306.33
-25.4868 -52.0894 | 0.496556 -0.500339 | -1650.26 -1240.65
-25.2069 -51.6751 | -1.0327 1.15187 | -5700.88 -966.902
-24.918 -51.2708 | -0.838828 1.26563 | -100.19 566.472
-24.6013 -50.888 | 0.463637 -0.0552695 | 8590.98 -1355.33
-24.2406 -50.5421 | 0.0638953 -0.563692 | -1177.89 -1656.32
-23.8483 -50.2343 | -0.886886 -0.661318 | -5471.16 -407.979
-23.4358 -49.9604 | -1.8693 -1.36094 | 56.8123 -3860.56
-23.0045 -49.7207 | -1.93324 -2.38409 | -1993.07 3696.57
-22.5626 -49.5013 | 0.940267 -5.18866 | 258.233 5458.36
-22.11 -49.3013 | 1.79159 -5.28151 | -658.411 -1719.76
-21.6438 -49.1375 | 0.546336 -1.58177 | 1944.03 -5449.5
-21.1644 -49.0196 | 1.11651 -1.52474 | -5429.77 6054.26
-20.6815 -48.9325 | 0.864862 -1.22359 | -2192.18 206.453
-20.1947 -48.8846 | -0.54702 1.07178 | 4867.75 -2596.94
-19.7024 -48.8829 | -0.943713 0.702487 | 1893.95 -688.368
-19.2092 -48.9191 | -0.470878 -3.07878 | 290.608 -2652.24
-18.7173 -48.9798 | 0.450957 -5.46202 | 1962.51 4493.49
-18.2233 -49.0402 | -0.278844 -4.2486 | 8611.29 5420.36
-17.7222 -49.0944 | 0.220853 -3.23473 | 3309.76 -5218.15
-17.2196 -49.1605 | 1.48306 -5.6944 | -5943.02 322.296
-16.7224 -49.2372 | 0.977138 -3.75997 | -2630.22 1913.65
-16.2296 -49.3227 | -0.738767 -1.16582 | -267.337 -3335.32
-15.7401 -49.421 | -1.24124 -0.292112 | -6332.34 -28.519
-15.2557 -49.5225 | -1.44975 -1.96305 | 443.75 2046.18
-14.7701 -49.6137 | -1.51457 -1.53024 | 5945.23 -839.964


-46.7225 86.9433 | -3.31305 -0.0177992 | 4673 4918.71
-46.4015 87.332 | 1.23746 10.7596 | -14842.5 -10865.5
-46.0758 87.7026 | -1.9404 -4.16346 | 22059.6 -1720.56
-45.72 88.0557 | -2.14453 0.745216 | -11661.4 15200.6
-45.3749 88.4227 | 0.36416 -1.75114 | -602.154 -5229.05
-45.0271 88.7838 | -6.44906 -0.777117 | -1013.69 -567.857
-44.6693 89.132 | 10.3294 1.3716 | -2341.71 1606.32
-44.2971 89.4567 | 5.59132 -2.249 | -28327.5 -34217.4
-43.9166 89.727 | -2.06628 -4.35517 | 15866.5 25618.8
-43.51 89.9872 | 3.20604 -2.36128 | 19379.3 3913.4
-43.0708 90.2176 | -5.13178 2.84102 | -32506.8 6239.21
-42.6282 90.4149 | 0.755999 1.98171 | 57586.8 -17654.5
-42.1277 90.5308 | 3.9592 1.68086 | -23336.1 18833.7
-41.6341 90.6271 | -4.07287 -1.52707 | -36593.4 -14237.4
-41.1572 90.6852 | -0.21851 -7.49299 | 52720.7 10078.2
-40.6501 90.7299 | -3.80177 0.518974 | -38145.6 23061.6
-40.1611 90.7588 | -10.0048 3.88905 | 15405.4 -47545.3
-39.6678 90.6733 | -4.57858 8.75363 | 25508.8 30449.3
-39.166 90.5662 | -2.44839 1.31666 | -39361.2 -20434.7
-38.7015 90.3996 | 1.6466 1.84738 | 6481.46 18815.2
-38.2367 90.2377 | -7.63964 -6.52304 | 16353.5 -3380.82
-37.7631 90.0697 | -1.21452 -3.70458 | -13261.1 -4525.39
-37.2991 89.8847 | 0.126661 -6.02025 | 27369.8 -4467.63
-36.8213 89.6946 | -5.72744 1.94095 | -30226.3 3026.99
-36.3606 89.5071 | -1.34299 5.16124 | 10221.2 18525.8
-35.8899 89.3428 | 9.11455 1.61996 | 7857.52 -34549
-35.4181 89.1461 | 1.52944 -0.248015 | -4818.54 11603.7
-34.9395 88.9806 | -4.9342 -0.733414 | -44.5469 10880.1
-34.4489 88.8721 | 7.21527 3.50714 | -9985.59 2512.21
-33.957 88.8092 | 8.02151 -2.56492 | 3171.63 -10664.6
-33.4595 88.775 | 1.25566 -6.42713 | 8569.28 6970.35
-32.9547 88.7942 | -5.09464 -4.93431 | 3524.09 -3551.55
-32.4513 88.8632 | 2.09791 0.724591 | -3638.28 8992.53
-31.9611 88.9947 | -4.89047 2.1416 | -1693.44 11774.9
-31.4838 89.1677 | -7.33786 -4.2978 | -1779.76 -24916.6
-31.0064 89.3171 | -4.32373 -1.65162 | -4227.83 6957.04
-30.5336 89.4676 | 4.65255 -4.08682 | -9515.82 -21678.6
-30.0695 89.6098 | 6.89653 -0.69864 | -8621.08 21572
-29.626 89.8068 | 7.02022 6.0067 | 26615 -5522.49
-29.1798 90.0292 | -2.83254 -6.02726 | -14157.2 -8849.27
-28.7642 90.2902 | -7.05759 0.740425 | 3594.92 22665.5
-28.3843 90.6185 | 7.41811 0.828217 | 18503.8 -100.617
-28.0209 90.9783 | -4.26029 6.94802 | -25848.3 -3782.04
-27.6996 91.3606 | -3.46461 -0.958578 | 17097.2 -10367.3
-27.3744 91.7385 | 1.44753 1.77927 | -14752.3 2194.34
-27.0692 92.125 | 0.922404 -2.02422 | -5003.62 -8716.44
-26.7641 92.5045 | -4.08647 0.553854 | 17591.2 12815.6
-26.4324 92.8804 | -2.73297 2.4122 | 4835.64 10684.6
-26.0819 93.2488 | -2.99719 6.05026 | -11522.5 -31199.3
-25.7205 93.583 | -2.01485 3.32652 | 113.563 37583.1
-25.3559 93.9357 | -5.50794 2.94177 | 16448.7 -20698.5
-24.9535 94.2491 | 2.4785 -3.98839 | 2714.36 23942.1
-24.5343 94.553 | -8.36982 -1.8688 | -13027.1 -46724.3
-24.1055 94.7987 | -8.94171 2.62914 | -9650.95 23450
-23.6991 95.0733 | 4.06156 -0.227791 | -20689 784.489
-23.3159 95.363 | -1.05544 -0.626159 | 6638.8 -4053.3
-22.9085 95.6223 | 0.166316 -3.50495 | 37764.6 -13221.4
-22.4553 95.829 | 6.98482 -3.99454 | -51354.6 20322.9
-22.0325 96.0513 | -4.67003 -0.207088 | 20110.1 -491.471
-21.5815 96.2391 | -6.00586 -0.788292 | 29125.5 -12677.3
-21.0939 96.3636 | 6.06959 -2.31044 | -40101.1 24067.9
-20.6215 96.4713 | 1.60962 5.05249 | 14723.7 -23748.1
-20.1299 96.4967 | 1.74045 -7.40871 | 30859 2396.69
-19.6163 96.4794 | 2.70031 -5.38944 | -14700.8 17328.6
-19.1093 96.4514 | 4.13612 -1.88686 | 8423.47 -12322.5
-18.6035 96.3773 | 4.88913 0.0255885 | -12475.6 -1917.17
-18.1148 96.2673 | 3.29594 2.61832 | -23884.2 8086.05
-17.648 96.1465 | 4.75428 -2.0923 | -931.454 11470.8
-17.1833 96.0255 | -2.70715 2.47694 | 29447.7 -26218.5
-16.7055 95.8699 | -5.04668 0.751555 | -7218.2 27666.6
-16.2307 95.7278 | 2.53738 -2.79912 | -10749.5 -25664.1
-15.7723 95.5454 | 0.224551 -2.79516 | 6889.26 26910.9
-15.3082 95.3766 | -2.37849 -4.00409 | 19289.2 -28070.3
-14.8424 95.166 | -4.21467 -4.4771 | -16808 4550.77
-14.3913 94.9436 | -3.47129 8.77923 | 5919.58 11643.9
-13.9345 94.7342 | 1.26503 4.50435 | 2577.3 -11888.8
-13.4765 94.5172 | -0.945282 -2.18344 | 273.071 7245.55
-13.0168 94.3118 | -2.81168 -0.83091 | -15186.1 -284.058
-12.5679 94.1132 | -2.43389 2.03263 | -24632.8 8796.86
-12.1286 93.9371 | -0.927866 3.83727 | 19886 -2871.32
-11.6664 93.7904 | -2.00511 -9.47035 | 8291.41 -8568
-11.1872 93.6714 | -4.22977 0.768393 | 390.159 10679.7
-10.6977 93.5992 | 2.84772 4.02896 | 3099.47 -5787.71
-10.2031 93.5462 | 3.77756 6.50006 | -2033.37 -7429.28
-9.70755 93.505 | -3.50404 -0.0805226 | 2623.2 4906.58
-9.20886 93.4972 | -2.62981 -0.488669 | 3997.42 -6543.02
-8.71121 93.5233 | -2.86553 3.0987 | -27442.8 6439.54
-8.23825 93.6071 | -2.84428 0.0383614 | -2526.14 1944.34
-7.77512 93.7324 | -3.90187 -0.659675 | 32741.2 -6803.79
-7.29405 93.8703 | -4.48759 -1.10149 | 4875.22 2887.87
-6.81757 94.041 | 3.63006 -4.35671 | -24034.5 14193.8
-6.36821 94.2574 | 2.98362 4.77462 | 31920.7 -3058.12
-5.89738 94.4663 | 9.04233 -0.188255 | 2852.08 -7421.36
-5.42098 94.6546 | 4.75163 -4.23147 | -53392.4 -20533.1
-4.97604 94.8299 | -3.89018 1.1179 | 39587.4 19933.7
-4.51485 95.0315 | -0.702089 -2.02727 | 1343.28 14078.5
-4.05553 95.2575 | -3.51153 6.42034 | -1679.53 -10154.2
-3.59013 95.4642 | -5.40862 1.1994 | 8605.39 -9276.28
-3.11242 95.6429 | 3.17321 -2.45316 | -21545.1 4261.47
-2.64735 95.8207 | 10.0455 -1.80949 | 5468.39 94.9035


-67.4556 1.23828 | 5.1519 -1.43286 | 8731.86 11356.6
-67.102 1.61278 | 0.918206 -0.95798 | 3839.43 4623.05
-66.7432 1.98651 | -0.722838 0.821324 | -1802.14 -10498
-66.3757 2.34445 | -1.36547 -1.44215 | 2940.23 3446.93
-66.0022 2.6974 | -1.75837 -0.96801 | -11114.9 -5120.16
-65.634 3.04464 | -1.39225 1.48101 | 79.8812 -652.063
-65.2608 3.38473 | -3.44507 3.90658 | 549.469 7971.51
-64.8761 3.71512 | -2.8721 5.73689 | -1840.19 -16174.3
-64.4701 4.00613 | 0.519047 2.41619 | -3450.74 3558.81
-64.0505 4.27298 | -1.2377 2.00996 | -4002.27 -299.741
-63.6181 4.51274 | -3.35123 0.398758 | 166.287 -1242.55
-63.169 4.71875 | -4.23799 -0.636378 | 6924.48 -205.246
-62.7027 4.89027 | -2.32059 -1.57612 | -13677.2 -9075.9
-62.2371 5.03432 | -1.72101 -1.7204 | 2923.34 22108.9
-61.7683 5.18522 | -3.12916 -3.76497 | 5778.79 -7946.17
-61.2858 5.29389 | -3.12975 -1.92696 | -11118.5 -8814.61
-60.8 5.34781 | -2.55817 0.299263 | 17632.8 8996.42
-60.2989 5.36987 | -1.99806 2.12384 | 9207.7 -5084.12
-59.7892 5.35217 | -1.89717 2.82292 | 2434.08 2098.35
-59.2798 5.30707 | -3.60588 3.71867 | -13747 -2702.26
-58.7832 5.23766 | -2.51989 1.67539 | -11522.4 2174.6
-58.2956 5.1619 | -1.10806 -0.175796 | 17371.2 6401.86
-57.7969 5.09297 | -1.01364 -0.0615111 | 1119.66 -5602.01
-57.2972 5.01245 | 1.57978 -1.53708 | -4951.57 -2220.8
-56.8012 4.92329 | 3.08373 2.15415 | 4844.93 9735.84
-56.3024 4.83869 | 1.73604 2.10664 | 589.517 -9674.86
-55.8059 4.73187 | -1.17404 0.835359 | 565.701 -4590.9
-55.312 4.61227 | -1.86997 1.41369 | -7784.18 7630.18
-54.8217 4.50654 | -0.96955 4.7002 | -3383.41 -4182.42
-54.3309 4.41708 | -0.119785 1.49985 | 5411.18 4619.11
-53.8332 4.36521 | 2.35935 -0.708916 | -9533.18 6900.7
-53.3394 4.35254 | 2.8201 1.38779 | -2783.47 -6011.58
-52.8476 4.3533 | -0.574711 1.67321 | 5159.68 -5001.57
-52.352 4.36513 | -2.38638 1.37874 | 5021.63 2192.58
-51.8532 4.40526 | -1.48966 0.172721 | 5636.56 3528.83
-51.3539 4.48225 | 0.0820046 -2.59607 | -2224.38 5056.16
-50.8612 4.59261 | -2.02488 -1.3578 | -353.439 -1842.3
-50.373 4.71299 | -3.42452 0.990569 | -6406.64 -12894.4
-49.891 4.82535 | -1.46048 0.484437 | -12555.2 2930.8
-49.4218 4.95486 | -1.28494 -1.50568 | 4563.79 5055.11
-48.9558 5.10509 | -2.28986 -0.957351 | 6030.16 -7161.04
-48.4886 5.26136 | -3.09951 1.97749 | -1347.43 4621.55
-48.0287 5.44025 | -4.3721 1.11076 | 1369.28 -105.181
-47.5759 5.63876 | -1.5941 -0.974915 | 2773.77 -6737.01
-47.1316 5.85416 | -1.58194 3.1462 | -5826.23 3924.79
-46.7111 6.10747 | -1.37034 2.20491 | -4868.56 312.358
-46.3155 6.39501 | 0.510675 1.71029 | 11079 -984.22
-45.9298 6.70546 | 1.89882 0.371194 | 6054.39 4771.07
-45.5622 7.04527 | 3.49312 -0.055142 | 106.466 -2448.17
-45.2274 7.41504 | 2.28717 0.0243775 | -13519.6 -89.1674
-44.9455 7.81935 | 3.72664 0.0123139 | 2838.95 -1672.48
-44.694 8.24445 | 2.10986 4.38469 | -1092.4 12194.5
-44.4573 8.68673 | -0.931313 3.26567 | 10230.1 -2147.29
-44.1999 9.1207 | 1.27608 -0.78439 | 2027.22 -5055.65
-43.9207 9.53925 | 2.83303 -0.114678 | -3909.74 3055.69
-43.6299 9.94978 | 0.388625 -0.64535 | -427.249 -233.288
-43.3218 10.3473 | -2.08643 1.81493 | -1217.36 1555.69
-42.9898 10.7263 | -2.3264 2.38478 | 8101.21 2041.64
-42.6204 11.0767 | 0.0662666 -0.927308 | 2865.65 1918.38
-42.2174 11.393 | 2.27814 -0.745285 | -229.974 -1889.22
-41.7859 11.6669 | -1.51829 3.36466 | -5376.05 -3760.38
-41.332 11.8927 | -2.05658 2.8329 | 5223.74 -1359.05
-40.8541 12.068 | -1.86323 0.389121 | -210.731 -2157.43
-40.3629 12.1972 | -0.822239 0.0137824 | -10608.6 2162.44
-39.8706 12.2907 | 0.252652 2.15602 | 334.731 -4203.09
-39.3728 12.3439 | -2.40884 2.52911 | 5973.08 5681.78
-38.8685 12.3684 | -1.26752 2.31231 | 3730.02 265.047
-38.3628 12.3546 | 3.51025 1.2465 | -16059.2 -2116.74
-37.8728 12.2921 | 2.88639 -2.95672 | -11377.3 4819.8
-37.3995 12.1842 | 1.40118 -2.79337 | 11958.6 -9388.85
-36.9309 12.0243 | 0.708975 -3.62258 | 12182 1050.38
-36.4634 11.836 | 2.89137 0.994573 | -2391.98 874.783
-36.0058 11.627 | 1.72675 1.86211 | -6058.94 3943.66
-35.5609 11.403 | -1.52715 -1.36717 | 992.774 -1130.51
-35.1242 11.1627 | 2.00583 2.04659 | 964.479 -3763.12
-34.6943 10.9089 | 2.5437 1.41599 | -6644.78 7877.53
-34.2696 10.6577 | -0.157199 2.02057 | 3462.66 -3468.04
-33.842 10.4058 | -0.790775 1.99835 | 7650.06 -381.295
-33.4075 10.1577 | -1.75233 -1.25586 | -7084.3 3747.57
-32.9788 9.91134 | -0.673386 -0.676434 | -9588.66 2167.72
-32.5605 9.66068 | 1.16035 2.50573 | 1919.02 -4683.58
-32.1413 9.40508 | 0.626276 3.00125 | 13778.3 -2398
-31.7064 9.15657 | 0.726414 1.94541 | 3190.33 -957.445
-31.2631 8.91647 | 0.314547 -0.485176 | -6372.94 -993.787
-30.8197 8.68261 | -2.25488 -2.78916 | 126.878 -1185.53
-30.3693 8.46179 | -2.60427 0.124632 | 3387.41 1438.66
-29.9058 8.26555 | -0.817161 3.98829 | -834.738 -3239.66
-29.4308 8.09713 | -0.498759 1.90773 | 2786.29 3743.36
-28.942 7.97244 | -0.542805 2.29991 | -4708.45 1993.14
-28.4469 7.89257 | 0.639906 4.58282 | 2466.78 -2666.41
-27.946 7.8532 | 1.72457 1.7327 | -2457.3 768.851
-27.4451 7.85999 | 0.715469 -1.34741 | -2297.57 2333.34
-26.9474 7.91537 | 1.71872 -3.05782 | 11906.8 -50.5545
-26.447 8.01257 | 1.9773 -3.42941 | 8466.13 5569.43
-25.9492 8.15184 | 2.13726 1.6971 | -5975.86 -5484.78
-25.4659 8.32037 | 3.35701 4.08204 | -12650.1 3837.62
-25.0042 8.52342 | 1.48362 3.31364 | 3596 -1035.15
-24.5482 8.74266 | -1.32878 6.80349 | 8901.68 -2332.45
-24.0899 8.96789 | 0.219795 4.39737 | -4285.15 2473.99
-23.6396 9.20642 | -0.210183 4.88747 | -8294.19 -4416.54


-50.9652 -10.3419 | 0.496529 -2.42641 | 1524.53 -8838.26
-50.7591 -10.8066 | 1.62804 0.911938 | 3686.49 3770.57
-50.5701 -11.277 | 0.678083 0.73866 | -1761.75 -897.134
-50.4057 -11.7563 | -0.348525 -0.728393 | -3339.95 -690.905
-50.2676 -12.2434 | -1.38284 -1.92852 | 2972.57 1506.44
-50.1455 -12.7342 | -1.69797 -1.72138 | -2393.29 -653.906
-50.0418 -13.2286 | -0.411019 -0.0406508 | -1342.87 4390.62
-49.9506 -13.7223 | 0.797052 0.939753 | -888.553 -1629.9
-49.8632 -14.2165 | 0.152521 0.393882 | 2537.64 4526.61
-49.7674 -14.7058 | -0.00202823 0.363294 | -6123.44 4235.56
-49.6639 -15.1894 | 0.856938 2.06557 | 146.419 -3839.73
-49.5325 -15.6676 | 1.93855 2.55155 | -1041.61 1032.58
-49.3541 -16.1289 | 0.39969 -0.207257 | 2452.43 -246.085
-49.1102 -16.5598 | 0.783287 -1.13286 | 10005.3 2579.95
-48.7959 -16.9469 | 0.485773 0.484216 | -721.222 -477.375
-48.4411 -17.2999 | -3.59731 -1.11276 | -3684.61 -8186.47
-48.0668 -17.6354 | -4.15199 -1.29885 | -40.1253 4861.59
-47.6729 -17.9437 | -3.55859 -1.67649 | -5566.47 3716.29
-47.2677 -18.2288 | -1.53696 -1.8665 | -2151.56 -7093.12
-46.851 -18.5 | 1.59671 -0.038143 | 9088.69 2633.42
-46.4101 -18.7415 | 0.47352 -2.50745 | 4468.43 -7184.72
-45.9505 -18.9594 | 0.546953 -2.93915 | -685.119 -4592.93
-45.4741 -19.1415 | 1.70249 -1.75417 | 4916.69 17158.9
-44.9774 -19.257 | 2.26555 -1.06694 | -1705.61 -4461.95
-44.4751 -19.3397 | 2.26803 2.29379 | -6231.32 -6498.63
-43.974 -19.4043 | 0.879995 2.86726 | -578.802 5757.51
-43.4714 -19.4367 | 2.11359 0.791983 | -533.078 -2172.83
-42.9688 -19.4446 | 2.90906 -1.02155 | -3643.73 -2480.32
-42.4689 -19.4268 | 1.66808 -2.31046 | 2888.8 7325.83
-41.9699 -19.3721 | 0.512473 -0.919504 | 2.53545 -3636.54
-41.4737 -19.2982 | -0.496305 -1.05165 | -3448.89 -5435.22
-40.9829 -19.2082 | 1.05111 -1.6447 | 3458 7980.85
-40.4961 -19.0855 | 2.56031 -1.13871 | 1017.13 597.824
-40.0141 -18.9426 | 0.957331 -1.26558 | -4006.45 -4548
-39.5378 -18.7931 | 0.241386 -1.98302 | -2548.02 -2.41667
-39.0661 -18.6362 | -0.616373 -0.895451 | 322.451 1970.19
-38.5949 -18.4738 | -1.00692 -2.53487 | 7269.49 4298.6
-38.1166 -18.314 | -0.509093 -3.01512 | 894.432 1266.6
-37.6309 -18.1746 | -1.72806 -0.429189 | -5239.58 -5344.12
-37.1395 -18.078 | -1.40034 -1.3283 | 219.63 -402.249
-36.6417 -18.0299 | -1.21524 -1.96608 | -323.489 1434.1
-36.142 -18.0346 | -0.768653 2.96896 | 1770.08 -1063.83
-35.6461 -18.1014 | -0.216204 2.67146 | -4369.59 -5395.31
-35.1663 -18.2338 | -1.64595 0.843096 | -6108.12 4616.48
-34.7057 -18.4099 | -0.731619 1.01245 | 4726.95 5909.91
-34.2578 -18.6188 | 1.34627 -0.181209 | -622.251 -5778.38
-33.8309 -18.8726 | 1.66578 0.394324 | 5870.12 -2853.19
-33.4208 -19.1627 | 0.868441 0.0660687 | 4744.6 -2192.31
-33.0266 -19.4812 | -0.579526 -1.65039 | -3008.04 -2615.69
-32.6514 -19.8231 | -1.33092 -2.82605 | 8353.47 2567.42
-32.2833 -20.1764 | -0.00422343 -1.70083 | -4425.84 -497.859
-31.936 -20.547 | -0.778514 -0.170015 | -10017 1997.93
-31.6137 -20.9318 | -3.26362 -0.498075 | 3468.01 1655.28
-31.2959 -21.3198 | -1.84068 0.547818 | 2344.01 2143.79
-30.9764 -21.7057 | -2.51578 -0.307239 | -1843.47 -231.59
-30.6588 -22.0919 | -3.55934 -1.75151 | -5837.5 624.481
-30.343 -22.4751 | -1.25137 -1.20286 | 3249.73 4728.17
-30.0132 -22.845 | 0.500984 -0.931976 | 3032.15 -2174.85
-29.6703 -23.2066 | 1.34664 -0.0235033 | 1102.22 -2483.24
-29.3202 -23.5648 | 0.97171 0.741189 | 1570.4 -1283.6
-28.9666 -23.9211 | -0.878433 -2.0609 | -2642.54 2035.43
-28.6159 -24.276 | -2.30109 -4.73479 | -5126.68 5682.8
-28.2726 -24.63 | -0.438785 -4.27631 | -4381.03 -5126.35
-27.9367 -24.9902 | 0.882624 -3.20959 | 1886.66 4204.31
-27.5923 -25.3406 | -2.98525 -3.88523 | 758.486 1522.66
-27.2362 -25.679 | -1.76102 -1.64823 | -3996.18 -10643.2
-26.8691 -26.0099 | -1.98382 0.201323 | 6949.47 7503.79
-26.4694 -26.3031 | -2.49648 1.42055 | 3997.55 -1990.33
-26.0425 -26.5622 | -1.54862 1.59209 | -711.969 -8339.49
-25.597 -26.7936 | -2.4487 -0.0453038 | 965.02 7308.48
-25.1311 -26.9757 | -1.16502 -1.29132 | -4300.07 4737.46
-24.655 -27.1136 | 0.603673 -0.588589 | -5836.63 -3704.48
-24.1768 -27.2279 | 1.69926 1.32345 | -1680.23 -1813.07
-23.6956 -27.3228 | 3.12923 4.03489 | 2665.26 -485.287
-23.2083 -27.3952 | 1.56771 0.704416 | 4288.65 -2841.51
-22.715 -27.4438 | 0.565718 -1.80433 | -3362.47 -125.666
-22.2218 -27.459 | 0.0558194 1.229 | -2588.86 4862.49
-21.7307 -27.4326 | -2.01236 2.35624 | 2954.98 1454.46
-21.2399 -27.3788 | -1.00918 1.26726 | 2569.58 -8722.9
-20.7493 -27.3186 | 1.07894 0.381185 | -6904.67 1826.63
-20.2665 -27.2389 | 3.15345 0.978591 | -6372.42 7700.29
-19.7912 -27.1381 | 3.69112 0.724854 | 5462.54 -4883.29
-19.3098 -27.0504 | 1.77408 1.02649 | 10257 -200.598
-18.817 -26.9859 | 1.94543 -0.309392 | 3366.32 -862.812
-18.3192 -26.9484 | 0.887305 -0.886503 | -11318.5 -1532.97
-17.828 -26.9367 | -0.174581 -2.05403 | -6229.83 4457.22
-17.3416 -26.9436 | -0.316833 -5.46604 | 3808.22 -2120.68
-16.8539 -26.9783 | -1.20158 -4.26724 | 5024.45 -5032.47
-16.3638 -27.039 | -2.00386 0.173447 | 5438.22 9326.42
-15.8699 -27.1038 | -2.97288 1.93742 | 3851.05 -1488.72
-15.3755 -27.1897 | -1.11401 4.84673 | 1351.02 -3584.23
-14.8862 -27.3095 | -0.456757 1.85887 | -18.3535 311.194
-14.4059 -27.4628 | -1.02726 0.47412 | 2483.1 4070.37
-13.9379 -27.6509 | 0.239852 1.60021 | -3902.45 -4309.7
-13.4962 -27.8915 | -0.295707 2.38467 | -1422.05 -1048.29
-13.0864 -28.1823 | -2.00914 1.06523 | 2375.21 989.056
-12.7097 -28.5161 | -2.38961 -0.840197 | -3417.36 -4002.63
-12.3739 -28.8921 | -2.02836 -1.13847 | 2639.33 1207.71
-12.0714 -29.2962 | -0.701506 -1.17779 | -1446.16 -595.04
-11.8023 -29.7233 | -6.45514 -2.65178 | -1305.6 4848.04


-87.306 -43.8713 | 0.211797 0.260289 | -5573.01 -6554.65
-86.9982 -43.4867 | 2.63679 1.76878 | 2024.83 6516.69
-86.671 -43.1119 | 0.885745 1.10448 | 3407.08 86.6604
-86.3203 -42.7527 | 1.29863 1.4826 | 14051.3 18278
-85.9435 -42.4013 | 0.595508 -2.47742 | -17179 -22840.8
-85.5552 -42.0868 | 0.772021 -0.0521302 | 14457 2695.72
-85.147 -41.7884 | 2.338 3.33047 | -14527.6 11730.7
-84.7485 -41.4821 | -2.92483 1.11082 | 3546.39 -18794.9
-84.3406 -41.1972 | -2.0456 2.57151 | 4611.85 8825.82
-83.9347 -40.9001 | 0.40481 -2.78968 | -4445.61 11895.2
-83.5436 -40.5798 | 2.11266 -2.07871 | -722.929 -13615.2
-83.1541 -40.2668 | 2.36525 -3.48027 | 3827.7 -4362.38
-82.7672 -39.951 | 2.09887 -3.24618 | -4087.57 9362.84
-82.4018 -39.6073 | -0.79615 1.82119 | 960.088 145.851
-82.0559 -39.2417 | -0.478368 -1.78874 | 4012.44 4513.03
-81.7275 -38.8552 | -0.0975735 -0.696532 | -2350.02 -129.252
-81.4203 -38.454 | -1.70332 -1.42482 | -4199.86 -13702.6
-81.1331 -38.0498 | -3.49912 -0.41411 | -8666.98 5800.99
-80.87 -37.6303 | -2.08846 1.00203 | 15872.8 4467.95
-80.6003 -37.2069 | -1.69459 -1.79808 | -6028.62 -13714.3
-80.341 -36.786 | -1.80056 0.153968 | 919.396 9072.69
-80.1014 -36.3465 | -4.7627 0.929237 | 3557.88 17656.4
-79.8835 -35.8844 | -3.2201 -1.30818 | -6139.13 -21942.8
-79.6832 -35.4279 | -1.1871 -0.946198 | 8700.22 7483.09
-79.4922 -34.9627 | -0.625563 0.0434883 | -4161.53 1318.73
-79.3302 -34.4882 | 1.2152 1.34582 | -7847.93 -18118.8
-79.2023 -34.0168 | 1.33323 4.44191 | 1446.97 6799.97
-79.0956 -33.5369 | -0.184813 6.40105 | 2371.88 3201.19
-78.9983 -33.0516 | -0.647246 2.94114 | 4173.79 1811.25
-78.9042 -32.563 | -0.803884 1.51511 | -6878.12 3053.04
-78.8215 -32.0708 | 1.11433 -0.68578 | 5062.31 -1235.72
-78.7294 -31.5804 | 0.846508 0.508261 | -292.846 -265.556
-78.6274 -31.0929 | 1.96521 -0.569948 | -2829.65 -6295.97
-78.5148 -30.6117 | 0.59235 2.43808 | -537.641 5189.38
-78.3834 -30.131 | -3.83246 4.02811 | 8035.28 12188.9
-78.2195 -29.6503 | -2.37213 1.46882 | -3327.52 -4547.4
-78.0301 -29.1818 | 1.80444 0.932824 | 2601.15 -5520.98
-77.8118 -28.7296 | -4.68448 -3.21869 | -558.039 -2717.86
-77.5769 -28.288 | 1.21027 -3.41096 | -12084.1 13726.7
-77.3375 -27.8455 | 3.90639 -1.3615 | 5891.82 -13839.5
-77.0541 -27.4371 | 0.432231 -5.43639 | 3289.32 -6374.08
-76.7264 -27.0656 | -0.787665 -4.95566 | 942.126 13046.6
-76.3715 -26.7112 | 4.39713 -0.699258 | -11178.1 195.214
-75.9942 -26.3866 | 2.18327 -1.40064 | 20159.2 -3700.72
-75.5682 -26.1168 | -0.00925693 -0.665015 | -19861 -7812.89
-75.1287 -25.896 | -2.49224 0.912842 | -220.256 -1560.17
-74.6733 -25.7084 | -0.354419 -1.25483 | 26245.5 13919.4
-74.1945 -25.5288 | -0.0452064 -0.418639 | -15160.2 2424.41
-73.7176 -25.3588 | -4.41378 1.06767 | 12720.8 -8390.68
-73.2282 -25.2158 | -3.73633 -2.70042 | -16383.5 1122.51
-72.7482 -25.0805 | 1.18908 -2.88707 | -12412.7 -3231.76
