-8.88213 16.6148 | 1.93579 0.415644 | 65.1175 4155.74
95.3203 0.936446 | 1.56148 -0.801086 | -3011.28 15845.9
95.4197 0.448964 | -0.961281 -2.87525 | 1431.5 5583.23
95.4843 -0.0398522 | -1.95796 -0.461023 | -10343.6 -10520.4
95.5105 -0.538274 | 0.926151 0.767037 | 13141.1 153.594
95.5402 -1.03798 | 2.41859 -1.09535 | -3684.24 794.999


-8.74851 58.0994 | 5.21412 -2.19341 | 6277.09 7053.69
-8.33958 58.4004 | 1.95773 3.88043 | -4231.43 -5587.21
-7.94939 58.7162 | 1.08592 3.86205 | -7515.99 -5738.84
-7.57838 59.0423 | -0.130149 5.26594 | -3134.94 -4666.98
-7.22048 59.3767 | -2.12993 5.08507 | 5202.45 5029.03
-6.86878 59.7244 | -0.693198 1.96246 | 1545.16 4949.83
-6.52286 60.0826 | -1.53436 3.47492 | -2629.66 -3219.89
-6.17774 60.4387 | -2.19676 4.3118 | 2716.8 -1910.13
-5.8234 60.7865 | -1.1891 4.75941 | 723.464 5832.45
-5.45928 61.1296 | -0.5721 3.70544 | 5794.29 2103.99
-5.07698 61.4586 | -0.15975 0.592386 | -687.644 -4673.97
-4.67949 61.7656 | 0.516522 -0.237166 | -4371.76 -2072.41
-4.27359 62.0556 | -1.35453 1.90697 | -1081.37 2303.44
-3.85965 62.3337 | -1.1862 2.06967 | -188.969 340.733
-3.43468 62.5955 | -0.762384 2.37866 | 2655.11 3339.04
-2.99406 62.8364 | -1.0771 0.839833 | 4947.12 -2805.66
-2.53454 63.0437 | -0.236401 -2.49981 | -3877.19 -4061.87
-2.06605 63.2196 | -0.728288 -0.184239 | -7442.69 5492.67
-1.59594 63.3774 | 0.332903 -1.14302 | -4362.96 3616.11
-1.11927 63.5031 | 0.46022 -1.7123 | 5072.29 -8462.85
-0.628526 63.5659 | -1.58095 0.566538 | 1568.46 2250.72
-0.132028 63.5737 | -1.57051 -1.24858 | -724.454 -1024.89
0.363293 63.5292 | 0.755853 -1.49424 | 5252.81 -1650.19
0.857368 63.441 | 1.53946 -0.515062 | 6286.99 5941.5
1.34895 63.3228 | 3.91978 3.03501 | -2983.61 -4671.62
1.82625 63.1618 | 4.40058 0.334815 | -10914.9 3656.78
2.28168 62.9658 | 2.79823 -2.55486 | -955.851 534.544
2.72298 62.7398 | 0.977398 0.969639 | 15073.6 -6570.56
3.16295 62.4867 | -1.47377 4.8305 | 5431.55 -1674.13
3.59624 62.2126 | -1.52277 1.24775 | -9842.11 -4440.68
4.0131 61.9196 | 1.42997 -0.892756 | 2726.67 4744.97
4.43275 61.6324 | 0.115303 -2.03617 | 3190.78 3134.38
4.86142 61.359 | -0.435046 -1.57731 | -6410.78 -1013.03
5.29253 61.0965 | 0.337281 0.462153 | -2454.46 4288.79
5.73263 60.8547 | -0.655663 -1.82725 | 8781.74 399.444
6.18902 60.632 | -0.125755 0.328486 | 6623.83 -3183.07
6.65408 60.416 | 0.252995 2.72379 | -11971.1 -4146.92
7.1119 60.1992 | 1.23398 1.50051 | -5599.7 4547.41
7.5717 60.0001 | 0.739643 1.4548 | 4547.41 3437.71
8.04397 59.8293 | -0.460595 1.64425 | 578.296 -2111.24
8.52473 59.6825 | -0.384364 -0.706582 | -5292.82 -242.677
9.00946 59.5628 | -0.494315 0.519991 | 154.917 1273.69
9.50087 59.4779 | 0.658691 0.443505 | 1416.35 646.028
9.99775 59.4302 | 0.0059038 -0.736969 | -2725.17 199.916
10.4947 59.4184 | -2.57477 0.255432 | -3526.14 -2436.82
10.9892 59.4393 | -2.14842 0.310811 | 5353.63 -2082.8
11.4838 59.4979 | -2.76534 -0.42924 | 83.058 5158.49
11.9708 59.6067 | -2.70804 -1.19753 | -1736.29 -499.704
12.4461 59.7567 | -1.78164 -4.06955 | 3554.94 -3423.86
12.9117 59.939 | -3.8817 -2.86591 | -243.429 3015.32
13.3617 60.1599 | -4.25796 0.906997 | 5269.72 -1887.76
13.7963 60.415 | -2.52237 1.18055 | -752.305 1904.57
14.2033 60.7126 | -0.242624 -1.67231 | -731.098 979.225
14.574 61.0538 | 1.85546 -1.92495 | -4288.8 2069.4
14.9007 61.4355 | 1.63586 -1.08925 | -1248.33 -3834.92
15.1895 61.8436 | 0.834271 -0.44566 | 2319.32 154.476
15.4465 62.2728 | 0.312344 -1.01979 | -6120.3 2552.6
15.6705 62.7194 | -0.642342 1.01089 | 601.737 -5840.66
15.884 63.1678 | 0.0411625 3.15278 | 6561.57 87.9589
16.1026 63.6156 | 0.0105124 1.48668 | -3497.56 4361.68
16.3185 64.0662 | -2.1986 1.27578 | -589.141 -5280.85
16.54 64.5104 | -1.81109 2.21476 | 1765.7 -993.933
16.7722 64.9486 | 1.52866 0.451826 | -5771.6 2430.25
17.0111 65.383 | 0.72223 0.348906 | 4813.66 2452.81
17.2752 65.8055 | -0.494146 0.17094 | -2152.62 -396.959
17.5672 66.2066 | -1.05174 0.160356 | -6300.7 -9311.19
17.8913 66.5708 | -1.43008 0.326485 | -1757.94 -3883.88
18.2509 66.8947 | -2.64679 0.36487 | -433.556 5650.56
18.6419 67.1847 | -2.45341 -0.0237041 | 9624.83 1009.38
19.0666 67.4362 | 0.0218567 -1.99027 | -519.56 5522.28
19.5097 67.6601 | 1.41582 -3.23509 | -1643.72 -822.815
19.9666 67.853 | 1.28846 -2.78334 | 5244.09 -1484.07
20.4379 68.016 | 1.96075 -3.89326 | -4783.89 5567.41
20.9129 68.1617 | 3.34452 -2.36109 | -1376.37 -4252.41
21.3941 68.2796 | 2.88035 0.128299 | 2062.52 4714.32
21.8824 68.3755 | 1.65845 -2.82451 | 4483.62 -1817.59
22.3792 68.4395 | 0.543824 0.63994 | 2028.73 -3676.34
22.8801 68.4715 | 0.92523 3.74602 | -7387.64 8014.03
23.3771 68.4876 | 1.9613 1.36664 | -317.719 -8005.37
23.8742 68.4713 | 1.15475 0.276359 | 8957.55 5369.47
24.3767 68.4388 | 0.0798891 -0.723817 | 3333.18 4561.1
24.8791 68.3842 | 0.280162 -0.973722 | -6262.97 -9615.79
25.3697 68.2822 | -0.358524 1.29204 | -9946.57 2063.6
25.8451 68.1481 | -0.495028 -0.0351335 | -81.5348 894.508
26.3155 67.996 | 0.705319 -2.74962 | 12671.5 -4124.82
26.7937 67.8366 | 0.963312 -3.2108 | 6009.19 4323.05
27.2788 67.6852 | -0.255015 0.86792 | -6041.48 -6496.4
27.7618 67.535 | -1.81239 1.70957 | -3138.31 2004.03
28.2485 67.4077 | -0.848626 -0.564677 | 4044.44 10578.8
28.7449 67.3212 | 0.467649 -0.49837 | 694.106 -3981.4
29.2444 67.2512 | -2.46435 -1.39462 | -7029.06 -3227.4
29.7407 67.1885 | -2.76488 0.980819 | 2041.68 -351.349
30.2401 67.1389 | -0.83383 3.46603 | 6434.52 -3439.2
30.7459 67.1092 | -0.456155 3.33686 | 857.211 -2972.99
31.2535 67.1183 | -0.912119 3.70898 | -302.535 12683.9
31.755 67.1985 | -1.85766 4.02816 | -3855.62 4232.54
32.243 67.3337 | -2.0294 5.92904 | 1386.37 -13520.1
32.7219 67.4927 | -0.226603 3.07293 | 348.009 4713.16
33.185 67.6965 | -0.478347 1.47375 | 238.894 7847.52
33.6261 67.9499 | -1.18582 0.638916 | -6114.55 -8443.12


50.4659 -18.1565 | 0.78633 0.360688 | -5958 -9195
50.7494 -17.7551 | 1.16049 0.153032 | 2525.19 10860.9
51.0529 -17.3566 | 0.589722 -0.939903 | 18373.5 18137.1
51.3953 -16.969 | 0.970791 -3.1613 | -12580.4 -21916.3
51.7634 -16.6245 | -1.03699 -1.00293 | 2766.03 6969.08
52.1589 -16.3075 | -2.63216 -1.19773 | 7158.36 -1825.41
52.5824 -16.0245 | -0.830643 2.04251 | -11002.7 -7604.91
53.0143 -15.7697 | 3.81412 3.6778 | 812.245 11767.8
53.455 -15.5231 | 0.203463 -3.93573 | 5996.91 -3063.03
53.9136 -15.3053 | -1.12964 1.60757 | -3581.7 -2653.1
54.3838 -15.1207 | -0.788107 0.490285 | -2807.17 7352.19
54.8642 -14.9683 | 0.44155 -3.14291 | 1933.29 -7785.4
55.3586 -14.8786 | -1.26852 1.18846 | -5820.11 -4675.28
55.8554 -14.8536 | -1.31964 3.31853 | -6190.97 10197.7
56.3479 -14.8768 | 1.21634 -1.51068 | 2301.72 -15363.1
56.836 -14.9704 | 0.94821 -2.18944 | 17170 3363.24
57.3287 -15.0943 | -2.69194 -3.5653 | -9934.65 3573.43
57.8125 -15.2313 | 0.246074 -2.33948 | -1185.83 713.793
58.2947 -15.3733 | 0.7285 -3.49765 | 19555.6 2287.09
58.7874 -15.515 | -1.45994 0.0879353 | -18840.9 4335.25
59.2628 -15.6711 | -0.360904 2.37126 | -10722.6 -8714.85
59.7199 -15.8587 | 1.74448 1.70016 | 7683.58 4623.7
60.1784 -16.0514 | 5.5138 -2.0073 | 3584.02 -718.657
60.6401 -16.2466 | 2.82582 -1.55674 | 5728.78 -6185.76
61.1061 -16.4443 | -0.635105 -5.23722 | -7015.23 5340.61
61.5734 -16.6278 | 4.08809 -2.90476 | 4097.79 -6581.78
62.0507 -16.7952 | 0.963782 -2.01192 | 9372.75 5773.42
62.5441 -16.9224 | -0.521258 -1.73216 | -17775.9 7037.83
63.0349 -17.0109 | 0.774204 0.743069 | 10212.3 -2207.69
63.5346 -17.0805 | -2.13358 3.83306 | 1582.7 -12953.6
64.0383 -17.1455 | -0.639762 8.4369 | 3885.31 3531.36
64.5472 -17.1704 | -1.18432 1.98281 | -8155.39 11352.3
65.0493 -17.1331 | -1.69476 0.505791 | -7114.32 -827.74
65.5411 -17.055 | -1.94676 3.59314 | 1185.32 -12683.9
66.0284 -16.9571 | -1.86994 3.02667 | 8466.43 4360.14
66.5081 -16.8107 | -5.15112 2.32689 | -12559.9 8377.32
66.9577 -16.6026 | -2.2676 -1.32864 | -2244.88 -12681.3
67.3842 -16.3641 | -0.839424 -1.06144 | -4345.42 -2521.68
67.7823 -16.0904 | -0.17439 -0.316981 | -12659.5 2859.75
68.1485 -15.7833 | 0.00934687 -2.96893 | 16508.4 -3568.46
68.5201 -15.4726 | 0.532484 0.21052 | 3506.53 -1971.44
68.8903 -15.1554 | 0.247845 1.09075 | -3246.44 12098
69.2472 -14.815 | -3.10229 2.00928 | 18644.1 -3913.34
69.6103 -14.4697 | -1.23187 -0.0868793 | -10217.7 6199.24
69.9476 -14.1009 | 0.407715 0.758824 | -1183 -4080.17
70.2648 -13.7189 | -1.60575 -1.51817 | -3912.8 -6319.24
70.5645 -13.3279 | 0.452196 -0.629882 | 5543.01 17614.3
70.8564 -12.9184 | 0.040955 -0.0994871 | -2054.65 -13028.6
71.1525 -12.5188 | -5.18304 0.540799 | 3861.14 5745.57
71.4605 -12.1232 | -5.33364 0.65514 | 1136.59 2851.49
71.7816 -11.7361 | -1.81536 0.249928 | -10267.9 -3094.76
72.1164 -11.3691 | -2.25274 2.29017 | 8199.74 -7437.4
72.4888 -11.0404 | -3.51013 4.35868 | -622.517 10500.4
72.8874 -10.7388 | -6.68216 1.96765 | -4752.35 -9306.76
73.3121 -10.4864 | -6.90427 4.27888 | -2252.43 519.344
73.7594 -10.2796 | -3.48131 -0.551708 | 4232.22 7411.48
74.2291 -10.1168 | -4.76197 -0.325017 | 4474.77 -14328.1
74.7182 -10.0173 | -5.98875 -1.51206 | 2875.47 18109.5
75.214 -9.93868 | -1.48485 -1.05884 | -17940.6 -2650.42
75.7044 -9.90691 | 1.72857 5.03245 | 16539.9 -11070.9
76.2042 -9.94079 | 5.4729 2.24076 | 345.255 9886.99
76.6999 -10.0126 | 4.60222 -2.50989 | -15159 -2117.45
77.1784 -10.1321 | 0.912341 -1.13638 | 20747.3 -3285.55
77.6571 -10.2936 | 2.1429 -1.06896 | -7087.06 2226.45
78.1177 -10.4911 | 3.66179 -2.92679 | -7719.76 4196
78.5557 -10.7209 | -0.493703 0.720872 | -1384.9 -1576.08
78.9745 -10.984 | -3.9014 -1.2105 | 12556.8 -4543.99
79.3849 -11.2746 | -3.58229 -5.52659 | -3947.04 3961.09
79.7759 -11.5863 | -3.39951 -3.11737 | -7710.3 -2251.02
80.144 -11.9216 | 1.80889 -4.15503 | 18543.3 -2477.94
80.5107 -12.2691 | 3.30328 -4.87555 | -24690.4 13107.8
80.8455 -12.6272 | -1.08554 -1.41078 | 10949.2 -12867.7
81.1749 -13.0039 | -0.212591 1.57941 | 12814.5 -6374.6
81.5099 -13.3863 | -0.91207 0.139264 | -20571.2 18443.1
81.8309 -13.7595 | -0.351165 0.0587097 | 9135.8 -8809.04
82.1586 -14.1345 | 3.5428 1.04486 | 4131.36 1625.85
82.4924 -14.5045 | 0.105425 -0.175771 | -23821.9 1691.94
82.8149 -14.8704 | -2.40428 -0.487001 | 12177.4 73.4387
83.1752 -15.2073 | -1.10507 1.37409 | 22821.9 -3721.4
83.5847 -15.5065 | 0.0906314 4.03146 | -15743 -4379.79
84.0055 -15.7802 | -1.26115 1.46201 | 294.362 10483.6
84.446 -16.013 | -2.50068 4.08871 | 914.054 -4062.62
84.8995 -16.2232 | -1.60669 5.91606 | -424.492 -12542
85.3635 -16.4174 | -2.481 4.12621 | 1650.88 15467.8
85.8463 -16.5566 | -0.909593 5.32414 | 11146.8 -11537
86.3464 -16.6618 | 3.71865 1.29956 | -6449.18 7987.32
86.8515 -16.7154 | 0.697416 -2.53348 | 5782.87 1316.68
87.3632 -16.7271 | -2.61829 -1.51291 | 5590.32 -633.907
87.877 -16.7105 | -3.14824 5.7208 | -18837.5 1301.99
88.377 -16.6753 | -4.47751 4.09489 | -861.135 -3921.53
88.873 -16.6388 | -1.33266 -0.13633 | -7768.47 -6479.8
89.3638 -16.6036 | 0.425315 -0.775474 | 4820.3 10338.7
89.8564 -16.5478 | -2.83844 -2.36549 | 6969.42 -7746.54
90.3536 -16.4905 | -4.60864 -1.00401 | -2024.18 4974.42
90.8494 -16.4183 | -1.57433 -3.48355 | 4468.45 -1220.77
91.3474 -16.3375 | -0.0577113 -1.64962 | 5836.58 -5.39876
91.8473 -16.2476 | -2.42962 -1.05796 | -8441.65 4231.79
92.3396 -16.1454 | -5.86325 -3.40331 | -7242.94 -4741.38
92.8274 -16.0483 | -0.883786 2.39464 | 9806.56 1356.19
93.3225 -15.9586 | -1.33413 -1.78408 | -4587.33 -310.99


-2.28931 28.1827 | 1.76513 1.65839 | 2658.67 849.124
-1.79344 28.2623 | 2.37822 -2.11605 | -2378.06 -1881.91
-1.30635 28.3755 | 2.03359 1.11851 | -3698.28 -648.131
-0.830916 28.5242 | 2.05384 2.11598 | 11564.6 -3154.62
-0.362626 28.7105 | 2.09217 1.48199 | -5698.09 12389.3
0.0775502 28.9559 | 3.50322 -0.243379 | -9611.85 -5137.18
0.491287 29.2327 | 2.24071 -0.369498 | 10981.2 -5858.14
0.900689 29.5227 | -0.238241 1.42646 | 1515.56 11555.2
1.2974 29.8404 | -1.21309 2.67623 | 3492.22 704.501
1.68752 30.1703 | -2.02606 3.35788 | -1950.69 -5147.16
2.0719 30.502 | -2.26524 4.20098 | -1842.21 -4460.55
2.44937 30.837 | -1.56362 3.70028 | 3669.47 6090.39
2.81703 31.1876 | -3.41606 2.87091 | -6649.72 -582.153
3.16669 31.5514 | -1.19524 0.36221 | 1418.34 -6987.37
3.5064 31.9196 | 1.52952 1.72426 | -3012.8 2876.25
3.82893 32.3021 | 2.81921 1.22181 | -5917.27 4475
4.13753 32.6955 | 2.1396 -2.00826 | 3035.8 -3165.43
4.45765 33.0776 | 1.65877 -2.58905 | -4727.96 -9114.24
4.79703 33.4332 | 2.30367 -2.89337 | -1946.86 3458.18
5.16155 33.7628 | 0.250521 -0.0116248 | 8125.68 -2506.65
5.56177 34.054 | -1.39454 2.40345 | -605.29 1711.68
5.98389 34.3153 | -1.27648 0.652245 | -1652.85 6732
6.4216 34.5543 | -0.160037 0.422617 | 6864.39 -2614.1
6.88215 34.7572 | 1.54136 0.203423 | 5258.54 2412.61
7.36076 34.9281 | 0.22788 1.48633 | 1259.73 710.06
7.85093 35.0687 | -1.25391 1.23417 | -1642.72 333.918
8.34834 35.1787 | -2.50471 -1.89172 | 4366.2 320.091
8.85364 35.2547 | -1.43756 1.76401 | -8503.25 -6974.08
9.35585 35.2912 | 2.31718 3.08698 | -11852.7 -3158.38
9.84962 35.3068 | 3.69955 0.233969 | 293.213 6929.99
10.3421 35.331 | 1.73171 -2.45688 | 3289.15 7149.94
10.8368 35.3651 | -0.884816 -0.945052 | 2237.88 -5224.47
11.334 35.3818 | -0.190539 -1.8983 | -3836.09 -6106.62
11.8294 35.3763 | 1.43475 -1.04326 | 2854.23 8381.38
12.3261 35.3691 | -0.0423304 1.88951 | 493.468 5806.53
12.8218 35.3473 | -0.896336 0.314601 | -6651.15 -11380.4
13.3095 35.2755 | -0.46328 -0.740318 | 7024.25 -5091.94
13.7964 35.1676 | 0.0830725 1.23515 | 3678.44 4900.52
14.2852 35.0544 | -1.89879 1.56061 | 615.998 2925.73
14.7767 34.9446 | -3.77419 0.398311 | 10736.9 -2150.37
15.2757 34.8337 | -1.60114 2.34254 | 486.139 -1910.92
15.7746 34.719 | 1.99154 4.53754 | -8586.54 3709.86
16.2663 34.6038 | 1.66422 0.911711 | -5773.68 -4997.5
16.7526 34.4815 | 0.862479 -0.0403684 | 2438.68 -2924.88
17.2431 34.3693 | -0.930238 -0.235463 | 4508.82 8237.33
17.7425 34.2946 | -2.13089 -4.0222 | -5137.54 -2068.23
18.2431 34.2516 | -0.678615 -1.32707 | 2879.29 -1526.39
18.7479 34.2438 | 1.29974 -1.34654 | 8836.63 -3918.36
19.2566 34.2816 | 1.03564 -1.65244 | -5154.96 10232.5
19.7523 34.3924 | -1.88415 1.63408 | -3671.4 1341.22
20.2276 34.5648 | -1.67134 -1.29824 | -674.54 -4477.07
20.682 34.7819 | -2.0357 -1.36328 | -5216.4 4344.83
21.1112 35.0425 | -1.85642 -1.77581 | 7373.58 -4743.65
21.5278 35.3266 | 0.65547 -2.65731 | -3838.25 2502.36
21.9235 35.6387 | 1.30316 -3.55254 | 1713.73 2025.11
22.3035 35.9726 | -0.579035 -2.79905 | 6042.84 -1463.17
22.6733 36.3205 | -1.60214 -1.40294 | -8175.65 -821.667
23.019 36.6852 | 0.0994517 0.271646 | -9976.86 -2556.48
23.3446 37.0584 | 1.92159 3.06133 | 3010.36 -8243.7
23.676 37.4217 | 2.97828 1.09195 | 5738.16 3018.16
24.0177 37.7804 | 2.05435 -0.125996 | -3256.18 1124.75
24.3602 38.1378 | 4.10386 -0.470377 | 904.829 -4392.28
24.7057 38.4913 | 5.36665 -0.674246 | 5187.22 7680.68
25.0509 38.854 | 2.77674 1.62221 | -2561.15 6128.24
25.3898 39.2267 | 0.160321 3.31294 | 6244.49 -5075.13
25.7344 39.5948 | 0.135884 4.57991 | -4051.13 3652.55
26.0739 39.966 | 2.18789 6.29179 | -10543.2 -6270.22
26.4094 40.33 | 1.71859 6.3971 | 3258.2 -1854.46
26.7617 40.6778 | 1.64899 3.66604 | 5789.49 3646.81
27.1373 41.0075 | 1.388 0.089425 | -1041.85 1822.71
27.5325 41.3159 | 1.91102 -2.96216 | 3353.39 2158.98
27.9513 41.5965 | 1.00894 -4.20492 | 1576.52 -3082.52
28.3927 41.8399 | -2.94317 -0.786224 | -1560.18 -4313.22
28.8489 42.0487 | -1.8456 0.493209 | -977.168 96.8705
29.3118 42.2391 | 2.01476 0.314629 | -3122.72 5236.17
29.7747 42.4266 | 2.95033 -1.51465 | -972.832 -1295.19
30.24 42.6046 | 2.10278 -2.18638 | -1524.32 -2866.14
30.7082 42.7705 | 0.777183 -0.400785 | -275.862 4594.57
31.1806 42.9315 | 0.728567 -1.18836 | 12610.9 5239.34
31.6682 43.0793 | 1.23 -2.52035 | 8704.81 -6902.06
32.1695 43.1967 | 0.739047 -1.24294 | -6737.56 -1627.5
32.6691 43.2982 | 1.41591 0.357569 | -11106 5665.83
33.1608 43.4004 | 1.7574 3.23933 | -883.005 -1637.31
33.6533 43.4914 | 0.522068 4.97006 | 7135.52 -6647.52
34.1525 43.5645 | -0.629095 5.04463 | -2040.89 7165.66
34.6508 43.6416 | -2.05312 5.49894 | -2158.96 -678.231
35.1476 43.7165 | -0.837014 4.14659 | -1850.12 -2616.43
35.6436 43.7844 | 1.40904 2.65256 | -786.104 4475.28
36.1399 43.85 | 1.07099 2.95759 | 5669.48 -6887.86
36.6411 43.9003 | 1.26206 1.27059 | 123.465 -3225.05
37.1418 43.9505 | 2.06815 0.403175 | -8433.19 8005.87
37.6333 44.0284 | 2.63371 2.87719 | -2961.96 -6171.15
38.1173 44.1262 | 3.20248 1.46279 | -658.931 -1196.65
38.5925 44.2571 | 0.816856 -0.147957 | 2782.83 5038.98
39.0551 44.4356 | -2.14922 0.631731 | 2297.14 -710.683
39.5014 44.6572 | -2.36982 0.848866 | -157.737 8099.76
39.9276 44.9217 | -0.45774 2.74897 | 3723.88 -1723.06
40.3439 45.2036 | 1.86384 5.2144 | 774.128 -15134.9
40.7523 45.4869 | 0.597422 2.58461 | -9298.53 5616.98
41.1319 45.8019 | -5.10684 1.55439 | 6757.61 3731.9


-30.198 -39.8655 | 1.03763 -0.77131 | 6185.89 2726.85
-29.704 -39.7562 | -0.498546 -1.06296 | -2589.05 -3471.26
-29.205 -39.6892 | -0.247181 -3.1027 | -3487.78 -3340.94
-28.7051 -39.6587 | -0.325914 -3.47761 | 1915.8 6586.1
-28.2029 -39.6465 | -0.299033 -1.6251 | 3351.42 -1423.44
-27.698 -39.6605 | -0.546705 -2.6815 | 2681.38 -5400.7
-27.1927 -39.7029 | -1.31899 -4.93668 | -2923.07 6831.17
-26.6917 -39.7559 | -1.353 -2.00445 | -9802.46 -1739.21
-26.2003 -39.8273 | -1.78423 0.273368 | -2137.05 1325.64
-25.7135 -39.9144 | -0.48526 -2.17135 | 6055.99 -57.8796
-25.2253 -40.0178 | 0.977208 -1.43376 | 6490.6 -3079.95
-24.7363 -40.1411 | 0.324901 -0.627319 | -1019.82 394.805
-24.2522 -40.2803 | -0.778032 0.642003 | -5370.92 1098.46
-23.7766 -40.4326 | -3.12583 -0.284904 | -4971.45 -809.924
-23.3075 -40.5951 | -2.07506 -0.664745 | 5022.28 -803.785
-22.8346 -40.7579 | -0.151903 1.35058 | 7042.19 -434.637
-22.3531 -40.9124 | -1.06165 2.23105 | 852.826 -1365.06
-21.8663 -41.0553 | -1.77285 1.42612 | 577.919 2819.33
-21.3746 -41.1792 | -1.40259 1.96248 | -2448.65 -2438.5
-20.8815 -41.2872 | 0.498419 1.50887 | -8440.48 -820.853
-20.3906 -41.3708 | 0.402126 -1.08146 | -4283.98 4683.35
-19.8993 -41.413 | -0.808809 -2.30542 | -2380.03 -47.243
-19.4091 -41.4148 | 0.548837 -3.14096 | -4322.65 -3517.39
-18.9234 -41.3802 | -0.0924001 -2.31444 | 748.543 1862.16
-18.4419 -41.3034 | -2.19297 -0.166653 | 4059.05 1247.82
-17.9636 -41.1904 | -3.30133 -0.39846 | 6974.35 -2803.54
-17.4873 -41.0526 | -3.2048 -0.520409 | -1450.73 -2314.92
-17.0212 -40.8878 | -2.11404 1.10152 | -4687.93 -3346.41
-16.5736 -40.6889 | -1.80631 0.0165012 | -3093.5 1320.17
-16.151 -40.4459 | -1.51696 0.0880152 | 855.075 -2494.5
-15.7537 -40.1631 | -0.333238 1.23926 | 7094.01 2912.69
-15.3815 -39.8383 | -0.108501 -1.26733 | 4611.62 13026.9
-15.0401 -39.4687 | -2.5038 -1.81263 | -3658.47 -1528.92
-14.7252 -39.0782 | -3.98428 -0.477854 | -3894.82 -7350.62
-14.4198 -38.688 | -1.48307 0.428223 | 2802.45 -3554.13
-14.1055 -38.3078 | 1.03357 0.549769 | -2474.54 -1932.91
-13.7808 -37.9398 | 0.560658 0.433565 | 412.629 -638.501
-13.4418 -37.5856 | 2.69662 -0.376501 | -1812.37 192.388
-13.0894 -37.2453 | 4.22205 -3.00703 | 6.19789 5088.17
-12.7193 -36.9201 | 2.69333 -3.4644 | 7793.45 -2397.56
-12.3212 -36.6232 | 1.85949 -2.80033 | 2298.94 -1347.54
-11.9052 -36.3476 | -0.565259 -0.912498 | -2130.12 9800.38
-11.4832 -36.0746 | -1.66321 1.54767 | 3309.45 4245.88
-11.0462 -35.8167 | -0.75519 1.88987 | 9436.58 -599.113
-10.5833 -35.5945 | -0.240189 1.21109 | 3396.36 -5932.66
-10.1001 -35.4183 | 1.3723 0.590963 | -9067.18 -1123.06
-9.61166 -35.2773 | 1.40538 -1.03846 | 263.314 68.1594
-9.11723 -35.1652 | 0.668259 0.142128 | -4306.7 -5396
-8.62173 -35.0782 | 0.728497 -0.879555 | -1252.02 5971.43
-8.12629 -34.9944 | 0.0353113 -1.26014 | 3835.31 5418.4
-7.62792 -34.9157 | -0.192076 0.76259 | -8845.55 -3942.64
-7.13265 -34.8638 | -0.0449804 1.13174 | -4091.44 -1268.22
-6.63937 -34.8475 | 0.260633 3.41683 | -2663.69 659.879
-6.14932 -34.87 | -0.227417 1.44239 | -3583.92 -2298.46
-5.66529 -34.9341 | -2.50398 -0.887979 | 4171.83 -1828.04
-5.18381 -35.0287 | -2.53527 -0.17605 | -3739.29 2823.23
-4.70604 -35.1339 | -2.13458 -1.36653 | 9329.98 3801.87
-4.22184 -35.2395 | -2.23438 -1.00023 | 8085.98 -3720.59
-3.7338 -35.3554 | -1.38801 0.848123 | -9192.68 -1741.64
-3.25368 -35.4813 | -0.474934 -0.646493 | -3198.78 5035.11
-2.77649 -35.6039 | 1.81569 -2.10079 | 363.097 -944.311
-2.29856 -35.7267 | 3.50864 -0.552861 | 6226.53 -4788.02
-1.81492 -35.8499 | 2.21996 0.326767 | 6052.34 1936.05
-1.32373 -35.9602 | 1.80257 0.474405 | -2853.67 3964.47
-0.830694 -36.0557 | 0.955428 1.39606 | 2657.11 -6600.76
-0.334966 -36.149 | 0.482157 0.778223 | -1002.29 203.118
0.162404 -36.2283 | 0.135453 2.29194 | -2790.75 2279.61
0.660483 -36.2815 | -1.84309 2.86478 | -3161.8 2097.56
1.15782 -36.3043 | -2.15126 0.606684 | -3688.77 -1081.64
1.65306 -36.3002 | -0.677249 2.63829 | 3577.35 2564.17
2.14914 -36.2696 | 0.983115 2.24291 | -2688.45 664.729
2.64235 -36.2238 | 2.20086 -2.07999 | -1093.2 -5205.79
3.13488 -36.1785 | 2.55855 -1.14192 | 5754.93 -3934.55
3.63133 -36.1287 | 3.08107 1.42889 | 4632.97 4166.59
4.12887 -36.0525 | 1.39757 0.443399 | 2394.07 -934.49
4.62153 -35.9433 | -0.355003 -1.15004 | -7002 1403.84
5.09743 -35.7905 | 0.738515 -1.62791 | -6024.6 -1255.56
5.5533 -35.5948 | 1.38787 -0.73491 | 10666.5 749.027
5.99666 -35.3579 | -0.159183 -0.377876 | 2139.55 6977.7
6.41631 -35.0735 | -3.259 0.0863766 | -5531.53 596.653
6.80679 -34.7542 | -3.27851 1.47169 | -2103.61 -6334.66
7.17791 -34.4191 | -2.6051 2.08189 | -699.838 -2935.34
7.53596 -34.0723 | -4.43378 2.02135 | 3378.87 6564.46
7.88575 -33.7104 | -3.88986 0.92344 | 2202.01 2282.02
8.23282 -33.3419 | -1.67915 -2.69045 | 822.431 -898.515
8.58257 -32.9758 | -1.54694 -3.54584 | 1944.41 -4307.84
8.93764 -32.618 | -1.73525 -2.3559 | -8615 -4137.13
9.28711 -32.2636 | 0.423315 -1.79077 | -522.167 -322.866
9.63621 -31.91 | 0.117616 -0.106468 | 3773.9 3300.05
9.99006 -31.5551 | -2.15387 -0.399387 | 8987.86 1821.02
