-73.847 -10.3568 | -1.78753 3.42315 | -2384.12 2541.18
28.6884 -79.9091 | 2.26064 0.910974 | 8737.79 -4598.16
29.1602 -79.7515 | 1.13915 -1.42753 | 735.276 9201.39
29.6374 -79.6034 | -0.548425 -0.696708 | -8006.43 -1082.4
30.111 -79.4638 | -1.47548 -0.0571674 | -9315.15 2155.61
30.5809 -79.3329 | -1.53654 -0.354019 | 6703.17 1468.32
31.0608 -79.2259 | -0.590471 1.86095 | 2209.63 -1393.5
31.5493 -79.1585 | 0.366205 1.97652 | -4459.62 918.384
32.0396 -79.1364 | 0.927639 -1.56879 | 3751.23 -6685.97
32.5332 -79.1662 | 1.10387 -3.5227 | 9580.38 2008.59
33.0317 -79.2243 | 1.24939 -1.9652 | 2984 1211.37
33.5312 -79.2973 | 1.93045 -0.198834 | -2576.25 4976.3
34.0285 -79.377 | 3.59279 1.37386 | 4753.79 -3716.04
34.5261 -79.4749 | 3.70546 -0.718068 | -1145.19 -4938.9
35.0202 -79.5897 | 2.30904 -5.12125 | -1848.57 9828.85
35.5134 -79.7017 | 2.42466 -4.23998 | 8752.97 -1487.24
36.009 -79.8284 | 2.65516 -0.799073 | 1086.02 -11286.8
36.4981 -79.9877 | 1.29648 -2.32443 | -7928.16 603.356
36.977 -80.1587 | 0.349128 -3.52747 | -6886.6 8829.81
37.4519 -80.3163 | 1.83054 0.436291 | -4872.27 4441.46
37.9259 -80.4602 | 2.00918 2.11696 | 1795.9 -4709.68
38.4019 -80.6021 | 0.537318 2.94389 | -167.152 -1783.49
38.881 -80.7365 | 0.0162471 3.31003 | 3287.67 2193.68
39.368 -80.852 | 0.284454 1.39858 | 7831.9 -1994.86
39.8649 -80.9489 | -0.119389 0.608161 | -1278.6 6097.67
40.3648 -81.0243 | -1.2374 -0.665083 | 95.518 -3519.04
40.8644 -81.0993 | -1.96229 -1.19239 | -2455.78 -4855.52
41.3608 -81.1816 | -1.41866 -0.477401 | -8164.98 1959.68
41.8523 -81.2594 | 0.357146 -1.0388 | 3874.47 1358.65
42.3472 -81.325 | 0.986572 -0.0913523 | -1245.31 -6006.5
42.8436 -81.3777 | -0.976632 2.73058 | 1339.44 5936.12


21.4126 -81.1295 | -0.186356 0.196527 | 1253.49 1153.39
21.8941 -80.9871 | 1.30566 0.183991 | 3193.07 126.274
22.3678 -80.8131 | -0.116447 1.81398 | 2453.64 2647.84
22.832 -80.6083 | -1.28805 2.25274 | 441.141 555.859
23.2852 -80.3792 | -0.816318 -2.1154 | -1825.34 -2835.65
23.7266 -80.1329 | -2.23034 0.607326 | -3731.63 -1428.93
24.1543 -79.8688 | -0.380693 2.74298 | 664.058 3129.62
24.5709 -79.5863 | 1.61984 0.403898 | 851.945 -3884.74
24.9799 -79.2948 | 2.32193 -0.279361 | -5212.28 4139.02
25.3777 -78.9906 | 1.43153 0.744811 | 2183.7 -5441.92
25.7771 -78.69 | 0.0638181 2.14197 | 2621.7 822.298
26.1796 -78.39 | 0.65963 2.62809 | 4843.71 2944.6
26.5835 -78.0858 | -0.949862 1.95168 | -4526.47 -1152.92
26.9793 -77.7765 | 0.834905 0.591156 | -9076.4 214.74
27.3654 -77.464 | 2.58175 3.13223 | -416.874 -3579.83
27.7584 -77.1651 | 1.1379 3.46622 | 3570.21 -6915.2
28.1664 -76.8894 | 1.1754 0.0542598 | -5929.02 5725.53
28.5773 -76.621 | 1.96286 -1.32353 | -1465.88 293.624
28.9975 -76.369 | 3.57383 -2.1565 | 1055.65 -1478.1
29.4343 -76.1448 | 4.35933 -3.6222 | 7968.73 1210.64
29.8919 -75.9501 | 1.15249 -2.71197 | 6729.18 2161.28
30.3651 -75.779 | 0.601466 -2.31839 | -1955.47 3184.91
30.8441 -75.6243 | 0.64625 -2.24734 | -1691.59 -2465.41
31.3275 -75.4907 | 0.469664 0.0486736 | -789.469 1.63125
31.8142 -75.3746 | 2.61063 -0.0474869 | -2171.34 -1233.09
32.3022 -75.2731 | 1.14084 0.0796112 | -3547.24 5976.86
32.7904 -75.1792 | 0.0595075 0.243804 | 5558.44 -2972.42
33.2867 -75.1108 | 1.59915 -3.22256 | 5439.83 -3899.83
33.7902 -75.0713 | 0.656304 -1.6252 | -902.676 8559.63
34.2949 -75.0463 | -1.41307 -0.413244 | -685.927 -2517.49
34.799 -75.0554 | -4.13664 -3.30555 | -2725.48 -5469.56
35.2984 -75.1091 | -3.35713 -1.0329 | -1937.29 -701.169
35.7919 -75.1957 | 0.574724 0.0287627 | 2323.16 1693.97
36.2831 -75.3007 | 1.58688 -1.14663 | -55.8504 592.85
36.7718 -75.4172 | 0.691827 -0.804767 | 274.811 -579.908
37.259 -75.5412 | -0.960195 0.759117 | 1383.24 1965.59
37.7463 -75.6663 | -1.7736 -0.717899 | -3329.49 -1435.23
38.2308 -75.7947 | -0.243506 0.175779 | 1493.62 3991.14
38.7163 -75.9209 | 0.883344 3.50745 | 2074.19 -4150.63
39.2021 -76.056 | 0.467529 -0.911505 | 2433.25 -6785.64
39.6893 -76.1972 | 0.776091 -2.69937 | 466.32 8320.95
40.1806 -76.3187 | 1.87327 0.808142 | -5047.23 -2570.46
40.672 -76.4258 | 2.54824 1.28621 | -105.372 -2768.13
41.1665 -76.5106 | 2.6872 1.97193 | -3690.91 9459.38
41.6621 -76.5534 | 3.12766 3.7707 | -8301.61 -6684.25
42.1532 -76.5707 | 2.44364 4.20029 | 163.839 -3527.56
42.6442 -76.5527 | 2.59473 0.165787 | 6172.48 8040.54
43.1354 -76.4779 | 3.03717 -3.08645 | 7923.28 2309.87
43.6247 -76.358 | 0.245164 -1.29709 | 958.2 -2081.84
44.1067 -76.2095 | 0.277374 -3.13429 | -5627.19 -5774.83
44.5768 -76.0401 | 1.29206 -3.56202 | 487.28 1913.05
45.0347 -75.8404 | 0.471345 -1.71595 | -1532.19 4141.91
45.4772 -75.6101 | 0.793325 0.7839 | -4489.39 -7213.66
45.906 -75.3672 | 0.840008 0.826524 | -2935.44 -6984.09
46.3219 -75.1125 | 0.905877 -1.91983 | -2387.41 144.737
46.7189 -74.8319 | 0.482413 -2.95887 | 6488.12 4246.32
47.097 -74.5181 | -0.904762 -1.41227 | 2875.69 2236.48
47.4494 -74.1709 | 0.595723 1.55895 | -6560.13 3924.04
47.7694 -73.793 | -0.587354 2.48402 | 9007.18 1936.24
48.0809 -73.4011 | -5.04599 2.88594 | -1661.08 2688.58
48.3866 -73.003 | -3.38246 3.22083 | -1028.12 -700.291
48.6997 -72.612 | -0.5112 2.65498 | 5164.86 -7156.36
49.0351 -72.2427 | -1.3321 2.62401 | -8320.81 923.373
49.381 -71.8872 | 0.394219 -0.169803 | 5332.08 1844.89
49.7504 -71.5503 | 0.600939 -2.33778 | 12645.5 -8.66553
50.1459 -71.2328 | -1.85555 2.10973 | -3705.61 2059.78
50.5415 -70.9173 | -2.54514 4.27884 | -9627.35 -803.919
50.9238 -70.5957 | -2.1248 2.74338 | -6581.49 -928.497
51.2981 -70.2714 | -2.46672 3.4249 | 5980.06 -2077.15
51.6819 -69.9564 | -1.89886 3.21841 | 218.165 -2252.08
52.0719 -69.651 | -1.96165 2.42507 | -10494.6 3335.9
52.46 -69.3478 | -0.652771 0.984321 | 11239.1 4134.1
52.8703 -69.0607 | 2.34021 -0.158439 | 8945.13 727.967
53.3064 -68.8012 | 2.59079 2.59274 | -2527.45 2625.28
53.7585 -68.5694 | 2.70335 -0.937401 | 2938.48 -6564.79
54.2282 -68.3759 | 2.33121 -1.60217 | -1063.05 799.031
54.7068 -68.2062 | 2.2484 -0.962373 | 333.151 5332.94
55.1912 -68.0498 | 1.21209 -2.42525 | 534.853 -3114.9
55.6821 -67.916 | 0.502984 -0.644855 | -1922.93 -1314.19
56.1764 -67.8032 | 2.19681 -1.71182 | -1065.93 1216.26
56.6727 -67.7067 | 2.95272 -4.55842 | -3911.18 -4156.05
57.1691 -67.6282 | 0.0519276 -1.66076 | 1340.57 7623.87
57.6671 -67.5548 | -0.950384 0.902578 | -671.622 -4378.27
58.1665 -67.504 | 0.0619327 0.590383 | -5787.61 -4362.94
58.6636 -67.4763 | -0.321648 1.92091 | 2564.54 6852.07
59.162 -67.4557 | -1.20898 0.31002 | -2179.22 -2905.83
59.6588 -67.4538 | -1.56718 -0.59991 | -4000.57 -5365.34
60.1528 -67.4701 | -0.561349 2.16575 | 2098.38 3197.55
60.6481 -67.4818 | 0.479417 1.55519 | 2883.32 2012.99
61.1458 -67.4795 | -0.0299001 1.03285 | -138.795 -3756.18
61.6436 -67.4621 | -0.470247 2.62663 | 684.366 3274.6
62.1402 -67.4145 | -0.256399 0.672306 | 2374.14 -1107.05
62.6344 -67.3347 | -0.89381 1.12152 | 365.713 3940.77
63.1215 -67.2165 | -0.146756 0.332034 | -5492.48 -538.369
63.5973 -67.0692 | 0.37922 -1.43444 | 4535.15 -4788.66
64.0691 -66.9038 | -0.763486 3.18424 | 3145.77 2087.68
64.533 -66.71 | -0.372416 6.012 | -640.665 2433.72
64.982 -66.4828 | 2.34565 2.18403 | -2729.86 951.473
65.4127 -66.2263 | 3.29113 0.760572 | -1535.49 -8444.58
65.8275 -65.9523 | 3.04101 1.09391 | 1239.08 5064.11


-6.75339 72.8581 | 0.05004 5.3518 | -2239.71 -69.0967
-6.25677 72.8956 | 0.0787969 3.33754 | 769.043 -321.739
-5.76241 72.9646 | -0.945386 0.901684 | 5385.86 1068.39
-5.26933 73.0633 | -0.547111 1.44118 | -2400.01 1398.19
-4.78294 73.1881 | 1.74638 1.42363 | 1067.95 -2795.03
-4.30098 73.3291 | 2.19103 0.708964 | 44.7802 860.273
-3.82492 73.4876 | 0.612403 -0.0998807 | -4274.19 -2935.78
-3.3579 73.6609 | -0.441383 -2.30372 | -1974.74 4902.83
-2.89927 73.8531 | -0.490993 -1.95355 | -1685.53 65.7848
-2.44314 74.0471 | -0.904343 0.342542 | 337.983 -8381.48
-1.98228 74.2233 | -0.433141 1.33814 | -1953.73 2117.54
-1.51993 74.3926 | 0.0573261 0.271459 | -560.451 -914.549
-1.05548 74.5567 | 0.414828 -1.00399 | 7095.09 2569.2
-0.585331 74.7214 | -0.0759663 0.713598 | 2989.24 5439.68
-0.112836 74.8899 | -0.577179 0.798092 | -2712.92 -6443.35
0.35959 75.0488 | -0.970349 0.0106497 | -5289.43 2188.36
0.828215 75.207 | 0.995643 -0.182139 | -4699.03 2752.04
1.29621 75.3601 | 3.79383 -2.7028 | 7772.59 -4226.71
1.77594 75.4899 | 3.65997 -1.30639 | 5248.13 5596.19
2.26492 75.601 | 2.5334 0.967114 | -4869.52 -2786.36
2.75647 75.6813 | 1.22983 0.199764 | -3681.58 -1882.7
3.24882 75.7282 | -0.975138 0.102357 | -3420.95 1955.98
3.74107 75.7462 | -0.795616 3.25916 | 5197.68 -52.8701
4.23805 75.7335 | 1.2698 4.49177 | 11866.4 -765.963
4.74193 75.6894 | 0.999994 -1.30036 | -2621.65 -1743.29
5.24206 75.6152 | -1.05904 -3.77944 | -274.302 -650.936
5.7381 75.5191 | -1.14662 -1.14145 | -446.146 3873.64
6.2306 75.4117 | 1.14547 -0.573639 | -4207.13 -600.61
6.71756 75.2891 | 2.27001 -0.291549 | 7221.87 -3194.07
7.20616 75.1511 | 0.927921 -1.25018 | 4158.83 -26.6283
7.69623 75.0045 | -0.855031 -2.88108 | 2939.48 1133.14
8.18604 74.8514 | -1.06827 -1.1838 | -5151.56 -1756.27
8.66799 74.6879 | -1.57041 -0.464099 | -13261.6 -540.198
9.1388 74.5217 | -1.48338 0.0747683 | -296.096 6099.97
9.61214 74.3748 | -0.0869188 1.21509 | -1472.48 4627.94
10.0886 74.2491 | -0.286978 -0.00254385 | -4815.53 1308.75
10.5627 74.1303 | -2.25405 -1.41251 | -861.859 -2770.41
11.0334 74.002 | -1.96504 1.62525 | -3009.31 -3285.87
11.4998 73.8606 | -0.00787585 2.68841 | 7775.81 828.36
11.9718 73.7175 | 0.0296958 0.187494 | 7819.66 -3886.5
12.451 73.5741 | 0.106507 -2.4715 | -465.91 -1003.15
12.9335 73.4388 | 0.451138 -2.65894 | -474.796 -2565.38
13.4206 73.3225 | 0.37693 -2.84239 | -4010 5938.9
13.9114 73.2467 | 1.65502 0.173143 | -2769.45 -1504.75
14.4037 73.2112 | 1.70248 2.57922 | -4811.76 -1284.62
14.8932 73.2209 | 1.32824 0.156054 | -2315.45 4789.46
15.3781 73.2824 | 1.00788 -0.363845 | 8964.85 82.934
15.8636 73.3782 | 0.6106 -1.12794 | -619.726 -998.693
16.3453 73.4917 | 1.95127 -0.592743 | -2220.33 -4456.57
16.8245 73.6089 | 2.25187 0.49257 | 4354.31 1067.8
17.3063 73.7322 | 2.20656 1.5269 | 9057.8 98.3333
17.7939 73.8631 | 2.29428 1.11139 | 6108.8 4170.85
18.2824 74.01 | 0.706365 1.25375 | -7308.78 -863.199
18.7618 74.1696 | 0.857452 2.3136 | -4427.62 -6304.16
19.2339 74.336 | 2.31036 1.6745 | 748.265 5552.39
19.6993 74.5228 | 2.63758 0.876721 | -1030.6 -890.66
20.1591 74.7222 | 2.54127 -1.21026 | 4625.06 -2491.97
20.6182 74.9301 | -0.85585 0.102532 | 2150.69 8791.75
21.0726 75.1564 | -1.25493 2.39424 | -2520.67 -4808.55
21.5232 75.3828 | 0.982876 1.8477 | -6185.32 -4405.42
21.9696 75.6048 | 0.841391 0.977326 | -3707.31 2872.37
22.4151 75.8246 | 0.756909 -0.304301 | 8275.25 -3459.53
22.8714 76.0303 | -0.321695 1.02734 | -1471.9 3473.87
23.3302 76.2299 | 0.929396 2.42999 | -9533.13 4806.99
23.7888 76.4182 | 2.32878 2.20197 | 5002.25 -6212.21
24.2636 76.563 | 2.70019 -0.31417 | 959.789 -5268.58
24.7508 76.6589 | 4.01641 -1.02858 | -1818.64 4266.99
25.243 76.7241 | 2.85807 2.70762 | 3927.04 -683.97
25.7408 76.7607 | 1.88542 0.924759 | -558.983 3723.51
26.2399 76.7763 | 2.58318 -1.19199 | -920.045 2936.59
26.7388 76.764 | 3.32134 0.426696 | 2566.04 -7185.27
27.2373 76.7062 | 4.95172 -2.52954 | 6287.35 3086.31
27.735 76.6135 | 5.72459 -2.58695 | 1460.58 2781.98
28.2241 76.4811 | 5.48726 1.78853 | -8053.59 -9067.34
28.6908 76.293 | 2.89846 0.607536 | -661.509 4607.98
29.1401 76.0725 | -0.340523 -1.14986 | -1978.48 5537.58
29.5727 75.8281 | -0.283377 0.194901 | -6102.76 -4705.01
29.9843 75.5536 | -0.597576 1.54295 | 3845.95 1322.94
30.3896 75.2671 | -3.26299 -0.78115 | 5375.23 3603.28
30.7957 74.9769 | -1.88809 0.0333478 | 2665.08 -7841.12
31.1967 74.671 | 0.381061 0.522133 | -145.521 -1539.52
31.5927 74.3569 | 2.13945 0.536928 | 387.106 4659.52
31.9887 74.0453 | 3.79152 1.83677 | -888.332 -1553.56
32.3834 73.7324 | 4.25114 0.865583 | -2937.52 -1033.23
32.7779 73.4214 | 3.73662 -0.444717 | 805.396 458.485
33.1816 73.1229 | 1.57311 -1.24111 | 1831.12 6640.54
33.5992 72.8466 | 0.569758 -1.7487 | -1962.59 -2407.32
34.0233 72.5797 | -0.269102 -0.730461 | 3172.04 -7359.56
34.4563 72.3176 | -1.69264 -0.0784208 | 4029.65 -13.0298
34.904 72.0755 | -0.787859 -0.160224 | 148.793 3689.97
35.3661 71.8639 | 0.100832 0.496525 | -1362.57 1556.19
35.8386 71.6822 | -0.12886 -0.641885 | -3763.98 2373.48
36.3166 71.5272 | -0.844653 -2.97053 | -4498.8 -94.8451
36.7963 71.3914 | -0.377772 -2.00462 | -3057.71 1059.2
37.2773 71.2718 | 1.19664 0.747311 | -199.699 -2818.49
37.761 71.1632 | 0.7168 2.17025 | 1555.62 -1451.94
38.2496 71.071 | 0.805777 4.59745 | 1422.45 1704.16
38.7439 71.0043 | 1.51689 3.46332 | 3831.23 -5395.18
39.2441 70.9639 | 0.524442 1.07629 | -418.616 7660.77
39.746 70.9701 | -1.35621 1.4785 | -1866.67 -2404.09


-28.1786 -77.8073 | -0.863977 0.317066 | -5494.85 -1287.42
-27.6981 -77.9273 | -0.571344 -0.140477 | 1760.52 2610.2
-27.2074 -78.0028 | 1.61518 0.389274 | 4348.2 2553.31
-26.709 -78.0348 | -0.103781 -0.257012 | -1803.87 -6395.2
-26.2104 -78.0378 | -3.50326 -1.80132 | -2871.38 5142.4
-25.7151 -78.0019 | -4.65812 -0.335708 | 1191.52 -2921.36
-25.2219 -77.9393 | -2.98714 -0.357151 | 1022.81 -4801.47
-24.7321 -77.8518 | -1.07365 -1.87734 | -7.88083 10033.1
-24.2494 -77.7224 | -0.937736 -1.43165 | 4244.82 -1581.79
-23.7691 -77.5737 | 0.782154 -0.0673561 | 4350.34 -7984.71
-23.2891 -77.4181 | 3.81693 -0.532561 | -1703.97 7680.52
-22.8184 -77.2345 | 2.5895 -0.986477 | -3391.76 299.434
-22.3575 -77.0314 | -0.37006 -1.97161 | 4049.01 -3920.31
-21.8984 -76.8202 | -2.29628 -3.41349 | 6156.67 1208.12
-21.4426 -76.5935 | -0.623876 -4.55946 | -7134.37 2961.72
-21.0039 -76.3421 | -0.426278 -0.814415 | -6180.37 710.339
-20.5796 -76.0736 | -2.01097 3.52933 | 1965.68 -1503.8
-20.1545 -75.8048 | 0.245904 2.39099 | 7813.08 478.362
-19.7179 -75.5446 | 1.78039 0.118473 | 3239.87 2830.9
-19.2725 -75.2936 | 0.204938 -1.37187 | -6489.28 -2365.9
-18.8237 -75.0583 | -0.36796 -2.2081 | -855.098 -3267.15
-18.3663 -74.8451 | -0.0384862 -0.731152 | 2611.25 199.837
-17.8997 -74.6519 | 1.61711 2.12478 | -7696.65 -1482.23
-17.4319 -74.4772 | 1.78513 0.0680734 | -6731.51 5727.54
-16.9615 -74.3214 | -0.547159 -2.37635 | 4622.89 -6020.02
-16.4765 -74.213 | -1.41554 0.438813 | 3558.61 -2911.45
-15.9802 -74.1536 | -0.1831 1.84986 | 365.339 3869.35
-15.4794 -74.1298 | 0.31314 1.918 | 3689.38 -1923.13
-14.9744 -74.1423 | -0.493413 3.18158 | 6964.83 1313.32
-14.4657 -74.1846 | -1.28845 2.37809 | 745.725 109.819
-13.9594 -74.2575 | 1.13266 2.68388 | -1932.83 3456.43
-13.4609 -74.3641 | 2.89752 0.593324 | -1490.3 -4303.81
-12.9774 -74.5214 | 2.52727 1.0765 | -3371.75 -3138.33
-12.5164 -74.7307 | 2.56494 1.66714 | -4582.61 2895.67
-12.08 -74.9793 | 1.67106 -1.13333 | -3823.27 -1416.17
-11.6658 -75.2606 | 3.0009 -0.211702 | 4428.92 -1684.07
-11.26 -75.5596 | 3.38296 1.44651 | 4331.96 -2002.89
-10.8536 -75.8642 | 1.79392 1.86104 | 1370.51 299.001
-10.4419 -76.1634 | 1.47676 2.03052 | 1058.51 2672.56
-10.0217 -76.4493 | 1.12614 0.978582 | -1683.31 2473.6
-9.59536 -76.7218 | 1.72204 3.01406 | -2328.75 3441.78
-9.16663 -76.9844 | 1.06895 2.55325 | -5216.4 -1819.62
-8.74079 -77.2469 | 0.0093849 -0.901497 | 1460.1 -2925.83
-8.31079 -77.5071 | 1.12092 1.14809 | 7572.34 457.979
-7.8678 -77.7552 | -0.507712 1.8928 | 3175.93 -2230.55
-7.41541 -77.9931 | -2.82129 0.706339 | -133.618 370.634
-6.95758 -78.2197 | -2.86765 2.12911 | -6313.58 -1233.62
-6.49859 -78.4343 | -2.16816 1.09166 | -2990.21 4152.27
-6.03289 -78.6237 | -0.976386 -0.401271 | -417.221 861.668
-5.55816 -78.7841 | 1.0451 1.27827 | -3382.23 3243.25
-5.0772 -78.9126 | 2.8298 3.20972 | -2478.86 -1817.65
-4.59164 -79.0166 | 2.60539 -0.420562 | 5347.98 -3946.89
-4.09805 -79.0954 | 1.06006 -2.05495 | -3446.66 4842.76
-3.60263 -79.1364 | 1.15243 -0.84252 | -5116.64 -1141.65
-3.10924 -79.1461 | 1.52018 -0.115312 | 966.971 116.569
-2.61508 -79.1279 | 0.0999072 0.278872 | 6802.03 -2542.62
-2.11657 -79.0866 | -0.929432 0.163003 | 9858.49 1343.89
-1.61451 -79.0164 | -0.907946 -1.76576 | -7390.08 277.745
-1.12295 -78.9143 | -1.6782 0.983337 | -9397.1 48.6389
-0.645747 -78.7825 | -2.56103 4.9739 | 1407.13 -3800.55
-0.175346 -78.6301 | -1.74137 2.91746 | 1749.62 3593.68
0.288634 -78.4525 | -1.32502 1.53316 | 3951.36 1063.83
0.749025 -78.2575 | -2.26268 2.05621 | 17.3239 -727.629
1.2057 -78.0525 | -2.41614 0.305265 | 876.886 1995.67
1.66103 -77.8415 | -1.35215 -0.957638 | 2907.6 -3078.48
2.11886 -77.6343 | -0.113431 -1.07301 | -2803.28 -4386.66
2.57393 -77.4276 | 0.518069 0.905636 | -942.48 5836.76
3.02227 -77.2051 | 0.0312398 3.98217 | -575.513 3652.58
3.46645 -76.9724 | 0.192319 2.97925 | 1018.03 -4374.62
3.91457 -76.7479 | 2.12664 1.11034 | 4262.05 -2973.95
4.36939 -76.5333 | 2.07168 0.199023 | -2287.76 3309.43
4.82327 -76.315 | 0.0715283 -1.89511 | 5664.27 7484.38
5.28105 -76.091 | 0.625767 -3.70233 | 3705.73 -786.069
5.746 -75.8783 | 2.13037 -3.76579 | -12298.7 -3738.21
6.21136 -75.6886 | 2.07015 -2.54815 | -1432.39 -839.906
6.68627 -75.5333 | 0.331156 0.981429 | 36.0421 -5389.92
7.17303 -75.4252 | -1.21431 3.55237 | 2348.19 842.407
7.66914 -75.3558 | -1.29005 1.7677 | 4572.91 4498.12
8.17273 -75.3177 | -0.544456 -1.05425 | 1613.43 -2367.56
8.67975 -75.3199 | -0.124986 -1.3597 | 4399.28 953.685
9.18709 -75.3623 | -0.806552 -2.04407 | -8614.13 -835.683
9.68187 -75.4502 | -1.23967 -3.13849 | -10455.6 683.344
10.1592 -75.5827 | -1.1976 -3.44239 | 8780.44 1635.59
10.6287 -75.755 | -1.93969 -2.13616 | 2222.23 -4983.47
11.0836 -75.9736 | -1.1068 0.869362 | 4960.58 -10306.3
11.5252 -76.233 | 0.15917 2.34235 | 3859.87 3962.37
11.962 -76.5026 | 1.13256 1.77975 | -3299.6 7603.08
12.3933 -76.7717 | 2.69351 0.522204 | -3875.47 266.324
12.8146 -77.0488 | 2.68379 0.244502 | -5674.03 6367.71
13.2226 -77.335 | 2.33689 0.58606 | -1291.5 -9711.73
13.6168 -77.6434 | 2.25011 -0.489195 | 616.798 1993.06
14.009 -77.9536 | 2.62713 -1.55358 | 957.927 6340.28
14.4082 -78.2526 | 1.928 -1.9183 | 3177.38 -7821.69
14.8146 -78.5489 | 0.622693 0.299346 | -3465.13 490.311
15.2294 -78.8301 | -0.30324 0.816425 | -252.839 3854.25
15.6602 -79.0804 | 0.783094 1.12143 | -6344.7 1195.75
16.1051 -79.2937 | 1.3877 0.404155 | -72.9673 5717.25
16.5685 -79.4604 | 1.83889 1.29071 | 11313.3 -2740.26
17.0502 -79.5951 | 1.82313 1.99387 | -6206.12 -7033.22
17.5349 -79.7126 | 2.59408 -0.88174 | 2255.91 2442.96


-34.07 -54.5159 | 2.39612 6.00519 | 3742.08 -5251.65
-33.5722 -54.5954 | -0.133236 4.24872 | -915.849 7235.26
-33.0744 -54.6654 | -2.61945 2.69226 | -525.354 -3600.9
-32.5762 -54.731 | -3.47259 -1.0652 | 1170.2 2854.74
-32.0764 -54.7821 | -1.15436 -1.89593 | -4178.53 -2049.27
-31.5786 -54.8201 | 0.431145 -2.03352 | -4741.49 -1034.19
-31.0836 -54.837 | -1.2168 -1.94829 | -83.4873 6598.78
-30.5888 -54.8204 | -1.70559 -1.11633 | 1990.7 -3350.91
-30.0932 -54.7856 | -1.12086 -2.21529 | 3663.99 -2012.23
-29.5964 -54.7353 | -1.42248 -0.414869 | -43.028 673.319
-29.1019 -54.6634 | -0.414947 -0.906329 | -1796.07 -3176.57
-28.6133 -54.5676 | 1.29855 -2.78403 | -986.166 1419.62
-28.134 -54.4348 | 2.00988 0.0773508 | -593.937 3494.64
-27.6674 -54.2598 | 2.51501 -0.926138 | 5485.99 -860.216
-27.2101 -54.0514 | 0.0754724 -1.92588 | 4979.15 2979.07
-26.7642 -53.8081 | -2.35182 -1.2473 | 3681.17 2002.4
-26.3338 -53.5309 | -1.98759 -0.270252 | -1142.54 6121.92
-25.9249 -53.2188 | -1.55129 1.01229 | 2910.93 -4711.37
-25.5319 -52.8867 | -0.787691 0.8978 | 460.231 1895.7
-25.1614 -52.5281 | -0.586895 0.799892 | -2765.82 4349.2
-24.8216 -52.1399 | -0.462782 0.808079 | -2331.38 -3066.82
-24.5117 -51.7323 | -0.848481 0.730755 | -9638.87 -5662.21
-24.233 -51.313 | 0.964647 -0.374175 | -101.734 -10457.1
-23.9684 -50.8928 | 0.0475522 0.187134 | -1693.78 5636.8
-23.715 -50.4633 | -1.73652 1.32529 | 2170.71 5958.71
-23.4581 -50.0305 | 1.89796 -1.10109 | 7096.38 -2161.47
-23.1819 -49.6083 | 3.22054 -3.23797 | -2793.85 -5747.91
-22.8953 -49.1986 | 0.319481 -3.656 | -8925.17 -607.259
-22.6062 -48.7958 | 1.53304 -4.37471 | 4648.66 290.261
-22.297 -48.4064 | 3.02796 -2.27227 | 3480.38 -1804.43
-21.9661 -48.0332 | 2.55028 -0.126454 | 2585.05 2762.43
-21.6223 -47.667 | 3.82329 -2.81856 | 48.5836 6467.88
-21.2753 -47.2993 | 3.37554 -3.21645 | -7069.45 1198.22
-20.9256 -46.9372 | 3.32552 -3.64151 | 4492.84 -5265.09
-20.553 -46.5997 | 3.83201 -4.97253 | 2816.27 -1610.04
-20.1578 -46.2885 | 1.94986 -1.92822 | -3852.7 1513.14
-19.7499 -45.9972 | 2.35217 -0.123538 | -2794.08 -1983.72
-19.3301 -45.7299 | 4.05784 -0.91327 | -6422.59 -2546.86
-18.9001 -45.4897 | 4.59229 -0.579182 | 318.735 1359.26
-18.4552 -45.2794 | 4.21283 0.893513 | -1048.74 1844.04
-17.9953 -45.1058 | 3.93812 1.41368 | -1299.28 -4853.56
-17.5212 -44.9815 | 2.9964 2.26342 | 4323.11 2441.03
-17.0348 -44.8971 | 3.23998 0.159767 | 760.013 7194.16
-16.5413 -44.8464 | 3.62505 -1.80879 | 7132.23 -3111.05
-16.0407 -44.8486 | 2.44059 -1.80627 | -1608.42 -6928.08
-15.5441 -44.9075 | 1.34305 -1.64868 | -7570.73 7850.07
-15.0574 -44.998 | 1.105 -2.49705 | 6353.55 -2254.45
-14.5739 -45.1224 | 0.207114 -1.87065 | 3600.14 -2158.54
-14.0954 -45.2768 | -0.430566 -0.595792 | 1057.18 -692.373
-13.623 -45.4526 | 1.01801 1.2945 | -1859.17 1104.95
-13.157 -45.6402 | 0.877475 -1.27717 | -3979.72 4376.18
-12.6961 -45.8319 | 1.62279 -0.415169 | 7706.08 -2015.13
-12.2343 -46.0331 | 2.40769 0.668114 | -2243.98 -723.221
-11.7797 -46.2482 | 1.70985 -0.232081 | -6043.85 -2318.55
-11.335 -46.4772 | 0.60384 1.70583 | 6504.93 2299.17
-10.8877 -46.7068 | -2.04772 0.516388 | -462.085 1505.12
-10.4419 -46.9378 | -2.31976 -0.471837 | -4182.84 -5169.08
-10.0026 -47.1759 | -2.25447 -1.15337 | -9491.45 4571.06
-9.56648 -47.4023 | -2.13759 -1.79773 | -5422.23 8372.51
-9.12329 -47.601 | -1.12758 -1.70899 | 10510.2 -5137.24
-8.66311 -47.7816 | -0.522756 -0.668985 | 10247.7 -7091.15
-8.18652 -47.9477 | -0.982811 0.396025 | 6687.54 1687.08
