-25.3389 -60.8779 | 0.947538 -3.30896 | 182.479 -1975.98
-20.5337 -53.8394 | -1.12477 -0.431928 | -2347.9 -1114.45
-20.2056 -54.2189 | -1.06406 0.58803 | -1244.48 -157.758
-19.8719 -54.5927 | -1.73766 0.62206 | 1231.83 2628.74
-19.5247 -54.9534 | -1.09545 1.67667 | -309.509 -4638.43
-19.1623 -55.3026 | -1.30764 2.00989 | 2320.4 -4282.3
-18.7757 -55.6295 | -2.34759 -0.100216 | 3223.39 4785.02
-18.3568 -55.913 | -2.30758 -0.50195 | -3162.04 3087.32
-17.9126 -56.1479 | -0.910883 1.08982 | -4481.74 669.067
-17.449 -56.3335 | -1.1252 0.60039 | 2959.61 -212.468
-16.966 -56.4671 | -2.00087 -1.5022 | 2829.88 1179.67
-16.469 -56.5474 | -2.22973 -2.24796 | 1222.1 964.037
-15.9651 -56.5807 | -3.08016 -0.901348 | 1660.56 -523.878
-15.459 -56.5769 | -2.97189 0.0810959 | -2872.94 -3274.97
-14.956 -56.5437 | -1.56446 2.01697 | -1523.49 -802.358
-14.458 -56.4757 | -0.418793 0.465636 | 281.635 2057.12
-13.9678 -56.3647 | 0.532903 -0.88333 | 1.8097 2350.5
-13.4894 -56.2103 | 0.215861 0.0280482 | -315.002 -3348.38
-13.0253 -56.0212 | -0.032457 0.868366 | -6806.36 1579.04
-12.5828 -55.795 | 0.765953 -1.63881 | -1970.26 -177.128
-12.1557 -55.5431 | 1.00509 -4.60457 | 7355.67 -1983.97
-11.7321 -55.2783 | -1.15114 -2.13148 | 3666.98 763.863
-11.3157 -54.9975 | -1.6144 -1.34303 | -2298.25 -489.684
-10.9165 -54.6956 | -1.04368 -0.25455 | -6351.46 2639.63
-10.5401 -54.369 | -0.621762 2.13143 | 4220.33 -1805.12
-10.1727 -54.0296 | 0.69133 2.61412 | 5232.75 2745.19
-9.81188 -53.6771 | 2.29617 1.42127 | -4184.67 7568.71
-9.46323 -53.3099 | 2.0174 1.09917 | 381.015 -6451.33
-9.11114 -52.9501 | 1.15455 1.46499 | -2367.77 -3225.47
-8.7505 -52.6035 | -1.2026 1.51976 | -2295.23 3586.03
-8.37604 -52.2716 | -3.81633 2.0669 | 6297.12 -5145.44
-7.97432 -51.9715 | -3.1214 3.14212 | 1011.19 -714.58
-7.5543 -51.6966 | -0.0912808 3.15464 | -4622.79 4999.77
-7.12646 -51.4357 | 1.16337 2.31407 | -821.439 -402.082
-6.68573 -51.1989 | 0.95003 0.196557 | 3380.3 -5804.73
-6.2279 -50.9962 | 0.0788336 -1.6645 | -778.16 3689.73
-5.76106 -50.8139 | 0.00606205 -2.17093 | -1591.34 4896.53
-5.28726 -50.6508 | 0.990882 -2.86964 | -114.779 -5679.91
-4.80396 -50.5254 | 1.65476 -3.0614 | -4371.06 2539.58
-4.31627 -50.4351 | 0.117553 -0.457829 | -3510.14 -3444.96
-3.82535 -50.3888 | -2.45744 1.47151 | 3115.7 -2898.67
-3.33009 -50.3808 | -3.00926 2.17485 | 5057.72 7851.99
-2.83124 -50.3914 | -2.30746 0.884424 | -1612.37 209.661
-2.3345 -50.4308 | -1.61394 0.392583 | -2124.38 -6306.47
-1.84265 -50.5092 | -0.970291 1.50028 | 6056.63 2082.14
-1.3502 -50.6103 | -1.22201 0.0145439 | 7571.46 1318.93
-0.856406 -50.7297 | -0.987317 -0.993043 | -2772.13 -4611.95
-0.369871 -50.8732 | -0.739898 0.61573 | -3924.15 5605.72
0.108966 -51.0284 | -0.61735 0.821389 | -776.83 -675.659
0.580837 -51.2015 | 0.174878 -0.586074 | 1393.97 -6532.01
1.04694 -51.3954 | 1.28361 -0.0454425 | -571.6 2667.04
1.51119 -51.5908 | 2.01025 1.74256 | -2867.24 2889.38
1.97555 -51.7779 | 1.20112 0.22403 | -1270.54 3568.16
2.44168 -51.9535 | 1.40999 -0.835514 | -1822.07 -543.225
2.90704 -52.1254 | 2.87315 0.0615954 | -2986.81 -401.394
3.36943 -52.2974 | 1.87247 -0.869033 | -5442.48 -1185.77
3.82845 -52.4682 | 0.843075 -0.699922 | -1112.46 -2661.94
4.29149 -52.6268 | 1.16622 1.68932 | 4526.01 6545.19
4.76691 -52.752 | 1.48351 1.14106 | 3302.75 -3342.29
5.25154 -52.8537 | 1.85718 -3.20337 | 2586.55 -5095.66
5.74314 -52.9336 | 1.94642 -7.22073 | 1615.17 3234.02


-66.1311 -1.53035 | -1.91037 -4.08679 | -2920.36 5260.5
-65.6741 -1.32985 | -1.62819 0.436893 | 2822.56 -15236.9
-65.2054 -1.16188 | 0.480071 0.544411 | 3698.7 13147.5
-64.7315 -0.993804 | 0.763797 -1.2831 | -3537.11 3957.45
-64.2543 -0.838535 | -1.40527 0.192385 | -1655.36 -11107.3
-63.768 -0.726412 | -3.94653 0.711442 | 4457.22 6622.15
-63.2712 -0.64644 | -3.62408 0.347392 | 6085.55 -1328.88
-62.7653 -0.611134 | -1.4048 -3.22144 | -3537.43 -3379.62
-62.2612 -0.626731 | -0.190827 -3.36071 | -9383.63 213.703
-61.7679 -0.686846 | 1.45341 -2.83252 | -5617.15 -986.94
-61.2844 -0.783032 | 0.570094 -3.02039 | 6238.2 3756.27
-60.802 -0.899069 | -0.873411 -2.18376 | 3641.07 2285.02
-60.3224 -1.03584 | 0.684237 -0.56415 | -1287.28 397.308
-59.8531 -1.20437 | 0.487779 0.25911 | 3651.36 -3739.97
-59.398 -1.41564 | 2.7912 -0.494146 | 260.661 -2173.69
-58.9646 -1.66935 | 3.56402 -2.43626 | -5815 3953.78
-58.5589 -1.95696 | 0.568687 -2.18998 | -4878.48 -398.054
-58.1795 -2.27439 | -1.10823 -1.38179 | 5902.14 -1331.11
-57.8113 -2.60956 | -2.33562 -0.883949 | 2319.58 1049.96
-57.4509 -2.95402 | -2.07615 -1.44732 | -4900.12 2459.05
-57.102 -3.30463 | -1.58166 -1.31028 | -1832.06 5965.31
-56.7588 -3.65684 | -0.940217 0.540688 | 7340.02 -11014.8
-56.4161 -4.02183 | -0.534289 -2.79024 | 4747.47 -3608.83
-56.0732 -4.3921 | 2.24744 -3.17903 | -5925.91 11023
-55.7371 -4.75719 | 4.30497 -1.13738 | -7913.24 2924.72
-55.4143 -5.12591 | 3.62076 -1.58498 | 3766.52 -2290.36
-55.095 -5.50037 | 1.12996 -3.49664 | -42.8001 -2334.77
-54.7789 -5.87953 | 1.40375 -4.47974 | -1250.19 -180.211
-54.4615 -6.25764 | 2.63274 -2.4254 | 2745.18 925.526
-54.1335 -6.62827 | 1.73716 -0.664275 | 1294.74 -4177.28
-53.7944 -6.99266 | 1.09021 0.621553 | 222.009 -1227.79
-53.4414 -7.34424 | 3.56399 3.65727 | -4785.17 6532.99
-53.0734 -7.67283 | 4.43735 3.97029 | -7.41162 -5712.51
-52.6854 -7.98167 | 0.833793 1.45058 | 10823.1 541.49
-52.266 -8.25789 | -0.786445 -0.162562 | -618.209 -1213.21
-51.8283 -8.50599 | -0.798953 0.339455 | -4585.4 -349.612
-51.379 -8.72867 | -0.547052 0.660541 | 6336.47 -764.051
-50.9122 -8.92409 | 0.450993 -0.115489 | 5783.46 -2869.71
-50.4303 -9.09427 | -1.35205 -1.56166 | -9.14039 3804.76
-49.9399 -9.2362 | -2.47285 2.13524 | -5815.75 -4865.38
-49.4478 -9.36054 | -2.93802 2.42403 | 111.354 -1131.6
-48.9499 -9.45468 | -3.47661 -0.0972571 | 1166.99 9799.33
-48.4463 -9.49927 | -2.89288 -0.694128 | -7549.28 -3793.67
-47.947 -9.51208 | -2.43667 -2.49554 | -9105.26 -890.76
-47.4545 -9.4946 | -1.45798 -0.231921 | 6936.98 2183.51
-46.9604 -9.44581 | -0.534063 0.744173 | 242.082 -4644.39
-46.4692 -9.37385 | -0.119726 0.906812 | -4259.28 -904.68
-45.9861 -9.2695 | -1.04172 2.27252 | 8796.69 5392.74
-45.5075 -9.12283 | -1.73559 1.05877 | 836.667 2201.72
-45.0393 -8.93993 | -0.378113 2.11144 | -3252.21 -384.379
-44.5822 -8.73237 | 0.860875 2.23873 | 5237.52 4634.97
-44.1256 -8.51048 | -1.69513 3.50516 | 8335.11 1022.57
-43.6595 -8.29314 | -2.90829 2.99326 | 2558.2 150.522
-43.1839 -8.09277 | -2.26459 1.21008 | -4222.78 -3970.87
-42.7023 -7.92129 | -1.07837 2.79243 | -10568.2 -6896.23
-42.2194 -7.78416 | -1.31942 1.62524 | -2150.71 5150.28
-41.7329 -7.67172 | -2.29811 1.03526 | -4062.75 -3065.17
-41.2422 -7.59748 | -0.587333 1.56939 | 3847.86 -2217.36
-40.7442 -7.56423 | -1.56037 0.243432 | 7272.06 6507.35
-40.2396 -7.56373 | -3.64264 1.95803 | -2029.29 -3655.84
-39.7375 -7.61258 | -1.54346 4.84407 | 3639.36 -4262.8
-39.2405 -7.71331 | -0.646758 2.32532 | -3376.53 -521.975
-38.7556 -7.85423 | -1.18268 0.349023 | -2230.26 5984.26
-38.2827 -8.02059 | -2.3894 -0.0173653 | -4855.12 -1215.95
-37.8263 -8.21709 | -3.37226 -0.293582 | -8127.36 4120.17
-37.387 -8.43624 | -2.59634 -0.859794 | 7909.89 294.394
-36.9535 -8.67608 | -3.78314 -0.651878 | 8979.95 -997.191
-36.5295 -8.94338 | -4.15892 -0.796861 | -5568.8 -3687.05
-36.1357 -9.25051 | -3.87282 -0.319411 | -6781.28 1289.94
-35.7759 -9.58979 | -2.93318 0.567848 | -523.966 7629.06
-35.4391 -9.94573 | -1.93545 0.446646 | 2494.81 185.9
-35.1227 -10.3201 | -3.05931 -0.472258 | -3898.95 -3159.16
-34.8318 -10.7146 | -1.57922 -0.805913 | 181.056 2640.98
-34.5531 -11.1167 | -1.8098 -2.45779 | 5912.42 -687.078
-34.2749 -11.5218 | -3.59223 -1.50249 | -3713.12 1055.56
-34.0035 -11.9293 | -2.87479 -1.09586 | -1392.89 1193.07
-33.7343 -12.3369 | -0.193013 -1.89491 | 1799.41 -3179.64
-33.4591 -12.7434 | 1.25806 -2.21991 | -1918.21 -538.371
-33.1724 -13.143 | 3.01742 -0.33898 | 7812.45 -3839.41
-32.8603 -13.5301 | 2.51402 1.40955 | 741.786 175.292
-32.5289 -13.9016 | 2.53024 0.0742937 | -6919.48 -1169.8
-32.1857 -14.2587 | 1.88638 -0.325136 | 3471.93 5228.61
-31.8196 -14.5896 | 1.13185 1.68039 | -4520.52 605.962
-31.4399 -14.9004 | 0.900494 3.33699 | -3705.21 -2752.91
-31.0474 -15.1941 | 0.962384 3.70943 | 7650.16 -81.3257
-30.631 -15.4623 | 2.04193 2.33016 | 5479.17 -3655.35
-30.1948 -15.7099 | 3.77538 2.30689 | 2255.67 -9499.44
-29.744 -15.9409 | 2.94648 2.78696 | 803.75 6204.27
-29.2756 -16.1311 | 0.820238 2.4569 | -4601.99 1024.58
-28.7958 -16.2779 | -1.75024 5.03786 | -1894.61 146.683
-28.3057 -16.3773 | -2.1442 1.53672 | 2306.9 2500.05
-27.8064 -16.4247 | -0.517376 -1.05418 | 5252.53 157.915
-27.3017 -16.4264 | -0.470011 0.259174 | -5643.57 -1949.15
-26.8024 -16.3904 | 0.319934 -0.169664 | -8100.3 4841.97
-26.3123 -16.3174 | 0.721118 -2.08129 | 5208.16 202.692
-25.8217 -16.2305 | 0.311644 -0.999512 | 2771.43 -7709.32
-25.3286 -16.1518 | -1.17479 -2.17118 | -4462.89 1107.95
-24.838 -16.0725 | -2.12838 -3.28526 | 2064.42 1404.22
-24.3464 -15.9896 | -0.225443 -1.58153 | 2970.2 596.766
-23.8528 -15.9051 | 1.34265 -4.69446 | -1430.95 298.127


-81.0218 52.7364 | 2.48906 0.373193 | -1752.19 -7153.59
-81.4556 52.4802 | -2.28099 -1.8438 | -886.277 16130.5
-81.9027 52.2592 | -1.04526 2.74762 | 10586.6 -10303.1
-82.3458 52.0358 | -0.664224 -0.205197 | -16657.3 3808.33
-82.801 51.8182 | 2.36388 1.3751 | 5086.18 -6534.73
-83.2481 51.5843 | 2.46046 2.16567 | -1151.21 5820.14
-83.6865 51.3378 | 0.83469 -3.23346 | 5094.81 -9221.41
-84.1046 51.0621 | -0.572254 1.64102 | 16557.8 15045.9
-84.5037 50.7817 | -2.1818 2.39795 | -20272 -4891.79
-84.9084 50.4913 | 0.7301 4.61564 | 6562.26 492.514
-85.2962 50.1811 | 1.83066 1.48906 | 1558.14 -9693.46
-85.6655 49.8447 | 0.296295 3.04794 | -7540.4 14730.7
-86.0313 49.5071 | 4.41615 3.99066 | 5757.19 -9821.48
-86.3729 49.1398 | 4.38281 1.49786 | -14848.1 -17876.1
-86.7027 48.7435 | 2.58928 0.291026 | 5761.79 25240.6
-87.0107 48.3477 | 6.10668 -0.49552 | 13027.9 -3237.92
-87.2748 47.9263 | 1.22012 0.0392917 | -14541 -6942.67
-87.5141 47.4805 | 0.915327 1.93344 | 1627.34 -5063.45
-87.7066 47.0096 | 1.86788 -1.15841 | 8760.94 8261.68
-87.8397 46.525 | -0.794317 -0.747188 | 2367.63 -6107.77
-87.9269 46.0272 | -1.10896 -0.212733 | -11373.6 2786.42
-87.9932 45.5266 | 0.895945 1.05406 | 1819.23 2100.98
-88.0181 45.0242 | -5.13974 0.308585 | 18655.4 -116.23
-87.9869 44.522 | 4.59707 0.976453 | -22504.1 -1712.87
-87.9587 44.019 | -0.115872 -0.401959 | 10932.7 -3545.05
-87.9029 43.5169 | -0.928781 0.80969 | -13596.9 12242.5
-87.832 43.0269 | -0.485888 1.16998 | 15785.9 8540.57
-87.7099 42.5516 | 2.89456 -0.551372 | -4229.68 -9195.84
-87.5698 42.0758 | 1.60532 1.52855 | -8030.68 -8421.77
-87.4228 41.5987 | 3.30186 -0.272821 | 6592.93 17426
-87.2451 41.1411 | -2.51671 -0.936723 | 715.682 -9472.97
-87.0509 40.6836 | 3.13171 3.06506 | -5661.19 -12559.3
-86.8493 40.2224 | 0.395598 2.55142 | 18715.4 16539.3
-86.6162 39.7792 | -1.31694 -1.001 | -14937.1 -15367.1
-86.4065 39.3195 | 0.312887 -2.58708 | 23.0475 3130.42
-86.2095 38.855 | -0.292 0.502788 | 6639.68 -1069.06
-86.0157 38.3862 | 6.61264 0.793891 | 6749.53 -4499.37
-85.8384 37.908 | -2.94428 2.22571 | -11581.9 12895.2
-85.7148 37.4254 | 0.57901 2.46441 | -12438.8 8126.5
-85.6508 36.9398 | 4.44399 -0.993687 | 12264.3 168.488
-85.6057 36.4521 | -0.77179 -0.491466 | 3098.61 -2832
-85.586 35.9598 | -8.95858 3.25065 | -9072.9 -4431.25
-85.6077 35.4622 | -1.32527 4.34356 | 10800.5 -18217.5
-85.6491 34.9545 | -0.720085 1.90495 | -13084.8 11879.4
-85.7335 34.4593 | 2.26014 0.494004 | 14515 16534.1
-85.8278 33.9793 | 4.2521 -2.20213 | -2861.76 -7262.44
-85.9476 33.5018 | -0.24746 1.30673 | -2330.55 -1220.62
-86.0979 33.0316 | -0.549339 3.27464 | -2181.86 3954.24
-86.2732 32.5726 | 2.40206 -2.54367 | 6875.55 4111.63
-86.4547 32.1193 | -0.90338 -0.176143 | -543.319 -16783.6
-86.6462 31.6599 | 5.18456 -3.78977 | -5988.76 9693.01
-86.8626 31.2159 | -0.922186 2.95354 | 8794.55 3414.67
-87.0869 30.7826 | 1.38002 0.896987 | 821.14 6497.53
-87.3258 30.3622 | 3.50956 -0.841756 | -3332.19 -2159.38
-87.5788 29.9457 | 3.70778 2.55611 | -6800.96 -18925
-87.8388 29.5178 | -0.0745053 5.59112 | -5537.25 9548.73
-88.0991 29.0935 | 0.354824 1.07929 | 14712.1 7539.97
-88.3249 28.6593 | 2.09036 -0.829064 | -570.943 -14536.3
-88.5243 28.2032 | -0.509762 2.46373 | -9800.19 -645.704
-88.7198 27.741 | 3.25036 -0.730634 | 867.287 5862.89
-88.9011 27.2765 | 1.0556 4.06237 | -30.1802 -2893.77
-89.0572 26.8026 | -3.58334 1.34138 | 7169.2 6929.05
-89.1775 26.3242 | -3.16792 0.312081 | -9638.76 -680.422
-89.2755 25.8407 | -2.8097 5.00772 | 10401.9 7155.78
-89.3279 25.3547 | 3.03876 1.54609 | -11497.3 -8798.27
-89.3536 24.8599 | 0.155591 -0.477242 | 9219.96 -6554.13
-89.3292 24.3585 | 2.92915 -1.39057 | 3259.2 -5346.47
-89.2697 23.8543 | 3.35422 5.08119 | -14173.9 -10273.7
-89.2005 23.3466 | -1.20094 3.97446 | 9537.65 19732.4
-89.0891 22.8575 | 2.81419 0.418127 | -2467.56 -6691.21
-88.9479 22.3746 | -2.18753 0.132694 | -5630.92 5115.4
-88.777 21.9055 | -1.16921 0.679238 | 15569.9 2154.63
-88.5594 21.4524 | 3.64841 6.54604 | -2661.33 -13651.5
-88.3344 20.9957 | -1.05613 1.56373 | -10856 8874.48
-88.1185 20.5433 | -1.47821 0.480672 | 8637.36 6928.65
-87.8998 20.0955 | 4.05335 5.87727 | -24195.7 -11363.4
-87.7059 19.6357 | 3.55941 -0.182154 | 22479.2 3189.82
-87.4667 19.1911 | 1.93861 2.52588 | 5505.88 -7531.67
-87.1929 18.7582 | 4.00209 4.05792 | -2907.94 -4673.8
-86.8993 18.337 | 4.44117 -3.64735 | 479.106 17869.3
-86.5847 17.9427 | 0.315162 -3.55966 | -2633.44 -3065.57
-86.2695 17.5495 | 2.78679 3.77954 | -4485.47 -8210.85
-85.9644 17.145 | -1.8807 -0.439063 | 5657.16 -538.451
-85.6557 16.7403 | 1.4567 2.43996 | 2701.61 9205.62
-85.3462 16.3413 | 2.85349 2.83122 | -11891.1 -1637.97
-85.0593 15.9314 | -3.12256 -0.573743 | 5952.23 2912.21
-84.7822 15.5153 | -1.62947 -1.27404 | -2416.97 4398.48
-84.5269 15.0879 | 0.703338 -1.12168 | 2678.89 -15380.7
-84.3003 14.6342 | 0.87319 -3.94185 | -328.371 6419.63
-84.1031 14.1697 | -0.482041 -1.64552 | 5650.67 1389.06
-83.9387 13.6922 | -3.63688 0.633392 | -9498.87 -7868.5
-83.8346 13.1955 | -2.4743 0.484055 | -8050.82 4666.04
-83.7794 12.6949 | 0.813846 -0.110701 | 16998.8 9267.06
-83.7319 12.1992 | -2.61119 -4.554 | -3448.3 -823.514
-83.721 11.7008 | -3.57204 -3.07693 | -4345.36 -10314.5
-83.7613 11.1973 | -0.967748 -4.07258 | -3345.89 1855.96
-83.8505 10.7014 | -2.20051 -4.96257 | 3311.16 12710.2
-83.9722 10.2222 | -7.20057 0.193201 | 7893.1 3048.49
-84.1146 9.75293 | -5.20271 -0.256563 | -8421.37 -7920.97
-84.2922 9.28923 | 2.1201 -0.261018 | 1195.09 -2494.39


-18.1142 -36.6941 | -6.25732 -2.49914 | 1237.52 -2617.75
-17.7817 -37.0682 | 1.08753 0.399629 | -2609.81 738.175
-17.4559 -37.446 | 1.31089 0.162201 | -251.72 -111.893
-17.1346 -37.827 | 0.740524 -0.381069 | -3516.37 -452.577
-16.8162 -38.2084 | 2.73876 2.24324 | 2134.62 2233.3
-16.4889 -38.5815 | 2.30376 3.4427 | -2334.82 -1063.53
-16.1516 -38.9446 | -0.407293 1.86704 | -1383.27 359.894
-15.797 -39.2896 | -3.09875 0.0649617 | 5574.42 2263.03
-15.4163 -39.6076 | -4.26501 -1.82561 | -5830.42 -2767.52
-15.0205 -39.9038 | -2.81395 -1.56612 | -1177.98 848.905
-14.6044 -40.1687 | -0.545691 -0.385874 | 5421.23 1838.9
-14.1633 -40.3955 | 1.42504 0.255685 | -2122.08 -4315.42
-13.7071 -40.592 | 0.478471 -0.567704 | 3581.67 -236.645
-13.234 -40.752 | -0.87689 -1.41262 | 1393.33 -1431.02
-12.7486 -40.873 | -0.735028 -1.22654 | -4770 171.212
-12.2578 -40.9492 | -0.148542 -0.291951 | -3752.04 3503.95
-11.7646 -40.9742 | 0.454923 -2.66817 | 2947.15 -1764.52
-11.2686 -40.9571 | 0.578859 -2.79507 | 7202.91 -1033.24
-10.7703 -40.9018 | 0.98685 -0.802988 | -198.597 -191.982
-10.2773 -40.8078 | 0.590765 -1.38655 | -3498.61 591.898
-9.79529 -40.6746 | -1.10341 0.184989 | 3501.68 2366.48
-9.32196 -40.5054 | -1.79603 1.59678 | 1966.78 -1393.81
-8.85822 -40.3097 | -1.29736 0.408377 | -3748.89 -4303.45
-8.40959 -40.0901 | -0.995072 -0.5663 | -3273.71 1869.94
-7.98028 -39.8382 | -0.106958 -1.91576 | 2561.78 2232.13
-7.56704 -39.557 | 1.26238 -1.84236 | 1714.36 -82.3188
-7.16858 -39.2534 | 1.37646 -0.815929 | -5334 3157.66
-6.78643 -38.9315 | 0.406355 -1.97556 | -307.276 -204.996
-6.40421 -38.6102 | -0.828241 -2.11806 | 5192.39 -6389.53
-6.00606 -38.3093 | -1.89835 0.78499 | -2228.82 1911.4
-5.59827 -38.0235 | -1.35124 -0.228474 | -4644.35 -1876.99
-5.18228 -37.7572 | -0.267577 -3.00806 | -2190.88 -5267.93
-4.75563 -37.516 | -1.30889 -1.1706 | -2989.96 5081.49
-4.32111 -37.2902 | -1.93759 1.22825 | 1506.36 2554.84
-3.87207 -37.0901 | -1.46984 0.72097 | 4606.66 -1876.51
-3.40363 -36.9311 | -1.6864 1.48341 | 2945.25 -1062.02
-2.92033 -36.8142 | -1.54015 1.87447 | 269.225 877.991
-2.42896 -36.7311 | -0.857605 2.39326 | 1331.99 3614.84
-1.9321 -36.6743 | 0.445195 0.519421 | 2455.81 -1251.93
-1.43069 -36.649 | 1.71521 -2.6049 | 937.691 -469.763
-0.928014 -36.6542 | 1.98476 -1.32545 | -2750.14 3297.32
-0.428153 -36.6866 | 1.04832 -1.10254 | 704.482 -1469.93
0.0682467 -36.7557 | -0.133243 -1.67401 | 681.636 -2364.84
0.558024 -36.8646 | -0.354575 -1.28556 | -1280.88 2717.21
1.03783 -37.0071 | -0.193137 -3.45051 | -434.206 -3549.67
1.50523 -37.1865 | 0.304168 -4.227 | -846.147 -620.345
1.96077 -37.3918 | 0.672552 -2.41722 | -3651.42 7156.48
2.40628 -37.6079 | -1.18923 -2.55605 | -2734.13 -2469.51
2.84262 -37.8405 | -2.56429 -3.46264 | 5469.67 -4819.1
3.27973 -38.0836 | -1.15067 -1.19919 | 10496.3 2417.99
3.72634 -38.3228 | 0.665429 0.764828 | -1323.42 -3028.66
4.17207 -38.5652 | 1.2204 0.581819 | -5050.46 1126.18
4.61452 -38.8074 | 1.46448 0.165209 | 1613.39 -1635.74
5.06084 -39.0447 | 3.05916 0.0985029 | 1515.45 -1369.13
5.51534 -39.2675 | 2.6736 -0.153476 | -3106.78 6360.84
5.97838 -39.4617 | 0.326168 1.7034 | -4659.34 269.364
6.44741 -39.6306 | 0.272883 1.77283 | -1280.48 -4821.55
6.92491 -39.7738 | 0.687635 -1.13253 | 5585.78 1831.42
7.41699 -39.8717 | 0.483263 -0.407845 | 1968.85 6327.3
7.91779 -39.9153 | 0.0822673 1.6121 | -5545.84 -3609.09
8.41748 -39.9213 | -0.941564 0.547863 | 2097.32 -2272.77
8.91748 -39.8921 | -0.315255 -1.60288 | 2114.55 2127.2
9.41492 -39.8215 | -0.108324 -1.66731 | -1001.78 -1141.52
9.90424 -39.7112 | -0.67421 -0.943739 | -2455.48 2561.64
10.3806 -39.5597 | 0.58051 -2.23631 | -3529.29 -3761.01
10.8428 -39.378 | 1.64026 -2.87945 | 3542.12 -5169.99
11.2931 -39.1674 | 2.3147 -2.46774 | -1283.37 10719
11.7204 -38.9086 | 2.74749 -2.30682 | 8.19972 -3915.98
12.1278 -38.622 | 1.69803 -0.462117 | -537.785 -7509.79
12.5159 -38.3156 | 0.518846 0.870846 | -3394.43 3205.44
12.8763 -37.9772 | -0.234984 -0.180697 | 5531.46 5076.71
13.2151 -37.6096 | -0.499007 -0.811634 | 5337.46 1338.5
13.5336 -37.2201 | 1.05037 -1.43736 | -7191.35 -821.117
13.8213 -36.811 | 2.6588 -1.32356 | -1474.61 -3246.94
14.0888 -36.3917 | 2.9019 0.168714 | 4579.68 -1344.77
14.348 -35.9659 | 2.85299 0.410797 | 257.336 5126.29
14.5948 -35.5287 | 0.594444 2.19876 | -510.704 4038.19
14.8317 -35.083 | -1.42294 2.73659 | -284.268 -1546.02
15.0684 -34.6378 | -2.40023 1.56988 | 1079.22 -584.052
15.3144 -34.1979 | -1.89686 1.28811 | -470.374 -865.522
15.5744 -33.7671 | 1.55274 -1.92235 | -1359.92 1033.04
15.8534 -33.3488 | 3.94748 -3.39948 | -347.177 -2621.36
16.1605 -32.9534 | 3.43091 -2.26993 | -1030.84 -1875.33
16.5 -32.5882 | 2.00903 -2.98032 | 673.784 -1410.27
16.8738 -32.26 | 1.57887 -3.18073 | -470.005 -5074.75
17.2762 -31.9722 | 1.32518 -2.10302 | -5356.6 1531.16
17.6939 -31.7124 | 0.797083 -0.424889 | -2873.9 2075.52
18.1248 -31.4779 | 0.0674163 0.253422 | 1179.42 595.191
18.5728 -31.275 | -1.61044 -1.4451 | 5002.62 3189.16
19.0396 -31.1077 | -1.67947 -2.28163 | -1065.37 223.549
19.5194 -30.9845 | -0.92937 -0.948711 | -2086.5 -3372.2
20.0073 -30.9126 | -0.18145 -1.46585 | -2319.93 4808.04
20.4978 -30.8841 | 0.0626306 -1.70063 | -1525.05 -1012.83
20.9875 -30.9073 | -1.25732 -1.75603 | 3361.22 734.743
21.4744 -30.9818 | -1.6047 -1.50242 | 2019.83 -623.434
21.953 -31.1072 | -1.88899 -1.07642 | 1449.81 -4820.07
22.4201 -31.2786 | -1.67002 -0.750382 | 1766.12 -695.86
22.88 -31.4741 | -0.51272 -2.51623 | 1845.34 4108.28
23.3395 -31.6718 | -1.21095 -4.24342 | 3227.47 3118.44
23.8014 -31.8673 | -0.475029 -1.07721 | -3303.99 -2847.15


66.2366 -11.817 | -2.55418 0.199356 | 5992.79 -1896.99
66.6837 -12.0549 | -1.43823 2.60139 | 949.894 -1853.43
67.1106 -12.3291 | -1.00544 3.58213 | -2042.48 -1517.15
67.5109 -12.6394 | -0.287999 2.84974 | -993.809 4866.81
67.883 -12.9785 | 1.50483 2.84012 | -1956.68 782.562
68.2189 -13.3504 | 3.08593 3.33051 | -5261.58 -2582.16
68.5116 -13.7558 | 3.31508 2.08727 | 2121.21 2658.87
68.7734 -14.1818 | 4.43265 1.11558 | 4069.23 -4144.52
69.0095 -14.6274 | 4.26248 0.624948 | 3303.24 -2310.61
69.2173 -15.0898 | 1.74084 0.0693488 | -1778.7 1386.27
69.3851 -15.5668 | -0.892128 -0.771663 | -7036.55 -762.784
69.5054 -16.0569 | -3.30377 -1.91206 | 446.369 416.821
69.5962 -16.5536 | -2.71966 -1.71344 | 5037.26 -1938.4
69.6738 -17.0547 | -0.801234 -0.958756 | -1501.21 -2137.28
69.7354 -17.5593 | 0.551794 -0.609275 | -0.724289 2037.2
69.7843 -18.0638 | 3.27964 -0.320775 | -2868.22 1986.57
69.8223 -18.5668 | 0.652855 -0.713568 | 1557.76 4346.35
69.8617 -19.0658 | -1.71126 -0.979733 | -725.142 5494.82
69.907 -19.5594 | 0.333928 -1.11228 | 696.674 3095.94
69.9637 -20.0494 | 1.84647 -1.41236 | 4075.7 -2158.96
70.0328 -20.5398 | 1.3808 -1.71164 | -2893.67 -6114.6
70.0996 -21.0347 | 1.67026 -1.69977 | -7200.12 -1933.59
70.1632 -21.5315 | 0.444995 -1.72692 | 6010.69 2343.86
70.2515 -22.024 | -0.191312 -1.67115 | 215.287 -1348.78
70.3672 -22.5119 | 0.602916 0.0602198 | -3960.45 -3677.39
70.513 -22.9934 | -1.84226 1.55604 | 3131.16 974.881
70.7083 -23.4568 | -1.69672 2.47248 | 4595.12 4992.84
