49.5549 -85.4669 | -5.92123 0.833919 | -12174.1 1080.3
-25.2109 32.1709 | 0.536073 1.6564 | 2959.12 -2666.13
-24.7801 32.4336 | 7.03981 0.234083 | -1716.68 -3411.45
-24.3348 32.665 | 3.66721 0.688544 | -4686.69 -1577.05
-23.8778 32.8642 | -2.63579 -0.832816 | 5703.05 -4750.54
-23.4062 33.0308 | -2.07272 -1.26997 | -6376.78 8894.44
-22.933 33.1866 | -2.39551 1.10384 | -3330.54 -193.913
-22.4537 33.3158 | -1.6755 0.862306 | 10276.1 -10655.4
-21.9592 33.4013 | -1.63203 -0.91403 | 754.983 9167.5
-21.4603 33.4742 | -0.667162 -1.35129 | -1251.38 5174.84
-20.9592 33.5312 | 0.28501 0.285862 | 1236.92 -9681.22
-20.4544 33.5482 | -1.39449 3.79776 | 3230.36 3410.67
-19.9477 33.539 | -0.129001 3.68328 | -3417.97 -352.302
-19.4456 33.5038 | 1.53022 4.89894 | -12163.2 -4647.74
-18.9547 33.445 | 0.662828 5.20882 | -1753.35 11587
-18.4663 33.3875 | 0.774105 3.90944 | 8367.28 -2142.85
-17.9746 33.3106 | 0.615945 3.57263 | 268.272 -8722.98
-17.4867 33.2003 | 0.118145 2.91356 | 2857.63 4118.25
-17 33.0766 | -0.0744019 0.342538 | 4573.23 5660.77
-16.514 32.9413 | 0.129365 -0.194301 | -4618.95 -11841.8
-16.0393 32.772 | 0.326234 2.08905 | 379.348 5055.89
-15.5694 32.5936 | -3.2617 1.44515 | -1327.63 7052.93
-15.1037 32.4124 | -5.21178 -2.03172 | -3109.47 -7268.22
-14.647 32.211 | -3.48784 -2.98479 | -1672.31 -3328.48
-14.1937 32.002 | -2.34847 -0.208136 | 5431.61 10347.5
-13.731 31.8116 | -2.42533 -1.3344 | 3465.61 -6553.46
-13.2633 31.6223 | -2.11061 -0.598809 | -1286.03 -2231.35
-12.7935 31.437 | -1.61369 2.47692 | 1337.05 4684.36
-12.318 31.2669 | -0.665138 3.87413 | -789.646 -7151.27
-11.8386 31.1053 | -1.47913 0.368171 | 968.179 3884
-11.3509 30.9728 | -1.0007 0.448499 | -1702.01 3683.88
-10.8575 30.8768 | -0.548096 2.79525 | -8370.36 -2650.56
-10.3649 30.8125 | 0.145512 -0.112227 | -1025.12 3672.58
-9.87068 30.7893 | 2.82658 -1.3977 | 46.2094 -1120.21
-9.37637 30.8007 | 2.3744 -2.87499 | -2710.12 -3194.54
-8.88481 30.8424 | -1.19155 -4.94935 | 7553.42 2350.55
-8.39257 30.9212 | -1.68046 -1.51284 | 457.724 -934.046
-7.90612 31.0349 | 3.623 -4.38324 | 104.575 320.951


-88.3993 14.8409 | 3.36705 -0.701618 | 5480.04 5634.48
-88.6005 14.3892 | -1.17381 2.61035 | -7156.32 -8243.66
-88.8354 13.9454 | -1.9078 3.07419 | -3384.47 -3609.73
-89.0974 13.5126 | -1.57549 2.52961 | 3508.78 6269.17
-89.3743 13.094 | -1.23935 -0.253006 | 340.8 -964.585
-89.6601 12.6811 | -1.59724 -0.287843 | -3894.14 -3557.46
-89.951 12.268 | 0.85422 -0.396605 | 1284.06 2071.56
-90.2348 11.8525 | 0.636221 -1.05933 | 6634.26 5621.71
-90.4993 11.4315 | -3.14697 0.141306 | -2282.46 303.509
-90.7457 10.9996 | 1.48542 -2.89373 | 5120.57 -7035.83
-90.9665 10.5503 | 1.66327 -0.638297 | -9094.8 1624.49
-91.1809 10.094 | 1.00793 1.47185 | -6037.35 -8718.17
-91.378 9.62176 | 1.06544 -1.5806 | 10681.8 -2806.7
-91.5332 9.13324 | -0.59063 -3.25135 | -2101.19 -1940.34
-91.6624 8.6352 | -2.04755 -4.05871 | -9215.77 860.407
-91.7734 8.13292 | -1.70179 -2.48936 | 13565.9 8423.57
-91.8357 7.6299 | 0.783091 -2.80448 | -1814.73 2571.85
-91.865 7.12614 | 2.22945 -4.28628 | -3999.68 -6425.2
-91.8672 6.61885 | 5.00088 -2.13996 | 3065.7 10980
-91.8328 6.12048 | 1.14815 -0.666924 | -3208.79 8108.84
-91.7656 5.63101 | 0.152542 0.0366881 | 2544.44 -12851.4
-91.6594 5.1398 | -1.74029 -1.83747 | 3829.07 -3173.14
-91.5129 4.65455 | -0.119975 -1.21023 | 1242.4 -2089.06
-91.3355 4.1785 | 1.1725 1.50834 | -7675.12 6893.09
-91.1393 3.7178 | 1.55653 0.35986 | -6767.33 8507.48
-90.9168 3.27792 | -0.231861 -2.01241 | 8035.7 -4550.02
-90.6477 2.85947 | 0.370884 0.0140845 | 5476.56 -2866.86
-90.3368 2.46466 | 1.74627 0.586504 | 340.315 -1173.44
-89.9988 2.08924 | 3.68294 1.12365 | 4725.17 -4581.01
-89.642 1.72479 | 2.12651 2.13416 | -1174.85 147.18
-89.2787 1.36678 | 1.42303 3.47516 | -3215.88 -1469.76
-88.9157 1.00988 | 0.265447 1.94689 | 1651.91 2728.9
-88.55 0.657435 | 3.37695 -0.380851 | -3168.22 4076.87
-88.1882 0.305341 | 4.2699 -2.77543 | 861.38 -10076.2
-87.8331 -0.0583043 | 1.63264 -1.92038 | -2640.82 12487.4
-87.4815 -0.41511 | 1.49711 0.0287083 | -7434.14 -368.339
-87.1398 -0.775332 | 1.04006 -0.599235 | 4758.82 -33.2105
-86.7968 -1.135 | 1.17089 -0.826398 | -534.927 10942.6
-86.4579 -1.4918 | -0.653089 -0.400965 | -1233.5 -6341.65
-86.1409 -1.87154 | -2.19899 -2.13835 | 2677.87 -8485.7
-85.8521 -2.27955 | -1.6695 -2.6235 | -1332.03 9191.8
-85.5944 -2.70225 | -2.89353 -0.625321 | 348.54 -82.2509
-85.3748 -3.14526 | -1.40524 -1.51112 | -1779.23 -3548.25
-85.2015 -3.60949 | -0.630194 -4.33958 | 2319.96 6129.78
-85.0709 -4.08421 | 1.68992 -4.32027 | -3434.35 -492.059
-84.9895 -4.57014 | -3.21667 -3.43131 | 1823.32 -6824.64
-84.9466 -5.06689 | -3.29354 -1.52005 | 2005.68 -7836.59
-84.9337 -5.57154 | 0.77828 -0.0895338 | 1963.12 2674.68
-84.9482 -6.0754 | 1.07574 -0.146866 | -8064.31 -1043.4
-84.995 -6.57754 | 2.86577 -1.14252 | 11307.4 4562.63
-85.0476 -7.07512 | 2.25747 -1.78504 | -4238.38 2978.47
-85.1223 -7.5684 | 3.5259 -1.57543 | -5846.64 -6629.69
-85.2181 -8.06311 | 3.00236 0.118616 | 8379.25 -1882.66
-85.3136 -8.55908 | 3.50294 1.45166 | 383.53 -566.103
-85.4216 -9.05366 | 2.98094 1.1295 | -5202.73 -4757.98
-85.5578 -9.54569 | -1.78904 1.63612 | -4366.9 -2566.28
-85.7222 -10.0312 | -0.40308 0.913889 | 3750.42 8975.24
-85.9027 -10.5039 | -2.85981 1.31922 | -1425.21 4295.32
-86.0946 -10.9685 | -4.25281 -0.433253 | 3370.44 -2937.43
-86.2832 -11.4348 | -2.2656 -0.145427 | 2068.54 -537.327
-86.4679 -11.9017 | -1.17894 1.38265 | -2682.7 6619.09
-86.6553 -12.363 | 0.741589 -1.64576 | 1138.53 5241.78
-86.8357 -12.8236 | -1.05267 -2.08377 | -5319.88 -6191.29
-86.9988 -13.2964 | -0.902833 -2.21614 | 3866.52 -9932.6
-87.1202 -13.7874 | 1.36805 -3.12424 | 5760.48 4758.54
-87.1969 -14.2837 | 3.99051 -2.57583 | -9662.31 8779.5
-87.2464 -14.7773 | -0.304414 0.260341 | 5721.41 1924.23
-87.2453 -15.2712 | 0.315547 1.11482 | 2323.68 -3978.57
-87.1949 -15.7652 | 1.51193 0.140055 | -6342.01 -303.798
-87.1079 -16.2544 | -0.787628 0.637291 | 14253.9 323.192
-86.9733 -16.7347 | -2.30371 0.756634 | -13823.9 -2333.5
-86.8364 -17.2137 | -3.55505 0.833787 | -7209.59 -2171.86
-86.688 -17.6894 | -1.64667 -1.64008 | 15462.4 2270.25
-86.4915 -18.1492 | -2.65672 -0.713904 | -3914.01 2669.99
-86.2712 -18.5954 | -3.275 1.92181 | -13331 -5207.74
-86.0398 -19.0346 | -1.22885 -1.27772 | 11664.7 1604.53
-85.7598 -19.4476 | -0.612691 -3.3973 | 5609.25 1734.3
-85.4375 -19.8298 | -1.34969 -2.83773 | -10691.8 2821.64
-85.0993 -20.1888 | -0.272925 0.101083 | -5332.12 3372.26
-84.7463 -20.5257 | -2.04222 3.03436 | 2593.96 3467.44
-84.3747 -20.8416 | -3.77947 1.25457 | 5414.12 -6962.58
-83.9924 -21.1538 | -3.50278 -0.229641 | -3625.04 -2509.45
-83.6117 -21.4674 | -2.86241 -0.431433 | -1546.98 4882.42
-83.2312 -21.7768 | -2.31618 -0.846311 | 4159.44 2714.95
-82.8522 -22.0887 | -2.5601 -2.67142 | -4803.14 -4059.67
-82.4912 -22.4214 | -1.04693 -1.73737 | 3387.28 -3329.61
-82.1449 -22.775 | -0.921088 -2.25605 | 6657.17 -1427.72
-81.8107 -23.1459 | 0.590705 0.985997 | -5050.98 -3183.89
-81.5009 -23.5366 | -1.14971 2.27823 | 1523.06 10404.8
-81.2078 -23.934 | -0.0379082 2.51494 | -2612.97 -3203.4
-80.941 -24.351 | 1.56254 1.96815 | 1617.39 -10956.2
-80.6965 -24.7898 | -1.54282 -1.43567 | 6196.51 2696.89
-80.4602 -25.2347 | -4.31424 -2.33021 | 3957.17 283.906
-80.2388 -25.6864 | -5.22357 -1.29222 | -12685 15776.9
-80.056 -26.142 | -2.44603 -0.458516 | 1527.94 -10154.4
-79.904 -26.6156 | -0.971097 -1.15791 | 13001.3 -10378.3
-79.7715 -27.1056 | 3.50655 -0.246952 | -6330.39 584.728
-79.687 -27.6071 | 2.65213 -0.807304 | -5929.53 -7487.56
-79.6551 -28.1196 | 4.75063 0.0709793 | 2732.4 599.928
-79.6581 -28.6337 | 0.439571 -1.802 | 503.098 14245.8


49.8958 27.9511 | 1.2873 2.23361 | -6222.24 3010.52
50.3 27.6648 | -1.46716 2.74997 | 7695.15 -7377.85
50.7207 27.3866 | 5.91291 1.68942 | 17860.7 -9240.68
51.1639 27.1202 | 1.95794 1.5907 | -20107.9 8422.78
51.6085 26.8798 | 1.33901 -3.28746 | 17185.9 7774.56
52.0746 26.6707 | 3.39595 2.93227 | -10753 -8176.41
52.5339 26.4595 | -0.094552 0.864229 | -13613.2 11926
52.9824 26.2544 | -2.06992 0.871861 | 6279.14 695.913
53.4254 26.0365 | -1.17974 -1.50739 | -12288.4 -4989.17
53.8445 25.785 | 1.26058 -1.4243 | 6967.06 3183.15
54.2535 25.5114 | -2.27747 3.19195 | 872.909 -13131
54.6503 25.2094 | -0.956144 1.53741 | 13913.9 11957.2
55.0534 24.9096 | 1.09102 -1.09983 | -6327.47 -9603.24
55.4383 24.5864 | -1.20413 5.50705 | -6601.3 4908.13
55.805 24.2541 | -2.32253 1.70414 | -3205.95 22318.2
56.1597 23.9272 | 0.526532 -1.45437 | -7463.69 -11782.1
56.4829 23.5667 | 1.83839 1.30763 | 14755.2 -5962.15
56.7932 23.1798 | 3.96617 2.11385 | 10006.9 -11698.6
57.0822 22.7631 | 2.28972 4.04977 | -16672.1 -953.96
57.329 22.3261 | 3.43972 1.24336 | 3569.67 20360.8
57.5699 21.8983 | 1.5717 5.8962 | 4189.11 -6938.51
57.8068 21.4631 | -3.98208 5.47977 | 5219.05 -5144.49
58.033 21.0167 | -0.126355 1.61436 | -3561.44 2331.26
58.2304 20.5605 | -7.29295 -1.3412 | -4132.41 15179.6
58.3904 20.1005 | -3.32592 1.88968 | -711.387 -13317.3
58.5088 19.6198 | 1.31882 1.45292 | 4500.89 -8090.6
58.5961 19.1249 | -2.18464 -2.68032 | 620.896 413.169
58.6525 18.6241 | -1.29042 -1.15287 | 1247.53 -6153.6
58.6765 18.1181 | -0.076407 0.999404 | -6487.33 12888.1
58.6612 17.6206 | -0.910427 1.49548 | -4112.08 7309.45
58.6246 17.1286 | -0.942868 0.327128 | 9477.77 -13221.5
58.6031 16.6268 | -5.39416 5.21393 | -3086.61 -11565
58.5928 16.1177 | -3.31873 6.00005 | -3959.48 24317.4
58.6013 15.6228 | -2.92144 -0.573331 | 6441.03 -11821.1
58.6519 15.124 | -2.56446 -1.36584 | 1997.12 -7756.41
58.7434 14.6266 | -0.176976 -1.00181 | -2.22357 21427.3
58.8685 14.1499 | -0.93613 -0.347074 | -10334.6 -8046.47
59.0081 13.6766 | 0.244329 0.179164 | 118.179 7848.62
59.1841 13.2191 | -6.04218 -1.94539 | 16475 -10403.5
59.4104 12.772 | -4.00107 2.62578 | -6762.35 -6062.67
59.6513 12.3302 | -5.825 0.811654 | -13174.2 6724.42
59.902 11.9017 | -0.883469 -4.29483 | 13272.9 -6453.64
60.1955 11.4933 | 1.12684 0.528606 | 846.5 10565.4
60.5238 11.1176 | 2.01176 -0.216931 | -8113.78 -9261.99
60.866 10.7554 | -0.230401 0.96294 | -1582.85 9625.3
61.232 10.4246 | -2.52758 1.03877 | 935.632 -4478.4
61.6219 10.1183 | 0.317377 3.16153 | 2797.82 -9265.62
62.0384 9.83974 | 0.630489 0.497407 | 9628.65 4582.82
62.4886 9.61651 | 1.63302 3.74786 | -22896 19446.5
62.9447 9.45417 | -0.563917 -0.183435 | -7174.94 -16552.7
63.4042 9.30441 | 2.57337 0.676726 | 32240.3 1376
63.8915 9.18497 | 2.75581 2.11966 | -16185.4 7541.86
64.3725 9.08503 | 0.785488 -1.25633 | -22273.8 -5590.43
64.8373 8.9712 | -3.00788 3.5167 | 26276.5 -5786.98
65.3172 8.84595 | -5.38162 0.52566 | 11834.1 5067.48
65.8051 8.7187 | -0.688482 3.3053 | -17465.8 -8538.86
66.278 8.57034 | -2.83709 0.355242 | 254.836 9885.04
66.7501 8.42559 | -1.3717 3.31109 | 13100.1 -2023.54
67.228 8.27137 | -0.243114 0.348949 | -3776.55 -6850.93
67.6971 8.09317 | -0.980627 -2.43748 | -6870.61 8488.97
68.1562 7.90491 | -1.66521 3.8031 | 11541.8 -1571.52
68.6104 7.69517 | -2.96304 4.77115 | -20708.6 5480.93
69.0337 7.45392 | -5.3728 1.03251 | -2004.33 -3480.82
69.4356 7.17667 | -1.82892 -4.24926 | 29793.7 -8232.4
69.8403 6.8723 | 2.09621 -2.08783 | -19683.3 3408
70.2121 6.54184 | -3.17792 0.457433 | 1723.27 6713.45
70.5675 6.19647 | -0.54634 -1.98333 | 11834.7 -13156
70.9113 5.82473 | 1.93356 0.148084 | -1031.62 10223.6
71.2313 5.43766 | -3.25332 -3.1613 | -12952 -8318.49
71.5074 5.01998 | -6.15278 -2.54446 | 6158.07 4996.15
71.7685 4.59366 | -3.52075 -3.01209 | 5247.55 5141.58
72.0189 4.1612 | -1.47786 -1.92411 | 183.997 -12438.3
72.2413 3.70619 | -6.53666 -2.20179 | -13113.4 2165.99
72.4294 3.23943 | 0.0657379 -5.2921 | 16402.8 -1034.52
72.6246 2.77246 | -2.42599 -3.7863 | -5040.61 9857.06
72.8081 2.30948 | -5.40154 0.265199 | -12487.3 8306.54
72.9694 1.84653 | -1.86289 0.210412 | 5061.61 -17022.2
73.1375 1.37548 | -6.01494 -1.47735 | 12964.7 14686.4
73.3347 0.917997 | -3.04541 -0.401558 | -2746.95 -23546.4
73.5286 0.444793 | -3.07848 -0.565303 | -4135.33 5934.39
73.7174 -0.0274256 | -2.92485 -4.07012 | 1160.93 3192.02
73.9119 -0.49557 | -1.10159 -2.50902 | -4074.42 -8046.29
74.1157 -0.962901 | -4.41383 -0.0769667 | 5935.08 8671.89
74.3532 -1.41011 | -1.19508 3.26687 | -2804.32 -2014.11
74.6203 -1.83807 | 1.38478 -0.0823085 | -5241.78 16269.5
74.9206 -2.232 | -1.56855 -0.322477 | 9508.32 -20779
75.2572 -2.6115 | 3.2877 2.00566 | 455.749 19306.6
75.6255 -2.9497 | 0.822591 0.597723 | -10477.4 -237.248
75.9988 -3.27694 | 1.42279 2.88467 | 12701.7 -28941.9
76.385 -3.61476 | -1.26167 -2.53243 | -8593.07 23194.5
76.7891 -3.91233 | 1.60767 -3.26805 | -1863.15 -8238.02
77.2141 -4.18134 | -0.51134 -0.802741 | 10928.6 -2706.09
77.6733 -4.40144 | -4.22057 0.0823784 | -1580.39 9741.64
78.1566 -4.55109 | 2.02585 4.756 | -8509.46 4348.18
78.6486 -4.64096 | 5.86209 4.81283 | 3328 -2907.73
79.1483 -4.69367 | 0.453959 1.77952 | 4800.94 -9142.53
79.6532 -4.72175 | -2.9063 0.332577 | -8105.67 12671.9
80.154 -4.70257 | -1.38111 3.10311 | 4920.36 -11719.5
80.6565 -4.66332 | -3.50975 1.32093 | 5108.23 11063.6
81.1589 -4.58335 | 1.16381 0.723062 | -9245.03 -5424.23


48.0561 -84.2755 | 0.836188 1.92993 | 7345.44 7775.92
48.5032 -84.0336 | -0.516318 0.180546 | -3139.15 -12969.5
48.9359 -83.781 | -1.49713 -4.74741 | -13959.4 4793.29
49.3384 -83.494 | -0.726874 -1.38553 | 9647.05 -950.183
49.7281 -83.1843 | 1.64057 -3.00292 | -4638.07 3261.3
50.0962 -82.8514 | -2.16185 -1.45747 | -364.639 -13367.9
50.4503 -82.513 | -1.86532 -0.59413 | -6306.99 5738.81
50.7807 -82.152 | -1.33278 4.11371 | 12314.2 206.32
51.1036 -81.7774 | -0.556416 0.678618 | -5379.57 -1004
51.4012 -81.3845 | 2.32097 -1.34153 | 1411.25 2714.13
51.6741 -80.9725 | -0.614784 -2.07357 | -4000 -3264.2
51.9224 -80.5477 | 1.51626 -2.36523 | 8583.21 4817.05
52.1599 -80.1113 | 0.776189 0.147989 | -4381.52 -2265.45
52.3767 -79.6668 | 1.84188 -0.723303 | -21.0219 -4717.19
52.5776 -79.2184 | 0.567995 0.203215 | 3930.91 -582.113
52.7632 -78.7624 | 3.5355 0.811223 | -2839.84 8663.68
52.9209 -78.2907 | 0.243659 -0.655307 | -24.0383 434.634
53.0581 -77.8109 | 0.585451 -0.764688 | 3667.75 969.878
53.1852 -77.3257 | 1.29242 -1.23469 | -3273.78 10490.3
53.3006 -76.8313 | -0.0463925 -2.26915 | -1046.47 -4870.71
53.4219 -76.3416 | 1.15396 -0.275894 | -2088.46 -8380.47
53.5675 -75.8642 | 1.69484 1.60602 | 9361.94 9292.35
53.7588 -75.3952 | 2.42147 -0.36152 | 2948.96 3200.6
53.9902 -74.9409 | -0.866255 -0.696592 | -5144.31 -10607.2
54.2511 -74.5102 | -3.57092 1.63493 | 7583.07 7064.98
54.5408 -74.0922 | -0.827988 -1.24058 | -6254.09 -4918.69
54.8405 -73.6873 | -1.64859 2.22608 | -5145.66 -712.062
55.1455 -73.291 | -0.726876 2.23363 | -3089.4 745.133
55.4632 -72.9072 | -1.06113 0.294155 | 3280.75 -8041.37
55.8064 -72.55 | -0.70333 2.46689 | -4035.43 6084.8
56.1664 -72.2091 | 2.00529 1.77561 | 5550.1 -6313.91
56.5503 -71.8964 | -0.224889 4.10129 | -12277.6 3123.6
56.9404 -71.5981 | -0.526639 -0.835481 | 12889.8 2774.98
57.3548 -71.322 | 0.176504 0.352909 | -4674.24 -5410.17
57.7807 -71.0699 | -2.11564 1.10583 | 1997.55 8142.75
58.2141 -70.8262 | -2.12494 -0.917561 | -9361.61 -7342.89
58.6509 -70.602 | -1.67731 0.484519 | 9459.56 3864.15
59.101 -70.3901 | -3.31646 0.73527 | 5156.71 5067.14
59.5609 -70.1864 | 1.1389 -0.480634 | -3312.84 1.2983
60.0253 -69.9974 | 0.301552 1.96812 | -1788.1 -949.99
60.4958 -69.8315 | 1.56358 3.38762 | -6218.71 -5171.32
60.9709 -69.6969 | -0.74462 -0.375793 | 5048.21 986.425
61.4553 -69.5859 | -0.829882 0.286602 | 1498.71 1383.92
61.9453 -69.4908 | -1.4539 -1.10272 | 4001.62 5156.44
62.4414 -69.4067 | 2.20822 0.772101 | 3263.19 -4741.23
62.943 -69.3466 | 1.90055 1.31226 | -2182.78 2326.82
63.4463 -69.3039 | 1.14684 -0.97163 | 9445.6 -10425.3
63.956 -69.2821 | 3.43118 -4.08691 | -7472.33 6264.18
64.4588 -69.2433 | -0.0552716 -1.3847 | -15817 33.98
64.9467 -69.176 | -0.415623 1.5269 | -461.182 6034.46
65.4273 -69.0749 | 1.99394 1.91704 | 2250.47 -8100.97
65.9054 -68.9616 | -0.387027 1.74598 | -1258.98 3091.46
66.3786 -68.8265 | 0.137186 -1.24585 | 10184.1 -3078.44
66.8523 -68.6732 | 0.567392 -1.64275 | -5844.28 6463.1
67.313 -68.4876 | -0.173064 0.412163 | 2524.22 -5760.29
67.7666 -68.2849 | -1.67756 -1.62656 | 2528.11 1564.46
68.21 -68.0578 | 2.80959 0.638862 | -2594.36 -6958.33
68.6354 -67.8041 | 1.70074 -2.16593 | 1824.84 10128
69.0331 -67.5024 | 1.75254 1.67362 | -1577.65 -719.247
69.4001 -67.1648 | 1.47721 1.83055 | 1077.17 -6229.42
69.7398 -66.8024 | -2.03566 3.17294 | 2615.26 7128.01
70.0474 -66.4076 | -0.0670091 3.57478 | -1449.79 -7392.67
70.3179 -65.991 | -2.78328 1.9663 | -112.269 4575.09
70.5446 -65.5469 | -3.27185 3.30672 | -2018.51 4125.73
70.7267 -65.0816 | 2.06598 3.0508 | 3792.37 -15269.3
70.8751 -64.6132 | 0.0156559 3.69185 | -3271.51 8130.41
70.9762 -64.1303 | -1.6459 -2.03001 | -4123.9 -9659.38
71.0349 -63.6461 | -0.828987 1.63759 | 1909.62 4612.59
71.0727 -63.1569 | -1.1092 0.454636 | 2676.87 2721.3
71.1066 -62.6648 | 0.617778 -0.839705 | 4841.09 380.041
71.1441 -62.1722 | 1.11185 2.10083 | -7735.87 -1921.12
71.1734 -61.6799 | -4.18125 -0.161121 | 6658.39 8241.16
71.2137 -61.1844 | -6.10708 0.543849 | -12266.5 -16065.4
71.2579 -60.6991 | -1.25659 3.82611 | 11865.8 7431.89
71.3441 -60.214 | -1.045 1.14688 | 1404.23 8242.25
71.4623 -59.728 | 1.6761 -2.77618 | -8680.34 5167.87
71.602 -59.2429 | 2.59569 0.159569 | 14029.2 12004.6
71.7919 -58.7651 | 2.33578 1.60887 | -11149.4 -14469.8
72.0184 -58.3151 | 2.75406 1.08107 | 7776.77 -3638.11
72.296 -57.8956 | 2.20983 2.61292 | -3029.73 6460.38
72.6082 -57.4979 | -2.21844 0.80971 | 3336.71 -861.441
72.9573 -57.1306 | -2.08213 -0.162392 | -3870.54 3419.73
73.336 -56.7963 | -3.59182 0.579681 | 457.288 -18209
73.7472 -56.5167 | -1.93684 -2.24098 | -11321.2 4361.44
74.1679 -56.2589 | -0.695241 -0.369596 | 16253.1 13886.7
74.6105 -56.0134 | 0.678241 1.30001 | -5879.04 -10751.1
75.0644 -55.8011 | -1.92947 3.42104 | -1950.79 1202.36
75.5253 -55.6078 | 1.38937 4.61471 | 4510.32 2528.44
75.9927 -55.426 | 2.10585 3.24811 | -13963.7 -4149.56
76.455 -55.2547 | -0.757187 1.91761 | 7883.96 9142.89
76.9247 -55.088 | 0.342312 2.75904 | 1947.99 -11571.2
77.4016 -54.9493 | 0.813635 0.351252 | -14094.5 3345.71
77.8717 -54.8166 | 1.6824 -1.29521 | 3972.91 3689.76
78.3461 -54.6898 | 0.210995 -1.72435 | 7231.27 -6252.95
78.8291 -54.5804 | -0.466586 -2.90125 | -1829.31 4130.28
79.3132 -54.4698 | -1.23247 -4.17005 | 10447.6 2730.19
79.8033 -54.3544 | -1.01534 -4.32859 | -7303.51 -123.893
80.2888 -54.2355 | -1.61488 -3.32563 | 2003.46 -3466.72
80.7748 -54.1173 | -2.10022 -0.635289 | 2332.82 -494.314
81.2601 -53.9898 | -2.55987 0.448797 | -2708.22 1887.68


-22.1876 -56.9133 | 1.0851 -3.67585 | 4180.54 840.892
-21.6889 -56.984 | -0.47338 -3.25007 | -1455.8 1708.53
-21.1946 -57.0757 | -1.40769 -1.56158 | 840.62 -4833.78
-20.7054 -57.196 | -1.66267 1.17012 | 2905.71 1374.75
-20.2202 -57.3347 | -0.962243 0.118926 | -7039.7 2690.3
-19.7459 -57.4888 | -2.27502 -1.58943 | -8363.53 -652.945
-19.2838 -57.6593 | -3.91945 -2.44092 | 1962.83 2810.24
-18.8246 -57.8361 | -2.2602 -3.66815 | -1019.05 -4106.68
-18.3675 -58.0197 | -0.213909 -1.19909 | 1316.17 2309.27
-17.9064 -58.1945 | 3.03926 3.50824 | 741.703 -408.069
-17.4392 -58.3552 | 2.38856 -0.907756 | 2605.28 601.17
-16.9638 -58.4972 | 0.602211 -2.78594 | 2754.47 -209.153
-16.4815 -58.6218 | 2.49922 0.815875 | -1850.99 -6504.82
-15.9966 -58.7327 | 1.84277 1.99948 | -4898.64 5687.78
-15.5099 -58.8078 | 1.45769 -0.267036 | -8451.09 -1409.56
-15.0248 -58.8461 | 2.87678 1.82946 | 4947.03 -1496
-14.5344 -58.8416 | 1.39391 2.61655 | 12660.7 4988.67
-14.0379 -58.7864 | 0.660477 2.62394 | -2286.66 -5618.32
-13.5485 -58.694 | 0.401155 3.5949 | -7640.35 -2175.66
-13.075 -58.5583 | -0.162676 4.00886 | 80.6035 6670.54
-12.618 -58.3725 | 0.234515 4.06775 | 3019.88 -3166.22
-12.1729 -58.1582 | -1.17044 3.58088 | -2895.71 -6309.34
-11.7415 -57.9248 | -1.11287 2.16594 | -1764.21 1443.94
-11.3259 -57.6648 | 0.0967759 -1.50296 | 7209.28 1923.42
-10.9207 -57.379 | -0.116376 -2.7902 | 4667.41 4690.84
-10.5294 -57.065 | 0.316983 -0.183542 | 1306.95 4420.78
-10.1547 -56.7256 | 1.34741 -0.198917 | 2758.47 204.477
-9.79238 -56.3705 | 0.517874 0.32216 | 641.561 -4098.19
-9.44404 -56.0049 | -0.140214 1.26526 | -7669.48 -1028.36
-9.12062 -55.6234 | 0.169791 1.85499 | -3363.43 -2632.3
-8.81546 -55.2305 | 1.49494 0.745652 | 9579.54 2404.16
-8.5146 -54.8278 | 1.40901 -1.51549 | -687.078 6548.54
-8.22942 -54.4096 | 0.153843 -0.693695 | -5857.06 -2395.44
-7.96093 -53.9842 | 0.032121 0.011294 | -2151.87 80.8947
-7.69422 -53.5597 | -3.00747 0.105491 | -1248.06 -6082.4
-7.41045 -53.1513 | -3.13041 1.02049 | 1724.39 9.7977
-7.09598 -52.7646 | -0.709112 2.91084 | 9222.91 6419.94
-6.74275 -52.4023 | 2.13003 2.91794 | 2140.97 -3511.52
-6.35988 -52.071 | 0.562605 2.08661 | -5459.73 150.344
-5.96294 -51.7621 | -1.04398 -0.365001 | -7234.51 2060.98
-5.5551 -51.4754 | -2.76865 1.6469 | -3908.14 -3589.59
-5.12653 -51.2299 | -3.14114 2.15115 | 4292.67 -5343.89
-4.67088 -51.04 | -1.02607 0.929571 | -5830.65 1494.96
-4.20182 -50.8954 | 1.40531 1.57133 | 1681.24 3986.44
-3.72025 -50.7917 | 1.21752 0.459986 | 4979.58 -1192.26
-3.22772 -50.735 | 0.61551 0.933702 | -3030.47 -2223.89
-2.73373 -50.7216 | 0.698758 1.55731 | -556.384 2191.98
-2.24069 -50.736 | 2.14523 0.600324 | -2789.73 3915.17
-1.75078 -50.7696 | 2.80736 -0.699451 | -828.864 198.344
-1.26337 -50.8275 | 1.78342 0.413709 | 5128.91 -2636.07
-0.775591 -50.9131 | 0.676327 -0.101385 | 5835.35 -2229.23
-0.287067 -51.0206 | -0.98994 0.721444 | 422.387 1789.6
0.199755 -51.1381 | -1.55576 0.369853 | -3571.18 -2574.3
0.683603 -51.261 | 0.28569 1.29168 | 3153.1 300.895
1.17169 -51.3728 | -0.104571 1.63276 | 1767.18 8791.94
