4.92416 34.0906 | -1.4928 1.02972 | -1213.67 -3314.82
-16.3171 18.877 | 2.51168 -2.65691 | -6642.59 2137.02
-15.8426 18.7297 | 3.33617 -1.7708 | -226.834 829.093
-15.384 18.542 | 2.94145 -1.51918 | -2391.29 -2209.19
-14.9416 18.3209 | -0.371422 -2.17497 | -1605.21 -88.3207
-14.5082 18.0845 | -0.107582 -1.19479 | 357.726 2246.21
-14.0719 17.8534 | 1.94433 1.03667 | 4958.58 -360.881
-13.6234 17.6393 | 1.50693 1.29208 | 1536.06 -1773.11
-13.1622 17.4488 | 1.05177 -1.65864 | -12.3277 -633.72
-12.6878 17.2922 | 1.14442 0.902276 | 2576.36 -1699.6
-12.1991 17.1811 | -0.00517189 1.40805 | -676.578 1544.68
-11.7008 17.1324 | -1.39658 -0.498456 | 1022.14 4996.12
-11.1996 17.1567 | -2.05872 1.38214 | 3052.01 1300.66
-10.7026 17.2442 | 0.568547 1.37711 | 148.642 -4586.61
-10.2174 17.3818 | 3.20912 -1.51905 | -2640.47 3875.87
-9.75274 17.5746 | 4.02073 -0.124661 | -1822.55 -4335.42
-9.31246 17.811 | 1.64045 2.71644 | -5251.24 -3446.03
-8.90436 18.09 | -0.297793 0.74654 | -6521.06 2866.15
-8.53259 18.4115 | 1.78032 -1.38854 | 4125.74 -3783.58
-8.18057 18.7548 | 1.78801 -2.46462 | 4771.67 -3511.51
-7.84415 19.1147 | 0.00058483 -1.59486 | -3484.64 6654.55
-7.53454 19.501 | 0.889656 -0.0705203 | 6469.35 -399.85
-7.24075 19.903 | 1.43947 0.478225 | -1635.1 -362.316
-6.96933 20.3198 | 0.735725 1.23357 | -3974.5 1505.29
-6.72037 20.7501 | 1.98629 -1.36158 | 5393.49 -582.668
-6.47731 21.1858 | 0.832767 -2.46685 | 707.28 3130.76
-6.24098 21.6279 | -1.02632 -0.500886 | -185.57 63.3788
-6.01015 22.073 | -1.79437 -0.790656 | -2210.43 -1901.95
-5.7825 22.5174 | -4.62098 -1.14082 | 112.648 -2468.37
-5.55043 22.9581 | -5.64449 -2.0865 | 5886.12 941.474
-5.30924 23.3972 | -4.37477 -2.19908 | -2463.04 8321.26
-5.07219 23.8434 | -1.53907 -0.295955 | -3801.82 -797.624
-4.83468 24.2875 | -0.671607 -0.219581 | 1949.11 -8153.64
-4.5806 24.7172 | -2.05882 -1.32942 | -530.444 2486.57


-60.4676 -30.5591 | -3.97206 0.0431703 | 1308.48 -2399.3
-60.1185 -30.2021 | 1.09603 -1.03371 | -2997.99 5099.4
-59.7763 -29.8378 | 0.333501 1.30883 | 76.353 -5466.36
-59.4313 -29.4809 | 1.32594 -0.44207 | -4171.07 -5197.02
-59.0838 -29.1337 | 0.494799 -0.280473 | -7024.12 3862.65
-58.7327 -28.7924 | 0.0599384 1.25747 | 13109.2 -3095.38
-58.354 -28.4728 | 1.69193 0.06681 | -198.84 10975.9
-57.9608 -28.1622 | -0.046536 -0.460317 | 1626.55 -2613.57
-57.5487 -27.8767 | -1.81838 -1.03071 | 1151.09 -7345.26
-57.1202 -27.6215 | -0.324996 0.259762 | -9529.47 5069.99
-56.6903 -27.3767 | 1.07889 2.43389 | 848.453 -1512.81
-56.2501 -27.1503 | -0.538625 1.79172 | 9882.67 -1857.23
-55.7939 -26.9431 | -2.60719 1.86596 | -281.264 13339.4
-55.3328 -26.7368 | -0.701792 -0.23709 | -3297.72 -3727.58
-54.8626 -26.5589 | 2.01926 0.18262 | 2133.01 -11361.1
-54.3779 -26.4269 | 1.76555 0.0672527 | 5990.51 11841.4
-53.8823 -26.3136 | 1.15945 -4.02189 | 1693.37 -313.108
-53.3791 -26.2336 | 0.0867659 -1.13361 | -6021.14 -8027.43
-52.8754 -26.2006 | 0.100442 -0.577562 | -1579.58 4977.72
-52.3729 -26.1999 | 0.802467 -1.08274 | -3488.31 -2993.1
-51.8743 -26.2374 | 0.676982 2.05235 | 527.049 2675.19
-51.3787 -26.3064 | -0.272405 -0.0292319 | 6592.52 -4404.15
-50.8855 -26.4112 | -0.744643 -2.53412 | -7031.91 2753.01
-50.4041 -26.5411 | -1.16001 -1.07305 | -11783.6 3059.72
-49.9373 -26.6909 | -0.771043 -1.10838 | 5010.39 -3655.57
-49.4716 -26.8576 | -1.22741 -3.92627 | 15471.6 -552.668
-48.9956 -27.0284 | -2.74727 -0.60447 | 2597.41 -448.24
-48.5186 -27.2033 | -3.32557 2.37436 | -11742 245.328
-48.0508 -27.3838 | -3.41406 2.13013 | 2545.31 -6683.09
-47.5806 -27.5633 | -4.14969 1.57749 | 1636.57 7715.42
-47.1008 -27.7111 | -3.56898 1.93729 | -4789.72 2821.01
-46.6157 -27.8247 | -1.5453 1.58494 | -2332.76 1410.61
-46.1263 -27.9091 | -1.54265 0.38515 | 6612.8 -1858.95
-45.6295 -27.9741 | -1.61634 1.26556 | -2002.23 -3959.54
-45.1314 -28.0253 | -0.340946 1.46128 | -1200.25 -3297.87
-44.6307 -28.0533 | 1.01715 -2.96593 | 12385.5 -841.662
-44.1211 -28.0349 | 1.82438 -3.44031 | 4317 14454.3
-43.6154 -27.9427 | 1.23282 -3.1392 | -11576.1 -315.288
-43.1291 -27.801 | 0.572734 -2.77076 | -4239.42 -13499
-42.6573 -27.6364 | 0.407216 -0.966401 | -2578.2 3068.63
-42.2037 -27.4296 | 0.238583 0.676296 | 5574.25 5492.67
-41.7682 -27.1764 | -0.414233 0.771391 | 2355.08 3840.85
-41.3537 -26.8848 | -2.07243 4.54193 | -4790.89 -5491.06
-40.9608 -26.5705 | -1.53759 3.60503 | 4404.79 1011.79
-40.5826 -26.2352 | 0.574333 -3.16197 | 1302.6 1461.29
-40.2228 -25.878 | -0.856111 -2.31082 | -2948.81 3195.77
-39.8858 -25.4986 | -1.11566 -3.03005 | 137.309 -1014.19
-39.5642 -25.1076 | -0.43856 -3.37576 | -2064.55 -4196.52
-39.2532 -24.7136 | -2.89483 -1.86849 | -7192.55 -5319.95
-38.9506 -24.3217 | -2.03558 -1.37448 | 4312.57 -6177.57
-38.6418 -23.9366 | -1.47033 0.223241 | 4621.89 7081.19
-38.3338 -23.5435 | -2.15736 -1.26192 | -3956.61 6643.84
-38.0377 -23.1377 | -2.18483 -1.34373 | -73.8526 -895.003
-37.7414 -22.7316 | -2.16498 1.29948 | 6017.1 266.361
-37.4319 -22.3328 | 0.746982 0.625158 | -7284.45 1377.7
-37.1149 -21.9437 | 3.02355 0.622829 | 1539.16 -13837
-36.7757 -21.5821 | 1.04436 0.84618 | 3021.43 7142.33
-36.4217 -21.2287 | 0.654987 0.770829 | -125.86 6726.67
-36.0598 -20.879 | 3.23995 0.0192484 | -4305.73 -6810.52
-35.6883 -20.5466 | 2.75253 0.250239 | -3110.22 1951.41
-35.303 -20.2306 | 2.27913 0.368652 | 9863.52 5796.76
-34.8886 -19.9395 | 1.69799 1.9452 | 7319.61 312.114
-34.4449 -19.6864 | 3.67889 0.827718 | -8637.36 -9398.93
-33.9865 -19.4782 | 4.26299 0.350688 | -2247.5 -414.466
-33.5178 -19.2979 | 1.90545 0.569303 | 9170.92 11781.8
-33.0359 -19.1292 | 0.381596 2.4643 | 2238.92 -6624.2
-32.5438 -18.9914 | 0.0975716 3.22732 | -8544.83 2071.76
-32.0517 -18.8782 | -0.752456 3.24478 | -6684.13 2164.12
-31.5588 -18.7977 | 0.433151 2.2134 | 583.018 -5037.59
-31.0611 -18.7717 | -0.0893214 -0.526456 | 3995.21 8.46592
-30.5623 -18.8015 | -0.183281 -0.266797 | -9531.57 -779.264
-30.0764 -18.8867 | -0.20035 -0.571984 | -2631.05 2679.57
-29.6033 -19.0183 | -2.74761 -2.34158 | 9617.08 -982.426
-29.1384 -19.1937 | -2.63524 -0.165946 | -2908.76 -928.357
-28.6922 -19.4108 | 0.446596 2.02361 | -1488.31 -662.335
-28.2647 -19.6617 | 2.90228 3.34426 | 873.911 -1001.11
-27.8493 -19.9342 | 1.71586 1.85756 | -904.008 -912.375
-27.4381 -20.2141 | 0.0541889 2.36673 | 7425.36 4295.33
-27.0179 -20.4849 | 0.674246 2.43072 | -4206.28 -4725.69
-26.5962 -20.7527 | 3.40141 0.403985 | -268.607 3446.68
-26.166 -21.004 | 5.26453 2.40093 | 677.902 -2035.32
-25.7241 -21.2365 | 3.7628 1.41072 | 4.75001 -1349.11
-25.2672 -21.4418 | 2.16172 0.460328 | 13256.9 3532.05
-24.7874 -21.6084 | 3.98136 2.72802 | -8288.22 -3094.06
-24.3042 -21.7484 | 5.6715 2.63275 | -12908.8 1668.13
-23.8214 -21.8565 | 3.30745 2.78601 | 12570 6434.05
-23.3244 -21.9256 | 2.3053 2.83101 | 5696.78 -9490.73
-22.821 -21.9799 | 3.70105 1.62944 | -9120.24 186.838
-22.3224 -22.0089 | 1.31029 0.900782 | -11591.2 5224.15
-21.8324 -22.0017 | -1.90568 0.56497 | -3269.25 -4079.36
-21.346 -21.9695 | -2.02486 0.360351 | 10877.3 1441.29
-20.8547 -21.9091 | -0.910108 -0.382687 | 4099.75 -1461.84
-20.3632 -21.8224 | 1.28608 -0.801016 | -1298.73 4578.23
-19.8766 -21.7049 | -0.362918 3.36043 | 9985.03 787.031
-19.3882 -21.5694 | -1.83979 2.37544 | -3505.41 -12004.3
-18.9057 -21.4257 | -2.72913 -1.71553 | -2785.04 10036.8
-18.4372 -21.2403 | -4.07405 -0.275541 | 4560.73 7313.21
-17.9795 -21.0184 | -2.95227 1.22253 | -1931.32 -1741.32
-17.5289 -20.7849 | -3.53529 0.974039 | 1827.55 -9626.2
-17.0767 -20.5589 | -2.75286 -4.00534 | -6904.77 2375.65


-73.214 -49.3013 | -1.87355 -2.90706 | 3587.52 -4169.75
-72.8274 -49.6246 | -0.857925 1.51699 | -3111.56 9996.1
-72.4444 -49.9436 | 0.437605 1.23976 | -761.277 -4652.05
-72.0687 -50.2737 | 0.904175 0.341697 | 2986.2 -7343.04
-71.6954 -50.6164 | 0.424004 1.301 | 8977.87 -9479.02
-71.3112 -50.9613 | -1.25721 0.796437 | 3770.34 8044.64
-70.9111 -51.2848 | -1.01045 -0.101262 | -11989.6 9537.51
-70.5093 -51.5884 | -0.907872 -1.92715 | -4830.72 -4687.86
-70.1047 -51.8853 | -1.64652 -3.64084 | 4150.38 -3376.05
-69.6836 -52.1646 | -1.91541 -3.5715 | 5115.54 1130.56
-69.238 -52.4086 | -2.11996 -1.80098 | -683.388 5244.12
-68.7726 -52.6078 | -3.02604 -0.419351 | -4816 -1338.99
-68.295 -52.7689 | -2.15152 0.783407 | 8348.44 305.615
-67.8013 -52.8891 | -0.987779 0.274315 | -6507.38 5359.76
-67.3051 -52.9704 | -0.514169 -2.21661 | -9762.03 -3256.63
-66.8126 -53.0322 | -1.07803 -1.52608 | 5198.64 -3480.05
-66.3152 -53.0776 | -1.05413 2.95226 | 3945.25 -1245.61
-65.8131 -53.0973 | -0.944316 2.49818 | -1626.63 3803.53
-65.3121 -53.0781 | -0.340811 -2.41058 | -4566.55 -2369.56
-64.8163 -53.023 | -0.00479348 -2.03343 | 8264.68 1737.33
-64.3216 -52.9262 | -0.337427 0.261151 | 280.587 6148.67
-63.8367 -52.786 | -0.792096 0.910143 | -11207 -3809.12
-63.3674 -52.6239 | -1.43357 2.81514 | -3235.92 -4347.27
-62.904 -52.4565 | -0.339925 1.69055 | 5578.73 756.995
-62.4377 -52.2872 | 0.979021 -1.23214 | 1186.78 3437.54
-61.9685 -52.1185 | -0.395412 -1.52143 | 2130.65 1136.81
-61.4922 -51.963 | -0.13645 0.18154 | 6363.29 -6967.76
-61.0034 -51.8355 | 1.95512 -0.376568 | 7363.54 566.385
-60.5067 -51.72 | 0.482835 -2.48613 | -9549.63 1031
-60.0174 -51.5999 | -1.60701 -3.27149 | -7537.98 3185.5
-59.5361 -51.4672 | -2.44867 -1.28872 | 6117.02 6183.25
-59.0506 -51.3315 | -1.83339 0.644019 | 4720.13 -8366.09
-58.5554 -51.2219 | -1.58267 0.894451 | 4235.8 -2265.37
-58.0529 -51.1324 | -0.37432 -4.30803 | 722.94 4412.03
-57.5482 -51.0459 | 0.511523 -3.67909 | 1190.98 4730.37
-57.0417 -50.9618 | 0.612469 0.190581 | -1592.8 -1619.28
-56.5346 -50.8969 | 0.0366902 -2.38663 | -8153.94 -1361.85
-56.031 -50.864 | -0.444615 -3.45582 | -4970.91 -4069.06
-55.5313 -50.8741 | 0.585745 1.48967 | -947.185 210.134
-55.0349 -50.9226 | 1.63666 1.71894 | 1219.98 2192.49
-54.5418 -51.005 | 1.83636 1.79126 | 6625.84 -3283.25
-54.0513 -51.126 | 2.47631 2.67878 | 199.988 -55.7661
-53.5696 -51.2808 | 1.62553 0.920688 | -2779.01 -2849.8
-53.1001 -51.466 | 0.474488 -0.172304 | -920.423 208.82
-52.6381 -51.6663 | 0.949968 2.14742 | -563.623 6736.37
-52.1781 -51.8659 | 1.79298 1.88978 | 3063.27 3031.55
-51.7199 -52.0726 | 2.37484 -0.837924 | 973.386 -5480.99
-51.2724 -52.3072 | 3.69938 2.37361 | 3146.68 -3110.35
-50.8399 -52.5736 | 3.3856 3.78799 | -6470.39 -1268.77
-50.4311 -52.8694 | 1.79044 1.38471 | -3542.85 5103.73
-50.0395 -53.181 | 0.803522 0.971629 | -1323.01 -5639.15
-49.6573 -53.5065 | -1.12098 -0.850984 | 8661.45 2682.06
-49.2656 -53.8259 | -2.93986 -2.36149 | 761.697 3130.58
-48.8701 -54.1381 | -2.32969 -1.17748 | -12795.3 -1910.61
-48.4839 -54.4508 | 0.139867 -0.688951 | -1491.22 8774.26
-48.0912 -54.7466 | 1.96888 -0.544633 | 2794.85 -1112.59
-47.6873 -55.0308 | 0.0552525 -2.4946 | 5325.89 -6211.29
-47.2724 -55.31 | -1.21643 -0.167459 | 5056.15 -324.102
-46.8474 -55.5806 | -1.55242 1.9249 | -4203.41 -722.272
-46.4213 -55.8463 | -1.74086 1.26143 | -1555.45 -2298.87
-45.9913 -56.1051 | -0.607237 0.66715 | 2553.73 4030.27
-45.5506 -56.345 | 0.957089 -0.517592 | -2456.3 -4701.9
-45.1029 -56.5702 | 0.471758 -0.529161 | -6871.4 -1938.59
-44.6458 -56.7647 | 0.144673 2.60734 | 1094.44 11631.9
-44.1689 -56.8975 | -0.372822 1.46222 | 7705.37 -3056.64
-43.6746 -56.9833 | -0.573155 -0.688821 | 8422.05 -814.23
-43.1687 -57.0319 | 0.203495 2.20485 | -3716.43 2753.37
-42.6631 -57.0539 | 0.521936 1.88636 | -4631.99 -11340.8
-42.1612 -57.07 | -0.730787 -0.829723 | -5453.67 2892.01
-41.6637 -57.0557 | -0.781188 1.15699 | -145.673 8201.96
-41.1698 -56.9985 | -0.0739085 2.88415 | 1088.84 -1139.97
-40.679 -56.9202 | -0.0105796 -0.251968 | -6718.77 -4565.38
-40.1937 -56.8393 | -0.99872 -1.47768 | 268.612 -2921.03
-39.7085 -56.7599 | -0.142085 -0.989096 | 5049.77 -40.2932
-39.2206 -56.6747 | 1.97849 -3.04971 | -318.801 6134.85
-38.7348 -56.5706 | 1.92725 0.113348 | 4545.25 -1964.49
-38.2486 -56.4568 | 0.847777 4.16633 | -2018.1 -2839.39
-37.7669 -56.3323 | 0.253167 4.71654 | -2817.07 54.0317
-37.2935 -56.187 | -0.517841 3.67608 | -1605.66 8126.56
-36.8293 -56.0136 | -1.15339 3.61161 | -2045.18 2632.54
-36.3667 -55.8379 | -1.33323 2.68489 | 3118.03 -12755.6
-35.8934 -55.6973 | -0.515161 2.44437 | -4848.54 1389.42
-35.4162 -55.5783 | 1.83031 3.2296 | 6558.88 7524.77
-34.929 -55.4732 | 2.76364 0.338029 | 11505.4 2427.99
-34.4275 -55.3985 | -0.21031 1.61046 | -1022.39 -7806.82
-33.9214 -55.3742 | -1.79921 -0.151961 | -5099.19 -1725.29
-33.4183 -55.3907 | -1.66252 1.12587 | -254.491 5843.4
-32.9172 -55.4324 | -1.11447 4.02892 | 2206.66 -942.8
-32.4181 -55.5071 | -0.468326 2.53455 | 2922.82 -6249.9
-31.9236 -55.6202 | 0.319907 2.08232 | -3440.9 2437.48
-31.4373 -55.755 | 0.216892 2.07281 | -328.924 4736.03
-30.9571 -55.9025 | -1.66054 1.6376 | -5277.16 2471.63
-30.4886 -56.0694 | -2.05665 0.656678 | -9388.22 -6751.03
-30.0364 -56.2651 | 0.0259306 0.150625 | 9362.06 7021.97
-29.5824 -56.4645 | 1.39547 2.08282 | 1629.5 3107.93
-29.1336 -56.6759 | 0.898826 2.02104 | -6099.1 -1879.04
-28.7039 -56.9182 | 0.679338 -1.24132 | 3383.77 -3051.99
-28.2932 -57.1952 | 0.686459 -4.44729 | -5629.34 -1970.63
-27.9061 -57.5013 | -1.53187 -2.85173 | 3195.58 4657.04
-27.5281 -57.8179 | -6.70981 -2.3176 | 5100.81 -4977.69


21.2812 -32.7768 | 0.380338 5.85003 | -2624.22 3210.88
21.7622 -32.9026 | 2.30272 4.49799 | 2933.68 27.9301
22.2333 -33.0676 | 1.52188 2.06585 | -2468.28 -13142.8
22.6878 -33.2798 | -1.45261 0.397542 | 4335.88 8024.47
23.1398 -33.4988 | -4.52752 -0.252266 | -1094.09 2332.9
23.5911 -33.7179 | -2.27725 0.172943 | 2346.4 -10280.4
24.0456 -33.9384 | -0.1596 0.829635 | 2480.73 15319.2
24.5113 -34.1266 | -2.42664 0.774194 | -6496.92 4247.05
24.9759 -34.3042 | -2.81542 -0.0209387 | -395.938 -9674.52
25.4336 -34.5019 | -0.56402 0.904309 | -3111.86 -3714.29
25.8848 -34.7133 | 0.62135 1.50774 | 2690.9 1551.68
26.3417 -34.9167 | -0.314584 2.88694 | 8195.33 2131.45
26.8117 -35.0994 | -2.39295 3.25465 | -6944.95 -783.947
27.2845 -35.2634 | -0.981603 0.985842 | -2529.23 1775.67
27.7627 -35.402 | -1.05169 -0.325249 | 1090.97 509.524
28.2491 -35.5118 | -0.291804 -0.170023 | 3568.25 -472.461
28.7443 -35.5873 | 0.457367 2.19391 | 1246.09 8510.18
29.2442 -35.6171 | -1.455 3.6611 | -8929.91 -1943.62
29.7401 -35.6216 | -1.40107 2.49408 | 9258.3 -12559.1
30.2416 -35.6131 | -2.12291 2.26276 | 2690.06 10738.2
30.7422 -35.5539 | -1.47291 -0.0373558 | -6090.22 3395.59
31.2323 -35.4488 | 0.431475 -2.89869 | 3826.01 -9525.54
31.7166 -35.3183 | -0.917534 0.341753 | -3123.7 5502.64
32.1866 -35.1443 | 1.55136 2.36008 | 3062.37 2944.02
32.6436 -34.9318 | 1.81522 1.97801 | 3583.84 -4738.96
33.088 -34.6928 | -0.363253 0.670014 | -7049.6 4097
33.5084 -34.4193 | -2.27012 1.49266 | -1479.4 -4361.17
33.9107 -34.1258 | -4.52259 1.45774 | -1406.07 -5932.42
34.2972 -33.8168 | -2.73733 0.242549 | 2312.56 6100.95
34.6658 -33.4819 | -1.70562 -0.74418 | -2453.03 1708.82
35.0158 -33.1272 | -1.86065 -0.748527 | 2865.82 -3503.2
35.3585 -32.7651 | 1.76112 -0.886142 | 3749.93 4555.78
35.6954 -32.3927 | 2.46585 -2.69127 | -6609.33 -1090.62
36.0225 -32.0151 | 1.78577 -4.21004 | 3727.25 -111.62
36.356 -31.641 | -0.747526 -3.12884 | 5727.24 1406.22
36.7014 -31.2731 | -1.46047 -2.79606 | -2963.67 -2329.11
37.0504 -30.9106 | -2.56592 1.20387 | 5251.49 3514.91
37.4034 -30.547 | -2.31743 -0.0188009 | -6050.37 339.635
37.7491 -30.1799 | 0.215809 -2.40845 | 766.042 -2453.62
38.0939 -29.814 | -0.858502 1.84701 | -4992.99 912.976
38.4368 -29.4483 | 0.0301515 2.69409 | -616.426 4599.53
38.7922 -29.0904 | -1.05958 5.60672 | 15633.6 3407.61
39.1839 -28.759 | -1.67407 3.21281 | -4840.76 -5807.77
39.5988 -28.4661 | -1.07998 0.426384 | -13112.6 -5349.29
40.0276 -28.2141 | 0.721036 1.25757 | -1072.67 -1085.07
40.4776 -28.0074 | -0.174546 0.698037 | 6804.85 -3575.79
40.951 -27.8492 | -0.691839 1.09518 | 4047.77 9653.52
41.4382 -27.7206 | -1.11196 3.14597 | -4008.02 -1544.38
41.9321 -27.6347 | -0.766023 -0.0115088 | -1578.46 -4375.87
42.4299 -27.6003 | 1.21184 -1.51067 | -2169.32 3502.95
42.9261 -27.609 | -0.0831733 0.139858 | -7607.63 -2390.72
43.4136 -27.6648 | 0.410962 1.39603 | -2468.09 -4772.21
43.8941 -27.7575 | 0.380541 -0.895815 | 6463.19 11115.1
44.3771 -27.8542 | -1.08998 1.47438 | 4340.61 -3825.47
44.8604 -27.9687 | 0.544295 1.61681 | 192.953 -743.416
45.3397 -28.1018 | 0.889595 2.28072 | -1780.8 3439.18
45.8137 -28.2509 | -0.937757 -0.259532 | 6903.17 -9431.25
46.2858 -28.4262 | -1.02589 -2.18687 | 4703.96 2498.78
46.7578 -28.6086 | -2.46739 0.529993 | -7506.58 3994
47.2224 -28.7929 | -4.7422 -1.39074 | -7492.84 1323.39
47.679 -28.9804 | -4.15356 -0.774035 | -1185.96 1211.87
48.1343 -29.1691 | 1.40385 3.57826 | 10589.4 -5373.66
48.5974 -29.3601 | 4.06347 0.280694 | 2577.42 3240.46
49.0644 -29.5456 | 2.90492 2.35715 | -7075.85 -3560.04
49.5271 -29.7335 | 1.47569 2.85791 | 2396.23 -459.237
49.9945 -29.9135 | -0.228436 -0.538643 | 1831.29 3768.44
50.4696 -30.075 | -0.314757 -2.18149 | 3184.17 -7051.06
50.9525 -30.224 | 0.904971 0.440155 | -2974.54 3238.8
51.4424 -30.3427 | 0.519362 1.65433 | 6555.67 3476.89
51.9445 -30.4238 | 1.42858 -3.74112 | 8233.73 -7218.06
52.4561 -30.4756 | 2.31819 -2.75785 | -11100.1 1824.55
52.9624 -30.4796 | 1.92323 0.446313 | -6284.27 8323.93
53.4602 -30.4205 | 2.59995 1.88488 | 1853.08 -6293.75
53.9502 -30.3164 | 2.11379 4.32201 | -1334.08 379.424
54.4264 -30.1601 | 1.45687 2.31527 | 7563.92 7939.82
54.8874 -29.9466 | 0.0986714 0.484636 | -601.742 1681.02
55.3279 -29.6909 | -1.08576 -1.36878 | 303.415 -4182.61
55.7506 -29.4099 | -0.689016 1.22255 | -9030.53 3464.11
56.1515 -29.1062 | -0.264153 1.77472 | -322.789 -11690
56.5482 -28.8051 | 3.03944 -2.02321 | 6978.75 3009.45
56.9451 -28.4967 | 3.1111 -0.549999 | -448.671 6649.73
57.3327 -28.1719 | -0.418612 1.4527 | 705.195 -6601.81
57.7126 -27.841 | -1.44746 0.982021 | -2978 8925.97
58.0781 -27.4921 | -1.23914 2.40913 | -5165.88 -6508.12
58.4381 -27.1447 | -0.97776 2.35706 | 7654.01 -6103.53
58.8079 -26.8062 | -0.381182 -0.88153 | 1572.31 9860.05
59.1759 -26.456 | -1.96411 -0.111605 | 5380.88 10068.7
59.5435 -26.0946 | -0.781444 3.00766 | -2676.3 -7382.67
59.9114 -25.7413 | 1.18553 1.19319 | -14358.6 -11826.1
60.2746 -25.4011 | -1.84383 -0.657474 | 4751.17 10226.8
60.6501 -25.0657 | -3.69775 0.952661 | 10992.6 -1184.66
61.0523 -24.7532 | -1.21406 -1.58035 | -2295.8 -4746.53
61.4694 -24.4636 | 0.422391 -2.31231 | 3762.42 7512.84
61.8954 -24.1818 | 0.673111 -0.642534 | -12109.6 -4804.16
62.3203 -23.9148 | 2.17212 -2.92607 | -3326.12 -7410.87
62.7511 -23.6702 | 2.37673 -4.16118 | -4204.29 4000.93
63.1865 -23.4382 | 1.53284 -5.61998 | -1242.07 1271.03
63.6338 -23.2289 | -1.23907 -3.82188 | 13529.6 -3090.55
64.1042 -23.0563 | -1.94609 0.649575 | -6712.23 4477.7
64.5811 -22.9095 | -2.53246 0.241066 | 2136.07 -1963.35


-74.5935 8.53146 | -1.75381 0.242047 | 3018.18 -4113.37
-74.2498 8.89374 | -0.952985 1.14422 | 379.041 3998.15
-73.938 9.28572 | 0.797893 0.33573 | -7335.63 2440.11
-73.6684 9.70577 | 1.07531 -1.00457 | -3659.24 -3362.87
-73.4246 10.1375 | -0.503754 -0.704997 | 6010.59 -5509.85
-73.1809 10.568 | -1.06617 -0.232818 | 637.03 5330.85
-72.9374 11.0026 | 1.44721 -0.753731 | 1181.11 3159.62
-72.6898 11.4379 | 0.755528 1.18385 | 2078.77 -4586.45
-72.4336 11.866 | -0.139625 1.11507 | -160.885 -1812.95
-72.1762 12.2915 | 1.20885 -1.02561 | -6608.38 3800.91
-71.9278 12.7211 | 0.854153 -2.18574 | -1536.74 -5604.34
-71.6742 13.1428 | -0.2054 -2.47159 | -384.595 -2594.43
-71.4048 13.5519 | 0.618935 -2.44866 | -839.464 1988.15
-71.1142 13.9469 | -0.484111 -1.58159 | 764.823 776.372
-70.7944 14.3209 | -1.06375 -0.0927537 | 4979.23 5571.75
-70.4395 14.6698 | 0.592927 -0.252315 | 2693.65 845.77
-70.0512 14.9844 | 1.48655 -2.02638 | -3400.26 -3014.2
-69.637 15.2586 | -2.0129 0.695909 | -395.151 -4544.32
-69.2019 15.4929 | -3.72569 0.919573 | -5065.05 1629.41
-68.7582 15.7036 | -1.98653 -2.97711 | -2035.62 4374.57
-68.3075 15.8979 | -1.38097 -3.67321 | 2096.51 -631.159
-67.8454 16.0662 | -2.97495 -2.49434 | -2068.34 -1511.7
-67.3748 16.2048 | -3.9335 -2.15146 | 3586.83 -930.346
-66.895 16.3173 | -2.52821 -2.98461 | 345.755 5957.89
-66.4104 16.416 | -2.04609 -4.55961 | 498.842 2192.28
-65.9203 16.4921 | -2.09984 -4.98031 | 4582.4 -5682.6
-65.4225 16.5298 | -1.19757 -4.60081 | 4258.33 -3091.37
-64.9196 16.5392 | 0.346846 -2.75135 | 1774.95 8693.53
-64.415 16.5438 | 0.728107 -2.72924 | -2058.57 1031.3
-63.9115 16.5325 | -0.842659 -2.51376 | 690.775 -8604.81
-63.4087 16.4903 | -1.12576 -2.74824 | 4109.98 4560.29
-62.9049 16.4354 | 0.178243 -3.06878 | -1890.5 2180.54
-62.4054 16.3664 | 1.74496 -3.98255 | -9933.14 -3960.88
-61.9171 16.2738 | 2.2457 -2.54415 | -5205.64 1375.15
-61.436 16.1682 | 0.956224 -0.576545 | 4042.33 564.933
-60.954 16.0586 | -0.44443 -1.71175 | -1316.3 86.5126
-60.4724 15.9505 | -0.84404 -2.13044 | -970.783 1673.36
-59.9905 15.8492 | 1.32974 -1.69645 | -1622.75 -5883.63
-59.5079 15.7535 | 3.10396 -2.33107 | -457.75 1194.48
-59.0209 15.6858 | 1.22568 -1.1232 | 3397.57 7452.71
-58.5277 15.6618 | -0.354426 -0.840026 | 997.626 -3621.54
-58.0324 15.6638 | 0.383658 -1.27749 | 2783.19 -5833.01
-57.5352 15.6864 | 1.96246 -4.10327 | 3726.27 1676.05
-57.0386 15.747 | 3.16439 -4.93959 | -2567.42 3267.52
-56.5518 15.8552 | 1.50598 -2.47672 | -6774.28 -915.156
-56.0809 16.005 | 0.696954 -2.26625 | 2032.09 -681.644
-55.6199 16.1876 | 1.61238 -1.80579 | 9423.18 2354.4
-55.1637 16.3986 | 0.223406 1.33523 | 1494.14 -3332.82
-54.7187 16.6339 | -0.507632 1.93687 | -2989.92 -605.466
-54.2949 16.9035 | -1.71957 2.73346 | 1611.72 11338.9
-53.8957 17.2174 | -3.2083 4.14823 | 2905.3 697.553
-53.5127 17.5544 | 0.334806 0.0364498 | -1506.24 -4668.69
-53.141 17.8991 | 1.80455 -2.35481 | -3928.81 -5025.95
-52.7786 18.2465 | 0.206431 -1.40257 | -622.411 -1554.58
