7.61764 6.13443 | -0.555097 -2.11139 | -5033.96 460.275
82.0454 45.2831 | 4.30935 1.15114 | 16712.3 -12936.5
82.2075 44.8018 | 5.15039 5.84953 | -17492.4 9414.52
82.3951 44.3392 | -1.21741 -4.20377 | 12493.6 15102.4
82.6359 43.9063 | 3.7947 -2.51635 | -1889.99 -32934.6
82.901 43.4672 | -5.3238 -1.18969 | 8912.49 10875.1
83.2049 43.0553 | -2.23762 -8.25639 | -19654.6 -4535.91
83.5256 42.666 | -1.37998 -4.69052 | 13320.4 27220.8
83.9004 42.3383 | -2.21938 -0.489197 | 1326.85 -22606.4
84.2969 42.0208 | 0.883906 1.25846 | 2772.38 2562.5
84.7108 41.7247 | 0.70239 -2.59134 | -15580.4 -219.038
85.1305 41.4487 | 1.36844 -5.94633 | 27722.1 5413.03
85.5848 41.2084 | 5.54595 6.7056 | -16753.4 -196.144
86.0341 40.9763 | -2.52825 -0.188178 | 699.293 7524.24
86.4777 40.7397 | -5.92764 -0.634919 | 579.061 -14973
86.9012 40.4618 | -8.30853 -2.1609 | -15181.5 -4870.39
87.2997 40.1566 | -0.316772 -1.99033 | 17494.2 10987.4
87.7135 39.8672 | 4.02088 -5.87048 | -6337.16 12458
88.1234 39.5861 | -3.35286 6.26341 | -18039.1 -23978.3
88.5092 39.2749 | 0.923111 4.44308 | 25333.1 33014.3
88.9196 38.9947 | 1.03045 -3.24076 | -9113.21 -22187.3
89.3052 38.671 | 1.80795 9.3071 | 14652.7 -18262
89.6704 38.3042 | -4.93389 -0.772942 | -17437.2 24035.4
90.0017 37.9278 | -1.38672 -1.1874 | 3426.86 -19595.8
90.3108 37.5256 | -1.68064 0.168121 | 5243.92 40159.8
90.6115 37.1395 | 2.44279 -3.70621 | -27146.7 -22699.4
90.8519 36.7103 | 0.162688 0.799516 | 33385.3 -12064.4
91.0971 36.2639 | -0.206314 -0.778428 | -14821.6 8892.39
91.3152 35.8108 | -0.714575 -3.50495 | 11681.8 -1385.29
91.5221 35.3498 | 1.75087 0.834179 | -12667.4 -694.391
91.6905 34.8775 | 5.06891 0.560391 | 1341.69 19417.3
91.8381 34.408 | -4.63809 -0.260934 | 14929.5 -31215.5
91.9654 33.9119 | 3.7636 2.6795 | -24452.7 5311.46
92.0344 33.41 | 1.05534 0.495688 | 25786 25934
92.0995 32.9214 | -5.70394 1.26904 | -11258.3 -23247.8
92.1039 32.4155 | 4.10992 -2.3908 | -19406.1 -6979.41
92.0398 31.9054 | -0.695817 -0.757504 | 6599.89 -860.916
91.9704 31.397 | 4.90451 -4.50562 | 11327.5 21423.8
91.9333 30.9005 | -2.40323 -4.80403 | 16675 -3170.64
91.9285 30.4006 | 2.14542 1.5319 | -21641.8 -26463.6
91.8886 29.888 | -0.866117 -6.63712 | -5132.8 39133.7
91.8281 29.402 | 1.11494 -9.56752 | 6955.2 9702.59
91.7912 28.9229 | -0.519692 -4.26112 | 16862.1 -21489.4
91.7956 28.43 | -1.03963 -0.329321 | -29763 5420.45
91.7852 27.9387 | 6.93852 1.37649 | 11768.1 4071.95
91.8233 27.4497 | -0.140009 -4.579 | 2828.54 -19162.3
91.9227 26.9544 | -4.88404 -4.75229 | 9452.39 -16201.2
92.0911 26.4645 | 0.627454 2.03419 | -4162.69 17625.2
92.3157 26.0089 | 2.73817 5.08532 | 5597.35 3130.55
92.5884 25.5849 | 1.42098 3.38563 | -18517.2 19886
92.8736 25.1892 | -11.4007 -5.89776 | 7101.41 -16180.4
93.1743 24.7899 | -9.23478 -2.1502 | 7154.76 -33339.1
93.4957 24.3814 | -0.864836 -2.67261 | 611.98 35484.6
93.8591 24.0297 | 3.15559 -4.52153 | -7147.68 -3978.91


-5.30089 -14.2018 | -2.31007 3.22512 | 312.506 1638.89
-4.80333 -14.1524 | 0.669691 1.41653 | -3951.09 -4006.94
-4.30537 -14.1392 | 2.79889 -0.813615 | 7999.27 -263.817
-3.80194 -14.1557 | 1.30201 -2.3972 | 3085.64 6054.66
-3.29703 -14.1947 | 1.10481 1.74998 | -630.007 -4070.22
-2.79683 -14.2733 | 1.93389 2.98105 | -3648.52 -5311.1
-2.30702 -14.3932 | 1.4694 5.0074 | -2260.73 5525.45
-1.82567 -14.5342 | -0.978851 5.01993 | 3101.4 2185.23
-1.35066 -14.6961 | -1.88854 4.52089 | -7100.95 144.8
-0.891958 -14.8866 | 0.847215 3.39804 | -2632.41 4626.34
-0.450645 -15.1056 | 2.53875 1.10098 | -5236.68 -6838.2
-0.0317529 -15.3628 | 2.08544 2.20449 | 4794.25 5742.02
0.379265 -15.6364 | 0.409751 2.0463 | 16520.2 -2042.11
0.786967 -15.932 | 0.364513 1.3023 | -8908.18 -7809.83
1.16137 -16.2678 | 0.540857 0.123087 | -801.964 7921.93
1.50573 -16.629 | 0.0487835 0.417295 | 989.676 -5274.95
1.81617 -17.0222 | 0.731881 1.36173 | -5239.02 549.233
2.09064 -17.439 | 1.72938 -0.636675 | 5383.27 4437.07
2.34465 -17.8679 | 1.87803 -0.705149 | -993.873 -4568.32
2.57167 -18.3136 | 1.20494 -0.290465 | -4818.58 2360.78
2.7729 -18.7687 | 0.111063 0.259676 | -1160.04 144.963
2.96499 -19.227 | -0.0374465 0.350857 | 5057.06 3601.71
3.16819 -19.68 | -1.57351 -2.00086 | 727.73 -4333.84
3.38137 -20.132 | -0.37921 0.0143488 | 159.339 -4670.6
3.60567 -20.5818 | -1.14298 1.14944 | -2103.88 4969.86
3.84598 -21.0195 | -2.58938 -0.770141 | -2107.7 282.258
4.10876 -21.4429 | -0.914249 -0.233269 | 5843.83 -1644.61
4.40598 -21.847 | -1.94114 -0.11507 | -483.567 -4227.01
4.73268 -22.2303 | -2.79024 -0.221221 | -2168.72 3801.2
5.09018 -22.5806 | -1.61642 -0.588443 | 51.0874 4943.11
5.47891 -22.8914 | -0.77147 -1.67507 | -2731.59 -562.255
5.89003 -23.1695 | -0.796313 -0.0062417 | 989.957 -3731.03
6.3211 -23.418 | -0.683462 -0.412083 | -1929.02 5620.17
6.7687 -23.6288 | 0.0336399 -0.161816 | -1016.31 -756.447
7.22701 -23.814 | 0.351467 1.82126 | -763.536 -8958.24
7.69333 -23.9834 | 0.191498 2.22159 | 4312.37 1538.89
8.17372 -24.1147 | -1.61153 2.28709 | -4382.98 8549.01
8.66166 -24.1954 | -1.36629 0.0895204 | 1147.6 -4459.17
9.15509 -24.2465 | 0.919159 0.363612 | 6249.21 -1430.89
9.65497 -24.2738 | 1.99945 1.65581 | -69.2048 -1296.57
10.1559 -24.2794 | 2.50915 1.14889 | -3255.19 2100.52
10.6546 -24.2611 | 2.01429 -0.424772 | 602.104 -1123.14
11.1529 -24.2253 | 0.904472 1.35684 | 5978.79 867.278
11.6535 -24.1741 | -0.697669 2.96032 | -4318.05 -235.413
12.1499 -24.1117 | -1.71835 1.81179 | -6422.13 -4866.86
12.6411 -24.0426 | -1.08823 2.24479 | 9477.62 5741.82
13.1356 -23.9541 | -0.832173 1.56096 | 2822.3 953.147
13.6298 -23.8526 | -0.871278 1.57016 | -8432.95 -1078.95
14.1169 -23.7458 | -1.36456 4.14696 | -4107.07 2671.89
14.6015 -23.6415 | -1.89849 4.06388 | 1583.67 -3522.89
15.0911 -23.5607 | 0.00320736 2.10883 | 5949.68 -2248.15
15.5881 -23.5092 | 1.63344 0.358111 | -4205.16 2220.71
16.0843 -23.481 | 0.564036 0.00454659 | -4809.79 -1645.01
16.5778 -23.4785 | -7.26385e-05 4.26482 | 2297.19 2010.4
17.0717 -23.4967 | -0.867786 3.27968 | -1949.72 1539.27
17.5635 -23.5371 | -1.32974 -0.467587 | 3692.58 358.745
18.055 -23.6058 | -0.121612 0.940717 | 3170.73 -4548.48
18.5429 -23.7096 | -1.10373 3.8138 | -3085.05 5548.06
19.0226 -23.8374 | -0.462978 4.79374 | 1195.13 -554.178
19.4929 -23.9968 | 0.352741 2.89042 | -2376.03 1286.03
19.9473 -24.1913 | -1.79395 0.142564 | -2127.11 870.466
20.3812 -24.424 | -1.8078 -1.49705 | -2270.6 -2936.43
20.7925 -24.6956 | -1.77878 -2.25208 | 6576.83 -5682.85
21.1929 -24.9941 | -0.0781199 -0.983092 | 6752.63 2316.59
21.5913 -25.3 | -0.0453183 -2.30644 | -6856.2 5905.94
21.9802 -25.6096 | -1.56518 -3.63109 | 2262.95 -2916.05
22.3632 -25.9298 | -1.29081 -2.51528 | 2280.01 -5832.6
22.7416 -26.2609 | 0.725312 0.0600157 | -5397.33 -436.823
23.1188 -26.5893 | 0.406804 1.23797 | 3417.76 11442.7
23.5118 -26.8922 | 0.853041 0.369512 | -8107.87 -4853.37
23.9115 -27.1834 | 0.788916 -0.498594 | 9227.36 -3477.35
24.3348 -27.4525 | -2.10995 0.770727 | 12444.6 1880.01
24.7843 -27.6917 | -2.99433 0.526367 | -8244.36 -2504.92
25.2393 -27.9139 | -0.756828 1.85573 | 1920.91 3944.87
25.7026 -28.1171 | -1.57148 2.50043 | -2808.06 -1017.14
26.1678 -28.3133 | -3.35827 1.60878 | 2598.86 -8200.41
26.6374 -28.5091 | -2.23466 2.86525 | 4693.56 4511.5
27.117 -28.6846 | -1.38904 2.83228 | -6196.53 336.112
27.5997 -28.839 | -1.81704 0.739296 | 488.12 -2757.13
28.0894 -28.9677 | -2.89701 -3.33267 | -4666.17 4270.75
28.5841 -29.0529 | -3.34426 -2.36197 | -3308.17 2367.48
29.082 -29.0899 | -2.28909 0.407209 | 4598.66 -4477.51
29.5837 -29.0818 | -1.7289 -1.45385 | -1035.3 4026.26
30.0811 -29.0153 | -2.73203 -3.03728 | 2275.63 377.719
30.5691 -28.8932 | -1.50608 -0.547866 | -4182.31 3735.75
31.039 -28.7194 | -0.210395 0.550421 | -1905.16 -6824.59
31.4926 -28.5149 | -0.136505 -0.43955 | -1307.82 -938.255
31.9288 -28.2787 | -0.0603415 0.547322 | -1953.86 3046.21
32.3468 -28.0103 | 1.16802 0.649122 | 7570.32 2572.4
32.7573 -27.7202 | 3.23798 -1.75745 | 5676.25 -1076.22
33.1618 -27.4159 | -0.0707804 1.50764 | -2594.06 3182.51
33.5505 -27.0923 | -1.86224 0.383874 | -6459.01 -3498.77
33.9228 -26.7574 | -0.524898 -0.334094 | -34.2329 -2550
34.2886 -26.4178 | -0.896833 1.30568 | 5267.53 358.525
34.6536 -26.0738 | -0.21765 0.936248 | -3474.06 3666.42
35.0097 -25.7209 | 1.87434 0.913967 | -3745.7 -3771.02
35.3618 -25.3691 | 2.45598 1.32174 | -2073.58 738.614
35.7196 -25.0239 | 2.75164 -1.0075 | 6095.93 775.137
36.099 -24.6953 | 1.74147 -1.15078 | 11399.2 5528.39
36.5045 -24.3844 | 1.31116 -0.153452 | -12194.1 -5959.17


-36.1591 -78.1045 | -3.97662 1.93398 | -4430.27 -1019.14
-35.7318 -77.8523 | -2.57022 1.4664 | 3502.4 66.6783
-35.2828 -77.6357 | -3.82653 -0.32484 | -1094.87 5791.06
-34.8167 -77.4561 | -2.95771 1.13859 | 4861.16 -11731.6
-34.3317 -77.3356 | -3.22634 -0.877941 | -9574.59 3799.51
-33.8441 -77.2474 | -2.77314 0.411375 | 8982.42 1451.84
-33.3466 -77.182 | -1.03238 0.859257 | 8316.12 5833.9
-32.8412 -77.1312 | -3.03725 2.84166 | -8773.29 -2975.35
-32.3389 -77.1068 | -2.66731 3.90842 | -523.424 -5931.36
-31.8374 -77.1103 | -2.68388 2.22231 | 1530.66 10615.8
-31.3355 -77.1197 | -2.49392 0.440206 | -2704.32 -5841.18
-30.8369 -77.1553 | -0.842787 1.19066 | -3745.03 -2025.12
-30.3431 -77.2133 | -5.10904 -3.60677 | -2149.84 -227.55
-29.8509 -77.2801 | -5.25938 -1.98889 | 11748.9 4691.5
-29.3496 -77.3412 | -2.5635 -3.28371 | 9353.37 2167.94
-28.8421 -77.4046 | -2.80701 -3.5858 | -10339.4 -6862.83
-28.3434 -77.4902 | -1.62833 0.242163 | -1551.73 -179.448
-27.8491 -77.5884 | -2.49177 2.154 | 1234.73 5650.68
-27.3564 -77.6882 | -2.56011 0.750843 | -7950.55 -5717.57
-26.8718 -77.8007 | 1.00208 1.20274 | -6391.94 -1436.75
-26.3905 -77.9099 | 1.47967 -1.19909 | 9057.06 7345.94
-25.8981 -77.9904 | 0.0857421 -4.65875 | 8117.1 -7001.74
-25.3972 -78.0509 | -0.991317 -0.149299 | -9266.76 4224.53
-24.9005 -78.0761 | 0.733955 1.19265 | -13107.5 6800.39
-24.4139 -78.066 | 3.28255 1.45266 | -4664.98 -13222
-23.9316 -78.0502 | 2.61212 4.58005 | 7636.38 457.145
-23.4455 -78.0059 | 0.44557 1.9733 | 9124.7 5748.09
-22.9578 -77.9144 | -1.8741 2.06006 | 4029.77 -872.985
-22.4769 -77.7792 | -2.96215 4.80627 | -5236.96 3789.37
-22.0134 -77.6002 | -3.19271 0.326489 | -5622.83 -4155.52
-21.565 -77.3971 | -2.83998 2.12582 | 5619.87 -6644.39
-21.1213 -77.1806 | -2.27502 5.74309 | 4388.24 3943.67
-20.6895 -76.9338 | -1.06315 2.41513 | -5184.9 2944.39
-20.2819 -76.6509 | 1.87201 -2.89707 | 604.711 -107.767
-19.8923 -76.3421 | 1.84975 -1.9998 | 4027.92 2758.78
-19.5125 -76.0151 | 2.22549 -2.06628 | 4027.45 3060.04
-19.1365 -75.6778 | 1.41673 -0.782115 | 2126.55 -1806.14
-18.7617 -75.3397 | 1.35548 -1.34413 | -9389.68 -6805.35
-18.3946 -75.0046 | 1.43516 -1.10221 | 5055.32 -4733.37
-18.0267 -74.6697 | 0.633195 -0.627814 | 425.682 16425.8
-17.669 -74.3125 | 2.7693 -2.55367 | 2397.26 -3630.86
-17.3114 -73.9542 | 3.3043 -3.60589 | 6640.38 -5373.06
-16.9507 -73.5988 | -1.4485 -1.17304 | -13147.9 7179.46
-16.6094 -73.2285 | -1.58546 0.484504 | 1.52482 -2070.39
-16.2662 -72.8616 | -0.392634 0.302841 | 8586.78 -4357.17
-15.9035 -72.5118 | -1.78877 -0.753086 | -4435.14 1598.53
-15.5337 -72.1719 | -2.09639 -0.897911 | -2683.1 -1820.59
-15.1566 -71.845 | -1.32405 0.466241 | -2507.04 -5041.9
-14.7707 -71.5353 | -0.0713886 -0.549372 | -5345.84 3104.53
-14.3783 -71.2368 | -0.0327317 -1.10326 | 4268.94 1460.51
-13.967 -70.9603 | 1.11072 -3.80863 | 919.177 -1143.13
-13.5357 -70.7162 | -0.759028 -3.30753 | -5539.85 1931.2
-13.0885 -70.5082 | -2.04794 -2.69855 | 4610.83 -628.906
-12.6185 -70.3509 | -1.74444 -0.836413 | 3301.1 -150.635
-12.1313 -70.2502 | -1.60991 1.18788 | -4212.88 889.101
-11.6387 -70.2062 | -0.391069 0.798554 | -6117.03 -4376.64
-11.148 -70.2208 | 0.464261 -0.459548 | 6247.05 6451.92
-10.655 -70.2751 | 0.734058 1.15484 | 15035.1 3742.93
-10.1595 -70.375 | 2.13652 2.80082 | -6642.85 -8296.5
-9.68548 -70.5457 | 1.18445 1.53989 | -2741.54 -9150.37
-9.23716 -70.7784 | -0.0827194 0.289638 | 3876.22 6654.92
-8.80085 -71.0324 | 2.94018 3.54682 | -4721.79 8905.23
-8.37663 -71.2945 | 2.78222 6.5153 | -1863.01 -638.749
-7.96668 -71.5744 | -1.9811 3.57703 | -2333.3 1658.09
-7.57323 -71.8737 | -2.59429 0.363371 | -580.864 -6934.45
-7.19474 -72.1954 | -0.339689 -2.29222 | 174.58 537.149
-6.81884 -72.5201 | -2.3824 -3.47926 | -698.691 6266.74
-6.43332 -72.831 | -4.17361 1.0405 | 11582.8 -9912.47
-6.02848 -73.1323 | -3.89418 1.43971 | -5300.36 2426.47
-5.61165 -73.4115 | 2.72476 3.35735 | -3780.55 6747.17
-5.17926 -73.6585 | 3.30338 2.746 | 11037.2 -4429.89
-4.72604 -73.8817 | 1.42948 2.51359 | -2265.03 875.805
-4.26501 -74.0856 | 1.25802 3.95598 | -9352.11 -5205.18
-3.80344 -74.2768 | -0.291936 1.19644 | 1826.12 866.438
-3.32877 -74.4338 | 0.746644 1.6082 | 3815.71 -601.666
-2.83715 -74.5385 | 1.80652 -0.605522 | 8093.52 3306.05
-2.33236 -74.5728 | 0.702747 0.450889 | -17537.2 7751.52
-1.83917 -74.5331 | -0.675194 1.09823 | -4559.06 -7718.35
-1.35518 -74.4493 | 0.626359 0.780426 | 12526.6 2810.01
-0.871287 -74.3238 | 0.936654 -2.30639 | 3343.73 4088.12
-0.393302 -74.1645 | 1.62966 -0.538641 | -2104.74 -6575.28
0.0767017 -73.9919 | 3.48006 -2.5683 | -6860.34 -5504.97
0.534736 -73.8047 | 3.28458 -0.803468 | -226.106 5909.3
0.981519 -73.589 | 1.06516 0.10961 | 9449.9 -2166.05
1.42363 -73.3537 | -0.220659 -0.985261 | -4507.26 -1662.79
1.84722 -73.091 | -0.791663 1.30377 | -1106.55 3718.39
2.24771 -72.7929 | 0.699305 0.898505 | 412.963 6651.37
2.62845 -72.4643 | 0.8498 -1.71416 | 2151.05 98.855
3.00388 -72.1269 | -1.71421 -3.26342 | 7623.53 -4079.84
3.38647 -71.7971 | -5.03791 -1.41306 | -18532.5 -3686.05
3.75981 -71.4747 | -7.17856 -0.0563445 | -2978.13 -6691.08
4.1457 -71.1757 | -2.71605 -2.85948 | 16234.9 1580.36
4.5603 -70.901 | -2.5277 -0.83611 | -3770.67 7097.43
4.98297 -70.6351 | -3.32085 1.53688 | -858.577 -2158.3
5.41445 -70.3864 | -3.12065 2.17993 | -3237.93 -611.004
5.85376 -70.1572 | -2.44954 0.893629 | -3202.47 3463.13
6.30317 -69.9516 | -1.73697 -2.47672 | 6505.63 -9153.25
6.77114 -69.7893 | -2.37472 -1.27772 | -6874.29 4203.56
7.24312 -69.6494 | -1.99652 -1.58619 | 405.409 3949.92
7.72103 -69.5296 | -1.16535 -2.96609 | 7489.14 -424.639


-38.8705 44.7287 | -3.5558 -5.94191 | 5676.36 -3933.88
-38.5136 44.37 | -4.21337 -2.54782 | -5166.73 -277.164
-38.1903 43.9846 | -1.69883 0.47158 | 492.986 9617.27
-37.8961 43.5829 | -1.25936 1.4135 | -1789.4 -5153.67
-37.6413 43.1534 | -2.96949 0.973006 | -6274.54 -5618.83
-37.425 42.7012 | 1.78513 1.54648 | 10525 2321.19
-37.2157 42.2449 | 0.334567 2.35944 | 1267.76 10090
-37.0211 41.7898 | -0.366035 2.72435 | -13452.1 8807.03
-36.8651 41.3293 | 2.97335 0.801069 | 9292.94 -11046
-36.7278 40.8545 | -0.942584 0.620989 | -3232.15 -2420.63
-36.6151 40.3705 | -0.600764 1.44825 | -1294.94 -1501.85
-36.5157 39.8816 | 2.23805 0.0561076 | 5428.4 -5988.65
-36.4106 39.3894 | 4.72987 0.788381 | -497.973 5039.39
-36.2984 38.9014 | -2.90878 1.34886 | 3132.08 1820.86
-36.1776 38.4163 | -1.34434 2.76735 | -3216.11 -5063.67
-36.0603 37.9282 | 2.73855 0.85941 | -3206.21 6036.83
-35.9434 37.4437 | 5.31709 -0.444135 | 5395.18 -5146.48
-35.8149 36.9589 | 1.58469 1.45388 | -2865.34 5587.58
-35.6812 36.4792 | -5.03727 0.321502 | -392.507 -2808
-35.5415 36.0005 | 0.318638 1.37399 | 304.111 2535.74
-35.3928 35.5271 | -0.016141 2.85493 | -3453.25 9103.33
-35.2371 35.0628 | -3.64228 0.688123 | -1078.11 -5296.68
-35.0714 34.5987 | -0.535888 0.296925 | 2276.63 -8052.4
-34.8849 34.1367 | 1.23888 -1.48786 | 2063.6 8271.66
-34.6702 33.6906 | 0.206324 -3.88276 | -136.164 -5516.09
-34.4346 33.2521 | 0.0725293 -1.48309 | -3506.03 809.474
-34.181 32.8248 | -0.678363 -2.04308 | 3774.48 -2925.66
-33.9008 32.4112 | -0.695361 -4.82258 | -7025.86 -2337.55
-33.5963 32.0173 | -0.623864 -1.76857 | 2906.41 5094.64
-33.2484 31.6644 | -3.18077 -1.85611 | 3979.71 5494.12
-32.8589 31.3602 | -4.37781 -3.02984 | -8851.07 2542.36
-32.4509 31.0902 | -0.960943 -3.38848 | 2594.05 -7386.12
-32.0275 30.8367 | 1.2272 -4.08171 | 6947.95 -7122.11
-31.5874 30.6007 | -1.52225 -0.863172 | -9530.3 3687.83
-31.1384 30.3989 | -3.32548 -3.76279 | -4364.79 8523.3
-30.6776 30.2441 | 1.21293 -4.25028 | -697.654 166.24
-30.2076 30.1196 | 1.71924 -3.05954 | 6025.94 -6740.54
-29.7283 30.0042 | -0.916894 -3.07628 | 14078.3 -4243.9
-29.2362 29.8955 | -0.770172 1.34707 | -1760.2 6031.63
-28.7413 29.7979 | -0.84664 0.553662 | 4103.85 -2000.87
-28.245 29.6913 | -0.461393 -5.03046 | 1159.62 -8363.57
-27.7524 29.5607 | 1.68532 -3.66895 | -3990.52 6554.86
-27.2662 29.4213 | -0.191663 -4.06792 | -2545.45 3176.59
-26.7888 29.2659 | -0.00298936 -0.378301 | -10269.6 -9483.75
-26.3266 29.0792 | 0.960615 3.16292 | 16603.3 10109.4
-25.8591 28.8885 | -0.899928 -1.20244 | -5610.11 2676.27
-25.4076 28.6712 | 0.00866116 -3.18328 | -10687.5 -12528.3
-24.9876 28.4018 | 2.32109 -3.26825 | 6217.2 1062.96
-24.5799 28.1097 | 2.62797 -1.75955 | 3223.27 9561.44
-24.1776 27.8124 | 0.549165 -1.47822 | -579.469 -2466.7
-23.7915 27.4933 | 0.0445193 0.104066 | -486.782 -4572.84
-23.4289 27.145 | 1.2096 -1.43332 | 3045.71 3940.07
-23.0899 26.7744 | 3.63329 -2.07058 | -5662.14 -660.313
-22.7885 26.3747 | 1.70915 0.0135977 | 1780.52 -4247.91
-22.5208 25.9474 | 2.27158 0.416642 | 8079.8 -3533.87
-22.2814 25.4984 | 3.25884 -0.882888 | -10177.7 133.607
-22.0885 25.0311 | 2.74681 1.26845 | -2692.91 10043.4
-21.9266 24.5601 | 0.497521 1.58853 | 6052.74 1603.87
-21.7786 24.0848 | 1.62094 0.687509 | -2383.88 -5265.25
-21.6523 23.5995 | 3.82574 -1.39968 | 7251.36 -5577.52
-21.541 23.1046 | 1.57478 -2.34708 | -10325 -3653.99
-21.4624 22.6014 | -1.21394 -2.49615 | 2526.41 456.044
-21.3924 22.0969 | -0.3258 -3.75975 | -336.274 2053.14
-21.3172 21.5944 | -2.35061 -0.605682 | 1229.12 -2863.98
-21.2219 21.0942 | 1.93689 3.65432 | 5858.25 5252.19
-21.0947 20.6045 | 4.61665 3.15004 | -403.684 7888.09
-20.9481 20.1262 | -1.42089 -3.41448 | -5177.45 39.533
-20.799 19.6505 | -0.0961897 -4.58881 | -3019.36 -3442.31
-20.6457 19.1751 | 4.05856 0.138045 | 2252.96 1956.74
-20.4734 18.7079 | 4.04232 0.919279 | -167.948 7078.67
-20.2796 18.2551 | 2.08914 -1.12188 | -4196.85 7345.93
-20.0708 17.8145 | -0.354542 -1.07298 | 2807.91 -15141.1
-19.8455 17.3717 | 1.86637 -0.765233 | 2343.17 -2910.14
-19.5982 16.9393 | 4.44066 0.424414 | -10240.5 22577.7
-19.3331 16.5366 | 1.88032 -2.36639 | -7215.33 -6026.25
-19.0501 16.146 | -0.260336 -4.07827 | 20070.6 -13129.1
-18.7208 15.7721 | 1.38015 1.08754 | 2002.37 -217.756
-18.3623 15.4219 | 3.28243 -0.401739 | -8750.75 2551.72
-17.992 15.0913 | 1.35193 -4.66676 | 2126.66 818.458
-17.606 14.7778 | 2.5621 -1.29059 | 2696.21 -11726.7
-17.2063 14.4723 | 2.75692 -3.28148 | -540.101 9259.63
-16.7884 14.1984 | 0.320238 -1.327 | -3121.64 2817.95
-16.358 13.9502 | -2.74125 -0.571315 | 1349.5 -2288.35
-15.9177 13.7157 | -2.90482 1.94103 | 6999.39 -7131.67
-15.4668 13.4867 | -2.12593 0.579305 | 165.392 548.054
-15.0089 13.2711 | 0.204198 -2.92975 | -3903.62 2878.88
-14.5469 13.0736 | 0.645505 1.92093 | -5601.64 476.249
-14.0819 12.894 | 1.36096 5.35031 | 6474 2513.68
-13.6064 12.7358 | 2.01612 4.72571 | -1350.64 2206.2
-13.1291 12.5888 | 0.105538 5.21255 | -7969.6 -2119.37
-12.6586 12.4358 | -0.912021 1.71195 | 1816.47 -216.904
-12.1904 12.2739 | 0.158449 -1.30405 | 779.825 -4424.64
-11.7241 12.1009 | -0.423524 -0.385717 | 5407.43 4750.95
-11.255 11.9298 | -0.750756 -1.08258 | -3501.48 2453.65
-10.792 11.7521 | -1.31554 0.29087 | -7353.67 6020.62
-10.3436 11.5555 | 1.65305 1.22538 | 3283.94 -3839.19
-9.9135 11.3155 | 2.39827 -0.595976 | 7001.58 -11744.6
-9.50873 11.0216 | 4.14024 0.573944 | -8732.09 6199.2
-9.13707 10.697 | 4.49223 -0.59571 | -2483.02 12180.2
-8.78928 10.358 | 1.05358 -3.2318 | 10397.6 -12609.5


66.8206 24.0561 | 2.15694 -0.121772 | -669.114 -2740.61
67.0321 23.6002 | 1.60402 2.92642 | 3872.13 -2129.99
67.2797 23.1612 | 0.121203 5.17797 | -6981.17 6759.07
67.5584 22.7482 | -0.278985 2.37013 | 5843.83 429.165
67.8782 22.3632 | 3.16972 3.26389 | 2662.13 -11864.4
68.2311 21.9996 | -3.00635 0.885253 | -5552.1 11141.6
68.6141 21.6794 | -5.86268 3.41284 | -4686.91 3113.77
69.024 21.4003 | -1.58041 4.56455 | 13281.3 -5414.52
69.4652 21.155 | 0.257026 -0.248662 | -5087.46 -4038.48
69.9209 20.9377 | 1.46046 0.576615 | 8330.19 7387.05
70.3948 20.7585 | 2.02999 3.23551 | -14935.1 -3843.98
70.8647 20.5953 | -0.158859 4.15716 | -5101.45 4031.95
71.3356 20.4527 | 1.20324 2.69193 | 523.819 -2488.09
71.8112 20.3255 | 0.641728 2.69503 | 4430.61 1686.37
72.2946 20.2168 | -3.58269 2.31532 | 3533.19 998.089
72.7831 20.1189 | -1.86068 -1.13591 | -1004.54 639.06
73.2709 20.017 | 1.69547 3.12833 | 3440.49 -7272.73
73.7575 19.8932 | -3.68556 -1.05609 | 2461.67 -3922.49
74.2426 19.7553 | -2.61025 -2.28065 | -6199.51 8536.54
74.7241 19.6242 | -2.38312 1.79559 | 736.4 -1062.33
75.2046 19.4924 | 0.459926 1.22549 | -6599.83 246.139
75.6805 19.3576 | 2.68806 -1.45139 | 9147.8 7800.72
76.1609 19.2206 | -1.04025 2.5225 | 6551.27 -14528.3
76.6364 19.0456 | 1.02257 2.6027 | -8498.29 2032.18
77.097 18.8467 | -0.716028 0.881728 | -1359.33 8132.59
77.549 18.6364 | -0.108344 -1.33002 | 6383.17 -1204.28
77.9924 18.4002 | 0.463856 -4.11075 | 2574.6 -1742.33
78.4139 18.1227 | -3.87619 -1.73346 | -7891.04 -11335.3
78.7951 17.7921 | -0.648896 4.6236 | -2368.78 7802.01
79.1485 17.4409 | -0.56465 0.548614 | -8949.45 13851
79.4813 17.0868 | 0.385065 -0.825697 | 1464.58 3616.96
79.8042 16.7268 | -0.268013 -1.09278 | 1179.66 -7922.54
80.1167 16.3507 | 1.75412 2.59285 | 12432 -2286.2
80.4287 15.9648 | 0.737752 2.07009 | -3998.89 93.2362
80.7197 15.5638 | 1.54893 -2.21934 | -1876.59 1565.84
80.984 15.1466 | -0.335619 -3.09761 | 2759.12 -1581.52
81.2212 14.7128 | 0.482131 -5.70075 | -6824.94 4998.53
81.4228 14.2675 | -4.32983 -6.78213 | -2999.65 8374.74
81.6011 13.8167 | -3.87296 -1.53232 | 14086.4 -20605
