-22.2393 -61.2816 | 0.710667 2.68954 | 10968.3 -1743.12
-0.403769 54.6024 | -1.17593 0.855951 | 2762.36 -3683.3
0.00905048 54.3084 | -2.23739 1.37487 | 1953.79 9903.05
0.445992 54.0569 | -0.737957 0.95113 | -8960.05 -5786.07
0.89319 53.8325 | 0.97681 -1.02679 | 1819.51 -587.523
1.35882 53.6506 | 0.788281 -1.14567 | -3317.14 5007.17
1.83973 53.5292 | 0.233572 -1.29216 | -3946.13 -1680.67
2.32898 53.4696 | 0.842066 0.656345 | 1148.24 3823.3
2.822 53.4779 | -0.545622 -0.204304 | -914.993 -4431.97
3.31081 53.5401 | -1.80717 -4.40468 | 3762.4 -1953.63
3.79121 53.6554 | -0.799271 -3.90132 | -6909.99 863.683
4.24962 53.8276 | 1.19563 -2.72312 | -1776.27 -3306.55
4.6854 54.0467 | 0.999674 -0.656627 | 6806.46 -1562.9
5.10137 54.3087 | 1.80449 -2.07783 | 3493.59 6471.13
5.48891 54.6195 | 0.439008 -0.229543 | -241.633 1501.51
5.84482 54.9684 | -1.07556 -0.657584 | -2264.57 1804.07
6.17433 55.3429 | -1.08321 -1.17776 | 2253.13 -3949.61
6.49468 55.7246 | 1.20512 -0.334165 | 7591.04 -709.049
6.81416 56.1108 | 2.8188 0.11566 | -2825.94 3115.42
7.118 56.5098 | 1.3487 0.714758 | -4016.83 -1419.6
7.40363 56.9188 | 0.130028 -0.128212 | -193.772 -5142.21
7.67838 57.332 | 0.290877 0.108689 | 1662.03 5937.55
7.945 57.7562 | -0.725899 0.450504 | 4856.59 8990.41
8.21036 58.1905 | 0.406941 -1.78413 | 875.262 1106.45
8.47825 58.6251 | -0.133124 -0.955259 | -5092.51 -3135.98
8.75181 59.0513 | -3.37783 2.05797 | 86.8022 -7215.51
9.04528 59.4583 | -1.87191 1.65784 | 1950.13 -1540.77
9.36188 59.8473 | -0.786291 -0.319091 | -147.178 7902.48
9.69704 60.2254 | -0.996602 -2.03269 | 1513.19 -4532.77
10.0558 60.5786 | 0.619375 -0.367818 | -5135.08 -5429.1
10.432 60.9056 | 0.550128 -0.575781 | 2020.37 -515.671
10.8251 61.2136 | 0.508279 -1.79945 | 1839 12591.1
11.2304 61.515 | -0.71214 1.1801 | 283.128 -6747.46
11.6538 61.7863 | -0.477092 1.99992 | -6604.49 -5204.7
12.0901 62.0247 | 0.814852 2.29463 | 1760.32 2799.98
12.5425 62.2364 | -1.36942 4.30653 | 10705.5 2169.38
13.0154 62.4199 | -3.76194 3.16359 | 1118.11 1767.59
13.4994 62.577 | -3.6118 1.72203 | -6474.84 -1394.66
13.9872 62.7046 | -3.6325 3.15644 | -1968.47 -3913.34
14.4798 62.799 | -1.12839 3.0955 | -1193.77 1248.57


46.1733 47.0021 | 1.96703 2.52332 | 5557.98 -6944.31
46.5985 46.7255 | 3.46192 3.39441 | -1137.79 5778.16
47.0067 46.432 | 3.89089 2.11062 | -15878.1 6395.84
47.3896 46.1235 | 3.39228 1.47002 | 9558.32 -606.992
47.7691 45.8021 | 4.36111 1.30885 | 15918.5 -10074
48.1456 45.4581 | 3.49124 1.05557 | -14859.6 -4650.26
48.493 45.0895 | 5.34466 1.93685 | 5729.38 13339.4
48.834 44.7204 | 0.166463 -4.69139 | 993.574 -3044.58
49.1576 44.3325 | 2.03248 -0.8559 | -2529.48 -20766.3
49.4551 43.9115 | 5.48386 4.94497 | 1772.59 6042.54
49.7509 43.4914 | 1.4515 3.22323 | 2.52588 10070.4
50.0592 43.0868 | -2.75049 -1.54726 | 1648.6 -8528.69
50.383 42.6899 | -1.15434 -5.30464 | -1486.27 5025.49
50.7284 42.317 | -0.0184247 -4.25944 | -1041.97 10130.9
51.098 41.9787 | 0.316423 1.67235 | -14647.4 2723.63
51.4781 41.6661 | -2.05387 -0.120851 | 11022.9 3936.1
51.8859 41.3828 | 0.533017 0.337608 | 10363.1 -9064.68
52.3084 41.1043 | 1.72259 -1.64794 | -12566.2 -9838.07
52.7236 40.8196 | 4.82616 1.04966 | 1181.96 12666.5
53.1495 40.562 | 2.88335 3.59426 | -10394.7 1369.79
53.5792 40.3265 | 0.69954 -0.646081 | -5160.12 -1563.49
54.0188 40.117 | 0.409311 -0.698782 | 12530 -776.208
54.4823 39.9476 | 2.29862 1.53476 | -8492.67 6254.22
54.9542 39.8222 | 0.398594 -4.06961 | -950.491 -5417.67
55.4337 39.7209 | -2.96343 -6.74534 | 18574.3 -11108.6
55.9316 39.6418 | -1.95433 -3.45031 | 2190.69 6340.48
56.4372 39.6168 | 0.188214 -1.3105 | -6826.21 11021.8
56.9373 39.6512 | 0.835504 2.96141 | -9240.8 -13813.8
57.4283 39.7065 | -0.752819 -0.333725 | 5317.12 12665.5
57.9171 39.7965 | -2.41648 -1.83871 | -1664.12 -8636.76
58.4029 39.8847 | -0.909315 0.194241 | -13682.8 -7951.51
58.8802 39.9662 | 0.533147 -0.314709 | 7730.12 4602.84
59.3599 40.0617 | -1.336 1.42616 | 2189.99 7887.41
59.84 40.1755 | -1.67364 -0.538987 | 8476.81 -3237.26
60.3282 40.2827 | -0.943878 -1.7143 | 7847.75 -2558.26
60.8234 40.3773 | 0.378534 -0.127068 | -19236.6 6350.86
61.3097 40.4659 | 1.50776 2.05351 | 16199.5 -12744.9
61.8089 40.5229 | -1.87888 1.97206 | -765.603 10931.8
62.31 40.5784 | -3.36489 5.08181 | -884.172 -2387.82
62.8119 40.62 | -2.4068 6.05047 | 1010.33 -2396.58
63.3146 40.6443 | -0.972706 5.19012 | -9050.47 8576.11
63.8127 40.6573 | 1.34205 0.848647 | 10221.1 -10622.6
64.3155 40.6303 | -0.783878 -2.74004 | -7647.45 -4247.82
64.8116 40.5767 | -0.330936 -1.8397 | -5227.48 16902.9
65.3048 40.529 | -0.821433 -2.02432 | 17997.1 -6679.95
65.8056 40.4529 | 0.156797 0.262001 | -8914.36 -274.561
66.2939 40.3362 | 4.81963 -1.27009 | -5869.05 -2351.67
66.765 40.172 | -0.295966 0.632479 | 9913.03 -4962.96
67.2265 39.9663 | -3.67339 -1.49552 | -5970.26 6502.25
67.6707 39.7351 | -1.0914 -1.84068 | 3685.75 4608.6
68.0989 39.4767 | 0.443146 2.60139 | -7891.21 -6805.47
68.4938 39.1735 | 1.9234 1.35314 | 691.836 6075.15
68.8629 38.8412 | -1.2949 -0.414815 | 10417.3 -7243.26
69.2091 38.4748 | 0.00153801 -0.354411 | -4608.95 4429.96
69.5146 38.0781 | 1.94593 -1.95095 | -3357.01 -3808.68
69.7718 37.6481 | 1.14853 -0.621845 | -1455.89 -1873.4
69.9876 37.1954 | 1.57986 -1.1524 | 1333.07 7692.59
70.1769 36.7349 | -0.675649 -0.581962 | -4938.86 -8979.34
70.3444 36.2627 | 0.107559 0.267643 | 7817.51 9287.12
70.5196 35.7984 | 0.261941 -1.00045 | -7232.98 8311.4
70.695 35.3418 | -0.155869 0.352416 | -386.834 -5437.09
70.881 34.8859 | 1.31303 -0.866904 | 9454.76 -5065.06
71.0938 34.4341 | 1.5918 0.912943 | -960.03 -10275.8
71.3222 33.9841 | -1.13285 0.730591 | -6399.05 18285.8
71.5677 33.5559 | 0.316702 -1.41531 | 4851.96 -6265.32
71.8353 33.1362 | 0.13641 0.795991 | 6753.09 -4129.41
72.1195 32.7215 | 0.737926 -3.85231 | -11797.4 821.772
72.3982 32.3072 | 0.766038 -2.69979 | 5772.01 -4744.38
72.6889 31.8966 | 0.061123 -1.86409 | -4149.24 2243.13
72.994 31.4994 | 1.69315 -3.40476 | -56.2502 1094.99
73.3258 31.125 | -0.615156 -0.587129 | 12420.2 5099.54
73.6935 30.7814 | 0.0773097 -1.26536 | -9986.58 -3894.92
74.0664 30.4468 | -0.802336 -3.84774 | 2780.17 -4794.62
74.4487 30.1183 | -4.27715 -1.31177 | 1623.39 2205.4
74.8424 29.8044 | -1.02877 2.39296 | -9030.79 4436.91
75.24 29.5064 | 0.233806 2.1551 | -1919.75 -5593.26
75.6489 29.2232 | 0.2324 -1.305 | 8608.5 3287.45
76.0843 28.976 | 0.559781 1.81551 | -2291.6 3203.92
76.5362 28.7654 | -0.377622 3.94194 | -4382 91.8557
76.9966 28.5816 | -0.360672 -0.325977 | 513.775 -1344.49
77.4659 28.4171 | -2.13581 1.87803 | 11377 -3290.74
77.9479 28.2672 | -2.99334 1.63645 | -6965.72 2326.2
78.4302 28.1304 | -1.45426 1.32788 | 3401.62 5729.09
78.9148 27.9993 | -1.22469 1.49912 | 197.917 -14911.8
79.3945 27.8424 | 1.4188 1.0407 | -349.183 13013
79.8703 27.6842 | 1.78492 4.49655 | -10287.3 -6069.71
80.3318 27.5013 | -0.479871 0.804878 | 6908.62 -970.433
80.7906 27.3015 | 1.85171 0.980544 | 180.909 102.801
81.2451 27.0912 | 1.28319 0.993532 | -4226.14 2988.97
81.6945 26.8755 | 0.197958 -1.14927 | 11071.8 123.373
82.1464 26.6518 | -2.09871 -1.51424 | -4370.11 -2228.97
82.5852 26.4068 | -2.10795 -2.38307 | -9721.21 -1041.2
83.0051 26.1405 | 3.97563 -1.94801 | 9482.06 9931.59
83.4218 25.8677 | 1.27502 -2.84513 | -7188.05 -9896.01
83.8157 25.5624 | -3.10399 -3.36698 | 1929.87 -1868.33
84.197 25.2386 | -0.935155 0.856735 | 8194.73 8474.25
84.5759 24.9122 | 1.1135 2.51692 | -8971.65 1269.64
84.9298 24.5671 | -0.246322 -4.24525 | -1789.84 3127.71
85.2544 24.2001 | -2.84686 -5.71379 | -6748.64 5368
85.5421 23.8114 | -0.702201 0.0599804 | 11915.1 -13603.5


92.6922 3.98581 | 0.722918 -0.16558 | 441.104 -7203.98
92.294 3.67886 | -1.63929 -5.0652 | -4503.74 17221.5
91.8805 3.40125 | -6.23491 0.755849 | 5534.88 -4259.57
91.4772 3.11349 | -3.51873 -3.74309 | -219.811 7557.94
91.0957 2.7993 | -0.416567 0.524945 | -3444.07 -39013.2
90.7527 2.41698 | 1.39648 0.672476 | -9432.41 19628
90.4246 2.02606 | 5.12207 -4.70818 | 12961.3 1197.47
90.1353 1.61736 | -6.19441 4.19594 | 20541 22050.2
89.8817 1.20763 | -2.4589 -5.48537 | -23235.5 -17804.5
89.6174 0.787886 | -4.05972 -5.69014 | -14573.2 25401.1
89.3593 0.371144 | 2.04898 -1.39557 | 37159.3 -40294.5
89.1968 -0.10557 | 1.71542 1.46962 | -20407.7 4482.32
89.0464 -0.590122 | 1.14518 4.17184 | -9838.54 15114.8
88.8974 -1.06841 | 0.0489053 0.127519 | 10255.7 -13078.3
88.7863 -1.56046 | 4.49977 -9.64078 | 1320.81 21497.5
88.7053 -2.04542 | 0.326597 -0.194157 | -10309.2 -11820.9
88.6497 -2.53912 | -2.38927 -1.94338 | 1762.71 11699.5
88.6519 -3.02818 | 0.587088 -1.67151 | 15282.9 5567.84
88.7344 -3.51079 | 2.2925 2.99658 | -4338.76 -42046.5
88.8528 -4.01209 | -4.2178 0.150686 | -16976 19132.6
89 -4.49269 | -7.26507 3.16652 | 23883.5 15155.4
89.222 -4.9389 | -8.32942 -6.6667 | -7175.08 -16489.2
89.4643 -5.38269 | 1.50703 -6.22134 | -3279.22 -1773.9
89.7163 -5.81985 | -0.753508 0.718415 | 668.996 17993.5
89.9776 -6.2359 | 0.545286 -0.642221 | -30998.5 19079.6
90.2173 -6.64419 | 3.08839 0.460587 | 43872.7 -43325.9
90.4943 -7.07134 | 0.46833 -3.40012 | -14711.2 13688.4
90.7653 -7.4924 | 5.97364 -0.86145 | -14082.7 5309.43
91.0267 -7.90994 | 4.27107 2.94536 | 15191.4 -6115.25
91.3145 -8.32022 | -3.0032 5.5501 | 8778.73 -3898.07
91.6219 -8.72412 | 0.787223 2.3831 | -3865.34 4058.21
91.9235 -9.1275 | 1.33712 -6.70842 | -14872.1 6089.24
92.1991 -9.53895 | 6.69995 -0.999417 | 8903.07 -7139.24
92.4689 -9.96376 | -3.44424 -2.69714 | 10508.7 -10654.1
92.7343 -10.4059 | -1.92973 4.26252 | 230.356 -14690.6
92.98 -10.8688 | -1.7775 2.13407 | 3088.24 20479.7
93.204 -11.3275 | -1.56896 1.88886 | -23215.6 20457.2
93.3666 -11.7889 | -6.03862 -1.63912 | 3581.47 2233.49
93.4876 -12.2607 | -2.78839 -6.3415 | 3395.33 -15915.9
93.573 -12.7525 | 0.211837 -7.11111 | 213.142 -9833.41
93.6279 -13.2572 | 1.64766 -1.16362 | 12924.5 3694.76
93.6618 -13.763 | -4.71182 1.73125 | -16494.7 443.49
93.6326 -14.2681 | -2.66625 -4.68538 | 10403.6 -1572.59
93.562 -14.7667 | -3.60464 -2.63253 | -8482.25 24488.2
93.4316 -15.2375 | 7.179 0.0906576 | 13049 -7202.93
93.2714 -15.7001 | 2.61383 0.329069 | -13400.2 -4371.43
93.0599 -16.1509 | 1.35239 -0.0556818 | 6493.13 -22538
92.8188 -16.6011 | -2.35234 -3.20852 | -13272.1 8991.61
92.5215 -17.0177 | -2.88797 -1.98226 | -8266.97 1556.29
92.1884 -17.4047 | -4.9497 2.15019 | 38387.1 24918.8
91.8728 -17.7691 | 2.54039 -0.0142725 | -13324.4 -8733.5
91.5472 -18.133 | -1.34663 2.74458 | -3345.85 -1037.83
91.2216 -18.502 | -2.5348 1.91634 | -2529.03 -4836.41
90.9088 -18.889 | -6.37701 -5.75658 | -73.0203 -15477.4
90.6174 -19.3037 | -4.16527 -7.00066 | -6771.21 8835.16
90.335 -19.7236 | -4.68401 -1.20914 | 6987.87 -4211.47
90.0786 -20.1585 | 2.3073 4.73463 | 8501.31 3549.69
89.8409 -20.5971 | -0.749962 2.16298 | -17017.9 17398.4
89.5918 -21.0229 | 2.35912 -7.26762 | 16332.4 -9764.68
89.3806 -21.4687 | 1.12474 4.58772 | -7201.47 1421.53
89.1902 -21.9254 | -4.13571 -3.48044 | 2406.79 -3024.04
89.0282 -22.3949 | -4.21703 -2.5089 | -9271.95 -1753.56
88.8886 -22.8733 | -1.3466 -1.30938 | 14306.5 11948
88.7991 -23.3541 | 2.31518 4.54088 | 1941.62 -2357.39
88.7356 -23.8413 | -2.5352 1.61853 | -24851.6 -19954.8
88.6632 -24.3427 | 3.79009 0.0323746 | 10404.8 11154.4
88.6375 -24.8448 | -3.05882 4.33049 | 15436 -19841.7
88.6749 -25.3583 | -3.18628 -0.170324 | -13581.8 6385.68
88.7341 -25.8649 | 1.51661 -5.28508 | 7250.88 17965.6
88.8258 -26.3552 | -5.61245 -1.87022 | -5467.79 -14396.5
88.9268 -26.8472 | -2.08002 0.218855 | -10077.2 33846.7
89.0372 -27.3165 | -7.24445 3.60586 | 44.697 -31735.4
89.1797 -27.795 | -1.88691 -2.98277 | 25730.6 10824.8
89.392 -28.2504 | 4.18127 -5.27674 | -6994.76 -11493.4
89.6132 -28.7082 | -3.54899 -3.78173 | -18689.3 -10780
89.8215 -29.1721 | 1.06594 -2.44874 | 13190.6 25911
90.0685 -29.6035 | -8.13662 -4.33676 | -5132.38 -4750.28
90.3324 -30.0255 | -1.44991 0.748907 | 14217.4 -5031.46
90.6136 -30.4452 | 3.6556 -1.99064 | -10196.8 -3078.14
90.8725 -30.8753 | 6.54064 -0.432327 | -5980.01 16203.2
91.1024 -31.3052 | -0.653243 1.45591 | -18978 16274.9
91.2933 -31.7378 | 3.13803 4.4428 | 20684 -16914.7
91.4901 -32.185 | 3.64789 -5.57441 | 8221.02 -13080.8
91.6802 -32.65 | -2.03718 -2.05465 | -13544.4 -13372
91.84 -33.1325 | 1.46297 -5.47318 | 13046.8 22083.8
92.0085 -33.6027 | 8.54973 2.25247 | 2077.51 -12211.2
92.1618 -34.0858 | -1.24868 3.81584 | -4247.51 -8472.36
92.2759 -34.5837 | 4.71622 -0.994274 | -2755.98 13405.6
92.3461 -35.0781 | -0.676269 6.68632 | -1156.78 26235
92.3711 -35.5593 | -4.85634 3.64046 | -9168.27 -18101.3
92.3503 -36.052 | 1.09509 -0.967122 | 19697.8 -15146.8
92.3233 -36.5559 | -3.55272 4.42201 | -15396.7 490.173
92.2498 -37.0567 | -0.231513 1.44446 | 20723.2 5356.27
92.1512 -37.5465 | 1.34757 -3.14004 | -31420.7 15087
91.9714 -38.0101 | 1.30533 -5.27597 | 7013.54 -31118.6
91.7824 -38.4861 | 0.13414 -0.117888 | 22574.3 24436.6
91.606 -38.9497 | 3.27421 0.329509 | -19174.9 -13959.8
91.3981 -39.413 | 2.39573 2.12204 | -1438.35 -7582.52
91.1732 -39.8739 | -5.07803 5.079 | 10357.6 15313.3
90.9425 -40.3192 | -0.276447 -4.81957 | -2797.03 -54.8008


26.1769 1.65812 | -8.99995 0.192284 | -2047.3 976.846
26.4762 1.25687 | -3.33604 -2.36289 | 9665.17 -14401.1
26.7577 0.830476 | 1.11542 -0.514672 | -733.965 12339
27.0163 0.398414 | 1.38063 -0.261491 | -15281.6 6410.71
27.2344 -0.043458 | 0.212991 1.81079 | 2137.22 6694.98
27.4357 -0.487101 | 1.39413 3.52699 | -1163.17 4168.18
27.6278 -0.932082 | 0.841803 2.30414 | 7915.04 -9054.37
27.8196 -1.38547 | -0.109784 1.98903 | -4817.55 -2027.44
28.0009 -1.84583 | -3.26357 -0.645576 | 4044.67 -9147.15
28.1854 -2.31251 | -2.23452 1.48091 | -392.861 1747.4
28.3811 -2.77447 | -2.25392 3.22775 | 6893.79 3519.39
28.5977 -3.22691 | -2.36215 -0.243603 | 914.891 -1582.21
28.8174 -3.67852 | -1.60321 -2.81588 | -12072.7 514.377
29.0197 -4.13433 | 0.229307 -2.81716 | 3753.52 -1297.2
29.2266 -4.58908 | -1.28077 -0.226522 | 1891.27 4871.67
29.4457 -5.035 | -3.63581 -0.902416 | -3780.62 4500.61
29.6718 -5.47401 | -1.4141 -0.866444 | 5388.45 -10624.8
29.9091 -5.91568 | -1.91222 -1.20385 | -7058.76 -2945.8
30.1546 -6.35434 | -2.80425 -1.67421 | 5674.1 -2323.05
30.4344 -6.77576 | -0.485972 2.91911 | 9734.79 8436.36
30.7572 -7.16423 | -1.75006 3.87028 | -9937.96 721.587
31.0924 -7.53561 | -3.28475 2.59292 | -2783.63 -5220.27
31.4384 -7.89652 | -1.81162 3.99478 | -10859.2 1956.13
31.8027 -8.23158 | -1.8706 2.9515 | 20299.5 106.588
32.2186 -8.51695 | -3.61759 -0.777188 | 2196.87 1957.59
32.6655 -8.75219 | -3.01615 1.42311 | -20092.8 2143.1
33.1176 -8.94768 | 1.10178 1.28785 | 1782.51 -1060.06
33.5855 -9.10265 | 0.165189 -2.09358 | 11931.6 3223.43
34.0733 -9.21452 | -0.49301 2.41402 | 1651.41 4405.76
34.567 -9.30394 | 0.465958 5.61867 | -7194.35 -19305.2
35.0543 -9.41185 | 0.24991 1.28803 | -5670.78 7411.08
35.5414 -9.50049 | -0.0487597 -1.51362 | 10289.1 5128.78
36.039 -9.55862 | -0.402652 0.0585644 | 1630.47 -10773.1
36.5404 -9.59966 | -1.37546 2.6381 | -3334.95 10679.4
37.0413 -9.59502 | 1.1709 4.38629 | 1319.1 218.465
37.5424 -9.55797 | 3.98271 1.94773 | 4864.59 4616.66
38.0461 -9.50199 | -0.112526 -0.336794 | 5482.56 -6086.2
38.5529 -9.45679 | -3.69455 0.995825 | -17091.4 -680.352
39.0493 -9.42723 | -0.780381 0.231961 | -3607.02 3375.28
39.5434 -9.41885 | 1.06799 -0.305924 | 11114.6 -4495.78
40.0442 -9.4507 | 1.05167 2.81091 | 4245.41 566.358
40.5449 -9.52376 | -0.966377 1.56306 | 2853.07 -1604.98
41.0383 -9.64344 | -1.80828 1.31034 | -10769.4 -1940.8
41.5108 -9.81095 | 1.448 4.13869 | -2716.75 1865.56
41.9673 -10.0132 | 0.115661 -0.133285 | 10812.1 2021.7
42.4172 -10.2423 | -2.22918 -0.719506 | -1450.52 -953.374
42.8468 -10.5076 | -1.73615 1.81873 | -4084.61 -3175.14
43.2464 -10.8143 | -1.36382 2.67907 | 1424.2 4677.37
43.6182 -11.1524 | 0.340546 2.91457 | -1674.07 -4855
43.955 -11.5279 | -1.19601 2.72558 | 2316.62 -6465.44
44.2611 -11.9337 | -0.5405 1.89141 | -3629.52 10489.4
44.5415 -12.3499 | -0.467971 0.785962 | 1884.35 -464.814
44.8021 -12.7793 | -1.50147 1.51415 | 4080.66 -5551.26
45.0414 -13.2247 | -0.525119 2.14854 | -9462.44 8937.25
45.2485 -13.6779 | -5.52773 1.57048 | 3735.96 -665.183
45.4374 -14.14 | -4.31099 1.45159 | 5822.76 -6121.61
45.6088 -14.6141 | 0.320576 0.619854 | -7433.36 933.907
45.7478 -15.0965 | -4.29293 -0.695076 | 2265.59 6179.78
45.866 -15.5798 | -2.17297 -2.65632 | -2274.48 4768.37
45.9623 -16.065 | -0.533989 -2.70459 | -1912.2 -11850.9
46.0423 -16.5604 | -1.35667 -0.453203 | 382.729 -908.744
46.1253 -17.0565 | -0.821586 1.67279 | 6704.43 7767.8
46.2295 -17.5438 | -4.44786 0.475746 | -3576.21 911.582
46.3424 -18.0254 | -2.29103 -1.25161 | -5290.7 14191.1
46.4622 -18.4938 | -0.923595 0.664821 | 1721.22 4180.04
46.5961 -18.9554 | -0.99279 1.59434 | 2077.49 -10570.1
46.7401 -19.4232 | -1.06086 -1.69561 | -1031.72 -16506.1
46.8911 -19.9015 | -0.540941 -2.0273 | 3063.91 -1230.56
47.064 -20.3752 | 1.8473 -3.01218 | 1293.11 8626.25
47.2636 -20.8331 | 1.24133 -1.73901 | 625.956 17.3399
47.482 -21.2814 | 2.02127 0.123424 | -11391.3 -2797.2
47.7075 -21.7245 | 0.831784 -0.873857 | 9208.44 3423.41
47.9702 -22.1491 | 2.78739 3.13679 | 8545.14 -9073.48
48.2665 -22.5621 | 0.0514071 0.94629 | -4625.01 -4587.75
48.5791 -22.9649 | -2.10471 -1.70861 | 2372.53 8206.68
48.9134 -23.3459 | -2.5912 -0.956191 | -3807.17 -4810.93
49.2587 -23.7165 | -1.5449 -2.02778 | -3212.54 4007.02
49.619 -24.0679 | -1.99696 -0.437992 | 6861.58 2996.87
50.0019 -24.3974 | -1.16779 -0.168535 | 716.544 -3453.15
50.3938 -24.7185 | 0.324641 -2.4711 | -9098.82 -3670.88
50.7846 -25.0368 | 1.01836 -1.64308 | 5066.5 2085.67
51.1912 -25.3356 | -0.590585 -2.73482 | -2556.23 6275.64
51.6114 -25.6074 | 0.875029 -0.774252 | -1619.09 3472.56
52.0405 -25.8601 | 1.60139 0.986585 | 265.71 -6454.77
52.4724 -26.1112 | 1.20956 1.31516 | -2600.67 3331.44
52.9057 -26.3559 | -1.11254 3.74721 | 3416.28 55.508
53.3426 -26.5987 | -2.01871 2.6224 | 5187.95 -4417.11
53.7795 -26.8491 | -1.87871 -0.603045 | -8424.83 5107.55
54.2048 -27.1057 | -1.97954 -0.763722 | -4943.06 4340.48
54.6169 -27.3732 | -0.0503656 3.46547 | -533.514 -2524.01
55.0157 -27.6611 | 0.633222 2.24755 | 8368.35 -1313.65
55.406 -27.9688 | 0.810727 0.510474 | -1379.77 -2293.59
55.7753 -28.3008 | 0.388721 0.0565246 | -11603.9 7100.25
56.1165 -28.6496 | 1.20671 1.50225 | 2514.92 -617.26
56.4462 -29.0109 | 1.35444 1.18723 | 11199.4 -2646.3
56.776 -29.3817 | 0.902233 -0.230289 | 1177.15 -5263.27
57.0924 -29.7693 | 0.840953 0.471847 | -3457.41 2203.63
57.3882 -30.1702 | -2.46507 0.995279 | 742.073 3137.69
57.6653 -30.5826 | -2.05846 -0.241283 | 2846.46 -2796.37
57.9203 -31.0117 | 2.42631 -1.31186 | -1894.12 -1393.87


-48.743 -17.5027 | -2.09231 -4.55136 | 6035.74 4378.07
-48.2651 -17.6579 | -2.09917 -3.57121 | -13484.6 -5387.48
-47.8137 -17.8623 | 0.191531 -0.41458 | 2103.03 -2402.17
-47.3781 -18.0997 | 1.05017 0.286388 | 488.362 10052.5
-46.9498 -18.3458 | 2.58921 -1.54599 | 3324.8 -5544.89
-46.5289 -18.6118 | 3.97024 0.700383 | -304.594 -5782.38
-46.1151 -18.8939 | 2.23128 1.58329 | 5776.33 3357
-45.6956 -19.172 | -0.821778 -2.87327 | 1929.05 867.213
-45.2725 -19.4446 | -1.22458 -0.991482 | -12933.6 -493.746
-44.8554 -19.7132 | 3.16221 0.898039 | 4534.62 7740.27
-44.4263 -19.9615 | 3.7168 0.773127 | 5664.57 -4943.97
-43.9877 -20.2042 | 2.17307 -1.12279 | -2210.13 -10984.2
-43.5454 -20.4467 | 1.04439 -0.795503 | 6557.75 9915.86
-43.0863 -20.6566 | 0.529795 2.42674 | -7235.07 4380.5
-42.6221 -20.8408 | 1.32164 2.71961 | -2387.97 -5849.6
-42.1554 -21.0154 | 1.08256 2.33304 | 50.3826 662.705
-41.6828 -21.1718 | 2.45939 0.320922 | -389.601 4438.67
-41.2045 -21.304 | 2.52689 -3.20053 | -2852.47 -2342.76
-40.7245 -21.4231 | 1.80822 -0.589246 | -1746.4 1369.81
-40.2416 -21.5303 | 1.99878 -0.086776 | 13376.4 -10190.8
-39.7471 -21.6325 | 0.873109 -2.1746 | 1485.68 4220.67
-39.2462 -21.7048 | 0.432662 -1.19504 | -9402.71 1532.58
-38.7482 -21.7402 | 2.30402 0.524295 | -4046.89 199.582
-38.2527 -21.7352 | 3.20267 0.744872 | 1700.19 3797.51
-37.7583 -21.6875 | 5.33898 0.19834 | 4984.82 570.904
-37.2645 -21.6116 | 4.32662 2.19068 | -7699.77 -7281.51
-36.7773 -21.524 | 2.78911 2.2909 | 6406.5 5310.33
-36.2893 -21.4155 | 3.70819 -0.461745 | 8158.04 -4627.38
-35.7996 -21.295 | 2.50507 -0.363437 | -8814.07 -3388.65
-35.3222 -21.1495 | 3.34578 -0.952129 | 794.05 13382.6
-34.8585 -20.9588 | 5.61297 -1.30529 | -415.678 -6314.67
-34.4028 -20.753 | 1.98213 1.85062 | -771.317 -962.892
-33.9516 -20.5387 | 0.402656 0.605056 | 5800.11 3033.11
-33.499 -20.3194 | -0.568238 0.846814 | -9360.78 -1584.25
-33.0509 -20.1053 | 1.05052 2.0527 | -1684.41 -2722.12
-32.5976 -19.9108 | 3.59356 1.51533 | -2643.87 -4964.69
-32.1363 -19.7446 | 2.21236 1.02787 | 2487.44 2813.11
-31.6652 -19.598 | 0.000659911 2.1433 | 8942.89 4871.35
-31.1824 -19.4686 | -1.20756 1.6763 | -5907.75 -8436.86
-30.6972 -19.3654 | 1.01597 0.352157 | -307.676 11602.5
-30.2095 -19.2663 | 3.74184 2.34833 | 7599.61 2662.07
-29.7124 -19.1941 | 3.34537 0.27403 | -4657.54 -13143.4
-29.2135 -19.1789 | 1.71877 -0.40192 | 544.107 11524.7
-28.716 -19.1986 | 1.80349 0.215087 | -9056.75 -317.797
-28.23 -19.2757 | 0.738617 -0.822565 | 7634.41 -4677.12
-27.7558 -19.4258 | 0.604354 -0.918094 | 4097.69 -5797.14
-27.3041 -19.6461 | 0.848231 1.63994 | -220.755 3586.31
-26.881 -19.9173 | 2.96494 0.707126 | -2051.5 -5033.83
-26.4905 -20.2343 | 3.98103 0.158643 | -5386.6 3724.8
-26.1252 -20.5737 | -1.0123 -0.66013 | 7489.65 9939.95
-25.7662 -20.918 | -2.09122 0.0608719 | -3039.8 -7343.71
-25.428 -21.2853 | -1.40368 2.27909 | 884.65 2054.49
-25.1077 -21.6688 | -0.0933266 4.29199 | 6303.86 -3126.1
-24.8044 -22.0706 | 1.13013 1.76453 | -4128.96 728.176
-24.5329 -22.4915 | 0.162278 -2.16721 | -2478.78 7777.21
-24.2973 -22.9265 | 2.31853 -1.66168 | -5770.75 -2894.99
