-33.7696 87.5638 | -3.07395 -2.25889 | -13766.1 -19264.2
-10.2284 95.5142 | 0.404924 -3.35426 | 41764.5 38634.4
-9.84674 95.8798 | 0.32034 -7.01652 | -7434.1 -3508.41
-9.45342 96.231 | 2.21192 3.66614 | -2127.8 -17406.1
-9.04726 96.5442 | -1.72276 6.30508 | -46957.1 -19817
-8.66037 96.8257 | -0.357598 -1.12477 | 18858.7 -2327.4
-8.24807 97.0781 | -2.77551 7.60116 | 3684.42 16185.5
-7.82664 97.3291 | 0.324133 0.813602 | -18385.7 5073.39
-7.40328 97.5577 | -1.12314 -7.20772 | 5684.05 -25272.7
-6.95051 97.7056 | -2.33362 7.49266 | 18714.5 20456


-58.0642 1.17547 | -1.92092 4.54191 | -8464.81 -95.6696
-57.6412 1.43127 | -0.721559 2.82485 | 12634.6 -3838.82
-57.1899 1.64878 | 1.42952 -0.0282754 | -1012.31 3958.79
-56.7248 1.84133 | -1.84127 2.03683 | 6015.23 6672.64
-56.2458 2.01124 | 0.823106 3.1716 | -5721.08 -10457.1
-55.7603 2.14071 | 1.5067 -0.110545 | -5884.47 -3142.16
-55.2744 2.24665 | -2.0876 -2.44897 | 14.898 9758.53
-54.7877 2.35467 | 1.57109 2.06838 | 5180.86 -3812.68
-54.2945 2.4523 | -0.139834 0.580843 | 8748.88 8394.19
-53.793 2.54589 | -3.42421 -4.58954 | -2488.02 -2523.53
-53.2896 2.61422 | -0.488441 -0.841937 | -10342.4 -4842.81
-52.7906 2.6444 | 3.0934 0.166006 | -2611.18 3968.5
-52.2939 2.63919 | 5.24652 -0.281536 | -76.7695 -7315.03
-51.7998 2.58579 | 2.24781 1.66868 | 2662.97 -7839.48
-51.3067 2.50204 | 1.93334 -0.0505999 | 8332.17 19538.9
-50.8078 2.43577 | 2.90379 2.09288 | -10853.4 -9672.25
-50.3169 2.35558 | -0.22634 -2.57649 | -1446.86 6026.2
-49.8282 2.27268 | 2.00593 -1.69257 | 10708.1 5208.23
-49.3365 2.17524 | 2.83665 -2.10365 | -6124.11 -17071.7
-48.8579 2.02692 | 0.182571 -2.03836 | 923.975 -284.065
-48.3842 1.85936 | 0.423271 -1.04984 | 4294.28 8805.34
-47.9056 1.70328 | -1.17752 -5.18356 | -2719.9 -4557.29
-47.4257 1.55309 | 1.49241 -2.46265 | 2033.99 4599.13
-46.9397 1.42219 | -1.11643 4.69447 | 242.086 -2214.87
-46.4494 1.30541 | -4.2152 1.35759 | 1281.78 -2269.33
-45.9549 1.20589 | -0.577213 -0.169687 | -8293.32 5814.88
-45.4608 1.13553 | 0.755015 0.26004 | 6478.78 -6738.61
-44.9598 1.08676 | 3.47093 -0.158689 | 4137.76 6458.58
-44.454 1.07713 | 5.14567 0.958029 | -8789.72 1986.1
-43.9528 1.09805 | 4.39909 -1.07057 | 11636.2 -12648
-43.4459 1.13338 | 5.28368 -3.08972 | -1818.82 16163.9
-42.9449 1.21909 | 2.19814 -1.93849 | -7867.56 -6565.48
-42.4545 1.32816 | 1.62544 -3.08692 | 1291.38 -5642.81
-41.9691 1.45593 | 2.30573 -0.752937 | 3766.9 5355.26
-41.491 1.62005 | 2.20399 -1.39702 | 2799.81 926.909
-41.0253 1.82097 | 2.34979 0.375118 | -3672.35 -2786.56
-40.5823 2.05842 | 0.517764 2.89599 | -15121.9 -2600.41
-40.1744 2.33522 | 2.19734 4.84486 | 10134.8 -794.46
-39.7857 2.64395 | 1.00421 3.16401 | -4410.02 4745.57
-39.4275 2.98767 | -1.27991 -1.2853 | -6678.43 -3588.03
-39.0919 3.3493 | 1.30616 -0.841336 | 12640.2 6307.8
-38.7499 3.71814 | 1.12957 0.311477 | 10560.2 3660.46
-38.3966 4.08709 | 0.829626 1.098 | -4353.79 -451.666
-38.0469 4.45643 | 3.15579 -0.430125 | -10998.6 -2655.35
-37.7045 4.8216 | 0.073627 2.27442 | 2533.29 -19130.1
-37.3519 5.16504 | -4.15656 2.80902 | -492.779 15030.6
-37.0049 5.52271 | 0.240312 -4.24613 | 2934.09 5284.66
-36.66 5.8874 | 0.510759 -5.54988 | -2139.19 -15032.2
-36.3151 6.24177 | -3.12491 -2.22343 | -1972.32 7372.62
-35.9806 6.60767 | -0.681254 -2.42417 | -2760.47 2605.24
-35.6541 6.98169 | -1.42205 1.71013 | 8418.39 -2953.46
-35.321 7.35151 | -3.16229 2.77951 | -11711.5 -2578.76
-34.9975 7.72132 | 1.08083 0.821845 | -5027.63 4210.55
-34.6695 8.0871 | 4.43975 -0.867655 | 12549.5 -2794.5
-34.3059 8.42532 | 4.81267 -0.934121 | 5018.71 1223.08
-33.9139 8.73895 | 3.80132 1.21705 | 2922.9 15667.4
-33.5036 9.04194 | -1.25659 4.23396 | 506.669 -15308.6
-33.0721 9.30517 | 4.30335 0.188712 | -5050.39 801.421
-32.633 9.54951 | 7.78627 -3.03898 | 2728.23 7761.27
-32.1877 9.78749 | 4.3752 0.883955 | -7158.58 -8625.25
-31.74 10.0058 | 4.35136 0.222951 | -3511.64 821.911
-31.2895 10.2138 | 3.31436 -1.65958 | 9987.05 3311.27
-30.829 10.4141 | 3.14236 0.288338 | -8746.01 3908.72
-30.3692 10.6066 | 4.5501 -0.775749 | 165.32 -5260.94
-29.901 10.77 | 1.64648 1.85155 | -4286.49 -983.223
-29.4265 10.9013 | -0.195316 4.04689 | -1884.47 -3921.69
-28.9449 10.9987 | -2.85008 -1.09807 | 12549.7 2008.44
-28.4511 11.0777 | -1.52723 -0.0414304 | 943.718 -3896.22
-27.9554 11.1533 | -1.54165 1.47295 | -1957.22 5037.69
-27.4655 11.257 | -4.15912 0.0843521 | 568.383 813.512
-26.985 11.4001 | -1.64056 -3.59542 | 1324.97 7705.63
-26.5182 11.5912 | -1.06449 -4.3637 | -287.443 -4075.9
-26.0649 11.8126 | -3.74917 -4.63987 | 4776.54 342.222
-25.6241 12.0638 | -3.07388 -0.655651 | -3772.31 7738.51
-25.2047 12.349 | -2.00349 0.887008 | -7886.36 -14127
-24.8018 12.6423 | -2.25907 -0.0974489 | 8329.09 1438.94
-24.4073 12.9548 | -2.82117 -1.13775 | 2894.02 15919.1
-24.0323 13.3028 | -3.03297 1.62419 | -1749.68 -8555.55
-23.6751 13.6619 | -1.77222 -0.527791 | -9994.79 -9785.82
-23.3404 14.0281 | -0.863654 -1.73142 | 2204.75 -4168.83
-23.0218 14.4062 | -0.533413 0.199248 | 5430.81 10419.5
-22.7261 14.8123 | 2.24776 -2.41751 | -802.924 3507.22
-22.4634 15.2433 | -0.993972 1.72214 | 629.243 -4614.87
-22.2345 15.6898 | -2.7866 5.46992 | -1665.32 -7921.23
-22.0484 16.1506 | -3.74028 1.94026 | -3551 11207.4
-21.9154 16.6368 | -1.57044 0.587559 | -1164.67 14091.4
-21.8229 17.142 | -1.94853 2.81282 | 5121.43 -9512.46
-21.7456 17.6437 | -2.25443 3.43275 | -1636.17 -15621.3
-21.6818 18.1361 | 3.36943 3.95825 | 313.771 5600.46
-21.6297 18.6315 | 2.39411 3.4505 | 2573.91 -2252.48
-21.5882 19.1264 | -0.108789 3.34573 | -2822.04 -2712.4
-21.566 19.6203 | -1.38507 -0.392302 | -3128.2 305.78
-21.5604 20.1143 | -1.89463 -0.893659 | 12412.5 -5177.34
-21.5554 20.607 | -1.05836 2.93043 | -9645.15 23192.8
-21.5844 21.1134 | 0.134799 4.12587 | -10594.3 -8823.34
-21.6437 21.6132 | -4.57373 2.58333 | 9778.82 -11085.1
-21.6871 22.1062 | -2.62026 2.41844 | 530.554 4474.75
-21.7043 22.6027 | -0.690805 -1.16073 | -1190.92 2892.51
-21.6883 23.1017 | 1.67704 -1.26819 | 7754.39 777.263
-21.6285 23.5988 | 1.37378 -1.23991 | -6080.78 -495.011


-46.66 -25.2157 | 1.27488 -0.52125 | -12098.4 2105.78
-46.1852 -25.3322 | -2.23066 -3.73699 | 6307.47 1927.5
-45.7033 -25.4396 | -3.76956 -3.2128 | 7300.1 4.67322
-45.215 -25.5439 | -2.14768 -2.59284 | -1102.96 -6979.32
-44.7276 -25.6564 | -0.790834 -0.0855389 | -3169.05 -4728.65
-44.24 -25.7617 | 1.2943 -1.36314 | 982.616 9586.62
-43.7462 -25.8244 | 3.67416 -2.11566 | -2364.92 1694.47
-43.2505 -25.8474 | 2.93239 -0.0930002 | 435.738 -6004.05
-42.7537 -25.8414 | 0.430309 -0.156473 | 3450.11 1803.82
-42.2561 -25.7942 | -0.899148 2.10861 | 3625.05 6640.69
-41.761 -25.7016 | -0.826259 3.40872 | 2918.54 -8735.85
-41.27 -25.5836 | 1.1499 0.372538 | -3224.66 8368.5
-40.7913 -25.4246 | 1.91189 -0.206477 | -531.157 -3898.79
-40.3229 -25.2422 | 1.93513 0.518714 | -1958.47 -3438.5
-39.8651 -25.0407 | 2.26167 -3.00964 | -4089.47 2040.56
-39.4202 -24.8147 | -0.907675 -4.31872 | 10441.3 2870.44
-38.9779 -24.5688 | -1.556 -3.31994 | 1249.96 2524.02
-38.5439 -24.3055 | 1.60217 -0.518281 | -10423.6 -9320.42
-38.1236 -24.0348 | 0.625491 -0.843442 | 10844.6 5519.38
-37.7066 -23.7454 | 0.128345 -2.27432 | 120.03 10310.7
-37.3013 -23.4306 | 1.76044 1.34824 | 3498.42 -3915.4
-36.8995 -23.1107 | 4.13195 -1.3256 | -5335.93 -1711.85
-36.5041 -22.7882 | 1.75351 -2.28614 | 984.75 -1090.04
-36.108 -22.4674 | -2.39329 0.576732 | 4311.75 -2743.97
-35.7092 -22.1496 | 0.33356 -1.62596 | -11376.1 2810.45
-35.3225 -21.8252 | 1.38805 -1.06013 | -2706.12 -4355.52
-34.9336 -21.5083 | -1.00081 3.60766 | 9674.88 4762.62
-34.5267 -21.2035 | -0.930869 -0.181918 | 1488.51 -2029.81
-34.1036 -20.9192 | -0.624475 -2.10331 | 109.126 900.158
-33.6675 -20.654 | 0.89093 -2.32504 | 3536.84 -4349.54
-33.2188 -20.41 | 1.2156 0.766474 | -5312.61 3586.69
-32.7697 -20.1725 | -0.273793 2.73722 | -8365.61 2898.57
-32.3206 -19.9456 | 0.751792 2.51392 | 821.327 -7018.6
-31.8564 -19.7544 | 2.32954 0.438856 | 9906.33 1523.45
-31.372 -19.6001 | -1.32011 2.18113 | 1354.45 -422.831
-30.8769 -19.4817 | -2.74932 1.16127 | -12935.6 -639.572
-30.3834 -19.397 | -1.15297 -1.54671 | 1536.3 3875.36
-29.8847 -19.3481 | 0.456875 0.690253 | 6078.51 -7591.24
-29.38 -19.3529 | -0.173292 0.692074 | -2328.31 -1979.92
-28.8781 -19.3987 | 0.0455463 -2.9775 | 705.433 12089
-28.3797 -19.465 | 1.71315 0.294186 | -5682.37 -3176.33
-27.8931 -19.5786 | 2.42055 0.541088 | 3184.53 -11875.9
-27.4187 -19.751 | 1.45005 -2.20437 | 13007.7 4622.01
-26.9491 -19.9531 | 0.465337 -1.62681 | -11513.6 9588.33
-26.503 -20.1849 | -0.240613 0.00788671 | 83.9486 -12758.8
-26.0855 -20.4705 | 0.0657015 -1.59565 | 2312.32 862.087
-25.692 -20.7912 | 1.78611 -2.97543 | -4010.98 -3106.15
-25.3211 -21.1383 | 3.41391 -1.35789 | 6034.69 -3040.81
-24.9542 -21.4941 | 1.83668 0.218796 | -2227.96 14310.8
-24.5868 -21.8384 | 1.8983 -0.721693 | -9622.5 -2551.53
-24.2277 -22.1863 | 1.11152 -0.289173 | 9862.4 -6440.33
-23.8572 -22.5336 | 1.21472 1.73339 | 7541.83 1095.46
-23.473 -22.8709 | -0.0954592 0.543204 | -8703.54 1012.88
-23.0911 -23.2025 | 0.861827 1.59443 | -8479.19 8759.19
-22.7101 -23.522 | -0.979084 2.13005 | 521.666 -9704.32
-22.3205 -23.8362 | -1.68242 3.06959 | 5236.4 -1425.63
-21.9058 -24.1204 | -1.03836 -0.493229 | -6788.25 11355.4
-21.4661 -24.3484 | 2.38805 0.990802 | 2629.26 1131.3
-21.002 -24.5243 | 1.69831 6.49078 | 2189.3 -5774.02
-20.5214 -24.6609 | -0.254808 1.45628 | 3586.44 2434.36
-20.0286 -24.7537 | -0.217642 -2.27855 | -6470.57 -793.82
-19.5342 -24.8107 | 0.141301 1.02535 | -3182.89 -3283.21
-19.0384 -24.8358 | 1.62672 0.377911 | 14087 9016.29
-18.5335 -24.8198 | 1.16272 0.165723 | -4738.57 -10516
-18.0317 -24.7906 | 2.00141 0.553426 | -5786.97 2126.69
-17.5358 -24.7353 | 3.20125 -0.574646 | 6249.63 2289.35
-17.0407 -24.6515 | 0.186324 0.366761 | -4956.18 -4997.15
-16.5532 -24.544 | -0.0657866 0.182902 | 4243.13 2039.35
-16.0727 -24.4011 | 0.45576 2.29458 | -3131.73 2670.85
-15.6081 -24.2174 | 3.46423 0.886377 | -6106.83 -737.746
-15.1612 -24.0012 | 6.25231 -0.943122 | 7902.95 3904.45
-14.7199 -23.7631 | 3.65709 -1.80752 | -5009.94 -3347.24
-14.2843 -23.5202 | 3.59323 -0.608732 | 8059.62 -3632.36
-13.8426 -23.2809 | 5.69776 0.663848 | -548.29 6400.29
-13.4027 -23.0324 | 2.8996 0.473123 | 1916.64 -460.585
-12.9608 -22.7822 | 1.95075 -2.29252 | 11024.2 4442.46
-12.5118 -22.5309 | 3.03778 -0.25776 | -15711.9 -158.097
-12.0706 -22.2835 | 4.03419 3.1445 | -1082.41 -8464.93
-11.6205 -22.0616 | 2.99032 1.96235 | 7436.39 5014.62
-11.155 -21.8613 | 2.60407 -1.26604 | -4445.92 -1774.17
-10.68 -21.6916 | 3.77787 -2.27632 | 1723.7 3710.32
-10.193 -21.5589 | 4.58615 -1.47018 | -4222.17 -6186.61
-9.69828 -21.4848 | 3.61978 -1.31719 | -6181.48 -5516.99
-9.20262 -21.4706 | 3.37423 0.4648 | 5344.31 8100.44
-8.70507 -21.4952 | 2.11822 1.44945 | -7807.69 -5166.77
-8.21651 -21.5683 | 1.12505 2.48575 | 2841.15 4359.63
-7.73269 -21.6749 | -0.36387 2.45439 | 6235.1 337.448
-7.254 -21.8168 | -0.060799 2.41478 | -5012.82 -5338.58
-6.79105 -21.9993 | 0.439901 4.06835 | 587.833 7001.24
-6.33929 -22.2028 | 0.238956 0.737488 | -4849.73 -1419.99
-5.90302 -22.4312 | -2.0917 -2.42815 | -1970.84 1057.68
-5.47679 -22.676 | -1.49583 0.168296 | 13186.2 3589.8
-5.04867 -22.9308 | -2.40178 -0.150374 | -2801.67 -9914.86
-4.63682 -23.2162 | -2.9567 0.437204 | -794.511 3012.44
-4.23874 -23.5177 | -0.746473 3.17745 | -2607.96 6479.76
-3.85288 -23.8288 | -2.095 0.00861499 | 1471.79 -6907.73
-3.47858 -24.1598 | -2.45395 -2.02999 | 5450.2 -5156.84
-3.10851 -24.5031 | -0.929988 -3.67324 | -3214.73 4946.34
-2.74108 -24.8448 | 3.22586 -0.90281 | 2348.36 2389.89
-2.37037 -25.1823 | 3.06033 1.23096 | -2993.94 -1369.11


-85.9018 -9.95204 | 3.94274 0.322614 | -8164.4 8002.41
-85.5047 -10.2419 | 3.86439 2.01626 | 9775.9 -11976.4
-85.0935 -10.5321 | 2.8376 4.54826 | 15617.3 -7410.16
-84.6613 -10.81 | 0.656528 0.806065 | -22668.8 16548
-84.2295 -11.0562 | 1.20288 -3.4295 | 1755.33 -7082.43
-83.7863 -11.2825 | -0.531846 -4.05703 | 6422.04 6637.34
-83.3254 -11.4732 | 1.71179 -1.29431 | -13409.5 -821.462
-82.8634 -11.6426 | -1.33904 0.864179 | 13315.8 -4652.68
-82.387 -11.7928 | 0.0639418 -2.52054 | -10313.2 -905.885
-81.9088 -11.9186 | 2.60782 -3.80597 | 4105.77 2473.65
-81.4214 -12.0063 | 2.70659 3.60167 | -5223.45 624.898
-80.9323 -12.055 | 1.18786 -2.08091 | -5248.66 -2656.81
-80.4432 -12.0673 | 0.159098 -0.498549 | 17108.7 3781.49
-79.9438 -12.0374 | 0.299154 0.320081 | -2542.63 -2481.51
-79.448 -11.976 | 0.763256 -3.05687 | -5502.11 -2084.83
-78.961 -11.8859 | 1.10484 -2.01566 | -3253.53 3296.66
-78.4831 -11.7659 | 1.25998 -0.0924975 | 2631.51 -6056.78
-78.0094 -11.631 | 3.07802 -3.74052 | -8483.49 9708.95
-77.5463 -11.4741 | 2.81743 0.375626 | 4468.42 -14759.7
-77.0778 -11.3326 | 0.594004 1.95253 | 11572.1 3950.44
-76.6036 -11.1826 | -2.10345 0.113305 | -12028.2 12260.4
-76.1406 -11.0076 | 0.598371 2.59469 | 13329.6 -3946.14
-75.6663 -10.8448 | 2.73592 2.2798 | -2845.12 -5709.36
-75.1859 -10.706 | -2.8726 1.0145 | 4913.59 -5314.01
-74.6996 -10.5827 | 0.239374 1.41425 | -9326.32 19049.3
-74.221 -10.4434 | 1.82965 -0.79396 | -3678.68 -20392.7
-73.7392 -10.3362 | -2.30549 -3.24608 | 11035.7 8448.91
-73.2478 -10.2314 | -0.124924 3.95353 | 7387.36 8407.97
-72.7492 -10.1258 | -1.47988 6.65556 | -2735.2 -10196.8
-72.2482 -10.0432 | -3.50618 4.87398 | 138.777 8374.42
-71.7456 -9.96895 | -2.72252 2.35448 | -649.244 -2947.66
-71.2423 -9.92203 | 3.05193 -0.984393 | -18574 -8220.42
-70.7481 -9.91103 | 0.872525 1.98406 | 18538.5 12059
-70.2424 -9.9145 | -2.56857 1.96606 | 6433.46 -11198
-69.7339 -9.95935 | -3.55311 1.37993 | -17594.8 5093.28
-69.2391 -10.029 | -0.0524001 -1.75314 | 8101.68 1152.3
-68.7448 -10.1226 | 1.66513 -2.25734 | -6055.85 -3576.78
-68.2583 -10.2466 | -0.698115 3.17569 | 20685.8 294.231
-67.766 -10.3926 | -1.07163 3.18537 | -16574.6 -767.686
-67.2928 -10.5659 | 1.57347 -0.831495 | -11267.3 3177.07
-66.8339 -10.7565 | -1.47757 -2.7379 | 26410.6 -4973.81
-66.3649 -10.9586 | -1.11536 -1.14228 | -24155.6 4845.28
-65.9149 -11.1677 | 4.82357 0.16821 | -985.714 10198.4
-65.4694 -11.3738 | -1.98927 -2.25193 | 1794.06 -7724.96
-65.0292 -11.5995 | -0.540812 0.087985 | 11130.5 -1733.49
-64.5892 -11.8417 | -0.395128 0.606375 | -7278.81 -5481.05
-64.1621 -12.1038 | -2.41472 -0.894144 | 6168.77 5291.01
-63.7344 -12.3654 | -0.868948 1.31447 | -14887 208.372
-63.3159 -12.6279 | 2.17858 2.3164 | 12195.5 2086.42
-62.8821 -12.8776 | 3.434 -2.12357 | 7849.81 -12650.6
-62.4349 -13.1233 | -1.75991 -7.05469 | 1381.81 9551.29
-61.975 -13.3408 | 4.51077 -0.267297 | -6641.99 3244.38
-61.5125 -13.5401 | 3.65036 -1.6223 | -3142.73 -8231.27
-61.0493 -13.7356 | -1.07786 1.83927 | 1176.23 9304.81
-60.5786 -13.9068 | 2.22141 4.51073 | -1283.33 -5389.9
-60.1051 -14.0681 | 0.115518 2.77977 | -8599.43 1358.96
-59.6305 -14.2121 | -0.417533 0.255498 | 16083.2 -1012.22
-59.1398 -14.3312 | 0.889523 -3.27837 | -9264.21 -1418.98
-58.6484 -14.4237 | 2.73986 4.19101 | -6924.54 2749.59
-58.1543 -14.4789 | -0.69816 2.90344 | 27513.7 -1309.43
-57.6407 -14.4946 | 0.616362 0.316661 | -13874.4 2872.14
-57.1344 -14.4677 | -0.799144 2.268 | -250.767 -2273.8
-56.6336 -14.4054 | -2.99463 0.428678 | -8578 3457.19
-56.1448 -14.306 | -1.59411 1.02874 | 2245.03 -6169.77
-55.6623 -14.1849 | 2.48095 2.03767 | -8882.97 -3990.84
-55.1937 -14.0353 | 1.28578 0.0565989 | 7657.51 14134.5
-54.7334 -13.8418 | -1.20731 -0.464112 | 3260.01 -10281.3
-54.2771 -13.637 | -3.61925 2.92154 | 394.357 3929.9
-53.8285 -13.4109 | -0.46463 0.436761 | 9536.85 -511.674
-53.3851 -13.1658 | 2.27499 2.17366 | -11555.5 -8111.01
-52.9679 -12.8943 | 0.532781 1.65587 | -3616.22 16912.6
-52.5827 -12.5751 | 0.588898 1.52817 | -3691.97 -10021.6
-52.2108 -12.2477 | 1.80332 -1.11298 | 9930.82 -6661.32
-51.8327 -11.9241 | -2.08003 3.09228 | 3669.52 11593.8
-51.4617 -11.5835 | 0.399483 1.01825 | -12365.6 -3234.88
-51.1072 -11.2348 | 0.200023 0.0878778 | -1347.94 -1057.46
-50.7487 -10.8921 | 0.388531 1.83947 | 11698.1 708.158
-50.3642 -10.569 | 2.86244 -0.976571 | -792.815 4052.31
-49.9609 -10.2658 | 2.93228 -0.589396 | 3344.11 -1851.66
-49.5359 -9.99334 | -0.488984 -1.92162 | -11324.3 -6662.82
-49.0996 -9.7558 | -0.159863 1.65836 | 8455.95 -369.666
-48.6445 -9.54668 | -1.28326 -2.64967 | -162.789 8127.9
-48.1819 -9.34999 | 2.05684 -2.11258 | -6783.41 -6762.73
-47.7153 -9.17817 | 1.80916 1.34094 | 965.88 5392.71
-47.2421 -9.02415 | 0.184607 -0.996333 | -7105.54 2445.5
-46.7629 -8.90132 | 0.813676 -1.98352 | 14999.2 -4406.48
-46.2643 -8.83575 | 2.6124 -3.53778 | -2626.22 -718.201
-45.7628 -8.82851 | 3.4402 0.248471 | -10683.8 6224.48
-45.2699 -8.87692 | 5.04342 0.67835 | 18923 -11090.7
-44.7798 -9.00077 | 3.5704 0.203074 | -25010.7 9111.34
-44.3227 -9.18082 | 0.332767 0.0705278 | 17087.1 -6948.66
-43.8797 -9.41537 | -1.31034 4.01532 | -5614.79 452.288
-43.4624 -9.69039 | -0.518262 4.02661 | -1354.9 801.086
-43.0623 -9.99071 | 1.09307 3.25132 | 18155.2 -4388.65
-42.6627 -10.3064 | -4.03519 -1.84867 | -21073.6 13480.6
-42.2903 -10.632 | -0.212024 0.520096 | 4127.82 -10464.8
-41.932 -10.9783 | -0.24168 -0.719223 | -2265.62 9189.3
-41.5802 -11.3244 | -2.6038 1.03084 | -1812.37 -566.104
-41.2309 -11.6725 | -3.95168 -0.222574 | 8004.03 -5570.72
-40.874 -12.022 | -4.46578 -0.35328 | -1419.24 133.757


-30.0931 -59.2163 | 3.20001 -3.46099 | -2656.83 -3755.41
-29.6992 -58.9146 | 1.89474 -3.46245 | 743.477 2126.81
-29.2873 -58.6341 | -0.403001 -2.81488 | 3214.69 9649.29
-28.8548 -58.3747 | 0.477226 -1.55316 | 6940.61 -6600.85
-28.3941 -58.1631 | 1.50694 -4.81057 | -3167.1 2063.92
-27.9168 -57.996 | 1.57001 -3.12978 | -458.847 -7082.68
-27.4263 -57.8813 | -0.209583 2.19417 | -4428.89 1873.09
-26.9305 -57.8015 | -0.654693 2.91988 | 9624.33 5742.81
-26.4238 -57.748 | -1.56501 0.950893 | 8248.72 -3832.48
-25.9092 -57.7324 | -2.23577 -3.13195 | -11533.9 2201.51
-25.4025 -57.7513 | -1.3023 -0.144895 | -5346.04 -4508.16
-24.9046 -57.8117 | -0.0871919 1.68931 | -3889.39 867.763
-24.4159 -57.9019 | -1.66017 0.514753 | -7850.78 4960.15
-23.9379 -58.0105 | -0.668171 -2.16392 | -2002.51 -891.214
-23.4669 -58.1392 | -1.33482 -1.13737 | 1746.77 -3840.72
-22.9976 -58.2828 | -1.35284 -0.431007 | 9435.64 3287.18
-22.5204 -58.4226 | 0.770059 1.47134 | 4609.41 -1251.05
-22.0387 -58.5604 | -0.27687 2.59444 | -7609.66 -3931.99
-21.5602 -58.6968 | -0.533941 2.0357 | 2914.39 5985.14
-21.0758 -58.813 | -1.09892 -0.0331346 | 3511.83 -1996.59
-20.5861 -58.9148 | 0.261892 0.867763 | -5853.38 -847.454
-20.098 -59.0021 | 0.506613 -2.22841 | -8450.67 2943.94
-19.6126 -59.069 | 0.268633 -2.33967 | 6553.12 -5258.03
-19.1203 -59.1187 | -0.435982 -1.05362 | 6815.76 449.635
-18.6205 -59.1363 | -1.80386 -1.30531 | -96.3801 4146.07
-18.1192 -59.1115 | -1.91014 3.37692 | 8895.01 -3953.26
-17.6159 -59.0508 | -0.0569968 6.46709 | -8828.06 3136.96
-17.1263 -58.9432 | -1.17037 3.17558 | -8168.97 -1907.29
-16.6539 -58.7941 | 0.0415312 2.39683 | 4391.67 2442.03
-16.1915 -58.6082 | 1.70714 3.9524 | 4111.83 17.7414
-15.7369 -58.3963 | 1.30233 3.07934 | 3857.63 -5698.96
-15.2909 -58.1648 | 1.20249 0.954252 | -3827.76 7644.47
-14.8671 -57.8964 | -0.508025 4.11686 | -8821.59 -8548.17
-14.4671 -57.6071 | 0.791729 5.44988 | 4815.49 -1058.32
-14.0824 -57.2973 | 2.13579 1.91072 | -4462.31 -251.341
-13.7215 -56.9633 | 1.43386 -0.84469 | 4254.39 -2458.35
-13.3801 -56.608 | 2.77891 0.846036 | 3024.13 5597.41
-13.0666 -56.2233 | 0.557787 1.95774 | -6701.57 -4189.93
-12.7908 -55.8154 | -0.587053 0.844858 | 5480.65 2056.74
-12.5422 -55.3867 | -1.88556 2.13592 | -1706.96 6817.67
-12.3231 -54.9373 | 1.13909 -1.08321 | 410.053 -540.791
-12.1197 -54.4788 | -1.535 1.09425 | 3952.95 7164.21
-11.9162 -54.0137 | -2.62438 1.59186 | 1703.83 -173.437
-11.7031 -53.5513 | -0.443641 0.35023 | 2774.56 1834.67
-11.4741 -53.0947 | -1.02396 1.3426 | 867.023 -4385.16
-11.2305 -52.6493 | -3.84657 0.682408 | -5755.92 -8775.99
-10.9822 -52.215 | -3.92362 3.31638 | 3139.22 2489.73
-10.7298 -51.7816 | -2.83584 3.21506 | -10364.5 4944.1
-10.4843 -51.3445 | -2.85125 0.761549 | 8174.54 -1049.53
-10.2155 -50.9191 | -3.23391 2.98827 | -151.242 -4641.5
-9.92389 -50.5127 | 1.06794 3.14262 | -7759.02 -1352.36
-9.61596 -50.1232 | 1.18227 2.50435 | 5416.3 4532.95
-9.27694 -49.7551 | -0.501727 0.828481 | 2017.95 -2722.3
-8.90484 -49.4203 | -3.28815 1.29867 | -560.337 -1804.96
-8.50662 -49.1193 | -3.64954 3.11912 | -5537.49 2413.65
-8.09108 -48.8472 | -1.04428 0.439612 | -1182.17 -1885.13
-7.65412 -48.6137 | 0.31609 -0.400256 | 3232.81 7526.89
-7.19311 -48.4226 | 1.74512 2.04152 | 3277.08 -7481.91
-6.70778 -48.3001 | 0.0908175 -2.66613 | 4813.66 2508.21
-6.20668 -48.2399 | 0.497884 -0.630049 | 2319.17 -2524.2
-5.7002 -48.2422 | 0.762632 2.91539 | -6111.73 -4871.96
-5.19962 -48.298 | -2.44222 -0.12329 | 4018.07 2369.34
-4.70043 -48.3792 | -2.77938 0.202743 | -754.742 1748.13
-4.20347 -48.4696 | -0.774555 -0.921083 | -1953.99 -256.26
-3.70802 -48.5592 | 0.653365 0.795071 | 1487.08 10579.3
-3.21133 -48.6358 | 2.71114 4.56709 | -8520.51 -8648.64
-2.72092 -48.7283 | 0.534459 2.1908 | 11328.9 -1411.63
-2.22457 -48.8285 | -0.872974 3.91161 | 1738.95 1794.4
-1.72639 -48.9283 | -0.358445 4.2493 | -3560.25 2510.57
-1.23065 -49.0279 | -3.21507 -0.399892 | 2263.66 191.365
-0.736669 -49.1361 | -2.00621 1.48409 | -7153.51 -2302.26
-0.252157 -49.2628 | -0.420224 -1.29419 | -4973.17 -6131.67
0.225521 -49.4057 | -0.609693 -0.648647 | 4988.69 4356.95
0.709553 -49.5349 | -1.87386 2.81779 | 1912.86 7768.79
1.20089 -49.6408 | -2.50585 2.37721 | 9365.02 -8381.1
1.69981 -49.7459 | -0.603819 -0.957046 | -1833.02 -6765.2
