14.2416 25.0503 | -1.72949 0.168873 | 7714.91 11.9563
-51.7617 -28.5485 | -2.30899 -1.10095 | -415.266 -1082.14
-51.265 -28.4479 | -4.75185 1.82471 | -13527.1 1747.49
-50.7753 -28.3638 | -0.737172 0.0553622 | -10198.9 -3151.53
-50.2884 -28.308 | 1.50243 -0.00444326 | 19526.8 -3791.47
-49.7862 -28.2834 | 1.03899 1.19588 | 3856.85 7138.1
-49.2783 -28.2727 | 0.83652 -3.34389 | 5145.82 5127.12
-48.7674 -28.2856 | -1.37826 -0.10992 | -11155.2 -11754.6
-48.2679 -28.3524 | -2.21397 -0.532115 | -6773.27 -2783.35
-47.7792 -28.4577 | -1.81773 -0.495598 | 13795.7 5398.92
-47.2865 -28.5737 | 0.217539 0.147833 | -11142.5 3695.74
-46.8038 -28.7 | 1.92996 1.24267 | -5005.87 1001.8
-46.3298 -28.8429 | 1.27845 -0.395662 | 5760.59 -7749.4
-45.8575 -29.0083 | -0.665096 -0.660209 | 6367.2 5467.8
-45.3823 -29.1776 | -0.981636 -1.86906 | 2939.5 -4632.62
-44.9095 -29.3589 | 0.345644 -4.50942 | -13453.2 6184.45
-44.4488 -29.5445 | 2.17948 -1.67992 | 856.424 4626.72
-43.9922 -29.7371 | 0.914028 3.4954 | 9554.21 -12955.6
-43.5389 -29.9565 | 0.00427144 3.46982 | -12494.1 5859.68
-43.0972 -30.1834 | 0.964086 1.62592 | 8703.09 -2148.79
-42.65 -30.41 | 2.37064 3.43147 | 4100.46 2653.16
-42.1979 -30.6284 | 3.07232 2.46945 | -15307.5 1844.42
-41.7561 -30.8432 | 3.39821 4.16319 | -9516.77 79.2435
-41.3167 -31.0482 | 4.60451 1.46204 | 11074.2 4754.9
-40.8589 -31.2262 | 2.95463 -0.846261 | 14058.3 -11378.6
-40.3842 -31.3915 | -1.42646 4.32093 | -11374.8 2475.23
-39.908 -31.5297 | -1.99675 2.0099 | -5241.17 6000.01
-39.4279 -31.6298 | 1.92817 0.361177 | 1036.15 -6469.28
-38.9421 -31.7015 | 2.49164 -0.82489 | -1036.29 7215.97
-38.4517 -31.7318 | 1.25912 -0.335023 | 12748.7 -6928.22
-37.9522 -31.7394 | 0.948743 5.69204 | -5836.51 774.006
-37.4561 -31.7188 | 1.19023 3.21848 | -4302.51 1878.51
-36.9653 -31.6694 | 2.49052 -1.36431 | 1328.65 -825.69
-36.477 -31.6008 | 3.00044 3.01201 | -2273.13 -6372.08
-35.9929 -31.5208 | 1.61595 1.66078 | -967.552 1440.47
-35.5154 -31.4144 | -1.74846 -0.828096 | -5890.28 1680.71
-35.0493 -31.2767 | -1.95427 3.04432 | 7743.92 -4593.03
-34.5874 -31.1161 | 1.25964 -1.23246 | -2512.66 3456.64
-34.1403 -30.9214 | 1.39866 -3.17971 | -10486.6 -7861.75
-33.7132 -30.7017 | -0.406725 -2.43444 | 13256.9 8185.72
-33.2927 -30.4505 | 0.160292 -3.07217 | -1775.8 4637.92
-32.8824 -30.1782 | 2.4335 -2.40804 | 2777.97 -5610.4
-32.4684 -29.9098 | 1.77742 -0.120704 | 8285.81 3399.85
-32.0448 -29.6457 | -0.614192 -2.34759 | -5427.43 -1192.33
-31.6194 -29.3872 | -2.51349 -2.55995 | 11890.6 2178.93
-31.1825 -29.1334 | -1.97369 -2.50702 | -2314.32 3924.85
-30.7467 -28.8776 | -2.57681 -3.53931 | -13066.5 3073.13
-30.3149 -28.6283 | -3.40877 -1.78889 | 5519.48 -4899.41
-29.8621 -28.4214 | 0.157946 -1.82051 | -3216.71 -12710
-29.3901 -28.2768 | 1.69578 -0.235498 | 3693.4 8012.76
-28.9045 -28.168 | 0.783353 -3.12834 | 3481.11 1600.7
-28.4093 -28.0947 | -0.137139 -4.55397 | -5596.81 -1073.14
-27.9117 -28.0594 | -0.265945 -0.311447 | 14825.3 -3663.3
-27.4029 -28.0609 | 2.05552 -0.762831 | 2273.93 5095.58
-26.8931 -28.0827 | 0.910803 -2.71388 | -11910.2 -1589.42
-26.3946 -28.1281 | 0.190389 -0.0116958 | -17842.8 3525.94
-25.9111 -28.191 | 2.91124 -0.492882 | 8196.26 471.175
-25.4256 -28.2731 | 3.6385 -0.945336 | 12712.1 -6822.73
-24.9354 -28.3804 | 1.65389 0.298423 | -5500.64 6113.48
-24.4507 -28.4974 | 1.2925 3.16269 | -1741.28 -237.934
-23.971 -28.6288 | 1.63008 4.13834 | 3954.99 3314.23
-23.4947 -28.7766 | -0.295054 0.663195 | -4646.79 -2969.26
-23.0313 -28.9567 | -2.04813 -0.388068 | 3164.53 -5776.73
-22.5778 -29.1697 | -0.943791 1.03769 | 4572.55 -241.715
-22.1289 -29.3993 | -2.24916 -0.929857 | 1870.4 4745.54
-21.6843 -29.6342 | -3.80235 -1.1508 | -13545.3 3367.16
-21.2562 -29.879 | -1.12617 1.62243 | -5720.78 188.586
-20.8366 -30.1332 | 0.0491734 4.10703 | 18677.4 -10383.1
-20.4026 -30.3911 | 2.0511 4.44522 | 4336.52 6204.17
-19.9571 -30.6349 | -0.611191 -1.66287 | -1312.08 -5871.51
-19.5091 -30.877 | -2.89388 -0.290299 | -2506.05 1048.38
-19.0587 -31.1084 | -2.19658 3.28336 | -8106.28 4067.66
-18.6052 -31.3191 | -0.604113 -1.08635 | 4670.99 885.725
-18.1397 -31.5036 | 3.24622 -1.33049 | -5452.93 8121.8
-17.6696 -31.6608 | 3.18124 -1.59079 | -4641.52 -14874.5
-17.1989 -31.8169 | 0.521154 1.15153 | 10783.9 8377.22
-16.7128 -31.9382 | 2.42738 3.99258 | -1684.36 6194.79
-16.2216 -32.031 | 1.7431 -0.127589 | 405.813 -9133.29
-15.7311 -32.1268 | 0.651415 -3.04179 | -10465.4 -6145.59
-15.2469 -32.2218 | -1.20027 1.46807 | -4605.74 4132.99
-14.7609 -32.283 | -0.914538 0.692084 | 10658.3 3582.22
-14.2647 -32.2931 | 0.879673 -1.07642 | 986.728 -1409.7
-13.7679 -32.2545 | 0.309372 -2.94807 | 1695.6 4918.67
-13.276 -32.1661 | 1.37809 -7.45294 | -2228.29 -9227.98
-12.7934 -32.0472 | 2.06004 -3.60465 | -3435.86 2306.76
-12.3258 -31.8836 | -1.42561 -2.19054 | 6360.18 3257.66
-11.8721 -31.6745 | -1.98467 -5.77301 | -1103.69 -1706.83
-11.4395 -31.427 | -3.55038 -2.91951 | -7824.98 2760.77
-11.0334 -31.1444 | -2.40528 -1.44631 | 2328.35 -6515.03
-10.6382 -30.8493 | -0.409162 -0.485035 | 3536.77 -5182.87
-10.2511 -30.5424 | -3.56539 0.146519 | -1254.94 20721.1
-9.88029 -30.2018 | -4.15854 -0.61007 | 13603.7 -6277.63
-9.49925 -29.8642 | 1.92432 -4.73836 | -10214.5 -4349.81


-88.8582 -25.8805 | -0.535024 -2.29343 | -10220.6 75.9899
-88.3926 -25.7285 | -2.65037 -4.69162 | -6316.53 -8932.04
-87.935 -25.5586 | -0.468445 -1.56677 | 36898.4 17531.5
-87.4667 -25.3493 | -4.22688 -0.0231776 | -23536.8 -1366.27
-87.0244 -25.1129 | -2.50037 -6.80953 | -2383.53 -16842.8
-86.5901 -24.8763 | 2.09108 -1.13762 | 14142.6 10829.4
-86.1606 -24.6112 | 2.5399 -0.252177 | -5868.82 -2012.95
-85.756 -24.3139 | 3.03182 -0.653139 | -2776.37 2619.14
-85.3829 -23.9801 | 2.07749 3.18468 | -294.453 -6623.54
-85.0406 -23.6194 | 0.999835 2.06054 | -1437.39 2712.7
-84.7362 -23.2254 | 2.33998 -1.52801 | 4096.89 5783.66
-84.4684 -22.8013 | -1.461 3.17917 | -5125.5 -11519.1
-84.2423 -22.3618 | 5.63694 1.71868 | -949.723 9201.46
-84.0552 -21.9007 | 5.75398 2.12919 | -4644.03 -8369.46
-83.8928 -21.4361 | 1.27064 1.25467 | 8184.14 -730.895
-83.7278 -20.9718 | -3.75353 3.50584 | -10690.3 2107.72
-83.5649 -20.5055 | -3.15399 1.76914 | 21841.2 16350.8
-83.364 -20.0387 | -0.288877 1.51356 | -6355.6 -16853
-83.1515 -19.5862 | -3.15648 -3.4828 | -7459.64 14593.1
-82.9413 -19.1258 | -0.127456 1.84905 | 9229.26 1780.15
-82.7076 -18.672 | 0.856942 7.25239 | 3097.35 -2433.77
-82.4527 -18.2318 | 1.01053 0.950415 | -16230.9 -14568.3
-82.1939 -17.8092 | 0.197 -2.85387 | 15940.7 5625.63
-81.9104 -17.3955 | -3.36287 -2.86926 | -12492.9 3064.71
-81.6319 -16.9832 | 1.16547 1.34719 | -15262.3 -13669.2
-81.3485 -16.5899 | -2.70305 1.61442 | 17967.1 2986.85
-81.0202 -16.2213 | -1.60302 0.0747423 | 8241.55 15881
-80.6608 -15.8669 | 2.62963 1.24103 | -14162.1 -13666.9
-80.2875 -15.545 | 0.835784 -0.645324 | -5773.8 -2699.04
-79.8971 -15.2503 | 0.693676 2.13033 | 18607.4 16370.9
-79.4756 -14.9745 | 2.98453 -1.04183 | -8060.15 -19530.6
-79.0375 -14.7409 | -3.86162 -1.35434 | 6591.49 26381.4
-78.589 -14.5069 | -4.22959 -2.45409 | -7337.33 -22046.1
-78.1299 -14.3176 | -4.72645 -0.239589 | -2418.9 10553.7
-77.6649 -14.145 | -3.52643 -2.01294 | 2326.23 -5402.21
-77.1915 -14.0033 | -0.774965 -7.21407 | -23771.8 -1545.11
-76.7233 -13.8851 | 1.06709 -3.55219 | 43274.2 11529.4
-76.2232 -13.7878 | -0.590021 3.4807 | -15380 -2130.12
-75.7237 -13.7309 | 0.851893 -0.284885 | -710.073 -17691.7
-75.2238 -13.7293 | 4.22544 2.63776 | -5177.9 14449.2
-74.7281 -13.7281 | 2.84215 1.77636 | -8495.58 4465.62
-74.2363 -13.7299 | 0.148274 0.179059 | 24444.6 -14956.5
-73.7299 -13.7551 | 2.27441 -1.77661 | -9577.99 15919.2
-73.2265 -13.7659 | 2.50355 1.76941 | 6867.14 -9671.98
-72.7198 -13.7868 | 5.49689 3.3619 | -3317.15 2139.12
-72.2167 -13.8043 | 7.31447 -1.46053 | -17914.5 -512.752
-71.7254 -13.8135 | 2.94297 1.71783 | 9201.13 295.299
-71.2313 -13.8065 | 1.69039 -1.3541 | -14715.7 2423.9
-70.7452 -13.7776 | 3.82839 3.87653 | 21304.8 -10835
-70.2489 -13.7336 | 0.569649 -1.51844 | -12425.3 16835.2
-69.7655 -13.6362 | 2.78008 -2.17993 | -274.412 -19047
-69.2889 -13.5203 | -0.828445 2.8709 | 4815.93 17781.9
-68.8223 -13.3487 | -5.23462 -3.50362 | 9553.93 -9107.19
-68.3626 -13.1503 | -4.38796 -0.395722 | -14531.2 -2146.91
-67.9304 -12.9144 | -3.62503 4.08622 | 1526.24 7805.9
-67.5184 -12.6387 | -3.11665 7.00354 | 12250.2 -1068.39
-67.1107 -12.3455 | -1.02557 0.548942 | -4709.73 -2664.95
-66.7176 -12.0382 | -0.361679 1.48922 | -3749.7 -6654.94
-66.3398 -11.7184 | -3.9326 0.227741 | 5357.01 15085.9
-65.9759 -11.372 | 0.934044 -3.35376 | -6087.97 -14866.9
-65.6227 -11.0256 | 3.52933 1.15882 | 12708.1 1133.46
-65.2732 -10.6674 | 1.08616 0.502242 | -8646.56 14002.1
-64.9566 -10.2757 | 1.29604 -1.24949 | -257.531 -10903.4
-64.6593 -9.87561 | -2.10666 4.26237 | -7131.71 8115.55
-64.3776 -9.46404 | -5.2541 2.6744 | 8884.08 -13670.8
-64.0777 -9.06848 | -1.58767 2.43242 | 6347.17 15447.2
-63.767 -8.66883 | -0.856239 7.15797 | -7328.96 -5787
-63.4546 -8.27649 | 2.24976 3.45221 | 4354.09 -4247.51
-63.1316 -7.89489 | 4.30667 3.69772 | -1027.02 -5177.9
-62.8107 -7.51563 | -1.25871 -1.2307 | -4520.31 10737.7
-62.5086 -7.11887 | -5.62253 -0.119402 | 1264.48 -13353.8
-62.2185 -6.72148 | -2.01851 0.161183 | -13513.2 9737.89
-61.954 -6.30748 | 0.0542892 -0.73347 | 11922 -8553.9
-61.6749 -5.9037 | -0.661123 -1.24487 | -8787.62 2248.04
-61.3917 -5.50428 | -0.956212 1.53213 | 14902.6 -3294.5
-61.0836 -5.11656 | 5.22891 -2.14501 | -10709.9 28078.5
-60.7761 -4.71501 | 6.86188 -1.42404 | 4580.97 -13331.5
-60.4277 -4.35393 | 0.363436 1.91188 | 3343.12 -7611.37
-60.0304 -4.05106 | -0.473931 1.55399 | 2987.95 4447.68
-59.596 -3.79924 | 4.26446 1.07972 | -9971.24 -5246.64
-59.1408 -3.60208 | 2.01145 -2.45597 | 11555.6 2589.06
-58.662 -3.45132 | 1.94231 1.19089 | -14292 6625.28
-58.1804 -3.33884 | -0.861227 3.50509 | 1236.54 -11647.8
-57.6893 -3.289 | 1.10763 4.14061 | 6596.02 2904.08
-57.1907 -3.2771 | 2.25195 0.841131 | 3272.23 16690.2
-56.6899 -3.28676 | -3.46279 1.12553 | -4870.51 -23685.1
-56.1985 -3.36691 | -3.56284 -1.02771 | -11812.9 10764.5
-55.7203 -3.46911 | 0.160148 1.57256 | -353.273 -2075.02
-55.2431 -3.58035 | -1.81536 0.619788 | 25040.3 9085.43
-54.7472 -3.68058 | -1.3596 2.05103 | -2077.98 -14472.2
-54.2517 -3.79934 | 3.31567 0.162783 | 3415.53 2900.17
-53.7542 -3.91142 | 4.21378 -1.18979 | -14038.5 10627.4
-53.2629 -4.00292 | -0.440051 4.95069 | 2258.76 -13379.4
-52.7706 -4.09333 | 3.0163 3.824 | -1381.74 17459.7
-52.2764 -4.14922 | 0.253567 1.57546 | -9221.06 -17458.5
-51.7864 -4.20558 | 2.11753 0.666061 | 10325.5 10140.9
-51.2869 -4.22557 | -3.13933 2.38107 | 9218.34 1149.52
-50.7809 -4.21581 | -4.78107 -0.869306 | -9417.4 -7032.67
-50.2822 -4.18777 | 0.0455507 -1.82365 | -10503.6 4189.36
-49.7944 -4.12647 | 1.49334 -1.78587 | 10250.7 -2337.11


-62.9152 -38.6558 | -7.33153 -5.58439 | -1344.56 -243.397
-62.4493 -38.8358 | -1.72761 -3.61543 | 4301.11 868.056
-61.9704 -38.986 | 3.41484 2.12162 | -2933.84 -4751.34
-61.4839 -39.1082 | 1.21451 3.46392 | 4839.41 4691.75
-60.9864 -39.1844 | 0.0904525 0.30073 | -3667.81 3171.15
-60.4877 -39.2167 | 0.296002 -2.33789 | -11326.9 -5532.93
-59.9961 -39.2197 | -1.65815 -2.08233 | 1499.61 -4115.78
-59.507 -39.1862 | -1.92972 1.48611 | -6923.61 1768.32
-59.0288 -39.096 | -2.0416 0.160326 | 9373.72 6645.43
-58.5578 -38.9439 | -1.12581 1.28387 | 11437.4 3570.74
-58.0934 -38.7477 | -1.19187 3.44909 | -3919.45 -6635.52
-57.6432 -38.5274 | -0.285545 -0.219133 | -2676.13 1135.95
-57.2084 -38.2818 | 0.13323 -1.83613 | 1814.13 -1724.1
-56.7856 -38.0176 | -1.83339 1.76503 | -2724.32 -9842.03
-56.3803 -37.7368 | -0.997115 1.22394 | -5561.97 8114.74
-56.0063 -37.416 | 2.52993 -3.3426 | 2375.75 1554.97
-55.6538 -37.0673 | 0.017154 -0.321682 | 8948.13 4227.44
-55.3109 -36.7006 | 0.436424 1.49707 | -6699.6 90.9198
-54.9832 -36.3249 | -1.69904 0.460819 | -5375.91 -16903.3
-54.6584 -35.9601 | -2.16489 -0.376026 | 3400.99 13986.9
-54.3295 -35.5882 | -2.01905 2.44183 | 9972.54 5510.28
-53.9818 -35.2234 | -0.0020058 0.635556 | -4593.62 -10276.2
-53.6205 -34.88 | 1.79177 1.09971 | -4464.19 7810.45
-53.2483 -34.5469 | 3.29751 -0.0947327 | 9458.09 -2714.85
-52.8478 -34.2423 | 5.78185 -3.40606 | -2705.93 399.344
-52.4291 -33.9647 | 3.5158 -3.5306 | -2658.91 2386.82
-51.994 -33.7159 | 1.70692 -6.74631 | -1748.95 -1513.21
-51.5391 -33.5105 | 0.961354 -3.32707 | 3192.57 -5516.94
-51.0627 -33.3608 | -0.984608 -1.44388 | -2996.8 -2467.23
-50.5769 -33.2558 | -0.606914 -2.81162 | -4373.88 6745.86
-50.0883 -33.1745 | -0.690356 -1.66564 | 3596.33 -383.433
-49.5919 -33.1233 | -2.80437 -2.37122 | 12244.5 3906.06
-49.0839 -33.1043 | -3.13078 -2.52398 | 4922.05 -10050.9
-48.5728 -33.1332 | -2.75813 -1.14797 | -13253 4212.53
-48.0722 -33.1872 | -0.579349 0.0487672 | 1632.98 9428.58
-47.5746 -33.2582 | -0.284323 0.636495 | 3352.32 -9297.8
-47.083 -33.3761 | -0.53042 2.24399 | -3254.26 501.865
-46.6053 -33.5356 | 1.21324 3.91487 | 420.898 1165.79
-46.142 -33.7329 | -2.01354 -1.51355 | -1461.19 -6361.33
-45.6958 -33.9688 | -1.7706 -0.882249 | 3866.71 1864.34
-45.2585 -34.2226 | -0.898156 -1.13537 | -7166.57 8817.97
-44.8328 -34.4833 | -2.68955 -3.22848 | 6951.85 878.012
-44.415 -34.762 | -1.96363 -1.50517 | 3799.4 -10739.2
-44.0192 -35.0799 | 2.006 2.39281 | -12980.8 -2528.27
-43.6575 -35.4297 | 1.58805 2.74871 | 383.215 4615.22
-43.3043 -35.784 | -0.583451 1.99951 | 1072.66 5219.15
-42.9433 -36.1259 | -0.711052 3.7365 | -1281.64 5733.29
-42.5721 -36.4512 | 2.87013 1.71895 | -2459.74 -3727.55
-42.1946 -36.7691 | 2.81904 2.83988 | -951.711 -4531.59
-41.8055 -37.0741 | -0.206591 2.76587 | 2004.29 9108.41
-41.3947 -37.345 | 0.136584 -1.57827 | -5710.61 -8875.37
-40.9694 -37.5929 | 1.59043 -1.72298 | 6329.29 3124.63
-40.5156 -37.7941 | 1.15774 -2.32008 | 16481.5 2556.73
-40.0313 -37.9434 | -2.90494 -2.34685 | -5746.35 -3895.87
-39.5402 -38.0583 | -1.00375 -0.632575 | -12514.4 4682.76
-39.0509 -38.1363 | 0.21615 0.650932 | 3587.33 -4097.19
-38.5555 -38.1854 | -2.78859 -1.0415 | 8964.03 -490.92
-38.0512 -38.1979 | -0.431432 -1.95129 | 1258.13 6550.7
-37.5461 -38.1654 | 1.52995 1.04931 | -2584.04 -9656.4
-37.0455 -38.1045 | -1.21521 0.0216229 | 2173.42 6542.05
-36.5524 -37.9935 | -1.54455 -0.67021 | -4828 5022.57
-36.0754 -37.835 | -0.780216 0.676492 | -4769.92 -13335.5
-35.6127 -37.6535 | 2.71565 -1.93744 | 2151.28 12428.7
-35.1646 -37.4284 | -0.790533 2.06361 | 7149.23 -922.846
-34.7223 -37.1811 | -1.5135 0.453565 | 2204.23 230.71
-34.2857 -36.9188 | 0.127437 1.42037 | 2119.67 2095.42
-33.8551 -36.6442 | 1.35891 -0.198069 | -3997.65 -6747.11
-33.434 -36.3646 | 1.23434 -1.33608 | -6900.92 3525.95
-33.0273 -36.071 | -0.264267 0.187528 | -2565.17 -5481.32
-32.6261 -35.7777 | -1.28702 1.3541 | -341.594 -4935.78
-32.2251 -35.487 | 0.142699 0.113614 | 428.091 16605.2
-31.8235 -35.1857 | -0.876927 -0.800795 | 10075.7 -13246.1
-31.4007 -34.911 | -0.990688 0.309127 | 2077.54 3899.38
-30.9693 -34.6434 | -0.504442 1.05299 | -2214.33 11638.6
-30.5374 -34.3712 | -3.02214 -0.245311 | -1758.28 -9544.91
-30.0961 -34.123 | -3.08036 -2.05863 | -456.376 -256.351
-29.6438 -33.8991 | -1.49064 1.30217 | -5039.45 -694.101
-29.1829 -33.7026 | 0.349232 5.18835 | 1028.68 -5431.24
-28.7098 -33.5405 | -1.88929 -0.428078 | 3735.84 -603.446
-28.2285 -33.399 | -4.74499 -2.92643 | -5677.19 8636.12
-27.7492 -33.2589 | -0.840242 -1.52839 | -5740.06 1963.2
-27.2685 -33.1369 | 0.817219 -2.1336 | 4527.33 -7216.3
-26.7768 -33.0617 | -2.67086 -3.75812 | 2140.29 3729.04
-26.2792 -33.0304 | -4.80873 3.61757 | -4436.11 604.406
-25.7851 -33.0526 | -3.51059 6.4285 | -7986.52 -5626.98
-25.303 -33.1371 | -2.17538 -0.131239 | 4429.02 9696.83
-24.8286 -33.2637 | -3.58312 -0.525969 | 6695.33 -2900.24
-24.3683 -33.4484 | -0.866645 3.52573 | -908.952 -11206.5
-23.9353 -33.6976 | 0.477309 -1.45576 | 2309.25 7572.05
-23.524 -33.9779 | -0.175795 -1.26753 | -12425.3 7679.77
-23.1409 -34.2816 | 0.155569 -2.3439 | 4227.42 -13340.3
-22.7695 -34.6102 | 0.759038 -5.01215 | 7121.63 3255.31
-22.3866 -34.9291 | 2.47987 -1.87964 | 98.5272 10697.1
-21.9892 -35.2239 | 3.96918 -1.40599 | 1058.81 -5226.46
-21.5859 -35.5148 | 1.69226 -2.4639 | -2411.54 -2964.24
-21.1829 -35.8061 | 2.19389 -0.992336 | 3203.3 9444.44
-20.7766 -36.0904 | 1.35068 0.0122527 | 455.961 -9211.76
-20.3808 -36.3952 | -0.765311 3.36706 | -6647.46 -10523.6
-19.9977 -36.7202 | -3.27325 -2.46882 | 13445.9 4982.7
-19.5954 -37.0301 | -1.75597 -1.09603 | -8033.49 4622.76


10.3502 -57.3982 | 3.46985 -3.10474 | 8433.89 -3466.54
10.6933 -57.7717 | 0.728112 -2.74182 | -10094.6 -80.0585
10.9993 -58.1709 | -1.50313 -0.791651 | 6571.57 -64.7495
11.2833 -58.5871 | -3.01876 0.793755 | -11191.8 5916.43
11.5366 -59.0148 | -2.03132 2.05041 | 6112.13 -1374.31
11.7815 -59.4505 | -2.59032 -0.494738 | 8669.96 -4935.89
12.0217 -59.8953 | -2.50727 -1.20731 | -7003.9 2644.44
12.2372 -60.3497 | -1.41872 1.43255 | -4744.79 -6445.43
12.4309 -60.8163 | -5.03823 -0.6176 | 4746.79 2012.56
12.6281 -61.281 | -4.54219 0.416544 | 1106.74 7341.33
12.8348 -61.7368 | -3.5973 2.38155 | -6421.81 -1310.36
13.0453 -62.1892 | -1.35298 2.73536 | 5827.35 599.427
13.277 -62.6335 | 1.8425 2.19149 | 1716.36 -9062.73
13.5279 -63.0742 | -0.451412 1.16639 | -6451.23 282.239
13.7999 -63.5 | 1.1676 0.70297 | 7550.05 4746.34
14.1169 -63.8926 | -0.054335 -1.16499 | -161.887 2047.83
14.4708 -64.2482 | -0.80727 -1.96846 | -14569.4 9699.18
14.8461 -64.5629 | -0.18642 -1.9486 | 3824.01 1601.42
15.2493 -64.841 | 2.796 -1.32392 | -2551.66 -8722.32
15.6701 -65.0968 | 3.78661 -0.731938 | 6687.54 -21.6698
16.1157 -65.3175 | 2.70869 -0.802996 | 4715.27 -1089.69
16.5813 -65.5011 | 3.11892 -2.85345 | -9106.32 -3651.86
17.0551 -65.6486 | 2.99715 -1.97317 | 5905.22 11078.4
17.5437 -65.7417 | -0.553594 1.40612 | -4288.82 -9278.81
18.0352 -65.8099 | -2.84282 -0.550994 | 2319.33 -4964.32
18.5317 -65.8463 | -0.95037 -0.300088 | 2878.74 7703.46
19.0299 -65.8263 | 1.38311 0.12651 | -10278.9 2118.22
19.5182 -65.7579 | 0.87441 -1.07771 | 7424.13 -186.349
20.0062 -65.6618 | -0.866251 2.97452 | 1660.18 -5035.66
20.4928 -65.556 | -0.272173 2.37668 | -4775.49 4685.17
20.9738 -65.4387 | -0.680509 2.37687 | -2548.81 -6435.1
21.4535 -65.3297 | -0.424371 0.524139 | -457.033 -5900.41
21.9337 -65.226 | 0.261202 -1.28799 | 7891.91 12481.2
22.4157 -65.101 | -1.47723 -0.043421 | -4090.19 -5697.05
22.8946 -64.9731 | -3.9224 -1.20563 | 1815.47 919.723
23.3737 -64.8401 | -3.0898 -3.51157 | 4783.44 7820.18
23.8556 -64.7022 | -1.72737 0.496872 | -7421.79 -5385.83
24.3384 -64.5862 | -1.95601 2.23352 | 5936.97 -3711.54
24.8302 -64.502 | -1.01492 2.30114 | -870.622 1675.98
25.3247 -64.4421 | 1.32002 0.452784 | -9291.4 1879.34
25.8158 -64.405 | -0.824497 -1.42078 | 5448.99 968.557
26.3108 -64.3979 | -0.386537 1.0556 | -2078.56 -1811.96
26.8052 -64.4296 | 1.308 1.64723 | 12033.7 -190.823
27.303 -64.4999 | -0.38758 0.0545262 | -6725.68 -1209.47
27.7891 -64.6094 | 0.915807 -0.139407 | -11146 10802
28.2584 -64.7491 | 1.69198 3.94062 | 10442.5 -11853.2
28.7163 -64.9425 | 0.594226 3.47323 | -6610.63 -1452.51
29.1546 -65.1722 | 0.262019 3.26695 | 4579.55 13242.7
29.5879 -65.4102 | -0.100667 3.42469 | 4970.6 -15647.4
30.0116 -65.6807 | 0.143688 2.44502 | 3302.26 5754.03
30.4302 -65.9615 | -0.586639 2.10778 | 1160.8 -4730.86
30.8407 -66.2562 | -0.74045 1.68515 | -8672.03 11685.5
31.24 -66.552 | 0.418189 -0.253766 | 4361.33 -4704.83
31.6326 -66.8631 | 1.47992 1.34747 | 8911.26 -6679.81
32.0176 -67.1941 | 0.398438 0.54048 | -10205.1 8527.23
32.3796 -67.54 | -1.08021 -2.41118 | 3279.35 -8391.27
32.7222 -67.9109 | 1.27718 -1.8471 | 514.475 545.906
33.0481 -68.2965 | 3.37285 -0.887175 | -6504.77 2722.11
33.358 -68.6896 | 0.189152 1.56688 | 155.147 -801.946
33.6676 -69.0808 | 0.480585 2.37416 | -5010.71 14572.6
33.9877 -69.4525 | 0.641117 -0.0780735 | 10545.9 -11099.7
34.3272 -69.8199 | -2.3972 -1.03697 | 2268.43 -5383.13
34.6779 -70.1826 | -3.24437 -0.535424 | -8440.02 5093.3
35.0343 -70.5318 | -0.982879 4.38636 | 3365.1 -1875.03
35.4084 -70.8628 | -1.22823 4.16664 | -5406.97 9546.51
35.7985 -71.1645 | -2.67175 1.82851 | -993.641 -9951.41
36.2049 -71.449 | -1.52292 2.20909 | 7248.13 1579.07
36.6394 -71.696 | -0.157836 2.60821 | 144.203 6643.17
37.0948 -71.8994 | 1.4211 3.13587 | -82.7582 -4552.36
37.5603 -72.0799 | 0.664752 1.70313 | -8443.13 -3725.31
38.0281 -72.2422 | -1.29459 1.67643 | 5472.94 -3840.31
38.5089 -72.3714 | -1.45428 -0.5987 | -3416.04 6034.95
38.9976 -72.4411 | -1.11963 -0.700837 | -12407.1 4228.27
39.4834 -72.4491 | -2.81435 -1.80863 | 12039.8 -6016.44
39.9759 -72.4134 | 0.660628 -3.84228 | 6503.75 4286.01
40.4689 -72.3303 | 2.59119 -0.324245 | 2685.53 -7565.69
40.9558 -72.2133 | 2.96431 1.30648 | -7427.09 3389.31
41.4231 -72.0459 | 2.40404 2.65743 | -3178.05 1061.02
41.8698 -71.8318 | -1.0461 3.81243 | 11308 1533.1
42.3058 -71.5821 | -1.68832 4.46846 | -3258.91 2823.65
42.7227 -71.3007 | -1.6707 4.10719 | 436.58 309.786
43.1277 -71.0009 | -1.77152 3.67069 | 5971.24 50.9035
43.5299 -70.6945 | -0.673746 3.29631 | -12104 -7403.32
43.9206 -70.3891 | -1.63528 1.37499 | -2597.79 -3983.37
44.3085 -70.0862 | -1.56305 2.39338 | 6027.79 7133.92
44.7013 -69.7805 | -0.195953 0.461658 | 814.342 -264.148
45.0996 -69.4817 | 0.213451 -2.53629 | -3006.74 -9177.07
45.5013 -69.1976 | -0.0174881 -3.7027 | -13858.2 5656.25
45.8965 -68.9123 | 0.760413 -2.82822 | 15848.2 4811.84
46.3162 -68.644 | 2.6811 -0.229277 | 8324.07 1599.06
46.7605 -68.4059 | 0.578542 0.993319 | -13097.6 886.429
