47.5804 -84.4047 | 2.38437 -0.620324 | -10062.8 -17571.9
41.6303 -48.7363 | 2.33304 1.52444 | -14386.9 -11933.2
42.1128 -48.6273 | -0.866948 -2.11522 | 11539.4 9115.32
42.6094 -48.5602 | -1.35214 -0.287597 | -6958.43 -3630.47
43.1047 -48.5415 | 0.27086 0.840636 | -15934.1 1959.98
43.5897 -48.5624 | 1.52538 1.32845 | 14517.4 5644.59
44.0794 -48.6189 | 0.335987 0.797837 | -2121.29 -3009.17
44.5607 -48.7285 | 0.269945 0.263359 | 2411.75 -9519.24
45.0309 -48.8933 | -0.471203 -0.74362 | 9293.48 5608.52
45.4987 -49.0806 | -2.22652 -1.86597 | 7.96018 458.924
45.959 -49.2886 | -3.68121 -0.980985 | 4968.39 247.695
46.4103 -49.5189 | -0.980979 1.30746 | -11091.6 1745.68
46.8372 -49.7778 | 2.97588 3.49124 | -4773.6 -5247.74
47.2431 -50.0652 | 0.0776212 1.12474 | -287.216 4872.64
47.645 -50.3559 | -1.44699 1.35921 | 8900.57 -443.031
48.0566 -50.6406 | -0.836548 1.42447 | -4215.46 761.093
48.4704 -50.9191 | 2.05315 0.0991153 | -2992.85 -10040.8
48.8907 -51.1907 | 2.4079 0.21322 | 7615.54 17079.1
49.3368 -51.4168 | 0.938536 -1.12132 | 2068.87 -12561.6
49.7962 -51.627 | 5.39828 2.06314 | 1602.34 -3206.84
50.2672 -51.8091 | 3.59833 2.63618 | -22484.3 12852.7
50.7383 -51.938 | 1.46309 0.367279 | 7723.76 -7555.63
51.2236 -52.0205 | 4.93241 5.38141 | 7087.96 8420.37
51.7192 -52.0397 | 6.42899 5.5261 | -15010.2 -4921.36
52.2071 -52.0188 | 6.53928 0.223583 | 11302 300.164
52.7009 -51.9647 | 3.0561 1.41385 | 15437.2 -2216.21
53.2035 -51.8837 | 2.24905 -3.33889 | 9757.07 2772.68
53.7051 -51.7674 | 0.953103 3.20639 | -24530.7 -6127.3
54.1782 -51.6136 | -0.722305 4.63099 | -9983.71 1480.16
54.6254 -51.4143 | 1.75688 1.99669 | 11706 -5394.56
55.0612 -51.1805 | -0.577722 0.388514 | 237.741 15723.1
55.4719 -50.8949 | 0.395419 -3.32538 | -2788.49 -9908.82
55.8643 -50.5929 | -0.769073 -1.46751 | 538.124 -10129.7
56.2434 -50.282 | -1.28295 0.177463 | -7277.66 9102.94
56.597 -49.9425 | -0.693655 0.717439 | 4737.35 -1478.62
56.9437 -49.5934 | 0.346072 -0.774476 | 7387.14 -4902.19
57.2906 -49.2425 | -0.593887 -1.76148 | -4851.37 -1211.9
57.619 -48.8745 | -1.38322 2.56682 | 8647.67 23128
57.9301 -48.4708 | -2.48509 1.56584 | 9868.86 2619.87
58.2329 -48.0541 | 0.209663 -3.57525 | -23210 -15845.3
58.5087 -47.6391 | -0.0927752 -2.61761 | 4024.97 -2817.44
58.7928 -47.2313 | 3.12928 -2.23562 | 13898.5 8513.39
59.1006 -46.8296 | 2.90321 -3.52758 | -8797.62 -1839.34
59.4137 -46.4381 | 2.00315 -4.01175 | -7359.91 -15227.6
59.7359 -46.068 | 0.00537401 1.64517 | 8031.95 6174.42
60.0733 -45.7019 | 2.22186 0.246982 | 5433.56 23660.8
60.4196 -45.3251 | 1.56421 -1.73377 | -574.799 -19704.1
60.7831 -44.9762 | 0.0795521 -2.45913 | -7610.55 2687.55
61.1518 -44.6385 | -0.265087 -0.52035 | -2770.23 2718.52
61.5337 -44.3164 | -0.753206 1.34222 | 7022.89 350.177
61.9446 -44.027 | -1.74393 0.114924 | 1512.93 -8421.22
62.3799 -43.7828 | -4.00644 1.56895 | -20187.7 -975.407
62.817 -43.5678 | 0.53693 -0.823918 | 5497.85 4520.81
63.2718 -43.3824 | -1.49583 1.31616 | 15076.7 2611.03
63.7512 -43.2368 | -2.80894 3.78103 | -8095.14 -4369.43
64.2375 -43.1361 | 4.0342 -2.26436 | -3653.67 573.722
64.7281 -43.0699 | 2.20486 -3.30648 | 14056.6 -2612.71
65.2307 -43.0302 | 1.88764 -0.186483 | -1493.53 3888.88
65.734 -42.9936 | 2.06296 0.775571 | -1293.51 6672.34
66.2368 -42.9514 | 0.411117 -1.24345 | 6953.14 675.703
66.7418 -42.9211 | -0.535517 0.749878 | -30350.2 -8522.54
67.228 -42.9223 | -5.93403 -2.86236 | 8046.83 -1626.34
67.717 -42.9415 | -7.12381 1.68999 | 10122.2 11420.1
68.212 -42.958 | -3.35067 3.51978 | -10515.3 -11312.2
68.6993 -42.9972 | -1.44453 -1.72808 | -3769.82 4571.87
69.1824 -43.0368 | -2.15673 -1.75905 | -5113.51 1529.74
69.6626 -43.0711 | -2.84042 -3.03957 | 7871.58 -8722.61
70.149 -43.1007 | -2.42421 0.403512 | 7528.63 10163.3
70.6413 -43.0929 | -3.11003 -1.77899 | -8162.85 -7377.1
71.1283 -43.0601 | -1.82639 -0.871045 | 1850.55 5767.64
71.6141 -42.9886 | -1.56147 -0.700031 | 17871.3 6080.42
72.1072 -42.8892 | 0.0725303 -0.683319 | -8256.62 -19315
72.5936 -42.7902 | 0.28613 3.29244 | -5968.42 11636.3
73.0662 -42.6496 | -2.26027 -0.261799 | 2144.14 -8419.91
73.5266 -42.4778 | -0.126936 -2.97967 | -7450.37 4810.66
73.9623 -42.2569 | -1.60437 2.4421 | 7754.11 -2620.5
74.3809 -41.9975 | -1.28133 -0.57365 | 4881.41 -1155.25
74.7751 -41.6952 | -1.99527 5.23011 | 301.689 24211.7
75.132 -41.3347 | 3.90619 0.897023 | -1872.98 -20770.1
75.4718 -40.9686 | 3.9086 0.698062 | 6900.97 8875.92
75.8032 -40.5867 | -0.893781 1.77546 | 3215.8 -2120.17
76.1238 -40.196 | 1.81122 1.45592 | -13513 -7730.49
76.4176 -39.7966 | -0.884995 0.818996 | 690.024 5801.82
76.6997 -39.3881 | -1.28481 0.3061 | 2965.29 -15053.9
76.9853 -38.9901 | 2.74486 2.7811 | -1368.47 6292.91
77.2622 -38.5837 | 1.62373 2.9648 | 3294.43 7145.25


-99.6147 -1.2734 | 4.51836 1.28928 | -5945.3 10161.2
-99.6572 -0.767791 | 3.73643 1.74487 | 15578.1 -20560.7
-99.6414 -0.273187 | -1.29407 -0.576271 | -14674.8 15268.4
-99.6078 0.228566 | 0.589369 1.89025 | -5401.4 991.422
-99.5363 0.728153 | 4.48056 -0.108769 | 23840.5 1280.11
-99.3849 1.21532 | -4.98128 -2.91493 | -10267.9 12048.3
-99.1983 1.69558 | -0.267198 3.19336 | 8932.19 -22569
-98.9712 2.14728 | 4.92317 5.41654 | -17805.2 18879.1
-98.7458 2.60443 | 6.59028 -1.89485 | 10553.4 -8170.17
-98.4853 3.04119 | 4.73029 1.48129 | 4701.15 -6957.62
-98.1961 3.45801 | -0.545914 7.59531 | -2838.44 16171.1
-97.9038 3.87921 | -1.12563 4.9384 | -11822.7 -19201.7
-97.6098 4.28308 | -3.53511 -0.969417 | 10721.3 7169.68
-97.2986 4.68152 | -4.9448 -2.59214 | 3248.54 -1237.5
-96.9826 5.07686 | 2.21389 1.06223 | -18805 1967.53
-96.6855 5.47786 | -2.66991 2.89965 | 13029.3 -12611.7
-96.373 5.86349 | 3.12628 0.48628 | -4707.7 -1109.18
-96.0692 6.2551 | -1.71417 3.44135 | 3638.17 23972.7
-95.7826 6.67479 | 0.69956 -1.87909 | -32.4494 -18230.4
-95.506 7.08958 | 5.67607 -4.16641 | -17578.7 -6846.94
-95.2524 7.50693 | 0.32165 0.0745965 | 21685.2 4201.15
-94.9855 7.92783 | -2.33319 -0.047682 | 1954.42 15258.6
-94.7358 8.3711 | 0.791523 1.05251 | -9998.67 -5030.2
-94.5212 8.82723 | -0.769064 1.18968 | 6109.75 -2490.04
-94.3283 9.29062 | -2.50556 2.65623 | -8706.04 -9153.23
-94.1714 9.75755 | 0.643227 -0.910223 | 8028.92 -14208
-94.0412 10.2252 | 3.66209 0.0110685 | -2619.95 22790.4
-93.9681 10.7179 | -2.06606 2.54395 | -5314.65 -3027.85
-93.9575 11.2149 | 3.54268 -2.07504 | 8609.59 -12385.9
-93.9898 11.704 | -3.49224 -3.12041 | -1663.44 17473.8
-94.0769 12.1966 | 3.39572 -4.97336 | -13206.7 -7207.94
-94.2259 12.673 | -1.21474 -1.37734 | 17741.9 -333.113
-94.3889 13.1417 | -0.887432 1.52754 | -13214.5 6627.85
-94.5854 13.6032 | -3.28432 1.53727 | 10212.7 -12560
-94.7889 14.0519 | -3.96544 2.24972 | -3971.02 11467.2
-94.9996 14.5019 | -0.412603 -4.99517 | 4921.24 -26253.1
-95.208 14.9361 | 10.0166 0.0193239 | 6222.26 16748.9
-95.3981 15.3888 | -0.92193 -2.44396 | -16551 23532.7
-95.5967 15.859 | 0.686317 -0.79291 | 5445.36 -12263.7
-95.7942 16.3239 | -1.30418 5.36458 | -2250.4 9212.14
-95.9944 16.7898 | -1.24866 2.13386 | -937.075 -34216.7
-96.196 17.2331 | 2.78792 -5.40859 | 2412.41 7421.15
-96.3611 17.6935 | -4.79798 -3.89225 | 17727.3 25691.4
-96.4669 18.1844 | 1.9526 -0.930927 | -19526 -16972.9
-96.5787 18.6669 | -0.661862 -5.04919 | 5888.2 -6396.36
-96.6798 19.1454 | -1.21687 -5.71207 | -9763.41 -3785.21
-96.7721 19.6247 | 1.44686 -2.63241 | 11936.2 15041.5
-96.8178 20.1191 | -3.3953 0.955608 | -7294.12 -1301.82
-96.8352 20.6134 | 3.22439 -0.253489 | 9220.14 -25668
-96.8161 21.0906 | 6.33969 2.70037 | -12498.8 5117.79
-96.7942 21.5704 | -5.15914 0.995745 | 5716.61 20500.4
-96.7512 22.0641 | -6.41282 -0.308052 | 1102.8 -1354.06
-96.69 22.561 | 3.51607 1.98521 | -7970.43 33716
-96.6164 23.0764 | -1.53216 2.23291 | 10688.5 -25011
-96.4952 23.5684 | -0.738303 -0.861011 | -2483.14 -18733.8
-96.3426 24.038 | 1.11146 -2.73751 | -7525.37 23747.9
-96.1772 24.5139 | -2.15326 -0.586424 | 3949.52 -15501.6
-95.9751 24.9674 | 0.195343 -2.52426 | 4852.62 -4439.25
-95.7402 25.4047 | -1.60642 3.27076 | -3836.02 23566.9
-95.4959 25.8511 | 3.55638 3.26552 | 12220.1 -8202.71
-95.2262 26.282 | -0.674518 2.90632 | -15602.3 -10793.1
-94.9647 26.7038 | 1.95919 -3.21199 | -9336.65 3898.73
-94.7073 27.1256 | 2.22202 -1.30807 | 20473.2 -630.938
-94.4171 27.5334 | 0.270217 3.1402 | -19949 6299.05
-94.1259 27.937 | -0.647512 -1.56572 | 29369.9 -9284.34
-93.7914 28.3132 | -4.16519 -0.212762 | -19895.9 1682.12
-93.474 28.6937 | 0.832447 -3.72354 | -15230.3 -3905.47
-93.1755 29.0778 | -5.63545 0.818801 | 19412.7 -6968.47
-92.8579 29.4526 | 1.15336 5.81824 | -1188.83 18883.1
-92.5504 29.8494 | -1.08846 1.26005 | 7986.11 41.487
-92.2505 30.2562 | 0.830769 -2.80032 | -15175.4 -7975.62
-91.9787 30.6704 | -0.0359063 2.90246 | 4475.5 -5100.38
-91.717 31.088 | 0.552318 -2.5436 | 268.839 1172.3
-91.4703 31.5175 | 1.9488 -1.29607 | 13452.5 12085.6
-91.2395 31.97 | -0.272924 -1.09736 | -2403.24 8212.19
-91.0566 32.4499 | 3.91513 -3.22602 | -11577.9 5030.37
-90.9385 32.9477 | -0.0126509 -0.527294 | -1786.22 -36359.5
-90.8604 33.4289 | -5.02195 -0.815391 | -5371.4 -1329.27
-90.8081 33.9125 | -2.08711 -0.305834 | 16291.9 41382.4
-90.7458 34.4218 | 3.35497 -3.20769 | -9298.85 -19422.5
-90.6899 34.9217 | 0.170122 -6.83452 | 6094.11 -9490.91
-90.6215 35.4143 | 1.74538 -3.64514 | 2038.87 19396.8
-90.5499 35.9174 | -3.63173 -0.441529 | 1400.49 -16320.2
-90.4859 36.4127 | 3.6544 2.12396 | -13848.5 862.35
-90.4503 36.9109 | 0.832942 1.58271 | 16416.9 17972.9
-90.4085 37.4193 | -4.46234 -1.26005 | -11340.4 -20899.3
-90.3878 37.9166 | -6.44986 2.94737 | 10401 2592.41
-90.373 38.4151 | -4.58756 1.80181 | -16062.4 16373.7
-90.3908 38.9216 | 2.72727 3.54461 | 5087 -33663.1
-90.4042 39.409 | -8.05359 2.72561 | 9978.51 23892.6
-90.3944 39.9089 | 0.465582 1.27696 | -4416.96 -6267.38
-90.3836 40.4059 | 1.53946 0.0222954 | -4115.43 -10323
-90.3774 40.8993 | -1.25395 -1.37671 | -9001.7 41188.8
-90.3641 41.4155 | -6.54172 -3.06845 | 12170.9 -40335.5
-90.2951 41.9043 | 3.11647 1.19548 | 4713.52 3849.92
-90.178 42.3843 | 3.7363 3.59511 | -20841.4 11963.6
-90.0399 42.8625 | 1.6223 4.18288 | 27454.9 -13296.3
-89.8234 43.3104 | -0.611052 3.77887 | -11343.3 9068.88
-89.5836 43.7512 | 1.87013 -1.41149 | 3197.33 16002.1
-89.3206 44.1914 | -1.62328 2.04947 | -4576.33 -15519.9


24.1457 79.374 | 0.797441 6.69706 | 4975.23 -6014.43
24.3189 78.9025 | -3.78787 -3.35319 | -13930.4 30856.1
24.4807 78.4484 | 1.00236 0.383099 | 2115.28 -23680.1
24.6471 77.9813 | 2.12382 0.22984 | 15435.7 -9467.98
24.8446 77.5141 | -0.536064 -6.23971 | -21430.7 -1699.73
25.0536 77.0562 | -2.80313 -0.519099 | 24436.7 12058
25.3329 76.6397 | 4.31287 2.96868 | -12829.2 14357.9
25.6392 76.2574 | 3.62388 -5.27275 | -10565.1 -20271.7
25.9537 75.8773 | 0.764272 -1.19446 | 2885.98 12256
26.3068 75.539 | 1.88505 1.00566 | 3427.93 2909.62
26.7 75.2443 | 0.467272 -4.56239 | 13960.7 -16958.1
27.1252 74.9739 | 0.550916 8.79667 | -19162.4 11427.4
27.5598 74.7445 | 0.140803 3.39687 | 1453.07 -11724.3
28.0132 74.55 | 0.78355 -0.00703942 | 7381.35 11442
28.4926 74.427 | 2.31176 -4.00247 | -8158.74 1852.54
28.9789 74.3595 | -1.72902 2.63184 | 6715.62 -2288.63
29.472 74.3224 | -1.87102 4.84833 | -6542.23 -8183.5
29.963 74.2954 | 0.876924 -3.02428 | 4508.78 -7458.03
30.4575 74.2905 | 2.49764 -1.11172 | 4419.88 17758
30.952 74.3477 | 2.68185 -3.58201 | -7633.14 -1011.5
31.4383 74.4336 | -1.98893 -6.10168 | 3406.2 -12011.2
31.9266 74.5156 | -5.16458 -0.6097 | 9705.07 5989.94
32.4195 74.6102 | -1.87192 0.16485 | -3666.2 -7023.35
32.9066 74.7141 | -1.4635 -2.23911 | -16151.1 14136.3
33.3771 74.8485 | -0.408199 -2.71732 | 6026.93 -9097.03
33.8516 74.968 | -0.579623 0.159831 | -9401.58 -3004.52
34.3267 75.0651 | 0.681907 1.49795 | 18169.5 -304.708
34.8186 75.1425 | -0.592863 5.56885 | 12070.8 3250.79
35.3215 75.2145 | -1.1191 -2.21072 | -3580.84 935.04
35.8217 75.289 | -0.488815 -5.05427 | -14512.5 -3390.56
36.3109 75.3694 | -4.35967 2.74474 | 4188.46 18997.8
36.8011 75.4672 | 2.50351 -0.155963 | 6387.87 -17280.4
37.3009 75.5199 | 4.26792 3.00324 | -2314.27 -6307.76
37.8018 75.5356 | -2.52199 1.56917 | 450.777 15279.7
38.3005 75.5478 | -3.06683 1.94431 | -22747.7 2201.16
38.7835 75.5302 | 0.00345041 8.02634 | -1028.34 -6595.9
39.262 75.4508 | 4.14199 -0.00497845 | 44018.1 -15614.9
39.7562 75.3094 | 7.15857 2.44495 | -26231.3 14286.3
40.2269 75.1446 | 0.320192 0.263434 | -4882.83 7206.68
40.6829 74.9581 | -0.828717 -2.19704 | 17503.6 -609.76
41.1303 74.7308 | 1.08853 -1.95677 | -14261.1 -16319.6
41.5348 74.4342 | -3.04189 1.16606 | 11111.1 3385.96
41.9193 74.1057 | -4.82932 2.12506 | -2536.87 7322.57
42.2777 73.7569 | -0.82404 2.72718 | -16349.6 5903.66
42.5985 73.3857 | 3.65649 -1.49003 | 21135.1 -4120.06
42.9109 72.9941 | 6.0061 -1.41183 | -10190 -16934.2
43.1868 72.5687 | 1.13103 -0.841722 | 2550.73 14086.7
43.4526 72.1441 | -3.81925 0.738457 | 11418.1 2733.89
43.7129 71.7171 | -1.6184 0.663786 | -29287.4 4569.9
43.9245 71.2779 | -2.79158 -4.8949 | 14662.1 9537.44
44.1399 70.8424 | -1.89011 -0.927777 | 754.392 -10822.9
44.3497 70.3939 | -6.3319 -0.587402 | 8382.62 -21746.2
44.5585 69.926 | 0.300544 -6.28655 | 978.088 -1531.84
44.7663 69.4556 | 1.46079 -3.54474 | -14360.5 18436.7
44.9712 68.9995 | -1.76678 2.02296 | 7051.74 -5868.05
45.2067 68.5538 | 0.720038 -1.60664 | 12047 -7090.67
45.4864 68.1262 | -1.70565 -3.90379 | -17172.9 14684.6
45.7918 67.7318 | -3.92032 -3.72727 | 15148.2 -9040.98
46.145 67.3674 | -2.96503 -2.86796 | 860.588 8549.29
46.5304 67.0413 | -5.49599 -1.5108 | -14306.4 -2892.29
46.9229 66.7344 | -2.37345 -0.432136 | -1565.97 -3095.02
47.3354 66.4543 | 0.360396 -4.39974 | 12844.3 1891.8
47.7848 66.2222 | 3.05019 -3.44022 | 7860.04 -4358.71
48.2606 66.0379 | -2.26361 2.28374 | -24079.3 12488.8
48.7378 65.9115 | -3.28918 5.28897 | 5644.74 -5246.63
49.225 65.8232 | 1.14359 -1.96406 | -4835.07 2729.58
49.7156 65.7708 | -0.525667 0.610098 | 11923.5 -7422.31
50.2163 65.7403 | -4.05257 2.09434 | 1038.24 11960.1
50.719 65.7434 | -3.57712 -3.72932 | -8308.72 -20290.7
51.2174 65.7433 | -5.50137 -5.7135 | 8728.05 13731.2
51.7207 65.784 | -7.37431 -0.93221 | 11814.9 2411.9
52.2281 65.8562 | 1.58052 3.64232 | -17530.5 -2607.58
52.7223 65.9452 | 2.2377 -4.6302 | 4419.58 2699.33
53.2168 66.0413 | -4.45474 -0.225671 | 3339.55 -4907.78
53.7137 66.1252 | -0.112335 -6.13173 | -14611.7 -7000.93
54.2027 66.1967 | 0.331086 3.93429 | 7534.07 13859
54.6935 66.278 | 0.851241 0.145389 | -15218.5 -10220.1
55.1778 66.3374 | 2.07973 0.4404 | 8737.4 11524.3
55.6701 66.3798 | -3.39598 3.79907 | 13748.1 -18776
56.1734 66.3677 | -3.7734 -2.30368 | -8097.57 4250.62
56.6722 66.341 | -3.67804 5.49997 | -1440.07 16830.5
57.1696 66.3233 | -5.18207 -3.06712 | 1567.96 -13601.1
57.6669 66.2717 | -0.534717 -1.25418 | 10323.5 7636.9
58.1661 66.1974 | -4.21812 -3.00052 | -15933.9 -6114.17
58.6462 66.0795 | -2.92184 1.99916 | -8492.07 14342.5
59.109 65.9318 | 2.85803 0.58295 | 6242.83 -17233
59.5558 65.7228 | -0.153539 -5.61232 | 6150.07 6705.42
59.9938 65.4835 | 2.38395 -0.81282 | 22144.6 -9424
60.4278 65.2083 | -2.36307 0.313492 | -23258.3 3536.58
60.8246 64.8997 | -1.64223 1.79453 | 10156.8 3009.27
61.2068 64.5708 | 4.23455 1.38259 | -2340.87 -2074.59
61.5621 64.2172 | -3.99829 -5.68027 | -23038.5 20792.3
61.8788 63.8526 | -0.0174285 -1.55386 | 23278.2 -17359.9
62.1892 63.4612 | -3.73588 -2.2509 | 2291.37 -3596.74
62.476 63.0457 | -1.58973 0.9543 | -10750 -5146.21
62.7254 62.6078 | -4.32687 0.799296 | 3280.78 10862.9
62.9649 62.1716 | 1.5223 2.48949 | -5531.13 6461.21
63.1983 61.7375 | 0.412737 -0.840601 | 13538.6 -12593.9
63.442 61.2976 | 3.12384 -0.254077 | -8198.11 6863.04
63.6775 60.8588 | 1.49242 -0.247085 | 1197.89 -3040.73


-58.4276 -34.1001 | 0.338472 -0.439833 | -860.332 334.118
-58.1244 -33.7031 | -1.48354 -0.478344 | -4525.78 3412.32
-57.809 -33.3164 | 0.512666 -2.22354 | 7953.39 -10091.8
-57.46 -32.962 | 3.20485 -1.99527 | -2468.44 1598.02
-57.0937 -32.6263 | 3.12668 0.257617 | -5741.35 3467.46
-56.718 -32.3022 | 1.43834 1.02879 | 8283.88 2515.23
-56.3201 -31.9976 | -0.336063 0.385474 | -1074.36 -3903.01
-55.9065 -31.7183 | -0.491805 0.635082 | -7871.59 -2551.51
-55.4864 -31.458 | -0.266461 2.23183 | 6216.09 4726.24
-55.0532 -31.2096 | 2.45454 -0.376135 | 6238.81 863.254
-54.608 -30.9741 | 3.33349 -4.6118 | -9182.66 7708.15
-54.161 -30.7466 | 2.34337 -3.02445 | 4331.93 -2475.51
-53.6954 -30.5571 | 2.42034 -2.04043 | 2193.59 -10294.5
-53.2113 -30.4253 | 1.57591 -0.970483 | -3545.3 5212.96
-52.7208 -30.3309 | 0.348835 -1.7043 | -5824.53 -1054.76
-52.2287 -30.2747 | -0.927325 -2.50933 | -83.9105 389.061
-51.7332 -30.2549 | 0.381878 -1.65726 | 11875.8 -695.762
-51.2293 -30.2694 | 1.28578 -0.279865 | 864.778 -1660.33
-50.7261 -30.3128 | -0.277532 -1.59898 | -8881.84 4860.47
-50.2311 -30.373 | -0.22134 -3.14495 | -2698.79 -4282.69
-49.742 -30.4544 | 1.57996 -1.09311 | -1016.89 710.022
-49.2556 -30.5422 | 2.98216 0.502254 | -1622.52 6098.63
-48.7703 -30.6232 | 1.62093 0.63756 | -3133.78 -5442.76
-48.2869 -30.7071 | -1.22135 0.949047 | 3485.02 5967.68
-47.7988 -30.7809 | -1.46602 -0.768817 | 11586.1 -6092.22
-47.3021 -30.8577 | -1.80849 0.0663124 | 10.0984 -3038.48
-46.804 -30.9317 | -1.94719 1.24096 | -7324.68 6733.74
-46.3081 -30.9856 | -0.136102 0.0537303 | 5008.23 -3161.36
-45.8077 -31.0267 | 1.28759 -0.495742 | 3565.77 295.967
-45.3035 -31.0508 | 2.87386 -1.07848 | -2303.11 -1296.61
-44.7999 -31.0554 | 2.06064 -2.40087 | -37.4626 2007.79
-44.2971 -31.0328 | -0.191518 -2.3298 | -1597.32 -807.493
-43.797 -30.9831 | 0.0229273 -4.32936 | 3117.99 2136.06
-43.2989 -30.9031 | 0.483011 -5.69226 | -112.411 -3414.81
-42.8066 -30.7971 | 1.7392 -4.61032 | -6558.49 -2251.63
-42.3275 -30.6565 | 2.32238 -2.94093 | 2998.57 7044.03
-41.861 -30.4687 | 1.21907 -1.76062 | 7565.98 1628.27
-41.4048 -30.244 | 0.759833 -0.936286 | -649.321 -3830.72
-40.9663 -29.9895 | 1.43081 -2.02951 | -9771.86 2265.83
-40.5559 -29.6994 | -0.612428 -0.582907 | 4703.66 -244.019
-40.1599 -29.385 | -2.17401 0.733175 | 13475.4 1015.7
-39.7732 -29.0479 | -3.25395 2.17403 | -7807.81 4843.84
-39.4233 -28.6749 | -2.571 2.578 | -8848.96 -3905.5
-39.1143 -28.2752 | -0.924628 0.612841 | 2831.7 -3136.99
-38.8319 -27.8582 | -3.43804 0.310759 | -4851 3330.32
-38.5764 -27.4243 | -1.8767 -0.760185 | 5428.87 -2329.62
-38.3293 -26.9863 | -0.808411 0.331496 | 778.522 -9586.86
-38.0943 -26.5495 | -2.26963 2.82493 | -9031.98 -4728.3
-37.8913 -26.1049 | -2.50985 1.82201 | -2876.15 -857.355
-37.7155 -25.6516 | -1.57643 0.483399 | -3420.08 -826.026
-37.5513 -25.1947 | -0.480116 1.14351 | 5808.09 5692.36
-37.3692 -24.739 | 1.60971 0.608402 | 8057.95 -384.121
-37.1574 -24.2933 | 2.68729 0.322654 | -6046.03 1016.81
-36.934 -23.8535 | 1.67291 -0.0461648 | 411.156 1904.56
-36.6944 -23.42 | 1.21363 -2.28468 | 3973.89 5787.24
-36.4323 -22.9934 | 2.44317 -2.51475 | 871.628 1454.71
-36.1481 -22.5797 | 2.00004 -1.48267 | -2731.97 -6209.86
-35.8433 -22.1857 | -0.251373 -0.850948 | 412.169 3747.37
-35.5179 -21.8056 | 1.48946 -0.919899 | 3297.09 7014.52
-35.1685 -21.4419 | 1.74001 -0.775165 | -6951.98 -7800.63
-34.7951 -21.1134 | -0.771267 0.693055 | -1004.18 -6418.48
-34.3928 -20.8276 | -2.38521 -0.739341 | 3375.44 3816.32
-33.9654 -20.5742 | -1.75796 -3.08504 | 3461.41 1678.98
-33.5193 -20.3483 | 1.41782 -5.26821 | -3194.55 4574.93
-33.063 -20.1441 | 1.22844 -3.84587 | 2364.16 -3347.76
-32.5929 -19.9731 | -1.66114 0.0958306 | -103.486 -5415.57
-32.1148 -19.8326 | -2.59424 2.09883 | -8423.23 5253.66
-31.6393 -19.6991 | -0.808385 0.88774 | 2037.03 2933.91
-31.1602 -19.5742 | -0.400265 1.6232 | 3516.15 -6492.58
-30.6746 -19.4696 | -1.68336 2.90511 | -807.188 4983.48
-30.1879 -19.3684 | -1.92246 1.49428 | -996.512 962.766
-29.7009 -19.2729 | -0.833883 2.16017 | -1559.79 -2771.42
-29.2132 -19.1895 | 0.0941351 -0.0497434 | -1076.44 887.814
-28.7249 -19.1138 | -1.57079 -2.10795 | 2234.44 2470.98
-28.2336 -19.0452 | -2.74776 0.688354 | 2779.77 -4322.83
-27.7385 -18.9915 | -0.759702 2.69372 | 2100.39 833.751
-27.2419 -18.9416 | -0.416849 0.940589 | -6477.42 -574.787
-26.7498 -18.8879 | -2.35494 1.55913 | 217.137 876.366
-26.259 -18.8221 | -2.23647 2.40712 | 4251.71 2686.26
-25.7672 -18.7402 | -2.65828 1.69142 | 4607.06 -9286.5
-25.2749 -18.6474 | -2.66375 2.54154 | -2395.34 5943.66
-24.7936 -18.511 | -2.00425 1.66422 | -3419.98 8417.46
-24.3298 -18.3239 | -1.17779 1.29935 | 2774.13 -8363.74
-23.8762 -18.113 | 0.906808 0.103581 | 2434.81 1212.8
-23.4354 -17.8722 | -0.67693 0.728671 | -355.251 5968.94
-23.0127 -17.5965 | -2.77602 1.53643 | 6311.11 -7242.34
-22.6034 -17.2996 | -3.66738 3.49224 | -6825.4 6348.22
-22.226 -16.9648 | -1.45364 1.95274 | -4205.99 832.247
-21.8761 -16.6032 | 0.0903239 -1.88896 | 9426.78 -5420.03
-21.5351 -16.2303 | -0.104943 -2.98856 | 1765.77 6597.63
-21.2161 -15.834 | -0.639745 -1.6563 | -9335.17 -3288.81
-20.9319 -15.4186 | 0.209132 0.106272 | 807.93 -4486.63
-20.6709 -14.9915 | -1.30483 0.468528 | -310.093 4080.35
-20.4307 -14.5507 | -0.917938 -0.882858 | 3205.43 -5052.74
-20.2042 -14.1052 | -0.985617 -1.64817 | -1371.18 -2841.1
-20.0006 -13.6511 | -1.92864 -0.119841 | -6219.48 5349.63
-19.8276 -13.1821 | -3.22544 2.17454 | 6155.07 5274.7
-19.6636 -12.7044 | -1.77015 1.88672 | 3129.77 390.779
-19.5043 -12.2248 | -0.365974 -0.16645 | -8431.37 -10646
-19.3575 -11.7499 | 0.104573 -0.208695 | 3663.1 4168.17


-67.5974 7.33486 | 0.284399 4.23604 | -3778.31 -4575.89
-67.1608 7.09494 | 0.150147 4.76663 | -1294.58 4878.64
-66.706 6.89725 | -1.07104 2.03079 | 5120.64 3201.78
-66.2301 6.75186 | 2.03488 1.85132 | -4379.63 -5472.69
-65.745 6.65169 | 1.45336 3.15543 | -5168.42 9297.65
-65.2563 6.61146 | -0.311711 2.23511 | -4176.34 -7095.19
-64.7684 6.60714 | 0.94643 2.68765 | 5064.1 -6946.43
