-73.1545 1.25007 | -0.847768 -0.322671 | 6545.75 2798.65
-17.3532 -40.152 | -0.239139 1.60121 | -2088.35 -9241.41
-17.0859 -39.7363 | 0.602948 1.53613 | 2968.48 7412.6
-16.7981 -39.3285 | -2.31307 4.35105 | 2163.57 6364.73
-16.4852 -38.9333 | -0.928603 1.07263 | 1716 -6515.22
-16.1405 -38.5668 | 1.54692 -1.27078 | 4685.32 6396.08
-15.7664 -38.2222 | -1.16154 1.4637 | -3025.15 6167.88
-15.368 -37.9043 | -0.149886 0.709367 | 3021.92 -15473.4
-14.9356 -37.6418 | 2.94969 0.35856 | 355.403 3918.07
-14.4832 -37.4133 | 1.42756 2.36374 | -4336.2 4489.49
-14.0196 -37.2109 | 2.27114 0.808261 | 2515.51 -1946.59
-13.5399 -37.0469 | 3.19917 0.0724503 | 3527.94 -1633.04
-13.046 -36.9264 | 0.32886 3.19859 | -6082.59 1105.81
-12.5483 -36.8475 | -0.589003 3.34464 | -4973.58 -3458.89
-12.05 -36.8172 | -0.501243 0.731802 | -2534.15 3999.73
-11.5528 -36.8301 | -1.83191 -0.103408 | 5444.12 -9053.76
-11.0556 -36.8965 | -2.2055 -0.527024 | 2750.64 1408.07
-10.5614 -36.9908 | -2.49358 0.202271 | -8772.82 5598.85
-10.0754 -37.0939 | -1.00193 1.25066 | -55.0432 -223.939
-9.59097 -37.2037 | -1.75781 1.03765 | 8606.28 701.928
-9.10164 -37.3172 | -3.46754 0.619844 | -140.491 -919.401
-8.61364 -37.4391 | -1.68076 0.265977 | -3151.54 -8054.01
-8.13027 -37.5703 | -0.106783 -1.27967 | -9264.79 16893.5
-7.65005 -37.6776 | 0.0126733 -1.25972 | 1713.15 -4554.22
-7.16888 -37.7874 | -0.599465 -1.16847 | 6731.91 -8253.18
-6.68389 -37.9091 | -0.340271 -0.40667 | 4697.66 6001.98
-6.19373 -38.0249 | 0.0845334 -3.80748 | 2418.87 -7405.41
-5.70166 -38.1443 | -0.0682482 -0.238005 | -3738.94 7659.39
-5.21032 -38.2502 | -0.589005 2.61628 | -5024.08 -2644.43
-4.72191 -38.3529 | 0.479477 2.4333 | 1380.52 -4341.24
-4.23203 -38.4495 | -0.678816 1.88971 | -5389.56 4911.4
-3.742 -38.5202 | -2.45632 -2.38458 | 49.696 831.091
-3.24968 -38.5628 | -1.52337 -4.8683 | -2241.51 -1241.17
-2.75705 -38.5797 | -1.04367 -3.25164 | 2747.14 -643.301
-2.26225 -38.5699 | -2.79086 -0.388483 | 2633.37 3464.53
-1.76668 -38.5315 | -3.94075 0.0502068 | -1857.02 -5660.48
-1.27277 -38.4776 | -3.34412 -0.305689 | 7990.57 -2107.61
-0.77593 -38.3994 | -0.971988 3.2436 | 8653.72 9800.11
-0.281429 -38.2771 | -0.56096 3.3921 | -12050.3 -4604.08
0.195394 -38.1248 | -1.84848 3.19014 | -7608.82 -7387.85
0.654646 -37.9477 | -3.19329 3.38972 | -4303.06 5946.66
1.09533 -37.7341 | -1.71167 3.85317 | 5040.8 -9483.61
1.52654 -37.502 | 0.00246172 4.23175 | 185.071 3372.42
1.93824 -37.2336 | 0.498726 0.929245 | -2793.98 11667
2.32656 -36.9247 | 0.264521 -0.577607 | 14023.8 -1275.39
2.71751 -36.6073 | 0.0415584 3.27824 | -2683.08 -4103.51
3.10579 -36.2894 | 1.10504 1.87272 | -1377.14 2731.94
3.49144 -35.9676 | 1.01478 -1.03933 | 5444.66 -2981.5
3.88154 -35.6481 | 1.33272 -2.31772 | -1074.34 6162.85
4.26747 -35.3205 | 1.94107 -2.13672 | -3546 550.658
4.65085 -34.9936 | -0.798115 0.319739 | -4275.43 -8528.63
5.0398 -34.6847 | -2.91741 -0.918825 | -6497.19 -888.454
5.43689 -34.3952 | -3.77174 0.366312 | -566.377 -387.989
5.85247 -34.1354 | -2.46664 2.05745 | 4423.85 -4187.32
6.29223 -33.915 | -2.69401 2.42555 | 3368.76 4971.8
6.74811 -33.7208 | -2.40558 0.991009 | -5919.17 3643.16
7.21132 -33.5512 | -1.33477 0.801724 | 1336.69 -2250.79
7.68711 -33.4206 | 0.178558 0.630454 | 2567.16 -5603.67
8.17357 -33.3323 | 1.01457 -0.575773 | -1210.59 2017.06
8.6631 -33.2632 | -0.662196 0.246525 | 2074.79 12013.8
9.1554 -33.1964 | -0.935888 0.627082 | -1037.81 -5594.53
9.65061 -33.1613 | 0.401578 -0.655558 | 3362.76 -6155.16
10.1488 -33.1636 | -0.221825 0.824427 | -2780.19 6645.76
10.6448 -33.1827 | 0.47625 5.55774 | -1633.84 -420.996
11.1383 -33.2229 | 0.761657 3.45884 | 2024.18 -3196.33
11.6301 -33.2858 | 0.912236 -0.266539 | -6855.14 1362
12.1165 -33.3587 | 1.09564 -1.09929 | 5839.33 5855
12.6072 -33.4317 | -2.29476 1.48097 | 12920.5 -5079.63
13.1048 -33.521 | -3.56195 -0.627814 | -5189.26 2593.43
13.5965 -33.6279 | -1.29797 -2.97445 | -94.8692 -266.075
14.0803 -33.7615 | -0.191039 0.892681 | -4886.21 -764.629
14.5495 -33.929 | -0.585943 -0.0452542 | -5588.67 -5967.38
15.0034 -34.1299 | -0.971563 -2.3676 | 5813.99 1952.8
15.4579 -34.3365 | 1.72306 -0.21116 | 2365.63 4418.74
15.9172 -34.5342 | 2.12021 0.974069 | -2093.62 -4645.8
16.3789 -34.7269 | 0.27573 1.15286 | 3504.27 1469.28
16.8496 -34.9005 | 0.624387 2.40434 | -3340.13 4822.4
17.3259 -35.0484 | 0.625863 5.2144 | 795.589 -3722.26


-85.2548 3.17944 | -3.81174 -0.445953 | 393.373 -3753.24
-84.7781 3.32139 | -1.98573 2.41681 | -11574.8 -4929.43
-84.313 3.47387 | 0.64228 -4.69529 | 2398.93 15425.9
-83.8558 3.66296 | 0.715775 -1.62646 | 12696.1 -3760.19
-83.3933 3.85788 | -0.774546 -3.012 | -6580.31 -2367.68
-82.9357 4.05389 | -0.824623 -3.67973 | -4526.27 3769.51
-82.4817 4.24899 | -2.05714 -2.62505 | -7394.08 -15226.6
-82.0241 4.42034 | -3.1964 -0.273032 | 29852.5 16058.7
-81.5465 4.60042 | -0.447795 -0.961106 | 86.7535 -5722.67
-81.0717 4.78758 | 0.510545 -0.420015 | -23628.6 962.303
-80.6241 5.00065 | 0.587062 0.553569 | 2225.75 -5695.75
-80.1883 5.23091 | 0.139983 -1.60969 | 2133.68 -5395.55
-79.767 5.48701 | -0.832762 4.50282 | -3023.62 26772.2
-79.3723 5.7967 | 3.24629 2.6619 | 13002.2 -16526.6
-78.973 6.10011 | 0.0395399 -0.70959 | -10964 -8564.57
-78.5859 6.40375 | 1.16767 -1.8027 | -7532.33 5434.37
-78.2156 6.72279 | -0.369888 -0.0298584 | 3699.56 -4075.63
-77.8449 7.04172 | -0.256228 -3.95359 | 5410.72 2358.69
-77.4693 7.36313 | -0.346882 -1.38156 | 6918.47 10911.1
-77.0906 7.69361 | -0.79746 0.41371 | -1765.59 -13617.2
-76.7122 8.01685 | 1.15586 -0.0109227 | 77.8995 6799.66
-76.3457 8.35667 | 0.0885378 -3.6092 | -523.639 -952.204
-75.9977 8.71393 | -3.90916 -4.37532 | -11440.8 1436.39
-75.6753 9.08953 | -1.2051 1.69157 | 15462.5 -3727.5
-75.3486 9.46779 | 1.68869 2.18537 | -1981.58 8876.69
-75.0366 9.86283 | -0.185685 0.493541 | -7178.21 -5034.13
-74.7413 10.2641 | 1.48976 -1.80906 | 3764.76 -3608.21
-74.4483 10.665 | -0.557834 -0.8257 | -5077.21 -790.673
-74.1618 11.0683 | 2.5356 0.194673 | 6281.02 2492.54
-73.87 11.4741 | 0.780802 1.87715 | 2289.6 16777.8
-73.5742 11.8886 | 0.291477 0.110927 | -6985.46 -10858.3
-73.2635 12.282 | 4.77619 -0.0496041 | 3950.18 -11337.6
-72.9195 12.6402 | 0.896001 0.950101 | 4185.54 6325.43
-72.5518 12.9812 | 2.0333 -0.287611 | -6036.62 6101.75
-72.1732 13.3114 | 4.25177 -2.34749 | 8281.46 576.173
-71.77 13.6158 | 1.45992 -4.46641 | -13826.2 -7737.65
-71.354 13.8832 | -2.43766 -2.54054 | -2011.62 -2937.03
-70.918 14.1098 | -5.35181 5.44846 | 6679.75 6182.56
-70.4597 14.2986 | -0.286293 1.72864 | -10272.4 -2021.11
-69.9899 14.4384 | -0.316071 3.43401 | 10833.2 -10248.7
-69.5015 14.5215 | -1.86313 1.94842 | 1518.6 11718.7
-69.0084 14.5908 | 1.13237 0.908083 | -8735.97 2844.43
-68.5178 14.6459 | 1.41442 -2.06963 | 7159.31 -2136.85
-68.0192 14.6736 | -2.46044 -4.09471 | 13423.4 -4702.23
-67.51 14.6715 | -1.52605 -2.62541 | 710.995 3471.46
-67.0011 14.6572 | 2.00328 1.18993 | -17452.5 2699.3
-66.5045 14.6352 | 3.66892 2.01337 | -2216.64 7378.51
-66.0116 14.601 | 3.07826 4.99116 | 10352.3 -16143.4
-65.5175 14.5217 | -0.776814 -0.350243 | -9973.56 15797.6
-65.0337 14.4272 | 1.51539 -1.54504 | -1119.99 -8658.32
-64.5605 14.2905 | 2.28453 1.89199 | 6218.85 -1204.36
-64.0947 14.1219 | 0.298431 -3.44447 | -12391.1 8649.23
-63.645 13.9346 | 3.08485 2.67584 | 5891.26 -13141.2
-63.2 13.7201 | 1.45363 -0.641863 | 10619.7 8349.06
-62.7462 13.5133 | -2.56405 -2.47018 | -9186.48 -3927.23
-62.2957 13.3074 | 0.0574606 0.916586 | 4756.61 1541.06
-61.8365 13.1166 | 1.73058 1.91008 | -2298.45 194.869
-61.3687 12.9455 | 2.15546 1.98065 | 16198.6 -5093.53
-60.8819 12.7967 | 4.00182 2.84047 | -3152.75 5205.65
-60.389 12.6799 | 0.374355 5.75008 | -12394.9 -3129.53
-59.8998 12.5866 | -1.11349 2.37313 | -1480.18 5791.22
-59.4085 12.5281 | 2.08684 4.1979 | -2852.13 -3527.68
-58.9159 12.4929 | 1.56908 2.43098 | 8912.07 1725.46
-58.4152 12.4834 | 3.22528 0.730512 | 10606.1 -3284.47
-57.9071 12.493 | 3.12706 2.14466 | -8791.56 -2274.05
-57.4052 12.5274 | 2.18799 -0.221828 | -4068.47 152.159
-56.9092 12.6006 | 3.78346 3.32618 | 17597.3 7862.29
-56.4119 12.7255 | -0.138061 -5.96101 | -5035.43 -7144.12
-55.9326 12.8945 | -0.680928 -1.95826 | -14705.8 3494.35
-55.4884 13.1242 | -0.8139 -3.11585 | 5705.56 3865.29
-55.0689 13.406 | -2.4042 1.5071 | 14486.5 7745.28
-54.6669 13.7288 | -1.28693 3.32236 | -14931.5 -8112.15
-54.3004 14.0771 | -2.43389 -0.560644 | -7465.86 237.16
-53.9582 14.444 | 0.181033 1.81465 | 12541.9 1525.65
-53.6102 14.8124 | 0.730131 -1.02686 | 4218.09 -11637.2
-53.2607 15.1754 | -1.41645 1.94712 | -10444.9 8850.28
-52.9396 15.5626 | 2.37705 0.786912 | -848.811 3295.31
-52.6379 15.9665 | 0.267173 -1.1199 | 822.196 -6670.19
-52.3409 16.3709 | 1.18971 0.193986 | -779.853 7604.84
-52.0422 16.7789 | -1.8569 0.271021 | 8260.37 886.45
-51.7238 17.1752 | -1.53229 -1.09509 | -10682.3 -7320.26
-51.3942 17.5487 | 3.64685 -2.12147 | -8323.92 -17965.7
-51.0462 17.8859 | -0.0288586 -2.36797 | 2645.96 7910.57
-50.6789 18.2074 | -1.3298 -1.9717 | 4920.17 3361.09
-50.2928 18.5142 | 0.588938 -5.0663 | -4708.67 10891.9
-49.8944 18.8081 | -1.54083 -1.38003 | 1892.55 -10786.6
-49.4673 19.0529 | -1.52349 -0.00906632 | -1539.98 1428.85
-49.0169 19.2508 | -4.16883 -0.410128 | 1865.28 2424.19
-48.5453 19.4016 | -1.74531 1.48964 | 14420 -5885.64
-48.0519 19.5024 | -1.60018 5.33635 | -10160.4 13992.2
-47.5588 19.5849 | -1.592 0.967502 | -2213.99 -1808.19
-47.0612 19.6234 | -1.50382 -1.97763 | 19176.7 -13003.1
-46.5522 19.5988 | -3.80016 -1.09545 | -19456.6 13151.7
-46.0584 19.5441 | -0.124525 -1.10226 | -7416.87 465.356
-45.5784 19.4451 | -0.333567 0.646671 | 1865.02 -12198.5
-45.1085 19.2922 | -3.70583 3.39069 | 19069.3 10671.2
-44.6332 19.1226 | -1.49661 2.69513 | -9589.84 -17667.2
-44.1724 18.9182 | -1.47432 1.14064 | 2645.69 21657.9
-43.7086 18.7317 | 0.246688 -0.992334 | -2658.32 -6393.4
-43.2493 18.5357 | 1.02915 2.41674 | 276.712 -1398.92


-85.4352 42.8395 | 4.69821 -0.390713 | 7359.26 -4219.99
-85.4139 43.3362 | 6.73741 1.04294 | -12272.1 8190.47
-85.413 43.8382 | -3.70016 1.71454 | -1020.55 -3287.17
-85.4083 44.3387 | 3.66367 4.89654 | 13254.8 -3904.5
-85.3718 44.8357 | 3.32523 0.871677 | -2956.54 4364.95
-85.3295 45.335 | -8.23417 -0.0185858 | -6806.76 4749.69
-85.2944 45.8369 | -1.96369 -0.667515 | -9378.57 -11691.6
-85.2529 46.3317 | -5.27418 -2.73005 | 7706.34 16040.3
-85.1562 46.827 | 2.63851 -4.24161 | 2126.82 -17642.5
-84.9838 47.2924 | -6.55068 -4.56594 | 17377.5 11357.5
-84.7338 47.7352 | 0.327769 0.331728 | -8087.48 10384.6
-84.4517 48.1628 | 2.69449 -1.99442 | -590.258 -20270.2
-84.1413 48.5563 | -9.97781 0.219271 | -17400.1 11720.4
-83.8279 48.9432 | 4.63518 0.752424 | 11173.2 -10642.1
-83.4759 49.2932 | 4.09486 -1.39961 | -8263.98 -3294.24
-83.1014 49.6136 | -1.47114 0.114656 | 17324.1 11957.9
-82.6974 49.918 | 1.8461 -1.13585 | -15589.4 11339.1
-82.2852 50.2056 | -1.51995 1.91184 | 6739.81 -18319.1
-81.8371 50.4227 | 1.4289 5.70113 | -11154.5 -8595.8
-81.3711 50.5787 | 0.729316 -6.1723 | 19858.1 18405.5
-80.8816 50.7118 | -5.79993 -6.30245 | 4543.16 -9503.31
-80.3813 50.8057 | 0.756754 -3.39293 | -21851.2 -4410.75
-79.8927 50.8827 | 6.65576 1.72524 | 592.313 14742.1
-79.4055 50.9734 | -1.04631 0.768863 | 12506 -14286.7
-78.9086 51.0492 | 4.19253 -2.92567 | -6995.91 21021.3
-78.4131 51.1435 | 1.07769 2.08349 | 33643.5 -12210.2
-77.8953 51.2076 | -1.65905 -1.08487 | -35618 -16944.4
-77.396 51.2489 | 1.587 -0.753631 | 11540.5 16610.9
-76.8969 51.3317 | -1.77426 6.26024 | -6064.1 7943.33
-76.4081 51.4572 | -2.64216 -4.97546 | 8209.62 -12505.5
-75.9211 51.595 | 2.54152 -3.96483 | -14301.6 11409.2
-75.4541 51.7664 | 4.33905 -2.46052 | -15357.6 -20447.4
-75.0001 51.9354 | -0.652813 2.89756 | 26944.2 7278.15
-74.5395 52.1308 | -0.661295 1.57388 | -10672.1 15774.5
-74.1032 52.3738 | 1.29957 -5.35916 | -12554.3 -19336.7
-73.6818 52.6183 | 5.56204 -12.9772 | 18974 11467.8
-73.2544 52.8733 | -4.27769 -3.39991 | -16452.1 -20014.4
-72.839 53.1224 | 1.40356 2.0475 | -1740.59 12820.1
-72.4347 53.4003 | 3.7928 4.79802 | 49031.6 14569.8
-72.013 53.7028 | -6.89093 2.83373 | -50129.5 -18638
-71.6477 54.0297 | -4.27319 -0.61451 | 15242.5 359.078
-71.3031 54.3819 | -2.48336 6.4286 | -6193.25 4985.58
-70.9957 54.7652 | -2.22417 -0.202587 | -5475.26 -16249
-70.7174 55.1591 | -2.0449 2.26903 | 5129.97 16203.2
-70.4562 55.5783 | 0.724227 4.02389 | 9842.38 11956.8
-70.1926 56.0114 | -0.390301 -3.66554 | 5501.51 1655.21
-69.9179 56.4439 | -6.69049 -2.11432 | 9245.39 -3015.86
-69.632 56.8731 | 0.0229223 -0.34532 | -1857.98 11768.3
-69.364 57.3175 | -3.37061 -3.77372 | -16255.9 -23981
-69.1313 57.7604 | -1.09943 -4.11981 | -5270.48 8971.15
-68.9242 58.2178 | -5.71081 2.44726 | 9079.06 4967.87
-68.7093 58.6769 | 0.994904 -3.28531 | 1529.57 -14420.6
-68.4814 59.1217 | -1.07253 -0.94529 | -11436.5 9059.49
-68.2536 59.5687 | -1.01822 -0.177625 | 24310.2 280.18
-67.9902 60.0044 | 4.91068 -0.93116 | -26851.2 7714.49
-67.7368 60.4399 | -2.97934 1.95784 | 9147.35 -23433.3
-67.4446 60.8369 | -1.79883 3.78704 | -7309.92 7318.28
-67.1275 61.2135 | -5.94799 -4.89422 | 6321.97 2394.06
-66.7735 61.5575 | -9.20192 -0.765782 | -12014.4 -25688.1
-66.3965 61.8528 | 1.68458 5.21239 | -3098.53 35195.1
-66.0083 62.1541 | 0.423866 -2.78084 | 30795.6 -9234.15
-65.5697 62.4042 | -1.88393 -4.40646 | -27832.9 6998.45
-65.124 62.6142 | 0.461527 2.91323 | 8257.02 -20182.8
-64.6485 62.747 | -3.83958 3.45693 | 16823.9 15449.1
-64.1508 62.8509 | 1.44792 -0.449649 | 5277.05 2480.5
-63.6449 62.9281 | 0.221673 3.70361 | -26806.7 -3212.21
-63.152 62.974 | 2.74428 -5.37221 | 10032.2 -4429.2
-62.653 62.9885 | -4.40295 5.00532 | 3988.93 8128.27
-62.1513 62.9901 | -5.54972 -5.11543 | -6989.31 -10868.3
-61.656 62.9664 | 0.283897 -4.88312 | -14142.2 18241.4
-61.17 62.9497 | 0.919706 -4.41266 | 13145.7 -7548.07
-60.6789 62.9004 | 4.56496 -2.45537 | 146.194 -7969.07
-60.193 62.8099 | 6.25939 -2.49886 | -18536.5 3371.7
-59.7185 62.7034 | -1.87357 4.04944 | 42597.8 -2555.62
-59.2176 62.6002 | -0.721884 -1.12058 | -20503.3 6350.7
-58.7247 62.509 | 0.302605 -0.751993 | 2252.7 8635.08
-58.2318 62.4211 | -5.90671 -2.64101 | 7015.82 -23229.3
-57.7419 62.2939 | -0.799918 -1.62654 | -21592.3 9929.89
-57.2639 62.1713 | -0.126652 1.33394 | 14919.7 -10587
-56.771 62.0705 | -3.08563 -1.5567 | 13181.6 27915.9
-56.262 62.0427 | 1.8985 4.62263 | -19249.9 -22722.6
-55.7617 62.027 | 1.91547 5.94659 | 15669.1 7415.47
-55.2534 62.0544 | -0.15078 -5.10963 | -5043.34 8918.54
-54.7516 62.1284 | -1.66125 4.89251 | -3938.77 -16854.1
-54.256 62.2175 | -0.132535 -2.10997 | 9698.39 10052.9
-53.766 62.3559 | 2.45453 0.201728 | -13404.1 -7551.02
-53.3008 62.5429 | -2.07734 8.43262 | 7068.92 30447.9
-52.8576 62.7989 | 1.67164 2.44607 | 2827.44 -37516.1
-52.4218 63.0449 | 0.384355 -3.32991 | -27454.7 1761.88
-52.0269 63.3274 | 0.31268 -2.54103 | 21891.6 7101.61
-51.6483 63.6505 | 2.17909 1.34185 | -5775 7562.75
-51.309 64.0179 | -1.15114 1.43428 | -2550.71 -8623.42
-51.0003 64.408 | 1.63436 -2.39808 | 18854.2 13589.3
-50.7082 64.8268 | -3.25689 1.52553 | -23980.5 -1426.52
-50.4632 65.2677 | 2.675 1.32491 | 17111.5 303.553
-50.2136 65.7119 | -5.70824 1.33806 | -897.67 6887.15
-49.9652 66.1586 | -3.31996 -3.59354 | -7638.19 -26485.8
-49.716 66.5846 | -3.6125 2.87284 | -2906.46 487.437
-49.4686 67.0115 | -2.78246 3.61338 | 13957.2 27340.9
-49.2143 67.458 | -1.66759 -0.853923 | -9504.34 -16398.9


13.222 -18.9833 | -2.96331 2.8823 | -1716.23 -4412.33
13.6869 -19.1706 | -1.70937 3.14627 | 11064.7 7866.16
14.1723 -19.3129 | -2.0238 2.13818 | -7163.17 -2036.9
14.6619 -19.4275 | -2.7001 1.94188 | -46.0769 -7432.2
15.1571 -19.5204 | -2.01698 -0.0560404 | 5385.84 8871.76
15.6622 -19.568 | -0.199847 0.455729 | 5377.08 -2214.36
16.1736 -19.5828 | -0.843347 1.5748 | -727.388 -4730.5
16.6842 -19.5681 | -0.827471 2.30568 | -9505.52 8078.91
17.1861 -19.5071 | 0.5595 0.906444 | 7515.66 -1886.69
17.6874 -19.4142 | -0.965445 -1.3092 | 4857.64 -1181.88
18.185 -19.292 | 0.26232 -1.61957 | -13201.9 1076.07
18.6651 -19.1352 | 0.834911 1.29217 | 5906.67 3371.27
19.1383 -18.9487 | -0.197904 1.44579 | 4511.78 -4214.08
19.6054 -18.7445 | -0.575303 2.27869 | -7791.95 -1804
20.0535 -18.5155 | 0.254628 -0.173946 | -12315.8 935.317
20.4771 -18.2577 | -2.34285 2.22844 | 4742.13 -570.265
20.8941 -17.9855 | -1.54942 0.874403 | 8334.59 -52.1442
21.3121 -17.7059 | 0.890129 0.714131 | -3765.52 5497.05
21.7226 -17.4146 | 1.45847 1.33928 | -331.267 -7105.92
22.133 -17.1285 | 1.19765 -2.082 | -1501.47 -2136.1
22.5426 -16.8431 | 1.29235 -3.75661 | 4574.45 11085.9
22.953 -16.5477 | 1.56966 -2.85309 | 923.621 -2935.33
23.3686 -16.2608 | 1.66254 -3.15799 | -7023.21 -7890.37
23.7874 -15.991 | 1.48641 -2.02105 | 978.506 2534.99
24.213 -15.7304 | 1.96533 -0.690796 | 1656.28 3815.65
24.6476 -15.4793 | 2.72622 -2.46566 | 4587.56 1879.66
25.0967 -15.2474 | 3.74232 -6.0015 | -3877.93 -366.843
25.558 -15.046 | 2.10405 -1.45307 | 711.787 -2169.69
26.0362 -14.8893 | 1.26264 0.194277 | 6014.15 -7836.88
26.5308 -14.7845 | -0.321503 -1.5093 | -4760.52 6021.58
27.0288 -14.7051 | 0.26037 1.20461 | 2355.19 3599.42
27.5325 -14.65 | 0.0482852 -1.73623 | 6577.3 -479.811
28.0435 -14.6318 | -0.43676 3.42678 | 773.564 -5279.67
28.5542 -14.662 | 2.95768 4.82279 | -8129.03 -4710.44
29.055 -14.7333 | 1.68686 4.1955 | -6186.16 8385.09
29.5477 -14.8194 | -0.599325 5.52244 | 4358.42 3655.28
30.0377 -14.9243 | -1.10348 2.51231 | -2651.83 -3479.61
30.5162 -15.0672 | -3.15544 -2.65614 | -7502.35 2046.83
30.9764 -15.2502 | -0.898002 -2.20691 | 11840 -10551.2
31.4268 -15.4773 | -0.00650228 -2.41708 | -3827.96 2371.36
31.8631 -15.7252 | 1.60274 1.87015 | -5491.63 9813.95
32.2895 -15.9761 | 1.2818 2.96079 | -2339.69 -3702.72
32.7079 -16.2369 | 0.918555 3.4466 | -1685.34 5131.26
33.1244 -16.4958 | 2.16225 2.01675 | 6633.72 2616.97
33.5426 -16.7562 | 3.586 4.13336 | -5253.54 -10705
33.9476 -17.0365 | -0.763675 3.88693 | -11772.7 6721.84
34.346 -17.3111 | -1.77515 3.1719 | 5619.7 2256.01
34.762 -17.5614 | 0.354557 1.97579 | 6294.27 -2639.84
35.2003 -17.7841 | -0.0126444 -2.28482 | 9370.36 -4904.03
35.6593 -17.9795 | 0.660217 -3.23657 | -7765.22 4152.78
36.1252 -18.1424 | 2.16802 2.06693 | -6861.87 4486.8
36.594 -18.2782 | 0.382855 0.0119148 | 7265.92 -3956.83
37.0699 -18.4064 | -2.25622 -4.60478 | 488.744 -3521.55
37.5471 -18.5364 | -1.59386 -2.4745 | -1173 -5690.13
38.0256 -18.6667 | -0.32291 -0.868757 | 5063.04 4141.05
38.5134 -18.774 | 0.805252 -2.38566 | 3734.49 -2465.19
39.01 -18.8555 | 0.969282 0.483313 | 3859.37 -939.483
39.5138 -18.9015 | -0.45397 -0.430672 | -4466.75 1634.52
40.0167 -18.8999 | -0.71021 1.4782 | -549.79 4029.6
40.5155 -18.844 | -2.3216 2.20319 | -741.077 -1974.74
41.0053 -18.7432 | -0.13839 -5.02619 | -9777.72 -716.769
41.4783 -18.6013 | 1.89654 -1.71829 | 2175.33 4634.79
41.9427 -18.4262 | 2.4978 -1.00856 | 12093 -7455.55
42.4103 -18.2417 | 2.53986 0.638029 | -779.928 2604.25
42.8692 -18.0331 | 0.906595 2.4184 | -1949.55 6978.97
43.314 -17.7945 | 1.25092 1.31254 | 1804.57 -11778.8
43.7506 -17.5454 | 1.19202 2.14837 | -97.8389 10102.9
44.1706 -17.2625 | -0.709854 1.40102 | 4278.5 6985.54
44.5779 -16.9534 | 1.27968 -2.05144 | -9353.59 -3456.41
44.9748 -16.6409 | 1.19431 -1.12686 | 1049.89 -7817.29
45.3819 -16.3478 | 0.00538353 0.419481 | 5846.99 -4755.03
45.8041 -16.0753 | 1.7546 -0.543063 | -5890.45 5754.67
46.2262 -15.8035 | -1.1294 -0.574224 | 3877 2053.68
46.655 -15.5363 | -3.14437 0.339845 | 3073.54 -301.351
47.0922 -15.2795 | -1.02548 -2.68677 | -4136.33 1908.84
47.5336 -15.0338 | 0.524978 -2.20184 | -1578.07 -3651.37
47.9846 -14.8118 | -0.136608 -0.870307 | -306.583 1005.08
48.4471 -14.6168 | -0.325692 -3.26363 | -1919.89 -1627.29
48.921 -14.4574 | 2.38377 -3.30744 | -1533.97 -1552.31
49.4048 -14.3388 | 1.69506 -1.81482 | 759.677 -736.128
49.8961 -14.2608 | 0.272565 -2.89649 | -7198.47 -478.366
50.3861 -14.2191 | -0.35709 -4.26902 | -5960.53 4427.12
50.8734 -14.2074 | -0.661194 -2.88671 | 4154.65 3849.83
51.3625 -14.2356 | 0.197744 1.17159 | 4156.78 -10158.8
51.8487 -14.3249 | 1.13435 0.819743 | 1262.86 384.565
52.3287 -14.4533 | -0.250882 -1.06274 | 8926.37 2995.69
52.8084 -14.6009 | -0.166664 1.48247 | -7482.62 2152.1
53.2784 -14.7648 | -2.76854 -1.73088 | 2332.17 440.887
53.7437 -14.9447 | -1.54708 -2.10204 | 1016.67 -6369.61
54.2048 -15.1435 | 0.196003 -1.44345 | 9113.58 4346.77
54.6706 -15.3435 | 1.31369 1.72048 | -1502.22 -1653.69
55.1317 -15.5517 | 0.244992 -1.4416 | -11186.8 2926.53
55.5806 -15.7663 | 0.127367 -1.85177 | -4011.23 3302.27
56.0243 -15.9833 | 0.217491 1.15534 | 9505.54 -2592.29
56.4729 -16.2057 | 0.199178 2.24301 | 5465.33 -5550.75
56.923 -16.4378 | -0.59901 -0.433081 | -4586.6 49.1356
57.3697 -16.6725 | 2.90702 4.71055 | 4495.31 8454.4
57.8199 -16.8997 | 2.92456 1.0457 | -3285.53 -8991.72
58.262 -17.1428 | -0.396101 -0.568255 | -5590.93 -2706.71
58.6989 -17.3909 | -4.66885 0.864968 | 1318.7 7993.45


-71.2628 -66.7962 | 2.85371 -3.51525 | -18583.7 308.906
-70.7845 -66.7093 | 1.17888 -2.47971 | 23826 4111.16
-70.2864 -66.633 | -1.76701 4.73216 | 12359 -6929.58
-69.7738 -66.5874 | -5.25114 -4.96976 | -3008.57 -3828.78
-69.2589 -66.5622 | -4.66483 -1.31037 | 13217 16097.2
-68.7376 -66.5338 | -3.33535 2.8961 | -27528.5 -23813.3
-68.2336 -66.5405 | 0.793931 -2.94651 | 4044.8 29121.5
-67.7316 -66.5296 | 4.54019 -4.73169 | -17394.3 -8999.6
-67.2409 -66.5643 | 0.0207515 2.29046 | 19927.9 -15973.7
-66.7466 -66.6696 | 1.20899 5.79071 | 3481.95 8019.67
-66.26 -66.8131 | -0.344289 0.465241 | -9564.99 12110.7
-65.7981 -66.9965 | -1.85442 -1.30656 | -25604.3 -21748.6
-65.382 -67.2538 | 1.46128 -4.99261 | 31620 11297.6
-64.953 -67.516 | -4.15626 -1.7273 | 2616.11 -3807.54
