-72.6115 0.510196 | -0.318282 1.73103 | -4072.29 -5532.56
-82.5503 -28.8706 | 0.762308 -1.08967 | -16167.1 5801.68
-82.0561 -28.8925 | -0.6806 5.04423 | 5251.39 -8037.66
-81.5582 -28.8982 | 1.95726 0.431096 | 9714.9 14551.8
-81.0527 -28.8757 | 1.71879 -3.41989 | 5975.61 -17820
-80.5419 -28.8707 | 0.823297 1.93844 | -3387.06 8249.03
-80.0334 -28.8577 | -0.371504 0.121432 | -5465.34 6302.86
-79.5283 -28.8437 | -0.098913 -1.01015 | 5811.51 -8057.44
-79.0214 -28.8607 | 3.63089 0.704593 | -9659.72 -503.553
-78.524 -28.9098 | 1.67335 1.65871 | -11945.5 6762.79
-78.0391 -28.9875 | -1.11332 3.5067 | 9208.53 -11880.4
-77.5572 -29.1119 | -1.09706 0.668355 | 5875.2 8974.68
-77.0787 -29.2572 | 2.95359 2.9792 | -8821.83 2199.12
-76.6177 -29.4344 | 1.0566 -0.0537315 | -8993.61 -9182.04
-76.1779 -29.6528 | 0.572289 0.250766 | 21084.3 14076.6
-75.7335 -29.8789 | 1.83253 2.49363 | -6544.78 -7485.79
-75.3164 -30.1485 | 0.948356 0.0680178 | -14701.2 8085.32
-74.9411 -30.4585 | -2.47682 0.390838 | 12202.2 -9891.52
-74.5922 -30.8117 | 0.832848 5.40293 | 6265.24 -3866.76
-74.2715 -31.1959 | 4.94744 3.1112 | -16150.6 18615.7
-73.992 -31.5939 | 7.26449 6.85182 | 12113.3 -11499.6
-73.734 -32.0173 | 3.77436 1.34449 | -32.0058 -5836.47
-73.5039 -32.4625 | 1.39531 1.12917 | -5343.4 -5859.56
-73.2956 -32.9216 | 0.0525378 2.63573 | 14167.8 6784.14
-73.0753 -33.3757 | 0.343801 0.072102 | -6512.96 -6371.16
-72.864 -33.8352 | 1.44215 2.04782 | -4323.79 10190.8
-72.6555 -34.2878 | -0.391202 1.51049 | 4425.46 2907.72
-72.4379 -34.7355 | -0.916199 3.28374 | 185.264 -12964.4
-72.2187 -35.1895 | 1.53776 3.32334 | -3963.71 15115.2
-71.9949 -35.6325 | 0.499376 -2.98337 | 3608.21 -12829.5
-71.7616 -36.0787 | 0.673659 -1.01455 | 1787.65 4334.8
-71.5152 -36.5172 | -0.1283 2.57109 | -3523.91 -5278.9
-71.2606 -36.9515 | -2.6327 -2.75947 | -1225.27 12208.5
-70.9877 -37.3661 | 0.762081 4.28568 | -3467.56 -3731.22
-70.6976 -37.7694 | 0.0891831 3.05108 | 9768.4 -3357.11
-70.3769 -38.1567 | 0.576485 -3.06211 | -4942.36 -5492.61
-70.037 -38.5286 | 1.88937 -0.45217 | 969.194 11558.6
-69.6683 -38.8664 | -0.436264 0.0975581 | 4230.75 -13486.5
-69.2756 -39.1866 | 1.0591 3.24009 | -1444.05 10471.6
-68.8606 -39.4687 | 2.23999 5.18356 | -7761.33 2237.3
-68.4353 -39.723 | -0.593267 1.04512 | -4899.03 -6720.61
-68.0006 -39.9565 | 1.07352 1.00758 | 2664.54 11791.9
-67.5474 -40.1458 | 0.252327 2.27504 | -3480.79 -9251.18
-67.0865 -40.3142 | 3.37862 2.79631 | -4695.55 -2422.71
-66.6167 -40.4497 | 1.85894 0.609279 | 13615.6 10046.2
-66.1277 -40.5307 | -1.04217 -0.636893 | -4945.45 1342.8
-65.6374 -40.5864 | 0.919152 1.6707 | -4911 -15046.6
-65.1496 -40.6525 | -2.07558 -3.85328 | 13473.4 4952.78
-64.6519 -40.7037 | -4.20871 0.303138 | -6633.65 3390.64
-64.1561 -40.7388 | -1.97928 3.90383 | 1366.89 -9234.48
-63.6594 -40.7701 | -1.24624 -3.44372 | -1657.02 9850.26
-63.1624 -40.7732 | -2.04365 -2.04512 | 6512.73 567.299
-62.6624 -40.7638 | -0.822544 -0.247229 | -11571.8 -2627.81
-62.1688 -40.7602 | 0.243357 -2.74359 | 5951.74 -441.31
-61.6712 -40.7701 | 1.28881 -2.74163 | 10329.2 -7499.54
-61.1669 -40.7996 | 0.82162 0.984361 | -4661.39 10987.5
-60.6646 -40.8255 | 0.302918 -0.523456 | -2604.78 -3803.09


2.05502 42.3523 | -1.13984 1.80742 | -1176.01 7614.51
2.31369 42.7841 | -2.31275 1.91205 | -2775.87 -15031.2
2.59284 43.1911 | -1.89559 3.17199 | 3454.52 -1294.36
2.89553 43.579 | -0.282795 4.19661 | -6835.05 -3291.67
3.20609 43.9556 | 0.175064 1.57541 | -2675.65 9907.12
3.52575 44.3303 | -1.39464 -1.36375 | 12434.1 1994.54
3.87682 44.6862 | 0.273407 0.432795 | 2361.08 -3649.08
4.24977 45.0206 | 2.8636 1.08834 | -6962.09 9040.28
4.62885 45.3492 | 1.70281 0.971384 | 2773.36 -1868.52
5.02836 45.6545 | 0.644516 1.72121 | 1483.79 2658.76
5.45295 45.9272 | 1.20518 0.460977 | 4355.95 -3477.77
5.90598 46.1507 | 0.239812 0.272905 | -8877.42 -6942.9
6.37456 46.3221 | -1.95653 0.705259 | 7082.2 5935.97
6.85981 46.4572 | -1.70958 -1.30123 | -1559.05 -1441.3
7.3535 46.5539 | 1.1565 -1.30377 | -1860.46 -5050.65
7.85174 46.6158 | 1.74771 -1.55896 | 7662.32 8505.55
8.356 46.666 | 0.175516 1.15938 | -9119.75 -2415.4
8.85671 46.6961 | 0.399542 2.06934 | 2393.41 6890.24
9.35971 46.7057 | 0.197146 -0.244533 | 7295.64 -10114.9
9.8659 46.6666 | -0.491413 1.57887 | -5937.58 -2950.34
10.3649 46.5894 | -2.79197 4.00319 | 3967.55 6761.68
10.8607 46.4961 | -2.15418 1.7117 | -18819.5 -6061.47
11.3405 46.3819 | -0.230628 0.537817 | 4564.39 4114.23
11.8238 46.2756 | -0.857656 -0.0386178 | 12751.7 6215.69
12.3178 46.1874 | -0.996321 1.16411 | -10511.1 -5098.27
12.806 46.0974 | -0.33037 3.72699 | -2059.65 373.732
13.2926 46.0094 | -1.21333 1.6038 | 3028.09 6388.33
13.7823 45.9275 | 0.846236 3.98557 | 10114.8 -10586.6
14.2767 45.8283 | 0.779292 1.55524 | -3039.35 -1725.86
14.7678 45.7246 | -0.481379 -0.259624 | -17662 7293.14
15.2496 45.6371 | 1.21595 1.72629 | 8499.02 -4408.08
15.7378 45.5659 | 1.60325 -1.01614 | -4259.31 80.0687
16.2268 45.5258 | 2.55945 -0.794531 | -3622.44 1757.88
16.7159 45.5296 | 3.49272 -1.48325 | 12343.2 4438.39
17.2114 45.5795 | 2.16007 -1.20708 | 1491.68 -640.532
17.706 45.6593 | -0.315931 -0.0681617 | 6421.67 -4371.97
18.2012 45.7561 | -1.86074 -0.13911 | -7491.23 945.373
18.6867 45.876 | -1.91499 -0.752152 | -2804.64 -646.185
19.1647 46.017 | -2.0369 0.458704 | 11369.4 -143.741
19.6427 46.178 | -0.680173 -0.833092 | -8740.13 -6132.68
20.1047 46.3648 | 1.64332 1.83946 | -2130.21 9593.91
20.5459 46.598 | 3.20107 1.30468 | 1289.87 280.076
20.9724 46.8603 | 1.62985 -1.57702 | 5933.54 -1860.48
21.3939 47.1374 | 0.500891 -1.78226 | 5955.71 4705.49
21.809 47.4306 | -1.43432 -1.70298 | -13655.1 -8384.4
22.2057 47.7309 | -1.2526 -0.254576 | -2285.8 -3944.84
22.5919 48.0374 | 1.96687 -1.50546 | 4707.74 -200.575
22.9713 48.3544 | 1.84459 -0.656656 | -6435.66 2199.79
23.3331 48.6894 | 0.607245 0.499267 | 8835.53 1387.08
23.6894 49.037 | 0.906076 -0.318485 | -6699.52 3641.64
24.0312 49.3989 | 0.652086 0.536665 | 6112.32 2295.74
24.3767 49.7629 | 2.98586 -2.54791 | 1114.47 -1869.27
24.73 50.1191 | 2.68509 -2.69363 | -5001.77 -889.949
25.0905 50.4647 | 0.179042 0.00565227 | 5149.6 2906.15
25.4702 50.7937 | -0.854248 0.517907 | -3197.86 -3351.95
25.8689 51.096 | -1.80338 2.09702 | 4989.46 1742.1
26.2917 51.3691 | -0.898303 1.49081 | -858.574 -1686.13
26.7329 51.6102 | -1.45532 -2.22222 | -2127.2 3113.09
27.189 51.8221 | -2.58851 -0.453062 | 5503.47 -871.017
27.6642 51.9947 | -1.53497 -0.0869612 | -3431.61 -2354.19
28.1502 52.1245 | -0.772524 -1.70167 | -1904.53 2916.63
28.6434 52.2147 | 0.239737 0.505088 | -3086.07 -1798.37
29.14 52.2549 | 1.08427 2.6888 | -4194.87 -2917.77
29.6359 52.2417 | 0.881007 3.15706 | 9653.35 5189.28
30.1347 52.1846 | -0.321659 2.67151 | 649.449 -6094.41
30.6259 52.0715 | -2.91764 2.57311 | -618.657 -487.256
31.1041 51.9139 | -2.25262 2.53975 | -3116.3 7211.9
31.5659 51.7249 | 1.55441 2.41638 | -7056.27 1188.27
32.0043 51.4955 | 0.698635 -0.690906 | 12018.8 -7266.94
32.4251 51.2202 | -0.149586 -0.479421 | -6312.98 1519.42
32.8151 50.9071 | 0.204125 1.67578 | -791.362 -178.195
33.179 50.5638 | -1.75416 -1.75203 | 5254.55 -4437.43
33.5259 50.1977 | -1.58735 -3.10276 | -3219.79 6271.49
33.8559 49.8218 | -2.30225 -2.30685 | -5511.14 -3074.09
34.1713 49.4355 | -2.55088 0.454655 | 2076.37 3312.22
34.4928 49.0548 | -1.41157 0.861484 | 7772 -1090.41
34.8316 48.6839 | 0.296217 0.00603073 | -4064.19 -7859.37
35.1782 48.3193 | 1.95287 -0.13937 | -7926.04 15798.8
35.5406 47.9872 | 2.34848 -0.661007 | -2160.04 -88.4302
35.9241 47.6824 | 0.86271 -2.5396 | 7946.72 -6352.79
36.3352 47.4035 | -0.719098 -0.116765 | 2528.91 161.482
36.7691 47.1565 | -2.15968 -1.05632 | -2742.73 -2203.73
37.2185 46.94 | -0.958314 -3.45177 | 508.751 4212.38
37.6841 46.762 | 0.742206 -1.75437 | 4313.68 -4903.01
38.1634 46.613 | 1.74103 0.305963 | -3802.01 2994.23
38.6495 46.4978 | 1.8753 1.12391 | 310.366 1610.35
39.1413 46.411 | -0.217513 1.09369 | 1560.96 -5536.25
39.6376 46.3402 | -0.798036 -1.84283 | 1513.12 13.2709
40.1381 46.2933 | -1.03358 -0.918019 | 1512.75 3354.06
40.6412 46.2775 | -2.57512 -0.126071 | -5059.15 -5408.34
41.1419 46.286 | -2.29088 -0.0675933 | 6730.73 10741.3
41.645 46.3338 | -0.681004 3.95653 | 278.155 -5439.22
42.1467 46.3946 | 0.126966 3.85194 | -5726.05 -5480.76
42.6445 46.4635 | -1.19346 1.30708 | 12763 6338.5
43.1468 46.5564 | -2.28848 0.4479 | -5041.01 4172.12
43.643 46.6696 | -1.14199 -0.273077 | -3651.1 -5292.99
44.136 46.7825 | -0.344592 0.0459121 | 6307.26 -4976.82
44.6318 46.8927 | -1.58334 0.386535 | -10205 5700.62
45.1183 47.0192 | -1.62575 4.74221 | 3920.13 1216.43
45.6047 47.1538 | 3.49276 3.19958 | -4569.51 -3196.78


8.96738 -83.0473 | 5.25999 3.30211 | 14111.6 -21271.2
9.33509 -83.4157 | 3.62765 -0.487954 | -12208.8 23893.4
9.69096 -83.771 | -4.66168 1.17875 | -8619.66 -7999.86
10.0394 -84.1287 | 5.65835 9.23234 | 13591.3 14871.9
10.4092 -84.4626 | 2.71153 -4.48303 | -12624.3 -8866.95
10.7712 -84.803 | 0.348705 -3.62236 | 9030.73 629.528
11.1425 -85.1405 | -1.24119 2.90285 | 3228.77 -11348.8
11.5185 -85.4816 | -0.211779 -0.694516 | -11623.7 11507.9
11.8979 -85.8035 | -2.43686 -1.14045 | 4115.53 3227.48
12.2941 -86.1039 | -2.85102 0.296486 | 2049.84 -5490.87
12.7008 -86.395 | -1.96266 4.80467 | -2609.44 3228.88
13.1114 -86.6763 | -1.26672 6.64979 | -11734.6 -10769.7
13.5211 -86.9567 | -1.37626 3.66407 | 24468.2 3837.94
13.967 -87.1981 | -4.90759 4.29193 | -16382.2 12231.1
14.4216 -87.3988 | -2.63904 0.249649 | 5603 -20668.1
14.8882 -87.589 | -1.54115 -3.68379 | 6545.92 16721.1
15.3726 -87.7272 | -0.246305 -3.02362 | -18534.1 -4039
15.8529 -87.8381 | 0.699197 0.794786 | 3884.35 -1810.68
16.341 -87.921 | -2.07747 -4.14726 | 8039.48 -4723.02
16.8406 -87.9705 | 3.63444 -6.56293 | 9863.69 5993.18
17.3491 -87.9663 | 0.75601 6.45733 | -6078.08 2798.77
17.8491 -87.9132 | -1.07231 -4.05015 | -25163.3 -14742.1
18.327 -87.8284 | 0.439916 -4.0021 | 10757.4 23573.8
18.7994 -87.682 | 0.770357 -0.793 | 14806.8 -15830.6
19.2796 -87.5327 | -1.16569 -0.39542 | 1654.82 7963.74
19.7563 -87.3665 | 2.89403 -3.46454 | -16280.5 -17602.7
20.2187 -87.1997 | -2.54525 -2.63917 | 9000.64 5773.09
20.6705 -86.9967 | -1.63127 -5.04139 | -9856.14 10110.8
21.0928 -86.7416 | 3.26662 -2.84277 | 771.316 -11664.7
21.5015 -86.4652 | 3.04635 -0.334273 | 26750.7 24207.7
21.9113 -86.1515 | 0.423131 -6.14947 | -10574.9 -7527.54
22.3042 -85.8276 | -8.76363 2.3994 | -17641.4 -12089.6
22.6818 -85.5058 | -3.30241 7.36233 | 21567.6 12777.7
23.0761 -85.1838 | 3.44869 -2.40877 | -9058.04 -5686.48
23.4728 -84.8771 | -0.301131 0.389479 | -17530 -17233.9
23.869 -84.5978 | 4.10515 -5.38509 | 1547.31 7550.13
24.277 -84.3276 | 3.87544 -1.98449 | 34429.5 12362.3
24.7187 -84.0678 | 0.649124 -3.14174 | -19852.7 -1133.66
25.1557 -83.8197 | 1.37967 -3.99984 | -19902.5 -9481.92
25.5938 -83.5984 | -1.5126 4.49833 | 45672 20160.9
26.0756 -83.405 | 2.02551 6.95014 | -24178.4 -25878.8
26.5624 -83.2764 | -1.21736 5.62105 | 2481.02 17070.5
27.0546 -83.1676 | -0.667465 0.677826 | -9779.21 -9348.47
27.5463 -83.1017 | 4.13866 -0.798476 | -5179.55 8751.14
28.039 -83.0689 | -1.06264 7.76131 | 18540.2 -10447.7
28.5435 -83.0948 | -0.0593443 0.115431 | -4869.96 1437.63
29.0416 -83.1615 | -0.691924 0.589362 | -13533.2 -1161.66
29.5269 -83.2552 | 3.0815 -1.60784 | 13293.2 11230.9
30.017 -83.3521 | -0.64468 -0.875864 | -10455.5 -5583.37
30.4972 -83.477 | -1.1605 -1.61389 | 13721.1 -7684.42
30.9798 -83.6285 | -1.80447 1.23009 | 2129.92 9652.25
31.4613 -83.7852 | 0.255132 0.214205 | -9654.77 -6294.93
31.9309 -83.964 | 4.56678 3.80101 | 20176.2 9022.03
32.4029 -84.1527 | 0.70123 1.7814 | -45719.9 -9612.79
32.831 -84.3825 | -0.543418 -4.21874 | 24546.1 4865.04
33.2728 -84.6081 | 3.44307 0.378432 | 2447.24 1733.95
33.7239 -84.8234 | 1.39445 -4.34345 | 8948.79 712.322
34.1834 -85.036 | 2.40616 -7.27938 | -886.035 -17111.8
34.6379 -85.2671 | 0.534928 -3.26805 | -15822.8 6249.01
35.0904 -85.4773 | 0.977082 -0.470174 | 10683.9 12851.4
35.5655 -85.6319 | -4.40347 -5.78268 | -3331.74 16921
36.0457 -85.7485 | -4.723 -0.497982 | -16575.1 -37338.3
36.5101 -85.9096 | -1.92793 6.68651 | 25633.3 13330.5
36.9955 -86.0422 | -3.94754 5.24512 | -23852.1 -1557.64
37.4757 -86.141 | -4.94872 -3.1087 | 6102.87 7204.44
37.9677 -86.1839 | -0.449759 2.17412 | 24133.9 -5110.59
38.4764 -86.1824 | -3.18216 5.67582 | -25207.9 10958.9
38.9702 -86.1316 | 4.0987 0.703786 | 18752.2 -25403.6
39.4711 -86.0731 | -0.166544 -1.3686 | -3394.45 23634.9
39.9565 -85.9439 | -0.41919 2.8075 | -33604.3 -16987.8
40.4067 -85.7785 | 2.55236 1.49659 | 22369.9 3759.33
40.8538 -85.5735 | -3.62973 -2.37561 | 10914.6 11249.4
41.2873 -85.3243 | -2.03918 -2.4455 | -32466.6 -27869.7
41.6839 -85.0606 | -3.28144 -0.46333 | 18933.4 27906.1
42.0722 -84.753 | -3.75209 1.86905 | 18317.1 478.773
42.4701 -84.4401 | 2.12214 -0.934744 | -18030.2 -17210.1
42.8595 -84.1359 | -0.738435 0.0945703 | 13971.2 20062.8
43.2556 -83.8165 | -2.79594 0.298431 | 14789.7 -2641.05
43.664 -83.5009 | 0.335555 -4.16536 | -12835.8 -12832
44.0547 -83.1816 | -2.89027 -0.0158919 | -10042.7 13848.1
44.4122 -82.828 | -2.44833 1.85817 | -1870.42 -7235.52
44.7548 -82.4687 | 2.28215 0.617698 | -13239.9 -11339.2
45.091 -82.1208 | 0.897416 1.33284 | 2806.25 -2169.44
45.4465 -81.7925 | 1.69177 1.43997 | 17103.6 9680.47
45.8335 -81.481 | 2.28004 -5.19306 | -6634.12 782.349
46.2325 -81.1867 | -0.366978 -5.50797 | 6.8784 -4286.62
46.6463 -80.9149 | 4.34253 -1.09763 | 11689.3 3284.95
47.0744 -80.6545 | 8.00057 -0.92488 | -18190.3 967.033
47.4909 -80.393 | -0.0547609 1.52345 | -4525.1 2876.01
47.9115 -80.1402 | 1.07377 0.0466785 | 21448.1 -3655.99
48.3637 -79.9211 | 0.383703 3.63443 | -5399.95 9149.56
48.829 -79.7231 | -2.7067 3.6194 | 23515.9 -10802.9
49.3215 -79.5654 | -0.733575 -1.75897 | -16788.8 10769.8
49.8065 -79.4098 | 6.48543 -4.7764 | -10783.1 11486.8
50.2895 -79.268 | 4.94187 -0.4195 | 8365.84 -21393.2
50.7902 -79.2067 | 2.97932 1.34159 | 5030.64 -1360.9
51.2955 -79.2091 | -0.46505 -4.10577 | -33589 9485.77
51.7792 -79.252 | 3.36891 -0.589496 | 26600.7 -5476.61
52.2721 -79.345 | 1.43894 -0.349862 | 6224.88 -5379.95
52.7624 -79.4829 | 0.644367 -3.70181 | -9881.23 6493.58


-67.4815 -8.77881 | -2.54596 -2.53418 | -1761.93 -845.767
-67.0612 -9.04897 | -3.0278 -0.301615 | 4514.25 -326.92
-66.638 -9.31939 | -0.676653 -0.951662 | -364.546 -1954.63
-66.213 -9.58618 | 1.69819 -0.664895 | -9964.16 5273.07
-65.7872 -9.83669 | 0.33616 -2.00063 | 3035.87 6039.91
-65.3487 -10.0634 | 0.161853 -2.98262 | 3726.56 -9620.19
-64.9005 -10.2829 | 1.58677 0.380097 | 4144.54 6780.6
-64.4414 -10.4836 | 0.451019 -2.1951 | 2491.48 -6970.06
-63.9792 -10.6846 | 0.599874 -1.00121 | -6089.37 -1980.24
-63.5199 -10.8829 | 1.22144 -0.518153 | -8015.74 6857.02
-63.0602 -11.0622 | 1.76058 -1.77101 | 3577.76 -4615.91
-62.5907 -11.2234 | 1.92908 0.884882 | 5713.56 -2891.73
-62.1069 -11.3532 | 0.353401 1.41084 | 1299.01 3453.7
-61.612 -11.4327 | -1.72188 -1.19225 | -6157.18 3627.85
-61.115 -11.4578 | -1.10253 -0.687604 | 2285 -30.0758
-60.615 -11.4382 | -0.0911029 2.0808 | 14403.8 1760.84
-60.1068 -11.3843 | 0.907197 0.656197 | 3151.05 -74.3869
-59.5995 -11.3092 | 0.279337 -2.41323 | -14512.3 -9964.72
-59.1053 -11.2251 | -0.705716 -4.40982 | -11469.8 4461.74
-58.6254 -11.1124 | 0.605652 -4.22423 | 7204.32 -2692.73
-58.1481 -10.9762 | 1.0617 2.10751 | 5299.86 1099.99
-57.6766 -10.8082 | 1.95191 2.96913 | -1699.73 5111.24
-57.2205 -10.6007 | 2.8097 2.14746 | 948.455 -8856.18
-56.7801 -10.3665 | 1.09499 2.32889 | -2551.46 6217.49
-56.367 -10.0871 | 0.128421 2.96396 | -6631.12 7631.97
-55.9818 -9.76968 | -0.938605 3.71809 | 9789.21 -8416.36
-55.5958 -9.45057 | -1.55529 2.04826 | -1466.09 2861.44
-55.213 -9.12745 | -0.791791 1.6771 | -4330.45 -2918.36
-54.8309 -8.80918 | 0.14979 2.00255 | -405.75 -2784.17
-54.4412 -8.5024 | -0.228529 0.692227 | 199.317 8499.49
-54.0387 -8.20596 | -0.706992 -1.23993 | 9858.31 -4294.25
-53.6077 -7.94361 | -2.40625 -0.532821 | 1834.43 2736.99
-53.1563 -7.71238 | -1.18158 -0.713358 | -3512.34 508.746
-52.6916 -7.51656 | -0.693763 -2.51554 | -8229.59 -10229.8
-52.2174 -7.36829 | -1.84441 -1.49038 | 3477.26 4459.09
-51.7329 -7.24892 | -0.190611 0.242855 | 1592.35 5758.14
-51.2415 -7.15432 | 0.33858 0.989819 | -7560.12 -4818.09
-50.749 -7.10132 | 0.0982 -1.2476 | 2439.22 -2138.25
-50.2526 -7.08921 | 1.20418 -0.985917 | 3793.92 3190.87
-49.7539 -7.10681 | 1.31648 0.290502 | -2782 2631.7
-49.2582 -7.15431 | 0.586059 -0.917115 | 2908.01 -5483.77
-48.7653 -7.24101 | -1.61089 -2.33768 | 782.319 184.94
-48.2766 -7.35484 | -3.46487 -1.74579 | 4852.21 2623.23
-47.7889 -7.48557 | -1.74544 -0.0394385 | -464.699 -5003.02
-47.3062 -7.63636 | -2.00797 -0.612031 | -1108.25 8582.93
-46.8272 -7.79133 | -2.03655 -0.00298878 | 486.438 -2745.68
-46.3547 -7.96587 | -0.0600899 -0.261355 | -2213.94 -1022.83
-45.8934 -8.1645 | 0.951192 -3.61846 | -3069.76 754.549
-45.445 -8.38546 | 3.56812 -1.67254 | -617.13 -1512.8
-45.0069 -8.62616 | 4.20509 2.17214 | 3215.5 4906.1
-44.5731 -8.87815 | 2.16031 3.57174 | 8662.25 -11789.3
-44.1447 -9.15605 | 3.0798 3.83316 | -6733.06 -4552.17
-43.7264 -9.44718 | 1.55377 0.319335 | -490.836 7735.59
-43.3001 -9.71937 | -0.246863 -2.06613 | 4910.45 7764.78
-42.8581 -9.96175 | 0.368577 -0.157772 | -13059.1 1127.87
-42.4174 -10.1901 | 0.954608 -3.08718 | 4202.49 -2703.7
-41.9705 -10.4101 | 2.03922 -0.345303 | -1900.02 2796.99
-41.5208 -10.6201 | 0.157596 -0.0500145 | -2029.49 -2202.71
-41.07 -10.8273 | -1.93669 -2.49195 | 5314.97 -3107.38
-40.6128 -11.03 | -0.857024 0.883308 | -1638.69 397.236
-40.1504 -11.221 | -1.36032 1.84501 | 6160.74 -2517.24
-39.6778 -11.3949 | -2.2412 0.566928 | -8633.69 5526.94
-39.2034 -11.5417 | -0.698239 2.91231 | -9166.82 -4656.87
-38.7283 -11.6653 | 2.35553 2.12495 | 7220.71 633.576
-38.2402 -11.7455 | 2.58614 4.02847 | 1486.38 11113.2
-37.7441 -11.7702 | -0.633358 3.14589 | 8016.73 -8945.9
-37.2415 -11.7754 | -0.110259 -1.36424 | -1289.52 -6113.9
-36.7398 -11.763 | 2.60438 1.86124 | -6680.39 4315.91
-36.2449 -11.7116 | 3.84765 1.02236 | 5259.68 -4681.7
-35.7552 -11.6177 | 2.90582 -4.51046 | -10668.3 8820.21
-35.2875 -11.46 | 1.38829 -3.26567 | 900.497 4171.1
-34.834 -11.2603 | 1.12816 -1.56161 | 10631.4 -8956.56
-34.3788 -11.0549 | -1.62264 -2.00999 | -6422.23 880.937
-33.9324 -10.838 | -3.82588 -2.3102 | 353.027 -596.402
-33.491 -10.6137 | -2.16214 -2.74759 | -5933.94 -2270.28
-33.0556 -10.3858 | 0.0622953 -4.50385 | 6460.79 86.5734
-32.6164 -10.1563 | -0.757129 -2.83713 | 7125.13 2539.3
-32.1754 -9.92024 | -1.30056 -3.28217 | -11218.5 2984.83
-31.746 -9.6739 | -1.10052 -2.42371 | -471.319 -3984.72
-31.3145 -9.4359 | 0.226653 -1.33127 | 1675.11 -1270.7
-30.874 -9.2131 | -0.464826 -0.811411 | 4030.68 2913.78
-30.4221 -9.00502 | -2.90386 -1.14248 | 3475.69 2836.34
-29.9593 -8.81557 | -2.89942 -2.49 | -7244.82 -8288.2
-29.491 -8.65529 | -0.673462 -2.00078 | 5883.06 9518.36
-29.0138 -8.50807 | 0.978394 -2.59914 | -2105.84 -4116.03
-28.5307 -8.38969 | -0.385225 -2.44464 | -5805.23 -1064.39
-28.0453 -8.30055 | -0.337659 1.26489 | 4129.57 5574.28
-27.5536 -8.23867 | 0.761106 2.96048 | -6722.96 -4494.63
-27.0619 -8.22143 | -0.0983158 -0.530241 | 8806.33 -3713.1
-26.5644 -8.24671 | -2.4821 0.608901 | 5547.09 6729.82
-26.0652 -8.29577 | -2.68725 2.48301 | -8923.72 367.57
-25.5755 -8.37632 | -0.734047 0.793819 | 1717.78 -981.563
-25.0926 -8.49345 | -0.109737 0.36787 | 2204.33 1405.53
-24.6192 -8.64734 | -0.163944 1.84494 | -2056.79 -395.964
-24.1622 -8.84319 | 0.784753 -0.260901 | 1474.68 -5383.97
-23.723 -9.08194 | 2.62866 1.22658 | 750.701 -255.818
-23.2975 -9.34721 | -0.0496299 2.08172 | 7100.45 4108.34
-22.8771 -9.62533 | -2.96582 -1.15329 | -2756.6 -1675.23
-22.472 -9.92481 | -2.20753 -1.04607 | -1523.75 -3652.58
-22.0836 -10.2465 | -0.710673 -1.46536 | -2077.15 4645.64


-43.0409 44.5009 | 2.23285 2.56294 | 4115.8 285.837
-42.5592 44.647 | 0.303857 1.39957 | -3149.28 -1205.14
-42.0889 44.8193 | -1.17416 0.729845 | -2368.81 5233.72
-41.6307 45.0184 | -0.62853 1.85515 | -5481.91 -5358.87
-41.1797 45.2222 | 3.12663 -0.755364 | 4008.28 -2882.77
-40.7246 45.4226 | 2.70946 -3.35897 | 13328 951.489
-40.2618 45.6272 | 0.0778668 -4.82875 | -2706.67 2974.8
-39.8095 45.8532 | -0.386419 -3.26095 | -7400.02 3914.44
-39.3767 46.1065 | -0.521256 -2.3001 | -6947.04 -5399.42
-38.9565 46.3708 | -1.52738 -0.199479 | 8048.83 1916.04
-38.5323 46.6404 | -0.759034 0.420906 | 12305.3 10283.4
-38.0977 46.9155 | 0.0658142 -0.589579 | -3120.56 -1273.46
-37.657 47.18 | -0.165774 0.856646 | 3002.34 -4226.33
-37.2033 47.421 | -1.40721 -0.54409 | -6033.4 1171.45
-36.7419 47.6399 | -0.867963 1.95853 | 2307.39 -2997.97
-36.2653 47.8258 | 0.366533 4.58164 | 7874.33 6640.63
-35.7712 47.9783 | -2.69694 0.446146 | -4049.99 -13531.6
-35.2683 48.0743 | -2.53007 -1.23637 | -10760.8 223.321
-34.7683 48.1353 | -0.759881 3.12604 | -4065.17 9802.02
-34.2697 48.1758 | -1.13844 3.0699 | 2956.03 -9771.98
-33.7689 48.1697 | 1.02251 -0.081823 | -6058.24 2430.08
-33.2737 48.1301 | -1.1065 -0.406787 | -1101.2 71.8724
-32.7817 48.0628 | -0.608937 0.727841 | 11475 115.583
-32.2859 47.9733 | 0.306402 0.359297 | -2314.01 4168.06
-31.7963 47.8633 | -6.06659 -2.57231 | -10077.1 -7529.78
-31.3223 47.7202 | -3.53049 -2.43607 | -5448.92 6826.65
-30.8578 47.5694 | 1.97621 -2.03531 | -2787.14 10261.1
-30.3988 47.4177 | 0.653544 -5.72536 | -3824.6 -12110.3
-29.9493 47.237 | 0.997486 -2.93308 | 11746.3 -2319.33
-29.4932 47.0503 | -1.17695 -2.68707 | 4991.06 5868.4
-29.0285 46.8769 | -0.701976 -2.20752 | -2361.78 -1056.62
-28.5623 46.7084 | 0.419786 -1.7138 | 2972.16 888.15
-28.0931 46.541 | -1.03071 -1.01578 | 4940.98 -3798.72
-27.6229 46.364 | 1.20397 -0.227146 | -1380.29 -4428.74
