-23.7518 -63.9317 | 5.63612 2.10077 | -5364.84 5391.08
52.7067 -24.8623 | 2.78246 -0.512258 | 13977.2 -3627.88
53.1124 -25.1669 | 0.215492 0.770714 | -2920.28 -3553.95
53.5185 -25.4717 | -3.86989 3.05379 | -8830.6 -1228.79
53.9156 -25.7812 | -5.25818 1.20675 | -1295.77 3564.01
54.3146 -26.0847 | -5.0588 0.522097 | 6584.99 -1126.69
54.7242 -26.3796 | -2.00763 2.79221 | -2327.65 573.896
55.1379 -26.667 | -1.16501 0.705126 | 1315.25 599.664
55.5561 -26.9484 | -0.238833 -1.69036 | 678.332 467.994
55.9745 -27.2277 | -2.02223 -1.10873 | -6965.31 7613.03
56.3836 -27.5086 | -2.40567 2.15166 | -5654.34 -8538.72
56.7785 -27.8094 | -1.34221 1.42135 | 11279.6 -286.929
57.1778 -28.1143 | -0.513801 -0.417957 | 1418.72 4534.21
57.5752 -28.4209 | 1.8027 1.31647 | -4131.67 -76.8434
57.9566 -28.7431 | -2.18455 0.182869 | -6471.73 -2104.57
58.3154 -29.086 | -5.10489 2.02659 | 2437.79 2708.3
58.6634 -29.4385 | -4.51601 -0.877761 | 3742.49 9444.08
59.0011 -29.7975 | -2.19851 -1.4345 | -339.671 -5312.89
59.3065 -30.1883 | -2.85159 -2.37929 | 2400.64 -12355.2
59.5663 -30.6203 | -4.57494 -3.5024 | -2829.79 -328.677
59.7762 -31.0784 | -2.28018 0.517275 | -1657.25 9266.81
59.9444 -31.5472 | -0.993059 1.16182 | 2392.87 -2822.6


-49.9522 -14.2806 | -0.111582 0.907554 | 7579.09 -8403.21
-49.5555 -14.6012 | 2.28355 2.67898 | 563.525 8588.83
-49.1787 -14.9389 | 2.86989 3.75432 | -9086.11 -2663.38
-48.8367 -15.306 | 1.72068 0.279866 | -1655.75 1151.41
-48.5203 -15.6935 | 0.399516 -2.28067 | 5148.33 1150.66
-48.2166 -16.0934 | 3.59246 -0.883466 | 1442.74 -6017.13
-47.9281 -16.5094 | 0.0489147 -0.848686 | -6.73351 698.296
-47.6538 -16.9339 | -3.34826 -3.92433 | -3804.24 7554.49
-47.3939 -17.3608 | -3.59113 -3.88404 | -381.62 -550.958
-47.1458 -17.7947 | -5.62762 -0.0560848 | 4659.91 -5005.59
-46.9054 -18.2383 | -2.56406 0.798011 | -3697.68 -5845.13
-46.6774 -18.6915 | -2.67982 0.0383731 | 2677.52 4178.16
-46.4473 -19.1413 | 2.75587 1.14693 | -11094.8 3912.08
-46.2157 -19.5836 | 1.35899 -1.47342 | 8793.86 1884.96
-45.9498 -20.0078 | -2.91031 -3.38756 | 4401.95 -3681.38
-45.6504 -20.4149 | 1.43689 -0.589071 | 268.64 -4462.65
-45.3246 -20.8058 | 0.634319 0.754422 | 1279.29 -336.88
-44.9715 -21.1737 | -3.10023 -0.630116 | 209.096 3839.4
-44.5919 -21.5117 | 1.16315 -1.89639 | 2188.11 2036.82
-44.1907 -21.8224 | 3.86326 0.366319 | -10623.1 -4057.26
-43.7821 -22.1142 | 3.00282 -3.38738 | -8932.83 3746.11
-43.3563 -22.3663 | 3.25217 0.667356 | 10057.4 6865.04
-42.8956 -22.5558 | 1.34232 -0.125705 | 3719.08 -1425.84
-42.4127 -22.6948 | 2.41889 -0.758502 | 4524.48 -1005
-41.9167 -22.7973 | 0.965405 3.44345 | -2885.73 -10365.5
-41.4166 -22.8775 | 3.17276 0.523044 | 545.661 12197.7
-40.9114 -22.9079 | 3.22554 -1.23554 | 4625.88 1039.23
-40.4036 -22.9075 | 1.10783 -1.35314 | -11931.6 -8802.87
-39.9046 -22.8996 | 3.58615 -2.34723 | -7600.95 2962.04
-39.4118 -22.8729 | 2.60303 -1.04267 | 9293.62 -1021.34
-38.9154 -22.8291 | 1.57254 -1.30075 | -5279.91 -464.097
-38.4239 -22.7653 | 0.706741 0.513028 | 1453.93 3908.17
-37.9347 -22.6787 | -0.0445469 1.67996 | 1183.11 -303.319
-37.4461 -22.5824 | 1.43143 5.24398 | 1798.42 -679.367
-36.9558 -22.4876 | 1.31103 2.27474 | 2042.96 584.804
-36.4625 -22.4017 | 0.299207 5.42462 | -4376.68 -5418.66
-35.9691 -22.3338 | 0.588279 10.258 | 5076.72 3110.24
-35.4711 -22.2727 | 1.23482 0.23534 | 4769.93 2213.28
-34.9695 -22.2178 | 2.86981 -1.27725 | -9348.48 -5769.88
-34.4739 -22.1758 | 3.45411 2.48874 | -8500.47 8499.75
-33.9844 -22.1325 | 2.85135 -1.14919 | 4338.59 -3201.55
-33.4907 -22.1098 | 5.90718 -1.39638 | 7791.67 -2672.58
-32.9913 -22.1151 | 6.09503 0.518472 | -2220.66 -331.482
-32.4941 -22.1434 | 3.05139 0.245145 | -9465.99 5024.71
-32.0041 -22.1867 | 0.386641 -0.0624505 | 7814.35 -510.824
-31.5122 -22.2546 | 1.90964 5.95816 | 147.808 -6073.63
-31.0231 -22.3554 | 3.80204 2.39671 | 11026.8 1664.31
-30.5308 -22.4743 | 3.47324 -1.54541 | -1787.21 -1908.25
-30.0437 -22.6089 | 2.74901 -1.68384 | -10523.1 10442.4
-29.567 -22.7476 | 1.92935 1.58443 | -1061.66 -4208.31
-29.0984 -22.9099 | 0.649384 3.08491 | 5888.56 -3485.9
-28.6343 -23.0973 | -0.835963 0.320981 | 1813.91 1237.75
-28.177 -23.3031 | -0.138572 1.01106 | -5766.42 2077.61
-27.7324 -23.526 | 1.45405 2.6732 | -673.413 1300.22
-27.2973 -23.7655 | 3.03411 0.00183462 | 8501.24 -1940.06
-26.8678 -24.0251 | 4.27844 -3.65591 | -6116.66 -5087.78
-26.4564 -24.3097 | 5.05481 -2.03079 | -3082.8 7583.19
-26.0557 -24.6005 | 2.79053 -0.899552 | -3854.96 -265.614
-25.6621 -24.8971 | 2.96667 -0.215787 | 8226.88 4017.87
-25.2635 -25.1923 | 2.8435 -0.432512 | 4096.03 -9022.82
-24.8699 -25.5034 | 2.38483 -0.832687 | -6562.05 2383.69
-24.4899 -25.8247 | 1.59224 -0.511234 | -256.819 6190.47
-24.118 -26.1502 | 2.86851 1.68699 | -919.194 -5750.71
-23.7576 -26.4903 | 0.797236 2.1106 | -2961.52 -1220.68
-23.4039 -26.8353 | -0.393824 3.81822 | -3958.94 7403.42
-23.0448 -27.1667 | 1.81204 3.15539 | -571.332 -215.426
-22.6698 -27.4807 | -0.0372287 1.38343 | 9451.49 -9935.19
-22.267 -27.7746 | -0.0846395 1.58798 | 4245.95 670.887
-21.835 -28.0294 | 2.94881 3.06471 | -3001.28 7226.8
-21.3816 -28.2363 | 0.732595 0.263279 | 1529.9 -1093.24
-20.9139 -28.4101 | -0.170308 -0.180357 | -3296.59 -2210.98
-20.4415 -28.5644 | -1.10767 -0.186268 | -6711.94 -5112.01
-19.9676 -28.7027 | -2.43212 -1.10385 | 3735.28 1216.11
-19.4824 -28.8046 | 0.500938 -1.60882 | 6293.11 6835.54
-18.9852 -28.8582 | 2.25547 -1.1638 | 1956.8 -3664.45
-18.4841 -28.883 | 2.86502 -1.60539 | -6027.05 -1364.45
-17.9857 -28.8859 | 2.05284 -0.45786 | 3747.2 -259.468
-17.4859 -28.8683 | -0.252586 -3.43714 | -761.021 -870.18
-16.9879 -28.831 | 1.87803 -3.80113 | -4079.53 4202.11
-16.4954 -28.7726 | 3.3795 -1.92926 | -4792.97 -4804.06
-16.008 -28.7104 | -0.438415 -0.00701566 | -3732.78 -7794.56
-15.5244 -28.6452 | -2.69483 -0.385305 | 3361 11860.5
-15.0418 -28.5488 | -0.172563 -1.24925 | 9043.12 -89.611
-14.5551 -28.4404 | 0.199912 3.34647 | -372.758 -2991.16
-14.0679 -28.3336 | -0.186757 3.07933 | -3681.36 -874.759
-13.5823 -28.2305 | 0.0874192 -2.2267 | 682.485 3108.99
-13.0949 -28.1316 | -1.02119 -1.00034 | 2788.39 -1052.27
-12.6018 -28.0489 | -1.04607 0.0424757 | 8580.27 -4711.97
-12.0998 -27.9883 | 0.16536 -1.55616 | -3752.03 4064.48
-11.5981 -27.9338 | 0.3787 -1.24809 | 2697.71 3392.46
-11.0943 -27.8861 | -0.960474 -1.54002 | -1997.43 -825.401
-10.5915 -27.8586 | 0.341091 -1.64126 | -11597 -1968.16
-10.0961 -27.8623 | 2.84751 -2.54131 | 1253.98 -3240.64
-9.60201 -27.9004 | 2.62409 -1.50753 | 5317.75 9207.92
-9.10666 -27.9619 | 0.939107 -0.388561 | 3338.63 -10522.7
-8.6158 -28.0734 | 0.353165 -0.623446 | 2955.29 932.856
-8.13299 -28.2214 | -0.00531737 -0.720328 | -6266.75 7927.86
-7.66612 -28.398 | -0.50748 1.0169 | -4943.23 -8188.82
-7.2207 -28.6186 | -1.37221 -0.2183 | 1604.63 8648.08
-6.78934 -28.8614 | 0.786624 -3.05694 | 3461.62 -4996.77


29.4435 31.3462 | 0.9296 1.72756 | -1792.96 1791.7
29.9161 31.5034 | 2.86452 1.29914 | -5202.89 -2988.58
30.3981 31.6157 | 0.943784 -0.0603515 | 8234.5 3617.13
30.8933 31.6816 | -0.331274 1.21231 | -6554.64 -4358.44
31.39 31.6905 | 0.704779 1.97554 | 8657.68 -413.208
31.8917 31.6503 | 1.19529 6.14168 | 8230.14 -2844.82
32.3945 31.5697 | -0.0262305 0.653041 | -9204.54 6034.78
32.8869 31.4659 | -2.77201 -0.295945 | 1573.35 2891.68
33.3713 31.336 | -5.02195 1.06603 | -12465.4 -1051.44
33.8365 31.1671 | -4.29751 -0.00701199 | 13122.6 -5699.96
34.2955 30.9596 | -2.53687 0.163753 | 1326.24 -1942.86
34.743 30.7232 | 1.44883 1.46272 | -4368.5 6131.42
35.1777 30.4705 | 0.236922 2.0037 | 4017.87 -11934.6
35.6041 30.1953 | 0.61069 1.88168 | -8306.63 8535.87
36.0278 29.9285 | 3.62496 -0.71859 | 5204.76 4771.81
36.4648 29.6812 | 3.18644 0.0988934 | 8178.91 -9109.37
36.915 29.4431 | -2.18256 -3.19712 | -6405.63 13103.4
37.3707 29.2275 | -2.80042 -1.5318 | 7991.36 -13322
37.8319 29.0055 | -0.83277 2.28463 | -1343.04 343.033
38.2946 28.7877 | 0.890372 -0.00864121 | -5532.22 5387.53
38.7582 28.5843 | -3.0076 1.64159 | -72.5751 -3034.06
39.2254 28.3929 | -2.6291 6.2488 | -11037.7 5915.68
39.6939 28.2258 | 2.23637 4.83221 | 11893.8 -3630.21
40.1769 28.0823 | -0.394586 -0.228705 | -8609.76 -4045.31
40.6636 27.9687 | 1.34394 4.48521 | 1105.07 5756.62
41.1602 27.911 | -0.429153 6.71959 | 11944.3 6230.99
41.6665 27.9125 | 0.895852 0.31309 | -16738.6 -9036.71
42.1613 27.9496 | 3.8934 0.270263 | 914.354 6471.52
42.6507 28.0322 | 1.5641 1.58655 | 5819.88 -4201.46
43.138 28.1435 | 1.76654 -0.830891 | 3396.51 -2304.89
43.6189 28.2851 | -1.19874 -0.54303 | -8588.02 4243.41
44.0801 28.4679 | -1.81297 1.02343 | -10381.2 -516.061
44.5238 28.6777 | 2.67715 1.4161 | 21394.2 -1628.94
44.9773 28.8936 | 0.98992 -1.31167 | -1072.87 806.553
45.4249 29.1215 | 2.91242 -0.667892 | -17013.6 -2906.13
45.8551 29.3622 | 6.81591 -0.426742 | 14737.8 6637.57
46.2916 29.6104 | 2.14281 -0.572324 | 3175.97 -6705.39
46.7323 29.8529 | 2.72768 -0.783809 | -8127.12 5070.14
47.1652 30.1038 | 1.99171 -0.852092 | 4154.62 -1617.2
47.6013 30.3516 | -0.984797 0.707996 | -1290.74 737.876
48.0399 30.5938 | 1.77531 0.90716 | -1880.61 1388.74
48.4827 30.8235 | 3.30971 -0.021741 | -7292.52 -10965.6
48.9316 31.0241 | 2.05815 2.54358 | 3826.94 7014.07
49.39 31.2112 | 0.277859 -1.32996 | 4730.21 -2064.96
49.8589 31.3786 | -2.33082 -0.699764 | -5441.43 1335.75
50.3298 31.533 | -2.84879 1.58733 | 2309.83 9852.36
50.8066 31.6734 | -3.05742 -2.89847 | -8308.64 -11849.8
51.288 31.7617 | -0.997553 -1.26727 | -2116.01 -2026.33
51.7736 31.8037 | -1.1495 3.39188 | 3866.88 6920.43
52.2636 31.8164 | -2.74655 2.84182 | -285.46 5318.83
52.7538 31.7932 | -0.927161 -1.97671 | 3232.93 -13155
53.2412 31.7098 | -1.7496 -1.16614 | 2833.89 7297.62
53.7258 31.597 | -0.932284 4.27319 | 12590.6 7353.35
54.2102 31.4553 | 2.28754 3.28274 | -5401.32 -20994.8
54.6724 31.2495 | 1.91385 1.1697 | -9844.86 17101.4
55.116 31.0264 | 1.81955 2.96973 | 7423.85 -8231.82
55.5535 30.779 | -0.147774 0.895446 | 5008.77 -3472.5
55.9896 30.5213 | 1.3167 -0.0694674 | -3348.66 11617.9
56.4251 30.2728 | 4.21778 -1.53441 | 3112.73 2767.35
56.8568 30.0179 | 1.78197 -2.88514 | -8844.76 -10169.3
57.2665 29.7321 | 0.679599 -2.6883 | 71.4347 6003.77
57.6649 29.4363 | -1.87911 -1.79592 | 395.105 10412.1
58.0538 29.1344 | -3.25478 -0.34515 | 368.519 -8474.99
58.4204 28.7992 | 0.603717 2.67556 | 6268.16 -17143.3
58.7654 28.4271 | 3.38357 4.2557 | -7666.72 12967.1
59.095 28.0525 | 0.326536 0.228328 | 733.936 6436.42
59.4239 27.6822 | 0.0702031 0.5339 | 3500.59 -6277.61
59.7541 27.3079 | -2.80677 0.624161 | -3181.27 1919.16
60.0837 26.9353 | -2.64934 -1.70068 | 6294.2 1028.51
60.4193 26.5668 | -0.860942 0.377604 | -14041.6 1660.68
60.7446 26.1972 | -0.930149 0.329592 | 7850.2 -3106.41
61.083 25.8335 | -0.599233 -2.44436 | 1225.09 -2532.71
61.4377 25.4818 | -2.07757 -3.23284 | -3144.15 -3515.89
61.8135 25.1505 | -1.6375 1.29903 | 12112 167.593
62.2293 24.8599 | -0.144525 0.743646 | 1586.09 1101.44
62.6751 24.6159 | 0.309667 -5.97138 | -4680.78 8256.03
63.1382 24.4191 | 1.16491 -4.96461 | -3621.53 -5650.48
63.6092 24.2463 | -1.51223 -0.224888 | -35.798 -1800.53
64.0891 24.0983 | -1.27075 2.83511 | 4032.29 3323.29
64.5798 23.983 | -0.890433 0.608843 | -3159.43 -7601.82
65.0748 23.893 | -2.56164 -0.270685 | 2139.01 8346.1
65.5755 23.852 | -1.22155 2.2497 | -8706.26 3121.4
66.0712 23.8506 | 1.84507 1.50089 | -9080.05 -6150.8
66.5609 23.8668 | 1.7211 0.0864313 | 14552.2 112.583
67.0591 23.9024 | -0.0876371 -2.06961 | 4278.02 1652.26
67.5594 23.9596 | -0.585201 1.49846 | -4075.87 6319.89
68.0551 24.035 | -0.204015 -0.313008 | -3248.51 -9835.92
68.5482 24.0985 | -0.0285235 1.8141 | -6427.55 354.569
69.0376 24.1569 | -0.486662 3.88041 | 7808.71 -1715.24
69.5302 24.2135 | 0.0338858 1.2836 | -12057.8 3640.01
70.0136 24.28 | 2.11429 5.14276 | -8459.62 -810.98
70.4915 24.3485 | 2.4527 4.50081 | 16356.9 -75.6486
70.9815 24.4115 | 0.525915 1.8126 | 11639.8 -4822.33
71.4804 24.4679 | -1.07875 4.13773 | -11018.3 8578.64
71.9706 24.5409 | 0.0579226 0.251732 | -9765.08 -2597.64
72.4538 24.6162 | -1.08968 0.362954 | 9598.59 51.1865
72.9443 24.6857 | -0.462815 1.38103 | 8369.78 4039.56
73.4423 24.7448 | 0.658257 2.34521 | -7500.95 -1055.63
73.9385 24.777 | 1.16218 2.56755 | -1332.95 -4397.62
74.4339 24.7695 | 2.13321 -3.11784 | 4940.89 1956.25


12.7522 -19.861 | 1.88904 0.730892 | 12743.6 5156.71
13.2225 -20.0498 | 1.47493 1.86564 | -21663 -12015.2
13.6792 -20.242 | 2.00967 2.45802 | -2266.08 11178.8
14.1423 -20.402 | 3.13903 -1.28641 | 3312.08 1300.7
14.6173 -20.5315 | 0.370811 -1.23275 | 9935.28 -6444.12
15.1052 -20.6424 | -2.50357 4.21202 | 2251.81 -3606.64
15.599 -20.7302 | -1.72021 -1.56995 | -18348.4 3455.71
16.0856 -20.7784 | -0.481968 1.14009 | 1304.5 3242.35
16.5736 -20.7797 | -1.97061 0.499052 | 1802.29 -4114.75
17.0625 -20.7438 | -3.47472 -3.19572 | 8973.44 3499.81
17.5538 -20.6672 | -3.06827 -3.26187 | 4163.32 -4354.42
18.0423 -20.5597 | -2.04404 -1.86668 | -7519.44 5875.98
18.5179 -20.4135 | -5.01252 1.8006 | 8816.01 -3289.29
18.9913 -20.2474 | -5.91713 1.73126 | -1545.61 -3330.99
19.4554 -20.0622 | -4.5813 -2.37282 | -13286.9 6330.37
19.9016 -19.8486 | -6.70696 -0.0850153 | 16912.6 1609.95
20.357 -19.6314 | -5.81929 0.885443 | 3663.5 -6810.64
20.818 -19.424 | -4.10701 2.32974 | -11787 4287.79
21.2702 -19.2122 | -4.07865 1.54018 | -1939.63 -5076.21
21.7233 -19.0094 | -3.02669 0.872367 | 7328.96 -2556.87
22.1838 -18.8134 | -2.03859 0.988928 | 3611.42 9426.96
22.6443 -18.605 | -2.18462 1.73952 | -6612.29 3945.31
23.1011 -18.3943 | -2.43358 2.18636 | 2134.25 -8260.42
23.5672 -18.2112 | 0.616367 1.22854 | -3950.2 -4507.68
24.0378 -18.0564 | -0.0294977 1.94 | -14750.1 1332.72
24.5033 -17.9186 | -4.05649 3.85793 | 0.919969 3238.82
24.9751 -17.8025 | -2.60871 -1.59539 | 12043.8 82.2132
25.464 -17.7234 | -0.271937 -0.0184046 | 13435.4 2718.65
25.9674 -17.687 | -0.716597 3.15082 | -10960 -5819.03
26.4647 -17.7035 | -1.21697 1.79552 | -11514.1 2547.65
26.9513 -17.759 | -1.42109 0.45117 | 9676.16 725.804
27.4383 -17.8454 | -0.526939 -1.45168 | -2366.31 3805.09
27.919 -17.9583 | -0.495912 0.334196 | 6013.21 6220.25
28.3929 -18.1058 | -1.65135 0.312205 | -2570.63 -14429.4
28.843 -18.3204 | -2.09582 -3.04997 | -265.057 -2598.43
29.2715 -18.578 | -3.39354 -3.6095 | 7220.2 17255.8
29.6902 -18.8467 | -2.98038 -2.83703 | -12202.9 -6162.22
30.0743 -19.1574 | -2.51501 -1.15113 | 5149.47 -10332.2
30.4368 -19.506 | -1.87388 -0.0699636 | 17319.4 -6587.7
30.7988 -19.8721 | 0.731968 -1.46236 | -9242.6 5443.81
31.1474 -20.243 | 1.37678 0.153134 | 1429.41 10357.9
31.4905 -20.6114 | -3.40625 1.10475 | -2731.41 -1512.15
31.8151 -20.9949 | -3.35308 3.24892 | -2829.41 -8319.55
32.1152 -21.4022 | -1.07173 5.08764 | 8561.34 -1646.27
32.4049 -21.8211 | -2.19373 2.98418 | -9255.27 9285.76
32.6716 -22.2444 | -0.419965 1.73444 | -7685.84 -511.4
32.9192 -22.6735 | 1.90426 1.07079 | 126.56 12198
33.1723 -23.0906 | -0.421725 -0.827038 | -2243.37 -1775.39
33.4385 -23.5007 | -2.30273 0.76551 | 15126.8 -14026.5
33.7354 -23.9051 | -2.01243 2.37406 | -8036.26 5809.12
34.0477 -24.2917 | -1.39409 0.42291 | -4726.04 3189.16
34.3791 -24.6571 | 1.5359 -0.853618 | 8429.74 -3687.42
34.7414 -24.9992 | 2.48744 -0.181357 | 142.225 4648.91
35.1251 -25.3169 | 0.534429 -0.597302 | 2413.36 -9468.84
35.5201 -25.6287 | -1.32189 -0.755771 | -3419.31 -1074.68
35.9233 -25.9292 | -1.69164 -1.12945 | 1733.17 -952.645
36.3432 -26.208 | -0.862002 -3.57171 | 3325.86 1638.11
36.7831 -26.452 | 0.543865 -2.24703 | -18625.7 11314.1
37.2284 -26.6529 | 1.05821 -1.69257 | 1033.75 -8284.96
37.687 -26.8236 | 1.34223 -3.20449 | 5914.07 310.652
38.1644 -26.9476 | -1.07862 -3.03006 | 1533.87 5273.23
38.6542 -27.0178 | -2.80261 -2.37558 | 3886.96 -7846.9
39.1508 -27.0535 | -2.64952 -2.51986 | -3941.14 -1697.36
39.6464 -27.0459 | -0.436567 -3.63219 | -238.253 10221.6
40.1391 -26.9813 | 3.16907 -4.87072 | 11002.5 4713.27
40.6344 -26.8883 | 2.69108 -2.34939 | -10223.7 -10936.4
41.1248 -26.8103 | 1.9213 -0.963735 | 466.995 -14.9155
41.6159 -26.752 | 0.52984 -0.984779 | -8853.16 -3400.5
42.1029 -26.719 | -1.69336 2.09097 | -1633.89 2234
42.5897 -26.7038 | -0.644451 2.72809 | 8610.58 1538.66
43.0822 -26.7064 | -0.109581 0.0857609 | -4580.14 -3962.06
43.5726 -26.7309 | 0.0757687 -2.01536 | 4526.29 1782.94
44.0653 -26.7642 | 2.28178 2.01198 | 888.13 4934.8
44.5584 -26.8001 | 2.25817 3.08076 | -3594.24 4900.81
45.0487 -26.8519 | 0.530297 0.154332 | 11720.2 -12113.3
45.54 -26.9509 | 0.21866 2.76687 | -5271.98 1578.56
46.0202 -27.0832 | -2.27202 -0.142078 | -7023.25 6517.63
46.4875 -27.237 | -1.68542 -1.18854 | 1489.32 -2494.05
46.9457 -27.4183 | 1.99889 -0.607373 | 794.982 2011.73
47.396 -27.6225 | 3.1019 0.0597297 | 14373.8 -2521.24
47.8429 -27.8543 | 1.52909 1.99911 | -10251.9 -5669.11
48.2655 -28.1225 | -0.873893 -0.148823 | 1132.24 8142.89
48.6742 -28.407 | 2.51695 0.972546 | 3203 -647.57
49.0681 -28.7146 | 2.42284 1.95338 | -823.541 -467.251
49.4379 -29.0525 | 1.8218 3.21504 | 4591.25 -11233.7
49.781 -29.4281 | 0.550323 2.48537 | 585.215 1862.8
50.0978 -29.8268 | -0.0239056 -1.60753 | -3726.15 -415.789
50.3876 -30.2445 | 0.364895 -3.51771 | 6902.1 293.598
50.6618 -30.6748 | -1.43038 -0.915095 | -7170.44 1696.33
50.9078 -31.1188 | -2.64353 0.634078 | 6938.89 -3794.99
51.1345 -31.577 | 0.182703 1.1942 | -8553.66 -478.968
51.3289 -32.0478 | 1.89051 1.64646 | -1025.54 2626.15
51.5072 -32.5226 | 1.43621 0.690606 | 7446.5 2448.94
51.6861 -32.9965 | 1.82834 1.13863 | -4435.41 3386.57
51.8516 -33.4723 | -2.34023 -1.73143 | -2906.95 -5916.2
52.0035 -33.9557 | -1.09463 -1.28868 | 3551.85 -1543.03
52.1562 -34.441 | -3.13395 1.0083 | 1500.62 4518.2
52.3122 -34.9237 | -3.82148 0.843897 | -983.496 -10985.5
52.4666 -35.4122 | 3.94439 3.02382 | -6688.84 13293
52.6239 -35.8904 | 1.88344 3.56144 | 3075.56 2286.17


9.72598 -58.0525 | -0.40163 1.51019 | -251.248 529.672
10.185 -57.8541 | -0.55077 -1.61057 | -1046.23 -1060.09
10.6295 -57.6246 | 0.388674 -0.142723 | 6477.78 8566.89
11.0627 -57.3614 | 0.364806 -0.396615 | 4746.83 -7305.75
11.4865 -57.0824 | -1.43729 -2.76707 | -7121.46 -2129.1
11.885 -56.7757 | -2.34245 -3.34838 | 1563.01 5520.01
12.2543 -56.4319 | -2.02416 -3.67909 | -2479.62 -5114.36
12.5885 -56.0591 | -2.10542 -2.75178 | -8013.78 1520.17
12.8812 -55.6562 | -3.70914 -2.17529 | 4833.58 1574.41
13.1523 -55.2359 | -4.74996 -0.519144 | 226.827 -3304.44
13.4097 -54.8087 | -5.32811 1.66385 | 465.962 39.7325
13.6578 -54.3761 | -3.38106 2.17475 | -1113.4 2825.42
13.9001 -53.9395 | -3.39456 1.96866 | -3464.35 -5309.02
14.1462 -53.5096 | -3.38054 0.971623 | 7757.24 -1943.38
14.4119 -53.0896 | -0.700685 -0.0846712 | -2713.86 7644.66
14.6844 -52.669 | -1.18314 0.978885 | 750.717 1709.07
14.971 -52.2546 | -1.67707 2.04283 | 10139.7 -494.507
15.2815 -51.8518 | 0.915041 0.912445 | -4118.38 7596.97
15.5977 -51.4497 | 2.63284 0.106661 | 3639.17 -6255.77
15.925 -51.0582 | -0.891011 0.650096 | -3933.85 1775.91
16.252 -50.6672 | -3.18512 1.90056 | -2653.58 8059.9
16.5819 -50.2745 | -3.1193 1.86158 | 7217.21 -5331.1
16.9358 -49.9014 | -2.51072 0.766722 | 3946.18 -650.807
17.3109 -49.5465 | -0.429623 -0.951437 | 2177.09 1051.76
17.697 -49.2013 | -3.7308 1.08704 | -10534 9367.21
18.0818 -48.8572 | -2.94957 0.0711982 | 728.959 -10667.1
18.4881 -48.5479 | -1.66934 -3.88256 | -2435.86 -7214.99
18.9185 -48.2828 | -3.94228 -5.46248 | -4112.18 5331.32
19.3689 -48.0568 | -3.76193 -3.27702 | 5809.42 -7071.45
19.8457 -47.8906 | -0.811204 -0.625658 | -2861.56 1189.21
20.3355 -47.7764 | 0.347486 -3.11633 | -5346.6 2673.32
20.8304 -47.7127 | -0.665055 -2.52752 | -1231.07 -2756.88
21.3275 -47.7112 | -0.0861979 2.27734 | 218.701 -2924.8
21.8209 -47.7711 | -0.89267 0.0159787 | -783.738 4561.07
22.3056 -47.8775 | -1.31024 -3.06724 | 649.707 911.833
22.7777 -48.0312 | -0.385082 1.02047 | 956.719 -5107.67
23.2331 -48.2351 | 1.43866 -0.441018 | 3792.47 1299.02
23.6743 -48.4742 | 2.71174 -2.11975 | 864.646 -3292.9
24.1004 -48.7439 | -0.139329 -3.06015 | -2086.53 -9030.23
24.5164 -49.0324 | -0.586951 -1.15218 | 336.692 10891.4
24.943 -49.2973 | 1.41108 1.02474 | 1201.06 4969.54
25.3859 -49.5297 | 0.712905 -0.416812 | 615.571 2090.33
25.8394 -49.7365 | 1.2942 -0.14622 | -14788.1 4023.07
26.2879 -49.9298 | 2.38844 2.96814 | 644.758 -4478.84
26.7381 -50.1222 | 0.350781 1.94033 | 13648.3 -1228.93
27.1991 -50.3106 | 0.349557 2.31909 | -8102.93 -4143.44
27.6563 -50.5003 | 0.722282 2.44595 | -2668.74 305.11
28.1161 -50.6765 | 0.00652561 0.14841 | -1197.01 5034.72
28.5844 -50.822 | -0.547358 4.10377 | 841.472 -5077.92
29.0619 -50.9394 | -0.885666 3.59974 | 2807.76 -881.314
29.5498 -51.0142 | 0.926722 2.47947 | -2103.21 7702.69
30.0421 -51.0334 | 0.615411 4.08202 | 6101.26 -10090.4
30.5384 -51.018 | 1.2803 2.42401 | -3147.19 3367.77
31.0292 -50.9514 | 2.55102 2.01077 | 52.2957 4505.65
31.5116 -50.8339 | 2.44989 0.647402 | 5207.75 -909.255
31.989 -50.6847 | 0.257191 -0.259607 | 865.902 -1550.5
32.4608 -50.5162 | -0.933691 0.00115297 | -68.1492 655.78
32.9274 -50.3338 | 0.138855 -2.74965 | -1516.12 -4012.35
33.3901 -50.1459 | -0.784104 -0.112097 | 3160.45 1195.43
33.851 -49.9474 | -0.998147 -2.10968 | 4068.51 -450.645
34.3082 -49.7345 | -0.37306 -0.77999 | -4276.97 -501.853
34.7513 -49.4984 | 0.621787 0.993394 | -854.204 6857.04
35.1788 -49.2324 | 1.32823 -0.867488 | 660.511 277.975
35.5982 -48.9532 | 1.44375 0.774639 | 798.017 -11052.7
36.0156 -48.6778 | -1.44077 3.39656 | -5720.45 11810.2
36.4224 -48.3869 | -3.44185 4.13784 | -1149.86 -9962.24
36.8326 -48.1085 | -2.18391 4.26258 | 3851.18 -4280.61
37.2504 -47.8406 | -0.974408 1.04984 | 194.861 10320
37.6662 -47.5625 | 0.577651 -2.12995 | -452.488 -674.291
38.083 -47.2859 | 1.42806 -3.11308 | -1563.63 811.693
38.5054 -47.0199 | 1.06947 -3.37686 | -2665.43 -4371.57
