47.3717 -82.8005 | -3.8159 3.46524 | -21478.5 1688.9
17.7221 -5.41668 | -3.40049 -0.996784 | 567.264 -3120.39
17.9064 -5.87939 | -4.85569 -0.495321 | 2084.49 -3317.18
18.0777 -6.35028 | -4.65596 1.98171 | -7407.99 -3636.46
18.2282 -6.82977 | -2.50268 2.39646 | 5155.87 805.272
18.3815 -7.30974 | -2.96963 0.40344 | 5271.12 -1391.59
18.5419 -7.78994 | -1.42628 -1.79623 | -7310.33 -5831.74
18.696 -8.27421 | 1.1642 -1.01493 | -1533.97 3563.04
18.861 -8.75065 | 0.172939 1.21416 | 144.623 16153.4
19.0543 -9.20485 | 1.71465 0.655455 | -4371.44 -4676.5
19.2765 -9.64674 | 2.00248 -0.765088 | 10445.4 -6179.34
19.5458 -10.0705 | -1.15255 -1.52008 | -1452.99 -1759.11
19.8516 -10.4712 | -2.82336 -1.61264 | -2576.49 -4784.94
20.1936 -10.8437 | -1.78642 -0.57583 | 14775.6 11406.6
20.5851 -11.1664 | 0.411998 -1.11303 | -12481.4 -2657.65
20.9871 -11.4672 | 1.1326 -0.436998 | -6413.63 -6436.14
21.3978 -11.7535 | -0.35082 0.607216 | 8974.71 7518.41
21.8347 -12.0023 | -3.91416 -1.31942 | -437.745 -169.408
22.2858 -12.2246 | -3.13036 0.789156 | -1178.76 -3976.08
22.7427 -12.4321 | -0.709272 2.02106 | -12499.8 963.945
23.199 -12.6202 | -1.29603 -0.219691 | 829.638 7533.45
23.6661 -12.7751 | -0.285412 -1.52087 | 9235.59 -8717.21
24.1462 -12.9126 | 1.99223 -1.00219 | -2468.09 1322.3
24.6326 -13.0236 | 0.715086 -1.39873 | 2913.14 4753.33
25.1261 -13.1046 | -1.71911 -4.87688 | -1042.43 -3233.6


-35.1337 -28.475 | 0.0475572 1.12445 | -7062.06 1949.49
-34.7025 -28.7172 | 1.66577 3.46045 | 10402 -537.954
-34.2498 -28.9331 | 1.75484 0.915794 | 2649.03 -2069.09
-33.7837 -29.127 | -2.37821 -1.37231 | -2400.27 -3057.97
-33.3097 -29.3004 | -3.86388 0.720629 | 388.599 3430.12
-32.8255 -29.4426 | -1.03 4.20971 | 5601.05 783.719
-32.3302 -29.5552 | 0.52393 2.0784 | -1406.07 3151.27
-31.8322 -29.6459 | -0.063932 0.166557 | -8154.84 -8702.88
-31.3388 -29.7339 | -1.92754 1.89599 | -3914.06 -2364.99
-30.8442 -29.8006 | -0.802695 4.62785 | 9732.27 4539.16
-30.3396 -29.8161 | 1.37781 3.93531 | 3893.53 2231.15
-29.8346 -29.7699 | 0.419444 -0.910827 | -9135.62 6398.76
-29.3455 -29.6595 | -0.429233 -0.724448 | -6009.43 -8740.45
-28.8734 -29.5108 | -0.0316875 -0.840284 | -2063.27 3170.25
-28.4179 -29.3219 | -0.209542 -0.043976 | -1338.89 -3840.72
-27.9758 -29.1085 | 1.22787 1.01294 | -2103.03 2024.43
-27.5441 -28.8755 | 4.52605 0.600872 | 4806.94 555.996
-27.1105 -28.6378 | 3.23813 1.07352 | 9181.99 -2829.76
-26.6679 -28.405 | -0.038042 -0.290603 | 3967.99 2414.88
-26.2256 -28.165 | 1.21509 -2.39671 | -10603.6 -263.252
-25.7984 -27.9096 | 0.857274 0.0104448 | 1345.09 3896.18
-25.3778 -27.6409 | 0.267642 2.07426 | 2132.19 -1519.05
-24.955 -27.3731 | 0.685661 -0.622247 | 5480.72 -5983.78
-24.5258 -27.1116 | -0.875745 -2.06766 | 1057.58 15795.7
-24.0998 -26.8334 | -1.95025 1.24314 | -4073.8 -1813.89
-23.6703 -26.5641 | -1.08971 1.84834 | 4050.83 -8403.31
-23.2224 -26.3273 | -1.70023 0.359087 | 3974.88 4767.96
-22.7581 -26.1159 | -0.738303 0.142223 | -1075.03 -5497.17
-22.2829 -25.9367 | 1.10005 -0.520168 | -5748.97 -3446.3
-21.8049 -25.7793 | 2.07878 0.578357 | 988.312 4042.24
-21.3249 -25.6254 | 3.03184 1.99562 | -292.69 9709.29
-20.843 -25.4713 | 2.22257 3.35674 | -381.339 -5981.9
-20.353 -25.35 | 1.77235 2.25223 | -205.904 -3285.21
-19.8551 -25.2732 | 1.57975 0.389555 | 1839.66 -6034.92
-19.3526 -25.241 | 0.944525 2.58978 | -10298.1 8683.51
-18.856 -25.2295 | -0.237996 1.52361 | -843.317 -1859.16
-18.3602 -25.2498 | 0.656677 -3.31955 | 9065.9 -3938.97
-17.8602 -25.3052 | 2.40433 -0.831215 | 5404.84 -1401.74
-17.3589 -25.3846 | 0.740505 -0.436709 | -2314.52 3097.12
-16.8621 -25.4738 | -0.533089 -2.34142 | -13095.7 4235.12
-16.3761 -25.5687 | 1.87067 -0.642112 | 2413.28 3406.85
-15.8926 -25.6747 | 1.08165 -2.61969 | 1960.05 -6578.37
-15.4146 -25.8104 | -1.96476 -1.73278 | -4649.79 -1921.7
-14.9452 -25.9684 | -4.2517 1.69649 | 7708.08 5486.87
-14.4742 -26.1312 | -4.38334 -1.46355 | -4735.76 -939.148
-14.0096 -26.3072 | -3.12127 -1.56239 | 5231.31 -3735.2
-13.5462 -26.4984 | -3.20141 1.19594 | 6938.52 -214.626
-13.0827 -26.6987 | -2.82439 0.780263 | -14978.1 990.571
-12.6321 -26.9071 | -0.931901 3.05494 | 2931.4 -2589.38
-12.1788 -27.1129 | -0.716498 2.05575 | 6444.81 4200.1
-11.7137 -27.2976 | -0.558608 -0.306874 | -7247.5 -1735.6
-11.2456 -27.4636 | -0.292075 1.14277 | 304.276 -1841.44
-10.7689 -27.6013 | 0.170096 1.7887 | -2035.41 5606.39
-10.2833 -27.6945 | 1.06936 0.696982 | 5873.64 -6840.5
-9.78808 -27.7492 | -0.534115 0.303401 | -4296.64 5844.67
-9.29256 -27.7485 | -0.425085 -2.44457 | -4482.13 5873.21
-8.80062 -27.7008 | 1.61521 -0.515369 | 16556.4 -9786.26
-8.30024 -27.6401 | 1.77313 0.871821 | -3467.12 1313.32
-7.80479 -27.5573 | 0.365666 1.93293 | -9909.71 -4497.39
-7.32137 -27.4513 | -0.600506 3.34695 | -245.256 2298.55
-6.84747 -27.3094 | -1.60505 3.98158 | 5540.36 2997.11
-6.38097 -27.1301 | -3.16586 3.17977 | 8557.76 593.339
-5.9218 -26.918 | -1.37069 0.856885 | -6438.9 4793.73
-5.48188 -26.6715 | 0.902315 0.708414 | 541.59 -4895.48
-5.05198 -26.4097 | 1.46137 0.502727 | 5932.3 721.773
-4.62717 -26.1332 | 2.50007 0.141283 | -2862.66 3516.81
-4.21452 -25.8376 | 3.67665 1.08911 | 5942.88 -1221.09
-3.8076 -25.5303 | 5.8451 -1.35724 | -6568.51 2785.19
-3.41647 -25.2079 | 1.80612 -0.301146 | -4289.96 -8825.41
-3.03479 -24.8846 | -0.605175 2.25013 | -1402.84 279.716
-2.65935 -24.5559 | 1.12109 2.11719 | 4021.2 2356.98
-2.28492 -24.2216 | 2.93137 1.19494 | -744.581 4188.21
-1.91345 -23.883 | 3.16512 -0.112644 | -9267.74 -5737.45
-1.54216 -23.5562 | 0.772565 -0.458025 | -2409.87 -8186.52
-1.15588 -23.2557 | -0.700103 -0.240436 | 4964.33 6829.87
-0.747784 -22.9756 | -1.1836 0.659009 | 8574.62 1859.92
-0.314614 -22.7233 | -0.431004 -0.563869 | -2744.51 -1803.19
0.132739 -22.4994 | -1.07544 -2.15192 | -3034.73 3910.32
0.590647 -22.2987 | -4.29917 -2.48693 | 6782.73 -1763.84
1.0661 -22.1317 | -5.53242 -2.28749 | 665.5 765.27
1.55291 -21.9967 | -3.73578 -0.0796461 | -1997.25 5826.15
2.04729 -21.8938 | -3.51881 -0.115841 | 3248.21 -7427.89
2.55108 -21.8471 | -2.74402 0.458941 | -1124.55 1874.94
3.05565 -21.8523 | -0.551948 -0.0151204 | -7732.34 -3906.82
3.55161 -21.9133 | -0.127905 -0.96711 | 2268.85 1961.53
4.04158 -22.0172 | -0.00691805 0.17815 | 5587.53 3324.64
4.52515 -22.1595 | -0.790986 0.98546 | 658.931 -2128.75
4.99158 -22.352 | -1.31626 0.305188 | -9089.1 -8592.1
5.42835 -22.5989 | 0.226767 -1.11146 | -420.569 5975.88
5.85044 -22.8658 | 1.30666 1.74358 | 6164.71 2722.63
6.2698 -23.1396 | 0.795294 2.12153 | -3264.29 5197.64
6.67907 -23.4207 | -0.872452 -0.159429 | -8039.21 977.879
7.06934 -23.7196 | -0.27794 -1.21417 | 2953.58 -5084.61
7.44867 -24.0385 | 0.47771 1.75504 | 8522.86 -1748.52
7.82685 -24.3683 | -1.92173 2.56769 | 1644.86 -4016.35
8.19922 -24.7096 | -1.76335 2.72446 | -4742.23 -123.811
8.56439 -25.0556 | -1.322 1.62448 | 1153.07 6474.85
8.93382 -25.3939 | -0.136649 2.75833 | 3184.64 -4221.24
9.30813 -25.7321 | 2.13673 2.64809 | -975.624 -5246.62
9.68575 -26.0702 | 0.423744 2.35167 | -3700.63 7603.95


-6.68016 38.1783 | 4.32552 0.0165107 | -2502.83 4848.62
-6.20901 38.3435 | 3.00258 -2.83264 | 3294.34 -8836.74
-5.72519 38.4693 | 0.601501 -4.71228 | -1670.93 9323.15
-5.2349 38.5749 | -0.581627 -3.79306 | 12087.9 -5030.22
-4.73062 38.6442 | 0.521085 0.399435 | -1170.16 -1727.65
-4.22312 38.6851 | 2.46886 -0.57099 | -3638.13 4504.87
-3.7169 38.7111 | 3.28994 -3.37673 | 2143.5 -6576
-3.21018 38.7158 | 2.83125 0.0118995 | -9996.36 3485.8
-2.71039 38.7157 | 1.72844 -1.30686 | -713.348 -5036.38
-2.2122 38.7116 | -0.165425 0.255125 | -97.455 4764.77
-1.71418 38.7246 | -2.31537 1.51139 | 1755.65 2025.73
-1.21528 38.7563 | -2.55399 1.99676 | 4916.15 3049.04
-0.714445 38.8002 | -1.73526 1.72966 | -6878.68 -10790.8
-0.217605 38.838 | -0.983691 1.50631 | 2000.19 5224.32
0.278994 38.8926 | -1.70851 2.4099 | 2532.48 6700.25
0.775033 38.966 | -1.49072 1.13642 | -3789.31 -11542.8
1.26908 39.034 | 0.180625 -2.08014 | 6376.88 507.471
1.76449 39.1165 | 0.995881 -3.59578 | -4974.17 4029.92
2.25044 39.2329 | -0.558177 1.18151 | -731.596 -5422.8
2.72458 39.3828 | -2.5027 0.681552 | -2956.6 3773.62
3.17719 39.5838 | -2.15069 -0.426426 | -6427.51 108.168
3.60234 39.8319 | -0.838014 1.78173 | 7423.83 4666.19
4.01212 40.1157 | 0.698007 1.31708 | 6225.94 -1157.45
4.41279 40.4178 | 0.285225 -0.210547 | -4289.56 -5281.35
4.79825 40.7329 | 0.0544937 -1.74197 | -7898.27 8897.69
5.16767 41.0669 | 1.38163 -1.63306 | 12601.4 -2503.52
5.55386 41.3912 | 0.842398 0.592574 | 13706.7 -456.69
5.95944 41.7044 | -0.0455335 -0.756041 | -7310.12 6097.47
6.35777 42.0249 | -2.10148 1.84106 | -10007.4 -8607.75
6.74678 42.3432 | -1.46909 3.05758 | 6829.67 -894.158
7.13772 42.6629 | 0.534914 0.203973 | -828.516 8991.21
7.52156 42.9968 | 0.410909 -0.153262 | -717.911 888.103
7.90371 43.3322 | -0.962611 -0.719371 | -4866.73 -5497.09
8.29142 43.6525 | -0.258985 -2.02433 | -542.209 -7512.84
8.69406 43.9474 | -0.384122 0.458229 | 1815.58 6473.72
9.11094 44.2273 | -1.70909 2.14389 | 768.865 -1019.64
9.54366 44.4832 | -2.55938 0.90185 | 805.187 -539.29
9.99221 44.7112 | -4.1131 0.544115 | 2104.81 -1438.75
10.4547 44.91 | -3.26747 0.657942 | -5715.39 -3423.88
10.9215 45.0844 | -1.95013 2.12661 | -8163.2 7338.81
11.3879 45.2463 | -1.97026 0.231934 | -952.146 -3002.59
11.8638 45.3726 | -2.49957 -0.752175 | 5737.08 -1202.58
12.3541 45.452 | -2.54622 -2.26497 | 8881.23 2524.3
12.8568 45.4838 | -2.80966 -2.2702 | -418.904 -24.4389
13.3609 45.4613 | -2.18426 -0.965568 | 3484.94 -572.956
13.8604 45.3779 | -1.54559 1.89503 | -6253.27 -8136.64
14.3406 45.2277 | -0.91945 -0.376165 | -7211.86 5005.93
14.801 45.039 | -0.198942 -0.883174 | 4611.41 2776.83
15.2521 44.8271 | -1.48082 0.0688589 | -3429.6 700.501
15.6908 44.5949 | -2.72853 -0.212951 | 549.62 1468.65
16.1212 44.347 | -2.28206 -1.70457 | 5930.17 -3671.58
16.547 44.0818 | -1.9828 -2.43626 | 2010.83 1066.65
16.9652 43.8025 | -1.17592 -2.80654 | -3793.91 -2558.4
17.3696 43.5058 | -1.45892 -3.39017 | -3836.79 4006.81
17.7646 43.2014 | -2.41763 -1.5596 | 10766.9 -2025.76
18.1616 42.8895 | -3.31688 0.536475 | -1029.46 -4524.63
18.5482 42.5633 | -2.61484 0.534469 | -10362.3 8064.29
18.9192 42.231 | -0.433294 0.35976 | 6460.71 -4930.35
19.2874 41.8884 | 0.735666 0.482525 | 324.312 -7947.75
19.6543 41.5376 | -1.21158 0.335672 | 2533.62 4501.18
20.033 41.1998 | -1.10049 -0.1363 | 4067.57 2728.81
20.4261 40.8796 | -1.51587 -1.03549 | -10094.9 5291.1
20.819 40.5719 | -0.977542 0.631354 | -4697.21 -2355.37
21.2128 40.2699 | 0.261626 0.801725 | 3107.86 1939.55
21.6183 39.983 | 3.09835 0.301072 | 2058.67 2063.59
22.0347 39.7114 | 2.17849 -0.820439 | -1415.31 -3422.1
22.4542 39.4447 | -0.7208 -0.293518 | -6021.5 1087.74
22.8745 39.1853 | -0.647721 1.05764 | 3941.2 -4543.83
23.3066 38.9376 | 0.440644 2.11756 | 4873.44 -3283.5
23.7575 38.7164 | -0.301291 2.01227 | -902.577 4944.45
24.2268 38.5418 | -1.82202 0.736997 | 319.544 1719.48
24.7107 38.4165 | -1.80272 -0.425413 | -4155.97 3667.52
25.2008 38.3362 | -1.66757 0.00760032 | -92.3764 -2368.98
25.6946 38.2829 | -1.41401 -0.637131 | 2417.98 -3239.06
26.1918 38.2466 | -1.66175 -1.33902 | -1664.11 4074.23
26.6899 38.2289 | -2.09668 0.666611 | 7771.37 -3673.89
27.1938 38.2143 | -1.55472 0.930474 | 2604.79 1181.89
27.7004 38.2013 | 0.829017 -0.424263 | 141.591 605.98
28.2068 38.1827 | 1.16915 0.821967 | -2461.2 -3576.34
28.71 38.148 | -0.740235 4.38769 | -9070.82 367.813
29.2066 38.1008 | -2.21485 2.78187 | 8164.86 127.198
29.7067 38.0448 | -1.2708 -0.733976 | -1450.17 1664.16
30.2051 37.9814 | -1.0734 -2.36989 | -4426.94 -1011.31
30.6989 37.9056 | -2.06023 -1.09701 | 947.85 -1216.37
31.1909 37.8182 | -1.7639 2.04216 | -1155.52 5031.41
31.6814 37.7248 | -1.83209 0.699246 | 6225.36 -6415.5
32.1735 37.6114 | -2.4081 -1.20573 | 5549.28 61.9294
32.6667 37.4848 | -1.76199 0.258643 | -1325.19 2986.29
33.1557 37.3473 | -2.35565 -2.44672 | -2681.89 4479.29
33.6352 37.1908 | -2.90126 -2.41257 | -7510.44 -428.319
34.0945 36.9939 | -2.86787 -2.58735 | 7100.79 -6754.21
34.5338 36.7439 | -3.23603 -3.61907 | 702.889 -3236.11
34.9433 36.4449 | -1.66479 -1.44483 | -8201.88 5356.48
35.3156 36.1098 | -1.61967 -1.19109 | 2440.91 -336.974
35.6578 35.7445 | -0.430997 -1.51482 | -7121.3 5496.84
35.9671 35.3572 | 1.24842 -0.988181 | 6754.39 -4620.61
36.2579 34.9486 | -0.982033 -0.795675 | 10237.7 -9153.55
36.5321 34.5184 | -0.511663 2.02347 | -12048.6 5708.76
36.7703 34.075 | 0.711115 1.22801 | 2318.11 7847.03
36.9873 33.6263 | 0.856559 -0.901393 | -761.138 -3584.58


34.0884 -53.8482 | -5.31097 -3.25705 | 12422.1 5458.55
34.4495 -53.488 | -3.20183 -0.546013 | -20138.8 -3688.51
34.7856 -53.1187 | -0.979468 3.2742 | 12504.6 -1367.42
35.1296 -52.7523 | 0.4348 5.44493 | -7374.41 2446.36
35.4725 -52.3864 | -0.227793 1.95992 | 6297.25 4895.7
35.8323 -52.0311 | -3.12195 4.20388 | 3012.77 -15645
36.2125 -51.7057 | -2.81319 3.98396 | -17334 13017.1
36.5897 -51.3807 | -3.1169 0.978786 | 15002.9 5505.03
37.0021 -51.0858 | -2.24276 -0.598453 | 8830.44 -14514
37.4533 -50.8533 | -1.22487 -0.667529 | -14825.2 3077.75
37.9146 -50.6586 | 4.69753 0.116496 | 4542.11 3319.01
38.3936 -50.5007 | 3.35732 1.95806 | 11327.2 -1215.22
38.892 -50.3883 | 2.76375 1.88524 | -9523.79 -2499.68
39.3919 -50.3194 | 2.25972 -3.89991 | -7424.77 -1882.41
39.8901 -50.2874 | 0.395501 -0.0225268 | 5838.01 -4288.29
40.3923 -50.2806 | -0.888803 1.23199 | 3081.16 16377.2
40.8959 -50.2697 | 1.28701 -0.730332 | -10463.5 -14033.3
41.3919 -50.2893 | 0.756076 -6.52791 | -6329.19 9117.15
41.8826 -50.3166 | -2.04004 -4.04778 | 7699.07 -896.944
42.3763 -50.3642 | -0.709969 -4.1989 | 452.649 -2452.74
42.8675 -50.4414 | -0.308227 -2.62262 | -319.396 -3881.28
43.3537 -50.5464 | -1.19514 1.31213 | -2219.88 5829.71
43.836 -50.6611 | -0.425311 0.161103 | 4476.76 6371.28
44.3183 -50.7889 | -0.404495 3.57926 | 12643 -16514.4
44.798 -50.9611 | 1.98702 0.653225 | -11517.1 5875.9
45.2626 -51.1566 | 0.127561 2.6027 | 5215.25 -12550.3
45.7253 -51.3706 | -1.72907 4.53395 | 9162.47 10012.9
46.2003 -51.559 | 1.15644 1.89629 | -23315.5 6941.1
46.6704 -51.7172 | 3.27164 0.828967 | 9907.89 -10034.7
47.1544 -51.8466 | 3.77936 -2.35874 | 542.683 17780.7
47.6497 -51.9147 | -0.5847 -2.78254 | -3672.16 -6509.31
48.1467 -51.9591 | -0.976475 -5.3844 | 5208.79 -10463.2
48.6472 -51.9912 | 3.48561 -5.08784 | -10512.6 12860.8
49.1407 -51.9821 | 2.95168 -3.62886 | -7993.98 -8003.66
49.6277 -51.955 | 2.24169 -5.49879 | 6763.23 -2745.63
50.117 -51.9036 | 0.538207 -0.1632 | 5107.48 8063.84
50.6068 -51.8107 | 0.930224 -3.09333 | 13880.7 1748.82
51.0999 -51.6899 | 2.99825 2.77933 | -9775.49 -10432.1
51.5813 -51.5541 | -0.414695 2.07797 | -9360.5 6310.5
52.0458 -51.3837 | -1.32028 -2.54278 | 5520.18 533.516
52.5045 -51.1918 | 0.901192 0.826316 | 36.8331 -8777.88
52.9582 -50.9901 | 0.604576 1.08604 | 8002.73 8231.71
53.4041 -50.7572 | -1.65937 4.13641 | -3767.91 -88.3108
53.8304 -50.4947 | -0.263026 0.609341 | -9269.92 -8478.66
54.2319 -50.21 | 0.82155 0.435828 | -390.169 10685
54.6134 -49.8957 | 0.139553 1.49305 | 3604.87 -18245.5
54.991 -49.583 | -3.96841 2.12722 | 5352 16553.8
55.3543 -49.24 | -4.54682 2.37598 | -1508.81 2011.25
55.6994 -48.8784 | 0.538176 -1.75827 | -11549.9 -11168.4
56.0311 -48.5175 | 0.537256 -0.595718 | 11035.2 4530.63
56.3748 -48.1592 | -2.86246 1.85337 | 6553.73 962.299
56.729 -47.8047 | -5.03107 -0.326435 | -1444.08 741.714
57.0785 -47.4464 | -1.87676 -2.27834 | -10147.6 -3121.14
57.4121 -47.0819 | -3.37712 -1.34225 | 3219.76 -2333.78
57.7421 -46.7143 | -0.806227 -1.85874 | -4882.3 10778.3
58.0677 -46.3384 | 0.89215 0.161516 | 10905.6 -12782.3
58.4162 -45.9823 | -0.954208 0.54586 | 3397.52 18330.2
58.7736 -45.6202 | 1.24449 -1.13638 | -5022.11 2882.3
59.1418 -45.2691 | 0.328743 -0.498679 | 5491.85 -14368.2
59.5409 -44.9596 | -3.15491 3.35771 | -3658.51 6940.78
59.9585 -44.6766 | 2.87699 -1.80062 | -330.955 -13765.7
60.3955 -44.4343 | 3.86786 -3.10828 | -4923.76 10743.2
60.8385 -44.2016 | -0.0291315 0.991946 | 10316 435.388
61.2976 -43.9886 | 5.25901 0.656571 | -7895.97 475.142
61.7614 -43.797 | 3.16559 1.37452 | -3926.98 -990.477
62.2338 -43.6366 | 0.26798 0.356577 | 6643.05 724.433
62.7217 -43.5184 | 1.51626 -1.15103 | -7536.55 -5554.78
63.2155 -43.452 | 4.12457 -1.1019 | 13931 -5702.84
63.7213 -43.4273 | 0.426331 -0.224678 | -2284.47 4945.7
64.2256 -43.4081 | -0.579288 -1.59902 | -15693.9 14318.3
64.7204 -43.3766 | 0.116327 -1.93756 | 11977.2 -10337.7
65.2229 -43.3743 | -2.25811 -2.66651 | 2470.58 -5496.93
65.7273 -43.4004 | -0.167759 1.00518 | -3952.7 5365.22
66.2296 -43.4324 | -1.17338 4.69286 | 7595.06 -2146.97
66.7353 -43.4685 | -2.86756 2.2112 | -11988.3 1897.88
67.234 -43.4994 | -0.408423 -2.08152 | 2591.99 6979.49
67.7345 -43.5208 | -1.8397 0.866252 | 9897.21 -5568.91
68.2399 -43.5566 | 1.27112 0.60674 | -12424.8 -7832.13
68.7362 -43.6103 | -0.15513 1.21028 | -3811.41 9749.62
69.23 -43.6516 | -1.50796 1.34528 | 6744.22 -761.578
69.7276 -43.6882 | 2.17279 -0.742301 | -4077.74 -2304.94
70.2226 -43.7261 | 3.28898 -1.13769 | -2379.6 -521.375
70.7151 -43.7617 | 6.97388 -0.806852 | -6830.79 -5072.48
71.204 -43.7891 | 4.79692 1.00702 | 4671.86 11721.7
71.6978 -43.7816 | -1.59779 -0.321872 | 15930.4 -3528.39
72.2024 -43.7614 | 2.03906 -0.286061 | -3324.12 -10712.1
72.7063 -43.7364 | 2.76187 -2.01698 | 1759.66 13377.1
73.2082 -43.6723 | 4.76634 0.691648 | -3040.73 -10741
73.7041 -43.5874 | 2.93179 1.38994 | -3083.35 12825.7
74.1905 -43.4587 | 1.55229 2.35589 | 9294.59 -8477.82
74.676 -43.3133 | 1.68439 0.602779 | -6770.9 -2644.9
75.1477 -43.141 | -3.3462 -2.03342 | -4182.92 5779.43
75.6001 -42.927 | -2.46063 -3.43266 | 5122.64 -8569.7
76.0382 -42.6825 | -0.413927 0.854171 | 1290.44 20804
76.4499 -42.3826 | -1.20588 5.61494 | -1049.9 -15474
76.8433 -42.0674 | -0.965991 3.53272 | -1233.35 5913.71
77.2161 -41.7266 | 2.14801 -1.28762 | -114.473 893.615
77.5732 -41.3699 | 0.960101 2.36809 | 1735.13 -12887.3
77.9199 -41.011 | 7.89386 1.08644 | -9895.44 7797.84
78.238 -40.6286 | 1.24129 0.988358 | 5484.98 -863.792


-98.6507 -1.48194 | -2.19211 -3.73894 | -689.905 -4978.24
-98.6317 -0.986638 | 1.52487 0.336949 | 4662 1097.13
-98.5735 -0.491684 | 1.75983 -1.36314 | 1807.5 16142.9
-98.4929 0.0101632 | -6.72713 2.48111 | -5218.31 -10182.9
-98.4088 0.503432 | -0.371772 -4.29062 | -14171.1 -17044
-98.3261 0.983827 | 1.88037 0.361596 | 17273.2 5643.45
-98.2018 1.46172 | -0.328121 -0.428709 | 1055.59 18563.3
-98.0588 1.9492 | 0.0834334 -0.634561 | -16918 14160.1
-97.9091 2.44098 | -3.04617 3.61873 | 27271.3 -23494.3
-97.6923 2.89619 | -3.07125 -0.712584 | -26760.9 -10097.5
-97.4669 3.32979 | -1.93024 -5.64592 | -1842.82 -6424.69
-97.2121 3.74361 | 1.72433 -0.882883 | 32105.3 27576.1
-96.907 4.15743 | 2.88043 1.13975 | -740.983 6117.17
-96.5964 4.57491 | -3.99301 2.4752 | -20571.9 -5666.5
-96.3068 4.99587 | -6.19338 3.574 | 26122.7 -4235.25
-96.0065 5.41351 | 2.84391 -0.387185 | -29685.6 -5933.13
-95.7594 5.84781 | 0.272327 0.296623 | -6826.43 -3765.41
-95.5452 6.29304 | 7.41947 -8.02135 | 17413.2 -4931.73
-95.3254 6.73955 | 2.7641 -6.29831 | -1956.54 24709
-95.1258 7.21047 | -0.150431 -6.32965 | 6634.49 -13710.5
-94.9414 7.67991 | 6.41796 -2.07349 | -15638.6 -16810.5
-94.8041 8.14888 | 1.18965 2.39133 | 329.894 -3498.38
-94.7022 8.62435 | 2.38606 -0.339919 | 4422.81 18941
-94.625 9.11831 | -3.18678 1.25796 | 5673.13 5037.02
-94.568 9.62136 | -4.32633 -2.0574 | -7729.73 4079.21
-94.5449 10.1284 | -2.38875 -1.80424 | 11139.1 -16722
-94.5382 10.6236 | -1.6032 -0.507664 | -7093.02 -16081.6
-94.5749 11.1077 | 3.03783 -1.49891 | -8207.77 31162.3
-94.6505 11.6057 | -1.27723 6.12461 | 6238.94 -18403.1
-94.7339 12.0933 | 3.67502 0.8303 | 14510.6 10334.9
-94.812 12.5864 | -2.56266 -1.05114 | -17676.1 5640.01
-94.9329 13.0758 | -0.836409 -1.58534 | 5994.74 -19719.9
-95.0766 13.5473 | -0.541063 -1.98308 | -399.315 16635.9
-95.2351 14.024 | -6.46159 4.58955 | -5043.45 -586.124
-95.4103 14.499 | -0.554151 5.32358 | 6761.23 18184.3
-95.5895 14.9829 | -0.657748 5.65932 | -13860.6 -10666.6
-95.7997 15.4498 | 0.4493 0.393736 | 8385.26 -18266.3
-96.0095 15.901 | -1.37467 -2.20158 | 10907.4 1859.63
-96.1977 16.3588 | 0.923162 0.173821 | -10120.4 15263.5
-96.3828 16.8277 | 2.67305 -1.99558 | 8038.16 -24031.6
-96.5571 17.285 | -1.16258 1.61332 | -4980.46 5712.3
-96.7235 17.7489 | -2.49689 2.6427 | 11051.2 16073.5
-96.8702 18.2268 | -6.74012 -1.64092 | -22707.1 -21017.5
-97.0403 18.6899 | -0.0636776 0.816313 | 12495.2 10908.1
-97.1769 19.168 | -0.716269 2.25206 | 4982.46 6180.49
-97.2783 19.659 | -1.80987 -2.47978 | -11725.9 -1430.14
-97.368 20.1528 | -7.75827 -1.08161 | 11803.6 -6580.26
-97.4236 20.6468 | 0.791692 4.60244 | -9439.85 5487.17
-97.4677 21.1463 | -0.967136 1.19864 | -5376.65 6292.8
-97.4869 21.6523 | 1.51558 -2.50793 | 11875.5 1798.91
-97.4478 22.1562 | 1.01282 0.649344 | -3969.94 -23894.1
-97.364 22.6376 | 0.293568 1.04034 | -1283.72 -8560.07
-97.2441 23.107 | 1.834 -0.428537 | 5335.02 35415.3
-97.0964 23.5948 | 3.85564 1.69744 | 3986.05 16896.9
-96.9232 24.0878 | -2.70797 1.92016 | -8011.95 -29502.1
-96.7278 24.5539 | 1.1756 0.175438 | -607.657 16530.1
-96.5038 25.0141 | -2.65766 2.35221 | 7739.17 -7635.85
-96.2305 25.4445 | -0.972105 -2.01854 | 10326.5 -18517.5
-95.9194 25.8422 | 1.65859 -3.62315 | -22822.4 32838.8
-95.6297 26.2647 | -0.746173 -2.29545 | 12415.2 -15915.1
-95.3132 26.6643 | 3.45675 1.31695 | -4543.68 1374.24
-94.9771 27.0448 | -0.673919 -1.13169 | 9145.41 -5153.07
-94.6137 27.3986 | -1.55984 2.8257 | -19404.8 -6820.58
-94.251 27.7359 | -1.9147 6.43561 | 5115.15 1983
-93.8737 28.0619 | -4.7206 2.71418 | 23179.2 3502.33
-93.4771 28.3831 | 0.837843 -0.0796445 | -36526.3 3383.61
-93.1128 28.7214 | 5.44254 1.39086 | 31621 -8243.77
-92.7265 29.0517 | -0.32108 -2.97435 | 107.375 14405.8
-92.357 29.4113 | -3.1695 1.46598 | -12713.8 -3365.26
