7.04702 8.27081 | 1.53219 -0.871747 | -5076.67 2308.66
41.4112 60.0862 | -1.69322 -1.56384 | -7011.99 2784.26
41.7841 59.7658 | -0.70437 0.394075 | 4522.47 -343.81
42.1674 59.4541 | -0.413992 1.46075 | 6312.27 -3065.66
42.5586 59.1449 | -1.7036 -0.936717 | -8026.29 -1221.52
42.9444 58.8322 | -2.75419 0.200571 | 4175.47 -9217.88
43.3376 58.5192 | -3.70836 -0.287089 | 7177.5 6678.27
43.751 58.2323 | -2.44357 0.301938 | -11291.9 9429.12
44.17 57.97 | -3.60716 -0.182958 | 4304.38 -10468.9
44.5962 57.711 | -2.31053 2.65189 | -2972.89 1779.75
45.0294 57.4663 | -0.490134 4.70523 | 680.291 -1438.26
45.4756 57.242 | -0.640179 0.39583 | 10346.9 -2638.1
45.9436 57.0466 | 1.31604 0.846371 | 5305.19 3259.83
46.4281 56.8872 | -1.03396 -2.14907 | -9193.56 246.793
46.9138 56.7543 | -1.49081 -3.72659 | -7704.69 -2965.32
47.3992 56.6446 | 1.82454 3.41043 | -3069.06 5490.1
47.8896 56.5724 | 0.473928 1.79743 | 16058.2 -6086.64
48.3941 56.5309 | -0.775066 -0.528416 | -3789.24 6604.77
48.8992 56.5326 | -0.293876 3.3601 | -2309.29 1238.22
49.4023 56.5643 | 1.91939 -1.79925 | 6391.83 -1560.14
49.9084 56.6085 | 0.916421 1.17716 | -774.164 -5943.35
50.4137 56.6554 | 0.834054 5.57059 | -3545.69 10480.1
50.9147 56.7185 | 3.57536 -0.596708 | -6830.88 -9161.93
51.4125 56.7685 | 0.279305 -2.39868 | 9912.14 1093.12
51.9177 56.8107 | -0.394797 0.77163 | 2603.52 1013.5
52.4265 56.8481 | -0.137486 5.51945 | 3408.34 6019.15
52.938 56.8802 | -1.21523 2.9451 | -4221.04 -12326.2
53.4468 56.8825 | 0.465058 1.23973 | -9750.94 6946.09
53.9485 56.8771 | -0.912995 -0.842483 | 706.032 2630.49
54.4502 56.8585 | -2.09678 1.31657 | 9135.89 -5625.06
54.9563 56.8102 | 0.479846 0.357001 | -660.722 -295.807
55.4594 56.7356 | 1.83677 -0.807597 | -4004.8 2151.74
55.9551 56.6387 | 0.165558 0.942739 | -2435.77 6158.63
56.4418 56.5162 | -0.812251 0.237131 | -2076.84 -6676.83
56.912 56.3438 | 0.0701889 2.1102 | -3400.96 -916.201
57.3619 56.1255 | -0.840189 2.03079 | 5995.47 -3826.09
57.7983 55.8702 | -1.94017 1.85587 | 5598.28 -3970.09
58.2253 55.5906 | -2.76723 0.891935 | -3538.34 7879.22
58.6425 55.3036 | -1.83141 -1.94151 | 876.026 -593.655
59.0509 55.0037 | 1.68963 -2.78894 | 29.7067 -7364.34
59.4485 54.6862 | 2.70101 1.12103 | -2309.46 12644.9
59.8395 54.371 | -0.109989 0.150008 | -2534.67 -2529.6
60.2183 54.0434 | 4.48698 1.28834 | -1987.63 261.415
60.5837 53.7038 | 4.81101 0.730824 | -1655.16 6104.94
60.937 53.3567 | 1.29523 0.780173 | 2472.9 -2890.26
61.2761 52.9931 | 1.66555 1.96467 | -3193.34 -2399.76
61.595 52.6103 | 1.93055 2.48774 | 11398.4 -217.087
61.9035 52.2131 | 1.27946 2.86477 | -5351.52 -5141.05
62.1783 51.7919 | -4.90196 -0.801675 | -12789.6 7440.39
62.417 51.358 | -2.13957 -2.99744 | 8795.54 -2712.86
62.6535 50.918 | 4.99606 -1.24824 | 136.858 -8354.88
62.8952 50.4738 | 2.38848 0.983021 | 10470.6 1453.83
63.1604 50.0397 | 2.30392 0.521757 | -4923.17 2799.77
63.4323 49.6148 | -0.218923 -1.86417 | -11134.2 6133.32
63.7051 49.2009 | 1.81749 0.552319 | 2718.81 5201.91
63.9979 48.805 | 3.15528 2.08244 | 3729.44 -7680.28


56.4208 -31.5147 | 6.31872 0.524564 | 5614.89 11006.8
56.7954 -31.1664 | 2.83324 -3.24943 | 9413.68 -9118.51
57.2054 -30.8604 | 4.94702 -0.622749 | -12020.4 1738.27
57.6251 -30.5782 | 5.95959 -0.705463 | 1736.16 1299.73
58.06 -30.3214 | 6.46522 2.45679 | -7684.44 -2115.74
58.5056 -30.0993 | -3.57024 0.669766 | -11190.4 -7276.27
58.9619 -29.9256 | -4.88693 0.197518 | 7283.06 -4334.75
59.4367 -29.7985 | 0.458781 -1.10919 | 2438.06 11189.5
59.9214 -29.6902 | 0.718039 2.71871 | 11236.3 -1830.14
60.4186 -29.6111 | -2.4777 -4.60859 | -12020.1 -3386.41
60.9128 -29.558 | -1.04923 2.67487 | 5259.17 8431.56
61.4115 -29.5169 | -5.05923 4.34012 | 3609.5 -6428.95
61.9154 -29.5061 | -4.38587 4.07905 | 12843.1 -545.238
62.4243 -29.5179 | 1.63474 2.59584 | -40920.1 7642.22
62.9079 -29.5426 | 1.78545 1.12512 | 23332.2 -17549.5
63.4009 -29.5974 | -2.49498 0.330168 | -6420.25 19306.7
63.8926 -29.6308 | -0.938288 3.18552 | -713.339 -8270.79
64.384 -29.6684 | -1.20186 -1.40511 | 7161.6 -3569.9
64.8805 -29.7025 | -5.55501 -2.59627 | -5453.48 4048.67
65.3764 -29.7129 | -0.680759 3.87714 | 12569.2 -1290.11
65.8807 -29.6959 | 0.0224793 1.67954 | 4723.79 9516.81
66.3853 -29.6424 | 2.94336 -3.04375 | -19931.8 -8725.48
66.8757 -29.5805 | -0.438147 1.32636 | 4488.45 -8520.68
67.3657 -29.5099 | -4.57125 2.43249 | 7577.6 7891.33
67.8529 -29.3957 | -0.778787 0.549831 | -10239.9 8489.37
68.3225 -29.2331 | 0.612698 -3.00138 | 8562.42 -11300.5
68.7898 -29.056 | 3.08239 0.767016 | -1299.93 12225
69.2475 -28.8492 | -0.406132 -3.20756 | 4746.61 -8946.97
69.7048 -28.6425 | 3.2373 -5.32652 | -9510.23 -6213.89
70.1518 -28.4314 | 2.05379 -1.02148 | 2845.73 -5150.14
70.5883 -28.2002 | -1.76232 1.91606 | -4357.24 23033.8
70.9988 -27.9157 | 0.799537 0.0900291 | 6235.8 -7372.54
71.4056 -27.627 | 1.8951 -1.07766 | -14405 -14180.2
71.8092 -27.3538 | 0.461062 0.334636 | 21189.3 5856.33
72.2298 -27.084 | 0.846348 2.12174 | -1603.67 4869.03
72.642 -26.8025 | 3.35812 2.97103 | -26681.9 -20070
73.0252 -26.5168 | 2.87044 -2.05611 | 8582.45 10614.1
73.3966 -26.2055 | -1.07465 -1.43551 | 9871.94 4122.65
73.7632 -25.8754 | 0.0164825 -0.474823 | -430.51 4255.92
74.1199 -25.5286 | 1.67273 0.231038 | 6184.36 8462.17
74.477 -25.1727 | 3.12802 1.41235 | -3332.27 -11862.8
74.8391 -24.8303 | -2.26329 -5.66165 | 1334.21 -997.172
75.2073 -24.4933 | 0.11136 0.225501 | 6597.02 12924.6
75.5799 -24.1472 | 9.88899 3.74615 | 9513.92 -7348.76
75.9565 -23.8034 | -0.09679 1.87901 | -23357.3 10977.7
76.3036 -23.4386 | -0.398419 0.7539 | 5819.88 -12555.4
76.6611 -23.0894 | 2.74762 1.98334 | -1703.42 3500.18
77.0333 -22.755 | 0.0666737 1.25285 | 5281.61 -81.0772
77.4318 -22.4477 | 3.2733 -2.92449 | 5309.85 -3911.46
77.8554 -22.1729 | -1.39959 -5.75101 | -10748.4 5240.49
78.2874 -21.9164 | 2.22991 -1.27168 | 16789.4 -177.278
78.7464 -21.6901 | 0.868739 -6.55367 | -6838.19 7896.14
79.2168 -21.4896 | -2.75845 0.316806 | 8794.11 -10938.8
79.7078 -21.3441 | 3.58253 -4.17425 | -17078.4 -12603.4
80.1964 -21.242 | 1.35658 -2.44984 | -4166.97 21251.2
80.6828 -21.1334 | -0.740414 -3.37008 | 14412.4 -9973.92
81.1821 -21.0547 | -1.05082 0.562861 | -13212 -2697.36
81.6775 -20.9972 | -1.19601 1.03381 | 12189.2 12783.3
82.1795 -20.9446 | 1.62281 -2.19194 | -16855 -25793
82.6734 -20.9285 | -0.057505 -1.4663 | 7563.17 31829.1
83.1704 -20.8794 | 0.967942 3.00036 | 11104.6 -21665
83.674 -20.8552 | -0.928891 -6.0676 | -29918.8 15162.6
84.1601 -20.8247 | -0.11534 -6.4769 | 18003.2 -16512.3
84.6561 -20.8218 | -4.64175 0.5843 | 301.052 8964.98
85.1531 -20.8111 | -4.28417 -2.9891 | -5814.98 -322.193
85.6463 -20.7931 | -1.37631 1.1979 | -2777.84 -2254.02
86.139 -20.7677 | -4.02922 1.21306 | 24499.7 2611.7
86.6451 -20.7259 | -2.83259 4.5337 | -20192.4 413.9
87.1371 -20.6659 | -3.19024 4.29648 | -9059.56 -6997.28
87.6204 -20.5926 | -5.24594 5.14613 | 16722.6 9846.88
88.1088 -20.4876 | 2.20452 -0.768935 | -1584.54 -8827.62
88.5915 -20.3654 | 2.01291 -3.01646 | -9342.72 -4160.48
89.0571 -20.2087 | 0.505875 2.03245 | -1997.19 14681.3
89.5043 -19.9934 | 4.58125 1.00575 | 30727.8 7849.04
89.9594 -19.7485 | -3.37688 1.51325 | -5085.69 -16134.4
90.4019 -19.4959 | 0.215351 6.96643 | -27089.3 3253.86
90.8058 -19.2095 | 2.0282 1.57389 | 21200.5 -9053.29
91.2032 -18.9066 | -0.0222827 -3.18674 | -14921.4 4580.69
91.5562 -18.5584 | -2.31636 -0.0627963 | 721.572 11093.1
91.8739 -18.1678 | 1.92283 -3.99691 | 23673 5786.93
92.1853 -17.7568 | 4.10385 -2.10898 | -16285.9 -11051.5
92.4563 -17.3321 | 0.740522 -0.686333 | -6252.63 -9381.53
92.689 -16.8955 | 0.30403 -3.65515 | 7098.93 4191.02
92.8929 -16.4417 | 3.56767 1.95713 | -2290.92 -5704.52
93.0549 -15.9732 | -5.64571 1.62774 | -6292.73 21415.2
93.1694 -15.4773 | 3.94409 1.34141 | 15025.9 1563.38
93.2709 -14.9738 | 3.59068 0.99494 | -18144.5 -6796.19
93.3377 -14.4696 | 1.96015 -6.72569 | 14158.7 13056.1
93.415 -13.9629 | 2.79814 0.226519 | -5665.43 -45800.6
93.4948 -13.4876 | 2.39984 1.41649 | -2512.05 -2399.4
93.5722 -13.0161 | 0.639837 -1.48196 | 690.58 25941.3
93.6496 -12.5274 | -2.39864 0.998567 | 1929.44 -4551.14
93.7379 -12.0373 | -3.53054 1.20017 | -616.78 33759.1
93.8424 -11.5314 | -3.06349 0.173427 | 8657.03 -41557.2
93.9843 -11.0579 | -6.73012 -1.17424 | -16302.6 5261.67
94.1296 -10.5857 | 2.62694 -6.33844 | 16547.3 26216.3
94.3101 -10.1057 | -6.43692 3.3099 | -4146.32 -12465
94.5157 -9.64396 | 1.49786 0.828187 | -10164.5 -11838.1
94.7415 -9.20393 | 0.145503 -1.31898 | 10085.1 1878.03
95.0094 -8.78516 | 6.95083 -1.09207 | -1667.84 3697.72


12.9938 1.01805 | -0.145354 -4.01621 | -5831.67 -1026.62
13.4517 1.20758 | -0.175615 -2.36979 | 8662.89 -3981.59
13.927 1.36536 | -3.07537 -1.53636 | 2013.35 13361.3
14.4098 1.51433 | -2.65911 2.22224 | -2286.23 -8883.59
14.899 1.63015 | 0.714825 0.0584865 | -1472.64 -3237.78
15.3924 1.72087 | -0.258619 -1.0974 | 5733.26 2644.04
15.8912 1.80662 | -3.83567 -1.22594 | 4810.21 7125.84
16.3922 1.90024 | -6.26029 -1.37538 | -10552 -4964.08
16.886 1.98941 | -4.94525 -0.09224 | -6607.8 -1587.25
17.3744 2.076 | -2.49277 -1.70468 | 2447.91 58.4295
17.8635 2.16413 | -0.848372 -1.18389 | 2221.06 -1826.47
18.3525 2.25817 | 0.361436 -1.03664 | -5834.74 5565.4
18.8355 2.37022 | -2.50609 -0.386202 | 7861.96 -3806.49
19.3224 2.48792 | -2.59888 1.19366 | 5897.36 3285.32
19.8106 2.6187 | -0.310714 0.718233 | -5816.1 294.16
20.2916 2.76101 | 1.06709 -4.49653 | -4405.58 -6896.73
20.7662 2.90766 | 0.453988 -2.93575 | 536.717 1026.23
21.2339 3.073 | 0.504686 -0.075326 | -4596.16 3872.54
21.6885 3.26505 | 2.44133 -3.47482 | -1679.55 -10511.3
22.1333 3.47076 | 0.331298 -0.384917 | 4807.56 6413.05
22.566 3.71238 | -1.29836 1.59789 | 6676.07 9745.68
22.9837 3.99375 | 2.34078 -1.14939 | 5416.72 -8264.03
23.3858 4.29591 | 1.28416 -0.642962 | -16053 -3022.54
23.7483 4.62991 | -4.40811 1.28486 | -3357.99 774.895
24.0805 4.99095 | -2.72502 -1.56749 | 8610.58 -1804.15
24.4025 5.36481 | -0.230683 -0.708085 | 900.787 591.712
24.7095 5.75297 | -0.138154 2.1993 | -1264.27 4228.94
24.9974 6.15747 | 1.91036 0.707545 | 1410.73 -5086.77
25.2729 6.5681 | 2.84776 -1.28004 | -47.8769 -994.409
25.5334 6.98807 | 0.196785 -0.709645 | -174.155 5218.45
25.7764 7.42268 | -0.433359 -1.39912 | 2010.75 5828.17
26.0087 7.86905 | -0.348447 0.0660629 | 5848.11 2382.82
26.2397 8.31998 | 0.476482 -0.68024 | -4823.72 -4721.25
26.4618 8.77088 | 1.85727 -1.17572 | -820.149 -1191.36
26.68 9.22197 | -2.68578 0.0814523 | 2266.19 -642.684
26.8991 9.67252 | -2.43598 -1.5579 | -429.103 -1149.11
27.1154 10.1244 | 1.88841 -2.49816 | 400.343 9640.46
27.3265 10.5841 | -0.298654 1.27045 | -4559.63 -8201.41
27.5364 11.0375 | 0.521824 0.0719582 | 592.901 -7098.54
27.7564 11.481 | 2.24347 -2.3566 | 2688.36 6689.43
27.9869 11.9224 | 1.98854 -0.695182 | -5500.34 -9048.78
28.2227 12.3539 | 1.07931 0.0595328 | 4932.77 736.427
28.4675 12.7823 | -3.21495 0.746972 | -3759.72 10867.3
28.7092 13.2186 | -0.902155 -1.80048 | -2876.1 -1014.21
28.9611 13.6491 | 2.84645 -0.472692 | 4861.55 3365.05
29.2457 14.0625 | 1.06306 0.303701 | 1310.67 -6774.29
29.5706 14.4424 | -1.24362 -1.17765 | 1871.84 5671.45
29.9321 14.7925 | -0.168771 -1.47025 | 2099.11 2291.26
30.3284 15.1042 | 1.94625 -0.323085 | -8165.12 -15441.1
30.7506 15.3615 | 2.40202 -0.859012 | 3046.1 2919.44
31.1912 15.5903 | 0.945009 -1.99958 | 2649.61 6693.18
31.6405 15.8113 | 0.767109 -0.828176 | -1123.22 6141.69
32.0942 16.0276 | 1.19953 -0.238553 | 1419.72 -1204.57
32.558 16.221 | 1.17533 -1.36072 | -6006.31 -8941.12
33.0304 16.378 | 0.751266 -0.319202 | 8620.46 11756.8
33.5167 16.5142 | 2.49514 -0.0389461 | 3884.76 -7428.99
34.0149 16.6068 | 2.4738 -2.42986 | -5404.87 -3484.33
34.5151 16.6629 | 0.477254 -2.75819 | 389.208 5011.36
35.0167 16.7007 | -0.27472 -1.0141 | -3596.58 -1998.76
35.517 16.7178 | 1.1883 -2.68366 | 3542.29 -1557.72
36.0189 16.7192 | 1.47058 -3.84136 | -6404.55 -614.47
36.5162 16.716 | 0.793825 -1.27015 | -5205.57 2060.51
37.0105 16.7214 | 3.54109 -0.591641 | 11648.6 -4256.3
37.5116 16.7404 | 5.16133 0.690276 | -660.539 669.154
38.0103 16.7951 | 3.10839 1.95542 | -2078.09 7760.73
38.4985 16.9045 | 2.13572 -0.387601 | -6791.3 -576.718
38.9708 17.0553 | 2.48431 -0.73675 | -279.82 -10388
39.4321 17.2303 | 1.92921 1.35062 | 6123.54 8612.36
39.88 17.4496 | 2.73507 -0.00818895 | -7240.45 2699.92
40.3064 17.7046 | 2.07854 -0.224508 | 9331.97 -6025.99
40.7284 17.9722 | -1.16097 1.87344 | 1147.39 -3350.59
41.137 18.2591 | -1.00785 2.56405 | -8070.3 5610.83
41.5155 18.5823 | -0.742136 2.22371 | 7562.41 1381.21
41.875 18.9316 | -0.0305486 -0.00436472 | -4544.74 -5601.82
42.2084 19.3006 | -0.579453 -0.720405 | 425.983 2348.1
42.5161 19.6928 | -4.34287 0.865485 | 4739.09 1764.6
42.801 20.1058 | -2.24806 -0.894004 | -3314.8 3125.75
43.0551 20.5405 | -3.44149 -2.72748 | 3886.49 5975.04
43.2874 20.991 | -2.26 -2.72125 | -1214.74 -15120.7
43.4989 21.4412 | 0.886884 0.0636807 | -2114.98 -3040.82
43.6786 21.9008 | 4.39481 -0.621602 | 1671.75 5264.28
43.8187 22.3758 | 1.77129 -1.24557 | -1384.07 -6577.55
43.9093 22.8578 | -0.332744 0.837604 | -7890.23 1728.07
43.945 23.3463 | 0.878064 0.644137 | 7022.63 -7729.09
43.9563 23.832 | 0.965139 -0.388888 | 1283.14 4766.99
43.9475 24.3213 | 0.343384 -1.94733 | 87.3155 7990.41
43.9198 24.8164 | 1.67908 -1.59473 | 237.775 4601.23
43.8742 25.3145 | 1.51984 -0.736346 | -8568.33 1358.58
43.8097 25.8123 | 1.68985 -0.0894962 | 2832.19 -7718.26
43.7579 26.3071 | -0.0219299 1.01698 | 3143.8 6509.23
43.7414 26.8077 | -2.80017 1.31467 | -1584.2 1650.89
43.7686 27.3085 | -1.14633 2.35018 | 1589.4 -7882.02
43.8537 27.7982 | 0.479567 0.881321 | 5909.43 6091.12
44.0011 28.2773 | 0.873674 -1.14982 | 629.29 -3762.6
44.1942 28.7391 | 2.08383 -1.4581 | -3974.37 3810.91
44.413 29.191 | 0.682539 0.0894229 | 3414.18 2032.04
44.6565 29.6332 | -0.637056 1.30772 | -2309.97 201.509
44.9151 30.067 | 0.339583 0.747073 | -1658.69 8978.53
45.1895 30.495 | 1.53853 -2.09148 | -372.796 -13749.6
45.4931 30.8938 | -1.46623 -1.61409 | -421.12 993.811


22.1898 -41.7542 | -1.47198 -3.74442 | 489.327 -8431.37
22.5803 -42.0731 | -1.38984 -3.39409 | -915.059 10927.3
22.9813 -42.3697 | 0.543688 0.217105 | -329.716 2486.58
23.3931 -42.6473 | -0.851529 -1.0138 | -3668.34 -1043.53
23.8101 -42.9144 | -1.01215 -1.7246 | 5429.37 -955.512
24.2361 -43.1725 | 1.55723 -0.234031 | -3008.06 -709.524
24.6625 -43.4258 | 1.21674 1.14406 | -8457.46 4170
25.0856 -43.672 | -0.670988 1.79351 | 2775.48 -2624.52
25.513 -43.9132 | 0.126137 1.32725 | -1125.09 1255.5
25.9455 -44.1438 | 0.791449 2.4152 | 1734.7 526.5
26.385 -44.3633 | 0.357452 4.64861 | 465.873 -6441.05
26.8304 -44.5764 | -0.853054 2.21544 | 330.039 1582.67
27.2868 -44.7673 | -1.8374 -1.86516 | 5028.93 -2700.33
27.7584 -44.9285 | -0.722329 -1.27354 | -1493.01 2009.44
28.2421 -45.0483 | -1.884 -0.337522 | 4872.45 -1244.52
28.7385 -45.1241 | -2.36363 -1.64585 | 5945.82 -215.043
29.2434 -45.1515 | 0.661101 -1.74781 | -10186.3 366.529
29.7423 -45.1272 | 1.19828 2.10421 | 1406.56 528.551
30.2368 -45.0493 | 0.0901445 3.80128 | 8254.33 8679.08
30.7275 -44.9178 | -0.120005 1.68054 | 3701.48 -5333.12
31.2127 -44.7598 | 0.124891 1.09427 | -2910.29 -3346.79
31.6861 -44.5773 | 0.674548 1.78299 | -5940.29 559.984
32.1414 -44.3622 | -0.403877 2.0396 | 3551.62 1601.09
32.5817 -44.1129 | -0.421121 2.1193 | 1372.4 5347.49
33.0041 -43.8291 | 0.721438 -0.225611 | -1145.03 -1620.83
33.41 -43.5233 | 1.84973 -3.13899 | 2651.72 -2200.79
33.8035 -43.2011 | 1.38305 -2.03981 | -3983.23 4329.8
34.1786 -42.8576 | 0.324391 -2.86058 | -767.597 3579.22
34.5442 -42.5032 | -1.12273 -2.56462 | -3914.59 -2946.17
34.9141 -42.1595 | -2.44089 -0.251082 | -2904.66 -10401.7
35.3039 -41.8499 | -2.33185 1.49068 | 2965.27 -2339.69
35.7186 -41.5752 | -1.243 2.3932 | -2173.61 5020.98
36.1498 -41.3268 | -1.89839 0.392594 | -3655.24 -4326.84
36.5965 -41.1155 | -0.219004 -0.526724 | 1381.28 -1499.65
37.059 -40.9397 | 2.30974 -2.80507 | 2096.69 5143.27
37.5335 -40.7888 | 0.0186316 -2.00519 | 3754.44 2612.03
38.0197 -40.6674 | 0.0602382 -0.713089 | -390.691 -1086.84
38.5136 -40.5865 | -0.869466 1.52734 | -6553.66 -1385.76
39.0087 -40.5522 | -1.85486 3.5993 | 3768.08 -2716.13
39.5068 -40.5659 | -0.541516 -0.24157 | 2014.53 1254.17
40.0037 -40.6164 | 0.526939 -0.196378 | -4170.85 4208.49
40.4937 -40.6963 | 2.52478 0.529284 | -1150.08 -415.248
40.9754 -40.8122 | 2.5257 0.816977 | -457.59 -8196.86
41.4482 -40.9663 | 1.03688 0.422743 | 8311.94 5160.07
41.9225 -41.1295 | 2.7137 -0.446011 | -854.689 3326.58
42.3941 -41.2986 | 3.91016 2.43701 | -2592.97 -1422.48
42.8593 -41.4817 | 3.45908 2.95668 | 4004.57 -80.9886
43.3208 -41.6799 | 1.40196 -0.535372 | -2882.32 -4225.67
43.7735 -41.8968 | -0.8822 -0.302574 | 875.519 1642.3
44.2235 -42.119 | -0.782269 0.871124 | -162.753 4573.7
44.6733 -42.3395 | -0.549625 2.39052 | 1802.57 -4584.99
45.123 -42.5679 | -0.000124664 2.80626 | 8715.79 -3652.79
45.5777 -42.8015 | 0.125615 0.82429 | -1895.23 -241.189
46.0316 -43.0354 | -0.703531 0.159316 | -5558.99 -500.692
46.4844 -43.2629 | 0.255572 1.22857 | -1013.09 4135.34
46.9444 -43.4682 | 0.159242 2.19927 | -3189.89 5544.23
47.4119 -43.6454 | -1.29242 1.43468 | 719.687 -2637.66
47.8862 -43.8053 | -0.664868 2.73334 | 11.4339 -2522.13
48.3659 -43.9488 | -0.794059 2.05579 | -2810.26 2353.05
48.85 -44.0677 | -0.205605 1.28004 | -670.692 -494.55
49.3394 -44.1609 | -0.526496 2.44662 | 3175.46 1463.51
49.8358 -44.226 | -0.93424 2.88916 | 4085.59 -852.015
50.3384 -44.2681 | 0.0180609 -1.01047 | 2714.9 -5025.62
50.8453 -44.2909 | 0.547714 -2.05434 | 3641.95 5033.25
51.3547 -44.2784 | -0.0372328 -0.389994 | -5064.98 -1980.64
51.8585 -44.2337 | -0.742157 -0.389431 | -6755.71 2264.87
52.3528 -44.1522 | -0.157574 0.138938 | 1367.73 1910.99
52.8421 -44.0401 | -0.105056 1.06183 | 8115.51 -5908.82
53.3311 -43.9097 | -2.03585 1.29701 | -5571.71 4102.89
53.8071 -43.7463 | -2.38736 0.916078 | -4071.47 275.227
54.2691 -43.5547 | -1.97539 0.745125 | 299.634 -7854.63
54.7208 -43.3451 | -1.01618 1.04786 | 2199.84 4455.25
55.1572 -43.1 | 0.641994 0.716438 | -349.211 7816.9
55.5731 -42.816 | 1.23066 0.777291 | 2531.07 -3960.31
55.9762 -42.5134 | 0.374685 3.26887 | -1434.64 -750.468
56.3661 -42.1953 | 1.21447 2.14932 | 1.77863 4135.84
56.7458 -41.8627 | 1.17306 -1.04058 | 635.117 -2815.77
57.123 -41.5289 | -0.612376 -1.28243 | -5889.61 731.024
57.4999 -41.1984 | -1.4831 -1.56524 | 5370.01 -1167.1
57.8946 -40.8853 | -1.99695 -1.25109 | 7508.77 2535.83
58.3112 -40.5933 | -1.42312 -0.963426 | -5519 -1994.45
58.74 -40.3257 | -0.686515 -0.845933 | -1839.7 -3890.51
59.1821 -40.0864 | -2.86195 -1.4019 | 1594.35 1896.28
59.6369 -39.8697 | -4.69514 -1.94315 | 415.757 -1219.98
60.1015 -39.676 | -5.07302 -3.52861 | -6095.04 4121.81
60.5695 -39.5011 | -3.81108 -3.83069 | -5511.4 -4590.19
61.0449 -39.3627 | -3.56878 -1.23076 | 6157.75 -997.449
61.5339 -39.2651 | -3.34626 1.14774 | 3442.43 1736.72
62.0316 -39.2044 | -0.966924 0.738904 | -3508.62 951.947
62.5302 -39.1803 | -1.41506 0.343451 | -1411.05 2774.21
63.0269 -39.1961 | -3.12603 0.535046 | -5544.12 -3454.56
63.5144 -39.2647 | -1.51474 -2.8978 | -4862.78 1792.1
63.9893 -39.3799 | 0.158438 -3.09013 | 3566.1 283.605
64.4545 -39.5361 | 1.30902 0.408823 | 3592.04 2915.16
64.909 -39.7278 | -1.10533 -0.829509 | 6838.99 88.8132
65.3482 -39.9617 | -1.37717 0.429511 | -2557.15 -7142.81
65.7557 -40.2494 | 1.66294 2.10809 | -3919.08 977.685
66.131 -40.5751 | 0.359595 0.0391895 | 2162.31 3340.63
66.486 -40.9221 | -2.62695 -2.99463 | -560.626 -1888.5
66.8243 -41.2862 | -0.32811 -2.12324 | 3548.27 -489.817


-79.7541 33.3667 | 2.24705 -0.244554 | -2845.08 11315.5
-79.5296 32.9318 | 0.286327 0.524841 | -1266.8 -5125.48
-79.2807 32.5067 | -1.97682 0.868041 | 591.646 -4033.59
-79.0069 32.0931 | -3.65664 0.66451 | 6479 -28.0798
-78.7043 31.6964 | -1.32172 -0.480769 | -5016 -627.955
-78.3897 31.3114 | 0.877896 -0.375609 | -2720.69 3249.91
-78.0639 30.9393 | 0.809648 0.383441 | -585.228 -6593.89
-77.7243 30.5754 | 1.58194 0.27199 | 5943.76 1177.86
-77.3587 30.2326 | 1.64615 1.23035 | 8059.71 -768.09
-76.9697 29.9093 | 1.24889 1.92918 | -5170.89 -628.556
-76.5771 29.5937 | 1.40485 1.16795 | -6131.32 90.2669
-76.1861 29.2814 | 2.17327 1.62784 | 3772.83 -3209.11
-75.7873 28.9754 | 0.884621 1.49143 | -1469.99 5259.21
-75.3798 28.6864 | -0.797904 0.414638 | -1082.01 4497.75
-74.9665 28.4113 | -0.925808 0.123312 | -5608.23 -3539.97
-74.5554 28.1355 | -1.13856 0.721582 | 6806.33 678.96
-74.1377 27.8624 | -3.15292 -0.483643 | 6820.83 -4156.57
-73.7173 27.5826 | -4.19502 -1.62948 | -4037.68 1029.32
-73.3068 27.2915 | -5.02672 -1.75451 | 4287.62 5657.11
-72.9083 26.9845 | -3.08745 -0.801768 | -3746.72 -10077.5
-72.5438 26.6358 | -2.07921 -1.44321 | -5952.74 4115.39
-72.2176 26.2574 | -2.60395 -1.84591 | 394.215 5896.03
-71.9234 25.8585 | -0.607721 0.792115 | -6090.88 -695.537
-71.6645 25.4377 | -1.89515 2.38348 | 10248.4 -108.191
-71.4218 25.0023 | -3.05773 2.33814 | 6349.05 -8390.62
-71.2074 24.5441 | -2.7093 0.0293635 | -9017.15 -1282.59
-71.0458 24.0656 | -0.769345 -1.19642 | -277.894 2926.78
-70.9277 23.5771 | -3.20462 -2.34486 | 1970.27 6118.83
-70.8453 23.0854 | -1.49665 -1.28045 | 1167.33 -328.685
-70.8012 22.5887 | 0.237553 -1.80976 | -5785.34 -6619.43
-70.8022 22.0861 | -0.434406 -2.43594 | 2637.95 3755.93
-70.8302 21.5864 | 0.548875 -1.47659 | 8356.45 1988.6
-70.877 21.0905 | 1.22222 -0.913337 | -7637.56 1458.79
-70.9667 20.6012 | -0.292626 -0.525564 | -3723.38 -157.49
-71.091 20.1185 | 0.14538 -0.481561 | 6540.43 -5526.77
-71.2273 19.6368 | -0.156291 -0.403503 | -3684.15 6105.18
-71.381 19.1639 | -0.0687037 -0.789275 | 4121.01 3287.83
-71.5384 18.6954 | 1.16594 -2.25316 | -4708.25 -3040.95
-71.6985 18.225 | -1.72821 -1.59514 | 599.755 -802.576
-71.8449 17.7483 | -1.36224 0.602359 | 999.665 -10692.8
-71.9657 17.258 | 0.471329 1.41181 | -660.871 6283.04
-72.0594 16.7654 | 1.46688 -0.011366 | 6726.3 4624.37
