-78.8384 -36.8281 | 2.79604 -5.67741 | 8867.39 3060.53


-39.3867 -35.3531 | 3.79854 -1.44833 | -8991.08 4517.41
-38.895 -35.321 | -0.0872649 3.84259 | 9284.57 -8487.29
-38.3968 -35.3455 | -0.602707 1.54727 | -1165.71 460.497
-37.9026 -35.4114 | -0.211807 -0.194275 | -5650.2 10076.8
-37.4169 -35.5034 | 0.361638 -0.365813 | 1979.54 -7828.51
-36.9386 -35.6424 | 0.589347 -4.09943 | 13589.3 -12425.3
-36.4602 -35.8203 | 1.12939 -3.00753 | 9228.94 13928.1
-35.9782 -35.9966 | 4.43229 0.0504346 | -17251.6 -518.147
-35.5142 -36.1879 | 1.99078 1.05987 | -9431.51 6566.49
-35.0645 -36.3924 | -1.73348 -2.25353 | 12328.8 -7721.36
-34.6163 -36.6222 | -0.0738615 0.719461 | 9058.97 -7552.45
-34.172 -36.8753 | 0.695347 0.690181 | -13237 9027.49
-33.743 -37.1342 | 3.80963 -1.41247 | -4899.87 2617.67
-33.3222 -37.3972 | 1.68751 0.488562 | 7552.26 -285.317
-32.8991 -37.6634 | 1.17605 1.65015 | -2962.1 -3534.96
-32.4814 -37.938 | 2.39766 0.877162 | -552.354 271.395
-32.0649 -38.2121 | -3.05644 0.927611 | -2742.08 7834.65
-31.647 -38.4752 | -2.1594 3.39118 | -4163.42 -4781.19
-31.231 -38.7382 | 0.395712 0.74298 | -1477.71 -818.327
-30.8087 -38.9893 | 2.51426 -0.651485 | 4727.72 5788.06
-30.3706 -39.2121 | 4.23072 -0.290845 | -7942.68 -315.187
-29.9278 -39.4155 | 2.61532 1.79013 | 640.853 -6437.05
-29.4743 -39.6024 | 4.35516 0.639227 | 15728.9 -54.4046
-28.9974 -39.7552 | 3.39769 -1.09322 | -1373.11 -573.045
-28.5104 -39.8722 | -0.564977 -1.61447 | -5371.31 7827.57
-28.0211 -39.9506 | 0.608387 0.387273 | -10681.6 -9364.48
-27.5358 -40.0167 | -2.36581 1.14051 | 10895 -109.066
-27.0401 -40.0566 | -2.3061 -2.82508 | 10689.4 10079.9
-26.535 -40.0597 | 1.36718 -4.19151 | -4940.65 -10388.7
-26.0314 -40.0585 | 1.57951 2.45317 | 3872.29 -1142.93
-25.5251 -40.0446 | -1.27188 2.15573 | 4668.62 2849.71
-25.0173 -40.0045 | -3.4379 -1.71007 | -5886.18 -4722.09
-24.5174 -39.9353 | 0.38997 -1.97684 | -6891.89 8467.67
-24.0318 -39.8168 | 0.291445 0.727655 | -5722.95 2909.06
-23.5581 -39.666 | 1.07689 0.226709 | 12430.8 -10985.2
-23.0784 -39.5141 | 2.96481 -1.25333 | 4828.8 8520.17
-22.6006 -39.3406 | 1.8603 2.2523 | -6685.15 -3121.86
-22.1334 -39.153 | 2.03703 0.417739 | -2887 -5853.37
-21.6771 -38.953 | 0.139912 -0.176934 | -8158.67 2096.51
-21.2391 -38.7269 | -1.34069 1.8896 | 2231.07 -2214.04
-20.813 -38.4794 | 0.2322 -0.343244 | -2456.52 6535.5
-20.4005 -38.2078 | -2.70785 1.43146 | 3691.64 -4199.2
-19.988 -37.9336 | -0.682795 2.4241 | 3859.11 1957.28
-19.5724 -37.6591 | 1.69326 -2.23369 | -6575.24 2522.64
-19.1566 -37.3878 | 0.842674 -5.51272 | 7602.5 -806.676
-18.7231 -37.1369 | 0.492472 -3.73711 | 6379 2711.4
-18.2712 -36.9116 | -4.1754 1.09104 | -10995 -7092.29
-17.8122 -36.7206 | -3.01202 0.402903 | 1579.29 1236.14
-17.3418 -36.5565 | -0.708988 0.707288 | 7386.34 4863.48
-16.8583 -36.4151 | -0.541767 -0.0775935 | -1722.74 -7418.19
-16.3684 -36.3044 | 1.2992 -2.78153 | -2614.57 8418.43
-15.8769 -36.2039 | -1.74206 -0.766486 | 1230.73 2062.59
-15.3802 -36.1267 | -1.32125 0.401555 | 990.479 -6779.65
-14.8782 -36.0939 | -2.30431 -0.0506025 | 1740.72 2925.5
-14.3744 -36.0995 | -0.481281 -1.95155 | -3064.92 2910.07
-13.8753 -36.1493 | 2.41359 -0.855323 | -2017.01 -11946.5
-13.3869 -36.2597 | 1.02826 2.32223 | -4257.65 2311.46
-12.9082 -36.3988 | 0.374693 3.90991 | 8606.91 5625.34
-12.4263 -36.5422 | 0.70059 -0.954485 | 2593.35 595.696
-11.9446 -36.6931 | -1.05658 -0.57225 | -3819.9 1439.28
-11.4703 -36.8582 | 0.619141 1.42216 | -3930.4 -8945.13
-11.0059 -37.0465 | 2.87536 1.43954 | 2056.41 8706.72
-10.5409 -37.2302 | 2.43676 -0.743153 | -322.103 2594.17
-10.0772 -37.4144 | -1.76591 -0.648354 | 1053.26 1467.27
-9.61965 -37.6127 | -2.29911 1.58037 | -4523.21 -6734.68
-9.1783 -37.8436 | 1.26295 1.673 | 1248.48 -4567.98
-8.74662 -38.0977 | 0.842977 -3.10798 | 4634.25 1619.46
-8.31264 -38.3527 | -0.379668 -0.943084 | -501.799 3939.61
-7.8746 -38.5978 | 1.84838 1.19155 | -2732.23 -1196.58
-7.43376 -38.8351 | 1.72244 -1.57149 | 1896.67 -1339.06
-6.98525 -39.0592 | -1.22412 -1.23113 | -3679.71 -767.671
-6.5298 -39.2609 | -1.32027 2.23602 | -7693.6 10001.4
-6.06671 -39.4227 | -1.00317 1.72991 | -1498.53 -5429.61
-5.59419 -39.5575 | 0.0568686 -1.31144 | 14421 -2553.6
-5.10182 -39.6591 | -0.413095 1.33992 | 11648.1 1677.29
-4.5938 -39.7228 | -2.34271 1.26775 | -4008.27 -7994.92
-4.08419 -39.7556 | -1.21723 0.173742 | -3452.33 10882.1
-3.57763 -39.731 | -2.18327 3.86297 | -7426.8 5422.96
-3.07991 -39.663 | 0.690829 0.944312 | 3330.56 -15844.5
-2.58269 -39.5877 | 3.65498 -1.42711 | 5028.59 11558
-2.08823 -39.4775 | 3.07684 1.2662 | -10029.4 -2702.48
-1.60526 -39.3479 | 1.6297 2.64166 | 1612.99 -10180.4
-1.126 -39.21 | 0.194912 3.46994 | 2303.79 12199.2
-0.655403 -39.0359 | 0.174546 1.12858 | -3940.05 -6869.51
-0.196543 -38.8436 | 1.21331 2.81534 | -3691.47 -3327.22
0.248767 -38.6301 | -0.152617 2.50854 | -1554.57 9927.79
0.679947 -38.3866 | -3.32211 3.29786 | 1621.86 -6263.37
1.10929 -38.1423 | 0.306442 1.14198 | 2050.43 -8771.42
1.53985 -37.9036 | 3.21221 -0.521037 | -5006.35 9311.93
1.96005 -37.645 | 3.28239 -0.968284 | 7848.44 5645.55
2.38253 -37.3776 | 1.19053 -2.61333 | -323.702 -2116.63
2.81139 -37.1211 | 3.73517 -1.19698 | -2906.06 -5723.21
3.25086 -36.8876 | 3.63157 2.09764 | 10072 7880.59
3.70904 -36.6704 | -0.625782 2.56615 | 13495.5 -2277.04
4.18711 -36.478 | -3.94654 3.38795 | -12575.7 1378.48
4.66326 -36.2989 | -2.14243 3.9536 | -4211.06 -182.68
5.14178 -36.1367 | -0.566406 1.88727 | 6075.63 -2877.12
5.63032 -36.0001 | 0.114356 0.316122 | -7271.29 3694.18
6.12 -35.8846 | 0.843845 -3.76183 | -1761.05 -4875.95
6.61424 -35.805 | 1.31431 -4.81214 | -239.777 876.308


51.4776 -20.8342 | 0.996995 -2.80208 | -10495.5 377.958
51.9413 -20.6694 | -0.617375 -2.27803 | 10164.9 644.065
52.4261 -20.547 | 1.08135 -0.745316 | 12317.6 2166.82
52.9291 -20.4701 | 2.18493 -1.06759 | -6218.79 -7666.96
53.4329 -20.4439 | 3.99753 1.41888 | -12593.3 -1025.75
53.9295 -20.4454 | 0.656041 0.0196022 | 12940.5 12178.7
54.4321 -20.4485 | 1.6033 -2.76708 | -12292 -5482.3
54.9264 -20.4756 | -3.59056 -0.631035 | -2710.55 -4707.47
55.417 -20.5257 | -2.90436 0.285413 | 8897.74 1076.01
55.9122 -20.5774 | 0.46742 -3.35691 | -9478.01 -1569.52
56.4044 -20.6156 | -3.7427 0.30582 | 14985.1 8599.11
56.9061 -20.6174 | 0.278734 -3.49274 | -13316.1 -4579.95
57.4014 -20.5966 | 2.13019 -5.76377 | 11896.8 7.2652
57.9033 -20.5496 | -0.689494 -0.569053 | 11512.4 12672.9
58.4101 -20.4701 | 4.9662 0.173368 | -12006.8 -16347.7
58.9096 -20.3969 | -1.19755 -4.5583 | 4783.97 -690.303
59.4071 -20.3093 | -0.362906 -3.71638 | -15591.4 7773.05
59.8871 -20.1838 | 0.68519 6.55458 | 1796.76 -4259.26
60.3609 -20.0365 | -2.60728 -0.195604 | 10871 -1292.5
60.8343 -19.8662 | 2.37867 0.672028 | 5161.99 -2070.22
61.2945 -19.6587 | 2.79985 -1.77079 | -20873.1 7429.84
61.7115 -19.391 | -1.74373 -2.68906 | 6715.11 -4992.55
62.106 -19.0891 | -0.923033 2.28122 | 1446.3 7821.59
62.4792 -18.7553 | -2.84032 1.18001 | 2727.62 -12918.5
62.8412 -18.413 | 3.25471 -2.94223 | 7686.06 10742.1
63.184 -18.0409 | -1.11829 0.0722261 | -8492.53 399.876
63.4892 -17.6407 | 3.31585 2.38499 | 1743.66 -5113.67
63.7657 -17.2231 | 6.04616 0.446453 | -455.741 3080.8
64.0101 -16.7854 | 3.76052 -2.38208 | -1874.19 -4054.6
64.2224 -16.3361 | -3.00793 -1.92368 | -8507.26 -10679.1
64.4033 -15.8822 | 2.78974 -2.85619 | 3275.94 9865.47
64.5764 -15.419 | 1.01937 0.258882 | 6018.87 931.276
64.7617 -14.9571 | -0.155586 0.121723 | -1168.3 44.7868
64.96 -14.4998 | -1.8673 -2.82638 | 11646.3 -603.338
65.1777 -14.0471 | 5.17994 -2.13599 | -3371.86 8771.47
65.3813 -13.5836 | 0.479174 -1.04037 | -8547.5 -4566.12
65.5564 -13.1142 | -1.81667 -2.40276 | -6020.51 -5678.2
65.7146 -12.6441 | -0.794322 -2.33082 | 15182.6 1468.52
65.8848 -12.1748 | 1.4715 -1.17899 | -22156.4 2779.83
66.0391 -11.7006 | -1.36838 2.17754 | 27759.1 10310.1
66.2376 -11.2308 | 1.99785 0.543173 | -20916.4 -7463.07
66.4454 -10.7744 | 0.346138 -0.582093 | 16348.7 -9186.93
66.6966 -10.3426 | 1.51548 -2.57572 | -15175.8 7341.46
66.9565 -9.91679 | -2.95979 -3.44658 | 5857.58 1878.59
67.2498 -9.50892 | -4.49959 0.923858 | 9564.07 -92.5224
67.5838 -9.12916 | -3.48206 -0.634965 | -14937.5 -2841.05
67.9361 -8.77656 | -2.04324 -2.23481 | 6389.76 -2736.15
68.3235 -8.45992 | -0.238031 1.49023 | 9622.28 9778.32
68.7423 -8.17257 | 1.19523 0.727415 | -18365.6 -3940.65
69.1745 -7.92802 | -1.45899 6.21863 | 3297.73 -12630.6
69.6355 -7.74802 | -1.73483 4.81445 | 13392.6 13009.7
70.1203 -7.6049 | -2.22312 -1.28819 | -7663.27 -244.244
70.6126 -7.5075 | 2.62245 -0.393847 | 758.028 -6160.67
71.1115 -7.46699 | -2.57485 -1.86738 | -4718.89 -2269.54
71.6086 -7.47033 | -1.35099 -1.59425 | -3739.19 -19.6549
72.1032 -7.49473 | 0.268367 2.30802 | 13093.4 10983.9
72.6041 -7.51648 | -4.24106 -2.33031 | -20245.9 -10736.5
73.0921 -7.55645 | 2.77879 -1.5162 | 5288.07 12609.5
73.5823 -7.58863 | 3.71583 0.904772 | 5811.23 -10477
74.0758 -7.63876 | -0.97673 0.956012 | -658.227 3970.51
74.5688 -7.69121 | 4.53102 0.93041 | -2846.73 -3358.59
75.0598 -7.74606 | 2.50023 -1.57715 | 2052.21 10457.4
75.5517 -7.78921 | 1.45286 -1.89106 | -8512.8 -8590.94
76.0381 -7.84911 | 5.40046 2.70672 | 13749.4 -10622
76.5333 -7.91718 | 0.356138 4.40501 | 2012.44 21114.1
77.0335 -7.94695 | 1.1591 0.493374 | -3628.47 -17177.7
77.5312 -7.97757 | 3.80013 1.50571 | -2771.37 7296.54
78.0244 -7.97972 | 0.784489 6.34419 | -30631.4 4201.52
78.4989 -7.95497 | -1.028 1.71876 | 33878 -10796.2
78.9919 -7.92602 | 4.62914 3.992 | -9879.09 9937.31
79.4804 -7.86805 | 0.730076 0.587737 | 10433 -9524.59
79.973 -7.79981 | -2.78697 -0.670322 | -5476.9 7404.31
80.4573 -7.70038 | 0.214672 2.93258 | -6192.48 -12093.8
80.9318 -7.58291 | 1.37234 -0.988726 | 3212.37 15632.9
81.3966 -7.41898 | 1.18987 0.708068 | 5854.99 -18023.3
81.8562 -7.24153 | 4.18487 -2.2619 | -10481.8 10311.8
82.291 -7.01376 | 2.58829 -0.531125 | 19492.4 7517.9
82.7176 -6.74694 | 0.897566 -2.68075 | -11777.2 -11996.8
83.1193 -6.459 | 3.43323 -1.57872 | 1529.85 737.806
83.4985 -6.14087 | -1.45419 4.4986 | 4773.31 13708.6
83.8544 -5.78585 | 0.589638 -0.806991 | 2544.83 -17604.1
84.1911 -5.42153 | 4.16726 1.40746 | -14005.5 9863.15
84.4855 -5.02436 | 5.38153 -0.407989 | 13638.2 -8614.63
84.7681 -4.6162 | 2.441 0.205028 | -10252.9 20830.4
85.0209 -4.17731 | -0.205909 -0.652095 | 16182.3 4489.47
85.2885 -3.73666 | -0.424496 -1.42451 | 5195.3 -13092.8
85.5701 -3.31063 | 2.00848 2.6941 | -12765.8 3159.74
85.8355 -2.88037 | 3.2604 -0.351819 | -9645.66 -12828.3
86.0931 -2.45595 | -0.749892 2.95855 | 25779.9 13026
86.3717 -2.02738 | -1.05759 4.3214 | -19377.9 8545.44
86.6285 -1.58654 | -1.46936 2.07535 | -589.768 -15744.4
86.894 -1.16063 | -1.89505 1.7932 | 4289.01 8976.36
87.1829 -0.744579 | -0.44029 4.76973 | -1183.8 -2626.07
87.5028 -0.355312 | 2.89941 2.40812 | -2888.79 -11683.7
87.8578 -0.00974184 | 0.712186 1.68828 | -5078.09 -5748.36
88.2398 0.297759 | 2.21689 2.77244 | 4679.78 12121.5
88.6455 0.585448 | 2.59836 -2.25756 | 3965.72 -3070.01
89.0742 0.841512 | 4.39178 0.624889 | -3688.51 -79.2928
89.5152 1.07243 | 5.91354 0.652467 | 221.421 5271.74
89.9676 1.28347 | 3.64073 -0.27972 | 1827.5 -2945.46


-5.31958 -53.7883 | -1.06564 4.04299 | 3492.51 10047.3
-4.81741 -53.7609 | 1.58862 -1.14418 | -3423.11 -14905.2
-4.31732 -53.7319 | 2.39347 -1.28576 | 7206.72 945.822
-3.81395 -53.6783 | 2.78804 0.507356 | 5073.95 8156.27
-3.3129 -53.5788 | 1.35982 0.825064 | -5435.12 3069.42
-2.82302 -53.4404 | 1.47731 -0.149752 | 4121.25 -964.593
-2.33713 -53.2813 | 0.748174 -1.462 | 1251.32 80.2716
-1.85477 -53.1119 | -0.931562 3.09528 | -6479.23 -4016.49
-1.37969 -52.9421 | -0.306339 2.4305 | -13780.4 -2250.52
-0.914852 -52.7757 | -1.97136 -0.242122 | -1191.13 -3372.04
-0.448438 -52.6217 | -1.0159 1.46359 | 6966.21 -1299.38
0.0261181 -52.4778 | -0.0780035 1.15905 | 4883.73 2526.8
0.504523 -52.331 | -2.50291 -0.716539 | -370.058 5320.9
0.980141 -52.1729 | -2.63085 -0.709748 | -7725.51 -1000.14
1.45078 -52.0158 | 1.23348 0.282236 | 2669.83 -4986.51
1.92583 -51.8742 | 2.82686 -0.932894 | -3137.22 1616.03
2.40184 -51.7428 | 0.263619 -1.21111 | -1244.49 -180.823
2.88049 -51.6238 | -1.70343 3.45279 | 4436.13 1067.82
3.36556 -51.5191 | 0.448325 1.63665 | 265.708 561.405
3.85459 -51.431 | 0.926732 -0.464131 | -2358.95 847.999
4.34612 -51.3627 | 2.45764 1.54239 | 6174.97 860.494
4.84487 -51.3204 | 2.75583 -1.01545 | 655.827 3527.3
5.34694 -51.3113 | 0.728959 -2.90474 | 3240 -8197.27
5.85015 -51.356 | -0.594835 1.31466 | 3958.56 646.854
6.35066 -51.4435 | -1.93503 3.13557 | -2682.04 3359.82
6.84111 -51.5679 | 1.33303 2.45429 | -2960.34 -1797.52
7.31618 -51.736 | 1.64898 1.48362 | -1357.93 -349.783
7.77371 -51.9457 | -1.14979 1.72793 | 1561.97 -6850.97
8.21476 -52.1932 | -2.17734 3.16083 | -2163.19 6471.91
8.64463 -52.4535 | -0.523892 2.16402 | -602.678 2474.49
9.06813 -52.7218 | 1.31988 -0.818018 | 3902.23 -314.14
9.48843 -53.0005 | 1.34873 -2.05454 | 5574.57 -4593.15
9.90264 -53.2972 | 1.98797 1.66259 | 532.956 -886.907
10.3019 -53.6129 | 5.32462 3.90472 | -17683.7 6438.16
10.6732 -53.9441 | 3.48603 0.286785 | 4147.63 -642.251
11.0389 -54.2843 | -1.50914 -1.81906 | 13151.5 -6340.09
11.4115 -54.6306 | -0.73086 1.03246 | -6143.66 2897.86
11.7775 -54.9794 | -0.33154 1.44443 | -6700.95 -5908.66
12.1395 -55.3305 | 1.49331 1.16176 | 9510.93 10827.5
12.5229 -55.6565 | 1.68803 1.38683 | -4107.27 2619.51
12.912 -55.9696 | 1.21576 1.42092 | -9021.81 -2669.6
13.2961 -56.2831 | -1.0076 0.409317 | 927.186 -4360.69
13.6891 -56.5901 | -3.75059 -0.928621 | 11104.8 -5551.31
14.1093 -56.873 | -2.11342 1.32449 | 536.5 13350.9
14.5542 -57.1091 | -2.15439 2.07143 | -1878.71 -825.035
15.0101 -57.3223 | -1.15683 -1.72835 | 1742.51 -9154.73
15.4714 -57.5327 | 3.0357 -2.55348 | 438.142 -6762.65
15.9404 -57.7311 | 3.35632 -1.50773 | -1538.1 7598.59
16.4225 -57.8833 | 2.17551 -1.23598 | -6352.12 7842.43
16.9136 -57.9783 | -0.212546 -1.5093 | 4151.06 -7167.16
17.4144 -58.0306 | 0.185984 0.557277 | 7030.73 5261.67
17.9218 -58.0276 | 2.7575 -2.22572 | -9676.51 -2613.19
18.4204 -57.9777 | 2.98664 -3.44187 | -5014.06 3962.91
18.9085 -57.8804 | 2.42929 0.594203 | 4888.66 2241.55
19.393 -57.7531 | -0.0433081 0.569827 | 3285.23 -13423.5
19.8761 -57.6193 | -0.796367 -3.12401 | -3359.44 12963.1
20.3484 -57.4492 | 0.138516 2.1654 | 754.048 -1221.83
20.8162 -57.2639 | -0.653142 1.69919 | 11095.5 -8444.26
21.289 -57.0774 | -0.0274849 -3.07785 | -5210.32 12205.7
21.7505 -56.8632 | -0.726751 0.323689 | -2040.05 -4211.19
22.2058 -56.6415 | -2.37587 2.03174 | 1725.22 -837.649
22.6608 -56.4193 | -1.28467 3.31733 | -3522.52 2652.99
23.1147 -56.1999 | -1.79309 3.28952 | -6624.76 -4592.91
23.5719 -56.0019 | -1.70013 1.24745 | 2569.77 -2142.37
24.0425 -55.8353 | -1.51192 2.57159 | 8016.03 -1922.21
24.5284 -55.7001 | 0.483475 -3.76327 | -951.09 -1682.03
25.0189 -55.583 | 3.05791 -2.33621 | -3785.07 10103.6
25.5077 -55.4642 | 2.63828 0.292745 | -2319.37 -4770.34
25.9982 -55.3649 | 1.86254 -3.89908 | 93.602 2759.84
26.4924 -55.2899 | 0.761176 -2.14416 | -3989.36 -2937.11
26.9881 -55.2548 | -1.56589 0.416238 | 1637.2 -1191.76
27.4857 -55.2642 | -1.85911 2.00653 | 2337.23 4949.61
27.982 -55.316 | 0.989748 0.677682 | -2497.66 -4480.78
28.4679 -55.4269 | 0.829642 0.895425 | 3695.94 -53.0261
28.941 -55.5933 | 0.714165 -0.311839 | 4814.2 -3408.93
29.3961 -55.8139 | -0.482574 0.566808 | -2827.57 -2184.33
29.8249 -56.0807 | 0.369896 0.611346 | -3538.9 5765.82
30.2289 -56.3769 | 0.734661 -1.04982 | -3209.79 -1656.94
30.6109 -56.7 | -2.3672 0.093246 | 7509.17 -6198.77
30.9857 -57.0406 | -1.56677 -0.728123 | 4867.21 8459.91
31.3586 -57.3821 | 1.95489 -2.32613 | -10170.8 -3798.27
31.7132 -57.7387 | -0.160716 -2.31582 | 3448.04 -3201.29
32.0652 -58.1016 | -3.27799 -0.772426 | 8056.69 5962.09
32.4251 -58.4581 | -4.87184 2.81488 | -5746.32 1139.64
32.7741 -58.8207 | 1.38983 4.87953 | -7815.41 -6689.42
33.1066 -59.1964 | 2.68437 1.76677 | 1652.82 7698.39
33.444 -59.5614 | 0.333927 3.27729 | -70.7318 11031.2
33.7891 -59.9092 | 1.51576 5.6285 | -9508.89 1894.52
34.1247 -60.2575 | -2.2421 0.373433 | -6277.18 -7063.67
34.4541 -60.6129 | -1.10574 -1.78036 | 14070.5 -3135.97
34.8088 -60.955 | -1.75014 -5.8277 | 226.694 -935.081
35.1848 -61.2756 | 0.475275 -3.85568 | -3879.96 5923.27
35.579 -61.5677 | 3.1331 -1.16665 | 1320.65 -6170.88
35.9914 -61.8405 | 3.67718 0.411847 | 7821.6 -4487.01
36.4282 -62.0876 | 1.73835 2.08326 | 4528.44 -525.778
36.8885 -62.2997 | 0.358218 1.68352 | 9068.41 1231.04
37.3712 -62.4716 | -0.428267 1.72924 | -6259.82 -8063.76
37.8613 -62.6077 | 1.38187 -1.23123 | -12615.4 17186.8
38.3533 -62.6731 | 2.50512 0.414224 | -7356.58 -3232.31
38.8429 -62.6909 | -0.387967 3.52358 | 11444.7 -3257.74


-64.3496 62.9908 | -0.291263 0.806668 | -6561.01 -2312.77
-63.9209 63.2404 | 2.589 1.16341 | 15725.7 5264.01
-63.4996 63.5238 | 4.18564 2.22047 | 2709.61 6838.2
-63.0997 63.8457 | 2.92071 0.697807 | -2942.19 -2267.11
-62.7296 64.1979 | 0.0950605 3.8302 | -8150.11 -1695.96
-62.3947 64.5767 | 1.05148 4.80275 | -313.877 -2355.76
-62.0834 64.9722 | 4.39539 -0.758615 | 1782.79 -2032.43
-61.7879 65.3786 | 0.489115 -0.0676086 | -5410 815.91
-61.5095 65.7959 | -0.181111 -1.07894 | 12212 2769.5
-61.2293 66.2189 | 1.46706 -1.17612 | -4190.64 -425.179
-60.964 66.651 | 1.46063 0.556111 | -3833.72 5615.54
-60.7153 67.0947 | 0.678732 -0.939886 | 7898.33 -6303.11
-60.4668 67.5373 | 0.801523 -0.634884 | -1895.61 -2812.32
-60.2352 67.9873 | -1.72875 1.93441 | -5057.1 15404.2
-60.0338 68.4592 | 0.294157 1.03054 | -3527.04 -3232.49
-59.8455 68.9333 | 0.520078 3.01236 | 4963.23 -15983.5
-59.6449 69.392 | 2.25006 2.77049 | -3041.5 -281.612
-59.4406 69.8466 | 2.77791 1.05149 | -6779.68 3822.51
-59.2325 70.3018 | 1.43932 1.84461 | 11911.6 14716.9
-58.9902 70.7531 | 2.58429 0.0245095 | 3527.08 -9274.98
-58.7098 71.1775 | 0.90919 0.164943 | -7361.91 -11139.2
-58.4072 71.5751 | 0.371086 0.638236 | 1024.5 5768.94
-58.0885 71.9612 | 1.2289 -3.0531 | -8792.42 -5415.52
-57.7615 72.3323 | 0.182887 -2.67689 | 1420.23 6266.06
-57.4146 72.6886 | -0.720326 -0.35498 | 8634.57 -8468.45
-57.037 73.0125 | -1.72106 0.621267 | -9822.98 2540.82
-56.6528 73.3226 | -0.850381 -0.0675226 | -802.024 4579.5
-56.2577 73.6195 | -0.624138 -0.431041 | -2407.62 -1231
-55.8443 73.8874 | 1.41519 -1.9567 | 7430.05 -7487.87
-55.4048 74.112 | 1.69534 -0.232273 | -8307.18 8543.41
-54.958 74.3149 | -0.041666 -1.46322 | -6006.26 -4540.74
-54.5006 74.4811 | 1.39733 0.501815 | 14981.6 -176.532
-54.0226 74.6105 | 1.05394 0.582119 | -6348.22 2659.81
-53.5412 74.7176 | -0.0387599 1.85942 | 321.455 569.328
-53.0555 74.8068 | -0.0814303 -1.5229 | 8024.2 5050.5
-52.5623 74.8819 | -0.329824 1.66365 | -10766.4 -3618.61
-52.0717 74.931 | -0.998397 3.20107 | 9375.98 -2272.71
-51.5736 74.9548 | -3.53055 -0.786946 | 2179.43 2343.69
-51.0733 74.9656 | -5.51386 5.01588 | -6381.98 -3292.39
-50.5764 74.9671 | -5.52414 3.80453 | 3894.91 6316.08
-50.0768 74.9762 | -3.94852 -0.416771 | 3629.9 1881.32
-49.5736 74.9846 | 1.09613 1.46528 | 9031.54 -4379.54
-49.065 74.9766 | -0.379794 0.76366 | -9899.08 -1558.93
-48.5632 74.9532 | -3.81876 -2.45728 | -6824.03 -5347.78
-48.0653 74.9208 | -1.34008 3.70223 | 16691.6 6819.83
-47.556 74.9088 | 0.191296 0.814723 | -1704.32 -2166.15
-47.0462 74.9176 | 0.292559 -0.0729045 | -1953.4 3253.4
-46.539 74.957 | -0.923674 -3.50633 | 344.344 -184.779
-46.0344 75.0253 | -0.376446 -4.35802 | 3105.02 -4593.61
-45.5325 75.1233 | 3.45743 -0.0548211 | 6201.53 7157.4
-45.0396 75.2732 | 2.57444 1.20258 | -10613.9 -2549.91
-44.5741 75.4754 | -0.522873 1.66113 | -8474.94 693.993
-44.1434 75.7327 | 0.34522 1.1884 | 398.448 4396.5
-43.7422 76.0358 | 3.79361 -1.33763 | 4169.93 -7981.79
-43.3612 76.3622 | 5.39708 0.971898 | 185.848 -19.2931
-43.01 76.7186 | 2.05158 1.9692 | -8456.59 -4662.05
-42.7034 77.1068 | 1.34131 1.40166 | -381.94 7612.26
-42.4362 77.5287 | 2.86181 1.86777 | 9724.96 9536.01
-42.1888 77.9722 | 3.42856 -0.342323 | -3097.98 -13217
-41.9618 78.4173 | 3.56366 0.750563 | -5519.28 -3323.81
-41.7577 78.8685 | 3.85669 2.50502 | -2287.68 6425.4
-41.5648 79.3271 | 1.43806 0.117746 | 8585.31 -5236.54
-41.357 79.7789 | 2.20214 -1.25327 | -1384.18 2136.9
-41.1434 80.2294 | 1.92238 -2.80221 | 5167.38 152.731
-40.9252 80.6801 | 2.49414 -5.39478 | -4039.1 3273.8
-40.7207 81.1391 | 2.68346 -2.94518 | -0.0922558 6347.95
-40.5292 81.6083 | -1.20301 -0.961531 | -5405.84 2552.45
-40.3434 82.0803 | -2.25811 -0.733829 | 4383.15 -5987.9
-40.1349 82.539 | -1.57282 -1.37255 | 86.5172 -7926.27
-39.8976 82.9787 | -4.57632 1.85685 | 1238.07 8921.92
-39.6337 83.4088 | -0.740557 4.06364 | 2442.94 355.408
-39.3398 83.8203 | -1.02471 2.80297 | -3944.81 -6861.31
-39.0202 84.2059 | -0.711103 0.248022 | -2901.1 4474.04
-38.6754 84.5691 | 2.66915 1.43994 | 5388.54 -5030.26
-38.2954 84.8953 | 1.39607 1.00526 | -1520.03 -3261.88
-37.8922 85.1899 | 1.01625 -0.312873 | 258.5 8001.2
-37.4752 85.4696 | -0.150542 1.60601 | -3252.39 1237.15
-37.0452 85.7265 | 0.0157374 2.05615 | 2019.25 -5979.01
-36.5964 85.9443 | 1.62136 3.09258 | -5766.88 -5672.35
-36.1389 86.128 | -1.25942 4.69222 | -5664.69 4550.65
-35.6798 86.2982 | -1.52498 2.19305 | 1353.65 -695.349
-35.2158 86.4542 | -0.432057 -2.19757 | -3006.06 2034.79
-34.7494 86.5991 | -1.17319 -0.933366 | 4682.07 -45.7063
-34.2759 86.7282 | -0.714753 2.2224 | -5592.56 -4527.34
-33.8018 86.8409 | 0.455325 2.15265 | 4874.54 3189.55
-33.3234 86.9537 | -0.946901 -0.681532 | 7005.08 7282.31
-32.8403 87.0742 | -2.06305 -3.15298 | -94.1998 719.072
-32.3553 87.1869 | -4.20695 0.336363 | -7599.76 -6026.2
-31.872 87.2742 | -3.55837 1.53734 | -6798.93 -5870.3
-31.3903 87.3381 | -1.95478 1.83449 | 6045.41 7864.62
