-32.4739 87.6194 | 1.94429 -1.96055 | -11495.9 -9441.19
-59.6414 73.3377 | -4.39392 3.4512 | -2904.28 6100.18
-59.4333 73.788 | 2.99186 -0.781892 | -13231.9 1622.68
-59.2648 74.2552 | -0.437172 -0.308005 | 13778.1 20599.1
-59.0943 74.735 | -2.78334 -2.62492 | -1286.92 -37863.6
-58.9159 75.1906 | -0.551383 -3.87421 | 4256.18 17288.8
-58.7468 75.6606 | -0.625307 -1.74784 | -16000 22538.2
-58.6072 76.1517 | 6.26094 -0.471072 | 15408.3 -24077.1
-58.4399 76.624 | 0.685533 -0.938691 | 1204.77 9396.8
-58.2596 77.0968 | -1.30568 1.98374 | -8640.95 4088.49
-58.0785 77.5703 | 0.257208 -4.82918 | 7401.44 -5869.06
-57.8732 78.0314 | 5.12547 -0.374642 | -12147.3 604.885
-57.653 78.4809 | 3.44917 1.94103 | 16055.5 -7557.77
-57.3856 78.9014 | -4.74601 -2.80136 | -27146.4 -13581.1
-57.1092 79.2978 | 7.58988 -1.14526 | 19244.8 14028.6
-56.7877 79.6797 | 1.28364 1.97156 | 19659.6 20566.5
-56.4256 80.0513 | -6.15762 0.237553 | -14983 -15755.4
-56.0521 80.3933 | 0.862474 0.564607 | -19094.5 7095.51
-55.6713 80.7147 | 2.50058 -1.05808 | 26366.9 -18162.9
-55.2385 80.9714 | 1.4266 -8.19381 | -19907.5 13723
-54.7982 81.2035 | -1.57207 -3.88176 | 10577.3 -10236.4
-54.3337 81.3877 | 1.75663 6.84127 | -11457.6 15398.2
-53.8638 81.5456 | 3.32943 3.17529 | -316.648 -16615.4
-53.379 81.6332 | -1.33333 -5.92605 | 9263.11 490.353
-52.8823 81.6733 | 1.21306 -0.843356 | -5236.39 10735.9
-52.3872 81.6929 | -3.28387 0.738031 | -9548.76 -107.869
-51.8978 81.6773 | -1.11875 1.05666 | 10165.6 -2684.8
-51.4041 81.6143 | 1.10519 -5.43623 | 16413.4 187.554
-50.9051 81.5021 | -3.92454 3.14817 | 11294.7 -26337
-50.4114 81.3276 | -0.959132 4.72591 | -16038.4 29561.2
-49.9312 81.1629 | -2.3042 -0.24876 | -14557.6 -6860.27
-49.4669 80.9839 | -2.714 -0.395395 | 9577.43 9619.95
-49.0009 80.8068 | 4.26875 -1.08271 | -13736.3 -1466.91
-48.55 80.6079 | -0.292701 4.055 | 14058.1 -19730
-48.0972 80.379 | 2.39389 4.36154 | 20165 12675.9
-47.6289 80.166 | 0.50217 -5.12618 | -34159.3 13333.4
-47.1855 79.9529 | 0.679763 0.758463 | 3452.2 -28835.4
-46.7513 79.7074 | 1.22018 4.64401 | 7756.93 23127.9
-46.3011 79.5019 | -2.84332 -0.999477 | -23029.3 8811.66
-45.8567 79.3218 | 3.51607 0.848169 | 11769 -11203.7
-45.4041 79.1393 | 2.82682 -2.25668 | 9901.7 -760.695
-44.9433 78.9586 | -0.354169 2.40302 | -15543.3 -10555.6
-44.4884 78.7754 | -0.137269 6.58051 | 17762 13582.6
-44.0104 78.6348 | 1.70784 2.59953 | -1664.78 -11444.6
-43.5245 78.516 | 7.77074 2.27592 | -212.062 8484.96
-43.0315 78.4402 | 0.428531 0.175559 | -3032.88 -1443.52
-42.5386 78.3949 | -6.92892 3.48719 | -16457.3 329.562
-42.0535 78.3726 | -0.867753 -6.1128 | 20218.1 -4226.3
-41.5558 78.366 | 1.9431 -4.69607 | 1104.46 9292.12
-41.0566 78.3824 | -3.02995 -1.61402 | -13804.1 -15184.9
-40.5631 78.3898 | 3.05687 0.660671 | 30619.3 861.651
-40.051 78.4173 | 3.33047 2.03356 | -8322.03 14251.7
-39.545 78.4933 | 0.0273849 1.71988 | 4995.08 7648.32
-39.0409 78.5915 | -2.23592 -2.90632 | -12711.7 -17810.4
-38.5439 78.6583 | 0.553317 -0.386381 | -14891.5 -12705.7
-38.054 78.701 | -1.68506 1.395 | 19765.5 31842.9
-37.5536 78.7744 | -1.99761 2.99282 | 3752.1 -22233.9
-37.0482 78.8124 | 0.559416 4.72043 | -20059.6 -8527.18
-36.5535 78.8356 | 1.47395 1.57357 | 19140.7 28598.5
-36.0521 78.8958 | 0.565674 -0.24886 | -23136.5 -8107.77
-35.5637 78.9339 | -5.42167 0.198541 | -3524.61 -20088.7
-35.0777 78.9178 | -5.79067 3.73598 | 12075 24673.9
-34.5837 78.9007 | 0.962823 -2.16889 | 6280.22 -13437.5
-34.0878 78.8358 | -1.10915 -1.82131 | -3863.18 -9318.79
-33.6 78.7301 | -2.03589 -1.38213 | -4188.98 20719.3
-33.1171 78.6295 | 0.128936 -1.66275 | 6234.3 -8678.77


43.5645 -31.4793 | 1.3238 8.07512 | -5968.01 2322.65
44.0428 -31.5908 | -3.28969 5.24938 | -16033.7 10465.6
44.5167 -31.6745 | -1.32606 1.88078 | 15945.2 -19113.6
45.0006 -31.7712 | -2.83679 0.540642 | 6392.49 5968.46
45.4932 -31.853 | -4.8041 -1.63469 | 3295.49 7131.89
45.9903 -31.9213 | -1.05971 3.49718 | -899.275 -11564.2
46.4846 -32.0083 | 0.347729 0.451943 | -8376.27 -6374.63
46.9728 -32.1006 | 0.438919 -1.48544 | -588.093 14199.5
47.4642 -32.1559 | 2.34348 2.34214 | 4100.54 1368.97
47.9604 -32.1883 | 2.89391 -2.25296 | 254.139 -4782.06
48.4587 -32.2193 | -2.7696 -5.16459 | 6696.17 5696.11
48.9636 -32.2521 | 1.78557 -6.02252 | 18599.2 -17536.2
49.4788 -32.3144 | 4.67639 0.362685 | -14960.3 10455.3
49.9852 -32.371 | 0.0181323 1.42226 | -4578.14 7934.35
50.4875 -32.4229 | 2.00484 -0.767296 | 4413.9 -7274.23
50.9893 -32.5008 | 3.06827 1.14628 | -1728.62 -6391
51.4864 -32.6085 | -0.115699 -1.18033 | 5155.69 979.878
51.9844 -32.7264 | -0.538834 -1.30332 | 5558.59 11699.2
52.4836 -32.8425 | -2.07802 -2.56467 | -15294.8 -2071.95
52.963 -32.9905 | -2.37291 -3.81327 | -11699.9 -5856.29
53.418 -33.1839 | 0.725724 2.97763 | 9465.17 9897.08
53.8638 -33.4026 | -1.26497 -2.01319 | -509.459 -7036.93
54.2856 -33.6681 | -0.440453 2.91789 | -2527.46 -267.046
54.6767 -33.9746 | 3.29393 2.02891 | -5466.09 4255.11
55.0382 -34.3108 | -3.34458 3.56107 | 9579.46 -6835.02
55.3853 -34.6731 | -4.90868 0.595625 | 7662.2 -3191.69
55.7196 -35.0546 | 3.60169 2.55738 | -3650.4 8025.65
56.0269 -35.4504 | 1.435 4.39667 | -6152.1 4124.01
56.2918 -35.8679 | 0.583024 0.721012 | 330.333 7175.85
56.5091 -36.3083 | -1.71167 -0.24751 | -6433.12 -24490.7
56.6677 -36.7873 | -2.04289 -3.60089 | 8624.23 4618.54
56.8054 -37.2743 | 1.03165 -4.50876 | 7800.46 852.57
56.928 -37.7649 | 0.726821 -1.31036 | -15696.7 6650.07
57.0093 -38.2573 | -0.583294 0.0752533 | -1166.82 2775.8
57.0802 -38.7502 | -2.25681 0.119915 | 16454.2 -14411.7
57.1754 -39.2503 | -0.49328 0.248001 | -1923.83 2220.83
57.2722 -39.7496 | 1.61512 0.198717 | -8711.32 2187.24
57.3549 -40.2483 | 1.96186 -2.15243 | 2736.82 5196.51
57.4397 -40.7427 | 2.95646 -0.268342 | -5200.53 -150.746
57.5288 -41.2352 | -0.0770622 -1.05452 | 10824 1717.64
57.6443 -41.7216 | -2.05005 -2.69842 | -14338 2520.37
57.764 -42.2032 | 5.58921 1.69247 | 5258.97 -502.608
57.9189 -42.6763 | 1.54413 -0.919849 | 4818.49 -11002.8
58.1194 -43.1389 | 0.297976 -3.92649 | -5850.94 16563
58.3637 -43.5679 | 1.53009 -2.79357 | 4971.22 2230.12
58.6526 -43.9691 | 2.61521 1.34845 | 5859.38 -15978.4
58.9682 -44.3622 | 4.41765 0.654463 | -16523.1 4589.35
59.2925 -44.737 | 5.63641 -2.05066 | 3913.02 10408.4
59.6498 -45.0752 | -1.88662 -5.40758 | 7460.26 -12503.9
60.0359 -45.3902 | 3.26439 -1.66662 | -20653.8 14577.7
60.4343 -45.6647 | 1.56464 -4.63266 | 11360.9 -8101.98
60.8631 -45.908 | -1.1806 -5.28073 | 20689.5 -4721.09
61.324 -46.1189 | 1.21027 -4.45623 | -18381 -1552.27
61.7856 -46.3048 | 0.402261 -2.20313 | -4731.93 2912.85
62.256 -46.4534 | -2.2431 -1.32592 | 11104.9 -3157.33
62.7453 -46.5595 | -1.13089 -0.071152 | 6298.63 6329.79
63.2478 -46.6138 | 1.03009 -2.50018 | -2008.71 -1411.5
63.7516 -46.6355 | 2.0518 -0.28718 | -7998.69 -2198.89
64.2506 -46.637 | 1.54495 -2.11349 | 3707.06 2016.47
64.7503 -46.6212 | 1.47055 -7.38841 | -9326.45 6014.85
65.2451 -46.5992 | -0.608463 -1.01725 | 14057.9 -15534.2
65.7486 -46.607 | -1.8862 0.397511 | -1802.71 15177
66.2505 -46.6178 | 0.0840217 -2.85673 | -14465.6 -14728.3
66.7409 -46.6647 | 2.48436 5.89434 | 3217.27 12169.6
67.2308 -46.7189 | 7.669 8.15055 | 2955.24 -3797.93
67.7187 -46.7998 | 2.3457 2.98193 | -7401.37 -3965.81
68.1975 -46.9105 | 2.3037 1.03419 | 6784.34 4387.82
68.6781 -47.0338 | 5.42481 -4.52726 | 12666.1 -590.214
69.1638 -47.1747 | 4.01039 -2.30069 | 7130.5 2942.2
69.6434 -47.3449 | 2.87002 -1.55696 | -21527.2 -4719.51
70.0855 -47.5705 | 0.765284 0.560963 | -2848.73 10387.2
70.4977 -47.8375 | -1.68654 3.48698 | 12947.6 -14715.7
70.8821 -48.1618 | 0.464238 0.504 | -215.952 5480.82
71.228 -48.5258 | 0.686651 0.559428 | -2054.16 -3441.98
71.5236 -48.9311 | -0.425553 0.917156 | -12170 4283.21
71.7652 -49.3633 | 4.1849 -3.74357 | 7432.15 7169.3
71.9866 -49.8054 | -0.0013104 -0.741195 | 5746.9 -19092.8
72.1924 -50.2683 | -1.03834 -0.547548 | -59.4179 10962.6
72.3859 -50.7311 | -3.23022 -4.64743 | 5392.71 6127.81
72.5635 -51.1978 | -2.07331 -1.93829 | -9247.06 -16783.4
72.696 -51.6877 | -3.00551 -1.53973 | -2926.49 2284.82
72.8004 -52.1838 | -2.94662 -2.9948 | 524.373 1230.68
72.9043 -52.678 | -0.93143 -2.57003 | 14225.5 10256.8
73.0323 -53.1614 | -4.35595 -1.68173 | -13946.1 1851.25
73.1479 -53.6454 | -1.33812 0.0563113 | 5836.05 -15427.1
73.2678 -54.1393 | 3.35431 0.965798 | -3741.93 672.285
73.3958 -54.6324 | 0.604809 1.64034 | 7678.99 217.207
73.5519 -55.1198 | 0.862897 2.60629 | 1346.85 -11381.1
73.7301 -55.606 | 2.03439 2.67326 | -3392.6 18987.2
73.9286 -56.0715 | -2.35236 4.53176 | 999.507 -1881
74.1433 -56.5288 | -1.125 3.03472 | -7987.82 3109.66
74.3655 -56.9792 | 1.47126 2.2662 | 9701.86 -10835.2
74.6138 -57.4262 | -2.06447 2.92729 | 3355.46 1086.04
74.8853 -57.8602 | -0.902717 0.889256 | -13241.6 7253.04
75.1655 -58.2782 | 5.99691 0.178959 | 6974.92 -1579.75
75.4743 -58.6767 | 0.674168 0.956273 | -11199.8 5752.69
75.8052 -59.0471 | -2.96758 -4.70166 | 9684.93 1931.99
76.1756 -59.3801 | 0.303167 -1.53704 | -10314.3 249.844
76.5674 -59.6799 | 3.03997 1.8543 | 4977.32 2172.7
76.9873 -59.9409 | -2.62509 -0.0266024 | 2953.23 -5272.92


5.86944 66.7776 | 1.49961 -1.18791 | -3522.46 2660.93
6.36604 66.7468 | 2.36054 0.654498 | 8314.34 -8433.76
6.86862 66.7416 | 2.26468 0.350447 | -5653.19 8712.71
7.36583 66.7834 | -0.822662 4.15235 | -5703.82 -7448.28
7.85409 66.8569 | -1.69406 0.858377 | -362.319 3397.02
8.33274 66.9729 | -0.579036 0.0076312 | -5451.98 5082.88
8.79829 67.1249 | 0.622928 1.27539 | 2869.33 -11731.5
9.26131 67.2801 | -1.12716 2.63095 | -1440.17 -2990.43
9.71699 67.4512 | -4.09345 0.221244 | -1338.96 9545.7
10.1598 67.6579 | -0.486511 -1.50157 | 8338.22 -4888.59
10.5987 67.8819 | 2.39804 -0.265297 | -1985.35 6307.92
11.0253 68.13 | 0.242161 -0.251772 | -5036.99 -6737.18
11.4429 68.3841 | -1.32143 -0.836166 | 3995.03 -1093.93
11.8596 68.6432 | -0.758162 -0.536247 | 5327.46 5435.46
12.275 68.9146 | -0.0429704 3.13583 | -2209.15 4542.44
12.6858 69.1951 | 2.48046 2.54089 | 1334.69 -3005.59
13.1018 69.4664 | 4.41004 -1.09005 | -7182.82 -2759.18
13.5237 69.7203 | 3.39266 -3.06823 | 8416.71 1726.77
13.965 69.9512 | -1.31751 2.04713 | 5806.76 2781.71
14.4241 70.1578 | -2.36651 3.61357 | -1982.32 7138.29
14.8952 70.3378 | 0.205482 0.700099 | -1213.48 -8800.9
15.3818 70.4612 | 0.263706 3.2041 | 3290.48 930.423
15.8813 70.5293 | -0.853894 2.29909 | 1419.41 -4057.1
16.3864 70.5406 | -1.39557 3.50898 | -2228.6 -2783.1
16.8891 70.5098 | -0.910908 1.06127 | -3181.83 8593.91
17.3874 70.4621 | -1.90297 1.75905 | -2457.85 5017
17.8804 70.39 | 0.543504 4.03749 | 2234.74 -9062.37
18.3662 70.2675 | 3.46002 -2.01892 | 2984.46 -6904.44
18.8432 70.1034 | 2.23414 -1.52589 | -1262.7 10151.8
19.3134 69.9284 | -0.230377 0.57464 | -1060.61 891.934
19.7745 69.7348 | -2.98332 0.851296 | -2241.77 -2101.67
20.2218 69.5138 | -1.55435 -1.40644 | -57.3145 844.543
20.6547 69.2675 | -0.298489 -2.48194 | -2706.59 -941.558
21.0711 68.9966 | -3.63521 -3.33034 | -2559.21 -970.861
21.4758 68.709 | -3.22496 -5.58834 | 9157 -738.805
21.8847 68.4168 | 0.120918 -2.78588 | 5118.41 -4203.79
22.2967 68.121 | -2.73806 -2.27544 | -8873.41 -1208.55
22.7056 67.8288 | -2.02127 -0.37527 | -2264.5 7481.24
23.1257 67.5629 | 0.985037 1.53857 | -2803.05 2454.06
23.5611 67.3289 | 1.71189 -1.11329 | 5000.04 -89.3066
24.0159 67.1272 | 1.68049 0.505944 | 2469.27 -1984.47
24.4849 66.9522 | 0.337696 -0.411065 | 608.814 -3212.68
24.9637 66.8009 | -0.956337 1.30491 | 3676.23 3628.62
25.4515 66.6812 | 1.12188 4.55562 | -17264.8 1354.22
25.9322 66.5855 | 3.42892 -0.182337 | -5630.74 -152.104
26.4127 66.5098 | 2.78043 -0.826841 | 14838.7 -6204.75
26.9068 66.4522 | 1.57232 1.1642 | 9255.3 4638.76
27.4121 66.4291 | 0.984393 1.28044 | 4492.56 872.276
27.9216 66.4347 | -0.29702 0.363556 | -5641.75 -6978.53
28.4265 66.4598 | -1.42069 0.608913 | -5801.55 -959.059
28.9234 66.5223 | -1.5008 1.33139 | 1526.46 11050.6
29.4108 66.6429 | 0.411565 -1.50637 | -2194.89 246.16
29.8864 66.7986 | 2.28325 -0.0197093 | -2805.17 -10754.6
30.3535 66.964 | -0.231062 -1.07398 | -5049.59 3225.89
30.8095 67.1499 | -1.76756 -2.73653 | 3495.96 -4051.33
31.2604 67.3482 | -1.01576 -1.16932 | -452.215 -4584.03
31.6993 67.5666 | -2.61884 0.0810372 | -9565.06 5322.54
32.1123 67.824 | -4.06733 -0.817744 | 6349.11 2776.23
32.5142 68.1078 | -1.70044 -0.570966 | 6594.82 4834.31
32.9143 68.4044 | 2.00479 -1.36492 | 603.245 -5872.24
33.317 68.6952 | -1.00934 -0.0103559 | -4390.14 -2284.14
33.7197 68.9813 | -0.731487 -1.82701 | 1237.55 10179
34.1288 69.2673 | 0.963511 -1.68822 | 13981.7 -5921.55
34.5617 69.528 | -0.662878 3.81885 | -3574.23 1432.25
35.0011 69.7754 | 1.0073 0.288033 | -7868.54 -1853.74
35.4399 70.0128 | 0.358577 0.0751738 | 1734.46 1993.8
35.8841 70.2413 | -1.6133 2.31961 | -3109.42 1568.86
36.3345 70.4548 | 2.01054 -1.88861 | 4994.36 -3478.92
36.799 70.6393 | 0.923403 1.22486 | -6895.74 3976.67
37.27 70.7972 | 0.700294 1.84246 | 1882.46 -2038.9
37.7545 70.9114 | 0.727892 -1.30376 | 10149.6 -6970.88
38.2537 70.9749 | -1.11947 0.944728 | -9852.78 2079.6
38.7506 71.0135 | -0.0567525 -0.777284 | 3676.02 10120.7
39.2512 71.0438 | 0.387928 -2.65673 | 9104.3 -3114.25
39.759 71.0425 | -0.152573 -0.199265 | -2495.51 -6738.85
40.2637 70.9991 | -1.76218 -1.9266 | -7212.03 1072.94
40.7601 70.9298 | -4.03817 -4.18119 | -2127.25 8291.88
41.2532 70.8482 | -2.89335 -0.0425448 | 13913.1 -7523.08
41.7504 70.7354 | -1.79872 -0.116851 | 1838.02 -6468.33
42.2417 70.5939 | -2.99612 -1.51353 | -20275.4 13134
42.7161 70.4508 | -2.80263 -1.20819 | -1086.89 160.059
43.1847 70.2979 | -2.15578 -3.58698 | 6229.56 -2175.38
43.6529 70.1296 | 1.41407 -2.80599 | 3880.12 -3160.53
44.1179 69.9441 | 1.42049 -2.19977 | -6363.6 -527.323
44.5736 69.7483 | -0.405705 -0.51175 | -8765.82 8002.64
45.0232 69.5584 | 0.20076 0.0586802 | 3393.7 -1854.99
45.4757 69.3711 | -0.238554 -0.967681 | 3554.94 -33.8839
45.9322 69.1875 | -0.656343 1.55328 | -3182.54 496.004
46.3881 69.0051 | -3.15072 -0.531377 | 3718.05 -7115.2
46.8479 68.8208 | -1.65456 3.39442 | 4539.81 5619.35
47.3171 68.6534 | 2.28774 4.07521 | 2029.61 -4201.92
47.7927 68.4952 | 1.60697 0.912641 | 3055.35 1508.66
48.2749 68.3508 | -1.74791 0.404566 | 307.127 -2485.25
48.7606 68.2159 | -2.86925 -1.19381 | -3927.95 -3624.49
49.2475 68.0953 | -0.609261 -0.559489 | -2869.78 5769.34
49.7382 68.0104 | 1.5952 1.11416 | -2717.03 312.648
50.2314 67.9622 | 1.35019 2.32626 | -1466.63 -4970.98
50.7261 67.9506 | -0.0227424 2.20405 | 4512.36 4701.16
51.2231 67.9932 | 1.87101 -2.80082 | 8039.43 4085.04
51.7195 68.088 | 1.95441 -4.05516 | -6240.08 -4766.63


-66.699 -53.5684 | -0.897813 1.74631 | 8549.61 -447.458
-66.2029 -53.6745 | -1.02447 4.11213 | -5550.81 2698.45
-65.706 -53.7478 | -2.39395 1.92372 | -7316.78 -431.176
-65.2122 -53.7998 | -1.88079 2.0054 | -1249.95 57.8896
-64.7179 -53.8377 | -0.214243 4.24667 | 7163.87 -9497.99
-64.2173 -53.8692 | 0.177062 2.12224 | 8063.53 4026.2
-63.711 -53.8655 | -0.308256 2.40058 | -13547.6 10155
-63.2154 -53.8149 | 0.511086 1.84706 | -1423.9 -7185.8
-62.7242 -53.7484 | 2.48645 3.24864 | 3219.78 -1652.74
-62.2329 -53.6692 | 1.8829 2.64117 | 1826.85 3520.33
-61.7421 -53.5734 | 0.922884 -0.942845 | 5484.39 -5349.36
-61.2501 -53.4701 | 0.290576 -2.87648 | -5461.28 1858.64
-60.7663 -53.3448 | -0.181491 -2.56278 | -2592.24 4366.14
-60.2903 -53.1935 | 2.34552 0.0544557 | 10817.1 -2484.44
-59.8115 -53.0299 | 3.61224 -3.30183 | -833.381 6560.47
-59.3377 -52.8493 | 1.77337 -1.38061 | -8287.63 2214.05
-58.8693 -52.6706 | 1.1889 -0.339577 | -4131.74 -18568.5
-58.3959 -52.5298 | 1.31337 -1.7291 | -1702.74 11450.2
-57.9192 -52.3973 | 1.79517 -2.2745 | 7137.99 5347.85
-57.4312 -52.2882 | -0.692885 -2.0231 | 549.328 -7886.61
-56.9343 -52.2335 | -0.584199 0.799826 | -531.427 3191.62
-56.4354 -52.2318 | 0.908537 -0.464367 | -6349.85 -6232.23
-55.9447 -52.2935 | -0.878182 -1.43137 | -2575.62 4711.91
-55.4644 -52.4 | -0.232575 -0.531982 | 136.765 2824.7
-54.9951 -52.5469 | -0.597145 -0.568774 | 1272.07 -8751.95
-54.5379 -52.7378 | -1.09268 -2.67593 | 9032.11 6307.11
-54.0823 -52.9441 | -1.02395 -3.76158 | 2164.47 1481.15
-53.6345 -53.17 | -2.01106 1.23288 | -3920.21 -417.865
-53.2056 -53.4264 | -1.5349 2.88207 | 1839.71 -1550.39
-52.7982 -53.7178 | -0.67267 -2.20519 | -2829.52 30.7464
-52.4187 -54.0438 | 2.17808 -3.59892 | 3734.65 -5166.02
-52.0635 -54.4032 | 4.27641 -0.00441186 | 6320.92 -2118.81
-51.7289 -54.7884 | -0.461977 2.81782 | -3223.18 -4636.99
-51.4235 -55.1987 | -1.60478 0.839949 | -2422.96 3424.65
-51.1413 -55.6209 | -2.99881 -4.05019 | -4544.39 6813.5
-50.8749 -56.0457 | -3.34399 -4.71105 | -2964.22 -315.425
-50.6129 -56.4699 | -2.69001 -1.9343 | 1577.2 8942.47
-50.3375 -56.8801 | -3.49583 1.26591 | 1201.32 -4591.73
-50.0473 -57.2838 | -1.20638 -0.238936 | 3028.17 -7809.27
-49.7396 -57.6804 | -1.41285 -4.58926 | -2521.75 11100.9
-49.4125 -58.0527 | -0.796884 -3.43974 | -1825.47 3463.33
-49.0712 -58.4078 | 0.906991 -1.82671 | -266.626 -4107.96
-48.7228 -58.7587 | -0.447016 0.0237273 | 784.884 -4879.02
-48.3679 -59.1079 | -2.63204 0.880227 | 1.60796 -3571.51
-48.0008 -59.4484 | 0.0506487 1.34796 | 7302.86 2783.01
-47.609 -59.7657 | 1.99141 3.51486 | 4054.27 -2618.08
-47.1989 -60.0654 | -0.335343 1.98652 | -3205.81 -1258.13
-46.7804 -60.3513 | -4.5396 0.872413 | -3023.42 1169.54
-46.3539 -60.6202 | -3.82337 2.2059 | -2178.11 1000.24
-45.9167 -60.8672 | -0.558325 0.467715 | 83.39 -1066.71
-45.4647 -61.0869 | -1.00693 -1.41774 | 5606.61 1956.64
-44.9943 -61.2694 | -3.232 -1.12402 | -8137.42 1092.23
-44.5174 -61.4157 | -3.86433 -1.64084 | -4401.36 507.631
-44.0343 -61.5246 | -2.12339 -0.165904 | 2272.38 -1428.07
-43.543 -61.5941 | 0.592732 1.37418 | -791.033 3040.36
-43.0467 -61.6194 | -1.21359 3.40734 | 10471.3 640.714
-42.5429 -61.6095 | -4.11669 -2.79326 | -2916.73 -2896.72
-42.0413 -61.5772 | -2.92213 -4.84358 | -2905.95 186.047
-41.5433 -61.5244 | -1.78508 -1.14783 | 2933.03 -175.037
-41.0467 -61.4545 | 0.466373 0.084378 | -6602.74 -1374.87
-40.5571 -61.37 | 1.49429 -0.838398 | -3065.67 -64.8104
-40.0726 -61.2714 | 2.25574 -1.45898 | 3897.33 2400.39
-39.588 -61.161 | 2.90893 -2.48663 | 1022.56 -1379.5
-39.1024 -61.049 | 0.402547 -5.39028 | 2902.98 -1956.56
-38.6143 -60.9391 | -2.32146 -2.87229 | 3.55279 2610.88
-38.1263 -60.8253 | -0.557719 -1.1156 | 1686.89 -574.838
-37.6371 -60.7114 | -0.0681064 -0.776693 | -1723.26 677.371
-37.1484 -60.5978 | -2.01831 -0.371802 | 2573.51 3452.04
-36.6567 -60.4879 | -2.85777 -0.175259 | 2043.48 -2488.47
-36.161 -60.3967 | -1.29617 0.881705 | -10014.6 -2461.13
-35.6685 -60.3294 | 1.05744 0.275716 | -130.803 -1819.22
-35.1744 -60.2854 | -1.53848 -1.22923 | 3374.88 1342.01
-34.6771 -60.2563 | -3.73521 -1.67357 | -192.215 4126.89
-34.1789 -60.2379 | -3.98869 -4.57283 | -1289.95 1975.57
-33.6811 -60.2415 | -0.536244 -3.02079 | -430.099 -5886.18
-33.1843 -60.2856 | 1.19131 -1.27085 | 10067.6 2387.35
-32.6844 -60.3643 | -1.82265 -0.904346 | 3815.95 -3603.72
-32.1888 -60.4853 | -2.08951 -0.171272 | -1298.97 1125.36
-31.7049 -60.646 | -0.944703 1.75517 | 317.953 -2897.81
-31.237 -60.85 | -1.21248 0.340403 | -3208.46 -1278.73
-30.7897 -61.0924 | -0.719144 -2.11848 | 1234.56 2515.59
-30.3604 -61.3633 | -3.18774 -1.88489 | -5799.56 2661.79
-29.9557 -61.6614 | -3.20531 -3.27214 | -4765.99 -693.878
-29.5758 -61.9861 | -0.463441 -1.50228 | 2602.23 -421.917
-29.21 -62.3273 | -3.33514 0.317182 | -2594.69 5320.6
-28.8553 -62.6751 | -3.07048 1.15427 | 1919.19 403.485
-28.5079 -63.0313 | -2.28387 1.11187 | 3220.23 -7316.69
-28.1692 -63.4014 | -2.2568 1.18384 | -4190.5 7309.55
-27.8416 -63.7736 | 0.669749 4.18314 | -4369.95 6868.4
-27.5259 -64.148 | -1.4319 6.01087 | 72.2952 -3806.98
-27.2213 -64.5332 | -1.37141 4.80215 | 4366.33 -1846.16
-26.9221 -64.9267 | 0.251168 3.88691 | 1803.55 -216.733
-26.6321 -65.3285 | -3.68229 1.79622 | -2536.05 -1561.15
-26.3583 -65.7424 | -4.4872 0.895986 | 546.963 -6899.47
-26.095 -66.1689 | -2.03962 3.9819 | 1987.7 -2604.28
-25.8285 -66.597 | -1.3311 1.63355 | 287.446 2067.44
-25.5474 -67.0153 | -0.458934 -1.4069 | -1323.68 -4155.96
-25.243 -67.4181 | 1.78402 1.17838 | 5353.15 9709.27
-24.9004 -67.7846 | 4.48776 1.07256 | -7109.3 1490.46
-24.5349 -68.1217 | 3.10127 -1.17812 | 2549.14 -2963.11


-49.9073 84.981 | -4.84273 2.33392 | -6264.84 -6611.08
-49.6004 85.3674 | -2.81933 3.79734 | 4000.92 13462.7
-49.2568 85.7351 | -1.6325 1.33926 | 26328.3 -1719.25
-48.8608 86.0614 | 4.81277 3.88927 | -49629.2 -6122.25
-48.4714 86.3575 | 6.21276 7.65125 | 37428.7 14517.7
-48.0249 86.5995 | -3.81648 -4.82997 | -8763.95 -27198
-47.5506 86.7443 | -0.890296 -5.22961 | -36814.7 2412.15
-47.0845 86.8431 | -6.01259 5.71935 | 49561.1 19496.9
-46.5871 86.9223 | 6.16857 -3.59526 | -48399.3 -23676
-46.1097 86.9537 | 2.79815 5.6037 | 42954.7 21817
-45.609 86.9966 | -1.96198 3.70949 | -20216.7 -14953.7
-45.1157 87.0291 | 6.59021 3.07414 | 16810.5 11334.9
-44.6117 87.088 | 5.24376 -13.1154 | 27489.3 14576.2
-44.0945 87.1693 | -1.78898 -4.72093 | -55981.3 -11865.3
-43.6089 87.2232 | 7.58571 -5.85975 | 15874.6 -26524.6
-43.1158 87.2277 | -3.174 -1.95741 | 5119.39 33328
-42.621 87.2715 | -4.93553 4.64078 | -19085.4 -2793.58
-42.1352 87.3089 | -3.1151 6.35965 | 32182.3 -23281.7
-41.6309 87.3027 | 3.34887 -2.67218 | -23490.6 14284.1
-41.1404 87.3124 | 2.1678 3.83985 | -9931.34 5090.71
-40.658 87.3388 | 2.00535 1.09401 | 10539.7 -24510.3
-40.168 87.3598 | -9.03064 2.7174 | 15898.3 35452.5
-39.6693 87.4541 | -2.58919 -3.7166 | 27013.8 -12170.9
-39.1589 87.5656 | 1.86346 3.44293 | -43779.8 -9086.42
-38.6806 87.698 | 0.795033 0.541255 | 12868.8 7169.22
-38.2068 87.8666 | 3.59197 1.01514 | 14305.6 5811.59
-37.7359 88.0676 | -4.72762 -4.19347 | -23571.1 -2679.64
