9.34934 5.9427 | 2.24029 -3.0435 | -7391.01 -3101.41
78.2304 -25.0325 | -0.59563 -0.642943 | -17823.3 -845.242
78.5645 -24.6783 | -0.415256 2.13522 | 28410.8 17245.6
78.9382 -24.3399 | 4.76427 -1.7668 | -25535.5 -24361.5
79.3158 -24.0361 | -1.23771 -4.43647 | 6267.86 13786.8
79.7043 -23.7359 | 0.171115 -1.36912 | 485.675 2422.57
80.1061 -23.4469 | -7.66968 1.57827 | 15731.6 336.301
80.5324 -23.1772 | 1.40065 -2.75839 | -4847.95 15159.5
80.9638 -22.9134 | -0.33779 -0.54834 | -23150.6 -22160.9
81.4015 -22.6989 | 2.97828 -1.96962 | 29385.3 7320.55
81.8725 -22.5241 | 1.35111 0.335457 | -25436.8 -4389.51
82.341 -22.3823 | 1.70496 -2.74458 | 12836.4 11386
82.8252 -22.2633 | -2.06775 0.406609 | 13953.7 -879.463
83.326 -22.192 | -1.58846 1.32905 | -28821.3 -19579.7
83.8152 -22.1835 | -2.86786 -0.894761 | 21397.6 9929.44
84.316 -22.1778 | 1.68469 1.41257 | -3894.95 19602.1
84.8166 -22.1541 | 2.5086 0.419605 | 2598.16 -29148.5
85.3203 -22.169 | -2.01184 0.338919 | 12656.8 22581.7
85.8312 -22.1631 | 0.450903 -0.795503 | -17440.5 -7505.33
86.3308 -22.1661 | 3.65839 3.49044 | -8143.09 1200.22
86.8253 -22.1777 | 1.84314 6.69818 | 20369 -7712.5
87.3332 -22.202 | -3.62729 5.61417 | 9383.71 -444.599
87.847 -22.2143 | 0.0814388 3.14141 | -25129.2 3632.64
88.3432 -22.1884 | 0.329272 2.79488 | -6489.42 11028.6
88.8286 -22.1127 | -3.84497 -3.45094 | 4702.79 -14029
89.3139 -22.0242 | 3.02412 0.597824 | 9658.11 14474.3
89.7997 -21.9031 | 2.56224 -3.68491 | -11404.3 -12219.2
90.2775 -21.7828 | 1.95448 -0.848612 | 4330.92 -8853.77
90.7555 -21.6558 | -3.29431 1.86517 | 10188.3 21069.3
91.2286 -21.4779 | -1.81388 1.72584 | 6464.19 -11360.2
91.6911 -21.2771 | 0.296854 1.03846 | -41990.2 -5783.3
92.1077 -21.04 | -6.28056 -0.287625 | 27625.6 -7073.49
92.5242 -20.7773 | 0.493409 4.87151 | 15806 34734.9
92.9187 -20.4454 | -0.794192 2.33869 | -11968.4 -11189.1
93.2803 -20.086 | -2.73127 0.147442 | 14052.1 7398.61
93.6298 -19.7081 | 2.65662 1.99201 | -16885.4 -37241.9
93.9466 -19.3348 | 2.59023 -1.29461 | -11289.2 17776.5
94.2094 -18.9183 | -1.69787 4.18539 | 18492.2 16173.9
94.4515 -18.4744 | 1.79894 1.32382 | -21055.1 -29742.1
94.6619 -18.0377 | -0.0452299 -0.223877 | 24153.7 3656.56
94.8787 -17.5966 | 1.99879 0.333354 | -10741.4 13349.8
95.0533 -17.1304 | 0.893381 -4.27702 | -3410.61 468.627
95.1924 -16.6511 | 3.2038 0.00517256 | 4435.67 3837.12
95.3192 -16.1664 | 2.68209 -0.010208 | -1067.5 -14645.5
95.4422 -15.6908 | 1.70431 -6.37338 | 2173.95 -4558.09
95.5642 -15.2182 | 0.24736 -0.989995 | -396.54 13086.2
95.6765 -14.736 | -0.0013907 -1.54047 | -14516.6 -6120.54
95.7791 -14.2568 | -0.0445984 -4.10355 | 23064.5 -8291.15
95.9258 -13.7895 | -5.33891 -0.0488786 | -14509.9 24444.2
96.0747 -13.3103 | 3.5314 1.55736 | 3845.88 -12095.5
96.2556 -12.8472 | -1.41474 0.856985 | 9301.09 1717.63
96.4755 -12.3989 | -0.318484 4.60448 | -17800 -5184.08
96.7068 -11.9619 | 0.766318 4.04249 | 22430.8 23711.8
96.9842 -11.5299 | -3.34522 4.57439 | -3630.54 -14912.3
97.2905 -11.1277 | -2.10082 -6.43254 | -10036 -6846.48
97.6059 -10.7456 | -1.03219 -6.8045 | -5040.57 -4942.83
97.927 -10.3757 | 1.65512 -0.602399 | 2266.39 9601.25
98.2561 -10.0073 | 1.99028 1.62465 | -6914.57 -6092.49
98.5962 -9.65504 | -0.700541 0.0905354 | 8302.64 8628.05
98.9642 -9.32204 | 0.0407973 -0.898766 | -1598.15 -8751.15
99.3591 -9.02724 | -5.47793 2.15597 | 4844.65 6943.43


8.02038 0.61815 | 6.52122 2.43607 | 5291.94 85.5512
8.46774 0.384362 | -0.970905 0.31865 | -2563.26 -9726.22
8.90608 0.132908 | -2.69278 1.99473 | -3655.15 12074.4
9.34524 -0.104121 | -2.45628 0.759437 | -3538.86 -2656.47
9.78799 -0.33055 | 1.3187 1.73898 | 5450.45 -3097.57
10.2445 -0.536267 | -0.540844 1.35137 | -614.002 6600.84
10.7145 -0.704584 | -2.8996 -1.63172 | -867.091 599.728
11.1938 -0.842936 | -0.120268 -1.42195 | -165.53 -4421.43
11.6803 -0.961143 | 1.32048 -1.87488 | 9310.8 -3599.91
12.1792 -1.05318 | -0.0964635 2.21982 | -505.068 3022.14
12.6832 -1.10353 | -0.12726 3.95663 | -10176.5 4429.77
13.1827 -1.10717 | 0.56803 3.02255 | 771.218 -1140.42
13.6808 -1.0749 | -0.438402 1.08974 | -1101.71 749.866
14.1765 -1.01346 | -2.38979 0.780016 | 10661.7 -510.288
14.6766 -0.932566 | -1.17511 -3.08546 | 1104.1 -5566.43
15.1733 -0.836013 | 0.484195 -3.04636 | -15669.1 3507.02
15.6517 -0.706998 | 1.46107 -1.88949 | -5125.68 -3695.83
16.1177 -0.553186 | 2.66008 -2.65762 | 10255.3 -2892.4
16.581 -0.373548 | 1.63758 -4.01189 | 8613.17 5184.79
17.0321 -0.148774 | 2.46239 -1.97046 | -5194.42 5069.34
17.4515 0.129027 | 1.43624 -1.12185 | -2598.38 -7904.25
17.8373 0.445559 | 1.25485 -1.13628 | 494.225 8123.42
18.1858 0.808694 | -0.469579 1.1356 | 10507.2 3285.66
18.5043 1.20613 | 1.83261 1.93117 | -11546.4 -4534.07
18.7739 1.63176 | 2.69475 1.49514 | 4040.4 3969.45
19.0081 2.08172 | 1.55886 -1.0534 | 91.5064 5023.62
19.2101 2.55021 | -0.10396 -2.0023 | -5246.75 -4005.86
19.3868 3.0238 | -0.908017 0.976435 | -15.7397 -15188.8
19.558 3.48899 | 0.390153 -0.243313 | 4486.44 4483.33
19.7302 3.95687 | -0.966361 -2.04639 | -4268.89 7693.43
19.896 4.43143 | -1.48727 -2.85178 | 2598.95 -4085.12
20.0704 4.90142 | -4.66387 -1.05139 | 1194.28 -238.321
20.256 5.36648 | -2.64403 0.387178 | -5433.38 -1328.85
20.4496 5.825 | -1.41259 -0.0928257 | 1523.87 -6667.09
20.6645 6.26935 | -5.55021 0.202442 | -4967.41 2641.98
20.8996 6.7033 | -4.28092 -0.654515 | 7482.84 2888.98
21.1721 7.11956 | -1.6 -0.510626 | -4286.98 -543.03
21.4749 7.51304 | -0.368817 1.68111 | 1231.73 2302.77
21.8138 7.87799 | 1.04266 -0.684377 | 1917.18 -451.838
22.1914 8.20423 | -2.27272 0.506478 | 1703.04 -234.135
22.6036 8.48677 | -3.07745 1.9775 | -2949.33 -1667.78
23.0411 8.72473 | 0.199597 0.981893 | 1620.22 4621.68
23.4999 8.92181 | -0.349563 2.17146 | -4923.85 -412.28
23.9737 9.06708 | -0.320252 -2.1751 | -2144.45 -11276.9
24.4596 9.14801 | 2.01581 -0.71673 | 2560.93 13954.6
24.9521 9.19846 | 0.397355 2.33024 | -55.5984 -3409.96
25.447 9.20033 | -2.72274 2.39437 | -1778.69 -6866.89
25.9389 9.15206 | -2.66988 -0.117094 | 449.497 7254.45
26.4286 9.08247 | 0.97342 0.0771777 | 4212.93 -558.571
26.9185 8.99229 | 0.835644 2.29839 | 3909.72 -3589.59
27.4083 8.88308 | -1.47682 -1.26131 | 2443.4 8119.27
27.8973 8.76813 | -0.489423 -2.12461 | -4704.15 -3396
28.3776 8.62807 | 1.51981 0.419436 | 2835.66 -5778.01
28.851 8.45923 | -1.29716 -1.43121 | -1596.9 -59.2962
29.3184 8.27757 | -1.38728 1.29255 | -7865.71 2091.57
29.7828 8.10056 | 0.748393 2.72041 | 11913.6 489.246
30.2612 7.94396 | 0.0240263 3.00836 | -3085.26 -2621.36
30.7465 7.81318 | -1.96124 5.36271 | -848.351 2447.92
31.2401 7.72545 | -1.83848 6.44012 | 1047.87 4174.4
31.7404 7.68986 | 1.51362 2.35006 | -1797.83 -3676.44
32.2414 7.69881 | 1.76814 1.76255 | 4601.91 676.986
32.7421 7.75938 | -0.923112 2.8541 | 2081.74 5563.08
33.2342 7.87703 | -1.12049 2.22843 | -7931.05 -7170.84
33.7076 8.03698 | -1.26156 2.9889 | -1732.9 4175.3
34.16 8.24597 | -2.75089 4.20239 | -3234.54 -1263.94
34.5913 8.49099 | 0.120044 1.19369 | 420.132 -3051.02
35.0081 8.75902 | 0.938085 -0.0917517 | 6735.26 4089.34
35.4162 9.04822 | -0.125101 3.23525 | -4824.41 -3298.87
35.8107 9.35006 | 0.522156 4.61574 | -210.98 -3090.56
36.1961 9.66032 | 1.45802 -0.415087 | -147.381 -453.025
36.5723 9.98196 | 0.537421 -0.264207 | 6571.19 1567.68
36.9407 10.3195 | 0.622096 -0.293293 | 530.48 7263.96
37.2899 10.6823 | 2.25691 -1.11994 | -1604.31 -4284.36
37.6174 11.0606 | -0.844541 -0.443203 | -4931.78 -4784.09
37.9198 11.4529 | 2.45267 -2.51745 | 80.8718 995.417
38.2009 11.8603 | 5.08207 -0.832986 | -904.909 975.752
38.4649 12.2791 | 1.72366 1.41088 | -992.544 -2691.38
38.721 12.7019 | 0.708443 0.705906 | 8113.75 4238.56
38.9814 13.1295 | -1.32059 -0.480954 | 2203.65 11172.7
39.2394 13.5676 | -2.22652 -1.10554 | -3617.27 -2016
39.4951 14.0041 | -1.4991 1.19153 | -3830.91 -14355.3
39.7577 14.426 | -1.26908 0.032927 | 5247.64 8369.38
40.0331 14.847 | -0.301424 -2.30292 | 983.851 9148
40.3197 15.2678 | 0.725863 -1.23791 | 402.57 -4200.55
40.6248 15.6721 | -1.23957 0.479353 | -8649.65 -5992.82
40.9481 16.0511 | -1.91738 1.50752 | -4729.48 -7511.42
41.3016 16.3928 | -2.7666 2.40143 | 9193.49 2798.11
41.6958 16.6965 | -0.0348082 2.53578 | 7526.33 2989.25
42.1207 16.9673 | 0.0833678 0.0725506 | -10327.8 5454.77
42.5572 17.2147 | -2.9777 -2.37746 | 7568.12 2161.94
43.0195 17.4218 | -2.1001 -1.36224 | 6616.7 -2017.1
43.5069 17.5698 | -2.55318 -2.81329 | -8774.32 -13663.2
44.0022 17.6498 | -3.00493 -2.17116 | -8932.5 9867.7
44.4962 17.7 | 0.706918 -1.66481 | 6946.76 1264.81
44.9969 17.7169 | 1.27774 0.458198 | 7143.45 -4395.38
45.5022 17.6937 | 0.578707 -4.78715 | -6298.42 -614.66
46.001 17.6409 | 1.22082 -1.98252 | -8739.26 5118.51
46.4918 17.5734 | 2.35443 1.99744 | 8684.48 3304.28
46.9851 17.4885 | 1.22466 -2.38946 | 3637.26 -10236
47.4755 17.3673 | -1.73461 0.378428 | -5308.81 4807.15


13.0299 -43.2554 | 1.9954 3.96552 | -2157.35 2224.14
13.3328 -43.6498 | 2.39878 1.21728 | 875.626 -2348.45
13.6562 -44.03 | 0.535715 0.285178 | 447.873 -771.961
14.0044 -44.3891 | -0.700742 -0.426447 | 3877.13 -263.31
14.3821 -44.7201 | -0.209228 -1.58075 | -2469.38 601.359
14.783 -45.0201 | 0.897599 -1.73328 | -2253.08 -317.251
15.2056 -45.2853 | 0.636752 -1.89598 | -845.946 3094.22
15.6502 -45.5066 | 0.486409 -3.49415 | -1692.66 2620.16
16.1117 -45.6847 | 1.17757 -1.12807 | -3209.83 -2514.27
16.5838 -45.8297 | -0.208452 -1.12464 | 8440.17 -2543.27
17.0707 -45.9411 | -0.318166 -2.00505 | -1060.61 4424.77
17.5651 -46.0115 | 0.0616484 -1.92794 | 290.106 -2498.94
18.0636 -46.0507 | -0.892585 -2.35408 | 2753.62 -1986.77
18.5654 -46.0595 | -0.651489 -2.07726 | -1228.01 1611.54
19.0656 -46.0317 | -0.208685 -0.493087 | -815.393 -3927.24
19.5603 -45.9681 | -2.34312 -1.18844 | -7435.8 3010.31
20.0407 -45.8555 | -3.62344 -2.27122 | -3809.18 2287.67
20.5063 -45.6986 | -2.6775 -0.452106 | 5574.22 2457.35
20.9667 -45.5163 | -1.06141 -1.16827 | 1155.5 -8180.57
21.4262 -45.3324 | -0.492335 -3.0761 | 530.83 276.887
21.8837 -45.1392 | -2.62694 1.94493 | 8006.61 12302.6
22.3424 -44.9275 | -3.43739 3.09746 | 2814.09 -6420.74
22.8051 -44.7235 | -2.00124 1.82366 | -6820.57 -3872.19
23.2652 -44.5274 | -0.171786 0.516558 | -4545.69 2948.57
23.7231 -44.3325 | 1.71351 -4.10662 | 4647.64 603.403
24.1883 -44.1476 | 1.21347 0.034952 | 1664.67 1481.2
24.6617 -43.9798 | 0.320532 4.51312 | -779.228 -3289.83
25.1427 -43.8397 | 0.592718 0.873014 | -3021.93 66.777
25.6291 -43.7264 | -0.539743 0.0784544 | 3038.61 2039.07
26.1237 -43.6402 | -0.956496 1.7663 | 5191.75 -1975.12
26.6271 -43.5882 | -1.27845 2.61683 | 5141.52 1437.14
27.1354 -43.5673 | -0.668085 0.796589 | -14592.2 3321.59
27.6338 -43.58 | -0.561801 -2.40296 | -5339.94 -5293.77
28.1243 -43.6418 | 0.992988 -1.33093 | 8133.97 2038.36
28.613 -43.7447 | 2.911 -1.86865 | 4918.7 694.101
29.0941 -43.8908 | 1.31299 -1.7994 | -5644.63 -5108.67
29.5548 -44.0872 | 0.36637 1.30985 | -1992.37 4314.45
29.9971 -44.317 | 1.09304 3.48211 | 3716.05 -1081.38
30.4255 -44.5774 | -0.10873 1.71085 | 5717.89 -630.452
30.8394 -44.8663 | -0.227761 0.246962 | -2425.39 -12.93
31.2272 -45.1866 | -0.784532 -0.18846 | -7172.42 2170.46
31.5807 -45.5366 | 0.179073 0.0274896 | -4519.23 3768.86
31.9052 -45.9086 | 3.4977 -0.218342 | 4279.32 -5343.6
32.2155 -46.299 | 1.86039 -0.720411 | 8949.93 -2875.22
32.5238 -46.6992 | -0.593131 -1.11759 | -1607.01 -2874.5
32.8226 -47.1092 | -0.858355 -0.237259 | -351.923 -2961.55
33.1158 -47.5247 | 1.1507 2.18162 | -930.327 5899.21
33.4114 -47.934 | -1.34986 0.195975 | -3882 -1111.72
33.7129 -48.3371 | -2.59144 -1.04228 | 4986.81 2275.46
34.0353 -48.7238 | -1.55193 -2.05768 | -1875.15 3765.11
34.3738 -49.0925 | 0.214018 -3.29068 | -7712.22 -4465.49
34.7237 -49.4484 | -0.630536 -1.84606 | 8093.18 1839.36
35.1058 -49.7731 | 0.796904 0.0922368 | -2474.38 -89.2323
35.5144 -50.0619 | 1.28159 0.96769 | -105.096 5120.57
35.9485 -50.3067 | 1.38359 0.0283998 | -3565.82 -3106.4
36.4005 -50.5163 | 2.96154 -0.40299 | 11326.1 -5315.49
36.8763 -50.6878 | 2.19803 -0.225663 | -4793.59 9591
37.363 -50.8084 | -0.181294 -3.63236 | -8746.07 -9556.14
37.8516 -50.8991 | -2.16935 -4.22807 | 6132.88 1484.41
38.35 -50.9395 | -4.5526 -0.920353 | 993.401 5990.13
38.8509 -50.9177 | -3.71329 0.192946 | 1799.8 1468.25
39.349 -50.8466 | -2.58802 -0.249348 | -1157.73 -3366.11
39.8415 -50.7445 | -2.43304 -0.16591 | 2933.5 1686.97
40.3305 -50.616 | -3.64934 1.56172 | 6068.26 -230.891
40.8181 -50.4693 | -3.3981 -0.605144 | -4436.67 -7160
41.2961 -50.3073 | 0.559161 -4.25377 | -5995.13 2425.01
41.7559 -50.1105 | 2.36727 -3.91012 | -1344.14 1010.71
42.1953 -49.875 | 0.513021 -1.38074 | -1678.85 -4312.25
42.6117 -49.6045 | -0.830235 1.44869 | 5728.24 9926.75
43.0042 -49.2898 | -0.562084 0.244588 | -4396.38 1129.25
43.3708 -48.9456 | -0.878179 -1.11833 | 1939.61 -2234.31
43.7273 -48.5909 | -0.926893 -0.203412 | 1373.24 -2872.81
44.0817 -48.235 | -1.14416 1.73961 | 87.8348 2034.58
44.4352 -47.8769 | -1.66639 1.90643 | -1508.34 4239.66
44.7915 -47.521 | -0.827666 -1.34983 | -5622.89 -8974.58
45.1601 -47.188 | -1.22355 -0.110806 | 6534.72 -4944.19
45.5522 -46.8824 | -1.69928 1.08514 | -805.938 5211.73
45.9535 -46.5868 | -1.5361 -2.15242 | -4102.44 -2560.9
46.3579 -46.3002 | -0.703038 -4.65007 | 533.701 5836.53
46.7664 -46.0169 | 0.15018 -4.71208 | -7992.18 110.684
47.1821 -45.7509 | -0.239922 -2.96334 | 11335.3 -9327.63
47.6254 -45.5253 | -1.39229 -0.804715 | 4307.27 10094.8
48.0834 -45.3167 | -1.76647 -3.12685 | -8021.45 4823.45
48.5482 -45.1303 | -1.54183 -2.68932 | 6919.38 -6458.01
49.032 -44.9948 | -1.63713 -2.36329 | -5262.65 -2351.98
49.5239 -44.9113 | -3.12259 -1.57927 | -1069.04 2529.04
50.0208 -44.8736 | -2.55619 -0.321589 | 4642.78 -6608.47
50.5217 -44.8846 | -0.910207 1.53051 | -4277.87 5429.13
51.0193 -44.9195 | -0.393271 1.14972 | 3592.69 3233.84
51.517 -44.9742 | -0.166445 -0.271902 | -376.09 -1821.42
52.0108 -45.0575 | -0.525547 -2.61386 | 80.6928 2421.47
52.4983 -45.1708 | -1.13812 -3.27506 | -1366.46 -11557
52.9753 -45.3242 | -2.38201 -1.17763 | -3806.76 5935.39
53.4469 -45.4826 | -3.13869 -0.773905 | 4533.98 12129.9
53.9215 -45.6303 | -1.44816 -2.08195 | -4905.24 -10714
54.3873 -45.7996 | -0.955243 3.05525 | -5814.06 133.55
54.8467 -45.9772 | -1.60223 4.3953 | 9597.08 9909.95
55.3136 -46.1455 | -0.646063 3.65458 | 22.6194 -16468.9
55.779 -46.3327 | -0.132133 2.6459 | 6734.02 5532.06
56.2529 -46.5084 | -1.35735 -3.37236 | -6161.83 1589.84


-77.4042 41.5148 | 0.278262 4.95945 | 3192.55 -4539.63
-77.2082 41.0492 | 2.14317 3.6892 | -13.5831 904.386
-76.9929 40.5934 | 1.10148 0.665421 | -4001.66 2573.46
-76.7678 40.1459 | -1.50234 -1.84089 | 264.408 2489.26
-76.5317 39.7059 | -2.9564 -4.15351 | -3660.97 -6560.02
-76.2874 39.2682 | 0.874301 -1.01768 | 785.354 4302.17
-76.0197 38.8471 | 1.5678 1.21427 | 4056.29 4873.12
-75.7216 38.4479 | 1.80221 0.415343 | 363.102 -10671.3
-75.4035 38.0572 | -0.253708 0.173982 | 3998.43 6139.54
-75.0633 37.6866 | -1.06284 0.159993 | -1407.48 3045.54
-74.7158 37.3255 | -0.605074 0.221386 | -966.953 -3140.69
-74.3748 36.9569 | 1.84096 2.135 | -2341.21 -3258.28
-74.0488 36.5744 | 0.764702 -0.835703 | 1683.43 4555.78
-73.7355 36.1834 | -0.10384 -2.31514 | -4836.95 -3211.02
-73.4436 35.7766 | 1.77047 -1.71884 | 1245.05 -2728.42
-73.1631 35.3599 | 1.27768 -0.297846 | 5457.28 7377.03
-72.8839 34.9445 | -1.11756 0.936396 | -3970.17 -2098.89
-72.6218 34.5183 | 1.87039 -0.106197 | 4831.69 -1968.26
-72.3772 34.0791 | 2.16491 0.362517 | -1724.71 3809.6
-72.1655 33.6262 | 0.249307 0.345784 | -7497.18 -2919.94
-72.0002 33.1549 | 1.22691 2.05197 | 5804.19 1940.04
-71.8652 32.6746 | 3.31246 4.63585 | -2913.16 4801.32
-71.7664 32.1886 | 2.90896 3.5262 | -1873.63 -7075.81
-71.7001 31.6923 | -0.269775 1.69193 | 5403.06 -4143.45
-71.651 31.1898 | -1.08427 0.199221 | -2276.2 -1117.08
-71.6228 30.6842 | 0.103494 -1.48989 | -124.774 -2008.41
-71.6099 30.1767 | -1.95447 -1.48333 | 5714.24 3315.96
-71.6062 29.6715 | -4.15097 -2.42111 | -4653.73 3565.52
-71.6284 29.1692 | -1.91547 -1.23377 | -3887.4 -3967.75
-71.6751 28.6665 | -1.96561 -0.19706 | 3876.6 4194.92
-71.7304 28.1675 | -3.54772 -0.624007 | -722.712 -773.312
-71.7928 27.6695 | -0.702032 0.328159 | 3000.51 2227.43
-71.8578 27.1735 | 0.975399 -0.312251 | -3706.58 838.285
-71.9321 26.6784 | 0.407473 0.472432 | -4045.51 -7950.77
-72.0076 26.1778 | 1.08316 0.510333 | 7448.55 366.82
-72.0638 25.6754 | -0.995391 -0.85706 | 1784.85 3864.98
-72.1085 25.1759 | -1.48136 -1.43216 | -6594.75 11328.7
-72.1556 24.6848 | -2.80369 -2.13264 | 970.948 776.531
-72.1898 24.194 | -1.52647 -1.12971 | 3371.86 -4480.87
-72.1998 23.6997 | -0.407755 -0.172701 | -8619.18 2826.46
-72.1899 23.2061 | -2.3133 -1.09901 | 6697.38 -7334.79
-72.1313 22.7111 | -0.581275 1.56019 | 2875.99 692.304
-72.0232 22.2245 | -1.09379 1.61986 | -8982.21 6696
-71.8782 21.7528 | -0.750133 -1.05627 | 9950.5 -3948.35
-71.6802 21.2955 | 1.31642 -0.202413 | 1131.23 -7126.06
-71.4477 20.8481 | 0.710846 -2.02038 | -6774 -4766.46
-71.1936 20.4115 | 1.48202 -0.239834 | 4598.02 7952.93
-70.9026 20.0028 | -1.98427 -0.0894818 | -7855.75 2101.22
-70.5858 19.6197 | -0.00425337 1.06935 | 4666.14 -853.254
-70.2343 19.2651 | 1.26974 2.19678 | 4441.13 -1080.48
-69.8527 18.9387 | 0.622128 2.00726 | -4347.19 -1584.94
-69.4547 18.6349 | -1.36829 0.551806 | -2128.24 3281.25
-69.0406 18.3576 | -1.72114 -0.220997 | 4214.64 139.279
-68.6099 18.102 | -1.60502 -1.69084 | 3075.42 -5700.3
-68.1699 17.857 | -1.00106 -1.13158 | -9636.63 11042.7
-67.7307 17.628 | 0.736981 -0.553354 | -414.476 -12100.9
-67.2919 17.3915 | 1.83135 1.29981 | 9743.43 5181.5
-66.8412 17.167 | -0.397575 4.02207 | 3780.13 1412.95
-66.3868 16.9436 | -2.72778 3.79858 | -3283.72 -13141.7
-65.9417 16.6999 | -2.278 3.07032 | -6398.08 16252.8
-65.5025 16.4639 | -1.01916 3.95578 | -4609.08 -5675.51
-65.0716 16.2162 | 0.491959 2.14673 | 9521.03 164.22
-64.6379 15.9631 | 1.02682 -1.86887 | -614.839 962.766
-64.2108 15.7002 | 0.0972723 0.197984 | -8147.52 -68.6695
-63.7995 15.4214 | -3.65005 0.560254 | 2388.87 4932.7
-63.3962 15.1313 | -3.90462 -2.38958 | 7430.21 -7827.01
-63.003 14.8157 | 0.0499317 -2.50218 | -1618.13 -5954.71
-62.6288 14.4741 | -1.82471 -3.83689 | -477.205 8514.55
-62.2682 14.1235 | -2.44884 -2.9076 | 2684.81 -326.61
-61.9241 13.7562 | -0.387458 -0.174621 | -7531.95 -1047.32
-61.6105 13.3664 | -0.503848 -0.588604 | 1534.83 4174.73
-61.3188 12.9616 | -0.0505361 0.633776 | 2306.12 -6389.28
-61.0493 12.5366 | 3.24148 4.41668 | 344.668 -300.004
-60.8017 12.0979 | 0.497911 1.82172 | 2688.21 4874.39
-60.5756 11.6513 | 0.00715028 1.0576 | -10431.2 4665.69
-60.3866 11.1944 | 0.115049 2.64767 | 3117.84 1594.05
-60.2182 10.7299 | -3.43021 -1.28871 | 3226.56 -6748.45
-60.0654 10.254 | -0.291243 -2.43415 | -2004.25 -7177.63
-59.928 9.76805 | 1.36577 0.00653908 | 229.102 883.785
-59.7912 9.28179 | -1.6204 2.28167 | 2707.38 739.529
-59.6403 8.80024 | -1.59213 1.14814 | 5636.03 6393.08
-59.4712 8.32758 | 0.532436 -0.880226 | -7091.46 -2802.78
-59.3051 7.85332 | 2.11491 -0.356037 | 3070.57 -4135.15
-59.1345 7.37675 | 1.75463 -1.16149 | -1898 -2562.78
-58.9591 6.89998 | -3.42422 -3.64735 | -82.649 -474.097
-58.7684 6.42879 | -3.56546 -2.82446 | 1872.18 2401.71
-58.5507 5.97072 | -1.087 -1.99823 | -476.553 906.81
-58.3024 5.52934 | -2.25235 -1.17841 | 4518.25 1836.48
-58.0188 5.10888 | -3.49647 0.337791 | -1138.16 -4339.02
-57.7101 4.70481 | -1.92765 -0.672537 | -5310.99 4785.07
-57.3781 4.32627 | 0.367133 1.67337 | -2184.59 1256.59
-57.0161 3.97995 | 1.93865 4.01517 | 2053.31 -279.003
-56.6167 3.67624 | 0.525043 -0.13474 | 5717.87 5701.49
-56.1798 3.42567 | -0.307656 0.0507687 | 362.645 -5928.82
-55.7211 3.21175 | 0.537955 1.19519 | -2536.42 -1308.57
-55.2475 3.0368 | 1.75711 -0.0603332 | -829.944 5148.22
-54.7607 2.91101 | 0.348018 -2.72477 | -2411.37 -566.569
-54.2668 2.82702 | -1.81536 -2.95245 | -669.966 -3802.1
-53.7684 2.78087 | -1.20833 -0.345604 | 554.437 6861.53
-53.2678 2.78361 | 2.64631 -2.8238 | -668.221 -3701.93


5.7858 61.284 | -0.808121 -0.905393 | -1908.73 2813.45
6.28183 61.2388 | -3.30884 5.48149 | 2149.07 -9356.55
6.78047 61.215 | -2.69236 5.11181 | -6690.77 9517.17
7.27503 61.241 | -1.85172 2.76741 | 4248.22 -2180.44
7.76853 61.3053 | -1.68858 4.35568 | 2444.06 357.432
8.25771 61.4044 | 0.249505 2.56687 | -4565.51 -5666.05
8.73591 61.5329 | 1.07116 0.562489 | -2185.87 3024.47
9.1992 61.7025 | 1.17518 -0.741607 | -1060.2 -5208.71
9.64574 61.9079 | -0.318174 -1.00551 | 318.622 6345.9
10.072 62.1592 | -3.06693 0.54188 | 11394.4 3701.65
10.4867 62.4445 | -4.0251 1.25237 | 351.282 -2403.21
10.8833 62.7554 | -1.41042 -0.393235 | -875.455 448.567
11.2565 63.0942 | 4.36237 -2.94339 | 1374.66 3088.79
11.604 63.4622 | 0.71277 1.44665 | -21.642 -523.867
11.9237 63.8549 | -1.80146 2.25235 | -6019.94 8614.99
12.2135 64.2723 | 0.591917 -1.91157 | -969.8 -8323.72
12.4993 64.6872 | -2.52721 -0.0496165 | 11204.7 -2043.57
12.8017 65.093 | -3.48067 3.81441 | -3171.68 0.338192
13.1027 65.4979 | -0.854144 1.57512 | -7539.27 -655.936
13.3929 65.9051 | -0.172647 -1.62454 | -10031.1 -1217.41
13.6823 66.3058 | 1.77527 -1.73805 | 9885.01 -10302.6
14.0066 66.6767 | 2.81491 -0.460855 | 194.518 7336.61
14.3557 67.0315 | 2.01847 -2.74931 | 1469.77 11853.2
14.7314 67.3699 | 1.15636 -1.74069 | 18226.7 -7024.91
15.1513 67.665 | 1.23585 1.04612 | -8043.02 4058.96
15.5855 67.9332 | 0.871061 2.7737 | -11732.9 -7775.35
16.0282 68.1683 | -0.355515 2.31045 | 8290.93 2349.65
16.4894 68.3755 | -0.450906 -1.98934 | 590.432 2786.77
16.9616 68.5575 | 2.54262 -0.293375 | -10717.3 -3714.75
17.4373 68.7071 | 0.651046 -0.0891524 | 1173.99 5002.91
17.9229 68.8218 | -0.0781342 -5.7585 | 2512.49 -9198.56
18.419 68.8797 | 0.884043 -3.20117 | 366.272 1670.61
18.9178 68.8971 | 0.614837 -0.108572 | -8528.92 6102.54
19.4106 68.8856 | 0.272294 -1.10082 | -4170.85 -1885.44
19.8984 68.8337 | -0.8629 -0.987587 | 13931 2924.76
