-27.0579 -60.4155 | 3.30958 1.29072 | 692.484 599.367
5.20392 -54.2253 | 0.355352 0.622054 | -4836.51 -3516.72
5.69492 -54.1769 | 1.44309 -0.284462 | 7255.77 5004.53
6.18357 -54.0743 | 1.67885 0.904386 | 9048.19 496.366
6.66804 -53.929 | 0.573549 2.87145 | -6020.35 -1709.64
7.13628 -53.7488 | 1.74644 1.87493 | -8307.03 -3757.63
7.58567 -53.5401 | 3.11896 -1.18777 | 3710.12 1491.84
8.02465 -53.3046 | 0.58374 0.332175 | 8753.6 2593.86
8.45741 -53.0449 | -0.770165 4.42087 | -193.733 246.271
8.87613 -52.7617 | 0.24956 4.13466 | -2620.6 -206.935
9.27617 -52.4552 | 1.19551 2.71081 | -1172.07 -223.846
9.65811 -52.1284 | 3.25599 -1.32692 | 1533.16 -4474.8
10.0238 -51.7856 | 0.66205 -2.44935 | -2421.35 2457.77
10.3645 -51.4176 | 0.228761 -0.631068 | 1332.24 4900.16
10.681 -51.0251 | -0.00722337 -1.4498 | 2498.14 -4092.8
10.9769 -50.6187 | 0.217931 -3.65577 | -7325.71 -3011.63
11.2422 -50.1973 | -1.22588 -1.80126 | -1498.77 2235.44
11.4859 -49.7632 | -1.9119 -2.50328 | 2571.66 -3740.68
11.7238 -49.3274 | -0.00844831 -2.19835 | 1495.04 3527.16


-75.8816 2.999 | -2.12016 -2.52363 | -3612.92 1693.61
-75.444 2.76756 | 0.280617 0.063922 | -2505.59 9587.09
-75.0268 2.50844 | 1.06602 1.29203 | 3922.93 -11325.1
-74.6382 2.19886 | 0.47208 1.5084 | -3688.09 -1200.18
-74.2817 1.85128 | 1.81686 3.1629 | 10341.5 573.043
-73.9406 1.48044 | 3.99375 4.34539 | 4900.33 -10381.4
-73.6216 1.0808 | 1.12217 -0.376987 | -5480.76 7593.24
-73.3321 0.664851 | -2.48925 -1.81329 | 2610.47 -6524.82
-73.0698 0.228079 | 0.191838 0.452058 | -5604.22 7633.58
-72.838 -0.218506 | 1.3207 -0.2869 | 1160.49 4710.04
-72.631 -0.673483 | 0.832678 0.612589 | -4583.28 -7356.89
-72.4529 -1.14339 | -0.970665 1.87601 | -3621.54 3543.7
-72.2857 -1.61583 | 3.68467 1.66043 | 9339.14 -8635.91
-72.0989 -2.08752 | -0.675448 -2.23525 | -3569.7 7767.48
-71.8902 -2.54315 | -2.26807 -2.25736 | 1086.1 13688.2
-71.6531 -2.97473 | -1.88903 -1.1202 | -784.77 -717.52
-71.4019 -3.39835 | 0.607232 1.11336 | -4519.28 -12904.5
-71.1479 -3.82884 | 1.71633 2.14415 | 11694.7 -7950.02
-70.8693 -4.25437 | -0.141256 -0.930398 | -5859 6622.27
-70.5733 -4.66024 | -1.31506 0.766403 | -13208.4 9882.66
-70.259 -5.03739 | -1.18447 5.00282 | 8335.26 -359.32
-69.9029 -5.37941 | -0.524195 1.22806 | 2502.57 -7209.95
-69.5102 -5.68782 | 3.04008 -2.34116 | 5499.75 -876.044
-69.0815 -5.95134 | 4.2506 -0.2204 | -923.828 7740.06
-68.6277 -6.1646 | 1.60093 -0.99094 | -993.654 -6763.22
-68.1607 -6.35087 | -2.19145 2.04713 | 1530.32 -5912.8
-67.6816 -6.50938 | -4.04087 3.71282 | -3212.95 12240
-67.1923 -6.61796 | -0.685202 2.51379 | 2755.22 -8975.22
-66.6948 -6.69934 | 1.47787 2.32028 | 3711.63 1757.19
-66.1892 -6.7425 | 1.13047 0.673904 | 5686.04 10387.5
-65.678 -6.74394 | -0.524025 -0.584068 | -2287.83 -10993.1
-65.1693 -6.74033 | -0.538213 -1.68889 | -13625.1 1835.95
-64.6699 -6.72502 | -0.0844015 -3.20934 | 3772.59 6769.54
-64.1697 -6.69909 | 0.920264 -1.33873 | 2615.08 -9815.04
-63.6676 -6.69035 | 1.24794 -3.263 | -3876.23 -2390.9
-63.1671 -6.68761 | 0.335055 -4.39574 | 3386.44 7381.84
-62.6641 -6.67046 | -1.04439 1.44621 | 3330.71 -768.384
-62.157 -6.64763 | 0.429959 -2.15242 | 15490.5 -149.181
-61.6401 -6.624 | -0.390989 -1.22952 | -11911.5 -1.50577
-61.13 -6.60191 | -3.76113 1.07083 | -6276.11 3577.55
-60.6238 -6.58459 | -3.64308 -3.92081 | 13351.9 -679.208
-60.1096 -6.5907 | -4.4347 0.000845186 | -4172.32 -4460.49
-59.6001 -6.63744 | -3.34382 0.116558 | -8556.55 -3929.07
-59.103 -6.72651 | -2.20559 -0.207863 | -8703.5 4627.32
-58.6178 -6.84233 | -2.13348 -2.46503 | 10967.9 3219.86
-58.1326 -6.98352 | -0.000181139 -3.91337 | 5575.99 -9456.04
-57.6561 -7.16838 | -1.28554 -2.46873 | -6365.16 3054.39
-57.1984 -7.38587 | -2.17216 -2.00924 | -2777.74 4284.11
-56.76 -7.63157 | -0.292384 -3.39954 | -5159.9 -1188.82
-56.3459 -7.91077 | -0.846994 -3.47729 | -1316.01 75.3021
-55.9506 -8.21756 | 0.715101 -1.88929 | 20548.7 -4903.92
-55.5598 -8.54947 | 1.06439 -2.98384 | -9308.02 -2900.47
-55.2041 -8.91499 | 0.144484 2.47585 | -10066.8 4962.82
-54.8865 -9.30447 | -0.308772 2.0056 | -1523.9 366.832
-54.5903 -9.70784 | 0.743859 0.788067 | 3559.42 924.482
-54.296 -10.1122 | 3.60124 1.4768 | -880.207 5196.33
-53.9978 -10.5085 | 1.9365 1.93757 | -6406.52 4322.34
-53.6957 -10.8945 | -1.13455 0.809716 | 5272.67 4392.53
-53.3788 -11.2672 | -2.53206 -0.325674 | 1356.83 1536.73
-53.0612 -11.639 | -3.36747 -0.818976 | -7019.51 -1640.12
-52.764 -12.0259 | -3.7758 -0.819445 | 1285.55 -12120.2
-52.4811 -12.4327 | 1.1744 1.27077 | 6940.06 833.262
-52.1919 -12.8397 | 1.90446 2.40235 | 2286.95 720.449
-51.8949 -13.2429 | -1.64541 1.03245 | -1322.43 -7019.88
-51.5941 -13.6459 | -1.65131 2.39693 | -5364.35 11105.4
-51.2838 -14.0312 | 1.0891 3.53199 | -1910.15 1698.39
-50.9576 -14.3997 | 1.40955 1.60289 | 31.8661 -4298.82
-50.6095 -14.7517 | 1.13071 0.336758 | 12578.8 -2474.76
-50.2274 -15.0787 | 1.49576 1.11994 | -2722.59 -3930.24
-49.8275 -15.3842 | -0.499529 -3.16397 | -11005.1 7324.1
-49.4145 -15.6574 | -2.73271 -5.07954 | 8106.14 -613.122
-48.9767 -15.8983 | -2.36585 -2.20149 | 4621.97 -8336.95
-48.5194 -16.114 | -2.6874 0.319941 | -154.708 3129.74
-48.0457 -16.2897 | -1.96311 0.653764 | -2654.34 -1150.04
-47.5607 -16.4214 | -1.02861 0.909104 | -7967.5 5162.18
-47.07 -16.4969 | -0.547517 2.55787 | 6379.29 4531.49
-46.5712 -16.5208 | -0.0848128 4.69934 | -5178.56 -7364.26
-46.0743 -16.5185 | 0.0475457 1.42521 | 2930.38 2298.99
-45.5765 -16.4869 | -0.305611 1.49067 | 4316.74 -1783.86
-45.079 -16.4328 | -1.16367 1.8035 | -14317 -1362.77
-44.5928 -16.3566 | -1.82999 -0.361271 | 10601.3 -3805.48
-44.1046 -16.2583 | -1.65028 -0.0969739 | 4801.73 9813.38
-43.6208 -16.1194 | -0.801882 0.685013 | -4444.39 273.436
-43.1464 -15.9563 | -0.55509 0.317455 | 5336.15 -6762.84
-42.6733 -15.788 | -0.693206 0.0818159 | -8877.08 -165.112
-42.2119 -15.6057 | -1.49527 -2.80252 | -3027.84 -2272.39
-41.7604 -15.4088 | -1.93074 -3.70813 | 420.596 3925.65
-41.3168 -15.1935 | -1.78917 1.70491 | -3154.86 -2418.91
-40.8784 -14.9719 | -0.150641 3.12513 | 5416.84 4712.64
-40.4359 -14.7496 | 1.85409 0.620702 | -2168.01 -5243.67
-39.9879 -14.5443 | 0.914167 -0.115576 | -4313.36 1013.77
-39.5346 -14.3558 | -1.76806 -0.437991 | 9330.97 3425.81
-39.066 -14.1902 | -1.62593 2.57973 | -4657.45 -5704.78
-38.5893 -14.0574 | -2.63584 2.3182 | 7671.83 9769.5
-38.1007 -13.9453 | -4.51909 -0.100824 | 571.446 -3215.79
-37.6033 -13.8743 | -3.97234 0.362726 | 1738.61 -5310.34
-37.1004 -13.851 | -2.20262 -0.590032 | -577.045 3803.9
-36.5971 -13.8604 | -2.52905 -2.40407 | -1665.4 2044.72
-36.0962 -13.9029 | -4.25737 0.55609 | 5525.07 -3995.41
-35.5966 -13.9871 | -5.88857 2.5581 | -7314.59 2184.42


-78.1112 60.3502 | 2.15699 -2.32808 | -4501.18 20533.1
-78.0717 59.8712 | 3.34623 1.31808 | 6338.34 -6927.12
-77.9872 59.3921 | 4.92117 -2.01929 | 9216.88 -5370.91
-77.8728 58.9149 | 2.22819 -0.922949 | -34736.2 8554.75
-77.7803 58.441 | -6.71764 1.89719 | 27129.7 -10820.6
-77.6276 57.9709 | -0.871446 1.34083 | -4906.07 -6870.39
-77.4356 57.5072 | -5.47329 -1.97602 | 3687.02 -20267.5
-77.1962 57.0498 | 0.793021 -0.127812 | 16868.4 7785.41
-76.8915 56.6314 | -0.406288 2.00872 | -15745.1 16098
-76.5621 56.2517 | -6.59987 -3.79016 | -7098.01 -4452.87
-76.2182 55.8906 | 2.61965 4.29879 | -3983.41 8400.61
-75.8525 55.5582 | -0.53391 -2.19925 | 19232.9 -11980.4
-75.4548 55.2426 | 1.06399 0.249112 | -9190.94 4951.38
-75.05 54.9441 | -3.97664 2.03174 | -3896.52 -2856.35
-74.641 54.6542 | 0.143964 0.765784 | 9610.7 5935.75
-74.2197 54.379 | 1.92154 3.68581 | -9100.13 3999.08
-73.8104 54.0972 | -2.05985 2.5501 | -4915.15 -13443.8
-73.4208 53.7845 | -1.12824 3.78435 | 12147.6 7919.11
-73.0312 53.465 | 0.934185 -3.10514 | -3642.02 -11045
-72.6575 53.1208 | -0.581888 -0.568226 | 6197.94 -3374.8
-72.2897 52.7663 | 0.729895 -0.24837 | -16615 18309.8
-71.9343 52.4215 | 3.1082 2.0345 | 14846.3 6229.44
-71.5756 52.0761 | 0.528245 1.12127 | -7219.17 -22000.6
-71.2512 51.6887 | 2.77513 0.241741 | -2892.32 4427.43
-70.9514 51.2856 | -1.45329 -5.00433 | 13573.8 17523.9
-70.6599 50.8829 | 1.98536 -1.90274 | -23616.6 -9244.23
-70.4285 50.4462 | -0.160482 -4.69483 | 20220.5 -1129.28
-70.2195 49.9906 | -0.729144 -3.90023 | -10709.2 -13018.5
-70.0622 49.5101 | -0.588593 2.42613 | 84.3783 29305.3
-69.9364 49.0353 | 2.54168 4.24729 | 7731.03 -34748.6
-69.838 48.5332 | 1.28089 1.64274 | 3372.05 8897.87
-69.7757 48.0303 | -4.8947 2.40914 | -16428.2 22273.8
-69.7744 47.5391 | 4.44584 -2.24603 | 19987.1 -10092.5
-69.7963 47.0443 | -3.11968 -3.26902 | -14951.1 -1454.62
-69.8832 46.5537 | 4.09375 -1.62699 | 6346.82 -4202.15
-70.0152 46.0712 | 0.732469 1.87504 | -12034.4 7273.57
-70.1984 45.6077 | -3.24613 -0.9989 | 14528 -1836
-70.3882 45.1492 | 0.264666 2.779 | -2492.66 -2532.62
-70.5951 44.6951 | -2.25436 -1.80559 | -5579.89 -7486.91
-70.8234 44.2453 | -0.115779 -3.68831 | 7390.5 10561.7
-71.0644 43.8096 | -0.990196 1.91533 | -13124.1 -9375.09
-71.327 43.3781 | -1.60432 4.35363 | 12253.5 11241.4
-71.5822 42.9532 | -1.48652 2.6099 | -2511.72 1624.99
-71.8306 42.5248 | -0.761734 -3.54444 | 1335.84 -13888.1
-72.0616 42.0782 | 1.02424 -1.79631 | -8468.04 4912.26
-72.2852 41.6275 | 5.69513 -0.495713 | 15907.5 115.016
-72.4775 41.1671 | 2.37424 -2.05335 | -11108.4 1144.03
-72.6716 40.7059 | 3.74715 -0.191052 | 4646.86 -1592.89
-72.8588 40.2421 | 1.43704 0.650385 | -4550.76 6410.77
-73.0495 39.7807 | -3.59592 -0.143581 | 237.425 -21402.6
-73.234 39.3043 | -0.795494 -3.6693 | -1891.83 16535.4
-73.4214 38.8379 | 0.98086 -3.04926 | -15616.1 4976.62
-73.6033 38.3703 | 1.78823 0.196474 | 26593.4 -7177.27
-73.705 37.8805 | 3.5387 4.28366 | -5926.07 3417.87
-73.7564 37.3849 | -1.10804 6.32599 | -6063.42 8030.05
-73.7644 36.8915 | 5.2088 1.45471 | 12901.6 -6293.73
-73.7127 36.396 | -3.41593 -4.83308 | -12085 -4489.76
-73.638 35.8988 | -1.41294 6.45508 | 1157.21 -17001.6
-73.5263 35.3987 | -3.74927 4.78806 | 16230.8 25032.4
-73.3615 34.9264 | -3.34308 1.97717 | -25614.9 -265.145
-73.2041 34.4575 | 0.0987316 2.16045 | 13120.8 -12833.6
-73.0171 33.9874 | 2.73745 -2.55486 | 14337.1 -3639.64
-72.8017 33.5233 | 1.45899 -3.20653 | -23373.2 9127.29
-72.6058 33.0634 | 2.5338 -3.10373 | 4881.46 9674.99
-72.404 32.6119 | 1.76311 -2.64616 | 5111.78 -9315.31
-72.1992 32.1539 | -2.83487 1.18572 | 4497.89 -7671.49
-72.003 31.6862 | -0.572554 1.66319 | -4340.69 8814.72
-71.8369 31.2157 | -1.38795 -2.48168 | -20156 17220.3
-71.7181 30.745 | 3.06328 -3.48374 | 30253 -15655.5
-71.5958 30.2608 | 2.19388 -2.54348 | -23972.2 -15016.7
-71.527 29.759 | 1.16085 1.49025 | 12392.6 23340.5
-71.4685 29.2687 | -6.62715 5.75371 | -5782.31 -3342.83
-71.4322 28.7753 | -2.4106 -1.05158 | 2625.11 -12296.9
-71.4059 28.2737 | 1.12564 -6.4833 | -2518.43 10627.7
-71.3854 27.7775 | 1.62705 -1.06766 | 16991 -1169.02
-71.3565 27.2789 | -1.26312 4.99755 | -19473.3 -24222.6
-71.3736 26.7662 | 0.792047 -0.308874 | 12813.4 28853.9
-71.4127 26.272 | 0.869393 1.47188 | -680.975 -5124.61
-71.4967 25.7825 | -4.39693 1.88303 | -8095.97 -8275.24
-71.6447 25.3038 | -5.93127 -3.95672 | 369.989 25788.4
-71.8446 24.8585 | 0.0946256 -2.05476 | 7966.52 -26073.6
-72.0655 24.4104 | 2.01525 1.42443 | -4779.88 5176.71
-72.3282 23.9845 | 0.369245 -1.92354 | -7080.62 -1764.47
-72.6331 23.5834 | -0.123017 -2.39166 | 7534.15 125.948
-72.9609 23.2043 | 2.36764 -1.6726 | -2976.45 6378.44
-73.3159 22.8512 | 3.77208 -0.260115 | -11090.5 -14655.4
-73.6901 22.5035 | 3.3432 -4.47401 | 15111.1 12622.2
-74.0615 22.17 | 0.209581 0.537786 | -510.989 -2901.74
-74.4338 21.8395 | 1.65667 0.667272 | 8102.05 -1656.17
-74.805 21.5159 | -5.61554 1.45066 | 8156.82 15678.5
-75.1882 21.2242 | -5.37056 -0.774549 | -8031.19 -4586.16
-75.5934 20.9514 | -1.58983 1.66082 | -18977 -7648.94
-76.0195 20.6839 | -2.25605 4.57744 | 3023.67 -2965.13
-76.4381 20.406 | -3.72251 2.18007 | 22447.4 9756.25
-76.8307 20.115 | -0.761287 -1.24473 | -22779.1 -14115.8
-77.2236 19.8018 | 4.19356 0.870617 | 9161.36 11786.2
-77.5962 19.4811 | 2.45939 0.628342 | 26492.1 20775.8
-77.9315 19.15 | 1.1601 -2.25509 | -29499.3 -24693.5
-78.2606 18.7817 | -1.66875 -1.85916 | 3488.57 -2840.87
-78.5617 18.3854 | 0.971525 -1.13075 | -3320.06 938.453


-15.7111 -49.0701 | 5.11231 -3.45757 | 8666.55 7395.54
-15.2115 -48.9738 | 3.70378 -0.88584 | -3543.78 -5420.15
-14.7191 -48.8634 | 3.47661 -0.352497 | -5476.8 -8216.61
-14.2348 -48.7438 | 3.33513 1.40383 | -5521.11 3157.12
-13.7622 -48.5932 | 1.78069 2.61878 | 9670.77 4456.99
-13.2942 -48.4061 | 2.82497 0.0423067 | 8939.87 5159.48
-12.8333 -48.1843 | 4.38201 -1.47204 | -8857.31 1322.04
-12.3898 -47.9374 | 1.40202 1.5577 | 3366.08 -9156.24
-11.9512 -47.6853 | -0.38973 -1.18486 | -2335.88 3121.65
-11.5242 -47.4144 | -1.31752 -1.85373 | 3268.54 -231.768
-11.1081 -47.1239 | -1.14803 -1.88032 | -3561.66 8675.05
-10.7094 -46.8069 | -1.62098 -1.32608 | 2081.61 -5349.6
-10.3151 -46.4854 | -2.19001 -1.4722 | 3357.02 -726.011
-9.92209 -46.1606 | -1.13731 0.907242 | -6796.79 4817.26
-9.53703 -45.8279 | -0.912973 1.75504 | 7967.22 -5384.07
-9.14294 -45.5036 | 0.776023 -0.569227 | -4034.5 5445.39
-8.74969 -45.1795 | 1.45408 -0.790364 | -8938.94 -4878.74
-8.35366 -44.8707 | -2.29534 0.161606 | -42.478 -4659.64
-7.93953 -44.5925 | -2.23406 -0.473959 | 1206.08 -1837.07
-7.50355 -44.3497 | -1.10744 -2.0537 | 5211.54 -2766.84
-7.04739 -44.1398 | -0.166744 0.113431 | 2039.29 10143.9
-6.5815 -43.9426 | 1.62208 -0.0500525 | -6187.67 -8069.59
-6.11038 -43.7718 | 1.44508 0.325463 | 4419.53 1617.38
-5.63169 -43.6162 | 1.8692 3.27142 | -860.972 7088.2
-5.15103 -43.4676 | 0.683611 2.02168 | -13461.1 -4000.83
-4.67214 -43.3453 | -2.26149 0.690121 | 7322.6 -3865.98
-4.18172 -43.2625 | -1.77305 -0.495582 | 2396.65 3428.09
-3.68446 -43.213 | -0.632679 1.49009 | -2312.49 191.449
-3.18536 -43.2019 | 1.60169 0.526234 | 6853.84 -3698.63
-2.6827 -43.2339 | 1.18097 -1.03855 | -828.992 -1219.45
-2.18398 -43.2996 | -0.879494 0.949453 | -9091.3 1551.5
-1.69422 -43.3835 | 0.425809 0.403958 | 2367.73 7636.8
-1.20454 -43.473 | -0.0282304 2.11376 | 8934.57 -8751.5
-0.712271 -43.5865 | -0.930588 0.935608 | 2247.85 101.485
-0.221926 -43.7134 | -1.99443 -0.385614 | -9466.17 8477.59
0.258799 -43.8441 | -1.80914 1.40087 | -7130.78 -1551.03
0.727844 -43.9944 | 0.159456 1.16829 | 1303.31 -1988.39
1.19004 -44.1667 | 1.11815 2.53562 | 2015.8 -4200.45
1.64859 -44.3551 | 3.80798 4.69929 | 1412.35 6128.68
2.10863 -44.5401 | 3.46433 3.30145 | 4363.95 1473.89
2.57017 -44.727 | 1.50471 3.09326 | -3867.64 -6246.71
3.02382 -44.9302 | 0.764904 0.503206 | -3810.24 332.357
3.47307 -45.138 | -1.2003 0.355527 | 4280.19 1402.41
3.92859 -45.3363 | -1.93274 -0.647186 | -1355.93 -107.922
4.38973 -45.5199 | 0.0918237 0.377025 | 675.615 1965.99
4.85878 -45.683 | 0.531672 -0.64426 | 955.171 -4998.22
5.33578 -45.8289 | 2.34639 1.02155 | 3912.65 -3276.05
5.8245 -45.9441 | 2.33001 1.6869 | 2258.01 9170.15
6.32309 -46.0052 | 1.89628 0.919912 | -6116.18 641.674
6.82077 -46.0261 | 3.24041 1.88422 | -2742.79 -7054.7
7.31651 -46.023 | 1.65589 0.918502 | 127.112 993.327
7.81101 -45.9846 | 0.603261 -0.275201 | 2919.25 4445.38
8.3042 -45.9052 | 0.287443 -0.332242 | 11345.2 -4039.43
8.79909 -45.796 | -0.657679 0.433518 | -5171.79 3336.84
9.28186 -45.6471 | -0.759583 -0.128232 | -613.454 3925.04
9.75262 -45.463 | 0.776688 1.26904 | 1343.32 -3051.56
10.2161 -45.2621 | 1.48552 1.93243 | -2919.98 -3478.27
10.6721 -45.0504 | -1.73154 -0.00548924 | 3549.18 1564.55
11.123 -44.824 | -2.0163 -1.79429 | -3085.38 17.6217
11.5636 -44.5817 | 2.06936 -0.717448 | -296.482 -2733.07
11.9947 -44.3261 | 1.55965 0.197464 | -586.672 -772.79
12.4124 -44.0517 | 0.128568 0.000972651 | -5669.74 2747.24
12.8105 -43.7534 | 0.214882 0.424609 | 135.637 2499.04
13.1989 -43.4419 | -0.710474 1.31694 | 1110.43 -7289.35
13.5891 -43.1372 | -1.45266 0.629521 | -5242.21 -435.353
13.9787 -42.8368 | -2.54071 0.978401 | 2885.84 2296.3
14.3769 -42.5436 | -1.79631 3.60046 | 5150.75 -2861.05
14.7884 -42.2637 | -0.234771 2.75035 | 3305.82 8834.83
15.2071 -41.9839 | -0.398905 1.5091 | 197.547 1980.46
15.6336 -41.7129 | -0.415072 1.66103 | 619.362 97.6186
16.0732 -41.4632 | 0.988002 -0.179114 | -282.803 -8184.13
16.5276 -41.2489 | 1.23795 -2.49133 | -4680.96 101.099
16.9888 -41.0576 | 1.49238 -4.5969 | 595.65 7522.98
17.4575 -40.8813 | 1.17491 -3.80228 | -1155.16 -2527.66
17.9365 -40.7399 | 1.14576 -2.80153 | -819.34 -3325.05
18.4256 -40.6449 | -0.926868 -3.44 | 1627.23 -1392.92
18.9221 -40.5946 | -2.09474 -3.74598 | -697.559 1368.38
19.4211 -40.5796 | -2.82781 -0.516182 | 2145.61 266.225
19.9216 -40.5952 | -3.48866 -0.533073 | 598.437 4026.87
20.4212 -40.6371 | -1.31292 -1.30826 | 2398.92 1763.51
20.9175 -40.7164 | 0.65886 -1.38783 | -1704.84 -5778.33
21.4008 -40.8515 | 0.741701 -1.42653 | -3575.58 -3461.81
21.8655 -41.0371 | -0.194856 0.935941 | 1178.62 3906.36
22.3163 -41.2521 | -2.18708 0.698665 | -3458.47 4716.26
22.7517 -41.4898 | 0.478146 2.60637 | 3255.3 -2687.77
23.1731 -41.7558 | 0.6301 1.97563 | -3997.43 -6870.06
23.577 -42.0487 | 1.49437 2.79702 | 815.3 5801.35
23.9791 -42.3409 | 2.06211 3.30942 | 1082.56 3406.88
24.3867 -42.624 | -1.46128 1.8743 | -686.505 -4287.42
24.8004 -42.9019 | -0.572516 3.303 | 10423.1 1409.74
25.2292 -43.1655 | -0.737511 4.03577 | -5556.12 1061.54
25.6577 -43.4221 | -2.34527 2.82051 | -13302.2 456.794
26.0796 -43.6761 | -1.68393 1.1383 | 12892.4 -2810.69
26.5171 -43.9185 | -2.16635 -1.70457 | 979.955 -3853.28
26.9669 -44.1447 | -1.18073 -2.63888 | 2797.81 2208.54
27.4322 -44.3405 | -3.23963 0.384261 | -793.206 443.02
27.9094 -44.5023 | -5.17615 0.727444 | -4379.67 -245.21
28.394 -44.6263 | -2.10438 -0.894078 | -2978.29 4232.63
28.8842 -44.7036 | -2.43988 -0.768543 | -6685.07 -731.406
29.3742 -44.7408 | -1.95847 0.233506 | 9705.74 -1859.67


36.9171 -7.29216 | -3.96868 -1.79911 | 3559.65 -5527.35
37.0648 -7.77481 | 1.84741 1.59853 | -4145.54 9058.75
37.1975 -8.25521 | 0.00173175 0.739076 | -1884.67 -4930.88
37.3205 -8.73993 | -0.656789 1.46279 | 2782.66 2585.97
37.4481 -9.22239 | -1.41041 -2.03416 | -2506.79 2516.85
37.5826 -9.70238 | 2.04465 -1.47835 | 4827.12 -12649.5
37.7358 -10.1874 | 2.80884 0.282402 | 3007.42 -7591.97
37.9118 -10.6722 | -1.0934 -2.48298 | 2568.18 1.31207
38.1135 -11.1475 | -5.53702 -2.80679 | -5099.22 8119.09
38.3364 -11.6048 | -1.21725 0.698387 | -3651.99 10244.8
38.5848 -12.0387 | -2.0974 0.103117 | 527.666 -939.174
38.8616 -12.4532 | -2.90591 0.367362 | -5692.87 4746.2
39.164 -12.8439 | 2.83843 1.86234 | 2399.73 -4016.54
39.4999 -13.2109 | -1.76111 0.547352 | 9931.17 -5843.64
39.875 -13.5491 | -3.91847 -1.09414 | -7985.13 729.448
40.2756 -13.8518 | -0.325479 -1.77465 | 5454.29 3124.14
40.7102 -14.1071 | 1.95561 -0.517235 | 5745.13 2139.98
41.1714 -14.3186 | 4.58412 2.95008 | -1440.78 -3988.09
41.6437 -14.5051 | 1.99429 4.65078 | -4237.49 -2779.33
42.121 -14.6704 | -0.57804 2.21383 | -4069.79 6037.93
42.6044 -14.8033 | 0.168552 0.587842 | 1981.24 -7747.57
43.0958 -14.9113 | -1.56813 0.660391 | 4296.93 6001.58
43.5964 -14.9728 | -2.29994 -2.58848 | -9965.7 5647.15
44.094 -14.9902 | -0.414079 -1.96894 | 2070.32 -7362.52
44.5926 -14.987 | -0.591602 0.721822 | 3203.64 3202.56
45.0921 -14.9577 | 0.887328 2.36553 | -5582.91 3133.11
45.5866 -14.9098 | -0.113185 4.47431 | -2411.93 -5533.19
46.0788 -14.8647 | -0.804525 3.68086 | 275.816 -2172.82
46.5717 -14.8228 | 2.21997 -1.89666 | 6487.21 4535.14
47.069 -14.7754 | 1.31943 -4.08925 | -481.849 -971.712
47.5674 -14.7302 | -0.0427111 -1.92389 | 4798.79 4233.72
48.0697 -14.6907 | 0.258681 -3.67153 | -3131.99 -3186.92
48.5719 -14.6763 | -0.606693 -3.43198 | 1308.2 -10827.2
49.0759 -14.694 | -0.101118 -2.41954 | 9972.56 10776.5
49.5865 -14.7087 | 0.308018 -0.241401 | -985.386 8247.59
50.0966 -14.7284 | 1.87273 1.90614 | -5906.17 -17848.6
50.5989 -14.7935 | 0.824872 -2.00354 | -5832.44 9508.58
51.093 -14.8736 | -0.743866 -2.41929 | -5355.27 -684.86
51.5799 -14.973 | -1.94014 1.5877 | 9508.28 2066.35
52.0678 -15.0907 | -1.57941 1.99128 | -1569.59 3729.5
52.5458 -15.2374 | 0.73684 0.18124 | -7249.64 -31.9614
52.9992 -15.4348 | 1.83676 -0.233526 | -2520.37 -4798.04
53.4207 -15.694 | -0.738835 -0.49575 | 9827.65 -2385.28
53.8148 -16.0039 | -0.333808 -1.13562 | -2985.26 -2280.9
54.1706 -16.3579 | -0.324042 -1.22144 | -1582.15 2932.02
54.4921 -16.7416 | 2.0381 2.53464 | 3478.87 -4469.89
54.7878 -17.1497 | 0.103854 3.22402 | -314.159 4594.79
55.0612 -17.5709 | -1.39345 2.04211 | -1499.16 -2172.64
55.3136 -18.0068 | 0.0424722 0.679085 | 9356.69 -7959.8
55.5556 -18.4567 | 2.03954 1.86498 | -7633.66 4665.17
55.7735 -18.9126 | 0.628058 0.936132 | -3777.17 12607.8
55.9742 -19.3666 | -1.17498 -0.722833 | 48.645 -9380.25
56.1645 -19.8293 | 1.0537 0.143783 | 2670.67 5865.51
56.3572 -20.2881 | 1.8805 0.630601 | -5601.25 1287.04
56.5507 -20.7443 | -1.21399 0.212362 | 7886.65 -2848.82
56.7624 -21.197 | -2.48535 0.394684 | 3562.21 -3813.44
56.9845 -21.6485 | 0.788639 -1.19918 | -11903.1 -1558.29
57.201 -22.0989 | 0.138081 -4.45005 | 2876.53 16013.4
57.4361 -22.5293 | 0.350947 -1.67874 | -2974.46 -1989.74
57.6845 -22.9524 | 2.10134 1.23618 | 3187.8 -12774.8
57.9528 -23.3737 | -1.32335 -1.37508 | 5717.29 334.217
58.2513 -23.7775 | 0.847261 -1.91087 | -5306.91 4987.21
58.5725 -24.1579 | 3.85301 -0.710007 | -372.952 -661.055
58.9187 -24.5162 | 0.964634 -2.11793 | 7157.04 -3619.99
59.294 -24.8522 | 0.0715738 -0.972258 | -1245.52 -6299.69
59.6896 -25.1667 | -1.69372 0.911763 | -6232.16 11466.5
60.1055 -25.4395 | -4.44194 -3.81965 | -1315 1136.81
60.54 -25.6779 | -1.07047 -2.07668 | 5138.37 -3206.84
60.9914 -25.8915 | -0.855874 1.06003 | -4786.62 -5259.11
61.4509 -26.0856 | -3.00263 0.0676609 | 5491.73 4604.4
61.9267 -26.2441 | 0.00407455 1.83865 | 3936.46 2275.21
