-45.3409 78.8388 | -3.1237 -3.61739 | 1859.51 24244.9
52.5529 -33.2158 | -3.36817 -6.28498 | -9446.87 13910.6
52.8513 -33.6107 | 5.89282 -1.0223 | -3275.89 -9589.61
53.1537 -34.0045 | 0.685662 -0.880429 | 8012.73 12071.2
53.4784 -34.3777 | 1.93015 2.18518 | -667.845 -10742.9
53.8066 -34.7538 | 3.44997 -2.27137 | -5327.49 356.075
54.134 -35.1278 | -0.513656 -0.885512 | -2376.64 2957.56
54.4712 -35.4896 | -5.65478 1.47379 | 2557.58 -3049.98
54.8303 -35.8329 | 0.551206 -0.638212 | 1728.8 -2315.61
55.2179 -36.1461 | -0.616036 -0.555856 | -42.2944 9612.24
55.6351 -36.4117 | -10.158 -6.4106 | -1904.8 1028.01
56.0697 -36.6446 | -0.141712 1.31186 | -4307.27 -9797.95
56.5127 -36.8638 | 2.03588 -1.31944 | 9967.68 2539.14
56.9759 -37.0517 | -2.06564 2.25557 | 2903.2 948.204
57.4503 -37.2117 | -0.987743 2.09979 | -14377.7 947.276
57.9193 -37.3538 | -1.60553 -2.2143 | -13217.5 -1990.04
58.3837 -37.4815 | 1.25984 1.07484 | 13835.3 2935.59
58.8637 -37.5808 | 4.89778 3.07869 | 10180.8 -8787.25
59.3564 -37.6606 | -1.57731 -0.76161 | -1410.59 11089.5
59.8517 -37.7031 | -5.00741 -1.47696 | -14563.5 -10970.6
60.3388 -37.7363 | -2.39009 -4.40713 | 7196.09 7151.75
60.8293 -37.7423 | 0.817896 0.311867 | -6726.31 -9152.72
61.3157 -37.7347 | -1.28022 1.73664 | -2273.41 10054.1
61.8004 -37.6924 | 0.528449 3.34982 | 21385.7 -8660.38
62.2964 -37.6377 | 4.69239 3.06967 | -17520.1 6790.22
62.781 -37.555 | 1.31251 6.9623 | 16554.3 -3048.62
63.2727 -37.461 | 5.58611 5.31479 | -4684.29 100.229
63.7597 -37.3543 | 1.21062 0.516266 | -5543.61 4741.05
64.2416 -37.2354 | 0.27497 3.32718 | 6867.73 12576.8
64.7314 -37.1263 | 2.66761 2.20292 | 5422.08 -31305.1
65.234 -37.0941 | 0.0681612 -1.66864 | -900.217 22149.5
65.7388 -37.0816 | -0.734746 -1.8372 | 4968.78 -9542.17
66.2443 -37.1198 | -3.45616 2.85338 | -13567.3 1304.66
66.7355 -37.2032 | 1.99659 3.17099 | -3055.64 3567.37
67.2164 -37.3273 | -1.51396 0.548703 | 23617.4 -5741.73
67.6973 -37.5001 | -1.96908 -1.87483 | -14023.1 3766.04
68.1467 -37.7231 | 1.04924 -3.30446 | -18095.4 4441.05
68.5538 -37.9976 | -5.21978 1.29951 | 24673.2 -11731.4
68.9446 -38.3206 | -3.31982 -1.01329 | -15804.5 -2498.19
69.2983 -38.6796 | 2.90115 -2.97102 | 20792.3 8727.77
69.6506 -39.0468 | 1.14549 -3.94894 | -6874.44 -7179.55
69.9683 -39.4437 | -0.72078 2.47613 | -16733.1 8245.84
70.2414 -39.8599 | -0.0235679 -2.23518 | 5137.96 -5964.93
70.5029 -40.2861 | 0.896786 -3.97475 | 8364.49 18199.5
70.7723 -40.6996 | -2.46664 -2.67678 | -4388.43 -9813.67
71.0219 -41.1283 | -2.42181 -0.0530487 | -7948.76 3891.71
71.2464 -41.5663 | 2.30392 -1.35745 | 15057.6 3911.25
71.4669 -42.0099 | 0.364184 -2.78336 | -4330.4 -20316.6
71.6498 -42.4817 | 2.32114 -0.737707 | -13349.3 4328.28
71.7962 -42.9612 | -2.17281 2.4763 | 10668.6 14533.6
71.955 -43.4297 | 1.98269 1.16597 | 6414 -13059
72.124 -43.9019 | 1.7274 -5.8374 | -13707.2 13571.5
72.2842 -44.3658 | 2.80363 0.275008 | 2627.36 3965.06
72.4572 -44.8229 | 1.04711 1.64123 | 6256.61 -15057.6
72.6503 -45.2829 | -1.19113 1.51201 | -2120.19 3060.2
72.8594 -45.7332 | 2.56917 2.75301 | 5465.97 20751.6
73.0842 -46.1647 | -4.39266 0.588749 | -10731.6 -23931.3
73.2844 -46.6179 | 2.78002 -1.52058 | -625.399 9064.33
73.4805 -47.0701 | -3.41338 -1.56231 | 1213.45 -10880.4
73.6906 -47.5239 | -5.79206 -1.82955 | 5377.02 -1360.84
73.9384 -47.9629 | -0.661988 -0.787361 | 13300.6 2348.91
74.2319 -48.377 | -1.96755 0.389871 | -13197.2 2874.95
74.5357 -48.7776 | 1.36323 -1.0121 | 13745.4 -8761.93
74.8582 -49.1729 | -4.28334 2.4963 | -27809.4 4971.87
75.1732 -49.5596 | -2.16807 3.31024 | 21845.8 -4990.89
75.5354 -49.9165 | -1.50379 -5.81384 | 2938.9 7347.7
75.9364 -50.2268 | -0.574371 5.25754 | -13149.3 9479.85
76.3536 -50.4996 | -0.279195 2.38258 | 16977.6 -17655.4
76.792 -50.7625 | 0.219468 -2.59043 | -13099 9173.65
77.2328 -51.0002 | 2.8658 4.80522 | -14906.8 6128.04
77.6732 -51.2145 | 2.56231 1.69204 | 12955.1 -8244.72
78.1303 -51.4114 | 1.88382 -0.719597 | -1695.74 6422.2
78.5978 -51.5783 | 0.416696 0.834157 | 2857.98 -3548.81


-6.49553 63.8717 | -1.64333 2.66548 | 2159.49 1763.44
-6.08392 64.158 | 0.686456 2.97999 | -6910.07 -5673.46
-5.68754 64.456 | -0.89552 0.735174 | 5882.96 -2379.64
-5.29835 64.7678 | 0.595772 -2.94718 | 3701.76 17727.6
-4.92318 65.1112 | 1.29198 -2.09188 | 1370.44 -3194.6
-4.55331 65.4604 | 0.673224 -0.785313 | -5005.17 -8740.83
-4.18517 65.8025 | 1.11803 -2.74481 | 5706.38 -201.405
-3.81292 66.1428 | 2.80587 -3.59951 | -3122.92 6142.88
-3.44784 66.4928 | 2.81708 -2.40963 | -1407.93 -966.998
-3.08497 66.8436 | -0.0154893 -2.57674 | -1304.16 -2742.77
-2.71715 67.1873 | -1.92814 -2.3933 | 3776.7 4295.96
-2.3359 67.5232 | -2.75902 -1.80883 | 10426.2 4570.88
-1.93398 67.8448 | -0.226573 0.617721 | -12695.3 -3570.31
-1.5251 68.1435 | 0.177862 3.9274 | -5749.19 -9613.78
-1.09969 68.4031 | 0.496685 2.21176 | 3894.71 2115.89
-0.652272 68.6273 | 0.400192 4.73384 | 1068.75 2445
-0.186204 68.8151 | -0.282033 5.55453 | 5214.26 -2789.01
0.297843 68.9596 | 1.03042 1.18152 | -6259.98 8105.92
0.788575 69.0682 | 2.64219 -1.30611 | 978.921 -8874.97
1.28844 69.1129 | -0.0297743 -4.78138 | 1769.5 2611.31
1.79171 69.1006 | -2.50983 -0.554735 | 1367.05 -6229.64
2.29217 69.0278 | -1.21098 -2.2224 | 5397.76 3939.69
2.78855 68.9136 | -2.97988 -3.47959 | 810.688 1039.53
3.27342 68.7572 | 0.316602 -0.374385 | -7194.53 -7541.49
3.73549 68.5521 | 0.695416 0.994311 | -4186.75 12446.5
4.17821 68.3249 | -1.60242 -0.213345 | -13272.5 -1238.46
4.59443 68.066 | -0.0213981 2.05999 | 9210.6 -6566.75
5.00568 67.7864 | -1.062 1.19332 | 8904.73 4206.77
5.42246 67.5081 | -2.99812 0.121147 | -6409.26 569.748
5.83321 67.2276 | -1.61244 2.49918 | -3878.03 3500.12
6.23962 66.9478 | 0.374679 3.61318 | 1044.89 1358.18
6.64565 66.6669 | 0.850026 0.519278 | 5256.13 -5951.11
7.05215 66.3771 | 2.15357 0.559108 | 498.362 -1227.29
7.45743 66.0814 | 0.414042 2.83393 | 6308.55 -3730.56
7.86565 65.7824 | 0.253732 3.9948 | -5413.21 4430.08
8.26979 65.4864 | 2.05768 2.216 | -11711.1 388.01
8.66774 65.1938 | -0.175498 -1.70725 | 5036.73 -1080.22
9.0811 64.92 | -0.642302 0.823596 | 1243.96 4437.09
9.51498 64.6808 | 1.5113 2.12503 | 1473.91 1428.07
9.96635 64.4738 | 3.40742 3.52437 | 3322.48 -4740.02
10.4303 64.2872 | 0.0632297 1.32739 | -1282.69 -4468.55
10.9021 64.1212 | -4.64232 -1.1618 | -4442.16 7486.42
11.3811 63.993 | -4.352 0.710544 | -1549.87 -2835.84
11.8663 63.8941 | -1.65972 2.26852 | 6184.38 -746.675
12.361 63.8265 | 1.1885 -0.339503 | 1966.26 4552.74
12.8596 63.7913 | 1.3134 2.10121 | -11841.1 -8006.7
13.3521 63.7691 | -1.00237 -0.221596 | 6500.87 -102.128
13.8485 63.7738 | -1.60451 -3.33469 | 2863.31 8303.49
14.3451 63.818 | -0.0711462 -3.01204 | -4864.03 -8574.25
14.8361 63.8798 | 0.249463 0.237177 | -3588.39 6413.54
15.3213 63.9689 | 0.890689 -2.07469 | 7156.61 -8471.09
15.8092 64.067 | 2.66397 -4.04188 | 6064.44 10254.4
16.2969 64.1927 | 2.56105 -1.98941 | -2452.1 2211.61
16.7813 64.3287 | 1.6555 -0.611073 | 130.767 -11123.5
17.2677 64.4479 | 0.487017 -0.164964 | -3151.05 2993.63
17.7522 64.5654 | 0.430384 0.585873 | -2103.74 -1416.43
18.2345 64.6818 | 1.61782 -0.678957 | -6018.64 8321.68
18.7131 64.8011 | 1.94332 0.49762 | 1900.66 -4055.79
19.1988 64.8913 | -0.0999996 -1.28663 | 8447.48 -5913.33
19.6965 64.9384 | -3.78972 -0.352498 | 4673.05 7009.02
20.2001 64.9564 | -1.92619 4.34087 | -6202.43 -1189.08
20.6993 64.9326 | -0.215597 4.79519 | -3864.14 197.746
21.1911 64.8592 | -2.11954 1.37344 | 6754.76 -2104.13
21.6767 64.7299 | -3.26994 -1.83226 | 6321.53 -7250.87
22.1498 64.5431 | -1.94802 -2.26295 | -4131.85 5838.51
22.6015 64.3173 | -1.20181 -1.11875 | -4577.35 4462.94
23.0269 64.0531 | -1.39614 0.0707127 | 3538.89 -7131.89
23.4231 63.741 | -1.91176 -1.89525 | -2765.75 1937.85
23.7842 63.3923 | -0.0372966 -0.56044 | -9668.61 2517.2
24.1091 63.0166 | 0.585269 -0.718582 | 11110.8 1903.74
24.4229 62.6275 | -1.72467 -0.0884707 | -2917.56 -7144
24.716 62.22 | -3.19045 2.28236 | -5990.31 6707.29
24.9964 61.8117 | -1.364 1.25947 | 1988.86 10166.9
25.2828 61.414 | 0.445206 0.46354 | 10836 -1838.28
25.5741 61.0132 | -0.493201 -0.842247 | -11948.9 -13085.1
25.8358 60.5885 | -1.0867 -0.00749423 | 5349.55 6729.55
26.0906 60.161 | 1.90833 1.41966 | 4340.8 1773.38
26.338 59.7288 | -1.53328 0.428997 | -7451.99 -4730.22
26.5612 59.2819 | -1.9984 0.853232 | 8566.02 -5032.28
26.7761 58.8247 | -0.404282 -0.289034 | -3370.84 -782.599
26.975 58.3599 | 2.59523 -0.701145 | -6770.48 -50.7761
27.1635 57.8925 | 3.20002 -1.34769 | 8427.46 1604.07
27.3718 57.4326 | 1.94373 -1.11986 | -59.69 580.254
27.5982 56.9815 | -0.853897 -0.0114619 | -1387.27 -2907.09
27.8414 56.5395 | -0.461878 2.47378 | 173.618 15391.6
28.1047 56.1198 | -1.03888 0.885549 | -8651.25 -3159.53
28.3727 55.7049 | -0.221707 0.890267 | 4349.63 -12510.8
28.6613 55.2944 | 1.67942 -1.77506 | 9749.24 12876.7
28.9847 54.9136 | 1.59481 -1.48124 | -14658 -5531.79
29.3122 54.5422 | -0.332515 3.36475 | -17.2739 4593.23
29.6605 54.194 | -3.69322 1.20388 | 4158.51 2623.41
30.0355 53.8729 | -0.36549 1.72289 | 1143.03 -12697.6
30.4297 53.5667 | -0.00311337 0.104673 | -3241.12 8215.11
30.8458 53.2994 | -1.42078 -0.637203 | -2126.39 5277.81
31.2817 53.0716 | -0.720992 0.189154 | 5699.05 -7244.57
31.7347 52.8651 | -0.908022 -6.00737 | 5062.67 -1885.35
32.2015 52.6785 | 2.55753 -2.90703 | 2433.24 -2568.93
32.6768 52.5092 | 3.92202 4.59079 | -9984.35 -2532.12
33.1522 52.3616 | 1.99649 2.49077 | -6385.16 11598.5
33.6317 52.2581 | 0.40207 -0.294167 | 10267.3 -5920.29


-75.3614 -46.5479 | 4.33911 -1.31017 | -5800.31 -3863.6
-74.8709 -46.4784 | 1.59929 0.531569 | 7176.41 10521.4
-74.3806 -46.3686 | 1.83824 5.25876 | 10850.5 -5251.71
-73.8873 -46.246 | 0.724742 2.30854 | -15202.9 -3789.81
-73.4066 -46.1119 | -0.446749 -0.209846 | 2117.47 5579.33
-72.9298 -45.9623 | -0.269655 2.91391 | 695.556 891.183
-72.4529 -45.8144 | 0.0227166 4.54852 | -8004.79 -14730.2
-71.976 -45.6896 | 1.27191 2.78351 | 12316.1 8440.91
-71.4925 -45.5569 | 2.02852 2.16715 | -1979.28 2626
-71.0124 -45.4106 | 3.76915 2.28357 | 2206.96 -3946
-70.5353 -45.2545 | 2.87286 3.85934 | -5483.16 8076.49
-70.0691 -45.0761 | 0.337643 2.61677 | -9915.83 -5101.7
-69.6099 -44.8983 | 1.3137 0.895024 | 7812.06 1307.83
-69.1407 -44.7338 | 0.807183 3.00742 | 6466.4 -2220.53
-68.6583 -44.5935 | 0.0924962 3.37398 | 4119.15 4658.75
-68.1669 -44.4731 | -1.02626 1.15017 | -6103.78 472.029
-67.6732 -44.383 | -1.66461 0.0968814 | -4288.14 -5767.29
-67.1775 -44.3389 | -0.62773 -1.74608 | 1523.48 1587.18
-66.6808 -44.3355 | -1.71326 0.042147 | -12888.4 109.263
-66.1931 -44.3717 | -1.68153 -0.819662 | 9103.68 2609.9
-65.7037 -44.4433 | -0.265027 0.655481 | 8105.97 -1606.79
-65.216 -44.5567 | 0.265302 4.91338 | -3605.78 -1832.61
-64.742 -44.7143 | 1.28157 4.66961 | -3257.31 -379.737
-64.2838 -44.9085 | 2.03873 2.10528 | 1235.3 4457.84
-63.835 -45.127 | 0.790199 1.90518 | 15700.4 -9805.41
-63.3886 -45.3784 | 2.6377 2.92058 | 4860.96 -1096.59
-62.9542 -45.6566 | 4.26756 1.6947 | -18966.7 978.888
-62.5493 -45.9599 | 4.86965 1.30659 | 8011.55 1673.55
-62.1487 -46.2701 | 1.15538 0.16097 | 407.087 14757.2
-61.7557 -46.5793 | -2.0498 -0.105961 | -17994.2 -9833.89
-61.3969 -46.9207 | 2.54819 0.592366 | 10727.3 -3634.35
-61.0411 -47.2753 | 0.337286 -1.02784 | 12733.1 6993.79
-60.6783 -47.6302 | -1.44661 -1.37006 | -4197.24 -20721.1
-60.3345 -48.0146 | -1.73153 0.625963 | -2605.03 6533.34
-59.9984 -48.4008 | 0.402801 2.08602 | 3084.92 11854.4
-59.6583 -48.7766 | -2.55696 2.47249 | -9196.09 -11413.8
-59.3284 -49.1614 | -3.90201 1.40986 | 1962.57 10302.6
-58.9865 -49.5299 | 0.714576 0.682809 | 1079.46 -3069.43
-58.6295 -49.8845 | -2.25198 0.074558 | -5112.72 4998.47
-58.2581 -50.2161 | -2.99541 2.71374 | -1792.47 6965.88
-57.8685 -50.5213 | 0.412664 4.21035 | 8424.84 -13902.9
-57.4591 -50.8172 | -1.0451 1.37039 | 1170.29 -2781.97
-57.0298 -51.09 | -0.233653 2.10515 | 6070.92 3528.08
-56.5744 -51.3212 | -1.05083 2.75803 | -5745.3 4597.3
-56.104 -51.508 | -1.719 2.168 | -4646.84 149.325
-55.6224 -51.6564 | 0.984855 0.0841216 | 14079.3 -3044.43
-55.122 -51.7693 | 1.88897 0.397404 | -1869.91 73.6249
-54.6155 -51.8444 | 0.406472 2.28585 | -9390.12 3420.68
-54.1127 -51.8776 | -2.41915 0.689618 | -10164.7 -2651.13
-53.6171 -51.8738 | -1.17313 3.06283 | -2916.16 1558.41
-53.1246 -51.8266 | 3.6765 2.83284 | 21406 6593.75
-52.6231 -51.737 | 3.14693 -0.551341 | 1278.05 -5074.1
-52.126 -51.6242 | 0.311074 -0.792217 | -19326.2 -4927.91
-51.6502 -51.4871 | 0.984969 1.71096 | -9723.08 1688.91
-51.192 -51.3197 | 0.711687 2.92964 | 9588.74 -2996.53
-50.7347 -51.133 | 1.86217 1.87817 | 12476.5 11755.1
-50.2772 -50.9185 | 0.810482 1.9278 | -3651.17 -2942.45
-49.8254 -50.6966 | 1.99963 0.688775 | -5787.98 -4771.42
-49.3767 -50.4791 | 5.15458 -3.50022 | 5931.86 -1094.46
-48.923 -50.2671 | 1.49019 -1.45224 | -5178.99 4586.79
-48.4715 -50.0535 | 0.473414 0.7546 | 2267.44 -1792.89
-48.0142 -49.8518 | 1.01478 -2.15321 | -3412.95 262.316
-47.5511 -49.6676 | 0.746116 -2.07055 | 6628.47 -2843.68
-47.075 -49.5099 | 0.833428 -0.667688 | -1690.7 1100.39
-46.5935 -49.372 | -1.08631 -2.55798 | -4408.23 1949.19
-46.1096 -49.2513 | -0.990667 0.335029 | 4477.64 2263.94
-45.6177 -49.1555 | 0.559508 7.94541 | -3149.13 -4611.69
-45.1224 -49.0988 | 1.19619 3.05634 | -4240.66 2169.65
-44.6262 -49.0776 | 1.04207 -0.3243 | 9639.72 -286.84
-44.1232 -49.0968 | -0.893352 4.05556 | 5303.48 -1738.64
-43.6193 -49.1599 | -0.781004 5.01407 | -3506.5 493.91
-43.1249 -49.2649 | 1.64964 2.7647 | -4867.81 -680.549
-42.6453 -49.4114 | 1.16337 3.53023 | -3906.56 3689.71
-42.1817 -49.5921 | 1.51938 0.298468 | 1526.77 -3567.38
-41.7335 -49.8093 | -0.610117 -2.89754 | -6341.4 4143.2
-41.3031 -50.0507 | -1.25175 -0.59828 | 4503.28 3536.31
-40.8823 -50.3111 | -1.98582 -1.16459 | 320.03 -10266.5
-40.4752 -50.6016 | -0.938544 1.07417 | 7589.28 -3368.15
-40.0688 -50.9033 | 3.22019 4.19259 | 4861.84 9226.81
-39.6596 -51.1986 | -1.01453 1.72315 | -15760 -549.174
-39.2672 -51.5023 | -2.21527 1.82468 | 463.453 -1396.8
-38.8763 -51.806 | -1.34839 -0.0944153 | 2981.71 10361.9
-38.4761 -52.0937 | -3.23136 -0.862196 | -214.637 -5248.92
-38.0757 -52.386 | -2.39671 -2.67091 | 4342.4 -12186.6
-37.6742 -52.6886 | -2.17128 -1.75087 | -1179.63 7907.2
-37.2654 -52.9755 | -3.15832 0.736908 | -4645.23 3951.32
-36.8495 -53.2441 | 0.435527 0.365087 | -1348.11 -5886.06
-36.4233 -53.4984 | 2.75257 1.48937 | 5888.23 1803.01
-35.9752 -53.721 | 2.9189 5.47816 | 12904.4 2667.06
-35.5047 -53.9097 | -0.35881 3.56414 | -14103.1 -2020.41
-35.0374 -54.084 | -4.26683 -1.31792 | -8390.37 -1642.56
-34.5722 -54.2448 | -0.972879 -0.948084 | -31.522 5547.76
-34.1002 -54.378 | 1.40466 1.36291 | 2457.51 183.691
-33.6211 -54.4908 | 0.864169 -0.204821 | 6383.58 -8676.89
-33.1354 -54.5956 | -0.395837 -2.22722 | -10783.1 1187.1
-32.6522 -54.6751 | 1.08693 0.485447 | -5747.62 -557.193
-32.168 -54.714 | 1.31988 3.95941 | 11556.1 2322.06
-31.6753 -54.6962 | -2.24143 1.9273 | 1409.52 1690.58
-31.185 -54.6209 | -4.02197 4.07152 | 4690.2 2419.41
-30.7004 -54.4971 | -0.0738765 2.7294 | -383.671 -3635.92


-61.7024 74.4237 | -0.134027 -2.68598 | -21461.6 -10029.9
-61.2722 74.6311 | -0.994386 3.02433 | -3755.7 10348.6
-60.8245 74.8109 | -5.5449 3.79529 | 49311.6 -3617.79
-60.3275 74.9347 | -5.26333 -1.30231 | -23946.9 3459.02
-59.8349 75.0282 | 4.06847 6.52372 | -2190.39 -573.894
-59.3437 75.096 | -2.92358 -4.39647 | -20940.4 -13191.9
-58.8637 75.1417 | 5.30357 0.536313 | 21617.6 25563.6
-58.374 75.2174 | 15.9787 -10.4733 | -11821.1 -10658.8
-57.8863 75.2765 | 3.77652 3.79641 | 22546.9 -6905.15
-57.3839 75.314 | 3.92204 4.24662 | -14992.6 5316.9
-56.8897 75.3579 | 2.78932 3.62937 | 3244.41 -8576.91
-56.3969 75.4128 | -4.67142 5.31522 | -3664.89 15966.4
-55.9135 75.5168 | -2.89703 -0.586373 | -7188.21 -16069.7
-55.4391 75.6407 | -6.30827 -1.50941 | 28199.6 24591.9
-54.9609 75.815 | -0.800511 -6.69827 | -35188.4 -21860.4
-54.5081 75.9924 | -1.36031 -4.71359 | 17881.2 -6571.71
-54.0514 76.1808 | -3.49499 -3.84171 | 11144.5 30734.9
-53.6074 76.4257 | 1.07972 5.90688 | -31671.9 -30959.9
-53.1893 76.67 | 0.193195 -10.1326 | 42284.5 9100.08
-52.7608 76.9363 | -7.40301 0.0978736 | -38619.5 -3894.01
-52.3883 77.2495 | -0.371918 5.41968 | 2693.68 17218.5
-52.0411 77.6032 | 1.93616 1.32436 | 49969.4 -10411.4
-51.6661 77.9502 | 0.107695 4.76402 | -64912.8 -12221.4
-51.3646 78.3232 | -4.2599 4.35698 | 25814.5 5530.91
-51.063 78.7076 | 0.670169 1.21606 | -498.395 1335.61
-50.7659 79.0996 | 7.48367 -3.9902 | 13142 6199.9
-50.4667 79.4996 | -3.41188 -2.22446 | -14980.8 -10863.1
-50.1924 79.9062 | 2.74889 -6.78051 | 12152.6 11059.7
-49.9307 80.3294 | -4.53051 4.39766 | -33109.6 873.113
-49.7012 80.7581 | -1.57734 -5.62772 | 31465.6 -42135.4
-49.4087 81.141 | -2.20515 -0.606893 | 32747.4 92692.3
-49.1041 81.5875 | -8.34488 -0.0912042 | -25461.2 -51795.6
-48.8354 82.0226 | -3.05177 -1.40063 | -6745.22 19773.9
-48.6139 82.4824 | -3.11731 -0.4049 | -17154.7 -49486.7
-48.4298 82.9235 | -1.83718 5.54205 | 427.872 20349.2
-48.2564 83.3825 | 1.84464 4.09394 | 32126.4 36872.3
-48.0479 83.8612 | -2.2511 -4.42565 | -17087.8 -15699.9
-47.8384 84.3303 | 7.61612 -2.75503 | 14842.5 3597.8
-47.6068 84.7917 | 3.38368 -4.36557 | -19641.2 -15012.4
-47.3854 85.2414 | -3.76974 -0.397519 | 4654.01 -5189.68
-47.155 85.6828 | 1.28749 -9.02079 | 5320.75 11242.5
-46.9207 86.1273 | -5.66376 -2.67267 | -22569.5 -23711.7
-46.7011 86.5598 | 7.28117 5.35898 | 7543.73 27890.2
-46.4564 86.9967 | 1.90053 1.79667 | 25096.9 -19129.8
-46.1499 87.3949 | -4.57861 0.246599 | -24589.4 18466.4
-45.842 87.7938 | -0.644104 6.79067 | 12552.4 4049.31
-45.4905 88.1655 | 0.00348746 -3.94809 | 5099.73 2636
-45.0854 88.4829 | 2.15064 -0.501256 | 7433.39 -19195.1
-44.6279 88.7105 | 1.62759 2.67799 | -16040.8 -1522.45
-44.1558 88.8764 | -3.47734 -7.41096 | -11885.1 -2895.07
-43.6778 88.9989 | -1.13476 1.86171 | 30095.6 7015.36
-43.1783 89.1011 | -2.87757 -5.19923 | -39375.7 9222.98
-42.6963 89.1944 | -9.0319 2.60721 | 36017.5 -13678.6
-42.1891 89.2385 | 5.68572 -3.23604 | -15558 15014.4
-41.6871 89.2577 | 0.24001 1.0031 | 5411.35 -28442.6
-41.1854 89.215 | -5.53318 7.90455 | -19382.4 25361.5
-40.6942 89.1865 | 1.11745 3.9441 | 21669.5 3429.29
-40.19 89.1491 | -1.88814 -0.699005 | 13943.6 -22519
-39.6833 89.0629 | 4.87791 -1.66144 | -42915 19652.6
-39.2071 88.9709 | 1.61025 -6.95347 | 4717.85 -9209.42
-38.7359 88.8585 | 1.15698 -6.23218 | -5844.94 5402.53
-38.2648 88.7503 | -1.32422 -7.6651 | 33311.5 -9201.62
-37.7697 88.6504 | -7.50778 7.9111 | -13783.7 -6730.18
-37.2754 88.5806 | -8.00704 5.15299 | 5449.72 32301.9
-36.7776 88.5935 | 6.66512 -7.44404 | -29310.3 -17097.3
-36.2984 88.6113 | -0.720533 3.23859 | 12653.7 -15536.9
-35.8132 88.621 | -6.83696 0.860101 | -2418.43 21429.6
-35.3266 88.6746 | 0.90805 1.696 | 33919.2 -8122.22
-34.8178 88.7355 | -3.28507 3.20173 | 2235.75 -6111.57
-34.3076 88.8099 | -6.67753 -1.28798 | -17023.5 10640.5
-33.8164 88.9284 | -2.09646 -8.8377 | -1232.89 -23123
-33.3385 89.0735 | 0.484972 5.21494 | 627.45 39074.5
-32.8901 89.3137 | 3.65122 -5.06454 | 4081.91 -13201.4
-32.4566 89.5773 | 1.90728 0.713474 | -9152.58 -12396.9
-32.038 89.8456 | 11.0489 5.01341 | 1148.71 -5496.48
-31.6319 90.1276 | -4.33434 7.84279 | -13173.5 20775.7
-31.2511 90.4468 | 2.1907 -6.89409 | 34656.5 -19115.4
-30.8448 90.7501 | -1.27331 -2.37062 | -32704.9 21292.1
-30.4681 91.0854 | -3.25414 -0.956166 | 49405.6 -3174.53
-30.0553 91.4096 | -6.32783 11.937 | -34204 -4427.64
-29.6713 91.742 | 2.56708 -5.78967 | -882.131 -9079.57
-29.2991 92.0765 | 5.69219 -0.438519 | -7808.17 853.681
-28.9411 92.424 | -3.56761 -3.6862 | 31659.4 15560.5
-28.573 92.7882 | -2.02514 -1.70967 | -36591.2 -8438.7
-28.2429 93.1636 | 2.36551 2.60945 | 14596 -11803.2
-27.9027 93.5282 | -2.10976 -14.5809 | -6979.25 14579.4
-27.5666 93.9033 | 0.0198501 -2.53498 | 16912.5 3807.86
-27.2071 94.2672 | 3.5725 8.22101 | -22077.2 -14211.9
-26.8427 94.604 | 5.16038 -1.91381 | 14466.4 -7202.39
-26.448 94.9116 | -6.05922 -0.766936 | 16256.1 11278.1
-26.0427 95.2274 | -3.1998 5.14886 | -22506.7 28117.7
-25.6654 95.5802 | 6.35546 -0.369646 | 12959.1 -22658.5
-25.2628 95.8963 | -2.94015 8.19962 | -12258.1 -11529.7
-24.8486 96.1758 | 5.91914 -3.06736 | -4870.79 4570.48
-24.4251 96.4358 | 1.71045 -0.697911 | 1854.96 4448.79
-23.9841 96.6693 | 0.0457713 2.3704 | -2961.11 118.398
-23.5202 96.8557 | 4.73145 -1.98513 | 32932.9 -16635.5
-23.0165 96.9738 | -3.55574 -1.67766 | -19087.9 30707.7
-22.5162 97.0875 | 1.42036 5.83113 | 7932.44 -23840
-22.0037 97.1358 | -2.75992 1.13114 | -16009.5 5641.21


-51.2127 0.358358 | -1.36405 -0.18268 | 8109.01 5965.84
-50.7776 0.625062 | -3.055 4.86074 | 3426.86 5374.14
-50.3211 0.855969 | -1.87018 0.850452 | -9009.67 -26012.2
-49.8527 1.02572 | -3.1206 -2.40246 | -17141.2 16847.5
-49.392 1.19217 | -1.72733 1.30787 | 10040.9 -4798.23
-48.9187 1.33469 | 1.86017 2.90273 | -587.74 8154.15
-48.4376 1.4584 | 0.733952 0.747197 | 6445.89 -4221.06
-47.9435 1.53953 | -0.0465582 -0.551731 | 3167.23 -4159.3
-47.4421 1.57545 | -2.20201 -1.28031 | -6068.84 8057.65
-46.9438 1.58165 | 0.815044 4.26919 | -5748.86 -9024.67
-46.4507 1.5414 | 1.46239 4.16959 | 7419.56 1314.55
-45.9564 1.47593 | -1.44834 0.971118 | -5193.73 2209.52
-45.4661 1.40029 | 2.18069 1.19497 | 3101.45 4090.26
-44.9746 1.32261 | 0.554295 2.80491 | 393.405 -13196.7
-44.4824 1.23375 | -0.0113189 4.61443 | 9265.27 13398.8
-43.9816 1.17588 | -1.6991 1.77612 | -11503.9 -3500.97
-43.4859 1.13572 | -4.79138 -4.80075 | -4836.89 -3004.42
-42.9909 1.11654 | -1.10805 -1.47398 | 23558.2 12239.1
-42.481 1.13386 | 1.25018 -6.10939 | -7441.22 -11571.2
