50.2499 -84.9767 | 2.79454 -0.5327 | -19982.6 -14608.2
27.9192 -44.5199 | 2.6748 -1.89709 | 850.601 -10889.4
28.378 -44.7281 | 2.92383 -1.50285 | 315.429 7518.23
28.821 -44.9653 | -0.532601 -3.40522 | -73.7684 -6282.95
29.2436 -45.24 | -2.68954 -0.635558 | -1022.11 3831.36
29.6466 -45.5387 | -2.06863 1.88237 | -2882.64 5105.13
30.0279 -45.8586 | -2.70657 -0.181763 | -4484.42 -10859.7
30.3847 -46.207 | -1.79171 -1.33439 | 2023.37 15886.4
30.7373 -46.5509 | -2.88135 1.58972 | 3337.45 -9410.93


-72.6615 14.1988 | -3.37764 5.06761 | -8915.53 1989.12
-72.1702 14.2406 | -1.84643 3.16367 | 13839 -11066.8
-71.6747 14.3094 | 2.28998 -2.06359 | -12773.3 12470.3
-71.1973 14.441 | -0.398962 1.49201 | 5864.59 -5014.45
-70.7304 14.615 | -1.4475 0.607662 | 7990.03 3154.16
-70.2758 14.8336 | 0.0626921 -1.06746 | 1428.78 -2477.41
-69.8451 15.0955 | 4.3701 -1.58094 | -14632.9 5672.76
-69.4572 15.4078 | 2.64057 -2.89518 | 913.887 -7377.92
-69.0908 15.7416 | -1.63242 -5.33254 | 9109.68 4791.99
-68.7326 16.0929 | -1.85963 -3.3834 | -605.13 -559.653
-68.3868 16.4554 | -1.64451 -1.78297 | -7583.79 -8091.08
-68.057 16.8222 | -3.22267 -2.37718 | -2742.11 -2156.11
-67.7369 17.1958 | -2.85764 1.15527 | 9545.78 19915.5
-67.4115 17.5841 | -2.89193 2.01867 | 11353.8 -4828.3
-67.0663 17.9597 | -0.313048 -1.95271 | -10676.7 -12074.7
-66.7214 18.3236 | 0.0812872 -0.874723 | 4754.81 15643
-66.3778 18.6992 | 1.12209 -1.3261 | -2957.39 -3310.58
-66.0349 19.0704 | 2.37093 -2.62447 | -14503.4 -12736
-65.6909 19.4232 | -3.53343 0.0624234 | 10903.1 4297.26
-65.3216 19.7574 | 0.233658 0.948637 | 3557.58 -4427.44
-64.9321 20.0707 | 0.489081 3.05338 | 649.497 12634
-64.536 20.3841 | 1.67188 2.13123 | -3656.22 -2253.7
-64.1333 20.6821 | 1.49243 -2.08396 | -17233.3 -10917.3
-63.7239 20.9479 | -3.40268 1.4921 | 16310.5 7823.08
-63.2837 21.1793 | -0.602661 -1.91046 | -7426.97 1579.46
-62.8245 21.363 | -1.65717 -1.56927 | 2635.66 -7283.61
-62.3424 21.4767 | -2.37375 3.41703 | 10834.9 -568.416
-61.8425 21.5318 | 0.126341 4.24714 | -6518.28 -713.809
-61.3419 21.5489 | -1.43908 3.54614 | 8285.11 8313.01
-60.8357 21.5519 | -0.59482 4.22999 | -271.628 -209.736
-60.3301 21.532 | -1.25007 -1.63041 | -8782.29 -5207.77
-59.8322 21.4815 | -3.08672 -1.72979 | 3299.79 5666.34
-59.3361 21.4147 | -1.96033 1.11688 | -8543.42 -1699.31
-58.8476 21.3236 | 1.69325 -0.850208 | 15259.1 -2925.99
-58.3532 21.2095 | 3.88065 -2.76016 | 7016.55 2164.26
-57.8589 21.0765 | -0.687796 -0.533551 | -15172 -6870.36
-57.382 20.9156 | -2.73246 1.58426 | -1219.1 9890.5
-56.9108 20.7538 | -1.00972 1.13814 | -7543.84 4999.95
-56.4485 20.5851 | -1.18284 -0.0479574 | 8156.81 -8706.36
-55.9902 20.3917 | -1.11087 -1.00315 | -7343.44 4185.67
-55.5436 20.1837 | -1.49008 0.157776 | -5243.37 -5727.21
-55.1042 19.9632 | -4.22028 -2.99834 | 13875.5 955.929
-54.6488 19.7571 | 0.739681 -2.19423 | 2413.92 1761.35
-54.1821 19.5747 | -0.440648 1.75494 | -8084.91 3361.52
-53.7138 19.4157 | -1.14803 -0.857624 | -9835.21 2687.08
-53.2463 19.2744 | 1.24789 4.46518 | 12600.7 -2569.28
-52.7666 19.141 | -0.386201 3.40153 | 14558.8 -16608
-52.2738 19.0052 | -2.05646 -2.17577 | -4849.2 10700.4
-51.7762 18.9083 | -0.613639 3.16286 | -11256.5 6966.39
-51.2813 18.8537 | -2.03008 1.55905 | -2863.03 -3088.95
-50.787 18.823 | -2.10282 -3.44951 | 3673.91 -6819.01
-50.2878 18.81 | -0.685479 -2.05899 | 17615.9 3528.67
-49.7781 18.8352 | 0.364393 -0.147313 | -12674.7 521.194
-49.2809 18.9055 | -3.20069 -0.166618 | -12225 -956.334
-48.8022 19.022 | -4.86835 0.109767 | 614.717 6587.85
-48.3352 19.1816 | -3.74511 -2.60182 | 7858.66 -8911.99
-47.8694 19.354 | -1.80493 -0.720257 | -1313.31 4089.28
-47.4119 19.5484 | 2.1297 2.46225 | -3484.13 4900.95
-46.9628 19.7567 | 3.02558 -0.286433 | -3015.5 -17155
-46.513 19.9475 | 1.3028 -1.86102 | -146.403 6475.23
-46.0658 20.1485 | 0.200825 -0.901946 | 7819.29 3850.69
-45.6183 20.3628 | 2.91112 -0.366735 | -6061.99 6093.15
-45.1776 20.5872 | 3.6965 0.689818 | 2546.33 -17834.4
-44.7307 20.7904 | 0.870321 -0.599132 | -1769.71 7594.47
-44.2892 21.0073 | 1.6621 -1.35205 | 3440.84 6145.8
-43.8535 21.2431 | 2.38163 2.01048 | -7608.16 283.79
-43.4249 21.4838 | 2.0715 -0.212205 | 4703.89 -11864.7
-42.9876 21.7066 | -1.79055 0.130606 | -1177.55 11954.5
-42.5478 21.9362 | -0.54172 -1.11265 | 19664.8 6086.11
-42.088 22.1583 | 1.6492 -2.41005 | 1872.56 -2230.38
-41.6179 22.3601 | 1.8083 -1.96774 | -16363.7 -6065.7
-41.1514 22.5387 | 1.85315 -1.20332 | -4630.37 -1082.05
-40.6819 22.6971 | 4.00012 0.805444 | 12370.5 7975.13
-40.199 22.837 | 0.996472 -1.94287 | -15496.9 -9936.74
-39.7159 22.9375 | -0.462309 -3.36123 | 10855.7 278.356
-39.2209 23.0098 | 1.44473 1.91277 | 9387.73 13958
-38.7174 23.0688 | 0.497025 0.43127 | -16566.3 -10955.1
-38.2209 23.0788 | 2.49532 -0.238191 | 1480.8 -1272.04
-37.7247 23.0454 | 1.55897 0.349502 | 13742 6967.51
-37.2234 22.9796 | -0.218863 2.11553 | -7767.12 -9022.59
-36.7343 22.8623 | -1.0912 1.23483 | 175.505 1577.17
-36.2539 22.7118 | -3.02365 -1.96602 | 8387.81 4435.68
-35.7761 22.5387 | -1.95294 -2.80454 | 835.106 -7287.02
-35.3099 22.3289 | 1.20595 1.44576 | -185.851 2317.75
-34.8583 22.0917 | 0.288532 -1.3587 | -5396.97 95.1911
-34.427 21.8271 | -0.454611 0.210044 | -6564.99 2434.12
-34.0153 21.5411 | -2.02233 1.01872 | 2471.21 -6960.08
-33.6116 21.2394 | 0.0821364 0.0152854 | -110.25 9543.88
-33.2044 20.9482 | 1.53012 -0.0549675 | 2132.96 3453.66
-32.7921 20.6637 | -1.76952 -2.09977 | 3625.28 -12422.8
-32.381 20.3678 | 0.42193 -3.12064 | -4867.76 10660.9
-31.9738 20.0789 | 2.64875 -0.198447 | -13903 2635.87
-31.577 19.7894 | 1.12917 1.81157 | 13694.1 -6505.39
-31.1679 19.5004 | -0.5385 0.628934 | 6128.15 -7172
-30.7474 19.2167 | 1.78077 -0.331878 | -10500.4 3501.71
-30.3201 18.9571 | 0.827211 0.363781 | -5477.16 10547.3
-29.8756 18.7427 | -0.432968 -0.847157 | 15195.9 -2898.62
-29.4054 18.5648 | -0.132758 -1.45713 | -6728.19 -8811.67
-28.9284 18.4103 | -1.98093 0.278839 | -1225.35 9146.19
-28.4414 18.3022 | -0.490539 2.82287 | 474.541 -4965.2


31.3943 -17.8336 | -0.335405 -0.982489 | -432.145 444.486
31.8912 -17.82 | 0.13238 4.64259 | -14481.8 1622.82
32.3785 -17.8242 | 0.347986 3.91511 | 523.491 3863.5
32.8641 -17.8495 | 0.608154 0.661677 | 4448.72 -8278.41
33.3501 -17.9122 | -0.305724 -0.738292 | 4535.73 1353.63
33.8367 -17.9933 | -0.603608 3.28928 | -4499.6 -1502.5
34.32 -18.08 | -1.07601 -0.202455 | 665.517 7811.45
34.8052 -18.1513 | -2.46383 -1.58551 | -358.027 -2610.77
35.2916 -18.2186 | -1.87401 0.109702 | 4507.39 -5489.02
35.783 -18.2833 | -1.80647 -0.409111 | 7128.71 4174.87
36.2828 -18.3275 | -1.29546 0.128026 | 9225.41 -1110.93
36.7889 -18.3529 | -0.0445185 -0.248665 | -18976.6 -5254.96
37.2832 -18.3591 | 0.366715 -1.63736 | -4181.66 7422.03
37.7716 -18.3237 | -0.362864 0.348756 | 1729.88 -1794.91
38.2578 -18.2575 | -2.12119 -0.386584 | 3365.78 1785.66
38.7437 -18.166 | -0.672999 -0.407255 | 10486.7 -4971.62
39.2346 -18.0607 | 0.642369 0.901141 | 1342.28 6898.61
39.7228 -17.9283 | -1.1766 -2.38696 | 6069.43 -3306.2
40.21 -17.7792 | -1.41954 0.540575 | -2009.07 1398.99
40.6882 -17.6068 | 1.55182 2.55479 | -6426.29 -1390.27
41.1517 -17.4113 | 3.0833 1.16144 | -985.319 -8217.98
41.6011 -17.1944 | 2.27193 0.686926 | -6551.67 10325.7
42.0243 -16.9328 | 1.76311 0.73515 | 1559.42 -4981.33
42.4312 -16.6482 | 3.48673 -0.185997 | 3925.76 -3766.16
42.8244 -16.3444 | 4.21534 -0.456914 | -8637.14 6242.98
43.1922 -16.0107 | 2.65721 0.963733 | 16694.3 2954.68
43.558 -15.6624 | 0.13022 2.35045 | -9761.84 -4226.46
43.9041 -15.303 | 3.27752 2.41386 | -7913.68 -4928.02
44.235 -14.9369 | 5.59882 1.2728 | 16119.1 5104.44
44.5723 -14.5647 | 2.02822 2.65528 | -5082.84 3390.25
44.8973 -14.1807 | -1.4364 3.88247 | 679.319 -2986.92
45.2133 -13.7905 | -1.05532 1.32137 | 363.083 3808.32
45.5185 -13.3905 | -3.30695 1.11692 | -9864.97 -749.456
45.8122 -12.9877 | -3.85143 3.25575 | 6983.55 -11344.4
46.1215 -12.6019 | -0.379988 1.4831 | -4372.23 5130.33
46.4347 -12.2194 | -1.07023 -1.84768 | -7438.45 1294.78
46.7571 -11.8475 | -0.74598 -4.14341 | 11559.5 -3289.97
47.116 -11.5059 | 1.24199 -0.576619 | -5141.69 4319.23
47.4986 -11.1908 | 2.85541 2.50748 | 151.2 3513.96
47.9114 -10.9139 | 3.81377 -0.868875 | 6367.18 -4918.55
48.3608 -10.6976 | 2.2966 -2.49546 | -3092.63 -1205.53
48.8319 -10.5392 | 0.485145 0.743168 | -3619.66 3166.35
49.3151 -10.4312 | 3.83942 1.05499 | -333.585 -4062.92
49.8078 -10.378 | 4.99051 1.47633 | 10545 4316.51
50.311 -10.3649 | 3.48522 0.00292544 | 2928.85 -2135.19
50.8158 -10.3914 | 2.44297 -1.17149 | -10947.3 3827.98
51.3107 -10.4479 | 2.26229 0.957133 | 226.572 847.911
51.7997 -10.5376 | 2.06604 0.835345 | -452.716 -4315.03
52.2813 -10.6654 | -0.0121651 0.229744 | 6356.31 134.533
52.761 -10.8191 | -2.25213 -2.00853 | 10952.2 -1238.53
53.2414 -10.9937 | -1.00552 -2.02263 | -9111.43 -606.237
53.7091 -11.1889 | 1.28639 -1.8396 | -1634.03 -4123.8
54.1714 -11.3968 | 1.89825 -2.88925 | 11492.6 7076.67
54.6425 -11.5942 | 1.83789 -0.40941 | -7740.74 8399.8
55.1062 -11.7914 | -1.19415 -3.04914 | -5261.94 -8037.59
55.5511 -12.0213 | -1.8342 -4.97741 | -8910.46 -5231
55.9754 -12.2802 | 0.0467003 -0.411327 | 2405.73 5908
56.4008 -12.5364 | -1.36718 0.479054 | 7723.97 -301.035
56.8374 -12.7807 | -0.79872 1.30131 | -8633.87 587.745
57.2764 -13.0101 | -1.58129 -2.95868 | -652.311 3333.08
57.7257 -13.2154 | 1.31858 -0.115144 | 8311.02 780.822
58.1895 -13.3987 | -0.150926 2.73582 | -4001.89 -6513.75
58.6562 -13.5738 | -1.37288 3.0713 | 3257.87 1128.99
59.1302 -13.7295 | 1.27393 1.55841 | -13104.3 3289.62
59.6024 -13.8599 | 1.02108 1.58117 | 611.49 1689.05
60.0807 -13.9638 | -1.01822 1.39252 | 8378.52 -5787.74
60.5689 -14.0481 | -0.0628279 2.09093 | -4002.21 420.318
61.0601 -14.1028 | 0.336614 1.96151 | 6207.44 1153.85
61.5575 -14.1212 | 1.71967 1.40172 | -6359.12 -702.807
62.0523 -14.1039 | 1.82308 5.2943 | 8153.07 4395.51
62.5508 -14.0505 | 0.446613 2.4425 | 8972.68 -4607.6
63.0533 -13.9768 | 0.30089 -1.05522 | -1401.5 -2525.45
63.5503 -13.8774 | 0.345528 -0.165457 | -7288.39 8572.06
64.0331 -13.7372 | -1.51605 1.5406 | -4650.06 -7123.73
64.5055 -13.5786 | -2.74812 -1.05035 | 7746.4 -2869.51
64.9753 -13.4004 | -2.01002 -1.10711 | 1328.86 11218.8
65.4335 -13.1845 | -1.60459 -1.22069 | 362.036 -4177.38
65.8812 -12.9504 | -1.61187 -3.6124 | -4982.29 -8817.37
66.3144 -12.7024 | -1.17889 -2.52605 | -5005.62 12966.4
66.7274 -12.4211 | -0.377165 -0.115517 | -447.867 -1851.95
67.137 -12.1377 | 1.8184 -2.57324 | 4241.17 -18556.3
67.5566 -11.8794 | 2.02959 -1.78663 | -12609.1 8592.81
67.9644 -11.61 | 0.417379 -3.31441 | 7102.54 4626.3
68.377 -11.3366 | 0.785204 -2.10089 | 8627.09 1012.74
68.8023 -11.072 | 0.903353 -0.826161 | -3020.8 771.522
69.2336 -10.8196 | 1.03657 -1.05369 | -6962.76 -3733.68
69.6709 -10.5881 | -0.00898265 0.831406 | 3639.48 5769.49
70.1245 -10.3805 | -0.609617 1.81395 | 13342.6 -6346.41
70.6024 -10.216 | 0.0896267 -1.33514 | -11604 4888.42
71.0832 -10.0783 | 0.307246 0.671513 | 204.099 1691.16
71.5726 -9.97646 | -0.744093 -0.923784 | 4713.53 -4535.21
72.0721 -9.92661 | 1.31083 -0.220455 | -4336.14 3081.13
72.5719 -9.92496 | 1.43771 1.61765 | 5881.47 699.295
73.0698 -9.97964 | -1.34296 -0.172237 | -17682.9 -4446
73.544 -10.1 | -0.184618 2.70481 | -6722.75 5437.76
73.9985 -10.2649 | -0.586072 1.28749 | 12222.1 2664.81
74.4468 -10.4642 | -0.714938 -0.00441163 | 4312.34 -7639
74.8811 -10.7057 | -0.863003 0.641696 | 4418.99 1116.81
75.3013 -10.9752 | -2.95538 1.59848 | -8722.41 4471.4
75.6991 -11.2665 | -2.02901 2.78309 | 7312.45 -4288.75


-37.4499 5.46182 | -0.246379 0.0272437 | -4245.03 -2795.81
-37.0742 5.78415 | -0.696368 -2.41096 | -99.7576 -197.067
-36.7015 6.1108 | -0.735399 -0.115162 | 3682.94 2951.92
-36.3247 6.43873 | -1.71586 0.953675 | 2363.93 4395.58
-35.9399 6.7632 | 1.58578 0.466246 | 3188.33 -1775.45
-35.5405 7.07176 | 2.72692 -1.72731 | 3086.16 -7918.36
-35.1291 7.36158 | -0.574708 -4.37224 | -11873.5 12517.2
-34.7242 7.65809 | 0.728468 -2.07548 | 3004.99 -492.248
-34.302 7.93347 | 2.32689 -1.54845 | 15844.9 -3548.48
-33.8452 8.16486 | -0.632387 0.418836 | -3990.54 -3052.31
-33.3719 8.35649 | 0.273829 -2.04592 | -1480.46 5557.92
-32.8876 8.5202 | -0.314077 -0.789233 | 5457.44 -1986.6
-32.3893 8.64436 | 1.57175 0.105886 | -6324.29 -6799.6
-31.8871 8.72475 | -0.625993 0.307275 | -1869.93 2172.84
-31.3836 8.77794 | -2.63278 1.79814 | -4040.67 2597.59
-30.8815 8.80984 | -0.402835 1.26479 | -947.279 2564.48
-30.3804 8.8147 | -2.02069 2.03236 | -4859.73 1693.21
-29.885 8.77652 | -4.63337 2.32791 | -5033.82 -9543.74
-29.4006 8.67452 | -3.0408 -1.98173 | 11739.4 895.959
-28.9192 8.52935 | 0.635309 -2.44266 | 3993.25 5374.41
-28.4466 8.35079 | 1.81365 -2.63147 | -3878.29 -4505.91
-27.9961 8.1246 | -2.9523 -1.82575 | -5423.38 -7948.67
-27.5706 7.85573 | -2.82034 -0.694642 | 2212.33 10461.8
-27.1518 7.58043 | -1.90384 -3.21858 | 6677.15 1594.93
-26.7352 7.29652 | -2.49782 -1.77044 | -3344.86 -5405.52
-26.3343 6.98954 | -1.93397 -0.60239 | 2667.59 413.626
-25.9467 6.66427 | -1.56933 -2.04394 | -7591.52 -7581.05
-25.5781 6.32061 | -0.575657 -2.75297 | -5234.78 18215.3
-25.2093 5.99286 | 0.980778 -1.57687 | 5180.69 -3833.07
-24.8315 5.67065 | 1.08207 -0.822641 | 2351.12 -3366.56
-24.448 5.35065 | 2.67712 1.99646 | -4043.72 691.423
-24.0621 5.03508 | 2.74069 1.06507 | 6521.57 -6515.53
-23.6643 4.72599 | 0.588715 -3.63014 | -1389.45 9088.28
-23.2558 4.43872 | -0.535916 -5.32528 | -6210.87 -75.5238
-22.8459 4.16206 | 0.411321 -2.35079 | -5492.26 1216.52
-22.4352 3.89523 | -0.606606 -3.18006 | -2027.21 5250.93
-22.0189 3.64241 | -0.716071 -2.09257 | 2608.79 -12107.2
-21.5936 3.39139 | -1.38002 -0.768079 | 15745.2 5709.3
-21.1437 3.1648 | -0.491865 0.966665 | 5089.56 -11727.9
-20.6829 2.94306 | 1.12576 0.408443 | -5008.43 -1004.8
-20.2173 2.73874 | 2.11111 -0.146224 | -9400.75 5403.35
-19.7449 2.57361 | 0.865506 -2.67826 | 1625.2 4957.95
-19.2589 2.46129 | -1.80109 -0.275668 | -2140.95 -7069.72
-18.7661 2.39688 | -3.28981 1.00197 | -3924.63 7827.72
-18.2728 2.40304 | -1.03752 -2.65162 | -3469 2446.67
-17.785 2.46805 | -0.797301 -1.10753 | 9890.14 -11337.9
-17.2964 2.56632 | -0.0347839 -0.619027 | 6479.28 14948.6
-16.8144 2.72023 | -0.14611 0.0912069 | -1800.92 -1128.73
-16.3425 2.89992 | -1.66792 -1.96188 | -3714.13 -14139
-15.8785 3.07952 | 0.195948 -3.1387 | -13472.4 2024.99
-15.4319 3.27883 | 1.56275 -3.60915 | 2661.27 4119.42
-14.9903 3.4951 | -1.96734 -2.87559 | 13070.2 -1018.41
-14.5406 3.71297 | -1.88511 -4.30872 | -972.71 -865.443
-14.0931 3.93507 | -1.85742 -2.50044 | -7998.45 5230.7
-13.6547 4.16709 | -1.57271 0.652651 | 1440.38 -6458.21
-13.2123 4.38731 | -2.35266 -0.558927 | -3600.94 741.613
-12.7663 4.59679 | -4.11779 -2.10087 | 6160.9 1952.71
-12.3085 4.7917 | -2.60675 -3.14548 | 6390.46 1373.58
-11.8384 4.96919 | -1.28361 -2.26799 | -4964.2 4665.99
-11.3635 5.1291 | -1.24655 -0.811945 | 1514.66 -7154.43
-10.8777 5.25115 | -0.514433 -0.839052 | 4361.29 -3061.3
-10.3827 5.34332 | -1.45742 1.29544 | -1566.77 15679
-9.88533 5.42841 | -1.39395 1.50421 | -213.77 -5618.53
-9.38364 5.46757 | -0.486383 -2.02432 | -4304.28 -11875.8
-8.88392 5.44306 | -1.53016 -1.73455 | 716.444 13175.9
-8.38622 5.38438 | -0.669134 -1.81874 | 11987.4 -8288.71
-7.88978 5.26807 | -1.59227 -2.71126 | -2455.86 -4786.44
-7.40934 5.0967 | -0.453178 -1.28941 | -7449.91 2173.06
-6.94859 4.88914 | 1.99043 3.98535 | 3650.44 2215.94
-6.49723 4.66016 | 1.3377 1.46211 | -1658.51 -2099.23
-6.05576 4.41303 | 0.794659 2.81116 | 2530.69 2045.67
-5.618 4.15892 | 0.294105 5.0499 | -3088.03 5318.82
-5.18641 3.9003 | -1.53311 2.79402 | 1796.97 -5083.02
-4.76215 3.62475 | -1.09799 0.424153 | 4097.61 -1279.71
-4.34508 3.33411 | -0.944678 0.557838 | -3404.13 6764.1
-3.94341 3.02964 | -0.697229 -0.603578 | -4769.28 -8346.43
-3.56632 2.69538 | 0.216276 -0.633803 | -784.703 6197.23
-3.20467 2.34795 | 0.656538 1.11247 | 5665.86 -2661.43
-2.85279 1.98492 | 1.46288 2.00384 | -225.199 -8844.81
-2.51608 1.60229 | 0.676434 0.810591 | -9176.23 2595.56
-2.18861 1.21801 | -0.321705 -1.57202 | 3326.03 4560.39
-1.8412 0.854104 | 0.971011 -0.524239 | 8271.24 5793.59
-1.4632 0.521252 | 1.35854 2.12061 | -12772 -4288.47
-1.07506 0.206118 | -0.819207 1.9451 | 11511.7 -551.921
-0.657882 -0.0775637 | -0.718287 0.00737458 | -6533.29 9082.56
-0.225283 -0.323844 | -1.43372 -2.55048 | -7203.62 -1845.66
0.212845 -0.55002 | -0.604896 -0.638893 | 1007.25 -902.95
0.659289 -0.75838 | -0.779009 0.403002 | -5805.15 -1061.33
1.11082 -0.948379 | -0.627061 0.737968 | 5788.18 -1508.91
1.57589 -1.11194 | -0.578775 1.95799 | -3906.35 1505.42
2.0494 -1.2415 | -4.43193 1.60286 | 879.942 1118.75
2.53245 -1.33589 | -5.1766 1.48074 | 8884.58 -4905.55
3.02737 -1.40215 | -2.09839 -0.811137 | 3354.97 2539.02
3.529 -1.43394 | 0.371992 -1.16425 | 801.356 929.159
4.03194 -1.43732 | 0.440525 1.1969 | -6718.53 -2967.48
4.52999 -1.42271 | -0.450274 2.21774 | -3869.79 1656.5
5.02577 -1.38942 | -1.25471 3.9778 | 18293.7 -3364.33
5.5322 -1.34352 | -0.122157 0.745257 | -1920.8 -634.074
6.03508 -1.27424 | -1.53862 -3.50738 | -13433.7 6998.15
6.52326 -1.16872 | -1.48171 -3.44347 | 3371.09 -3726.51


-50.7525 40.8995 | -3.46167 -2.92719 | -3155.39 -5705.89
-50.5215 41.3375 | -2.09158 -1.39563 | 2100.79 9757.47
-50.304 41.7894 | -0.406908 -4.88683 | 3903.44 -3674.06
-50.0893 42.2427 | -2.92129 -1.69522 | -1839.08 2616.31
-49.8823 42.7 | -4.4178 -0.730127 | 1002.67 -5847.87
-49.6794 43.1544 | -6.09281 -1.8604 | -6185.4 -6983.87
-49.4882 43.6067 | -4.58443 -3.31639 | -205.305 809.084
-49.3019 44.0613 | -1.39315 -3.4461 | 6640.29 3790.68
-49.1115 44.5208 | -1.29705 1.79822 | 282.316 19175.6
-48.9255 44.9949 | 0.00864518 0.199912 | -8500.51 -5846.48
-48.736 45.4615 | -0.225451 -1.54733 | 9369.97 -23248.4
-48.5114 45.8988 | 1.98686 -0.768153 | -6095.85 8939.62
-48.2782 46.335 | 4.21792 -0.293248 | 2921.96 12779.1
-48.0321 46.7747 | 3.22123 -0.0591982 | 5909.85 315.948
-47.7637 47.203 | 2.37408 -2.7698 | -16562.1 -11441.8
-47.4849 47.6094 | 0.290849 -2.49829 | 5133.38 -5726.21
-47.1711 47.9862 | 0.970394 -0.12175 | 5911.79 4768.5
-46.8269 48.3415 | 0.928976 0.263135 | -10265.5 2543.28
-46.4698 48.6805 | 1.04879 2.62127 | 5734.08 1131.72
-46.0849 48.9927 | 1.08981 2.42133 | -35.2899 2855.46
-45.6728 49.2723 | -1.2408 2.21174 | 6973.31 1991.78
-45.2281 49.5089 | 0.7855 -2.6617 | 8467.74 -1022.77
-44.7551 49.6958 | -2.48983 -1.7568 | -9347.43 -954.297
-44.2729 49.838 | -1.12858 0.164875 | -3193.37 -1030.21
-43.7841 49.9367 | 1.4275 -2.31595 | -5815.59 -3065.04
-43.2934 49.9939 | 1.29046 3.62758 | -595.452 4375
-42.8 50.0223 | 1.31652 4.82837 | 10188.4 -1372.21
-42.299 50.0192 | -1.79933 2.40286 | -2218.12 -6213.78
-41.7985 49.9885 | -0.696255 2.1868 | 4972.46 9165.45
-41.2954 49.9596 | -0.261108 -0.519726 | -3031.54 -2074.77
-40.7952 49.9245 | -2.77918 0.583609 | -9491.62 321.89
-40.3021 49.8845 | -1.6921 2.33548 | 3802.93 -396.284
-39.8088 49.8413 | -3.97109 1.52546 | -7879.55 1517.61
-39.3208 49.7982 | -1.42388 5.47351 | -660.822 -1911.71
-38.8336 49.754 | 0.517248 2.35117 | 4939.06 1339.46
-38.3423 49.7156 | -1.54798 -1.00779 | 2866.19 -4071.38
-37.8479 49.6826 | 0.306355 -1.12093 | -741.711 752.074
-37.3524 49.6696 | -2.30352 -0.0420296 | 1368.85 462.65
-36.8552 49.6871 | -2.32977 -0.653742 | 7736.88 2733.67
-36.3553 49.7425 | -0.979109 -1.9986 | -2244.09 -6513.77
-35.8619 49.8332 | -3.41468 -4.07755 | -1223.03 12413.5
-35.3814 49.9814 | 0.390006 -0.924518 | 4606.73 -4348.66
-34.9108 50.1607 | 0.74733 1.06734 | -10788.9 -13918.6
-34.4606 50.3632 | -0.377835 1.00951 | -1079.83 11706.8
-34.0363 50.6197 | -2.40489 3.17326 | 7767.66 2943.44
-33.6315 50.9154 | -4.93072 -0.799036 | -3568.87 -8389.01
-33.2495 51.2357 | 0.64366 0.011799 | 7443.02 11163
-32.8877 51.5922 | -0.965751 3.69348 | 6833.06 7022.01
-32.5461 51.9779 | -0.887233 0.705883 | -6758.23 -3592.01
-32.2322 52.381 | 0.980426 1.73352 | -2472.29 -7900.23
-31.939 52.7918 | 0.750097 0.972546 | 183.536 -1104.17
-31.6644 53.2142 | 2.17582 1.02128 | 324.5 7440.2
-31.4098 53.654 | 1.99733 1.23494 | -1471.43 1793.37
-31.1695 54.1028 | -0.675488 1.25285 | 3289.22 -5634.86
-30.9303 54.5489 | -1.54058 1.55651 | -5631.78 -4405.33
-30.6973 54.9936 | -4.77962 1.884 | -1767.18 7001.94
-30.4611 55.4406 | -3.90426 4.01936 | 10260.5 4831.87
-30.1983 55.8788 | -4.8288 4.46562 | -3646.42 -12938.9
-29.9151 56.2944 | -3.01365 0.738671 | -1346.46 -2841.96
-29.6198 56.6976 | -0.925822 0.81059 | -8548.78 8268.1
-29.3218 57.0999 | -1.56636 1.4908 | 10829 -3871.65
-28.9949 57.4823 | -0.020435 2.58987 | -2659.93 908.552
-28.6512 57.8475 | 2.36368 2.66784 | -11303.8 -4762.16
-28.2959 58.191 | -1.25584 0.919329 | 8041.6 -1826.85
-27.9116 58.5057 | -1.08037 -0.626341 | 3142.71 3714.38
-27.5062 58.7997 | 0.0125065 -2.10303 | -3127.07 5522.93
-27.0873 59.0777 | -0.921835 -1.65283 | 11380.8 -433.964
-26.6441 59.3262 | -1.96197 -2.54295 | -11966.6 -4752.16
-26.1936 59.5442 | -0.67664 -3.15039 | 1073.4 -461.248
-25.7312 59.7362 | 1.38463 -0.848413 | 8876.72 1193.47
-25.2553 59.9085 | -1.44024 2.74039 | -6955.99 4614.15
-24.7781 60.0712 | -1.33783 3.6493 | 4879.61 1672.21
-24.2917 60.2137 | 0.371006 0.987602 | -4074.27 -3548.79
-23.7989 60.3211 | -1.20999 -0.509557 | 4161.26 -7049.11
-23.2972 60.3891 | 0.227774 1.61423 | 4710.88 1890.24
-22.7908 60.442 | 0.50421 0.658843 | -7238.23 1053.45
-22.2893 60.4976 | 1.42264 -0.843176 | -1004.34 6294.1
-21.7911 60.5688 | 3.24687 0.14952 | -4134.52 4412.79
-21.2957 60.6431 | 0.269111 0.131164 | 295.512 -11653.5
-20.7969 60.689 | 0.313744 0.140514 | 11916.3 -5038.58
-20.2902 60.7214 | 0.808697 1.64886 | -9502.37 15857.1
-19.7908 60.7773 | 0.224356 -2.46096 | -6660.93 -6829.86
-19.2967 60.8292 | -0.298631 -3.60174 | 2396.91 -6508.08
-18.8017 60.8747 | -1.88276 0.805392 | -1556.17 4315.31
