20.2812 31.3489 | -3.77924 0.318177 | 1748.04 4619.35
-49.0621 -0.107913 | 0.86877 8.83308 | 470.618 13910
-48.592 -0.239498 | 0.595685 -0.0809665 | 28711.4 -32109.6
-48.1067 -0.401206 | -0.660654 -1.66528 | -11561.9 4118.25
-47.6231 -0.546597 | -1.80481 0.498391 | -14191.9 19674.3
-47.1399 -0.63754 | 2.50456 -3.29763 | 3518.33 -12123.8
-46.6512 -0.702806 | -1.43214 -6.55163 | -4975.71 8502.88
-46.1602 -0.725264 | -4.10645 -2.78304 | 17438.7 -8036.52
-45.6571 -0.723803 | -3.48326 -1.07766 | -1380.36 2482.28
-45.155 -0.687167 | 1.43741 1.19777 | -8337.52 -151.931
-44.661 -0.614774 | -1.50158 0.255388 | 13069.9 1103.67
-44.1652 -0.507021 | -2.15813 -3.99348 | -9277.11 -1406.63


-61.8869 -31.1043 | 0.601911 -0.436864 | -5386.01 879.836
-61.5651 -31.4813 | -1.83175 0.697966 | -2012.63 101.403
-61.2064 -31.8227 | 0.694299 -0.0371797 | 12442.3 6472.56
-60.7997 -32.1147 | -1.1274 -0.837064 | 4523.53 -17561.7
-60.3662 -32.3857 | -2.30614 -0.830966 | 2090.68 1387.97
-59.9091 -32.6179 | -3.15316 -1.61735 | -5725.94 5736.83
-59.4343 -32.7994 | -2.25573 2.61696 | 7152.57 -5072.12
-58.9401 -32.9309 | 2.10577 0.465836 | -9682.77 15290.4
-58.4411 -32.9935 | -1.22676 -0.403543 | -6616.35 -4882.07
-57.9435 -33.021 | -1.35883 -0.225187 | 4721.07 -5768.48
-57.4428 -33.0264 | 1.03238 -1.64875 | -1185.84 4894.97
-56.9435 -32.9999 | -1.94142 1.38603 | -3481.05 -3580.9
-56.4478 -32.9519 | -2.26589 3.23653 | 4774.35 1938.15
-55.9512 -32.8793 | -5.61413 2.89055 | 8668.41 4396.6
-55.453 -32.7851 | -4.25604 -1.13425 | -12147 -5976.99
-54.9655 -32.6855 | 3.11956 -5.01905 | -14356.2 -3700.81
-54.4899 -32.5798 | 0.786235 -2.40711 | 9466.26 8138.79
-54.0099 -32.4618 | 1.45962 -0.795516 | 10395.5 -217.172
-53.5192 -32.3522 | 1.78502 -0.216767 | 5036.37 -5494.92
-53.0207 -32.2631 | -0.156933 -0.350508 | -5911.07 8491.4
-52.5236 -32.1818 | 0.136532 0.319846 | -2541.01 -5351.66
-52.0248 -32.1311 | -0.718888 -0.334677 | 5697.39 -969.836
-51.5211 -32.1144 | 1.64575 -3.68194 | -9361.03 -2539.03
-51.0229 -32.1303 | 0.949061 0.980011 | 5031.23 2927.68
-50.5236 -32.1668 | -0.803745 -0.399325 | -1456.66 -467.471
-50.0278 -32.2239 | 1.51053 0.527597 | -9159.26 4574.78
-49.5401 -32.2979 | -0.805127 2.73762 | 9328.05 -4803.14
-49.0511 -32.3998 | -0.1187 3.69895 | 3027.08 1163.3
-48.5651 -32.5247 | 2.71527 1.64276 | -3792.96 2186.18
-48.0895 -32.6734 | -0.148852 -2.56546 | -6666.39 1571.77
-47.6295 -32.8504 | 0.374166 -0.115583 | -5510.24 -2111.52
-47.1844 -33.0574 | -0.339695 1.54853 | 16801.4 -3538.07
-46.737 -33.2836 | 1.13382 1.267 | -4087.38 4420.53
-46.2982 -33.5216 | 4.37552 -1.72825 | 23.732 3115.35
-45.8701 -33.7767 | 3.53634 -1.63854 | 2417.99 -8746.08
-45.4581 -34.0642 | 0.338215 1.24105 | -4962.24 -367.027
-45.0635 -34.3731 | 0.894498 -1.48454 | 7068.47 965.599
-44.6708 -34.6886 | 0.88895 -1.61623 | -1138.85 5477.69
-44.2841 -35.0064 | 3.33898 5.06675 | -7274.82 -381.287
-43.9126 -35.3361 | -0.54299 3.58183 | 435.036 -5250.56
-43.548 -35.6759 | -1.95124 0.369944 | -1203.54 6566.04
-43.1788 -36.007 | 5.2298 2.31411 | 11669.9 -88.4497
-42.7956 -36.3309 | 2.70773 0.0399521 | -7753.87 -13277
-42.4184 -36.6641 | -0.553354 -1.65482 | -659.059 15314.3
-42.0319 -36.9746 | 2.13523 -0.105717 | -11259.7 -2783.46
-41.6429 -37.2722 | -3.8971 0.305328 | 2202.09 -1366.68
-41.2322 -37.5412 | -4.92191 0.914181 | 14261.5 8158.2
-40.7903 -37.7639 | -0.735918 0.00235346 | -21727.6 -2260.45
-40.3521 -37.9675 | 2.20624 2.19041 | -3616.19 -983.977
-39.9071 -38.1529 | 0.505989 2.94628 | 22724.6 -10457
-39.4357 -38.3163 | -1.19933 0.173299 | 2070.23 5105.1
-38.9492 -38.4375 | 1.70145 1.89432 | -8564.02 -3819.29
-38.4588 -38.5221 | 1.48429 3.49856 | 10811.8 1194.75
-37.9561 -38.5576 | -5.21171 2.00041 | -738.447 940.605
-37.453 -38.5398 | -4.2732 -2.10721 | -9524.79 8396.12
-36.9602 -38.4686 | 2.05564 1.23748 | 3072.33 -5906.38
-36.4695 -38.3795 | -0.860954 4.2868 | 3611.64 -11107.4
-35.979 -38.2841 | -3.59546 -0.724597 | -4034.06 11351.4
-35.4983 -38.1494 | -3.87356 -0.573642 | 3144.48 216.198
-35.0232 -37.9893 | 0.185669 -2.74878 | -881.108 1428.7
-34.5533 -37.8161 | -0.782387 -3.73124 | -3271.58 -8020.05
-34.0848 -37.6483 | -3.5565 2.25281 | 11818.8 -3226.42
-33.6121 -37.4768 | 0.979443 0.878084 | -16348.8 13511.1
-33.1588 -37.2729 | 4.28503 -0.709694 | 2540.33 -3220.77
-32.7039 -37.0711 | 3.60634 -0.393565 | 11453.3 -4861.04
-32.2344 -36.8914 | 3.88233 -2.70169 | -7554.81 1101.09
-31.7639 -36.727 | 4.59793 -3.50022 | -6605.81 -2604.6
-31.2933 -36.5813 | 2.25431 0.879569 | -1764.35 -5067.17
-30.8193 -36.4539 | -0.800544 1.28723 | 5015.8 15759.7
-30.338 -36.3248 | -2.05481 -1.94056 | 19678.1 -8431.51
-29.8376 -36.2297 | -2.54152 2.03307 | -17184.5 1023.55
-29.3437 -36.1612 | -2.35723 0.633669 | -11577.5 -2713.83
-28.8547 -36.1221 | -0.929599 -1.0669 | 13754.6 3306.18
-28.3552 -36.1069 | 0.684621 -2.16511 | 7875.07 2494.11
-27.8485 -36.1211 | 1.51388 -2.32506 | 2260.29 -6012.64
-27.3424 -36.1796 | 0.76857 3.03568 | -3846.83 857.018
-26.8436 -36.2757 | -0.875911 2.17096 | 7632.56 3417.7
-26.3497 -36.4069 | -0.343931 1.12321 | -12060 -8170.36
-25.8778 -36.5882 | -0.328726 3.53076 | 1058.97 4297.59
-25.4188 -36.7976 | -2.46294 1.67983 | 5746.53 2937.69
-24.9697 -37.0304 | 0.718731 -2.65234 | -10747.3 -2513.67
-24.5456 -37.2959 | -0.220732 -3.05605 | -1080.03 3506.92
-24.1383 -37.5826 | 0.0510636 -0.874677 | 3310.17 -2054.24
-23.7417 -37.8884 | 1.28682 1.0724 | 4932.17 -2431.09
-23.3535 -38.2093 | -2.19088 0.966124 | -4457.13 9549.8
-22.9814 -38.5389 | 0.134617 -1.08773 | -9049.57 -3480.72
-22.6351 -38.8911 | 4.09127 1.29051 | 5378.97 -4513.54
-22.2966 -39.2565 | 1.30494 -1.0215 | -1089.93 47.2939
-21.9565 -39.6201 | -1.54986 -3.14949 | 1678.01 4509.73
-21.6012 -39.9668 | -5.38611 -4.17673 | 333.234 -684.639
-21.2287 -40.2949 | -2.72146 -6.52057 | -156.189 4325.7
-20.8393 -40.6005 | -1.06288 -3.20432 | 3903.68 -1338.12
-20.4381 -40.8936 | -2.06076 0.282054 | -11424.7 -5609.2
-20.0403 -41.1844 | 0.500282 -2.90875 | -1581.93 8434.16
-19.6286 -41.451 | -1.54691 -0.971143 | 18867.6 -13940.8
-19.1894 -41.7007 | -1.64832 1.13706 | -1539.92 5428.81
-18.7349 -41.9157 | -3.11126 0.079402 | -19025.1 12050.5
-18.2808 -42.0963 | -5.12387 -1.57378 | 5281.29 -13503.1
-17.8176 -42.2701 | 1.05501 -2.426 | 15702.7 -1743.81
-17.334 -42.4189 | 2.59709 -0.316615 | -8248.08 3522.3


10.7875 -61.9125 | 1.21881 2.29543 | 2492.74 9076.94
11.1668 -62.2322 | -0.49589 0.231996 | -8653.91 -10704.7
11.5178 -62.5845 | -0.425629 1.80768 | 6737.24 -280.628
11.8602 -62.9516 | -3.99067 -0.643937 | 4457.96 -5827.7
12.2004 -63.3282 | -1.17584 2.25559 | -4013.22 -2644.97
12.542 -63.7026 | 0.405954 2.90392 | 529.867 13785.9
12.9021 -64.0499 | 2.22798 3.84113 | -2224.08 -5253.62
13.2779 -64.3807 | 1.75175 0.908691 | 905.049 -436.847
13.6757 -64.6853 | 1.37068 -1.21791 | -1083.71 2135
14.0981 -64.9522 | 1.38091 1.43484 | 3695.58 2292.23
14.5465 -65.1755 | 1.52948 2.81648 | -2017.97 262.984
15.0116 -65.361 | 1.40387 0.0587273 | 3420.52 -3676.03
15.4909 -65.5154 | 0.800969 -0.323941 | -136.409 552.638
15.9795 -65.6352 | -0.875583 -0.67832 | -7343.45 5547.04
16.4706 -65.7183 | -0.36541 -3.0643 | 4983.31 -9136.54
16.9685 -65.7815 | 2.14723 -2.29075 | 4063.32 6447.32
17.4724 -65.8075 | 0.0753698 0.972115 | -3810.73 -1658.34
17.9747 -65.8055 | -2.02179 1.81618 | -389.141 -416.362
18.476 -65.7782 | -2.95543 0.97947 | 1022.81 295.612
18.9765 -65.7266 | -2.70145 2.40983 | 5170.86 -970.011
19.4782 -65.6524 | -2.39505 1.20048 | 1967.53 -3586.98
19.9768 -65.5511 | -1.33906 0.481276 | 1778.53 8207.97
20.4661 -65.402 | -0.861818 2.4794 | 53.8735 3237.27
20.9412 -65.2117 | 0.293913 2.39905 | -8395.4 -2965.82
21.3991 -64.9961 | -1.62609 3.19976 | 1983.42 -1976.3
21.8498 -64.7663 | -0.324544 1.72042 | -844.804 3671.31
22.295 -64.5248 | -2.51115 0.482407 | 357.64 -3995.35
22.7421 -64.2874 | -5.21284 0.996143 | 6043.3 7464.64
23.1969 -64.0542 | -2.56292 0.951282 | -3790.96 -9838.22
23.658 -63.8469 | -3.19921 1.47743 | -10057 -1497.44
24.1194 -63.6593 | -0.852165 -0.230415 | 1542.7 79.1018
24.5877 -63.491 | 0.916647 0.920014 | -2504.34 -682.571
25.0614 -63.3423 | -0.399881 2.16235 | 4077.19 1577.63
25.5438 -63.2118 | -0.54284 4.3359 | 4610.68 340.521
26.0341 -63.1004 | -1.27212 3.15769 | -4788.53 -1192.74
26.5251 -63.0068 | -0.246008 -1.86995 | -3183.92 7014.4
27.0169 -62.9272 | 0.633168 0.68047 | 1893.08 -9187.24
27.5146 -62.8866 | -0.836685 -1.52365 | 8622.43 3676.7
28.0195 -62.8723 | 1.62572 -3.225 | -3867 4884.23
28.5221 -62.8847 | 0.489306 -0.447941 | -4938.09 -5603.19
29.0175 -62.943 | -3.62455 -3.38464 | -2214.68 1726.5
29.504 -63.0426 | -2.14205 -2.51212 | -1630.45 -1734.51
29.9803 -63.1828 | -0.421958 -2.82672 | 9469.86 -1975.46
30.4523 -63.3546 | -0.655813 0.54377 | -5317.79 1259.19
30.9115 -63.5479 | -0.0169447 2.85615 | -10466.1 6763.61
31.3573 -63.7505 | 0.979499 1.00347 | 3912.04 799.171
31.801 -63.9634 | 1.27289 -0.833909 | 11611.4 -4941.59
32.2469 -64.1947 | 0.243913 0.887155 | 7234.19 -7777.52
32.6886 -64.4499 | -1.94861 -1.21418 | -2576.52 6039.3
33.1184 -64.7185 | -3.26454 -4.06159 | -9944.38 -344.182
33.5274 -65.0074 | -2.92914 -1.2199 | 3024.26 1376.2
33.9264 -65.3096 | -1.7541 -0.593613 | -1587.2 3428.44
34.3133 -65.6231 | -3.1102 -2.65009 | -4749.98 -3926.91
34.6851 -65.9537 | 0.554927 -2.7312 | 5050.98 -2452.1
35.0566 -66.2897 | 3.5982 0.0771471 | 4800.89 6139.73
35.4333 -66.6196 | -0.838526 0.881838 | -6862.07 -1464.8
35.8004 -66.9553 | -0.166956 1.96858 | -4277.34 -165.617
36.1613 -67.2949 | -1.23538 0.41328 | 5040.29 -2864.9
36.5308 -67.6304 | -2.94353 2.94709 | -1193 -1223.79
36.9133 -67.9517 | -3.34487 4.15811 | -1267.41 -184.88
37.3178 -68.2448 | -1.29103 3.13117 | 11129 4192.7
37.7559 -68.4934 | 1.3706 -0.327542 | -4058 4629.45
38.2089 -68.7076 | 0.849306 -3.24818 | -6070.86 -14747.8
38.6667 -68.912 | -2.14362 2.23629 | 5537.74 4173.14
39.1435 -69.0727 | -4.76381 0.944266 | -1369.01 7003.41
39.6353 -69.1741 | -3.43023 -2.43758 | 5370.34 82.1976
40.1383 -69.2269 | -1.76406 -2.3314 | -616.724 -6724.4
40.6445 -69.2442 | -0.56299 0.70958 | 2278.01 7158.48
41.1507 -69.2117 | -0.118885 0.579191 | -6657.83 3393.82
41.648 -69.1422 | 1.03099 1.30291 | -7584.59 -9312.56
42.1365 -69.0639 | -0.783705 0.739523 | -3084.34 -67.0657
42.6187 -68.9725 | -2.24588 2.14517 | -6264.7 2135.32
43.0936 -68.8671 | -2.03155 0.326906 | 773.697 -5554.55
43.5697 -68.7602 | -3.43395 -0.590135 | 19518.8 4217.33
44.0577 -68.6404 | -0.601287 -1.21035 | 4201.73 3020.76
44.5468 -68.5008 | -0.378436 0.269976 | 3193.94 -378.261
45.0322 -68.3405 | -1.32814 -1.68851 | -6075.59 10291.1
45.5061 -68.1528 | -0.326048 -4.91525 | 164.19 -10132.6
45.9794 -67.972 | 0.193832 -1.11116 | -2571.81 -307.673
46.4519 -67.7965 | 2.42344 -1.24978 | -6757.38 -1604.12
46.923 -67.6274 | 1.76867 -3.03262 | 16088.9 3578.99
47.4064 -67.4645 | -0.746264 1.04447 | -8202.15 2695.68
47.8878 -67.3092 | 0.206664 1.96844 | -8590.21 -10751.3
48.3685 -67.1792 | -1.62343 2.46148 | 3390.78 3845.37
48.8542 -67.0584 | -1.44044 3.92288 | 5826.29 8284.95
49.3471 -66.9434 | -1.82556 2.54065 | 2085.47 -5552.39
49.8476 -66.8587 | -2.76463 3.79317 | -1620.8 -7453.95
50.3516 -66.8068 | -0.115035 -1.56318 | 4040.82 12656.5
50.8597 -66.7617 | -0.942606 -0.576903 | 4461.81 -7315.68
51.37 -66.747 | -0.110733 1.59814 | -25037 2124.64
51.8634 -66.7572 | -2.23969 1.11771 | 33.4007 870.079
52.3532 -66.7952 | -2.57615 -1.58445 | 5413.92 -5065.23
52.8428 -66.8661 | -0.708346 -3.28606 | -1271.4 9487.83
53.3292 -66.9537 | 0.0756064 -0.855594 | 5606.04 -6791.71
53.812 -67.0783 | 2.3896 -3.24703 | -496.534 -202.878
54.2851 -67.2348 | 1.92609 -3.27988 | -6084.56 4613.36
54.7443 -67.4156 | -0.242637 0.303932 | 1368.02 -1803.91
55.1924 -67.6236 | -0.759943 -2.94987 | 1807.94 7624.91
55.6298 -67.854 | 0.926939 0.0617214 | 5660.08 -19167.3
56.0507 -68.1315 | -1.5723 -4.25798 | -1961.4 9359.64


14.4335 19.8255 | -2.61755 4.24223 | -3721.84 1896.52
14.893 19.6392 | -1.08386 4.39547 | -1667.82 -1478.62
15.3643 19.4863 | -0.0192687 5.65253 | 3943.05 -4364.66
15.8494 19.3719 | 0.959391 5.16258 | -1511.44 4819.97
16.3432 19.3143 | 1.45615 3.31012 | 830.686 -3461.12
16.8406 19.3111 | 0.36027 -0.407715 | 167.813 9221.56
17.3343 19.3712 | 0.757013 -0.831653 | -7175.75 -9024.95
17.8171 19.4642 | 1.09386 -1.12992 | -3525.98 5928.68
18.291 19.5899 | 1.62463 -4.22727 | 8387.68 -4307.02
18.7692 19.7217 | 0.271021 -1.77402 | 12893.6 -5960.8
19.2557 19.8561 | -1.13039 1.11599 | -245.072 11401
19.7343 20.0218 | 0.851867 -0.843822 | -15250.2 -2418.95
20.1961 20.204 | 2.97381 -1.60507 | 3713.65 -6916.01
20.6574 20.3842 | 4.02153 -3.08137 | -5273.65 3372.76
21.1146 20.5697 | 2.4056 -2.53798 | 5257.25 1867.41
21.5789 20.7517 | -1.10474 -0.342588 | 17423.2 -1422.54
22.0593 20.9213 | -0.759175 -0.0964542 | -10679.1 8730.8
22.5366 21.0903 | 2.58884 0.46932 | -175.705 -6473.5
23.0212 21.2309 | 2.25921 -1.60888 | 7314.99 -6832.35
23.5169 21.338 | -0.869917 -0.894887 | -8380.1 5574.33
24.0095 21.4352 | -1.03709 -1.19734 | -7798.43 -2165.04
24.498 21.5201 | -0.649849 -0.607955 | 2209.84 1214.11
24.9891 21.5948 | 0.514831 0.598935 | 3153.76 693.655
25.4836 21.6575 | -0.550732 0.318125 | -6239.97 2403.38
25.9763 21.7054 | 0.833525 1.01133 | 1085.57 -5361.26
26.4725 21.7255 | 0.768539 1.66259 | 13214.6 2530.14
26.9788 21.727 | 3.58579 -0.847768 | 3940.94 271.529
27.4884 21.7102 | 2.97946 -2.91953 | -3644.73 1554.79
27.9938 21.6745 | 1.07 0.277095 | -12742.1 -4769.98
28.4876 21.6141 | 2.24929 1.30301 | 675.739 9268.21
28.9783 21.5456 | 1.36517 -0.7773 | -1885.21 -2572.51
29.4633 21.45 | 0.547756 0.589944 | 677.569 -4039.17
29.9421 21.3211 | 0.147747 0.901661 | 6016.28 6174.57
30.4176 21.1689 | -2.81202 0.708431 | 5101.29 -3208.24
30.8816 20.976 | -1.68799 0.211223 | -11291.7 -3510.7
31.317 20.7347 | -0.618526 -0.372208 | 4515.65 -2236.68
31.736 20.4595 | -1.20284 -1.79463 | 7395.31 4232.79
32.1463 20.1661 | 1.3096 -0.244071 | -2115.7 -3738.1
32.5372 19.8458 | -1.10621 2.23582 | -993.255 -6195.01
32.909 19.5015 | -2.96893 0.10431 | -8359.38 5181.59
33.2699 19.1558 | 0.175324 0.249462 | -1799.43 7865.69
33.6417 18.8294 | 0.568017 1.22676 | 10474.5 302.45
34.0378 18.525 | 1.11925 1.4318 | -1307.91 -1281.36
34.4435 18.2324 | 0.889595 3.16167 | -1559.91 -1471.7
34.8521 17.9441 | 0.0360253 0.421261 | -1629.08 -2511.3
35.263 17.6583 | 1.35861 -0.657738 | 1378.72 -991.605
35.6832 17.3823 | -1.62964 -2.70582 | 9421.37 -98.6904
36.1206 17.123 | 0.407401 -2.851 | -2887.76 -5594.53
36.5656 16.8761 | 0.465268 -0.771206 | -1713.85 7600.94
37.0209 16.6587 | 0.193699 -3.87312 | -9598.9 612.503
37.4803 16.4664 | 1.48837 -2.76039 | 4386.6 4271.89
37.9518 16.3033 | -0.0296644 -1.92408 | -104.338 -5480.49
38.4299 16.1541 | 0.165917 -2.22926 | 3922.34 -4864.79
38.9174 16.0228 | 3.43293 0.575002 | 4033.24 3928.29
39.4156 15.9282 | 3.00584 3.42532 | -3563.02 -3867.94
39.9168 15.8726 | 2.20068 1.78794 | -8505.41 10314.5
40.4149 15.8757 | 1.04072 -1.19759 | 4316.69 -5160.32
40.9138 15.9174 | 1.14147 -0.133534 | 4004.87 587.843
41.4117 15.9982 | -0.435273 -0.334773 | 5644.15 9090.71
41.9062 16.1184 | -0.648003 -3.5246 | -9136 -7267.63
42.3917 16.2466 | 2.10224 -0.239937 | -4042.81 -3754.35
42.8739 16.374 | 2.46339 2.05968 | 10404.8 4620.41
43.3628 16.5037 | 1.26476 2.34531 | 17.6825 -885.782
43.8533 16.6273 | 0.854794 -0.231175 | -7085.83 -7303.37
44.3402 16.7392 | 1.98646 -2.83132 | -3452.39 2063.14
44.823 16.8567 | 1.56373 -0.972585 | -1389.45 7681.52
45.3035 16.9864 | 0.42065 0.0585233 | 10826.9 -4650.42
45.7925 17.1045 | -0.559247 0.543255 | -9347.78 106.706
46.278 17.2114 | -0.622111 0.769232 | -5905.26 -3434.74
46.7621 17.3021 | -1.20566 -0.333456 | 7417.22 7123.76
47.2525 17.3822 | -1.89343 0.563113 | -7808.18 -3312.35
47.7428 17.4324 | -4.06102 3.33036 | 9055.23 -3035.37
48.241 17.4463 | -1.83274 2.70583 | 783.935 6902.43
48.7402 17.4322 | 0.113667 1.70639 | -5244.64 -8232.14
49.2339 17.3724 | -0.533672 0.646036 | 7620.13 -2589.83
49.7281 17.2837 | -2.4905 0.626981 | -2499.79 8071.83
50.2202 17.1905 | -2.10819 2.59596 | 5673.18 -2176.03
50.7133 17.0866 | 0.671946 3.0029 | -4526.46 3781.12
51.2007 16.9722 | -0.979827 -0.503673 | -4584.01 1732.05
51.6795 16.8364 | -3.35459 0.53125 | 7615.77 -9074.02
52.1523 16.6652 | -0.185834 2.88016 | -8254.97 6040.28
52.611 16.475 | -0.742353 -2.83688 | -2979.14 4613.16
53.0588 16.268 | -0.179687 -4.77563 | 5335.76 -7179
53.4987 16.0337 | 1.91584 -3.3691 | 3607.13 2448.67
53.9311 15.7827 | 2.73932 -2.70478 | -2934.9 1297.76
54.3487 15.5129 | -0.3905 -4.24161 | -12436.1 -1455.78
54.7463 15.2244 | -0.340394 1.67011 | 9059.06 -958.807
55.1507 14.9366 | -0.117887 3.08308 | 12000.4 1420.16
55.5704 14.6599 | -2.52327 -2.18038 | -10704.1 794.029
55.986 14.3858 | -0.92838 -2.01033 | 2787.05 -4860.84
56.405 14.1131 | 0.959943 0.776247 | -2483.69 3864.9
56.8301 13.856 | -1.09065 0.273946 | -6269.6 3136.98
57.2625 13.6201 | -0.628692 1.39956 | 10963.9 -1168.07
57.7136 13.4057 | -0.432474 1.5622 | -119.965 -3404.85
58.1744 13.2052 | -0.879372 -3.15126 | 8638.99 -2793.26
58.6474 13.019 | 1.64802 -0.173174 | -9061.9 -618.495
59.1222 12.8504 | 1.1136 2.11533 | 2077.79 2988.57
59.6072 12.7116 | 0.988328 0.0273587 | 5703.53 -4612.33
60.1045 12.6034 | 2.44626 -0.586561 | -988.462 7702.52
60.6089 12.5422 | 3.33533 2.41696 | -8324.74 -2594.02


1.96442 -63.8895 | 1.48732 -2.46022 | 7231.91 -3086.25
2.46759 -63.9646 | 1.36095 2.61719 | 9043.05 -1969.77
2.96997 -64.0699 | 1.82914 -2.013 | -16406.4 497.266
3.45748 -64.1961 | 0.298821 -0.29964 | 7164.36 5177.58
3.94527 -64.3279 | 0.855958 3.58732 | -2029.7 3922.2
4.42707 -64.4729 | 1.04468 2.10505 | -5105.02 -1584.93
4.89447 -64.651 | -0.488434 -0.627815 | 3068.25 -3934.98
5.34623 -64.8712 | -1.38269 -0.446615 | -5005.93 -7054.28
5.77747 -65.1308 | -3.23336 -1.14098 | 13804.7 5119.99
6.20772 -65.4013 | -2.0299 0.255514 | -11938.1 3480.88
6.61948 -65.6857 | 0.785783 -1.36068 | -4771.34 3794.05
7.01658 -65.9831 | -1.2676 -1.65543 | 7524.41 -9334.47
7.40832 -66.2983 | -0.31471 0.177675 | -2717.22 5949.65
7.79539 -66.6147 | 0.053588 -0.505623 | 1182.05 813.686
8.18125 -66.9328 | -2.1943 -1.35353 | 2519.48 -833.591
8.56484 -67.2563 | -3.59929 -3.91288 | -1428.14 -2193.22
8.9404 -67.5899 | -1.7987 -3.68796 | 647.943 -1493.62
9.30979 -67.9318 | 1.2616 4.37055 | -5207.43 -4134.38
9.675 -68.2768 | 0.161883 3.837 | 2148.29 6830.42
10.0555 -68.6008 | 3.74016 0.162948 | -1540.71 1421.38
10.4529 -68.8987 | 3.04706 -0.0485767 | -12037.2 678.065
10.8649 -69.1647 | -1.16296 -0.985021 | 17334.8 6647.87
11.3129 -69.3809 | -1.49974 2.44302 | -5657.55 -10326
11.7727 -69.5732 | -2.07931 1.10124 | -1005.57 -3145.24
12.2458 -69.7292 | -2.55472 0.290253 | 4824.08 13871.1
12.7347 -69.8244 | -1.8794 5.37747 | -12438.5 -8921.24
13.2213 -69.8919 | -1.59537 2.66232 | 1867.46 -1581.84
13.7131 -69.9266 | -0.396853 -2.95692 | 12798.9 5243.08
14.2145 -69.9197 | -0.172524 -1.91989 | -450.496 -893.101
14.7141 -69.8861 | 0.698626 -2.93551 | -19174.5 -4302.56
15.2008 -69.8391 | -0.861816 -3.26535 | 13134.4 -1480.19
15.6942 -69.779 | -3.24252 1.65603 | 13532.2 -592.259
16.1931 -69.6968 | -1.22435 0.398135 | -16000.5 4442.28
16.6748 -69.5777 | 1.02697 -1.2911 | -6717.41 -3249.8
17.1438 -69.4338 | 1.29647 -2.57627 | 8268.86 -538.429
17.6111 -69.2706 | -0.93546 -1.58183 | -197.953 3895.97
18.0724 -69.0873 | -1.02517 -2.72671 | -2093.58 2021.73
18.5301 -68.8975 | 0.969406 -1.7579 | -1131.69 -7260.97
18.9932 -68.7247 | 1.73219 -0.965415 | 13526.8 -116.328
19.4705 -68.564 | 0.984941 -0.730556 | 5156.96 4017.65
19.9513 -68.3977 | 0.995358 3.86456 | -9529.51 8268.94
20.4224 -68.2174 | 0.459931 2.56978 | -3288.03 -9481.89
20.893 -68.0517 | 0.0657149 -1.55287 | -6329.29 -3045.81
21.3637 -67.8986 | -0.935896 -2.66624 | 12168.7 7951.16
21.8459 -67.749 | -1.51499 -0.0658366 | 8386.71 7034.09
22.3393 -67.614 | 0.164796 -1.42862 | -12344.2 -9899
22.8344 -67.5256 | -1.51916 -0.389781 | 2063.65 -4729.15
23.3363 -67.4861 | -1.11774 -2.05854 | 7970.07 1653.9
23.8436 -67.4798 | -0.87284 -1.42853 | -15849.9 4813.34
24.3401 -67.4967 | -0.179155 3.35765 | -4278.3 -1.27245
24.8308 -67.5453 | 0.0600375 -0.692103 | 7389.95 -2806.7
25.3221 -67.6317 | 0.592357 -3.6311 | 10087.5 -1922.65
25.8135 -67.7529 | 2.46942 0.0666595 | -3967.47 5479.69
26.2935 -67.9038 | 4.38782 1.22338 | -9296.06 -5691.89
26.7537 -68.0971 | 3.53624 5.04823 | 7559.05 -3940.96
27.2085 -68.3177 | 4.1487 1.12901 | 14450.7 5255.67
27.667 -68.5468 | 2.12602 -1.03482 | -14246.7 -2331.31
28.1067 -68.7983 | 0.667826 0.839932 | 6640.21 -35.9158
28.5395 -69.0662 | 4.02026 0.317472 | -3689.78 2493.27
28.9592 -69.3503 | 3.31856 -2.87813 | 5977.82 1214.3
29.3662 -69.6561 | 2.50879 -3.57985 | -4932.2 -7766.81
29.743 -69.9995 | 2.42264 -0.273287 | -1343.65 625.898
30.0921 -70.3695 | 4.29303 0.222793 | -4404.13 3513.34
30.4172 -70.7568 | 3.14255 -4.43666 | -738.51 -9662.46
30.7315 -71.1589 | -0.349808 -2.16059 | 12527.2 2953.7
31.0629 -71.5512 | -0.442207 -0.26571 | -8527.41 5407.48
31.3983 -71.9289 | 3.57403 -1.5856 | -11313.5 17994.9
31.7373 -72.2829 | 5.67761 0.766475 | -730.373 -8079.2
32.0834 -72.6322 | -0.0740826 0.914213 | 2088.42 -5633.7
32.4467 -72.968 | -1.63568 2.23161 | -2601.93 7643.33
32.8357 -73.2676 | -0.0203269 3.17913 | 4184.74 -2479.04
33.2544 -73.5304 | 3.06991 3.16181 | 6985.27 3795.14
33.6989 -73.7559 | 1.18474 1.50411 | -1901.67 -10310.7
34.1518 -73.9689 | 1.43988 -0.137145 | -6952.21 -787.96
34.6115 -74.1582 | 0.158594 -0.979998 | 5562.34 8290.56
35.0891 -74.3039 | 0.972341 4.47174 | 8033.21 -9873.79
35.5811 -74.4224 | 2.61948 3.25333 | -4745.52 1351.28
36.0781 -74.4985 | 1.21495 3.60499 | -6779.98 7915.25
36.5745 -74.5198 | -0.973872 2.22099 | -1803.02 -4046.99
37.0695 -74.5043 | -1.67546 -0.566643 | 1234.05 -3203.51
37.5634 -74.4551 | -3.30987 4.5664 | 6564.26 7366.49
