-78.455 0.438547 | -1.61094 -0.897182 | 4351.14 2909.27
-62.4826 27.4593 | -6.68702 -3.20262 | 14972 1967.95
-62.0759 27.7581 | -1.88199 -3.46878 | -1903.02 -11119.4
-61.6808 28.0659 | -2.6342 -1.1672 | -9125.8 22477.4
-61.3153 28.4131 | 1.79945 -0.00904447 | -3071.86 -15508.3
-60.951 28.7494 | 1.54023 -5.04008 | 7202.44 -13886.5
-60.57 29.0648 | -0.556041 -3.27382 | 9814.58 26737.9
-60.1875 29.4027 | 1.19278 -1.78448 | -9556.78 -7123.29
-59.8112 29.7397 | -3.92118 0.863906 | 13477.6 -11947.3
-59.4259 30.0674 | 2.03158 -2.18076 | -18864.8 25694.3
-59.0671 30.4273 | 2.0477 3.17021 | 12854.9 -16536.1
-58.6903 30.7659 | -1.65047 3.90013 | -6527.2 448.72
-58.3069 31.0902 | 4.16725 -2.13047 | -11047.9 -5187.15
-57.9158 31.3935 | 1.25253 -4.48317 | 19186.1 2854.26
-57.4952 31.6711 | -4.98549 3.12438 | -15458.9 -1837.18
-57.0712 31.9283 | -4.18741 2.99998 | -4610.78 1526.05
-56.6353 32.162 | 2.8318 -2.55788 | 20838.5 7153.55
-56.1668 32.3597 | -0.488574 1.24854 | -4600.85 -6945.77
-55.6804 32.5032 | -3.38209 -3.11352 | 6716.56 3659.58
-55.1779 32.5984 | 2.07429 1.63721 | -1119.85 -4496.32
-54.6706 32.6383 | -1.35294 -0.469795 | -24597.3 4690.72
-54.1747 32.6304 | 2.00389 1.65533 | 37041.7 -12673.5
-53.6603 32.5601 | -1.13108 -2.97813 | -24152.4 9094.14


-72.8576 12.5632 | -1.52799 -0.963491 | -8916.85 3077.83
-72.3746 12.656 | -1.38156 -1.81179 | 372.59 -4928.81
-71.8835 12.6939 | -0.181321 -0.635345 | 8004.8 1259.21
-71.3853 12.6822 | -3.89371 0.772355 | 2446.12 1095.6
-70.8884 12.6244 | -1.84319 1.01535 | -6598.28 -1698.02
-70.4031 12.5209 | -0.453915 3.86175 | -4517.3 533.722
-69.9282 12.3833 | -0.335749 1.82026 | 19664.3 7883.29
-69.4492 12.2232 | 0.168281 0.984648 | -5879.97 -12627.2
-68.9904 12.009 | -2.06353 -0.045485 | -398.699 -7356.9
-68.5483 11.7563 | 0.560477 0.750044 | 7247.15 12921.4
-68.1065 11.5018 | 2.7408 0.130783 | -7122.82 -13728.3
-67.6747 11.2291 | 0.116282 -1.63611 | 10209.8 12404.6
-67.2312 10.9737 | 1.18651 -2.66642 | -11292.9 -4957.34
-66.7908 10.7207 | 0.197617 -5.09707 | 9771.83 -2426.5
-66.3367 10.483 | -0.213179 -3.84146 | -2402.94 12843.4
-65.8744 10.276 | 2.15392 -2.40651 | -20988 -6696.09
-65.4212 10.0759 | 3.40997 -1.94276 | 13957.5 7938.48
-64.9514 9.90392 | 2.18649 -3.25333 | -1434.85 -5742.34
-64.4773 9.7417 | 1.03692 0.391069 | -3332.22 985.476
-64.0017 9.59213 | -0.601551 1.90031 | -3005.83 2614.22
-63.5244 9.45679 | 0.0715663 1.58412 | -0.0696693 -8631.56
-63.0424 9.3291 | 1.23972 1.459 | 15138.5 1101.68
-62.5442 9.23471 | 2.52198 -4.3185 | -14604.9 3690.33
-62.0487 9.18734 | -0.512671 -3.71815 | -4083.6 -493.05
-61.5545 9.19053 | -1.31883 -2.10928 | 7017.06 5184.28
-61.0589 9.24875 | -1.57116 2.70429 | 2218.07 -1650.02
-60.5668 9.34494 | -3.16907 3.46229 | 828.135 3159.79
-60.0805 9.46929 | -0.0563426 1.0668 | -7236.28 -10528
-59.6013 9.59947 | 0.148781 1.42166 | 8233.78 4909.32
-59.1219 9.74968 | 0.207134 4.16631 | 5341.49 -2105.74
-58.6461 9.92077 | 1.24716 2.42047 | -10545.4 2170.87
-58.188 10.1251 | 1.56156 -6.17044 | 13879.8 5211.73
-57.7352 10.3611 | 1.17483 -7.96008 | -3562.91 3210.9
-57.2982 10.6229 | -1.05552 -1.16938 | -7419.87 -13665.4
-56.8768 10.8913 | 0.163635 -4.57469 | -4244.46 1084.73
-56.4744 11.1813 | -1.19776 -3.62534 | -3385.53 7560.53
-56.0892 11.495 | -3.92679 0.825564 | 7407.33 -6335.07
-55.702 11.8063 | -0.270002 2.27373 | -13191.6 -3913.06
-55.3231 12.1143 | -1.28251 0.449595 | 4586.24 -3724.37
-54.936 12.4124 | -2.24297 -2.81324 | 7665.19 4271.62
-54.5428 12.7107 | -1.72962 -0.692291 | -11963.6 -1009.11
-54.1604 13.0145 | -2.91707 1.13243 | 3937.69 5444.4
-53.7737 13.3202 | -1.74897 -0.371762 | 8408.57 -355.486
-53.3693 13.6134 | -1.08449 -0.569929 | 9229.66 8525.69
-52.9473 13.8972 | -3.17573 -0.372306 | -2058.44 -4183.75
-52.5157 14.161 | -3.92524 1.41966 | -14679.8 -2216.62
-52.0835 14.4053 | -2.23667 4.07002 | 4430.21 821.383
-51.6338 14.6205 | -0.356433 2.43199 | 9616.35 -6018.14
-51.1623 14.7967 | 3.87454 1.28303 | -3883.27 10052.2
-50.6841 14.9568 | 4.09172 3.84371 | 2564.74 -3591.45
-50.1956 15.0848 | 3.73607 -0.549986 | -1354 -2106.24
-49.7007 15.1798 | 0.230906 -1.61732 | -3190.91 8399.34
-49.2023 15.2477 | -2.21389 0.683734 | 9192.77 -13275.9
-48.6956 15.2598 | -2.36652 -0.838446 | -13342.8 5834.27
-48.1971 15.2408 | -1.98304 -2.07606 | 3240.71 9039.18
-47.7001 15.1927 | -3.96367 -0.280009 | 1561.58 -16295.3
-47.2107 15.0814 | -3.37292 2.2328 | -2423.35 2698.43
-46.731 14.9372 | -1.66594 1.7714 | 6237.15 9276.42
-46.254 14.7797 | -1.29657 1.64315 | -7440.49 -7595.38
-45.7919 14.5905 | -2.24004 -0.345294 | 1319.75 4955.34
-45.3383 14.3855 | -2.68085 1.46022 | -6488.83 665.321
-44.8975 14.1639 | 0.279964 4.57864 | 433.907 -3314.81
-44.4623 13.9298 | -0.905936 0.721426 | 5566.72 6638.04
-44.0239 13.6998 | -0.536615 -2.91792 | -6487.29 -2013.44
-43.5921 13.4618 | 1.26797 -2.92821 | 10150.8 687.582
-43.158 13.2162 | 0.236923 0.442736 | -3003.26 -14299.5
-42.7325 12.9493 | -1.97991 2.50973 | -4101.15 7111.06
-42.3029 12.697 | 0.442886 4.95545 | 4944.76 5671.62
-41.8558 12.476 | 0.447884 2.13924 | -343.852 -4295.31
-41.3963 12.2789 | 2.27246 -3.27239 | 1446.03 2253.98
-40.9243 12.1128 | 2.08481 -1.05881 | -2275.51 783.068
-40.4444 11.9751 | 4.41818 -0.853727 | -1089.59 -10422.6
-39.9568 11.8607 | 4.30059 -2.05504 | 11309.1 9717.24
-39.453 11.8048 | -0.26225 1.00193 | -2249.4 4679.68
-38.9477 11.8009 | -0.614186 1.21767 | -12005.4 -6148.04
-38.4512 11.8243 | -1.1665 0.716626 | 2085.99 -4170.7
-37.9565 11.8739 | -1.30571 -1.66135 | 1681.55 9043.85
-37.4653 11.9649 | 1.45771 -1.60455 | 3909.57 -5853.37
-36.9764 12.0764 | 0.322205 -0.765664 | -2722.37 25.8954
-36.4955 12.212 | -3.60708 3.04904 | -4141.28 4701.42
-36.0243 12.3725 | -5.38428 3.06794 | 7673.89 -11495.3
-35.5536 12.5375 | -4.31806 2.92171 | -10505.4 2934.56
-35.1017 12.733 | 1.35511 2.06038 | -10038.7 5461.35
-34.6695 12.9614 | 1.34105 1.67867 | 18995.4 2052.93
-34.2274 13.1958 | 1.61015 0.684624 | 3737.48 -4735.58
-33.7797 13.423 | 2.94362 -1.29976 | -10232.5 -935.478
-33.3393 13.6513 | 2.68568 -2.61281 | 3989.15 -4868.26
-32.8996 13.8811 | 2.7917 -3.86501 | -6199.42 12330.9
-32.4701 14.1325 | 1.08849 -1.58248 | 9497.74 2053.4
-32.0299 14.3783 | 0.649449 -3.32848 | 9363.32 -15864.2
-31.5733 14.5963 | 1.16378 -2.73415 | -9072.99 12571.1
-31.1256 14.8297 | 2.67209 0.610373 | 2387.18 9423.46
-30.6784 15.071 | 1.44619 1.35717 | -4506.4 -14435.4
-30.2232 15.2812 | 1.36479 -2.17512 | -3756.69 3578.7
-29.759 15.4658 | 1.04439 -0.535414 | 7106.62 -3055.37
-29.2765 15.6127 | 0.582262 -2.26125 | 8901.93 5936.66
-28.7779 15.7276 | -3.01954 -1.63245 | -3078.33 -5600.67
-28.2728 15.7984 | -3.12277 -1.068 | -2926.87 3617.45
-27.7649 15.8322 | -0.755695 -0.8705 | 9394.02 -5803.8
-27.25 15.8182 | -0.359445 -0.519914 | -16577 3067.85


-68.8693 6.78254 | -0.313279 1.04127 | 3632.06 6690.19
-68.4275 6.54986 | -2.27663 0.716896 | -13589.9 -15251.2
-68.0052 6.28411 | -3.43954 0.355976 | 25993.2 -3814.79
-67.5697 6.01095 | -1.59952 0.675277 | -9619.39 8258.51
-67.1418 5.73766 | -2.37773 0.804878 | -5343.98 -6078.77
-66.7251 5.45072 | -2.07761 -1.39856 | 3810.48 380.73
-66.3077 5.16369 | 2.17943 1.13761 | -12337.4 4671.1
-65.8924 4.88725 | -3.13695 -1.77628 | 7727.83 -2884.79
-65.4587 4.63106 | -1.74548 -1.19358 | 6735.93 -1537.06
-65.0015 4.40734 | 1.31643 -0.000887597 | 285.069 1452.17
-64.5257 4.22626 | -1.32511 -4.98524 | 24.5857 2696.88
-64.0365 4.09416 | -0.0907866 -2.52084 | -18103.7 4305.12
-63.5486 4.01091 | -0.311644 0.70091 | 11587.8 -1397.38
-63.0498 3.96911 | -2.68803 -0.729329 | -3713.68 -417.922
-62.5511 3.96306 | -2.52874 -0.68226 | -4940.88 -4945.03
-62.0549 3.98758 | -1.37501 1.97568 | 17575.2 3979.99
-61.5523 4.05671 | 0.981382 2.35375 | -13177.4 4922.64
-61.0642 4.17192 | 1.86709 -1.72102 | 5746.51 -2373.87
-60.5795 4.31144 | 0.0854346 2.11423 | 4099.61 -7756.13
-60.0979 4.46669 | -0.568024 4.84607 | -1636.9 8961.83
-59.6294 4.66185 | -0.29056 2.50699 | -486.273 7152.78
-59.1738 4.8885 | -0.761962 -1.26013 | -743.342 -8735.66
-58.7218 5.11428 | 1.11075 -4.82065 | -4495.62 491.922
-58.2733 5.33532 | 2.73289 -3.15054 | -11197.5 -16614.5
-57.8285 5.53596 | 3.8303 -2.75581 | 1801.44 1684.19
-57.3872 5.74686 | -0.46405 -0.174078 | 9537.9 18271.1
-56.9526 5.99401 | -3.10915 -1.01668 | -7179.42 -8328.56
-56.5286 6.25171 | -1.50135 -0.110867 | 9159.31 9206.94
-56.1029 6.52205 | -0.652215 -1.31025 | -520.262 1201.71
-55.673 6.78787 | 0.749079 -1.28732 | -61.9139 -4884.43
-55.2313 7.0293 | -2.05718 -1.10656 | 641.789 -4245.86
-54.7775 7.24095 | -2.92206 -3.13224 | -17187.9 1430.61
-54.3238 7.42978 | 0.400085 -2.04114 | 12511.4 -1964.69
-53.8485 7.58236 | -0.33298 -0.914975 | 18673.9 5760.63
-53.3518 7.70438 | 1.33206 0.582414 | -22357.9 -5281.47
-52.8619 7.79227 | 0.54165 4.25819 | -1732.32 8034.01
-52.3705 7.85274 | -2.49582 1.90364 | -23.1912 -15443.4
-51.8745 7.85916 | -0.827268 -0.860532 | 18465.1 14590
-51.3668 7.84854 | 0.968986 7.35569 | -4210.08 -2792.99
-50.8657 7.80023 | -0.611669 -0.369672 | -32502.1 -5531.09
-50.3925 7.70747 | -0.0432045 -1.45341 | 9687.22 13949.8
-49.9196 7.60052 | 0.215934 0.117124 | 10342.7 -7800.73
-49.4478 7.45196 | 1.15845 -0.909101 | 6616.29 -12650.3
-48.9822 7.25943 | 2.66001 -1.369 | 8221.61 7027.09
-48.5169 7.0592 | -0.872376 1.40611 | -19137.9 4552.86
-48.0663 6.85577 | -3.6086 2.01994 | 4815.77 6684.78
-47.613 6.65549 | -2.0228 0.107399 | 15261.3 -14821.1
-47.1548 6.43523 | -1.39712 -0.215484 | -8082.73 4886.87
-46.7045 6.21028 | -5.49249 0.476483 | -1974.22 10375.9
-46.2602 5.98558 | -3.59661 0.363673 | -6448.86 -7812.27
-45.8321 5.73461 | -3.1724 -2.06358 | 5291.4 -1164.9
-45.41 5.4658 | -0.194333 1.08314 | 5073.54 -7114.63
-44.9896 5.18335 | -0.646692 -2.41355 | -1708.61 2787.42
-44.5666 4.90631 | -2.51663 -6.16718 | 2947.86 2878.43
-44.1331 4.64483 | -1.70796 -3.24796 | 430.6 1774.05
-43.6908 4.39706 | -3.49577 0.445621 | 4121.4 -12829.6
-43.2401 4.15323 | -4.55073 -0.937038 | -5671.09 14543.3
-42.7799 3.94475 | -1.11224 -2.8231 | -965.759 -760.847
-42.312 3.75954 | -0.401909 0.864296 | -4153.14 -1856.89
-41.8408 3.59171 | -1.47974 -0.799559 | -909.651 4413.21
-41.365 3.44663 | 3.50578 -0.156717 | -8973.95 -5796.17
-40.8906 3.31456 | -0.925974 -2.72597 | 628.594 -4690.95
-40.4075 3.21392 | -3.9916 -2.84397 | 9195.96 15441.3
-39.9093 3.18008 | -1.79867 0.732248 | 8961.42 -10415.8
-39.4029 3.18098 | -1.62113 0.137317 | -4957.7 8972.49
-38.9015 3.22432 | -4.87506 0.716893 | -10104.6 -9232.33
-38.4092 3.2813 | -5.11466 2.78299 | 3015.34 -4928.21
-37.9183 3.35672 | -4.24182 -1.88351 | 5761.75 8099.5
-37.4314 3.47504 | -2.00835 -3.51001 | -5081.15 6345.71
-36.9571 3.63032 | -0.145473 -0.870157 | 1123.11 -18145.3
-36.4894 3.7885 | 0.533982 -0.367778 | -21016.6 9036.92
-36.0458 3.98058 | -0.349458 -1.72666 | 13766 -1525.97
-35.5978 4.18323 | 0.76402 -3.53542 | 17334.2 3649.06
-35.1396 4.39305 | -2.46917 -0.956526 | -9934.12 864.492
-34.6902 4.61148 | -0.280472 1.53045 | -1460.97 -5466.53
-34.244 4.82886 | -1.97427 3.0434 | -1365.73 3842.36
-33.8015 5.0516 | -1.09013 2.22336 | -4717.53 -8190.71
-33.361 5.26891 | 3.00555 1.24058 | 7691.02 12248.6
-32.9171 5.49546 | 1.16773 -0.399331 | -669.931 -3687.08
-32.4695 5.70957 | 0.0598421 -1.165 | -16698.9 -7218.44
-32.0238 5.90104 | -0.212285 -1.39963 | 12339 3713.2
-31.5611 6.0712 | -0.892989 4.08084 | 7306.32 9915
-31.0827 6.21998 | -1.81015 3.78837 | 1648.75 -3305.72
-30.5915 6.31868 | -2.67925 -1.15111 | -9563.72 -7125.41
-30.0993 6.35246 | -1.08857 -2.57425 | -6645.21 4006.72
-29.6114 6.3336 | -1.26377 0.342877 | 3559.98 -590.414
-29.1265 6.26259 | -3.32835 1.40607 | 2937.67 1690.29
-28.6491 6.1467 | -2.41508 -2.7468 | -10506.3 5860.98
-28.19 5.99047 | -2.04506 -3.90618 | 9866.42 -6783.71
-27.7409 5.7866 | -0.487659 1.06925 | 13307.7 -1198.43
-27.3005 5.54644 | -1.96405 1.21791 | -10147.9 7874.21
-26.889 5.27345 | 0.0521915 2.68879 | -6126.56 -2213.41
-26.5119 4.95827 | 2.22826 3.11263 | 10410.8 -8901.97
-26.1559 4.6083 | 0.393027 1.13315 | -8145.38 11701.1
-25.8233 4.24638 | 0.327874 0.306723 | 1472.91 -2658.76
-25.5022 3.87063 | -0.430852 0.0162292 | 15289.2 -6804.3
-25.1791 3.48148 | 0.654905 -1.31525 | -263.617 -11385.6
-24.8713 3.07156 | 0.63537 -0.113425 | -9425.92 910.327
-24.5791 2.65751 | -1.15575 2.15748 | 11.6258 28149.3
-24.2781 2.26991 | 3.91924 2.95962 | 1073.37 -15595.3


75.6808 43.7829 | 0.372453 -4.46352 | 306.765 15558.7
75.8507 43.3269 | -9.23242 0.576439 | -21379.5 -13545.5
75.9929 42.8562 | -1.87594 2.1625 | 41139.3 4165.16
76.1864 42.3961 | 1.35869 5.56224 | -24622.3 -9661.54
76.3541 41.9261 | 1.36856 4.77995 | -2439.51 18904.6
76.517 41.4658 | 3.97133 -2.65861 | 8800.3 -15201.4
76.6918 40.9988 | 0.00352728 -6.05962 | -5606.4 -5524.41
76.8741 40.531 | -3.56092 -3.39845 | 3060.43 3189.85
77.0853 40.0785 | 6.30853 3.65354 | 5437.72 19649.1
77.3297 39.6552 | -0.0616251 3.94284 | -25189.2 -8292.8
77.5678 39.2322 | -4.56353 0.432306 | 21144.3 -12681.3
77.8558 38.8256 | 3.33924 4.30146 | -522.819 15460.6
78.1865 38.461 | -6.6927 -1.73185 | -3340.34 -4696.08
78.5374 38.1171 | 1.21301 7.2488 | -13638 2515.91
78.8968 37.7902 | 3.5282 5.24107 | 15987.7 -14594.3
79.2902 37.4813 | 5.89233 2.85007 | 14328.2 7630
79.7196 37.213 | 3.56537 2.65476 | -18581.2 -7835.26
80.1508 36.9613 | 2.33422 1.65924 | 1622.27 6306.55
80.5996 36.7473 | -5.53875 1.81802 | 6233.3 -362.059
81.0663 36.5704 | -4.33059 0.818048 | -18602.2 6848.91
81.5337 36.4266 | 0.54455 1.41853 | 25147.5 -14569.7
82.0212 36.2961 | -1.16791 -0.474482 | -12084.4 9307.46
82.508 36.1988 | 7.03097 -6.19178 | -15516.7 4905.22
82.989 36.1235 | 2.66044 -0.519784 | 27440.2 -7450.58
83.4853 36.0449 | 4.39562 0.339001 | -20931 -1273.63
83.9702 35.9576 | -1.06173 2.2049 | 16213.9 -876.8
84.4627 35.8672 | 4.60436 -0.0236719 | -16206.9 -3276.88
84.9471 35.7773 | 4.80891 1.17669 | 9108.62 4899.31
85.4413 35.7101 | 0.759372 -0.346774 | 20237.2 10382.5
85.9501 35.6639 | 5.79385 -0.877917 | -19068.2 -12798.3
86.4459 35.5905 | 4.40479 1.34504 | 8207.34 4527.25
86.9385 35.4964 | -3.08674 -2.39271 | -28764.6 -237.972
87.405 35.3706 | -0.523773 -0.0545744 | 4627.9 -787.665
87.8668 35.2217 | 2.74577 -0.00922357 | 16604.6 1452.9
88.3353 35.0619 | 0.90312 1.69237 | -11312.1 -3901.32
88.7939 34.8857 | -1.11699 1.99966 | 15400.6 15279.4
89.2579 34.71 | -2.53891 -0.558286 | -13787.5 -18589.3
89.6975 34.4848 | -1.38881 4.12706 | 13176.2 12360.4
90.1302 34.2407 | 3.53564 0.323344 | -14340.3 -6158.99
90.5313 33.9554 | 0.693715 -0.586421 | 6661.07 1531.21
90.9189 33.6439 | 1.79487 2.74042 | 32318.1 -7440.57
91.302 33.3022 | 4.43402 1.78103 | -43765 10966.3
91.608 32.9187 | 0.205638 5.49529 | 13664.3 2290.78
91.8767 32.5049 | 1.30579 0.14844 | 6259.55 -18919.5
92.1026 32.0538 | 4.82044 1.83775 | -8292.03 26344.8
92.2798 31.5965 | -2.71167 -3.53258 | 8116.98 -26674.1
92.4147 31.1101 | 1.51469 0.891273 | -11433 20402.4
92.5007 30.6243 | 2.95465 0.735925 | 11310.1 -6697.02
92.5691 30.1305 | 3.85004 -1.60246 | 3377.98 -11739.8
92.6094 29.6242 | 0.890875 0.141699 | -9947.84 -5497.95
92.6015 29.1122 | -1.2167 -1.1926 | -6126.92 6256.92
92.5628 28.6058 | -5.21941 -2.77038 | 16459.5 9674.53
92.5339 28.1061 | 2.31655 2.28814 | -4217.82 -5699.24
92.4918 27.6045 | -2.04011 2.9141 | -13607.6 1705.43
92.4294 27.1037 | -0.137185 4.15368 | 20863.5 -7401.4
92.3929 26.5951 | -4.69014 -0.142666 | -19699.9 -10603.4
92.3447 26.0778 | -1.07778 0.563391 | 12988 -6886.56
92.3214 25.5557 | -3.12607 2.16372 | -1935.46 21113.3
92.3101 25.0486 | -2.75267 1.40964 | -7720.61 13743.5
92.3078 24.5522 | -7.17949 -1.98509 | 17858.5 -11932.9
92.3436 24.0521 | -7.91571 -0.685891 | -18698.5 16224.2
92.3751 23.5607 | 2.0639 0.204878 | -3641.29 -17957.8
92.4321 23.0612 | -4.58855 -6.44814 | 17856.4 47.3824
92.5619 22.5718 | -0.185135 -3.89592 | 4722.43 433.336
92.7436 22.0991 | -0.970366 2.78419 | -11714.4 14089.3
92.9388 21.645 | 1.67655 -2.18547 | -496.815 6167.7
93.1385 21.1957 | 0.315433 -2.62702 | -4253.41 -42165.4
93.3341 20.7204 | 3.21766 -0.145995 | 17973.1 40438.5
93.5658 20.2778 | 0.556584 -6.99668 | -13477.7 -22618.8
93.7791 19.8163 | 1.83648 -8.33729 | 12294.3 -19367.6
93.991 19.3398 | -0.921622 -2.58342 | -25742.6 34106.2
94.187 18.8824 | -0.0723393 -3.58387 | 15534 -11468.7
94.4149 18.4313 | 2.83319 0.703315 | 703.829 -6267.78
94.6739 17.9935 | -4.74401 -2.57644 | 781.814 24730.9
94.9671 17.5904 | 1.21847 -2.49837 | 5304.53 -30752.1
95.2735 17.1781 | -0.960839 -0.899818 | -8768.52 17760.7
95.5882 16.7855 | 1.96619 -2.22592 | 2291.27 -3070.42
95.9155 16.4045 | -5.30467 -0.878651 | -2928.93 11351.6
96.2494 16.0415 | 1.08887 -0.0169384 | -17623.9 10689.6
96.5714 15.6844 | -4.66074 -1.49947 | 21591.6 -16141.6
96.9005 15.3152 | -4.71877 2.63607 | -15454.3 14260.1
97.2063 14.9402 | 0.522219 -2.23711 | 8599.23 -7066.47
97.4931 14.5433 | 0.434475 -5.25889 | -8846.48 -5802.14
97.7472 14.1211 | -7.10297 -1.4291 | 19865.2 -9995.02
97.9994 13.6841 | 2.83258 -0.688063 | -9015.1 8604.73
98.226 13.2426 | -1.13271 1.99289 | -6413.81 20565.6
98.4251 12.8027 | 0.2204 0.380467 | 5045.84 -20875.7
98.5979 12.3377 | 5.17686 2.19873 | 3416.71 -7134.05
98.7472 11.8572 | -0.546854 1.37281 | 4654.65 7597.99
98.8732 11.372 | 1.80594 4.21297 | -2967.73 -10440.4
98.9556 10.8712 | 0.791843 1.31112 | -2930.66 -935.48
98.9893 10.3635 | 1.20913 -1.4387 | -11948.7 -124.803
98.9802 9.85519 | -1.12586 2.20911 | 37506.3 4779.94
98.9801 9.3507 | 1.16006 0.626353 | -48278.6 2512.83
98.8924 8.8541 | -0.874838 2.74785 | 32388.7 -3261.47
98.811 8.36056 | -3.21267 6.30474 | 2527.51 29323.8
98.7044 7.8901 | -1.30918 -0.97847 | -23882.7 -20671
98.5467 7.41834 | -1.00341 -0.34715 | 15454.6 -4457.32
98.3939 6.94271 | 8.0057 1.20414 | 1544.59 134.524
98.2383 6.4679 | 2.93004 1.5752 | -4398.9 1188.92


21.3072 2.92915 | -2.69804 -1.25766 | 13326.8 -411.478
21.7287 3.2148 | -0.630617 1.86118 | -14004.8 7565.08
22.1462 3.49642 | 1.056 -2.24342 | 1200.7 -6143.03
22.5757 3.7524 | 2.68981 0.238284 | -3920.15 -16546.5
23.0138 3.97704 | 2.38266 2.46467 | 348.341 17513
23.4489 4.21858 | 2.83444 -1.88644 | 3679.89 9978.92
23.889 4.46522 | -3.48267 -0.0980439 | 6131.56 -12162
24.3474 4.6775 | -5.82703 -2.89858 | -4916.94 1556.13
24.8139 4.86491 | -2.91651 -0.623009 | -4598.9 3652.21
25.2896 5.02705 | -2.07007 3.14209 | 24035.6 -2607.49
25.7922 5.14724 | 0.222282 2.035 | -4318.63 1259.04
26.2986 5.23241 | 0.674669 5.36698 | -25814 -661.979
26.7909 5.28066 | -0.834268 0.909643 | -6126.08 -5680.18
27.2801 5.28226 | -0.749721 -0.718544 | 17040.4 108.929
27.7802 5.25119 | -0.681829 1.01183 | 8185.29 6050.92
28.2863 5.20082 | -0.266362 -1.96374 | 3165.33 -4797.56
28.791 5.11801 | -0.397005 -0.479715 | -8608.48 -3374.92
29.2851 5.00542 | -1.37666 -3.21396 | 3892.62 3189.36
29.7767 4.88056 | -1.05428 -2.79919 | -8344.56 -2783.79
30.26 4.74702 | -2.06055 3.99431 | -6377.41 13417.8
30.7401 4.62497 | -0.297444 0.624127 | 12091.2 -14994.6
31.2244 4.48696 | 1.03417 -2.43703 | -12287.4 4190.78
31.704 4.35671 | 1.94527 0.162319 | 6604.34 -1450.05
32.193 4.2482 | 3.10059 -0.363104 | 5822.77 5948.94
32.6925 4.17765 | 3.05431 0.773201 | -2576.71 2249.93
33.1939 4.13525 | 1.22372 -1.26599 | -526.025 -4311.77
33.6951 4.10271 | 1.92793 -0.388278 | -6609.55 -4611.92
34.1933 4.07881 | 0.27699 -0.314783 | 10749.7 631.936
34.6979 4.08152 | 2.28006 -3.47502 | -8247.46 7753.13
35.1961 4.12552 | 1.15295 -3.14153 | -2614.55 -1310.15
35.6903 4.19321 | 1.21191 -0.910289 | 13808.2 -4981.76
36.19 4.27198 | 2.37263 -0.313504 | -10903.7 -1360.64
36.6783 4.37246 | -2.20692 -0.968986 | -11913.7 2994.42
37.1509 4.50382 | -1.41336 -0.871619 | 7833.9 -2049.08
37.621 4.65453 | 0.106887 -3.05702 | -1544.93 -4032.53
38.084 4.82394 | -2.91377 -2.24009 | 6393.61 -869.174
38.5385 5.02482 | -1.8602 0.947346 | -470.043 9821.89
38.9707 5.2768 | 1.71474 -3.01959 | 1289.14 792.043
39.3818 5.56512 | 2.41954 -0.86531 | -720.38 -907.325
39.7751 5.87613 | 2.24953 2.57919 | -1943.37 -4033.12
40.1565 6.19907 | -1.31446 3.94737 | 6235.58 7810.24
40.5348 6.53546 | -1.60754 -0.239422 | 2376.97 -4566.39
40.9133 6.87274 | -0.671771 -4.20218 | 2493.53 6193.19
41.2889 7.21871 | -3.70173 1.65192 | -2549.68 -3695.52
41.6589 7.56663 | -0.0134715 -0.0650595 | -4934.28 1398.76
42.0223 7.91729 | 1.0927 1.59169 | -550.34 -4987.04
42.3896 8.25851 | -0.0822042 0.80234 | -5915.56 -879.515
42.7622 8.58765 | -1.75488 0.137904 | 4458.58 -8249.72
43.1522 8.89417 | -1.33408 -1.41622 | -1227.33 11806.3
43.5499 9.19829 | 1.84425 -5.18338 | 5315.88 3743.14
43.9651 9.48453 | 1.96028 -6.6666 | -3745.19 -14542.8
44.396 9.73036 | -0.37027 -1.53856 | -17789.9 815.812
44.8275 9.95522 | 1.64995 -2.03543 | 15329.3 7378.35
45.2826 10.158 | 4.13316 -1.61567 | 15969.2 1368.91
45.7629 10.3286 | 1.33734 -2.07298 | -9908.64 2565.97
46.2487 10.4689 | -0.598594 0.324777 | 338.531 1958.49
46.7438 10.5654 | 1.0566 1.98563 | -4054.71 -14579.1
47.2437 10.594 | 1.71368 -0.0641081 | 2915.92 10802.3
47.7459 10.587 | 3.51089 0.843287 | -1228.87 -7575.71
48.2447 10.5337 | 3.58588 1.82909 | -6089.96 -2469.18
48.7371 10.4544 | 2.24416 -1.17211 | 13141.9 14596.9
49.2363 10.3803 | -0.967491 0.000266849 | -7410.21 -2335.9
49.7268 10.2813 | -3.37533 -0.940508 | -5844.91 -7272.93
50.2034 10.1407 | 0.815872 -3.56739 | -1213.98 -1545.13
50.6706 9.97493 | -2.62649 0.511072 | 1664.11 17396.6
51.1361 9.80825 | -4.03598 2.40866 | 10202.1 -18712.8
51.5956 9.59736 | 0.836273 1.44834 | 2393.76 -4424.87
52.0454 9.35716 | 1.2996 -0.744167 | -3329.29 9793.1
52.4878 9.111 | 0.561269 -4.57033 | 3043.37 -10726.4
52.9263 8.84924 | -0.410427 -4.33932 | -2280.63 6757.83
53.3666 8.59553 | -0.101559 -0.813637 | 3569.03 -3214.03
53.8151 8.35209 | -0.920385 -1.87884 | 472.605 6822.24
54.2711 8.13072 | -0.839476 -0.840585 | -16644.3 1949.92
54.7207 7.92276 | 5.09383 1.25523 | -1600.53 4324.85
