19.7297 28.5299 | -1.74187 -0.357667 | 2587.9 -4909.11
-48.047 -25.1254 | 1.2488 1.61546 | 13473.3 -2818.95
-47.7093 -25.5001 | 2.80537 1.01908 | -2375.5 -1671.48
-47.3871 -25.8886 | 1.08758 1.30247 | -9578.29 1019.69
-47.0858 -26.2867 | -0.622622 4.33922 | 3780.34 10832.1
-46.7845 -26.6779 | -1.36286 3.05398 | -1637.25 1672.15
-46.4909 -27.0717 | -1.49671 -0.574923 | -12423.3 -5017.36
-46.2124 -27.4752 | 0.626991 2.05754 | 21696.1 -3458.7
-45.907 -27.8723 | -1.60514 3.99007 | -555.641 -3751.42
-45.5952 -28.2684 | -2.21029 1.25408 | -5239.83 5005.06
-45.2872 -28.6625 | -4.51171 -0.626075 | 1209.32 -2991.65
-44.9824 -29.0608 | -2.10174 -1.81895 | 1543.87 1219.95
-44.6816 -29.4624 | -0.0901816 3.14469 | -3892.86 -6557.67
-44.3907 -29.8723 | -7.21437 0.559567 | -7309.52 7482.96
-44.0988 -30.2722 | -2.20461 -0.511395 | 3185.21 10217.6
-43.7842 -30.6492 | 0.326486 -2.94501 | 4463.14 -11882.3
-43.45 -31.0181 | -1.44657 -3.13072 | -4975.77 4861.69
-43.1002 -31.3681 | -1.59561 1.25884 | 3340.06 -1455.81
-42.7284 -31.6993 | -4.71871 0.974788 | 6523.24 -9130.9
-42.3335 -32.0149 | -5.09408 -2.81859 | -5094.5 -4808.8
-41.9177 -32.3012 | -2.88736 -1.01282 | 3901.51 15368.4
-41.4678 -32.5219 | -1.84218 -0.776808 | -4367.33 279.68
-41.0003 -32.6936 | 1.4003 -2.60637 | -4161.79 -11478.5
-40.5232 -32.8311 | 2.20889 1.03643 | -3353.44 12752.5
-40.036 -32.903 | 0.147584 -1.64759 | 2634.48 1983.74
-39.5412 -32.929 | 4.33826 0.906988 | 11937.8 -12365.4
-39.0367 -32.9404 | 2.98397 1.46973 | 21.9516 6913.58
-38.5302 -32.9216 | -2.34483 1.82802 | 6471.42 -3346.59
-38.021 -32.8837 | -0.171978 1.19962 | -8381.7 790.077
-37.5193 -32.8238 | 3.25226 0.262619 | -1294.45 892.797
-37.0226 -32.7432 | 3.80886 -0.835924 | -2483.55 -5829.51
-36.5315 -32.6477 | 0.70276 1.09281 | -1933.39 5452.47
-36.0477 -32.5217 | -0.0879604 -1.95549 | 5988.29 -2787.6
-35.5672 -32.372 | -0.739439 -1.62682 | 126.784 5216.12
-35.0963 -32.1904 | -0.2709 -3.77065 | -3170.78 1522.12
-34.6362 -31.9866 | 0.126619 -2.54045 | -799.093 -3633.92
-34.1806 -31.7781 | 0.0329327 -1.70746 | -4186.92 -5134.86
-33.7272 -31.5709 | 2.31912 -4.3933 | 14052.3 10546.5
-33.2669 -31.3548 | 3.31874 -1.03338 | -7912.69 -3991.62
-32.8099 -31.1446 | 1.63802 -0.221067 | -15377.8 3819.97
-32.3553 -30.9482 | 0.571957 -0.24661 | 23714.6 -13926.2
-31.8709 -30.8021 | 2.44678 -1.56119 | -2452.3 5741.38
-31.3802 -30.6732 | 0.378463 1.49344 | -3112.38 9077.84
-30.8889 -30.5489 | 0.628849 1.38079 | 941.046 -7396.48
-30.393 -30.4535 | 1.97847 -2.42571 | -10533.6 660.504
-29.9002 -30.3835 | 0.0282847 -0.592816 | 224.142 4848.22
-29.4054 -30.3428 | -1.5761 -2.08251 | -1767.17 -8230.81
-28.9108 -30.3544 | -2.02946 -2.50493 | -2980.89 5040.67
-28.4202 -30.4056 | -0.691771 -3.22241 | 10390.6 -1258.28
-27.93 -30.5015 | -1.43492 -0.783518 | -6819.34 -784.237
-27.4542 -30.6435 | -0.459627 -3.18034 | 4550.23 2608.91
-26.9899 -30.8249 | 3.44845 -3.17711 | -391.602 -2364
-26.5444 -31.0509 | 5.14304 -2.77421 | -897.646 -6477.3
-26.1195 -31.3176 | 3.552 0.0916985 | 6779.03 9133.4
-25.7038 -31.5998 | 3.25611 4.96528 | -1628 -4328.19
-25.3091 -31.9111 | -0.556428 3.6342 | -11498.7 -4316.93
-24.9405 -32.2478 | 2.47552 3.74891 | 6527.27 6023.92
-24.5664 -32.5809 | 1.46674 3.36095 | 16324.2 -4373.95
-24.1752 -32.9114 | -1.78426 -2.12418 | 668.57 -10128.2
-23.786 -33.2514 | 1.6613 -2.50483 | -14087.3 16149.8
-23.4076 -33.5838 | -1.648 -3.23573 | 2282.74 -7436.85
-23.0318 -33.9221 | -3.96583 -1.69818 | 1686.96 2572.12
-22.654 -34.2552 | -1.27809 4.14078 | -6230.48 17260.4
-22.2816 -34.5778 | -0.110105 3.35732 | -8003.94 -13659.4
-21.9304 -34.925 | 0.665861 -2.7995 | 1593.15 -6701.83
-21.5786 -35.2796 | 0.562736 -2.39788 | 12861.7 -1456.39
-21.1959 -35.6122 | -2.06903 -2.99222 | 5690.32 9883.11
-20.7836 -35.9058 | -3.6892 -2.03982 | -17855.1 -5833.68
-20.3671 -36.1806 | -3.81842 -1.04263 | 9917.57 3737.01
-19.9244 -36.4166 | -0.841439 -0.859811 | -1997.08 -2562.18
-19.4654 -36.6141 | 1.18888 3.68027 | -15956.1 14052.6
-19.0002 -36.761 | 0.776561 2.30368 | 10255.1 -13275.1
-18.5195 -36.8874 | 1.31825 1.65214 | 15632.1 -3983.78
-18.0189 -36.9815 | 0.0488445 -2.29631 | 641.055 6897.4
-17.5102 -37.0262 | -1.84496 -5.72879 | -3958.07 -4165.66
-17.0029 -37.031 | -1.94163 -2.34997 | -9078.1 6817.62
-16.504 -36.9866 | -2.34958 0.964919 | 2809.24 -5928.71
-16.0088 -36.911 | -0.173242 1.18955 | -3539.44 3289.92
-15.5226 -36.7985 | -1.20844 2.24889 | -1916.85 376.437
-15.044 -36.6588 | -0.668625 3.99331 | 12336.5 -2534.49
-14.5634 -36.5031 | 0.525624 2.51106 | -8786.06 1729.84
-14.0957 -36.3256 | -2.49282 0.646089 | -8625.53 2395.37
-13.6386 -36.1337 | -1.14227 -4.40263 | 14598.5 -8932.41
-13.1711 -35.9513 | -0.0740674 0.243088 | -5422.47 8528.67
-12.7079 -35.757 | -0.43804 -0.148323 | 7089.83 -463.642
-12.24 -35.5629 | -0.983053 -2.348 | 1219.14 -6152.01
-11.7717 -35.3732 | -0.745032 1.08369 | -13073.2 7780.15
-11.3168 -35.1695 | -1.13164 1.68411 | -211.843 -7992.94
-10.8615 -34.9747 | 0.645053 0.510007 | 381.267 3306.98
-10.4033 -34.7847 | 1.16931 -1.16749 | 2190.29 -2435.13
-9.93921 -34.6071 | 2.03101 -5.98704 | -1129.15 5210.8
-9.4712 -34.4381 | -2.03248 -0.62766 | 3103.75 -2160.87


-87.4612 -15.8101 | 0.997781 -7.18439 | 4975.06 -6146.31
-87.0207 -15.5751 | -3.9792 1.5135 | -25476.3 7902.27
-86.6225 -15.2873 | -1.36182 0.0676992 | 38934 8630.53
-86.2151 -14.9766 | -1.47854 -1.63771 | -15799.2 -16793.9
-85.8321 -14.6558 | 0.459239 -0.639731 | -11759.4 5864.03
-85.4845 -14.3045 | 1.00591 -2.21273 | 4068.35 -3307.71
-85.1513 -13.9411 | -0.28095 0.452878 | -2644.73 -4467.89
-84.8286 -13.5735 | -0.777519 0.437859 | 2605.92 -7298.6
-84.511 -13.2034 | 4.91757 -3.72551 | -1185.68 20837.1
-84.2075 -12.8085 | 5.90764 1.76137 | 7845.95 -4979.94
-83.8949 -12.4187 | -0.7816 0.79875 | 1931.46 -12740.6
-83.5762 -12.0384 | -4.39138 0.447327 | -135.428 24425.5
-83.2717 -11.6322 | -5.96562 0.926649 | -6668.9 -4018.37
-82.9728 -11.2263 | -5.18245 2.28929 | 6829.17 -15171.4
-82.653 -10.8423 | 3.1914 1.17288 | 3915.69 14409.9
-82.3239 -10.4552 | -1.08843 3.07209 | 1794.38 -1713.16
-81.9904 -10.0716 | -1.93306 -1.82976 | -11722.7 -3874.2
-81.6642 -9.6902 | 0.114047 -2.56947 | 8422.51 505.256
-81.3274 -9.31353 | 1.08677 -3.43512 | -1644.72 11710.7
-80.9865 -8.93612 | 0.488376 2.7184 | -2936.96 -23137
-80.6339 -8.5892 | 1.39284 4.10502 | -26868.2 437.117
-80.2895 -8.2507 | 0.592561 -0.13324 | 33478.6 8403.86
-79.8995 -7.93541 | 2.72138 -2.85033 | -2916.05 3607.04
-79.4909 -7.64128 | 0.503484 3.35004 | -12982.9 -3947.31
-79.074 -7.37376 | -0.166725 0.160687 | 2849.68 5517.89
-78.6346 -7.14037 | -1.31182 -0.309987 | 7122.15 -10407.8
-78.1655 -6.9666 | 0.81067 -1.34579 | 2035.97 13990
-77.6793 -6.83069 | 4.04366 -0.0256047 | 5469.44 -13828.4
-77.1788 -6.76047 | 4.32762 -0.463582 | -18416.4 3846.84
-76.6855 -6.72855 | 2.33479 -6.07971 | 6035.82 2088.33
-76.1894 -6.72643 | 4.56414 0.817421 | -5077.8 876.932
-75.6961 -6.75249 | -0.835848 -3.16138 | 9706.26 1051.78
-75.1995 -6.80694 | -0.567693 2.69899 | -3804.77 -1096.24
-74.7101 -6.8948 | -1.81998 5.50091 | -7924.28 -8658.97
-74.231 -7.0143 | -2.38123 2.46972 | 8413.53 18526.1
-73.7464 -7.12506 | 1.315 -3.91191 | 8397.09 -13877.5
-73.2605 -7.26441 | -1.28746 -2.33215 | -2586.08 -8318.67
-72.7787 -7.4225 | 3.06036 -0.243533 | 5894.57 15517.3
-72.2899 -7.559 | -2.95929 -4.29106 | -6176.33 -10301.6
-71.8045 -7.69493 | -0.922425 3.47821 | -12224.1 4705.59
-71.322 -7.80671 | 4.32011 0.801229 | 8757.77 11546.5
-70.8287 -7.8807 | -1.11363 -2.92759 | 1023.69 -16991.1
-70.3313 -7.95306 | -2.14025 -3.42926 | 8331.45 6407.45
-69.8253 -7.99442 | -2.15294 -2.35325 | -5882.77 -1734.18
-69.3217 -8.0026 | 0.265661 -2.01803 | -5848.38 -1634.09
-68.8241 -7.96741 | 1.24538 3.2534 | -2884.2 8409.16
-68.3352 -7.87299 | -1.17393 -5.36266 | 8269.71 5306.11
-67.8485 -7.73839 | -3.14988 2.00448 | 10246.7 -16650.8
-67.3601 -7.59671 | -3.04671 -2.80464 | -16473.1 7599.92
-66.8942 -7.41216 | -0.101632 -3.69441 | 13394.7 2449.76
-66.4394 -7.18853 | 0.49219 0.966439 | -16772.1 -5332.71
-66.017 -6.93004 | 0.426944 2.04508 | -7229.49 -124.882
-65.6206 -6.64291 | -0.499387 0.609288 | 5053.7 -10209.9
-65.2313 -6.34625 | -4.88276 0.0183186 | 15985.1 14997.2
-64.8492 -6.01804 | 1.32663 3.83787 | -8011.81 -493.171
-64.4948 -5.66276 | -1.46676 2.54817 | 654.482 -430.517
-64.1609 -5.28821 | 4.99361 -8.36428 | 5010.43 -4434.77
-63.8427 -4.89987 | -1.11488 -4.77035 | -5493.67 10139.2
-63.5546 -4.48478 | -1.8021 -1.9154 | -1961.3 2123.27
-63.2816 -4.05945 | -6.05863 4.13454 | 6638.77 -14211.4
-63.0001 -3.64703 | -0.893193 0.664263 | -10496 1569.32
-62.7257 -3.23403 | 0.382772 -2.5235 | 6022.28 2999.95
-62.44 -2.82511 | 0.245974 0.25182 | -4210.55 -1292.01
-62.1423 -2.4271 | -0.235715 1.13293 | 6524.73 -5066.63
-61.8201 -2.04792 | -3.65478 1.45293 | -3922.68 11507.5
-61.4862 -1.67319 | -3.24882 -1.0009 | 12922.8 -10712
-61.1266 -1.32171 | 2.64866 -2.2938 | -18290.3 8820.29
-60.7764 -0.966525 | -3.14572 3.64867 | 9002.86 -6543.39
-60.4086 -0.62675 | -6.41249 -1.0251 | 8194.84 11272.8
-60.0275 -0.290731 | -0.639994 0.162327 | -13169.9 -13278.7
-59.6477 0.0290958 | 4.2933 1.24657 | -1603.09 1790.07
-59.2671 0.344056 | 2.9382 -1.61155 | -3753.32 1982.03
-58.8838 0.65251 | 1.78037 -1.97441 | -5229.73 -7698.67
-58.4895 0.939584 | 2.84475 0.311436 | 14589 9882.97
-58.0702 1.2113 | -3.08704 1.40168 | 1488.96 -157.049
-57.6316 1.46214 | -4.99183 3.26837 | 19995.2 24437.1
-57.167 1.69845 | -4.68973 2.83652 | -24985.1 -32931.2
-56.6958 1.85833 | -1.74703 2.34784 | -16669.4 4484.29
-56.2242 1.97231 | -3.28707 0.311613 | 13058.5 -2994.55
-55.7382 2.04173 | 1.75381 -0.850642 | -11538.7 1893.02
-55.253 2.08913 | -1.12547 5.70841 | 28048.5 16177.4
-54.7485 2.12996 | -0.204953 0.590299 | -6787.51 -13879.4
-54.244 2.12222 | -1.93445 -1.30659 | 5009.29 -1223.57
-53.7393 2.07848 | -3.83876 3.33711 | -10029.4 -1359
-53.2442 2.01476 | -0.204239 4.97728 | -9254.28 15408.8
-52.7566 1.95556 | 2.74524 5.86871 | 5518.49 -16412
-52.2691 1.86737 | 3.80126 0.484695 | 2777.37 12200.9
-51.7794 1.78133 | -0.360717 2.28263 | 5564.11 -13620.3
-51.2885 1.67845 | 2.30407 -1.3241 | -13769.5 10821.6
-50.8031 1.59091 | -4.1438 -0.40839 | 15087.3 -3610.39
-50.3077 1.51374 | -1.548 3.63854 | -8383.29 -867.167
-49.8149 1.45059 | 1.86425 1.45764 | -6839 -2142.61
-49.323 1.41049 | -3.99809 1.47512 | 19171.7 3987.78
-48.8173 1.41199 | -1.33145 5.14329 | 1498.3 -8193.75
-48.3122 1.45542 | 2.04675 1.45419 | -13898.9 18836.6
-47.8262 1.57412 | -1.60128 -3.78399 | 2473.88 -9339.29
-47.3481 1.7231 | -3.73117 -1.8291 | 10120.3 -5876.92
-46.872 1.89608 | 1.31561 -3.0412 | -556.002 13934.3
-46.4117 2.11749 | 0.46344 1.23392 | 1964.86 -7287.88
-45.965 2.36442 | -1.52899 6.88437 | -10231 -3019.73


-63.2873 -34.7112 | 3.6236 2.69741 | 15229.1 -1203.22
-62.7765 -34.756 | -0.692419 -2.61813 | -15822.6 -656.452
-62.2739 -34.7629 | -0.328935 -2.85729 | 7565.85 7940.31
-61.7698 -34.7258 | -0.9355 -2.7291 | -5668.92 -10116.8
-61.272 -34.669 | 0.561917 -3.57962 | -6373.53 4672.48
-60.783 -34.5785 | -0.218234 -1.43466 | 9942.71 -535.153
-60.2941 -34.4611 | -3.25568 -0.145504 | -7198.07 -1457.39
-59.8153 -34.3178 | -2.03043 2.85233 | 12715.3 6787.95
-59.338 -34.1467 | -3.08369 3.43364 | -14618.2 -10886.4
-58.8772 -33.9639 | -1.48079 1.28195 | -8821.56 2561.4
-58.4309 -33.7587 | 2.36863 -1.0952 | 16646.9 8009.34
-57.9779 -33.5381 | 1.70185 0.302752 | 8604.1 -744.488
-57.5169 -33.3195 | 2.57044 -1.61826 | -5498.62 -4976.99
-57.0577 -33.107 | 0.605331 2.89973 | -6548 1264.33
-56.6029 -32.8924 | -2.71361 4.42927 | 6913.74 9364.56
-56.1407 -32.6777 | 1.8037 -3.24813 | 10674 -6786.84
-55.6631 -32.4914 | -0.80538 1.19651 | -25624 -2825.59
-55.1933 -32.3324 | -1.38089 2.17582 | 94.3002 -9790.85
-54.7154 -32.2112 | 3.34808 -1.38388 | 12121.9 8724.85
-54.2256 -32.1017 | 0.107383 -1.6438 | -1893.49 12154.8
-53.7327 -32.0034 | -1.20604 0.529177 | -6324.82 -18661.9
-53.2379 -31.9634 | -3.53641 3.51456 | -4654.57 5369.59
-52.744 -31.9568 | -4.61589 0.749739 | 13069.3 1710.09
-52.2429 -31.9793 | -1.38418 -2.92065 | -5724.11 -940.98
-51.7481 -32.0326 | -2.1228 -2.12865 | -12695 3371.74
-51.2658 -32.1117 | -1.98807 1.45935 | 6023.81 1521.32
-50.7857 -32.2185 | -2.21612 -0.9441 | 3007.23 -8688.26
-50.3109 -32.3613 | -3.29561 -1.86094 | 6746.86 13158.8
-49.8385 -32.5154 | -1.34856 1.47324 | -10494 -4516.72
-49.3886 -32.7084 | -5.96013 -1.2052 | -17435.1 6692.11
-48.9675 -32.9347 | -4.29436 -4.23789 | 18757.2 -7161.17
-48.5493 -33.1919 | -0.00679396 -4.20791 | 7032.21 -5351.56
-48.1363 -33.4723 | -0.735395 -1.2946 | 922.516 1305.23
-47.7287 -33.7636 | 0.614256 0.626444 | 3273.58 -91.3473
-47.324 -34.0627 | -0.456919 0.464955 | -3153.72 -2209.75
-46.9254 -34.3707 | -3.74605 0.420146 | 10887.7 -496.027
-46.5213 -34.6819 | -4.22842 1.73137 | 1569.97 -1148.16
-46.124 -35.0032 | -4.37193 -0.912097 | -8636.24 3652.15
-45.7497 -35.3396 | 0.919912 1.47458 | -9107.92 6097.07
-45.4038 -35.6926 | -0.0406997 4.54296 | -6315.73 264.802
-45.0811 -36.063 | -2.30411 -0.0431448 | 6569.1 -10721
-44.7574 -36.4433 | -0.711134 -4.6136 | 5258.84 5793.67
-44.414 -36.807 | -2.92272 -0.340052 | 1337.81 3070.01
-44.0523 -37.1528 | -2.45475 -2.98677 | 1774.57 -10919.7
-43.6779 -37.4924 | -1.93227 -2.16139 | -5230.03 6677.97
-43.2893 -37.8078 | -3.60825 -0.240293 | 1733.43 3868.67
-42.8806 -38.0939 | -0.278469 1.25506 | -3673.95 -4799.98
-42.4578 -38.3576 | -0.273129 1.29889 | 4006.29 8663.39
-42.0154 -38.5857 | -1.0616 -3.04461 | -3163.52 -10355.3
-41.5658 -38.8 | -1.83553 -2.75517 | -8871.27 -1312.2
-41.1082 -38.9825 | -0.397842 3.12785 | 5044.17 12586.7
-40.6295 -39.1023 | 2.63213 -1.88918 | 8137.63 -6852.47
-40.1362 -39.1827 | -1.50651 -1.08697 | -4751 -3129.25
-39.6401 -39.2279 | -2.46498 1.68491 | 2175.58 4332.25
-39.1412 -39.2301 | 0.75017 1.12801 | -1242.91 -3860.43
-38.6448 -39.2002 | -1.02043 2.36409 | -7293.54 3357.72
-38.1573 -39.1354 | 0.0152107 2.21954 | -3907.93 745.302
-37.6762 -39.0507 | -1.86295 1.20814 | 2689.41 -11059.2
-37.1943 -38.9674 | 0.918415 -1.0996 | 1356.46 7047.09
-36.7131 -38.8622 | 3.9585 -0.458429 | 10706.2 9584.21
-36.2265 -38.7391 | -0.743658 -0.0985467 | 6688.78 -13768.4
-35.7327 -38.6322 | -0.346796 -2.72246 | -6617.78 7107.04
-35.2442 -38.5188 | -0.339104 -2.94529 | -6673.53 -7768.06
-34.7616 -38.4077 | -0.252629 -1.29641 | -3158.5 7081.46
-34.2838 -38.2828 | 1.29817 -1.48072 | 5033.32 3679.21
-33.8014 -38.1575 | -1.60543 -1.42763 | 9250.47 -9520.53
-33.3081 -38.0559 | -0.612502 -0.613171 | -5111.82 9202.37
-32.8148 -37.9593 | 1.35852 -2.39237 | 2991.07 -7799.12
-32.3154 -37.8862 | -1.36819 -2.33224 | 7952.02 11949
-31.8081 -37.8235 | -0.168137 -2.78331 | -470.084 -10849.1
-31.2985 -37.8028 | 2.73545 -1.68901 | -7977.98 1571.26
-30.7957 -37.815 | 3.99746 1.33311 | -12855.7 4612
-30.3051 -37.8577 | 2.95928 -1.6919 | -3734.26 -2182.26
-29.8236 -37.9437 | -0.177736 -1.58561 | 6448.71 -2443.51
-29.3462 -38.0722 | -1.72027 0.582232 | 9012.18 6600.96
-28.8728 -38.234 | 0.0772948 0.977956 | 1645.07 -12022
-28.4166 -38.4519 | -1.41895 -2.11596 | 2261.38 911.467
-27.979 -38.7081 | -2.52073 -2.33055 | -377.2 11588.5
-27.5641 -38.9921 | -3.85149 -0.635386 | -9973.93 -18849.6
-27.1901 -39.3307 | -0.206282 2.35651 | 6228.66 10443.7
-26.8303 -39.6806 | 2.91257 -0.145073 | -8568.74 9718.65
-26.4866 -40.0357 | 3.42792 0.116066 | 6895.19 -13094.4
-26.1484 -40.4068 | -0.920748 -0.394579 | 7227.24 9607
-25.8105 -40.7756 | -2.88042 -1.97707 | -23628.4 -215.059
-25.5009 -41.1553 | 2.35696 -1.5755 | 10893.4 4700.34
-25.1793 -41.5262 | 1.09341 -5.20334 | 7662.45 733.468
-24.8463 -41.893 | 0.755545 -2.10413 | 169.483 -9278.24
-24.5226 -42.2755 | 2.33734 1.72212 | -2325.98 -2645.74
-24.2143 -42.6732 | 2.59752 0.971714 | -405.866 -5672.61
-23.9129 -43.0819 | -0.11734 -0.625796 | 11475.6 -7783.11
-23.5973 -43.4895 | 3.38978 -0.779354 | -5624.09 16207
-23.2733 -43.8769 | 2.56476 2.41792 | -11144.3 715.374
-22.9499 -44.2563 | -1.81508 2.10336 | 7837.36 -1337.16
-22.6078 -44.6229 | -1.46461 -3.15395 | -519.324 3622.75
-22.2525 -44.9748 | -3.12515 -2.73256 | -2820.21 -6877.07
-21.8906 -45.3212 | 0.630119 1.26513 | -4720.85 5315.13
-21.516 -45.6464 | 3.336 -0.340053 | 3723.5 4854.55
-21.1196 -45.9425 | 0.895821 1.91716 | -7111.84 -5993.8
-20.7124 -46.2196 | -2.35125 0.538258 | -609.231 6855.33
-20.2859 -46.4593 | -0.868125 0.708083 | 9188.24 -7071.24


8.43584 -62.2351 | 1.15952 -3.95101 | -6063.71 5169.66
8.83984 -62.5164 | -3.46954 -1.40268 | -3545.88 -4609.08
9.23986 -62.8048 | -1.5841 2.38731 | 10746.2 399.96
9.65473 -63.0826 | -1.90325 -0.350425 | -473.399 -3506.71
10.0801 -63.3482 | -0.490109 -0.254606 | 5083.75 3229.38
10.5203 -63.5902 | 1.25825 -0.356567 | -10212.3 5582.77
10.962 -63.8115 | 2.29926 -0.599251 | -6023.82 697.933
11.4037 -64.0225 | 3.99857 2.70122 | 4693.81 -4884.54
11.8519 -64.2284 | 2.70084 3.18702 | -234.982 -1807.31
12.3073 -64.422 | 2.01556 0.907099 | 4622.63 -2875.33
12.7765 -64.592 | -0.348226 -2.56825 | 5728.81 5694.19
13.2604 -64.7219 | -1.38355 0.668452 | -10886.3 -1634.75
13.7449 -64.8218 | 1.26109 4.39009 | -928.966 -12.7007
14.2343 -64.8906 | 1.2737 2.641 | 11976.4 -2202.36
14.7345 -64.9282 | 0.421287 -2.73991 | -9022.69 1467.96
15.2322 -64.93 | 2.25569 -4.66521 | 8086.58 -2272.09
15.7347 -64.8978 | 1.43379 -0.258289 | 8993.56 6661.68
16.2395 -64.8234 | -1.93411 1.13088 | -6883.23 -2523.22
16.735 -64.7218 | -2.28042 -2.02438 | -4266.49 -3554.24
17.2218 -64.5999 | -1.29693 0.882236 | -2202.69 6439.81
17.7013 -64.4542 | -0.71808 4.27644 | 6274.48 -6460.25
18.1831 -64.3065 | -2.43738 -1.79624 | 1566.1 -2187.92
18.6627 -64.1502 | -3.76689 -0.193206 | -8332.05 6610.26
19.1299 -63.9697 | -2.69308 1.65952 | 4844.35 -8238.15
19.5949 -63.7807 | -0.811078 1.39813 | 2803.79 7960.76
20.0521 -63.5642 | -1.71013 2.47603 | 17.508 2390.28
20.4989 -63.3263 | -2.54587 -0.327803 | -4478.36 -8838.35
20.934 -63.0811 | -3.31268 -0.928919 | -15440.5 6509.7
21.3507 -62.8199 | -2.95041 -1.13824 | 7786.71 -8066.99
21.7787 -62.5758 | -1.02011 0.137534 | 1449.26 5207.26
22.2177 -62.3474 | 1.50527 -0.830352 | -3467.88 -1154.54
22.6691 -62.1489 | -0.803064 2.32071 | 6445.27 -3822.21
23.1389 -61.9921 | -1.04545 2.78719 | -7374.12 1522.77
23.6141 -61.868 | -2.15755 0.214441 | -3110.4 2625.57
24.0952 -61.7759 | -3.41734 -1.95787 | 8648.73 -2889.34
24.5877 -61.7247 | -2.49814 -2.22462 | -1334.81 7258.08
25.0838 -61.7053 | -4.80325 0.0180362 | 7384.91 -712.944
25.5843 -61.7359 | -2.88857 0.532014 | 1877.96 -6319.09
26.0785 -61.8304 | 1.67418 -0.953673 | -7898.5 -2739.86
26.5546 -61.9776 | 1.78953 -2.25325 | -4574.72 9881.89
27.0157 -62.1502 | -0.67324 -1.72408 | -2771.59 -801.669
27.4634 -62.3513 | -2.709 -1.86634 | 7948 1117.54
27.9051 -62.5769 | -3.1438 -3.91445 | 4525.61 -6860.82
28.3365 -62.8354 | -2.30967 -5.01033 | 5299.14 -4894.89
28.7586 -63.1199 | -0.96862 -0.880074 | 3204.06 253.968
29.1733 -63.4181 | -2.3764 -0.437948 | -5691.98 5289.73
29.5764 -63.7234 | -1.92003 -0.144717 | -552.271 4060.36
29.9696 -64.0383 | 1.10381 -0.309896 | -598.003 -14492.3
30.3497 -64.3767 | 1.44204 0.554984 | 2957.96 8980.31
30.7322 -64.7092 | 1.30554 -0.940662 | -576.822 7273.88
31.115 -65.0367 | 1.33289 -0.5024 | -2904.68 -12925.2
31.4894 -65.3803 | -0.204969 -0.852508 | 13872.3 6132.15
31.8705 -65.722 | -0.889977 -2.0028 | -13024.4 -33.1628
32.2294 -66.0776 | 0.153865 0.572018 | -8609.45 -1029.43
32.5689 -66.4458 | 0.456982 -0.46621 | 8275.44 5650.27
32.9141 -66.8097 | 0.0440321 -2.24417 | -4090.8 -8332.43
33.2589 -67.177 | 0.631327 0.893125 | 59.9768 1600.67
33.6192 -67.5282 | 0.769465 0.694675 | 2407.86 6064.71
34.0075 -67.8471 | -0.0130282 1.94798 | 7557.59 -5754.31
34.4243 -68.1386 | -0.143039 3.04597 | -3105.65 -250.722
34.8601 -68.3981 | 0.704499 1.09959 | -7398.11 -2114.64
35.3129 -68.6162 | -1.02618 0.0325147 | 4116.42 12672.1
35.7919 -68.7641 | 0.871694 0.410038 | -36.7303 -1114.8
36.2844 -68.8611 | -1.00315 -2.08072 | -368.134 -3709.37
36.7833 -68.924 | -2.82488 -3.21836 | 2759.58 2069.27
37.2867 -68.9553 | -0.189118 -2.70971 | -1899.14 -6060.81
37.7899 -68.9664 | 1.22594 -1.63987 | -705.985 6272.18
38.2909 -68.9447 | 2.04682 0.36728 | -10740.3 -3849.32
38.7832 -68.9032 | 0.501629 1.05591 | 3248.5 -4412.22
39.2749 -68.842 | 0.913364 3.31304 | 5746.05 5513.36
39.7654 -68.7437 | 6.36793 1.58549 | -574.519 3010.49
40.2498 -68.6111 | 2.14694 -0.128934 | 9431.33 -1142.75
40.7338 -68.4576 | -0.69404 -1.9532 | -5837.83 -233.207
41.2079 -68.2852 | -0.979504 -1.93067 | -3540.54 -2331.39
41.6734 -68.0988 | -2.55591 -4.3981 | 3492.65 723.505
42.1347 -67.8983 | -1.34657 -3.33052 | -2556.07 2485
42.5884 -67.6834 | -1.21225 -3.63947 | -1341.57 -1831.13
43.0376 -67.4656 | -2.26796 -0.862551 | -8766.2 -9360.02
43.4812 -67.2535 | -0.0264946 -2.4046 | 4996.09 9416.04
43.9259 -67.0313 | -1.39913 -3.31468 | 8145.35 -1809.77
44.378 -66.812 | 0.683498 -3.41239 | -3009.33 5914.06
44.8308 -66.5911 | -1.17694 0.453032 | 5401.22 -240.693
45.294 -66.3859 | -4.41235 -0.777715 | -873.881 -8431.97
45.7648 -66.2086 | -1.49047 -0.395665 | -10527.5 -1503.51
46.231 -66.043 | -0.567593 -0.0965063 | -5980.28 5442.47
46.6931 -65.8772 | -1.04486 1.27422 | 996.499 -1551.98
47.1607 -65.7264 | -3.53868 2.61673 | 5490.5 -1173.8
47.6388 -65.5985 | -1.56679 0.329418 | 992.979 1971.75
48.1233 -65.4909 | 2.14116 0.143921 | -3424.85 -1005.1
48.6117 -65.4061 | -2.52184 2.4748 | 12887.1 4792.22
49.1127 -65.342 | -2.68724 0.653658 | 1879.62 451.42
49.6191 -65.3101 | 0.165577 -2.70334 | -1447.53 -4165
50.1247 -65.323 | -1.25628 1.03771 | -7949.66 780.176
