-79.0312 1.53212 | -3.85616 3.82817 | -7083.53 1315.41
40.4172 -64.981 | -0.867882 2.53638 | -1333.6 -3941.85
40.8457 -64.729 | -0.0291471 4.57088 | 10685.8 9917.23
41.2928 -64.4905 | 2.61526 1.7789 | 1096.51 679.991
41.755 -64.2792 | 0.0794483 5.06449 | -6498.84 -9773.73
42.2284 -64.1099 | -2.51882 6.58313 | 6375.82 5421.97
42.7147 -63.9682 | -1.76952 1.65054 | -3664.46 -3292.82
43.2063 -63.8565 | 0.318783 -0.561681 | -1843.93 3597.09
43.7006 -63.7671 | -1.04152 -1.25149 | -3498.74 1373.57
44.1962 -63.7075 | -3.92925 -0.779935 | -6341.34 -5411.61
44.6905 -63.6925 | -0.70641 2.8961 | 4938.77 54.6876
45.188 -63.7149 | 2.60549 1.36804 | 5222.62 6084.94
45.6882 -63.7668 | 2.59555 -1.58048 | 8174.48 -8480.44
46.1884 -63.8654 | -0.376739 -2.82981 | -109.989 -207.529
46.6803 -63.9995 | -0.368356 -0.490072 | -7629.47 9686.47
47.1577 -64.1585 | 1.64291 4.14066 | -447.065 -10887.7
47.618 -64.3634 | -0.740293 1.89315 | -3960.09 1241.14
48.0633 -64.5939 | 0.974138 3.7279 | 2178.66 4345.02
48.5042 -64.8313 | 1.49744 4.90987 | 435.789 1975.88
48.9415 -65.0736 | -1.48657 1.69028 | -2175.86 1421.12
49.3711 -65.3244 | -1.30115 -0.861016 | -7753.3 -4741.85
49.7896 -65.5886 | -0.643104 -0.626743 | 5338.8 460.221
50.2155 -65.8456 | -0.54273 -2.17627 | 5630.17 5483.72
50.6551 -66.083 | 1.2363 -4.10742 | -3633.54 -7864.08
51.0993 -66.3143 | 1.14223 -1.08302 | 2621.08 -1103.67
51.5569 -66.5239 | -0.836606 -3.94181 | 7895.82 7027.78
52.034 -66.695 | 0.785267 -2.11703 | 190.061 1735.04
52.5188 -66.8432 | 1.17612 0.401513 | -7535.18 -13536.8
53.0011 -66.9911 | -1.49419 -0.82549 | -121.825 11141.4
53.49 -67.1046 | -2.41521 -0.746457 | -262.048 40.154
53.9841 -67.1906 | 0.815215 2.00695 | 1912.58 -6179.76
54.4818 -67.256 | -0.243046 1.43662 | -10277.7 6241.8
54.9756 -67.2841 | -1.32473 1.1613 | -1123.57 -101.087
55.4682 -67.2815 | 2.23522 1.02599 | 860.115 -2773.43
55.9603 -67.2562 | 0.753103 -1.41471 | 81.6337 -2527.05
56.4501 -67.2068 | -0.346014 -0.258752 | -4930.62 -2967.84
56.9331 -67.1243 | 1.45504 -0.961687 | 10760.7 9125.47
57.4139 -66.992 | 0.553118 -3.43279 | 6609 -1871.13
57.8887 -66.8243 | -0.197642 -3.26521 | -3517.98 -4775.88
58.3469 -66.6237 | -0.527902 -3.45445 | -6362.25 2617.89
58.7792 -66.3792 | 0.410543 -2.53129 | 477.782 3162.97
59.1895 -66.0977 | 1.06842 -3.52903 | 3058.19 -5652.02
59.5859 -65.7968 | -2.31616 -1.96815 | -3276.51 9851.68
59.9653 -65.4715 | -2.63537 0.588881 | 3422.22 -9900.69
60.3459 -65.1508 | -1.3735 0.229361 | -2750.74 4877.3
60.7264 -64.8293 | -1.1913 -0.480052 | 7228.62 -5488.52
61.1179 -64.5199 | -1.17299 -2.35072 | -7365.11 -1579.39
61.5048 -64.2116 | -1.1928 -1.30274 | -1838.81 5148.73
61.888 -63.8978 | 0.355005 1.64576 | 5381.72 707.71


-7.3015 66.0923 | -0.0717894 2.70857 | -2942.82 -2618.1
-6.8805 66.3554 | -2.24095 2.94941 | 4309.08 -1918.78
-6.44734 66.6005 | -2.50799 0.308711 | -8461.25 4959.4
-6.01388 66.8385 | -2.95447 0.165096 | -556.075 -3265.19
-5.56982 67.0547 | -2.40019 0.0100213 | 9851.49 1456.89
-5.10657 67.2466 | 0.251481 -2.16747 | 7379.09 8393.2
-4.62782 67.4185 | -2.39203 -1.07596 | -4262.92 -6034.86
-4.14044 67.5521 | -4.25292 0.82504 | -3456.9 -6248.33
-3.64782 67.648 | -1.77321 -0.975304 | 993.504 7760.53
-3.15125 67.7285 | -0.559945 0.459012 | 2114.96 -954.258
-2.65028 67.7857 | -1.09415 -0.761133 | -1890.78 1465.71
-2.14908 67.8163 | -2.13973 0.0229722 | -8830.42 1542.62
-1.65338 67.811 | -1.558 2.81835 | 555.819 -10125.9
-1.16088 67.7544 | -0.414221 1.11215 | 1744.88 6989.88
-0.670208 67.6734 | -2.94205 1.39494 | 8363.17 2204.03
-0.178924 67.567 | -2.76535 1.48915 | -2061.28 -3849.1
0.302565 67.4222 | -0.264392 -1.66642 | -469.315 -2457.81
0.772389 67.241 | -0.530326 -1.52911 | 4593.95 -332.208
1.23417 67.0335 | -0.172597 -2.73961 | -3744.71 -14.126
1.68376 66.806 | -0.77565 -3.02486 | -4857.14 1814.41
2.12367 66.5682 | -1.22147 -1.71983 | 3141.66 7102.8
2.56273 66.3292 | 0.964675 -3.15318 | 3871.65 -12653.3
2.99695 66.0697 | -0.364832 -4.36692 | -3327.75 86.0187
3.42752 65.8088 | -2.03096 -3.008 | -7642.49 13692.7
3.86007 65.5698 | -1.61608 -2.33955 | 5.73021 -3223.31
4.29809 65.34 | 1.71466 -0.70788 | 8334.45 -4958.69
4.74688 65.1179 | 1.80985 -0.749008 | -4409.89 4081.55
5.19951 64.9107 | 0.0841985 -0.167164 | 42.1732 -2790.41
5.65602 64.7132 | 0.0552184 3.26851 | -5833.35 -190.8
6.11449 64.5316 | -3.96319 1.63679 | -4502.08 7465.3
6.57906 64.3784 | -5.4622 -0.422765 | 9431.3 -5927.25
7.05633 64.2399 | 0.0642436 0.314729 | 6789.27 -8532.17
7.54541 64.116 | -0.550581 -3.11826 | 3941.37 8998.64
8.04555 64.0326 | -2.49498 -1.62722 | -582.614 -3147.25
8.54935 63.978 | -0.971663 -0.777566 | -5790.13 -1607.85
9.05139 63.9538 | -0.747866 -1.07141 | -34.8301 7723.96
9.55233 63.9696 | 2.48987 -0.636278 | -5650.16 -7746.9
10.0481 64.0039 | 2.80149 1.91146 | 1172.22 2397.5
10.5411 64.0649 | -0.929522 6.09922 | -1778.17 -1671.95
11.0286 64.1501 | -0.61709 5.43611 | -6031.99 -2197.24
11.5071 64.261 | 1.93579 2.05884 | 7702.63 5409.66
11.9834 64.4031 | 1.45299 0.490538 | 5449.65 -1874.28
12.457 64.5653 | 0.188909 4.18434 | -3452.7 -4524.08
12.9202 64.7473 | 1.15949 1.8883 | -1548.95 3041.73
13.3678 64.9623 | 2.68839 0.059201 | -3656.73 1380
13.7982 65.2091 | -1.75293 0.638732 | 12134.1 3363.03
14.2235 65.4791 | -4.16426 -0.56578 | -5147.12 1877
14.6343 65.7667 | -2.83653 -0.535871 | -10908.2 -8946.6
15.0346 66.0544 | -1.91007 -1.86059 | 11455.1 4093.84
15.4435 66.3404 | -0.418893 0.479463 | -2583.19 -1676.66
15.8546 66.6212 | 1.25526 -0.0723855 | -5550.6 2493.79
16.2671 66.8974 | 0.916833 -0.244674 | 7542.25 3996.32
16.6976 67.1563 | 0.383505 0.874466 | 3572.74 1116.61
17.1502 67.3811 | 1.89119 -0.226866 | 402.773 -3169.64
17.6243 67.5555 | 2.296 0.808623 | 2812.13 -9806.09
18.1154 67.6734 | 0.181719 1.90126 | -6029.76 6163.74
18.6095 67.7671 | -2.34646 -1.87648 | 7927.91 2032.19
19.1108 67.8428 | -0.254702 -3.54493 | -7336.38 2051.96
19.6085 67.9014 | 1.10073 -1.36184 | -14416.2 -2393.81
20.0977 67.9337 | 0.837456 -0.689447 | -1057.94 -321.658
20.5864 67.9372 | -0.300601 -3.18414 | 6877.7 -4439.95
21.0808 67.9122 | -2.3736 -2.66284 | 16555.9 11807.1
21.5857 67.878 | -1.72468 -0.440669 | -5644.66 -8182.06
22.0839 67.8055 | -1.30788 -0.902656 | -12809.2 -1527.47
22.5679 67.7002 | -1.47092 1.35611 | 9874.82 6708.39
23.0522 67.5795 | -0.0373192 1.58632 | -5811.83 -10273.2
23.5264 67.432 | -0.732603 -2.09506 | -5331.44 18273.6
23.9959 67.2916 | -2.3321 1.36487 | 4981.98 -7719.99
24.4624 67.1275 | -1.54772 2.99675 | 3637.58 -9892.65
24.9249 66.9368 | -0.778522 2.66731 | 2881.13 1734.6
25.3902 66.7494 | 1.47244 -0.533643 | -2817.33 10937.1
25.8597 66.5874 | 3.34794 0.822956 | -7894.62 3419.17
26.3276 66.4375 | 1.1648 3.14915 | 6886.24 -10405.5
26.7998 66.2791 | -0.0520859 1.0846 | 6801.96 588.709
27.2797 66.1257 | -1.00385 1.91677 | 4495.64 -1574.98
27.7661 65.981 | 0.88746 1.59322 | -4756.25 2077.61
28.2524 65.8507 | 0.385093 -2.02818 | -8897.13 3.66041
28.7363 65.7366 | -0.671898 -0.160879 | 1499.16 -3655.32
29.2255 65.6464 | 0.990229 0.867981 | 1925.41 6061.9
29.721 65.6018 | -0.241999 -0.638618 | -5885.11 -4017.99
30.2149 65.5986 | -2.99041 0.197598 | 454.22 4587.54
30.7075 65.6471 | -1.67327 -1.41557 | 10735.1 -2590.25
31.2016 65.737 | -0.511932 -0.669823 | -496.103 1080.21
31.6861 65.871 | -1.15672 -0.038393 | -4750.3 -881.513
32.1538 66.0471 | -3.32885 -2.03474 | -698.511 5264.52
32.6054 66.2628 | -3.56183 -1.57864 | 5299.5 -7167.58
33.0489 66.4958 | 0.228267 2.26474 | -5718.22 162.093
33.4748 66.7533 | 0.984544 3.58795 | -3195.59 -2478.93
33.884 67.034 | -1.1696 1.5249 | 14969.4 9016.29
34.2864 67.3436 | -0.984771 -0.870515 | -229.409 514.267
34.669 67.6784 | -0.144177 -0.195158 | -11925.2 -3054.17
35.0215 68.0345 | 1.76057 -1.0632 | 1464.92 -2341.15
35.3597 68.4017 | 0.642813 -4.8392 | 457.429 -972.638
35.6897 68.7743 | -2.15558 -1.43441 | -7132.08 -4507.3
36.0121 69.1465 | -2.82657 1.9038 | 5414.69 -1344.42
36.3425 69.5141 | -1.02674 -0.373048 | 6338.88 5540.65
36.6791 69.8844 | -2.02288 0.703631 | -5824.89 7597.55
37.0115 70.2607 | -0.420928 -0.69266 | 1041.89 -8838.14
37.357 70.6208 | 1.24005 -1.51455 | 5117.41 2606.47
37.7199 70.9681 | -3.84872 2.19549 | -3575.98 -724.201


-27.6018 -61.387 | -0.423668 0.134958 | -1282.02 1112.82
-27.1268 -61.229 | -1.62724 0.926647 | 11469.6 -673.954
-26.6456 -61.0699 | -2.01657 -0.500566 | -6092.94 -3508.19
-26.1708 -60.908 | -1.15222 -1.177 | -14806.8 3232.68
-25.7101 -60.7337 | -0.0382049 0.877834 | 5446.25 -1918.46
-25.2462 -60.5631 | -0.686617 -0.960084 | 372.185 -221.538
-24.7777 -60.402 | -1.11862 -1.86085 | 7855.21 -731.249
-24.3 -60.2533 | -1.89993 -3.27092 | -4281.8 5510.49
-23.8223 -60.1103 | -1.85601 -1.24827 | -7163.03 -242.615
-23.3431 -59.9899 | -0.590053 -0.695685 | 6340.44 -7983.05
-22.8522 -59.912 | -3.77582 0.338391 | 6044.75 3013.12
-22.3534 -59.8613 | -2.89067 1.9774 | -7727.29 -298.909
-21.8573 -59.8304 | 0.997151 -1.62074 | 2721.14 10007.2
-21.3593 -59.8114 | -0.269332 0.500924 | -2204.44 -8218.25
-20.862 -59.8359 | -0.568785 1.67077 | 6212.8 -784.332
-20.3639 -59.901 | -0.366272 0.274148 | 2334.98 450.25
-19.8693 -60.0021 | 0.623076 1.70734 | 2734.05 4627.28
-19.3818 -60.1379 | 1.28244 -0.996002 | -1940.81 -5954.06
-18.9133 -60.3267 | 2.94508 1.89386 | -6400.57 -350.364
-18.472 -60.5628 | -0.25284 0.716318 | -7901 4290.1
-18.0564 -60.8316 | -0.126021 -0.609539 | 11932.4 1127.65
-17.6502 -61.1246 | -1.48921 0.151632 | -769.563 -10414
-17.2649 -61.4509 | -2.00687 -1.41138 | -5640.94 5050.21
-16.8953 -61.7885 | -2.41432 -2.11545 | 4595.78 5805.17
-16.5255 -62.1248 | -0.652802 1.16418 | -290.948 -5178.63
-16.1595 -62.4688 | -0.16274 1.51155 | 3571.09 -2144.05
-15.793 -62.8154 | 0.0173236 4.28016 | -6134.46 5867.98
-15.4296 -63.1567 | -0.615405 2.23583 | -3111.63 4167.23
-15.066 -63.4913 | -1.53638 -3.1706 | 3411 1016.24
-14.699 -63.8231 | 1.82551 1.02179 | -2275.3 -5770.15
-14.3373 -64.1622 | 0.567472 0.521242 | -8073.11 -2240.83
-13.9774 -64.4982 | -2.22057 3.35126 | -749.42 6619.68
-13.5945 -64.8019 | -1.07845 2.55679 | 9276.45 2298.15
-13.1761 -65.062 | 0.388552 -0.980665 | -2217.96 -4651.81
-12.7372 -65.2886 | 0.454116 1.76223 | -2591.43 -2729.31
-12.2805 -65.4788 | -2.14155 -2.36173 | 12885.1 3355.84
-11.798 -65.6209 | -2.99586 -2.50216 | 3397.23 -8910.35
-11.302 -65.7291 | -1.09166 1.67924 | -3600.58 6572.04
-10.8009 -65.7864 | -1.09147 0.34588 | -7043.09 1131.69
-10.3025 -65.799 | -2.95736 -0.232095 | -5787.52 -8186.35
-9.80808 -65.7765 | -3.07789 -0.02448 | 11111.1 8931.54
-9.31144 -65.6969 | -1.07239 0.282574 | 6510.5 1392.11
-8.81945 -65.5714 | 0.509056 -0.93587 | -8587.15 -6571.96
-8.34494 -65.4129 | -2.72239 -0.839894 | -11320.3 -989.624
-7.89445 -65.2168 | -3.59936 -0.981713 | -1638.88 -2747.38
-7.4618 -64.9892 | 0.858154 1.27133 | 2354.26 7004.05
-7.04098 -64.7312 | -0.836122 0.423548 | 15094.5 -924.909
-6.61622 -64.4638 | -2.83693 -0.261599 | -9533.39 -1224.9
-6.20264 -64.1874 | -0.731218 2.23609 | -36.524 3006.53
-5.79164 -63.9074 | -0.247738 3.81581 | 823.222 -8544.83
-5.37427 -63.6418 | 1.13576 1.57891 | -571.716 3122.94
-4.95375 -63.3797 | 1.31381 -0.762782 | 765.477 2146.91
-4.52879 -63.1211 | 0.449621 -0.0664993 | 7281.69 -3454.38
-4.09486 -62.8709 | 0.108177 2.38981 | -5690.78 9544.33
-3.66482 -62.613 | -0.798905 2.04708 | 1932.78 -4845.32
-3.2271 -62.3686 | -2.10642 0.308563 | 3019.32 1457.92
-2.77859 -62.1397 | -1.40403 -1.49981 | -472.02 3320.52
-2.32082 -61.9306 | -1.07304 0.237656 | -8580.03 -7425.91
-1.85546 -61.7597 | -1.69358 1.7297 | 442.357 627.48
-1.37884 -61.6266 | -4.30072 -2.09939 | -94.6394 -1316.09
-0.893736 -61.5332 | -2.23987 -1.43884 | -4891.22 3445.84
-0.406426 -61.4743 | 2.03859 -1.19988 | -748.437 115.086
0.0830509 -61.4576 | 0.545868 0.00569733 | -2767.35 -14.5332
0.571919 -61.4879 | 0.823743 -2.52386 | 16054 -3611.95
1.06815 -61.5659 | 3.96862 -0.87504 | 12870.3 2229.19
1.56595 -61.6818 | 3.21557 -0.883332 | -16806.9 -5845.15
2.04259 -61.8408 | -0.456703 -1.16254 | 1194.28 11025.4
2.51025 -62.0166 | -1.39598 1.74814 | 528.62 -2318.7
2.96656 -62.2237 | 2.00025 -0.0195707 | 4795.41 -9374.07
3.41127 -62.4692 | 2.43369 -4.76266 | 11743.8 4436.63
3.84986 -62.7364 | 0.235165 -2.5532 | -11677.6 -3399.6
4.25978 -63.0376 | 0.545355 -1.20104 | -5747.8 -3090.43
4.64708 -63.3627 | -2.55627 -2.7088 | 3531.34 8159.52
5.03249 -63.6847 | -2.96505 -2.39464 | -7189.71 8008.92
5.41343 -64.0007 | -0.466622 0.574813 | 2744.83 -4843.06
5.79347 -64.3213 | -2.05397 0.180328 | -1527.9 2813.82
6.17186 -64.6429 | 1.22887 3.41271 | 5859.26 -6576.89
6.5521 -64.9714 | -0.845184 0.938335 | 3094.12 -439.475
6.93227 -65.3016 | -4.27395 -1.81486 | -12341.7 8947.22
7.30144 -65.6291 | 0.190332 -1.56786 | -68.1128 -3751.8
7.6682 -65.9591 | -0.768153 -4.08242 | -3046.19 -127.081
8.04105 -66.281 | -2.0551 -3.09477 | 7961.04 -445.961
8.43725 -66.5814 | -0.0676229 0.435689 | 6075.66 1878.77
8.85485 -66.857 | -1.54962 1.54526 | -8803.24 -4128.49
9.27772 -67.1202 | -0.00710804 1.60865 | 6955.86 -2480.49
9.71738 -67.3629 | 1.78876 -2.34832 | -2823.77 2316.61
10.1702 -67.5746 | 1.44875 -5.17568 | -4906.23 -239.915
10.6345 -67.7507 | 1.68979 0.657013 | 2902.43 2352.64
11.1148 -67.8807 | -1.78945 -0.422881 | 1779.42 3814.92
11.6058 -67.9665 | -1.62287 -1.35994 | -2744.45 -9776.89
12.1003 -68.0275 | 1.88656 -0.160644 | 5748.35 2876.58
12.6014 -68.0454 | 3.72539 2.34333 | -3700.83 1897.97
13.0998 -68.015 | 2.093 2.40731 | 936.718 -5090.59
13.5925 -67.9399 | -1.65529 3.23139 | -9831.2 11176.6
14.0684 -67.8054 | -0.974547 1.66493 | 11524.4 -3180.58
14.5434 -67.6467 | 1.12081 0.723992 | 775.762 -7811.04
15.0142 -67.4784 | 0.795883 0.374018 | -6597.16 2151.67
15.4721 -67.2863 | 2.32387 0.449207 | 4061.65 -2679.21
15.9209 -67.0705 | 1.09838 0.746155 | -1181.07 10085.7
16.3538 -66.819 | -0.338447 2.81796 | 1176.23 -4957


-30.9277 -40.1308 | -1.5343 -6.30838 | 2126.47 5707.7
-30.4254 -40.1292 | -0.778919 -1.83199 | 1039.55 -8608.48
-29.9225 -40.1128 | 0.809461 -0.965676 | 1492.24 1041.81
-29.4189 -40.0693 | 0.231959 2.09779 | 10030.5 518.3
-28.9136 -39.9894 | 1.3023 5.16073 | -6684.62 6162.85
-28.423 -39.862 | 1.97527 1.87309 | -16314.3 -9775.59
-27.9549 -39.7031 | 0.186649 0.960134 | 5974.73 274.047
-27.4998 -39.5039 | 1.08643 -0.332259 | 5483.32 9367.64
-27.063 -39.2544 | 1.34084 -0.479206 | -3054.01 -601.698
-26.6482 -38.9717 | -0.292164 -0.19532 | -7.1883 -6260.66
-26.2487 -38.6717 | -2.03266 -1.48177 | -1971.47 5805.57
-25.8647 -38.3505 | -1.78679 -0.924461 | 2071.13 -39.8743
-25.4844 -38.0247 | 0.245973 2.91857 | -405.818 -13294.6
-25.1032 -37.7098 | -1.14434 0.0892708 | -7062.07 1481.45
-24.7339 -37.3847 | -3.87805 -0.532322 | 8020.67 14906.4
-24.3686 -37.0411 | -1.43742 0.691922 | -1992.71 -12963.8
-24.003 -36.7054 | -0.0341597 0.287251 | -2840.05 5468.59
-23.6393 -36.3656 | -1.37997 0.951772 | 7899.07 5623.87
-23.2647 -36.0278 | -0.578727 1.88616 | -598.723 -2098.02
-22.8785 -35.7032 | 1.44538 1.1558 | 468.683 3029.13
-22.4776 -35.3946 | 3.30295 2.5744 | 2461.44 -4038.86
-22.0568 -35.1146 | 0.933027 0.850993 | -5953.19 2658.75
-21.6229 -34.8618 | -2.24958 -0.867859 | 162.197 -7535.68
-21.17 -34.6526 | -3.40333 1.18061 | -6576.89 -3334.17
-20.7059 -34.4795 | -0.188426 -2.35837 | 12732.3 8498.51
-20.2243 -34.3259 | 0.882131 -1.56913 | 6793.09 972.245
-19.7303 -34.1956 | -1.1833 2.58514 | -8499.25 -2987.4
-19.2354 -34.0903 | -1.90802 1.17596 | 1437.75 4918
-18.7362 -34.0049 | -2.0485 -2.79988 | -1902.25 -1749.98
-18.2333 -33.9541 | -2.61497 -0.323063 | 4349.04 -8589.97
-17.7259 -33.9479 | -1.75573 2.30994 | -2528.68 12000.7
-17.2208 -33.9623 | -0.309122 -0.97384 | -5276.69 -5208.85
-16.7235 -34.0216 | 0.328308 0.928477 | -2710.76 297
-16.2376 -34.1278 | -2.10297 -0.101434 | -6624.05 -315.205
-15.7689 -34.2811 | -2.82235 0.244708 | 4131.42 -2791.19
-15.312 -34.4737 | 4.02199 4.12693 | 3058.85 6416.44
-14.8653 -34.6891 | 1.37879 1.43457 | -9906.02 -7114.13
-14.4379 -34.9356 | -1.87371 2.18755 | 9716.72 -1644.23
-14.0063 -35.1872 | 0.0857587 2.40177 | 7750.05 9378.83
-13.5636 -35.4243 | -2.05424 -4.09435 | -3794.28 -5907.65
-13.1248 -35.6693 | -0.904065 -5.82506 | -1549.77 -3475.49
-12.6884 -35.9219 | -0.677218 -4.14211 | 8239.14 -4239.29
-12.2418 -36.1707 | -0.809284 -3.53107 | 11220.1 541.733
-11.7799 -36.4014 | 2.47665 -0.807098 | -22558.4 8768.59
-11.3253 -36.6088 | -0.334199 0.138791 | -8162.05 773.79
-10.8699 -36.7944 | -1.74395 -0.00895391 | 4659.87 4739.54
-10.4027 -36.9503 | -1.4288 -3.42171 | -2157.02 -5964.38
-9.92953 -37.0908 | -2.18059 -3.51675 | 7893.61 -4291.05
-9.44371 -37.2082 | -0.462837 -0.622238 | 2214.36 5190.76
-8.94783 -37.2852 | -0.86688 1.00512 | 1823.74 -6360.63
-8.44643 -37.3273 | 0.429009 1.25008 | -3809.4 9875.36
-7.94706 -37.3155 | 0.884449 -0.923512 | -9437.01 -10232.1
-7.45667 -37.271 | -0.0338476 -0.43294 | 3122.02 6115.68
-6.97237 -37.1771 | 0.871563 -0.767039 | -5271.87 899.025
-6.50014 -37.0447 | 0.259322 -1.2547 | 1118.06 -7820.21
-6.03313 -36.8938 | 0.339634 -0.88567 | 11587 5275.02
-5.56631 -36.7137 | 0.638989 -1.10939 | 4332.59 7178.7
-5.10515 -36.5032 | -0.599983 -1.69695 | 4136.51 -2717.39
-4.64731 -36.2797 | 0.0178842 -0.193156 | -2787.89 -2149.37
-4.19684 -36.045 | -1.31069 -3.92314 | 2626.4 4749.83
-3.75262 -35.795 | -1.12143 -4.0193 | -5139.59 -5872.14
-3.31769 -35.5402 | -0.544426 0.586838 | -7866.01 -5695.29
-2.89407 -35.279 | -0.709912 -3.98295 | 7435.13 6789.39
-2.47454 -35.0001 | 0.190774 -0.957515 | -164.136 7354.38
-2.06111 -34.7062 | -1.52306 1.58777 | 194.777 -4999.79
-1.64354 -34.4209 | -2.1573 -0.317615 | -851.277 -2249.69
-1.21706 -34.1515 | -2.23759 -0.850228 | 2603 -1355.62
-0.777843 -33.9001 | -4.10619 -0.394665 | 5778 5050.23
-0.326817 -33.6612 | 0.247563 -1.77146 | -7804.9 -4876.37
0.127431 -33.4413 | 3.26406 -2.27134 | -2966.8 -142.88
0.586964 -33.239 | 0.226221 0.628563 | 2397.59 2554.28
1.0565 -33.0564 | 0.800527 1.89236 | -1018.23 -2360.9
1.53655 -32.9042 | -0.0173171 0.332112 | 6715.98 -4729.48
2.03032 -32.7853 | -0.680726 2.15745 | 3483.81 3975.29
2.5324 -32.6908 | -0.953292 2.36473 | -3312.63 4202.39
3.0374 -32.6284 | -3.55738 -0.0464881 | -3890.63 -8414.64
3.54281 -32.6255 | -2.06136 1.43315 | 559.494 -7795.69
4.04622 -32.6793 | -1.03802 0.391702 | 5426.32 4475.67
4.54885 -32.7581 | -0.883549 0.873406 | -6789.22 5001.12
5.04317 -32.8501 | 0.489636 0.823827 | -11310.9 303.902
5.52587 -32.9589 | -1.26185 1.69381 | 5930.22 4477.19
6.00745 -33.0826 | 0.814055 0.806608 | 2276.16 -4882.01
6.48319 -33.2392 | 1.66105 -0.68565 | 6652.02 -5162.9
6.95223 -33.43 | -0.606296 0.137706 | -4730.57 -2131.97
7.40843 -33.6437 | -1.5811 0.114103 | -7486.1 10442.4
7.85661 -33.8567 | -2.72095 -1.18133 | 4459.67 -3453.2
8.30511 -34.0748 | -2.13852 1.32341 | 1154.02 -661.912
8.75324 -34.294 | -1.05784 1.94824 | -6495.02 8515.29
9.1965 -34.5077 | -1.3469 -2.15953 | -5021.68 -1725.08
9.6316 -34.731 | -0.323216 -5.85199 | 2119.72 -6814.41
10.0649 -34.9664 | -0.993753 -3.57123 | 10782.6 628.591
10.5094 -35.1955 | -2.2717 0.366373 | 1108.18 4226.51
10.9585 -35.4158 | -0.00117186 1.1746 | -5307.21 -5055.61
11.4029 -35.6425 | -1.5839 -1.05662 | 2111.5 -992.345
11.8493 -35.8681 | -1.06329 0.423351 | -9.49605 -4.25636
12.3005 -36.0838 | -1.36721 1.99313 | -3095.12 -575.292
12.758 -36.2807 | -1.27355 3.3707 | 1589.16 4521.81
13.2274 -36.4444 | -1.16625 2.66935 | -6681.62 -2725.12
13.7026 -36.5781 | -0.580087 0.403534 | 5075.07 3113.76
14.1896 -36.6711 | -4.58481 -3.43811 | 3127.82 -2917.05


-90.1326 6.27385 | -0.454949 -3.84558 | -4447.99 -2212.02
-89.6574 6.12926 | 1.11778 1.82183 | 3751.93 6923.45
-89.1713 6.02111 | -0.221894 1.27366 | -736.565 1345.97
-88.6801 5.93605 | -3.36434 3.01998 | 5940.59 -9136.97
-88.1836 5.85406 | -3.33797 -0.56446 | -1184.61 3778.31
-87.6858 5.78786 | -3.81007 -0.546917 | -8400.6 -3930.36
-87.1906 5.73499 | -2.94459 2.96577 | 14133.7 451.163
-86.6859 5.71082 | 0.769048 0.0241607 | -15518.6 5298.7
-86.1892 5.72625 | 0.0788452 -1.49619 | 11127.3 -708.921
-85.6894 5.77071 | -1.90037 0.0954405 | -10036.9 -5597.28
-85.1991 5.83694 | -2.15192 1.33511 | -7695.14 5591.58
-84.7189 5.93526 | -1.29626 -0.91896 | 10851.6 -5096.82
-84.2354 6.04906 | 1.62177 -1.05053 | 4653.5 500.973
-83.7526 6.18716 | 1.89752 -1.84771 | 8560.74 7299.96
-83.2733 6.36085 | 2.36588 -0.276665 | 994.074 -4150.39
-82.8056 6.56221 | -0.581125 4.81935 | -16060.2 844.598
-82.3641 6.79981 | 2.53198 3.84062 | 18441.8 7070.49
-81.9278 7.06704 | 2.37297 0.260758 | -12737.9 -11150.9
-81.5136 7.35087 | -0.628114 0.379127 | -2653.88 9483.35
-81.1193 7.66303 | 1.74426 -1.26495 | 5495.88 -7551.36
-80.7294 7.98036 | 2.63685 2.19934 | -1946.8 1286.85
-80.3503 8.30985 | 2.78644 -0.312974 | -6200.25 14720.7
-79.9823 8.65254 | 1.8697 -4.5887 | -9930.89 -30029.5
-79.5995 8.95245 | -4.1928 -3.16121 | 13912.2 5882.56
-79.1893 9.2313 | -3.32103 -0.984873 | 13218.1 18332.7
-78.7634 9.51208 | -2.96977 3.83332 | -14072.8 -14944.5
-78.3401 9.77651 | -2.90357 -0.620901 | -5837.78 9590.12
-77.9182 10.043 | -0.486294 2.6818 | 17263.8 4864.86
-77.4731 10.2906 | 3.42276 -2.91003 | -7268.33 -12133.8
-77.0162 10.4988 | 1.59051 -0.0225719 | -9415.09 -1258.89
-76.5557 10.682 | 1.03342 3.33091 | 5219.83 9346.09
-76.0845 10.8506 | -1.16725 1.24134 | 4565.5 522.997
-75.5993 10.984 | 1.43706 -4.38677 | -4304.53 -15999.5
-75.1074 11.0631 | 2.61738 0.987961 | -5837.84 19063.4
-74.6169 11.1299 | 2.15912 -2.57985 | -3707.13 -11270.3
-74.125 11.149 | -0.396774 3.99412 | 9719.02 3166.62
-73.6264 11.1316 | -3.59693 -0.170237 | 3379.74 -3239.16
-73.1277 11.0783 | -0.525031 -5.09461 | -7881.92 7474.51
-72.6371 11.0027 | -0.488754 -1.95523 | 6064.44 1601.24
-72.1513 10.8926 | -5.54588 -0.845445 | -9479.15 -7075.89
-71.686 10.7294 | -1.54876 1.78005 | -5504.17 1038.22
-71.2374 10.5313 | 1.83807 -3.10665 | 14689.7 3572.25
