-28.0358 -62.2556 | -1.37561 -3.27921 | 1555.2 -1202.57
-2.26677 5.63535 | -0.711023 1.05578 | 12025.7 -979.686
-1.95271 6.02118 | 1.30257 -0.770353 | -320.371 -4855
-1.66453 6.42364 | 2.95416 -0.440216 | -11051.6 3708.95
-1.41936 6.85192 | 1.30687 -0.57366 | 6938.71 2341.8
-1.19078 7.29467 | 1.28749 -1.41391 | 4811.47 7434.19
-0.969299 7.74927 | 3.13097 -4.06408 | 3579.12 5812.86
-0.750911 8.2102 | -1.30559 -0.987205 | -3870.58 -11082.3
-0.538028 8.66451 | -2.67789 -1.36509 | -5457.42 -7248.82
-0.331696 9.11335 | -2.17777 -2.01405 | -373.182 -3466.76
-0.124225 9.55889 | 0.0700615 2.27073 | 3829.13 7123.82
0.0891857 10.0081 | -0.996909 4.34972 | -4836.11 9958.74
0.307875 10.4606 | 0.802865 1.78831 | 3817.82 -3873.38
0.558991 10.8945 | -2.67289 2.05793 | 3060.46 -5903.59
0.851049 11.2971 | -3.2184 0.86931 | -6650.28 -13850.1
1.17034 11.6663 | -0.151711 -0.840962 | 2153.96 12487.1
1.50542 12.029 | -2.66423 0.547602 | -7121.43 3978.99
1.85105 12.3803 | -1.44921 -1.57431 | 467.749 -5844.8
2.22538 12.697 | -1.07597 -1.63187 | 5661.53 -2359.54
2.633 12.9734 | -0.620573 1.38287 | -1364.56 5388.47
3.06063 13.2221 | -0.442096 1.26134 | 4700.34 -1326.65
3.5073 13.4412 | 1.10473 0.489465 | -3977.83 9390.86
3.96332 13.6421 | 0.771286 -3.17911 | 2026.84 -6005.01
4.43638 13.8002 | -0.964576 -1.63512 | 7671.86 1962.78
4.92593 13.9165 | 1.85237 -0.599688 | -9691.77 2769.22
5.41762 13.9898 | 2.27564 -0.378771 | -6102.85 -4372.83
5.91114 14.0045 | -1.46493 1.72549 | 19704.1 -2890.06
6.41646 13.9633 | 1.26037 1.41542 | 3657.15 1960.42
6.91919 13.8794 | 3.35623 -1.54327 | -16981.6 2098.58
7.4021 13.7562 | 2.68069 1.78774 | -4778.31 -3786.46
7.87222 13.5972 | 1.55263 0.788995 | 18936.9 4536.71
8.34939 13.4235 | 0.213111 -3.13617 | 7158 -8642.24
8.82189 13.2222 | -1.22687 -1.93985 | -24439 5970.89
9.27042 13.0055 | -2.33211 -2.41867 | 6838.87 1190.99


-20.8373 -66.7848 | 1.87426 -0.682142 | -4041.81 1050.82
-20.3579 -66.9098 | -0.647888 -2.13142 | -3229.19 754.752
-19.872 -66.9987 | -2.64147 -0.0798108 | 7395.73 178.727
-19.3767 -67.0533 | -1.70871 -1.3243 | -3936.27 -655.056
-18.8814 -67.0804 | -1.66369 2.89348 | -4698.45 -9139.96
-18.3877 -67.0856 | -1.24753 0.957351 | 11386 5340.2
-17.8893 -67.0383 | -0.284757 -1.6083 | -1079.76 4960.19
-17.4004 -66.9302 | -0.598204 0.106054 | -7655.27 -94.0361
-16.93 -66.7744 | -1.06383 -0.0114141 | -3892.23 -5125.71
-16.4735 -66.5903 | -0.319681 -0.637077 | 4482.58 7665.82
-16.0212 -66.382 | -0.638072 0.664425 | 16133 -2136.3
-15.5581 -66.1755 | -1.90084 2.42856 | -5602.68 -11897.6
-15.0989 -65.9733 | -2.14991 1.78749 | -8895.7 11734.6
-14.6573 -65.7409 | -0.861542 -0.0320323 | 7562.24 -2367.7
-14.2203 -65.4948 | -2.49256 1.27691 | -9106.66 -482.429
-13.7964 -65.2372 | -3.01058 0.891163 | -1613.58 -5405.99
-13.3763 -64.9797 | -1.36816 -0.897544 | 3590.98 2941.49
-12.9548 -64.719 | -1.57112 -0.992359 | -3102.06 8251.02
-12.5319 -64.4574 | -0.378639 -0.363374 | 5872.44 -4831.84
-12.0896 -64.2271 | -1.16207 -0.949471 | -4240.2 -3099.48
-11.6314 -64.0384 | -4.30814 0.256495 | 3430.89 -2739.26
-11.1559 -63.893 | -4.84639 2.28349 | 1521.45 2493.4
-10.6703 -63.7783 | -4.68083 -1.22425 | -1943.14 3361.53
-10.1804 -63.6882 | -3.41037 -2.06218 | -2222.77 -1374.68
-9.68818 -63.6298 | -0.242366 -0.635265 | -6549.29 -315.566
-9.19735 -63.6046 | 0.278437 -0.85666 | 5441.71 1297.94
-8.70231 -63.6123 | -0.178187 -3.73891 | 3599.68 -649.823
-8.2051 -63.6557 | -1.58337 -3.20341 | 6758.32 -976.619
-7.70627 -63.7343 | -2.57449 -0.555078 | 5598.91 -2384.99
-7.20998 -63.8463 | -0.0733269 -0.553823 | -10117.4 2647.99
-6.72737 -63.9837 | 1.45523 -5.20037 | -4851.95 4291.6
-6.25543 -64.142 | -0.465571 -5.92187 | 9088.43 -3698.97
-5.78709 -64.3298 | -0.765004 -3.94309 | 3215.88 -5379.49
-5.32682 -64.55 | -0.564709 -4.83956 | 7626.98 -4631.19
-4.87142 -64.7945 | -0.56154 -3.85531 | -910.791 2770.56
-4.42407 -65.0506 | 1.02847 -0.552099 | -7992.19 3835.25
-3.9892 -65.3148 | 3.11568 1.56159 | -1311.66 1187.36
-3.56251 -65.5863 | 2.98162 0.693238 | -4010.34 6412.7
-3.14517 -65.8629 | 0.89839 0.438041 | -2558.77 -8286.38
-2.73951 -66.1571 | -1.30738 -0.726111 | 3185.36 10936.9
-2.33602 -66.4496 | -0.519163 -0.0240409 | -10207.2 -9491.42
-1.94644 -66.7586 | 0.203657 -0.444432 | 8651.15 -4548.31
-1.54492 -67.0614 | -2.44692 -0.953846 | 1642.84 8925.44
-1.12322 -67.3303 | -4.50982 1.06326 | -10151.9 155.522
-0.68945 -67.5667 | -3.83449 1.34834 | 3682.96 5472.32
-0.233854 -67.7603 | -2.52597 -1.11029 | 8886.51 -5636.72
0.24095 -67.9263 | -1.75719 0.100324 | 1957.43 -6762.78
0.726807 -68.0696 | -1.75069 1.05728 | -1712.44 11388.3
1.22039 -68.1719 | -1.14473 0.605597 | -2178.93 -3766.63
1.71627 -68.2576 | 0.0765544 0.209862 | 4313.78 -6298.76
2.21652 -68.3353 | 2.09862 0.0589163 | -2871.51 3988.5
2.71761 -68.3908 | 1.72367 2.78534 | -3580.29 -2292.86
3.21826 -68.4246 | -0.330844 6.43323 | 3081.74 2236.4
3.72143 -68.427 | -2.51288 -0.550018 | -371.428 -3842.3
4.2225 -68.3973 | -2.35607 -3.70976 | -9566.89 6400.82
4.7123 -68.3205 | -0.405793 1.10102 | 601.629 -2067.81
5.19553 -68.2108 | 0.584167 -1.39283 | 5545.24 -2858.12
5.67538 -68.0753 | -0.185362 -1.755 | -8.43687 -3592.96
6.14523 -67.9079 | 0.630314 1.31573 | 826.399 13534.2
6.59804 -67.6892 | 0.279439 0.469839 | 2114.23 -6279.73
7.03932 -67.4478 | -1.75676 3.36681 | -913.692 -471.497
7.46838 -67.1862 | 0.17033 3.59055 | 837.289 1791.1
7.88681 -66.9056 | 3.20815 0.0331005 | 588.868 330.182
8.29747 -66.6111 | 1.80477 -0.752395 | 5902.15 3855.02
8.70601 -66.3051 | -1.62198 -1.16088 | -695.618 3975.73
9.11094 -65.9927 | -2.50556 -1.76614 | -5971.71 -7648.28
9.51638 -65.6925 | -1.23396 -2.47801 | -1846.79 -5113.99
9.92857 -65.4091 | -2.38245 -1.2518 | -3506.32 3485.26
10.3469 -65.1374 | 0.410922 -3.71548 | 1662.4 -2810.74
10.7797 -64.8892 | 0.449223 -1.63311 | 3849.98 1383.05
11.228 -64.6652 | 0.964635 -0.0754703 | -4064.11 -1706.67
11.6848 -64.4667 | 0.041697 3.68666 | -5620.86 1082.64
12.1477 -64.2931 | -0.63384 7.53854 | 2202.39 -3147.11
12.622 -64.1528 | 0.0542212 4.65211 | 854.688 1409.7
13.1047 -64.0393 | -2.30268 2.61459 | 910.974 4330.2
13.5939 -63.9491 | -4.40654 4.21967 | 1309.54 309.439
14.0891 -63.8936 | 0.14932 -1.3126 | 850.394 -1197.58
14.5865 -63.8835 | 3.23634 -3.23194 | -12522.9 -959.428
15.075 -63.9227 | 3.71155 -2.4445 | 7091.63 -1917.59
15.5631 -64.0076 | 1.34151 -4.05729 | 13525.3 1096.63
16.0539 -64.1271 | 1.0529 -0.794297 | -946.816 -2528.92
16.5356 -64.2818 | 2.47332 -1.96404 | -3261.44 4781.63
17.0034 -64.4629 | 1.97366 -2.82029 | -11331.6 1072.11
17.4495 -64.6747 | 0.632887 -1.64782 | 1659.63 -1952.54
17.8834 -64.9131 | 0.749387 -1.75699 | 9650.27 1098.17
18.3143 -65.1682 | 1.88902 0.122771 | -1737.69 -2127.29
18.7329 -65.4451 | 2.57308 2.69269 | 3349.35 -4277.84
19.1406 -65.7424 | -0.789209 0.447277 | -5723.05 5943.66
19.5352 -66.0484 | -2.24871 -1.35823 | -5022.59 -654.775
19.9208 -66.3628 | -2.34734 -3.49645 | 10807.1 -5489.22
20.3163 -66.678 | -3.18184 -1.30651 | 8080.19 1198.25
20.7226 -66.9851 | -1.77232 0.344334 | -12142.8 5159.72
21.1209 -67.2883 | 1.15569 -1.845 | -10897.4 -1741.17
21.5122 -67.5914 | 1.82 -1.25223 | 9296.01 -861.528
21.9231 -67.8771 | 0.825637 1.18027 | 13099.8 162.355
22.3601 -68.1376 | -1.42807 5.14153 | -6877.93 -4531.43
22.8045 -68.3824 | -4.56782 2.13486 | 1209.81 4217.91
23.261 -68.6001 | -0.612543 2.13914 | -3050.88 5771.3
23.724 -68.7926 | 0.181759 4.23512 | -10099.9 -8996.17
24.1848 -68.9779 | -1.54903 3.24986 | 6488.06 4499.86


-75.0402 37.956 | 1.47296 -2.75898 | 5365.24 -11681.1
-75.0119 37.448 | 2.01221 -0.208691 | -1451.85 16673.3
-75.0356 36.9521 | -2.05307 2.73092 | -14869.9 8328.98
-75.127 36.4682 | -3.47849 -0.238006 | 11639.2 -18820.3
-75.238 35.9768 | 0.254951 -4.63715 | -4520.34 -4738.34
-75.3766 35.4862 | 1.54665 -0.0229306 | -118.869 -3559.86
-75.5389 35.0007 | 0.0136527 3.11401 | 3614.73 8954.68
-75.7232 34.5306 | -0.914526 1.26678 | 1638.09 8046.77
-75.9331 34.0779 | -0.743684 2.68863 | -8988.73 -4709.15
-76.1701 33.6339 | -0.0545174 1.49064 | 5618.66 350.304
-76.408 33.1921 | 0.583667 0.843467 | 5412.6 -1423.54
-76.6405 32.7477 | -1.03039 2.11888 | -6801.13 -5619.26
-76.8823 32.3028 | -2.46103 1.92296 | 396.674 6775.03
-77.1288 31.8659 | -1.20078 0.89479 | 6780.01 8323.36
-77.3674 31.4343 | 0.462242 0.810062 | 7421.06 -2417.45
-77.5966 31.0007 | -0.124334 1.13519 | -3240.53 11698.1
-77.8392 30.5787 | 1.33164 1.89603 | -8993.68 -21450.5
-78.0966 30.1477 | -0.756059 0.27818 | -6003.69 1556.73
-78.3644 29.7197 | 3.94901 -2.08966 | 8777.9 3474.36
-78.6206 29.2905 | -0.187829 -1.55126 | 6999.83 -969.656
-78.8675 28.8597 | -2.72317 0.793101 | -10433.3 10092.8
-79.1294 28.441 | 1.58596 2.52182 | 10659.5 -5806.48
-79.383 28.0171 | -3.09741 6.19064 | -8875.63 -4266.99
-79.6481 27.5938 | -3.04255 1.31487 | -8188.39 3395.51
-79.9211 27.1738 | 1.88983 -1.7145 | 8871.69 2037.34
-80.1689 26.7431 | 1.27515 0.193767 | -284.704 412.048
-80.3846 26.2961 | -2.22324 1.26743 | 1022.5 -4782.2
-80.56 25.8287 | -0.638393 -0.104546 | 959.351 -1402.58
-80.6962 25.3474 | 2.42001 -0.993076 | -2118.55 1719.07
-80.801 24.8593 | 1.74701 -1.75094 | 1734.24 5890.77
-80.874 24.3684 | -2.56777 -0.402464 | -1677.76 -11885.4
-80.92 23.8671 | 0.661796 -1.10786 | -686.199 3419.71
-80.9417 23.3658 | -0.477859 2.11319 | -216.559 5842.42
-80.939 22.8677 | -2.0971 1.14194 | -2067.69 -3899.74
-80.9114 22.3675 | 2.03186 -0.431299 | 5673 -5888.71
-80.8498 21.8652 | -0.965503 4.20679 | -4043.9 -4424.17
-80.7655 21.363 | 0.262451 1.78862 | 3685.68 1551.48
-80.6515 20.8685 | 2.11039 -3.31493 | 1226.89 13444.4
-80.5163 20.3897 | 4.24414 -1.24459 | -12352.8 5624.77
-80.3827 19.9184 | 4.28532 -0.82132 | 9863.14 5297.19
-80.232 19.4527 | 1.93805 -1.73594 | -3168.67 -21574.1
-80.0869 18.9709 | 0.863188 0.104119 | 2909.41 -4246.52
-79.9404 18.4847 | -1.02458 -2.41231 | -2334.64 9690.95
-79.793 18.0057 | 1.27445 -2.22536 | 2022.91 6600.37
-79.6429 17.5318 | 4.6954 1.67908 | 2622.53 -7869.01
-79.5016 17.0502 | -0.572724 -0.562134 | -4767.33 -843.184
-79.3855 16.5617 | 0.450207 -1.28288 | 349.626 2802.16
-79.2919 16.0704 | 1.56563 -0.871977 | -922.552 1644.68
-79.2212 15.577 | -0.997264 -0.17854 | 912.741 2333.82
-79.1703 15.0828 | -2.13175 -0.383434 | 1339.53 -1702.97
-79.1404 14.5857 | -3.32973 1.32207 | 2701.57 -1555.93
-79.1366 14.0867 | -0.976306 2.67007 | -6882.94 3866.6
-79.1738 13.5906 | 2.61181 1.46283 | 10935.4 -9108.41
-79.2382 13.0921 | 3.21201 -2.45057 | -13052.9 2066.81
-79.3609 12.6041 | 1.00227 -1.13538 | 3527.83 2638.59
-79.5212 12.1296 | -0.0874605 -0.742969 | 8613.6 -269.098
-79.7097 11.6681 | 1.92457 0.234177 | -8335.29 5343.55
-79.9475 11.2295 | 0.163913 0.071393 | -4421.69 -14553.4
-80.2221 10.8011 | 1.39171 1.73397 | -2697.56 5632.58
-80.5243 10.3933 | 4.01684 0.03762 | 11471 1900.34
-80.8327 9.99673 | 1.11168 -0.234074 | -6967.18 -5376.13
-81.1601 9.61048 | 0.655819 -0.0271984 | 3886.21 9970.03
-81.5011 9.24351 | 1.71281 -0.417489 | 895.37 -8125
-81.852 8.88072 | 1.00201 1.92499 | -12639.4 -3545.56
-82.2235 8.52873 | 2.11546 1.25072 | 7738.32 9901.07
-82.5964 8.18887 | 0.885687 -0.289826 | 1822.45 -6328.02
-82.9618 7.84211 | 3.38752 -1.03 | 11543.1 9296.16
-83.3154 7.49665 | 4.95653 -2.46411 | -5117.43 -2597.14
-83.672 7.14977 | 3.10607 -0.577307 | -12680.4 -433.163
-84.0347 6.8005 | 2.49666 -2.48534 | 11333.2 541.834
-84.3733 6.43295 | -0.0829833 -0.39999 | -4412.26 -8506.6
-84.691 6.04052 | 1.66471 1.5485 | 2786.62 5967.64
-84.9868 5.63495 | -2.03499 0.773292 | -2644.45 464.527
-85.2629 5.21351 | -0.00962408 -0.809427 | -5864.54 -14180.7
-85.5144 4.76558 | 0.261496 1.95095 | 7121.31 4842.43
-85.7314 4.30349 | -1.67137 0.949657 | -7480.9 230.599
-85.9244 3.8303 | -2.76246 -0.793201 | 4119.89 2833.24
-86.0734 3.34623 | -1.98416 -1.53193 | 8272.6 12648.2
-86.1664 2.85889 | 2.03965 -3.38446 | -3301.08 -2340.81
-86.2149 2.36551 | 2.72095 -0.657812 | -4654.22 7650.08
-86.2189 1.8739 | 0.117877 -1.48323 | 9869.28 -9176.51
-86.1618 1.37921 | -1.95312 -3.18814 | -11707.6 -4636.34
-86.0679 0.887173 | -1.52109 0.0775701 | 9140.89 2415.88
-85.9149 0.410214 | -0.0233816 3.44742 | -599.942 1415.01
-85.7178 -0.0485294 | -1.18576 5.66383 | -9600.65 5589.34
-85.4923 -0.487874 | -1.58016 4.22408 | 9858.61 -5012.43
-85.2257 -0.910343 | -0.679499 -1.81837 | -941.754 -4383.26
-84.9339 -1.31961 | -0.597261 1.75364 | -4364.7 983.867
-84.6227 -1.71329 | 0.467599 3.04825 | 11543.9 -3928.91
-84.2819 -2.09044 | -6.0442 2.48905 | -8204.35 -604.641
-83.9298 -2.45405 | -3.30943 1.86289 | 2308.67 -2383.16
-83.5571 -2.79844 | 0.797353 0.0307293 | 4879.96 5787.77
-83.1591 -3.11117 | -2.88525 -0.128222 | -5723.19 13188.4
-82.7523 -3.39872 | -0.705066 -0.864618 | -5396.81 -9794.3
-82.3556 -3.70107 | -1.39612 -1.15691 | 5376.77 -7280.63
-81.9641 -4.02029 | -2.62973 2.46232 | 5782.53 4693.84
-81.5748 -4.34517 | -1.91664 1.7642 | -4680.5 -2479.3
-81.2022 -4.68784 | 0.409479 1.71655 | 5415.71 5902.7
-80.8459 -5.04851 | 3.41486 0.181871 | -4632.95 -19647.7
-80.5269 -5.45277 | 3.5227 2.4769 | -4329.53 18476.3


4.405 87.449 | 0.434737 0.886094 | -2324.32 12735
4.54721 86.9839 | 2.25905 1.59035 | -8947.27 6351.8
4.67082 86.5169 | 2.14306 0.787709 | 11650.4 -20766
4.80765 86.0383 | 3.29348 -2.79232 | 4312.13 7078.22
4.9581 85.5639 | -1.04168 1.27926 | -4948 -12218.8
5.10505 85.0826 | 0.615899 -3.22843 | -7802.79 8050.73
5.2578 84.6104 | 5.83329 -4.84306 | 16341.4 13387
5.44785 84.1588 | -1.67034 -1.10291 | -26262.2 -5041.15
5.63012 83.7083 | -0.761039 -0.135586 | 15420.1 2688.04
5.85883 83.2752 | 5.11621 -4.51275 | 7389.53 -18100.6
6.12789 82.8511 | -1.81466 1.70504 | -8502.99 9268.33
6.42452 82.4559 | 0.866542 -4.53436 | -10026.5 16852.3
6.74893 82.0986 | 3.5997 1.17948 | 8583.7 -31781.2
7.10943 81.7534 | 1.24333 -8.9575 | 12652.5 22560.9
7.52151 81.4752 | 0.593539 -4.6267 | -28637.7 -3429.23
7.94171 81.2298 | -0.802118 -6.64622 | 36783.7 -8946.01
8.40625 81.0171 | 7.89858 1.36111 | 6867.31 -12821.6
8.8906 80.8282 | -0.23196 2.28397 | -17704.4 20802.2
9.37567 80.6911 | 5.33544 0.308544 | -17424.7 -14794.7
9.85494 80.5728 | 4.03877 0.743687 | 15824 5110.3
10.351 80.5108 | -3.16271 -3.59832 | -12027.8 13919.5
10.844 80.5161 | -1.11847 -5.42078 | 5247.48 -19358.6
11.3374 80.5422 | -3.04281 0.266512 | -12656.6 8636.87
11.8199 80.6184 | 0.0980851 0.605915 | 20323.1 4573.46
12.3078 80.7334 | 7.39795 -5.44102 | -2586.87 -3884.78
12.7887 80.8658 | -1.0987 -6.70188 | -21991.2 -5458.29
13.2525 81.0063 | -1.90557 1.10866 | 11773.9 8300.29
13.7231 81.1511 | 1.14931 1.44087 | 12140.2 -5785.14
14.2081 81.2726 | 0.868437 6.22033 | -3807.05 -14063.6
14.6955 81.3748 | 2.88861 2.01406 | 7613.14 23147.1
15.1795 81.5161 | -4.02263 0.703949 | -20781.3 -3702.67
15.6492 81.6688 | -2.48716 -3.66706 | 25717.7 -12101.1
16.1369 81.8077 | -3.45835 0.738432 | 504.379 22599.5
16.6225 81.9711 | -4.21144 -1.70701 | -9692.96 -11939
17.1044 82.1159 | -7.34517 -6.18622 | -13480.6 -1273.06
17.5828 82.2351 | 0.352851 -6.32891 | 5718.12 -190.383
18.0712 82.316 | 4.763 5.45558 | -180.175 -7572.17
18.566 82.35 | 6.8886 2.19499 | 8044.5 846.818
19.069 82.3614 | 2.08269 0.0374005 | 12743 21280.3
19.5807 82.3725 | -2.8297 -2.8183 | -14269 -22809.1
20.0832 82.3228 | 2.95837 1.24103 | 8377.82 2746.69
20.5858 82.2412 | 3.83717 3.13386 | 195.625 7518.49
21.0836 82.1417 | -1.04017 -0.948959 | -11821 -14512.8
21.565 82.0098 | -0.0347637 -0.556584 | -18956.9 29081.5
22.0351 81.8969 | 4.49132 -4.27102 | 30402.4 -15101.3
22.5142 81.7512 | 6.99185 -4.87563 | -23855.1 8035.43
22.9638 81.5667 | 2.0066 -2.74103 | -3021.62 3372.6
23.385 81.3301 | 2.50415 1.23283 | 14042.7 -25309.9
23.783 81.026 | -1.76441 -5.98082 | 4014 4293.85
24.1714 80.704 | 4.71218 0.892424 | 9279.72 8154.22
24.5626 80.3862 | 2.64276 -4.73659 | -23457.7 6304.07
24.9314 80.0637 | 3.58073 -5.62612 | 12220.9 1693.38
25.3033 79.7398 | 2.40029 -0.936575 | -5166.64 -6223.06
25.6641 79.4021 | 3.44736 0.120539 | -1633.14 -4093.77
26.0247 79.0612 | 1.05812 -5.11989 | 9104.24 972.122
26.4083 78.7385 | 5.33936 -0.701454 | 7929.94 -1826.82
26.8161 78.4382 | 5.73925 -3.96281 | -1994.8 11344.4
27.2342 78.1602 | 5.1482 3.60901 | -7969.47 -9912.53
27.6429 77.8691 | 3.6611 3.05898 | 10389.7 -12125.1
28.0548 77.5687 | 4.48181 1.69607 | -23090.3 9519.55
28.4651 77.2925 | -1.38597 -1.48303 | 11552.4 16324.3
28.9085 77.0722 | -1.78245 -3.55503 | 10038.8 -19911
29.3733 76.872 | -5.0251 0.690864 | -11877.2 13116
29.8486 76.7157 | -4.03952 0.174088 | 22851.6 -13440.1
30.348 76.5844 | -3.10965 -3.4387 | 4759.09 7697.95
30.8569 76.4958 | 1.73566 5.42317 | -42046.3 -268.015
31.342 76.4388 | -0.979859 1.47748 | 5252.32 6146.05
31.8277 76.4186 | -0.870866 2.13169 | -13718.6 -7283.96
32.3086 76.414 | -1.78121 -0.84117 | 39340.6 7523.01
32.8152 76.4327 | -4.0567 3.35146 | 122.55 -16069.7
33.3247 76.4526 | -5.03707 -2.00461 | -8999.83 8010.62
33.8248 76.5134 | -0.420568 6.41194 | -8875.81 3905.73
34.3118 76.6216 | 0.127643 -0.0471859 | 17377.6 1716.26
34.7987 76.7656 | -1.40356 -3.38439 | -15870.8 -6809.32
35.2649 76.9363 | 8.18376 -1.64592 | -15171.9 893.949
35.711 77.1368 | -0.94471 -1.04544 | 39336 8989.46
36.1723 77.355 | -4.25942 -7.60208 | -38488.8 -16718.4
36.6048 77.5781 | 2.25084 1.68841 | 3306.43 7829.06
37.0342 77.8173 | -3.03822 2.37404 | 41422.3 10268.9
37.4909 78.0612 | 2.74673 -1.02379 | -26211.1 -1986.42
37.9323 78.3075 | 1.75882 1.64367 | -955.115 -8050.63
38.3771 78.5385 | 2.06798 -1.92207 | 14793.4 -4490.4
38.8323 78.7602 | 1.82879 -1.54038 | -26946.2 23485.9
39.2655 79.0065 | 4.25494 -1.83206 | 10510.3 -21167.3
39.7221 79.2026 | 2.34581 -0.784477 | 3285.1 -8399.53
40.1968 79.3556 | 0.465676 -2.67895 | 2785.29 26089
40.6798 79.51 | -4.53016 -1.53044 | 15653.6 -22196.7
41.1809 79.6165 | -2.89569 6.11663 | -23054.8 17292.7
41.6683 79.7177 | 5.1582 4.76868 | -25657.3 -11973.3
42.1456 79.7775 | 3.3672 1.74698 | 36875.8 187.144
42.6503 79.7973 | 5.53969 4.21285 | 21822 3895.19
43.1681 79.787 | -0.345029 -1.2742 | -59340.2 -4560.23
43.6499 79.7437 | -5.73549 0.838203 | 35591.4 14122.9
44.1486 79.69 | 0.269423 -1.26709 | 19.1202 -18529.6
44.644 79.5835 | -1.63761 -8.88173 | 2684.54 -3581.59
45.136 79.453 | -1.90165 -0.135527 | -4060.28 26803.5
45.626 79.3384 | -3.46656 -3.64125 | 7798.32 -21071.8
46.1087 79.1794 | -4.24166 -0.728638 | -24541 10212.3
46.564 78.9943 | -1.92219 -5.35859 | 4005.94 -1062.79
47.0083 78.7843 | 4.03344 5.19062 | 8044.37 -3021.58


-55.3226 41.5596 | 3.35231 -5.43798 | 1723.55 14144.4
-55.3252 41.0696 | 5.1655 -3.96478 | -3420.28 -25103.4
-55.3072 40.5631 | 0.438118 3.01498 | -2007.81 -812.046
-55.2636 40.0576 | -0.847442 1.33877 | 4509.47 25903.5
-55.1815 39.5724 | 1.50914 -9.27664 | 2035.45 -15603
-55.0741 39.0829 | 1.93211 -5.93816 | -3332.85 -6799.44
-54.9558 38.5902 | 2.25946 -0.671056 | 8113.4 2588.4
-54.8228 38.1006 | 1.52131 -1.34641 | -9818.55 -4315.79
-54.7025 37.6072 | -2.67635 -3.35068 | 1607.71 7166.04
-54.5834 37.1188 | 2.82163 1.39982 | 7000.21 6368.46
-54.4649 36.6349 | 2.12306 0.626893 | -17630.1 -979.455
-54.3788 36.1476 | 1.46714 -0.876589 | 15113.6 13232.1
-54.2877 35.6664 | 2.85386 -1.34817 | 2322.29 -24394.4
-54.2192 35.1679 | 0.875608 -5.43782 | -7327.54 19153.3
-54.2005 34.6761 | 1.2704 -3.05272 | -268.111 -3187.56
-54.2315 34.1833 | 0.651374 -1.21998 | -1863.24 -10040.7
-54.308 33.6892 | -7.05444 2.37313 | 3213.72 11174.3
-54.4191 33.208 | -4.37163 1.65027 | 10586.7 -10220.6
-54.5603 32.7324 | 1.7655 -5.42131 | -12349.4 14350.2
-54.7688 32.2889 | -2.85157 -5.06361 | -33.7177 3487.27
-55.0181 31.8692 | -1.28884 -0.699835 | 16379.4 -18151.8
-55.2766 31.4506 | -1.73591 1.36456 | -2504.86 18044
-55.5836 31.0708 | -1.14167 2.36804 | -33022.5 -34101.5
-55.9554 30.7071 | -1.99733 0.800675 | 2022.64 -872.77
-56.362 30.3804 | -1.6041 0.861859 | 13670.8 30179.5
-56.789 30.113 | 3.46879 2.01629 | -5991.17 -19185.2
-57.2246 29.8502 | 1.39156 -0.30893 | 22164.4 8610.98
-57.6524 29.6025 | -0.914893 3.12083 | -2977.61 -5780.48
-58.094 29.3754 | 2.10472 0.760158 | -17405.5 9278.66
-58.5653 29.1936 | 2.28843 1.06263 | 6944.71 -9671.09
-59.0438 29.0304 | 1.31458 -1.36976 | -16798.1 9148.13
-59.5384 28.8972 | 3.01174 2.25455 | 30642.8 -4212.63
-60.017 28.7623 | 4.07079 0.147471 | -30958 -6051.84
-60.5129 28.6266 | 4.18557 -3.30198 | 13498.2 13528.5
-61.001 28.4969 | -0.51013 -0.281068 | 10334.8 -7223.79
-61.4747 28.3365 | -1.35191 -4.34616 | -18660 -11105.1
-61.9486 28.1424 | -2.12917 -0.923186 | 16193.9 10115.7
-62.4068 27.9383 | -3.74931 -2.54252 | -5412.74 4927.96
-62.8605 27.7236 | 1.2268 -2.2351 | 2008.47 -7684.25
-63.2989 27.4777 | -1.08423 -4.92199 | 2393.31 5180.9
-63.7216 27.2098 | -1.88218 0.491451 | -5729.11 -3829.15
-64.1294 26.9131 | 0.945427 4.09996 | 1112.63 -167.042
-64.513 26.5874 | -6.96838 -0.328947 | 12421.4 6136.44
-64.8631 26.2373 | -3.92912 -0.314596 | -10050.3 -6101.63
-65.1977 25.864 | -0.375331 1.67743 | 4610.89 3272.12
-65.5124 25.4755 | 2.74169 -0.580792 | -14712.2 -2577.02
-65.8185 25.07 | -1.8338 0.396516 | 1278.33 -13887.8
-66.0872 24.6316 | -0.67386 -3.3343 | 14120.9 14399.6
-66.3055 24.1812 | -6.34931 1.72613 | 1429.39 13984.4
-66.4907 23.728 | 1.35191 0.256217 | -1913.61 -3044.93
-66.6497 23.2639 | 2.96358 0.788508 | 1070.67 -4086.13
-66.7851 22.7893 | 0.0618615 3.0185 | -6106.59 2012.78
-66.9095 22.3098 | -3.82833 1.98789 | -7887.8 -15720.3
-67.0139 21.816 | -1.45407 2.34115 | 18818.6 18544.3
-67.0671 21.326 | -0.414769 2.55256 | -2843.76 -7309.65
-67.1068 20.8302 | 2.87221 -3.15391 | -11331.7 -8070.72
-67.1615 20.3287 | -0.0890383 -2.27281 | 2690.92 -4550.57
-67.2176 19.825 | -1.22559 -1.41433 | 3051.8 17255.8
-67.2735 19.3319 | -3.7243 1.25609 | 4062.21 -8072.38
-67.3351 18.8358 | 1.71266 2.53539 | -11398.5 -2653.17
