50.0932 -85.0482 | 0.612783 5.67443 | 20998 16067.3
-1.65169 -41.4045 | 0.51477 -2.35329 | -3315.83 -677.437
-1.20085 -41.1875 | -0.398662 -2.29018 | 2217.37 -1482.54
-0.748095 -40.9726 | -0.973444 -2.8215 | 163.241 5843.9
-0.294327 -40.7562 | -1.58943 -3.93779 | -763.737 -8602.74
0.164019 -40.5551 | -2.36345 0.534291 | 2207.07 5708.92
0.625619 -40.355 | -2.59332 -0.223032 | -867.918 8107.09
1.09034 -40.1599 | -1.50687 -1.23149 | -7314.03 -11536.6
1.56222 -40.005 | -0.525339 -0.180165 | 1177.19 -2795.57
2.04453 -39.8895 | 1.52912 0.277487 | 310.349 6434.95
2.53351 -39.8008 | 1.01952 -0.244062 | 235.544 -2217.85
3.02801 -39.7497 | -1.23394 -0.544678 | 864.791 1603.85
3.52556 -39.7363 | -0.383645 -4.04399 | -146.61 3854.19
4.02227 -39.7656 | 0.444228 0.0725743 | 1961.47 -5175.83
4.51264 -39.8562 | 2.25384 0.293522 | -2709.79 -1890.88
4.98703 -40.0039 | 2.32045 1.33062 | -5767.08 4757.25
5.44176 -40.1937 | 1.25745 2.90756 | 3550.68 -4244.43
5.88298 -40.4217 | 0.980197 2.27567 | 7340.47 -3649.88
6.31914 -40.673 | -3.34504 3.56698 | 5554.8 603.52
6.75476 -40.9311 | -4.35469 2.37082 | -9618.98 4357.86
7.18354 -41.1881 | -2.23152 -0.0381089 | 4466.24 7939.17
7.61558 -41.4397 | -1.38104 1.72843 | 4520.25 -13257.3
8.04293 -41.7137 | 0.199538 -1.14552 | -1263.09 -6701.09
8.46525 -42.0009 | 1.04947 -2.15179 | 8384.54 10348.9
8.89743 -42.2731 | 0.165524 0.0862301 | -12666.3 1781.42
9.32172 -42.5424 | 3.06634 2.52243 | -2578.61 194.94
9.7432 -42.8108 | 1.29313 3.4218 | 1972.59 -168.641
10.1676 -43.075 | 1.0384 2.58008 | -6114.91 -2398.67
10.5931 -43.3316 | 2.59744 2.89475 | 1872.09 7213.19
11.0315 -43.5618 | -0.284636 1.02454 | -727.9 -2739.13
11.4794 -43.7723 | -0.50537 0.903961 | -5697.2 -1978.41
11.935 -43.9602 | -1.51052 1.27372 | 9020.42 1710.41
12.4098 -44.1117 | -0.504044 -1.26403 | 4971.4 -1762.42
12.8985 -44.2289 | -1.72764 -1.94875 | -2548.57 26.3525
13.3923 -44.3125 | -2.0811 2.77524 | -6906.5 1693.58
13.8857 -44.3626 | 2.37915 2.34645 | 361.257 -5558.05
14.3816 -44.3849 | 1.87519 2.07181 | 8393.49 8403.62
14.8828 -44.3634 | -0.967681 0.348417 | -6273.27 -3744.76
15.3791 -44.3174 | -0.311496 -2.11643 | 3475.29 -5087.8
15.8748 -44.2528 | 1.31958 -1.9104 | 894.672 4933.7
16.3659 -44.1548 | 2.80159 0.245878 | -5087.65 -830.199
16.8475 -44.029 | 2.93722 0.401228 | 2245.57 853.972
17.3239 -43.8809 | 3.75492 -0.238029 | 314.85 1912.81
17.7967 -43.718 | 3.50328 1.20764 | 4784.44 -6894.93
18.2708 -43.5547 | 1.62692 0.629099 | -5066.19 6212.13
18.7375 -43.3763 | 1.30164 0.787122 | -2962.76 -2826.45
19.2019 -43.1956 | 1.29379 1.12462 | 14815.8 3550.11
19.676 -43.016 | 1.24852 0.717711 | -12202.3 -3318.54
20.1451 -42.843 | -0.145142 1.45381 | 1557.37 -1338.82
20.6169 -42.6787 | -0.590747 -1.03701 | 757.521 5547.87
21.0912 -42.5206 | -0.0208597 -1.47684 | -10827.1 -4212.32
21.5659 -42.3878 | -1.7643 -0.963241 | 9732.97 1049.13
22.0535 -42.2902 | -4.00836 0.157972 | -7989.44 -2092.07
22.5437 -42.2363 | -2.43646 2.08163 | 2830.39 4937.34
23.0395 -42.2268 | -1.05089 1.96941 | 13459.6 -13914.5
23.5424 -42.2796 | -0.45564 3.54445 | -4818.85 11818.3
24.0395 -42.3579 | 1.43449 1.96994 | -1773.97 -2567.88
24.5285 -42.4708 | 2.12221 0.605241 | 466.604 -2223.2
25.0089 -42.6162 | 2.27067 2.45499 | -2801.54 11728.8
25.4782 -42.7827 | 1.14425 3.3101 | 4219.37 -7815.77
25.9294 -43.0002 | -0.411396 0.972942 | -9601.78 -3074.67
26.3476 -43.2696 | -0.250534 -0.812898 | 1685.91 -1895.63
26.7453 -43.5715 | 1.93599 0.458121 | 11545.4 5697.32
27.1384 -43.885 | 1.57748 -0.0123543 | -6944.24 1570.16
27.5088 -44.2205 | -0.300478 -0.80273 | -484.153 -9211.77
27.8553 -44.5846 | 2.05969 0.040724 | 981.895 9584.34
28.1882 -44.9563 | 1.47191 -0.207309 | 3671.43 1956.55
28.5049 -45.3422 | -0.400748 0.698087 | -3332.68 -10297.1
28.7884 -45.7564 | 2.17135 -0.171605 | -9070.08 11145.3
29.0415 -46.1797 | 1.47985 -0.868848 | 7057.63 -410.507
29.2866 -46.609 | -1.91924 2.13184 | 1215.29 -5429.63


-73.8167 16.2881 | 1.02169 1.69813 | -796.312 -1400.93
-73.3178 16.2683 | -1.76161 2.31336 | -186.197 4770.05
-72.8192 16.2916 | -1.00924 -2.21919 | 2450.43 -8600.8
-72.3225 16.3442 | 1.39694 1.31809 | -10596.9 4933.69
-71.839 16.4456 | -0.249082 0.948916 | 10390.8 -2649.81
-71.3593 16.5902 | -2.6979 4.18962 | 14695.5 8043.47
-70.8886 16.7891 | -1.57021 1.94877 | -21777.4 -416.846
-70.4542 17.0347 | -2.05774 -0.5185 | -1231.25 -9116.45
-70.0373 17.3017 | 0.883185 -1.72502 | 11966.4 6186.77
-69.6259 17.594 | -0.273598 -3.08511 | 8362.46 10279.4
-69.2234 17.9126 | -0.873815 1.69765 | -9161.22 -14313
-68.8398 18.2386 | 0.972767 1.48664 | -9734.13 5861.93
-68.4785 18.5857 | -1.76893 2.15206 | 16356.1 130.034
-68.112 18.9387 | -2.0131 2.75927 | -3678.36 8354.75
-67.7542 19.3042 | -2.57476 -0.225551 | -5517.11 -7077.76
-67.3979 19.6635 | -1.90778 -0.786182 | 8203.61 -7420.8
-67.0291 20.0102 | -0.845202 2.4565 | -5643.33 15286.6
-66.6653 20.3676 | -3.12301 1.07294 | 197.327 -9889.44
-66.2916 20.7089 | -3.01826 1.30945 | -388.506 416.547
-65.9047 21.0351 | 2.77576 -1.67404 | 4449.3 3294.33
-65.4997 21.3447 | 3.43581 -0.433537 | -1465.93 4409.04
-65.078 21.6306 | 0.324577 0.24269 | -6615.75 -12367.6
-64.6363 21.8661 | -1.85975 -2.74618 | -4065.62 -2525.96
-64.1772 22.0534 | -0.0134256 3.48197 | 440.262 -1509.96
-63.7037 22.1981 | 2.94254 1.12537 | -6234.46 7768.97
-63.2236 22.3136 | 1.18043 -2.62456 | 15062.3 -4687.46
-62.7251 22.3817 | 1.5501 -2.79738 | -1279.96 -1449.04
-62.2217 22.4112 | 2.09167 -2.09358 | 3599.55 8082.13
-61.7147 22.4174 | 4.89019 -0.0780031 | 719.596 -2865.95
-61.2095 22.3836 | -1.11585 0.428954 | -12247 3100.76
-60.7181 22.304 | -4.52534 1.48857 | -422.732 -9724.27
-60.2392 22.1646 | -2.44026 2.93169 | 11064.9 -1271.37
-59.7643 21.99 | -0.838786 0.448846 | -4274.66 6432.93
-59.2988 21.8 | 0.467231 -2.51557 | -2668.18 -2068.18
-58.8422 21.5937 | -0.273414 -1.1937 | 32.4803 3724.14
-58.3892 21.3809 | 0.781639 4.5324 | 6887.6 -6623.21
-57.9365 21.1572 | -1.49526 3.06272 | -7173.5 15100.3
-57.4919 20.9375 | -0.723709 1.41582 | -10093.8 -3520.35
-57.067 20.6927 | 4.60979 0.607699 | 4862.66 -12230.2
-56.6516 20.4193 | 2.40555 1.51153 | 5584.85 4011.41
-56.2307 20.1497 | -1.0462 0.089337 | 693.357 7107.87
-55.8028 19.8944 | -0.178166 -2.90386 | -3146.76 -8461.57
-55.3744 19.6386 | -1.08091 2.23537 | 2059.37 7426.19
-54.9373 19.3999 | 1.5021 0.302773 | -1032.08 -5628.64
-54.4953 19.1678 | -1.55168 -1.5275 | -1658.78 -1375.7
-54.0447 18.9521 | -2.14679 4.80556 | 13789.1 8343.04
-53.5741 18.7674 | 0.994908 1.36229 | -7852.64 -10554.2
-53.1055 18.5856 | 2.79449 1.71624 | -14482.2 -661.443
-52.6393 18.4233 | 2.33408 0.518471 | 8380.21 10426.8
-52.1554 18.3129 | 1.80713 3.35294 | 6178.21 -4489.98
-51.6587 18.2404 | -0.762261 0.601491 | 2913.87 -1153.9
-51.1565 18.2046 | -1.53125 -1.39751 | -13213.4 460.559
-50.6608 18.207 | -0.896596 -3.57652 | 6378 162.099
-50.1629 18.2477 | 0.899199 -2.53309 | 8835.45 -594.24
-49.6639 18.3262 | -0.760053 -0.893976 | -9527.25 2881.06
-49.1778 18.4462 | 1.30686 -0.541433 | 4258.03 -2178.43
-48.6976 18.5966 | -0.954559 2.47486 | 6280.69 3786.01
-48.2234 18.7782 | -5.38364 2.6023 | -3868.52 -2867.8
-47.7619 18.9834 | -1.96719 3.79186 | -5146.38 2209.01
-47.3151 19.212 | 0.772643 2.95532 | 1142.68 -3677.02
-46.8749 19.4505 | 1.33205 -0.563221 | -1181.11 -264.091
-46.4413 19.6982 | -1.72295 0.579477 | -4375.07 -586.424
-46.0139 19.9526 | -1.38127 -1.93321 | 9565.78 -827.401
-45.5814 20.2093 | 0.297988 -4.82054 | 3661.37 6591.68
-45.1515 20.479 | 0.0680695 0.944127 | -5952.44 -6489.88
-44.7316 20.7551 | -1.24965 2.70891 | -2439.75 10331.9
-44.3215 21.0473 | -1.05806 1.11078 | -6657.19 -6424.72
-43.9079 21.3268 | -0.911393 0.929955 | 16857.4 -3302.31
-43.4668 21.5795 | 1.50712 0.686144 | 14555.8 1439.41
-43.0097 21.8225 | 0.820783 3.46243 | -20635.8 15338.4
-42.5715 22.0857 | 3.30732 -0.582108 | -3154.51 -10956
-42.1285 22.3284 | 1.3365 -2.03005 | 4342.67 -2713.78
-41.6683 22.5393 | -0.287236 0.255022 | 3783.23 6982.68
-41.1914 22.718 | 3.20954 -1.22619 | -7132.32 -7353.65
-40.7039 22.8391 | 0.893576 -0.987146 | -9710.17 -4851.74
-40.2119 22.8973 | -0.35274 -0.95735 | 11583.5 7451.32
-39.7094 22.9023 | -1.12636 -4.55009 | 1655.4 -10162.3
-39.2093 22.837 | -1.97928 -0.674615 | -9326.98 4954.37
-38.7235 22.7249 | -1.95651 2.19214 | 5408.36 2568.13
-38.2476 22.5739 | -2.28928 -1.24752 | -11107.2 6120.39
-37.7948 22.3823 | -1.76706 -0.51266 | 1381.5 -15414.7
-37.3625 22.1368 | -2.07125 -2.52561 | 14580.3 8147.53
-36.9311 21.8774 | 1.52137 2.16444 | -4915.79 4348.82
-36.5147 21.5984 | 0.301099 3.82229 | 3402.83 -13856.8
-36.1169 21.2827 | -0.933864 2.36085 | 660.845 4271.04
-35.733 20.9515 | -0.781925 -2.65122 | -3660.39 6242.71
-35.3634 20.6107 | -2.23423 -3.27206 | 963.946 -10107.5
-35.0068 20.2516 | -0.711632 0.529818 | -2794.25 9140.77
-34.6556 19.8959 | 2.53025 -0.861013 | -7330.53 5696.5
-34.3086 19.5464 | -0.433409 -2.1051 | 999.314 3072.72
-33.9556 19.204 | -0.00631065 -0.103753 | 8400.43 -9357.06
-33.5936 18.8589 | -2.79934 1.54945 | -4331.77 -3678.45
-33.2287 18.5156 | -1.74047 2.59751 | 6016.97 7172.99
-32.8479 18.191 | 2.55661 1.54737 | -6426.08 -2533.39
-32.4643 17.875 | 1.61317 5.57808 | -6763.38 9257.03
-32.0763 17.5757 | -2.62706 0.659939 | 6444.89 -7205.5
-31.6769 17.2808 | 2.1591 -1.40282 | 5554.48 -9860.86
-31.2648 16.9911 | 3.65515 1.75737 | -3692.46 9325.49
-30.8386 16.7298 | -0.528796 -6.38685 | 2822.15 -4976.24
-30.3963 16.4914 | -2.81556 -3.98933 | -2108.67 2851.45


31.8942 -13.7361 | 0.653169 3.94899 | 765.184 328.035
32.3807 -13.8546 | 3.22545 2.57114 | -434.202 -1635.52
32.8627 -13.9899 | 4.56233 4.32818 | 2194.5 5294.19
33.3422 -14.1332 | 3.01141 3.19041 | -4539.91 -248.196
33.8119 -14.2964 | -0.198049 0.537969 | -3432.04 -2380.06
34.2706 -14.4862 | 0.496653 1.23175 | 13079.9 -1569.51
34.7291 -14.6984 | 0.407696 -0.213014 | 458.506 -8399.33
35.1782 -14.9368 | -0.408743 0.773353 | -7582.9 3327.09
35.6183 -15.1791 | -2.40946 0.223903 | -6832.73 9799.63
36.0579 -15.4055 | -1.54437 -3.48084 | 728.466 -2959.71
36.5038 -15.6203 | -0.384317 -6.34331 | 4320.08 -1670.26
36.9613 -15.8173 | 1.54163 -3.64212 | -1105.9 -1490.72
37.4291 -15.9892 | 0.182096 -0.586614 | 2330.37 4900.18
37.9093 -16.1238 | -0.818846 -1.11609 | -3095.23 -4976.01
38.3958 -16.2301 | 0.0353895 -2.39814 | 3365.41 3488.2
38.8915 -16.297 | -0.590706 2.26923 | 4735.85 -6897.08
39.3938 -16.33 | -0.969355 2.84796 | -5242.56 7516.75
39.8925 -16.3084 | -0.764048 -1.7379 | -9439.38 -5373.35
40.3806 -16.243 | -0.17052 1.2815 | 4105.44 7311.74
40.8629 -16.1272 | 2.44371 2.26509 | 7381.16 -5032.68
41.3435 -15.9832 | 2.05834 0.560096 | 10405.5 3307.37
41.8204 -15.8073 | -2.08951 1.01131 | -17362 1073.51
42.2747 -15.6016 | -0.185966 4.6516 | 2700.15 -7573.75
42.7232 -15.3864 | 2.24333 2.12172 | 7022.17 2219.1
43.1677 -15.1535 | 3.11554 -0.680349 | -4766.85 4588.42
43.5975 -14.896 | 2.11805 -2.2599 | 1088 -6303.99
44.0181 -14.6276 | -2.01368 -1.9155 | -750.42 -2797.9
44.4244 -14.3412 | -2.16447 2.40717 | 220.879 3767.93
44.8081 -14.0232 | -1.45917 4.03735 | -5485.87 12092
45.1644 -13.6726 | -3.04703 0.194369 | -4220.97 -17096.7
45.5169 -13.3322 | -2.57326 0.502487 | 1829.64 -5065.83
45.8776 -13.0034 | 0.477086 1.83251 | 1273.21 11819.6
46.2446 -12.6721 | 0.166337 0.82078 | 5784.94 702.638
46.6289 -12.3546 | -0.387161 -5.08044 | 1777.8 -967.493
47.0303 -12.059 | -1.09708 -3.99383 | -11593.2 -6078.04
47.4398 -11.7889 | 0.625393 -0.733743 | 4446.92 3695.26
47.868 -11.5412 | 1.95208 -1.25867 | 13096.2 3928.57
48.3203 -11.3176 | 0.0896399 -0.170913 | -2372.87 2392.17
48.7845 -11.1167 | 0.0257142 1.23599 | 3763.49 1921.59
49.2621 -10.9445 | -1.85014 1.95588 | -9915.17 -2469.13
49.7458 -10.8126 | -1.07785 1.7888 | 3250.86 -7134.81
50.2418 -10.7318 | -0.239046 -0.574853 | 10547.6 5819.99
50.7495 -10.6839 | -1.81584 -1.33279 | -5214.03 -131.415
51.2561 -10.6705 | 1.20889 0.929675 | -5807.12 -1082.43
51.7571 -10.6942 | 4.46567 0.520593 | -5997.94 -927.991
52.2501 -10.7532 | 3.94805 0.687082 | -897.208 6356.88
52.7379 -10.84 | 2.40305 -0.991996 | 6938.5 -6394.53
53.2217 -10.9705 | 0.759672 -2.25315 | 4155.88 -2396.24
53.697 -11.1392 | 0.543459 0.710442 | -6939.55 4870.6
54.1567 -11.3345 | 1.09566 2.3103 | -2028.68 -6212.77
54.6035 -11.5573 | -0.416241 3.93075 | 4153.46 6407.38
55.0489 -11.7836 | 0.0246853 2.43862 | -716.44 1226.18
55.4906 -12.0158 | 0.486527 -0.265975 | -1802.98 -2641.54
55.9259 -12.2595 | -0.485259 1.74143 | 54.3726 -3320.78
56.3598 -12.5095 | -2.2369 -0.23814 | 9171.82 2298.83
56.8037 -12.751 | -0.224725 -1.53564 | -5937.52 -653.427
57.2481 -12.9868 | 0.482823 0.104421 | 4490.59 1863.18
57.6998 -13.2131 | 0.923828 -2.64535 | 1239.58 -4060.53
58.1547 -13.4365 | 0.877569 -3.59417 | -5115.91 2073.26
58.6099 -13.6507 | 0.145868 -2.21034 | -3237.16 -858.471
59.0689 -13.8511 | -0.517377 -0.278865 | 2377.1 -2053.51
59.5394 -14.0257 | -2.56416 -2.37514 | -3387.84 3247.28
60.0215 -14.1553 | -0.477155 -4.84978 | 2920.19 1822.62
60.5169 -14.2303 | 1.34841 -3.24236 | 5986.97 2410.66
61.0214 -14.2502 | 1.11606 1.14109 | -5896.94 -542.906
61.5227 -14.2256 | -0.95952 0.499815 | 1733.91 413.794
62.0211 -14.1651 | 0.287879 -1.72581 | -4737.47 -2558.92
62.512 -14.0788 | 1.58341 1.37499 | -2204.75 -4921.63
62.9963 -13.9695 | 2.61564 0.448315 | 5456.5 6301.36
63.4752 -13.8225 | 2.01051 1.82856 | 918.97 -101.752
63.945 -13.6449 | 1.90102 1.29322 | 733.421 -679.147
64.4043 -13.4418 | 0.347721 0.0567759 | -6199.38 -2681.51
64.849 -13.2161 | -0.443925 0.584467 | 9874.29 4009.22
65.2881 -12.9657 | -0.386605 -0.324554 | 2349.63 688.768
65.7144 -12.6917 | 0.188213 1.83005 | -11354.9 -4178.08
66.1152 -12.3955 | -0.578766 3.32709 | -6549.08 1255.06
66.4966 -12.0806 | -2.35042 2.45343 | 8054.9 -3670.69
66.88 -11.7641 | -1.94506 1.61079 | 570.899 6280.47
67.2633 -11.4418 | -0.937512 1.75469 | 4201.32 -4715.63
67.6533 -11.1256 | -0.389756 3.61462 | -1815.35 4851.87
68.0442 -10.8052 | -0.503035 1.78667 | 9629.23 13542.9
68.4473 -10.482 | 0.311635 0.445623 | 9540.64 -10291.2
68.8709 -10.1836 | 0.437618 2.35319 | -14465.1 -3792.22
69.2917 -9.89597 | 3.53713 -1.83229 | 4509.98 6883.25
69.7173 -9.60984 | 1.77318 -0.969664 | -549.594 -4374.38
70.1476 -9.3364 | 1.99921 -4.54442 | -14634.5 -2038.09
70.5746 -9.07625 | -0.420042 -7.57923 | 909.532 -2434.74
71.015 -8.8429 | -2.46786 -1.87993 | 6207.63 -3836.03
71.4746 -8.64407 | 1.17294 0.519322 | -2785.42 7787.22
71.9427 -8.46743 | 3.55462 0.378583 | -8673.29 -8821.54
72.4174 -8.33144 | 3.13961 0.0698182 | 6382.77 3741.38
72.9053 -8.22658 | 0.774181 1.40573 | 13338 7910.11
73.4088 -8.15249 | 1.67733 5.95221 | -5338.39 -6334.46
73.9137 -8.13331 | 1.02269 3.85643 | -7708.43 1974.04
74.4109 -8.17012 | 1.67294 0.754555 | -6069.68 -8063.97
74.8951 -8.27098 | 2.51567 3.08383 | 1950.45 2918.81
75.3713 -8.40741 | 2.21247 1.98578 | 6062.31 4590.08
75.844 -8.56231 | 0.167031 -1.6492 | -12013.4 1680.08
76.3016 -8.73794 | -1.92224 -0.139188 | 6815.56 321.161
76.755 -8.93216 | -2.19133 0.976272 | 4849.54 -4129.83


-40.2355 7.83294 | -2.31873 6.52672 | -7224.37 -5680.19
-39.7531 7.92651 | -3.62032 2.60046 | -3689.03 3152.92
-39.2772 8.04299 | -3.44243 -0.420398 | 5366.95 614.686
-38.8026 8.17836 | 0.108714 -0.246402 | 1517.53 -1578.2
-38.3305 8.32876 | -1.65753 -0.766676 | 3203.31 8034.46
-37.8606 8.49821 | -2.56594 -0.115583 | -843.215 -2460.05
-37.3896 8.66366 | 0.752493 -3.19479 | 3677.77 -6355.08
-36.9124 8.81155 | 1.78513 -3.13149 | -6167.09 3139.6
-36.4374 8.95464 | 1.19679 -0.906753 | -2528.32 -851.01
-35.9617 9.08965 | -1.56406 -1.45566 | 4016.41 3468.89
-35.4783 9.21513 | -1.10115 -2.12908 | 16376.9 2059.01
-34.9785 9.32058 | 0.365706 -0.123486 | -3498.8 -656.847
-34.475 9.39743 | -1.4853 0.610884 | -6627.5 -1417.54
-33.9735 9.43798 | -1.78444 3.36498 | -11342.6 3585.96
-33.4789 9.43671 | -1.71353 0.348173 | 1248.36 -10042.3
-32.987 9.3732 | -0.84541 -1.52649 | 14724 7307.04
-32.4922 9.2688 | 1.33004 2.81283 | 1522.52 -4925.6
-32.0096 9.10992 | -1.65376 0.268248 | -6172.39 302.098
-31.553 8.89875 | -2.74211 -1.22623 | -13585.7 -98.9626
-31.1318 8.63925 | -1.41355 0.735411 | 5429.91 2957.99
-30.7291 8.34913 | -2.15363 0.548422 | 10874.9 200.211
-30.3421 8.0305 | -0.296821 -1.6903 | -13172.3 -4907.1
-29.9957 7.67425 | 3.16784 -0.638752 | -6224.73 7252.93
-29.6732 7.30335 | 0.497528 -2.12993 | 14165.2 -4565.26
-29.3448 6.92632 | -2.38096 -0.704156 | 474.459 -9830.81
-29.0145 6.54355 | 1.21035 2.51941 | -147.566 11075.1
-28.6728 6.17821 | 1.12835 0.619652 | -2858.55 4603.73
-28.3237 5.82591 | -1.79639 0.36772 | -5762.63 -3748.39
-27.9719 5.47631 | -1.48647 2.20008 | 12382.7 -6312.59
-27.5997 5.13436 | -1.34719 1.38555 | 9662.88 5634.53
-27.2114 4.80445 | 0.946169 0.587345 | -6879.09 -7811.57
-26.8369 4.45812 | 0.816673 0.553452 | -5047.71 -8604.75
-26.4767 4.09419 | -2.08219 -0.400044 | 5486.28 3530.99
-26.1078 3.73936 | -1.59429 -1.16009 | -9408.79 8687.62
-25.7305 3.40805 | 2.39864 -0.67347 | -989.702 11432.5
-25.3363 3.10719 | 1.87536 -4.21403 | -442.751 -9642.02
-24.9325 2.81365 | 1.06009 -3.78423 | 5117.34 -6580.36
-24.5125 2.53413 | -3.27619 -3.29297 | 337.25 11923.5
-24.0755 2.29024 | -4.61947 -3.62124 | -10405.8 -4929.38
-23.6352 2.06353 | -4.4475 0.236398 | -1085.91 -1976.53
-23.1826 1.86435 | -4.52856 2.81049 | 5110.76 2220.32
-22.7092 1.71187 | -1.75218 2.6797 | 3785.77 2948.06
-22.2193 1.61087 | 1.10537 1.72868 | 615.805 -6698.43
-21.7208 1.54963 | 1.02972 7.69082 | 2373.95 5923.64
-21.2162 1.54125 | -2.42964 6.21892 | 7450.77 1706.69
-20.7076 1.57517 | -3.2453 2.25108 | -4213.82 -4821.42
-20.2039 1.63581 | -2.29929 -0.173454 | -3549.55 4529.92
-19.7072 1.72675 | -0.522169 -1.33583 | 1756.97 4617.64
-19.2133 1.83335 | 1.31789 0.768909 | -5837.26 -17056.9
-18.7223 1.92322 | 2.43667 -0.707778 | -1568.33 11180.6
-18.2344 2.02691 | 0.33292 -1.06018 | 2191.42 -4238.37
-17.7464 2.12959 | -1.44339 3.33013 | -6409.56 -1702.83
-17.2634 2.2332 | -2.37322 4.51478 | -349.158 230.347
-16.7836 2.34238 | -0.561409 2.93987 | -7833.07 -4347.96
-16.3114 2.45895 | -0.0638696 -1.18149 | 3014.1 7242.74
-15.8409 2.59629 | -1.19269 -0.939206 | 12065.1 6187.94
-15.363 2.74077 | -0.130047 -0.947554 | -5172.15 -9499.3
-14.8829 2.86419 | 0.261248 -0.107912 | 686.447 -3702.21
-14.3996 2.97327 | -0.464313 1.97687 | 2620.71 13374.5
-13.9145 3.09017 | 0.226829 0.759518 | -1437.94 -5985.77
-13.426 3.18697 | 0.100022 -0.509278 | 2341.57 -6812.86
-12.9324 3.25926 | -0.615191 -0.375997 | 1709.92 8174.94
-12.4365 3.33133 | 0.181245 -0.67261 | 2085.24 -1108.96
-11.9381 3.39667 | 0.3215 -0.272135 | -626.72 -1072.83
-11.44 3.4546 | 0.518687 0.99834 | -7745.84 8294.59
-10.9463 3.50915 | 0.288987 -0.176712 | 391.382 -6712.69
-10.4514 3.52941 | -0.490209 -2.09965 | -4257.88 -3837.52
-9.95933 3.51235 | -0.0297392 1.27896 | 2505.68 5724.14
-9.46768 3.47266 | 0.354141 -1.04497 | -1828.19 5023.56
-8.98022 3.40374 | -0.394119 -2.90678 | 3022.66 -9223.24
-8.49875 3.28174 | -0.870615 -3.78817 | 10202.8 -6329.01
-8.01999 3.11893 | -1.40706 -1.19663 | 3842.21 5343.62
-7.54434 2.94252 | -0.298987 1.44451 | -8741.62 4484.17
-7.07977 2.75625 | -1.08445 -0.375185 | -2358.57 2308.96
-6.62472 2.55592 | -2.00905 -1.53145 | -1053.94 -1936.98
-6.18071 2.33352 | -1.51488 -1.81479 | -329.259 -3089.57
-5.74683 2.09047 | -2.89436 -1.33017 | -218.399 -185.901
-5.31739 1.83954 | -2.06497 -1.8332 | 2189.84 5482.97
-4.88496 1.59416 | -0.777653 -0.887525 | 2878.54 -1863.81
-4.4515 1.34609 | -2.51048 0.350303 | -2614.18 -5243.25
-4.02262 1.09006 | -2.68482 -1.87643 | -2551.86 5126.69
-3.59328 0.841466 | -0.222022 -0.597568 | -1666.22 -2025.87
-3.1603 0.601891 | 1.9933 -1.12569 | -1330.79 5133.76
-2.71913 0.383246 | 1.53944 -1.52997 | -580.891 -4112.53
-2.26957 0.18039 | 0.184409 -0.814492 | 4583.58 -440.744
-1.80706 0.00229236 | 1.52623 -0.862811 | -4920.82 8082.2
-1.33801 -0.145566 | 0.66811 -0.0981058 | 1856.87 -8649.44
-0.863063 -0.28727 | -0.977583 -2.46229 | 12060.3 -12358.3
-0.374629 -0.417089 | -0.0963998 -0.695043 | -4191 10626.3
0.120617 -0.490667 | -1.9047 2.8926 | -14675.7 4644.25
0.61081 -0.502716 | -0.990236 1.76237 | 4741.75 -4798.85
1.10187 -0.465909 | 0.875066 1.30991 | 3497.52 6359.33
1.58988 -0.377054 | -0.588159 4.01186 | 2655.8 -6621.65
2.07315 -0.259755 | -0.986315 2.16429 | -2770.57 1212.88
2.5462 -0.111678 | -2.97192 -0.437413 | -1933.42 -490.154
3.00908 0.0612999 | -0.977046 1.08862 | 1612.07 -4139.88
3.46512 0.252091 | 1.85428 -0.829846 | 1696.22 4380.36
3.9124 0.469388 | -0.586688 -0.609848 | 4314.31 20.4152
4.35328 0.708006 | -0.22699 0.131993 | 5938.71 5917.09
4.78791 0.969803 | -1.14407 0.719377 | -7247.62 -5216.2


-53.9288 41.8753 | -2.4165 -0.899298 | 760.592 -4794.47
-53.5892 42.2376 | -4.77066 0.677361 | -7205.86 1535.75
-53.2759 42.6204 | -0.480597 -0.714417 | 3745.14 5118.33
-52.974 43.0169 | -2.88415 -1.41636 | 3301.39 -8360.81
-52.6732 43.4117 | -1.97605 0.488735 | -1153.32 3380.34
-52.3815 43.8159 | 2.35759 -0.0789446 | 2181.31 11846.2
-52.0963 44.2344 | -2.1341 2.4076 | 5272.83 -1959.29
-51.8057 44.6511 | -0.490413 4.00146 | -5719.22 -3703.33
-51.5152 45.0624 | 0.272702 3.88336 | -1471.89 -3144.73
-51.2178 45.4651 | -2.24817 5.13367 | 6135.15 -2138.39
-50.9077 45.8589 | -1.95523 2.95822 | -6449.87 2461.36
-50.6018 46.2542 | -1.13243 1.70569 | -1881.76 1658.34
-50.2948 46.6484 | -0.960942 4.20672 | 2457.91 -2254.55
-49.9745 47.0312 | -1.35137 3.47633 | -4462.97 -1891.58
-49.6417 47.3992 | -2.11171 3.92138 | 2030.01 1023.51
-49.2874 47.7482 | 0.831443 0.620921 | 1154.28 -232.513
-48.9099 48.0726 | -0.729543 -2.85964 | 130.938 -1994.46
-48.5115 48.3702 | -0.646161 -1.37795 | -1513.69 4657.18
-48.0975 48.6464 | 0.523931 -2.80218 | -2475.9 -541.7
-47.6664 48.8906 | 1.90162 0.0403788 | -1777.56 -8484.58
-47.217 49.0903 | 4.58099 -2.58869 | 51.497 6736.37
-46.7548 49.2632 | 0.356096 -6.1024 | 2048.38 2900.05
