-48.4576 79.2825 | 0.757002 -0.564914 | -2561.91 2791.1
-22.04 -20.3828 | 1.56456 0.00996873 | -10276.6 -5987.61
-21.5599 -20.2332 | -0.392223 0.913943 | -4736.31 1850.57
-21.0779 -20.1062 | -0.383235 0.876784 | -1675.75 -81.1151
-20.5916 -20.0073 | -1.09015 1.91071 | -3110.84 -555.022
-20.1016 -19.9429 | 1.10501 4.54765 | 3293.84 3278.62
-19.6051 -19.9168 | 2.90596 3.69084 | 9795.29 -5330.22
-19.102 -19.9435 | 1.39568 1.40235 | -3925.81 667.752
-18.6052 -20.015 | 1.83756 0.0183715 | -4851.89 -1897.02
-18.1185 -20.1249 | 0.593993 -2.93628 | 3543.31 4288.09
-17.6363 -20.2569 | 0.490753 -3.27681 | -981.958 -1477.23
-17.1616 -20.4126 | -0.700293 -3.71502 | -303.83 3618.81
-16.6954 -20.5866 | -2.59107 -2.82594 | -8862.67 -949.226
-16.2438 -20.7847 | 0.357436 -1.94438 | 8246.96 -4183.83
-15.7936 -21.0016 | 1.69447 -2.69222 | 10646.6 -249.383
-15.3398 -21.2257 | -0.322494 -4.35813 | -10887 5424.77
-14.8962 -21.4556 | -1.10535 -3.2691 | 3286.23 -6060.96
-14.4568 -21.6999 | -0.490504 -2.32072 | 2325.16 -1883.07
-14.017 -21.9491 | 1.57368 -0.753723 | 2321.27 2545.33
-13.5722 -22.1916 | 1.94417 0.574266 | -693.836 -3152.08
-13.1234 -22.428 | -1.59219 -1.82833 | 363.76 4467.25
-12.6664 -22.6471 | 0.28355 -3.10796 | 5951.55 -2500.1
-12.2 -22.8537 | -1.02848 -4.35927 | -9010.32 -1472.63
-11.7347 -23.0479 | -0.235289 -0.151888 | -9148.79 5369.05
-11.2671 -23.2147 | 0.23785 -1.21428 | 5522.58 -1789.89
-10.7871 -23.3492 | 1.13408 -2.64688 | -5862.43 8491.96
-10.3011 -23.4423 | 0.00836816 -2.27352 | 8864.49 -5203.93
-9.80495 -23.5172 | 0.544041 0.43904 | 7967.36 -8251.54
-9.30128 -23.5814 | 2.70658 0.171338 | -11414.6 8871.52
-8.80159 -23.6139 | 3.94662 -0.624376 | 2823.01 52.9443
-8.30022 -23.6262 | 2.12917 -2.24264 | 1469.19 -11058.3
-7.79806 -23.6302 | -0.376528 -3.39951 | -6835.64 7805.16
-7.30066 -23.5944 | -0.763451 -1.22143 | 6831.17 2871.67
-6.80239 -23.5192 | 2.95592 -1.80636 | 7549.51 41.693
-6.30332 -23.4138 | 1.42613 -4.84165 | 2143.65 2348.82
-5.80867 -23.2824 | -2.59761 0.717948 | -8413.88 -3353.56
-5.32503 -23.1358 | -1.16965 0.853172 | -5168.31 -2467.77
-4.84948 -22.9779 | 1.24953 1.06965 | 7086.55 3460.2
-4.37467 -22.8072 | 2.91613 -0.409918 | -10193.2 -358.364
-3.90838 -22.6317 | 2.73658 -1.01839 | -1716.61 -1468.11
-3.44073 -22.4668 | 1.95841 -1.18291 | 2816.62 -6898.99
-2.96365 -22.3248 | 1.48457 0.584917 | 15341.4 4167.2
-2.47385 -22.1876 | -0.969697 -0.884449 | -4039.68 7013.65
-1.98782 -22.0423 | -1.30015 -3.70183 | -15268.8 -8240.47
-1.51142 -21.9049 | -0.204045 3.56521 | 2005.24 3675.06
-1.0334 -21.771 | 2.2761 3.14469 | 4884.47 -786.037
-0.54856 -21.6505 | 4.69732 3.32053 | -85.0355 -2218.76
-0.05951 -21.5466 | 2.31857 2.8086 | 1297.31 6065.87
0.433044 -21.4526 | -1.32558 0.348759 | -2906.97 655.588
0.928363 -21.3849 | -1.62594 0.277263 | 3987.36 -6118.61
1.42918 -21.3634 | -2.69718 -1.16501 | -4890.99 65.3151
1.92655 -21.3822 | -1.05924 -0.678886 | -7858.58 686.173
2.41743 -21.4347 | 1.21566 -4.10789 | 16414.3 150.137
2.91497 -21.515 | 0.719521 -2.54567 | 592.753 3779.26
3.40794 -21.6226 | 2.54875 0.684504 | -8207.3 -3653.68
3.88408 -21.7716 | -0.332125 -3.62213 | -7571.84 1663.1
4.34138 -21.9545 | 0.201389 -1.71811 | -2816.12 3778.9
4.78608 -22.161 | 2.0073 -1.44992 | 13169.5 -4093.47
5.22911 -22.3912 | 1.19368 -0.878104 | 180.427 -868.717
5.66162 -22.6437 | 0.959681 1.9223 | -1077.02 4114.46
6.08012 -22.9157 | 2.11488 2.64754 | -1489.88 -5067.87
6.47942 -23.216 | 1.25684 0.170055 | -722.025 2983.36
6.86257 -23.5343 | 2.1865 0.964174 | 264.3 397.164
7.23188 -23.8683 | 1.43685 2.74872 | 1793.63 -576.955
7.5887 -24.2166 | -0.865877 1.61158 | -4080.75 822.644
7.92989 -24.5773 | 1.7745 0.713937 | 3574.01 1131.09
8.26329 -24.9454 | 2.43795 1.90462 | -5743.11 716.536
8.5835 -25.3211 | 1.57324 -1.26382 | 776.231 708.513
8.90073 -25.6982 | -0.900723 0.407209 | -1858.2 3539.72
9.21994 -26.0707 | -1.71575 -0.0342716 | 705.097 -2088.48
9.54734 -26.4398 | 2.00966 -0.000672706 | 10644.8 -12401.7
9.89347 -26.8074 | 3.94102 4.51872 | 88.1016 2735.74
10.2566 -27.1591 | 0.214095 -0.826794 | -4566.88 3471.01


-88.9998 -16.5359 | -2.51025 -1.71632 | 10833 130.132
-88.5448 -16.7653 | -2.514 -5.73862 | -2348.26 -11252.9
-88.0834 -16.9811 | 1.92703 -0.749883 | -15979.2 6321.11
-87.6165 -17.1535 | 0.539722 -2.17105 | 8806.52 9216.18
-87.128 -17.258 | -4.90148 -0.126267 | -158.852 1321.73
-86.6309 -17.3097 | -3.13018 3.2992 | -2909.95 -7279.37
-86.1342 -17.3315 | -1.38906 -3.54255 | -10192.1 10372
-85.6444 -17.3178 | 1.76294 -4.51058 | 1615.76 -12033.3
-85.1536 -17.307 | 2.97934 -0.0696309 | 11065 -4853.51
-84.6545 -17.288 | 0.00687729 2.96491 | 5718.52 4748.7
-84.1529 -17.2303 | 1.36478 1.59695 | -763.636 5764.74
-83.6588 -17.1212 | 1.84437 2.49027 | 1144.73 1974.47
-83.1743 -16.9694 | -0.821647 0.61189 | 10920.9 -6113.96
-82.6985 -16.7873 | -2.60573 1.06091 | -37117.6 -4623.58
-82.2678 -16.5604 | 0.267658 -0.847822 | 10923.6 9352.73
-81.8513 -16.2932 | 1.17347 1.75976 | 16931.4 2088.32
-81.4316 -16.0131 | -3.09392 1.14874 | -14898.6 -15331.2
-81.0247 -15.7344 | -3.48551 1.92902 | 6304.72 13147.8
-80.6248 -15.4356 | -0.280609 -1.1719 | -8974.68 -1831.46
-80.2313 -15.1339 | 1.37709 3.38829 | 15808.8 -2922.86
-79.8182 -14.8479 | 2.98852 5.61949 | -1092.48 -2423.69
-79.4021 -14.5687 | -2.62849 2.56041 | -12931.2 9127.07
-78.999 -14.2797 | -0.684716 4.98683 | -1360.2 -17204
-78.5904 -14.0123 | 0.031786 1.19628 | -2273.14 9982.84
-78.1792 -13.7457 | -4.91198 1.38538 | 6113.28 2377.07
-77.7526 -13.4948 | -0.825843 -1.44944 | 1045.71 -3311.05
-77.3091 -13.2736 | -1.33022 1.60599 | 4421.85 85.1655
-76.8501 -13.08 | -1.26255 -2.28612 | -7068.58 6607.59
-76.3854 -12.9063 | -2.08507 -3.73223 | 4673.13 -4364.55
-75.9056 -12.7731 | 0.133017 -3.5123 | 985.692 1399.03
-75.4151 -12.6808 | 1.65678 -2.01896 | 1278.24 4655.76
-74.9176 -12.6325 | -2.01233 -0.708552 | -5924.48 -8039.9
-74.4215 -12.6484 | -0.350966 -0.699444 | 6251.11 -1982.78
-73.9255 -12.7149 | 0.81891 -0.783136 | 2423.38 7592.19
-73.4343 -12.8116 | 1.112 -2.50592 | -11646.7 -4387.65
-72.9606 -12.9485 | -1.43923 -1.51388 | -8088.95 3478.57
-72.4994 -13.1093 | 1.62775 2.47226 | 22376 -5022.31
-72.0282 -13.2858 | 0.556531 0.707436 | 2281.91 4454.78
-71.5578 -13.4693 | 0.442807 0.0206391 | -9414.01 -404.339
-71.1018 -13.6702 | 0.152209 2.64875 | -8528.37 4093.34
-70.6602 -13.8871 | 0.336761 5.16527 | 6987.07 -5813.89
-70.2221 -14.1234 | 0.72876 1.43492 | 5888.41 -7651.83
-69.7824 -14.3697 | -4.90987 1.58132 | -2383.84 8332.98
-69.3381 -14.598 | -0.786357 -0.792704 | -9813.5 4614.17
-68.8918 -14.8047 | 0.438818 -1.06681 | 3972.94 1553.32
-68.4357 -14.992 | -2.15318 -0.626946 | 1497.69 -7599.24
-67.9742 -15.1713 | 0.135622 -2.89161 | -7874.32 8192.18
-67.5106 -15.3273 | 1.00519 -4.38432 | 5339.33 -4430.96
-67.0395 -15.4712 | -4.50382 -6.18957 | 340.337 -4796.89
-66.5643 -15.6015 | -0.134264 0.838096 | -17262.8 9187.49
-66.0906 -15.6994 | -3.17221 -1.34398 | 33904.5 -13306.9
-65.591 -15.7767 | -0.451075 -0.701443 | -5694.47 12160.9
-65.0887 -15.8081 | 4.27647 -4.74067 | -15740.8 -13858.2
-64.5941 -15.8174 | 1.49331 -0.936079 | 23252.8 12231.2
-64.0891 -15.7712 | 1.46609 -1.44584 | -20459.3 -4220.29
-63.6012 -15.6842 | 2.66535 0.641822 | 6227.25 -5552.79
-63.1193 -15.5612 | -2.41835 -0.644982 | -89.2702 10787.4
-62.6517 -15.3847 | 0.824197 -2.05691 | 3332.36 -6799.36
-62.1959 -15.1786 | 2.56438 2.66024 | -3362.55 -1627.59
-61.7593 -14.9396 | -0.153662 -0.0889467 | -6217.39 6817.04
-61.3452 -14.6634 | -1.30551 -1.5492 | 20438.7 -4746.36
-60.9293 -14.3728 | -1.00744 -1.32499 | -6763.5 9057.22
-60.5376 -14.0499 | 1.89496 -0.750701 | -6482.6 -10500.1
-60.1688 -13.712 | -2.36449 -0.147261 | -1468.09 11240.4
-59.8174 -13.3525 | -4.33228 -1.56676 | -2226.25 -12723
-59.4648 -13.0023 | -0.731978 0.0813392 | 10510.3 3478.92
-59.0986 -12.6571 | 1.68532 0.726006 | 896.53 6098.19
-58.7308 -12.3095 | -1.523 1.83635 | -10402.7 -8258.91
-58.3684 -11.9685 | 1.81837 -1.40973 | -2138.05 3262.88
-58.0021 -11.6337 | 2.04208 -1.65803 | 1921.72 -8264.75
-57.6183 -11.3217 | 2.9953 -2.64094 | 6522.06 12350
-57.2172 -11.0195 | 0.653518 0.522298 | -1359.98 -16947.4
-56.8023 -10.7451 | 0.151931 -0.656917 | 5717.85 23383.2
-56.3858 -10.4586 | 2.62074 -2.0974 | -23118.5 -16234.1
-55.9766 -10.194 | 0.593095 -2.10763 | -2375.84 -7864.28
-55.554 -9.96098 | 1.56006 -1.76823 | 18944.8 13686.3
-55.1066 -9.74519 | 1.01736 -4.60352 | -4792.64 -4261.51
-54.6498 -9.55874 | -2.13356 -1.08004 | -12654.7 -1253.77
-54.1926 -9.39876 | -0.764437 -1.47588 | -6059.13 693.432
-53.7286 -9.26755 | 2.94072 0.186095 | 29145.7 1835.29
-53.2373 -9.17053 | -0.802151 2.88922 | -9285.18 -501.258
-52.7434 -9.09981 | -1.36183 -0.250016 | 13220.6 2181.92
-52.2402 -9.04489 | -3.51397 3.17661 | -12547.5 5844.99
-51.7436 -8.99953 | -1.47093 -1.79252 | -8560.97 -6002.5
-51.2508 -8.98273 | -0.781365 -0.368795 | 17866 4454.4
-50.7479 -8.99061 | -2.57656 5.09116 | -13266.6 -4936.42
-50.2532 -9.03572 | -0.721509 2.05715 | 11081.9 3917.7
-49.7566 -9.10864 | -1.61109 3.62712 | -9956.16 -3177.11
-49.2717 -9.21751 | -4.18147 3.94531 | 3724.5 -2226.22
-48.7909 -9.35353 | -1.86046 2.02338 | 7279.76 -1039.09
-48.3099 -9.50153 | -2.34618 3.81354 | -15012.4 11839.3
-47.8387 -9.6461 | -2.36381 -0.0240822 | 6686.28 -8501.29
-47.367 -9.80692 | 0.256435 -0.500141 | 13178.7 406.874
-46.89 -9.976 | -0.117865 -2.52981 | -18234.9 -2995.96
-46.4269 -10.1572 | -4.12784 -0.126465 | 10144.1 4202.17
-45.956 -10.3305 | -2.28901 4.00115 | 3602.19 -4059.88
-45.4798 -10.4992 | -3.31411 -0.221063 | -7211.96 3366.4
-45.003 -10.6548 | -1.03383 -0.861068 | 11158.9 -9830.37
-44.5154 -10.7974 | 0.758979 -1.79888 | -14978.5 14586.4
-44.0282 -10.8953 | 2.16982 -0.247661 | 4696.41 -5309.1


-35.9517 -49.1154 | -2.68184 -1.41922 | -2438.72 -541.572
-35.4553 -49.1615 | -3.62748 -3.49633 | 7509.47 -1530.56
-34.9594 -49.2408 | -2.97618 -1.46231 | -11849.4 5851.54
-34.4769 -49.3442 | -1.38534 -0.577323 | -6443.94 1372.54
-34.0074 -49.4779 | -1.85843 -3.31941 | 7449 1103.96
-33.5448 -49.6465 | -3.70524 0.407038 | 1225.77 -9298.12
-33.097 -49.8609 | -3.28261 1.51217 | 4046.39 2740.74
-32.6592 -50.099 | -0.301751 0.0438434 | -4021.53 5572.13
-32.2345 -50.3523 | -0.187631 -1.44644 | -312.209 -3442.5
-31.8217 -50.6268 | -1.70283 -3.27667 | 6320.29 -2061.28
-31.4144 -50.9163 | 0.908716 4.46113 | -3532.14 3424.22
-31.0166 -51.2154 | -0.0812859 2.39358 | 546.722 -6874.15
-30.6254 -51.5273 | 1.01583 -2.54582 | -747.686 -652.344
-30.2303 -51.8346 | 0.632084 0.529658 | 2443.4 4430.74
-29.8188 -52.117 | -0.158475 0.747505 | -4251.57 4578.15
-29.3929 -52.3686 | -1.6998 1.07135 | -250.217 1231.17
-28.9535 -52.5933 | -1.99629 1.77405 | -4901.94 -4025.82
-28.5063 -52.7986 | -0.510095 1.37977 | 4752.29 -151.65
-28.0428 -52.9748 | -1.98628 1.645 | 9711.69 173.647
-27.5617 -53.1184 | -2.4219 3.64843 | -7452.59 -780.057
-27.0765 -53.2362 | 0.346606 7.14044 | 5862.69 449.912
-26.582 -53.329 | -2.10703 3.26373 | 3124.32 -7409.28
-26.0807 -53.4032 | -0.749699 0.608327 | -1094.57 5583.07
-25.5749 -53.4374 | -0.261843 -1.12225 | 8332.57 836.513
-25.0626 -53.431 | -0.151184 -0.772388 | -1549.53 945.518
-24.5537 -53.3855 | -1.09713 2.13589 | -12579.3 -2293.4
-24.0574 -53.3045 | -2.72251 1.40093 | 8268.62 3708.67
-23.5644 -53.1847 | 1.4255 -0.145832 | -1503.23 -2209.01
-23.0807 -53.0327 | 0.726433 0.413701 | 1143.12 65.5686
-22.6082 -52.8461 | -1.52735 -1.33653 | 3134.32 4441.89
-22.1498 -52.6194 | -2.97252 -0.433629 | -677.749 209.621
-21.7102 -52.3574 | -4.18393 -1.50937 | 3544.63 -695.31
-21.2903 -52.0624 | -2.8933 -1.56759 | -6390.5 6671.21
-20.9021 -51.7277 | 1.22062 -5.71254 | -1761.92 -1333.85
-20.5363 -51.371 | 0.79753 -6.40495 | -231.233 -3055.57
-20.1817 -51.0064 | -0.389092 -0.501632 | -2228.16 -4812
-19.8326 -50.6406 | -4.31529 1.49089 | 5793.45 3406.64
-19.483 -50.2696 | -1.56045 1.28018 | -1406.96 8274.86
-19.1382 -49.8906 | -0.645868 0.215712 | -2793.73 -16935.6
-18.792 -49.5257 | -3.04463 -0.977964 | -8238.61 6810.88
-18.4519 -49.1569 | -2.11562 -0.84802 | 8308.01 1129.22
-18.0962 -48.7975 | -1.15048 0.554892 | -247.59 -3634.67
-17.7263 -48.4546 | -0.146451 2.36617 | -442.687 1886.45
-17.3454 -48.1243 | 0.973121 1.28101 | -3723.24 -5354.55
-16.9562 -47.8112 | -2.75016 0.87497 | -1946.96 1172.46
-16.5605 -47.5097 | 0.226845 -1.93667 | -5906.34 -114.895
-16.1588 -47.2232 | 0.188464 -1.27 | -2155.8 -6725.66
-15.7429 -46.9642 | 0.192889 -2.98533 | 6035.09 3953.07
-15.3092 -46.7243 | 2.78537 -5.85087 | 6384.46 11848.1
-14.8589 -46.4986 | 1.12337 -1.8989 | 661.619 -9173.1
-14.3914 -46.3133 | 0.713431 -1.59947 | -1012.79 207.994
-13.9134 -46.1602 | -0.149164 -4.89873 | -2088.1 5055.56
-13.4291 -46.0319 | -0.313937 -0.566464 | -1771.46 -9250.94
-12.9392 -45.9425 | 0.527304 -2.36205 | -2887.54 8246.05
-12.448 -45.8703 | -1.69928 -0.653955 | -271.043 -485.881
-11.9539 -45.8269 | -2.9508 1.93574 | 2335.03 -5637.23
-11.4567 -45.821 | -2.17441 -3.77064 | -1511.07 -484.512
-10.9609 -45.8368 | -0.750059 -3.30232 | -3410.29 6343.51
-10.4676 -45.8556 | -0.021045 0.833292 | 1617.62 -2794.34
-9.97337 -45.8832 | -1.28107 -0.240173 | 6298.95 5101.22
-9.47596 -45.9141 | -0.188058 0.0593874 | -7999.5 -8380.03
-8.98502 -45.9636 | -0.814887 0.33917 | -3944.55 6593.74
-8.4977 -46.0112 | -1.47537 -3.02212 | 646.649 1248.87
-8.01029 -46.0613 | -1.5485 0.377174 | 4797.78 -6727.07
-7.51996 -46.1234 | -1.08141 0.186277 | 4684.08 2499.28
-7.02592 -46.1813 | 0.840714 -0.630509 | -3989.03 -3614.46
-6.53386 -46.2307 | 1.74098 2.6437 | -7346.84 11423.6
-6.04592 -46.2526 | -2.38294 0.545883 | -3200.13 -11258.9
-5.559 -46.274 | -2.5925 -0.86114 | 14675.5 -2635.23
-5.06089 -46.2763 | -1.92548 -1.23624 | 7947.97 11831.1
-4.55788 -46.2324 | -2.17541 -1.05262 | -6224.14 -6987.13
-4.06147 -46.1625 | -1.75274 -2.28925 | -964.215 2123.4
-3.57186 -46.0609 | -2.16018 -3.10101 | -2633.34 2016.69
-3.0905 -45.9314 | -1.62861 -1.76483 | 2048.28 -5341.08
-2.61298 -45.7881 | -1.60722 -3.03313 | 1886.08 -4967.97
-2.14203 -45.6238 | -0.621899 -1.09649 | -3450.77 8559.82
-1.68931 -45.4129 | 1.60584 -0.668046 | 4564.04 3155.61
-1.25122 -45.1646 | 1.50428 -0.240685 | 3244.48 -4052.9
-0.825947 -44.8923 | -2.75606 -0.0103016 | 3225.63 1293.02
-0.419505 -44.5903 | -0.518354 -3.54449 | -12551.8 3271.62
-0.0472811 -44.2548 | -0.800821 -2.69022 | 584.41 -9527.4
0.309655 -43.9078 | -2.43691 -0.295256 | 14930.6 8285.44
0.659582 -43.5404 | 3.29616 -1.93689 | -11949.5 1737.85
0.977487 -43.1505 | 3.46686 1.36761 | -11181.6 -9160.54
1.27463 -42.755 | 1.93968 0.683454 | 17464.7 5166.97
1.58735 -42.3593 | -1.0545 0.279185 | 6014.34 7155.8
1.90579 -41.9586 | -2.5838 0.0260287 | -10633 2139.95
2.21466 -41.554 | -0.0938771 -1.18838 | 4656.29 -9797.31
2.53371 -41.1635 | 2.05342 1.27466 | -8495.97 -4497.59
2.85274 -40.7812 | 2.11998 1.93372 | 5046.09 344.625
3.1792 -40.4032 | 0.51968 2.88238 | -5118.94 6590.84
3.50473 -40.0212 | -0.529527 -0.26181 | 2866.98 7319.54
3.84734 -39.6468 | 0.557715 -0.347726 | 11828.2 -3558.03
4.22727 -39.3055 | 2.60074 -0.0872753 | -10238.3 -9446.31
4.62686 -39.0026 | 1.32938 2.45066 | -8234.18 1479.97
5.04172 -38.7296 | -0.624878 0.263962 | 9786.24 -363.275
5.48426 -38.4947 | -1.82484 0.153572 | -4034.91 -1269.85
5.94166 -38.2956 | -1.2626 3.73248 | -835.777 -2086.38
6.40976 -38.1269 | 1.04081 2.32686 | -2104.98 8225.09
6.88395 -37.9755 | 0.159872 4.32791 | 3416.07 -3860.43


-81.8188 -42.2109 | -2.4205 -0.509648 | 508.175 -3059.85
-81.3866 -42.468 | -1.16848 -0.15518 | 8149.7 316.3
-80.9639 -42.7473 | -0.342484 0.72728 | -4474.38 5434.58
-80.5627 -43.0493 | -0.0138503 1.86756 | -5992 -2916.26
-80.1929 -43.3858 | -0.331785 2.95222 | 5116.6 -1828.61
-79.8474 -43.7513 | 0.828157 0.132852 | -1360.45 -2522.08
-79.53 -44.142 | 0.543717 0.714717 | 2333.59 9041.53
-79.2379 -44.5461 | -2.26149 0.501609 | -5974.34 1600.75
-78.9887 -44.9725 | -1.04615 0.940605 | -6332.53 -1293.61
-78.7849 -45.4207 | 0.0887005 1.42171 | 1597.69 357.988
-78.6032 -45.8795 | 1.54902 0.754465 | 4370.79 -4557.48
-78.4231 -46.3431 | -1.45073 0.717368 | 2009.79 4627.41
-78.2359 -46.8027 | 1.44405 3.59372 | 59.7386 -4125.89
-78.0428 -47.2631 | 1.1227 -2.26113 | 8221.11 -6017.33
-77.8409 -47.7241 | -1.63151 1.49485 | -23130.8 14882.4
-77.6541 -48.1771 | 0.685569 3.80238 | 17813.7 -5523.61
-77.435 -48.6234 | 0.80384 1.46822 | 3787.7 -9119.14
-77.1967 -49.0677 | -0.362427 1.10147 | -8710.43 5864.65
-76.9555 -49.5048 | 0.562252 1.73776 | -3313.2 -4669.33
-76.7025 -49.936 | 0.810561 2.89563 | 4434 1041.29
-76.4155 -50.3449 | 1.52575 0.717071 | -2735.64 13998.3
-76.0934 -50.7168 | 0.948399 -0.480558 | 1592.57 -9653.18
-75.7445 -51.0705 | -2.69851 0.274527 | -216.062 -4875.59
-75.3701 -51.4024 | 1.4097 -0.19128 | 7101.46 -1506.22
-74.9628 -51.699 | 2.42552 -0.19883 | -7156.41 7819.44
-74.5338 -51.9497 | -0.935213 -2.55759 | -7410.17 3247.09
-74.0895 -52.1613 | -0.269239 -0.683816 | 13333.9 -7684.98
-73.6227 -52.3467 | -0.709259 0.997218 | 3795.85 791.349
-73.142 -52.5056 | -0.683965 0.869771 | -421.394 -758.052
-72.6549 -52.6468 | 1.68411 1.21079 | 2823.04 723.91
-72.1631 -52.7772 | -0.397047 0.88711 | -3787.91 -5790.74
-71.6728 -52.9079 | -2.62395 0.823347 | 1271.44 4738.09
-71.18 -53.0264 | -4.96989 -0.937358 | -6556.27 -8816.88
-70.6886 -53.1376 | -2.65913 -0.116623 | 8456.89 17362.1
-70.1878 -53.2086 | -0.264928 1.4008 | -9632.56 -335.824
-69.6932 -53.2756 | 0.501188 -0.270575 | -8047.73 -9759.88
-69.2072 -53.37 | 3.16592 0.305771 | 14373.1 2377.35
-68.7163 -53.4807 | 2.50171 -1.72487 | -4601.74 907.077
-68.2333 -53.6127 | 3.1295 1.50133 | -7893.06 -1637.43
-67.7625 -53.7717 | 2.67839 -2.62014 | 9187 -2580.57
-67.2915 -53.9522 | 1.30044 1.02247 | 16182.1 2392.82
-66.8166 -54.1491 | 2.14708 4.10576 | -12261.9 -6257.2
-66.3635 -54.3806 | 2.98064 0.998835 | -7566 8527.05
-65.9299 -54.633 | 2.15724 1.19569 | 8246.84 -3372.68
-65.5084 -54.9138 | 2.22407 0.963023 | 1282.12 -1745.54
-65.1095 -55.2277 | 3.74154 -0.443414 | -10639.7 1129.42
-64.7468 -55.5746 | 0.324953 -2.47358 | 1795.6 3621.79
-64.4089 -55.9448 | -3.3489 -2.9655 | 5068.43 -9736.16
-64.0931 -56.3424 | -0.0950758 -3.21832 | 828.122 7209.77
-63.7999 -56.7528 | 0.210114 -1.1156 | -7304.72 3772.56
-63.5413 -57.1794 | 1.18742 4.59934 | 4185.47 1189.6
-63.312 -57.6215 | -1.06767 0.750316 | -4651.53 2781.3
-63.1246 -58.08 | 2.29594 1.43105 | 1725.93 -4356.37
-62.9764 -58.5556 | 2.89585 1.50817 | 6372.85 -2167.93
-62.8658 -59.0424 | 2.20755 -0.483809 | -19021.2 9984.77
-62.8138 -59.5296 | 2.35198 -1.25933 | 14855.9 9134.23
-62.7679 -60.0112 | 2.16171 0.290996 | -11565.1 -2530.31
-62.7369 -60.495 | 4.01098 -0.521024 | 16075.1 -6232.27
-62.681 -60.983 | 0.403347 -1.3068 | -7873.27 -10968.9
-62.6248 -61.4781 | -1.04238 -2.21266 | 4828.2 8542.15
-62.5579 -61.9671 | 0.633469 -1.17691 | -3830.02 6771.8
-62.4916 -62.4521 | 4.71387 -4.21444 | -1029.22 -13416.1
-62.4243 -62.9459 | -0.460425 -2.44743 | 1170.71 -5501.12
-62.3455 -63.4428 | 0.655795 -0.0971311 | -3126.5 7414.37
-62.2466 -63.9331 | 2.26034 3.01777 | 12692.3 -13980.3
-62.109 -64.4246 | -2.55734 4.44124 | -4692.48 2681.3
-61.9538 -64.9077 | -4.27006 1.87743 | -12600.9 14475.5
-61.787 -65.3739 | -3.72034 2.18 | 9359.1 4351.11
-61.5806 -65.8238 | -4.24972 0.5092 | 3171.39 -20884.3
-61.3451 -66.2749 | 0.339212 -0.526956 | -214.621 -5507.04
-61.0792 -66.7118 | 0.492678 0.0291744 | -6945.8 26435.1
-60.7769 -67.1037 | -2.7315 -1.74811 | 481.198 -3171.78
-60.4419 -67.4705 | -0.366868 0.0707916 | 15124.1 -19074.5
-60.0738 -67.8266 | 2.72905 3.40881 | -11369.5 5406.63
-59.6896 -68.1546 | 4.32396 -1.04001 | -3841.95 13673.3
-59.2825 -68.4395 | 4.30933 -1.36048 | 1499.21 -8476.43
-58.8566 -68.7007 | 2.59204 -2.34367 | -1838.9 -1192.39
-58.4121 -68.9304 | -0.603428 0.747587 | 16613.5 5964.92
-57.9399 -69.118 | 1.65692 3.53776 | -15785 -9635.5
-57.4682 -69.289 | 3.71681 1.85259 | 2888.64 8580.22
-56.9853 -69.4224 | 0.329319 0.445387 | 4298.21 -1201.05
-56.4938 -69.53 | -1.07384 -0.595448 | -10300.1 -3951.11
-56.004 -69.6213 | 1.63715 3.17508 | 12276.2 3639.63
-55.5037 -69.6864 | 1.76871 0.181627 | -4400.66 -4131.69
-55.0046 -69.7337 | -1.44005 0.809468 | -13825 972.772
-54.5133 -69.7535 | -5.31939 2.74714 | 7542.83 6821.37
-54.0193 -69.7382 | -2.75888 3.27426 | -9986.19 3231.83
-53.5304 -69.7094 | 0.815625 3.26006 | 10707.8 -11027.2
-53.0333 -69.7033 | 0.749582 3.03922 | 9240.96 2478.68
-52.5293 -69.71 | 0.820134 3.58844 | -6306.72 -1435.61
-52.0281 -69.729 | 0.653141 -1.68823 | 8051.58 7259.53
-51.524 -69.7537 | 0.174294 -2.56468 | -15337.2 -3417
-51.0314 -69.8066 | 1.1942 -0.945915 | 4634.05 231.495
-50.5418 -69.8927 | -0.376537 1.1088 | 489.451 -2076.46
-50.06 -70.0176 | -0.543588 2.30843 | -2387.42 -665.73
-49.5899 -70.1776 | 1.6523 3.62843 | 1833.76 5015.8
-49.1288 -70.3638 | 2.78184 2.26554 | 2488.67 -9558.11
-48.679 -70.587 | 1.90721 3.693 | 14457.6 13515.5
-48.2342 -70.8277 | 2.06665 6.65349 | -22317.6 -12583.5
-47.8345 -71.1251 | 1.55999 4.52788 | 7960.63 4949.06


-84.8967 -8.69917 | -2.50449 4.08758 | -1372.95 -357.116
-84.4199 -8.55803 | 0.00916873 1.7585 | -8891.24 -2165.88
-83.939 -8.45375 | -2.67298 0.145211 | 8349.4 40.3216
-83.4467 -8.38245 | -6.18078 -2.69104 | 4801.86 4331.38
-82.9478 -8.33499 | -4.37503 1.05662 | -5801.97 -2166.82
-82.4504 -8.31625 | -0.158934 4.38983 | -781.545 482.051
-81.9536 -8.3223 | 1.60133 4.09613 | 911.39 5180.72
-81.4566 -8.3504 | 2.93469 5.33996 | 6039.88 -6142.4
-80.9588 -8.4179 | 1.06255 3.40027 | -257.656 -2264
-80.466 -8.51872 | 0.328051 -2.97261 | -856.05 5302.65
-79.979 -8.63834 | 0.616349 0.412081 | -3762.6 -2916.28
