-74.3517 -42.5511 | 0.0012403 2.53401 | -1602.35 -8443.76
65.4253 1.01513 | -1.12703 -0.481701 | 1672.25 874.452
65.9033 0.869021 | -0.43531 0.505596 | 7096.97 2138.3
66.3933 0.749351 | -0.361861 0.547528 | 799.622 -2447.97
66.889 0.649125 | -1.4953 -1.25384 | -3257.87 886.386
67.3865 0.56987 | -0.235596 -1.67769 | 247.522 -164.21
67.8869 0.511184 | 0.591433 0.744808 | 2398.28 -3050.81
68.3912 0.473569 | 1.50493 0.976656 | 1121.95 -2117.7
68.8968 0.469321 | -0.778412 2.19059 | -9308.89 10442.2
69.394 0.519431 | -3.28906 3.42658 | 2207.37 -6535.45
69.8867 0.602345 | 0.278623 -0.220002 | -58.2525 -3368.42
70.3709 0.722173 | 3.0895 -0.652592 | -2731.67 7524.95
70.8383 0.894357 | 0.85403 1.67471 | -2429.94 -3573.6
71.2895 1.10193 | -0.925672 -1.75488 | 7601.52 2103.35
71.7318 1.33959 | 1.13123 -6.59628 | 73.9782 6396.18
72.1625 1.60316 | 2.01069 -1.93517 | 1412.95 -5892.76
72.5899 1.86922 | -0.809976 0.821946 | -3128.51 -2030.25
73.0132 2.1349 | -0.56104 -1.27739 | -7172.48 -3994.95
73.4313 2.39708 | 0.388927 -0.00707605 | 1201.59 -3406.24
73.8509 2.65526 | -1.48303 0.283554 | 3341.25 4880.34
74.2703 2.92081 | -1.11203 -1.63914 | 1481.94 -811.523
74.6874 3.19301 | -1.61514 -1.13536 | 2553.55 4032.04
75.0995 3.47765 | -1.75327 -1.53774 | -4576.92 1798.18
75.5038 3.77077 | 0.632542 0.0147245 | 699.458 -5337.1
75.9105 4.05782 | -0.0978021 0.116447 | 2330.07 3072.88
76.3219 4.34201 | -0.49263 -3.52584 | -3383.21 4389.52
76.7382 4.61952 | 0.739121 -1.61318 | 6502.01 -5379.79
77.1727 4.86922 | 2.94823 -3.5205 | -8231.13 -1817.37
77.6153 5.09331 | 1.39509 -0.67094 | 4498.88 2737.7


26.8896 66.7098 | 2.49062 -2.44498 | -3468.68 -1704.79
27.362 66.5522 | 3.65635 4.56692 | 5274.71 -593.081
27.8287 66.3687 | 2.25664 2.97743 | 1407.65 751.977
28.2875 66.1669 | -1.66645 0.799047 | -12224 11022.1
28.7306 65.9532 | 0.392748 0.882854 | 8684.13 -9405.02
29.1647 65.706 | -0.977795 -2.83465 | 3640.14 -11296.5
29.5885 65.4283 | -5.46233 -1.90094 | 2593.69 8284.68
30.0124 65.1525 | 1.28625 -2.28469 | -3340.37 -1225.46
30.4355 64.8802 | 1.8022 -6.92787 | -1312.47 11047.4
30.8616 64.6237 | -3.29429 -6.12768 | -5096.66 6004.19
31.2798 64.3643 | -2.98488 -2.55504 | 1761.85 -8856.34
31.6805 64.071 | -3.09319 -1.97423 | 5971.64 -10899
32.0625 63.7401 | 0.460103 0.743343 | 2021.07 -503.662
32.4289 63.3887 | 0.317548 -0.0787184 | -10446.4 -1457.64
32.7815 63.0288 | -2.13778 2.87847 | 12718.1 10000.9
33.1522 62.6881 | -0.164264 0.0297469 | -9755.93 3713.73
33.5215 62.3558 | 0.61045 -0.249165 | -622.979 2033.52
33.889 62.0242 | 2.73706 -1.24014 | -525.807 -11032.4
34.2523 61.6813 | 4.14931 -0.257494 | -2713.77 -533.098
34.6241 61.3474 | 0.895771 1.46078 | 11657.4 2896.3
35.0266 61.0455 | -2.69423 0.301673 | -14874 -1237.5
35.4442 60.7791 | -1.90881 0.465436 | 3901.29 8060.86
35.8932 60.5741 | -1.384 1.42798 | 82.8474 4851.73
36.3636 60.4256 | 3.65688 3.60887 | 1391.97 -8119.48
36.8457 60.3049 | 3.05464 1.14489 | 7653.45 -7794.5
37.3397 60.2095 | 0.0213366 -2.22355 | -4455.14 12040.9
37.8378 60.1623 | -3.5613 4.14077 | 2349.16 -6957.71
38.3391 60.1387 | -2.54597 1.1701 | -758.84 -9468.56
38.8405 60.1416 | 2.23563 -0.974828 | -151.657 12926.8
39.3379 60.2107 | 0.888832 -1.71355 | 4138.2 10556.7
39.8286 60.3348 | -0.0497247 -3.11003 | -4417.94 -18182.3
40.3128 60.4645 | -0.25974 -1.32734 | 4931.79 2607.06
40.7923 60.6186 | -1.02456 2.81221 | -6025.81 4515.65
41.2563 60.8074 | 1.91479 2.40363 | -5540.77 4310.93
41.7075 61.0197 | 3.99955 -2.47255 | 8799.37 -5623
42.1653 61.2242 | -0.483661 -2.2914 | -2367.07 -11626.3
42.6242 61.4165 | -0.00153058 0.213842 | -3540.91 10796
43.0741 61.6324 | 3.18978 -4.25801 | 10814.8 3930.02
43.5235 61.8662 | 4.56624 -4.49643 | -4690.11 1575.4
43.9652 62.1104 | 0.473515 -0.775782 | -1190.77 -11947.2
44.4042 62.3486 | -0.343633 0.533793 | -11445.8 14397.9
44.8323 62.6023 | -0.10632 0.651006 | 12517.9 -7195.63
45.2796 62.8309 | 0.698695 -1.12814 | 335.831 852.68
45.7419 63.0316 | 0.983619 -1.83395 | 3103.79 2689.07
46.2187 63.2 | -0.696791 0.737939 | -6621.51 -7707.1
46.7031 63.3228 | 1.42531 2.50346 | -5484.91 3961.69
47.191 63.4101 | 3.24556 1.21787 | -19.3178 -3307.45
47.6842 63.4534 | 0.0452844 3.75586 | 2290.26 8008.72
48.1816 63.4594 | 0.397377 6.08118 | 6722.36 -5198.98
48.6812 63.4045 | 1.53439 1.56074 | -366.529 -9327.29
49.1722 63.2864 | 0.777593 3.15626 | 5225.97 14898.3
49.6565 63.1373 | 1.75722 2.1887 | 2397.36 -11984.7
50.1219 62.9277 | 1.58166 0.213898 | -9711.51 -6424.49
50.5577 62.6688 | 1.15276 -1.80045 | -4219.55 8783.83
50.9817 62.4004 | 1.63844 -3.51644 | 15083.2 8303.95
51.415 62.1348 | 0.725953 -1.76593 | 4257.07 -16467.7
51.8386 61.8383 | -0.781798 -1.68694 | -5172.31 3631.63
52.244 61.523 | -0.0655677 2.00664 | -6649.79 1803.04
52.6307 61.1933 | -1.64834 -1.77169 | -1422.89 3015.76
53.0084 60.8582 | 2.36961 -0.679818 | -301.318 2968.6
53.3825 60.5222 | 7.74362 0.834525 | 2897.32 3313.97
53.7537 60.1835 | 6.28014 3.01208 | -7058.16 -7831.44
54.1097 59.8285 | 0.376383 0.105055 | 4945.87 2669.88
54.467 59.4736 | 2.27938 0.913853 | 1437.7 3285.95
54.8253 59.1219 | 0.689022 1.23606 | -15911 -3782.71
55.174 58.7678 | -0.600112 -2.83047 | 18102 4403.16
55.5513 58.4354 | -1.12482 -3.20207 | -4734.08 -5345.68
55.9394 58.1158 | 0.119201 0.106007 | -5039.98 8463.83
56.3391 57.8214 | 0.539935 -0.332192 | -837.974 632.358
56.7503 57.5462 | 0.256418 0.503825 | -3770.83 -1739.18
57.1708 57.2845 | 1.64238 2.78942 | 15797.1 -14888.4
57.615 57.0365 | -0.612317 0.48167 | -162.972 11441.1
58.0785 56.8349 | -0.898324 -0.282866 | -16453.3 8231.41
58.5451 56.6737 | 1.28213 0.487839 | 4863.68 -12320.3
59.0214 56.53 | 3.34999 1.47781 | 1738.95 2342.92
59.5094 56.425 | 4.45142 0.221926 | 6345.59 4406.3
60.0079 56.368 | 5.32588 -1.62932 | -11941.2 -4802.54
60.5012 56.3476 | 0.851331 0.113544 | -9278.64 4843.56
60.9885 56.3719 | 1.58562 1.22664 | 19001.5 -3580.43
61.4842 56.4268 | 3.15689 -1.08605 | -9158.03 -2617.7
61.971 56.5137 | 1.79567 3.20149 | 2320.14 3000.27
62.4508 56.64 | 2.24161 3.99578 | 5267.2 3278.97
62.9232 56.8005 | -1.94933 -0.982946 | -15896.8 -3450.81
63.3797 56.979 | -4.01645 3.37451 | 17717.3 -1400.66
63.8439 57.1606 | -1.07399 1.46131 | -7922.07 -3776.84
64.3005 57.348 | 3.18767 -1.76567 | -7262.73 1181.27
64.7469 57.5507 | -0.273798 -2.64975 | 13825.5 7668.35
65.198 57.7672 | -2.4555 -1.33532 | -1056.02 401.746
65.6509 57.9823 | 0.172933 0.148919 | 314.926 -2094.05
66.1106 58.1807 | 0.711978 3.5975 | -1881.13 -1095.86
66.5781 58.3541 | 0.373625 -0.326673 | -3210.95 -12303
67.0526 58.4954 | -1.0756 -2.0229 | 9785.26 14967.2
67.5337 58.6429 | -3.5654 0.0651826 | -5621.68 2459.13
68.0136 58.7854 | 0.661264 -4.18534 | -3866.2 -15941.1
68.4952 58.8988 | 1.40245 -2.94724 | -3699.42 15103.5
68.975 59.0178 | -2.35381 2.03021 | 5933.82 -8112.71
69.4631 59.1163 | 1.3812 3.37969 | 9160.69 7064.74
69.9593 59.2042 | -0.513457 0.965537 | -15261 -2724.16
70.4491 59.2688 | 1.74304 0.757322 | -1632.96 127.513
70.9391 59.3035 | 1.05029 0.936138 | 9472.44 -806.212


-42.079 -2.23658 | 0.31456 -0.889002 | 1204.54 -3156.99
-41.6098 -2.41833 | 0.21554 0.0708997 | 8410.92 -521.206
-41.1462 -2.62333 | -0.552431 1.8326 | -13230.1 8990.74
-40.7009 -2.84515 | -0.871388 -1.26575 | 2941.58 -6392.02
-40.2686 -3.09683 | 2.31294 -0.383166 | 6877.3 610.229
-39.8457 -3.37112 | 0.508708 -0.119887 | -7247.22 -4907.06
-39.4422 -3.67125 | 0.554687 2.30635 | 3464.64 1907.35
-39.0434 -3.9786 | 0.309322 3.61477 | 7.23599 5223.18
-38.6449 -4.28454 | -1.15014 2.44078 | 3011.05 -11001.9
-38.2462 -4.59834 | 0.258439 0.870208 | -2495.88 8833.31
-37.8427 -4.89773 | 2.86267 -0.14462 | -5817.4 6695.24
-37.4355 -5.18308 | 1.39799 -0.962681 | 9113.49 -10429.4
-37.0194 -5.4693 | 0.3851 0.968807 | -5890.49 1820.88
-36.6002 -5.74729 | -4.2866 -1.88791 | 9550.65 3133.08
-36.1673 -6.01032 | -4.54835 -1.98176 | -8086.99 -9142.24
-35.7357 -6.27156 | -0.304361 0.973534 | -5915.54 11903.4
-35.2957 -6.50379 | 0.156414 -1.71502 | 6617.84 -6515.42
-34.8399 -6.71281 | 1.52259 1.06967 | -5079.81 9119.46
-34.3733 -6.88567 | 0.502416 4.35681 | 1897.43 -9517.86
-33.8957 -7.04053 | -0.044502 1.70711 | 17913.4 -5501.8
-33.3968 -7.16307 | -1.06646 3.15532 | -12578.3 9643.42
-32.8961 -7.22835 | -0.846933 1.95835 | -8370.05 1122.38
-32.3974 -7.24152 | 2.96832 -1.76569 | 8188.3 6377.57
-31.8953 -7.20969 | 4.47795 2.28111 | -4691.92 -8673.93
-31.3965 -7.16533 | 2.99485 1.52634 | 5037.48 678.139
-30.8961 -7.1073 | -0.166655 0.194243 | -1463.04 -2455.71
-30.3981 -7.03619 | -0.621763 -0.571176 | 100.521 3216.4
-29.9032 -6.94354 | -0.726885 -0.572965 | 2731.34 -5062.42
-29.4121 -6.83354 | -3.45497 0.305968 | -12425.3 3437.44
-28.9373 -6.69091 | -2.93282 -2.25368 | 424.791 2538.52
-28.4709 -6.52238 | -3.52125 -0.691384 | 7070.97 -4814.59
-28.0042 -6.34489 | -3.23833 -0.403771 | 723.799 -2586.47
-27.5437 -6.15179 | 1.92505 -0.0779188 | -6652.34 9547.82
-27.0993 -5.92689 | -1.53313 2.16841 | 2439.39 -3421.98
-26.6579 -5.69454 | -1.72761 1.69095 | 6060.99 -1284.33
-26.2125 -5.46375 | 1.85336 1.28861 | -6533.6 2052.69
-25.7704 -5.23329 | 2.41696 1.02881 | -1240.51 -2994.48
-25.324 -5.0159 | 2.22299 0.0950873 | 1737.78 -1181.39
-24.8687 -4.81588 | 1.85773 0.260493 | 1487.94 5158.82
-24.4042 -4.63107 | 0.882837 4.54061 | 2273.66 -3601.6
-23.9276 -4.47584 | 2.90299 2.84044 | 3284.76 -464.78
-23.4408 -4.34838 | 1.77146 -0.093472 | -2976.4 -272.244
-22.951 -4.24269 | 1.06039 2.16815 | -5111.44 246.5
-22.4617 -4.15315 | 1.65703 1.10418 | 919.732 4971.18
-21.9696 -4.0774 | 1.55828 1.29863 | -1101.14 -2175.39
-21.474 -4.03222 | 0.22093 -0.343085 | 4836.01 335.236
-20.9727 -4.02505 | 0.217127 2.54007 | 4428.42 -2585.98
-20.4694 -4.06329 | 2.09632 2.92681 | -1339.23 -1257.31
-19.9724 -4.1443 | -0.396522 -1.15656 | -8749.72 1899.27
-19.4886 -4.25972 | -1.64186 -1.09517 | -21.0961 2549.18
-19.0134 -4.40351 | 1.27025 1.19874 | 3904.18 -4651.74
-18.5442 -4.57844 | 0.486763 -1.22159 | 5044.16 -3458.17
-18.0778 -4.77366 | 1.70601 -0.370041 | 3517.65 7062.24
-17.6108 -4.97213 | 1.79295 3.407 | 5745.91 416.927
-17.147 -5.18753 | -1.80865 -0.11466 | -515.015 -10945.8
-16.7012 -5.44127 | -1.58041 0.478471 | -12322.1 11895.5
-16.2818 -5.71631 | -2.82449 0.604271 | -6460.62 -1100.13
-15.8875 -6.02058 | -1.23155 0.484982 | 11408.9 -9505.45
-15.502 -6.35102 | 0.898193 0.412655 | 4184.16 1738.98
-15.1246 -6.69282 | -2.23486 -2.2781 | -14148.5 4710.59
-14.7679 -7.04267 | -2.67963 -3.60569 | -1582.34 4959.09
-14.4154 -7.39093 | 1.39518 -0.0883398 | 3265.21 -4122.54
-14.0559 -7.73642 | 1.16222 -0.121708 | 4144.38 1761.86
-13.6828 -8.06994 | -0.30446 0.622804 | -4512.63 -4916.04
-13.3014 -8.39419 | -2.08543 0.644793 | 2909.4 2396.01
-12.899 -8.69243 | -0.278039 -2.267 | -130.429 2616.41
-12.4749 -8.95749 | 0.598397 1.51605 | 707.323 -5467.91
-12.0312 -9.19086 | -1.49715 -0.82697 | -3016.49 12655.2
-11.5698 -9.37468 | -1.49221 -1.68781 | -493.993 -7863.48
-11.0975 -9.53505 | -2.41324 2.06353 | 8047.61 -8204.81
-10.6105 -9.67027 | -1.32757 1.66163 | -1506.42 8490.87
-10.1135 -9.75362 | 0.719549 -0.235024 | -1680.24 2451.81
-9.61265 -9.7902 | -0.150849 -0.0818417 | -3091.01 -4498.97
-9.11265 -9.79413 | -0.245569 0.00608395 | 394.65 -1435.33
-8.61386 -9.76163 | -0.778443 5.40462 | 132.199 1763.57
-8.11971 -9.68387 | 0.561254 6.51431 | 2473.8 3402.91
-7.63322 -9.55972 | -1.54803 1.3187 | -3871.34 2200.64
-7.15914 -9.40056 | -4.16978 1.22063 | 484.427 -7890.54
-6.69206 -9.22884 | -1.61856 1.75118 | -3265.64 -6062.21
-6.23644 -9.03906 | -1.4738 0.814507 | -6856.77 13803.6
-5.7999 -8.80897 | -1.89782 -0.211073 | 11867.8 -9540.91
-5.36107 -8.57343 | -1.33909 -0.459221 | 3241.64 4364.2
-4.92859 -8.32036 | -2.15337 0.39652 | -8185.41 770.576
-4.51356 -8.05001 | -1.72493 -1.17683 | -13681.7 -11571.3
-4.11314 -7.77832 | 0.231483 -3.70518 | 10282 8117.22
-3.7071 -7.50045 | 2.30373 -1.09239 | 8528.1 6572.44
-3.28923 -7.22579 | 1.17374 0.109846 | -2299.36 -7399.49
-2.86121 -6.97214 | -3.96021 0.274847 | -2202.88 4595.82
-2.42463 -6.73296 | -4.44303 0.963379 | 4798.91 -583.941
-1.97203 -6.51946 | -3.34582 0.969766 | -319.861 -596.837
-1.50679 -6.33572 | -4.51416 5.54763 | -3946.77 2040.52
-1.0326 -6.18354 | -2.84869 4.75951 | 434.314 -3501.89
-0.54689 -6.07544 | 0.145334 -2.27798 | 2447.54 -405.788
-0.0517004 -6.0094 | 0.540097 -0.932706 | 2005.2 729.217
0.448876 -5.97934 | -1.63642 1.86155 | 906.645 2921.77
0.950757 -5.98069 | -3.65456 -1.14413 | -4976.18 -3635.07
1.44759 -6.01982 | -2.32363 -0.470457 | -3241.11 3203.06
1.93911 -6.08716 | -1.79988 0.107945 | 8396.61 3819.69
2.42967 -6.18424 | -1.81674 0.0448147 | -8506.08 -6354.46
2.90433 -6.32885 | -0.40373 3.31489 | 5290.91 1484.59


-85.2027 18.8056 | 1.65826 4.64281 | 844.861 892.165
-84.754 19.0282 | -1.8449 1.61252 | 6.91921 -2365.21
-84.3214 19.2781 | 1.46891 2.33773 | -3454.42 -2366.42
-83.9101 19.557 | -0.209854 2.31276 | -401.309 7010.93
-83.5206 19.8696 | -0.653527 0.181314 | 6136.28 -3274.61
-83.142 20.1982 | -2.51352 -1.15451 | -2220.22 -1043.83
-82.781 20.5434 | -2.47926 -2.05916 | -9715.47 2176.89
-82.4408 20.9043 | 0.649295 0.465751 | 8240.05 -4841.28
-82.0941 21.262 | -2.07551 -3.22309 | 10937.6 7187.56
-81.7406 21.6237 | -0.426495 -4.29037 | -16257.5 -1302.24
-81.4024 21.989 | 0.041497 0.955644 | -2419.6 -8567.03
-81.0584 22.3402 | -0.871935 0.96719 | 5338.82 434.657
-80.6966 22.6759 | 2.23044 -1.13566 | 316.554 3198.28
-80.3212 22.9997 | 0.529955 2.32482 | -97.6818 2232.69
-79.9325 23.3085 | -0.33793 2.35338 | -2723.44 -5886.85
-79.5293 23.5925 | 1.27606 1.12057 | 1883.29 4807.54
-79.1112 23.8586 | -0.0146942 -1.29796 | 3049.97 -2986.65
-78.6784 24.1005 | -1.79239 0.659578 | -13303.2 5716.82
-78.2433 24.3264 | 1.30332 1.81097 | 9109.99 -8346.26
-77.7858 24.5116 | 0.363759 6.09559 | 5948.99 4471.36
-77.3128 24.6726 | 1.38407 2.55782 | 1178.61 4945.19
-76.8305 24.8182 | -0.040649 1.91041 | 12099.5 -1831.45
-76.3345 24.9429 | 1.95758 0.384086 | -5808.76 8966.57
-75.838 25.0565 | 1.1136 -0.673916 | -7042.6 -9958.38
-75.3408 25.1312 | -1.01969 0.799048 | -422.941 -3069.31
-74.8417 25.1731 | 2.13385 -2.1198 | -2657.21 2324.81
-74.3432 25.1994 | 2.63284 -1.22452 | 5212.73 -1767.06
-73.8424 25.2182 | 0.737584 3.79999 | -9874.83 13723.2
-73.3486 25.2458 | 2.65323 1.75933 | -7971.79 -8378.99
-72.8589 25.2429 | 1.6459 3.18798 | 15117.8 -4974.57
-72.3604 25.2048 | 1.18387 3.57937 | 5596.72 712.94
-71.8592 25.1464 | 0.21199 -2.47721 | -7954.49 -562.456
-71.3637 25.0788 | 1.48445 -2.51332 | 603.377 3480.24
-70.8681 25.0176 | 2.02833 0.859712 | -887.572 3164.34
-70.3714 24.965 | -2.24493 0.0110155 | 6927.83 -5139.87
-69.869 24.9113 | -0.269173 -2.32384 | 7912.43 -1355.18
-69.3606 24.8647 | 2.28107 -1.72801 | -10202.1 11288.9
-68.8574 24.8374 | 2.63649 -4.59074 | -1407.84 -15479.3
-68.356 24.7993 | 2.72826 -1.00472 | 3674.22 5904.83
-67.8512 24.782 | -0.0225712 1.0453 | 1234.66 7314.49
-67.3455 24.7937 | -0.210742 -2.26835 | -2267.7 -10206.3
-66.8424 24.8139 | -0.0980151 1.19781 | -5531.56 544.271
-66.3461 24.8625 | -0.718421 -0.0421969 | -4723.56 6227.61
-65.8597 24.955 | 0.555424 -3.44868 | -2403.82 1366.67
-65.3822 25.0784 | -2.5596 -0.171713 | 3218.36 -12104.4
-64.9075 25.2113 | -1.20706 1.39784 | -803.792 4222
-64.4437 25.3791 | -0.607276 0.650106 | -2626.23 3324.14
-63.9959 25.5876 | -1.41434 1.36925 | 10762.8 1563.24
-63.5555 25.8278 | 2.5584 0.419141 | 4977.28 3438.73
-63.1273 26.0983 | 1.80838 1.949 | -7144.11 -959.369
-62.7197 26.3928 | 0.0716134 4.92286 | 2269.46 -2351.55
-62.3235 26.7019 | -0.338796 3.54058 | -1611.07 3283.88
-61.939 27.0251 | -1.70191 -0.806396 | -1037.24 -7178.92
-61.5601 27.3482 | -0.410479 -1.06464 | -3445.58 -5281.1
-61.1884 27.6747 | -0.112098 1.06643 | 11751.3 6736.75
-60.8229 28.0201 | -1.68586 1.99042 | -9006.25 8723.81
-60.486 28.3935 | -2.22393 0.572636 | -8615.19 -7421.99
-60.1633 28.7695 | -1.56559 0.0460311 | 11421.3 -6744.68
-59.8243 29.1314 | -0.202941 1.13122 | -6171.87 4117.25
-59.4837 29.4911 | -0.131931 0.975021 | 976.958 1498.17
-59.1331 29.8423 | 0.184216 -0.927337 | 2744.26 -5876.72
-58.7662 30.1749 | 1.43797 -3.42852 | -2662.59 5318.53
-58.3915 30.4998 | 1.5151 -1.43253 | 173.45 -3802.23
-58.0043 30.808 | 0.549037 1.31037 | 5139.6 -3722.89
-57.6042 31.1021 | -0.704599 -2.41861 | -2279.88 11366.8
-57.2051 31.4037 | -0.283028 -3.21718 | -1911.94 2098.6
-56.7994 31.6973 | 0.808537 -0.272037 | 5103.82 -6756.97
-56.3714 31.9593 | 0.281111 1.73808 | 3501.43 5535.9
-55.9227 32.1932 | 0.83835 -0.384185 | 421.062 856.453
-55.4546 32.388 | -0.657101 -1.29298 | 1734.4 -9776.75
-54.9677 32.5287 | -2.16176 -0.098073 | 2970.09 10163.1
-54.4689 32.6374 | -1.76741 -0.52016 | 532.57 -7252.07
-53.9622 32.6976 | -1.16191 -1.35635 | -3389.31 901.639
-53.4544 32.719 | -2.67634 -1.85309 | 972.568 1522.67
-52.9461 32.7053 | -2.86989 -1.54036 | 368.809 -4540.37
-52.4402 32.6522 | -1.37073 -0.78092 | -514.365 4297.86
-51.9403 32.5719 | -3.96176 -1.19372 | -15368.2 2093.94
-51.4565 32.4604 | -2.28326 -0.598193 | 6467.49 -11615.4
-50.9769 32.3124 | 1.9985 -0.990538 | 11968.7 14261.3
-50.492 32.163 | 1.14251 0.296094 | -5524.74 -6588.85
-50.0187 31.9845 | -0.887327 -1.71795 | -2798.17 -3979.17
-49.5594 31.7771 | -1.49408 -0.96509 | -2688.58 11481.9
-49.1118 31.559 | -2.71017 0.187709 | -9552.25 -5008.4
-48.6845 31.313 | -0.109424 -1.99763 | 3960.08 -1123.41
-48.2636 31.0513 | -1.34323 -3.29264 | 4674.93 3486.76
-47.8413 30.7859 | -0.554118 -0.926187 | 4721.26 -12404.5
-47.4181 30.5086 | -0.629067 1.5353 | 255.641 6451.38
-46.9887 30.2447 | -1.0872 2.28022 | -3740.47 8527.6
-46.5554 29.9983 | 0.596948 -1.38815 | -5519.6 -7708.1
-46.1247 29.7507 | -3.05203 -1.45729 | -1012.09 1538.07
-45.687 29.5174 | -4.42971 -3.35921 | 6596.85 2708.99
-45.2327 29.309 | -2.8052 -2.91336 | 5724.3 -2698.5
-44.7658 29.1184 | -2.4462 -0.585713 | -4664.02 -2590.97
-44.2955 28.9416 | -0.889876 -1.82843 | -3507.89 -2906.48
-43.8206 28.7858 | -2.85015 4.75989 | -4166.56 4348.98
-43.3377 28.6734 | -2.31389 3.03748 | 909.96 1508.08
-42.8448 28.6128 | -0.860154 -1.36637 | 9224.07 923.621
-42.3413 28.6042 | -2.41194 -0.0780247 | 3580.67 -629.933
-41.8358 28.6412 | 1.67529 2.58996 | -4098.08 489.709
-41.3373 28.7206 | 2.40499 -0.803375 | -3957.27 -2645.86


-37.7766 -63.9789 | -2.97238 -1.63005 | 8274.61 2617.44
-37.2748 -64.0488 | -4.83205 -0.33074 | -6182.13 -6491
-36.7815 -64.141 | -2.36774 -0.195565 | -10821.9 4000.15
-36.297 -64.2367 | -4.21867 1.20628 | 3272.25 799.242
-35.8097 -64.3269 | -4.78294 -1.71796 | 8250.54 439.921
-35.3144 -64.4076 | -2.42432 -0.163478 | 3368.16 -1415.94
-34.8146 -64.4805 | -4.78926 0.30173 | -1154.18 -6226.49
-34.3142 -64.544 | -0.291795 -1.88259 | -7031.52 8458.01
-33.8161 -64.5711 | 0.696928 -0.453989 | -876.875 108.748
-33.3187 -64.5665 | -0.507965 -1.18397 | -737.71 55.9168
-32.8224 -64.5361 | 0.0928317 -1.16233 | 4604 -2532.55
-32.3246 -64.4866 | 1.52729 1.05146 | 1152.86 -1450.53
-31.8291 -64.4144 | 1.52225 2.43679 | -6110.37 5170.57
-31.3433 -64.3109 | 0.993616 3.96181 | -4948.43 -2830.38
-30.8653 -64.1922 | -1.37071 0.273164 | 4754.97 -13029.9
-30.3878 -64.0673 | -0.153511 -0.296425 | 7.31841 17274.1
-29.9207 -63.893 | 1.06558 4.36929 | 14125.1 -4255.8
-29.4558 -63.6913 | 0.994225 3.39135 | -3598.61 -2446.64
-29.0095 -63.4551 | 0.445066 1.73651 | -6112.01 9450.72
-28.5928 -63.1715 | -1.14233 4.25488 | 182.166 -6675.73
-28.1952 -62.866 | -0.943051 -2.48034 | -168.565 182.711
-27.8133 -62.542 | 1.82523 -3.4904 | 2145.05 -3624.83
-27.4442 -62.2048 | -0.30077 -0.463934 | -4860.48 2793.16
-27.0961 -61.8484 | -3.15157 -1.62109 | -619.083 -4840.34
-26.762 -61.4826 | -2.57446 -3.14542 | 1378.53 631.076
-26.4396 -61.1066 | -1.35227 -2.73197 | -6780.36 1250.44
-26.1309 -60.7221 | -4.24525 -1.36396 | 3612.81 -4266.89
-25.8161 -60.3434 | -3.25445 -0.05536 | 5274.36 3733.36
-25.4909 -59.9687 | -3.35692 1.76793 | -8554.69 -68.8401
-25.164 -59.6007 | 1.49989 -0.478269 | 6372.26 -8440.9
-24.8197 -59.2526 | -2.0082 2.348 | -12418.4 762.183
-24.4775 -58.9109 | -2.06282 2.94258 | 4350.69 -4777.42
-24.1244 -58.5818 | 2.41246 0.421077 | -5100.88 8593.47
-23.7689 -58.2529 | 1.48377 0.652943 | -3939.36 6109.01
-23.3944 -57.9414 | 0.849653 0.247427 | 31828.9 -12782.7
-22.9657 -57.6825 | 3.3525 -0.250389 | -10486.4 21790.2
-22.5315 -57.4243 | 0.0640646 -0.707939 | -332.858 -696.422
-22.0827 -57.1915 | 2.1724 -6.40265 | 8903.46 -5033.73
-21.6098 -57.0065 | -0.504446 -1.70474 | -15834.3 -4979.95
-21.1315 -56.8702 | -3.16323 0.510504 | 3346.59 -2668.03
-20.6427 -56.7761 | -1.55072 -2.19218 | 197.387 6801.89
-20.1485 -56.7059 | -0.999736 0.659385 | 2313.13 2165.19
-19.6487 -56.6663 | 1.09887 1.38785 | 6066.89 -3744.96
-19.1443 -56.6713 | 1.83756 -0.308395 | -13736.9 -5166.87
-18.65 -56.719 | 1.65626 -2.34809 | 6548.84 7128.21
-18.1543 -56.7849 | 1.53152 -0.684817 | 6908.08 -790.382
-17.6573 -56.8744 | 0.032685 -1.6393 | -1765.89 2185.21
-17.1675 -56.9927 | -0.998035 -2.77891 | 245.195 5894.16
-16.6915 -57.1523 | -1.28168 0.168755 | -3133.25 -15598
-16.2458 -57.3876 | 1.66151 4.16488 | -3128.05 -10911.2
-15.8275 -57.6744 | 0.877313 -0.430185 | 12158.9 24876.4
-15.408 -57.9555 | 1.01575 -2.50008 | -10587.5 -9180.09
-15.013 -58.2679 | -1.78077 -0.997108 | 9643.84 -10987.5
-14.6317 -58.6098 | -3.19093 1.84614 | -10305.8 3998.05
-14.2656 -58.9597 | -2.12986 -0.506715 | 1877.99 7822.9
-13.893 -59.2971 | 1.42333 -2.45921 | 1345.61 2814.42
-13.5107 -59.6221 | 1.39342 0.728931 | -1939.74 -6129.02
-13.1233 -59.9438 | -0.141141 -1.88514 | 5032.07 -1242.01
-12.7218 -60.2514 | -1.46304 -1.54845 | -10986.9 5837.01
-12.3119 -60.5338 | 0.831452 2.44202 | 1904.08 4053.09
-11.882 -60.784 | 1.83865 4.14281 | 8791.55 -15177.1
-11.4299 -61.0106 | 1.23262 1.80462 | -6764.78 18591.9
-10.9615 -61.1773 | 2.40496 -0.861025 | -7920.71 -1832.56
