-85.7948 -8.19464 | 2.67919 -0.210033 | 4303.88 -1156.08
-72.0974 8.10856 | -0.180367 1.96051 | 962.026 5896.4
-71.6175 7.94854 | -0.654355 1.15398 | -7892.7 -723.248
-71.1374 7.80542 | -0.952434 0.622153 | -209.925 -5632.35
-70.6543 7.67079 | 1.27889 1.66024 | 2877.12 772.352
-70.1635 7.55835 | 1.27247 -0.574487 | 1664.98 -1837.31
-69.6645 7.4771 | -0.42448 -0.542286 | 5038.04 3749.39
-69.1578 7.44275 | -0.793529 1.03418 | -6756.41 7180.25
-68.655 7.45633 | -0.462453 1.06547 | -8162.41 -5591.57
-68.1598 7.49117 | -0.46141 1.32643 | 736.221 -6843.59
-67.6663 7.54138 | -0.96484 3.96141 | 3938.2 4660.59
-67.1744 7.62783 | -1.54023 2.07636 | 2429.06 3719.33
-66.6877 7.7533 | -1.20934 -0.726667 | 3486.79 -1438.01
-66.207 7.90793 | -0.433662 1.11786 | 36.6376 -1506.11
-65.7366 8.09038 | 1.15311 2.68951 | -5218.49 643.316
-65.2839 8.30452 | 2.23718 2.31734 | -2321.01 -2993.93
-64.848 8.54594 | 1.02476 2.14889 | 3951.63 680.463
-64.4281 8.8172 | 1.66772 -0.214795 | -4478.44 3342.93
-64.0331 9.12072 | -0.182233 1.66765 | -2347.25 -8128.87
-63.6581 9.44117 | -0.533447 2.15513 | 453.3 -260.533
-63.303 9.78284 | -0.0503691 0.510834 | -2110.26 6596.39
-62.9694 10.1487 | -1.33168 0.192768 | 763.402 254.774
-62.6418 10.5216 | -0.421439 0.623512 | 1959.3 -246.895
-62.3036 10.8872 | -1.5978 1.87531 | 6046.64 3517.75
-61.9419 11.2371 | -4.22083 3.79145 | 7561.51 -1422.82
-61.5537 11.5632 | -5.09059 4.4989 | -3281.44 -2293.25
-61.1544 11.8718 | -4.22413 3.86619 | -6194.87 -879.448
-60.7535 12.172 | -4.20782 4.32395 | -833.94 5161.93
-60.3474 12.4673 | -3.77802 3.0967 | 2864.21 675.651
-59.9254 12.7434 | -4.24137 2.6852 | 3390.97 -2150.68
-59.4825 12.9871 | -4.59912 3.42595 | -2074.5 -107.161
-59.0235 13.1952 | -1.94868 1.05617 | -3116.77 -3331.84
-58.551 13.3611 | -0.580051 0.591933 | -37.7727 -3975.97
-58.0675 13.4868 | -0.718959 1.15483 | -485.709 5351.13
-57.5786 13.5897 | -0.824462 -2.73336 | -2361.32 1926.27
-57.0867 13.6666 | -0.880654 -2.08993 | -4332.34 -896.951
-56.5934 13.7065 | -0.13633 2.14359 | 3162.95 -2508.78
-56.0963 13.702 | -0.944035 2.68455 | 7712.77 1093.3
-55.5963 13.6575 | -2.66406 0.661639 | -5171.17 3583.1
-55.1058 13.5739 | -2.51829 0.300986 | -10232.4 -1337.11
-54.6342 13.4417 | -1.35788 0.934872 | -2568.45 4424.08
-54.1803 13.2669 | -0.41806 2.68447 | 4364.22 -2944.42
-53.7423 13.0464 | -2.89627 2.10838 | 6707.21 -4840.12
-53.3197 12.7864 | -4.97761 -0.4613 | -2148.3 5484.56
-52.9152 12.5036 | -2.81042 -1.80057 | 1188.57 6937.58
-52.5297 12.1994 | -0.227271 0.12582 | -683.776 -8672.76
-52.176 11.8553 | 0.316473 0.5698 | -5101.94 -1557.6
-51.8538 11.4831 | 0.0757045 0.0890155 | 2109.25 6977.87
-51.5432 11.1056 | 1.33018 -1.15824 | -2705.55 4923.61
-51.2398 10.7276 | 2.78667 -0.226272 | -6139.32 -5468.56
-50.9388 10.3479 | 0.79547 2.83813 | 7082.75 1022.44
-50.611 9.98807 | -2.249 0.533591 | 5786.58 7432.64
-50.2537 9.65702 | -2.51186 -1.76198 | -1044.6 -5698.96
-49.8901 9.32984 | 0.0327337 -0.435656 | -6284.3 -5780.45
-49.5321 8.99676 | 0.825913 -1.90521 | 2932.59 2756.17
-49.1665 8.67163 | -0.910964 -2.85738 | -606.106 -2042.9
-48.7928 8.35615 | 0.0266859 -2.36476 | -4928.5 5178.55
-48.4102 8.05959 | 0.416063 -1.76396 | -1731.91 1928.96
-48.0161 7.78122 | -1.29935 -0.413855 | 2243.39 -9969.25
-47.6073 7.51396 | -1.80769 -1.54806 | 8714.97 -2120.5
-47.1725 7.27634 | -1.80876 -2.12241 | 5410.4 2889.35
-46.7142 7.07886 | 0.650149 -0.581691 | -5352.63 -5707.72
-46.2445 6.91193 | 1.25133 0.4339 | 6527.69 746.849
-45.7568 6.7886 | -0.890487 1.76747 | 6209.61 -26.2444
-45.2547 6.7138 | 0.0322139 4.11709 | -1708.77 2736.84
-44.748 6.68963 | -1.62924 5.11589 | 577.041 6041.47
-44.2406 6.70912 | -2.10957 4.95003 | 360.389 -8433.62
-43.734 6.74295 | -0.281356 6.13027 | -1188.44 8153.65
-43.2298 6.79591 | -0.144693 2.57631 | -1183.23 -5634.01
-42.7271 6.84058 | 0.84366 2.86703 | -5595.73 -8126.24
-42.2283 6.87047 | 0.288585 4.77917 | -3978.37 7380.85
-41.7337 6.90955 | 0.523331 0.679088 | -4649.31 -2860.1
-41.2435 6.95097 | 1.96031 -1.74836 | -2582.89 -3289.44
-40.7555 6.99781 | 0.610369 -2.5484 | 8262.91 7476.88
-40.2637 7.06533 | 1.71045 -1.27879 | 2305.64 5309.33
-39.7703 7.14064 | 1.56113 0.204849 | -3177.83 -12674.8
-39.2766 7.19108 | -0.97088 -0.952536 | 258.716 -3362.01
-38.7821 7.23393 | -2.58904 -0.374323 | 2810.31 19592.9
-38.2865 7.30034 | -4.7431 2.56997 | 3554.79 -10217
-37.7861 7.34444 | -2.59626 5.64356 | -2944.85 -225.972


60.7082 58.8754 | 3.84095 3.51337 | -13466.2 -4673.76
61.1959 58.9225 | 0.984633 -0.384213 | 23840.3 9186.77
61.6999 58.9591 | 2.30726 -2.97899 | -10187.4 820.399
62.1996 58.965 | 7.6588 -5.55872 | -8349.29 -10180.3
62.69 58.9167 | 3.24085 -0.98798 | -12843.5 -1362.95
63.171 58.8352 | 2.52708 0.0497778 | 41185.8 7117.65
63.6782 58.7502 | -0.9912 0.129895 | 9468.7 -63.1722
64.1882 58.6448 | -4.88089 1.90318 | -44129.5 -696.832
64.6614 58.5 | -2.76166 -2.16172 | 21403.4 3364.89
65.1337 58.3233 | -1.8241 1.45771 | 2824.62 -10954.3
65.5902 58.095 | 0.306973 4.31694 | 2658.28 5864.79
66.025 57.8293 | 2.13152 1.82424 | -18232.7 -9399.43
66.4187 57.5165 | -0.636154 0.804686 | 5461.76 21233.4
66.8029 57.1977 | 0.421193 -1.15937 | 20700.4 -32593.4
67.1767 56.8358 | 0.902994 -0.549976 | -21016 23399.6
67.518 56.467 | 0.265292 -0.744768 | 4811.37 5882.6
67.8387 56.0842 | -0.397031 -0.298832 | 586.88 -16938.7
68.122 55.6658 | -4.0297 -2.22517 | -16099.2 23070.8
68.3633 55.2386 | 3.82429 -3.21246 | 22474.6 -19353.6
68.593 54.7863 | 3.82843 -1.80303 | -10092.5 -7997
68.7834 54.3105 | 5.7765 -4.59355 | 8424.36 -505.842
68.9531 53.8243 | 4.95876 -7.78504 | -17619.9 -2006.97
69.089 53.3316 | 0.343754 -4.68246 | 7916.13 22046.1
69.2399 52.8577 | 3.60816 -2.78531 | 2348.91 3391.18
69.4075 52.3936 | 0.191903 -1.87814 | -11627.8 -5290.46
69.5783 51.9309 | -2.38692 0.527878 | 6790.68 8897.72
69.7846 51.4841 | 1.44056 -1.68903 | 12874.8 -23848.9
70.0272 51.0368 | 1.28416 0.523009 | -14241 8940.77
70.2851 50.6071 | -1.97028 -2.02717 | 3722.23 3622.64
70.5782 50.2046 | 5.29822 -1.28139 | -10308.1 6542.24
70.9022 49.8361 | 3.91298 2.44807 | 14162.2 1595.86
71.2735 49.5045 | -3.75658 -0.414909 | 2254.02 -28183.3
71.671 49.1834 | -4.37577 -1.61373 | -1159.67 25655.3
72.1034 48.9251 | 0.541847 0.361229 | 11394.1 -2361.21
72.5605 48.6987 | 1.56678 -2.89632 | -10220.5 -16780.2
73.0148 48.4692 | 2.20457 3.64542 | -4296.77 10224.6
73.4755 48.2688 | 3.88676 -2.22223 | -4804 5608.23
73.9432 48.1015 | 4.5286 -0.595025 | -1540.58 2917.15
74.4167 47.9564 | 3.5457 -5.94116 | 1534.37 -13139.3
74.8968 47.8122 | 1.27565 -2.18489 | 27976.9 5581.42
75.4015 47.6934 | -2.48825 3.7845 | -11214.7 -7608.83
75.9029 47.5856 | -0.206754 -0.270062 | -17369.3 13387
76.3961 47.5094 | -2.46664 -2.77952 | 4065.68 -5643.19
76.8918 47.4432 | 4.51452 -1.33012 | 763.496 1578.98
77.3895 47.3876 | -0.182283 -2.09987 | 1212.44 -842.574
77.8881 47.3363 | -3.291 0.076105 | -6367.27 3582.53
78.3839 47.2861 | -2.52244 -2.44937 | 13846.2 -13502.5
78.8874 47.2204 | -2.0836 -1.59104 | -3173.64 10207.2
79.3904 47.1724 | 0.04418 -5.97799 | -5759.77 7358.57
79.8896 47.1362 | -1.61235 -4.07232 | -3675.45 -12593.3
80.3844 47.0791 | -1.64092 -1.21234 | -1740.43 7996.53
80.8789 47.0198 | 2.56831 -1.18671 | 21290 -1441.22
81.3844 46.9448 | 4.87137 -1.08379 | -13261.3 -966.208
81.8771 46.8396 | 2.07881 -4.14478 | -2823.64 -5216.65
82.3558 46.6978 | -2.01391 -5.11645 | -23214.3 13697.9
82.8139 46.538 | 1.88689 -1.62813 | 40365.3 -8963.22
83.2842 46.3411 | 1.07772 -2.30346 | -5259.99 -2766.77
83.7281 46.0902 | -0.881662 -2.88969 | -20312.3 -8371.25
84.1245 45.7793 | 0.510152 -3.65296 | 20172.7 -264.121
84.5131 45.4455 | -2.5298 1.17174 | -10595.4 10403.9
84.8825 45.1023 | 0.90379 0.82714 | 13977.1 3096.45
85.2393 44.7429 | -1.92866 2.14913 | -23689.8 -4519.54
85.5385 44.344 | -5.93932 3.69081 | 8531.01 3579.49
85.8083 43.9243 | 1.0416 -1.9822 | 482.229 -1282.54
86.0456 43.4859 | -0.994215 -4.33324 | -9011.46 10094.8
86.2456 43.038 | 1.83408 -0.318058 | 7747.78 -6650.38
86.4282 42.5774 | 1.81605 5.90798 | 3850.02 3241.44
86.591 42.1094 | -1.48899 0.516599 | -10329 -6393.04
86.7178 41.6263 | 1.37832 3.06989 | 12446.7 -15548.7
86.839 41.131 | 2.65906 4.72315 | -15554.4 20123.6
86.946 40.6469 | -5.05582 -3.14427 | 20824 8586.18
87.0798 40.1722 | -1.46174 -2.0069 | -17031 -24575.2
87.194 39.6799 | -0.711471 -2.85479 | 5279.27 4761.29
87.3227 39.1944 | 1.48537 1.87689 | 2183.52 32534.2
87.4754 38.7342 | 4.10695 3.67726 | 4659.49 -35310.9
87.6319 38.2533 | 4.31776 -2.22686 | -6846.02 -5913.45
87.7805 37.7666 | 2.99223 -4.53008 | 4457.08 27032.9
87.9383 37.3004 | -0.410423 -0.554642 | -14722.8 -2062.93
88.0834 36.8352 | -2.37649 -0.19675 | 559.061 6998.79
88.2475 36.3798 | -0.405355 0.786264 | 18840.8 -13287.3
88.4536 35.929 | 0.718669 -1.676 | -15617.4 2953.99
88.6631 35.4851 | -2.80374 -3.59553 | -358.764 9409.85
88.8907 35.0546 | -0.99181 -0.142857 | 8818.37 -22727.8
89.1437 34.6209 | 4.29173 1.8512 | 1419.56 2822.61
89.4227 34.2046 | -0.114183 -6.06939 | -13127.5 19896.7
89.7174 33.8183 | 0.116669 -3.97057 | 4287.75 -8340.81
90.034 33.4424 | 0.730977 -0.306951 | 7685.6 -16726.7
90.3751 33.0725 | -1.00392 2.4038 | -7727.54 12372.6
90.7409 32.7357 | -4.8216 -2.17854 | 23668.1 -6475.65
91.1446 32.4268 | 0.781002 -2.24299 | -23126.2 15367.8
91.5401 32.1362 | -1.47618 3.71184 | -14702.6 -9046.61
91.9193 31.8322 | -0.965944 -4.88745 | 24079.9 2227.47
92.3197 31.5336 | 1.10259 -5.8494 | 3147.31 -30410.8
92.7234 31.2169 | -1.15786 0.155888 | -5377.38 31264.2
93.1418 30.9466 | -0.119612 -3.91902 | -15053.2 8440.75
93.5598 30.698 | 0.357704 -2.80797 | 12305.4 -19007.1
93.983 30.4362 | -3.73173 -4.65629 | -712.938 7167.7
94.4066 30.1793 | 2.87997 -4.12145 | -8687.98 8721.57
94.8212 29.9217 | -0.493638 2.06329 | 6408.17 -11343.7
95.2276 29.6398 | -0.062835 -1.00273 | 5035.09 784.663


19.651 4.87744 | 0.549866 1.07142 | -8940.86 3316.77
20.1394 4.9481 | -0.687557 2.575 | 11701.6 -3692.09
20.633 5.03627 | -1.57194 0.536621 | 4729.59 -1612.69
21.1264 5.14354 | -0.37744 -1.05928 | -6519.77 2977.07
21.6085 5.27964 | 0.952931 -0.331097 | -4514.9 -5540.78
22.0782 5.43812 | 2.38837 0.0748072 | -3518.39 1911.23
22.5332 5.62795 | 3.9716 -2.72003 | 262.274 193.293
22.9762 5.84517 | 2.66227 -2.87767 | 3413.78 540.715
23.4111 6.08416 | 1.45358 -2.38594 | 4277.24 3902.79
23.8397 6.34173 | 0.623742 -2.8654 | -3814.98 -184.784
24.2608 6.60641 | 0.0170512 -1.71715 | -6691.06 -5236.66
24.6794 6.86174 | -0.03742 1.4632 | -3309.15 -7490.02
25.1032 7.09779 | 0.605741 -0.455121 | 2527.26 -1.08049
25.5343 7.32578 | -1.06043 0.657303 | 11705.7 8846.85
25.9725 7.5626 | -3.3758 3.29127 | 1805.12 5750.02
26.4096 7.80988 | -2.01887 1.76908 | -5026.35 -5973.02
26.8431 8.05461 | 1.37323 -0.782331 | -795.554 1652.08
27.2763 8.29978 | 2.03675 -1.63783 | 5160.69 -1454.23
27.7146 8.54154 | 0.0617145 0.285997 | 1802.28 4203.83
28.1531 8.78787 | 0.465169 1.19469 | -2910.46 -373.569
28.5889 9.03588 | 1.13658 2.87243 | -2713.46 1344.53
29.0244 9.28167 | 1.20154 3.19981 | -104.625 -89.8037
29.4669 9.51318 | -1.38105 3.62191 | -520.141 -7963.68
29.9199 9.71715 | -4.81087 4.41413 | -208.45 4703.4
30.3796 9.90861 | -3.04802 -0.364579 | 2499.94 6457.71
30.8478 10.0864 | -0.395867 0.292949 | -3324.43 -3045.18
31.3248 10.2281 | 0.511758 2.92105 | -3923.71 -4011.81
31.8093 10.3199 | 0.658122 0.563855 | -4478.61 1745.9
32.2974 10.3624 | 0.0603612 1.86598 | 4520.39 -2886.14
32.7899 10.3516 | 0.839012 5.62998 | 1376.29 -997.324
33.2813 10.2996 | 1.66571 6.2559 | -5010.07 12865
33.7677 10.2364 | 0.680684 1.86515 | 5698.47 1479.56
34.2546 10.1529 | -1.65896 -2.54446 | 5429.28 -4621.26
34.7398 10.0375 | -0.511553 -1.54464 | 306.498 1380.2
35.2183 9.89633 | 2.73816 -2.2449 | -4387.4 -1535.75
35.6859 9.73086 | 4.13966 -2.48039 | -4061.07 1279.13
36.1461 9.55316 | 6.49333 3.24973 | 4131.43 -259.92
36.6091 9.37465 | 6.18392 4.02915 | 3813.62 -5369.81
37.0796 9.20372 | 4.02923 0.311103 | 3362.5 5981.46
37.5624 9.06422 | 3.80531 -1.41074 | 4320.37 3178.59
38.0554 8.95415 | 5.05262 -0.739409 | -4818.29 -6056.5
38.5496 8.85667 | 3.21565 -0.0340351 | 4327.58 3099.84
39.0502 8.78036 | -0.66019 1.64403 | 3146.75 -4235.82
39.5556 8.72023 | -1.2627 1.67329 | -3824.33 4.71505
40.0609 8.68722 | 2.3128 -2.70958 | -1136.2 3463.65
40.5654 8.69403 | 3.45236 -1.26392 | -4405.85 2024.99
41.0643 8.74065 | 2.4792 0.852317 | -1950.12 -4642.92
41.5575 8.81837 | 3.24613 -3.19733 | 1485.37 6841.69
42.045 8.93578 | 3.5143 -2.37013 | 3867.37 1430.09
42.53 9.07571 | 2.29718 0.8156 | 6290.01 -7959.71
43.0162 9.21932 | 2.43526 1.88717 | -9041.74 4175.39
43.4908 9.38107 | 3.6341 1.47004 | -6245.64 -5602.35
43.9555 9.55131 | 2.2833 2.1883 | -2804.18 -1103.08
44.4125 9.73374 | 0.0953381 -0.172156 | -142.101 4772.9
44.8648 9.93171 | -0.379138 -2.97914 | 12329.2 -4945.44
45.3234 10.1316 | 0.819193 -1.60131 | -1583.02 466.914
45.7736 10.3493 | 1.87727 -2.27004 | -5612.63 3613.86
46.2051 10.5972 | 3.64876 -5.69003 | 2924.08 -3652.88
46.6221 10.8682 | 2.0602 -1.88472 | -7581.01 5039.2
47.017 11.1686 | -0.813802 3.90064 | 6551.41 3405.64
47.4098 11.4815 | -0.282968 2.23762 | 11977.1 -267.353
47.8139 11.7916 | -0.9081 2.00958 | -4884.84 5489.86
48.2182 12.1018 | -0.465998 1.58432 | 926.303 -7284.65
48.6313 12.3937 | 1.42404 -0.234238 | -8302.99 -7750.33
49.0458 12.6685 | 1.48744 0.973161 | -7896.95 7721.88
49.4596 12.9404 | 1.62887 0.767798 | 8929.23 -2736.04
49.8932 13.1876 | 1.90753 -0.564883 | 1053.32 1220.2
50.3434 13.4095 | -1.07275 0.833434 | 6699.12 3733.63
50.8113 13.6062 | -4.99785 3.4698 | 1552.1 -1919.72
51.2916 13.7729 | -3.58876 0.511843 | -6541.1 1855.18
51.7755 13.9134 | -0.180912 0.725464 | -4386.59 -249.272
52.2637 14.0183 | 1.23043 1.44267 | -7233.76 2475.62
52.7546 14.0747 | -1.30634 -0.510087 | 6366.65 -6678.62
53.2521 14.0581 | -2.75466 -0.121481 | 5148.52 -3661.79
53.7473 13.974 | -1.63257 0.0964764 | -2410.21 7922.94
54.2307 13.8424 | -0.654214 0.0260787 | 2805.29 -5939.34
54.6982 13.6534 | 0.9114 2.13413 | 2263.9 -4599.77
55.147 13.4162 | -0.486809 1.24112 | 2450.99 5809.03
55.5787 13.1507 | -2.40549 -1.90365 | -8249.04 3464.61
55.9827 12.8544 | -0.471275 -1.87588 | -1511 -4629.46
56.3617 12.5231 | 0.296745 -1.57123 | 17825.2 -7770.13
56.7319 12.1642 | 0.453318 -0.332116 | -2759.51 1677.64
57.0741 11.7811 | 0.389818 0.896112 | -15707.5 4099.56
57.3723 11.3747 | 0.487891 1.18272 | 576.663 3070.68
57.6476 10.9561 | 1.9924 0.660245 | 1188.45 3971.17
57.912 10.5332 | 3.62793 0.693713 | -811.29 -2621.19
58.1681 10.105 | 0.00735494 -0.4665 | 246.384 6070.89
58.4223 9.68018 | -2.79977 0.356874 | -7579.4 509.806
58.6722 9.25608 | -1.68574 0.853197 | 6340.55 -3578.29
58.9397 8.83824 | 1.60185 -0.132547 | 2589.15 1801.95
59.2286 8.4333 | 4.80513 2.71495 | -2013.53 -6767.3
59.5338 8.03629 | 0.921119 1.89397 | 4202.31 -1231.92
59.866 7.65864 | -1.71099 -1.22976 | -2614.3 6527.04
60.2234 7.31071 | -0.276705 -1.08828 | -3443.42 -1220.58
60.6022 6.98885 | 2.70617 0.642279 | 2860.15 2507.85
61.0067 6.69832 | 2.0806 0.852457 | 5888.99 -2133.37
61.4321 6.43114 | -0.307695 -0.337899 | -1320.46 -2055.36
61.865 6.17679 | -0.228606 1.2701 | -7511.56 1417.76
62.2983 5.93156 | -0.63706 2.35246 | 2087.28 -7944.71
62.7395 5.69428 | 2.0025 3.86276 | 1429.62 6754.32


-45.3819 22.1254 | -1.43801 0.906916 | 3305.36 588.765
-44.883 22.1956 | -1.59288 2.25235 | 2793.02 -961.185
-44.3818 22.2606 | 0.113603 -1.12401 | -691.828 163.906
-43.8802 22.3199 | 1.7209 0.119533 | -2439.2 3282.31
-43.3796 22.3723 | 2.1177 1.41569 | -801.934 -1850.28
-42.8781 22.4028 | 1.62027 -0.329421 | 564.687 -2678.27
-42.3759 22.4031 | 0.845538 0.948695 | -2493.42 1845.93
-41.8768 22.3755 | -0.445966 3.45471 | -4973.85 -254.312
-41.3844 22.3157 | -1.51695 4.35674 | -226.852 -111.911
-40.8979 22.2229 | -1.30486 3.65494 | 902.023 3202.9
-40.4184 22.0989 | 0.435824 3.45451 | -1437.07 -2247.84
-39.9515 21.9346 | 1.82392 4.02893 | 2008.56 -1502.62
-39.4974 21.7326 | 2.33787 5.48793 | 3330 1016.31
-39.0558 21.5003 | 1.32162 4.40626 | -636.083 1328.87
-38.6322 21.2387 | -0.0227371 1.64228 | -3568.42 1356.4
-38.2319 20.947 | -0.141447 0.519801 | 230.788 -93.4377
-37.8543 20.6263 | 0.197755 1.39134 | 3292.6 -1712.03
-37.4976 20.279 | -0.351604 0.550595 | 563.707 1859.12
-37.165 19.9089 | -2.17235 -1.58246 | -2778.62 -2608.37
-36.8611 19.5136 | -0.804178 -0.930176 | 948.562 -5969.92
-36.5762 19.0986 | 3.60322 1.0462 | 9509.2 -1502.15
-36.2918 18.6762 | 4.86407 1.77732 | 1663.36 -3613.04
-36.0139 18.2454 | 3.50132 1.58208 | -5545.15 -1687.89
-35.7477 17.8079 | 1.73115 1.51921 | 4095.37 3046.56
-35.478 17.3732 | 0.00255776 1.3058 | -1374.24 556.707
-35.2069 16.9406 | -1.29819 -0.000557564 | -1356.64 1816.71
-34.933 16.5115 | -1.699 -0.316513 | -494.48 -4127.06
-34.652 16.0844 | -0.386998 0.0741064 | 945.059 -1897.73
-34.3531 15.6684 | -1.1637 -0.729153 | 3507.4 7163.42
-34.0261 15.278 | -2.4289 -0.765829 | -4498.88 4477.15
-33.6805 14.9113 | -1.64862 -0.425188 | -7991.07 -737.571
-33.3213 14.5647 | -1.47833 -0.986202 | -1304.24 586.679
-32.9354 14.2516 | -1.75661 -1.51138 | 3138.97 6938.33
-32.5144 13.9899 | -0.0253461 0.0204553 | 1192.23 -981.791
-32.0679 13.7709 | 0.923284 0.927336 | -288.463 -4981.14
-31.6056 13.5843 | 1.56187 1.76239 | -1564.27 2650.16
-31.1309 13.4361 | 1.20467 1.46708 | -309.895 1364.85
-30.647 13.3219 | 0.779722 -0.740003 | 1849.46 -6232.84
-30.1548 13.2305 | 1.65431 -0.655664 | 9800.63 -1134.6
-29.6499 13.1726 | 1.59586 0.18175 | 5513.61 2280.75
-29.1383 13.1596 | 0.837635 0.477974 | -9299.97 609.295
-28.6343 13.1943 | 0.0739255 2.77062 | -6582.01 1667.77
-28.1415 13.2782 | -0.54053 3.2444 | 1267.43 -1358.95
-27.658 13.4043 | 0.395123 0.882053 | 2376.44 -3987.13
-27.1866 13.5706 | 0.83501 1.20102 | -2935.06 3525.7
-26.7387 13.79 | -0.110748 2.32156 | -1154.09 1473.56
-26.3183 14.0588 | -0.60442 1.81877 | 6633.05 234.329
-25.9213 14.3677 | -0.313159 1.52412 | -2756.78 5361.88
-25.5565 14.7159 | -0.454967 2.05838 | -4041.06 -645.751
-25.2175 15.0863 | -1.198 1.73115 | -2000.83 -3793.33
-24.8868 15.4593 | -1.70945 0.94621 | -2268.71 -4095.02
-24.5488 15.8203 | -2.11713 1.31344 | 4299.18 -3083.03
-24.1894 16.1596 | -1.84243 2.34415 | -2150.4 438.043
-23.8143 16.4795 | -0.656554 1.45908 | -5190.95 -716.462
-23.4263 16.7777 | -0.409316 1.08668 | 1386.01 -5842.24
-23.0199 17.0473 | -0.409079 1.99024 | 1342.16 1391.15
-22.6025 17.3037 | 0.98819 0.540313 | 3231.15 10056
-22.1799 17.563 | 2.79387 -1.31301 | 604.68 4000.71
-21.7498 17.8143 | 4.38957 -1.79329 | -2098.16 -4388.21
-21.3066 18.0356 | 5.38674 -2.518 | -981.644 -5288.85
-20.8487 18.2178 | 4.28142 -1.54646 | -3149.69 5119.48
-20.3808 18.3712 | 1.99597 0.0415845 | 5345.03 3943.14
-19.8973 18.487 | 0.767045 1.2227 | 7731.52 -7406.44
-19.3983 18.5472 | 1.39795 2.07262 | 1685.29 1887.64
-18.8939 18.5684 | 2.11439 2.33063 | -63.7924 3311.26
-18.3898 18.561 | 2.42453 1.57853 | -7704.88 -1995.31
-17.8932 18.5221 | 1.5879 -1.55822 | -6398.53 1125.41
-17.4046 18.4589 | -0.946861 -3.03724 | 155.586 3447.78
-16.9198 18.3771 | -2.13457 -1.6958 | 1310.6 982.406
-16.4388 18.2707 | -0.955443 0.301978 | 4133.04 -2652.02
-15.963 18.1307 | 0.497303 0.139661 | 1036.07 810.082
-15.4972 17.9578 | 0.899323 0.000512546 | -2810.54 -4163.79
-15.0465 17.7496 | 0.254572 0.938381 | -178.303 -1117.36
-14.6046 17.5222 | 0.50894 1.83836 | 4227.67 5829.09
-14.161 17.2951 | 1.19575 1.99118 | 3701.09 -1032.17
-13.7173 17.0622 | 1.47188 1.22113 | -1261.63 -3615.39
-13.2796 16.8165 | 1.37217 -0.368456 | 81.3406 116.992
-12.8459 16.5634 | 0.477834 -1.12154 | -439.845 -563.208
-12.4138 16.3074 | 0.423317 0.642269 | -197.749 -652.667
-11.979 16.0547 | 1.05899 1.32563 | 4633.24 -701.031
-11.5345 15.813 | 0.810204 0.285089 | -1182.85 -3010.77
-11.0811 15.5874 | -0.37641 0.35838 | -1137.91 2864.64
-10.6145 15.3947 | -2.06508 0.536324 | 1871.75 4881.7
-10.1325 15.2446 | -2.13386 0.207096 | -64.8809 30.2621
-9.64082 15.1287 | -1.69893 -1.31461 | 2285.78 -1328.15
-9.14198 15.0382 | -1.58796 -0.305096 | -825.971 -2679.45
-8.6398 14.9691 | -0.363239 2.39418 | -1312.42 -3166.91
-8.13504 14.9283 | 0.166719 0.621944 | 2557.65 4995.97
-7.62716 14.9365 | -0.191768 -1.70028 | 671.931 6416.81
-7.12146 14.9966 | -0.616748 -2.28619 | 1615.75 -4467.3
-6.61956 15.0887 | -0.88112 -3.60976 | 903.272 -2583.89
-6.12432 15.213 | -1.46913 -2.81491 | -766.574 5201.14
-5.64226 15.382 | -1.69304 -0.28649 | -875.915 654.071
-5.17716 15.5906 | -0.630554 1.1758 | -6886.08 -1083.19
-4.73366 15.8316 | -0.479198 2.9184 | -811.16 -3661.43
-4.30611 16.0956 | -3.05111 5.33894 | 1704.83 2149.42
-3.89315 16.3841 | -4.329 5.32268 | -3037.83 4256.18
-3.4959 16.6932 | -2.9198 4.0763 | -880.551 -7123.73
-3.1039 17.0021 | -1.25699 2.2923 | -4121.73 -5514.04
-2.71599 17.3078 | -0.820054 0.868669 | 4396.94 6295.53


37.8854 -35.6262 | -0.458295 -8.03141 | 1174.87 420.576
38.3571 -35.4555 | 0.153028 -4.60585 | 2330.34 -254.539
38.8403 -35.3145 | 1.26218 -2.24589 | 1279.32 732.288
39.3324 -35.2032 | 2.60809 -2.42585 | 188.463 -2615.15
39.8306 -35.1232 | 2.0995 -2.39012 | -752.698 1259.92
40.3316 -35.0664 | 0.265517 -0.449281 | 298.39 1962.39
40.835 -35.0294 | -1.25343 0.845741 | 2463.04 -3650.73
41.3411 -35.0173 | -1.59582 -0.215555 | -523.209 1795.89
41.8473 -35.0202 | -0.34547 -0.516336 | -644.928 1974.28
42.3526 -35.0357 | 0.449735 0.0939311 | -403.02 -4731.19
42.8566 -35.0692 | -0.2855 0.779723 | -1271.41 2134.58
43.3589 -35.1072 | -0.999102 1.31901 | -1414.24 5805.52
43.8597 -35.144 | -1.07516 0.75304 | -2033.18 -6049.8
44.3576 -35.1964 | -0.65084 -0.85839 | -2066.51 -998.162
44.8527 -35.256 | 0.0602767 -2.05762 | -1845.04 4759.02
45.3464 -35.3091 | 0.402518 -2.76011 | -1366 2057.07
45.8395 -35.3604 | 0.308752 -2.71976 | 2487.49 -1323.81
46.3335 -35.4221 | -0.0195478 -1.62931 | 4541.9 -2743.19
46.829 -35.5017 | -0.0834612 -0.754109 | 2236.58 -3423.99
47.3242 -35.5979 | 0.351368 -0.822063 | -56.3553 1138.16
