46.5739 -82.603 | 4.55915 -2.49529 | 1615.27 -844.971
72.0307 51.2033 | -0.421662 4.20751 | 2412.01 -2952.85
72.477 50.9726 | 1.89286 5.94822 | -6753.52 9296.34
72.932 50.7765 | 3.94186 8.98559 | -3550.29 2008.36
73.3937 50.6032 | 1.95375 1.77393 | 11464.1 -6491.73
73.8662 50.435 | 0.708209 2.35706 | -385.71 301.435
74.3399 50.2681 | -1.1856 2.52184 | -5859.31 -1655.14
74.8093 50.0966 | 0.0487337 5.24364 | 9162.1 5034.65
75.2828 49.9246 | -1.38082 -1.71659 | -2665.34 -5892.84
75.7472 49.7306 | -0.356249 -1.12834 | -3966.2 7879.85
76.1972 49.5176 | -2.53569 -3.98142 | -8315.16 -3930.87
76.6228 49.2668 | -2.53598 0.724902 | 9132.35 41.6373
77.0335 48.9841 | -0.343457 -0.533281 | -2928.08 209.042
77.4178 48.667 | 3.6597 0.422094 | 3487.02 -1518.01
77.7749 48.3148 | 3.11142 0.895623 | 3004.22 -10391.8
78.0999 47.9244 | -1.76537 -1.67639 | -6052.6 2767.32
78.3927 47.5152 | 5.38883 6.651 | 386.44 21351.7
78.6679 47.1086 | 3.62351 2.04458 | -4296.36 -3545.33
78.9107 46.6814 | 3.55632 0.893885 | 291.567 -19667.1
79.1251 46.2259 | -1.4916 3.84594 | 13426.4 6643.54
79.3383 45.7682 | -0.418773 2.82285 | -10527 27.4572
79.5284 45.3025 | 2.5231 1.08299 | 9043.02 -4648.72
79.7118 44.8299 | 1.78498 2.53547 | -5556.51 7428.66
79.8753 44.3556 | 0.133222 0.991791 | -5084.59 -1902.66
80.0201 43.876 | 2.89146 -1.95561 | 6967.55 -1765.22
80.1674 43.3962 | 2.11147 -2.26963 | 2203.71 11914
80.3128 42.924 | -4.30077 -2.62596 | -10747.6 4416.96
80.4335 42.4517 | -0.976646 -1.28525 | 6347.24 6740.7
80.5446 41.9796 | -1.61997 -2.06211 | -5611.02 -20363.5
80.6341 41.4906 | -3.8778 -1.33977 | 13843.7 4970.82
80.7242 41.0023 | -2.46827 -1.59565 | -18967.2 5311.33
80.782 40.514 | 1.58978 -4.0143 | 17253.8 -6749.35
80.8489 40.0227 | -0.406806 -3.30906 | -14710.1 8081.81
80.8989 39.5362 | -0.994317 -1.7044 | 4932.42 6872.62
80.9622 39.0566 | -0.0904926 -3.20871 | 2347.06 809.116
81.0451 38.5802 | 0.845656 -3.36306 | -12961 -9583.01
81.1419 38.1004 | 2.84611 -1.34804 | 25127.3 -6002.47
81.3009 37.628 | 1.86694 -0.392115 | -21040.7 -2396.81
81.4759 37.1625 | 1.30471 1.82824 | 17565.4 5064.36
81.7017 36.7168 | 3.52302 5.94736 | -9244.22 -12536.9
81.9459 36.2752 | 0.434324 0.0954228 | 5439.68 3825
82.222 35.8533 | -0.434204 -1.70918 | -1756.13 3286.54
82.5209 35.4535 | 5.43889 3.95863 | -21238.6 12791.2
82.8281 35.0799 | 2.1613 -1.49287 | 11500.3 -2076.43
83.1741 34.7339 | 1.34306 -4.63089 | 7158.53 -17680.8
83.5543 34.4073 | 1.38637 -3.44511 | 1199.16 13024.1
83.9686 34.128 | -2.05443 -2.08579 | 3858.69 -10967.4
84.4058 33.875 | -1.17249 -0.754151 | -3468.86 2288.14
84.8597 33.658 | -1.44653 -3.11019 | 1412.31 2414.91
85.3302 33.482 | 0.284474 -0.584798 | -1559.1 8107.51
85.8091 33.3434 | 3.59027 1.6076 | -14924.9 -11104.6
86.2824 33.2096 | -0.650462 0.559831 | 16844.4 6452.6
86.7706 33.0997 | -3.53928 1.15492 | -3088.45 -71.2527
87.2593 32.9975 | -0.64683 2.53837 | -5911.5 -59.3783
87.7431 32.8874 | -2.38307 -1.08735 | 8846.1 -9818.02
88.2289 32.7567 | -2.72575 -3.61333 | -3224.58 8310.46
88.7137 32.6255 | 0.825811 -3.31244 | 12147.8 -5911.24
89.204 32.4813 | 1.43739 -2.57076 | 4200.74 -1428.99
89.6916 32.3251 | -0.68722 -0.505916 | -31596 14339.2
90.1547 32.1625 | -3.63146 1.06898 | 17216.8 -9573.85
90.6168 31.9686 | -1.98955 -1.16178 | 6715.22 -4764.66
91.0701 31.7428 | 1.19425 0.783895 | -17915.5 7702.3
91.499 31.4952 | 0.595547 0.0752037 | 8330.85 -8760.83
91.9204 31.2267 | -0.00272095 -3.43131 | -9041.91 11964
92.3353 30.9636 | -2.52822 -1.77951 | 13750.2 10322.2
92.7544 30.7016 | -2.43189 1.58244 | -13008 -17864.2
93.1398 30.3913 | 0.980239 -1.06323 | 5364.89 5850
93.5075 30.057 | 1.30554 0.166816 | 12344.5 -11006.2
93.8608 29.6942 | 0.00513405 2.27769 | -13756 14965.3
94.1813 29.3171 | -1.38694 0.841278 | 3058.12 -3729.4
94.4754 28.9148 | 3.26604 4.80665 | 12768.8 -18721.4
94.7455 28.481 | 0.881257 0.415796 | -22099.4 23204
94.9722 28.0426 | 2.84092 1.31693 | 16950 -5783.8
95.1909 27.5932 | -0.292988 -1.19905 | 1481.46 -6100.65
95.3802 27.1268 | 1.76332 -0.166427 | -21189 6228.06
95.5189 26.6505 | -1.74458 2.23041 | 22762.2 -1000.99
95.6621 26.1729 | -3.5997 -0.263559 | -13019.4 8036.73
95.7775 25.695 | -1.24716 0.192987 | 4362.02 -9338.01


-58.4973 26.9134 | -0.170447 -1.06008 | 3140.52 -1233.02
-57.9951 26.9146 | -1.53367 1.50649 | -4572.48 -1769.6
-57.4983 26.9581 | -2.87831 0.699372 | -3456.54 5456.51
-57.0113 27.0539 | -4.27551 1.84674 | 1684.48 769.434
-56.5321 27.1877 | -3.56863 1.8394 | 1713.62 -5246.74
-56.0589 27.3418 | -1.5197 0.789928 | -2312.63 1621.01
-55.5949 27.5192 | -0.382649 0.772811 | 1090.81 -499.257
-55.1367 27.7138 | 0.179531 1.58577 | 4597.73 1755.9
-54.6809 27.9231 | 1.09969 0.0683334 | 2110.58 917.58
-54.2277 28.1434 | 0.625536 -0.469712 | 1912.52 -1604.46
-53.7774 28.3709 | -0.392015 0.114506 | -3134.34 1259.26
-53.3355 28.6093 | 0.484946 -0.385035 | -7414.93 -2672.23
-52.9037 28.8527 | 1.801 -0.382053 | -6104.97 -2485.62
-52.4766 29.0931 | 1.22415 0.602119 | 921.097 -80.3779
-52.0434 29.3221 | 0.0603364 0.690662 | 4655.1 -1785.61
-51.5978 29.5321 | -0.4915 1.69864 | 161.255 3582.33
-51.1445 29.7286 | -0.803233 3.81458 | -859.008 -869.444
-50.6838 29.9058 | -0.520094 1.00934 | 658.134 -1654.68
-50.2152 30.062 | -1.24744 -2.778 | 1492.42 2042.21
-49.7407 30.2035 | -1.21098 -3.3744 | -1467.93 2783.89
-49.263 30.3312 | 0.0449905 -1.65235 | -3103.55 -1128.38
-48.7827 30.435 | 0.877832 -0.396865 | -5086.28 -1871.81
-48.301 30.5087 | 1.20196 -2.43402 | -1007.63 -1113.97
-47.8163 30.553 | 0.682128 -2.35974 | 6338.13 3036.79
-47.3248 30.5763 | -0.301775 -0.737949 | 7323.99 2979.56
-46.8268 30.5782 | -1.65232 1.46893 | 592.046 -496.962
-46.3283 30.5486 | -1.72787 2.99379 | -1149.25 1606.87
-45.834 30.4811 | -0.485494 0.172574 | 2705.96 -2072.94
-45.3465 30.3638 | 0.28297 -2.4112 | 4002.88 -5641.3
-44.8709 30.1925 | -0.329961 -0.882929 | -1464.03 -1579.32
-44.4121 29.98 | -1.3824 0.792574 | -2203.22 1817.55
-43.9669 29.7441 | -1.27704 -0.00597562 | 2329.3 2455.56
-43.5278 29.497 | -0.548113 -2.92524 | -1027.72 1651
-43.0961 29.241 | 0.285405 -4.70625 | -5639.94 2923.24
-42.6755 28.9756 | 2.03616 -3.68439 | -110.111 860.034
-42.2627 28.6989 | 3.80032 -2.45014 | 4736.12 -4270.2
-41.8551 28.4063 | 2.67998 -6.18119 | 1709.12 -4446.44
-41.4532 28.0998 | 3.15478 -6.91416 | 3286.67 2308.99
-41.0524 27.7902 | 4.10595 -4.71259 | -2526.87 -319.604
-40.6574 27.476 | 2.43299 -3.25126 | -5174.75 1062.63
-40.2684 27.1611 | 0.137904 0.25984 | -3573.63 5348.95
-39.8785 26.8559 | -3.35771 -0.837224 | -3405.91 1397.03
-39.4836 26.562 | -3.32052 -3.57976 | 3839.16 -658.16
-39.0761 26.2825 | 0.0373402 -1.19926 | -505.84 -2833.48
-38.6581 26.0179 | 0.686259 0.607964 | -3836.88 3176.13
-38.2292 25.7775 | -0.152452 0.496482 | 2044.25 3926.49
-37.786 25.5634 | -0.39221 -0.759802 | 6488.94 -5168.82
-37.3314 25.3589 | -0.387801 -1.77463 | 2860.9 -8562.02
-36.8703 25.1565 | 0.438995 0.75592 | -1104.59 1117.63
-36.4006 24.9751 | -0.427457 -0.568563 | 2450.86 4766.37
-35.9176 24.8311 | -1.70838 -2.72023 | 1902.96 3949.63
-35.4256 24.7232 | -1.53817 -1.00353 | -8272.22 -3875.95
-34.9353 24.6345 | -0.742696 1.287 | -4588.01 -1406.25
-34.4452 24.5671 | -1.12709 1.23821 | 3121.29 2102.39
-33.9503 24.5304 | -1.63623 2.00285 | 1878.09 -870.212
-33.4526 24.5234 | -2.20306 2.80934 | 722.032 523.419
-32.9551 24.547 | -2.85855 2.56849 | -4334.93 -736.217
-32.4634 24.5988 | -2.66091 2.52711 | -4752.17 1530.15
-31.979 24.6777 | -1.16858 3.27093 | 732.065 -2649.26
-31.4977 24.7734 | 0.0636069 3.97098 | 2047.55 2022.21
-31.018 24.8853 | -0.21263 2.41411 | 2314.73 -1239.51
-30.5385 25.0053 | -0.239777 0.852383 | 564.316 -4032.75
-30.0604 25.131 | 0.628166 3.74301 | 698.049 3552.25
-29.5863 25.276 | 1.43796 3.80966 | 2083.35 3837.72
-29.1162 25.4401 | 2.40137 0.141901 | -1572.37 1089.09
-28.6491 25.6103 | 2.8049 -1.68035 | -2512.55 -3815.29
-28.1809 25.7684 | 3.24006 -1.99632 | -3973.71 -1436.27
-27.7099 25.9075 | 4.53377 -3.40772 | 3226.6 -2381.85
-27.2303 26.0239 | 4.18142 -4.24018 | 8089.06 2761.83
-26.741 26.1276 | 3.05466 -2.45472 | 2889.54 5747.16
-26.2466 26.2236 | 2.73508 -1.18946 | -3194.61 3685.17
-25.7501 26.2978 | 2.18617 1.40376 | -2431.31 -2612.64
-25.2506 26.3199 | 2.05047 5.12795 | 4500.19 -7879.93
-24.7493 26.2693 | 1.86712 3.66008 | 8380.94 -1853.46
-24.251 26.1558 | 2.83929 2.9893 | 332.101 -4606.65
-23.7651 25.9898 | 4.87164 5.49687 | -2951.17 -405.703
-23.2927 25.7938 | 3.86825 5.05079 | -706.899 9934.17
-22.8273 25.5914 | 1.38336 3.06219 | -4757.02 2308.9
-22.3742 25.3728 | 0.657226 2.78184 | -1504.92 -2575.62
-21.9365 25.1263 | 1.89023 3.37065 | 1402.37 1623.8
-21.5156 24.852 | 3.26387 3.01809 | -3702.56 -6320.87
-21.1186 24.544 | 1.78226 1.34918 | -320.723 2377.73
-20.7363 24.2205 | -0.596415 0.154245 | 952.911 9733.76
-20.3622 23.8939 | 1.37539 1.59413 | -4221.84 -4284.14
-20.0059 23.5486 | 4.1239 2.27851 | 1158.03 -3962.83
-19.6613 23.1886 | 3.88955 1.15476 | 1635.65 3892.46
-19.3195 22.8275 | 2.40982 1.06132 | -1335.96 3810.89
-18.9807 22.466 | 1.5089 1.61825 | 3337.26 -4345.96
-18.6447 22.0957 | 2.99486 2.07761 | 4499.16 -10963.7
-18.312 21.7115 | 3.44279 1.52585 | -4848.7 -2446.54
-17.9792 21.3277 | 1.96742 1.09746 | 1794.58 10161.3
-17.6248 20.9695 | -1.49827 0.823335 | 3227.42 -1297.14
-17.2454 20.6348 | -2.51232 2.01695 | 381.429 -5861.23
-16.8437 20.3227 | -0.674014 2.28745 | 1417.64 6344.72
-16.416 20.0503 | 0.00829127 0.546791 | -2322.8 1378.58
-15.9687 19.8153 | -1.36868 -2.75728 | 642.753 1873.67
-15.5048 19.6152 | -1.66986 -4.21773 | 1455.44 -3018.8
-15.0293 19.4407 | 0.197099 -2.49913 | -3862.31 -3421.44
-14.5473 19.2928 | 0.652037 -1.74102 | -4373.94 7979.6
-14.0584 19.19 | -0.969531 -0.203862 | 1001.31 -2690.11


-95.5477 15.098 | 7.85537 1.64394 | -4117.61 690.524
-95.5556 14.5981 | 5.67158 -0.278773 | 10538.6 -4857.95
-95.5735 14.0959 | 0.730255 0.345458 | -2523.94 5518.9
-95.6238 13.5985 | -1.98506 1.41593 | -6576.24 -6037.44
-95.7179 13.103 | -0.24458 1.22135 | 1067.44 -2406.37
-95.844 12.6119 | 0.297009 1.81906 | 1953.75 -4245.04
-95.9982 12.1266 | -0.0361368 -0.0774205 | -2385.54 3279.34
-96.1883 11.6568 | -2.73326 0.442086 | -2145.29 11362.9
-96.4116 11.2082 | -1.118 1.30759 | -3096.92 -6127.16
-96.6492 10.7613 | 1.60583 -0.76652 | 4554.28 -11346.4
-96.8791 10.3037 | 2.48842 -0.604399 | -4592.47 4045.17
-97.1081 9.84631 | 4.09108 -1.08015 | 574.935 4953.74
-97.3235 9.38678 | 3.69093 -1.35345 | 4897.93 1526.64
-97.5073 8.91792 | 1.66613 -1.21236 | 908.265 7003.27
-97.6535 8.44171 | 1.26218 -0.141755 | -1294.26 -1247.33
-97.7525 7.95398 | 4.26224 3.39738 | 620.421 380.87
-97.7898 7.45972 | 2.99478 2.30663 | 3457.4 10968.6
-97.7555 6.97261 | 3.51689 -1.96289 | 799.406 -2039.87
-97.6594 6.49245 | -0.372319 -2.27027 | -6748.55 -7035.27
-97.5194 6.01935 | -3.7745 -2.69509 | 790.845 1799.07
-97.3271 5.56591 | 0.182481 -2.21732 | 859.04 4174.9
-97.0834 5.14023 | -1.2503 -2.39908 | -1009.75 -1440.81
-96.8002 4.73796 | -3.17195 -2.77485 | 1580.12 -10613.5
-96.4842 4.35213 | -2.37759 -0.88688 | 6781.59 5971.42
-96.1344 3.99543 | -0.452111 2.37557 | -7262.35 -2560.98
-95.774 3.65159 | 1.05653 2.93257 | 1870.7 -5307.41
-95.401 3.31717 | 1.36099 0.881245 | 2046.79 5239.78
-95.013 3.00214 | 3.54467 -0.854388 | -3107.23 2786.57
-94.6199 2.698 | 2.43959 -1.12299 | -117.611 -6153.56
-94.2269 2.39086 | 1.67534 2.55799 | -4916.7 -2011.13
-93.833 2.08684 | 0.0336037 2.43669 | 4392.44 2459.94
-93.4225 1.80344 | -0.469488 2.74957 | 6458.03 4755.94
-92.9936 1.54507 | -1.04228 1.325 | -5069.13 -1993.94
-92.5639 1.29259 | -3.30589 -2.19013 | -3424.03 -432.818
-92.1379 1.03923 | -3.17133 -2.62021 | -2435.16 4677.52
-91.7161 0.785799 | -1.43387 -2.437 | 233.491 -1663.48
-91.301 0.521886 | -0.491968 -0.839528 | -5079.28 -703.205
-90.8973 0.245481 | -0.427485 1.78984 | 2492.66 1395.07
-90.4962 -0.0359339 | 1.85014 3.80819 | -370.593 -3916.09
-90.0962 -0.32177 | 2.00171 3.51881 | 5868.74 4324.44
-89.6875 -0.59982 | 2.5588 6.01739 | 6153.37 -3443.74
-89.2747 -0.882094 | 3.04821 4.73131 | 579.094 -4120.09
-88.8689 -1.17861 | 0.946428 -0.345322 | -1394.42 4324.7
-88.4757 -1.4874 | 2.36607 0.590609 | -10268.8 -3935.17
-88.1036 -1.81625 | 1.66982 -0.638242 | 11317.9 3458.64
-87.7292 -2.14904 | -1.65985 -3.02491 | 6217.11 -3339.41
-87.3602 -2.49594 | -2.15362 -1.66371 | -4634.98 -3758.92
-87.0145 -2.86661 | -0.599866 -0.67716 | -436.858 1344.17
-86.6921 -3.25619 | -2.53502 -2.21118 | -1025.73 717.373
-86.3938 -3.66273 | 0.549122 -0.831682 | -4255.38 495.033
-86.1205 -4.08277 | 1.37085 0.443334 | 2262.43 11274.2
-85.8625 -4.50532 | -0.654963 1.11942 | -3261.48 -3381.74
-85.6313 -4.94383 | 1.31693 0.326403 | 2732.27 -5518.78
-85.424 -5.39925 | -0.797259 -2.2499 | 249.001 -4440.38
-85.2388 -5.86746 | -3.91499 -3.98685 | -640.882 3526.98
-85.07 -6.33849 | -2.70657 -1.27424 | 71.5552 11999.6
-84.9129 -6.80534 | -4.30608 -0.0156683 | -3865.88 -3918.25
-84.7734 -7.27955 | -4.14614 -0.0759566 | 6238.15 -10359.3
-84.6385 -7.76367 | 0.258287 1.79298 | -2859.71 -1085.61
-84.5109 -8.25081 | -1.26866 1.28191 | -1235.42 5272.48
-84.3811 -8.73373 | -3.00458 0.0370216 | 3832.65 1615.46
-84.2386 -9.21245 | -0.818128 -0.0235909 | -2519.61 -5161.01
-84.0887 -9.69124 | -1.15508 -1.09693 | -1553.13 4265.88
-83.9246 -10.1622 | 1.18429 -1.11746 | -1696.35 1055.99
-83.7376 -10.6227 | 0.296848 -0.991829 | 284.264 615.266
-83.5162 -11.0666 | -2.2794 -0.597455 | 6276.35 5160.16
-83.2532 -11.4866 | -2.9276 0.286935 | -4073.64 -6231.48
-82.9696 -11.8956 | -3.96968 -1.15723 | -5709.01 -5048.92
-82.6656 -12.2901 | -3.71481 -5.06493 | 6821.26 8171.43
-82.3197 -12.6474 | -1.55766 -6.01163 | -2395.27 -5369.25
-81.9426 -12.9744 | -2.77872 -2.28548 | 7556.27 735.265
-81.5303 -13.2633 | -3.50467 -3.30442 | 1950.92 1577.01
-81.0961 -13.5201 | -0.976986 -3.27717 | -5863.47 -4413.61
-80.6553 -13.7605 | -1.5031 -1.04244 | -4418.18 -126.101
-80.2068 -13.9795 | -3.07751 3.22212 | 1314.58 784.016
-79.7441 -14.1654 | -5.04904 0.0691767 | -1186.72 5548.49
-79.2692 -14.3093 | -5.40732 -2.22709 | -2652.42 -3375.5
-78.7879 -14.4232 | -5.21425 0.0911346 | -1280.86 3204.29
-78.3016 -14.5056 | -2.84308 -1.37639 | 207.309 1964.72
-77.8113 -14.5687 | -0.0288824 -0.377206 | 9141.11 -4682.48
-77.3131 -14.6346 | -0.0161911 -0.503426 | 11433.6 -4117.5
-76.8069 -14.7109 | -2.25117 -0.402204 | 784.58 502.581
-76.3014 -14.7952 | -5.02623 -3.9859 | -14271.5 -227.163
-75.8069 -14.8881 | -4.24661 -3.68107 | -460.214 -4489
-75.3133 -14.9836 | -2.8474 -1.63757 | 9808.9 3900.98
-74.8101 -15.0577 | -2.70778 -0.823902 | 3618.91 9878.54
-74.3014 -15.1047 | -0.846011 -1.1214 | -5081.97 -7133.69
-73.7964 -15.1572 | -0.64355 -2.10666 | -9005.76 696.016
-73.2983 -15.2177 | -1.72287 -2.28366 | 9458.97 4857.9
-72.7972 -15.2891 | -1.72225 -3.75465 | -4675.27 -8749.94
-72.3051 -15.3959 | -0.617784 -5.46026 | -10868.6 4895
-71.8267 -15.5255 | -0.00219853 -2.75784 | 5318.94 3300.72
-71.3531 -15.6775 | 0.886755 -0.618968 | -898.899 -4508.13
-70.8907 -15.8656 | 0.665596 0.647791 | 8967.21 -2804.02
-70.4361 -16.0868 | -1.35257 -1.52765 | 1284.39 3049.64
-69.998 -16.3374 | -0.339443 -0.573815 | -17892.1 1375.82
-69.594 -16.6226 | -0.0873864 2.33607 | 9683.22 2028.41
-69.2038 -16.9317 | -1.9998 -0.462708 | 5124.68 -2404.62
-68.8336 -17.2697 | -1.89357 -0.586347 | -9861.02 -255.866
-68.5005 -17.6389 | -1.43477 1.93227 | 5080.28 -371.779


61.6704 6.22478 | 0.158301 -1.50044 | 3892.04 -5007.73
62.0683 6.52789 | -0.994506 1.23256 | -4297.24 8514.42
62.4406 6.86377 | -0.946806 0.853792 | -3106.77 3663.8
62.795 7.21797 | -0.827411 1.12478 | -1717.6 -10898.3
63.1514 7.56122 | -3.37949 1.45595 | -465.17 -529.242
63.5194 7.89088 | -1.30163 -0.311219 | 4076.78 5398.92
63.907 8.20455 | -0.387296 -0.155481 | 4548.1 -563.891
64.319 8.49022 | 1.70455 -2.37503 | -907.379 -2587.63
64.75 8.74433 | 1.11898 -2.1429 | -3130.36 -389.194
65.1937 8.97106 | 1.44615 -4.50239 | -812.788 -23.2403
65.6494 9.17273 | 1.48744 -6.3712 | 6130.37 1583.99
66.1188 9.35203 | -0.504385 -4.51255 | -2476.66 1691.99
66.5947 9.51207 | -2.97849 -2.78534 | 183.553 -68.8823
67.0781 9.64892 | -1.69891 -1.17259 | 2437.86 3272.3
67.5701 9.75912 | -4.8133 1.1119 | -3717.99 -4636.35
68.0676 9.82759 | -6.27754 -2.65761 | 6814.08 843.557
68.5735 9.85571 | -2.83224 -3.02371 | 3390.17 482.484
69.082 9.84235 | -2.44594 0.221657 | -10168 -3161.97
69.5802 9.78379 | -4.28029 0.180194 | -3537.9 9791.85
70.069 9.69032 | -4.81645 2.27756 | 2910.73 -14279.5
70.5464 9.53601 | -4.70326 3.39639 | 5091.94 2416.39
71.0149 9.34844 | -4.9429 -0.850534 | -4448.84 6784.82
71.4704 9.14117 | -6.04798 0.439104 | 402.294 3476.44
71.9118 8.90739 | -3.41276 5.43757 | 3179.35 -7848.12
72.3317 8.62881 | -2.38559 -0.124719 | 2731.75 -2696.86
72.7248 8.30965 | -1.01262 -3.71142 | -2155.95 6519.53
73.0825 7.95818 | -1.65635 0.866978 | -8108.38 294.656
73.3904 7.56883 | -0.700057 4.42342 | -2626.05 1257.51
73.6545 7.1497 | 2.62995 3.47547 | 6013.86 -9902.94
73.8913 6.70689 | 2.20757 5.15408 | -8992.52 7431.22
74.1082 6.26185 | 1.29252 4.52582 | 1436.59 14944
74.3362 5.83111 | 1.9494 9.03989 | 5562.16 -15598.1
74.5853 5.39875 | 0.846483 5.35425 | 7486.05 -15660.9
74.865 4.97062 | 0.54513 0.782112 | 1669.71 11501.5
75.1807 4.57442 | 0.162245 4.35136 | -9716.82 9173.21
75.5209 4.20979 | 0.579265 2.44387 | 9119.58 -15261.3
75.8933 3.86406 | -0.459277 2.36864 | -1942.54 11287.3
76.2952 3.56022 | 1.43148 4.12392 | -5147.18 -2306.78
76.7184 3.28862 | 1.22036 -0.517304 | 11544.9 -13230.9
77.1732 3.05185 | 1.43529 -2.62397 | 1390.82 20448.1
77.6558 2.88854 | -2.7081 -2.81003 | -5076.48 -5837.9
78.1469 2.76511 | -4.53219 -6.83964 | -8677.25 -7332.73
78.6389 2.67506 | 1.34939 -2.8913 | -5796.63 16271.3
79.133 2.6466 | -0.687074 -0.249529 | 10535.2 -13886
79.6333 2.64408 | -3.17282 -0.191111 | -11644.8 -3276.26
80.1246 2.6851 | -0.697588 0.298055 | -1800.08 13369.6
80.6058 2.79658 | -2.17709 3.34991 | 19347.9 -3031.91
81.0884 2.9493 | -3.23245 2.50775 | -7964.32 910.897
81.5559 3.13844 | -1.67343 3.20446 | 7067.42 1661.14
82.0175 3.35379 | 2.24078 1.70276 | 4275.61 3327.41
82.4734 3.58812 | -2.30246 -4.40622 | -8851.1 -10738.2
82.9186 3.82749 | -5.77981 -5.16728 | 6215.83 10276.9
83.3584 4.08811 | 0.259474 -2.32222 | 550.945 -370.769
83.7924 4.35752 | 1.9844 -1.38448 | -12031.8 -6888.29
84.2168 4.62449 | -1.59677 -1.92898 | -399.429 3546.36
84.6445 4.88574 | -0.807591 -3.92413 | 5489.04 -75.318
85.0887 5.1231 | 0.262602 -1.52774 | 2894.1 -9622.56
85.5485 5.32272 | 1.32543 -2.87983 | -21361.6 4992.71
86.0031 5.5047 | -2.52898 -4.17545 | 6281.96 -1480.03
86.4731 5.65171 | 0.275138 -5.32207 | 14361.7 3083.92
86.9629 5.75805 | 3.66552 -5.5923 | -17510.6 -3893.07
87.4508 5.81634 | -1.08802 -5.82783 | 4504.85 -708.886
87.9462 5.83044 | -1.62602 -1.24373 | 21550.6 1319.67
88.4565 5.80989 | 0.0236184 1.46061 | -1998.29 206.952
88.9648 5.75851 | 0.982208 0.137773 | -7624.83 9991.74
89.4623 5.67874 | -0.0332507 1.10468 | -7499.36 -12220.8
89.9406 5.53652 | 0.179098 3.25514 | -205.014 7261.17
90.4006 5.35132 | -2.44821 -1.78747 | -6835.11 675.736
90.8343 5.1193 | 0.95061 -2.26363 | 6010.44 -4690.47
91.2473 4.84367 | 0.722091 -2.90649 | 3504.38 6942.72
91.6403 4.5384 | -4.68417 -2.23099 | 2909.55 -10103.5
92.0036 4.18886 | -1.14989 -2.14826 | 2166.86 -7579.88
92.3362 3.80412 | -3.57889 0.0512332 | -3743.4 16335
92.6408 3.40934 | -1.32288 2.05699 | 297.315 4507.09
92.9113 2.9945 | 0.0727862 -1.77757 | -1240.01 -11930.5
93.1319 2.54438 | 0.801356 -0.901279 | -2870.43 -3686.09
93.3053 2.07088 | 2.62629 0.0469099 | 3369.84 983.652
93.4506 1.58793 | -0.252173 1.93973 | -2383.98 6390.8
93.5738 1.10354 | -2.79598 0.685104 | -834.241 381.305
93.6858 0.616688 | -3.94747 2.41574 | 2312.28 -8096.96
93.8006 0.12533 | -4.52081 4.70745 | -2243.72 5508.97
93.9277 -0.359764 | -2.84586 1.18393 | 4138.66 -912.66
94.0825 -0.837132 | -3.99798 1.2156 | -501.16 5672.48
94.2644 -1.30236 | -3.10224 1.11623 | 6210.93 -9033.23
94.4718 -1.76462 | -0.286485 -0.414079 | -5614.87 -5549.11
94.6896 -2.22319 | -1.11207 0.709992 | -5713.1 18621.5
94.9263 -2.65883 | 1.0599 0.708622 | 11999.6 -6311.99
95.1916 -3.08362 | 1.12584 -1.27593 | -10459.7 1318.95
95.4572 -3.50296 | -2.3133 0.0410853 | -7286.41 3092.5
95.7269 -3.91421 | -1.81147 -1.79476 | 6603.57 -3215.21
96.0227 -4.31071 | 1.41107 -3.07251 | -9033.17 2617.7
96.344 -4.68216 | 0.714001 -1.52534 | 19408.5 1707.75
96.7138 -5.01735 | 1.52754 -3.42123 | -4989.43 -7089.49
97.0984 -5.33736 | 3.92205 3.13945 | -13514.4 234.26
97.4888 -5.64151 | 0.691302 3.4391 | 16399.7 -2865.32
97.9122 -5.91592 | 4.94123 -0.0603358 | 2976.2 -1286.7
98.3593 -6.15654 | 6.17326 3.91107 | -2849.67 2278.9
98.8214 -6.36091 | 3.44921 0.449494 | -4031.47 2520.38
99.2923 -6.53071 | 2.67991 -0.813225 | -8831.69 2158.82
99.7657 -6.67112 | -1.30602 -2.32112 | 7498.16 -2580.64


38.3406 -66.6091 | -4.39518 -6.35154 | 4863.71 -229.543
38.7074 -66.9515 | 2.4651 -3.9648 | -11591.4 3038.63
39.0785 -67.2786 | 1.23405 3.06481 | 1866.96 1743.58
39.4653 -67.5846 | 0.206675 -0.530376 | -814.407 511.058
39.8667 -67.8686 | 1.53473 -3.69625 | -7182.66 6030.39
40.2783 -68.1294 | -2.98466 -1.27322 | 15747.6 -14897.9
40.7093 -68.3825 | -1.34588 -3.31189 | -5715.24 12416.3
41.1478 -68.6105 | -0.676408 -5.08876 | -6168.19 -9071.67
41.5852 -68.8379 | -1.05761 -5.5393 | 5230.89 -1022.61
42.034 -69.0506 | -1.60466 -5.69591 | 154.672 -1448.32
42.4957 -69.2368 | -0.815061 -5.61269 | 2795.67 2239.5
42.974 -69.3817 | 1.01124 -3.4738 | 6246.72 1064.02
43.4671 -69.4827 | -1.13162 -1.75723 | -8072.53 985.485
43.9625 -69.5458 | -1.39928 -0.713942 | 9561.62 98.9397
44.4661 -69.5786 | -1.59784 1.54374 | -6217.43 -5716.69
44.9672 -69.5913 | -2.35146 -0.631269 | -2423.53 6621.13
45.4663 -69.5711 | -0.580365 -0.206035 | 7223.41 -8238.02
45.9671 -69.5316 | -1.95821 -1.67881 | -11325.2 6224.3
