-17.8442 15.1603 | -0.0363906 -3.36957 | -1274.84 -1026.95
24.7688 36.1318 | 3.43876 0.866416 | 125.519 4227.51
25.2578 36.0161 | 3.20067 3.83257 | 3092.98 3511.5
25.7497 35.9081 | 1.94292 0.425404 | -2914.63 -506.797
26.2393 35.8 | 1.23097 -2.47653 | -5076.29 -1754.83
26.7245 35.6882 | 2.37214 -2.01654 | 284.629 1663.07
27.2091 35.5791 | 4.1999 0.583366 | -3966.57 -471.062
27.6919 35.4735 | 4.31786 0.519953 | 102.814 -624.978
28.177 35.3762 | 1.11831 -3.34972 | 6439.53 3326.95
28.6698 35.2937 | -2.43078 -3.81447 | 6536.28 -10884.3
29.1698 35.2152 | -1.74145 -2.98808 | 1265.88 3429.93
29.6749 35.1693 | 0.538313 -1.57261 | -3706.34 10636.9
30.1794 35.1714 | 1.80515 1.42097 | 479.769 -10333
30.6828 35.1967 | 2.54232 1.82998 | -2344.5 -859.489
31.1806 35.2615 | 2.69663 1.02524 | -3074.12 12567.2
31.6669 35.3849 | 3.6959 2.01948 | 4333.55 -4399.21
32.1476 35.536 | 3.63827 1.12391 | 1012.07 -4647.84
32.6226 35.7042 | 1.60976 0.573041 | -1618.71 3206.96
33.0875 35.8978 | 0.976712 -0.0582829 | 215.51 -1898.09
33.543 36.1114 | 1.76993 -2.66234 | 333.726 -2661.86
33.9874 36.3467 | 1.36118 -0.750492 | 2021.21 4516.2
34.4158 36.6151 | 1.9296 -0.530497 | -352.989 2331.06
34.8234 36.9156 | 2.88378 -2.65013 | -3903.81 1123.29
35.2097 37.2404 | 0.506938 1.0894 | -1244.39 -1621.25
35.5854 37.5748 | 0.19579 1.6707 | 1619.66 -2294.69
35.9621 37.9071 | -0.125898 -0.160195 | 3205.41 -3455.3
36.3439 38.2333 | -2.97795 1.59848 | -1821.71 -1591.97
36.7218 38.5625 | -2.51802 1.97947 | 339.701 5480.63
37.0901 38.9063 | 1.14831 2.49362 | 48.7293 2411.66
37.4491 39.2612 | 1.40436 3.19725 | -2933.08 -3127.9
37.802 39.6176 | 0.109716 1.53787 | -2479.92 -3094.88
38.1551 39.9695 | 1.18363 -0.911277 | 504.918 -21.2517
38.5152 40.3142 | 1.18646 -0.863361 | 4935.51 -805.621
38.8872 40.6492 | 1.16919 0.691464 | -2822.29 2563.82
39.2622 40.9811 | 3.01176 -1.66684 | 358.116 1156.89
39.6432 41.3071 | 1.4299 -1.40442 | 1018.17 -642.316
40.0335 41.6214 | 0.729596 1.02253 | -5947.27 -1912.81
40.4303 41.9199 | 1.11998 1.48282 | -2835.97 -2083.18
40.8397 42.1954 | 0.437924 2.95789 | 71.0067 125.108
41.2671 42.442 | 0.936875 3.563 | 2973.38 1060.84
41.7155 42.6547 | 1.13059 3.85752 | 4405.41 7006.81
42.1847 42.8312 | 2.17714 3.0194 | 2242.6 -1628.81
42.6733 42.9492 | 1.67641 0.448681 | 539.953 -12625.5
43.1733 42.995 | 1.07859 0.434027 | -2702.15 3047.25
43.6738 43.005 | 1.45188 3.19927 | -1203.23 12747.3
44.1735 43.0041 | 0.593269 4.76479 | 1574.1 -5614.93
44.6727 42.9666 | 1.45476 4.57638 | -2305.54 -4783.37
45.1664 42.8898 | 2.65706 1.97502 | 1918.53 6899.36
45.657 42.7911 | 2.03539 -0.0728961 | 2009.65 -3089.18
46.1419 42.6603 | 1.49843 -1.3621 | -498.259 -1707.45
46.6184 42.4979 | 1.73875 -1.24988 | 4417.66 -2938.46
47.0897 42.3096 | 2.41781 0.103182 | 3834.09 579.279
47.5579 42.1061 | 0.818386 -1.60829 | 1994.26 1161.69
48.021 41.8905 | -0.611558 -2.82829 | -7740.96 -1746.79
48.4703 41.6599 | 1.27458 0.577179 | -12064.4 6506.13
48.9066 41.428 | 2.43196 3.2445 | -3784.14 2049.76
49.3406 41.202 | 0.536643 1.8742 | 255.823 328.907
49.7808 40.9899 | -1.25247 0.432004 | 163.423 -3128.96
50.2316 40.7982 | -0.319423 -0.648712 | 5658.94 4407.58
50.6995 40.6423 | 1.19681 1.91152 | 2586.08 -1378.15
51.1784 40.5132 | 1.48133 4.8946 | -194.745 -9455.34
51.663 40.4023 | 2.82172 3.94933 | -4826.69 5149.41
52.1514 40.3367 | 3.5259 1.62966 | -3826.41 4852.08
52.6414 40.3238 | 2.36197 -1.24856 | 5187.03 -3764.55
53.1355 40.3486 | 0.363057 -1.34752 | 9216.61 -1279.9
53.6348 40.4088 | -1.36991 1.39578 | 8703.35 3573.71
54.1351 40.5093 | 0.874435 0.497501 | -1628.27 1360.21
54.6267 40.6462 | 3.00216 -0.822887 | -3475.2 -824.837
55.1065 40.8117 | 1.90816 0.971712 | -3210.15 1688.26
55.5746 40.9991 | 0.0755902 0.930947 | -5442.22 -5967.18
56.0341 41.1917 | -2.05063 0.445746 | -3128.46 494.684
56.4887 41.3876 | -2.01509 1.83709 | -904.813 -2866
56.9433 41.5774 | 0.0210149 1.58924 | -1100.88 -5476.45
57.3986 41.7598 | -0.032497 -0.50936 | -649.02 4504.21
57.8498 41.9518 | -1.45352 -0.865756 | -4187.99 -2667.75
58.2946 42.1504 | -1.85794 -0.408129 | 2097.38 -6390.98
58.7352 42.3571 | -1.90644 -0.517649 | 3311.04 6408.01
59.1636 42.5968 | -4.74419 1.05989 | 885.048 6490.36
59.5743 42.873 | -6.30173 2.65853 | 6271.84 -2085.54
59.9747 43.17 | -2.48354 3.19833 | -2917.2 3402.18
60.3593 43.488 | -0.0781919 3.64761 | 478.01 2002.4
60.7372 43.8154 | -0.686841 4.20077 | 1332.35 -4683.36
61.1191 44.1352 | -2.5702 5.89921 | -5473.86 -4846.02
61.5036 44.4441 | -1.56384 5.48438 | -826.192 5919.67
61.8962 44.7459 | 2.0073 3.48663 | 7523.59 663.083
62.3107 45.0258 | 1.5672 3.2382 | 3660.04 -1298.8
62.7456 45.2777 | -1.42953 4.79259 | -1576.23 -400.926
63.1925 45.5061 | -2.10706 4.12582 | -4390.07 3884.78
63.6475 45.716 | -2.81484 5.07235 | 6328.16 2654.87
64.1207 45.8952 | -1.26508 4.92414 | 6037.49 -6158.31
64.6133 46.0273 | -0.33789 2.22595 | 2621.16 2050.6
65.1173 46.1227 | -0.31053 1.39634 | 2522.82 2228
65.6282 46.1842 | -0.185739 0.870882 | -6974.55 -4150.26
66.137 46.2046 | -1.11954 0.685967 | -3978.07 -58.9613
66.6419 46.1886 | -0.1123 0.506077 | -3456.6 3388.06
67.1412 46.1401 | -0.0984763 -0.598113 | -1318.17 1671.11
67.6325 46.0497 | -1.17537 -0.444362 | -1987.37 -8629.79
68.1096 45.9036 | -2.14444 -0.142391 | -3344.36 3753.12
68.5719 45.7237 | -3.65432 -0.0839954 | 1898.75 3380.58
69.0249 45.5216 | -3.5131 -1.32946 | 2362.23 -2971.63


52.4286 -24.4021 | -5.94029 -3.16175 | -3214.87 -12055.3
52.8995 -24.2458 | -1.35815 1.12802 | 11809 26629.9
53.3688 -24.0465 | -2.40575 -1.40193 | 5899.99 -10381
53.8407 -23.8512 | -2.02665 3.73912 | -23775.1 -12444.9
54.298 -23.6645 | -1.8438 4.47094 | 10807.8 4765.2
54.7579 -23.4663 | -2.01978 2.61047 | 12979.9 14605.2
55.2202 -23.2453 | -1.33703 0.843157 | -13746 -4042.89
55.6748 -23.0277 | 1.65008 2.22149 | -5779.62 -6129.52
56.1346 -22.8373 | 3.32056 0.542483 | 4407.96 -7834.79
56.6095 -22.6853 | 0.227897 -4.05492 | 5086.36 13811.3
57.0964 -22.5494 | 0.223007 3.79316 | 8693.01 -1156.58
57.5976 -22.4546 | -2.76477 3.2443 | -15910.6 -13209.1
58.0955 -22.4187 | 2.11829 1.58541 | 2231.08 8947.5
58.5942 -22.4127 | 2.98611 -1.05849 | -2513.65 2326.2
59.0889 -22.4431 | -0.34901 -2.46593 | -13334.7 -11490
59.5704 -22.5229 | 2.81129 -2.54905 | 9988.99 16604.6
60.0557 -22.6128 | 0.877841 -3.74803 | 15994.2 -13291.5
60.5436 -22.7437 | -1.36003 -4.5321 | -15576.7 -727.954
61.0137 -22.9014 | 2.88016 -4.1205 | -10008 15668.9
61.4752 -23.057 | 3.13963 -1.4969 | 21270.9 -15115.8
61.9444 -23.2343 | -1.18576 -3.25915 | -10077.5 5939.03
62.4068 -23.415 | 3.3553 -1.18463 | 2340.05 -1285.62
62.8705 -23.5962 | 3.33387 -0.0407774 | 3839.45 -1256.35
63.3394 -23.7722 | 2.13397 4.44363 | 883.451 3954.8
63.8137 -23.9362 | 0.566852 3.64638 | 7368.53 3948.8
64.2934 -24.0981 | 4.55871 2.17945 | -2850.48 -16127.1
64.7646 -24.2885 | 5.7725 1.48162 | -5532.13 6177.52
65.2321 -24.4778 | 0.779891 -0.966656 | 8958.02 1456.34
65.7087 -24.6555 | -0.0674813 0.979155 | -4620.33 -2381.4
66.1876 -24.8224 | -1.98116 0.0184439 | 1156.64 -476.227
66.6742 -24.9671 | -4.54828 -2.12558 | 1637.4 -4148.65
67.1707 -25.0755 | 0.257081 0.158709 | -4032.91 17945.3
67.6723 -25.1152 | 0.331468 2.36501 | -6681.62 -14552.2
68.1712 -25.1206 | -4.64337 -2.55527 | 3092.39 6724.4
68.6685 -25.0673 | 2.15493 2.76298 | -2966.9 7272.85
69.156 -24.9587 | 1.05976 4.81005 | 696.246 -11857
69.6372 -24.8284 | -1.04257 0.771259 | 2861.81 6597.13
70.1101 -24.6639 | 1.34399 3.84446 | -6272.56 -5065.88
70.5702 -24.4774 | -2.32884 0.595879 | 5505.24 -872.163
71.0226 -24.2678 | -1.26394 3.46536 | -7067.1 6262.81
71.4585 -24.0279 | 0.0188936 2.48813 | 10117.7 -2147.59
71.895 -23.7777 | -2.72344 2.67943 | 8695.72 -6937.27
72.3292 -23.5175 | -1.98373 1.67959 | -13099.1 11520.4
72.7328 -23.2154 | -1.95237 -1.00329 | 4913.44 2599.54
73.1205 -22.8898 | -1.90341 0.488382 | -5656.58 -15496.9
73.4966 -22.5627 | 0.255397 -0.743041 | 3138.41 17340.1
73.8644 -22.2134 | -2.49842 1.54957 | 15722.5 -6558.78
74.2406 -21.8666 | -4.10956 4.31615 | -20272.3 -4813.23
74.5931 -21.5098 | -3.03538 1.94578 | 12306.3 6043.29
74.9404 -21.1393 | 2.19726 5.33492 | -6851.76 -604.079
75.2692 -20.7568 | 2.7629 2.18638 | -7477.98 -6701.99
75.5841 -20.3711 | -0.772408 0.631865 | 11932.6 -252.407
75.9033 -19.9834 | 3.60413 -2.65567 | -9850.54 13069.4
76.208 -19.5808 | 3.12948 -0.787422 | 4242.88 -11665.7
76.5248 -19.1939 | 2.23714 3.99305 | -4355.04 -5282.7
76.8516 -18.8217 | 1.58808 -1.19274 | -3120.87 10574.4
77.1904 -18.4571 | 3.41746 0.504764 | 1445.07 -10899.1
77.5607 -18.1284 | 3.9633 -0.786553 | 13356.8 9972.36
77.9667 -17.8277 | -0.182388 -0.684928 | -6210.32 -5157.99
78.39 -17.5612 | -1.44318 -0.598329 | -13155.8 -301.21
78.8202 -17.3246 | 0.5575 0.984288 | -4070.27 -3723.47
79.2668 -17.1297 | 2.57313 -0.779472 | 11471.6 6162.69
79.7388 -16.9778 | 2.3386 0.93862 | 4439.71 3488.51
80.2288 -16.8792 | 2.2759 4.30355 | -6425.47 -6511.72
80.7251 -16.8518 | 1.71066 2.83825 | 14066.1 -319.68
81.2294 -16.887 | -1.142 2.12005 | -6358.41 5213.86
81.7229 -16.9741 | 1.10641 3.75581 | -12026 -1476.12
82.1948 -17.1203 | 0.208529 7.32618 | 10441.1 -8314.47
82.6553 -17.3186 | -2.98441 6.70134 | -4098.82 7373.76
83.104 -17.5387 | 0.963492 3.36651 | 10996.2 -5754.66
83.553 -17.7772 | 1.98604 2.47391 | 8547.89 2589.97
84.0023 -18.0246 | -1.92206 -2.00786 | -12236.6 -462.562
84.4335 -18.2893 | -0.2964 0.0597804 | -4473.35 3177.75
84.852 -18.5649 | -3.05746 -0.0781275 | 4626.51 3843.37
85.2653 -18.8476 | -6.81045 -2.40271 | -11588.6 -405.638
85.6606 -19.1485 | -2.7798 0.969513 | 17431.6 -8249.5
86.0594 -19.4673 | 1.22156 1.8479 | 6702.75 -19912
86.4574 -19.8057 | 2.71562 2.26538 | -11811 23599.5
86.8584 -20.1168 | 1.84556 1.05305 | -498.558 4227.43
87.2684 -20.4087 | 2.17833 -0.912231 | -5348.61 -9020
87.6826 -20.6956 | -0.269417 3.68951 | 17458.4 6941.11
88.1187 -20.9564 | -0.821526 1.77285 | -29457 7986
88.5396 -21.2067 | -2.35698 0.258493 | 3205.24 -7069.27
88.9637 -21.4574 | 1.14992 2.83611 | 15333.2 -6524.71
89.4065 -21.6962 | -2.51386 -1.38817 | -9802.69 7669.64
89.8567 -21.9054 | -2.21113 -3.82468 | -1866.59 1757.54
90.3164 -22.087 | 1.46265 -5.61971 | 4480.75 -5699.09
90.7881 -22.2476 | -5.30026 -1.62678 | 4039.25 8287.89
91.2702 -22.3778 | -3.65657 0.189085 | -7721.84 -7740.52
91.7505 -22.5041 | 0.636079 -2.33348 | 6419.06 -5340.48
92.2384 -22.6202 | -4.82014 -2.79372 | 2044.14 6203.48
92.7339 -22.7027 | -2.2996 -2.1185 | -4848.09 -3177.67
93.2307 -22.7544 | 2.12918 -2.04395 | 1906.61 -2593.09
93.7304 -22.7641 | 0.281292 0.53733 | -1805.47 1933.45
94.2257 -22.7112 | 1.42809 -1.07903 | 281.717 13552.7
94.7092 -22.585 | 0.72064 0.676888 | -2014.2 -8134.93
95.1809 -22.4287 | 0.401241 -1.37337 | -4539.18 -9416.42
95.6417 -22.2571 | -0.786066 -3.33057 | 1577.07 2054.82
96.0919 -22.0545 | 0.226401 -2.30651 | 8136.84 14056.4
96.5333 -21.8128 | 1.6796 -1.5549 | -1983.49 -8310.27


14.398 4.94389 | 1.14137 2.3304 | -3064.86 -876.612
14.6612 5.36471 | 2.15784 1.39194 | -2974.21 -5441.25
14.9484 5.76329 | 1.65611 0.516128 | -4683.02 -3370.75
15.2644 6.13303 | -1.37546 1.3273 | -1671.72 -1124.82
15.6162 6.46688 | -3.10878 2.79056 | 5840.12 3271.29
16.008 6.76146 | -1.096 1.71761 | 6040.02 3727.29
16.4324 7.01825 | -0.712287 2.84524 | -1467.86 -1322.04
16.8759 7.24083 | -1.45288 3.7677 | -1409.37 4476.41
17.331 7.44104 | -1.11307 2.38102 | 2774.77 5996.76
17.8005 7.61603 | -0.565029 2.19244 | 4682.42 -3184.69
18.2876 7.74468 | 0.0954382 -0.939949 | 1033.17 -2372.49
18.7862 7.82175 | -0.604431 -3.75136 | -984.883 2533.93
19.2892 7.85165 | -1.79167 -2.71612 | -992.954 -3286.81
19.7909 7.82801 | -1.89781 -3.25682 | -5625.66 -669.645
20.2836 7.7574 | -0.541756 -4.13915 | -5002.27 2459.64
20.7656 7.65158 | 0.902511 -3.22132 | 370.057 146.078
21.2402 7.51689 | 0.968833 -2.63287 | 2004.98 -2256.22
21.71 7.36068 | -0.146636 -1.32116 | 393.315 1123.42
22.1776 7.19831 | -1.24079 0.332314 | -1774.06 5348.43
22.6447 7.04109 | -1.44192 0.0473631 | 40.5491 -4063.97
23.1124 6.88156 | -1.01652 -0.126308 | 4214.56 -2786.66
23.5856 6.72718 | -0.889883 -0.850818 | 2460.15 3550.67
24.0664 6.59186 | -0.552686 -1.21015 | 226.479 -3356.53
24.553 6.47323 | -0.246938 -0.245338 | 2791.87 2656.52
25.0473 6.38108 | 0.323542 0.0967336 | 2166.23 2037.78
25.5469 6.31327 | 1.08463 0.558186 | -1836.5 -3502.8
26.0472 6.25884 | 2.19936 0.819723 | -3212.23 -142.522
26.547 6.22123 | 2.98012 -1.28938 | 2307.78 1491.44
27.0493 6.2052 | 1.80735 -1.87998 | 2135.55 -1924.38
27.5532 6.20934 | 0.759416 -0.190778 | -2772.49 1769.24
28.0541 6.23968 | 0.977589 1.58258 | -3639.51 1266.38
28.5498 6.29456 | 1.12427 4.67429 | -1517.34 -4597.71
29.0416 6.36578 | 1.37842 5.70097 | 774.99 -967.543
29.5292 6.4619 | 0.964626 2.42211 | -224.579 1800.77
30.0085 6.59404 | 0.377434 -0.387777 | -697.237 765.468
30.4759 6.76444 | 0.741763 -1.32134 | 4487.96 2425.87
30.9328 6.97142 | 1.66656 -2.72957 | 4729.78 777.949
31.3783 7.20933 | 1.8515 -1.89836 | -1921.34 -1714.29
31.8054 7.47537 | 0.00720842 1.17816 | -2786.05 -4260.37
32.2085 7.76989 | -0.60205 2.34069 | -1956.17 -919.689
32.5796 8.10078 | -0.435261 2.25499 | 214.569 5329.85
32.9128 8.47349 | -0.0852026 0.797445 | 7464.35 -267.566
33.21 8.87937 | 0.910834 -1.4108 | -4036.74 3476.34
33.4521 9.32101 | 1.20152 -2.59123 | -6313.4 3049.03
33.6367 9.79023 | 1.94295 -3.3624 | -3761.82 -616.366
33.7873 10.2712 | 1.80726 -2.57946 | 3492.58 -1435.99
33.9416 10.7514 | 1.56101 -1.13118 | 9516.99 2311
34.1243 11.2259 | 1.45523 0.611105 | 2016.46 2774.86
34.3286 11.6949 | 0.849465 1.56298 | -3378.6 809.503
34.5454 12.1578 | -0.16433 1.14758 | -719.413 -2669.31
34.7798 12.6095 | -0.0611892 -0.0667284 | -731.46 -4775.37
35.036 13.0454 | 2.18492 -2.87572 | 4761.2 -343.79
35.316 13.4681 | 3.02786 -3.63217 | 2125.91 2552.49
35.6068 13.8861 | 1.36614 -2.87279 | -6971.57 3223.71
35.8931 14.306 | -1.30039 -2.34089 | 931.574 -3922.05
36.1844 14.7195 | -1.98946 -1.80026 | -831.251 -3739.59
36.4808 15.1258 | -0.914931 -1.92384 | -5984.22 3514.75
36.7791 15.5301 | -0.830952 -0.729654 | 2120.14 2126.3
37.098 15.9213 | 0.0570963 -1.06626 | 3670.57 812.299
37.4517 16.2844 | 0.453644 -2.51301 | 3682.38 -1638.31
37.8447 16.6049 | 1.0565 -2.07928 | -3245.03 -7764.84
38.2674 16.8741 | 1.6384 -0.469501 | -10549 -2085.18
38.7054 17.1007 | 1.46313 2.04283 | -2518.16 -1351.11
39.1586 17.288 | 2.11456 3.10269 | 2892.86 1872.73
39.6268 17.4429 | 2.00595 2.6152 | 6595.45 3386.13
40.1091 17.5718 | 1.29696 2.22956 | 4903.89 -2617.23
40.6011 17.6757 | 1.00881 1.30693 | -834.663 -1733.05
41.0944 17.7705 | 0.522798 0.466583 | -3363.25 6589.99
41.5832 17.8793 | 0.737501 1.1672 | -1820.01 1840.99
42.0685 17.9978 | 1.07595 3.57898 | -1131.48 351.914
42.5535 18.1135 | 1.9613 5.14201 | 181.2 -3882.88
43.0422 18.2113 | 2.20902 4.80292 | 4273.34 -5490.63
43.5368 18.2921 | 0.764247 2.54811 | 3602.83 4561.37
44.0331 18.3805 | -0.602796 1.4144 | -3558.55 3550.1
44.5241 18.4849 | -1.03671 0.477414 | -5226.6 -466.685
45.0087 18.5978 | -0.347069 -0.827115 | -2611 -3570.02
45.4901 18.7096 | 0.570072 -1.87701 | -618.112 -5064.53
45.9697 18.8218 | 0.967591 -2.48713 | -1995.82 4005.03
46.4434 18.954 | 0.878145 -1.83625 | 1365.11 1433.23
46.9123 19.1072 | 0.327663 -1.21657 | 3337.01 943.609
47.3781 19.2771 | 0.0668406 -0.334199 | -371.028 467.409
47.8399 19.4579 | 0.0451178 0.155864 | 961.426 -5931.04
48.2999 19.6412 | 0.178359 0.567172 | 546.97 -174.351
48.7536 19.8405 | 0.220668 2.9656 | -341.95 3822.77
49.1946 20.0692 | 0.321514 4.48391 | 2898.22 -1582.02
49.622 20.3253 | 1.24847 3.24299 | 634.204 -196.332
50.0284 20.6147 | 0.637875 2.79428 | -494.298 3852.71
50.4059 20.9435 | -0.277503 2.64815 | 2626.43 1247.94
50.7541 21.3062 | 0.56349 2.72516 | -2193.09 2110.46
51.0695 21.6984 | 1.98371 2.04796 | 207.94 -661.711
51.359 22.1093 | 2.33932 1.37109 | 267.731 -4289.4
51.6281 22.5304 | 2.35412 1.50884 | 237.71 -4340.58
51.8754 22.9608 | 1.03802 1.78016 | -1625.81 -1468.41
52.0919 23.4051 | 0.368594 1.81737 | -2635.7 1534.62
52.2726 23.8652 | -0.0783089 1.95012 | 1352.46 2418.2
52.4251 24.3376 | -0.502812 1.39367 | 403.732 586.032
52.5561 24.8172 | -0.681285 0.0120191 | -2330.79 -918.635
52.6725 25.3 | -1.75119 -1.23729 | 972.22 1392.3
52.7903 25.7837 | -2.65784 -1.91262 | 3242.4 1044.71
52.9225 26.2652 | -3.09366 -2.24487 | -566.775 519.469


26.4526 -32.3072 | -3.20092 -2.72661 | -1767.78 -1881.39
26.9456 -32.3802 | -2.89281 -1.11319 | 338.54 2981.35
27.4334 -32.4816 | -2.55487 0.799405 | -1347.39 -258.05
27.9127 -32.6132 | -1.77322 1.31957 | -747.335 1708.78
28.3823 -32.7734 | -1.09713 1.39009 | 615.578 -309.413
28.84 -32.9653 | -0.429449 1.66165 | -740.91 -793.025
29.2828 -33.1889 | -0.562675 -0.188492 | 1531.47 3923.41
29.7103 -33.4395 | 0.665682 -0.222227 | -1665.39 -2174.85
30.1149 -33.7253 | 3.33261 2.02092 | -241.737 -4202.41
30.4964 -34.044 | 3.77543 1.86416 | 3617.86 2918.17
30.8635 -34.3804 | 3.56696 0.811344 | -1098.24 1755.73
31.2138 -34.7325 | 3.26645 0.154006 | -2694.08 -2681.52
31.5463 -35.1019 | 1.23944 -0.722591 | 4932.78 -470.657
31.8732 -35.4803 | -0.323303 -0.651831 | 4020.96 -1014.53
32.1948 -35.8667 | -2.04492 -1.48644 | -2104.58 -1997.59
32.503 -36.2644 | -2.253 -2.06023 | -2757.26 -1449.52
32.7989 -36.6714 | -0.394845 -1.2101 | 1046.39 -473.65
33.0945 -37.0797 | -0.384356 -0.769582 | 3442.41 833.904
33.3992 -37.4825 | -0.410901 0.254587 | -1715.39 -167.132
33.7108 -37.8791 | 1.15062 2.14688 | -1676.65 162.505
34.0324 -38.2664 | 2.0452 1.96834 | -219.623 1330.87
34.3709 -38.6379 | 3.86358 2.13845 | 1707.36 618.874
34.7314 -38.9896 | 3.44083 1.6962 | 3443.08 -3096.72
35.1146 -39.3218 | 2.33019 0.888888 | -325.741 -4231.43
35.5189 -39.6315 | 2.22859 0.333485 | 2604.31 5115.14
35.9497 -39.9028 | 2.19843 -0.584654 | 2688.6 4168.92
36.402 -40.1371 | 2.16698 -0.180341 | -2939.97 -6207.89
36.864 -40.3519 | 0.953637 0.0385488 | -1484.27 -2960.73
37.3373 -40.5398 | 0.577016 0.256328 | 1792.89 3507.65
37.8269 -40.6792 | 1.4613 0.88606 | 637.228 4862.34
38.329 -40.759 | 1.89636 2.38496 | -984.914 4037.05
38.8357 -40.7839 | 1.04753 4.17409 | -3837.86 -584.824
39.3401 -40.7726 | -0.253078 3.95005 | -1328.78 -2919.15
39.8429 -40.7398 | -0.766541 3.66367 | 4774.2 3198.29
40.3476 -40.6884 | -0.667414 3.03495 | 2675.2 -502.068
40.8537 -40.6322 | -1.06292 2.09145 | -2858.69 -4351.93
41.358 -40.5824 | -1.19561 1.53478 | -4514.32 427.558
41.8589 -40.5346 | -0.637439 0.00602792 | -1152.18 -886.032
42.3588 -40.4874 | -0.485272 -1.52062 | 2595.67 387.602
42.8595 -40.4366 | -0.302693 -2.11076 | -2639.95 3698.28
43.3577 -40.3789 | 0.914358 -2.49334 | -3266.29 -2450.16
43.8535 -40.3261 | 2.96755 -1.47283 | -1026.4 -54.9141
44.3486 -40.2814 | 4.16575 -0.590783 | -2937.4 276.857
44.8422 -40.248 | 3.45848 -0.723537 | -709.656 -996.438
45.3359 -40.2305 | 2.06711 0.328699 | 586.093 1032.42
45.8304 -40.2283 | 1.20697 -0.44389 | 2363.42 2802.44
46.3269 -40.2442 | 0.780799 -2.35047 | 3470.38 -2197.05
46.8245 -40.2914 | 0.563276 -2.35617 | 1449.02 -4077.67
47.3196 -40.3739 | 0.873278 -0.63705 | 2573.36 5172.51
47.8117 -40.4801 | 1.34418 0.609058 | 789.624 1320.19
48.2957 -40.6198 | 1.722 1.2628 | -1704.9 -4428.7
48.7628 -40.8082 | 2.21757 3.12357 | 1086.41 -36.2887
49.2092 -41.0427 | 2.36609 5.26433 | -2350.78 -1951.02
49.6286 -41.3217 | 1.36042 4.48134 | -54.9809 -1269.47
50.0228 -41.636 | 0.05967 1.86613 | 2781.14 4055.47
50.3962 -41.9737 | -0.147727 -0.197156 | -5230.11 -475.018
50.7405 -42.3373 | -0.221664 -1.19564 | -5131.23 -1524.57
51.0603 -42.7203 | -0.681007 -1.19563 | 4532.08 2914.35
51.3782 -43.1058 | -1.3605 -1.21766 | 6335.97 -1066.3
51.7011 -43.492 | -1.58502 -1.54844 | 332.491 -2574.96
52.0204 -43.8838 | -1.00004 -0.813972 | -1911.78 803.966
52.3312 -44.2813 | -0.8647 1.14082 | -818.788 -1727.91
52.634 -44.6853 | -1.89785 2.00014 | 2016.15 3100.78
52.9328 -45.0907 | -0.815945 1.59722 | -1519.51 2613.63
53.221 -45.5011 | 2.14531 1.43532 | -4050.21 -4251.73
53.4926 -45.9236 | 2.13911 0.829597 | 800.244 -3378
53.7602 -46.3523 | 0.505407 -0.202864 | 4589.73 -1186.01
54.0389 -46.7773 | 0.994702 -0.253432 | -725.95 -572.68
54.3316 -47.1933 | 1.83964 -0.166574 | 2010.47 2245.8
54.6455 -47.593 | 1.43758 -0.781614 | 492.89 41.0762
54.9795 -47.9759 | 2.3399 -0.183397 | -4983.91 -36.7315
55.3308 -48.3397 | 2.11029 0.216369 | 3802.93 2921.81
55.71 -48.6744 | 0.608851 0.548289 | -651.707 -1166.49
56.1126 -48.9795 | -0.874524 0.303447 | -6267.11 422.365
56.5355 -49.2485 | -2.04104 -1.84746 | 1787.04 3820.17
56.9862 -49.466 | -1.97588 -4.03754 | 2723.95 333.701
57.4606 -49.6303 | -1.1226 -4.43032 | 1041.91 2685.4
57.9501 -49.7438 | 0.184016 -2.81144 | -2592.7 -1029.52
58.4452 -49.8213 | 1.01393 -2.08007 | -1280.72 -4552.24
58.9434 -49.8729 | 0.390336 -1.62862 | 3606.77 2914.26
59.4461 -49.8908 | -1.71925 -2.31172 | -239.337 1392.48
59.9489 -49.8795 | -2.7236 -1.74038 | -1894.65 -2187.53
60.4496 -49.8491 | -2.29373 0.0550037 | -611.416 -1268.85
60.948 -49.8015 | -1.52562 -1.80057 | -644.923 -1824.16
61.4434 -49.7339 | -0.657332 -3.57341 | 1716.59 -78.5061
61.9346 -49.6367 | -0.434655 -2.93749 | -1212 4571.82
62.4159 -49.5002 | -0.606485 -3.30541 | -2959.67 216.874
62.8853 -49.3331 | -1.1627 -2.94816 | -508.107 -3417.86
63.3462 -49.1477 | -1.5019 -1.60469 | -1442.41 2571.25
63.7996 -48.9447 | 0.0332446 -1.75325 | 2662.45 -181.736
64.2523 -48.7356 | 1.35438 -1.27374 | 3001.43 -1004.65
64.7079 -48.5279 | 1.1444 0.65817 | -857.254 3843.64
65.1651 -48.3218 | 1.4656 -0.0330177 | 426.138 -453.058
65.629 -48.131 | 1.32885 0.27381 | -959.767 -2948.85
66.1015 -47.968 | 1.74144 0.506048 | -1778.26 -2025.14
66.5817 -47.8356 | 2.40802 -0.290434 | -1290.79 2959.03
67.0679 -47.7302 | 2.83431 -0.0866761 | 950.505 1240.22
67.5614 -47.6596 | 3.34106 0.680538 | 3222.21 -2364.89
68.0615 -47.6351 | 3.11958 1.39927 | 402.875 -2218.11
68.5625 -47.6568 | 2.24479 -0.618812 | -1563.06 2682.8


