-76.3474 -34.2554 | 0.00851287 0.204703 | 118.374 1386.07
35.6832 -78.8691 | 0.0667061 -0.62314 | 2623.09 1798.01
36.1051 -79.1382 | -0.032949 -0.677989 | -948.369 -5116.35
36.5102 -79.4348 | -1.33812 -0.670096 | -2059.94 -4526.62
36.8993 -79.7541 | -3.71978 -2.96985 | 2699.28 321.056
37.2867 -80.0774 | -2.27848 -2.70443 | -1486.67 3943.43
37.6792 -80.3901 | 0.649864 -0.915543 | 354.051 2474.05
38.0821 -80.6871 | 0.0982418 -0.924889 | -3443.79 -1383.27
38.4937 -80.9688 | -0.264426 0.583133 | -572.483 184.565
38.9204 -81.2264 | 0.453805 0.809161 | 5150.03 1704.84
39.368 -81.4505 | -0.501286 -0.206791 | -3441.11 -1216.56
39.8286 -81.6431 | -1.87361 -0.191388 | -574.448 1329.94
40.3025 -81.7997 | -1.42298 -0.973345 | 6074.68 512.516
40.7912 -81.9209 | -0.905147 -2.14528 | 2566.22 -3024.12
41.2887 -82.0145 | -0.337925 0.146694 | -1524.09 -2823.54
41.7901 -82.0784 | -0.456658 1.38752 | -3355.63 4703.31
42.2925 -82.0984 | -0.125243 0.250151 | -56.8447 1604.41
42.7948 -82.0772 | 0.331795 -0.839563 | 2406.21 -2400.16
43.2963 -82.0237 | 0.294123 -2.59957 | 1202.25 2437.15
43.7944 -81.9365 | 0.657458 -1.95858 | -604.008 -1725.62
44.2867 -81.8225 | 0.317672 -0.215919 | 1368.14 -4816.12
44.7721 -81.6815 | -1.05765 0.784584 | 1746.59 6393.89
45.2437 -81.4938 | -2.4106 1.76066 | -2223.52 1484
45.6934 -81.2614 | -2.13053 1.76812 | -4467.67 -4432.42
46.1171 -80.9926 | 0.209786 0.203628 | -4746.34 6595.13
46.5137 -80.686 | 0.836143 -1.08847 | 2539.73 -2264.22
46.8996 -80.3655 | 0.947166 -1.45901 | 2367.7 -4356.74
47.283 -80.043 | -0.938599 0.726281 | -1097 1277.33
47.6606 -79.714 | -4.71429 2.48376 | 1251.48 -1560.22
48.033 -79.3795 | -4.44612 0.516058 | -1584.94 -622.768
48.3949 -79.0352 | -3.18728 0.278742 | -2860.21 4684.36
48.7447 -78.677 | -4.12611 2.59983 | 3713.52 1424.43
49.0957 -78.316 | -4.50057 2.74448 | 1149.65 -1206.78
49.4538 -77.9611 | -4.15068 1.13871 | 2604.2 371.414
49.8226 -77.6145 | -0.983536 -1.31209 | -732.678 4059.39
50.2004 -77.2752 | 0.47839 -1.37655 | -1328.83 895.051
50.5938 -76.9542 | 0.886227 -0.771189 | 3177.65 -3531.57
51.0135 -76.668 | 1.21696 -0.12048 | 2906.22 -2443.45
51.4584 -76.4213 | 1.03846 0.188686 | -2400.53 2671.61
51.9195 -76.209 | 0.455992 0.865694 | -4275.84 169.306
52.394 -76.0402 | -0.143838 0.788941 | -6105.3 -4960.14
52.8797 -75.9319 | -1.44115 1.8151 | -73.6115 -7564.97
53.3741 -75.8878 | -2.46971 2.15518 | 1138.87 7430.8
53.8711 -75.8795 | -2.8389 -0.267106 | -2986.08 5296.45
54.3654 -75.9062 | -2.69592 -1.55869 | -542.903 -7681.94
54.8542 -75.9858 | -1.74192 0.186622 | 3846.06 2275.23
55.3378 -76.1033 | -0.327792 4.04072 | 1883.34 333.062


-4.58113 73.6663 | 3.83304 -0.119153 | -5850.22 3487.78
-4.44463 73.1907 | 5.82187 0.542481 | 2905.49 2627.16
-4.3143 72.7144 | 5.05402 0.483081 | 4764.88 -2035.5
-4.18114 72.2365 | 3.24993 0.595318 | -1194.51 -1800.55
-4.05274 71.7563 | 2.15375 0.801502 | -1346.11 2670.43
-3.93045 71.277 | 0.463674 0.849724 | -2027.36 4283.28
-3.81217 70.8003 | -0.879568 0.54743 | 1453.09 1300.04
-3.69097 70.3249 | -1.74055 -0.287595 | 2034.78 -4642.72
-3.56649 69.8464 | -1.79188 -0.463521 | -3632.12 -5408.23
-3.44275 69.3639 | -0.621517 -0.446416 | -577.276 -1441.87
-3.30538 68.8837 | -0.909723 -1.55825 | 1444.41 1290.68
-3.13679 68.4144 | 0.214245 -1.65613 | 611.398 2249.54
-2.92708 67.9631 | 2.4457 -0.581677 | 4863.32 -981.951
-2.67177 67.5324 | 3.3026 -0.395428 | 3394.71 -4297.16
-2.38103 67.1186 | 2.38169 -1.26082 | -1277.53 -6032.48
-2.06684 66.7178 | -0.302203 -2.40216 | -695.541 -1363.29
-1.7269 66.3389 | -1.98245 -1.70157 | -6631.27 4036.07
-1.35704 65.9991 | -1.33362 0.59257 | -4197.49 6767.34
-0.947348 65.7212 | -0.492716 2.16448 | 1540.22 6135.67
-0.497309 65.5191 | 0.672267 3.89742 | 1806.97 -2406.92
-0.0208661 65.3807 | 1.38185 4.12864 | 3650.42 -3230.97
0.471908 65.295 | 0.441315 2.25549 | 1783.16 776.894
0.972988 65.258 | -2.03548 1.74265 | 1836.09 -2872.14
1.4774 65.2604 | -4.01395 1.18783 | 1601.64 664.016
1.98141 65.3044 | -3.55324 -0.788375 | 716.095 2431.99
2.48093 65.3908 | -1.9145 -1.53035 | 753.334 867.125
2.97339 65.5123 | -1.83075 -1.37499 | -4069.22 372.602
3.45521 65.6598 | -2.10066 -1.27947 | -4216.78 -6666.63
3.92739 65.8201 | -1.71024 -0.164008 | -4306.24 -547.288
4.38823 66.0002 | -1.20673 1.34439 | -1462.08 2392.01
4.83878 66.2031 | -0.48024 2.87885 | 2925.59 488.507
5.28459 66.4207 | 1.50288 0.865863 | 1287.99 -2342.23
5.72732 66.6454 | 1.40641 0.818126 | -1165 3178.28
6.16543 66.88 | 0.372015 1.14779 | -437.197 1982.99
6.60392 67.1148 | 1.21757 -0.755307 | 570.378 -1497.57
7.05083 67.3332 | 3.36379 -1.63316 | 2519.35 -1532.97
7.51115 67.5249 | 3.28248 0.83478 | 998.257 -2631.83
7.98297 67.6878 | 1.16051 1.69147 | 765.509 478.115
8.46208 67.8315 | 0.398235 -0.247548 | 1725.61 3444.74
8.94597 67.966 | 0.312489 -0.557217 | 730.566 -1109.07
9.43336 68.0898 | 0.361791 -2.32013 | 1248.04 537.982
9.92284 68.2071 | 0.269568 -3.63881 | -2085.86 -118.501
10.4105 68.3212 | -0.418916 -1.26084 | -6765.61 -5833.76
10.8916 68.4344 | 0.032135 -0.505985 | -4512.62 4265.16
11.3642 68.5678 | 0.316478 -0.407902 | 1777.44 6922.18
11.8341 68.721 | 0.561088 -1.10394 | 5870.45 -1854.21
12.3105 68.8684 | 1.74243 -2.8704 | 1742.15 -5856.12
12.7929 68.997 | 1.80333 -3.44748 | -3006.91 2011
13.2757 69.119 | 1.15314 -3.41004 | 2330.46 40.6816
13.7612 69.2382 | -0.322952 -1.89993 | 3822.01 3263.24
14.2497 69.3601 | -2.49247 -1.33521 | 1654.99 2840.65
14.741 69.4815 | -3.87511 -1.81351 | 1533.43 -5398.65
15.2358 69.5903 | -3.88019 -0.78741 | -992.924 1507.67
15.7311 69.6964 | -2.30348 -0.80056 | 1130.01 4558.92
16.2282 69.8038 | -0.826922 -2.49237 | 5066.34 -4234.85
16.7311 69.9004 | -0.752151 -3.88986 | 2386.42 818.699
17.2367 69.9928 | -0.417986 -4.60981 | -2070.14 5.37078
17.7403 70.0857 | -0.401719 -1.3074 | -5891.67 -930.314
18.2384 70.1824 | 0.103636 -0.451653 | -3649.58 2590.65
18.7318 70.287 | 0.928473 -1.50966 | 91.7632 -2227.88
19.2248 70.3908 | 1.06808 -1.18203 | 2159.39 -4448.74
19.7186 70.4936 | 1.26034 -0.797958 | 517.551 -881.27
20.2087 70.6133 | 0.748769 0.930082 | -2647.41 4352.48
20.6867 70.771 | 0.925014 1.44988 | -2854.16 4441.88
21.1481 70.9692 | 2.04269 -0.0174766 | -292.889 -4099.55
21.5967 71.1919 | 1.21917 -0.631478 | 1244.14 -4518.59
22.0325 71.4366 | 0.227043 -0.794277 | -1226.24 2869.95
22.4467 71.7167 | 1.37642 -1.30874 | 1086.12 963.704
22.8353 72.033 | 2.83414 -1.35878 | -560.161 2046.42
23.1932 72.384 | 2.27923 -1.57949 | -5580.52 -993.476
23.5186 72.7602 | 1.07056 -3.33495 | -3805.7 -6343.58
23.8242 73.1449 | 0.125782 -3.90629 | 3625.86 -6492.31
24.125 73.5296 | -2.77464 -2.19115 | -572.481 341.348
24.4151 73.9223 | -3.93634 -1.20419 | 1022.96 2150.89
24.6907 74.3273 | -1.88496 0.34306 | 547.153 1140.53
24.9494 74.7443 | -0.575062 2.72553 | -1834.65 -1899.68
25.1904 75.1698 | -1.4822 3.48565 | 1824.9 -1827.37
25.4188 75.6013 | -1.67118 1.36002 | -1291.05 345.855
25.6322 76.0401 | -2.30457 -0.495498 | -264.373 -1066.6
25.8348 76.4841 | -2.62461 -0.348669 | 3774.38 5182.46
26.0334 76.9363 | -0.806306 -0.390515 | 3424.31 10719.2
26.2295 77.3994 | 0.635766 0.405312 | -1296.99 5601.29
26.4261 77.8667 | 0.755694 1.62779 | 1955.78 -5870.48
26.6376 78.3241 | 0.190864 1.36029 | -1849.79 -4281.45
26.8663 78.7686 | -1.18675 1.31474 | -4339.52 40.0908
27.1144 79.2 | -2.08958 0.624209 | 3206.12 -2804.02
27.3969 79.6092 | -1.39617 -0.258514 | 4206.65 372.535
27.7132 79.9964 | 0.389501 -0.476281 | -144.772 5170.88
28.0516 80.3694 | 1.78577 -0.687287 | 1029.75 4556.22
28.4114 80.7266 | 3.31376 -1.80375 | 1286.83 -265.599
28.7963 81.0571 | 2.42216 -1.08032 | -3940.29 -2861.1
29.2058 81.3503 | 1.23124 0.118905 | -1560.89 -2328.45
29.6426 81.5961 | 0.877431 0.563105 | 3573.17 -4701.62
30.1071 81.788 | 0.942396 -0.324106 | 2363.01 5464.42
30.5902 81.9402 | 1.56122 -0.102834 | 7253.15 -1588.8
31.0897 82.0503 | 2.33105 0.754831 | -892.939 -4454.03
31.5947 82.1254 | 1.9631 0.859618 | -6680.58 5485.15
32.0966 82.1887 | 0.858987 2.67437 | -2921 2710.7
32.597 82.2394 | 0.0463958 2.71654 | -3212.91 -2249.55
33.0967 82.264 | 0.352199 -0.867321 | 315.716 -2681.7


-44.9998 -21.6089 | 1.44061 -6.09118 | -1072.33 -982.776
-44.5782 -21.876 | 1.57292 -1.51978 | -2895.17 386.914
-44.1454 -22.1204 | 1.03253 1.23325 | 1160.4 5362.59
-43.696 -22.3298 | 0.48701 2.65037 | 1064.18 553.449
-43.2341 -22.5123 | -0.195369 2.20371 | 891.486 -3347.27
-42.7651 -22.6807 | -0.855872 1.37015 | 2027.23 960.75
-42.2908 -22.8381 | -0.924054 1.73802 | 348.952 -2495.68
-41.8151 -22.9944 | -0.470004 2.72257 | -152.798 -5560.28
-41.3385 -23.1511 | -0.356332 3.15737 | -2206.85 1586.17
-40.8584 -23.2897 | -1.56551 1.23391 | -3590.52 4022.79
-40.3736 -23.3953 | -2.96488 -1.91621 | -1110.44 -332.157
-39.8835 -23.4668 | -3.51273 -4.87853 | 2649.73 -785.61
-39.3877 -23.5024 | -2.14625 -5.14475 | 2779.28 2630.99
-38.8887 -23.4995 | -0.194005 -2.49455 | -2572.12 -2979.66
-38.3926 -23.4683 | 0.880228 0.880673 | -3613.31 309.492
-37.9018 -23.4083 | 1.36504 2.00959 | 1246.47 -2550.76
-37.4143 -23.3227 | 1.4931 -0.68444 | 3713.6 198.381
-36.9307 -23.2055 | 1.6443 -1.63549 | -75.3078 6367.44
-36.4563 -23.0509 | 2.57039 -2.49344 | -27.7404 -6506.46
-35.9896 -22.878 | 2.09571 -1.74522 | 733.918 -2770.38
-35.5327 -22.6815 | 0.197971 0.591402 | -408.372 8765.01
-35.0916 -22.4465 | -0.807686 1.65288 | 600.632 2658.96
-34.6611 -22.189 | -0.453789 2.05952 | 130.882 -3356.07
-34.2313 -21.932 | -0.256361 1.7712 | 593.835 -3957.01
-33.7958 -21.6863 | -1.69963 0.827325 | 2793.17 313.253
-33.3533 -21.4489 | -1.23794 -1.53058 | 459.021 7242.94
-32.9063 -21.2136 | 0.309282 -2.05774 | 1541.74 -1992.08
-32.4485 -20.9979 | 0.16827 -1.00952 | 4323.78 -6809.05
-31.9775 -20.8104 | 0.00524856 -0.942408 | -2012.4 3256.91
-31.5042 -20.6321 | 0.303449 -0.760973 | -5817.71 719.964
-31.0344 -20.4579 | 1.40121 -1.27407 | -7306.63 -1279.68
-30.5684 -20.2914 | 2.09826 -1.75188 | -4619.81 2042.93
-30.1008 -20.139 | 0.883746 -0.897687 | 4144.59 -2912.15
-29.6218 -20.0192 | 0.22316 -0.295638 | 4074.58 -2959.63
-29.1325 -19.9351 | 0.510056 -1.0812 | -157.938 4649.06
-28.6394 -19.873 | 0.253074 0.351121 | -2957.13 2270.41
-28.1459 -19.836 | 0.0701442 1.98669 | -2380.47 -4623.57
-27.6531 -19.8357 | -0.906412 0.0986137 | 778.163 1527.94
-27.1608 -19.8629 | -2.93116 -2.48738 | -27.9443 -436.751
-26.6702 -19.9126 | -4.30261 -1.86367 | -269.509 2700.41
-26.1814 -19.9764 | -4.09495 -1.3605 | 3101.68 4067.9
-25.6928 -20.0554 | -2.20129 -0.731428 | 822.186 -6201.91
-25.2089 -20.1668 | -0.634997 0.735506 | 353.084 -1568.17
-24.73 -20.303 | -1.23076 0.0411363 | 3119.06 3484.8
-24.2526 -20.4501 | -1.61158 0.710254 | 1098.03 -2152.39
-23.7779 -20.6102 | -1.75762 1.36384 | -713.221 -659.399
-23.306 -20.7784 | -1.65959 -0.337913 | -89.688 729.634
-22.834 -20.947 | -0.730301 -1.16125 | 2731.36 -2803.27
-22.3577 -21.1116 | 0.561905 -1.09744 | 3852.47 2765.05
-21.8736 -21.2597 | 2.65739 0.420389 | 1484.91 5256.86
-21.385 -21.3924 | 4.43838 3.12317 | -4197.33 -5011.27
-20.9006 -21.5314 | 4.66259 2.16459 | -3735.87 -2048.1
-20.4206 -21.6765 | 3.25101 -0.686134 | 593.717 2007.99
-19.9397 -21.8171 | 2.4828 -0.689 | -836.165 -4407.73
-19.4568 -21.9505 | 2.16664 -0.428796 | -1824.39 1477.72
-18.9692 -22.056 | 1.22501 -3.24933 | -3997.32 3875.27
-18.4781 -22.1173 | 1.45144 -4.26041 | -1747.49 121.18
-17.9849 -22.1326 | 1.9188 -0.51204 | 1974.5 3117.35
-17.4912 -22.1028 | 1.74124 2.00636 | -189.094 -3944.99
-17.0003 -22.0439 | 1.05248 1.35689 | -1759.96 -2525.6
-16.5144 -21.9587 | 0.146191 2.0575 | 1949.15 5610.05
-16.0327 -21.8419 | 1.07689 3.42516 | 4303.91 -2739.82
-15.5517 -21.7106 | 2.57121 5.53937 | 3871.08 -6931.95
-15.072 -21.5684 | 3.32783 4.53088 | -91.7034 1156.82
-14.6043 -21.3904 | 2.81158 0.891951 | -3339.55 5323.46
-14.1618 -21.1585 | 0.148474 -0.802754 | 1162.24 2979.15
-13.7467 -20.8775 | -0.952779 -1.67059 | -2276.57 -493.684
-13.3593 -20.5614 | 0.418828 -1.85691 | 813.029 -4331.55
-12.9924 -20.2238 | 1.72223 -1.39736 | -305.011 1990.23
-12.6454 -19.8651 | 1.60876 -1.0603 | -2016.14 2042.28
-12.3143 -19.4917 | 0.815756 -2.01572 | 1360.56 -2832.75
-11.9857 -19.118 | 0.797691 -2.95024 | -2057.72 -4495.61
-11.6554 -18.751 | 0.670055 -2.78222 | -2934.61 -2796.59
-11.3218 -18.3918 | 1.40524 -3.32417 | 292.242 93.394
-10.9808 -18.0396 | 1.38191 -2.48566 | -539.33 2017.23
-10.6309 -17.6943 | -0.451698 0.181939 | 4360.77 4050.51
-10.265 -17.3589 | 0.342571 -0.212405 | 4311.69 225.221
-9.8815 -17.0398 | 1.67883 -1.65856 | -4614.29 -1485.08
-9.48856 -16.7368 | 0.947619 -0.912168 | -2212.13 1866.57
-9.08498 -16.4494 | 0.317356 1.13404 | 499.542 1495.65
-8.66416 -16.1862 | -0.0553533 2.37007 | 3028.2 -272.384
-8.22064 -15.9594 | -0.184815 1.25732 | 1616.19 -1447.4
-7.75704 -15.7758 | -0.203799 0.511878 | -3984.79 -1322.3
-7.28172 -15.6344 | -0.0592568 2.72505 | -131.295 -29.3969
-6.79738 -15.53 | 2.08704 3.87752 | -186.396 574.472
-6.30757 -15.456 | 3.60606 1.3054 | -476.588 2914.21
-5.81475 -15.4058 | 2.58685 -0.866463 | 410.441 2512.28
-5.31948 -15.3833 | 1.82134 -2.10946 | -161.056 -640.402
-4.82345 -15.4007 | 1.44263 -1.99382 | 5282.18 -5253.22
-4.32682 -15.4656 | 0.0966264 -1.35557 | 4465.83 326.664
-3.83214 -15.5652 | -1.6993 -0.305098 | -274.519 1939.88
-3.34354 -15.6904 | -1.45694 0.611 | -2917.65 -335.555
-2.8642 -15.8399 | 0.570476 1.06869 | -2546.09 2356.48
-2.39404 -16.0088 | 0.374574 0.860305 | -830.719 -2966.77
-1.93208 -16.1984 | -0.877856 -0.548076 | -538.925 -1865.81
-1.47421 -16.3977 | -0.255145 -0.784417 | 1097.38 4602.93
-1.01327 -16.5885 | 0.590605 -0.238946 | 846.686 -125.545
-0.548326 -16.7699 | 0.720182 0.172295 | -2658.28 -694.445
-0.081179 -16.9412 | 2.25872 2.37781 | 277.75 3006.1
0.3908 -17.0964 | 4.52183 2.16669 | 2322.88 -3493.99


46.3954 -27.5051 | -1.10881 -3.68512 | -8998.82 -1281.04
46.8694 -27.3734 | 0.527188 1.45286 | 5460.6 -3246.43
47.3489 -27.2474 | 2.7715 -1.35308 | 6744.39 4649.32
47.8332 -27.1177 | 3.76646 -3.35801 | -4069.59 5354.25
48.3159 -26.9879 | 2.31606 -2.25799 | -5242.49 -5811.84
48.8004 -26.8843 | 1.25918 -3.10441 | 3933.1 -5027.94
49.2933 -26.8134 | -0.792918 -1.62101 | 7316.69 6083.97
49.7941 -26.7593 | -3.99351 4.11004 | -277.056 1247.54
50.297 -26.7272 | -4.08776 4.54031 | -4619.7 -7246.55
50.797 -26.7268 | -1.66095 2.31638 | -5278.78 4054.27
51.2922 -26.739 | 0.0726585 -0.240794 | -2529.04 9684.97
51.7847 -26.7599 | 0.0846479 -3.21727 | 1485.82 -8321.27
52.2754 -26.8235 | -1.80668 -2.5286 | 6354.55 -959.286
52.7642 -26.9287 | -2.1266 -0.516068 | 2739.22 -3844.91
53.247 -27.0725 | -1.00834 2.32929 | 1621.71 -1775.49
53.7239 -27.2401 | -1.22123 1.25762 | 1982.1 9407.77
54.1982 -27.4124 | -0.20706 1.00019 | -4944.93 -1959.6
54.6616 -27.6063 | 1.60383 3.69325 | 3335.47 -5100.18
55.1157 -27.827 | 0.776484 0.0160618 | -3846.54 1718.71
55.558 -28.064 | -1.3461 -2.80612 | -3171.5 6806.45
55.9919 -28.308 | -2.31231 1.38044 | 3696.7 -2689.11
56.4191 -28.5694 | -2.8805 2.8136 | 1434.29 -7962.31
56.8371 -28.8536 | -2.63809 3.11877 | 2573.92 249.517
57.253 -29.1444 | -0.782176 4.37909 | -763.014 107.248
57.6713 -29.4317 | -0.615079 3.7363 | 2820.27 1418.43
58.0999 -29.7053 | -2.24728 3.84927 | 3853.24 4398.3
58.5392 -29.962 | -3.53776 4.60794 | -7125.68 -426.608
58.976 -30.2155 | -3.51156 4.73144 | 798.937 -652.635
59.4119 -30.4697 | -2.82721 2.81012 | -2944.38 -1576.24
59.8442 -30.7258 | -1.43221 3.09477 | -5466.14 6234
60.2747 -30.9745 | -0.0761541 6.45033 | 277.095 -4692.11
60.7079 -31.2209 | -0.736873 5.59619 | 3350.21 -1437.31
61.1519 -31.4538 | -2.31023 0.864938 | 3937.88 1483.05
61.6102 -31.6616 | -1.86114 1.32328 | -3554.19 404.551
62.0765 -31.8417 | -0.693801 2.72365 | -10413 4155.61
62.546 -31.9889 | -0.38594 1.10387 | -125.662 -4986.14
63.0243 -32.1053 | 0.644072 0.583265 | 7490.1 -3420
63.5177 -32.175 | 1.65051 1.76433 | 8492.58 9858.4
64.0223 -32.1745 | 2.17569 0.597721 | -516.992 -541.025
64.5244 -32.1226 | 1.01847 -0.626841 | -8231.29 -2084.74
65.0163 -32.0358 | -0.388732 3.12374 | 2482.09 255.322
65.5043 -31.9249 | 1.14991 2.72931 | 2167.83 -5262.59
65.99 -31.801 | 1.93677 1.75783 | 316.756 -1168.06
66.4695 -31.6538 | 0.41109 3.25413 | 3680.78 1115.69
66.9376 -31.4688 | -0.310498 2.75498 | -4665.48 2404.96
67.3794 -31.2341 | -1.0001 1.68629 | -7693.2 1387.07
67.7873 -30.9534 | -2.48014 2.83583 | -4243.63 -7705.99
68.1698 -30.6467 | -2.23552 0.732371 | 3587.91 5770.13
68.539 -30.3159 | -0.374012 -0.833036 | 12247.4 9138.18
68.9117 -29.9719 | 0.999546 -0.118293 | 3862.57 -2829.29
69.2901 -29.6311 | 1.64477 -0.730701 | -5421.98 -55.9868
69.6676 -29.2939 | -1.76875 1.43336 | -3312.44 -4310.77
70.0501 -28.9687 | -2.28615 1.89589 | 1371.65 -794.994
70.4444 -28.6577 | -0.920246 1.57406 | 6158.22 626.085
70.8522 -28.3605 | -2.91719 2.26254 | -11522.5 -2215.78
71.258 -28.0732 | -3.34699 0.298091 | -3958.97 -1961.34
71.6685 -27.7998 | -0.390408 -1.75827 | 2208.38 369.258
72.0917 -27.5455 | -1.08014 2.68891 | -2651.24 1996.82
72.5274 -27.3149 | -2.80605 6.18757 | 1361.74 -754.124
72.9815 -27.121 | -0.724273 -1.00546 | 2595.01 -3656.72
73.4546 -26.9706 | 0.177514 -3.53114 | 11495.5 4787.75
73.9462 -26.8501 | 0.00434387 2.87833 | 5230.91 7185.07
74.4484 -26.7543 | -0.593736 1.29396 | -7492.89 -6458.37
74.9517 -26.7025 | 0.335931 -0.424706 | -2343.89 -274.383
75.455 -26.6928 | 1.32075 2.64472 | 419.038 2085.08
75.9563 -26.7239 | 0.0170875 1.68755 | -7502.01 -6671.27
76.447 -26.8026 | -1.18824 1.64353 | -4462.81 5438.34
76.9286 -26.9054 | -2.96321 0.833708 | 1611.68 4647.71
77.4058 -27.0268 | -2.1423 -2.5579 | 885.567 -6294.34
77.8761 -27.1779 | 0.991762 0.65279 | -756.792 847.653
78.3402 -27.3445 | 0.49767 3.72888 | -3198.99 4798.97
78.8005 -27.5138 | -1.22968 2.47178 | 4668.43 -1022.07
79.2627 -27.6882 | -0.483982 3.27145 | 6197.63 -917.012
79.7268 -27.872 | 2.07491 4.5892 | 1182.76 -1902.13
80.1857 -28.0739 | 2.71364 3.45608 | 1167.54 -2138.96
80.6355 -28.3006 | 1.24927 2.74021 | 4755.71 -3881.82
81.0745 -28.5563 | 2.53209 2.33857 | -1503.68 -7424.82
81.4971 -28.8419 | 1.28821 -0.525401 | -6791.42 3407.6
81.9077 -29.1367 | 0.314158 -0.913923 | 3984.14 5734.12
82.3219 -29.4261 | 2.56429 -0.122836 | 1324.78 -7829.14
82.7378 -29.7189 | 2.71638 -0.335973 | -848.711 3199.67
83.1585 -30.001 | 3.98559 0.056981 | -4951.53 6761.23
83.5828 -30.2671 | 3.89102 1.31943 | -6078.54 -8364.18
84.0104 -30.5264 | 1.76572 1.80482 | 10115.4 2455.69
84.4618 -30.7526 | 1.36896 0.361443 | 1664.08 4038.33
84.9314 -30.937 | 1.72117 0.797846 | -10313.2 815.91
85.406 -31.0863 | 2.06969 1.14662 | -3264.73 -2254.63
85.8878 -31.2021 | 0.654469 -0.0224175 | 7102.25 877.561
86.3829 -31.2754 | -0.689381 -1.32069 | 7193.39 -3535.21
86.8878 -31.3052 | 1.1901 -2.47498 | -3408.31 37.5766
87.3909 -31.2792 | 1.22794 -2.77455 | -4400.91 5816.64
87.8834 -31.1848 | -0.179744 -1.03669 | 4644.25 3774.63
88.3656 -31.0329 | -0.121123 -0.0853186 | 3213.14 -3231.3
88.8371 -30.8446 | -2.15899 1.46233 | 1082.76 -2203.22
89.2946 -30.6234 | -3.48247 3.33353 | -1978.12 3660.77
89.7308 -30.3622 | -4.40817 2.53526 | 2485.24 1825.33
90.1466 -30.0661 | -2.07511 1.61822 | 473.004 212.835
90.5388 -29.7404 | 1.77413 2.08764 | -9752.28 -3220.95
90.8998 -29.3908 | 2.56533 -2.01419 | -5449.77 -4204.16
91.2391 -29.0278 | 1.52509 -5.64587 | 5239.82 978.133


-72.8439 52.0888 | -0.800216 3.91988 | 2954.52 7288.65
-72.709 52.5775 | 0.67555 2.95879 | -6775.29 -2755.24
-72.5775 53.0636 | -0.390991 1.99647 | 4823.16 -4650.35
-72.4251 53.5411 | -1.33502 0.0914245 | 6335.42 1271.29
-72.2477 54.0127 | -2.32079 -1.41296 | -2823.34 6304.3
-72.0621 54.4852 | -3.85199 -1.84935 | -1415.67 223.992
-71.8674 54.9545 | -3.80254 -2.28873 | 1962.81 -1973.44
-71.6568 55.4165 | -4.00523 -2.50569 | 3660.12 2176.53
-71.4309 55.8739 | -4.70855 -2.01276 | -3959.36 3124.8
-71.2001 56.3293 | -4.08399 -1.23293 | -3630.95 -3135
-70.9581 56.7748 | -3.82635 -0.375531 | 879.227 -6571.55
-70.6918 57.2008 | -2.68237 -0.61016 | -2098.25 -1753.18
-70.4005 57.607 | -1.10147 -1.33359 | -2525.26 2218.78
-70.0818 57.991 | -1.12792 -2.06401 | 922.58 -3898.58
-69.7266 58.3385 | -0.477928 -4.30554 | -1687.33 589.928
-69.337 58.6452 | 0.15646 -5.69762 | -1464.09 2160.87
-68.9144 58.903 | -2.04401 -2.57604 | 1608.34 -4733.79
-68.4591 59.0959 | -2.06684 -2.37244 | 689.253 -254.088
-67.9826 59.2293 | -0.790889 -2.79136 | -3209.71 3601
-67.4967 59.3149 | -0.661208 -0.177861 | -889.001 -1500.4
-67.0056 59.3522 | -0.443279 1.29334 | 348.621 -628.065
-66.5125 59.35 | 0.0890127 2.09369 | 759.37 1225.17
-66.0184 59.3224 | 0.279645 1.33283 | 7639.9 1761.76
-65.5193 59.2798 | 0.0844088 -2.27901 | 6398.52 689.443
-65.0161 59.2244 | 0.14002 -4.14918 | -517.812 -2282.27
-64.5147 59.1539 | 0.151467 -4.00964 | -4706.69 223.179
-64.0181 59.0741 | -0.552422 -3.34906 | -1962.1 3602.42
-63.5236 58.9921 | -1.56083 -3.51004 | 4760.61 -2874.15
-63.0271 58.9012 | -0.88954 -3.31 | 2192.51 -4648.79
-62.5297 58.8037 | 0.152693 -3.4998 | -3273.32 462.377
-62.0327 58.7184 | -0.0589747 -3.83033 | -4953.39 5087.97
-61.5364 58.6642 | -0.421391 -3.86067 | -4474.34 4461.77
-61.0417 58.6428 | -0.869553 -2.70537 | -944.197 -2883.09
-60.5477 58.638 | -1.74919 -0.888393 | 21.9287 -2770.08
-60.0537 58.6441 | -2.36154 -1.28143 | 1799.03 -1979.86
-59.5583 58.6661 | -2.33415 -1.05771 | 5653.79 -2357.26
-59.0609 58.7158 | -1.85925 -1.3555 | 334.572 1997.23
-58.5702 58.8145 | -1.40872 -3.5038 | -1548.32 4439.74
-58.0961 58.9739 | -1.49617 -3.72509 | -2309.77 2254.81
-57.6444 59.1866 | -0.920181 -2.31109 | -1494.97 -1126.22
-57.212 59.4344 | 0.785011 -2.32386 | 3539.07 -5030.13
-56.7909 59.7017 | 1.72976 -2.0125 | 2445 -1358.77
-56.3849 59.9936 | 0.872962 -0.471038 | 900.983 5794.34
-56.0039 60.3223 | -0.467561 0.724457 | -2476.33 4861.13
-55.6518 60.6842 | -0.761719 0.887939 | 1687.31 -3660.35
-55.3171 61.0621 | -0.930821 1.47027 | 4372.12 1338.02
-54.9946 61.4545 | -0.27399 1.88593 | -2096.69 7522.1
