-43.7434 -66.049 | -1.47848 -0.192364 | -722.323 -2563.1
-69.0944 -4.59188 | -2.06526 0.614475 | 4584.09 811.208
-68.6733 -4.30537 | -1.95971 1.45425 | -1677.42 1572.99
-68.255 -4.01502 | -1.57441 2.63252 | -3512.22 -2336.49
-67.84 -3.72496 | -1.4276 2.64405 | 2097.55 -1227.54
-67.4237 -3.43625 | -0.484511 1.76464 | -1306.08 2615.98
-67.0094 -3.1446 | 2.08971 0.22856 | -1073.53 -1866.84
-66.5948 -2.85564 | 2.37578 0.189171 | 1072.23 -76.6196
-66.1775 -2.57046 | 1.39988 -0.0500051 | -2339.23 -223.534
-65.7595 -2.28965 | 1.7027 -1.97018 | -1950.06 -2333.76
-65.3395 -2.01676 | 1.52843 -1.68844 | -3215.11 365.53
-64.9175 -1.75165 | 1.85607 -0.897177 | -1920.31 -1731.49
-64.4897 -1.5008 | 1.95323 -0.239228 | -471.26 -1850.14
-64.0535 -1.26836 | 1.20941 1.1335 | -2198.12 -3398.65
-63.6112 -1.05327 | -0.537017 2.19941 | -6.82817 3335.06
-63.1654 -0.843785 | -2.80777 3.16503 | 1653.42 3825.76
-62.7139 -0.641391 | -3.583 3.77036 | -1439.44 -843.625
-62.2545 -0.458999 | -3.46179 4.98248 | 1442.88 -189.634
-61.7832 -0.306062 | -3.03342 6.94524 | 4335.86 -2243.06
-61.2989 -0.188369 | -2.03283 6.63139 | 1556.31 2361.55
-60.8069 -0.0979587 | -1.41272 5.34413 | -1240.9 5570.43
-60.3105 -0.0335542 | -0.907769 2.48716 | 2793.31 -3095.57
-59.8083 -0.0155598 | -1.45305 1.0162 | 4885.03 -4138.77
-59.3038 -0.0514224 | -1.28648 0.948371 | -2094.61 250.39
-58.8061 -0.133018 | -0.342967 -0.676728 | -5931.32 -1492.62
-58.3204 -0.253494 | 0.538398 -0.78456 | -852.26 4045.5
-57.843 -0.39735 | 1.65322 0.904227 | 1704.15 460.877
-57.3716 -0.563538 | 2.13852 1.37904 | 2038.81 -5611.89
-56.9064 -0.75412 | 0.892598 -0.790879 | 2073.71 1983.32
-56.4435 -0.953245 | -0.345125 -3.58209 | -1610.6 2096.01
-55.9837 -1.15487 | -0.232913 -4.59352 | -1070.09 2537.85
-55.527 -1.35881 | 0.936125 -4.13619 | -2154.16 -471.65
-55.0765 -1.57211 | 1.08538 -4.72315 | -1736.09 -4764.82
-54.6319 -1.79753 | 0.69597 -3.86004 | -651.7 2047.2
-54.1864 -2.01877 | 0.602313 -2.90588 | -1368.67 330.851
-53.7352 -2.22585 | 1.3082 -1.51671 | 2116.03 34.942
-53.2722 -2.40874 | 2.15772 0.150387 | 1872.85 1215.55
-52.7966 -2.56005 | 1.99966 -0.641999 | 318.36 -1218.7
-52.3114 -2.67968 | 0.9876 -2.61712 | 318.749 991.147
-51.8189 -2.76414 | -0.0871841 -1.84146 | -1114.15 2264.38
-51.3226 -2.81481 | -1.17919 -0.28839 | -271.06 -1091.11
-50.8247 -2.84262 | -1.32896 0.400391 | 622.357 -7487.66
-50.3256 -2.85493 | -0.110302 3.23116 | 625.401 5450.4


-3.79223 83.8406 | -1.21668 -7.90825 | 359.195 13036.6
-3.65261 84.3323 | -3.00216 -0.645019 | 2049.84 -8841.75
-3.48496 84.8091 | -1.76485 1.34127 | -1618.96 -2228.73
-3.28885 85.2717 | -2.22204 -2.33878 | 2417.51 -2790.18
-3.06122 85.7182 | -1.8482 -3.19284 | -5485.09 4429.37
-2.81084 86.1526 | 0.438529 -1.6766 | 1516.6 -4192.52
-2.5247 86.5621 | 2.0015 0.670422 | 2486.71 -1347.61
-2.20115 86.9432 | 2.44121 1.6279 | -4139.59 7972.07
-1.84809 87.2996 | 1.57486 0.363825 | 1767.66 -3343.2
-1.45385 87.6075 | 2.80827 -0.395958 | -3707.67 -3812.78
-1.02083 87.8521 | 2.31498 0.460982 | 11923.3 2039.76
-0.54834 88.0281 | 2.46002 -0.506899 | -5053.86 -7750.3
-0.0588155 88.1349 | 5.82719 -0.991342 | -4889.1 7339.34
0.436079 88.201 | 3.74627 1.32389 | 6144.98 2498.82
0.939418 88.2249 | 2.5154 1.65078 | 7012.66 -7185.09
1.44764 88.197 | 4.30913 0.381863 | -2632.86 6309.96
1.95025 88.1346 | 5.07236 1.14951 | -9907.06 -5262.52
2.43808 88.0301 | 1.73653 -4.64648 | -8187.25 7128.29
2.91242 87.9018 | 1.41473 -1.70447 | 3823.43 -48.8121
3.37961 87.747 | 4.67223 -0.699277 | -2398.83 -3505.97
3.83451 87.5641 | 5.02206 -1.14684 | -11404.7 12476.9
4.27603 87.3705 | 3.62955 3.97883 | 18431.4 -16062
4.71971 87.1475 | 3.78423 3.9552 | 4539.34 6481.61
5.1611 86.9179 | 0.466256 3.36797 | -23984.1 1211.32
5.58148 86.677 | -0.507562 2.96555 | 13439.9 -369.09
6.0133 86.441 | 2.08616 2.345 | 12536.6 -6635.23
6.46078 86.2129 | 3.56758 2.09049 | -5723.83 4515.01
6.9134 86.0025 | 1.61462 1.74689 | -3490.88 -4216.93
7.37181 85.8068 | -2.176 -0.0199958 | 7606.87 3832.66
7.84729 85.6409 | -0.388814 0.00126444 | 10920.6 -3187.92
8.33936 85.4977 | -1.04135 2.07573 | 1147.31 -3935.84
8.83862 85.3729 | -1.52189 1.23274 | -5062.59 776.168
9.33944 85.2765 | 1.19879 1.46666 | -12754.9 4453.88
9.83736 85.2207 | -0.550894 -2.03257 | 7149.11 3666.8
10.3425 85.2072 | -1.21483 -2.75658 | 10775.1 -6944.56
10.8543 85.2231 | -0.297434 2.93922 | -10572.8 -1811.85
11.3556 85.2837 | -2.08015 -0.243688 | -6614.87 6911.36
11.8409 85.4106 | 1.62861 3.07389 | 13813.1 -815.071
12.316 85.5964 | 2.03218 5.58754 | 1912.62 14501.2
12.7644 85.8495 | 2.05314 3.30215 | -18629.9 -16762.4
13.1779 86.1331 | 2.01233 2.10737 | 16841.5 11010.3
13.5781 86.452 | -0.986253 2.22233 | -8020.28 -4026.7
13.9524 86.7934 | 0.770548 3.26696 | -7409.53 -5704.35
14.3044 87.1487 | 4.54111 4.36342 | 3774.43 6103.2
14.6492 87.5158 | 2.19185 2.47627 | 1871.13 -3688.45
14.9972 87.879 | 0.790246 3.0252 | -855.46 -2082.86
15.3502 88.2351 | 2.62411 2.71014 | 3065.38 -4919.34
15.7087 88.5847 | 2.89427 4.70813 | -3856.13 7828.58
16.0593 88.9458 | 6.9975 -1.15143 | 2775.01 5174.97
16.4109 89.3122 | 4.03794 -1.81758 | 2256.04 3519.28
16.7734 89.67 | 6.712 1.63483 | -10998 -8449.84
17.1522 89.9951 | 8.10553 -3.9122 | 5292.3 -16212.5
17.5654 90.2674 | 1.41899 -3.98399 | -1785.57 12254.7
17.9947 90.5224 | -0.681255 1.50548 | 9367.72 7692.49
18.4452 90.7571 | -0.321526 2.37924 | 1893.49 -7863.81
18.9133 90.9538 | -1.78688 7.05125 | -10276.4 7993.34
19.3875 91.1245 | -1.81216 8.64873 | 9448.16 -1699.69
19.8828 91.2426 | 0.0924184 5.6079 | 6814.92 -9740.21
20.3938 91.2912 | 1.66327 -0.0709648 | -6311.31 8336.2
20.9047 91.2904 | 0.862185 -4.3556 | 8205.79 -16013.2
21.4157 91.2231 | 3.15436 -5.65912 | -12273.8 9366.58
21.9131 91.1301 | 1.65 -1.41491 | -9473.29 5479.87
22.3993 91.019 | -0.212194 1.45635 | 9170.76 -11996.1
22.8855 90.8808 | 1.92644 -0.490772 | 4783.6 14481
23.3734 90.747 | -1.95917 -1.89209 | -13019 -1680.08
23.8481 90.5921 | -1.99858 -2.125 | 12475 -3786.49
24.3196 90.4053 | -1.70663 -4.73045 | 2185.89 -3220.97
24.7761 90.1797 | -3.05987 -6.24988 | -11723.6 1237.85
25.2037 89.9171 | 0.814338 2.30476 | -2457.64 -1236.12
25.61 89.6272 | 0.398439 -1.60829 | -783.479 14154.8
26.0046 89.3294 | 0.768245 -1.30845 | 7963.57 -21051
26.3855 88.998 | 2.10276 1.78536 | -13593.1 11309.9
26.7525 88.6645 | 3.71681 -0.200011 | 9946.31 -797.081
27.1328 88.3395 | 3.99685 -0.557481 | 2861.89 -10604.4
27.5269 88.0246 | 2.48257 1.41603 | -11708.2 21703.5
27.9361 87.754 | -1.51224 0.0843622 | 2052.88 -3228.16
28.3624 87.5071 | -1.6395 -2.85189 | 7880.37 -15701.9
28.8058 87.2704 | -0.218393 -7.09759 | 1589.37 5856.37
29.2683 87.0738 | 2.64039 -3.88012 | -3471.29 13252.2
29.7439 86.9242 | -0.0665023 -0.483748 | 4411.31 -14781.3
30.2267 86.7807 | -0.0330149 -0.974417 | -1155.23 -1015.15
30.7142 86.6549 | -0.923112 -2.87518 | -1941.96 5296.46
31.2059 86.5624 | -0.743098 -2.75821 | -6006.06 3986.6
31.6963 86.5 | 0.391253 -1.76776 | -9561.93 -2235.1
32.181 86.4507 | 2.34936 0.0928132 | 2386.01 -1694.68
32.6672 86.4083 | 4.46238 2.79444 | 4884.45 -230.48
33.1565 86.3725 | 3.59113 0.132439 | -11306.4 -4440.28
33.6411 86.3415 | 2.30686 -1.97657 | 19253.5 -3846.39
34.1375 86.3323 | 1.57335 -2.47434 | -13600.9 14595
34.625 86.3733 | 1.76446 1.62037 | -1790.84 -4661.39
35.1089 86.4291 | -0.208063 -2.33145 | 10442 -14615.5
35.597 86.4809 | -1.20257 -4.54402 | -20555.4 8500.81
36.0687 86.5697 | 1.4325 -6.35612 | 17587 1704.81
36.5422 86.691 | 2.55776 -5.01869 | -11343.6 -11763.8
37.0011 86.8369 | -0.850566 -1.54333 | 9298.11 5882.83
37.4474 87.0349 | 1.51186 -2.79966 | 9082.48 13005
37.8737 87.2924 | 2.18653 -2.68356 | -10042.7 -8452.41
38.2737 87.5794 | -1.0932 -1.44654 | 7064.76 7241.47
38.6649 87.887 | -3.16609 0.000699923 | -3835.57 -8744.84
39.0542 88.1895 | -0.699207 2.77842 | 6716.69 4685.6


-86.6248 47.7274 | 3.59918 4.07685 | 56.7146 2711.42
-86.9937 47.3913 | 3.69952 5.51941 | 817.435 -9510.34
-87.3588 47.0456 | 4.67601 3.94111 | -4330.22 8920.76
-87.7286 46.7063 | 0.438004 5.29162 | -1872.91 -3687.15
-88.0915 46.3565 | 1.82468 0.9307 | 3961.38 -2263.66
-88.4344 45.9884 | 2.13748 1.9689 | -480.375 9166.42
-88.7564 45.6066 | 2.36498 0.622631 | 2114.06 -13132.7
-89.0442 45.1905 | -0.534914 0.196317 | -4085.58 -4739.74
-89.3073 44.7518 | -3.2872 0.137449 | -7537.76 1426.62
-89.5506 44.3002 | -4.73815 2.77108 | 7477.97 8206.54
-89.75 43.8358 | -1.82981 3.05357 | 667.404 838.387
-89.8955 43.3538 | 0.121806 0.266337 | 7147.5 -4398.48
-89.9751 42.8547 | 7.3932 -1.65346 | -6767.53 -2278.85
-90.0056 42.349 | 0.860642 -1.49795 | 4332.33 9918.88
-89.9772 41.8502 | 1.40461 -1.28158 | 1645.14 5757.52
-89.8972 41.3609 | -0.760974 0.785825 | 1510.38 -8552.77
-89.7823 40.8736 | -0.618405 1.06614 | -6807.68 4243.84
-89.6517 40.3927 | -0.153147 -0.906133 | -718.764 -6997.98
-89.5006 39.9143 | 2.65295 -0.960868 | 2225.64 3257.11
-89.3182 39.4497 | -1.2179 0.642063 | -9412.49 11356.2
-89.1072 39.0073 | -4.65938 1.89968 | 17977.7 -1423.35
-88.8491 38.5833 | -0.506834 3.72385 | -10439.3 -18525.5
-88.5865 38.1545 | 1.46815 2.59617 | -6652.97 14450.7
-88.3069 37.7478 | 2.55923 2.15223 | 12440.7 3431.06
-87.9931 37.3642 | 0.405999 -1.47669 | -1775.68 -4002.83
-87.6729 36.9824 | -0.235516 -2.92914 | -2802.38 -8761.18
-87.3605 36.5883 | -2.3322 -5.24147 | 6691.05 -7261.02
-87.0471 36.188 | 1.30945 -3.1723 | -8481.57 15310.9
-86.7369 35.7995 | -1.88128 -3.03397 | -1441.1 5238.42
-86.4281 35.4152 | 0.639813 0.661188 | 8170.28 -7944.02
-86.1232 35.0189 | 2.43941 1.03847 | -5767.01 -2783.37
-85.8411 34.606 | 1.22377 -1.15196 | -5342.2 -2540.35
-85.5765 34.1828 | 2.84439 -0.953602 | 5908.28 6285.98
-85.3037 33.7682 | 3.34381 -0.73589 | -3181.78 8913.32
-85.0251 33.3637 | -0.519357 -2.46956 | 6547.02 -8850.76
-84.7425 32.9522 | 0.731264 -1.29207 | 6358.49 -7844.71
-84.467 32.5267 | -1.98149 2.81421 | 867.647 3520.99
-84.2179 32.0874 | -4.11636 2.50011 | -9871.06 7799.18
-84.0232 31.6301 | -0.985383 0.045614 | -2954.3 -6499.47
-83.8868 31.1507 | -0.602194 0.660394 | -1951.78 6593.9
-83.796 30.6655 | -0.540749 0.719404 | -1941.41 7596.58
-83.7316 30.181 | 3.34637 1.6 | 9913.97 -10098.2
-83.6674 29.6892 | -2.30262 0.129305 | 11.3958 -2732.15
-83.613 29.1938 | 1.45054 -0.27967 | -1849.04 6941.42
-83.5755 28.7006 | 0.542786 1.93055 | -266.015 -3542.72
-83.5549 28.2034 | 4.41241 3.31855 | 2051.84 -11430.3
-83.5495 27.6981 | 4.87853 2.18483 | -4432.42 4531.14
-83.564 27.1956 | 3.73803 -0.446296 | -347.408 7927.99
-83.5853 26.6984 | 3.55059 -1.35951 | 11422.7 -5172.25
-83.5981 26.1976 | 2.60925 -1.54767 | -12904.7 -8641.1
-83.6334 25.6916 | 6.31371 -1.62876 | 113.97 6346.51
-83.6722 25.1883 | -2.98592 -1.82799 | 6391.91 -7769.28
-83.6951 24.6805 | 0.105466 -1.3003 | -5860.47 6775.3
-83.7087 24.1771 | 0.512089 0.793007 | 8828.17 9404.43
-83.6951 23.6801 | -2.96416 1.15741 | -10272.4 -7860.69
-83.6717 23.1793 | -3.2631 -0.802214 | 2380.98 -540.432
-83.6145 22.6803 | -1.01958 -1.57914 | 6792.08 -300.782
-83.5087 22.1887 | 2.17428 1.62598 | -5881.18 4504.29
-83.3665 21.7101 | 2.35996 1.77418 | 3464.22 -354.168
-83.1805 21.2461 | 0.565898 0.703297 | -1720.52 -5455.23
-82.9568 20.7973 | 2.43141 2.61835 | -5337.41 11151
-82.6939 20.3806 | -0.930004 0.639224 | -64.091 6554.49
-82.3886 19.9988 | 1.87542 2.48709 | -1554.53 -11999.8
-82.0495 19.6381 | -1.77393 1.36887 | 13791.9 -4386.84
-81.6647 19.3121 | -2.81026 2.98552 | -7319.41 -2709.66
-81.2525 19.026 | -4.56102 -0.0151691 | -3824.9 12683.2
-80.8116 18.8015 | -1.766 -0.0519491 | 2062.92 -4157.52
-80.3501 18.6221 | -2.18176 -0.0738221 | -9124.57 6804.51
-79.882 18.4835 | -2.83259 -2.67634 | -2138.3 -7296.42
-79.4099 18.3594 | -1.69288 0.56902 | 7072.19 -3283.97
-78.9272 18.2507 | -2.29711 -2.16488 | 11494.7 -4819.95
-78.4303 18.1646 | -0.499428 -0.408849 | 5344.24 11507.5
-77.9258 18.1191 | -0.165769 5.57556 | -15160 -10754.8
-77.4312 18.0855 | -3.02596 -2.56095 | -14785.5 3044.06
-76.9462 18.081 | -0.260998 2.3534 | 13049.4 2478.34
-76.4542 18.1103 | 2.22222 5.3 | 6275.82 1731.43
-75.9582 18.1662 | 0.401729 3.84588 | 2302.96 -1657.38
-75.4609 18.2354 | -1.36615 3.42861 | 4889.33 -5484.53
-74.9625 18.313 | 0.568726 0.0932627 | -8214.45 15781
-74.4724 18.4177 | 3.3746 4.97274 | 472.687 -12649
-73.9803 18.5039 | 3.86748 0.931872 | 30.1535 8565.7
-73.485 18.5748 | -1.02585 -2.09323 | 2648.67 -18819.1
-72.9839 18.6004 | -1.28936 -0.241798 | 5009.79 13292.6
-72.4787 18.626 | 1.1449 0.257308 | 795.761 3380.42
-71.9733 18.6455 | 0.297115 -2.73755 | -12264.6 -2444.29
-71.4756 18.6397 | -0.649254 0.754794 | 2854.05 6039.7
-70.979 18.5995 | -3.90406 -0.541041 | 1058.33 -15412.3
-70.4896 18.4919 | -2.35812 -1.31767 | 6084.73 381.242
-70.006 18.3451 | 1.47485 1.84239 | -979.461 13262.6
-69.5317 18.1808 | 1.78787 1.53952 | -9050.74 -3320.23
-69.0796 17.973 | -3.32542 0.107429 | 8298.71 -11285
-68.6449 17.7166 | -3.81468 -3.00079 | 157.574 14028
-68.2291 17.4379 | -1.74392 -4.9894 | -8371.51 -6635.52
-67.8475 17.1167 | 2.64306 -0.815763 | 4931.91 -5077.88
-67.4881 16.7643 | 0.199921 -4.21166 | 3262.71 5101.74
-67.1428 16.3982 | 0.234085 -2.71696 | 309.64 617.316
-66.8163 16.016 | 1.19842 -4.34449 | 582.834 1732.35
-66.5163 15.6145 | 3.52919 -0.652763 | -12498.9 -3484.45
-66.2568 15.1886 | 4.47816 2.18687 | 8836.24 186.028
-66.0065 14.7541 | 2.74033 -3.88844 | -1067.39 1874.98


-92.6774 -37.3918 | -1.22677 5.70136 | 2256.94 -5938.49
-92.8365 -36.9228 | 0.342888 -0.464596 | -19324.1 5315.74
-93.0318 -36.4608 | -1.38489 -6.65903 | 18199 -5902.7
-93.1981 -35.9963 | 6.18794 -4.16573 | 16016.5 2030.07
-93.3347 -35.5234 | 0.428037 1.29973 | -29477.9 2578.9
-93.507 -35.0552 | -0.740699 1.39772 | 18667.6 -9736.69
-93.6722 -34.592 | 2.65855 -0.148065 | -14846.1 16295.6
-93.8551 -34.1212 | 1.51618 -1.93643 | -4571.47 2747.41
-94.0401 -33.6465 | -0.328222 -0.306107 | 17707.5 1241.47
-94.1994 -33.165 | -3.80195 0.325117 | -14598.9 -2968.97
-94.3707 -32.6872 | -1.79483 3.16934 | 14076.7 -374.159
-94.5342 -32.2107 | -3.01397 1.2618 | -14839.5 -8795.27
-94.7212 -31.7464 | -0.0608858 0.864974 | 6546.53 -2920.02
-94.8996 -31.2815 | -1.96841 1.73679 | 10767 13386.6
-95.0595 -30.8023 | 1.06226 2.09258 | -37463.8 5528.69
-95.2437 -30.3203 | 2.07661 -0.198312 | 32699 -10348
-95.3615 -29.8304 | -2.21468 -1.53032 | 816.58 -4190.12
-95.4341 -29.3342 | 4.86584 -0.689941 | -8955.82 17310.2
-95.4829 -28.8248 | 4.20682 2.12735 | -663.347 -16832.6
-95.4983 -28.3229 | -0.440739 0.880223 | -6045.71 2260.4
-95.4648 -27.8228 | 1.18655 1.83381 | 11755.1 2898.81
-95.3429 -27.3342 | 0.326721 1.87924 | 3637.37 3048.04
-95.1391 -26.8734 | -3.3004 1.84064 | -10973.7 -27276.9
-94.8749 -26.4662 | 0.648252 -2.29084 | -10325.3 12745.4
-94.5666 -26.0903 | -1.66079 -4.34233 | 17101.5 -2155.09
-94.1927 -25.7682 | -4.23464 1.29438 | -7340.69 4559.89
-93.7851 -25.4867 | -0.356303 -4.41906 | 14772.8 14625.1
-93.3413 -25.2425 | 0.781757 -2.17603 | -16561.3 -20192.3
-92.8807 -25.0653 | -0.353441 0.130716 | 3079.38 11904.3
-92.4039 -24.9248 | 5.05596 -2.79941 | 8475.38 -2994.81
-91.9089 -24.8318 | 4.38206 0.857784 | 9620.31 -1611.4
-91.4021 -24.7782 | 1.91223 1.50887 | -13337.3 3618.56
-90.9026 -24.7467 | -1.03715 -6.9674 | -13973.1 808.074
-90.4112 -24.7371 | -0.902997 0.115353 | 16287.9 -583.296
-89.9095 -24.7539 | -2.66612 -2.12393 | 14562.4 -1770.74
-89.401 -24.7987 | -2.78971 0.174801 | -26387.5 8332.53
-88.9134 -24.8691 | -1.06573 0.618574 | -5301.46 -13375.9
-88.4392 -24.9882 | -3.6802 2.47285 | 11438.3 8346.23
-87.9622 -25.119 | -0.317593 2.17716 | -3390.65 -7113.9
-87.4901 -25.2633 | 2.98039 2.46597 | -10104 5202.96
-87.0204 -25.3933 | -1.5341 3.42154 | 14166.9 -4137.85
-86.5358 -25.4953 | 0.547181 -1.27231 | -7864.25 3575.74
-86.0481 -25.5485 | -0.208264 -4.41678 | 645.564 613.56
-85.5579 -25.5473 | -2.04382 0.354393 | -1937.89 1194.97
-85.0706 -25.493 | -1.63271 0.83231 | 10567.3 -6964.6
-84.5834 -25.3965 | 0.910965 -1.05969 | -2439.02 9797.86
-84.1116 -25.2403 | 2.5396 3.34653 | -9592.37 174.413
-83.6584 -25.0488 | 2.33595 -4.18188 | 12836.2 -13742.9
-83.2022 -24.8548 | 2.75536 -0.591549 | -6311.65 9121.47
-82.7589 -24.6305 | 2.08694 -5.44886 | 16780.4 3842.88
-82.3159 -24.3843 | -0.89615 3.13606 | -9873.32 -4937.05
-81.891 -24.1215 | 2.82105 1.87219 | -11604.4 -10911
-81.4873 -23.844 | -1.52798 3.29983 | 18113.6 12592.4
-81.0942 -23.5316 | 0.903623 2.75168 | -19100.4 6908.22
-80.7347 -23.1875 | 2.74178 2.71786 | 16378.1 -16048.4
-80.3657 -22.8536 | -1.82583 5.25445 | 171.266 3154.41
-80.0084 -22.5061 | 1.96678 3.6848 | -12122.3 -2513.06
-79.6837 -22.1343 | 1.72982 2.92769 | 12394.1 13888.5
-79.3768 -21.7328 | 0.593088 0.444238 | -8337.96 4976.67
-79.0913 -21.3144 | 1.72355 0.233233 | 5328.3 -8736.19
-78.7946 -20.9066 | 0.838578 0.581136 | 8675.84 541.792
-78.4798 -20.5096 | 3.32845 -1.09579 | -10291 -9388.18
-78.1682 -20.1189 | 3.08115 -1.61963 | 7556.39 18028.5
-77.8573 -19.7142 | 2.35339 2.97747 | -7527.8 -5511.88
-77.5492 -19.3141 | 8.22797 3.81406 | -2264.38 -12461.3
-77.2292 -18.9314 | -0.193242 3.72593 | 17474.5 17096
-76.889 -18.5494 | 2.36735 -2.89871 | -19293.2 -16712.6
-76.5569 -18.181 | -2.77279 4.45316 | -10592 2606.47
-76.2255 -17.8169 | 3.47371 -0.239123 | 24901.2 8242.55
-75.8555 -17.4712 | 2.35605 2.81311 | -11329.7 -3834.06
-75.4694 -17.1519 | -1.7992 0.328166 | 45.3204 -5522.47
-75.0617 -16.8651 | -1.85919 0.80286 | 2504.96 9862.44
-74.6346 -16.6008 | 4.93136 6.7922 | -6255.47 400.89
-74.1893 -16.38 | 6.17431 0.556723 | -8818.51 -23390.6
-73.724 -16.2348 | 1.07485 0.878278 | 17294.8 21271.4
-73.238 -16.1135 | 4.49742 -5.7124 | -6124.94 -2486
-72.7457 -16.0323 | 1.42881 -2.4318 | 2672.59 -4883.24
-72.2458 -15.9977 | 2.47103 3.15744 | 11176.9 5398.09
-71.739 -15.9952 | 1.30434 -2.83056 | -18793.7 -287.429
-71.2466 -16.0304 | -1.01667 0.62897 | -12897.1 18.4691
-70.7679 -16.1044 | 1.04091 1.53189 | 11172.1 -8958.44
-70.2864 -16.2115 | 1.49597 -1.57386 | 18081.5 8917.96
-69.792 -16.3149 | 3.54184 -3.57382 | -2031.2 2026.88
-69.3 -16.4226 | -1.13719 0.00682086 | -15293.4 -4594.18
-68.824 -16.5485 | -2.60174 -4.86589 | -18338.8 4360.18
-68.3595 -16.6772 | -0.517189 -1.52365 | 38305.9 -6470.29
-67.8687 -16.7995 | -0.248644 -6.97199 | -5459.81 32.8934
-67.3753 -16.9052 | 2.46442 -1.31261 | -16368.6 821.694
-66.8861 -16.9824 | 2.39054 5.38659 | 24715 6896.87
-66.38 -17.0154 | -0.730519 2.97464 | -27592.2 -5452.95
-65.8882 -17.0213 | 0.0579098 2.57377 | 5430 6707.83
-65.3936 -16.9937 | 3.08779 0.450208 | 23891.2 -677.561
-64.8858 -16.9537 | -2.36191 -1.03724 | -24982.6 -7965.73
-64.3923 -16.9168 | -4.11116 1.77639 | 2084.06 -8922.06
-63.8985 -16.8722 | 2.29923 1.05048 | 22231.8 15769
-63.3976 -16.7725 | 0.467277 -0.492453 | -8556.31 -8323.27
-62.9152 -16.625 | -0.273441 2.14404 | -19800.7 7890.84
-62.4696 -16.4102 | 1.78887 0.713582 | 15662.8 1170.99
-62.0351 -16.1548 | -1.38633 4.79993 | 5771.9 -1327.74
-61.6134 -15.871 | -1.77851 -2.5245 | -8827.43 -3776.65


2.353 40.4315 | -1.03327 -2.14907 | -128.48 -3.2455
2.72792 40.7623 | -2.53608 1.68677 | -670.831 1893.86
3.12527 41.0667 | -2.40437 1.71859 | 2432.8 -1791.69
3.54846 41.335 | -2.35835 0.579136 | 96.0688 -2081.56
3.99218 41.5665 | -1.96255 0.265135 | -2824.33 2389.74
4.44895 41.7685 | -0.531423 0.649978 | 165.675 -159.086
4.91885 41.9375 | 0.260024 0.842644 | 1512.77 -1758.83
5.40052 42.0715 | -0.521097 0.0606107 | 269.586 -1457.45
5.88906 42.1772 | -1.322 0.552639 | -1387.79 597.597
6.37937 42.268 | -0.761463 0.539996 | -2483.18 3439.81
6.86865 42.3551 | 0.185703 -0.262962 | -1378.36 -760.722
7.35767 42.4353 | -0.242351 1.00338 | -1316.69 -2514.32
7.84656 42.5081 | -1.00695 0.501988 | 218.609 2121.79
8.33571 42.5825 | -0.883357 -1.53092 | 2206.67 1870.17
8.82674 42.6599 | -0.824549 -2.68286 | 3471.23 -99.2424
9.32111 42.7353 | -1.26407 -3.16639 | 2666.12 -2128.88
9.81794 42.8066 | -1.58449 -1.92422 | -1796.59 -1918.79
10.3127 42.8811 | -1.48346 -0.329601 | -3147.28 1853.24
10.8022 42.9733 | -1.72468 0.476305 | -903.385 60.0479
11.2856 43.0881 | -2.89478 1.65981 | -403.783 -1112.71
11.7615 43.2287 | -3.23235 2.09858 | -612.426 28.0526
12.2261 43.401 | -1.80969 0.522083 | -957.047 -124.052
12.6758 43.6081 | -0.898718 0.0969251 | 324.238 1498.61
13.1088 43.8508 | -0.829961 1.83519 | 3828.86 1513.07
13.5272 44.125 | 0.752626 1.46532 | 5416 767.665
13.9313 44.4277 | 2.58223 -0.0226652 | 4164.2 2392.41
14.3144 44.763 | 2.1452 0.113833 | 222.121 4054.81
14.6643 45.1365 | 1.07557 0.630447 | -1751.08 2559.51
14.9727 45.5459 | 1.36029 0.779795 | -1164.41 -936.923
15.2369 45.9834 | 1.37459 0.907835 | -4440 -2432.12
15.4533 46.4425 | 1.28725 0.545873 | -1196.68 -5071.32
15.6266 46.9145 | 1.2327 0.69567 | -880.309 -4069.35
15.7592 47.3957 | 0.565653 1.66466 | -5133.4 -176.873
15.8525 47.8845 | 0.703987 2.52711 | 1163.74 -90.3832
15.9289 48.3759 | 2.60995 2.3002 | 5088.19 -1439.93
16.0068 48.8666 | 2.2745 1.26457 | 119.095 752.845
16.0847 49.3579 | -0.813035 0.688686 | 543.766 378.088
16.1613 49.8499 | -2.02064 0.931206 | 1790.71 -946.126
16.2337 50.3424 | -2.01793 1.88333 | -1083.89 924.803
16.292 50.8374 | -1.92888 2.43071 | -3461.67 2491.18
16.3315 51.3358 | -0.20769 1.78385 | -665.887 -26.629
16.3624 51.8347 | 1.4108 0.976596 | 3085.97 -2853.71
16.3976 52.3314 | 2.30674 0.736463 | -427.1 -1394.01
16.4372 52.8266 | 2.73385 1.23922 | -1973.59 1402.59
16.4826 53.3223 | 2.23348 2.04085 | 1759.63 1676.75
16.543 53.8179 | 2.55415 2.16795 | -222 1910.59
16.6212 54.3126 | 1.94935 2.18424 | -4021.91 763.915
16.7212 54.803 | -0.72156 2.85331 | 3333.95 -3574.06
16.8622 55.281 | -2.63421 3.89277 | 2743.16 -2536.07
17.0469 55.7421 | -2.12702 4.02107 | -3993.77 -786.053
17.2632 56.187 | -1.67266 3.1222 | -2125.62 -2077.9
17.5102 56.613 | -2.23102 2.55258 | 3050.26 -3122.7
