-23.0662 88.2409 | -4.93324 5.13652 | 9857.55 -434.272
-47.5693 -8.10113 | -0.814383 0.267877 | 688.48 -2259.73
-47.0704 -8.11597 | -0.124161 1.30537 | -5561.54 -3918.52
-46.5759 -8.10019 | -0.0776 -0.221116 | -6397.58 5227.15
-46.0888 -8.04083 | 0.126197 0.436767 | 5579.8 -317.649
-45.6027 -7.94985 | 0.926191 0.856001 | 8216.79 -6320.39
-45.1163 -7.8373 | 0.0290168 2.18657 | -5460.58 4838.67
-44.6429 -7.68578 | -0.89397 4.19451 | -960.05 -737.162
-44.1824 -7.5014 | 0.599785 0.854058 | 4205.28 855.002


-28.0374 88.4998 | -0.773951 -0.819223 | 2109.49 -410.049
-27.5477 88.3919 | -0.348716 -1.33438 | -3569.13 -503.907
-27.0669 88.2601 | 0.193513 1.13781 | -4337.69 3097
-26.5948 88.1138 | -0.214854 1.87822 | -2696.42 478.18
-26.129 87.9551 | -0.443169 3.16561 | 1980.84 -1262.58
-25.6646 87.7878 | 0.219039 4.90786 | 4215.05 2325.05
-25.198 87.619 | 0.646075 5.0526 | 701.035 -1564.95
-24.7324 87.4432 | 0.486725 5.53483 | 692.756 -2550.19
-24.2689 87.2595 | -0.0883714 5.93239 | -2167.27 484.843
-23.8072 87.0759 | -1.75433 3.60036 | -3565.89 210.793
-23.3452 86.9007 | -2.78429 2.08371 | -647.945 695.761
-22.8771 86.7455 | -2.23361 3.9479 | 1420.04 857.5
-22.3995 86.6189 | -2.89846 4.01995 | 2779.72 1534.54
-21.9126 86.5241 | -3.8553 3.18202 | 1151.8 160.68
-21.4203 86.4543 | -3.88375 2.00981 | -209.446 407.441
-20.9261 86.4002 | -3.60463 -0.521558 | -933.674 -5148.65
-20.4321 86.3498 | -3.1796 -2.27246 | -1246.2 -134.181
-19.9383 86.3111 | -3.00876 -4.72289 | -2279.67 1536.45
-19.4454 86.2922 | -2.69466 -5.6277 | -3206.17 -3025.49
-18.9547 86.294 | -2.46123 -4.68071 | 410.953 1011.9
-18.4649 86.328 | -2.49659 -4.74017 | 2595.41 637.946
-17.9769 86.3988 | -2.29519 -4.33364 | 1998.01 -985.356
-17.4936 86.5063 | -1.95927 -2.94163 | 2869.21 3162.98
-17.0178 86.6531 | -2.01711 -1.46493 | 712.815 2432.79
-16.5512 86.8309 | -2.35566 -0.169557 | -1541.2 -3395.33
-16.0917 87.0221 | -2.49471 0.918193 | 754.021 -2620.41
-15.6356 87.2204 | -1.78915 0.719848 | 1953.58 273.188
-15.1824 87.4292 | -0.866565 -0.858209 | 684.483 2489.65
-14.7347 87.6526 | 0.0874597 -2.05958 | 368.286 -358.171
-14.2923 87.8866 | 1.02786 -1.49864 | -1594.16 0.129014
-13.8553 88.129 | 0.887 0.19975 | 708.206 -423.439
-13.4203 88.3759 | 0.646221 0.456298 | 2605.75 -434.445
-12.9848 88.6261 | 0.098295 0.0534096 | 5286.23 477.442
-12.5495 88.8839 | -0.240662 -0.230357 | 1224.91 2713.88
-12.1235 89.1596 | 0.473938 -0.588707 | -6019.29 3719.03
-11.7154 89.4574 | 0.291149 0.110008 | -2461.32 -3308.23
-11.3179 89.7629 | 0.697571 0.147248 | -4485.63 -4806.48
-10.9261 90.067 | 1.66524 -0.460999 | -4423.85 -1783.48
-10.5352 90.3662 | 2.0428 -1.12319 | 1796.85 1104.9
-10.1349 90.6551 | 1.82319 -1.5364 | 2180.26 5336.44
-9.71853 90.9276 | 0.528539 -0.86877 | 4019.1 1058.66
-9.27769 91.1648 | -0.705457 0.0961854 | 2268.36 -5148.16
-8.81234 91.3498 | -0.775902 0.274127 | -1416.46 -4354.29
-8.33209 91.4871 | -0.479692 0.254232 | 256.241 3993.69
-7.84425 91.5981 | 0.0226867 -0.851013 | -302.114 5458.87
-7.35186 91.6906 | 0.00869317 -0.592959 | 253.197 -3491.3
-6.85462 91.7513 | -0.152983 2.65314 | -27.6002 795.687
-6.35436 91.7813 | 0.307031 4.09212 | 1548.28 2050.82
-5.85196 91.7789 | -0.127294 3.97521 | 2165.51 -1145.75
-5.35015 91.7347 | -1.32667 3.62352 | -1289.48 334.432
-4.85575 91.6434 | -1.68563 4.10743 | -1047.59 -634.497
-4.37476 91.4987 | -1.408 4.17523 | 2834.83 -4613.7
-3.91097 91.2971 | -1.36784 3.77158 | 3510.78 -4769.31
-3.46604 91.0469 | -1.42393 3.02435 | 1871.28 -356.088
-3.03846 90.7647 | -0.360534 2.99973 | -1281.38 2876.58
-2.62775 90.4612 | 0.648301 2.91229 | -2037.04 -864.887
-2.23417 90.1373 | 0.493842 2.78231 | -337.45 -2297.32
-1.85369 89.7979 | -1.18915 1.30602 | -1055.8 4548.42
-1.48099 89.455 | -2.12626 0.2396 | -4132.11 5001.43
-1.11686 89.1111 | -1.25252 0.920813 | -5698.59 -75.8798
-0.76197 88.7634 | -0.475488 1.8256 | -1428.02 1226.49
-0.405788 88.4203 | -0.0712807 1.98204 | -352.779 3437.57
-0.0393901 88.092 | 0.381804 1.48304 | -2271.49 2431.58
0.338699 87.7811 | -0.209604 0.244393 | -951.262 -2860.27
0.730052 87.486 | -0.886265 -0.689266 | 2512.46 -2498.13
1.14049 87.2136 | -0.680959 -0.0231316 | -659.663 -1401.95
1.57126 86.9738 | -0.565008 0.955424 | 1035.69 1749.56
2.02472 86.7792 | -0.71533 2.33636 | 2294.02 74.8365
2.49791 86.6322 | -1.26248 4.21902 | 2357.22 -2396.96
2.98534 86.5291 | -2.19738 4.12345 | 2415.14 2074.97
3.48247 86.4707 | -2.40501 3.12059 | 1751.86 -2796.43
3.98484 86.4468 | -1.89497 3.51632 | 4178.7 -2859.51
4.49132 86.4575 | -1.7088 2.51749 | 3734.77 4405.25
4.9979 86.5145 | -1.71823 0.783646 | -371.344 -321.476
5.49774 86.6145 | -1.831 1.84989 | -1513.72 -1260.95
5.98537 86.7578 | -1.25542 2.09496 | -1602.29 3128.67
6.4549 86.9503 | 0.16961 1.02366 | -236.205 457.803
6.90342 87.1872 | 1.43493 0.461694 | -2505.03 2053.72
7.32803 87.4633 | 1.73176 0.261571 | -579.252 -499.886
7.73358 87.7664 | 0.660291 1.73438 | 1954.6 935.083
8.12695 88.0876 | 0.479087 2.57539 | 76.0041 1774.71
8.51218 88.4195 | 0.988726 2.51513 | -1326.02 -3255.8
8.89482 88.7496 | 1.40821 2.87864 | -4348.77 -6088.39
9.27657 89.071 | 2.05584 3.04341 | -6636.31 -3283.5
9.65706 89.3843 | 2.73974 2.6542 | -1954.78 -386.916
10.0431 89.6876 | 2.17356 2.83592 | 2989.29 589.622
10.4427 89.9764 | 2.42054 1.29242 | 1994.14 3749.04
10.8571 90.2493 | 2.8825 0.318353 | 1916.33 1205.03
11.2888 90.498 | 2.00793 1.1336 | 2307.16 -3759.3
11.7384 90.7139 | 0.0533702 1.89708 | -1456.95 -24.86
12.1977 90.9055 | -1.68264 1.75333 | -3278.86 2343.29
12.6618 91.0809 | -2.54203 2.08408 | 668.941 -782.884
13.1328 91.2378 | -2.26042 1.54267 | 2328.42 1473.64
13.6108 91.378 | -1.78783 1.18143 | -495.795 572.439
14.0936 91.5005 | -1.19031 -0.265983 | -2076 746.638
14.5795 91.6031 | -1.04718 -1.60473 | -926.503 955.199
15.0696 91.6801 | -1.82159 -0.936256 | 776.951 207.856
15.5643 91.7225 | -2.54654 0.848423 | 1414.54 -573.656
16.0617 91.7226 | -2.44677 4.369 | 149.271 -4317.02
16.5575 91.6766 | -1.74542 7.978 | 2198.76 2974.29


-36.4585 -25.6994 | 0.711371 2.27408 | 2842.52 -1017.31
-35.9863 -25.8703 | -1.11705 1.53803 | -3786.06 3329.31
-35.5279 -26.0664 | -0.399407 2.92321 | -3395.64 -399.687
-35.0848 -26.2907 | -0.310621 1.19191 | 3143.57 -5327.89
-34.6514 -26.5409 | -0.554797 -0.892066 | 6560.73 3893.73
-34.2204 -26.8004 | -0.460533 -0.450163 | -2458.08 253.699
-33.8004 -27.0739 | -0.43034 -1.04151 | -8412.67 -156.769
-33.3975 -27.3624 | 1.26598 -0.0497686 | -1956.63 4158.13
-33.0011 -27.6541 | 1.54361 2.3553 | 876.999 -919.134
-32.6043 -27.9454 | 0.1777 -0.383376 | -3125.38 -1739.24
-32.2028 -28.2295 | 0.702645 -4.62542 | 7124.1 1965.9
-31.7824 -28.4917 | 4.01979 -1.66884 | 2523.36 -5679.96
-31.3464 -28.7343 | 3.28753 -0.199153 | -4414.92 3709.45
-30.8975 -28.9444 | 0.720914 -0.333216 | 1533.41 6803.38
-30.434 -29.1183 | -0.00133545 -0.104306 | 2457.22 -8283.98
-29.9625 -29.2809 | 0.105554 -0.252363 | 683.692 219.411
-29.4848 -29.4295 | -0.527001 -1.58404 | 5187.39 3396.42
-28.9995 -29.5649 | -0.370048 -1.53765 | 2947.39 -9756.36
-28.5111 -29.7058 | 0.48786 0.19715 | 385.269 -1725.6
-28.0187 -29.8379 | 1.95006 3.05164 | 1109.77 3178.73
-27.5188 -29.9408 | 3.28575 5.50354 | 534.449 2093.72
-27.0122 -30.0057 | 2.69317 3.72843 | 2211.54 2487.53
-26.5011 -30.0294 | 2.1282 -0.574065 | -2576.77 2688.41
-25.992 -30.0169 | 1.78564 0.0500093 | -6278.51 -3421.24
-25.4897 -29.9818 | 0.822787 1.8591 | -6327.52 -1231.99
-24.9952 -29.9247 | 0.453657 0.879631 | -4098.92 1709.84
-24.5075 -29.8438 | 0.215844 -1.56973 | 2217.67 -5743.09
-24.0226 -29.7468 | -0.0991519 -3.09413 | 305.422 2342.6
-23.5442 -29.6193 | -0.409107 0.487208 | -2723.58 6528.27
-23.0756 -29.4577 | 0.203928 0.0644446 | 9152.14 -6212.85
-22.6056 -29.2851 | 1.22578 -2.26904 | 4915.81 1805.11
-22.139 -29.0928 | 1.89794 -1.41381 | -7632.06 10179.3
-21.6864 -28.874 | 1.54509 0.72761 | -2766.91 -9979.96
-21.2343 -28.6649 | 1.91155 1.3248 | 1786.63 575.811
-20.7747 -28.4696 | 3.09663 -0.372973 | 6375.06 3959.59
-20.3021 -28.2922 | 2.70722 -2.95572 | 2690.35 -3917.23
-19.8175 -28.1456 | 1.0046 -2.96727 | -2568.13 1541.9
-19.3274 -28.0262 | -0.791262 -1.44467 | -5723.63 324.466
-18.8348 -27.9392 | -1.57209 1.98116 | -311.652 -9431.84
-18.338 -27.8951 | 0.768245 -1.78148 | 1590.92 4258.65
-17.8393 -27.8668 | 2.40977 -5.17314 | -2482.01 4876.77
-17.3419 -27.8434 | 1.69179 -2.2773 | -2087.23 -768.471
-16.8461 -27.8329 | 0.956462 -1.21731 | -2353.04 -651.924
-16.3522 -27.8398 | 1.05481 -1.49519 | -984.885 2556.06
-15.8588 -27.8651 | 1.3769 -1.37004 | 7521.16 -1823.18
-15.3617 -27.9188 | 1.62746 -1.48244 | 5817.81 -4101.94
-14.8636 -28.0046 | 2.23584 -0.762637 | 1774.64 1375.99
-14.368 -28.1128 | 2.1555 -0.789343 | -1874.18 -1671.04
-13.8784 -28.2404 | 0.534658 -5.0434 | -1878.45 7113.74
-13.3944 -28.377 | -0.662915 -6.76703 | -3960.96 -4230.63
-12.9206 -28.5372 | -0.496068 -3.50348 | -3107.55 -1575.61
-12.4565 -28.7147 | 0.698171 -0.948252 | -4271.82 13882.2
-12.0001 -28.8923 | 1.9946 -1.45126 | -4862.49 304.89
-11.5598 -29.0971 | 1.885 -0.722186 | 752.812 -8308.52
-11.1396 -29.3474 | 0.738663 2.16979 | 8008.74 -2097.32
-10.732 -29.6302 | -0.278399 4.0546 | 4909.78 -4847.97
-10.3352 -29.9382 | -0.656568 3.3285 | 3035.11 962.412
-9.94569 -30.2592 | 0.626383 1.98125 | -1017.08 -1724.42
-9.56452 -30.5912 | 0.837633 0.176453 | 2580.85 -336.983
-9.18621 -30.9279 | 0.0247905 0.486483 | -5365.75 3151.47
-8.81287 -31.2644 | -1.84423 1.00113 | 1296.87 -558.56
-8.43647 -31.5988 | -0.0684184 2.49113 | 6132.25 -92.9141
-8.05179 -31.9287 | 1.71191 3.3254 | -6148.25 -6682.49
-7.66782 -32.2603 | 0.169717 0.742505 | 4441.83 1975.89
-7.26791 -32.5746 | -1.09925 -1.01262 | -248.496 2878.57
-6.84999 -32.8615 | -1.77371 -1.72314 | -3062.17 3096.49
-6.41613 -33.1177 | -1.32707 -2.2197 | 1354.26 3263.33
-5.96655 -33.3441 | -0.846636 0.404075 | -706.505 -5295.58
-5.50737 -33.5539 | -0.962008 1.74268 | 820.514 -5427.75
-5.03599 -33.7417 | -0.808042 -0.132049 | 6342.11 6491.12
-4.54553 -33.8828 | 0.555182 -0.248496 | 192.866 -751.452
-4.04395 -33.9796 | 2.18847 1.08319 | -1194.83 -272.829
-3.53742 -34.0295 | 1.49292 -0.574025 | -7786.23 4851.87
-3.03487 -34.0256 | -0.223995 1.09989 | -4896.74 -717.825
-2.53917 -33.9779 | -0.122232 3.47346 | -1867.81 -2565.35
-2.05043 -33.8949 | 0.624575 1.48238 | -1857.68 2267.57
-1.56925 -33.7774 | 0.88225 1.71597 | 6745.44 -30.7448
-1.08918 -33.6368 | 1.26001 2.84209 | 5511.17 -2730.85
-0.610341 -33.4794 | 2.35924 2.48179 | -2419.38 5955.49
-0.140422 -33.297 | 3.40503 0.139706 | -1425.94 -3036.02
0.323014 -33.1044 | 1.73134 -1.33304 | -3637.12 -4973.36
0.780553 -32.9077 | 0.802922 -2.56789 | -214.059 2182.7
1.2333 -32.6989 | 2.2757 -3.76879 | 6630.6 -577.197
1.68518 -32.4784 | 2.41635 -2.31401 | -1328.17 8860.3
2.12933 -32.2365 | 1.03142 -2.29105 | -221.309 6773.52
2.57461 -31.993 | -0.836753 -2.32717 | 2085.46 -14387.5
3.03602 -31.7917 | -1.18278 1.65632 | -8134.32 -1594.69
3.50509 -31.6277 | 0.522957 1.45654 | -4281.95 -3373.04
3.98104 -31.4992 | -0.0263341 -0.844245 | 2541.37 2107.65
4.4648 -31.3938 | -1.06351 1.46205 | 4223.06 4948.53
4.95552 -31.3045 | 0.533122 1.12397 | -1821 -2194.3
5.44969 -31.2399 | 2.68776 -2.02279 | 3712.91 -2466.38
5.9488 -31.1996 | 2.00839 -1.03608 | 1747.7 5967.09
6.44958 -31.1716 | 0.691549 2.04564 | -8381.74 -2189.91
6.94522 -31.1667 | 1.71527 3.71207 | -3486.78 -1215.75
7.43794 -31.1863 | 1.23959 3.37571 | 6380.54 4332.26
7.93397 -31.2263 | -1.05001 3.05768 | 6205.12 -5127.19
8.43146 -31.2997 | -2.25718 -0.052018 | -591.262 -803.455
8.92412 -31.4006 | -1.23159 -0.151547 | -3787.43 6871.37
9.40916 -31.5196 | 2.47308 4.78438 | 381.278 -4303.32


-49.4544 -39.9035 | -2.22005 -3.37048 | 462.541 104.81
-49.094 -39.5565 | -3.17264 -1.89324 | -1087.55 -44.9944
-48.7412 -39.2024 | -3.8961 0.204223 | -897.714 2635.06
-48.3907 -38.8451 | -2.13767 0.0750411 | 815.93 -934.145
-48.0313 -38.4971 | -1.62199 0.0163253 | 1596.32 -4715.17
-47.6565 -38.1683 | -3.18867 1.05675 | -1565.14 -1235.25
-47.2712 -37.8542 | -3.01232 0.278725 | -2615.63 1353.08
-46.8796 -37.5492 | -1.83734 -0.916797 | 762.804 3004.25
-46.4777 -37.2547 | -1.78463 -0.348473 | 4743.65 239.433
-46.059 -36.9791 | -0.764192 0.11066 | -950.554 -500.819
-45.6273 -36.7252 | -0.47089 0.549169 | -2470.62 1009.63
-45.1841 -36.4942 | -0.22855 -0.109909 | 1325.98 347.377
-44.7257 -36.2934 | 0.897662 -0.467084 | 1079.1 -1539.32
-44.2523 -36.1302 | 1.59914 -0.166654 | -1349.37 337.02
-43.7684 -36.0054 | 0.309432 0.324923 | -1668.17 -2462.39
-43.2776 -35.9211 | -0.782677 -0.323292 | -1258 1211.72
-42.7829 -35.8701 | -0.0839978 -0.254612 | 1733.7 1189.62
-42.285 -35.8488 | 1.22445 0.400115 | 702.257 2505.86
-41.7863 -35.8573 | 1.41001 1.28993 | -2833.69 -305.894
-41.292 -35.904 | 0.344262 -1.30259 | -2065.46 -1668.24
-40.8052 -35.9942 | -0.813335 -2.47423 | 1554.52 -1690.96
-40.3257 -36.1236 | -1.83952 -0.715902 | 3542.12 678.272
-39.8522 -36.2811 | -3.76712 1.3741 | -549.207 1682.4
-39.3871 -36.4601 | -4.40942 3.38636 | -3425.64 835.173
-38.9323 -36.6591 | -2.53951 3.92285 | 3921.22 -2494.33
-38.4824 -36.8768 | -1.07286 1.46859 | 5489.53 69.5794
-38.0346 -37.1071 | -0.658495 0.774735 | -411.082 2018.57
-37.5947 -37.3508 | -0.478929 1.76955 | -2713.93 -2305.26
-37.1687 -37.616 | -0.727976 1.58303 | -2338.85 -2119.37
-36.7559 -37.8995 | -0.785345 0.55417 | -1544.56 1270.61
-36.349 -38.188 | -0.883988 -0.936025 | -503.486 6511
-35.9415 -38.4689 | -0.0265767 -0.946802 | -3273.72 3973.37
-35.5372 -38.7474 | 0.601462 -1.30876 | -4104.28 -6611.88
-35.1394 -39.0361 | 0.151081 -2.33532 | 4241.2 -3730.73
-34.7333 -39.3214 | -1.28514 -2.45921 | 7142.63 -984.708
-34.3065 -39.5855 | -1.76016 -1.83099 | 3711.28 -1136.78
-33.8581 -39.8187 | -1.42597 -2.56564 | 1043.2 3229.81
-33.3913 -40.0129 | 0.153454 -0.846109 | -1046 81.5832
-32.912 -40.1724 | 1.67462 0.295327 | 395.852 1661.47
-32.4235 -40.3005 | 2.75647 -2.1436 | -1209.44 -3743.38
-31.9296 -40.4066 | 2.98745 -3.36413 | 2877.12 1172.46
-31.4284 -40.485 | 2.25303 -2.45419 | 3295.69 4102
-30.9214 -40.5353 | 2.32032 -0.653986 | -837.195 -2794.26
-30.4138 -40.5737 | 2.21782 -0.599086 | -2430.25 -4020.69
-29.9068 -40.6051 | 0.945966 -1.49679 | 2608.25 -1171.87
-29.3971 -40.6179 | -0.519981 0.265617 | 2662.39 1357.15
-28.8861 -40.5953 | -0.952304 0.20857 | -2541.56 2880.19
-28.3813 -40.5237 | -0.160225 0.552516 | -1269.62 5452.03
-27.8876 -40.3986 | 0.0239367 2.85429 | -1633.84 3560.75
-27.4063 -40.2341 | -0.15612 3.49042 | -2246.6 -5404.84
-26.9332 -40.0564 | -0.27072 1.89887 | -3551.1 -3309.83
-26.4662 -39.8738 | -0.123512 -0.494347 | -2291.83 -1195.78
-26.0035 -39.6868 | 0.355683 -1.5404 | 433.609 1267.06
-25.5431 -39.4943 | 0.240266 -1.82562 | -1246.73 -1452.03
-25.0846 -39.3009 | -0.403029 -2.42651 | -362.954 -4759.78
-24.6277 -39.1071 | -0.582178 -1.6691 | 2943.69 4221.83
-24.1751 -38.8964 | -0.836474 -0.6329 | 1337.82 4664.91
-23.7302 -38.6645 | -1.25071 -0.675451 | -502.927 -462.445
-23.2919 -38.4203 | -2.22761 0.199569 | 760.563 -1639.5
-22.8569 -38.1705 | -2.5079 -0.32386 | -3356.49 3731.8
-22.4258 -37.9148 | -1.89763 -1.31068 | 364.797 938.487
-21.9882 -37.6688 | -1.57339 -2.39169 | 3222.34 -1395.82
-21.5336 -37.4509 | -2.57962 -1.10696 | 3593.93 1262.99
-21.0594 -37.2715 | -2.92126 0.34731 | 3218.79 -3886.73
-20.5673 -37.1429 | -2.07334 -0.926675 | -1315.19 -1978.42
-20.066 -37.0623 | -1.63416 -1.0725 | -1143.73 1696.35
-19.5608 -37.0213 | -2.02162 -0.655652 | -1959.43 -2037.3
-19.0557 -37.0199 | -2.35057 -0.279305 | -1325.9 3301.1
-18.5528 -37.0515 | -1.9788 0.562845 | 550.89 1633.18
-18.0537 -37.123 | -1.93866 -0.702857 | 2233.08 -6787.73
-17.5628 -37.2482 | -1.18104 -0.855459 | 1588.72 -2116.21
-17.0841 -37.4175 | 0.958962 0.77579 | -4967.56 5769.7
-16.6225 -37.6154 | 2.06664 1.16908 | -10208.5 -811.888
-16.1823 -37.8425 | 0.58968 -0.98186 | -12.6447 908.915
-15.7513 -38.0841 | -1.10304 -2.76754 | 3806.16 3462.64
-15.3196 -38.3267 | -1.4817 -3.70946 | 687.006 -1602.71
-14.8883 -38.5731 | -0.962196 -1.60377 | 1056.25 -4065.44
-14.456 -38.8223 | -0.918041 0.698935 | 2583.24 2148.75
-14.0172 -39.0612 | -1.69599 -1.19159 | -2790.95 4701.96
-13.5754 -39.2863 | -1.02236 -2.46447 | -5381.17 3057
-13.1358 -39.5064 | 0.395022 -2.33738 | 2609.15 -3685.43
-12.6976 -39.735 | 1.03029 -2.06101 | 3887.75 -6205.55
-12.2602 -39.9754 | 0.482379 -2.23777 | 271.849 -585.213
-11.8212 -40.2152 | 0.12984 -2.89515 | -2059.34 58.353
-11.3763 -40.4421 | 0.964271 -3.43265 | 2368.36 1091.61
-10.9168 -40.6421 | 2.39293 -3.17986 | 6300.57 -2923.51
-10.4386 -40.8081 | 2.41932 -4.13909 | 1189.85 1464.63
-9.94587 -40.9276 | 2.3667 -3.88004 | -2717.29 1620.69
-9.44456 -40.9932 | 2.4436 -4.57222 | 3965.69 5195.42
-8.93642 -41.0013 | 2.33169 -2.88266 | 1833.74 747.372
-8.42769 -40.9672 | 1.31752 0.349054 | -2764.06 -2664.74
-7.92319 -40.9076 | 0.543782 -1.27321 | -1094.15 -2038.45
-7.42258 -40.8279 | 0.622182 -1.58342 | 1272.04 1071.76
-6.92531 -40.7251 | -0.392392 1.42396 | 1117.59 588.152
-6.43301 -40.5994 | -1.70805 -1.14293 | -4752.45 71.4815
-5.9506 -40.4521 | -2.89246 -3.07196 | -4008.48 -4952.89
-5.4781 -40.2889 | -3.64777 -2.11021 | -657.895 -255.317
-5.01672 -40.1011 | -2.82322 -0.848464 | -4529.65 2304.65
-4.57209 -39.8821 | -2.27996 0.761487 | 38.6624 -488.083
-4.14016 -39.64 | -2.71844 0.408845 | 4898.13 1460.99


-28.7586 -6.09812 | 2.67403 2.19215 | -1220.09 1501.34
-28.2984 -5.90516 | 1.77297 2.52552 | -591.699 -5658.68
-27.8448 -5.7017 | 1.59386 2.39123 | -114.369 3125.02
-27.3992 -5.47966 | 1.08419 0.758612 | -202.716 2079.96
-26.9604 -5.24296 | 0.639708 -0.33511 | 2381.76 -2923.63
-26.5232 -5.0027 | 0.0600671 -0.551902 | -2119.41 516.87
-26.0903 -4.75765 | 0.318153 -0.160706 | -3656.89 -1142.08
-25.6606 -4.51139 | 0.74237 1.31346 | 4480.34 -650.684
-25.2263 -4.26743 | -0.646835 2.06165 | 5860.2 4012.07
-24.7873 -4.02085 | -0.0272888 0.783507 | -324.273 3321.08
-24.348 -3.77198 | 0.923114 -0.532663 | -4573.65 1340.91
-23.9071 -3.53128 | 0.237213 -1.8351 | -2524.7 -3254.81
-23.4549 -3.31981 | -0.952622 -2.83373 | 2431.37 -4813.54
-22.9853 -3.15207 | -3.18357 -2.30345 | -1067.13 533.358
-22.5046 -3.02348 | -3.55389 -0.637222 | -5369.21 1686.71
-22.0192 -2.93128 | -2.45664 0.560461 | -453.207 -1184.07
-21.5286 -2.88075 | -1.05088 0.997401 | 475.695 398.68
-21.0352 -2.87035 | -0.0420603 0.657449 | 1327.15 4867.82
-20.5412 -2.89718 | -0.798706 0.623762 | 2139.01 -3425.06
-20.0505 -2.97536 | -0.494299 0.260422 | 1660.75 -4720.02
-19.5681 -3.10341 | 0.778367 0.458127 | 1233.34 3144.23
-19.0946 -3.26135 | 1.07502 1.56871 | -3750.32 4600.75
-18.6329 -3.44107 | 0.842732 1.71476 | -3399.23 -1113.06
-18.1845 -3.64662 | -0.58174 2.2178 | 2326.81 -962.42
-17.7443 -3.87291 | -1.44767 1.20092 | 3399.79 1488.98
-17.3094 -4.11309 | -1.38709 -1.08005 | 1103.17 882.977
-16.8829 -4.369 | -1.5444 -1.68892 | -815.145 18.4294
-16.4707 -4.64604 | -1.131 -1.91845 | -2440.46 -1682.43
-16.077 -4.94729 | -1.23933 -2.1845 | -906.906 -192.279
-15.6983 -5.2662 | -0.739367 -2.49245 | -776.484 1990.19
-15.3283 -5.59347 | 0.261119 -2.52499 | -693.815 -3014.16
-14.9601 -5.92471 | -0.123306 -1.46643 | 1804.36 -3812.45
-14.5802 -6.24671 | -1.17072 -1.54087 | 4037.74 2994.02
-14.1747 -6.53818 | -1.08117 -0.308043 | 4182.64 1755.74
-13.7424 -6.793 | -1.10465 -0.112505 | 644.591 -1014.56
-13.2921 -7.01683 | -0.810308 -0.848269 | -2738.02 -705.493
-12.8308 -7.21323 | -0.725679 -0.153744 | -2468.97 2086.2
-12.3607 -7.38031 | -0.562377 -1.42058 | -1707.19 1215.76
-11.8834 -7.52135 | -0.0177333 -1.4756 | 2150.91 -4255.69
-11.3984 -7.64368 | 0.0357971 -0.97775 | 5055.52 -72.3021
-10.9039 -7.74062 | -0.0733417 -3.73602 | 670.012 4691
-10.4047 -7.80859 | -0.28036 -3.50315 | -5825.46 -5740.77
-9.90815 -7.86308 | 0.0778035 -0.294111 | -5929.88 -1415.14
-9.41426 -7.89539 | 0.111098 -0.25852 | 607.486 5799.86
-8.9197 -7.89024 | 0.714782 -2.85276 | 1585.52 -2423.78
-8.42544 -7.85735 | 1.6648 -4.3232 | -2497.9 413.094
-7.93484 -7.79852 | 1.16669 -3.30485 | 1618.67 2775.33
-7.44547 -7.71924 | 0.747983 -1.93566 | 5720.2 -6563.4
-6.95326 -7.63606 | 0.998794 -3.74475 | 637.872 231.77
-6.46316 -7.53764 | 1.08995 -6.48095 | -4260.77 5909.05
-5.98115 -7.41422 | 0.258289 -3.84622 | -3362.27 -1953.24
-5.50473 -7.28251 | -0.29526 -0.126299 | -339.096 -4272.19
-5.02922 -7.15508 | 0.980079 0.340832 | -2808.67 -3209.69
-4.55613 -7.02947 | 1.44254 0.260069 | -2560.76 2313.94
-4.08728 -6.89353 | -0.497028 2.1624 | 1592.41 4401.34
-3.61923 -6.74687 | -1.53199 1.60037 | 4383.53 1657.17
-3.14551 -6.60491 | -2.16535 -0.666672 | 5079.26 -2079.07
-2.66186 -6.48472 | -2.32112 -0.636836 | 2122.13 316.315
-2.17033 -6.39056 | -1.3356 -1.53912 | -891.717 2943.58
-1.67404 -6.32601 | -0.564577 -2.41288 | 944.842 -2527.18
-1.17357 -6.3064 | -0.402692 -1.71648 | 183.674 -3632.21
-0.673256 -6.33675 | -1.50732 -1.85957 | -838.319 1499.58
-0.177203 -6.40737 | -1.62854 -1.26218 | 943.588 1656.88
0.313223 -6.51432 | -1.11542 -0.802574 | 2632.42 -2345.93
0.796031 -6.66077 | -1.27088 -0.773679 | 2347.95 -270.652
1.26823 -6.84347 | -0.969753 -0.300042 | -2501.12 -14.6352
1.72386 -7.0609 | -1.32336 0.476744 | -770.216 2916.1
2.16128 -7.30982 | -1.37561 1.81885 | 468.046 -1653.6
2.57571 -7.59595 | 0.558227 4.00989 | -2957.29 -2241.87
2.96075 -7.91894 | 0.582476 4.05339 | -1828.07 3579.11
3.31891 -8.26727 | -2.23369 0.723765 | -1064.13 2827.42
3.65251 -8.63617 | -3.15741 -0.359862 | 926.658 -667.814
3.96285 -9.02554 | -3.05343 -0.680354 | -499.593 -2286.89
4.24984 -9.4337 | -3.13009 -2.33066 | -3634.94 -1751.29
4.51921 -9.8532 | -3.17826 -2.74108 | 4142.78 3981.08
4.79203 -10.2693 | -2.91424 -1.54518 | 4984.91 3134.66
5.07176 -10.681 | -2.01176 0.552056 | -2662.07 -1958.74
5.34171 -11.0993 | -1.57932 0.932272 | -2102.46 406.307
5.59582 -11.526 | -3.57867 -1.0306 | -743.705 701.571
