47.4684 -84.033 | 1.08115 1.20808 | 19302.9 6687.52
34.2475 73.5279 | 1.4287 4.07975 | -7965.07 -4812.57
34.5968 73.1606 | 2.9371 2.61974 | -5210.96 17108.7
34.9671 72.8316 | -1.72722 1.89634 | -5088.04 360.76
35.357 72.5322 | -2.0869 6.00858 | 5393.32 -6560.41
35.7731 72.2604 | -4.76111 3.55846 | 6591.53 -837.65
36.2156 72.0269 | 3.54099 2.64068 | -13568.8 7395.46
36.6686 71.8373 | 1.68242 0.399751 | 815.74 -8275.87
37.1361 71.6809 | -1.61513 6.06661 | 12394.8 6537.77
37.6247 71.5757 | -0.30347 -0.960335 | -4969.47 -8753.91
38.1172 71.5036 | -2.62713 2.78001 | -6817.97 12591.2
38.6084 71.4805 | -3.07108 0.0245479 | -2661.57 -16685.8
39.0978 71.4717 | -2.55565 -0.659929 | 802.501 7937.8
39.5862 71.508 | -2.15559 -1.2984 | 1836.28 -6765.26
40.0712 71.5842 | 1.97335 -1.16092 | 5483.91 7926.14
40.5485 71.7191 | 2.18495 -5.4676 | 584.991 4110.72
41.0117 71.8999 | 0.111411 -7.39018 | -1463.75 -19627.9
41.4607 72.0978 | -2.05279 -2.54311 | -10202.5 11102.2
41.877 72.3506 | 1.48575 -2.21966 | 4621.34 2873.09
42.2737 72.6404 | -2.66988 -0.491165 | 5045.58 -3807.48
42.6628 72.9447 | -9.51597 2.45738 | 9502.61 -1423.55
43.0459 73.2619 | -1.1045 2.55677 | -17977.7 5337.57
43.3986 73.6053 | -1.17319 1.10429 | 9074.02 -1871.6
43.7545 73.9521 | -6.43895 -0.10522 | 16091.1 6166.23
44.1237 74.2994 | -7.66231 0.264566 | -17535.3 -2218.14
44.4809 74.6475 | -7.19963 1.01882 | 1676.86 -2967.77
44.8474 74.9843 | -6.36718 0.454247 | 6746.24 2487.61
45.2336 75.3058 | -2.86772 -0.689975 | 2385.95 2038.78
45.6363 75.6101 | 0.302254 -0.0911425 | -5545.94 -2036.92
46.0499 75.8928 | -0.373856 1.71896 | -3239.68 -2343.06
46.4781 76.1491 | -0.51442 -3.00514 | 14198.5 6280.54
46.9306 76.3787 | -4.74752 0.927752 | -16299.1 -2414.87
47.3888 76.5725 | -4.23003 1.5992 | -2005.02 -6355.36
47.8619 76.7148 | -3.03201 4.52101 | 9947.17 4868.14
48.3525 76.8116 | 2.18711 2.79645 | -6162.53 1445.52
48.8462 76.8577 | 2.75899 -1.89547 | -9636.7 2309.52
49.3357 76.8422 | -0.958929 1.42047 | 13411.6 -13459.2
49.8259 76.7484 | -1.40306 2.89379 | 141.144 5910.3
50.3073 76.6133 | -0.922924 -5.24821 | 1561.23 12959.9
50.7775 76.4505 | 2.12129 -1.00399 | -7742.02 -10134.4
51.2178 76.2265 | -2.45671 -1.99109 | -7151.86 284.243
51.6282 75.9566 | -3.11068 -3.46547 | 12281.5 -1165.35
52.0315 75.6625 | -3.03848 -5.16387 | 6808.66 -2319.63
52.4297 75.3525 | -3.16354 -2.50104 | -3466.41 164.727
52.8158 75.0307 | -2.92975 -1.37854 | -3083 10939.2
53.1909 74.7053 | -2.96555 -3.04228 | 1505.86 -6312.14
53.5497 74.3566 | -0.524017 -2.92354 | -1644.53 -20682.2
53.8929 73.9795 | -1.69087 -1.61583 | 10175.7 19381.7
54.2536 73.6234 | 0.987039 -1.2238 | -6041.54 -7204.99
54.6161 73.2704 | 0.662536 -2.13675 | 406.711 8038.31
54.9869 72.9337 | -0.781726 -2.7922 | -9347.78 8363.69
55.3552 72.6082 | -1.51937 -3.01948 | -6902.27 -12010.3
55.7205 72.2793 | -2.81843 -3.78428 | 2178.64 7479.04
56.1092 71.9813 | 0.247648 -6.24 | 8472.08 9735.28
56.5287 71.7228 | 0.812246 -4.06587 | 6647.55 -22446.7
56.9619 71.4628 | -0.58698 -3.34739 | 2831.19 3045.84
57.4092 71.2231 | 0.0109007 -0.868708 | -1968.33 5825.21
57.8653 71.0089 | -0.274467 -0.207422 | -6241.27 1903.78
58.3214 70.8084 | -2.20607 -5.0834 | -8114.62 -1443.7
58.7744 70.61 | -0.338187 2.58555 | 16672.7 -5725.4
59.241 70.4144 | -1.28085 -1.52451 | -3389.13 -8929.15
59.7116 70.2275 | -0.881018 -3.13673 | -9255.39 19354.4
60.1889 70.0897 | -1.31488 1.01013 | 5739.32 -6429.65
60.6756 69.9768 | 0.178451 4.90469 | -3474.93 2607.68
61.1642 69.8863 | 0.720088 1.15973 | -6591.97 -3016.06
61.6505 69.8065 | 0.349964 1.09864 | 5038.82 4873.02
62.1416 69.7397 | 3.61314 -2.31501 | 6078.24 -2734.84
62.6357 69.6664 | 2.47326 -2.87787 | -8983.29 -9540.38
63.1225 69.5754 | -2.20694e-05 0.796621 | -2800.32 5240.63
63.6101 69.4965 | -0.224853 -4.53826 | 17411.9 939.697
64.112 69.4392 | 0.337276 7.07369 | -649.979 146.752
64.6162 69.4028 | -0.637967 3.62984 | -9162.93 6867.48
65.1163 69.3865 | 1.32231 7.23775 | 9782.79 -5286.37
65.6216 69.3639 | 1.15943 1.62805 | -3607.18 5090.79
66.1233 69.3285 | 1.49066 -2.63766 | -9283.94 -3754.85
66.6151 69.2545 | 0.164716 -3.49683 | 7964.5 -14323.9
67.1037 69.1339 | -1.73007 -1.69104 | 610.988 21482.9
67.5885 69.0112 | 1.22482 -1.61341 | -10727.9 -5694.39
68.0539 68.8493 | 2.24585 0.636345 | -1741.16 8043.35
68.4972 68.6452 | 2.84462 -2.22912 | 2102.3 -5410.64
68.9051 68.3753 | 6.42042 0.0564629 | -10142.6 -1685.18
69.2604 68.045 | 2.33345 1.82467 | 2416.78 4835.85
69.5821 67.6826 | 1.54618 -0.592549 | 10845.1 2389.43
69.8855 67.3003 | 4.69264 -3.59589 | 1279.53 -292.397
70.1541 66.8927 | 0.678912 -3.76951 | -9818.31 4135.48
70.3698 66.4605 | 1.92027 -3.90959 | 10492 1717.32
70.5503 66.0094 | -0.351954 -5.32706 | -7976.59 -18692.3
70.681 65.5289 | -1.13739 -6.24286 | 11693.5 -6143.58
70.7989 65.0377 | -1.87686 -7.0127 | -554.649 6984.9
70.9037 64.5486 | 1.10879 -2.54164 | -8542.94 12522.9
70.9941 64.0658 | 3.45407 0.821739 | 12899.6 -7437.33
71.096 63.5784 | 3.24133 0.584604 | -1979.12 -14646.6
71.1884 63.0783 | 0.113968 -1.71418 | -3731.55 10699.3


-36.2648 -28.1526 | -1.85827 4.21238 | 807.886 -962.08
-35.9106 -27.8003 | -2.57264 3.93837 | -1001.75 -1183.89
-35.5599 -27.4461 | -3.09198 4.27608 | -2028.35 1898.62
-35.2127 -27.089 | -1.68237 3.2871 | 29.3954 -1960.57
-34.8625 -26.7371 | 0.153082 1.49195 | 99.4288 -4907.84
-34.5073 -26.3943 | 1.35723 0.381895 | -2845.26 -928.704
-34.1543 -26.0525 | 2.78613 -0.75571 | -3223.7 4450.41
-33.8049 -25.7057 | 2.65756 -1.66388 | 3654.31 3939.04
-33.4452 -25.3629 | -0.643839 -0.383989 | 4026.96 2507.52
-33.0638 -25.0372 | -3.03931 1.06595 | 6994.88 465.224
-32.6538 -24.7397 | -2.78945 1.75698 | 2624.01 358.813
-32.2211 -24.4725 | -2.27233 2.38504 | -3858.49 -49.6445
-31.774 -24.2346 | -2.48466 3.65636 | -2682.64 -627.089
-31.313 -24.0304 | -1.88919 3.20167 | 1476.89 -3181.1
-30.8358 -23.8664 | -1.09917 1.48931 | 4999.5 -341.043
-30.3441 -23.7373 | -0.714258 -0.386766 | 2937.33 2346.95
-29.8437 -23.6326 | -1.22514 0.218492 | -2691.68 5622.25
-29.3399 -23.5494 | -0.796852 1.24696 | 1462 -3451.19
-28.8304 -23.5089 | 1.43031 0.839902 | 2413.41 -6864.04
-28.3182 -23.5217 | 2.99871 0.303048 | -2539.2 2505.08
-27.8105 -23.5744 | 2.28292 -0.929365 | -3140.42 -2488.57
-27.3106 -23.6659 | 0.485409 -1.68401 | -1498.6 -4287.1
-26.8176 -23.7866 | -0.709673 -1.3023 | 1552.45 5880.94
-26.3256 -23.9109 | -1.73464 -1.71227 | -1078.83 113.284
-25.835 -24.0369 | -2.50241 -0.959658 | -1607.29 -3089.07
-25.3448 -24.1621 | -1.39031 2.17279 | 1861.7 2972.09
-24.8505 -24.2708 | 0.87573 2.27577 | -1843.58 993.53
-24.354 -24.3587 | 2.4321 0.130156 | -4677.66 1140.12
-23.8575 -24.4229 | 2.66967 0.62529 | -1663.07 -705.626
-23.3598 -24.4628 | 2.20411 0.526245 | 3042.7 -2287.87
-22.8583 -24.4742 | 2.60243 -0.296918 | 3366.53 2534.99
-22.3548 -24.4443 | 2.83478 0.798281 | 645.202 4533.08
-21.8545 -24.37 | 1.30479 -0.260004 | 139.06 -1026.83
-21.36 -24.2644 | -0.957147 1.20566 | -3694.04 -1862.72
-20.8746 -24.1358 | -2.10762 3.15545 | -5727.22 -831.174
-20.3993 -23.9885 | -1.50622 0.974444 | -61.7307 -3233.47
-19.9293 -23.8285 | -1.69019 1.28137 | 3915.82 -2348.75
-19.4633 -23.6507 | -2.78288 2.61404 | 1941.55 5313.85
-19.0083 -23.4387 | -2.49118 0.759247 | 498.728 2291.23
-18.5687 -23.1933 | -2.78182 0.834178 | 1533.4 -3305.92
-18.1447 -22.922 | -3.68361 1.67543 | -1488.42 2458.69
-17.743 -22.6191 | -3.21579 1.90903 | -3684.47 184.348
-17.3656 -22.2896 | -2.53373 2.60753 | 401.056 -4584.57
-17.0056 -21.9442 | -1.19118 1.53171 | 540.64 1544.77
-16.6624 -21.5801 | 0.662681 -1.2904 | 3315.68 3755.89
-16.334 -21.1972 | 1.55517 -3.88527 | 3646.38 3429.62
-16.0199 -20.7979 | 1.84642 -4.81032 | -4373.58 -673.219
-15.7255 -20.3868 | 1.68159 -4.22768 | -4007.92 -5303.08
-15.4448 -19.9731 | 0.623816 -3.01383 | -270.045 -5733.67
-15.1678 -19.5624 | 0.975608 -3.09183 | -2352.04 -2120.3
-14.8942 -19.1529 | 0.831186 -3.16947 | -231.343 643.773
-14.6202 -18.7435 | 0.68519 -3.22938 | 2660.93 940.836
-14.3409 -18.3356 | 1.57618 -3.61395 | -828.854 1826.41
-14.0588 -17.9285 | 1.51386 -3.14644 | 473.362 -372.081
-13.7704 -17.5252 | 0.436544 -1.78759 | -314.245 1892.16
-13.474 -17.126 | -0.647264 -1.40302 | -653.272 4532.38
-13.1637 -16.7342 | -2.58468 -1.50965 | 4116.73 -499.556
-12.8254 -16.3631 | -3.62102 -1.25494 | 5815.34 -1465.49
-12.4564 -16.0182 | -1.93687 -1.19667 | -637.824 4283.56
-12.0691 -15.6912 | 0.125446 -1.64764 | -4137.89 1222.61
-11.6667 -15.3859 | 0.129344 -1.82508 | 886.663 -4825.52
-11.2421 -15.1164 | -0.155442 -1.38122 | -1641.81 -4014.71
-10.8001 -14.8837 | 0.46809 0.239644 | -7012.07 2461.26
-10.3496 -14.6783 | 1.10464 2.80371 | -2193.58 -1197.77
-9.88791 -14.5073 | 2.10564 3.49025 | -2880.26 1098.22
-9.41562 -14.3752 | 3.08877 1.99353 | 2374.78 1445.37
-8.93075 -14.2902 | 3.66062 -0.694481 | 5127.23 -1068.83
-8.43561 -14.2611 | 3.11465 -2.47364 | 924.295 -2600.69
-7.93891 -14.287 | 2.22864 -3.75732 | -311.439 179.334
-7.44604 -14.3536 | 1.71246 -3.80362 | -2035.51 2041.06
-6.95906 -14.4458 | 1.7572 -2.21575 | -1556.11 2143.89
-6.47702 -14.5544 | 2.08742 -0.436461 | 495.021 -812.905
-5.9977 -14.6768 | 1.6875 -0.0276517 | 2454.72 800.714
-5.51807 -14.807 | 0.714784 -0.493727 | 5882.55 -138.687
-5.03575 -14.9441 | -0.114564 -0.332868 | 1597.52 -761.694
-4.55479 -15.0911 | -0.722675 0.102953 | -3090.11 1667.4
-4.07995 -15.2493 | -0.565622 0.793764 | -2295.5 -2744.04
-3.61246 -15.4244 | 0.132095 0.753067 | -649.445 -1815.97
-3.14898 -15.6092 | 0.959187 1.35237 | 101.953 2091.24
-2.6845 -15.7889 | 1.39835 2.68211 | -2868.14 1627.62
-2.21818 -15.9562 | 0.623294 2.5054 | -2994.63 -628.916
-1.74819 -16.1068 | -0.112532 0.572414 | 2884.55 442.884
-1.26879 -16.2323 | -0.457621 -2.522 | 4565.21 445.275
-0.779156 -16.3294 | -0.220475 -1.65574 | 2132.23 152.471
-0.283124 -16.4007 | 0.131453 2.12899 | -1141.74 -2484.47
0.214986 -16.4515 | -0.0281406 1.67711 | -1980.42 -2563.6
0.713729 -16.4777 | 0.314156 -0.432798 | 741.518 2114.77
1.2132 -16.4649 | 0.784492 -1.1045 | 386.694 2945.33
1.70981 -16.4083 | 0.454999 -0.635788 | -2066.36 1023.51
2.19946 -16.3153 | 0.163312 0.143067 | -1449.62 -4403.8
2.68223 -16.1997 | 0.74239 -2.33676 | -861.769 -2047.29
3.15743 -16.06 | 1.06835 -4.33099 | -136.029 4114.89
3.62321 -15.8892 | 0.222875 -3.2982 | 1798.39 -132.279
4.08197 -15.6972 | -0.489903 -1.51316 | 527.588 -2018.23
4.53507 -15.4922 | 0.122622 -0.20296 | 151.219 299.651
4.98262 -15.2749 | 0.158798 1.51966 | -127.854 618.498
5.42514 -15.0475 | -0.420544 1.76948 | -1263.73 -49.4966
5.86411 -14.8154 | -0.626157 -0.403691 | -97.43 -2365.23
6.30324 -14.5855 | -1.65417 -1.49436 | 1617.24 -1978.9
6.74354 -14.3573 | -2.11829 -1.45547 | 1854.32 5033.83


-72.5495 4.29594 | 0.978569 3.82334 | 1617.54 -602.816
-72.118 4.04089 | -1.16256 1.22421 | -1854.15 1697.04
-71.6823 3.79667 | -3.09547 -0.8851 | -1050.89 -113.503
-71.2417 3.56385 | -2.27373 0.950402 | -1542.05 -1296.17
-70.7954 3.34527 | -1.65741 2.14026 | -2696.32 3473.87
-70.342 3.15095 | -2.98244 0.211505 | -6471.99 2159.08
-69.8844 2.98196 | -3.66362 1.10246 | -3412.63 -3384.19
-69.4206 2.83659 | -3.9121 1.62237 | 5702.15 2302.66
-68.9434 2.72674 | -3.37646 1.86948 | 4658.5 -1379.36
-68.456 2.64759 | -3.12364 1.21206 | 339.527 -6236.95
-67.9639 2.59359 | -2.64663 -1.77458 | -1968.14 2336.88
-67.4703 2.58138 | -1.54018 -1.65901 | 238.483 4853.59
-66.9774 2.61591 | -1.8553 0.376452 | 1831.59 -1157.01
-66.4858 2.67985 | -2.29905 -1.0867 | 1934.96 -1959.2
-65.9946 2.75956 | -1.35467 -2.9792 | 4352.66 -1664.79
-65.5018 2.84964 | 0.167005 -4.85925 | 2016.53 2755.35
-65.0088 2.95315 | 0.172737 -3.99687 | 2810.72 66.0603
-64.5149 3.06385 | -0.397961 -2.19864 | 2751.42 -2614.54
-64.0201 3.17712 | 0.552148 -1.47947 | -3088.54 -3055.97
-63.5307 3.29934 | 2.55181 -2.06608 | -6975.71 1093.93
-63.0537 3.44579 | 3.17087 -2.04873 | -3941.62 2290.54
-62.5898 3.62146 | 2.26957 -1.96856 | 1170.59 -521.975
-62.1343 3.81792 | 1.65457 -1.52142 | -557.992 -273.028
-61.6859 4.02842 | 1.38408 -0.712969 | -2228.68 -2264.24
-61.2428 4.24577 | 0.458246 -1.37674 | 1852.94 1106.48
-60.8007 4.46838 | -0.483165 -1.77615 | 2187.87 1284.81
-60.3577 4.69256 | -0.851432 -0.327448 | -2694.27 -1233.78
-59.9148 4.91246 | -0.541395 1.12368 | -2043.76 295.253
-59.4698 5.12394 | -1.0991 3.6531 | -1466.81 -1155.91
-59.0192 5.31908 | -1.85305 4.8931 | -345.604 -2235.36
-58.561 5.49293 | -1.19504 3.94539 | -1238.18 4536.99
-58.0964 5.64982 | -0.379032 3.20276 | 872.691 2142.27
-57.622 5.77782 | -0.621076 1.43501 | 2319.41 -760.566
-57.136 5.85984 | -1.06649 -1.18842 | -107.796 -356.396
-56.6438 5.88646 | -0.720817 -3.69813 | 563.711 -2144.76
-56.1509 5.85397 | -0.21489 -3.76771 | 3355.07 657.683
-55.6607 5.77128 | 0.219168 -1.00921 | 3103.41 777.895
-55.1766 5.64583 | -0.0941308 0.435711 | 1702.3 -2895.17
-54.7016 5.48073 | -0.897184 -1.30845 | 3858.39 433.012
-54.2339 5.28747 | 0.0127869 1.14367 | 4050.3 1828.38
-53.774 5.07055 | -0.280935 3.58505 | 122.391 -385.768
-53.3299 4.82278 | -1.07163 5.12799 | -5516.58 -2335.97
-52.9121 4.53794 | 0.133355 6.43995 | -3138.54 764.063
-52.5193 4.22362 | 3.00835 6.28596 | -805.456 879.614
-52.1457 3.8891 | 3.45387 3.95757 | -1883.86 1469.92
-51.7859 3.54327 | 0.668944 -0.0602237 | -3477.03 3335.06
-51.4332 3.19537 | 0.522075 -1.8519 | 1117.38 1826.61
-51.0771 2.85131 | 0.940374 -2.09887 | 7386.31 -655.119
-50.7124 2.51028 | -1.31548 -3.09918 | -299.012 -3284.11
-50.3512 2.16257 | -2.19208 -3.00342 | -3062.5 -1613.41
-49.9987 1.80612 | 0.0406815 -1.38719 | 1994.74 -1572.12
-49.6481 1.44528 | 0.880566 -0.728612 | 312.429 -2225.85
-49.2952 1.08522 | -0.165648 0.762976 | -3218.92 3382.47
-48.935 0.737216 | -0.0203669 2.63905 | 49.0359 4164.95
-48.5594 0.408716 | 0.190457 2.61775 | 2550.67 -5179.43
-48.1664 0.0957788 | 0.293482 3.09481 | -205.694 -3347.54
-47.7545 -0.193258 | 0.671802 4.21847 | -3571.53 4891.29
-47.3202 -0.437959 | -0.555773 3.19871 | -4506.46 4621.24
-46.8641 -0.627002 | -1.0641 2.21964 | 438.004 -1768.52
-46.3883 -0.761098 | -0.808615 1.66976 | 5965.8 -1627.03
-45.8952 -0.837912 | -1.33216 0.265767 | 2876.1 -1452.11
-45.3937 -0.85517 | -0.804534 -0.348124 | -568.955 176.202
-44.8945 -0.807279 | -0.652634 -1.01369 | -1401.5 4457.22
-44.4073 -0.690278 | -1.29663 0.402424 | -859.892 -2210.19
-43.9371 -0.518928 | -0.0441197 2.08961 | 1710.64 -2092.02
-43.4864 -0.300291 | 3.14093 0.0867128 | 141.979 3518.01
-43.0615 -0.0326604 | 3.27149 1.38509 | -1720.19 755.127
-42.6647 0.273835 | 1.65208 3.06327 | -2981.42 -2771.53
-42.2923 0.604946 | 0.64568 2.55373 | 1642.56 -5496.97
-41.936 0.950395 | -1.06437 3.52615 | -582.614 2122.05
-41.5996 1.31605 | -1.31841 3.33447 | 1554.86 1650.11
-41.2817 1.70055 | -0.870308 2.38707 | 3299.49 1031.54
-40.9811 2.10189 | -0.439057 2.58817 | -3932.35 6709.33
-40.703 2.52212 | 0.38574 2.99826 | -1903.12 -560.524
-40.4313 2.94526 | 1.48096 2.53266 | 5173.64 -8380.86
-40.1446 3.35434 | 2.64602 0.220663 | -2751.76 -535.909
-39.8493 3.75482 | 1.22627 -1.04531 | -5659.8 3174.6
-39.546 4.14789 | -1.17098 -0.462278 | 1897.77 -2195.26
-39.2161 4.51818 | -2.03723 -0.0164335 | 3318.86 -975.138
-38.8522 4.85697 | -3.74752 0.9394 | 2445.78 391.893
-38.4587 5.16344 | -5.00161 1.08846 | -2860.07 149.498
-38.0456 5.44054 | -3.54297 -0.154165 | -3268.68 -1360.06
-37.6171 5.68851 | -0.932407 -1.46676 | 2001.84 -594.696
-37.1725 5.90954 | 0.288114 -1.3523 | 4751.92 4259.53
-36.7138 6.1123 | 0.534886 -1.10071 | 2806.47 5139.85
-36.2439 6.29769 | 0.0445086 -1.14651 | -2088.57 -2346.62
-35.7647 6.45182 | -0.532459 -2.06214 | -2746.79 -2383.96
-35.2771 6.56748 | -0.863166 -2.20957 | 2371.75 -1073.89
-34.7805 6.64427 | -0.701145 -0.916476 | 2326.52 904.108
-34.2779 6.68715 | -0.296319 0.345602 | 414.738 -938.266
-33.7734 6.69834 | -0.366449 0.0818235 | -2768.87 -513.947
-33.2711 6.68369 | -0.618275 0.116006 | -3304.31 3293.17
-32.7721 6.65114 | -0.0356968 -0.93314 | 2573.69 1883.17
-32.2734 6.59596 | 1.41026 -0.361687 | 3795.49 -5623.92
-31.7759 6.50537 | 3.10432 0.802182 | 3603.31 -2679.9
-31.2811 6.38628 | 4.43709 1.55223 | 60.7759 37.5552
-30.7904 6.25228 | 4.7356 1.78148 | -6730.82 3956.65
-30.3065 6.11645 | 4.05042 0.86012 | -6700.02 562.952
-29.8279 5.98235 | 4.19006 1.2306 | 771.966 3442.22
-29.3479 5.8573 | 4.42392 -1.22302 | 3432.76 -3555.48


-78.3153 56.3385 | 1.28497 0.976679 | -3171.43 4861.96
-77.8265 56.253 | 2.94312 -0.41436 | 345.91 -14788.7
-77.3462 56.1233 | 0.845925 1.67831 | -9641.18 16829.2
-76.8733 55.9952 | 0.956969 -0.518084 | 13101.4 -4433.49
-76.3948 55.8551 | 4.18521 -0.92485 | 2216.14 -7810.7
-75.9181 55.698 | 0.420962 -0.798478 | -9475.44 10042.1
-75.4462 55.5473 | 3.64606 3.43999 | 7654.5 -6887.13
-74.9685 55.3939 | 2.56363 0.728279 | 9951.14 660.121
-74.4807 55.2486 | -2.20158 3.06703 | -2038.68 1869.11
-73.9912 55.1119 | 1.05181 -0.162546 | -1727.49 -1699.73
-73.5028 54.9781 | -0.778164 2.86961 | -4647.43 2191.61
-73.018 54.8501 | -1.50361 3.57872 | -14114.6 -2598.87
-72.5405 54.7271 | 0.0691633 7.2998 | 12165.6 1189.48
-72.0509 54.6274 | -2.28995 1.27133 | 4625.96 1964.47
-71.553 54.5581 | -2.93676 2.67692 | -12160.3 1998.53
-71.0583 54.5167 | -1.19659 4.42439 | 14129.8 -7639.73
-70.5537 54.4959 | 1.77024 2.67766 | -4843.91 2757.25
-70.0498 54.5166 | -1.87252 4.18484 | 12777.3 4034.86
-69.5425 54.5897 | 0.962804 2.97229 | -2914.92 4215.89
-69.0473 54.7154 | 2.4515 3.66116 | -15513.5 -11836
-68.5749 54.878 | 0.551648 2.64768 | 9854.41 11868
-68.118 55.0976 | 1.99872 2.07528 | 3406.12 -1032.82
-67.682 55.3593 | 4.47611 3.78502 | -11223.1 -5548.49
-67.2803 55.6557 | -1.92509 3.05621 | -3223.09 -12771.7
-66.9121 55.9816 | 2.34989 3.9175 | 7287.48 15280.1
-66.5866 56.3619 | 3.95825 6.51678 | -8426.45 1802.62
-66.3166 56.7826 | 1.60853 -3.15348 | 7509.75 -8201.19
-66.0795 57.2217 | 0.245111 1.22914 | -1802.75 14395
-65.8833 57.688 | 0.767154 4.18453 | -797.761 -13557.6
-65.7164 58.1584 | 0.963792 1.28809 | -5612.36 6741.74
-65.5735 58.64 | 1.31972 3.96495 | 18287.1 5432.35
-65.4226 59.126 | -1.01125 2.73942 | -16497.3 -6154
-65.2963 59.6135 | -2.92204 2.72924 | 6443.69 5876.57
-65.1682 60.104 | -1.57407 0.928619 | -10283.6 -528.758
-65.0339 60.5888 | 2.80091 -0.271032 | 11366.8 -24657.9
-64.852 61.0457 | 2.33093 -2.11168 | -7032.56 29486.5
-64.6425 61.5072 | -3.28079 -1.32128 | 13142 -649.223
-64.3742 61.9425 | 0.406975 -2.85862 | -7198.91 -12058.3
-64.0577 62.3359 | -1.78738 3.05969 | 16903 13807.1
-63.6874 62.6957 | -1.76812 3.11473 | -11187.7 -17473.8
-63.2918 63.006 | -2.48716 3.9011 | -23929 -11340.3
-62.8937 63.2844 | -5.1591 3.77566 | 17424.7 19165.3
-62.4739 63.5546 | -1.0972 -1.66249 | -4357.59 -4217.99
-62.0383 63.7945 | -0.421836 2.24192 | -1936.19 -2027.75
-61.5853 63.9954 | -1.0359 1.2893 | 5015.99 1512.71
-61.1133 64.155 | -0.345266 -1.30649 | -4687.99 2882.47
-60.6314 64.2707 | 1.90849 -3.49949 | -4826.15 -4412.05
-60.1418 64.3277 | 3.09529 -0.288742 | 15692.5 2549.21
-59.6401 64.3296 | 1.59955 -4.04025 | -15000.6 299.305
-59.1482 64.275 | 1.12464 -2.26645 | 14561.3 64.491
-58.6557 64.1644 | -1.35935 2.61815 | 13201.5 -10764.5
-58.1705 63.9916 | -0.80982 0.317572 | -21160 8545.85
-57.7146 63.7798 | 4.49853 -0.566189 | 12909.1 -3729.05
-57.2697 63.5339 | 3.28235 -1.03373 | -14494.6 1846.08
-56.8483 63.2617 | 4.85367 2.05281 | 15096.1 -27.1017
-56.4275 62.9757 | 1.10308 1.73351 | -5975.49 -4455.01
-56.0201 62.6722 | -2.10144 0.715347 | -1139.3 5735.61
-55.6187 62.3664 | 1.37956 -0.406055 | 3562.81 2148.79
-55.2215 62.0581 | 2.03525 0.152975 | -19659.9 9411.15
-54.8467 61.7429 | -1.11349 -1.53533 | 12174.2 -12343.6
-54.474 61.4116 | 0.290333 -0.127548 | -3795.45 6898.59
-54.1039 61.0813 | -2.21732 -4.71206 | 2078.49 -7446.65
-53.73 60.7484 | -2.30649 -0.703507 | 12033.4 6792.27
-53.3408 60.4274 | 3.68058 -1.18591 | -8532.24 -7280.02
-52.9602 60.0948 | 2.14424 -0.332133 | 11854.9 -11101.4
-52.5752 59.7527 | 1.9895 -3.2522 | -13283.7 10640.7
-52.1919 59.4216 | 2.63783 -1.96021 | 13441.8 -5098.12
-51.7901 59.1024 | -3.12766 -2.54028 | -12762.2 -674.69
-51.383 58.8012 | 0.709299 -3.21619 | -3230.88 13440.8
-50.9553 58.544 | 0.345483 -1.64518 | 7206.44 -7690.97
-50.5045 58.3212 | -0.931955 0.990882 | -14972.5 7384.62
-50.0441 58.1458 | 0.418667 -2.28186 | 5671.12 1648.46
-49.5659 58.0161 | 4.13704 1.88868 | 6511.87 -6267.86
-49.0734 57.9182 | 1.65192 2.96087 | 8115.31 2426.97
-48.5699 57.8558 | 0.738797 -0.741052 | -11037.4 942.392
-48.0698 57.8195 | 2.92431 2.97624 | 8754.13 -720.511
-47.5652 57.7982 | -1.13856 1.62333 | -10490 -1597.31
-47.0679 57.7828 | 1.03788 1.3589 | -11182 -9875.47
-46.5773 57.7707 | 0.818774 -0.135628 | 16318.6 10616.1
-46.0769 57.8 | -2.8104 -0.617581 | 6885.37 -5310.65
-45.5745 57.8657 | 3.1955 -0.114563 | -3894.21 7385.98
-45.084 57.9862 | -4.19427 -0.796292 | -4465.82 3472.79
-44.6093 58.1514 | -3.02294 -1.03803 | -2570.67 -1589.28
-44.1445 58.336 | 3.05527 -1.4042 | -2173.76 -7951.21
-43.6825 58.5181 | -1.24298 -0.595105 | 762.668 6157.47
-43.2201 58.7026 | -0.399385 0.0204084 | -1770.4 -1394.3
-42.7529 58.8715 | 0.65062 6.85058 | 3722.25 -3076.94
-42.2745 59.0111 | 0.39712 2.64087 | 1983.8 -4752.04
-41.7882 59.1225 | 0.470306 2.02667 | -6074.27 5691.93
-41.3026 59.2273 | 0.753458 2.09586 | 7272.16 4164.22
-40.8095 59.3229 | 1.63377 -0.441722 | 5339.39 -5706.95
-40.3094 59.3946 | 2.71227 -0.478568 | -9131.6 175.871
-39.8125 59.4524 | 1.50912 0.69146 | 5197.75 3156.88
-39.3113 59.5036 | 0.434577 0.0132882 | 9021.48 832.519
-38.8042 59.5444 | -0.77865 -5.30132 | -18099.1 1364.94
-38.307 59.5699 | 0.0616271 0.779323 | 4834.73 -10762.3
-37.8072 59.5678 | 3.30859 5.10843 | 5315.59 10780
-37.3031 59.5685 | 2.35116 0.845086 | 5035.98 2798.8
-36.7958 59.5597 | -2.19873 3.93098 | -9330.33 -5068.28
-36.2956 59.519 | 1.55699 2.52242 | -578.322 -812.707


-20.7711 31.3732 | -1.86973 0.799899 | 1465.88 5051.97
