-44.0532 -65.682 | 2.00766 0.0715608 | -161.192 3373.02
72.8808 -37.471 | 1.4309 -3.51632 | -3772.43 -3964.2
73.3316 -37.2709 | 1.93195 -4.47877 | -386.606 -666.442
73.7619 -37.0308 | 1.23937 -3.33252 | 5533.91 2575.76
74.1714 -36.7493 | -0.550668 0.104542 | 739.677 2455.78
74.5535 -36.4287 | -1.77524 1.87094 | -2653.82 -208.909
74.9059 -36.0773 | -3.03965 3.38429 | -973.363 -1139.94
75.2359 -35.7053 | -4.02405 4.20575 | 4776.11 1841.77
75.5547 -35.3195 | -3.86892 3.8202 | -499.663 3372.51
75.8638 -34.9237 | -1.82641 2.4378 | -2757.12 -3011.47
76.1707 -34.5298 | 0.163791 1.31359 | 1818.25 -4632.81
76.4873 -34.1463 | 1.11968 1.27387 | 602.017 3704.26


-60.3559 -3.22627 | -0.830624 -2.5512 | 2136.58 784.75
-59.8663 -3.11725 | 0.403779 -0.269297 | -4190.67 1095.81
-59.3751 -3.03172 | 0.224411 -1.98068 | -1384.75 -610.166
-58.8804 -2.98177 | 0.0807938 -3.36193 | 1617.17 -2875.97
-58.3822 -2.97703 | 0.00505249 -1.83485 | 913.505 -722.99
-57.884 -3.01408 | -0.0795697 -2.00663 | 3888.82 4118.51
-57.3869 -3.08579 | -0.00157198 -2.84581 | 1648 -299.595
-56.8973 -3.20208 | 0.429308 -1.99581 | -4436.75 -5649.47
-56.4258 -3.37184 | 2.46851 0.772637 | -4233.42 2345.26
-55.9733 -3.57862 | 4.63867 4.1276 | 666.679 5980.97
-55.5348 -3.80964 | 5.48666 6.87784 | 616.373 -1291.82
-55.1135 -4.07191 | 4.49533 4.77896 | 1162.18 -726.8
-54.7131 -4.36658 | 3.78097 2.15102 | 327.945 1283.22
-54.3376 -4.69244 | 4.60561 0.67276 | -2569.49 -6043.98
-53.9916 -5.05193 | 3.73238 0.222208 | 3542.51 1124.56
-53.6625 -5.42808 | 0.400352 -0.290544 | 333.596 6786.83
-53.3476 -5.81159 | -0.570102 0.387283 | -5052.03 -249.622
-53.054 -6.20891 | -1.59502 1.16878 | 2703.02 -2324.09
-52.7735 -6.6178 | -2.64078 1.11115 | 670.442 1121.12
-52.5028 -7.03284 | -1.43908 1.48011 | -2040.49 2651.27
-52.2417 -7.45168 | 0.145664 1.92092 | 2434.07 -1424.13
-51.9851 -7.876 | -0.568304 0.415779 | 1872.4 -7782.36
-51.7327 -8.30945 | -1.01856 -0.925158 | -3061.01 -3277.05
-51.4798 -8.74433 | -1.41478 -1.61786 | 3622.82 6027.2
-51.2064 -9.16477 | -2.43371 -1.02373 | 2845.99 -1077.49
-50.9109 -9.57271 | -3.54544 0.0282402 | -540.448 -7219.43
-50.5975 -9.9727 | -1.88393 0.562199 | 3619.34 -838.416
-50.2574 -10.3538 | 0.494231 1.34324 | -206.687 991.698
-49.8891 -10.7074 | 0.564473 -0.338732 | 1061.51 521.456
-49.4899 -11.026 | 0.974568 -0.55653 | 3579.62 3925.12
-49.0596 -11.301 | 0.187512 0.969443 | -3125.24 3553.37
-48.6106 -11.5371 | -0.910866 0.799368 | -5739.38 -1285.09
-48.1523 -11.7451 | -0.724126 0.801708 | -2712.61 943.415
-47.6851 -11.9234 | -0.232898 -1.0501 | -3646.22 230.604
-47.2101 -12.0698 | -0.174484 -4.04896 | -1599.23 -1118.95
-46.7264 -12.1795 | -0.52944 -0.796415 | 2793.96 872.016
-46.2321 -12.2433 | -0.740767 0.278961 | 7346.79 4018.18
-45.7282 -12.2586 | -0.247063 -2.32072 | 3583.71 605.468
-45.221 -12.2411 | -0.0713039 -0.502175 | -1062.95 -2030.55
-44.7149 -12.2085 | -0.29764 2.29912 | -1628.89 -1057.08
-44.2108 -12.1706 | -1.02361 0.603882 | -957.127 -2411.65
-43.7077 -12.1331 | -1.3828 0.568188 | -586.224 -2286.45
-43.2058 -12.0932 | -1.05406 -0.397689 | -2286.25 1092.49
-42.7072 -12.0393 | -1.07266 -1.67214 | -3575.73 612.498
-42.2143 -11.9651 | -1.06623 -0.0236321 | -764.108 -814.401
-41.7263 -11.8686 | -1.28822 -0.462012 | 351.88 6416.37
-41.2431 -11.7453 | -1.69268 -0.391334 | 669.894 1089.48
-40.7609 -11.616 | -2.71138 2.25685 | -635.6 -5212.75
-40.2757 -11.505 | -3.47605 0.0868349 | -2447.69 -3180.94
-39.7882 -11.4173 | -2.60876 -2.33294 | -820.822 1306.53
-39.2986 -11.346 | -2.16475 -1.94341 | -18.0466 4512.4
-38.8062 -11.2891 | -2.88964 -1.93744 | 4652.39 1410.19
-38.3074 -11.2617 | -2.69303 -2.61723 | 5670.82 -6367.29
-37.8037 -11.2824 | -1.32585 -2.85691 | 411.279 -3835.05
-37.302 -11.3442 | 0.204393 -2.51961 | -930.864 6428.9
-36.8048 -11.426 | -0.123712 -0.962198 | -3489.23 2610.57
-36.3158 -11.5314 | -1.21962 0.368906 | -5612.59 -1834.76
-35.8398 -11.6713 | -0.547347 -0.282671 | -1628.54 382.197
-35.3763 -11.8435 | 1.62247 0.934743 | 1002.69 -2499.81
-34.9228 -12.0443 | 3.36343 0.635596 | 4727.84 1368.7
-34.474 -12.261 | 3.56575 0.0119423 | -272.789 4790.49
-34.0335 -12.4898 | 1.8329 1.21933 | -6215.47 198.753
-33.6102 -12.7411 | -0.896272 0.513119 | -2662.77 -3076.3
-33.2033 -13.0158 | -2.80981 -0.721893 | 268.231 824.133
-32.803 -13.2987 | -0.866417 1.15357 | 1672.1 6433.84
-32.4009 -13.5759 | 0.316879 2.40045 | 646.919 2784.6
-32.0011 -13.8557 | -1.64916 1.71125 | -1409.86 -5454.21
-31.6128 -14.1545 | -2.04219 1.48795 | 2596.53 -4574.22
-31.2325 -14.4702 | -1.56644 1.8831 | 5113.67 -1111.94
-30.8517 -14.7918 | -2.05236 3.08475 | 874.286 -1938.03
-30.4695 -15.115 | -1.80062 3.39096 | 2914.56 2279.37
-30.0815 -15.4325 | -1.27975 1.11205 | -2409.65 -1535.45
-29.6926 -15.7483 | -1.51608 -3.43046 | -932.985 -1401.72
-29.299 -16.0592 | -1.78407 -4.94232 | 5083 -260.427
-28.892 -16.3576 | -1.16183 -3.52989 | 363.695 -2670.18
-28.4731 -16.6416 | 0.837819 -2.43675 | -931.909 4400.33
-28.0413 -16.9016 | 2.91936 0.601891 | 368.84 2624.88
-27.5982 -17.1401 | 2.91737 2.77148 | -1672.49 -4672.42
-27.1498 -17.3684 | 2.00048 0.653632 | -362.334 3812.44
-26.6951 -17.5794 | 3.61461 0.356192 | -4023.21 -1029.91
-26.2383 -17.7783 | 3.87363 0.0153452 | -5631.01 -3839.97
-25.779 -17.962 | 1.39012 1.2309 | -1847.34 4056.91
-25.3094 -18.1067 | -0.620071 3.19077 | -2687.9 1350.29
-24.8298 -18.2024 | -1.85293 0.202587 | 1413.69 -1250.42
-24.3413 -18.2466 | -2.36545 -1.93232 | 5740.07 1801.02
-23.8461 -18.2374 | -2.319 -1.31082 | 5184.59 -406.314
-23.3492 -18.1846 | -2.69828 -2.42526 | -5.91236 -3818.72
-22.8575 -18.0976 | -3.19459 -1.37914 | -4342.28 -4645.88
-22.3784 -17.972 | -2.38464 -1.89553 | -1715.67 3026.73
-21.919 -17.7905 | -0.498704 -3.58613 | 136.467 3433.55
-21.4847 -17.5529 | 1.0518 -2.53938 | 39.2585 2083.29
-21.0739 -17.2733 | 1.11683 -0.922085 | 3391.27 -711.216
-20.6763 -16.9713 | 0.0826589 0.292932 | 2460.39 186.031
-20.2855 -16.6577 | -0.582413 1.15481 | 2303.22 -1692.58
-19.8979 -16.3393 | -1.76705 0.947685 | -2780.07 193.33
-19.5176 -16.0148 | -2.64573 1.01063 | -3058.23 -1735.07
-19.1423 -15.6885 | -2.04427 -0.873372 | 1644.74 -2007.89
-18.7653 -15.364 | -2.96302 -0.733344 | 930.911 5023.13
-18.3866 -15.0369 | -3.37225 2.10554 | 2559.09 757.415
-18.0006 -14.7151 | 0.585481 1.57322 | -2234.37 -2090.65


22.7232 20.8105 | 4.23821 1.73479 | -5442.7 -1630.53
23.1627 21.0373 | 3.65661 -1.94388 | 2909.51 -3152.69
23.6036 21.2628 | 2.14633 -1.62822 | -2945.65 4371.85
24.0411 21.4934 | 2.71387 -1.64414 | -651.044 -4674.21
24.48 21.7164 | 2.95829 -2.38158 | -2608.94 -2330.89
24.9191 21.9342 | 0.525816 -1.49842 | 1254.45 6878.56
25.3607 22.1553 | -1.1604 -2.22601 | 8117.33 3681.71
25.8145 22.3669 | -0.671119 -1.51101 | 2823.8 -2304.05
26.282 22.5535 | -0.0309605 0.640393 | 1528.08 3110.52
26.7617 22.7127 | 0.316836 -1.96373 | -362.806 -1518.86
27.2524 22.8318 | -0.632736 -3.65729 | -762.911 1195.31
27.7521 22.9023 | -2.21345 -2.09974 | 3318.64 -5488.69
28.2589 22.9096 | -1.90475 -0.895438 | 1510.67 -2419.46
28.765 22.8596 | -0.501487 -1.41881 | 1369.96 1153.85
29.2654 22.7654 | 0.152598 -1.85102 | -6159.41 -420.742
29.7525 22.6333 | 0.00637453 -3.48672 | -5937.87 2251.29
30.2265 22.4741 | -0.627219 -5.39877 | 5514.56 3620.59
30.6952 22.2944 | -0.964053 -4.21639 | 22.4644 -1183.94
31.151 22.0838 | -1.92606 -5.12867 | -4432.73 -2318.19
31.5862 21.8372 | -2.05563 -6.54684 | -450.474 -342.402
32.0042 21.5626 | 0.64897 -3.83154 | 5809.15 5629.13
32.411 21.2691 | 2.30475 -1.49408 | -996.311 -8970.01
32.7947 20.9401 | 2.68811 -0.573843 | -1745.23 -5134.15
33.1585 20.5851 | 0.69891 -1.09913 | 6587.14 628.968
33.5218 20.2244 | -1.87111 -2.67546 | 2439.47 -2040.33
33.8886 19.8644 | 1.24782 -0.813471 | -2192.84 5993.51
34.2595 19.5148 | 5.59006 2.55784 | -3559.2 3316.63
34.6322 19.174 | 5.94212 2.78198 | -5873.64 3379.83
35.0048 18.8403 | 3.1006 1.33312 | 1474.85 -2422.91
35.3846 18.5118 | 0.0422747 1.31865 | 5451.04 -7194.66
35.779 18.1909 | -0.918309 0.97828 | 1137.69 1456.73
36.1924 17.8937 | -0.766488 -0.451319 | 1846.5 6728.63
36.6264 17.6313 | -1.38618 -2.20312 | -5714.63 -1633.84
37.0701 17.3931 | -2.96126 -5.83073 | -4994.45 1062.18
37.5233 17.1831 | -3.26375 -6.68318 | 506.542 3973.57
37.9898 17.0083 | -2.46227 -4.18246 | -887.521 -4783.6
38.4663 16.8616 | -3.28004 -4.29307 | 2002.13 -1595.28
38.9544 16.7533 | -3.55853 -2.14323 | -100.437 5614.48
39.4503 16.6983 | -2.04715 -1.34892 | -4926.61 -4203.64
39.9462 16.6883 | -0.514108 -3.66475 | 2159.09 4418.2
40.4421 16.7308 | 1.62166 -1.57924 | 4639.8 268.719
40.9364 16.8138 | 3.74946 1.91576 | 2270.69 -9865.52
41.4253 16.9256 | 4.16112 3.43341 | -3709.74 3250.71
41.8957 17.0925 | 2.836 4.89052 | -4259.1 8456.36
42.338 17.3236 | 1.05875 4.92636 | 5254.47 -1839.07
42.7614 17.5937 | 0.543794 3.85013 | 507.114 1728.54
43.1675 17.8918 | 0.827435 3.95874 | 879.697 -1644.93
43.5624 18.2045 | 2.20329 4.2701 | 1636.58 -3027.41
43.9494 18.5257 | 2.74997 4.56285 | -5628.37 2564.85
44.323 18.8592 | 0.0211208 4.30569 | -1747.13 -1561.68
44.6939 19.1933 | -2.44462 3.3747 | 7956.58 -5442.71
45.075 19.5182 | -3.17038 2.83055 | -371.093 4610.22
45.4529 19.8503 | -3.62624 1.89585 | -5747.06 7358.09
45.8219 20.1935 | -2.03199 0.570948 | 1400.07 -1899.26
46.2019 20.5246 | -0.172162 0.135839 | 7446.01 -6266.65
46.607 20.8276 | 0.882568 0.247573 | 3482.98 1114.49
47.0274 21.1147 | 1.17185 0.661111 | -1291.43 6397.79
47.4515 21.4005 | 0.887843 -0.0304976 | 2142.21 -2438.26
47.8805 21.6797 | 1.35618 0.628921 | -815.553 67.6028
48.3094 21.9582 | 2.04024 1.39735 | -939.12 2482.64
48.7356 22.2411 | 0.240755 3.3498 | -3180.01 3300.2
49.1599 22.5248 | -1.43502 4.76345 | -3273.98 -3832.09
49.5912 22.7906 | -0.348673 1.61554 | -3272.99 -1720.84
50.0367 23.025 | 0.800302 -0.0797405 | 3788.68 -6489.34
50.5039 23.2129 | 2.25362 0.163665 | 1733.56 2696.08
50.9862 23.3648 | 2.59334 1.14735 | 250.842 1175.06
51.4784 23.4829 | 3.13074 0.834689 | -674.752 -5345.45
51.977 23.5644 | 2.22997 1.74607 | 1152.23 1948.78
52.4789 23.6269 | 1.80837 -0.754681 | -1206.41 3329.88
52.9807 23.6802 | 2.83736 -4.43792 | -5368.45 -3483.56
53.4791 23.721 | 2.17953 -2.13994 | -4336.35 4548.54
53.9745 23.7584 | 0.237919 -1.92247 | 1760.1 -2677.68
54.4713 23.7824 | -0.200477 -4.61059 | 305.09 -149.276
54.9686 23.7943 | 0.334122 -3.4564 | -1916.76 -425.191
55.4645 23.7969 | 1.85129 -1.79845 | -2014.04 1363.08
55.9593 23.7948 | 2.38401 -1.51053 | 2476.99 1445.18
56.4565 23.7876 | 0.937392 1.83734 | 7103.49 -4861.49
56.9595 23.7694 | -1.14699 2.28285 | 6980.44 4412.79
57.4682 23.7528 | -1.19065 1.19079 | -773.656 -2482.09
57.9766 23.7327 | 0.893803 1.30964 | -4187.14 -4233.65
58.4819 23.713 | 1.70958 -0.686457 | -3007.43 5252.67
58.9845 23.7149 | 0.624547 -1.96929 | -2226.51 5426.54
59.4842 23.7394 | -0.088297 -1.57635 | -4333.01 -7147.29
59.9809 23.7652 | 0.655749 -1.16473 | 4746 -850.679
60.4808 23.799 | 2.08161 -0.326361 | 8431.06 -291.931
60.9854 23.8518 | 2.65063 0.0288589 | -466.132 1944.53
61.4857 23.9378 | 2.65089 1.27702 | -4366.1 2734.79
61.9742 24.064 | 3.02749 1.75317 | -4135.6 -1520.63
62.4483 24.2247 | 3.00702 -0.53506 | -2789.94 -1992.6
62.9073 24.416 | 1.25088 -1.64195 | -2686.63 -1232.29
63.3498 24.6362 | 0.213026 -2.20837 | -2229.56 -4197.23
63.7752 24.8822 | 1.08351 -1.66584 | 438.408 1680.73
64.1822 25.1601 | 2.68302 -0.831311 | 8818.65 3474.53
64.5743 25.4703 | 0.709767 2.63186 | 967.548 5749.36
64.943 25.8145 | -1.75441 4.00761 | -496.178 1903.13
65.2899 26.1831 | -0.615674 1.69627 | 4623.01 -1156.01
65.6245 26.5654 | 1.67771 -1.01769 | -398.39 1466.9
65.943 26.9617 | 0.91194 -1.0043 | -4392 -1783.28
66.2434 27.3677 | 2.24271 -1.39079 | -485.892 -5345.72
66.5333 27.7769 | 3.64115 -1.09175 | -1503.47 348.554


34.5234 -31.9586 | -2.33017 1.09474 | -4058.25 3641.71
34.6685 -32.4326 | -0.495264 0.146953 | 4064.64 -1637.18
34.8071 -32.9103 | 3.70249 -0.359154 | -3178.16 882.083
34.9402 -33.3886 | 3.21274 0.44787 | 912 -529.281
35.0812 -33.8651 | 0.85763 -0.370913 | -104.202 -135.514
35.24 -34.336 | 3.61099 -0.404268 | 1749.36 -498.257
35.4268 -34.7977 | 3.21832 -0.851455 | 5979.65 -1046.73
35.6454 -35.248 | 0.502769 -2.73247 | -1551 2678.61
35.8793 -35.6892 | -0.893221 -2.14863 | -4101.47 -3988.32
36.1158 -36.1299 | -1.7565 -2.18355 | 1269.68 132.635
36.3605 -36.5666 | -0.954777 -2.31362 | -1366.85 1207.18
36.614 -36.9971 | 0.0150892 -1.55886 | -292.917 -3550.11
36.8803 -37.4213 | 1.68095 -1.78388 | -4266.21 3886.51
37.1659 -37.8279 | 2.9489 -0.196674 | 819.482 2173.68
37.4843 -38.2079 | 3.38901 3.02671 | 4317.13 -1724.67
37.8405 -38.5566 | 2.86739 4.1668 | 559.879 585.305
38.228 -38.8715 | 1.39991 3.243 | -1716.79 -2877.17
38.6393 -39.1554 | 1.68447 1.59942 | 2055.35 930.876
39.0752 -39.4022 | 2.77408 1.62274 | 2141.29 -19.6129
39.5316 -39.612 | 2.61163 0.293179 | -1318.15 -851.759
40.001 -39.7885 | 1.52607 -1.91771 | -5306.4 -2223.87
40.4788 -39.9311 | -0.104092 -3.10794 | 2369.93 -186.956
40.969 -40.0272 | 0.221457 -2.50534 | 3297.11 3635.18
41.4691 -40.0648 | 1.5056 -2.33541 | -260.57 2286.39
41.9706 -40.0485 | 2.67213 -2.79414 | -175.18 -2343.57
42.4692 -39.9924 | 3.51487 -2.99732 | -590.028 -594.265
42.9618 -39.9012 | 2.77897 -3.26353 | -301.185 199.906
43.4463 -39.778 | 2.25469 -1.47281 | -6375.86 1399.17
43.9183 -39.6274 | 1.88201 -1.7976 | -5937.92 1217.79
44.3827 -39.4655 | 0.532776 -3.81898 | 5902.22 -2252.23
44.8554 -39.3179 | 0.0481817 -1.07726 | 8808.59 -1539.05
45.3419 -39.1961 | 1.36146 -0.342182 | 939.55 2729.03
45.8357 -39.0988 | 2.33521 0.402364 | -3274.8 -2729.34
46.3323 -39.0345 | 1.96016 3.40155 | -1726.8 -1302.38
46.8305 -39.0028 | 0.885412 2.56332 | -133.216 2343.3
47.3288 -38.9983 | 0.67323 0.528419 | -5303.49 -786.478
47.8225 -39.0246 | -0.147466 0.784887 | -2206.08 -165.911
48.3119 -39.0802 | -1.06564 0.178255 | 2244.64 1883.56
48.7991 -39.1606 | -0.0212949 -1.52509 | 1778.57 3760.38
49.282 -39.2677 | -0.0792833 -1.57818 | -243.98 -3909.78
49.7542 -39.4169 | -0.220744 0.00208174 | -1257.03 -2328.63
50.2115 -39.606 | 0.998771 -0.184955 | -496.292 5164.41
50.6555 -39.8204 | 1.77447 -0.505356 | -683.994 153.52
51.0851 -40.0621 | 1.73218 -0.618184 | 211.257 -4718.74
51.5017 -40.331 | 0.793748 -1.22649 | 10692.7 -596.04
51.918 -40.6141 | 0.913233 -1.74165 | 4717.78 -5786.98
52.3306 -40.9127 | 1.16148 -2.09464 | -2432.76 -254.622
52.7369 -41.2187 | -1.35238 -3.7725 | -49.0817 6025.86
53.1423 -41.5208 | -1.46586 -2.92964 | -2399.53 109.201
53.5436 -41.8245 | 2.12998 2.22424 | -4321.59 1186.71
53.9395 -42.1294 | 4.12149 4.159 | -553.746 5578.61
54.3344 -42.4308 | 4.62148 3.4871 | 1124.53 -1189.55
54.7258 -42.739 | 4.44433 2.33787 | 4135.57 -4360.08
55.1105 -43.0625 | 4.11992 1.61528 | 2900.72 -1335.57
55.4826 -43.4031 | 4.24902 2.37338 | -8686.84 103.784
55.8297 -43.7623 | 2.64335 1.01777 | -3987.78 6499.85
56.1605 -44.1286 | 0.90614 -1.21433 | 1205.1 2007.56
56.4836 -44.4997 | 0.267735 -1.6261 | -3763.78 -3432.15
56.7996 -44.8765 | 0.329436 -0.689623 | 271.607 1858.65
57.1239 -45.245 | 1.0191 0.310572 | 2021.63 2650.87
57.4668 -45.5963 | 1.99743 1.49241 | 1328.91 -3351.17
57.8288 -45.9326 | 0.898047 1.60724 | 6126.48 -3355.39
58.2127 -46.2525 | 1.64492 3.70633 | 2085.78 -3826.71
58.613 -46.5569 | 4.36119 6.55307 | -2435.06 4363
59.0253 -46.8398 | 3.77966 4.88636 | -1228.59 3095.04
59.4461 -47.1069 | 3.58753 3.93982 | 3109.36 -5874.44
59.8719 -47.3732 | 4.1573 3.99438 | -101.51 -5973.67
60.3005 -47.6394 | 1.65128 0.297656 | -3410.27 1567.18
60.7373 -47.8875 | 1.51999 -0.658622 | -572.949 3408.93
61.1904 -48.1002 | 1.98962 -0.763365 | 3895.65 2948.12
61.6628 -48.2697 | 0.996608 -3.70525 | -505.007 156.039
62.1464 -48.4024 | 1.15653 -2.04029 | -3806.15 -2247.37
62.6344 -48.5057 | 1.38748 -1.5347 | -2858.26 1695.86
63.1256 -48.5763 | 2.29948 -0.857152 | 23.197 1883.81
63.62 -48.6171 | 2.79132 0.685073 | 3262.9 -3851.94
64.118 -48.6398 | 2.8515 -3.75476 | -274.452 -1275.45
64.6169 -48.6422 | 3.34397 -4.81835 | 751.734 3894.16
65.1159 -48.6175 | 2.96128 -1.63336 | 1644 -1823.15
65.6149 -48.5751 | 3.2405 -0.0629291 | 520.793 -586.903
66.1129 -48.5171 | 3.39949 0.848586 | 336.379 2937.6
66.6088 -48.4428 | 2.8735 -0.664369 | -3691.6 -224.253
67.101 -48.3632 | 2.771 -1.88936 | -3660.31 -1078.91
67.5913 -48.2903 | 2.49542 -0.916034 | 1716.63 1649.37
68.0851 -48.2331 | 2.06487 0.38328 | 4304.51 -2569.65
68.5848 -48.2061 | 1.37872 0.120281 | 4775.68 -1518.83
69.0889 -48.2123 | 0.110037 -1.18102 | -1831.05 -337.061
69.5903 -48.2481 | 0.205946 -0.268335 | -7589.69 1715.27
70.0836 -48.3084 | 1.11614 1.59069 | -1662.64 2728.05
70.5715 -48.3923 | 1.33302 2.37803 | 2039.95 -4052.46
71.0553 -48.5075 | 1.46075 2.55424 | 4504.07 -3109.6
71.5372 -48.6465 | 1.48231 2.51975 | 4368.67 5648.89
72.0193 -48.7933 | 2.2129 2.95158 | -588.121 649.642
72.4959 -48.9565 | 1.74181 1.53242 | -1880.37 -5067
72.9618 -49.1467 | 1.10107 1.74838 | -2662.57 4309.23
73.4172 -49.3533 | 1.23258 0.136953 | -2857.37 -102.722
73.8623 -49.5776 | 1.15256 -1.00818 | 3971.23 -2321.41
74.3031 -49.8179 | 2.01353 0.867493 | 6406.54 254.938
74.7424 -50.0697 | 2.19618 0.51168 | 92.8385 -2012.03
75.1732 -50.3377 | 2.1523 -0.443812 | -3421.95 3836.25
75.5908 -50.6203 | 5.67828 2.04428 | -4295.42 -198.763


19.6554 -44.0462 | 2.90939 1.55483 | 1318.34 235.56
19.9584 -44.4452 | 1.89396 1.0495 | -904.376 -3958.14
20.2557 -44.8505 | 1.33036 1.63953 | -753.056 1187.4
20.5558 -45.2527 | 0.816106 1.70619 | 2469.61 2668.69
20.8678 -45.6444 | 0.414357 1.20425 | -1442.31 3226.02
21.1887 -46.0257 | 0.747251 1.83959 | -2798.24 -1730.9
21.5149 -46.4022 | 0.0479284 3.24858 | 807.498 -4489.32
21.8528 -46.7717 | -1.95685 3.13768 | 1939.35 1583.07
22.2119 -47.1215 | -1.03927 2.99795 | 236.616 -1405.32
22.5948 -47.4464 | -1.29098 1.10403 | 165.925 -341.991
23.0041 -47.7368 | -2.19329 -1.67445 | -876.869 2594.69
23.4403 -47.9809 | -1.55504 -3.01566 | -1498.91 4952.06
23.8982 -48.1724 | -0.543346 -4.60383 | -7130.77 2912.68
24.3661 -48.3212 | 0.51215 -5.16498 | -1421.9 -4873.45
24.8412 -48.4447 | -0.0636039 -2.87478 | 5091.26 -6360.93
25.3269 -48.5429 | -1.47188 -1.53315 | 3254.53 1715.1
25.8222 -48.5963 | -1.29924 -1.81367 | 741.576 3308.22
26.3211 -48.5957 | -0.161009 -1.67838 | -333.076 -588
26.818 -48.5473 | 0.200601 1.18413 | 2753.96 -1267.88
27.3108 -48.4559 | -0.416786 2.24463 | 1453.78 1044.66
27.7945 -48.321 | -0.259927 0.495158 | -4448.81 1551.25
28.2626 -48.1457 | 0.315493 -0.304505 | 88.0991 -1567.96
28.7186 -47.9423 | 0.983989 -0.179334 | 1314.31 1395.07
29.1657 -47.7174 | 1.71842 -0.513793 | -1263.72 1911.5
29.6067 -47.4811 | 1.5533 0.196732 | 803.063 -5275.63
30.0494 -47.2517 | 1.91827 1.00403 | -2185.75 -197.499
30.4938 -47.0289 | 3.13557 0.759713 | -1020.39 2525.59
30.9423 -46.8149 | 4.30508 -0.152111 | 1372 -3778.77
31.4001 -46.6223 | 4.82328 -1.96395 | -766.659 2063.15
31.8658 -46.4486 | 4.3093 -4.72574 | 1872.12 282.896
32.3413 -46.2986 | 2.95344 -5.61909 | 1559.54 1148.71
32.8262 -46.1758 | 0.713244 -1.55873 | 959.047 1756.36
33.3192 -46.0866 | -0.751166 1.31867 | -1180.68 -2229.99
33.8169 -46.0433 | -0.174612 0.646143 | -3029.88 -200.181
34.3142 -46.0496 | 0.619898 -0.368277 | -309.042 1610.23
34.8073 -46.1075 | 0.124285 -0.200873 | -1020.88 -2985.11
35.2901 -46.2228 | -1.24159 0.972576 | 423.01 -715.678
35.7596 -46.3869 | -1.58258 2.11765 | 2466.06 1673.11
36.2169 -46.5876 | -0.834899 0.723337 | 3459.02 -888.175
36.6616 -46.8216 | -0.0986328 -1.54465 | 3692.87 -1578.04
37.0916 -47.0872 | 1.29983 -1.89005 | -2936 889.429
37.4997 -47.3819 | 1.14877 -1.19157 | -4508.85 610.35
37.8836 -47.7025 | -0.391001 0.45493 | 630.8 2223.82
38.2503 -48.0409 | -0.75537 1.49035 | 193.116 1325.61
38.6011 -48.3946 | -0.276104 0.761831 | 493.332 -0.83201
38.9351 -48.764 | 0.525711 0.138925 | -424.323 2247.48
39.2495 -49.1482 | 0.977696 0.167675 | 1362.31 1473.66
39.5401 -49.5499 | 0.316417 -0.070394 | -1085.98 -932.005
39.7957 -49.9739 | 0.361571 -0.84279 | -4197.37 510.636
40.0104 -50.4184 | 0.142776 -1.2274 | -1900.81 -2063.26
40.1945 -50.8776 | 0.160123 -1.12834 | 564.896 -2634.65
40.3698 -51.3424 | -0.123217 -2.16384 | 3791.26 2179.36
40.56 -51.8012 | -0.790142 -2.82185 | 3019.28 36.6515
40.7729 -52.251 | 0.790767 -2.01883 | -2714.39 -2247.05
41.0053 -52.6924 | 2.57745 -0.985919 | 4505.32 144.345
41.266 -53.1202 | 2.15958 -1.35308 | 5828.47 -863.131
41.55 -53.5375 | 1.65925 -1.84106 | -664.84 -5381.64
41.8377 -53.9565 | 1.29278 -1.17567 | -1755.46 -4021.78
42.1205 -54.3806 | 3.08544 -0.843626 | -4460.67 1755.13
42.3997 -54.8036 | 4.00999 -2.09004 | -3808.23 4022.76
42.687 -55.2162 | 2.55683 -3.07817 | 1593.91 1428.7
42.9988 -55.6102 | 2.09498 -3.20562 | 5043.44 -1712.64
43.3441 -55.9804 | 0.778394 -4.07508 | 2841.69 -5959.77
43.7216 -56.3247 | 1.19576 -4.7476 | -564.045 -1152.23
44.1321 -56.6285 | 3.50337 -4.77404 | -117.827 9185.24
44.5781 -56.8685 | 3.40984 -6.43928 | -2065.9 4332.53
45.0492 -57.0461 | 3.9368 -4.67409 | -3022.78 -270.545
45.5342 -57.1741 | 3.91448 -0.863454 | 1241.66 1309.53
46.0286 -57.2625 | 3.02159 -1.56106 | 2210.66 -587.946
46.5286 -57.3278 | 3.42582 -1.77257 | 225.962 -6907.72
47.0304 -57.3852 | 3.57247 -1.36801 | -683.966 1247.03
47.5334 -57.4235 | 3.56491 -3.18458 | -1808.09 2445.34
48.0363 -57.4358 | 2.74944 -5.2597 | -44.3688 1729.42
48.5391 -57.4244 | 2.23017 -5.4811 | 1650.27 1273.38
49.0424 -57.3981 | 3.30349 -3.02807 | -257.788 -4039.88
49.5453 -57.3707 | 3.30947 -0.323277 | -1532.21 1388.95
50.0465 -57.34 | 2.91058 -0.864592 | -3517.74 521.677
50.5447 -57.3097 | 3.08779 -2.57337 | -2453.89 -1725.2
51.0411 -57.2864 | 3.10349 -1.97587 | -570.913 880.129
51.5372 -57.2702 | 3.14751 -0.404213 | 1333.34 1453.58
52.0348 -57.2644 | 1.87238 -0.406433 | 3328.33 -1668.61
52.5346 -57.2777 | 0.892242 -0.610477 | -346.145 -1749.75
53.0336 -57.3118 | 1.47335 -0.456864 | -1030.36 3485.02
