-17.3782 15.5552 | -0.773582 1.42777 | -2896.53 -1990.54
61.4095 -12.1302 | 2.13409 -0.125357 | 4525.22 -2694.23
61.8172 -12.4243 | -0.557841 0.844318 | 3108.94 -1402.03
62.2185 -12.7323 | -0.881703 -0.56289 | 472.071 -2922.75
62.6189 -13.0436 | -1.63463 -3.80987 | 3799.32 9769.03
63.0269 -13.34 | -0.182647 -1.33505 | -15188.8 -711.595
63.4272 -13.6337 | -1.54411 0.762929 | 8901.81 -361.425
63.8396 -13.9155 | 2.93871 -2.10493 | -3387.39 8278.26
64.2577 -14.1818 | 0.571722 -0.591876 | 783.217 -7816.21
64.6761 -14.4541 | -3.85025 3.23156 | 5996.8 -2186.47
65.0974 -14.7295 | 1.91699 0.765894 | -8576.25 512.656
65.5144 -15.0058 | -0.393239 -1.55874 | 9601.71 -6807.52
65.9433 -15.2759 | -0.134039 -0.762688 | -1965.63 10281.2
66.3836 -15.5193 | 0.337835 0.302639 | -1462.76 2323.31
66.8301 -15.7484 | -4.38359 -1.22218 | 2087.35 -12267.1
67.2797 -15.9828 | -2.85815 -3.0378 | 2213.86 -2025.68
67.7401 -16.2031 | 5.58535 0.242621 | 6510.12 3260.62
68.2197 -16.3858 | -0.262893 -1.76479 | -1916.36 761.903
68.7104 -16.5218 | -3.93115 -0.637191 | -23533.1 13751.9
69.1958 -16.5978 | -3.15986 -0.398532 | 96.4185 -11429
69.6848 -16.6413 | -1.11333 -1.20795 | 14284.7 2644.57
70.1846 -16.6353 | -1.10152 1.42669 | -5720.26 3269.52
70.6789 -16.5777 | -2.48748 1.59512 | -3100.92 1351.71
71.1668 -16.4821 | 0.466971 2.40724 | 17505.3 -4490.15
71.6612 -16.368 | 0.774142 2.85654 | -7893.65 1470.76
72.1453 -16.229 | -2.13956 1.30271 | -3513.11 -4919.74
72.619 -16.0688 | -3.02173 4.54046 | 3280.18 7195.41
73.0825 -15.8755 | 0.471081 3.79276 | -9547.15 -645.874
73.5304 -15.6634 | 4.28281 0.494316 | -3785.75 -10279.9
73.9741 -15.4551 | 0.944508 1.36567 | 7725.99 3229.11
74.4212 -15.2404 | 0.713194 0.24948 | 8837.58 3597.18
74.8681 -15.0129 | 3.94776 0.150688 | -20670.3 2819.49
75.2966 -14.7714 | 5.06158 3.2024 | 11872.7 -3845.16
75.737 -14.5449 | 2.62613 0.994638 | -2577.14 -6693.59
76.1847 -14.3391 | 1.197 0.911481 | -4705.9 7995.51
76.6346 -14.137 | 4.00696 -1.09256 | 14462.7 4968.62
77.1023 -13.9527 | 1.11059 1.06064 | -4843.48 -12332.1
77.5792 -13.8052 | -1.42773 4.87773 | 2041.03 8967.61
78.0628 -13.6688 | -2.3155 0.660677 | 5313.87 3269.78
78.5551 -13.5501 | -1.8816 -0.286933 | -4803.91 -8378.18
79.0512 -13.4649 | 2.49594 0.82032 | 6294.99 3467.37
79.5537 -13.3989 | 1.91565 0.015833 | -4224.1 4694.6
80.0543 -13.3495 | -0.39156 -2.96449 | -16502.1 -7322.24
80.546 -13.334 | 1.19682 -3.3408 | 8931.79 672.77
81.0424 -13.3426 | 1.63568 2.29999 | 3068.61 3670.82
81.5413 -13.3672 | 1.43827 2.21937 | 2995.2 -3676.12
82.0404 -13.4138 | -0.218642 2.47101 | -7696.55 3490.46
82.5326 -13.4731 | -1.03041 -2.3803 | -3000.85 6300.85
83.0203 -13.5464 | 0.198061 -3.01185 | 6927.09 -9660.63
83.5057 -13.6579 | -0.136387 -5.75659e-06 | -6730.98 2204.8
83.9827 -13.7951 | -0.547571 0.00297564 | 18225.6 -2570.65
84.4665 -13.952 | 2.42488 0.941118 | -309.965 -8440.09
84.9469 -14.1269 | 2.50166 1.5881 | -5096.92 6511.74
85.4264 -14.2879 | -0.983692 -0.536794 | -2882.26 13126.9
85.9095 -14.4212 | -2.76519 -1.10333 | 1814.63 -9190.48
86.3937 -14.5591 | 0.465017 0.210804 | 1244.92 3019.43
86.8764 -14.6989 | 2.83666 0.65935 | -14278.2 436.095
87.3465 -14.8485 | -1.58134 0.697611 | 549.646 -5028.46
87.8145 -15.0067 | -1.76482 -3.12638 | 7344.63 187.405
88.2922 -15.1528 | -2.10053 -2.99359 | 9335.47 626.844
88.7816 -15.2734 | -2.82779 -1.3681 | -17122.5 10719.5
89.265 -15.3626 | -3.59246 -0.907019 | -10026.8 -12814.8
89.7441 -15.4476 | -2.19358 2.73041 | 23233.3 6389.44
90.2402 -15.5007 | -1.68469 4.5077 | -17079.1 -5947.2
90.7299 -15.5289 | -2.87232 0.27156 | 4171.94 1177.29
91.2231 -15.5147 | -0.730024 4.08808 | 14948.2 2572.67
91.7226 -15.4475 | 2.43459 0.471228 | -1399.28 2182.27
92.213 -15.3254 | 0.999056 -3.51907 | 2054.09 208.158
92.6889 -15.1537 | -0.614309 -3.59753 | -10684.8 -1101.8
93.1383 -14.9372 | -0.448553 -2.6968 | -1952.97 -3105.3
93.5668 -14.6874 | -1.22601 -4.20558 | -583.959 3425.62
93.9797 -14.4086 | -0.298311 2.14271 | 16664.6 200.563
94.3933 -14.1141 | -0.464231 0.607263 | -5090.35 395.353
94.7898 -13.7961 | -4.522 -3.01259 | 5205.19 13324.4
95.171 -13.4474 | -0.685503 -1.27192 | 2932.05 -2797.95
95.5432 -13.0893 | 0.925442 3.50853 | -5997.75 -15596.4
95.9011 -12.7318 | -2.89438 1.19951 | -10665.2 7306.91
96.2326 -12.3525 | -4.75767 -2.26333 | 11146.1 -471.309
96.5606 -11.9638 | -4.80249 -1.08483 | -2245.4 10774.4
96.8766 -11.5603 | -5.27111 -3.60368 | -2985.42 -13377.5
97.1908 -11.1672 | -10.11 1.06775 | -4619.16 -11718.4
97.5036 -10.7851 | -9.70104 4.27239 | 1577.61 9620.25


-4.26587 31.7946 | -3.4484 -4.9739 | 2024.48 -2206.78
-3.7656 31.76 | -2.57697 -2.29799 | -2082.41 938.379
-3.267 31.7697 | -2.47916 0.14617 | -10583.3 4077.94
-2.77927 31.8287 | -3.10767 2.30909 | 200.825 -3352.87
-2.29793 31.9213 | -2.94805 3.33805 | 1331.06 -1891.69
-1.82179 32.0415 | -1.67664 3.44724 | 2134.37 4958.63
-1.35028 32.1898 | 0.685852 -0.142856 | 7265.14 -2875.21
-0.877283 32.3484 | 2.37726 -1.46265 | -909.943 -1130.49
-0.40672 32.5164 | 2.8013 3.18334 | 4131.33 4967.2
0.0638335 32.6974 | 4.11056 3.75383 | 5622.3 -1100.05
0.537584 32.8816 | 4.97627 0.968836 | 97.1591 864.811
1.01118 33.0691 | 3.57837 -0.262855 | 1455.98 -651.012
1.48476 33.2576 | 2.63868 -0.441071 | -3156.6 -6314.52
1.95383 33.4474 | 2.53408 -0.283726 | -3212.19 4123.53
2.41208 33.6582 | 1.01561 -1.55502 | -26.8464 30.5677
2.8594 33.891 | -0.243468 -4.87624 | -312.879 3530.3
3.29547 34.1477 | 0.585027 -4.63852 | 4567.37 5719.59
3.72741 34.4204 | 1.16214 -0.516196 | -1702.08 -1482.25
4.16019 34.6895 | 1.9873 0.591211 | -2047.83 -3803.97
4.6012 34.9382 | 0.674233 2.16881 | -1115.06 -4859.02
5.05452 35.1572 | -1.62122 5.80733 | -2293.97 -96.3226
5.51825 35.3498 | -0.291952 4.51165 | 6211.3 -1028.57
5.99504 35.5174 | 1.34942 1.98967 | -3013.74 1308.75
6.47513 35.6696 | 0.367689 1.96183 | -5944.78 2072.93
6.95499 35.8092 | -0.484444 1.21266 | 360.788 -4955.84
7.43949 35.9264 | 0.583752 -0.365397 | -530.81 3157.9
7.92703 36.0303 | 1.31647 -0.918609 | 507.357 5339.76
8.41853 36.1181 | 0.263645 -0.651444 | -1751.95 -3194.95
8.91398 36.1667 | -1.15915 1.10325 | 1068.21 -1387.5
9.41199 36.1659 | -0.671109 -0.128898 | 143.234 -1819.6
9.90661 36.1128 | 0.811073 -0.938735 | -6824.74 719.883
10.3895 36.0144 | 0.869528 0.110718 | -99.4335 1850.77
10.8632 35.8798 | 0.465536 0.298626 | 4147.02 371.828
11.3303 35.7137 | 1.9089 0.120624 | 7850.68 -486.276
11.7914 35.5163 | 3.35378 0.235067 | 761.24 -1641.54
12.2363 35.2831 | 2.89825 -1.61184 | -8756.23 -1016.94
12.6557 35.015 | 2.35853 -1.71519 | 1012.73 2754.73
13.0599 34.7265 | 2.19962 0.158727 | 3098.42 3542.6
13.4534 34.4234 | 1.55774 1.35694 | -1077.02 -3046.08
13.8291 34.0974 | 1.37386 2.55139 | 810.145 -1322.82
14.1875 33.7513 | 0.556734 1.61788 | -449.467 4316.75
14.5284 33.3913 | 0.502266 0.545655 | -2028.7 -2122.47
14.8483 33.0127 | 1.98671 0.993113 | -3671.33 -3081.97
15.1521 32.6201 | 2.7615 1.03052 | 6615.69 1910.15
15.462 32.2286 | 1.2911 -0.0649228 | 8408.08 -2799.36
15.7805 31.8365 | 0.113396 -0.375009 | -3516.15 -7174.31
16.0921 31.4342 | 0.638675 -0.960252 | -336.243 -5014.95
16.4037 31.0283 | 1.67642 -2.17796 | 1573.3 5563.48
16.7295 30.6369 | 2.04423 -2.79081 | -2115.71 5981.41
17.0707 30.2649 | 1.27243 -1.83234 | -1335.43 -2635.09
17.4262 29.9077 | -1.10884 -1.11343 | -2056.57 4414.69
17.7978 29.5735 | -1.25327 0.53194 | -4725.21 5878.55
18.1826 29.2644 | -0.172501 0.589262 | -6528.8 -3060.7
18.5772 28.9737 | -0.188968 -2.01217 | -2059 -1114.81
18.9915 28.7147 | -0.0525478 -1.92759 | 2085.2 0.162147
19.4344 28.5068 | 0.121269 1.15325 | 2761.68 3587.66
19.904 28.3635 | -0.654779 1.71589 | 4861.13 314.805
20.3912 28.2755 | -0.814978 -1.78767 | 647.051 -6967.84
20.885 28.223 | 0.697511 0.795618 | -4115.14 1454.53
21.3788 28.2108 | 1.16456 1.53852 | 168.204 1589.06
21.8719 28.2361 | 1.12372 -1.81448 | 615.727 -5093.28
22.3631 28.2875 | 0.332245 0.097357 | 1155.5 15.0937
22.8506 28.3722 | -0.502114 0.441867 | 887.998 3761.55
23.3308 28.4958 | -0.473694 -0.0975476 | -546.855 -1740.05
23.8023 28.6482 | -1.15008 2.2072 | 1495.41 -205.555
24.266 28.8248 | -1.41646 1.58401 | -2405.14 2035.05
24.7204 29.0219 | 0.309718 -1.81133 | -563.244 -1898.7
25.171 29.2258 | 2.02231 -1.11805 | 1833.04 -1373.64
25.623 29.4289 | 2.82598 0.0866501 | 2153.94 1732.06
26.0784 29.6311 | 1.83558 1.19631 | 4953.07 2015
26.5398 29.8294 | -0.11161 3.61194 | 358.255 -408.13
27.0049 30.0197 | 0.138601 3.87592 | -4311.11 124.281
27.4705 30.2002 | -0.146261 3.1986 | -3264.36 -2434.24
27.9388 30.364 | -1.61277 1.70071 | -1752.69 -90.9722
28.4117 30.5104 | -0.538375 -0.962898 | 4227.49 3334.73
28.8944 30.6379 | 1.43247 -0.413356 | 6771.02 -2168.78
29.3899 30.7369 | 2.41002 0.781656 | 7806.2 4652.18
29.8974 30.8114 | 1.85701 1.10934 | 6839.1 2439.66
30.4146 30.8507 | -0.0334154 3.27611 | 93.4702 -7013.13
30.9334 30.8338 | -1.71459 5.21481 | -3722.34 -3922.23
31.4447 30.761 | -3.27088 3.76888 | -4189.88 -3385.58
31.9445 30.643 | -4.43125 2.71586 | -1567.57 2941.76
32.4354 30.5012 | -5.4829 0.655741 | -1540.24 7031.1
32.9183 30.3457 | -4.60795 2.50736 | -7094.28 -367.508
33.3857 30.1623 | -2.60933 4.58184 | -1795.4 -2887.84
33.8374 29.9451 | -2.20913 2.45222 | 4874.16 1973.98
34.277 29.7008 | -2.90247 0.584479 | -1300.05 818.277
34.6956 29.4247 | -2.67646 0.417403 | -5662.43 -875.712
35.0838 29.1123 | -0.752358 0.0619482 | -2766.51 -3128.69
35.4462 28.7696 | 0.762259 -0.514055 | 5086.8 -1507.12
35.8008 28.4135 | 0.88308 0.511031 | 2952.29 778.501
36.1568 28.0563 | -0.772566 -0.243142 | 1584.38 291.679
36.5175 27.7011 | -2.63801 -2.80275 | 3105.11 -6429.37
36.8848 27.3457 | -2.88691 -4.727 | 48.6881 -1658.77
37.2624 26.9997 | -0.82612 -3.7915 | 636.958 6063.17
37.6569 26.6779 | -0.003276 -0.713017 | -5242.62 3675.82
38.0637 26.381 | -1.09915 -0.762456 | -4812.71 872.551
38.4825 26.1086 | -0.849724 -2.54402 | 680.664 1798.75
38.9183 25.8668 | 0.872484 -0.0182594 | -2261.63 1419.61
39.368 25.6567 | 1.86442 2.85024 | 3097.85 -2891.04


-30.6405 -30.6257 | -6.47572 0.752843 | 3132.04 4938.82
-30.2634 -30.2888 | -2.04111 -1.10094 | 1465.25 -1370.77
-29.8598 -29.9842 | -1.15126 -0.370156 | -2627.01 2800.56
-29.4322 -29.7157 | -0.676398 0.291842 | 643.299 -2263.41
-28.9756 -29.5017 | 1.28747 -0.732965 | 4709.4 -5498.47
-28.4916 -29.3546 | 2.60396 -1.31062 | -91.0895 2258.8
-27.9933 -29.2639 | 2.8187 -2.53645 | -3200.67 -950.354
-27.4902 -29.2285 | 1.52568 -3.67101 | 83.0652 -2577.89
-26.9858 -29.2457 | -0.152982 -1.79422 | 2353.47 -1630.64
-26.4823 -29.3033 | -0.593687 0.167781 | 2566.26 312.87
-25.9801 -29.385 | -0.255896 0.734329 | -709.423 1932.49
-25.4804 -29.4773 | 0.186427 0.506459 | -2445.57 2000.77
-24.9835 -29.5745 | -1.1195 -2.1696 | 2479.32 1073.01
-24.4869 -29.6776 | -3.00002 -3.10802 | -1638.64 527.283
-23.9951 -29.7923 | -2.90296 -1.51044 | -8993.87 -2092.13
-23.5144 -29.9248 | -2.26728 -2.24726 | -4371.91 975.204
-23.0404 -30.0668 | -2.28029 -5.12962 | 2692.99 3462.01
-22.5653 -30.2096 | -1.81243 -4.41689 | 7374.08 -1949
-22.0866 -30.3598 | -1.10288 -0.0283842 | 640.158 -5856.7
-21.6101 -30.5227 | -0.382376 2.11041 | -5090.56 1360.77
-21.1367 -30.6832 | 0.317937 0.37784 | -2895.1 3896.07
-20.6613 -30.8269 | 1.69527 -1.11733 | 219.908 126.461
-20.1804 -30.9515 | 3.18479 0.0271158 | 4364.76 1109.48
-19.6918 -31.0554 | 3.75026 1.98352 | 710.072 -2680.85
-19.1997 -31.1452 | 3.70354 1.38743 | -4750.17 -498.201
-18.7084 -31.2176 | 3.20228 0.494686 | -4322.36 3659.62
-18.2179 -31.2664 | 2.06749 0.72052 | -723.119 -4606.3
-17.7263 -31.2991 | 1.19642 2.03152 | 6141.9 -482.05
-17.2289 -31.306 | 0.422 1.87678 | 4322.18 5658.49
-16.7287 -31.2773 | 0.319369 0.223678 | -1759.72 -3685.05
-16.2314 -31.2269 | 0.553364 -0.341459 | -2933.09 -2404.92
-15.7392 -31.1554 | 0.816225 -0.854611 | -1080.97 260.009
-15.2528 -31.0557 | 1.30852 -0.94914 | 2875.94 -1677.53
-14.7723 -30.9236 | 1.10095 -0.455834 | 2861.3 1478.59
-14.3034 -30.7479 | 0.563361 -0.393637 | -49.8933 5957.32
-13.854 -30.5215 | -0.14049 0.246533 | 800.408 2728.2
-13.4233 -30.2572 | -0.208337 1.94849 | 2155.8 -870.822
-13.0037 -29.9728 | 2.1109 0.744275 | 3422.34 -3913.16
-12.5905 -29.6777 | 5.04366 -3.35351 | 534.65 1750.95
-12.1898 -29.364 | 4.82301 -4.91921 | -1396.33 4888.06
-11.8073 -29.0266 | 1.78055 -3.75723 | -829.527 -3052.63
-11.4403 -28.6759 | -0.192932 -2.46329 | -4429.01 -3436.32
-11.0901 -28.3145 | -0.988837 -0.279051 | -4662.34 2109.78
-10.753 -27.9431 | -0.466596 1.33455 | 1716.17 -671.995
-10.4116 -27.5754 | -0.903682 2.94087 | 3267.37 -1674.13
-10.0549 -27.2217 | -1.75295 3.85338 | -2389.78 -209.047
-9.68402 -26.885 | -0.567345 3.46697 | -764.842 -1986.96
-9.29507 -26.5715 | 0.73703 2.74462 | 1782.12 761.042
-8.88585 -26.2832 | 0.726139 1.17901 | -534.234 -513.182
-8.45879 -26.0227 | 0.88876 -1.51529 | -1206.33 104.075
-8.01587 -25.7911 | 1.04623 -2.62126 | 2857.02 -634.698
-7.55619 -25.5903 | 1.44648 -1.16247 | 1091.13 1869.15
-7.08397 -25.4164 | 1.89714 0.717678 | 807.124 864.463
-6.60161 -25.2704 | 2.31711 -0.667819 | -1877.64 795.359
-6.11214 -25.1557 | 1.87748 -0.945959 | -1507.02 -842.355
-5.61653 -25.0802 | 1.288 -1.36825 | 764.874 -2638
-5.11628 -25.0499 | 0.556541 -3.00856 | -1795.72 2652.42
-4.6166 -25.0596 | -0.514174 -1.9351 | -653.64 1606.51
-4.12088 -25.1142 | -1.60317 -2.9755 | -596.473 -4988.25
-3.63487 -25.2234 | -2.15036 -4.04137 | -2931.03 3273.04
-3.16358 -25.3751 | -1.37568 -2.10452 | -4046.52 1792.36
-2.71015 -25.5652 | -0.601746 -1.44067 | 434.973 1144.16
-2.27265 -25.7898 | -0.576052 -3.20961 | 6262.75 -1076.17
-1.84865 -26.0474 | -1.36561 -5.13118 | 1104.14 -5533.95
-1.444 -26.3394 | -2.55097 -5.8779 | -3326.38 4197.35
-1.05794 -26.6504 | -2.28899 -4.18128 | 731.589 5525.83
-0.685324 -26.9741 | -0.728721 -1.66623 | 564.747 -4834.52
-0.329781 -27.3201 | 0.27393 -1.00052 | 2576.8 -4074.38
0.0115664 -27.6852 | -0.816173 -2.05949 | 763.795 275.29
0.342424 -28.0607 | -0.71773 -0.663712 | -4353.6 -1086.78
0.665307 -28.4414 | 0.041066 1.51621 | 112.059 2036.98
0.996271 -28.8134 | 0.215501 0.442472 | 1959.48 2304.46
1.34669 -29.1669 | 1.44289 -1.83773 | 2396.23 49.8272
1.71845 -29.5005 | 3.41239 -2.01314 | 2129.24 -4497.22
2.10858 -29.8184 | 3.32762 -2.65283 | 1964.54 -2165.03
2.51666 -30.1162 | 2.8187 -1.93311 | -3510.83 2442.84
2.94024 -30.3859 | 2.36611 -0.0571714 | -4018.04 1929.39
3.3799 -30.6214 | 1.45233 -0.358457 | 1826.46 -1106.49
3.83962 -30.8175 | 1.87639 0.0495279 | 3811.88 2249.39
4.31863 -30.9669 | 3.02975 1.92811 | 36.7174 5227.9
4.8079 -31.0743 | 1.91294 0.563552 | -4945.63 -4624.11
5.29736 -31.1661 | 0.0873835 -0.789049 | -1977.91 -5116.98
5.78764 -31.2491 | -0.130413 1.35005 | 3820.64 2675.6
6.28359 -31.309 | 0.437201 1.76254 | 1195.85 1686.74
6.78273 -31.3446 | 0.959761 -0.67232 | -2444.61 6.78011
7.28142 -31.3622 | 1.14495 -0.958173 | 595.485 -2151.15
7.7809 -31.3686 | 1.62569 0.713502 | 2400.29 -1643.7
8.28235 -31.3624 | 2.1951 0.711739 | 1708.84 3276.51
8.78478 -31.3358 | 1.80979 -1.91834 | 286.991 1036.71
9.28687 -31.2941 | 0.85423 -3.99213 | 1550.35 -1901.51
9.78946 -31.2463 | 0.100826 -3.97775 | 236.007 -904.923
10.2915 -31.1934 | -0.157193 -0.569385 | -2220.5 -325.456
10.7911 -31.1329 | 0.301243 1.13166 | 60.0111 -797.404
11.289 -31.0613 | 0.158869 -1.20078 | 832.826 4352
11.7849 -30.9718 | -0.388201 0.322648 | 540.236 2.26404
12.2792 -30.8735 | -0.136819 1.71593 | -3466.1 -2131.29
12.7707 -30.7752 | 0.04746 0.349321 | -2351.22 -1383.09
13.261 -30.6786 | -0.797517 -0.572511 | 4863.49 3870.07
13.755 -30.5814 | -1.30164 -2.3297 | 1934.34 3241.04
14.2531 -30.4935 | -0.541686 -2.67311 | -5616.72 -5505.24


59.0879 15.762 | -0.221095 7.0466 | -793.146 -1864.03
59.5871 15.7378 | -0.312733 4.56381 | 3161.12 2751.95
60.0868 15.687 | 0.57555 1.21696 | 2347 -2566.54
60.5844 15.6033 | 1.88158 -0.340248 | 1007.51 555.723
61.0768 15.4893 | 2.0505 -0.775967 | 266.457 3202.05
61.5604 15.3444 | 1.55121 -0.343454 | -2657.08 -1020.13
62.0267 15.1561 | 1.3347 0.609896 | -1541.74 -2498.87
62.4691 14.9182 | 1.18999 1.58208 | 476.893 -1144.22
62.885 14.6354 | 1.3856 3.06254 | -396.858 630.656
63.272 14.3157 | 1.38504 3.3563 | -2881.35 2574.7
63.6274 13.9662 | 1.35344 1.85821 | -4411.52 3488.96
63.9512 13.5931 | 1.54062 1.00706 | -394.373 2299.52
64.2502 13.2024 | 1.23875 1.78265 | 1713.39 -151.816
64.5303 12.7971 | 0.915309 2.94599 | 52.0308 -1263.61
64.7939 12.3794 | 1.61151 3.12511 | 1833.86 -1923.05
65.0472 11.9528 | 1.95918 1.58245 | 600.487 -2856.61
65.2949 11.5205 | 1.98008 0.421537 | 1334.69 1528.96
65.5442 11.0898 | 2.28537 1.07338 | -2064.53 4163.41
65.7953 10.6645 | 1.89508 2.09737 | -4608.04 2116.01
66.0491 10.2443 | 1.56003 2.64162 | 2102.59 -2012.74
66.3184 9.83105 | 1.98648 2.59926 | 7094.07 -4609.27
66.6115 9.42621 | 2.20431 1.95072 | 1981.04 -5336.38
66.9219 9.02835 | 2.01711 1.29032 | -191.251 -589.58
67.2474 8.64156 | 0.586449 0.443281 | 11.3251 2360.76
67.5882 8.26999 | -1.52303 -0.445481 | -2990.05 -209.068
67.9414 7.91248 | -2.7723 -1.23987 | -882.585 1309.62
68.311 7.57374 | -3.21532 -2.17622 | 2585.37 1011.01
68.7009 7.25694 | -1.90884 -1.45615 | 300.736 -4007.81
69.1077 6.95865 | -0.224155 0.227938 | -470.005 -1686.75
69.5327 6.68665 | 0.132636 1.01892 | -449.843 3785.64
69.979 6.45591 | 0.443157 1.98971 | -4385.89 729.174
70.4424 6.27143 | -0.184103 2.0215 | -551.892 4239.12
70.9222 6.14088 | -1.58036 1.13065 | 2721.63 -346.899
71.4142 6.05529 | -2.278 1.20251 | 1525.83 -7024.38
71.9131 6.00358 | -2.20705 2.03402 | 1373.27 3015.73
72.4153 6.00077 | -2.06879 1.59089 | -1367.5 4424.84
72.9146 6.04944 | -1.8501 1.53641 | -544.914 -3315.98
73.4085 6.13433 | -0.831867 1.76073 | 475.604 2781.87
73.8962 6.25321 | 0.963804 0.41422 | 1050.43 2194.41
74.3797 6.3937 | 1.75526 -0.975989 | 2512.86 -3248.05
74.8635 6.53661 | 1.54752 -1.17222 | -1504.21 -602.262
75.3464 6.67676 | 1.0101 0.749417 | -5312.89 829.854
75.8271 6.80928 | 0.762408 2.61716 | -3940.29 -2232.38
76.3088 6.92128 | 0.795913 1.34058 | -1308.13 -3149.73
76.7947 7.00537 | -0.307009 0.209731 | 2299.54 2545.26
77.2863 7.06691 | -0.688015 -0.012486 | 4941.53 3417.86
77.7844 7.10344 | 0.450385 0.296429 | 1625.76 -115.456
78.285 7.10113 | 1.78541 -0.17362 | -2962.69 -5027.48
78.7804 7.04739 | 2.38498 -4.12606 | -5227.74 -102.183
79.2652 6.95141 | 2.34235 -6.09764 | -2834.7 7283.01
79.7397 6.8272 | 3.12984 -5.15355 | -1879.4 172.325
80.201 6.66546 | 4.07646 -4.71895 | 1181.59 -2524.02
80.6475 6.46202 | 4.3786 -3.84627 | 5874.14 1089.17
81.0815 6.22378 | 4.42755 -2.73026 | 6255.57 -607.531
81.4985 5.94782 | 3.69356 -2.16286 | 1644.16 -5506.96
81.886 5.62556 | 2.47424 -2.35287 | -2790.64 -3172.69
82.2364 5.26232 | 1.63505 -2.72847 | 1292.28 3605.09
82.5562 4.87289 | 2.30396 -1.4471 | 655.997 -662.485
82.845 4.45883 | 3.34626 -0.323945 | 261.014 -3700.8
83.1017 4.02064 | 2.90861 -0.419684 | 1389.88 -4829.29
83.3296 3.56245 | 0.250471 -1.75212 | -1146.47 -831.643
83.5323 3.09244 | -1.63109 -3.02217 | -1296.56 5078.71
83.7179 2.6198 | -1.46325 -2.84127 | -1137.92 4649.58
83.8926 2.14747 | -1.19443 -2.47176 | 216.359 2165.15
84.0616 1.67484 | 0.175873 -1.66687 | 2392.22 -1751.11
84.2265 1.19888 | 1.63218 -0.623725 | 404.105 -3227.18
84.3819 0.716978 | 0.831406 -0.765795 | -360.793 -1189.19
84.5236 0.229571 | 0.923242 -0.384941 | -817.982 -1721.99
84.6501 -0.263486 | 1.82749 0.0147911 | -328.131 -2064.39
84.7636 -0.761606 | 1.66433 -0.458564 | -23.8946 -2343.61
84.8682 -1.26378 | 2.97422 -0.217897 | -874.976 -1935.26
84.9694 -1.76822 | 3.47639 0.232374 | 2498.85 498.043
85.0763 -2.27142 | 2.1156 0.549206 | -1037.42 1834.15
85.1883 -2.77147 | 2.29623 0.686394 | -4171.63 3468.2
85.3076 -3.26617 | 2.26388 0.373251 | 41.592 2387.59
85.4494 -3.75236 | 1.0044 0.215551 | 2294.45 1525.62
85.6271 -4.22512 | 1.36431 0.216302 | 2101.77 3857.06
85.8433 -4.6786 | 2.23477 0.453645 | -4120.55 2822.31
86.0888 -5.11267 | 1.71972 0.373937 | -4561.42 169.624
86.3634 -5.52591 | 1.37422 0.343209 | 683.787 703.985
86.6779 -5.90858 | 1.98537 1.30761 | 4155.83 3979.74
87.0354 -6.2513 | 2.75077 1.62013 | 844.783 951.405
87.4206 -6.56324 | 3.29656 1.19009 | -3034.34 -4811.97
87.8165 -6.86215 | 2.69253 0.532354 | -2247.56 -2051.61
88.2205 -7.14977 | 1.6749 -0.353507 | 1223.87 743.516
88.6373 -7.41973 | 1.09973 -0.690876 | 2270.45 -1552.01
89.0683 -7.67079 | 1.91528 0.474398 | 1695.69 -321.147
89.5123 -7.90072 | 2.38727 2.28246 | -1059.6 -29.2358
89.9657 -8.1092 | 1.26441 2.6736 | -4365.58 870.731
90.4253 -8.29468 | 0.751083 0.885885 | -338.761 5418.01
90.8927 -8.45454 | 1.13603 -0.854019 | 3431.81 -272.974
91.365 -8.60694 | 1.43095 -0.440819 | 114.528 -8326.44
91.8353 -8.77258 | 1.13242 -0.291228 | 69.2552 73.4798
92.3048 -8.94164 | 0.287797 -0.813205 | 146.828 3496.23
92.7753 -9.10498 | 0.261175 -0.333278 | -1756.17 -961.507
93.2456 -9.26637 | 0.21148 -0.771048 | 1463.32 2586.28
93.7176 -9.42445 | -0.275046 -1.75492 | 3160.05 -369.419
94.1902 -9.58902 | -0.485184 -1.3144 | 1537.39 -3958.24
94.6589 -9.77138 | -1.19774 -1.2042 | 1970.95 2617.32
95.1219 -9.97011 | -2.78538 -3.66845 | -4644.47 -375.41


32.9253 44.8192 | 2.82237 -2.53923 | 3208.02 887.274
33.3647 45.063 | 2.33254 -2.87685 | -3262.26 -1109.29
33.7824 45.3374 | 0.458926 -1.25009 | -3440.18 -2131.09
34.1769 45.6393 | -0.85024 -0.103409 | 847.042 1780.76
34.5518 45.9666 | -0.827372 0.35573 | 1044.63 1335.89
34.9115 46.312 | -0.680461 0.666614 | 118.619 -2922.47
35.2607 46.6661 | -1.06214 0.283068 | -141.792 -3296.34
35.6004 47.0266 | -1.34054 -0.022148 | -417.243 651.449
35.9271 47.3987 | -0.904663 0.746809 | -824.341 1867.46
36.2391 47.7836 | -1.29492 2.37595 | -2916.05 516.553
36.5398 48.1758 | -1.45674 2.30083 | -1197.2 -2563.38
36.8419 48.5638 | -1.49626 1.06067 | 223.227 -3784.62
37.1568 48.9386 | -1.84726 0.0557713 | 1369.24 -1281.84
37.4875 49.3 | -1.31474 -0.355518 | 443.681 6248.28
37.8313 49.6546 | -1.09325 -0.00737723 | 4624.77 2940.41
38.1939 49.9968 | -0.958569 0.337537 | 3532.65 -650.522
