-24.206 89.3663 | 0.736176 7.92909 | -17.566 7157.54
-10.0519 91.3638 | -1.22134 -2.80566 | 2783.37 -2795.31
-9.59913 91.5747 | -0.612042 -2.68533 | -3737.76 718.448
-9.13545 91.753 | -0.358271 -2.38928 | -4749.5 198.794
-8.66225 91.8909 | -0.119558 -1.71054 | -1104.07 -3429.79
-8.17894 91.9766 | 0.0901996 -0.516704 | -468.2 2617.45
-7.68979 92.0145 | 0.617641 -1.19873 | 1229.61 785.911
-7.19842 92.0025 | 0.922656 -1.0721 | 1011.36 -855.282
-6.7099 91.9404 | 0.718442 1.09508 | -249.985 -900.208
-6.22865 91.8352 | 0.653836 1.36641 | -724.896 825.706
-5.75522 91.7005 | 0.819816 1.8211 | 858.712 3566.73
-5.28657 91.5493 | 0.753612 2.99731 | 3153.54 -1382.29
-4.82096 91.3808 | -0.00783349 2.91165 | 3443.91 956.947
-4.35855 91.1976 | -1.52459 2.03703 | -1048.15 1145.54
-3.90468 90.9962 | -2.39036 1.0744 | -2524.43 -2457.43
-3.46331 90.7705 | -2.74404 -0.491432 | 2359.71 869.604
-3.03054 90.5267 | -2.05086 -0.962344 | 497.197 -702.243
-2.60751 90.2658 | -0.742599 -1.03791 | -5450.62 -2830.87
-2.19562 89.9914 | 0.640857 -1.08447 | 135.019 3264.95
-1.78098 89.7231 | 1.83881 -1.36152 | 3977.31 692.813
-1.35435 89.4697 | 1.65392 -1.52009 | 3333.68 -1032.83
-0.915368 89.2321 | 0.424534 -0.478206 | 1497.09 9.21998
-0.46708 89.0088 | -0.615243 0.0454684 | 515.02 -1783.96
-0.0125567 88.7949 | -1.45019 -1.48678 | 1916.8 -2975.4
0.448789 88.5897 | -0.482777 -1.43626 | 2515.85 -527.437
0.919049 88.4 | 0.570244 -0.721276 | -682.214 -663.628
1.39747 88.2323 | 0.351082 -0.153173 | -883.579 701.585
1.88496 88.0963 | 0.66138 1.33073 | 1239.5 6577.26
2.38165 88.0014 | 0.576324 2.99812 | -1409.49 -1138.94
2.88171 87.9324 | -0.332212 3.71812 | -170.193 -2265.54
3.38346 87.879 | -0.372487 6.26524 | -645.424 -309.876
3.88589 87.8401 | -0.0824257 8.69465 | -1870.27 -3139.62
4.38805 87.816 | 0.150505 8.74982 | 142.761 -408.653
4.89067 87.8197 | -0.116268 7.90939 | 1367.65 2367.48
5.39158 87.8658 | -0.604878 6.06065 | -2545.26 2890.09
5.88362 87.9597 | -0.553113 4.73245 | -4965.9 -504.12
6.3619 88.0938 | -0.619734 3.79441 | -3419.01 -3730.7
6.82663 88.2578 | -0.620655 3.15526 | -862.242 -2416.27
7.27818 88.4502 | -0.416111 2.93752 | -940.104 831.647
7.71421 88.6743 | -0.485088 3.7041 | 932.294 1454.27
8.13586 88.9268 | -0.853409 5.35869 | 1599.58 239.346
8.54667 89.1987 | -0.470523 4.71685 | 1261.25 -2925.95
8.94937 89.4819 | 0.182628 2.9041 | -1162.77 298.812
9.34146 89.7785 | 0.525294 2.07583 | 88.6971 1089.27
9.72404 90.0877 | 0.473183 1.35656 | -1544.73 224.073
10.0993 90.4038 | -0.341529 0.927349 | -4502.55 -1208.34
10.4725 90.7174 | -0.101222 -0.817304 | -632.314 -3262.01
10.8561 91.0152 | -0.839157 -0.436274 | 2540.82 1395.96
11.2571 91.2935 | -1.04511 -0.00429104 | 5208.03 3527.43
11.6782 91.5507 | -1.15419 0.0620935 | 4915.49 861.416
12.1178 91.7848 | -1.37004 0.808117 | 1384.07 3047.02
12.5697 92.0008 | -1.12023 1.46778 | 1183.17 1052.92
13.0321 92.1976 | -0.417193 1.48914 | 1488.29 -386.151
13.5044 92.3727 | 0.17004 1.08331 | -27.9563 1738.69
13.9845 92.5273 | -0.137608 1.26913 | 74.1396 2138.09
14.4728 92.6563 | -1.18876 1.41143 | 1161.64 465.027
14.9706 92.746 | -2.44403 1.24373 | 1518.81 -4883.81
15.4756 92.7802 | -2.99519 1.84267 | -1179.62 -2565.57
15.9803 92.7611 | -2.24932 1.03548 | -4006.41 -54.8153
16.479 92.6998 | -1.58802 -1.73014 | -1501.64 2459.41


-35.9869 -25.5752 | 0.127384 0.260938 | 1174.29 -1357.7
-35.519 -25.7529 | -0.358658 1.09539 | -4425.07 5005.49
-35.0642 -25.9518 | -0.756339 1.936 | -3138.08 -3699.65
-34.6229 -26.1765 | -1.00892 0.582849 | 3658.18 -1595.33
-34.1858 -26.4146 | -1.04672 -1.60832 | 4289.63 6514.74
-33.7478 -26.6518 | 1.35282 0.328185 | -5492.67 -2183.15
-33.3194 -26.9001 | 3.83815 1.75149 | -5673.09 86.7165
-32.8999 -27.1565 | 5.00315 0.883172 | 5425.15 3515.59
-32.4766 -27.4107 | 5.80516 1.92776 | 4280.96 -4138.21
-32.0523 -27.6709 | 4.40328 2.7857 | -3458.53 -1499.51
-31.6321 -27.9372 | 2.18627 1.28491 | 3053.27 -173.904
-31.2087 -28.2028 | 1.96256 -1.02894 | 4151.62 -4534.5
-30.7789 -28.4656 | 1.21934 -4.3203 | -1636.22 4175.9
-30.3434 -28.7132 | 2.78325 -0.823317 | -7250.59 2489.26
-29.9059 -28.945 | 4.35176 2.61889 | -2977.58 -170.288
-29.4628 -29.1593 | 2.71324 0.317315 | 2617.67 5415.64
-29.0093 -29.3494 | 0.490669 -3.43879 | -2912.6 -653.826
-28.554 -29.5313 | 0.397671 -0.896754 | 1372.23 -9358.92
-28.0968 -29.7183 | -0.59075 -0.561568 | 5813.98 1551.76
-27.63 -29.8911 | -1.31498 -1.42802 | -1746.2 3080.34
-27.1576 -30.0431 | -1.22487 0.4465 | -4183.24 -6178.62
-26.6819 -30.1793 | -2.12724 -1.20232 | 946.91 885.33
-26.1959 -30.2792 | -0.908257 -0.964427 | 10285.1 3431.43
-25.6944 -30.3276 | 1.067 -0.271325 | 8963.52 2234.38
-25.1838 -30.3282 | 2.51971 -3.20023 | -4587.87 -1146.15
-24.6772 -30.2941 | 1.97987 -1.95361 | -8859.53 203.848
-24.1796 -30.2331 | 1.04534 -0.125228 | 220.796 -4461.41
-23.6851 -30.1557 | 1.51317 0.171112 | 4331.75 -76.62
-23.1914 -30.0545 | 0.223548 0.550568 | 5289.1 6732.87
-22.7006 -29.9194 | 0.125401 -1.626 | 2363.21 -7398.92
-22.2166 -29.7615 | 0.426838 -2.06772 | -6111.49 7037.36
-21.7524 -29.5609 | -0.624423 -0.611374 | -10298.7 5371.65
-21.3097 -29.3286 | -2.46499 1.50567 | -599.327 -14214.5
-20.8687 -29.1055 | -1.62082 -0.489385 | -1223.36 1040.42
-20.4277 -28.8857 | -1.68868 0.0940349 | -2430.9 3483.56
-19.9852 -28.6702 | -1.74289 0.321423 | 2032.75 -2039.04
-19.5326 -28.4743 | -1.05501 -1.24816 | 3723.03 2538.26
-19.0669 -28.3031 | -0.312197 -2.2527 | 427.744 -1837.25
-18.5904 -28.1657 | -1.17232 0.414127 | -5172.23 -1833.62
-18.11 -28.0634 | 0.523395 1.59598 | -8258.33 2617.27
-17.63 -27.9915 | 2.39249 1.49754 | -848.633 1001.95
-17.1464 -27.9572 | 0.559156 2.19916 | 8687.52 -3625.99
-16.6552 -27.9674 | -1.60275 0.253337 | 3930.59 -87.6194
-16.1615 -28.009 | -2.67575 -0.695029 | 1845.7 2432.51
-15.6678 -28.067 | -2.45014 -0.271634 | -68.1929 1465.3
-15.1753 -28.1356 | -0.951777 1.48285 | 107.183 2515.61
-14.6837 -28.214 | 0.754841 1.35883 | 4542.68 -4076.62
-14.1917 -28.3115 | 2.14109 -0.776584 | 2674.56 3900.4
-13.7013 -28.4229 | 1.3126 -2.28709 | -3737.89 2239.74
-13.2205 -28.5589 | 0.900613 2.07874 | -6479.32 -4894.06
-12.7567 -28.7344 | 1.83083 3.13718 | 55.2813 140.788
-12.3058 -28.9393 | 0.918101 0.62007 | 1762.2 3252.88
-11.8636 -29.1619 | 1.66647 1.23114 | -1647.92 1677.09
-11.4327 -29.4025 | 2.11249 -0.433303 | -620.421 -1773.58
-11.014 -29.6639 | 0.536034 -4.22213 | -1426.62 -1663.26
-10.6048 -29.9408 | 2.36645 -2.1643 | 5651.09 -347.761
-10.1933 -30.2219 | 1.87191 -1.11746 | 6694.41 -1125
-9.77626 -30.504 | -0.447145 -3.47036 | 2557.92 1857.15
-9.35992 -30.7907 | 0.324371 -3.50911 | 2449.54 -5391.62
-8.95416 -31.0975 | 1.2214 -2.42555 | -7990.29 -6862.82
-8.56847 -31.4273 | 0.992862 -1.73004 | -718.337 6708.97
-8.18519 -31.7545 | 1.53943 0.250201 | 1243.39 2301.1
-7.79522 -32.0707 | -1.64807 -2.13268 | -9749.9 -709.36
-7.40048 -32.372 | -1.89513 -2.33674 | 2081.64 6441.54
-6.98266 -32.6374 | -1.42431 0.360536 | 8864.83 1555.82
-6.53918 -32.8683 | -0.833046 3.16328 | -1038.26 -9080.44
-6.08524 -33.0842 | -0.223597 2.32744 | -4012.3 -14.1275
-5.62232 -33.2734 | 0.392154 -0.493199 | -1845.75 6586.59
-5.14691 -33.4205 | 2.19197 2.98883 | 5546.18 1643.38
-4.65842 -33.5332 | 1.96295 1.85163 | 4221.29 -8156.66
-4.16248 -33.6305 | 2.49071 -0.766667 | -4390.91 -955.315
-3.66488 -33.7032 | 2.43921 -0.750501 | -3571.05 3191.21
-3.16555 -33.7366 | 0.167096 -0.375309 | 6684.08 -780.324
-2.66112 -33.727 | -0.417657 1.50757 | 541.366 5976.53
-2.15929 -33.6684 | 1.90285 2.34039 | -5644.65 -1852.57
-1.66616 -33.5774 | 3.35004 0.714876 | 293.276 -6394.27
-1.17832 -33.4653 | 1.93129 -1.04002 | 2321.57 7784.48
-0.697047 -33.3187 | 0.550858 -4.40296 | 11.1373 -1581.6
-0.222796 -33.1523 | -0.82544 -2.81168 | -3811.45 -4180.72
0.24313 -32.9754 | -0.671454 -2.154 | -6897.48 2166.08
0.699331 -32.7864 | -0.693493 -2.01286 | 2061.35 -6531.39
1.15564 -32.5994 | -0.167781 1.67694 | 2102.76 4424.38
1.61125 -32.4033 | 0.931556 5.49856 | 1972.22 2330
2.06756 -32.2008 | 1.68523 4.78056 | 8707.26 -2747.28
2.53 -31.999 | 0.600678 4.26617 | 102.577 6513.85
2.98896 -31.7853 | -1.40658 4.49934 | -8011.18 -1380.48
3.44058 -31.5698 | -0.322664 1.97481 | -4953.5 -4913.43
3.89152 -31.3663 | 0.432016 3.30571 | -2510.26 308.387
4.3469 -31.1786 | -0.442768 4.63825 | 2283.7 -384.343
4.81282 -31.0146 | 0.757781 0.308451 | 5379.4 -4104.51
5.29021 -30.8772 | 2.53016 -0.600715 | -1879.69 5282.78
5.76953 -30.748 | 1.82154 1.79704 | -4503.94 3107.74
6.24831 -30.6286 | 0.128652 0.485755 | -3735.3 -3957.44
6.72941 -30.5351 | -1.60044 1.32933 | 987.552 -208.842
7.21579 -30.4691 | -0.275576 2.39998 | 4788.28 7358.65
7.70898 -30.4285 | 2.52346 -0.349912 | 1181.08 -4000.37
8.20552 -30.4371 | 3.61007 -0.878831 | 3932.73 -2564.69
8.70199 -30.4996 | 2.77676 1.62195 | 5606.57 -1078.27
9.1946 -30.6104 | 0.687917 0.902625 | -1971.74 -647.275
9.67583 -30.7621 | -0.658747 0.379007 | -3793.28 3046.4


-49.9307 -39.6174 | -1.37566 0.139878 | -768.698 2528.33
-49.5559 -39.2845 | -1.77909 -0.0581006 | 1726.71 295.057
-49.1799 -38.9515 | -2.1002 -0.215262 | 135.908 -404.048
-48.7965 -38.627 | -1.70191 0.421121 | 149.703 -73.4345
-48.4002 -38.3186 | 0.0103613 0.734169 | 2899.3 -3766.79
-47.9863 -38.0341 | 0.985926 0.802011 | -598.143 -117.675
-47.5617 -37.7667 | 1.45042 0.45875 | -3652.7 1040.26
-47.1326 -37.5106 | 2.22814 -0.891061 | -2520.3 -1185.16
-46.6979 -37.268 | 1.07922 -1.65675 | 2646.02 847.082
-46.2536 -37.0404 | -2.02964 -1.45251 | 162.833 1300.24
-45.8008 -36.8291 | -3.77256 0.0302052 | -2582.14 -1311.48
-45.3413 -36.6397 | -2.95413 1.26965 | -3839.51 -1872.11
-44.8765 -36.4759 | -1.12529 1.08546 | -6784.43 -1596.27
-44.4094 -36.3383 | 0.620528 0.89292 | -3692.06 2622.02
-43.9387 -36.2256 | 0.650074 2.78592 | -256.452 831.759
-43.4613 -36.1471 | 0.527011 2.79121 | 3683.43 -256.123
-42.9759 -36.1111 | 0.980458 1.09087 | 3695.98 -1924.93
-42.4859 -36.1177 | 0.916708 -1.49577 | 832.061 2473.04
-41.996 -36.1538 | 0.643273 -0.979627 | 1809.27 2281.06
-41.5067 -36.2136 | 0.899447 -0.154667 | 2198.04 3103.77
-41.0191 -36.2988 | 1.94023 -1.54892 | 4528.09 -482.952
-40.5361 -36.4229 | 2.38842 -1.64535 | 4375.76 -6984.37
-40.0645 -36.5987 | 0.472211 -1.40077 | -2742.91 -1747.19
-39.6113 -36.8161 | -1.8477 -2.3659 | -1881.73 4214.78
-39.1731 -37.0576 | -2.08359 -2.43801 | 1243.59 -959.989
-38.7455 -37.319 | -1.62166 -1.8796 | 287.839 356.847
-38.3265 -37.5939 | -1.81575 -0.7921 | -2661.14 -2020.16
-37.9143 -37.8779 | -2.6487 -0.423036 | 1569.87 755.929
-37.4975 -38.1573 | -3.39567 -2.2285 | 7283.7 1935.75
-37.068 -38.4236 | -2.85325 -2.29738 | 2181.21 -2.59308
-36.6338 -38.6839 | -2.75042 -2.23145 | -9251.19 2343.12
-36.2088 -38.9464 | -2.74547 -2.11999 | -4069.47 1100.59
-35.7925 -39.2161 | -2.69874 -0.984463 | 2220.55 -3906.63
-35.3794 -39.4947 | -1.99676 0.352843 | 132.286 -2668.85
-34.9651 -39.7734 | -2.29313 -0.230473 | -2469.49 5344.41
-34.5439 -40.0347 | -1.99392 -0.666883 | -5216.65 -2252.7
-34.1134 -40.2753 | -0.108984 -0.281751 | 2942.52 -2776.13
-33.6615 -40.4776 | 0.804801 -0.0533045 | 5727.58 7053.31
-33.1846 -40.6179 | 0.776944 -0.727347 | -2584.87 -612.723
-32.6965 -40.7058 | 0.401043 -2.57944 | -3764.08 -3760.73
-32.2051 -40.7509 | -0.453938 -2.33325 | -1099.92 4284.56
-31.7126 -40.7493 | -0.33606 -0.26337 | 1429.99 -1266.57
-31.22 -40.717 | 0.579297 -0.586028 | 1898.61 -2375.68
-30.727 -40.6673 | 1.03574 0.123325 | 3361.91 721.692
-30.2325 -40.6044 | 1.04935 -0.0140477 | 4760.41 -2173.56
-29.7358 -40.5346 | 1.45693 0.299807 | -3526.09 -4485.58
-29.2434 -40.4551 | 2.05112 2.85528 | -5065.68 4096.62
-28.7597 -40.3476 | 2.51653 2.91536 | 1521.45 -1005.49
-28.2824 -40.2138 | 2.17822 1.56937 | -1029.08 -1389.29
-27.8142 -40.0526 | 0.765991 0.693448 | 1463.32 5108.91
-27.3553 -39.859 | -0.0171332 -0.307558 | 6019.28 2795.34
-26.8991 -39.6452 | 0.0588138 0.237355 | 4377.17 401.616
-26.4418 -39.425 | 1.05076 -0.00161077 | 609.947 -2112.64
-25.9833 -39.2074 | 1.37895 0.301967 | -2285.61 -980.24
-25.5251 -38.9931 | 0.638548 1.31382 | -1102.54 1169.96
-25.0666 -38.7819 | -0.406889 2.08795 | -1874.35 -2751.95
-24.6063 -38.5803 | -1.76062 3.07702 | -987.888 -2053.56
-24.1434 -38.3875 | -3.07365 0.502473 | 2636.29 5353.34
-23.6769 -38.1959 | -4.28617 -1.36272 | -408.28 2642
-23.2058 -38.015 | -3.52178 -0.73473 | -3821.14 -4014.22
-22.7278 -37.8647 | -1.73338 -0.698095 | 197.038 -4993.5
-22.2402 -37.7539 | -1.15825 -1.24081 | 1637.49 2725.74
-21.7453 -37.6729 | -1.96458 -1.12775 | 906.735 1602.14
-21.2456 -37.621 | -1.94916 -2.60087 | -2006.86 1550.78
-20.7447 -37.6032 | -1.27701 -3.01254 | 835.289 -2212.09
-20.2437 -37.631 | -1.14882 -2.04108 | 2406.65 -5667.49
-19.7455 -37.7067 | -0.751585 -0.738064 | -1085.44 1603.91
-19.2536 -37.8112 | 0.290383 -0.696776 | -2978.6 6614.9
-18.7687 -37.9309 | 1.48374 -0.680199 | -1213.48 175.254
-18.2921 -38.0757 | 1.61854 -0.616314 | -412.148 -3138.41
-17.8275 -38.2531 | 1.01638 -0.955993 | -5559.65 1534.45
-17.3787 -38.456 | 2.08339 -1.29619 | -5101.52 5771.62
-16.9434 -38.6747 | 2.80554 -2.7716 | 761.489 -1642.83
-16.5169 -38.9118 | 1.14315 -4.92109 | 4176.56 -3089.22
-16.0936 -39.1632 | 0.581309 -4.90992 | 4700.83 -2159.71
-15.6683 -39.4203 | 0.132499 -5.46293 | 4878.08 1483.33
-15.2378 -39.6753 | -0.734429 -5.8528 | 142.815 -1997.35
-14.8069 -39.9326 | -0.152363 -3.8112 | -1003.37 -4618.85
-14.3759 -40.1915 | 1.2577 -1.7107 | 1846.16 6614.81
-13.9376 -40.435 | 1.00312 -2.17474 | -5383.53 -1464.32
-13.4972 -40.6692 | 0.250651 -2.15211 | 1111.63 -2211.37
-13.048 -40.889 | -0.394059 -1.72289 | 5301.73 2750.52
-12.5839 -41.0831 | -0.796688 -0.744678 | 1538.23 4.88186
-12.1099 -41.2551 | -0.80109 0.888728 | -2648.66 -4925.78
-11.6317 -41.4108 | -2.414 -2.22797 | -6371.71 3154.07
-11.1503 -41.5345 | -2.65401 -2.39217 | -6166.23 4339.94
-10.6662 -41.6168 | -1.79503 -0.116099 | -1342.06 -762.179
-10.1784 -41.6632 | -1.41932 0.499583 | 3738.01 -3712.42
-9.68593 -41.6783 | -1.26953 0.539775 | 2976.83 1664.24
-9.19167 -41.6553 | -1.05067 0.0604784 | -3521.07 696.092
-8.70268 -41.5971 | -1.89286 -0.327676 | -3443.05 -3905.46
-8.22022 -41.513 | -4.07416 1.89931 | 2638.31 2974.46
-7.74164 -41.4003 | -4.66393 2.508 | 2258.8 -621.898
-7.26619 -41.2691 | -2.97485 0.14602 | 391.283 -7188.02
-6.79452 -41.127 | -1.19869 -2.14207 | -109.517 4093.29
-6.33167 -40.9551 | -2.0048 -1.6508 | 3438.99 1241.09
-5.87856 -40.7515 | -3.0786 -1.13133 | 2986.42 591.637
-5.43818 -40.517 | -2.40997 -0.66449 | -3705.04 3112.22
-5.01675 -40.2517 | -0.242707 -2.27819 | 165.962 -4278.34
-4.60756 -39.9706 | 1.40994 -5.24108 | 3042.51 2580.32


-29.0313 -5.73671 | -2.48179 -1.02159 | 3089.97 3958.18
-28.5619 -5.55357 | -3.81056 1.45417 | -2206.53 -543.258
-28.0977 -5.36273 | -3.29674 1.50136 | -605.71 -7310.37
-27.6332 -5.17884 | -0.76036 1.14933 | 1676.81 1276.52
-27.1687 -4.9908 | 0.530661 0.586486 | 504.029 7298.62
-26.7062 -4.7907 | 0.134455 0.235972 | 4192.53 -4787.85
-26.2395 -4.59538 | -0.29816 0.716489 | 2528.13 -2338.89
-25.7715 -4.39967 | -0.0189924 0.715434 | -1081.74 7323.43
-25.3099 -4.18677 | 1.9145 -0.173216 | -1432.12 -1806.81
-24.8541 -3.96603 | 2.9986 -1.18755 | -6095.77 -908.047
-24.4049 -3.74189 | 2.18077 -0.526265 | -2005.84 846.379
-23.9553 -3.5226 | 1.51582 0.219677 | 1143.89 -1983.72
-23.4973 -3.32313 | 1.77543 -1.23878 | -3828.89 247.003
-23.031 -3.15163 | 2.67521 -2.11891 | -941.956 -4228.31
-22.5532 -3.02083 | 2.44278 -1.4671 | 3507.02 954.232
-22.0642 -2.92706 | 1.86402 -1.24909 | 2109.23 6625.17
-21.5678 -2.86654 | 2.27973 0.817686 | -1543.76 -4021.01
-21.0695 -2.85942 | 3.37702 2.04639 | -5160.76 -3086.73
-20.5777 -2.90861 | 3.62626 0.79796 | -3466.77 3217.28
-20.0953 -3.0011 | 2.52763 0.610284 | 411.069 1075
-19.6214 -3.13198 | 0.455336 -0.390939 | 4821.11 -1276.9
-19.1544 -3.29811 | -1.287 -3.08755 | 4374.69 -444.696
-18.6948 -3.49413 | -2.19636 -1.68694 | 2981.06 -740.844
-18.2447 -3.71766 | -2.78873 0.127676 | 48.903 -3315.98
-17.8073 -3.96775 | -2.99407 -1.31191 | -318.266 3151.91
-17.3807 -4.23289 | -1.66571 -1.99374 | -3333.88 3286.26
-16.9665 -4.51113 | -0.246688 -1.90495 | -1071.19 -2140.83
-16.5636 -4.80644 | -0.183011 -0.942544 | 5654.53 -3324.69
-16.1651 -5.11533 | 0.00896104 0.232887 | -418.022 -3825.58
-15.7709 -5.43262 | 0.373365 1.00879 | -369.613 5212.42
-15.3734 -5.74254 | -1.84438 0.159806 | 4743.92 6090.84
-14.9698 -6.04482 | -2.85477 1.06243 | -1563.13 -10447.6
-14.5747 -6.364 | -1.15898 2.31578 | -1836.08 -4761.23
-14.1857 -6.69255 | 0.508934 0.517881 | 2571.77 10108.9
-13.79 -7.00773 | 1.06534 -0.692308 | -4006.55 1102.75
-13.3947 -7.31849 | 0.2282 -1.73096 | -446.978 -2947.93
-13.0002 -7.63102 | -0.450635 -3.62626 | 359.869 -350.265
-12.6038 -7.94118 | -0.408922 -2.83561 | -5409.71 -2996.21
-12.2041 -8.24393 | -0.340846 -0.848424 | -1094.28 1086.66
-11.7859 -8.51683 | -1.65119 -0.282378 | 711.241 5805.75
-11.3396 -8.73566 | -3.87826 -1.20042 | -39.1613 2365.25
-10.8696 -8.89525 | -3.65819 -0.679644 | 1228.26 1434.66
-10.3833 -9.00147 | -3.14414 0.54119 | 2835.2 -4231.13
-9.88718 -9.06985 | -3.33506 0.307953 | 2334.92 -2184.93
-9.38544 -9.1025 | -3.33233 0.484018 | -1864.48 2588.77
-8.88412 -9.0942 | -3.2328 0.63465 | -3215.87 -1083.64
-8.38729 -9.0504 | -2.12911 -0.388664 | -1786.3 200.301
-7.89601 -8.97349 | -2.42653 -1.2297 | 541.111 749.523
-7.40943 -8.86826 | -3.55054 -1.85728 | 3048.2 77.4438
-6.92554 -8.74287 | -3.66188 -3.23338 | 27.308 -3575.38
-6.44555 -8.60441 | -3.98634 -2.24509 | -451.446 -942.299
-5.97171 -8.44656 | -3.09872 -1.11393 | 2440.63 4671.59
-5.50553 -8.25992 | -1.48952 -3.23785 | 703.028 2500.93
-5.04782 -8.05011 | 0.200461 -6.57887 | -935.928 -2626.24
-4.59657 -7.83021 | 0.335991 -5.36741 | -4170.4 142.076
-4.15102 -7.60514 | -0.822792 -3.80587 | 423.484 -963.7
-3.70357 -7.38526 | -0.868901 -2.27363 | 309.912 -645.43
-3.25063 -7.17819 | -1.29386 0.508528 | -4305.22 1235.19
-2.79225 -6.98973 | -1.71698 0.384412 | 871.665 1206.21
-2.32115 -6.83422 | -1.38897 -1.76901 | 4714.75 -3439.45
-1.83365 -6.72938 | -2.12316 -1.63048 | 980.59 -2677.53
-1.33694 -6.67533 | -1.47872 -0.943418 | -2381.18 2859.88
-0.838522 -6.65983 | -0.714714 -0.174071 | -274.688 3561.23
-0.340268 -6.68138 | -0.806011 -0.714097 | 4122.36 -943.368
0.156311 -6.75186 | -0.0197431 -1.99768 | 1266.2 -3179.71
0.64284 -6.87953 | -0.39844 -1.61954 | -3150.28 -386.397
1.11068 -7.0606 | -1.13027 -2.79259 | 1105.29 -242.669
1.5589 -7.28805 | -1.51219 -3.45805 | 1536.23 -2606.42
1.98634 -7.55579 | -1.06171 -0.528783 | -1902.83 1434.25
2.3926 -7.85134 | -0.0319782 0.734504 | -3795.1 4315.87
2.77975 -8.16412 | 1.07419 0.772294 | -290.512 6227.21
3.15153 -8.48947 | 2.35362 0.776484 | 1507.91 1021.86
3.50195 -8.8373 | 1.64704 -1.29186 | -2395.51 -4126.41
3.81807 -9.21812 | 0.566176 -0.871903 | 1019.67 -2791.52
4.10145 -9.62725 | 0.330274 0.102048 | 4153.19 -1868.79
4.35845 -10.0573 | -0.733966 0.399638 | -391.577 -2165.11
4.58731 -10.5051 | -1.63385 0.552716 | -892.999 -1607.2
4.79177 -10.9654 | -1.63906 0.696653 | 1289.67 2335.94
4.98087 -11.4309 | -0.970988 2.03505 | -3266.68 1819.14
5.1566 -11.8992 | -0.3738 2.42356 | -1280.11 7.44226
5.33091 -12.3671 | -0.757526 2.21645 | 3581.65 1581.55
5.51988 -12.829 | -2.01167 1.95422 | -569.652 -254.646
5.72464 -13.284 | -0.863709 2.34377 | -2087.9 -98.7203
5.94802 -13.7296 | 1.7103 3.59332 | 2350.98 989.574
6.19968 -14.1602 | 1.3257 2.6581 | 2946.5 -1768.05
6.47975 -14.5756 | -1.21828 0.74445 | -2931.35 -905.767
6.7807 -14.9754 | -1.11682 1.12589 | -1708.73 2609.18
7.10469 -15.3536 | 0.419524 2.58341 | 804.492 1899.17
7.4538 -15.7074 | -1.42725 1.44889 | -2120.15 -1455.66
7.82326 -16.0392 | -3.37588 -0.661597 | 239.505 -1437.26
8.21464 -16.3456 | -2.87046 0.0405678 | 633.576 3567.66
8.62813 -16.619 | -2.63133 -0.247081 | -2856.46 2096.19
9.05582 -16.8647 | -2.92053 -2.94615 | -2312.78 -5123.37
9.49303 -17.0935 | -3.77167 -3.61822 | 1572.76 -3674.62
9.94479 -17.2978 | -3.49554 -1.52162 | 4599.64 2980.7
10.4156 -17.4599 | -3.30788 -0.22661 | -2351.74 1394.85
10.8975 -17.5789 | -3.24647 -2.23739 | -2378.11 -1790.1
11.386 -17.6599 | -2.35273 -4.68116 | 3230.32 1047.33
11.8816 -17.702 | -2.26515 -5.17936 | 2572.07 -346.457
12.381 -17.7111 | -2.21141 -6.14337 | -76.1741 -858.571


16.6368 -36.7922 | 3.90115 -1.1791 | 197.973 -1367.85
16.9706 -36.422 | 3.34753 0.0871673 | -5161.06 -282.512
17.2944 -36.046 | 1.7811 2.27941 | 1108.63 -324.542
17.6215 -35.6724 | 2.59435 1.95438 | 4906.87 641.579
17.9617 -35.3067 | 2.86354 1.58267 | -450.107 3098.54
18.3127 -34.9484 | 0.277099 0.536894 | 355.123 3131.71
18.6796 -34.6036 | -0.902478 -2.57397 | 1679.98 -1165.18
19.0708 -34.2865 | -1.73685 -1.25171 | -932.158 -3318.77
19.4874 -34.0079 | -1.84396 0.700527 | -3000.44 -1168.62
19.9259 -33.7712 | -0.996386 0.111805 | -2960.83 550.52
20.3841 -33.5813 | -1.69228 0.024047 | -1173.94 2688.09
20.8607 -33.4478 | -2.80716 1.03863 | 899.392 -2666.84
21.3523 -33.3901 | -2.22551 2.02254 | 2775.84 -1100.23
21.8488 -33.413 | -1.09255 3.86556 | 493.71 -1228.62
22.3367 -33.5119 | 0.675323 3.3035 | -4498.28 1356.85
22.8044 -33.6744 | 2.27498 0.67982 | -963.033 949.408
23.2506 -33.8874 | 2.0246 -1.17122 | 2727.41 1240.96
23.6781 -34.1386 | 1.92245 -1.20457 | 4060.19 4855.79
24.0862 -34.4213 | 1.30166 -1.72117 | -2227.23 -3317.21
24.4605 -34.7477 | 0.806245 -2.26476 | -3340.52 -3571.87
24.7968 -35.1142 | 1.77969 -2.17139 | 7632.32 854.192
25.1094 -35.5054 | 0.946444 -1.92751 | -1024.45 -1121.09
25.3922 -35.919 | -0.288036 -1.64416 | -2819.94 1627.72
25.6448 -36.3498 | -0.358621 -1.27178 | 2228 -314.106
25.875 -36.7934 | -0.879825 -1.97083 | -3189.59 -519.383
26.0837 -37.2466 | 0.29256 -1.73205 | 674.014 3837.13
26.2836 -37.7012 | 0.545912 -0.299045 | 4451.03 1603.75
26.4814 -38.1562 | -1.05068 -0.657001 | -4734.49 46.7977
