-85.3712 -8.29519 | -1.72252 -2.44477 | 8138.54 -1113.6
-16.2968 2.03321 | -5.06017 2.98296 | -2406.99 2762.04
-15.9538 2.39857 | -4.31152 0.828901 | 2203.12 -4061.57
-15.603 2.75484 | -1.55322 -3.19525 | -242.025 -1758.95
-15.2465 3.10367 | -3.31204 -1.19919 | -3472.65 4095.91
-14.8886 3.45076 | -4.50921 0.603446 | 252.367 -4479.82
-14.5212 3.78472 | -4.44146 1.74694 | -882.843 -504.645
-14.1438 4.10665 | -5.18748 3.84319 | 3152.46 2923.57
-13.754 4.41898 | -2.33312 1.07477 | 5113.61 1946.7
-13.3517 4.72155 | 0.551809 -2.95928 | -3944.94 3110.24
-12.9449 5.01663 | 0.00889431 -3.09296 | -4946.29 -2394.91
-12.5294 5.29249 | 1.40834 -5.89328 | 3672.84 -1677.13


-49.3137 50.2677 | 0.908375 0.328873 | -733.431 -802.361
-48.8485 50.085 | 2.35125 2.80341 | 1202.58 -861.364
-48.3713 49.935 | 2.10408 4.05507 | -2393.27 4411.87
-47.8852 49.8271 | 0.637759 1.47664 | -251.125 -3422.55
-47.3927 49.7545 | 1.63418 -0.212137 | -1680.58 -807.489
-46.8971 49.7228 | 2.66686 0.842852 | 282.615 4892.35
-46.4003 49.7399 | 0.664759 -1.04778 | 4255.2 2115.09
-45.9026 49.792 | -1.49514 -2.07179 | 599.434 -7143.84
-45.4062 49.857 | -2.29395 -0.0257514 | 88.1984 -3040.53
-44.9131 49.9409 | -1.02266 -0.867624 | -3558.13 5253.66
-44.4291 50.0604 | 0.850224 -2.50217 | -527.016 1712.69
-43.9529 50.209 | 1.78328 -1.00712 | 7151.51 -3389.5
-43.478 50.3738 | 3.09202 -1.2896 | -794.65 -2966.96
-43.0119 50.5595 | 3.043 -0.31211 | -3947.05 4953.14
-42.5632 50.7807 | 2.56516 0.657206 | -1093.26 2467.13
-42.1299 51.03 | 2.85045 -1.26043 | -1966.05 -4142.4
-41.7051 51.2895 | 2.17114 -2.70221 | 3786.34 -556.201
-41.2811 51.5537 | 0.181303 0.0395352 | 3036.02 -213.009
-40.8583 51.8234 | -0.68059 2.05243 | -756.072 -663.55
-40.4434 52.1038 | 0.726003 0.761802 | -2483.39 2362.8
-40.0416 52.4017 | 1.48715 -0.617958 | -3783.04 3493.74
-39.6504 52.7133 | 0.273821 -0.953705 | 7855.13 -2439.24
-39.2516 53.0211 | 0.292975 -2.27425 | 1956.11 1009.89
-38.848 53.3256 | 0.12409 -2.71164 | -4956.89 4421.21
-38.4437 53.6286 | 0.242177 -1.93108 | 3552.77 -2722.69
-38.025 53.9127 | 0.813344 -2.32125 | -189.496 -427.568
-37.5907 54.1722 | -0.779533 -1.62811 | 617.768 1588.34
-37.139 54.4017 | -2.73228 1.53339 | 1873.62 -6214.76
-36.6692 54.5894 | -3.32966 1.63058 | -2826.79 -80.6109
-36.1896 54.7457 | -2.9266 -0.487908 | 231.837 6506.08
-35.702 54.8793 | -1.43659 -1.95586 | 520.079 1531.32
-35.2048 54.9733 | -0.403211 -3.26006 | 1818.6 -6664.33
-34.6993 55.0041 | 0.696317 -2.51953 | -179.329 -7614.45
-34.1941 54.9724 | 1.90191 -2.2006 | -4998.35 1931.68
-33.6955 54.9079 | 2.66868 -3.72649 | -442.439 6689.33
-33.2 54.8333 | 2.92801 -3.74104 | 30.9668 2681.96
-32.7073 54.7455 | 2.69471 -1.76503 | -665.902 -2017.51
-32.2208 54.6313 | 3.41895 0.474225 | -1851.9 1555.78
-31.7451 54.4874 | 3.68947 1.72908 | -6857.02 967.562
-31.2877 54.3081 | 1.80912 -0.183154 | -2689.59 2062.49
-30.8495 54.0934 | 0.742847 -1.34225 | 1510.13 2085.86
-30.4308 53.8435 | 0.420974 -1.3135 | -2376.95 -4579.28
-30.0365 53.5547 | 0.447688 -1.35338 | 4741.67 -2369.39
-29.6549 53.2419 | 0.140621 -1.75541 | 7609.5 2230.81
-29.2764 52.9196 | -1.09833 -2.87105 | -1588.3 -2988
-28.9092 52.5834 | -0.617376 -2.71777 | -3810.57 353.953
-28.5527 52.239 | 0.691336 -0.0341778 | -1093.15 3667.06
-28.1974 51.8968 | -1.56883 -0.822728 | 1089.58 -2148.79
-27.8361 51.5587 | -2.63408 -1.75576 | 246.569 -2638.69
-27.4628 51.2317 | -0.808559 -1.03472 | 1328.09 1314.76
-27.0691 50.9288 | 1.63649 -0.670728 | 1117.35 2104.44
-26.653 50.6571 | 1.50442 -0.148698 | 3878.08 1465.92
-26.2171 50.4131 | -0.0919855 0.629554 | 3745.82 -3742.97
-25.7703 50.1814 | -0.859014 1.39681 | -2011.2 -5807.16
-25.3212 49.9525 | -1.90236 2.14702 | -2976.13 1735.74
-24.8679 49.738 | -1.84271 2.45635 | -2947.61 2862.01
-24.4077 49.5474 | -0.886903 1.9343 | -2479.71 2314.28
-23.9396 49.3839 | -0.137308 -1.17186 | 1981.25 -3439.96
-23.4615 49.2441 | 0.491274 -3.52456 | 5103.85 -1536.77
-22.9711 49.1346 | 0.125234 -2.68459 | 3520.54 -381.857
-22.4707 49.0636 | -0.0776386 -2.68507 | -25.8499 1919.33
-21.9661 49.0389 | 0.251676 -5.4061 | -3131.69 3071.54
-21.4633 49.0617 | -0.191125 -6.05911 | 1236.17 348.226
-20.9629 49.1215 | -0.709779 -1.92612 | 16.0713 1280.07
-20.4662 49.2076 | -0.274064 -0.755225 | -1832.77 -356.791
-19.9729 49.3045 | 0.160925 0.656077 | -169.525 -7.74287
-19.4796 49.3976 | 0.249318 2.25174 | -442.151 -2940.26
-18.984 49.4713 | 0.356522 2.04559 | -1375.92 -4290.83
-18.4869 49.521 | 1.07386 0.325832 | -924.65 2724.3
-17.9892 49.5579 | 2.00128 -1.07444 | -499.157 -850.022
-17.4908 49.5826 | 2.52325 -2.17316 | 2210.06 -2131.1
-16.9905 49.5989 | 2.45849 -3.05547 | 1262.22 3735.47
-16.4894 49.6194 | 2.28039 -1.45871 | -869.601 3607.01
-15.9891 49.6425 | 1.93157 1.67407 | -2604.12 -751.938
-15.4908 49.6523 | 1.605 1.37842 | -4427.95 687.832
-14.9963 49.636 | 1.29594 1.66935 | -1232.9 -709.716
-14.5061 49.5795 | 0.080347 1.91635 | 1583.66 -3612.45
-14.0221 49.4743 | -1.12753 2.56728 | 4702.35 1483.01
-13.545 49.3279 | -1.70306 4.59755 | 3656.08 116.914
-13.0796 49.1397 | -3.9018 2.61089 | -1165.85 -1923.44
-12.6348 48.9057 | -3.67361 2.44331 | 1819.38 271.514
-12.2132 48.6291 | -0.705223 4.16858 | 2530.21 -4755.77
-11.8191 48.3084 | 0.357746 4.21045 | 319.214 -2837.58
-11.4554 47.9504 | 0.554583 4.59404 | 1978.28 2650.27
-11.1207 47.5655 | 0.168552 4.84203 | -2081.38 200.165
-10.8235 47.1526 | -0.251753 2.90125 | -3202.59 -2059.58
-10.5691 46.7126 | 0.64177 1.73378 | -240.959 2602.54
-10.3534 46.2546 | 0.378493 2.66461 | -2819.77 983.445
-10.1755 45.7825 | 0.839953 4.02038 | 1414.43 1440.58
-10.027 45.3017 | 0.28686 3.21683 | -971.338 1812.44
-9.9066 44.815 | -0.678048 2.48809 | -4459.46 1298.06
-9.8112 44.3247 | 0.592871 3.7205 | 3317.21 2040.23
-9.72126 43.8351 | 1.69491 5.1521 | 1626.89 2443.2
-9.63133 43.3472 | 1.49951 4.47344 | -4853.57 326.477
-9.54372 42.8598 | 0.917922 2.96406 | 1694.55 -1157.72
-9.44188 42.3736 | 0.718523 2.41633 | 5075.64 -4857.1
-9.31535 41.8882 | 0.32871 2.39466 | -1399.11 -4612.36
-9.16988 41.4045 | -1.1428 1.42859 | 1313.67 1540.62
-9.00168 40.9285 | -2.03783 0.354737 | -1128.49 1589.54
-8.8123 40.462 | -2.35505 0.561212 | -1720.07 2762.44


-84.6778 -51.5136 | -5.60247 -0.855615 | 7052.08 -17697.5
-84.4403 -51.9691 | 1.41867 -0.945969 | -12911.9 26954
-84.2116 -52.4057 | 1.14519 1.49638 | 801.886 6536.56
-83.9774 -52.8327 | 0.786775 1.67597 | 15.4515 -13685.8
-83.7381 -53.2656 | 5.29735 -0.778497 | 701.704 -1465.91
-83.48 -53.6916 | 4.67273 -1.69802 | 19200.9 -1807.21
-83.1862 -54.1034 | -4.22654 -2.79866 | -19396 -679.554
-82.8992 -54.5125 | -5.74998 -1.74133 | 5948.04 8099.02
-82.5981 -54.9086 | -2.66607 -2.88455 | -2491.09 -12037.1
-82.2913 -55.3065 | 0.285224 -5.90737 | -360.592 2245.66
-81.9659 -55.6886 | 0.455593 -2.25251 | 3925.82 6422.54
-81.6101 -56.043 | -2.12346 1.31403 | 8008.24 -14869.1
-81.2274 -56.3832 | -1.17478 -1.31024 | 1096.4 10286.7
-80.8237 -56.6902 | 4.51532 -2.5482 | -26185.7 7925.06
-80.4239 -56.9737 | -0.887892 -1.95791 | 8013.3 -10306.8
-80.0021 -57.2354 | 0.356659 -3.21961 | 14250.7 2710.42
-79.5471 -57.4483 | -0.956837 -3.33795 | -25450.1 3867.6
-79.0864 -57.6095 | -4.58288 0.533417 | 14485.6 -894.686
-78.5998 -57.7125 | -5.38774 -0.114052 | 19975.7 2917.91
-78.0901 -57.7601 | -4.75563 0.469839 | -5323.45 -7010.41
-77.5805 -57.7755 | -3.06202 2.07549 | -9983.94 -303.364
-77.0794 -57.7532 | -3.79894 -2.29219 | -9087.38 7454.17
-76.589 -57.6856 | -1.50606 -0.968784 | 2819.99 -4185.23
-76.0998 -57.5982 | 0.883747 0.322656 | 12098.8 1453.79
-75.6039 -57.4981 | 0.146872 5.69236 | 2145.73 4462.36
-75.1064 -57.3923 | -1.66738 -5.50109 | -1931.54 -9554.95
-74.6093 -57.3033 | -4.25592 1.40088 | -14050.2 167.788
-74.1212 -57.2196 | -3.03455 1.48127 | -482.193 9536.69
-73.6335 -57.1371 | -2.57474 0.577481 | 5803.88 -15003.8
-73.1382 -57.0901 | -1.4056 -6.19603 | -1267.19 10596.1
-72.64 -57.0493 | 0.294927 -1.91636 | 17991.8 -7523.18
-72.1289 -57.0267 | 1.91969 0.264505 | -6415.51 4429.82
-71.6205 -57.002 | 0.514229 4.51699 | -2144.92 4294.72
-71.1141 -56.9722 | -0.276098 -0.0501989 | 1700.45 8472.11
-70.6066 -56.9514 | 0.377676 2.84658 | -3245.74 -21198.7
-70.103 -56.9873 | -0.460885 -0.547917 | -7925.42 11940
-69.6082 -57.0449 | -2.16418 -2.45108 | -4701.91 1558.81
-69.1213 -57.1336 | -1.82294 -2.49029 | 9498.1 -8822.7
-68.6362 -57.2668 | -1.67848 4.31739 | 8274.69 -2263.03
-68.153 -57.4292 | -5.7254 -5.53379 | -3441.96 2849.17
-67.6774 -57.6049 | -2.62189 -4.46167 | -3591.73 9749.65
-67.2105 -57.7857 | -1.80053 4.50792 | -11177.5 3346.74
-66.7628 -57.9925 | -3.86866 5.3031 | 8612.31 -8808.05
-66.3312 -58.2459 | 1.89771 -3.00714 | 8932 -1391.82
-65.9208 -58.5438 | -1.94547 -5.66022 | -9023.68 -11920
-65.5516 -58.8919 | -0.0803306 4.7439 | -4256.85 11109.3
-65.206 -59.2517 | 0.583939 0.354477 | 538.72 18482.4
-64.8701 -59.608 | 0.196651 -1.21682 | -1151.43 -13823.2
-64.5587 -59.9918 | -5.42053 -2.06423 | -4234.2 1410
-64.2682 -60.3909 | 1.52409 2.11898 | 9099.13 -2672.09
-63.9776 -60.7967 | -1.35162 -0.158634 | -1170.59 -14785
-63.6886 -61.208 | 1.21196 -0.505309 | -17901.5 42130.1
-63.3892 -61.5764 | -0.671427 3.1038 | 10431.4 -6956.92
-63.0662 -61.9339 | 0.667409 0.0327485 | 14139.4 -27200.1
-62.7334 -62.3094 | 2.14889 -7.32567 | -14979.8 6574.47
-62.4078 -62.6818 | 5.26526 2.71128 | -1152.49 1604.57
-62.0658 -63.0349 | -1.11014 -1.21071 | 13841.8 16620.7
-61.6897 -63.3499 | 3.75924 2.65549 | -16826.5 -17031.7
-61.322 -63.6753 | 2.4034 3.73152 | 11747.1 -8476.9
-60.9352 -63.9923 | 3.52202 -0.851293 | -2017.16 9942.45
-60.5241 -64.2711 | -1.49519 0.327253 | 4101.45 690.421
-60.0884 -64.5135 | 0.580224 4.69948 | 272.644 -8117.27
-59.638 -64.7298 | 4.58681 7.23342 | -20575.8 3186.12
-59.1816 -64.9009 | -3.86488 -1.73488 | 21014.6 10929.2
-58.6939 -65.0029 | -0.894267 0.0985532 | 5101.05 -10629.1
-58.194 -65.0714 | -2.91142 1.97902 | -4687.31 -3256.9
-57.693 -65.106 | -7.10037 1.02182 | -1542.22 3006.07
-57.1938 -65.0926 | 2.18316 0.711623 | -13640.4 -2331.39
-56.7063 -65.0302 | 1.74636 1.73819 | 17434.2 5259.3
-56.2163 -64.9125 | -1.5679 -3.19096 | 15033.2 5046.69
-55.7305 -64.7459 | -3.1775 -4.30483 | -28060.7 -14661.5
-55.2778 -64.546 | -5.70994 -4.79086 | 5316.94 8162.69
-54.8445 -64.2962 | -3.57489 0.65146 | 13997.8 25150.6
-54.4189 -64.0031 | 0.838447 0.792736 | 4853.02 -31118.4
-53.986 -63.7346 | 2.56656 2.45114 | -17549.3 7271.17
-53.5729 -63.4535 | 1.7205 4.19317 | -4604.79 -14288.9
-53.1701 -63.1731 | -1.33084 -0.68756 | 1502.26 13722.3
-52.7793 -62.8691 | -2.098 1.06051 | -8469.48 1460.75
-52.3925 -62.5634 | -1.46899 0.230136 | 19455.7 -4365.27
-51.9747 -62.2884 | -1.66843 1.25805 | -14394.9 -2999.25
-51.5468 -62.0425 | -0.21347 -2.4252 | 12452.9 -2858.2
-51.0956 -61.8249 | -2.52711 4.59743 | 17244.5 3127.35
-50.6322 -61.6098 | 3.69383 3.95361 | -29300.9 14593.9
-50.1982 -61.3647 | 1.64838 2.01106 | 2450.93 -18171.9
-49.7634 -61.136 | -1.74736 0.451769 | -12720.9 5717.95
-49.3341 -60.9111 | -1.52686 4.89794 | 6045.93 -7963.11
-48.8899 -60.7125 | -0.0139221 7.0357 | 12936.8 4435.43
-48.43 -60.5256 | 5.41578 0.0633044 | -3491.55 10983.6
-47.9682 -60.3358 | -3.1164 2.91934 | 7682.05 2689.36
-47.4934 -60.167 | -1.29751 0.653957 | -7800.48 -11656.5
-47.0124 -60.048 | 2.93117 1.73112 | -17721.9 -7881.87
-46.5348 -59.9686 | -1.25222 -3.64367 | 22871.3 23261.2
-46.0405 -59.8936 | 3.9881 -2.52151 | 584.334 -11328.7
-45.5399 -59.871 | 2.86141 -2.20342 | -10933.9 -3809.39
-45.0442 -59.901 | -1.32694 -10.0976 | 26496.6 10307.7
-44.5376 -59.968 | 1.5757 -1.82743 | -21449.4 -18371.7
-44.0543 -60.1028 | -3.17262 -2.78306 | 4804.53 5786.91
-43.5771 -60.2576 | -2.3132 -0.0581715 | 125.413 18116.4
-43.105 -60.4084 | -1.8935 -10.9186 | -23789.1 -9876.82
-42.6609 -60.5956 | 0.158671 0.274316 | 22042 -2650.03


-45.41 -21.6885 | -1.06122 -0.666194 | 1401.7 1726.13
-44.91 -21.7236 | -2.02844 -1.56849 | -422.478 -53.0784
-44.409 -21.7384 | -2.7737 -0.000180566 | 1323.49 -3576.62
-43.9066 -21.7368 | -2.51528 0.728095 | 2439.37 -3533.2
-43.4032 -21.7083 | -3.14337 1.61452 | 907.785 4919.03
-42.9041 -21.6282 | -1.65785 0.357666 | 1660.82 6351.13
-42.4154 -21.4903 | 1.55986 -1.05647 | 90.1391 -2834.42
-41.9417 -21.3099 | 1.95294 2.11059 | -5777.84 -2228.7
-41.4902 -21.0904 | 1.68224 3.99317 | -5637.77 681.027
-41.0634 -20.8343 | 1.97929 1.54155 | -940.579 -3550.46
-40.6543 -20.5542 | 3.19504 -0.0085049 | 3325.46 653.415
-40.2572 -20.2533 | 3.83195 0.0596411 | 3997.55 2822.1
-39.8712 -19.9321 | 2.40085 -0.334802 | 782.051 1298.26
-39.4984 -19.5926 | 2.09191 0.186684 | 3711.39 678.139
-39.1376 -19.2368 | 1.76945 1.36497 | 648.236 431.291
-38.7954 -18.8623 | 0.362497 2.26821 | -6795.64 3489.42
-38.4803 -18.4665 | -1.67198 3.00985 | -231.694 -1801.41
-38.1778 -18.0637 | -2.01989 1.49923 | 13.2211 -8255.22
-37.8773 -17.6664 | -1.94927 0.621326 | -4442.45 -3690.67
-37.581 -17.272 | -3.60217 1.11042 | -2929.84 -875.903
-37.2859 -16.8793 | -3.36699 0.134764 | 1868.21 3120.99
-36.9817 -16.4895 | -1.66113 -0.204313 | 6433.74 6771.89
-36.6584 -16.1062 | -1.31769 -0.100597 | 2048.25 -290.274
-36.3147 -15.7387 | -1.6413 0.292774 | -424.332 -3411.01
-35.9534 -15.3906 | -1.66999 0.0303306 | -2694.27 3115
-35.5798 -15.0561 | -2.41573 0.066358 | 199.726 -2335.86
-35.1893 -14.7427 | -2.71268 2.09047 | 2952.61 -1345.4
-34.7806 -14.4507 | -2.44149 1.94174 | -1652.45 9566.83
-34.3593 -14.171 | -2.79683 -0.375368 | 6175.03 -3144.88
-33.9136 -13.9259 | -3.53089 -1.08674 | 3355.85 -4335.63
-33.4473 -13.721 | -2.57976 -0.748265 | -6539.65 2361.81
-32.974 -13.545 | -0.769565 1.52071 | -6862.87 -4427.67
-32.496 -13.4027 | 0.369311 2.57658 | -1464.89 -2547.83
-32.012 -13.2889 | 0.671661 2.81932 | 5866.79 5317.24
-31.5197 -13.1893 | 0.443007 3.72616 | 5247.12 2500.49
-31.0197 -13.106 | -0.773336 1.73147 | 253.508 600.987
-30.5155 -13.0478 | -1.83965 0.444133 | -2789.27 -294.208
-30.0111 -13.0258 | -2.0984 -0.0594643 | -4238.44 -5123.2
-29.5106 -13.0519 | -1.3003 -1.56621 | -2495.84 -3096.44
-29.0161 -13.1177 | -0.157861 -0.566511 | -1996.18 2814.98
-28.5269 -13.2014 | -0.622473 -0.905788 | -3758.86 4952.56
-28.0426 -13.2903 | -0.772546 -1.82331 | -2534.21 -722.235
-27.5623 -13.3885 | -1.00143 -1.72482 | -136.336 809.223
-27.084 -13.4945 | -1.32465 -0.515746 | 1502.7 -2503.12
-26.6059 -13.6094 | -0.476457 -1.29889 | 3941.62 879.805
-26.1249 -13.7249 | -0.0141477 -2.27199 | 821.745 -52.246
-25.6423 -13.839 | 0.163104 -0.388656 | 866.555 -4787.13
-25.1576 -13.9509 | -0.1137 0.157454 | 1151.96 4319.19
-24.6683 -14.0419 | -0.664139 -0.011705 | -1815.87 192.56
-24.1769 -14.1112 | -0.353098 -0.32668 | -984.638 -422.47
-23.6839 -14.1591 | -1.23357 -2.04228 | -782.659 637.529
-23.1899 -14.1844 | -2.28843 -1.22427 | -452.09 -3704.31
-22.696 -14.1898 | -1.99678 1.09114 | -1616.22 1157.75
-22.2044 -14.1645 | -2.38468 -1.65621 | -3424.4 -323.104
-21.7186 -14.105 | -2.6852 -2.53305 | -765.829 -4009.91
-21.2394 -14.0106 | -1.95369 -1.17108 | 2117.71 1858.11
-20.77 -13.8692 | -0.0945731 -2.45144 | 4237.2 -322.484
-20.3146 -13.6793 | 0.986366 -4.627 | 2795.58 697.863
-19.8811 -13.438 | 0.224382 -6.02782 | 453.388 3584.66
-19.4786 -13.1442 | -0.821969 -3.85834 | -1277.81 2539.23
-19.1084 -12.8085 | -1.15617 0.691777 | 4609.7 -2289.44
-18.7601 -12.4481 | 0.708886 0.842248 | 2090.47 -1889.45
-18.4359 -12.0662 | 1.54814 -0.0788579 | -4698.27 103.525
-18.1464 -11.66 | -0.247541 0.845878 | -192.704 -735.905
-17.8881 -11.234 | 0.33676 0.425106 | -2063.6 1253.18
-17.6574 -10.7923 | 0.432796 -0.0512198 | 508.576 1605.98
-17.4404 -10.3423 | -1.39731 0.195155 | 5343.68 -484.496
-17.2216 -9.89197 | -0.958723 0.140151 | -4399.86 -2812.62
-17.0053 -9.44411 | -1.16514 1.32163 | -622.432 -2953.24
-16.7831 -9.00191 | -1.43116 2.17871 | 2701.64 -1148.41
-16.5492 -8.56577 | 0.379169 1.12663 | -2555.03 2822.14
-16.3091 -8.13151 | -0.280127 0.845827 | 1713.28 2893.23
-16.0558 -7.70165 | -1.79557 0.655926 | 3108.56 222.172
-15.7842 -7.28099 | -1.5061 -0.367373 | -2789.38 1745.79
-15.4983 -6.86937 | -0.726951 -0.266603 | 1344.54 564.888
-15.1904 -6.47241 | -1.34976 1.21739 | 3594.96 -4.86938
-14.8559 -6.09501 | -1.50827 1.6944 | -92.5611 2206.43
-14.4996 -5.73665 | -1.16562 0.658806 | -1788.53 -1607.35
-14.1225 -5.40282 | -1.40324 0.396379 | -665.205 -4060.03
-13.7245 -5.0982 | -0.599306 -0.714948 | -1269.04 3114.97
-13.3093 -4.8172 | -0.898288 0.386796 | -666.739 370.686
-12.8759 -4.56635 | -0.0594182 -0.196783 | -191.697 -4453.98
-12.4238 -4.35493 | 0.657428 -0.751627 | -937.516 822.193
-11.958 -4.17682 | -0.324139 1.79167 | 1733.16 1410.82
-11.4805 -4.02854 | -0.90478 0.999308 | -771.719 -1005.26
-10.9958 -3.90966 | -1.58972 -0.20184 | -4616.98 526.152
-10.5082 -3.81547 | -1.3509 0.422541 | 4619.99 -1799.57
-10.0127 -3.7447 | -0.624059 -0.798697 | 10806.4 4919.42
-9.50699 -3.68601 | -0.912348 1.38029 | 2496.43 3920.13
-8.99748 -3.64314 | -1.75131 0.0738532 | -7948.1 -7371.16
-8.49276 -3.63467 | -2.40614 -2.92459 | -9990.32 -279.173
-7.99585 -3.6524 | -1.23322 -2.39601 | 2202.97 3544.64
-7.49913 -3.68693 | -0.235514 -1.47237 | 5703.26 -2073.16
-7.00048 -3.743 | 0.565123 2.56586 | -1969.7 1431.24
-6.50493 -3.81818 | 1.23855 2.37323 | 1427.44 -3634.16
-6.01147 -3.91555 | 1.70139 -0.297223 | 3535.75 -5311.69
-5.51744 -4.02527 | 2.24867 1.98135 | -1305.59 6069.31
-5.02235 -4.11922 | 1.08298 2.25235 | -5962.25 5105.41
-4.52926 -4.19141 | -0.786149 0.484455 | -6570.51 -4473.42
-4.03959 -4.25276 | -1.33483 1.87317 | 7821.81 485.519


34.4142 -54.7274 | 2.94849 -2.53821 | 2806.51 566.744
34.8964 -54.5859 | 3.05236 -0.519163 | -701.472 -3794.6
35.38 -54.454 | 3.08724 0.0642619 | -2026.91 3884.86
35.8628 -54.3216 | 3.75861 0.751419 | 2120.48 331.377
36.3484 -54.1946 | 4.14685 -1.61727 | 316.908 -1014.65
36.8365 -54.0788 | 2.28991 -3.17177 | -4828.16 2297.76
37.324 -53.9759 | -0.48015 1.43281 | -3075.91 -2769.41
37.8137 -53.8992 | -1.04826 4.3952 | 2385.45 1514.63
38.3086 -53.8521 | 0.171366 5.416 | 1874.55 3248.16
38.8071 -53.8424 | 1.59616 4.22767 | 52.7803 -6935.3
39.304 -53.889 | 2.16695 2.49525 | 489.415 -591.773
39.7952 -53.9815 | 2.46409 1.65159 | 1644.91 5048.35
40.2794 -54.1067 | 2.07985 0.82845 | -2735.32 -2323.45
40.7499 -54.2709 | 1.73472 0.364474 | -3120.72 1302.14
41.2049 -54.4679 | 1.6602 -0.4981 | 218.521 3504.87
41.6467 -54.6917 | 0.51738 -3.4465 | 3823.93 -4178.42
42.0753 -54.9484 | 0.43679 -3.74992 | 4431.29 -5030.24
42.4912 -55.2347 | 0.0468822 -3.36502 | 2364.94 -623.446
42.8962 -55.5392 | -0.298669 -3.00699 | -4029.29 3099.19
43.2894 -55.8529 | -0.0887034 -2.44647 | -1970.03 4557.77
43.6747 -56.1701 | 1.65562 -1.17685 | -3173.97 -940.827
44.0517 -56.4937 | 3.99827 0.833296 | -2358.38 1621.33
44.4266 -56.8167 | 3.3539 1.54837 | 3206.05 422.002
44.8086 -57.1335 | 0.561135 -0.207841 | 1769.01 -2258.36
45.1963 -57.4456 | 0.656566 -0.0773022 | -5106.13 423.862
45.5832 -57.7524 | 2.83349 0.353829 | -7504.02 4927.43
45.9712 -58.0458 | 4.17566 -0.660488 | -5496.09 2045.19
46.3672 -58.3195 | 3.3839 -0.828628 | 1538.2 -1076.99
46.7819 -58.5658 | 2.15149 -0.125383 | 4845.47 -747.482
47.2191 -58.7783 | 1.71875 0.993588 | 694.557 -2723.95
47.6731 -58.9592 | 1.7819 3.21865 | 4299.85 -3376.33
48.1434 -59.1077 | 1.56601 2.49354 | 3172.6 -2331.03
48.6268 -59.2183 | 0.966646 0.963947 | -3504.1 -1091.77
49.1166 -59.2816 | 0.977714 0.629412 | -938.235 1295.48
49.6096 -59.2849 | 0.865282 2.84773 | 2970.89 1964.29
50.1019 -59.2248 | -0.376503 4.83577 | 5381.25 2135.68
50.5887 -59.1084 | -1.05741 3.29507 | -350.545 -431.469
51.0642 -58.9504 | -0.542694 0.318617 | -3227.09 -1483.23
51.5272 -58.7633 | 0.768808 -0.960363 | 4968.74 2114.02
51.9857 -58.5561 | 1.72356 0.129337 | 4680.43 -3109.12
52.4427 -58.3399 | 0.969238 2.20772 | -1956.04 405.576
52.892 -58.1092 | -0.50201 3.70845 | 529.353 225.223
53.3324 -57.8621 | -1.04053 2.33923 | -1867.45 -982.454
53.7598 -57.5973 | -0.946035 -0.0588529 | -4271.39 -2041.76
54.1703 -57.3143 | -1.54176 -0.696313 | -2784.96 -3768.73
54.5631 -57.0137 | -1.65481 -1.46686 | -840.648 -1458.89
54.9359 -56.6913 | -1.18198 -1.29911 | -1718.16 4283.2
55.2857 -56.3428 | -0.302244 -1.45874 | -596.751 1197.24
55.6211 -55.9792 | 1.23656 -1.75179 | 5821.31 -3158.34
55.9568 -55.6141 | 1.28938 -0.706891 | 2135.32 723.538
56.2888 -55.2439 | -0.17246 -0.371255 | -4958.2 1126.43
56.6074 -54.8646 | 0.346267 -0.545158 | -133.335 -3617.26
56.9186 -54.4823 | 2.33978 -0.550524 | -2517.07 236.876
57.223 -54.096 | 0.523537 2.07364 | -1700.42 4888.24
57.5289 -53.7089 | -0.114664 2.46775 | 1856.2 -3903.98
57.8542 -53.3399 | 1.19129 -0.128443 | -2497.71 -3890.94
58.2027 -52.9967 | 1.47352 -0.00651409 | 4216.33 1966.6
58.5782 -52.6775 | 1.3544 2.31352 | 7903.67 2122.77
58.9769 -52.3779 | 0.0212917 4.76892 | -587.41 3305.19
59.3833 -52.0864 | 0.597306 5.21144 | -5923.51 1385.93
59.7914 -51.8027 | 2.16906 5.09888 | -2438.03 -6057.56
60.2098 -51.5419 | 2.83951 5.19506 | 350.648 1426.21
60.6427 -51.3064 | 1.30159 5.19365 | -334.557 1459.8
61.0922 -51.1045 | -0.312264 3.46146 | -1821.09 -127.975
61.5585 -50.9487 | -0.380443 2.09499 | 3223.12 -989.641
62.0421 -50.85 | 0.649578 1.01576 | 3700.09 -2177.36
62.5368 -50.8086 | 1.32096 0.840595 | -141.382 1989.05
63.0336 -50.8112 | 1.26732 2.04793 | -2394.1 -1226.6
63.5277 -50.8496 | 0.821086 1.32047 | 525.439 2188.34
64.0203 -50.9091 | 0.792721 0.293642 | 4069.21 2538.36
64.514 -50.9829 | 1.1148 1.26403 | 2987.01 -5831.74
65.0075 -51.0758 | 1.51003 2.61601 | -316.13 3477.61
65.5001 -51.1706 | 1.1409 3.38888 | -3363.94 4181.46
65.9903 -51.2637 | -0.104649 2.02282 | 1558.27 -1625.09
66.4793 -51.3659 | -0.219559 -0.20404 | 561.391 212.399
66.9651 -51.482 | 0.830978 -0.982587 | -5507.45 -3292.88
67.4428 -51.6177 | 1.50031 -0.803929 | 1423.36 -2089.18
