-76.3575 -34.4858 | -7.24079 0.143934 | 2583.11 -3487.03
-6.11969 -93.0294 | 7.46009 -5.0543 | -6717.22 3316.1
-5.70156 -92.759 | 1.02151 3.89037 | 2914.42 -239.984
-5.28376 -92.4854 | 4.46356 -2.20968 | 10637.1 -2386.02
-4.86118 -92.2128 | 0.569631 4.65926 | -22533.8 6189.83
-4.45916 -91.9274 | 4.29216 -4.07024 | 2852.12 -14088.4
-4.04602 -91.6624 | 2.32016 -1.65287 | 20018.9 19576.7
-3.6103 -91.3999 | 3.56631 -2.20547 | -9886.85 -9103.45


-38.2977 -8.9111 | 4.10504 -6.04067 | -204.919 -995.93
-37.8508 -8.68963 | 1.52941 -3.04961 | -1670.58 -1756.05
-37.4159 -8.44988 | 2.32256 -1.48454 | -5560.59 387.601
-36.9964 -8.19105 | 1.36862 2.94995 | -1923.67 1553.18
-36.5846 -7.92194 | 0.0323171 2.75276 | 1636.29 -2860.72
-36.1683 -7.66029 | 0.522805 0.105056 | 2045.39 -1285.45
-35.7422 -7.41222 | -0.338572 2.5182 | 4799.85 -211.832
-35.3055 -7.17526 | 1.15092 3.50926 | 3956.84 2589.16
-34.8638 -6.93822 | 2.96786 1.24498 | 1225.49 11946.8
-34.4221 -6.69147 | 0.780236 0.198892 | -4932.29 -5843.81
-33.9753 -6.46399 | 0.681988 -1.86763 | -751.616 -9498.08
-33.5155 -6.27054 | 1.68328 -2.26975 | 7889.24 8788.44
-33.0416 -6.0925 | 0.980649 0.987431 | 3666.83 6125.21
-32.5558 -5.9356 | 0.288572 2.27893 | -1755.25 -8413.71
-32.061 -5.82545 | -0.425566 -0.443361 | -10778 -2179.49
-31.5669 -5.75967 | -0.24115 -1.3581 | -5045.38 -1428.19
-31.0735 -5.73302 | 0.0811843 -2.35411 | 3856.69 886.543
-30.5773 -5.73486 | -0.35604 -2.19468 | 647.461 2539.55
-30.0803 -5.75649 | -0.00686994 1.21808 | 4494.17 533.005
-29.5815 -5.79843 | 0.620254 0.631663 | -147.252 -2766.39
-29.0857 -5.86322 | 0.502847 -0.944858 | -9158.03 514.034
-28.5985 -5.94094 | -0.349005 -1.11581 | -1220.91 5907
-28.1139 -6.01903 | -1.4651 -1.89846 | 1731.49 6169.75
-27.6307 -6.10698 | -1.00832 -2.21563 | 216.937 -8861.46
-27.156 -6.23766 | -0.136867 1.43104 | -2145.82 -4444.86
-26.6936 -6.40581 | -0.766145 3.08635 | -947.83 7258.71
-26.2371 -6.58553 | -2.07671 0.792135 | 6482.85 -1234.7
-25.7806 -6.77724 | -1.34792 0.697785 | 2989.69 -2878.36
-25.3262 -6.98272 | 1.63095 3.5823 | -1084.35 -2261.24
-24.875 -7.19716 | 1.28045 4.75617 | 4677.98 4612.99
-24.4198 -7.40815 | -1.35965 2.48424 | 3905.67 709.002
-23.9649 -7.62512 | -3.54135 -0.530573 | -3034.28 -8048.7
-23.521 -7.86456 | -4.00662 -0.974872 | -4250.9 2594.42
-23.0858 -8.11246 | -3.17044 -1.49815 | -1490.97 2866.98
-22.6526 -8.3588 | -3.44713 -1.35905 | -1063.2 -2659.41
-22.2172 -8.60031 | -3.32064 -0.103774 | -997.079 5354.14
-21.7736 -8.82216 | -3.503 -0.860679 | 1628.42 -3561.32
-21.3202 -9.02759 | -3.68955 -1.3776 | 633.514 -1326.15
-20.8554 -9.20935 | -1.41507 0.696055 | 3225.43 2532.64
-20.3771 -9.35722 | -1.26728 2.17886 | 707.575 2622.85
-19.8902 -9.47382 | -2.1845 2.58063 | -6250.7 -3534.46
-19.4025 -9.5732 | -1.26002 0.967505 | 7208.57 210.741
-18.9067 -9.65335 | -0.625296 1.27066 | 2413.07 -3200.39
-18.4066 -9.71663 | -1.27387 4.28975 | -8197.08 -3856.08
-17.9096 -9.75441 | -2.37097 5.13751 | -3010.59 7199.57
-17.4143 -9.74103 | -3.15211 2.83658 | 1475.18 1978.21
-16.921 -9.68085 | -2.07456 -0.466441 | 5884.59 -4021.93
-16.4291 -9.58751 | -2.76772 -0.468397 | 495.839 1842.81
-15.9448 -9.45716 | -2.04515 -0.52389 | -4856.05 1549.35
-15.4733 -9.29338 | 0.445345 -1.80228 | 4820.49 -4868.13
-15.0085 -9.10887 | -0.0355462 -2.81589 | -4041.48 863.934
-14.5588 -8.89583 | -0.646632 -3.37591 | -5204.66 3480.82
-14.1258 -8.65475 | 0.589098 -2.19985 | 4469 -1816.41
-13.6956 -8.40408 | 1.86452 -0.987851 | 3846.03 -79.425
-13.2638 -8.15049 | 4.1452 -2.75481 | 911.379 5875.86
-12.8303 -7.89438 | 2.53124 -1.64256 | -1093.07 -5875.8
-12.3899 -7.65442 | -0.76647 1.49915 | 1907.76 -326.551
-11.9397 -7.43011 | -1.94694 0.406343 | 5219.93 2451.65
-11.4796 -7.2174 | -3.93891 0.017109 | -2970.31 -832.178
-11.0159 -7.01581 | -4.66572 1.72452 | -538.347 2753.39
-10.5479 -6.82441 | -2.68682 1.74692 | -217.19 483.481
-10.0724 -6.65412 | -1.53248 2.63431 | -711.436 -8242.68
-9.58832 -6.51973 | -2.23193 2.85542 | -3516.53 2572.86
-9.10171 -6.40675 | -2.88502 1.37414 | -5954.13 3666.76
-8.61506 -6.31309 | -2.02694 -0.532396 | 661.805 -6104.56
-8.12361 -6.25403 | -1.15046 0.63619 | 1587.96 3695.76
-7.6283 -6.2193 | -0.87934 0.944476 | 2003.76 3073.61
-7.12986 -6.21149 | -0.976665 -1.45741 | 3015.94 -4462.82
-6.6304 -6.244 | -1.53279 -1.0345 | -4180.22 86.1552
-6.13657 -6.31137 | -1.8508 -1.04135 | 1609.95 -1765.28
-5.64577 -6.40677 | -2.37905 0.40151 | 5483.64 1366.32
-5.15405 -6.51719 | -1.22776 3.92378 | 3949.35 5905.54
-4.66253 -6.63831 | 1.21712 4.27986 | -1802.84 -5817.03
-4.1805 -6.79073 | 1.56187 2.69182 | -8625.94 -964.678
-3.7139 -6.97122 | -0.080012 0.782968 | 3249.38 5434.52
-3.2531 -7.16635 | -1.87493 -1.30444 | 144.773 -7706.1
-2.80053 -7.38476 | -0.712341 -0.681837 | -752.445 2265.91
-2.35108 -7.60784 | 2.75596 -0.56481 | 2312.78 1996.2
-1.89831 -7.82489 | 4.57814 0.475159 | -3423.46 -2110.34
-1.44356 -8.03353 | 5.04397 3.79292 | 449.525 6909.5
-0.98103 -8.21961 | 4.55347 4.63028 | -24.3896 -998.138
-0.513694 -8.3937 | 2.69808 0.506559 | -904.104 -1549.95
-0.0442754 -8.56258 | 1.84744 -1.91526 | 3833.77 843.535
0.428658 -8.72714 | -0.0803056 -1.01565 | -4269.05 -3471.5
0.898448 -8.89442 | -1.76572 -0.902342 | -3113.51 757.3
1.36776 -9.0552 | -0.648994 -1.98355 | -434.561 1237.7
1.84124 -9.20012 | 1.02069 -1.03005 | 292.788 -1028.05
2.3208 -9.32416 | -0.227156 -2.43085 | 857.822 2314.11
2.80679 -9.41941 | -1.47163 -3.00302 | -3711.75 -2680.55
3.29498 -9.48878 | -1.18595 -3.36797 | -53.3135 -1868.73
3.78689 -9.52476 | 0.267805 -2.46544 | 4094.71 1227.51
4.28292 -9.5145 | 1.13245 -2.18483 | 703.295 4317.95
4.77726 -9.45304 | 1.76959 -3.71602 | 4611.5 1555.05
5.26999 -9.35407 | 0.894843 -2.21065 | 5818.21 -4257.31
5.76249 -9.23483 | -0.29781 -0.281292 | 1477.3 1295.17
6.25016 -9.09188 | -0.0567774 -3.33271 | -3476.64 1279.4
6.7276 -8.92526 | 1.23161 -4.58481 | -2341.02 -9256.71
7.19395 -8.74275 | 2.82572 -2.88752 | -5090.33 640.65
7.63852 -8.52247 | 4.42354 -2.69918 | -8175.79 7308.37
8.05253 -8.25448 | 5.02335 -4.06546 | 10009.8 -1913.33


-9.82957 -67.533 | 0.804624 2.61332 | -1180.52 -200.019
-9.38738 -67.765 | 1.76112 3.03974 | 2347.56 437.695
-8.9397 -67.9892 | 2.33103 2.40657 | -747.782 -2343.49
-8.48695 -68.2035 | 2.38387 1.4405 | -918.108 2509.18
-8.02622 -68.3967 | 2.23574 -0.101781 | -373.097 623.98
-7.55632 -68.5659 | 2.14922 -1.01228 | 2301.71 -1447.8
-7.07592 -68.71 | 1.69186 -1.90665 | 3819.4 2421.59
-6.58531 -68.8251 | 1.1578 -3.91284 | -565.901 -157.423
-6.09066 -68.9196 | 1.62094 -2.73937 | -3272.64 -1092.5
-5.59626 -69.001 | 2.55666 0.728371 | -3314.14 -2488.27
-5.1026 -69.0715 | 2.69775 1.42267 | 78.4244 531.334
-4.6069 -69.122 | 2.51672 0.189105 | 425.53 5333.17
-4.10934 -69.1463 | 2.96085 1.69322 | -941.491 -5839.46
-3.6117 -69.1599 | 2.90466 3.00241 | 1148.16 -6697.66
-3.11259 -69.1561 | 2.46682 1.18849 | 3929.23 7628.37
-2.61301 -69.1019 | 2.40593 -1.10414 | 3435.58 3762.26
-2.11858 -68.9943 | 2.30362 -0.0621068 | 1412.2 -925.196
-1.63452 -68.8429 | 1.43819 3.01765 | -3173.7 4611.8
-1.16638 -68.6506 | -0.367843 4.54356 | -3037.54 -1943.63
-0.710158 -68.4388 | -1.18346 3.57126 | -3077.05 -4044.61
-0.258933 -68.2246 | -0.666037 2.72817 | 995.361 -1261.87
0.194833 -68.0148 | 0.0669341 2.75431 | 6890.9 -927.936
0.656366 -67.8103 | 1.53009 0.899049 | 4222.18 4654.1
1.12076 -67.6007 | 1.66335 -0.412459 | -2010.03 3209.48
1.58291 -67.3872 | 0.119198 0.728766 | -4696.17 -4109.74
2.0443 -67.1842 | -0.965623 1.66988 | -5227.45 -4382.77
2.50698 -66.9984 | -0.794263 1.45769 | -1694.63 -2513.09
2.97334 -66.8278 | 1.01733 0.476016 | 3570.34 667.494
3.44485 -66.6629 | 2.39199 -0.850924 | 5685.72 4701.83
3.92021 -66.4924 | 1.96631 -1.1847 | 1855.65 4003.47
4.39645 -66.3166 | 1.22362 -0.484096 | -2766.3 583.556
4.87292 -66.147 | 0.438344 0.221197 | -5356.27 -3061.82
5.35171 -66.0002 | -0.112128 1.19008 | -3349.32 -1500.42
5.83597 -65.8871 | -0.216098 2.39714 | -247.885 783.151
6.32728 -65.816 | 0.491635 1.08813 | -410.336 -3651.07
6.82291 -65.7975 | 1.58995 -1.30164 | 855.043 -449.15
7.31929 -65.8255 | 1.92804 -3.54381 | 3477.36 1140.63
7.81522 -65.8901 | 2.01718 -5.43708 | 2747.34 866.45
8.30844 -65.9861 | 2.45616 -4.90962 | 1088.82 1048.47
8.79546 -66.1127 | 2.93587 -2.04393 | -1966.14 -906.657
9.27109 -66.2738 | 3.86069 0.245467 | -620.085 97.3935
9.73373 -66.468 | 4.51821 1.82782 | 2413.7 1066.82
10.183 -66.6942 | 3.66476 0.843223 | -104.288 -3917.43
10.6132 -66.9573 | 2.27621 -1.33586 | 359.077 1037.38
11.0235 -67.2497 | 0.822055 -3.04325 | -2624.23 3164.14
11.4105 -67.5672 | -1.22747 -5.09834 | -3437.55 -353.024
11.7712 -67.911 | -2.8455 -5.38774 | -469.138 93.6672
12.1105 -68.2747 | -2.1306 -3.92587 | -1171.96 2347.11
12.4341 -68.6502 | -1.26269 -4.00343 | -845.428 -995.864
12.7486 -69.0334 | -1.65043 -4.71592 | 2084.22 -573.926
13.0649 -69.4167 | -2.19391 -4.80078 | 419.778 638.288
13.3885 -69.7938 | -2.4835 -4.42239 | -2434.41 -2204.78
13.7231 -70.1609 | -1.42536 -3.08195 | 420.198 1494.35
14.0804 -70.5047 | -0.491164 -2.58911 | 397.702 1292.13
14.4665 -70.8151 | 0.687919 -1.42098 | 1932.9 1341.39
14.8821 -71.0867 | 1.82256 -0.332038 | 3854.47 883.496
15.3218 -71.3232 | 1.73066 -0.779507 | 1821.18 -3903.02
15.7748 -71.5391 | 1.04283 -0.575609 | -4055.79 -664.69
16.2325 -71.7386 | 0.233499 -0.162096 | -4151.64 3933.31
16.693 -71.9201 | -1.53504 -0.4401 | -2269.06 -3059.58
17.1558 -72.0924 | -2.91223 -0.447986 | 226.658 -3710.76
17.6249 -72.2508 | -3.33221 -2.28259 | 4928.22 -532.872
18.107 -72.378 | -3.11095 -3.81265 | -370.872 147.588
18.5986 -72.4593 | -1.59561 -2.65394 | -3042.35 604.312
19.0938 -72.4844 | -0.508071 -0.909257 | 328.302 1844.43
19.5885 -72.4522 | -0.690855 0.622457 | -609.472 -3149.43
20.077 -72.3722 | -1.06761 1.30547 | 588.595 -869.107
20.5553 -72.2444 | -1.26225 0.848142 | -1479.53 1969.47
21.0173 -72.0682 | 0.128422 0.0232178 | -1769.33 1342.31
21.4627 -71.8539 | 2.44404 -0.602905 | 3190.28 96.1572
21.9004 -71.6192 | 3.27123 -0.0882381 | 3644.55 -1561.22
22.3369 -71.3779 | 3.6822 -0.42722 | 422.228 789.785
22.7725 -71.134 | 4.05155 -3.07546 | -2302.59 -1917.01
23.2077 -70.8938 | 2.89998 -3.32078 | -1294.98 -3523.98
23.6449 -70.6602 | 0.878947 -1.1637 | 4951.87 4079.29
24.0867 -70.4246 | -1.70037 0.990761 | 6367.39 2106.41
24.533 -70.1859 | -2.49645 1.21541 | 553.041 2654.75
24.9777 -69.9405 | -0.885893 -1.48692 | -4473.72 2973.06
25.4189 -69.692 | 0.901662 -3.06866 | -1742.73 -1595.67
25.8661 -69.4585 | 0.714978 -0.550099 | 3584.7 -3986.44
26.3289 -69.2562 | 0.385687 0.140578 | -756.91 -1344.69
26.8036 -69.0856 | 0.225951 -1.26608 | -895.23 2553.51
27.2877 -68.9436 | -0.380131 -1.72195 | 1329.65 -374.274
27.7819 -68.838 | -0.0791204 -2.22745 | 819.04 -3209.09
28.2844 -68.7753 | 1.13764 -3.08613 | 4564.68 -1090.64
28.7938 -68.75 | 0.969633 -1.92235 | 2732.85 -901.464
29.3063 -68.7527 | 0.253543 0.23661 | 142.314 3396.73
29.8183 -68.7716 | 0.352096 -0.0287015 | -3286.95 3650.62
30.326 -68.8093 | 1.27311 -0.464346 | -8550.36 -3823.79
30.8236 -68.8824 | 2.28144 -0.313247 | -284.125 -1701.45
31.3144 -68.9907 | 2.1443 0.615728 | 5267.32 266.537
31.8018 -69.1279 | 1.78786 1.28885 | 1798.38 -2154.57
32.2823 -69.2944 | 1.7102 0.550897 | -594.353 -1765.31
32.752 -69.489 | 1.14272 -0.197475 | -5115.28 800.689
33.2057 -69.7102 | 0.0139149 -0.851609 | -2556.65 -2869.57
33.6433 -69.9597 | -1.5505 -1.22034 | 2416.22 -400.607
34.0698 -70.2305 | -1.61786 -0.247965 | 247.703 -841.806
34.4855 -70.5183 | -0.662998 0.517252 | -2934.09 -2003.16
34.8914 -70.8176 | -0.677824 0.702877 | -937.294 8124.13
35.2958 -71.1122 | -1.0067 1.26763 | -1046.04 -2496.36


-33.5401 -71.6093 | -0.772505 -1.04726 | -3522.8 3903.82
-33.0876 -71.4005 | -1.18592 1.35963 | 1778.84 -3549.91
-32.6148 -71.2438 | 0.171989 2.35883 | 735.144 -3621.56
-32.1268 -71.1439 | 1.42677 1.91994 | -243.172 -246.198
-31.6315 -71.0896 | 0.085354 2.68996 | -650.328 3405.56
-31.1334 -71.0668 | -2.01945 -1.60095 | 3924.52 2970.21
-30.6317 -71.0736 | -2.21911 -5.87647 | 2899.52 -5738.95
-30.1292 -71.1198 | -1.41994 -5.521 | 1926.64 -1633.16
-29.6282 -71.1931 | -1.56519 -2.25393 | -1097.03 8180.69
-29.1304 -71.2761 | -2.45984 -0.678111 | -3183.89 -1100.97
-28.6396 -71.3835 | -2.93244 3.8452 | 2649.44 -2360.13
-28.1554 -71.5244 | -4.43832 3.39629 | 1900.22 -5494.78
-27.6803 -71.7015 | -5.13973 -0.205754 | 496.607 2879.37
-27.2139 -71.9005 | -2.53951 -0.0885934 | -761.333 -2441.79
-26.7575 -72.1205 | 0.0317914 -2.0871 | -5051.93 967.267
-26.3109 -72.3516 | 0.699263 -1.9302 | -4307.3 497.503
-25.8679 -72.5819 | -0.304517 -2.20271 | -1508 190.74
-25.4186 -72.7947 | -1.01645 -3.89342 | -1185.92 7782.4
-24.9566 -72.9703 | -1.22829 -0.8323 | 18.4561 -2118.13
-24.4834 -73.1166 | -1.66366 1.26103 | 6969.84 -2232.73
-23.9962 -73.2358 | -2.67673 0.126242 | 8252.36 -2865.17
-23.4966 -73.3285 | -2.49881 -1.8014 | -1535.7 -837.361
-22.9932 -73.3892 | -0.841381 -2.2297 | -9492.92 10197.4
-22.4944 -73.4082 | -0.622278 -1.90414 | -5306.01 -6959.44
-21.9999 -73.4141 | -0.859604 -1.34454 | 486.879 -4223.16
-21.5052 -73.4076 | -1.75836 -0.310896 | 5554.37 4269.48
-21.0074 -73.3735 | -3.30932 -0.0569367 | 1477.17 641.363
-20.5105 -73.3142 | -1.99086 -0.715482 | -2043.59 -5072.08
-20.0176 -73.2353 | -0.4542 0.400201 | 4564.56 309.862
-19.529 -73.1236 | 0.0525659 2.58973 | -4780.63 5312.18
-19.0566 -72.9666 | 0.425295 0.107467 | -10182.7 -7408.76
-18.6057 -72.7781 | 1.08361 -2.69887 | -4186.31 1221.77
-18.1731 -72.5568 | 0.434894 1.20722 | 6118.94 2661.1
-17.7461 -72.3141 | 0.134955 1.29886 | 9063.95 2134.7
-17.3164 -72.0635 | 0.537902 -1.70254 | -3104.18 -2640.5
-16.8886 -71.8149 | -1.04085 -1.57189 | -9482.6 -1294.84
-16.4642 -71.5738 | -1.95355 -1.91327 | 2572.11 -4905.98
-16.0296 -71.3535 | -2.41671 -2.4543 | 2478.72 -1052.61
-15.5863 -71.1473 | -4.09144 -1.78054 | 152.616 6854.82
-15.1406 -70.9402 | -5.24874 -2.03707 | 227.275 2543.64
-14.6899 -70.74 | -6.1203 -2.14676 | 2965.79 -319.532
-14.2275 -70.5615 | -6.2669 -1.97344 | 5926.25 -1809.08
-13.7507 -70.4138 | -4.79692 -0.722098 | -2974.93 -1714.84
-13.2681 -70.2929 | -3.83047 3.1735 | -1494.35 2592.66
-12.7826 -70.1886 | -1.3595 -0.389986 | -1648.7 2821.77
-12.2945 -70.101 | 1.50998 -4.03942 | 1679.83 -928.927
-11.8008 -70.0412 | 2.47389 -2.40072 | 5028.31 -1163.11
-11.301 -70.0148 | 2.35184 -3.39378 | -2539.38 -2305.6
-10.8023 -70.0205 | 1.40765 -4.88558 | -4906.27 10008.7
-10.3081 -70.0468 | 1.16699 -3.50641 | 217.038 -3089.32
-9.81875 -70.1202 | 1.59544 -2.44263 | 3642.98 -7300.73
-9.33797 -70.2525 | 1.97468 -2.23866 | 6694 8227.94
-8.8684 -70.427 | 1.73982 -4.64006 | -8865.01 -4147.84
-8.43042 -70.6609 | 0.278013 -4.71293 | -6934.3 -7252.84
-8.02469 -70.9457 | 0.0728047 -2.01131 | 12246.4 7749.45
-7.62252 -71.2419 | -0.734297 -1.65227 | 673.36 1366
-7.22928 -71.551 | -2.20958 -2.37968 | -822.151 -3366.38
-6.85111 -71.8805 | -2.86717 -1.30716 | 2672.86 -513.541
-6.48647 -72.2279 | -5.62483 -2.15344 | -663.594 -3104.86
-6.13824 -72.5946 | -4.43166 -1.67574 | 3873.1 -2379.15
-5.80095 -72.9761 | 0.7425 -0.105394 | 464.645 -1790.67
-5.47541 -73.3697 | 2.27731 1.13332 | -3589.36 -2179.08
-5.16074 -73.7715 | -0.387479 0.370963 | 1102.72 4796.48
-4.84361 -74.1683 | 0.264182 -0.178564 | -1521.76 2288.34
-4.52098 -74.5583 | 4.7068 1.97362 | -180.926 -5586.36
-4.18807 -74.9428 | 5.03492 3.23639 | 3277.66 1194.72
-3.83297 -75.3079 | 1.1838 2.29305 | -3100.96 5724.62
-3.45512 -75.6437 | 0.0119946 0.628833 | 1326.34 -3406.22
-3.05167 -75.9516 | -1.07915 -1.58248 | 5097.69 -1691.69
-2.61867 -76.2223 | -0.243981 0.0358469 | 899.404 9332.15
-2.16202 -76.4444 | 1.62255 4.2176 | -9017.97 3653.92
-1.69942 -76.6363 | 0.100676 2.16996 | -2307.68 -4380.03
-1.23509 -76.8205 | -0.946489 -0.560184 | 1243.3 -6955.78
-0.766894 -77.0008 | 0.969022 1.75356 | -654.376 3214.77
-0.291041 -77.1563 | 2.02862 2.88268 | -2641.3 1578.96
0.192385 -77.2773 | 1.7731 2.85864 | 5.22196 1173.54
0.68394 -77.3586 | 1.91817 4.3162 | 3354.88 -3141.52
1.18326 -77.4005 | 3.33657 1.56384 | 4650.41 -1485.25
1.68725 -77.3927 | 4.48336 -0.956269 | -1265.68 1464.67
2.18474 -77.3198 | 3.79356 -0.507264 | -3604.84 6184.1
2.66367 -77.1724 | 3.80924 -1.78089 | -1237.45 1500.66
3.1208 -76.9672 | 3.74031 -2.03854 | 1651.28 -4157.57
3.56043 -76.7262 | 4.12011 -0.319539 | 2070.42 5.04251
3.98299 -76.4537 | 4.17194 -1.3131 | 1081.03 2686.93
4.38614 -76.1507 | 2.18207 -2.34662 | -6174.34 4420.62
4.7687 -75.824 | 0.316842 -1.79107 | -713.592 -4069.32
5.15056 -75.5004 | -0.431648 -2.11471 | 3737.14 -5397.25
5.5471 -75.1967 | -0.793172 -1.9165 | -2814.05 2899.52
5.955 -74.9111 | -0.448361 0.318207 | -6341.75 -4571.27
6.37652 -74.6569 | 1.00214 0.36525 | 1113.52 -4427.17
6.81837 -74.4407 | 0.15199 3.46576 | 7251.32 6540.77
7.27952 -74.2504 | -1.55352 4.54948 | 4323.3 380.584
7.75488 -74.087 | -1.8767 2.83657 | -3012.6 282.315
8.23601 -73.9473 | -1.98152 3.87251 | -4010.9 2416.89
8.72025 -73.8306 | -2.64422 4.26257 | -2912.51 747.117
9.20882 -73.7485 | -1.90386 1.50886 | -1644.17 -8034.66
9.70189 -73.7165 | -1.09875 -0.537124 | 5328.51 1113.67
10.2007 -73.7163 | -1.85607 -1.32702 | 8962.14 8463.49
10.7065 -73.7322 | -2.63495 -3.27646 | 2511.61 -4073.14
11.213 -73.7823 | -2.42377 -3.73663 | -10235.1 -622.138


-56.5989 -36.9185 | 1.72028 4.49018 | 1161.68 871.822
-56.1452 -36.7042 | 1.85633 -2.49954 | 2462.1 -885.204
-55.6807 -36.5111 | -0.181986 -0.449198 | 621.916 -801.105
-55.2083 -36.3382 | -2.18681 -1.20449 | -4566.41 4460.56
-54.7331 -36.1812 | -2.08293 -2.05001 | -4835.38 -1504.75
-54.2524 -36.0565 | -2.81247 0.247341 | 895.831 -4111.99
-53.7611 -35.979 | -3.80775 0.900723 | 11032.2 3515.65
-53.2562 -35.9451 | -1.63316 3.89268 | 6229.86 -6429.1
-52.745 -35.962 | -0.831272 3.43128 | -2051.14 -3323.71
-52.2369 -36.0125 | -2.20776 -0.509141 | -3902.06 11441.9
-51.7335 -36.0674 | -0.514364 3.12145 | -5541.94 -3000.09
-51.2364 -36.1413 | 1.83474 4.27248 | 2058.71 560.471
-50.7419 -36.2353 | 1.78475 0.342309 | 3349.38 1164.74
-50.2511 -36.3532 | -0.0362416 -0.659355 | -6659.04 -3650.2
-49.7742 -36.5044 | -0.00614723 0.359612 | -6559.64 4023.07
-49.3118 -36.6789 | 0.239554 -1.63929 | -2322.3 2253.3
-48.8606 -36.8735 | -1.24021 -1.85793 | 1269.75 -4601.68
-48.4169 -37.0895 | -2.16019 -1.52053 | 5764.44 4355.07
-47.9736 -37.3117 | -2.67801 -1.4554 | -2486.69 -687.176
-47.5375 -37.5462 | -3.00405 -0.907306 | -902.596 -4266.65
-47.1073 -37.7943 | -1.82003 1.38012 | 8129.42 2575.61
-46.6726 -38.0431 | -1.52697 0.504653 | -149.289 -2253.19
-46.2407 -38.2978 | -2.48725 -3.34587 | -8510.67 -719.35
-45.8166 -38.5562 | -2.06419 -0.919959 | 727.14 5040.98
-45.3873 -38.8033 | -3.58299 1.42979 | 3451.92 -5559.05
-44.9479 -39.0418 | -4.25662 2.52649 | 7577.3 -1282.07
-44.4918 -39.2612 | -1.69716 4.05501 | 6656.69 4427.48
-44.0207 -39.4563 | -0.193526 0.584268 | -5453.65 -5537.67
-43.5489 -39.6452 | -0.309006 0.919715 | -1902.19 -8.07159
-43.074 -39.8218 | -1.7994 2.32717 | 210.247 1629.15
-42.5928 -39.9769 | -3.28109 -0.714081 | -4177 -2125.08
-42.107 -40.1062 | -2.86628 -3.15653 | -2740.82 4373.68
-41.6147 -40.1928 | -0.595255 -3.6288 | 3001.4 6158.06
-41.115 -40.2349 | -0.393555 -1.90489 | 3893.97 -4908.61
-40.6119 -40.2562 | -1.43823 0.615184 | -7201.52 -5718.09
-40.1138 -40.2626 | -1.564 0.289404 | -9751.18 -1735.69
-39.6229 -40.2373 | -1.82854 1.09272 | 8406.25 5362.4
-39.1313 -40.1586 | -2.92395 5.05176 | 12592.3 2632.74
-38.6416 -40.0257 | -2.27652 3.935 | -421.773 2034.34
-38.168 -39.8407 | -0.235825 0.169389 | -7211.32 -636.961
-37.7197 -39.6108 | 1.30321 -0.93226 | -1303.87 -3987.69
-37.2934 -39.3464 | 2.48827 -1.84021 | 2293.88 7109.4
-36.8875 -39.0455 | 0.828687 0.581003 | -865.783 2716.84
-36.4964 -38.7244 | -1.74102 0.909454 | -1721.19 -7607.26
-36.108 -38.4073 | -0.257038 -2.09714 | -3046.85 -3953.25
-35.7171 -38.0996 | 2.40994 -2.46154 | 2054.43 -1149.33
-35.3184 -37.8008 | 2.22406 -1.27137 | 5369.73 3311.2
-34.9129 -37.5038 | 1.23097 0.163005 | -93.8335 623.195
-34.509 -37.2045 | 0.206694 0.261043 | -5009.73 -3974.8
-34.1141 -36.9004 | -1.95549 0.974639 | -1315.96 4055.36
-33.7291 -36.5833 | -2.04243 -0.718177 | 582.478 2198.61
-33.3482 -36.2599 | -1.14705 -5.17587 | -3624.78 -1494.06
-32.9656 -35.9433 | -1.88304 -5.70857 | -3519.3 -6387.18
-32.5721 -35.6489 | -1.36495 -2.01299 | -1068.24 621.467
-32.1621 -35.3788 | 0.273171 -1.34452 | 5861.48 2547.57
-31.7296 -35.1371 | 0.00213805 -1.61172 | 1324.56 35.0014
-31.2788 -34.9277 | -2.82408 -1.32631 | -327.029 3193.96
-30.8136 -34.7491 | -2.68664 -2.55969 | 2292.48 10.3825
-30.3336 -34.6102 | -1.22902 -3.5539 | -1234.45 -6215.19
-29.8441 -34.5169 | -1.81426 -2.12302 | 636.226 6936.93
-29.3491 -34.45 | -1.04553 -1.59955 | -4.04019 4278.13
-28.8504 -34.4165 | -0.950174 -2.47017 | 1476.65 -8330.19
-28.35 -34.4395 | -2.1479 -2.3824 | 1637.39 -34.5436
-27.8527 -34.508 | -1.97505 -3.15538 | -3961.21 1121.5
-27.3637 -34.6108 | -1.59532 -2.7309 | 2331.11 1415.13
-26.8796 -34.7396 | 0.609624 -0.828075 | 4639.11 5901.12
-26.401 -34.8927 | 1.74235 -0.508387 | -5103.32 -7752.96
-25.9418 -35.0932 | -0.425632 1.00162 | -2888.58 -5464.12
-25.5009 -35.3312 | -1.31316 1.09769 | 3046.16 7099.24
-25.0638 -35.5757 | -0.126549 0.21228 | -535.744 -2772.29
-24.628 -35.8244 | 2.28261 1.74078 | 5629.72 2531.1
-24.1851 -36.0655 | 2.80839 1.88513 | -1484.25 1240.34
-23.7404 -36.3021 | 0.406969 -1.27708 | -472.762 -5694.27
-23.2954 -36.5407 | 0.0959734 -1.43226 | -283.873 3467.15
-22.8456 -36.7678 | 0.771739 0.751021 | 501.002 3356.56
-22.3895 -36.9808 | -1.27602 -1.26749 | 1800.43 -6576.86
-21.9288 -37.19 | -2.94124 -0.758901 | -4047.91 -1740.89
-21.4634 -37.3835 | -3.40255 1.09185 | 2126.47 9665.48
