7.42378 24.9266 | -0.0581903 1.01285 | -3201.83 -1454.2
49.807 -33.8989 | -0.0390352 -2.08206 | -785.422 2976.76
50.2795 -33.7141 | -0.250066 -3.62621 | -4899.42 5649.88
50.7605 -33.5623 | -0.187973 0.0654205 | -679.977 -10702.8
51.2551 -33.4815 | 0.365025 2.56855 | 141.917 -9184.72
51.7554 -33.4708 | 0.384631 4.238 | -1928.26 6961.19
52.2542 -33.4922 | 1.11986 0.6576 | -1124.64 5807.75
52.7502 -33.5342 | 0.818357 -5.01477 | -2492.2 -4276.37
53.2409 -33.6076 | 1.3472 -4.33679 | 432.198 861.873
53.7274 -33.7041 | 1.97719 -1.93179 | -49.2851 670.721
54.2095 -33.8175 | 1.16552 -1.42876 | -3815.17 2334.93
54.6856 -33.9432 | 2.06503 0.45896 | 7803.34 -3220.55


-75.4559 -62.2833 | 3.098 3.39756 | -12856.4 12913.8
-75.1187 -62.6308 | -3.7177 -1.30736 | 11563.6 -8731.65
-74.7585 -62.9688 | -4.09393 -2.42769 | -2003.35 2234.61
-74.3858 -63.2938 | -3.46031 -1.35408 | 8300.89 -3371.7
-74.0016 -63.6145 | 0.251005 3.34363 | -5199.9 -13199.1
-73.6208 -63.9431 | 4.54297 5.86896 | -6873.49 14915.2
-73.2321 -64.2458 | 5.10295 0.14984 | -8862.94 449.143
-72.8312 -64.5223 | 4.60153 1.92414 | 9765.05 -7477.01
-72.3986 -64.7616 | -2.27983 5.06708 | 9227.65 19890.3
-71.9343 -64.9397 | -2.06809 2.56231 | 6088.55 -29202
-71.4622 -65.1216 | -4.19222 0.94286 | -21979.5 17684.1
-70.9966 -65.2707 | -2.44774 2.65946 | -12943.6 -7296.11
-70.5305 -65.4005 | 2.67964 -0.656569 | 48451 -5857.31
-70.025 -65.4883 | 1.77209 -3.71603 | -20552.7 12895.9
-69.5246 -65.5154 | -1.99827 4.34889 | -20798.8 -3902.77
-69.0374 -65.5093 | -3.83166 -0.91454 | 19783.4 -800.669
-68.541 -65.482 | -0.929602 -0.724023 | -15637.5 485.272
-68.0515 -65.4422 | -2.57656 -0.935283 | 25514 -3750.8
-67.5458 -65.4027 | -4.16612 -1.18282 | 6427.91 -8719.63
-67.0382 -65.3567 | 0.322004 2.03765 | -39185.4 18980.1
-66.5603 -65.2622 | 0.627243 1.36742 | 17975.4 -8773.03
-66.075 -65.1665 | 0.0828906 -2.23351 | -1173.17 3491.67
-65.5876 -65.076 | 2.80707 -1.9348 | 2932.27 -9513.21
-65.0945 -65.0097 | 1.42202 1.2618 | 6438.85 4629.27
-64.5968 -64.947 | 2.71153 3.6844 | -8223.58 1514.47
-64.1049 -64.8834 | 0.052231 1.74307 | -7009.28 8397.79
-63.6182 -64.8226 | -0.382567 -5.2439 | -4574.69 -11490.5
-63.1319 -64.8044 | 0.728844 -0.768222 | 5110.76 3373.59
-62.6403 -64.8201 | -0.175903 1.39707 | 18865.3 -3185.02
-62.137 -64.8718 | 0.740056 -2.22666 | 107.44 -7839.26
-61.6353 -64.9519 | 3.38367 -2.6269 | -4566.05 14336
-61.1373 -65.0224 | 0.432967 -0.749963 | -5376.66 -536.708
-60.6451 -65.0989 | -0.373889 -0.534121 | -6339.18 6981.57
-60.1605 -65.1908 | -1.20399 2.40694 | 6900.94 -13012.3
-59.6819 -65.3312 | 0.150962 -0.649292 | -802.837 -6824.7
-59.2142 -65.5044 | 1.39844 -2.92392 | -10934.4 25035.9
-58.7552 -65.666 | -0.361477 0.160869 | -562.656 -12534.9
-58.3037 -65.8559 | 1.81132 2.36321 | 18848.8 155.414
-57.8461 -66.0662 | -0.191421 3.07056 | 9096.28 -16871.7
-57.3929 -66.3111 | -2.94175 -2.51889 | -11338.4 8705.97
-56.9503 -66.5587 | -3.72934 -3.5703 | 6299.48 14028.7
-56.5043 -66.797 | -1.5408 3.25586 | -808.782 -15141.5
-56.0727 -67.0666 | 0.528406 4.02704 | -12141.5 93.4336
-55.6609 -67.354 | -3.4008 -2.39179 | 5970.65 14773.5
-55.2474 -67.6328 | 0.889424 -0.363087 | -10214 -12847.3
-54.845 -67.9284 | 2.83476 -7.86638 | 23863.8 10503.8
-54.4243 -68.2158 | 2.72396 0.436066 | -4173.14 -27417.6
-54.0177 -68.5348 | -4.51222 1.70082 | -17649.3 21956.2
-53.6189 -68.8358 | 1.6732 -0.306286 | 4635.21 5488.73
-53.2059 -69.1149 | 2.13428 5.51932 | 8994.12 -14471.5
-52.779 -69.3867 | -7.29092 -0.658129 | -22836.2 16533.8
-52.35 -69.6253 | 2.79827 0.114448 | 21649.7 -14521.6
-51.8927 -69.8392 | 5.24073 -1.08535 | -3931.54 11071.4
-51.4193 -70.0044 | -3.71162 -5.41825 | -8139.27 -1908.57
-50.9396 -70.1359 | -3.21228 1.04844 | 9483.27 -11891.6
-50.4455 -70.237 | -3.34955 -3.49126 | 782.547 11047.5
-49.9423 -70.2693 | 2.94173 -2.90702 | -2640.59 13798.9
-49.4418 -70.2381 | 2.43824 -3.23757 | -13306.5 -24346.4
-48.9507 -70.2036 | -1.80297 -1.06264 | 8665.55 14493
-48.4578 -70.1317 | 2.34394 2.15503 | 6445.04 -14836.7
-47.9647 -70.0447 | 2.62787 -0.505571 | -13283.1 12402.4
-47.4886 -69.9056 | -0.20961 0.0958943 | 16054.1 -441.854
-47.0131 -69.7328 | 2.27477 0.589242 | 1905.73 3976.35
-46.5473 -69.53 | 1.85132 0.78089 | -11395.5 -11089
-46.0982 -69.3135 | 1.17898 4.64287 | -573.754 5520.69
-45.6617 -69.0708 | 3.28089 1.53233 | 14852.4 -1908.84
-45.2284 -68.81 | -0.207674 -2.57487 | -22541.8 1399.51
-44.8266 -68.5196 | -2.64685 1.30695 | 10891.6 779.569
-44.4272 -68.2157 | 1.35335 -3.64978 | 10362.8 9030.9
-44.0239 -67.9018 | 2.38327 -0.182558 | -4945.85 -10434.4
-43.6219 -67.595 | 0.974787 -2.08217 | -1143.26 3523.36
-43.2235 -67.2842 | -3.51539 -3.21495 | -2795.4 -1180.2
-42.8282 -66.9739 | -2.19752 -0.529064 | -2550.37 -5470.4
-42.4333 -66.6703 | 0.191042 2.41765 | -5960.38 5650.12
-42.0392 -66.3682 | 2.72647 -5.84531 | 5321.17 -3018.31
-41.628 -66.0888 | 3.25468 -2.04481 | -8112.13 -2073.24
-41.2034 -65.8403 | 0.00574997 4.09966 | 3863.62 -4620.32
-40.756 -65.6323 | 1.45697 -3.63591 | 7164.07 8280.68
-40.2882 -65.4513 | 0.02656 -0.878434 | 10941.7 -3983.46
-39.8018 -65.3033 | -1.86578 1.29188 | -5625.7 2489.35
-39.3154 -65.1694 | 0.303253 -0.131769 | -15952.2 3120.76
-38.838 -65.0433 | -0.467377 1.45102 | 544.662 -7027.05
-38.3575 -64.9422 | -0.281658 -2.30231 | -4516.77 10882.9
-37.8755 -64.8564 | -2.45415 -0.2443 | 7400.87 -15016.1
-37.3833 -64.8198 | -2.82129 6.68955 | 650.587 11859.7
-36.8863 -64.8006 | 2.46337 2.08854 | 17514.6 9290.78
-36.3767 -64.8126 | 3.22902 -2.25928 | 2665.44 -35462.9
-35.8711 -64.9065 | 1.41532 -7.12017 | -15526.2 33835.1
-35.3779 -64.9983 | 2.1676 -1.09223 | 4989.7 -13892
-34.8896 -65.1297 | 1.11936 1.78803 | 12390.4 303.139
-34.405 -65.2919 | 3.45664 0.214863 | -29331.3 384.087
-33.9513 -65.4837 | 6.23894 0.638762 | -3173.78 12357.6
-33.5067 -65.6795 | -1.78384 -4.97892 | 14022 -2721.2
-33.0598 -65.893 | -4.41269 0.528576 | 8017.23 -7105.71
-32.622 -66.1416 | -3.58504 -3.77512 | -5335.34 -9191.53
-32.2067 -66.4287 | -0.551328 -3.85497 | -5.95152 6274.04
-31.8015 -66.7252 | -0.311486 1.79974 | -3956.32 4082.03
-31.4021 -67.0214 | -1.21238 -5.94731 | -6537.04 1624.55
-31.0044 -67.3126 | 5.66563 1.49808 | 9057.91 -15.91
-30.5919 -67.5901 | 3.58415 1.61522 | 149.716 -2822.55


23.0939 41.5541 | 4.55962 -0.94355 | 493.327 104.02
23.5682 41.3931 | 1.89049 0.150664 | 2354.59 -1365.92
24.0349 41.2063 | -0.131312 -0.9137 | -889.063 1753.71
24.4928 40.9986 | 0.759076 -0.347 | 5843.64 -4831.36
24.9447 40.7671 | -0.217484 0.331611 | -34.1235 -1429.27
25.3882 40.5192 | -0.501837 2.10068 | -5150.17 7027
25.8225 40.2665 | 0.93658 3.35326 | -4460.88 -2901.43
26.2478 40.003 | 0.517581 2.16776 | 406.767 -2662.09
26.6749 39.739 | 1.89659 4.1794 | 10485.8 -709.968
27.1193 39.4911 | 1.46098 4.51348 | 974.773 1121.32
27.5772 39.2669 | -1.66853 1.34631 | -2549.08 4055.6
28.0452 39.069 | -2.15774 3.0226 | 6616.08 1932.89
28.5239 38.8885 | -1.77215 3.9116 | -1981.14 -7375.26
29.0023 38.7048 | -0.734207 1.40737 | -2810.41 -3154.48
29.4806 38.5239 | -0.417479 0.824862 | 1343.01 6416.38
29.9653 38.3667 | -0.32925 2.19402 | -8064.11 2257.92
30.4503 38.2318 | -0.575762 2.30094 | -2117.03 -4718.31
30.9383 38.1164 | -0.811807 2.0119 | -460.014 4226.45
31.4317 38.0389 | -0.186776 4.11467 | -5674.96 -1627.26
31.9255 38.0019 | 0.766335 2.52711 | -721.473 854.779
32.4195 38.0148 | 1.76869 0.872477 | 287.694 1641.63
32.9105 38.0809 | 1.61446 2.98823 | 9041.38 2049.76
33.4002 38.1948 | -0.420267 4.57786 | 4223.27 5037.34
33.8841 38.3472 | -0.537371 3.00598 | -2774.19 -5805.62
34.3612 38.5144 | -0.91688 3.69908 | 3185.24 1770.14
34.8359 38.6942 | -1.77161 5.49824 | -1325.57 3902.84
35.3078 38.8802 | -1.09359 2.80386 | -759.146 -11737.2
35.7818 39.0502 | -0.0287267 1.17783 | -2288.05 459.095
36.2527 39.2228 | 2.34044 0.993051 | -3705.11 1670.55
36.7149 39.4109 | 1.37844 0.482484 | -604.806 -157.303
37.1677 39.6169 | -0.549417 -1.16865 | -6458.67 623.306
37.6073 39.8408 | -1.76484 0.145249 | -892.135 126.829
38.042 40.0723 | -2.13173 3.2996 | 5202.73 -1702.53
38.4814 40.2993 | -0.238661 2.81872 | -4222.4 327.613
38.9217 40.5202 | 1.09155 -0.894647 | -325.782 118.485
39.3681 40.7289 | -0.54914 -0.290897 | 7088.1 -3152.14
39.827 40.9196 | -0.741021 1.16492 | 1928.28 4946.04
40.2913 41.1067 | 0.501036 1.6507 | 2891.31 4868.69
40.7605 41.2909 | 1.98752 2.64426 | 709.572 -7588.68
41.2349 41.4589 | 3.38223 2.31259 | -562.15 632.141
41.709 41.6267 | 3.31331 3.57961 | 556.114 8879.55
42.1804 41.8083 | 2.02438 3.23161 | -146.035 -2849.79
42.6528 41.9865 | -0.392607 2.16101 | -1646.12 2143.79
43.1279 42.1548 | 0.49393 1.48957 | -2776.62 411.727
43.6092 42.2972 | 2.53038 0.00746153 | 730.261 -5126.12
44.1004 42.3923 | 2.06359 -0.703432 | -5164.87 -2246.86
44.5946 42.4381 | 0.596187 -1.31629 | -2265.16 -1009.72
45.0893 42.4408 | -0.131309 0.751503 | 6269.28 3775.38
45.5865 42.4127 | -0.0177863 2.02949 | -5580.04 -1950.93
46.0771 42.3519 | -1.16411 0.580592 | -4741.98 735.524
46.5609 42.2679 | -2.38144 -1.44417 | 4521.37 2670.35
47.0444 42.1708 | -0.821563 -0.926135 | -402.077 -2926.64
47.5254 42.059 | 0.326221 1.89342 | 1429.12 2685.62
48.0063 41.9436 | -0.722101 -0.61483 | 1739.15 2397.2
48.4875 41.8243 | -0.665222 -0.966164 | -1.656 -5551.47
48.9663 41.6909 | 1.13287 1.74344 | 2075.49 4498.01
49.4449 41.5549 | 2.11645 -0.123093 | -2230.1 -1012.37
49.9199 41.4091 | 0.871682 0.178275 | 4272.21 8.79575
50.3944 41.2514 | -0.996808 2.40519 | 4676.82 -881.424
50.8666 41.0763 | -2.15596 -1.43157 | -2122.11 -7230.71
51.3303 40.876 | 0.407098 -1.02648 | 3714.35 3628.33
51.7931 40.6688 | 2.05902 -0.902867 | 1234.51 -2596.72
52.2546 40.4545 | 1.08229 -0.342617 | -1199.88 -5113.17
52.7161 40.2399 | 1.04419 1.73813 | -3681.8 10622.7
53.1826 40.0514 | 2.92026 1.84201 | -7002.32 -819.306
53.652 39.8835 | 3.02689 3.39526 | 5391.71 -660.391
54.1326 39.7403 | 0.314995 4.3664 | 2328.91 2573.67
54.6218 39.6251 | -0.325549 4.15513 | -5204.93 -1971.99
55.1123 39.529 | 1.83427 0.747691 | 1392.19 -3414.68
55.6071 39.453 | 3.05522 -1.52247 | 507.717 -394.166
56.1057 39.4108 | 1.153 -2.23787 | -3119 5860.01
56.6024 39.4172 | 0.744394 -2.84811 | -10000.1 1259.61
57.0898 39.4619 | 1.66532 -3.06217 | -1955.62 -6472.33
57.5727 39.5256 | 1.68987 -3.14045 | 7005.29 -657.39
58.0566 39.6122 | 0.652728 -0.530203 | 1634.01 -2048.2
58.5357 39.7287 | -0.126622 0.963939 | -280.098 2514.96
59.0034 39.8885 | 0.466244 2.291 | 5113.38 4427.2
59.4587 40.0934 | 0.469821 2.7575 | 2567.82 621.586
59.9 40.3333 | -2.26561 3.92762 | 1082.26 2714.59
60.328 40.6012 | -3.07958 3.28439 | 2872 880.607
60.7488 40.8856 | -1.50586 3.99937 | 1529.42 4757.44
61.1673 41.1787 | 2.64861 2.64319 | 1669.62 -1666.54
61.5925 41.4612 | 5.79376 -2.23829 | -4883.74 -8093.27
62.0262 41.7187 | 3.60534 -3.20066 | -2931.11 -806.609
62.4691 41.9544 | 1.8596 -2.19245 | 1179.77 2767.94
62.9238 42.1688 | 1.19502 -0.463257 | 808.918 -3362.28
63.3915 42.3527 | 0.190697 0.83405 | 1622.25 -3209.21
63.8694 42.5094 | 0.378088 1.4156 | -3603.52 8267.04
64.3498 42.6556 | 1.53163 0.694167 | -1020.07 218.226
64.8366 42.774 | 2.82051 -2.36895 | -893.058 -5885.79
65.3303 42.8449 | 1.18166 -1.01784 | -3798.39 4345.79
65.8254 42.8712 | 0.172061 0.490549 | -854.271 -2329.51
66.3187 42.8389 | 1.11651 -0.266147 | -2556.74 -4930.2
66.8032 42.7468 | 1.55023 -0.301707 | -392.468 2455.95
67.2787 42.6181 | 2.03044 1.33427 | 3604.04 7818.48
67.7484 42.4685 | 3.89563 4.20546 | -5346.42 -900.818
68.2023 42.2846 | 5.27899 4.95285 | -435.447 -47.7493
68.6398 42.0643 | 3.795 3.39081 | 8551.71 -550.132
69.0646 41.8087 | 0.575187 1.70333 | 738.902 -7226.56
69.467 41.5123 | 0.840481 5.00665 | 1172.02 2997.29


-53.7865 -39.9397 | 1.40597 -1.7072 | 769.077 -1635.42
-53.2918 -40.0175 | 1.68109 0.963108 | -1305.4 -335.992
-52.7938 -40.0583 | 1.51192 2.87202 | -269.556 5837.57
-52.2946 -40.0577 | 0.858053 3.14442 | -1037.42 -2128.51
-51.7965 -40.0361 | -0.331746 5.95315 | 1799.39 -3187.65
-51.298 -40.0055 | 0.259813 8.53058 | -926.888 803.961
-50.8012 -39.9659 | 2.93892 4.96812 | -4511.26 -72.2124
-50.3086 -39.921 | 3.36626 3.51492 | -2997.84 2588.55
-49.8191 -39.8758 | 1.2596 3.22973 | -3777.53 -9254.89
-49.3318 -39.847 | -0.392791 2.49819 | -651.905 -272.732
-48.8451 -39.8138 | 0.269924 2.85519 | 7297.76 6192.56
-48.3549 -39.7548 | -0.0260741 3.91315 | 4420.41 7815.7
-47.8625 -39.6733 | -2.2635 4.2928 | 3138.82 -4328.51
-47.3661 -39.6012 | -1.88609 3.0684 | -84.7001 -2068.29
-46.8667 -39.5513 | -1.10351 3.96441 | 409.414 3339
-46.3655 -39.5282 | -0.696203 2.88696 | -1862.48 1937.14
-45.8667 -39.5495 | -0.353698 1.15193 | -7356.42 -8747.78
-45.3803 -39.64 | -0.449158 3.40845 | 1249.23 -2538.33
-44.9054 -39.7846 | -0.520729 0.922938 | 5115.39 6513.08
-44.4372 -39.9577 | -0.507156 -1.49973 | 1020.29 -4610.47
-43.9789 -40.1628 | 1.05516 -0.518019 | 4708 -144.761
-43.5268 -40.3888 | 1.81373 -2.52001 | -1162.22 -28.9553
-43.0825 -40.6304 | -0.0340263 -5.05404 | 627.391 -5645.78
-42.6414 -40.8831 | -0.825987 -4.58022 | 8585.92 4453.41
-42.1904 -41.1263 | -0.17118 -0.614569 | 1671.28 1826.77
-41.7349 -41.364 | 1.2063 2.58496 | -3582.36 -8564.81
-41.2823 -41.608 | 2.84543 1.78152 | 193.149 7281.79
-40.8243 -41.8367 | 2.2614 0.328639 | 1294.95 4645.01
-40.3599 -42.0519 | 1.226 -1.22373 | 4479.53 -1293.36
-39.8941 -42.2714 | 0.611102 -1.7008 | -5375.71 -4776.2
-39.4408 -42.5123 | -0.256351 -1.8695 | -2559.65 -2368.05
-38.9993 -42.7717 | 0.713267 -2.65936 | -183.295 5517.1
-38.5638 -43.0365 | 1.37397 -1.8008 | -800.127 -496.746
-38.1356 -43.3117 | 2.71576 -0.701295 | -419.044 -3372.15
-37.7162 -43.5991 | 2.66129 -1.12948 | -6600.3 8858.99
-37.3068 -43.8871 | 1.57855 0.271694 | -5343.78 1090.66
-36.9082 -44.1823 | 1.11543 1.09446 | 1966.67 126.361
-36.5148 -44.4845 | 0.84588 1.35618 | 1244.88 1600.79
-36.1277 -44.7948 | -1.44241 -2.42624 | -5032.41 -8278.88
-35.7521 -45.1212 | -1.52207 -4.51425 | 617.426 -1763.34
-35.3689 -45.4418 | 0.135665 -0.979604 | 9012.08 3040.31
-34.957 -45.7317 | -1.37661 -3.042 | 1563.58 -3059.2
-34.5204 -45.9868 | -2.13529 -3.41398 | -3885.77 5174.26
-34.0629 -46.1942 | -1.66232 0.589834 | 2102.65 556.681
-33.5863 -46.3541 | -1.32532 0.996195 | -754.661 -958.326
-33.0978 -46.47 | -0.839025 -0.472305 | -4237.23 245.645
-32.6049 -46.5408 | 0.0447192 -0.27705 | -8161.68 -408.706
-32.1142 -46.5649 | 0.558836 -0.0341747 | -5679.8 2617.15
-31.6269 -46.5395 | 1.50561 -0.934788 | 11369.8 -1616.13
-31.1345 -46.4762 | 2.68282 -0.676439 | 12129.1 -1820.32
-30.6377 -46.3791 | 0.513158 0.682709 | 798.275 4756.24
-30.1481 -46.2399 | -0.497236 -0.158766 | -170.008 -869.586
-29.6699 -46.0657 | 1.45516 0.237905 | 687.569 -3059.15
-29.2066 -45.8584 | 0.698708 2.95851 | -8348.86 4884.35
-28.7705 -45.6084 | 0.626667 2.24902 | -6500.28 -6978.34
-28.3579 -45.3333 | -0.128069 2.30389 | 1812.88 -2177.67
-27.9602 -45.0364 | -0.532253 2.2962 | 9783.27 8112.14
-27.5744 -44.7116 | -0.0764346 1.15232 | -4651.25 -680.427
-27.2106 -44.3654 | 0.715129 -1.39336 | -5187.8 -5098.71
-26.8664 -44.0062 | 1.87361 -1.30325 | -1895.59 6342.03
-26.5316 -43.6352 | 4.13534 -0.350109 | 9437.95 -1387.06
-26.182 -43.2722 | 4.30157 0.673753 | 4298.54 -1319.07
-25.8195 -42.9194 | 2.65724 1.76954 | -8900.07 4401.85
-25.4583 -42.5692 | 2.18856 -1.75334 | -1901.25 -3878.45
-25.0844 -42.2383 | 1.28567 -1.44528 | 1971.69 -11723.5
-24.6894 -41.9395 | 1.43791 1.71186 | -908.276 6553.2
-24.2849 -41.648 | 2.82048 -1.91481 | 9495.14 11019.3
-23.8676 -41.3562 | 2.3843 -3.95809 | 5062.25 612.804
-23.4374 -41.0764 | 0.935387 -1.48621 | -7829.72 -3043.88
-23.0017 -40.8146 | 0.963253 2.46951 | 1196.02 -2527.1
-22.5533 -40.5758 | 0.350386 6.23445 | 4661.28 4220.46
-22.0904 -40.3572 | -1.10568 6.12726 | -717.011 482.047
-21.6155 -40.1673 | -0.645591 4.89097 | -4510.59 -3890.91
-21.1309 -40.019 | -0.461914 2.10478 | -5097.11 -2439.46
-20.6389 -39.9181 | -1.74402 -0.646653 | 1552.69 428.897
-20.1387 -39.8663 | -0.294044 -0.630153 | 3902.18 -4652.94
-19.6333 -39.867 | 0.221639 -1.20956 | -2195.2 -1466.71
-19.1307 -39.9053 | -0.690971 1.08836 | -2495.91 6720.44
-18.6325 -39.9606 | 0.922101 1.49804 | -3543.56 -1090.24
-18.1405 -40.038 | 3.24085 -0.333704 | -4043.75 -1985.82
-17.655 -40.1362 | 3.27586 -1.5607 | 2254.13 2185.32
-17.1705 -40.2433 | -0.436181 -2.44816 | 1145.06 -1852.36
-16.6862 -40.3566 | -1.70564 -0.128794 | -431.145 1193.32
-16.2011 -40.4667 | 1.72437 1.28727 | 3570.75 3632.1
-15.7123 -40.5688 | 3.19827 0.907344 | -625.099 -3757.41
-15.2236 -40.6745 | 2.14983 1.87706 | 1075.55 -2403.73
-14.7339 -40.7808 | 0.193307 0.699244 | -265.811 -472.745
-14.2422 -40.876 | -0.442063 -0.40606 | -2198.14 1802.63
-13.7484 -40.9462 | -0.706393 -0.921578 | 235.526 -121.454
-13.252 -40.984 | -4.10195 -3.14765 | -5738.49 931.534
-12.7592 -40.9816 | -5.05494 -1.74957 | -8147.08 635.733
-12.2738 -40.9367 | -3.67289 2.96761 | 5675.22 4888.36
-11.7886 -40.8541 | -3.69165 3.15479 | 10068.4 -3102.77
-11.2991 -40.7587 | -3.2117 3.11889 | -1848.88 -4657.07
-10.8122 -40.6588 | -2.19044 3.68318 | -9119.66 -3002.48
-10.3342 -40.5473 | -0.8856 1.8507 | 4801.51 1771.07
-9.85961 -40.4111 | -0.896654 2.70874 | 4565.22 891.418
-9.39242 -40.2433 | -1.15863 3.99086 | -8294.18 -909.955
-8.94496 -40.0403 | 0.975355 2.89959 | 1087.05 -1000.85
-8.51411 -39.8051 | 0.285941 5.6954 | 8119.61 4362.05


-97.1844 -17.2001 | -2.85485 -3.46711 | -1466.13 -4335.85
-96.6935 -17.2892 | 0.372371 0.877381 | 2065.6 10564.6
-96.2013 -17.3654 | 2.74437 3.6151 | -13634.1 -12996.7
-95.7174 -17.4475 | -2.03121 7.28753 | 9017.6 6892.48
-95.2254 -17.4978 | 1.45923 0.136316 | -1798.89 9231.11
-94.7312 -17.5098 | 2.44356 5.34558 | -207.665 -11498.2
-94.2347 -17.516 | 2.32278 -2.41028 | 21519 6413.22
-93.7255 -17.5028 | -0.0447374 -2.71818 | -24647.2 -7409.15
-93.2289 -17.4823 | 0.912611 -3.93003 | 21181.5 3017.44
-92.7206 -17.4388 | 2.90071 -1.87543 | 11695.1 -4987.94
-92.21 -17.364 | -2.11218 -4.37958 | -32630.7 403.576
-91.7329 -17.2271 | -1.61424 -1.15094 | 10715.3 15583.6
-91.275 -17.0138 | -3.8897 2.83762 | 10973.8 -2106.6
-90.8319 -16.7587 | -2.65816 1.57785 | -11511.9 -15319.4
-90.4189 -16.4753 | -0.0479903 2.00153 | 5159.3 14848.6
-90.0421 -16.1379 | 1.51013 -3.99082 | -18855.7 -11239.9
-89.7147 -15.7691 | 1.35281 -0.786047 | 7082.72 -1876.65
-89.4065 -15.3809 | 0.979833 1.22947 | 13471.6 18845.7
-89.1075 -14.9685 | -2.36498 2.6087 | -12161.8 -16409
-88.827 -14.5585 | 0.878156 1.0402 | 1777.27 -12845.8
-88.5526 -14.1531 | 1.92842 -2.43755 | 1540.85 13634.9
-88.2962 -13.7273 | -0.0800754 -1.41003 | -369.198 1597.91
-88.0597 -13.2874 | -3.3216 -0.49508 | 2543.85 -911.156
-87.8374 -12.8381 | -0.753395 -0.304728 | 5395.55 10947.4
-87.6297 -12.3732 | 0.366947 2.94007 | -5010.72 -2087.83
-87.4456 -11.9014 | 0.204134 -0.729674 | -6804.01 -13100.4
-87.279 -11.4334 | 1.29853 -1.44157 | 9960.14 3215.03
-87.11 -10.9621 | -0.403503 -3.87897 | -4106.09 15241
-86.9532 -10.479 | -2.96878 -0.301881 | -9238.5 -20955.5
-86.7981 -10.0089 | -1.63587 1.27217 | 15001 12667.3
-86.6133 -9.54166 | -0.319251 -2.11071 | -9062.82 -17972.1
-86.4181 -9.09064 | -1.26305 -1.55783 | 512.618 12704
-86.2125 -8.63719 | -0.442175 2.05089 | 3475.76 2039.75
-85.9889 -8.1902 | 1.61237 0.151465 | -6024.77 -13752.1
-85.7513 -7.75976 | 3.19584 -0.779081 | 4744.29 16242.8
-85.4954 -7.32922 | 1.60753 -3.72812 | -7642.77 -3804.22
-85.2182 -6.91503 | -1.46535 1.73459 | 15814.6 1686.23
-84.8937 -6.52854 | -1.96753 3.59363 | -9240.56 2175.29
-84.5449 -6.16849 | -0.0223186 -1.71613 | -6912.15 -14722.1
-84.1671 -5.85123 | 0.674174 -1.16375 | 25042.7 12699.8
-83.7524 -5.55598 | -2.06796 -2.10547 | -23920.9 6582.8
-83.3409 -5.27184 | -2.03803 1.49549 | -4368.03 -11656.6
-82.9084 -5.03368 | -1.49552 1.24285 | 23332.1 1016.07
-82.4383 -4.84461 | -4.19391 -2.80017 | -13337.2 15020
-81.9596 -4.68843 | -2.79617 2.8208 | 5816.12 -19841.8
-81.4612 -4.61302 | -0.404451 4.58283 | 7196.06 7063.24
-80.9532 -4.58846 | 0.932264 -0.171496 | -12743.9 -462.039
-80.4536 -4.61187 | 0.524611 0.199075 | -6099.32 -2122.71
-79.9622 -4.67912 | -1.16096 -3.66016 | 9942.88 5615.2
-79.4696 -4.77557 | -0.38557 -1.91379 | 1595.05 -14538.1
-78.9819 -4.91268 | -2.0157 -0.628596 | 5826.19 6614.48
-78.4924 -5.04919 | 1.27714 -1.29285 | -14256.6 3604.37
-78.0104 -5.17183 | -0.430781 0.649176 | -6640.19 18787.4
-77.5301 -5.27027 | -4.27289 -0.532483 | 11180.1 -25179.9
-77.047 -5.40422 | -1.86129 -1.50076 | 11098.6 4142.64
-76.558 -5.54176 | 1.49912 -2.7882 | -14721.6 2184.43
-76.0786 -5.67529 | 2.38682 -3.57568 | -14605.6 1703.19
-75.6064 -5.79532 | -1.48257 1.85782 | 13267.3 5771.64
-75.1212 -5.8888 | -3.29582 3.67789 | 2414.81 -9860.32
-74.6298 -5.97357 | 1.92808 -0.285529 | 3489.33 7659.49
-74.1308 -6.03203 | 2.73798 3.14109 | 14492.4 -10038.4
-73.622 -6.07939 | -0.563477 0.117108 | -20569.4 2921.72
-73.1252 -6.09529 | 1.26462 -0.849945 | -9386.54 7860.43
-72.6379 -6.06836 | 1.71085 4.11386 | -4206.76 -9525.2
-72.1556 -6.02168 | 1.0562 0.231962 | 8697.97 -3662.71
-71.6692 -5.94292 | 1.55639 2.79418 | 28052.6 19348.8
-71.1755 -5.80325 | -1.39556 -0.668834 | -18376.2 -16807
-70.7033 -5.63459 | 0.048641 1.17331 | -4803.02 13784.7
-70.2524 -5.41639 | 1.9612 0.717139 | 15801 -7787.41
-69.804 -5.18251 | 0.654511 -2.45108 | -21750 -6503.28
-69.3833 -4.92729 | -2.50663 5.11635 | 2197.71 5910.31
-68.9765 -4.64722 | 1.58232 2.13518 | 9052.67 1698.91
-68.5704 -4.35845 | 2.13389 1.00005 | -8544.94 -12317.5
-68.1718 -4.07402 | 0.939354 -3.90126 | -593.073 -1080.67
-67.782 -3.77865 | -1.03241 -1.24303 | 5058.61 16132.1
-67.4015 -3.45513 | -0.307148 -2.65426 | 15195.2 1268.3
-67.0174 -3.1257 | 1.66209 -0.641238 | -25883.2 -26314.6
-66.6572 -2.8009 | -1.60482 -3.39949 | 13131.9 27155.5
