-35.7767 -57.598 | 2.13856 -5.87821 | 11.3817 3570.73
46.0509 25.6192 | 1.72073 -0.340219 | -1424.91 -391.168
46.4995 25.843 | 1.54902 -0.0319266 | -3058.74 -2446.77
46.9339 26.087 | -1.59023 1.98476 | 1145.65 -5937.6
47.3585 26.3445 | -1.77639 0.79371 | 109.922 2041.34
47.7672 26.6286 | -0.414419 0.181019 | 3581.73 5795.56
48.1569 26.9455 | 0.295141 0.909473 | 1048.02 966.493
48.5251 27.2883 | 1.09773 0.674474 | -5109.74 -4156.99
48.8685 27.6493 | -0.0558767 2.83695 | -4061.58 -3361.99
49.1912 28.0237 | -0.0527607 4.87946 | 3053.44 276.135
49.5039 28.4086 | -4.23086 6.61596 | 3572.31 5273.05
49.8101 28.805 | -5.10568 5.21687 | 517.674 4628.21
50.1119 29.2086 | -1.84477 2.63751 | -767.65 -4289.51
50.4168 29.6065 | -0.912722 1.44119 | -5261.61 -3718.89
50.7284 29.9939 | -1.02253 0.303712 | 8304.31 536.453
51.0612 30.3681 | -0.527409 -1.10799 | 796.025 4181.31
51.4054 30.7351 | 0.754357 0.686481 | -6348.07 -4372.63
51.7538 31.0911 | 2.63735 2.53434 | -4566.97 3289.09
52.1112 31.4367 | 0.509987 2.97708 | 6769.67 -722.862
52.4963 31.7551 | -0.732609 3.60341 | -1717.69 312.827
52.9058 32.0387 | 0.127733 1.94601 | -5434.34 -6810.39
53.3368 32.2761 | 0.92437 0.00936101 | -4106.75 1742.15
53.7855 32.4722 | 0.734771 0.891488 | 2357.21 5959.18
54.2539 32.6241 | 0.0355521 1.2747 | 5582.41 -3573.09
54.7422 32.7125 | 0.868484 3.29529 | 2852.68 -2248.05
55.2408 32.7392 | 1.04525 3.74252 | 2844.49 2844.13
55.7422 32.7191 | 0.797602 2.39728 | -1668.62 3350.15
56.239 32.6572 | 2.12892 3.13767 | -1957.79 -4565.41
56.7259 32.5458 | 2.47315 6.12797 | -3095.03 -563.246
57.2013 32.3971 | 1.88335 6.57738 | 5337.56 5852.6
57.6725 32.2276 | 0.187853 2.84443 | 6091.46 -5157.7
58.1369 32.0263 | -1.82317 -0.092001 | -2400.83 -4020.42
58.5869 31.7955 | -0.88699 0.437221 | -7194.64 4973.51
59.0236 31.5532 | 0.517807 2.62475 | -1009.6 3911.95
59.4554 31.3087 | -0.757637 0.526718 | -1744.35 -1379.11
59.8844 31.062 | -1.5225 -0.24293 | -1042.51 3499.79
60.3149 30.8213 | -1.38883 1.3661 | 1981.12 -631.53
60.7494 30.5838 | -1.46379 0.713547 | 3208.79 -7901.57
61.1889 30.3457 | -0.718698 1.9004 | 2621.13 6404.21
61.638 30.1257 | 0.67293 1.96206 | -1551.26 1818.12
62.0912 29.9165 | 0.563302 -0.161052 | -704.68 -8766.95
62.546 29.7048 | 1.58182 3.25077 | 6138.77 -1995.84
63.0124 29.5078 | 1.90318 2.07601 | -884.035 867.285
63.4906 29.3444 | 1.26679 -0.36868 | -3698.96 6203.61
63.9791 29.2324 | -1.39083 -1.53451 | -1508.31 4295.63
64.4744 29.1703 | -3.54675 -1.7865 | -1137.73 -9716.69
64.9716 29.1401 | -2.6382 -3.69609 | -3292.65 343.936
65.466 29.1615 | 1.8898 -3.46252 | -3807.94 4762.76
65.9497 29.2506 | 3.71964 -0.918624 | 805.236 -4057.59
66.4183 29.3979 | 0.308818 3.29378 | 195.744 -2961.14
66.8633 29.6047 | -0.77459 1.37494 | 445.971 5660.8
67.2749 29.8772 | 0.0279041 -2.21819 | 4959.29 2295.16
67.6542 30.1996 | -0.647637 -0.309961 | -4101.98 1221.66
68.0007 30.5558 | 0.874004 1.06388 | 2657.36 -9483.77
68.3311 30.9223 | 2.70621 1.70475 | 2670.02 -537.857
68.6438 31.3039 | 1.00512 4.24629 | -4602.51 1489.01
68.9274 31.7055 | -0.49173 2.45397 | -1606.74 -4755.26
69.187 32.1191 | -0.711565 -0.34167 | 2808.99 -684.218
69.4288 32.5437 | 0.122101 -1.49671 | -656.439 3976.12
69.6511 32.9817 | 0.577908 -0.850617 | 3584.02 135.671
69.8614 33.4279 | 3.73625 -0.342834 | -2284.62 5549.6
70.0577 33.8838 | 4.93045 0.0678941 | 3715.12 1492.34


32.0195 -33.2236 | -3.96641 -0.383925 | 1228.25 1323.03
32.3616 -33.5884 | -3.75078 -2.03636 | -540.737 -1841.7
32.693 -33.9644 | -1.67224 -1.81909 | 128.583 -5358.86
33.0176 -34.3503 | -0.498051 -2.84371 | -588.248 503.283
33.3467 -34.7325 | -0.384363 -2.7619 | 1828.77 -260.467
33.6939 -35.0992 | -1.79406 -2.68725 | 2073.58 1283.32
34.0677 -35.4386 | -1.88402 -2.08691 | -871.626 5828.37
34.4675 -35.742 | 0.924554 1.98842 | 2447.04 5516.15
34.8872 -36.0152 | 2.09858 3.75326 | -5468.23 -5972.57
35.308 -36.2845 | -0.196414 -1.06163 | -3402.2 -2245.75
35.7304 -36.5506 | 0.809506 -1.45138 | 7602.13 -1572.82
36.1665 -36.8043 | 0.519847 -1.74474 | 3415.21 1150.58
36.6153 -37.0404 | 1.32601 -1.58892 | -455.517 -3805.43
37.0714 -37.2634 | 2.38765 -1.78453 | -4769.64 1006.76
37.5335 -37.4636 | 0.676703 -5.08773 | -5332.93 7770.32
38.003 -37.6283 | -0.924017 -3.88419 | -1624.92 -922.447
38.4794 -37.7667 | -1.13083 -2.40371 | 3215.77 -636.071
38.9643 -37.884 | -0.720374 -4.21956 | 6089.28 -4902.12
39.4574 -37.9861 | 0.284526 -2.4259 | -2925.89 -1323.86
39.9526 -38.0646 | -0.713157 -1.2785 | -9717.55 3558.84
40.4449 -38.1046 | -0.955855 -3.37862 | -623.393 1386.67
40.9375 -38.1031 | 0.528189 -2.09943 | 3432.28 -1413.74
41.4308 -38.0649 | 0.42558 -0.11971 | 1862.52 -2008.97
41.9216 -37.9911 | 0.344385 0.532406 | -32.8705 6150.17
42.4053 -37.8759 | 1.16017 1.68873 | -2150.11 -2096.7
42.8825 -37.7391 | 2.60141 0.20766 | 4343.17 363.348
43.3604 -37.5932 | 2.17097 -0.0999263 | 5176.8 -1034.14
43.8426 -37.4486 | 1.22563 1.71697 | 889.017 -4257.73
44.3264 -37.3075 | 2.64719 1.89708 | -5.46298 2514.57
44.8073 -37.1547 | 2.45983 2.16597 | -1162.79 7438.23
45.2838 -36.9839 | 0.431963 2.97806 | 5152.51 -1016.16
45.7649 -36.8154 | 0.0931877 2.12889 | 2252.26 -2789.32
46.2518 -36.6614 | 0.982951 1.51429 | -4310.78 1674.33
46.7402 -36.5224 | 2.04437 3.40194 | -3531.07 -566.103
47.2315 -36.4096 | 2.00744 2.72598 | -3777.55 -5121.9
47.7262 -36.3367 | 0.255407 2.26729 | -2244.32 -5505.2
48.223 -36.2998 | 0.331555 5.31446 | 4067.78 6519.5
48.7229 -36.2737 | 1.76465 4.5095 | -100.365 5612.52
49.223 -36.2577 | 2.0947 2.19899 | -6657.36 -437.406
49.718 -36.2727 | 1.98322 -0.839841 | -2337.05 -320.151
50.2059 -36.3364 | 1.75295 -2.06464 | -3057.9 -2750.93
50.6796 -36.4607 | 2.35052 -1.01291 | -1412.76 1933.11
51.1349 -36.6389 | 2.229 -0.257228 | 5261.3 -2530.02
51.5734 -36.8659 | 0.864748 0.638322 | 6984.99 -1328.35
51.9964 -37.1314 | -0.271629 0.169963 | 2062.9 175.444
52.3987 -37.4295 | 2.07428 1.44585 | -3833.99 4890.09
52.7719 -37.7566 | 2.11614 -0.199934 | -5274.46 -239.859
53.1099 -38.1162 | -2.1218 -2.82359 | 6812.45 845.228
53.422 -38.5021 | -2.75418 -2.57279 | 2711.42 -5549.94
53.6994 -38.9196 | -2.87505 -2.57544 | -3865.5 -7484.3
53.935 -39.3665 | -3.87088 -2.25747 | 1540.07 815.889
54.1455 -39.8263 | -1.00796 -0.0762137 | 347.669 4859.61
54.3421 -40.2887 | -0.195231 0.599044 | 1097.24 3117.97
54.5297 -40.7522 | -1.05612 0.928928 | -5141.98 983.696
54.7047 -41.2184 | -4.21758 0.469371 | 1826.63 -2377.48
54.8817 -41.6863 | -6.7465 -0.978146 | 3583.44 -3551.4
55.0708 -42.1527 | -5.10121 -2.77539 | -3110.92 2228.27
55.2722 -42.6122 | -3.87429 -2.52819 | 591.565 -126.423
55.4956 -43.0613 | -1.70367 -1.33155 | -599.334 -848.268
55.748 -43.4949 | 1.47558 -0.208559 | 4067.06 3697.12
56.0381 -43.9038 | 1.3352 -0.097429 | 1566.81 -848.688
56.3572 -44.2918 | -1.3983 -1.146 | -4362.67 -1256.04
56.6935 -44.6636 | -3.40547 -0.349333 | 2048.75 2349.35
57.0498 -45.0163 | -1.79191 1.98234 | 1509.18 -2814.08
57.4212 -45.3564 | 2.57901 3.63275 | -2757.9 -5625.69
57.8034 -45.6864 | 0.900131 0.813106 | -627.865 1065.64
58.2062 -45.9889 | -1.4599 -1.06458 | -780.469 5757.63
58.6365 -46.2466 | -0.961283 -1.02766 | 7141.42 2113.28
59.0958 -46.4586 | 0.0950917 0.151328 | 5256.52 -6983.48
59.5744 -46.6406 | 1.38722 1.85136 | 979.439 2582.15
60.0656 -46.7886 | 2.17282 1.95232 | 2020.9 5109.8
60.5644 -46.9086 | 2.07565 -0.347311 | -7496.5 -6388.66
61.0595 -47.0253 | 2.37915 0.295762 | -1753.08 -570.402
61.5545 -47.1344 | 0.936697 -0.638171 | -839.53 338.472
62.0516 -47.2275 | 0.907769 0.0772385 | -2035.21 3282.45
62.5518 -47.2957 | 0.539558 -1.1578 | 8441.24 751.372
63.0602 -47.342 | -0.45289 -4.23003 | 3253.48 1173.66
63.5723 -47.3736 | -0.720628 -5.29925 | -5022.42 1129.54
64.0805 -47.4024 | 0.543127 -2.82564 | -5898.59 1924.67
64.582 -47.4437 | 1.57629 -1.55651 | -7899.33 -5504.83
65.0736 -47.5192 | 0.235239 -1.47435 | 1263.18 640.24
65.5595 -47.6257 | -0.813568 -0.117015 | 2423.88 4847.32
66.0391 -47.7618 | -0.736345 1.47573 | -197.034 -5850.24
66.5051 -47.9454 | -0.715816 1.3137 | 5394.91 -7464.02
66.9582 -48.173 | 0.297608 1.84691 | 2376.78 3346.02
67.4009 -48.423 | -0.340038 1.0299 | -3640.49 -2485.6
67.8317 -48.6902 | -1.73262 -1.17632 | -523.575 4415.56
68.259 -48.9578 | -0.784724 0.890008 | -1640.06 2051.07
68.6863 -49.2215 | -0.665256 1.22023 | 5148.7 5754.84
69.117 -49.4807 | -1.85461 -1.13387 | -1654.32 1157.56
69.5352 -49.7578 | -2.50756 1.49683 | -5138.47 -8767.73
69.9244 -50.075 | -1.67301 5.56197 | -1149.05 -1377.5
70.2894 -50.4197 | -1.87746 3.22722 | 2330.93 6709.22
70.6416 -50.7754 | -2.29751 -0.611874 | 2922.42 -3566.85
70.9797 -51.1487 | 0.121357 -0.3242 | -1203.12 -4427.68
71.2989 -51.5406 | -0.00189264 1.36283 | -2096.66 3096.27
71.6039 -51.9398 | -1.39409 2.08873 | -1487.24 6434.18
71.9012 -52.3387 | -0.301579 1.64836 | -842.596 2375.75
72.1923 -52.7399 | 0.779373 1.07552 | 3689.62 -3089.27
72.4772 -53.1488 | 2.44864 1.53677 | -1881.67 -2320.57


29.646 -49.9017 | -1.29154 -0.305367 | 4161.28 -468.034
30.0489 -50.2035 | 0.92602 0.196335 | -1084.6 -582.212
30.4507 -50.5054 | 1.78854 0.212352 | -2958.16 1082.6
30.85 -50.8058 | 1.80529 -0.531694 | -4906.88 2064.77
31.2481 -51.1009 | 1.37675 -0.412942 | 153.244 1391.05
31.6524 -51.3857 | 0.33925 -0.548457 | 680.565 -1155.37
32.0653 -51.6582 | 0.795186 1.12737 | -3316.61 68.832
32.4863 -51.9131 | 0.751624 0.972036 | -3349.97 2561.32
32.9182 -52.1412 | 1.73502 -0.248263 | -5132.68 -1274.97
33.3615 -52.338 | 2.12994 0.199584 | 1766.68 388.288
33.8225 -52.4913 | 0.774182 -1.33188 | 4163.23 2359.03
34.2997 -52.5966 | 2.07152 0.61364 | -497.815 -5637.06
34.7847 -52.6679 | 3.10499 2.48364 | 4981.58 738.91
35.2773 -52.7017 | 1.87943 0.190617 | 803.6 -15.8483
35.7718 -52.7025 | -0.218898 0.0264166 | -5985.56 -950.185
36.2623 -52.6772 | -2.15905 2.31122 | 4573.71 -3615.53
36.7548 -52.6317 | -2.71294 2.02602 | 8642.05 2468.67
37.2507 -52.5572 | -2.64916 0.472316 | 2228.34 3243.26
37.7438 -52.4527 | -1.33992 -0.045519 | -4104.67 -2935.16
38.2294 -52.3288 | 0.747835 -1.09898 | -354.106 -3399.69
38.7092 -52.1872 | 0.839292 -0.670979 | 1469.07 8320.72
39.1822 -52.0167 | 0.0847716 -1.12701 | 269.331 -888.159
39.6518 -51.8363 | -0.362118 -1.14921 | -256.186 -3722.6
40.1224 -51.6609 | -0.631405 1.57236 | 1079.53 2374.91
40.5965 -51.4916 | 0.00594264 2.4616 | 2359.03 -2204.29
41.0767 -51.3379 | 1.62143 1.35242 | -3809.37 1777.64
41.559 -51.1999 | 2.47821 3.25185 | -3872.72 -4222.9
42.0442 -51.0884 | 2.51468 2.04173 | -950.833 -122.056
42.5333 -51.0008 | 0.970112 2.07106 | 1421.25 2105.53
43.0269 -50.9345 | -0.717572 4.28513 | 1281.09 -4711.06
43.5237 -50.8936 | -1.39619 3.01331 | -1885.64 4588.02
44.0198 -50.8626 | -0.689195 1.20194 | -3786.16 2112.55
44.5137 -50.8439 | 0.831759 0.889993 | -646.434 -915.369
45.0073 -50.8479 | 1.34468 -0.391103 | 1606.89 3936.81
45.5009 -50.8802 | 0.72046 0.769349 | 2257.19 -4642.34
45.991 -50.9603 | -1.20811 1.92208 | 745.02 -1972.63
46.4721 -51.0874 | -2.49695 1.33182 | -936.489 3866.45
46.94 -51.2513 | -1.95244 2.41606 | -4321.8 1523.71
47.3887 -51.4534 | -2.98254 2.39751 | -3269.39 998.424
47.8163 -51.6925 | -4.7032 1.02506 | 5268.03 -223.102
48.2285 -51.9649 | -5.31471 0.946332 | 7533.84 -7492
48.6253 -52.2725 | -3.65297 1.66686 | 2818.02 322.385
49.0043 -52.6052 | -2.26187 0.355175 | -3007.74 3376.35
49.3593 -52.9596 | -1.73905 -0.0917746 | -2518 -3243.81
49.6884 -53.3386 | -1.98075 0.137162 | 2899.33 -370.573
50.0009 -53.7337 | -0.128964 2.26145 | 1442.37 -712.572
50.2995 -54.1412 | 1.92174 3.73754 | 1923.41 491.885
50.5848 -54.5595 | 0.877366 1.50183 | -224.895 -5942.85
50.8524 -54.9938 | -0.0926947 -0.109847 | -939.074 -2102.54
51.1053 -55.4383 | 1.11379 -0.832831 | 2089.17 3077.47
51.3528 -55.8848 | 1.76018 -1.04327 | -2083.42 -1154.56
51.5931 -56.3343 | 1.88738 -0.104055 | -2540.3 3181.9
51.8312 -56.7813 | 2.28751 0.839626 | -1614.77 2511.79
52.0757 -57.2214 | 2.80875 2.42058 | -2820.2 1019.52
52.3356 -57.6495 | 2.89771 3.60845 | 7061.56 9237.44
52.6256 -58.0541 | 3.47045 4.28406 | -3851.98 -2846.19
52.9249 -58.4514 | 3.96501 3.57837 | -10077.2 -7021
53.2274 -58.846 | 3.55808 1.40932 | 7900.8 3254.52
53.5656 -59.2126 | 2.30556 1.46597 | 4556.07 2226.7
53.9413 -59.5425 | 1.2334 2.55912 | -7555.08 -3994.64
54.3406 -59.84 | 1.88232 2.80992 | 4147.49 4438.52
54.7723 -60.0893 | 1.95472 2.14822 | 644.987 -3013.96
55.2284 -60.2941 | 1.41972 1.39639 | 358.77 2519.31
55.7034 -60.4502 | -0.480894 1.21544 | 804.027 538.782
56.1908 -60.5649 | -0.361239 1.54859 | -1058.49 -4287.3
56.6846 -60.6496 | 1.89203 1.13967 | 2732.17 5214.3
57.185 -60.6992 | 1.32921 -0.903388 | 2647.19 -1827.82
57.6893 -60.7307 | 0.500076 -1.90758 | 876.846 -10141.5
58.1959 -60.7545 | 0.10605 0.558533 | 3318.07 3789.18
58.7055 -60.7413 | -0.544064 2.08946 | 4085.03 9544.88
59.2149 -60.6747 | -0.692826 1.87111 | 2342.22 -405.812
59.7197 -60.5714 | -3.19776 0.897345 | -6436.21 392.433
60.2135 -60.4416 | -4.02337 0.869193 | -7236.85 -1961.83
60.6976 -60.2991 | -2.02279 0.35414 | 790.216 -2210.65
61.1803 -60.155 | -1.39121 0.0118516 | -791.565 4750.61
61.6633 -60.0123 | -1.14525 0.951658 | -1080.97 -4199.46
62.1512 -59.8934 | -0.173519 -0.22347 | 1640.03 -6488.35
62.6466 -59.806 | 0.371703 1.3461 | 3840.15 7273.71
63.1484 -59.7319 | 1.48037 0.188324 | 5146.21 1249.34
63.6568 -59.6797 | 0.606515 -2.55606 | -1701.88 -5940.8
64.1658 -59.6624 | -0.144631 -0.901749 | -7384.95 582.456
64.6692 -59.6719 | 0.469994 0.582691 | -5496.77 2447.68
65.1671 -59.703 | 0.953861 3.33533 | 528.257 1870.92
65.6628 -59.7595 | 0.468571 3.22258 | 7114.34 4876.89
66.157 -59.8526 | -1.03663 2.63724 | 757.252 -5312.39
66.6344 -60.014 | 0.548973 2.00248 | -2696.07 -6597.47
67.0773 -60.2547 | 3.1608 1.30541 | 1647.18 3040.91
67.4779 -60.5597 | 1.33875 0.368159 | -4669.49 928.906
67.82 -60.9247 | -0.424063 0.612615 | -4643.21 -1361.52
68.0968 -61.34 | 0.970767 0.655315 | -1064.32 588.847
68.3199 -61.7866 | 1.03106 -0.733126 | 5472.48 365.976
68.5084 -62.2511 | -0.636183 -1.86854 | 3877.64 -2750.31
68.6646 -62.7301 | -2.05845 -1.4875 | -4029.5 1469.86
68.7786 -63.2186 | -3.35323 -0.542225 | -1431.59 5901.88
68.8548 -63.7095 | -2.28028 0.336108 | 917.205 4497.21
68.9008 -64.2007 | -1.49483 0.433996 | 1934.27 -3329.66
68.9198 -64.6959 | 0.351434 -0.108514 | -449.215 -3893.46
68.9097 -65.1938 | 0.993417 -0.560931 | -1694.04 3626.7
68.8713 -65.6886 | 0.0807572 0.203961 | -2368.19 -1015.57
68.8134 -66.1822 | 0.498148 1.95175 | -1422.74 -798.003


-34.8097 -52.441 | -0.334743 2.99614 | 1200.81 847.87
-34.3427 -52.2585 | -0.942006 3.33191 | -422.88 827.241
-33.8901 -52.0431 | -0.992312 1.86503 | -1324.5 -1296.05
-33.4525 -51.8 | -1.00589 0.450845 | 4457.02 545.313
-33.0272 -51.5308 | -1.23802 0.898383 | -903.246 4629.48
-32.6197 -51.2333 | -0.946508 1.63158 | -2166.65 -3918.91
-32.2276 -50.9213 | -0.852009 1.08146 | -2690.15 -6315.27
-31.8493 -50.6008 | -2.28357 0.608744 | -6158.39 -321.885
-31.4884 -50.2664 | -3.02085 -0.695833 | 1881.64 1649.23
-31.1348 -49.9226 | -2.83356 -1.03054 | 5025.13 -1495.15
-30.7805 -49.5766 | -2.88642 -0.367293 | -1138.89 599.991
-30.4319 -49.2249 | -1.9352 -1.50425 | -1363.77 701.018
-30.0907 -48.8668 | -1.64769 -1.28463 | -321.422 -3169.29
-29.7542 -48.5069 | -1.41579 0.754541 | -677.649 31.9901
-29.4231 -48.1427 | 0.943502 1.23135 | -2010.73 2696.09
-29.0965 -47.7734 | 2.22066 1.09679 | 2105.59 1260.08
-28.7631 -47.4072 | 0.83077 1.73881 | 4227.76 1920.34
-28.4143 -47.051 | -0.94725 1.52394 | -98.9049 -59.0175
-28.0498 -46.7098 | -2.04058 0.995297 | 1636.83 573.32
-27.6673 -46.3866 | -1.27165 0.38484 | 793.627 2479.06
-27.2671 -46.0827 | 1.03691 -1.75483 | 1102.31 -2107.9
-26.8478 -45.8054 | 1.33725 -2.96063 | 2349.91 -1671.42
-26.412 -45.5536 | 0.0489135 -3.18171 | -2351.07 -25.7893
-25.9692 -45.318 | -0.161181 -3.25671 | -4202.5 2479.31
-25.5245 -45.0914 | 0.954414 -2.3129 | -3752.22 169.289
-25.0754 -44.8808 | 1.8006 -1.40269 | -1974.33 -4314.35
-24.6168 -44.6988 | 1.56762 -1.67076 | 1830.91 907.138
-24.1468 -44.5439 | 0.457733 -2.83082 | 2806.97 3127.37
-23.6656 -44.4146 | -1.72767 -0.422988 | 5209.2 1596.33
-23.1727 -44.317 | -2.75137 3.23667 | 1016.01 118.346
-22.6728 -44.2591 | -1.48151 3.59042 | -4152.58 -2273.8
-22.1728 -44.2486 | 0.224595 3.51824 | -826.845 -2803.12
-21.6751 -44.2845 | 0.453912 0.96186 | -2210.94 2584.64
-21.1829 -44.3537 | -0.71759 -1.46934 | -682.838 2867.26
-20.6963 -44.4517 | -1.42759 -0.646597 | 3382.56 -1938.37
-20.2149 -44.5838 | -1.51311 -1.22151 | 1900.5 -4017.96
-19.7408 -44.7495 | -0.892546 -1.01037 | 3245.44 -801.233
-19.2712 -44.9354 | -0.982264 -0.586126 | 1112.88 2471.16
-18.8043 -45.1299 | -1.74493 -0.335283 | -405.523 -1801.21
-18.34 -45.3322 | -1.56076 1.50796 | 3076.94 -398.8
-17.8739 -45.536 | -0.923173 1.84752 | 929.132 1800.4
-17.4057 -45.7368 | -0.835895 0.418043 | 578.883 -4217.96
-16.9363 -45.9382 | -0.438511 2.02848 | 272.086 2842.6
-16.4639 -46.1292 | -0.964299 2.95738 | -5155.71 4277.26
-15.9924 -46.3077 | -2.33223 0.315852 | -7127.02 -1455.76
-15.5248 -46.4809 | -2.21984 -0.346188 | -2875.66 1851.33
-15.0561 -46.6429 | -1.87313 -1.6998 | 3743.95 1513.08
-14.5809 -46.7915 | -1.68361 -4.08726 | 2617.79 -3324.72
-14.1009 -46.9335 | -1.06716 -3.43039 | -797.605 -3188.84
-13.6175 -47.0664 | -1.10372 -2.12653 | 1491.59 1447.12
-13.1273 -47.176 | -1.92833 -2.89027 | 737.428 1496.52
-12.6307 -47.2546 | -1.8682 -4.33791 | 780.744 -1.89895
-12.1297 -47.3008 | -1.03713 -3.32098 | -2151.57 834.845
-11.6287 -47.3136 | -1.02364 -1.53542 | -3699.13 -1502.43
-11.1304 -47.2951 | -1.52012 -1.91203 | 1826.03 -596.307
-10.6333 -47.2421 | -1.039 -3.22262 | 3275.05 1786.66
-10.139 -47.1492 | -0.050448 -3.26909 | 4510.82 1566.6
-9.64982 -47.0165 | -0.381996 -0.897196 | 2617.05 -1819.02
-9.17078 -46.8462 | -1.5543 0.366769 | -2679 1040.94
-8.71222 -46.6302 | -2.41688 1.33098 | -3172.71 5232.57
-8.28057 -46.3654 | -1.96467 0.930927 | -1534.73 1181.47
-7.87106 -46.0673 | -1.01433 -0.116457 | 2018.92 -1545.34
-7.47187 -45.7542 | -0.780741 -1.19749 | 2606.95 720.587
-7.07574 -45.4342 | -0.149595 -3.12237 | 640.154 -517.569
-6.67985 -45.1134 | 1.04461 -5.25436 | 964.878 -1878.16
-6.28299 -44.7954 | 0.196845 -4.04204 | -5137.23 -1577.16
-5.89058 -44.4783 | -0.351763 -1.90863 | -3632.37 -2534.68
-5.50037 -44.1644 | -0.394386 -1.39702 | 633.462 -539.189
-5.10718 -43.8549 | -1.23543 -0.450257 | 1604.69 -161.624
-4.70959 -43.5496 | -0.891178 -0.535691 | -266.849 3555.83
-4.30971 -43.2453 | -0.00623531 -0.644228 | -4374.96 2662.83
-3.90504 -42.9499 | 0.354225 0.781615 | -899.984 -3167.38
-3.48194 -42.6862 | 1.03497 1.01869 | 3458.53 -8147.84
-3.03383 -42.4703 | 1.19481 0.291126 | -3074.87 -261.826
-2.57313 -42.2872 | 1.65438 -0.225136 | -1795.1 9053.65
-2.10445 -42.1207 | 2.68437 -0.577547 | 6766.97 -504.658
-1.61985 -41.9885 | 2.64001 0.929494 | 5516.87 -3352.29
-1.12154 -41.8999 | 2.17079 1.86035 | -1629.59 2573.51
-0.619092 -41.8481 | 1.81111 -0.0190299 | -6459.76 -168.972
-0.119059 -41.837 | 1.60861 -1.41529 | -2333.31 -2875.43
0.377482 -41.8711 | 0.688321 -0.045373 | -171.879 1006.37
0.869418 -41.9422 | -0.736601 0.389877 | -1173.4 2071.04
1.35494 -42.0446 | -1.24825 -2.10482 | 1583.41 -1951.8
1.83433 -42.1791 | -0.575656 -3.37602 | 3247.88 -166.961
2.30881 -42.3389 | -0.209584 -1.9439 | 3229.33 185.883
2.77827 -42.52 | -2.3585 -1.81424 | -1343.83 -3303.39
3.23937 -42.7218 | -4.44435 -2.80896 | -2279.44 -900.958
3.69534 -42.9316 | -3.7186 -2.85446 | -58.4847 3359.79
4.15415 -43.1305 | -1.78801 -0.913321 | -2070.77 4798.77
4.6178 -43.3104 | -0.802951 0.600243 | -521.451 -231.657
5.08575 -43.4779 | 0.0319493 1.20171 | 819.399 -3818.06
5.55795 -43.6385 | 0.706782 1.24107 | 2560.74 -578.623
6.03713 -43.7845 | 1.25063 1.99236 | 2090.57 606.158
6.52362 -43.9086 | 1.47603 3.68025 | -3497.4 921.698
7.01325 -44.0072 | 0.571749 1.13664 | -3069.16 68.1885
7.50501 -44.0781 | 0.595392 -1.85914 | -616.921 922.826
7.99923 -44.1184 | 1.10787 -2.04031 | -502.857 1337.31
8.49426 -44.1295 | 0.99464 -2.60575 | -1613.96 -6426.86
8.98792 -44.1198 | 0.518083 -3.17116 | -1515.88 3841.11
9.47837 -44.0736 | 0.0911961 -1.22471 | 7721.07 -331.175


-60.9778 -1.44902 | -0.425017 -5.19172 | -4607.32 -2095.03
-60.4862 -1.38299 | -0.194508 -2.26253 | 4584.18 3416.43
-59.9914 -1.31204 | 0.798404 -0.723273 | 3230.4 -541.165
-59.4932 -1.24627 | -0.974555 0.199685 | -1955 2967.76
-58.9944 -1.19218 | -3.16659 0.156928 | 466.549 -5005
-58.4932 -1.16856 | -3.14446 -0.325242 | 964.343 -2238.22
-57.9905 -1.17439 | -0.599263 -0.708321 | 1093.4 5603.82
-57.4875 -1.19988 | 0.659338 -2.15133 | 374.027 -1343.27
-56.9865 -1.25779 | -1.55123 -1.79152 | 3017.98 -823.86
-56.4896 -1.3562 | -2.88599 -2.20133 | -387.923 -5132.97
-56.004 -1.50208 | -2.53128 -4.10812 | -4791.06 425.841
-55.5336 -1.68377 | -3.12048 -3.24864 | 1189.41 2824.29
-55.0731 -1.88898 | -2.72507 -1.11078 | 1590.19 -2629
-54.621 -2.11757 | -1.70206 -1.98042 | 4095.55 -2665.92
-54.1736 -2.36388 | -0.603611 -4.58529 | 5040.31 937.565
-53.7284 -2.62035 | -0.245187 -3.98947 | -505.893 2580.6
-53.2923 -2.88925 | -1.23287 -0.532535 | -5817.85 2378.74
-52.876 -3.17998 | -1.51444 -0.395965 | -2842.3 -2512.15
-52.4849 -3.50178 | -0.554158 -1.06292 | -2197.14 -3655.71
-52.1188 -3.85192 | -0.158124 0.65971 | 1350.35 2535.76
-51.7678 -4.2154 | 0.549191 1.70994 | -3239.42 5678.39
-51.4303 -4.58475 | -0.00395109 -0.0316646 | -1973.65 3740.68
-51.1055 -4.96073 | -1.13146 -0.148954 | -98.6965 -3263.53
-50.7933 -5.34865 | -0.237761 2.95872 | 699.699 -277.549
-50.4902 -5.7439 | -2.42415 2.34451 | 366.432 5268.57
-50.1943 -6.14125 | -2.56871 1.09433 | -4246.64 -3284.71
-49.9115 -6.54791 | -0.570253 -0.0816173 | -1631.83 -3488.28
-49.6303 -6.95737 | -2.27167 -2.35615 | 3954.78 1898.21
-49.3296 -7.35359 | -2.57272 -1.57092 | 1332.84 781.387
-49.0032 -7.73024 | -1.27346 0.654099 | 2185.98 -5961.49
-48.6491 -8.08676 | -3.88926 -1.16432 | 3198.15 2642.25
